,aapl,crm,Ratio,Spread
72,163.22000122070312,203.0,1.2437201230350874,-22.71405036280196
73,161.52999877929688,198.9499969482422,1.2316597440211297,-20.542260187048146
74,163.17999267578125,201.4199981689453,1.2343424881084675,-21.17851270669836
75,161.67999267578125,202.1199951171875,1.2501237275690695,-23.545560095211943
76,161.05990600585938,199.80999755859375,1.2405942764633469,-21.924706374017962
77,161.0500946044922,198.9199981689453,1.2351436281826116,-21.04561105168209
78,160.36000061035156,197.60000610351562,1.232227521522971,-20.492566650759574
79,159.30999755859375,196.11000061035156,1.2309961936834686,-20.1694998574083
80,156.731201171875,192.41000366210938,1.2276432658173033,-19.335492010399253
81,156.5399932861328,190.84500122070312,1.2191453264717191,-17.982991695732938
82,160.8759002685547,195.25,1.213668421895782,-17.569206712348393
83,160.99000549316406,195.9499969482422,1.2171562846276354,-18.142390883975697
84,159.15150451660156,194.36000061035156,1.2212262849835471,-18.595643787696975
85,158.4499969482422,193.75999450683594,1.2228463126454194,-18.775270017972833
86,157.2899932861328,192.1300048828125,1.2215017679688038,-18.434470137706615
87,161.3300018310547,203.84500122070312,1.2635281652954438,-25.659534459922487
88,161.11000061035156,203.25999450683594,1.2616224550729482,-25.319029833944217
89,162.00999450683594,203.91000366210938,1.2586260760196835,-24.968815508300413
90,162.2799072265625,204.5800018310547,1.2606613186279192,-25.33884159840905
91,162.33999633789062,203.34300231933594,1.2525748854650867,-24.035061033693598
92,163.19500732421875,203.9600067138672,1.249793177242615,-23.701834467428075
93,162.97999572753906,203.16000366210938,1.2465333721185086,-23.140788200275825
94,158.1199951171875,199.36929321289062,1.2608733833132997,-24.751321855860898
95,156.67909240722656,197.85000610351562,1.262772224830619,-24.833406411171627
96,157.2100067138672,199.22000122070312,1.2672221405301316,-25.613360909271382
97,156.8300018310547,199.05999755859375,1.269272430239664,-25.875682118627243
98,158.22999572753906,200.02000427246094,1.2641092692493106,-25.27978187148675
99,158.00999450683594,200.69000244140625,1.2701095463472336,-26.19428212832098
100,158.52000427246094,200.2100067138672,1.2629952139652376,-25.14747839789668
101,157.66000366210938,200.6699981689453,1.2728021914740866,-26.563246117054963
102,155.88999938964844,200.81500244140625,1.2881839965851007,-28.675374657308044
103,154.92759704589844,200.38999938964844,1.2934428933941409,-29.31995377279468
104,156.5,200.02000427246094,1.2780830943927217,-27.202441964327807
105,156.53990173339844,199.8800048828125,1.2768629765925505,-27.018097106526415
106,155.0850067138672,198.4600067138672,1.2796853217411734,-27.215021192819894
107,154.72999572753906,197.9199981689453,1.2791314136494818,-27.069560128604355
108,153.32000732421875,198.98379516601562,1.2978331963240373,-29.70037165136309
109,153.0800018310547,197.0,1.2869087904598877,-27.983310660711954
110,151.9600067138672,197.3800048828125,1.298894420651539,-29.608041112330586
111,150.80029296875,193.08999633789062,1.2804351539151466,-26.60690010699962
112,150.6782989501953,192.07000732421875,1.2747025196223174,-25.722491214889136
113,151.2100067138672,193.79119873046875,1.281603003279918,-26.852760180122534
114,150.63999938964844,193.17999267578125,1.2823950707547338,-26.875041432632873
115,152.0200958251953,194.75999450683594,1.2811463737714408,-26.92124968335732
116,153.38999938964844,195.19000244140625,1.2725080071587684,-25.828792057760342
117,154.52999877929688,194.75,1.260273096087616,-24.121831960072416
118,153.25,193.55999755859375,1.2630342418179037,-24.354377871048616
119,153.22500610351562,193.22999572753906,1.2610865591807965,-24.052153430752856
120,154.90899658203125,195.74000549316406,1.2635806170851476,-24.69063181729631
121,155.16000366210938,196.2899932861328,1.2650811333672811,-24.96165863469476
122,157.80999755859375,205.3800048828125,1.3014384897037738,-31.106554570140606
123,157.97909545898438,203.47999572753906,1.2880184883725199,-29.01861559533707
124,158.0399932861328,202.22000122070312,1.279549543225948,-27.690941255461542
125,156.7899932861328,200.77000427246094,1.2805026651545748,-27.630153007445518
126,155.22000122070312,198.42999267578125,1.278379017621827,-27.034978720030598
127,158.3260040283203,203.9272003173828,1.2880208880968516,-29.08027746301723
128,159.65499877929688,205.6300048828125,1.2879647142590902,-29.306081171957704
129,158.71009826660156,207.5800018310547,1.307919307581559,-32.30620933066748
130,158.5,206.42999267578125,1.302397430131112,-31.389696447286287
131,159.1378936767578,206.6199951171875,1.2983708049880045,-30.870764932235563
132,159.91000366210938,208.27999877929688,1.3024826090267219,-31.67267106699946
133,159.33990478515625,208.66000366210938,1.3095276035432128,-32.686265005693905
134,159.77499389648438,209.5800018310547,1.3117196672643165,-33.122719511574665
135,160.9199981689453,210.4600067138672,1.307854891303884,-32.730204476708074
136,161.39500427246094,211.8800048828125,1.3128039857115075,-33.62229655632185
137,161.7899932861328,211.760498046875,1.308860293184926,-33.06381198095499
138,162.5800018310547,215.2050018310547,1.3236867966989283,-35.63032637004789
139,162.6300048828125,216.55999755859375,1.3316115787774954,-36.92975035795509
140,162.9600067138672,216.72999572753906,1.3299581909571454,-36.73299539506703
141,164.125,219.15499877929688,1.3352932141922125,-37.86326339978424
142,163.9403076171875,218.64999389648438,1.333717113713413,-37.56351952902664
143,163.22500610351562,211.27000427246094,1.2943482700100233,-30.97849237386551
144,166.03990173339844,214.74000549316406,1.2933036170905523,-31.320111595159222
145,165.61500549316406,215.0,1.298191545867348,-32.05232174489674
146,163.6855010986328,212.1999969482422,1.296388473774325,-31.396706126744863
147,164.67999267578125,213.63999938964844,1.2973039160273627,-31.731463487130117
148,164.69000244140625,213.3800048828125,1.2956463763410853,-31.460344457499406
149,165.3800048828125,213.72999572753906,1.292356932018397,-31.04348938640287
150,168.02499389648438,216.5800018310547,1.2889749126518864,-30.95394209008207
151,168.80999755859375,220.04200744628906,1.3034891927530106,-33.54352057162705
152,168.33999633789062,218.97999572753906,1.300819772432478,-33.0038526808112
153,168.75,218.42999267578125,1.2943999565972222,-31.998185105431862
154,168.62210083007812,218.0,1.2928317161679796,-31.71033534133635
155,168.85499572753906,218.32000732421875,1.2929437259676664,-31.77151097132229
156,168.8300018310547,218.33999633789062,1.2932535329613972,-31.819277375753064
157,170.25999450683594,210.66000366210938,1.2372842150752648,-22.55003808680782
158,171.256103515625,211.28500366210938,1.2337370716999423,-22.067995445701104
159,171.86000061035156,211.64999389648438,1.2315256205331129,-21.761834401647764
160,171.7899932861328,210.08999633789062,1.222946647351953,-20.27964067016139
161,171.9600067138672,209.82000732421875,1.2201674757628307,-19.820704350118422
162,171.25,210.69000244140625,1.2303065835994527,-21.479777470604564
163,170.22000122070312,211.11000061035156,1.2402185354036712,-23.044482251887093
164,170.47000122070312,210.77000427246094,1.2364052488014148,-22.426644173951235
165,172.0198974609375,212.41400146484375,1.2348222769582746,-22.348137893228927
166,171.1699981689453,212.39610290527344,1.2408488939494984,-23.274789326259896
167,171.9250030517578,212.4199981689453,1.2355387197811858,-22.459597108398686
168,172.18899536132812,212.88499450683594,1.2363449479457715,-22.631201115691017
169,173.239501953125,213.4499969482422,1.23210927381907,-22.02870523952196
170,174.10000610351562,213.91000366210938,1.22866166664534,-21.53237607154644
171,174.4149932861328,212.38279724121094,1.2176865832445427,-19.655103303006786
172,173.20469665527344,209.82000732421875,1.211399063512811,-18.437397073569986
173,173.32620239257812,209.91000366210938,1.2110690753304,-18.392355949547767
174,173.64500427246094,209.78829956054688,1.2081447458826666,-17.916345971839934
175,174.4532928466797,210.66000366210938,1.2075438658945257,-17.889744857723986
176,173.42689514160156,209.0,1.2051187321859929,-17.37044569304395
177,174.72999572753906,211.02999877929688,1.2077491211546834,-17.952221535337504
178,174.33999633789062,211.75999450683594,1.2146380575597875,-19.115649699022544
179,174.3800048828125,210.88929748535156,1.209366278129618,-18.20048850258711
180,173.39999389648438,209.67999267578125,1.2092272206246741,-18.080335523836187
181,174.44180297851562,212.3350067138672,1.2172254762811556,-19.57751736933618
182,174.74009704589844,212.89120483398438,1.2183305860134948,-19.80220131854613
183,175.0,214.97000122070312,1.2284000069754464,-21.592150149222977
184,175.59500122070312,215.27000427246094,1.225946084888207,-21.230888503024023
185,177.381103515625,218.0399932861328,1.229217706760553,-22.0158624386164
186,177.8300018310547,219.4600067138672,1.2341000081772624,-22.936985110101336
187,177.1649932861328,219.6699981689453,1.2399176275990607,-23.88604509024363
188,177.09500122070312,219.32000732421875,1.2384313832263005,-23.61384111451044
189,177.85000610351562,220.5800018310547,1.2402586126573902,-24.03474813981332
190,178.77999877929688,221.91000366210938,1.2412462533689594,-24.33118683779448
191,178.99000549316406,221.3000030517578,1.236381899883285,-23.48779170423474
192,178.90499877929688,218.125,1.2192225007032151,-20.40726230566249
193,177.64999389648438,215.72999572753906,1.2143540846572936,-19.407028994825072
194,177.76119995117188,216.89999389648438,1.2201762474379296,-20.453436428818623
195,178.1999969482422,215.9550018310547,1.2118687178977807,-19.020779878618402
196,178.00999450683594,214.50999450683594,1.205044666739756,-17.786934990132256
197,177.1925048828125,214.0500030517578,1.2080082235607046,-18.23547449348452
198,177.7899932861328,214.89999389648438,1.2087294111689808,-18.42143646766961
199,176.2259063720703,215.0399932861328,1.2202518784730396,-20.299710376458467
200,176.47000122070312,214.80499267578125,1.2172323408505805,-19.79343081618602
201,176.74000549316406,214.22500610351562,1.212091204284824,-18.91337041639962
202,176.61000061035156,214.7960968017578,1.2162170661878593,-19.62894424606181
203,176.4250030517578,214.14999389648438,1.2138301838864596,-19.188441515123618
204,176.46499633789062,214.1790008544922,1.2137194644788802,-19.173001256294345
205,174.67999267578125,212.36000061035156,1.215708778992836,-19.33779510602402
206,173.25,211.61000061035156,1.221414144937094,-20.177041719188015
207,172.9250030517578,210.86000061035156,1.2193725423687836,-19.788232589624005
208,172.85000610351562,210.839599609375,1.2197835820908698,-19.85118071903823
209,172.3350067138672,210.86000061035156,1.2235471169270242,-20.443935026183386
210,173.35499572753906,212.02499389648438,1.2230682652475888,-20.475346222773755
211,173.03500366210938,211.17999267578125,1.2204466622727892,-19.985973611109234
212,174.25999450683594,212.35000610351562,1.218581503485503,-19.794572687490405
213,177.36000061035156,216.6103057861328,1.2213030279697148,-20.60962801030114
214,177.64500427246094,217.6199951171875,1.2250273854220826,-21.302573687756894
215,177.66000366210938,219.9600067138672,1.2380952503648934,-23.625915458358424
216,177.22959899902344,218.80999755859375,1.234613172937323,-22.954243825146495
217,177.49000549316406,219.86000061035156,1.2387176393367083,-23.714839703099887
218,178.2899932861328,219.11000061035156,1.2289528793615905,-22.075759701446362
219,178.46499633789062,218.8699951171875,1.226402933955729,-21.641261598627825
220,176.90989685058594,211.16000366210938,1.193601982824343,-15.659556333534415
221,176.49000549316406,210.6699981689453,1.1936653159496056,-15.63620422187454
222,175.26499938964844,209.22000122070312,1.1937352121033935,-15.547638583099587
223,175.64199829101562,211.05999755859375,1.2016488061636328,-16.968650797986232
224,175.3800048828125,210.80999755859375,1.2020184267839158,-17.009821615648367
225,174.86000061035156,209.87890625,1.2002682461249823,-16.656645874620626
226,175.0399932861328,210.1999969482422,1.2008684015694306,-16.777698659924955
227,171.1300048828125,200.82000732421875,1.17349384441225,-11.743140962042265
228,170.8350067138672,199.63999938964844,1.1686129396419724,-10.890984245751657
229,170.97500610351562,198.80999755859375,1.162801523388896,-9.905391718596196
230,171.7100067138672,199.98500061035156,1.164667129409651,-10.263539376296468
231,171.3800048828125,199.14999389648438,1.1620375085918608,-9.795285794262657
232,171.6699981689453,200.0399932861328,1.1652589003307834,-10.362996227028805
233,171.60000610351562,200.82000732421875,1.1702797213368192,-11.220797134108114
234,172.0800018310547,201.77000427246094,1.1725360421053193,-11.63734268973538
235,170.86000061035156,199.0749969482422,1.1651351763847602,-10.298204413586479
236,170.89999389648438,199.30999755859375,1.1662375931933477,-10.488757807100985
237,171.19000244140625,199.5800018310547,1.1658391201867386,-10.436456164565602
238,171.67999267578125,199.8800048828125,1.1642591647839078,-10.191900259027722
239,172.65220642089844,200.92999267578125,1.1637846792756652,-10.161401817439486
240,172.1699981689453,200.17999267578125,1.1626880107145645,-9.947312136586778
241,170.27999877929688,199.7050018310547,1.172803636731852,-11.572804168277589
242,170.89999389648438,198.77999877929688,1.1631363714366172,-9.95875902780411
243,171.65499877929688,199.84500122070312,1.1642247685291773,-10.184673987677275
244,170.82000732421875,198.55960083007812,1.1623907757667358,-9.827255512259502
245,169.95010375976562,197.44000244140625,1.1617527619782992,-9.674439203664424
246,170.74000549316406,197.83999633789062,1.1587208034019394,-9.196562411860146
247,170.13999938964844,197.17999267578125,1.1589279028043653,-9.203385709104925
248,166.47999572753906,193.8800048828125,1.1645843936716351,-9.971005060345721
249,166.44000244140625,193.82000732421875,1.1645037519898582,-9.955454718589028
250,166.55999755859375,194.86500549316406,1.169938810935759,-10.86709427890911
251,166.91000366210938,196.3249969482422,1.1762326561664942,-11.938100514678315
252,166.6649932861328,196.19009399414062,1.1771523829081414,-12.0754939973386
253,166.1300048828125,196.02999877929688,1.1799794920705367,-12.509967218025015
254,165.77999877929688,195.50999450683594,1.1793340327328548,-12.378948164872998
255,169.5749969482422,197.99000549316406,1.1675660271637494,-10.641323572288218
256,169.0800018310547,199.09500122070312,1.1775195118559292,-12.296440518520331
257,167.86000061035156,197.4971923828125,1.1765589876367084,-12.054500728699555
258,168.11000061035156,197.55999755859375,1.1751828971585214,-11.839464164435572
259,166.93080139160156,195.21499633789062,1.169436645067901,-10.804985994922351
260,167.11000061035156,194.77999877929688,1.1655795468127794,-10.170832345319628
261,167.63999938964844,194.80999755859375,1.1620734804811925,-9.611807992369723
262,168.69000244140625,193.5,1.1470744987819381,-7.134871733963212
263,169.69000244140625,195.52000427246094,1.1522187604421408,-8.04350904624322
264,170.44009399414062,195.00999450683594,1.1441556381301923,-6.6998723117984476
265,170.55999755859375,195.91000366210938,1.148628086693112,-7.466624607130758
266,170.27999877929688,196.43539428710938,1.153602276810637,-8.303196624332276
267,170.8000030517578,196.13499450683594,1.1483313290539041,-7.424881276492858
268,170.39999389648438,195.74000549316406,1.1487089935699961,-7.474449221761763
269,168.47000122070312,193.2050018310547,1.1468213950918633,-7.084375652906818
270,168.25,192.8699951171875,1.146329837249257,-6.993871026928549
271,166.9600067138672,191.3300018310547,1.145963069820381,-6.887533657858956
272,166.55999755859375,190.46499633789062,1.1435218487613594,-6.467085123635673
273,166.66929626464844,190.60000610351562,1.1435819936556788,-6.480623918560969
274,165.86500549316406,189.9199981689453,1.1450275337118814,-6.6944781737968135
275,165.27999877929688,189.35000610351562,1.1456317007622931,-6.774643241643151
276,166.14999389648438,188.5500030517578,1.1348179956553546,-5.007756361124411
277,164.6300048828125,187.6300048828125,1.139707218112348,-5.777023761812007
278,163.7501983642578,185.72000122070312,1.1341665724738488,-4.844807995776126
279,164.5050048828125,186.47000122070312,1.133521751229014,-4.755940969725248
280,165.47000122070312,188.07000732421875,1.1365806849386062,-5.283482026613644
281,164.82000732421875,186.50999450683594,1.1315980234119918,-4.445850950102841
282,165.11000061035156,187.00999450683594,1.1326388093727096,-4.623561993220523
283,166.27499389648438,189.0,1.1366712189907715,-5.318832439343982
284,167.22999572753906,191.14999389648438,1.1430365292116444,-6.407468853881898
285,166.5,191.44500732421875,1.1498198638091217,-7.513775414276427
286,166.12669372558594,191.0449981689453,1.149995788663081,-7.5286465184150195
287,166.3699951171875,190.86929321289062,1.147257911971725,-7.082544434368305
288,167.49000549316406,191.22999572753906,1.1417397424071607,-6.19850442209658
289,167.4600067138672,191.33999633789062,1.142601150523219,-6.341844684604457
290,168.0800018310547,188.35499572753906,1.1206270447144793,-2.6678019855371997
291,166.7899932861328,187.39500427246094,1.1235386522918054,-3.1414834056362975
292,166.4842071533203,186.67999267578125,1.1213075153961123,-2.766312413845942
293,167.43499755859375,187.86000061035156,1.1219876569987113,-2.8896433059383253
294,167.1300048828125,187.0399932861328,1.1191287490075807,-2.408594764680022
295,167.34500122070312,187.1199951171875,1.1181690146238914,-2.249656769243178
296,167.22999572753906,186.25999450683594,1.1137953672515883,-1.5174694642334612
297,170.69500732421875,186.52859497070312,1.0927595241049435,2.0648294770928817
298,171.19000244140625,184.37860107421875,1.077040705909953,4.764944592270336
299,169.73500061035156,181.11000061035156,1.06701623094292,6.416504094100599
300,168.97000122070312,182.11000061035156,1.0777652796041908,4.566309047886772
301,167.40499877929688,178.83999633789062,1.06830738414012,6.0970213143663265
302,166.72000122070312,177.85000610351562,1.0667586660347887,6.325727894315616
303,166.43499755859375,177.19000244140625,1.064619851837509,6.6689879028260854
304,165.47999572753906,174.88999938964844,1.056864901529263,7.907633472637439
305,165.92999267578125,175.0,1.054661650844167,8.297744602744483
306,164.6313018798828,172.9600067138672,1.0505900441707077,8.89441584682471
307,164.07000732421875,172.24000549316406,1.049795805474675,8.990612843433365
308,163.47560119628906,171.85980224609375,1.0512871706141491,8.710212758993531
309,163.14999389648438,172.32000732421875,1.056206029854666,7.888138485871888
310,161.8300018310547,171.52999877929688,1.0599394230889811,7.211151461574229
311,160.89999389648438,172.8800048828125,1.0744562550700625,4.827565266871073
312,159.6199951171875,171.35789489746094,1.073536525118021,4.927126899840186
313,159.70809936523438,172.3300018310547,1.0790310730387909,4.052936116577296
314,160.1199951171875,172.6699981689453,1.0783787374123563,4.170707108446248
315,161.01089477539062,173.89999389648438,1.0800510992692387,3.9308278258706184
316,162.2100067138672,173.9199981689453,1.072190314841267,5.243476943391027
317,162.85000610351562,174.6300048828125,1.072336495780104,5.244744405715078
318,159.5800018310547,170.0,1.0652963908345912,6.240574580464038
319,159.02999877929688,168.3300018310547,1.0584795518024523,7.299317529687055
320,159.4499969482422,170.9600067138672,1.072185700758346,5.136084735176848
321,158.46499633789062,169.3699951171875,1.068816451779953,5.631399197753762
322,158.74000549316406,171.0,1.0772331742634587,4.307030403859425
323,157.35000610351562,170.22000122070312,1.0817921488272504,3.5422297868293913
324,156.72000122070312,170.1300048828125,1.0855666383209412,2.932059513209548
325,155.72000122070312,172.0,1.1045466134836661,-0.04930256415888268
326,157.85000610351562,175.02000427246094,1.1087741368707043,-0.7020897848379559
327,159.50999450683594,176.33999633789062,1.1055106414058176,-0.17722558453398962
328,158.88999938964844,175.6300048828125,1.1053559415788798,-0.15627621817153114
329,157.58999633789062,176.16000366210938,1.1178374754473792,-2.1310554373263995
330,156.74000549316406,174.9199981689453,1.1159882100206646,-1.8357016854477206
331,156.4600067138672,174.61000061035156,1.1160040465144356,-1.8368855190555178
332,159.52499389648438,179.14500427246094,1.1229901966879745,-2.965563693026145
333,161.4149932861328,181.0050048828125,1.121364262376503,-2.7250814269603336
334,162.2801055908203,181.47500610351562,1.1182825241751697,-2.2336254153877815
335,163.4600067138672,183.8000030517578,1.1244340848064156,-3.2473192391953103
336,163.0930938720703,185.94000244140625,1.1400850767308208,-5.795093438482883
337,163.9199981689453,186.22999572753906,1.1361029636884195,-5.166092609837182
338,164.05499267578125,185.77000427246094,1.132364222767634,-4.556072720055699
339,163.1199951171875,181.4499969482422,1.1123712750106827,-1.2751907903078643
340,162.00999450683594,182.07000732421875,1.1238196006267773,-3.128819170409788
341,160.3907928466797,180.6199951171875,1.1261244608338912,-3.4783341903463065
342,160.10000610351562,180.88499450683594,1.1298250319233678,-4.06650435880589
343,159.97000122070312,178.42999267578125,1.1153965825730647,-1.755985659171206
344,158.75,177.27999877929688,1.1167244017593505,-1.9618608107566797
345,157.64999389648438,176.00999450683594,1.1164605221767852,-1.9143669777403614
346,156.38999938964844,176.67999267578125,1.1297397107572074,-3.9846814115925793
347,155.86000061035156,175.75,1.127614521440772,-3.643711868058109
348,156.17550659179688,176.6199951171875,1.1309071375630453,-4.163064061727841
349,154.43710327148438,174.5,1.1299098228567985,-3.975072958204454
350,153.82000732421875,173.72000122070312,1.1293719473991415,-3.880894225960152
351,156.5301055908203,176.0800018310547,1.1248954389089794,-3.228981163967138
352,157.9199981689453,177.63999938964844,1.1248733627745255,-3.2442980330320847
353,157.85000610351562,179.2100067138672,1.1353183388307504,-4.8920922262442055
354,159.34800720214844,178.02999877929688,1.1172401958779974,-2.0472553643386857
355,159.13999938964844,177.88999938964844,1.1178207871805461,-2.138428984962236
356,159.89999389648438,177.97000122070312,1.113008180199912,-1.3737980312004834
357,158.9499969482422,177.1999969482422,1.1148159820722905,-1.659588979288618
358,159.30799865722656,177.8300018310547,1.1162653685310604,-1.891722591047586
359,159.47999572753906,178.4600067138672,1.1190118603887738,-2.330575612666838
360,160.0,175.8000030517578,1.0987500190734862,0.9073436170085176
361,159.53619384765625,175.61000061035156,1.100753354928628,0.5818872247713034
362,161.4499969482422,178.00999450683594,1.1025704420663605,0.3088308625699301
363,161.8699951171875,178.85000610351562,1.1048990640546772,-0.06440864580743666
364,162.27000427246094,178.1699981689453,1.097984799888138,1.0601562477036555
365,164.9499969482422,184.72999572753906,1.119915120613815,-2.521385997499966
366,166.1199951171875,185.5399932861328,1.1169034357076986,-2.031086247655726
367,160.1699981689453,175.8699951171875,1.09802083491118,1.0262818998359182
368,159.32000732421875,172.50999450683594,1.0827892705011954,3.441630768902097
369,157.8000030517578,172.47999572753906,1.0930291026101329,1.7823470204520606
370,157.55999755859375,172.02000427246094,1.0917746061051428,1.9756043001657235
371,156.47500610351562,170.58999633789062,1.0902060372826397,2.199788579483577
372,155.0800018310547,170.27000427246094,1.0979494600338886,0.9694189871889693
373,156.8000030517578,172.55999755859375,1.1005101670924953,0.5909782292164425
374,157.74000549316406,168.63999938964844,1.069101011264747,5.5556640540300855
375,159.17999267578125,171.1199951171875,1.0750094420831249,4.676022504335759
376,158.4600067138672,170.8800048828125,1.0783793868655593,4.115844128845406
377,158.47000122070312,171.1999969482422,1.0803306343754604,3.8069596280964606
378,156.89500427246094,169.57000732421875,1.0807865305242392,3.6865496814577727
379,156.47999572753906,169.1772003173828,1.081142669584117,3.6181299032747734
380,157.27999877929688,169.77999877929688,1.0794760942078885,3.904428401128239
381,153.2100067138672,167.25,1.0916388791259157,1.9111724707080486
382,152.25669860839844,165.4600067138672,1.0867174201604584,2.64169062555025
383,153.27499389648438,167.89999389648438,1.0954167384268638,1.3334031818196865
384,153.33200073242188,165.05999755859375,1.0764876005670747,4.2367550336756885
385,152.19000244140625,162.9105987548828,1.0704421850417147,5.11697466816879
386,152.3800048828125,163.71499633789062,1.0743863439550043,4.523739520893582
387,152.14999389648438,163.60000610351562,1.0752547661278336,4.38310314458489
388,155.39999389648438,167.2100067138672,1.0759975114622575,4.385045154821324
389,153.72999572753906,165.2100067138672,1.0746764542078993,4.529064366292868
390,153.75,163.77999877929688,1.0652357644181911,5.9813043883387245
391,154.6470947265625,166.8000030517578,1.078584782641299,3.9583015551318783
392,155.53500366210938,169.95899963378906,1.0927379408625917,1.7860976277168379
393,155.2100067138672,167.92999267578125,1.0819533883879253,3.45391371528866
