,crm,aapl,Ratio,Spread
45,255.39999389648438,179.94769287109375,0.7045720327778393,43.15470566567588
46,255.77999877929688,179.38999938964844,0.7013449067393164,44.04565387528622
47,255.77999877929688,179.30499267578125,0.7010125636543494,44.13066058915341
48,255.52000427246094,179.38999938964844,0.702058533148602,43.817645229558465
49,254.19000244140625,179.19219970703125,0.704953766812041,42.84906674517249
50,254.45399475097656,179.27000427246094,0.7045281582154171,43.00277679795606
51,254.56500244140625,178.87350463867188,0.7026633784030999,43.4966273853028
52,254.4600067138672,179.09779357910156,0.7038347435889671,43.18025983161807
53,254.63499450683594,179.4174041748047,0.7046062326283595,43.014109130815214
54,254.55499267578125,179.47140502929688,0.7050398153372069,42.88994868188966
55,254.5500030517578,179.3800048828125,0.7046945697594003,42.97697305355432
56,256.760009765625,180.3175048828125,0.7022803319232207,43.97759337775038
57,257.1499938964844,180.0157928466797,0.7000419876313315,44.62131169168764
58,257.2699890136719,179.7158966064453,0.6985497892523128,45.02644063278491
59,257.64898681640625,179.35150146484375,0.6961079245098868,45.723207318642906
60,256.9599914550781,178.97500610351562,0.6965092312232743,45.4954710707692
61,256.239990234375,178.9600067138672,0.6984077955598494,44.87904749209149
62,255.27000427246094,178.25,0.6982802405947622,44.738400904692966
63,255.21499633789062,178.26019287109375,0.6984706832630128,44.67996745798747
64,255.82000732421875,178.36000061035156,0.6972089574851092,45.11073914258698
65,255.86000061035156,177.50999450683594,0.6937778241358069,45.99581835253211
66,256.135009765625,177.6300048828125,0.6935014664545542,46.11698409146551
67,255.02499389648438,177.39999389648438,0.6956180693743755,45.37353906851432
68,255.39999389648438,177.84500122070312,0.6963390973798734,45.2573973160665
69,254.11000061035156,177.61000061035156,0.6989492746595836,44.36110624741879
70,251.4600067138672,180.83999633789062,0.7191600712222438,38.80713249866157
71,251.91639709472656,181.74989318847656,0.7214690876994969,38.29747853754783
72,252.4600067138672,181.60000610351562,0.7193218778186012,38.92409759109238
73,253.3000030517578,182.22970581054688,0.719422438274946,39.031053553250175
74,254.8800048828125,181.86500549316406,0.7135318660119341,40.78137575215011
75,256.29998779296875,182.14500427246094,0.7106711390856252,41.74666628392917
76,255.4600067138672,182.0,0.7124402850417699,41.15502826877547
77,249.7899932861328,182.25,0.7296128944254137,35.932569047813544
78,247.25999450683594,179.94000244140625,0.7277360124523965,36.02382128605204
79,246.1300048828125,180.02999877929688,0.7314427140446075,34.942852458028895
80,244.5399932861328,179.5,0.7340312624854356,34.07845104302051
81,245.4600067138672,179.4969940185547,0.7312677793079114,34.88828566966261
82,247.67999267578125,180.11000061035156,0.7271883314617166,36.22215095170124
83,248.1699981689453,179.66000366210938,0.7239392552995194,37.10187039775754
84,233.57000732421875,178.92999267578125,0.7660657921177711,25.02805648541538
85,236.97000122070312,179.30499267578125,0.756656925991171,27.634765650175428
86,233.6199951171875,179.1300048828125,0.7667580199758075,24.871882316027428
87,232.11000061035156,178.27000427246094,0.7680410314234022,24.407655708081496
88,230.0,177.08999633789062,0.7699565058169158,23.737246156891064
89,227.42999267578125,176.34030151367188,0.7753608019724046,22.233109172750677
90,227.66000366210938,174.8350067138672,0.7679654041179561,23.94011782464175
91,231.05999755859375,173.52000427246094,0.7509737994715359,28.23682943080802
92,232.14999389648438,173.1999969482422,0.746069358181728,29.512736138729753
93,231.3350067138672,173.0345001220703,0.747982342058989,28.963509696108606
94,229.87989807128906,172.77000427246094,0.7515663862826426,27.951911850437245
95,230.6300048828125,172.97000122070312,0.7499891495410256,28.40973971675753
96,230.24000549316406,172.5740966796875,0.7495400128663188,28.463624598394365
97,229.14999389648438,172.00999450683594,0.750643679198784,28.071814005968566
98,228.35000610351562,172.18499755859375,0.7540398202596887,27.19524177302559
99,228.61000061035156,171.77999877929688,0.7514106920986492,27.82824919805019
100,228.38499450683594,172.1999969482422,0.7539899778445731,27.21092633341259
101,227.9219970703125,172.1699981689453,0.7553900035187563,26.834888001534114
102,228.0449981689453,172.1300048828125,0.7548071927247068,26.98275015868113
103,229.08999633789062,173.02000427246094,0.755249059488697,27.009187889912102
104,228.3000030517578,172.25,0.7544896964409995,27.086387912401666
105,221.24000549316406,168.72999572753906,0.762655901004091,24.41495182804046
106,222.64999389648438,169.9250030517578,0.7631933874238517,24.456468883683886
107,221.27000427246094,168.9167022705078,0.7633962986800151,24.25455346028743
108,225.0,170.6199951171875,0.7583110894097222,25.822373087315118
109,227.7899932861328,170.7949981689453,0.7497914886647604,28.094124001640285
110,227.57000732421875,170.58999633789062,0.7496154627039724,28.10620367497113
111,229.74000549316406,172.16000366210938,0.7493688497680131,28.43923018694456
112,231.1300048828125,172.1999969482422,0.7450352325979961,29.61823141824637
113,234.64999389648438,174.07339477539062,0.7418427415437434,30.83177545672085
114,234.97999572753906,174.0,0.7404885656809451,31.194573541058833
115,235.99000549316406,174.44500732421875,0.7392050648910719,31.635319387684053
116,235.67999267578125,174.4600067138672,0.7402410562438672,31.34844655151584
117,235.5500030517578,174.8302001953125,0.7422211756749447,30.864255437993837
118,234.8699951171875,175.08999633789062,0.7454762207941041,30.00810943351907
119,239.1199951171875,176.75999450683594,0.739210430395876,32.06525441131099
120,237.4199981689453,175.63999938964844,0.7397860363248131,31.694394946118468
121,237.75,175.7790069580078,0.7393438778465102,31.84479068670645
122,238.7100067138672,175.68499755859375,0.735976677212283,32.780701837746804
123,238.75,175.6999969482422,0.7359162175842605,32.800775554527874
124,237.5449981689453,175.4600067138672,0.7386390286739593,31.984009479156686
125,237.94000244140625,175.61000061035156,0.7380431991615041,32.1804243984452
126,234.00729370117188,175.5800018310547,0.750318500991986,28.761536488500173
127,232.25999450683594,175.05999755859375,0.7537242818346891,27.7492032980273
128,230.6750030517578,173.61000061035156,0.7526173114275314,27.80920258993267
129,231.24000549316406,173.56719970703125,0.7505933038570277,28.347496429106418
130,231.0399932861328,173.5500030517578,0.7511686638461066,28.189287407509187
131,229.6999969482422,173.23989868164062,0.7542007008414389,27.324248679409454
132,228.66000366210938,172.32000732421875,0.7536079968705669,27.33209207234599
133,231.49000549316406,172.69500732421875,0.7460149605867907,29.438932526432882
134,230.10000610351562,171.7100067138672,0.74624077426847,29.20493861934982
135,230.75,172.1199951171875,0.7459154717971289,29.364978521136056
136,228.7100067138672,171.38999938964844,0.7493769155630771,28.305951426133976
137,228.72999572753906,171.92999267578125,0.7516722593768707,27.783488002428715
138,230.47000122070312,172.4949951171875,0.7484487968219452,28.744426631406373
139,231.11000061035156,173.07000732421875,0.7488642069453867,28.730677798267852
140,229.00999450683594,172.30999755859375,0.7524125657906616,27.649035009345898
141,227.3800048828125,170.5699005126953,0.7501534736996945,27.95967213608394
142,227.8000030517578,170.0,0.7462686467189149,28.897900483373764
143,226.8000030517578,169.7550048828125,0.7484788474366681,28.26592074250546
144,227.17999267578125,170.16000366210938,0.7490096361828497,28.19416330979921
145,226.77999877929688,170.33999633789062,0.751124425675944,27.66338604342538
146,226.0399932861328,169.8300018310547,0.7513272291424788,27.52441433793324
147,230.17999267578125,169.8699951171875,0.7379876640992726,31.115096428888524
148,228.41000366210938,167.77999877929688,0.7345562632514842,31.6528569027539
149,230.52499389648438,169.0399932861328,0.7332827145070396,32.247655656498424
150,230.47000122070312,168.810302734375,0.7324610658231331,32.42911901421887
151,228.41000366210938,167.64999389648438,0.733987089919633,31.7828617855664
152,227.54029846191406,167.50999450683594,0.7361772645950622,31.16015158072317
153,226.3699951171875,166.2100067138672,0.7342404483766649,31.433812764068097
154,230.4499969482422,169.22999572753906,0.7343458362707082,31.991882777052854
155,230.36810302734375,169.35000610351562,0.7351278405214565,31.800053491420773
156,230.0800018310547,169.10000610351562,0.7349617731126583,31.797395985699456
157,229.2469940185547,167.60000610351562,0.7310892202580004,32.56686907757286
158,227.7449951171875,166.64010620117188,0.7316960186783742,32.20955370659014
159,224.89999389648438,165.84500122070312,0.7374166550535225,30.509664145364145
160,222.88999938964844,164.52000427246094,0.738121964749315,30.071946446280936
161,220.52999877929688,164.30999755859375,0.7450686911898673,28.212291959873415
162,222.73480224609375,165.9499969482422,0.7450564315714275,28.505849777560133
163,223.33999633789062,163.72999572753906,0.7330975123677905,31.25659100101304
164,221.6300048828125,163.75,0.7388440030337196,29.736967214958316
165,220.63980102539062,163.3699951171875,0.7404375564061868,29.248588210461936
166,219.32000732421875,162.86000061035156,0.7425679152454027,28.60115682354972
167,218.60000610351562,162.3300018310547,0.7425891916681151,28.499732634520445
168,212.94000244140625,158.89999389648438,0.746219555154782,26.966059660917
169,211.08999633789062,158.35000610351562,0.750154004693077,25.893638613852733
170,208.85000610351562,155.64999389648438,0.7452716751147094,26.62923570304658
171,214.25,157.02999877929688,0.7329288157726809,29.984889701105732
172,216.4949951171875,157.1999969482422,0.7261137693421076,31.783695806391922
173,220.125,158.5,0.720045428733674,33.66711577148051
174,223.11000061035156,162.1300048828125,0.7266819256836585,32.65488137522759
175,221.52000427246094,158.80999755859375,0.7169104121326382,34.58050188671545
176,218.19000244140625,158.5800018310547,0.7267977453441777,31.890169731139725
177,217.2100067138672,158.67999267578125,0.7305372117814624,30.930747272359287
178,217.39500427246094,159.3874053955078,0.7331695865271483,30.385572760321157
179,219.83999633789062,161.72000122070312,0.735625927559342,30.197173504653637
180,217.75999450683594,160.6699981689453,0.737830649439613,29.423067245866424
181,215.67999267578125,159.8800048828125,0.7412834306015138,28.38895122145421
182,217.24000549316406,161.75999450683594,0.744614207404474,27.877053616520318
183,217.4499969482422,162.6999969482422,0.7482179776115072,27.12120840162415
184,217.97999572753906,162.92999267578125,0.7474538759025999,27.356008278328705
185,219.0,162.87379455566406,0.7437159568751783,28.306724500503652
186,215.8000030517578,163.0800018310547,0.7556997197629387,25.2942003556493
187,211.9600067138672,159.60000610351562,0.75297226386186,25.406615839831876
188,211.0,159.75,0.7571090047393365,24.414720191721205
189,218.8300018310547,162.61000061035156,0.7430882385857349,28.42143432573558
190,217.96499633789062,162.3300018310547,0.7447526188076996,27.94284503544741
191,215.4208984375,161.1446075439453,0.7480453786645874,26.897129427481634
192,212.9429931640625,158.77999877929688,0.745645566543551,27.088677566681458
193,213.58999633789062,159.07000732421875,0.7447446512081798,27.366074538289144
194,213.00999450683594,158.7949981689453,0.7454814434251781,27.13243667010129
195,212.69000244140625,159.1999969482422,0.7485071941362172,26.446812894645223
196,215.22500610351562,165.44960021972656,0.7687285191208272,22.4203440999102
197,221.2899932861328,167.89999389648438,0.7587328798884548,25.288791696738446
198,220.88999938964844,168.2357940673828,0.761627029436566,24.602206935247427
199,219.17999267578125,168.27000427246094,0.7677252025524604,23.06836383500114
200,217.57000732421875,166.94500732421875,0.7673162738623271,22.98144410808486
201,219.99000549316406,168.710205078125,0.7668994084522966,23.338523904884756
202,222.07000732421875,170.3498992919922,0.7670999850208677,23.522939001562595
203,226.42999267578125,172.6199951171875,0.7623548147367439,25.07644071117922
204,227.44000244140625,172.57000732421875,0.7587495843818272,26.01218167499194
205,229.4499969482422,172.63499450683594,0.7523861268378129,27.709909139700176
206,228.49600219726562,173.02999877929688,0.7572561319034207,26.478275455915583
207,230.55999755859375,173.6199951171875,0.7530360728472175,27.698351157053555
208,230.14999389648438,173.2899932861328,0.75294372314463,27.668790084727494
209,232.7100067138672,174.8000030517578,0.7511494908196463,28.403847196247842
210,227.97000122070312,172.89999389648438,0.7584330963313713,26.146990706969962
211,229.36000061035156,173.97999572753906,0.7585454973167057,26.28598339334987
212,230.52000427246094,173.77999877929688,0.7538608171024466,27.503274388514644
213,231.37319946289062,173.00999450683594,0.7477529588926508,29.021509391996563
214,230.07000732421875,173.0924072265625,0.7523466845577903,27.79622993143879
215,231.2899932861328,174.127197265625,0.7528522734237328,27.831336908155965
216,231.99000549316406,174.61000061035156,0.752661737470827,27.96242666932797
217,229.89999389648438,175.02999877929688,0.7613310283866581,25.709540877049466
218,226.36500549316406,173.94000244140625,0.7684050017468756,23.699441261709314
219,224.92999267578125,174.48550415039062,0.7757324938070738,21.89546939089239
220,223.35989379882812,174.4799041748047,0.7811604008549189,20.524132126728762
221,224.27000427246094,174.92999267578125,0.7799972771359226,20.87218762918143
222,224.4499969482422,175.22000122070312,0.7806638610073521,20.740028135553917
223,224.91000366210938,175.8300018310547,0.7817793738299458,20.53344184780075
224,217.3699951171875,175.8300018310547,0.8088972985266989,13.921043924378255
225,213.91380310058594,175.0500030517578,0.8183202790772988,11.670049200502335
226,211.3800048828125,175.13009643554688,0.8285083375442143,9.36787848433933
227,213.9600067138672,175.67999267578125,0.821087993845137,11.080578983677883
228,214.82000732421875,174.9550018310547,0.8144260118518779,12.559768741595422
229,214.07000732421875,174.61000061035156,0.8156677471678543,12.24703881875668
230,212.75999450683594,173.0,0.8131227884311754,12.708191124532663
231,215.99000549316406,171.5749969482422,0.7943654455514721,16.9658326025443
232,216.72500610351562,171.5500030517578,0.7915561112953408,17.635403554962682
233,219.0399932861328,171.97500610351562,0.7851306216890903,19.240586059081597
234,220.306396484375,173.01719665527344,0.7853480398947222,19.30899927234366
235,220.1199951171875,172.8520050048828,0.785262624201222,19.310721610203633
236,220.36000061035156,173.53500366210938,0.7875068214805471,18.838201736277217
237,219.22999572753906,172.32000732421875,0.7860238593371116,19.062212202460973
238,219.47999572753906,173.27999877929688,0.7895024701677389,18.321464461896813
239,218.85000610351562,172.6199951171875,0.7887593799542257,18.428983062901597
240,217.88999938964844,171.83999633789062,0.7886548112315724,18.36708009057215
241,219.57460021972656,172.55799865722656,0.7858741333676533,19.1264303450747
242,219.94000244140625,172.61000061035156,0.7848049408671632,19.39487695344052
243,218.75,172.25999450683594,0.7874742606026786,18.701280834817812
244,216.82000732421875,171.7100067138672,0.7919472415527735,17.558713574894558
245,213.44000244140625,171.99989318847656,0.8058465668153941,14.304647797952713
246,215.2899932861328,173.66000366210938,0.8066329559094055,14.266932782778541
247,216.19000244140625,174.8000030517578,0.8085480414346805,13.916218794324964
248,216.0,174.32989501953125,0.8070828473126447,14.219699462469025
249,215.88999938964844,174.05999755859375,0.8062439114858769,14.393129153757416
250,216.5800018310547,174.3498992919922,0.8050138416195762,14.70834221346938
251,217.5800018310547,174.82000732421875,0.8034746109615443,15.115209039298621
252,218.5,175.67999267578125,0.8040274264337814,15.062038951358561
253,220.43499755859375,175.4499969482422,0.7959262317300858,16.988978888183727
254,219.86000061035156,175.5612030029297,0.7985136110049834,16.373514966429003
255,220.55999755859375,175.6199951171875,0.7962459061531884,16.928602576495383
256,220.65499877929688,175.91009521484375,0.7972178114613765,16.721816160880383
257,220.26499938964844,175.59800720214844,0.7972124835481276,16.691884514196904
258,222.13999938964844,176.27999877929688,0.7935536115226595,17.654220795903132
259,220.59500122070312,174.9199981689453,0.792946336956836,17.659296856347385
260,220.35000610351562,174.39999389648438,0.79146806927954,17.964446570688455
261,220.47000122070312,174.9199981689453,0.7933959141853515,17.549674999090417
262,217.77499389648438,173.13999938964844,0.7950407725505325,16.966220112771158
263,217.97000122070312,173.06100463867188,0.7939670765218781,17.21623138422429
264,217.19000244140625,172.7050018310547,0.795179335557341,16.888194873083894
265,217.64999389648438,172.25999450683594,0.7914541664943203,17.73660313832669
266,216.75,171.72000122070312,0.7922491405799452,17.48732440483902
267,213.4600067138672,172.05999755859375,0.8060526194456269,14.262086671837482
268,212.74009704589844,171.80999755859375,0.80760514799204,13.880743992957564
269,211.34320068359375,171.02499389648438,0.8092287489888516,13.440704666016119
270,207.72799682617188,168.97999572753906,0.8134676033531609,12.315259945256047
271,207.22000122070312,168.8350067138672,0.8147621162015468,12.014749584928966
272,207.88999938964844,168.44000244140625,0.8102361967191071,12.997325406498378
273,207.55999755859375,168.4199981689453,0.8114280215358005,12.727926370011987
274,209.6699981689453,168.99000549316406,0.8059808602516292,14.008336531553981
275,209.1199951171875,169.3300018310547,0.809726500501135,13.18600134541778
276,207.06930541992188,168.95899963378906,0.8159538628439024,11.75860023650735
277,206.1199951171875,167.5,0.8126334366773564,12.385078602305002
278,206.63999938964844,168.53030395507812,0.815574450507478,11.810805320256735
279,206.38999938964844,169.1300048828125,0.8194680235620723,10.991860678008424
280,209.66000366210938,171.0800018310547,0.8159877842355154,11.909575262449566
281,211.1999969482422,171.46499633789062,0.8118607898460849,12.87511614912687
282,210.3249969482422,170.87600708007812,0.8124379391866966,12.696752406140506
283,210.7899932861328,171.83999633789062,0.815218946872064,12.140553245746121
284,212.02999877929688,171.82000732421875,0.8103570641580161,13.247995900773974
285,213.23500061035156,172.19000244140625,0.8075128470867331,13.934757093332665
286,214.22999572753906,172.8000030517578,0.8066097488585466,14.197342184642837
287,210.57000732421875,170.72999572753906,0.810799210661862,13.057631698373841
288,209.80999755859375,170.86990356445312,0.8144030577796189,12.251214405129746
289,209.4600067138672,170.86819458007812,0.8157557008650945,11.945990218129838
290,209.39999389648438,170.8699951171875,0.8159980902466313,11.89155994901465
291,210.69000244140625,172.4149932861328,0.8183349531930549,11.47786684064299
292,211.94000244140625,173.13999938964844,0.816929307328452,11.849079309697133
293,211.75999450683594,172.5500030517578,0.8148375874943066,12.281213214719019
294,205.4600067138672,170.9199981689453,0.8318893827691545,8.386287197039382
295,204.49000549316406,171.30499267578125,0.8377181675096969,7.150626007363359
296,202.22999572753906,171.0500030517578,0.8458191498070864,5.423643887973059
297,201.50999450683594,170.64500427246094,0.8468314670450355,5.197219698943785
298,201.25999450683594,169.80499267578125,0.8437096159714628,5.817987581109536
299,200.04119873046875,169.2100067138672,0.8458757885262282,5.344120290044957
300,199.9600067138672,168.9199981689453,0.844768916269649,5.562925477732408
301,198.49000549316406,168.5,0.8489092414570117,4.6937695348097055
302,197.6300048828125,168.10499572753906,0.850604622649376,4.334574894079667
303,197.25999450683594,167.69549560546875,0.8501242029572162,4.419585219198767
304,196.0,166.35000610351562,0.8487245209363042,4.660091217368334
305,198.1300048828125,168.0399932861328,0.8481299608583922,4.838064764513847
306,196.79220581054688,167.375,0.8505164079574015,4.329841899139312
307,196.97999572753906,167.60000610351562,0.8508478512474862,4.26952283142221
308,199.8643035888672,166.6300048828125,0.8337156855462313,7.768989529402846
309,196.60000610351562,164.5500030517578,0.8369786263644237,6.986284536589396
310,195.99000549316406,164.40499877929688,0.8388437888228497,6.596333610373295
311,194.67999267578125,163.89999389648438,0.8418943911172337,5.952490188610215
312,194.9499969482422,163.35000610351562,0.8379072001056962,6.739264940094857
313,196.5570068359375,165.1199951171875,0.840061607445061,6.378583194578868
314,195.05999755859375,164.3300018310547,0.8424587505784823,5.855736982204904
315,195.1300048828125,163.88999938964844,0.8399015799137319,6.357134086830756
316,193.7100067138672,162.93499755859375,0.8411284492869189,6.066833225235131
317,194.26010131835938,164.30490112304688,0.8457984939160461,5.1793487984738125
318,191.99000549316406,162.16000366210938,0.844627319248049,5.333429295337554
319,191.75999450683594,161.42999267578125,0.8418335278478877,5.861726429579294
320,191.8300018310547,160.8000030517578,0.8382422015163973,6.553110716822333
321,190.4199981689453,160.07000732421875,0.8406155281138102,6.046568682924844
322,193.7949981689453,155.85000610351562,0.804200353858719,13.22636004956634
323,195.92999267578125,158.02999877929688,0.8065635925419541,12.918703878367483
324,195.00999450683594,157.25999450683594,0.8064201781274513,12.881892887206009
325,196.8000030517578,157.9114990234375,0.8023958159284542,13.800180860206
326,200.5399932861328,159.50999450683594,0.7954024127209639,15.4815627817287
327,202.3249969482422,160.35000610351562,0.7925368022841764,16.2069545182565
328,204.2899932861328,162.77000427246094,0.796759555640505,15.510208733813004
329,205.06500244140625,162.14999389648438,0.7907248529295774,16.80988265372746
330,206.58999633789062,164.02999877929688,0.7939881005226204,16.267259076820313
331,207.61000061035156,164.3000030517578,0.7913877104606382,16.891772906417135
332,206.9199981689453,164.48500061035156,0.7949207522998982,16.101660554712982
333,207.57000732421875,164.77999877929688,0.7938526423131785,16.376704072448565
334,208.1508026123047,164.6750030517578,0.7911331639613056,16.991042665316275
335,208.05999755859375,164.8699951171875,0.7924156351619532,16.716416850797703
336,208.38999938964844,163.77999877929688,0.7859302234223841,18.095816497635656
337,211.4600067138672,165.0800018310547,0.7806677224522618,19.48813268326491
338,208.83999633789062,164.3000030517578,0.7867267091210356,17.970448234984975
339,208.77000427246094,164.07000732421875,0.7858887961227167,18.139062680878812
340,207.6999969482422,162.8300018310547,0.7839672808066103,18.44069865276744
341,209.00999450683594,163.8199005126953,0.7837897938767583,18.599634894128048
342,210.7100067138672,165.1199951171875,0.7836362292058181,18.790408253590233
343,212.1479949951172,166.1497039794922,0.7831782901521944,19.021778960120702
344,210.63499450683594,164.85000610351562,0.7826335148605403,18.994613447648437
345,210.89999389648438,163.92999267578125,0.7772878018964888,20.147024677504607
346,210.50999450683594,162.54769897460938,0.7721614327880804,21.18729871929769
347,211.52999877929688,163.19140625,0.7714811477887271,21.438109545964824
348,210.2899932861328,162.8699951171875,0.7745018798663287,20.672067037421346
349,208.77000427246094,163.1699981689453,0.7815777881385484,19.03907183615225
350,205.3076934814453,164.50999450683594,0.801285094178429,14.662715983765581
351,207.92999267578125,165.7393035888672,0.7970918550807594,15.733097365466948
352,210.52999877929688,166.2899932861328,0.7898636500751525,17.46254765177621
353,211.37060546875,166.68609619140625,0.7885963888959474,17.803635678666684
354,211.1699981689453,166.8699951171875,0.7902163970455885,17.44380919461425
355,210.5050048828125,167.2100067138672,0.794327939171577,16.520615205220185
356,210.41000366210938,166.5399932861328,0.7915022593392185,17.10731495091331
357,207.02200317382812,166.82000732421875,0.8058081013936795,13.856109665523876
358,205.8000030517578,166.66000366210938,0.8098153604992664,12.944449944036466
359,206.00999450683594,166.25,0.8069996817289532,13.538610832655893
360,207.14500427246094,167.6999969482422,0.8095778005230764,13.083988912514672
361,207.58999633789062,167.77000427246094,0.8081796195968163,13.40422844171208
362,205.35000610351562,166.68809509277344,0.8117267598655294,12.521722503562147
363,204.61000061035156,166.3000030517578,0.8127657619651286,12.260848332249696
364,202.55999755859375,163.30999755859375,0.8062302504291534,13.453052690084478
365,200.1199951171875,162.5500030517578,0.8122626774829311,12.073226402212315
366,200.92999267578125,163.6999969482422,0.8147116056107511,11.633579999701242
367,200.5500030517578,163.47500610351562,0.8151334012262573,11.525329497837179
368,200.72000122070312,163.3300018310547,0.8137206099927431,11.81941789037869
369,201.97000122070312,162.6999969482422,0.8055651629691849,13.545641345760957
370,203.0,163.22000122070312,0.8040394148803109,13.92892010657154
371,198.9499969482422,161.52999877929688,0.8119125471578654,12.067171696536876
372,201.4199981689453,163.17999267578125,0.8101479205600556,12.58330676997632
373,202.1199951171875,161.67999267578125,0.7999208221929777,14.697186494300512
374,199.80999755859375,161.05990600585938,0.8060653019057716,13.291463383165352
375,198.9199981689453,161.0500946044922,0.8096224416195212,12.520767696125846
376,197.60000610351562,160.36000061035156,0.8115384395602936,12.05326183605145
377,196.11000061035156,159.30999755859375,0.8123501966384914,11.796567531939319
378,192.41000366210938,156.731201171875,0.8145688799378134,11.130559620166439
379,190.84500122070312,156.5399932861328,0.8202467567128038,9.94929971199939
380,195.25,160.8759002685547,0.8239482728223031,9.476465908787405
381,195.9499969482422,160.99000549316406,0.8215871804054563,9.976240408502251
382,194.36000061035156,159.15150451660156,0.8188490636798506,10.420354572333837
383,193.75999450683594,158.4499969482422,0.8177642518598028,10.59567187322999
384,192.1300048828125,157.2899932861328,0.818664390198033,10.326215616178944
385,203.84500122070312,161.3300018310547,0.7914346727412883,16.559964321803097
386,203.25999450683594,161.11000061035156,0.792630153322833,16.26692936265086
387,203.91000366210938,162.00999450683594,0.7945171477476692,15.936977152847378
388,204.5800018310547,162.2799072265625,0.7932344597424325,16.254635982229292
389,203.34300231933594,162.33999633789062,0.7983554609022003,15.109729399696493
390,203.9600067138672,163.19500732421875,0.800132388469485,14.79581575468224
391,203.16000366210938,162.97999572753906,0.8022248119201815,14.309244788602387
392,199.36929321289062,158.1199951171875,0.7931010466508688,15.844887640819637
393,197.85000610351562,156.67909240722656,0.7919084537467826,15.953413753690414
394,199.22000122070312,157.2100067138672,0.7891276264962184,16.62395072048246
395,199.05999755859375,156.8300018310547,0.7878529275320192,16.863636414428175
396,200.02000427246094,158.22999572753906,0.7910708546531334,16.305544269570095
397,200.69000244140625,158.00999450683594,0.7873336617899975,17.113117039381695
398,200.2100067138672,158.52000427246094,0.7917686377135581,16.18216308873072
399,200.6699981689453,157.66000366210938,0.7856680375776675,17.44556464010633
400,200.81500244140625,155.88999938964844,0.7762866194976343,19.342734013826192
401,200.38999938964844,154.92759704589844,0.7731303833413832,19.932419366587585
402,200.02000427246094,156.5,0.7824217411115573,18.035539997109158
403,199.8800048828125,156.53990173339844,0.7831693911813545,17.872862318845893
