,amat,klac,Ratio,Spread
128,92.8160629272461,318.4491271972656,3.430969997584169,-23.538724582596704
129,96.87577056884766,337.1592102050781,3.480325454190487,-29.209150073932424
130,97.12452697753906,336.2554931640625,3.462106881012915,-27.506435011205813
131,94.54740905761719,327.8140869140625,3.467192704501216,-27.3426531672084
132,91.48273468017578,318.3597412109375,3.4799980818667606,-27.731948388332885
133,90.52750396728516,316.8799743652344,3.5003723783188425,-29.32035355030658
134,85.84092712402344,294.21734619140625,3.427471674045638,-21.71086770982018
135,85.57227325439453,293.52215576171875,3.4301081950822785,-21.87858534142723
136,86.12947845458984,290.9798278808594,3.378399975268317,-17.546531298395198
137,90.29864501953125,312.00384521484375,3.4552439313719328,-25.17931238204338
138,90.73645782470703,314.6554260253906,3.46779490371192,-26.424651773302262
139,88.17924499511719,311.0107727050781,3.5270292087701582,-30.993688314025437
140,88.2886962890625,311.6165466308594,3.529518043970296,-31.247908011330512
141,88.63695526123047,310.9610900878906,3.5082555483931888,-29.473854237966382
142,91.21407318115234,316.8899230957031,3.4741341115899473,-27.12506283977635
143,94.0001449584961,323.980712890625,3.4465980135846843,-25.26707479153507
144,92.67676544189453,327.21820068359375,3.530746882709771,-32.75521735677635
145,97.74144744873047,343.1972961425781,3.511276997638076,-32.46670819264822
146,101.7215576171875,353.9923400878906,3.480012972472198,-30.477759285201532
147,103.32353973388672,358.05413818359375,3.4653684833656913,-29.394039527545804
148,101.16433715820312,351.5790710449219,3.475326196178347,-29.854265415172026
149,100.49766540527344,348.18267822265625,3.464584742526626,-28.599201994321877
150,98.4180679321289,343.5250244140625,3.4904670619114806,-30.62115204292539
151,102.9454345703125,358.6499938964844,3.4838844033585943,-31.20435753020715
152,104.6369857788086,367.4290466308594,3.5114643631608913,-34.550199211564156
153,105.4529037475586,380.89556884765625,3.611996970320266,-45.39601771930226
154,105.87081146240234,382.9811096191406,3.617438124153302,-46.139251616465494
155,104.46781921386719,380.0514221191406,3.637976029164512,-47.71593256322209
156,108.46783447265625,393.20013427734375,3.6250390375080817,-48.01671732369923
157,110.50762939453125,394.6600036621094,3.571337163094009,-42.92482743581795
158,109.07479858398438,393.01141357421875,3.6031367343906813,-45.87844634867603
159,107.293701171875,385.0069885253906,3.5883466067466863,-43.59485203637528
160,99.16433715820312,355.8494567871094,3.5884821800341413,-40.54859035083931
161,104.52752685546875,371.9278564453125,3.558180965666401,-39.40058775987675
162,105.00513458251953,370.1799621582031,3.5253510566884976,-36.1186319743122
163,109.83101654052734,379.8966369628906,3.4589194284904923,-30.33472065242316
164,109.23400115966797,383.0059509277344,3.506288764135742,-35.36162986937328
165,107.95040893554688,379.42822265625,3.5148382150436532,-35.90676079637755
166,105.47279357910156,373.8074951171875,3.5441129644190434,-38.24405845463324
167,107.73150634765625,380.71380615234375,3.533913328230617,-37.895452749423704
168,104.10960388183594,370.5387268066406,3.559121473819081,-39.353814006292545
169,100.30860900878906,358.56976318359375,3.5746658908626254,-39.59353035283639
170,101.42304229736328,361.2107238769531,3.5614266314149363,-38.65496520570051
171,101.23350524902344,361.42999267578125,3.570260575159407,-39.48302124125204
172,104.74495697021484,375.43194580078125,3.5842484131005814,-42.20629819736539
173,98.56002044677734,357.951904296875,3.631816457365387,-44.59208476450633
174,96.30550384521484,352.1717529296875,3.656818550014636,-46.05337217688285
175,94.2904052734375,345.9530944824219,3.6690169427013815,-46.30714907659999
176,93.84149932861328,342.953369140625,3.6546024050582795,-44.74929598137434
177,91.58699035644531,335.9573669433594,3.668177823464387,-44.99470805828944
178,91.01837158203125,334.1037292480469,3.6707284852589614,-44.96745657853038
179,90.07068634033203,329.4496765136719,3.6576792061830914,-43.35734002777239
180,91.71668243408203,336.6649475097656,3.670705683796741,-45.285721614388514
181,93.56218719482422,349.8895568847656,3.7396470451913637,-52.58262580724594
182,96.27558135986328,357.44366455078125,3.7127136445399582,-51.421393911184715
183,96.06608581542969,356.24774169921875,3.7083611627902915,-50.89836437899542
184,90.17044067382812,339.5151672363281,3.7652601528748217,-53.102422864096106
185,90.41983032226562,345.42486572265625,3.820233509524695,-58.21108938190137
186,88.70401000976562,336.2065124511719,3.7902064677138965,-54.503898787635684
187,88.65413665771484,334.3827819824219,3.7717673939281804,-52.8403600093603
188,89.50206756591797,333.2068176269531,3.7228951988349035,-48.94086735660708
189,87.90596008300781,328.7720031738281,3.740042232214692,-49.632701611718495
190,86.87845611572266,321.7560729980469,3.7035196915730837,-45.91708293938675
191,84.83343505859375,311.99957275390625,3.6777901606649634,-42.729128155437
192,84.08525848388672,306.54827880859375,3.6456839681040845,-39.680954621076445
193,82.73854064941406,302.53204345703125,3.6564827114723073,-39.9903360092275
194,83.94560241699219,307.3255920410156,3.6610088342019815,-40.906838894363865
195,85.79110717773438,314.610595703125,3.6671702470437033,-42.26413737433061
196,84.2149429321289,309.6476135253906,3.676872568505378,-42.36374683294944
197,81.73099517822266,301.59527587890625,3.6900967034751924,-42.289773851902204
198,86.04049682617188,315.4477233886719,3.6662703613389493,-42.30023309135462
199,89.19282531738281,326.17095947265625,3.656919245600898,-42.89828590263259
200,89.00328826904297,327.9249267578125,3.6844136113999175,-45.26104042451224
201,87.90596008300781,326.3702392578125,3.712720263217963,-47.23093769570287
202,82.39936065673828,313.0858459472656,3.7996149903580925,-51.6335743237589
203,78.99765014648438,298.3164978027344,3.776270525130428,-47.790416915073685
204,76.11466979980469,279.9595031738281,3.6781280653279076,-38.69346750770115
205,75.82537078857422,273.8703918457031,3.611856941779326,-33.53357580801532
206,79.22708892822266,277.587646484375,3.503696150389433,-26.32461520545792
207,74.63825988769531,262.7983703613281,3.5209605737961804,-26.274518445221847
208,74.22926330566406,262.32000732421875,3.5339163510760914,-27.10983999476736
209,75.04727172851562,267.841064453125,3.5689647109630203,-30.003478939597276
210,77.07233428955078,271.0301208496094,3.516568212808818,-26.688095958540547
211,78.46894073486328,276.0628662109375,3.51811638624917,-27.234983878913997
212,82.21980285644531,289.63629150390625,3.5227071999869346,-28.76075407579808
213,84.73368072509766,294.3800354003906,3.4741797226471345,-25.429998688253907
214,87.31739044189453,303.8276062011719,3.479577260194856,-26.57877243188219
215,87.9259033203125,305.35235595703125,3.4728372916981933,-26.148997323038405
216,86.32979583740234,307.8537902832031,3.5660201358871464,-33.7770803574467
217,89.50206756591797,320.4007263183594,3.5798136851127524,-36.13477604801333
218,88.07554626464844,315.3680114746094,3.580653482715793,-35.68400425304285
219,89.5718994140625,320.0818176269531,3.5734624332048193,-35.59156958348266
220,87.54682922363281,311.351806640625,3.5564030062733236,-33.366022480078904
221,86.09037780761719,313.3648681640625,3.6399522936735944,-40.05716167088733
222,91.47725677490234,326.9084167480469,3.573657849758972,-36.298218790634316
223,94.80915069580078,336.0171813964844,3.544142932728191,-34.70504146558367
224,97.2232666015625,340.960205078125,3.506981579578456,-31.893998254911512
225,94.15074920654297,336.365966796875,3.57263186572178,-37.16859243191866
226,104.53546142578125,366.99090576171875,3.5106833676941034,-34.43815147767604
227,110.26152038574219,378.9100036621094,3.4364663423515234,-27.96532208953224
228,107.34861755371094,377.9100036621094,3.5203993518875585,-36.32147742427404
229,110.19168853759766,385.54998779296875,3.498902620603896,-34.82960399351598
230,103.96685028076172,370.4200134277344,3.5628665524387615,-39.69362085386181
231,104.1962890625,375.989990234375,3.6084777453911543,-44.52664726924608
232,104.4456787109375,376.3399963378906,3.603212703317715,-44.07562140423878
233,104.88461303710938,372.1099853515625,3.5478033867551737,-38.4357667072811
234,106.77999877929688,382.17999267578125,3.5791346417385475,-42.41785265349936
235,107.66999816894531,385.6300048828125,3.5815920074385,-43.00921387986282
236,105.81999969482422,380.0199890136719,3.591192497728377,-43.341336863614266
237,103.47000122070312,374.92999267578125,3.623562271696989,-45.799464176985715
238,103.25,374.3299865722656,3.6254720249129844,-45.90609530561418
239,109.5999984741211,393.1499938964844,3.58713503074834,-44.330100591611405
240,107.01000213623047,390.7300109863281,3.651341025943577,-50.22910717442742
241,106.70999908447266,389.55999755859375,3.650641935159369,-50.02269442786835
242,106.43000030517578,388.57000732421875,3.650944340975655,-49.93205175971921
243,104.70999908447266,383.239990234375,3.66001330899835,-50.12662629712933
244,106.11000061035156,388.0899963378906,3.6574309123133726,-50.47987006413249
245,108.61000061035156,395.9200134277344,3.64533662832886,-50.27996316212657
246,107.33999633789062,393.4100036621094,3.6650830732629442,-51.84916850737583
247,109.37000274658203,400.9100036621094,3.6656303702491986,-52.828849641471926
248,111.87000274658203,409.0299987792969,3.656297387476322,-52.918920766809755
249,109.63999938964844,406.2099914550781,3.704943393983912,-57.261616425689546
250,104.55999755859375,384.75,3.679705518206351,-52.11843640334198
251,104.7300033569336,385.5400085449219,3.6812756248173786,-52.36239149272675
