,mu,avgo,Ratio,Spread
44,90.07959747314453,564.1348876953125,6.262626649319767,160.31097275192295
45,86.83724975585938,552.14794921875,6.358422805548303,145.92929879031274
46,88.34902954101562,566.6162719726562,6.413384220701681,143.75562754282387
47,89.61213684082031,574.44140625,6.4103080955472675,146.20279894041383
48,88.37885284423828,573.884521484375,6.493459724984295,136.72991806470864
49,85.79293823242188,556.9641723632812,6.491958240833391,132.6201414427534
50,92.7948226928711,572.2628784179688,6.166969899948227,174.26473505027528
51,88.6971206665039,565.24853515625,6.372794639879598,147.95423901595987
52,81.46649169921875,582.2372436523438,7.146953692347688,72.1619506613154
53,75.29010772705078,557.5308227539062,7.405100611293089,46.638510535530415
54,76.7422103881836,562.65966796875,7.331814722597379,53.31898857362596
55,79.0098648071289,583.2434692382812,7.381906938608713,51.177040470585254
56,75.31001281738281,574.1677856445312,7.624056405843603,30.163427140344467
57,72.42570495605469,564.5158081054688,7.794412335344152,16.358575622399528
58,69.02423095703125,554.69775390625,8.036275757299762,-1.4860878815496381
59,72.71414184570312,579.081787109375,7.96381243607559,4.1383291614483095
60,79.2386245727539,593.1104125976562,7.4851174638081295,43.17050140068709
61,80.08401489257812,588.7631225585938,7.351818254221393,54.39298548003994
62,78.98002624511719,596.324462890625,7.550319887713279,37.853382691502404
63,77.92576599121094,591.3871459960938,7.58910917940537,34.21685665856994
64,78.69159698486328,601.271728515625,7.640863212259914,30.560446570115275
65,75.24038696289062,589.5086669921875,7.835003125155903,14.256308814774497
66,77.78651428222656,616.1131591796875,7.920565214482983,8.35836951914875
67,77.67711639404297,618.512939453125,7.962614578990197,5.068903509758384
68,79.4275894165039,622.4569091796875,7.83678459528258,15.36077421039026
69,81.6057357788086,630.9054565429688,7.731141083673711,24.62614967995016
70,78.73138427734375,620.6964111328125,7.883722823243032,11.45933680410239
71,77.46825408935547,619.3096313476562,7.994366707081276,2.573624774621562
72,75.76751708984375,616.654052734375,8.13876548182459,-8.602155463681202
73,77.24945068359375,624.3944702148438,8.082833789618814,-4.290647611039349
74,74.20601654052734,604.005859375,8.139580690807254,-8.652971093198362
75,73.38050842285156,592.0855102539062,8.068702751990251,-3.4461226566591723
76,72.88321685791016,593.1181640625,8.137925157980012,-8.523033802245736
77,71.8474349975586,577.3325805664062,8.035535027604315,-1.1610164463587171
78,71.73788452148438,571.0477294921875,7.960197506537395,4.232907960550774
79,71.66815948486328,575.434326171875,8.029148931798785,-0.7207323024320704
80,72.08645629882812,582.78125,8.084476334696369,-4.665828956759428
81,69.8455810546875,564.3990478515625,8.080669375628085,-4.507696521768667
82,70.86145782470703,576.8407592773438,8.140402088597993,-8.687721302782352
83,72.43505096435547,587.7776489257812,8.11454732343628,-6.827258152335007
84,72.90313720703125,587.8759155273438,8.063794481956055,-3.1187816785148517
85,70.63237762451172,582.9681396484375,8.25355395435717,-16.6781119192013
86,69.12850952148438,577.2833251953125,8.350871864464244,-23.223606681665686
87,69.83563232421875,578.1980590820312,8.279413242765386,-18.387616476673045
88,66.8079605102539,550.8460083007812,8.2452151524104,-15.658311808312265
89,66.20043182373047,550.3247680664062,8.31300873583025,-20.07783976934293
90,69.8953857421875,569.4052734375,8.146535960725345,-9.10888211298557
91,67.91345977783203,545.2596435546875,8.02874195098316,-1.0813993852842305
92,70.31368255615234,566.85791015625,8.061843577934615,-3.1596916579379286
93,70.97100067138672,571.5985107421875,8.053972824602402,-2.554608146884748
94,73.3214340209961,593.7180786132812,8.097469539988348,-5.55911759065471
95,71.00088500976562,570.43798828125,8.034237716935369,-1.1510492798011729
96,70.064697265625,570.546142578125,8.143132916354514,-8.87281382057718
97,67.65451049804688,553.6490478515625,8.18347577679312,-11.576726240494809
98,68.63053894042969,571.81494140625,8.33178567783909,-21.805002374131917
99,66.68843841552734,557.7700805664062,8.36381978373838,-23.554405605385526
100,67.4354019165039,562.1566162109375,8.336224004521833,-21.866209981056002
101,71.62832641601562,578.5520629882812,8.07714059418427,-4.162414249419912
102,70.1842041015625,573.0738525390625,8.16528248592484,-10.428626343202113
103,74.17794799804688,598.1342163085938,8.063504484167488,-3.0095973497971773
104,70.76185607910156,561.1731567382812,7.930447105725583,6.1698632934066335
105,69.1185531616211,537.2142944335938,7.772360239911509,16.76445330904953
106,68.6205825805664,534.2440185546875,7.785477745360724,15.68494970642716
107,69.30776977539062,517.6912231445312,7.469454360200029,37.82634152658447
108,66.34982299804688,515.5668334960938,7.770432688437924,15.89502864542821
109,67.59475708007812,522.8744506835938,7.7354290964335455,18.711922208317603
110,70.31368255615234,541.5910034179688,7.702498059114674,22.107215080343323
111,73.02265167236328,573.673828125,7.856107864980711,12.05526520870937
112,73.54053497314453,570.57568359375,7.758655601323982,19.365130763494946
113,73.25171661376953,564.1728515625,7.70183795879057,23.41912792339899
114,75.06433868408203,567.2415161132812,7.556737674071711,35.09173514126341
115,69.65636444091797,554.0425415039062,7.953939973049285,4.309992897415141
116,70.1642837524414,551.9869384765625,7.867064394530441,10.496284130723138
117,70.47303009033203,563.5532836914062,7.9967227600267226,1.440839422367885
118,68.32179260253906,556.0489501953125,8.13867624097802,-8.549911669682801
119,65.75225830078125,547.0594482421875,8.320010025202244,-20.457321478499992
120,62.36604309082031,532.355712890625,8.535986676521773,-33.29221069446801
121,58.601375579833984,509.09515380859375,8.687426681905135,-40.648065153331586
122,58.46194076538086,511.6031188964844,8.75104576068809,-44.289993314677375
123,58.8802375793457,518.0354614257812,8.798121113687563,-47.32050867017661
124,54.78690719604492,488.9917907714844,8.925340301136487,-51.566124628553794
125,55.523902893066406,490.4375915527344,8.832909179624298,-47.018257981798186
126,56.56964874267578,499.5809326171875,8.831253927166545,-47.65700008847331
127,56.111515045166016,491.9747009277344,8.767802839251937,-43.776571726683315
128,55.992000579833984,492.4507141113281,8.795019092221695,-45.22454439515748
129,58.20299530029297,504.856689453125,8.674067148062804,-39.64945540636968
130,58.5416145324707,501.5047912597656,8.56663751529437,-33.54371337022759
131,57.62535095214844,494.30517578125,8.577911763031457,-33.79567352375433
132,55.792808532714844,486.33203125,8.716751209339693,-40.725804349724754
133,55.05581283569336,481.770263671875,8.750579436719121,-42.15770419960536
134,53.43242645263672,473.8665466308594,8.868520074619886,-47.45628688234355
135,56.49993133544922,472.33935546875,8.359998752288652,-20.982404476763364
136,57.137332916259766,478.59686279296875,8.376254864650374,-22.05620026928223
137,58.611331939697266,494.3944396972656,8.435134014799855,-25.866380270999983
138,59.015480041503906,494.5431823730469,8.37988917526806,-22.728361133003446
139,57.68828201293945,478.84478759765625,8.300555518194347,-17.823494225507787
140,59.055397033691406,477.3671875,8.083379529692428,-5.227738617128994
141,58.7360725402832,477.7242126464844,8.133404090286167,-8.181691836382486
142,59.225040435791016,480.6100158691406,8.114979953288428,-7.090930527536175
143,61.400447845458984,490.34832763671875,7.9860708650023895,0.8624058198799229
144,60.322723388671875,486.97662353515625,8.072855404711495,-4.5305572253477795
145,62.268619537353516,504.7674255371094,8.10628899897662,-6.4962269887136745
146,63.16672134399414,507.514404296875,8.034521873203559,-1.9393319711294499
147,63.50600814819336,513.375244140625,8.083884645097626,-5.040898897412562
148,61.16095733642578,508.2581787109375,8.310173693246508,-18.995118041452727
149,60.02335739135742,508.84326171875,8.47742085470242,-28.831809660296827
150,59.534385681152344,506.8400573730469,8.513400307639431,-30.805200869380215
151,61.75969314575195,523.4011840820312,8.474802211967154,-29.268863886551927
152,61.93931198120117,529.1727905273438,8.543407629195976,-33.57970798570797
153,61.72975540161133,531.0272216796875,8.602451414635382,-37.13837221632885
154,62.4083251953125,531.9098510742188,8.523059213807754,-32.50248679921033
155,62.338470458984375,526.7927856445312,8.450524720383296,-27.953519744471137
156,64.1147232055664,542.193603515625,8.456616146921961,-28.908841835711044
157,64.71345520019531,548.2031860351562,8.471239626121859,-30.049195852531696
158,62.3284912109375,546.8545532226562,8.773749253322105,-48.096444233303046
159,61.32061767578125,540.9937133789062,8.822378734658004,-50.43220418467884
160,59.02546310424805,528.3695068359375,8.95155207681735,-56.47349766190327
161,61.27072525024414,545.8330688476562,8.908545910275173,-55.67731318367949
162,62.188785552978516,540.8944702148438,8.697620727036979,-43.27252695210326
163,64.90306091308594,553.5880737304688,8.529460181728544,-33.89210224441304
164,64.56377410888672,554.31201171875,8.58549580425555,-37.375313150161176
165,63.72554397583008,547.0628051757812,8.584670620987906,-36.94306994358483
166,61.49026107788086,534.1113891601562,8.686113537291284,-42.17024350719545
167,62.84739685058594,553.8062744140625,8.81192065489502,-50.828130161086065
168,60.38259506225586,543.8695678710938,9.007058529206166,-60.936591120327776
169,58.187232971191406,524.3532104492188,9.01148213576038,-59.27416461157692
170,57.73817825317383,525.3746948242188,9.09925998219972,-63.94761689853574
171,58.187232971191406,526.4258422851562,9.04710218040082,-61.34679644751442
172,61.071144104003906,545.555419921875,8.933112813357424,-57.02277144875235
173,57.508663177490234,516.52880859375,8.981756487706486,-56.96827756775794
174,56.88996505737305,509.90435791015625,8.96299298823478,-55.37543125485645
175,56.181461334228516,502.1791687011719,8.938520942231518,-53.41219656635867
176,56.41097640991211,494.95965576171875,8.774172816387347,-44.3261367272146
177,57.189334869384766,487.9187316894531,8.531638509239793,-30.95515975951413
178,56.21139907836914,496.0604553222656,8.824908531998378,-47.0500124553317
179,55.113712310791016,494.0572509765625,8.964325396745744,-53.973820101116544
180,54.88419723510742,500.92962646484375,9.12702839250817,-62.71274248908868
181,55.27337646484375,507.6730651855469,9.184766657206998,-66.29115476207438
182,57.319061279296875,518.0560302734375,9.038110860698179,-60.03744952759264
183,57.81800842285156,524.66064453125,9.074346537399704,-62.58434234319573
184,53.507102966308594,499.4619140625,9.334497410128751,-72.44434250817439
185,52.9981803894043,506.5028991699219,9.55698658799963,-83.62417494522875
186,52.57905960083008,495.98114013671875,9.433054602005255,-76.51094411514767
187,52.73872375488281,498.3215026855469,9.448872995137844,-77.55282711594926
188,51.99030303955078,497.6669616699219,9.572303536898598,-82.98486826363843
189,50.69304275512695,488.9599914550781,9.645504883520255,-84.82795518456892
190,49.99451446533203,482.1400146484375,9.643858327352504,-83.68880701099188
191,49.555442810058594,477.6099853515625,9.63789158704922,-82.72955769208495
192,49.99451446533203,468.67999267578125,9.374628350491944,-70.22878503833563
193,48.77708435058594,462.260009765625,9.4769914175912,-73.70963500158236
194,50.473506927490234,464.75,9.207800850209507,-62.40335371847483
195,50.89262008666992,465.9599914550781,9.155747742237484,-60.2048790169987
196,49.90470504760742,450.1300048828125,9.019790908560696,-52.40917841844511
197,49.99451446533203,444.010009765625,8.881174555130789,-45.55880212817938
198,51.611106872558594,456.7799987792969,8.8504205094304,-45.18174388674011
199,53.84638595581055,479.8599853515625,8.911647027627133,-50.08317190305395
200,54.61476516723633,484.79998779296875,8.876720174635167,-48.77427835973221
201,54.50499725341797,479.5,8.797358483857751,-44.366985561255504
202,52.90999984741211,460.4800109863281,8.703080935821449,-38.318420992483894
203,51.380001068115234,437.70001220703125,8.518879001710525,-27.981240923555575
204,53.709999084472656,430.760009765625,8.020108305869549,-2.0923717867280107
205,52.75,430.57000732421875,8.162464593824053,-9.709626927385061
206,54.86000061035156,437.9700012207031,7.983412255705705,0.05010206521482807
207,52.720001220703125,427.1000061035156,8.101289761271735,-6.483592811345163
208,53.5,435.3699951171875,8.13775691807827,-8.410188917501118
209,52.54999923706055,434.8299865722656,8.27459548782647,-15.5961259275161
210,53.029998779296875,435.29998779296875,8.20856115054092,-12.162498357187603
211,53.70000076293945,430.29998779296875,8.013035040586745,-1.7136618411982614
212,56.04999923706055,449.7300109863281,8.023729118785862,-2.0321632615994805
213,56.2400016784668,456.5199890136719,8.117353758694223,-7.276933563985567
214,55.869998931884766,460.07000732421875,8.234652158936392,-13.836024274037486
215,55.45000076293945,461.17999267578125,8.317042134001474,-18.3616731840212
216,52.209999084472656,455.3999938964844,8.722466996401867,-38.93120752329271
217,54.040000915527344,472.8999938964844,8.75092497936294,-41.54859367315596
218,54.099998474121094,470.1199951171875,8.689833796244391,-38.28066068453258
219,54.86000061035156,467.8999938964844,8.52898265932932,-29.87989061056642
220,53.45000076293945,456.0299987792969,8.53189882637932,-29.47681476181056
221,53.47999954223633,444.1199951171875,8.304412844402506,-17.322843995037957
222,56.15999984741211,465.29998779296875,8.285256215405957,-16.70755265342963
223,56.560001373291016,475.2200012207031,8.402050736956195,-23.374526576995677
224,57.4900016784668,482.1099853515625,8.385979670829258,-22.701220230455036
225,55.970001220703125,469.4700012207031,8.387886206567522,-22.42274278283783
226,60.27000045776367,506.57000732421875,8.40501084248731,-24.552713821321632
227,62.52000045776367,518.0900268554688,8.286788596642323,-17.774455944013667
228,61.779998779296875,513.219970703125,8.307218854706589,-18.92251356739611
229,63.099998474121094,524.4199829101562,8.310934953908662,-19.38753884326941
230,58.869998931884766,511.7300109863281,8.692543235450415,-41.0983247247362
231,58.7400016784668,512.1099853515625,8.718249416381857,-42.53551055903394
232,58.58000183105469,515.1599731445312,8.794126955309045,-46.88670794901323
233,57.15999984741211,517.4400024414062,9.05248432160087,-60.71499956473026
234,58.619998931884766,530.0499877929688,9.042135746349569,-61.45144346566106
235,58.93000030517578,533.6400146484375,9.055489765567984,-62.52036315423517
236,58.40999984741211,529.9099731445312,9.072247466681157,-63.019260596434165
237,55.75,522.2100219726562,9.36699590982343,-76.9519383644119
238,55.119998931884766,521.3900146484375,9.459180420027797,-81.25545740110887
239,57.650001525878906,551.030029296875,9.558196265606677,-90.320054578757
240,55.4900016784668,550.75,9.9252114496461,-107.60637035316633
241,54.68000030517578,540.7999877929688,9.89027038724758,-104.24374918159818
242,54.040000915527344,530.6400146484375,9.819393146900714,-99.28861442510909
243,53.68000030517578,525.8200073242188,9.795454626208704,-97.39633644998504
244,53.81999969482422,518.5,9.633965123375193,-88.93777460629254
245,55.20000076293945,531.0800170898438,9.621014669376668,-90.29483953236793
246,54.869998931884766,544.719970703125,9.927464576395137,-106.6185553900806
247,55.349998474121094,556.6300048828125,10.056549597613177,-114.62496077873648
248,55.2400016784668,571.0399780273438,10.337435928245851,-129.92949031479432
249,54.59000015258789,574.4400024414062,10.522806390103561,-138.61569616730932
250,52.040000915527344,558.0,10.722520948947711,-142.9137352509454
251,52.06999969482422,555.9099731445312,10.67620465532265,-140.57974129081336
