,mrk,jnj,Ratio,Spread
156,81.47000122070312,170.80499267578125,2.096538481852586,-13.809449305022973
157,81.16999816894531,170.17999267578125,2.0965873662036145,-13.769749931456737
158,80.79000091552734,170.1649932861328,2.106263044408855,-14.496118435119591
159,80.95999908447266,170.6300048828125,2.107584076239666,-14.629466623066314
160,80.56999969482422,170.5399932861328,2.116668659948974,-15.300336909862573
161,80.45999908447266,170.22970581054688,2.1157060371306686,-15.204658671648154
162,80.61000061035156,170.5800018310547,2.116114632669406,-15.262304378939085
163,80.38500213623047,170.77499389648438,2.1244633869271747,-15.896264471787468
164,80.45500183105469,170.8699951171875,2.123795801732661,-15.854697530964465
165,80.44999694824219,170.3300018310547,2.117215764975568,-15.32446868232062
166,80.70999908447266,170.83999633789062,2.116714140451001,-15.327203638568157
167,80.91999816894531,171.75,2.122466681739404,-15.827502816099205
168,81.18000030517578,171.36500549316406,2.1109263962670664,-14.935248758674895
169,80.98999786376953,171.30999755859375,2.115199432981198,-15.250932213166855
170,81.16999816894531,171.47999572753906,2.112603173534939,-15.06975298321455
171,81.4000015258789,172.32000732421875,2.1169533672482097,-15.461032114986573
172,81.41000366210938,172.22999572753906,2.115587617983366,-15.351506528142231
173,81.42500305175781,172.22500610351562,2.1151366244842604,-15.317253361278425
174,81.45999908447266,172.22999572753906,2.1142891930177834,-15.25396634694544
175,81.61000061035156,170.5850067138672,2.0902463599814,-13.316327020056683
176,81.33999633789062,170.05999755859375,2.0907303321253616,-13.318091405536272
177,81.31500244140625,170.13169860839844,2.0922547316036977,-13.438555103532757
178,81.33999633789062,169.92999267578125,2.0891320423704363,-13.188086522723772
179,81.44499969482422,169.72000122070312,2.0838602966007347,-12.77323538294987
180,81.91500091552734,170.75,2.084477789069201,-12.886270127080017
181,81.88999938964844,170.8000030517578,2.0857248055291637,-12.985050711842852
182,81.87999725341797,170.72999572753906,2.0851245903090474,-12.934557377788757
183,82.17500305175781,171.26710510253906,2.084175220470229,-12.896115679030707
184,82.06500244140625,171.82000732421875,2.0937062354552034,-13.663627138081885
185,82.01499938964844,171.6999969482422,2.093519456514358,-13.641171828115368
186,82.08499908447266,172.3699951171875,2.0998964127392346,-14.174601835534553
187,82.13500213623047,172.89999389648438,2.1050707907660318,-14.60704554882141
188,82.01000213623047,172.75,2.106450378004347,-14.700924432548895
189,80.09010314941406,171.9199981689453,2.1465823042856584,-17.616611430621013
190,79.50499725341797,172.52000427246094,2.1699265484226427,-19.358148746736013
191,79.49500274658203,173.0500030517578,2.176866432767037,-19.90764663138429
192,79.23999786376953,173.0399932861328,2.1837455571821884,-20.395146863671975
193,79.16000366210938,173.2899932861328,2.189110475863704,-20.801214130549504
194,78.64959716796875,172.66000366210938,2.195306904031135,-21.167018512640162
195,79.01000213623047,172.77000427246094,2.1866852246702613,-20.57387543009451
196,78.33000183105469,171.35000610351562,2.1875399220989453,-20.480545780894253
197,78.69000244140625,171.8800048828125,2.1842673726029798,-20.30818976239592
198,79.00499725341797,172.35000610351562,2.1815076526195223,-20.163641698638138
199,78.83499908447266,172.0749969482422,2.182723396290799,-20.220295952097665
200,78.82499694824219,172.1699981689453,2.184205579887241,-20.334811162965444
201,78.98310089111328,172.41000366210938,2.1828720538561175,-20.266358671246046
202,78.55999755859375,171.6199951171875,2.1845723071616088,-20.30181721447172
203,78.5,170.97970581054688,2.178085424338177,-19.77858207919254
204,78.50499725341797,171.38999938964844,2.1831731149087634,-20.179126105618415
205,78.06500244140625,171.1699981689453,2.1926598708226708,-20.817546949588028
206,77.9800033569336,171.3300018310547,2.1971017498785588,-21.14338231606387
207,78.05500030517578,171.17999267578125,2.193068887406441,-20.84705544658862
208,77.86499786376953,171.02000427246094,2.1963656195261554,-21.05775843233058
209,77.58999633789062,171.0399932861328,2.2044078020223647,-21.614270539431196
210,76.15619659423828,171.08999633789062,2.246566976676389,-24.461591429201427
211,76.44999694824219,171.00999450683594,2.236886871592844,-23.80839032488145
212,77.1500015258789,171.1699981689453,2.218664870816998,-22.602697486916433
213,77.08000183105469,171.2899932861328,2.2222364973676214,-22.85926076563006
214,77.0,171.41000366210938,2.226103943663758,-23.135353293297378
215,76.80000305175781,171.60000610351562,2.2343749906867747,-23.71554622911733
216,76.91000366210938,171.5,2.229878973266666,-23.400930888230185
217,76.70500183105469,171.36000061035156,2.234013382696707,-23.66088643048439
218,76.58999633789062,171.5500030517578,2.2398486911389046,-24.075262546751098
219,76.7249984741211,171.44000244140625,2.2344738462162628,-23.701875166023022
220,76.80000305175781,171.44000244140625,2.2322916097525116,-23.555542567007954
221,76.6050033569336,171.55999755859375,2.2395403699576457,-24.055978625933413
222,76.75,171.55499267578125,2.2352442042447067,-23.768087867393
223,76.52999877929688,171.5399932861328,2.2414738798158496,-24.182306952487544
224,76.48999786376953,170.27999877929688,2.226173402208345,-23.000353521496997
225,76.20500183105469,169.83999633789062,2.228725047660563,-23.116373278870917
226,76.47810363769531,169.88999938964844,2.221420136075541,-22.633559555698064
227,75.97000122070312,169.75,2.2344346093513057,-23.484858958563642
228,76.16500091552734,169.63999938964844,2.227269708534394,-22.994417406474092
229,76.48750305175781,169.6199951171875,2.217617105403591,-22.345217193318852
230,76.55999755859375,169.41000366210938,2.2127744130667537,-21.99379024278337
231,77.73999786376953,169.5500030517578,2.1809880076003454,-19.831629991839314
232,77.19499969482422,168.85000610351562,2.1873179191791188,-20.19491479296567
233,77.20500183105469,168.72000122070312,2.1853506537038605,-20.045395919988515
234,77.26499938964844,168.6699981689453,2.1830065294939076,-19.87833869686923
235,77.05999755859375,168.47000122070312,2.1862186161192696,-20.078296680529682
236,76.80000305175781,168.74000549316406,2.197135400885924,-20.855545618765767
237,76.6500015258789,167.5800018310547,2.186301350228618,-19.988192269873274
238,75.44000244140625,165.17999267578125,2.1895544449919053,-19.948869840873066
239,75.45999908447266,164.3300018310547,2.177710095743544,-19.05986590063042
240,75.92630004882812,165.16000366210938,2.1752673784432424,-18.9801228309424
241,76.1050033569336,165.31610107421875,2.172210679748397,-18.78757326240588
242,75.87000274658203,164.63999938964844,2.170027592322257,-18.569953595418916
243,76.29000091552734,165.1699981689453,2.165028131954422,-18.280543405559108
244,76.45999908447266,165.5500030517578,2.165184475988012,-18.32888487963867
245,77.88999938964844,167.63999938964844,2.152266025205898,-17.628976016513057
246,77.94000244140625,167.25,2.1458813800491634,-17.141421560854575
247,77.875,167.19000244140625,2.146902118027689,-17.20824261111124
248,77.75,167.16000366210938,2.149967892760249,-17.422116612026223
249,77.91010284423828,167.19500732421875,2.1459990581514603,-17.144762468181874
250,77.79000091552734,167.1999969482422,2.1493764620186306,-17.384068822313644
251,77.81999969482422,167.32000732421875,2.150090053718506,-17.44555211260947
252,77.26000213623047,166.9199981689453,2.1604969396016815,-18.138088249544943
253,77.16999816894531,166.52999877929688,2.1579629743507205,-17.92368500175194
254,77.19000244140625,166.3000030517578,2.1544241196001206,-17.65466129388357
255,77.30490112304688,166.35169982910156,2.1518907263631077,-17.482192783752303
256,77.48999786376953,166.9499969482422,2.1544715647269324,-17.719369448747408
257,77.3550033569336,167.2989959716797,2.1627430510179675,-18.331740357748195
258,77.23999786376953,167.2100067138672,2.16481112556192,-18.467124774796126
259,76.43820190429688,165.14500427246094,2.160503519944489,-17.966412011783767
260,76.56999969482422,165.82000732421875,2.165600208764627,-18.38427991472809
261,76.61000061035156,166.15550231933594,2.168848727262443,-18.641733833999915
262,76.77999877929688,166.77999877929688,2.172180273910968,-18.934566885227888
263,76.58000183105469,167.00250244140625,2.1807586634671963,-19.547261041750936
264,76.36389923095703,166.77999877929688,2.184016275477015,-19.746369714816176
265,76.3499984741211,166.17999267578125,2.176555284832234,-19.1734837410336
266,76.71170043945312,164.94000244140625,2.150128357167494,-17.227819395509663
267,76.4292984008789,164.86000061035156,2.157026219783482,-17.6987789267317
268,76.02770233154297,164.1199951171875,2.158686769218542,-17.742280233176523
269,76.19999694824219,163.75999450683594,2.1490813788098664,-17.04613588530517
270,76.43000030517578,164.08999633789062,2.1469317765628553,-16.927405251452193
271,76.27999877929688,163.4199981689453,2.1423702252771806,-16.550057395723762
272,76.37000274658203,163.4199981689453,2.1398453881325707,-16.374461253868354
273,76.3499984741211,162.0500030517578,2.1224624268549896,-15.043494117010162
274,75.98390197753906,162.1699981689453,2.1342678376385957,-15.877736997775905
275,76.25,162.0930938720703,2.1258110671746926,-15.281680184529499
276,76.02999877929688,161.33999633789062,2.1220570686346485,-14.957801125092821
277,75.80000305175781,160.93499755859375,2.1231529166127343,-15.001519925890328
278,76.06999969482422,161.6699981689453,2.1252793324244657,-15.209761880302118
279,75.94999694824219,161.13999938964844,2.121659063389573,-14.913886328541388
280,76.06500244140625,160.9949951171875,2.1165449280200024,-14.544508381219991
281,75.97000122070312,161.5399932861328,2.126365548117306,-15.274852244696454
282,76.41500091552734,162.375,2.1249100052945993,-15.241672456401936
283,76.0199966430664,161.875,2.1293739430171916,-15.51231877736685
284,75.94000244140625,162.0800018310547,2.134316521205175,-15.873387875299066
285,75.88999938964844,161.4499969482422,2.1274212445212424,-15.340938058496583
286,75.8499984741211,161.22999572753906,2.125642702320533,-15.19897791363885
287,74.62000274658203,157.2100067138672,2.1068078387476095,-13.578688721756286
288,73.87999725341797,156.5399932861328,2.1188413522699565,-14.352412869941666
289,73.75969696044922,156.48190307617188,2.1215095712781906,-14.529026395233466
290,73.16000366210938,156.07980346679688,2.1334034397763824,-15.296917761382922
291,73.0999984741211,157.0,2.1477428628891317,-16.334183350760746
292,72.8949966430664,156.77670288085938,2.150719666653165,-16.510841163522763
293,73.51000213623047,158.1699981689453,2.151679956093879,-16.704271655900804
294,75.99500274658203,162.8699951171875,2.1431671719297722,-16.55607654274612
295,76.375,164.91000366210938,2.159214450567717,-17.854717194356702
296,76.81169891357422,166.3000030517578,2.1650348241727166,-18.39272475865439
297,76.83000183105469,166.6199951171875,2.168683992531674,-18.677008157108467
298,77.03500366210938,166.22000122070312,2.1577204299201003,-17.87705932872145
299,76.57499694824219,166.01499938964844,2.168005302068241,-18.56952242748209
300,76.30999755859375,166.0,2.175337508988109,-19.07153214109774
301,75.11000061035156,163.39500427246094,2.1754094387524483,-18.807709149667254
302,75.8550033569336,164.88780212402344,2.1737234833165653,-18.847019872634284
303,75.94999694824219,164.18499755859375,2.1617512067904525,-17.9588844974867
304,76.08999633789062,163.8350067138672,2.1531740649103184,-17.33575732970791
305,75.86000061035156,163.34500122070312,2.1532428144802003,-17.294469416638258
306,76.01499938964844,163.8300018310547,2.1552325612905907,-17.477070161097224
307,76.56999969482422,164.60000610351562,2.149667059677967,-17.164278694024965
308,76.83999633789062,163.72999572753906,2.1307913005040326,-15.76750966210863
309,76.87000274658203,163.44650268554688,2.126271586386985,-15.425474649622451
310,76.43000030517578,163.16000366210938,2.134763875580677,-15.997412575670943
311,76.2699966430664,163.00999450683594,2.1372754907765548,-16.15956772377904
312,76.59500122070312,163.52999877929688,2.1349957069404133,-16.045493836801192
313,76.30000305175781,163.6199951171875,2.144429732279257,-16.71102636363664
314,76.33000183105469,163.91000366210938,2.1473863452132522,-16.94250782287778
315,76.72000122070312,165.82899475097656,2.161483213144516,-18.10061702826902
316,77.0250015258789,167.25999450683594,2.1715026445100403,-18.936566605018918
317,76.9375991821289,167.00999450683594,2.170720119710066,-18.857087025557682
318,76.80999755859375,166.58999633789062,2.1688582428453937,-18.6860373581409
319,76.87999725341797,166.38999938964844,2.164282067300035,-18.349472248372614
320,76.61000061035156,166.17999267578125,2.1691684029738405,-18.666224190445227
321,76.62999725341797,166.07000732421875,2.1671670791663957,-18.517225743366645
322,77.0,167.4499969482422,2.1746752850421065,-19.17534657943019
323,76.55000305175781,167.24000549316406,2.1847158566419385,-19.843291179189485
324,76.74500274658203,167.69500732421875,2.1850935086674075,-19.917852068506186
325,77.29000091552734,168.80999755859375,2.18411172931789,-19.969560553512643
326,77.53500366210938,169.27000427246094,2.1831430486561207,-19.951571259631827
327,77.36499786376953,169.02000427246094,2.184708963219838,-20.033249553178017
328,77.1500015258789,168.57000732421875,2.1849644068726852,-20.00270664218987
329,76.3499984741211,167.27999877929688,2.190962699704527,-20.273489844549225
330,76.56999969482422,168.50999450683594,2.200731293959068,-21.074267097345277
331,76.80000305175781,169.38999938964844,2.205598862743423,-21.505539515250142
332,76.81999969482422,169.3699951171875,2.2047643294718586,-21.44652214727312
333,77.47000122070312,169.72000122070312,2.1907835103447377,-20.528386816724428
334,77.56999969482422,169.14999389648438,2.1806109908721676,-19.76328424529884
335,77.83999633789062,169.47500610351562,2.1772226885501444,-19.56153779639029
336,77.08499908447266,169.5800018310547,2.1999092410343355,-21.139519757876222
337,77.19010162353516,170.26499938964844,2.2057879936478133,-21.619464129202008
338,77.08000183105469,170.44000244140625,2.2112091125137705,-22.0092699209035
339,77.53500366210938,172.53500366210938,2.2252530536272563,-23.216570649280264
340,77.73500061035156,172.6649932861328,2.2212001277470876,-22.95636977889003
341,78.02999877929688,172.69000244140625,2.213123223670033,-22.405842745218642
342,77.73999786376953,172.2100067138672,2.215204675148635,-22.49163365394869
343,77.0199966430664,170.8699951171875,2.21851470481166,-22.55633165285945
344,77.38150024414062,170.7100067138672,2.2060829290627955,-21.691056143534574
345,77.875,170.84190368652344,2.1937965160388244,-20.860143856228426
346,77.79000091552734,170.97000122070312,2.197840329200671,-21.15407309477458
347,77.23999786376953,170.0,2.200932220374139,-21.25711806092894
348,77.16000366210938,169.63999938964844,2.198548358454172,-21.053184717454904
349,76.91999816894531,168.6999969482422,2.1931877400427573,-20.581428731120972
350,77.20500183105469,169.22000122070312,2.1918269180409062,-20.545395919988515
351,77.51499938964844,169.2899932861328,2.1839643245709714,-20.01058825363301
352,78.05500030517578,169.8800048828125,2.176414121050844,-19.54706765361987
353,77.94499969482422,169.27000427246094,2.171659566812481,-19.151676280639798
354,77.80500030517578,169.47999572753906,2.1782661148099094,-19.63480405877015
355,78.13999938964844,169.72000122070312,2.1719990087840557,-19.221232287144026
356,77.7699966430664,169.39999389648438,2.178217837323094,-19.62309375088514
357,77.63999938964844,168.72999572753906,2.173235407701915,-19.2067179148274
358,77.44499969482422,168.32000732421875,2.173413493285453,-19.177170453245076
359,77.86000061035156,169.03500366210938,2.1710121029672327,-19.082507374654732
360,77.9000015258789,169.2899932861328,2.17317060295427,-19.259455922832778
361,77.85009765625,169.47999572753906,2.1770042791196524,-19.546819927676886
362,77.8499984741211,169.42999267578125,2.176364752686581,-19.49701037849126
363,77.87999725341797,169.66000366210938,2.1784798362285946,-19.66849427913865
364,79.33000183105469,170.42999267578125,2.1483674365561956,-17.609550111464976
365,79.55560302734375,171.27000427246094,2.152833964612076,-18.009417780479588
366,78.69999694824219,170.7100067138672,2.1691234222808964,-19.118692488099178
367,78.9000015258789,171.25,2.1704689060599147,-19.268480395005064
368,78.66999816894531,170.60000610351562,2.1685523080494913,-19.067218963428353
369,78.62000274658203,170.0500030517578,2.162935603040928,-18.61475609286733
370,78.26000213623047,169.41000366210938,2.1647073733426465,-18.677111501014103
371,77.91999816894531,172.42999267578125,2.2129106356229675,-22.360442216965133
372,78.44000244140625,173.49000549316406,2.211754208227607,-22.4059359331712
373,78.05999755859375,173.0,2.2162439842525226,-22.657313218131655
374,77.83999633789062,172.63999938964844,2.217882933090677,-22.726531082523103
375,77.68000030517578,171.6699981689453,2.209963922432001,-22.06867928038826
376,77.73999786376953,171.7100067138672,2.2087729795769917,-21.99163365394869
377,77.7699966430664,171.72000122070312,2.2080494873727483,-21.94310107510389
378,77.94999694824219,174.02999877929688,2.232585062124513,-23.90192123480005
379,78.91999816894531,174.27999877929688,2.2083122506695054,-22.259466078785884
380,78.44000244140625,175.05999755859375,2.231769404767185,-23.975927998600888
381,78.56999969482422,175.30999755859375,2.231258727752576,-23.972305665713314
382,78.56999969482422,175.4600067138672,2.2331679699042377,-24.12231482098675
383,78.77999877929688,176.2100067138672,2.2367353318641405,-24.462610336408396
384,78.68000030517578,176.2100067138672,2.2395781142654068,-24.65770558361526
385,78.05000305175781,173.24000549316406,2.219602802299473,-22.916817816647146
386,78.0,172.63999938964844,2.213333325508313,-22.414366779141567
387,78.33999633789062,173.55499267578125,2.215407209456788,-22.66603324780848
388,78.03500366210938,173.4499969482422,2.2227204306836272,-23.15607281456564
389,77.81500244140625,173.38999938964844,2.228233553294675,-23.52529373071487
390,78.08999633789062,174.57000732421875,2.2354977015092308,-24.168793456669697
391,78.12000274658203,174.60000610351562,2.2350230410245966,-24.14025026547258
392,78.93499755859375,175.89999389648438,2.228415776739755,-23.850197653133016
393,78.58999633789062,175.88499450683594,2.2380074144632127,-24.50828951843942
394,79.20500183105469,176.72999572753906,2.2312984236084796,-24.153425943434648
395,79.2249984741211,176.52999877929688,2.2282108195554025,-23.914415899676406
