,mrk,jnj,Ratio,Spread
87,83.5153579711914,182.4114227294922,2.184166207997515,-19.774314744378234
88,82.57698822021484,181.10714721679688,2.193191482520815,-20.319558476001294
89,82.50856018066406,178.5770721435547,2.164345999403397,-17.92435451925498
90,86.58463287353516,179.9107666015625,2.0778602464520324,-11.22414242937997
91,86.69215393066406,176.9687957763672,2.0413473163662066,-8.070248463948719
92,85.67557525634766,175.1840057373047,2.0447368484324873,-8.289126829110831
93,85.13796997070312,174.84075927734375,2.0536167275013524,-9.005496070329588
94,86.5259780883789,176.7138214111328,2.0423209920913545,-8.14280534951111
95,86.0274658203125,173.34036254882812,2.014942098967416,-5.751910164646053
96,86.3989028930664,172.95791625976562,2.0018531540132054,-4.637364387725275
97,85.66580200195312,173.89935302734375,2.029974026547711,-7.023737125084911
98,85.83196258544922,173.6639862060547,2.0233020540939526,-6.4608691279498105
99,87.1808853149414,172.72256469726562,1.9811976452556597,-2.8607317508178953
100,88.78395080566406,174.4289093017578,1.9646445975755107,-1.4074471452799358
101,88.37340545654297,173.42864990234375,1.962452946182165,-1.2163693324149747
102,90.24037170410156,174.63482666015625,1.9352183879825358,1.2572293924743108
103,90.90505981445312,175.3605194091797,1.929051251570695,1.8416315716872689
104,90.02532958984375,172.10476684570312,1.9117371480872558,3.3634429264555576
105,90.01556396484375,170.57493591308594,1.8949493665307173,4.874025890613079
106,91.44267272949219,173.55612182617188,1.8979773517730565,4.705659893350126
107,91.71636962890625,177.0992889404297,1.9309452571770056,1.7019471701250481
108,92.50811767578125,179.03372192382812,1.9353298545247495,1.3280432295935996
109,91.63816833496094,177.2769317626953,1.9345315929351927,1.3701702254285337
110,90.23060607910156,177.11903381347656,1.9629595933136412,-1.246225729305668
111,90.98326873779297,178.72776794433594,1.9644025810879153,-1.3714678035627414
112,89.9569091796875,177.1881103515625,1.9696998481532093,-1.8547566584243114
113,89.08695983886719,175.39186096191406,1.9687714260218077,-1.7731704340737806
114,87.97264099121094,174.8391571044922,1.9874264900375085,-3.4167800777020902
115,87.8846664428711,174.11868286132812,1.9812179975048656,-2.8697029629039337
116,87.81624603271484,174.09893798828125,1.982536783950237,-2.984814168877553
117,88.44183349609375,176.0136260986328,1.9901625638098839,-3.6664744122081645
118,87.46434783935547,174.96746826171875,2.000443295856719,-4.546932955778648
119,86.01769256591797,171.4440460205078,1.993125378120612,-3.874856642260757
120,85.2161636352539,170.29916381835938,1.9984373451412527,-4.3097815263897035
121,83.08527374267578,168.5818634033203,2.029022181782019,-6.792447979150116
122,83.27251434326172,165.9960479736328,1.9934074199966192,-3.8375828291993246
123,83.40061950683594,167.77256774902344,2.0116465410100695,-5.361608355835121
124,83.65684509277344,167.86138916015625,2.006546971428363,-4.945411194507604
125,83.3907699584961,167.24948120117188,2.0056114277924593,-4.857935188672191
126,86.75122833251953,170.75315856933594,1.9683082516691868,-1.738176085211866
127,87.86482238769531,173.44757080078125,1.9740274445153951,-2.2377033757660927
128,90.66355895996094,177.31642150878906,1.9557628615384046,-0.5902667729393911
129,91.77714538574219,179.912109375,1.9603149413595709,-0.9910847357345929
130,93.03855895996094,179.74432373046875,1.9319336599766292,1.662936934770481
131,90.55516052246094,174.6319122314453,1.9284589770908784,1.8805900545021175
132,91.16615295410156,174.68125915527344,1.9160757967183097,3.0355043073329666
133,89.84561920166016,175.1944580078125,1.9499499203693538,-0.08045596773765307
134,91.07746124267578,177.17825317382812,1.9453578388810915,0.36369963772862524
135,91.29426574707031,175.81625366210938,1.9258192420234392,2.153019086727208
136,91.77714538574219,175.9741668701172,1.9174072818509695,2.9468577691482194
137,91.65889739990234,176.17153930664062,1.9220342411278921,2.5164195020339077
138,91.4322280883789,175.9544219970703,1.9244245237794246,2.2867734186850823
139,92.9301528930664,176.0235137939453,1.8941485439768233,5.170079383916327
140,92.24031829833984,173.55612182617188,1.881564645785655,6.27781290466974
141,92.40784454345703,173.15147399902344,1.8737746222139697,7.012653615753503
142,92.51625061035156,173.38833618164062,1.874139246216279,6.989458920513935
143,93.58056640625,175.90505981445312,1.8797178364022478,6.570493175248013
144,90.99861907958984,171.95724487304688,1.8896687291776202,5.429310668148854
145,91.0183334350586,169.4503936767578,1.8617171649012927,7.975018700765854
146,88.34770202636719,168.48318481445312,1.9070466005348918,3.6784345009908277
147,88.83058166503906,169.07533264160156,1.903346003960079,4.038038564271186
148,88.80101776123047,169.87477111816406,1.912982254042695,3.1803298706921437
149,89.21491241455078,170.21034240722656,1.9078687385391142,3.660541619861344
150,89.96388244628906,171.4144287109375,1.9053693999175356,3.932669234678893
151,89.90475463867188,170.94068908691406,1.9013531572821307,4.289868424669247
152,88.63348388671875,171.92764282226562,1.9397595049067913,0.7972502451798775
153,88.04219818115234,172.24346923828125,1.9563740206017972,-0.6839955486421629
154,87.24397277832031,171.6414337158203,1.9673729685825625,-1.6552558856281123
155,86.33734130859375,170.66433715820312,1.9767152262449357,-2.465122674835432
156,86.3471908569336,172.31256103515625,1.9955780764270192,-4.093933171099924
157,85.55880737304688,169.549072265625,1.9816670833941186,-2.8843419178023355
158,86.14024353027344,168.87796020507812,1.9605001481767004,-1.0672238601376776
159,87.20454406738281,167.97982788085938,1.9262737931530451,1.92863627667695
160,88.21958923339844,167.9600830078125,1.9038864776784254,3.9490270214012737
161,87.8943862915039,168.4436798095703,1.916432742939039,2.8244578324613867
162,87.6381607055664,164.95973205566406,1.8822819959660166,5.803387013907279
163,89.69779968261719,163.14373779296875,1.8188153819851711,11.678913162023331
164,89.28389739990234,163.9234161376953,1.8359796213138273,10.08343674158969
165,89.2740478515625,165.38414001464844,1.8525444291451363,8.603299483947932
166,89.71751403808594,165.3939971923828,1.8434973256411396,9.467510598937206
167,90.07228088378906,164.59457397460938,1.8273610078440081,10.96617642090926
168,90.74240112304688,167.10142517089844,1.841492214255038,9.780126835312284
169,89.83576965332031,166.5152130126953,1.8535513599458648,8.579375646690902
170,88.88970947265625,165.06459045410156,1.8569594999618915,8.165321185804299
171,88.70247650146484,164.5181121826172,1.8547183649365226,8.342764774500733
172,88.95869445800781,166.05816650390625,1.8666884391192655,7.307713988196677
173,87.96337127685547,163.2165069580078,1.8555053607972916,8.187599536220954
174,86.317626953125,161.95465087890625,1.8762639404678736,6.205706768133505
175,85.61793518066406,161.3883056640625,1.88498245517734,5.392965117793277
176,84.12002563476562,160.3052978515625,1.9056734308139651,3.523605243137733
177,85.88401794433594,164.27964782714844,1.9128081307703035,3.0260699453316517
178,84.97738647460938,161.6963348388672,1.9028160496225766,3.822419586788423
179,85.16461944580078,162.1334991455078,1.9037659089017644,3.7542899629357107
180,85.60808563232422,163.01780700683594,1.9042337625323917,3.744050394331235
181,86.15009307861328,164.32933044433594,1.9074771085201603,3.500819281293114
182,86.07125854492188,164.64727783203125,1.9129182100445223,3.0274896607121304
183,86.87934875488281,164.57772827148438,1.8943250683866888,4.689778536345226
184,85.02665710449219,160.2953643798828,1.8852365815451302,5.320502061641927
185,86.37770080566406,163.60401916503906,1.8940538777840568,4.674743562978345
186,86.17902374267578,164.0213165283203,1.9032626433327429,3.8658553038704992
187,87.14263916015625,166.52516174316406,1.9109492591464161,3.2612883393084457
188,86.06974029541016,165.213623046875,1.919532026933342,2.4581519882719176
189,85.4339599609375,163.91201782226562,1.918581532416503,2.5066392787805496
190,83.9736328125,162.2328643798828,1.9319500532044795,1.3074996376268289
191,86.93402099609375,165.1142578125,1.899305426352235,4.261007543752991
192,86.20882415771484,165.6508026123047,1.92150634497989,2.2951055986388083
193,85.6127700805664,164.6373291015625,1.9230463977118082,2.1337613094751573
194,85.27500915527344,163.88221740722656,1.921808265172048,2.2231489321879208
195,86.20882415771484,165.29310607910156,1.9173571579715074,2.6528021318419333
196,86.06974029541016,163.47483825683594,1.899329981660855,4.19693677831098
197,85.55316925048828,162.31234741210938,1.8972102241692583,4.341270241422914
198,86.9737548828125,162.1533660888672,1.8643942222265888,7.300214439056059
199,87.8082275390625,164.55784606933594,1.874059534980711,6.54047336346532
200,87.8082275390625,164.05111694335938,1.8682886734090989,7.047202489441882
201,86.8644790649414,160.87164306640625,1.8519842034180138,8.366555701948453
202,87.02342224121094,159.172607421875,1.829077773805326,10.378867070636044
203,89.88447570800781,159.3812713623047,1.7731790735483526,15.809316539774112
204,90.45072174072266,161.68638610839844,1.787563249875143,14.620268177358138
205,89.82485961914062,161.6466522216797,1.799575895883,13.426432847943016
206,91.88124084472656,164.0908660888672,1.7859017203105723,15.035329864197916
207,91.57328033447266,163.40530395507812,1.7844212128061594,15.113904305116488
208,93.5005111694336,165.52162170410156,1.7702750459209522,16.796143056656444
209,93.98728942871094,164.94534301757812,1.7549749973658795,18.331857783517176
210,92.64617156982422,163.63381958007812,1.766223221180305,17.0000486899667
211,92.32827758789062,164.05111694335938,1.7768241889619698,15.956184840897418
212,95.0403060913086,167.62803649902344,1.7637573298425326,17.724651688611612
213,96.7291259765625,169.8834686279297,1.7562804058530677,18.797869992771904
214,97.06687927246094,169.61521911621094,1.7474057102434615,19.73182853863845
215,97.76227569580078,171.1055908203125,1.7502210295587672,19.6120776010937
216,99.0835189819336,171.20494079589844,1.7278851473484214,22.116887533247745
217,100.10673522949219,173.74851989746094,1.7356326674638505,21.59005943947231
218,100.53390502929688,172.85430908203125,1.7193633235639187,23.326218500258573
219,99.1033935546875,171.9799346923828,1.7353586847405016,21.38106626007386
220,98.74575805664062,169.3369903564453,1.71487863062749,23.319113901077696
221,98.10003662109375,169.62515258789062,1.7291038661184082,21.758239905138748
222,98.54707336425781,170.38026428222656,1.7289226200807912,21.8842340419945
223,99.41134643554688,171.8706512451172,1.7288836476684193,22.097322362734598
224,100.83193969726562,172.72512817382812,1.71300015344753,24.042823345889968
225,100.92134094238281,171.3440399169922,1.6977978920713561,25.600120738983957
226,101.21936798095703,173.35108947753906,1.7126276614387927,24.18048007839
227,97.31523895263672,168.16456604003906,1.7280393887938217,21.671996550175447
228,99.68950653076172,170.80751037597656,1.7133950835965828,23.70871454599303
229,98.94444274902344,171.28443908691406,1.7311173253194618,21.763271103910892
230,99.27227020263672,172.3475799560547,1.7361099892674465,21.34627551347587
231,101.63660430908203,173.7386016845703,1.7094097433265527,24.615337323797785
232,103.5439682006836,175.0699920654297,1.6907792419749457,27.04334585766666
233,104.91488647460938,175.97000122070312,1.677264372423354,28.845405612196355
234,106.19639587402344,176.82000732421875,1.6650283267049222,30.52124424475046
235,106.1169204711914,177.00999450683594,1.6680656932076214,30.17461168131744
236,106.79244232177734,177.24000549316406,1.6596680592725885,31.276048838235635
237,107.73619079589844,177.3300018310547,1.645965023647427,33.04617316479156
238,108.12361907958984,176.08999633789062,1.6285988004921543,35.049796694166595
239,109.39520263671875,178.0,1.6271280249016504,35.64607401268476
240,109.07730865478516,178.74000549316406,1.6386543424797164,34.27950203373266
241,109.31572723388672,178.8800048828125,1.6363611111518233,34.609423749056425
242,109.28592681884766,178.77999877929688,1.6358922322692344,34.650693473819366
243,108.2130355834961,176.10000610351562,1.6273455887635517,35.216026139750376
244,109.36539459228516,177.1699981689453,1.6199822515105087,36.41732442751141
245,110.12039184570312,177.1999969482422,1.6091478969356436,37.875419172276715
246,108.06401824951172,175.74000549316406,1.62625828966857,35.28231478138779
247,108.25276947021484,177.83999633789062,1.6428216775259714,33.55435107704563
248,110.18000793457031,179.2100067138672,1.6265201834101328,35.98291223910781
249,111.55000305175781,179.75999450683594,1.611474581703324,38.13317382142373
250,109.62999725341797,177.49000549316406,1.6189912427242208,36.61884682369732
251,109.19999694824219,175.6699981689453,1.6086996618892588,37.59132699920125
