,mrk,jnj,Ratio,Spread
130,82.21499633789062,179.02000427246094,2.1774616827411517,-29.89250840016669
131,82.1449966430664,178.72000122070312,2.1756650864235967,-29.72103923588861
132,82.41000366210938,179.66000366210938,2.180075181148351,-30.174434093468363
133,82.9000015258789,179.60000610351562,2.1664656549789068,-29.214699322516537
134,82.83999633789062,179.86000061035156,2.1711734495585007,-29.58487573943728
135,82.88999938964844,180.00999450683594,2.171673251686815,-29.643053712374837
136,82.8949966430664,179.8699951171875,2.1698534580039985,-29.49387833402892
137,82.87999725341797,179.82000732421875,2.169643017414591,-29.471432516295607
138,82.7249984741211,178.71499633789062,2.160350554660912,-28.651031280162385
139,82.05000305175781,177.22999572753906,2.1600242429697527,-28.40546158283462
140,82.37000274658203,175.98500061035156,2.1365180859806894,-26.572880978719382
141,82.66999816894531,176.4499969482422,2.1343897527086795,-26.487023802758216
142,82.77999877929688,176.27999877929688,2.129499895853878,-26.11504180932434
143,82.91999816894531,176.9499969482422,2.1339845737540357,-26.527972203310213
144,83.43000030517578,178.10000610351562,2.134723785833029,-26.74151217314963
145,83.37999725341797,177.89849853515625,2.133587243886167,-26.631820528337073
146,83.5199966430664,178.1999969482422,2.1336207388729087,-26.676251166463572
147,83.33000183105469,176.47940063476562,2.117837474581656,-25.304524542350237
148,83.62999725341797,176.24000549316406,2.107377870157243,-24.514275886896883
149,83.29499816894531,176.35000610351562,2.1171740198112374,-25.239403959411618
150,83.30870056152344,176.5800018310547,2.119586557476676,-25.444239266033662
151,83.37000274658203,176.61000061035156,2.118387846851692,-25.361674580927314
152,83.2699966430664,176.1199951171875,2.1150474626787723,-25.055300934856888
153,83.4800033569336,176.4499969482422,2.113679801781977,-24.999687094329374
154,85.16000366210938,178.98500061035156,2.1017495645081583,-24.44986344778235
155,84.79000091552734,178.97000122070312,2.1107441831378595,-25.114265468608465
156,84.33499908447266,178.4499969482422,2.1159660744111815,-25.429738469337252
157,84.28289794921875,179.06500244140625,2.12457101972567,-26.140412400386765
158,83.9800033569336,178.35499572753906,2.1237793355340897,-25.986582674730215
159,83.72989654541016,178.07940673828125,2.126831801848716,-26.170241412923104
160,83.75,177.66000366210938,2.1213134765625,-25.713924244815644
161,84.97000122070312,180.02000427246094,2.1186301245880017,-25.83375080839798
162,84.7750015258789,180.13999938964844,2.1249188575320503,-26.311805612789215
163,85.02999877929688,180.63999938964844,2.1244266962594702,-26.343578024643733
164,84.75,181.1999969482422,2.138053061336191,-27.417711133156388
165,84.75,180.99000549316406,2.135575286055033,-27.207719678078263
166,84.76000213623047,181.38999938964844,2.1400424117275203,-27.58934758802465
167,84.9800033569336,182.2899932861328,2.1450927993080575,-28.085373835531897
168,86.36000061035156,181.55999755859375,2.102362161595805,-24.821418322331283
169,86.57499694824219,182.3800048828125,2.1066128941574918,-25.246647995413383
170,86.5248031616211,182.38189697265625,2.1078568261170396,-25.340706237380203
171,86.9000015258789,182.41000366210938,2.0990794068949183,-24.679871289942014
172,86.8219985961914,181.9199981689453,2.0953214750912856,-24.33309527531665
173,86.68499755859375,181.74000549316406,2.0965566200808734,-24.40466478127638
174,86.83000183105469,181.8699951171875,2.0945524735914702,-24.268396632499872
175,86.58999633789062,180.91000366210938,2.089271409091694,-23.74910479947482
176,87.42500305175781,182.36000061035156,2.0859021360558585,-23.665857077514744
177,87.62000274658203,182.8699951171875,2.0870804540612853,-23.817791897146947
178,87.6050033569336,183.0,2.0889217851450064,-23.975338755194883
179,87.5999984741211,182.19000244140625,2.0797945846452164,-23.17453119444167
180,87.79000091552734,182.52000427246094,2.0790523108444208,-23.155649326990073
181,87.75,182.24000549316406,2.076809179409277,-22.949100484702058
182,87.52999877929688,181.3000030517578,2.0712899072339526,-22.413065692272937
183,87.13500213623047,181.4199981689453,2.082056506813482,-23.258356172565357
184,86.76499938964844,180.72000122070312,2.0828675444244173,-23.237760634797752
185,86.37999725341797,180.3800048828125,2.0882149874770346,-23.604707682617118
186,86.58999633789062,180.50999450683594,2.084651832094456,-23.349095644201384
187,86.76000213623047,180.02999877929688,2.0750345129846117,-22.556934182088952
188,86.6500015258789,179.91000366210938,2.0762839064506817,-22.638922889390017
189,85.44999694824219,179.0164031982422,2.0949843135357162,-23.94877850835917
190,85.88999938964844,180.5399932861328,2.1019908553857984,-24.664433298295506
191,85.90989685058594,180.39999389648438,2.099874409234074,-24.487898063573795
192,85.78500366210938,180.3249969482422,2.1020573439444923,-24.642230787052938
193,85.80500030517578,180.47000122070312,2.1032573926792133,-24.75051709558096
194,85.48999786376953,179.4600067138672,2.0991930190458215,-24.31893208697531
195,85.63999938964844,179.88999938964844,2.1005371400246915,-24.473491001259134
196,85.27999877929688,179.6699981689453,2.106824586547287,-24.914525204492605
197,85.11000061035156,180.07000732421875,2.115732652248596,-25.626686085196354
198,85.11000061035156,180.0850067138672,2.1159088875856997,-25.64168547484479
199,85.62000274658203,180.4600067138672,2.107685131101811,-25.0802162894108
200,85.75,180.13999938964844,2.100758010374909,-24.52150717677057
201,85.94000244140625,180.41400146484375,2.099301795899409,-24.446625553459597
202,86.13999938964844,180.75,2.09832831763081,-24.415388412714663
203,85.87000274658203,180.21560668945312,2.098702700887318,-24.376764665548706
204,86.23210144042969,180.27000427246094,2.09052082996022,-23.76627431028129
205,86.43000030517578,180.1699981689453,2.0845770858820187,-23.302885045203112
206,86.88999938964844,180.5500030517578,2.077914654390796,-22.838236666128438
207,87.16000366210938,180.89999389648438,2.0754931883409973,-22.692443938331024
208,87.24500274658203,180.6300048828125,2.070376516664033,-22.26637906194398
209,86.9000015258789,179.9199981689453,2.0704257193294175,-22.18986579677795
210,86.2136001586914,178.4600067138672,2.0699751128056354,-21.990248923582726
211,86.44999694824219,178.4600067138672,2.0643147832695887,-21.556175626192072
212,86.50180053710938,178.1999969482422,2.0600726902995987,-21.201043779260573
213,86.37999725341797,177.92999267578125,2.0598517982557674,-21.154695475585868
214,86.2750015258789,177.63999938964844,2.0589973485698962,-21.057496016101112
215,85.80840301513672,177.0800018310547,2.06366737532474,-21.354269628132414
216,86.08000183105469,177.8800048828125,2.066449826893934,-21.65556119646891
217,85.94999694824219,183.92999267578125,2.139965086753187,-27.94426478700217
218,85.83000183105469,183.6999969482422,2.1402772111065778,-27.934604861346628
219,85.5999984741211,183.66000366210938,2.145560828691301,-28.31694521072893
220,85.1500015258789,182.6999969482422,2.14562529271025,-28.183225772210932
221,85.43499755859375,183.25,2.144905544994274,-28.209917285352418
222,85.83999633789062,183.39999389648438,2.136533104854407,-27.616249832193887
223,85.80000305175781,183.2899932861328,2.1362469320142723,-27.579685149708126
224,86.33499908447266,184.0,2.131233010380519,-27.307328725510928
225,86.48500061035156,183.35000610351562,2.120020868469186,-26.381901067529128
226,86.41999816894531,183.36000061035156,2.121731132785898,-26.51125347314735
227,86.29000091552734,183.2899932861328,2.1241162514943364,-26.67994793735005
228,86.38999938964844,183.32000732421875,2.1220049614467853,-26.52634413748541
229,86.6500015258789,183.92999267578125,2.1226773160626973,-26.65891190306189
230,86.47000122070312,183.91000366210938,2.1268648209302516,-26.969440601358315
231,86.66840362548828,183.49000549316406,2.117149939510384,-26.185134667409187
232,86.59500122070312,183.55999755859375,2.1197528144928097,-26.38990869811869
233,86.7249984741211,183.64500427246094,2.1175555780178072,-26.236213623564396
234,86.77999877929688,183.6999969482422,2.1168471944259526,-26.190214387101378
235,87.08999633789062,184.64999389648438,2.120220480663264,-26.570991834953787
236,86.68000030517578,183.90499877929688,2.121654339314944,-26.578834056106643
237,86.23999786376953,183.36500549316406,2.1262176488318065,-26.84677606792812
238,85.2979965209961,181.96009826660156,2.133228278366563,-27.17157773369493
239,85.05999755859375,182.3000030517578,2.1431931375989057,-27.948497736282235
240,85.05999755859375,182.4250030517578,2.1446626885463287,-28.073497736282235
241,85.19499969482422,183.0,2.1480133887613317,-28.400602898262434
242,85.0,183.0,2.152941176470588,-28.75866258546617
243,84.87999725341797,182.7449951171875,2.1529806907460602,-28.72400751368022
244,84.63999938964844,181.5399932861328,2.1448487074107345,-27.959691295535578
245,84.18000030517578,182.9600067138672,2.173437943105091,-30.224357985157155
246,83.91500091552734,183.11000061035156,2.1820890021163013,-30.86094545632497
247,83.8583984375,183.82000732421875,2.192028595218409,-31.674886002476853
248,84.23999786376953,183.9199981689453,2.1832858835819935,-31.074181539293505
249,84.80999755859375,184.80499267578125,2.179047258527542,-30.912538959753704
250,85.44999694824219,185.8300018310547,2.1747221587803396,-30.76237714117167
251,85.45999908447266,186.1300048828125,2.1779780818723493,-31.044014206391495
252,85.50499725341797,185.94000244140625,2.1746097703543694,-30.771385839278935
253,85.19000244140625,185.9250030517578,2.1824744421111757,-31.334781938717725
254,85.16000366210938,186.27999877929688,2.187411822084964,-31.74486161672766
255,84.6500015258789,185.49000549316406,2.1912581470711103,-31.89133751602887
256,84.70999908447266,185.72000122070312,2.1924212398527296,-32.01116534262616
257,84.658203125,185.72999572753906,2.1938806739531667,-32.116267921625564
258,84.44999694824219,184.72000122070312,2.1873298744334417,-31.488582928612175
259,84.2699966430664,182.91000366210938,2.1705234478273696,-30.009103081986694
260,84.94000244140625,183.85000610351562,2.164469046611342,-29.71883658992354
261,84.72000122070312,183.35000610351562,2.1641879539858904,-29.6228042389007
262,84.87000274658203,183.3300018310547,2.1601272051147418,-29.327366204942336
263,84.93000030517578,183.10000610351562,2.155893152544322,-28.987202576461527
264,84.68000030517578,183.14500427246094,2.1627893671756024,-29.491252344854843
265,84.47000122070312,182.16000366210938,2.156505280332149,-28.89185339694245
266,87.47899627685547,183.0496063232422,2.092497789342744,-24.256320085043626
267,88.08000183105469,182.9550018310547,2.077145754174469,-23.05814534912696
268,88.5000991821289,183.72000122070312,2.075929890684261,-23.051759295037414
269,88.8499984741211,183.75999450683594,2.068204813310816,-22.449265262631258
270,88.62999725341797,183.72000122070312,2.072887362225638,-22.813239625475603
271,89.28500366210938,184.17999267578125,2.062832336019081,-22.07050412231976
272,88.63999938964844,183.6300048828125,2.071638155993232,-22.70487730104699
273,88.9800033569336,180.82000732421875,2.032142060041052,-19.27056228244956
274,88.41500091552734,181.7100067138672,2.055194309023136,-21.198022769776287
275,88.41999816894531,181.25999450683594,2.049988670668144,-20.73883457404756
276,88.66000366210938,181.2899932861328,2.044777642656592,-20.32813373129136
277,88.50499725341797,181.3000030517578,2.0484719358008476,-20.622767256254292
278,88.88999938964844,181.1699981689453,2.0381370166827026,-19.785818987731773
279,88.70999908447266,180.5,2.0347198947451437,-19.44633853075476
280,88.41000366210938,180.9600067138672,2.0468272731383537,-20.457198758473737
281,87.98999786376953,180.06500244140625,2.04642580762636,-20.3334118200342
282,87.52999877929688,179.11000061035156,2.0462698858475905,-20.223063250866687
283,87.4000015258789,178.89999389648438,2.0469106495783365,-20.25175832542098
284,87.08000183105469,177.44000244140625,2.037666498740554,-19.37935235727059
285,87.51000213623047,178.72000122070312,2.0422808462795174,-19.869781825151165
286,87.6500015258789,178.75999450683594,2.039475087220125,-19.65270733632451
287,87.70480346679688,179.11000061035156,2.042191459652021,-19.90208576531515
288,88.05000305175781,180.25999450683594,2.0472457496778844,-20.418221975379083
289,87.46499633789062,179.4499969482422,2.0516778649941227,-20.682417487539567
290,87.12000274658203,178.80999755859375,2.0524562892717424,-20.67589753744923
291,86.61499786376953,178.0,2.0550713431865844,-20.79319317559205
292,87.00499725341797,178.55499267578125,2.0522383577084335,-20.632066476965832
293,87.08000183105469,178.27999877929688,2.047312758733983,-20.219348695161216
294,86.6449966430664,178.19000244140625,2.056552707543622,-20.92811166652743
295,87.125,177.99000549316406,2.0429268923175217,-19.846729483322093
296,87.27999877929688,177.80999755859375,2.0372364808141006,-19.382111798556906
297,87.44999694824219,178.14999389648438,2.037164095064789,-19.40995641101719
298,87.72000122070312,178.6699981689453,2.036821656208285,-19.43417711095418
299,88.48999786376953,180.02999877929688,2.0344672067509064,-19.38030495902879
300,88.55500030517578,180.22000122070312,2.0351194240825925,-19.450949501652786
301,88.2699966430664,177.50999450683594,2.010989025236123,-17.264268335544983
302,87.83000183105469,176.66000366210938,2.011385631095893,-17.22219877962968
303,87.4800033569336,176.62989807128906,2.019088835086213,-17.834762626207976
304,87.62999725341797,176.68499755859375,2.0162615895974163,-17.614442361158297
305,87.54989624023438,176.2100067138672,2.01268093145824,-17.286533509309066
306,87.38999938964844,175.55499267578125,2.0088682217862126,-16.92512309125584
307,88.05999755859375,176.97000122070312,2.0096525792309956,-17.109876711851342
308,88.66999816894531,175.47999572753906,1.9790233376704525,-14.49978419530268
309,88.56999969482422,175.7100067138672,1.983854660938146,-14.913413019581412
310,88.20500183105469,175.29330444335938,1.9873397290905463,-15.166922161707646
311,88.06999969482422,175.47999572753906,1.9925059195594823,-15.601505232149322
312,87.61000061035156,174.88999938964844,1.996233285826325,-15.85616215614587
313,88.02999877929688,175.10000610351562,1.989094723748833,-15.294965545134716
314,88.43000030517578,176.47000122070312,1.9955897389087127,-15.930475301376788
315,87.68000030517578,176.2899932861328,2.0106066682543835,-17.127622165150513
316,87.68000030517578,176.6699981689453,2.0149406655341493,-17.507627047963013
317,87.4800033569336,176.88999938964844,2.0220621010713336,-18.09486394456735
318,87.72000122070312,177.52999877929688,2.023825767314255,-18.294177721305743
319,87.7699966430664,177.86000061035156,2.0264328063455843,-18.532377637956643
320,87.86000061035156,177.9499969482422,2.0253812396090094,-18.457108115291618
321,87.68000030517578,177.3300018310547,2.022468079537482,-18.167630710072388
322,88.47000122070312,176.82000732421875,1.998643663213159,-16.207031467883553
323,88.13999938964844,177.50999450683594,2.0139550231002556,-17.502970123966463
324,87.50499725341797,177.33999633789062,2.0266270716437704,-18.498966940179173
325,87.44000244140625,177.5,2.029963346798202,-18.778314491927745
326,87.38999938964844,176.9499969482422,2.024831195607061,-18.32012736371678
327,87.5250015258789,177.0800018310547,2.0231933589706554,-18.20224046026729
328,87.80000305175781,177.10000610351562,2.01708428186632,-17.717285171506802
329,90.18000030517578,177.42999267578125,1.9675093377172883,-13.677105560318779
330,90.44000244140625,177.69000244140625,1.964727970419141,-13.45969773995779
331,90.08999633789062,176.69000244140625,1.9612610680847906,-13.102381186499457
332,89.3499984741211,176.32000732421875,1.9733632941839079,-14.091174881118036
333,89.70999908447266,176.6699981689453,1.9693456690662705,-13.780130301908002
334,89.7300033569336,176.77999877929688,1.9701325327726824,-13.85339893918362
335,89.19999694824219,176.1699981689453,1.9750000470422324,-14.216599487342023
336,88.5199966430664,175.64999389648438,1.9842973402354132,-14.945216125745418
337,88.68499755859375,175.14999389648438,1.974967567437363,-14.142240389012557
338,89.44000244140625,175.69000244140625,1.9643336051617835,-13.295904137749858
339,89.7300033569336,176.14999389648438,1.9631114154290619,-13.22339405637112
340,90.04000091552734,176.58999633789062,1.961239388519795,-13.09417699738762
341,89.87000274658203,176.6300048828125,1.9653944529286238,-13.446337267739807
342,90.8499984741211,177.94000244140625,1.9586131582830242,-12.956860401617433
343,90.06999969482422,177.66000366210938,1.972465907228358,-14.109100371135497
344,89.62999725341797,177.92999267578125,1.9851611974583212,-15.18702468276166
345,89.55000305175781,176.86000061035156,1.9749859808282821,-14.263918482206606
346,90.04000091552734,176.5334930419922,1.9606118530319683,-13.037673701489183
347,89.94000244140625,176.1699981689453,1.9587502044345155,-12.857796666392886
348,90.41000366210938,176.8800048828125,1.9564207246785292,-12.704784131834913
349,90.38999938964844,176.86000061035156,1.956632390801916,-12.72151183244992
350,91.25,177.00999450683594,1.939835556239298,-11.292367106101693
351,91.55500030517578,178.08999633789062,1.9451695237209545,-11.812325425464081
352,91.72000122070312,178.27999877929688,1.9437417837610684,-11.69935213013747
353,92.2699966430664,178.6199951171875,1.9358404857014788,-11.029443354728272
354,92.66500091552734,178.9499969482422,1.9311497888115443,-10.634135813534982
355,92.55999755859375,178.1999969482422,1.9252377014750384,-10.076943649326097
356,92.33000183105469,178.19000244140625,1.9299252562288267,-10.489268768862217
357,93.13999938964844,178.3000030517578,1.914322570540773,-9.111946679927996
358,93.79000091552734,178.75,1.9058534839016847,-8.368406667776725
359,94.20999908447266,178.38999938964844,1.89353572999928,-7.2372027325468204
360,93.80000305175781,178.3800048828125,1.901705747113722,-7.980045564051239
361,92.97000122070312,177.55999755859375,1.9098633454578637,-8.684092912194245
362,93.02999877929688,178.4499969482422,1.9181984229796087,-9.463924400900936
363,93.0,178.91000366210938,1.9237634802377352,-9.979015065238997
364,92.56999969482422,177.58999633789062,1.9184400661483425,-9.448577052436548
365,92.42500305175781,177.55999755859375,1.9211251468302415,-9.68482203679659
366,92.92430114746094,177.50999450683594,1.9102645090130572,-8.718004627303316
367,92.47000122070312,176.90069580078125,1.9130603813723637,-8.94289435327778
368,92.59500122070312,177.34500122070312,1.915276190752411,-9.157673973475653
369,91.91500091552734,175.69000244140625,1.911439924837412,-8.75129610504311
370,92.12000274658203,175.5399932861328,1.905557838171536,-8.224861276027951
371,91.66999816894531,173.92999267578125,1.8973491453030578,-7.441161950168664
372,91.66000366210938,172.86000061035156,1.8858825409561797,-6.389521862133905
373,91.54570007324219,173.0926055908203,1.8907781081179738,-6.832011823771183
374,91.68489837646484,173.1300048828125,1.8883153927043486,-6.613814300824118
375,91.7300033569336,173.35000610351562,1.8897852366688332,-6.750993467818234
376,91.99330139160156,173.50999450683594,1.8861155310453546,-6.427512335355147
377,92.08999633789062,173.94000244140625,1.8888045320709637,-6.679968390915321
378,93.2699966430664,174.80999755859375,1.8742361300555375,-5.383239398342455
379,92.94000244140625,174.59500122070312,1.8785775407180134,-5.774180524774494
380,93.22000122070312,174.91000366210938,1.8763141104021335,-5.575047416261868
381,92.58999633789062,174.25999450683594,1.8820607128107585,-6.081857257448974
382,92.7699966430664,175.11000061035156,1.8875714880543677,-6.601345648996301
383,92.9291000366211,175.60000610351562,1.889612683586906,-6.799204473004807
384,93.5,176.99000549316406,1.892941235221006,-7.140913697397651
385,94.68000030517578,179.53990173339844,1.8962811697792497,-7.52408582787166
386,94.87000274658203,179.3000030517578,1.8899546522698674,-6.935303447724778
387,94.28019714355469,179.10000610351562,1.899656677963995,-7.818311321214993
388,93.96499633789062,179.02000427246094,1.9051775794117982,-8.317083226109872
389,94.27999877929688,179.22500610351562,1.9009865127710628,-7.943675558934303
390,93.93499755859375,179.13999938964844,1.907063437968436,-8.492162293768246
391,93.86000061035156,179.5,1.9124227448620263,-8.989872780296992
392,94.16999816894531,180.66000366210938,1.9184454409566518,-9.580656942016617
393,93.93000030517578,179.8199005126953,1.9144032782760119,-9.1812394055126
394,94.0,179.9600067138672,1.914468156530502,-9.192811719204741
395,93.87999725341797,180.00999450683594,1.917447803294244,-9.463149323200042
