,mrk,jnj,Ratio,Spread
30,76.0479965209961,169.3000030517578,2.226225683736662,-22.146210664571225
31,76.25,169.3300018310547,2.220721335489242,-21.78012188139048
32,76.34500122070312,169.49000549316406,2.220053740037167,-21.75384755400064
33,76.41999816894531,169.4600067138672,2.2174824754540547,-21.576795077564537
34,76.56999969482422,169.6699981689453,2.215880878218343,-21.4926641786799
35,76.45999908447266,170.04209899902344,2.2239354045919058,-22.080453737685087
36,76.48770141601562,170.39999389648438,2.227809056121075,-22.384030021279056
37,76.3499984741211,169.91000366210938,2.2254093917199036,-22.164047129698115
38,76.35649871826172,170.07000732421875,2.227315424083794,-22.311305140743126
39,76.55500030517578,170.17999267578125,2.2229768401460723,-22.032069424943654
40,76.63999938964844,170.1199951171875,2.2197285552192367,-21.805406023030695
41,76.83000183105469,170.3800048828125,2.217623334924156,-21.692859809657204
42,76.70339965820312,170.39999389648438,2.2215442164988937,-21.96108982539705
43,76.72000122070312,170.55999755859375,2.2231490464649215,-22.088541214365545
44,76.80699920654297,171.10000610351562,2.2276616437443124,-22.457964478669066
45,76.86000061035156,171.36500549316406,2.229573303829567,-22.619038941153104
46,77.1449966430664,171.6699981689453,2.2252901113370465,-22.36521260812098
47,77.0199966430664,171.91000366210938,2.2320178025817308,-22.85031756963995
48,76.94999694824219,171.5500030517578,2.2293698486712756,-22.62757206317978
49,77.1500015258789,172.05999755859375,2.230200831569376,-22.745398444837246
50,77.04000091552734,172.44500732421875,2.2383827268291556,-23.34609693938931
51,77.19000244140625,172.32000732421875,2.232413549345645,-22.926974585426546
52,77.21499633789062,172.42999267578125,2.2331153383888345,-22.987952011065527
53,77.13999938964844,172.52999877929688,2.2365828382732524,-23.23501181172038
54,77.33499908447266,172.6999969482422,2.233141514097683,-23.022655408419364
55,77.13999938964844,172.39999389648438,2.234897527360093,-23.10500692890788
56,77.37670135498047,172.27999877929688,2.2265099928327174,-22.52088760482881
57,77.31500244140625,171.91000366210938,2.2235012382285397,-22.271871454962234
58,77.09230041503906,171.89999389648438,2.229794583519139,-22.69853487545053
59,77.11499786376953,172.02000427246094,2.230694534626708,-22.774040190492297
60,77.125,171.91000366210938,2.2289789777907214,-22.644427433960725
61,76.95999908447266,171.74000549316406,2.2315489544725593,-22.79796235840602
62,76.63999938964844,171.0500030517578,2.2318633143786415,-22.735413957601008
63,76.2699966430664,170.22000122070312,2.2318081645828625,-22.630911938363266
64,76.32499694824219,170.1873016357422,2.2297714830064166,-22.490367988938782
65,76.37999725341797,170.30999755859375,2.2297722398906274,-22.5052195473268
66,76.38059997558594,170.5500030517578,2.2328968757285477,-22.744043225427372
67,76.39230346679688,170.72999572753906,2.234910952799651,-22.901087745419044
68,76.6449966430664,170.8800048828125,2.229499802558488,-22.55561719540786
69,76.88999938964844,171.52999877929688,2.2308492670165068,-22.725210748430225
70,76.19999694824219,170.8699951171875,2.2423884771707883,-23.418160938739003
71,76.93840026855469,171.80380249023438,2.233004610058833,-22.90411022186505
72,77.02999877929688,171.9199981689453,2.231857729370129,-22.84069993029588
73,76.71499633789062,171.22000122070312,2.2318974046034743,-22.758358429407092
74,76.8499984741211,171.42999267578125,2.2307091227010183,-22.7036382699503
75,77.0999984741211,171.52000427246094,2.224643419805414,-22.303450929920142
76,77.0199966430664,171.0800018310547,2.2212413566296343,-22.020315738585264
77,78.1500015258789,172.01499938964844,2.201087601165135,-20.739604529052524
78,79.08999633789062,172.4550018310547,2.1804907044664326,-19.33646914101511
79,79.57499694824219,173.32000732421875,2.178071177771467,-19.25048750018733
80,79.44000244140625,173.00999450683594,2.177869954554011,-19.2051713376551
81,79.38999938964844,172.66000366210938,2.17483316525409,-18.953226264144245
82,79.375,173.0,2.179527559055118,-19.322633341462716
83,78.88999938964844,172.19000244140625,2.182659446997032,-19.46362291686081
84,78.12000274658203,170.88999938964844,2.18753191732479,-19.673426007908215
85,79.13999938964844,171.57000732421875,2.167930359456892,-18.353428862963465
86,79.31700134277344,172.0850067138672,2.1695853827124774,-18.52136357574214
87,79.49500274658203,172.16000366210938,2.1656707681478955,-18.24733612846499
88,79.25,172.27999877929688,2.173880110779771,-18.8477315891145
89,79.13999938964844,172.13409423828125,2.1750580688126275,-18.917515777025965
90,78.83000183105469,171.64999389648438,2.1774703781481293,-19.041257329650318
91,79.30500030517578,172.5500030517578,2.1757770933454808,-19.00989149711189
92,79.76000213623047,173.5800018310547,2.1762788011788063,-19.147724621272612
93,80.23500061035156,173.7449951171875,2.1654514089300285,-18.38134291959359
94,80.17500305175781,174.00999450683594,2.1703771485297225,-18.76398526695338
95,80.41000366210938,174.0500030517578,2.16453171402818,-18.343205614593256
96,80.25990295410156,174.02499389648438,2.168268182382484,-18.612513289179116
97,80.29000091552734,173.97000122070312,2.166770447589557,-18.49850465864567
98,80.41999816894531,173.0399932861328,2.1517035218356084,-17.31359866247261
99,80.61000061035156,172.33900451660156,2.137935779825197,-16.24005391394287
100,81.79000091552734,172.6699981689453,2.1111382349448653,-14.257307986628756
101,81.62999725341797,172.33999633789062,2.111233641266287,-14.24104065571687
102,82.05339813232422,173.0749969482422,2.1092971270870597,-14.145838623501003
103,82.125,172.8625946044922,2.104871776005993,-13.793039642146578
104,82.36000061035156,173.08999633789062,2.101626943360361,-13.559653178263016
105,81.25,170.8699951171875,2.1030153245192307,-13.516136433326363
106,80.73999786376953,170.74000549316406,2.1146892495742837,-14.386156828902624
107,81.12999725341797,170.86000061035156,2.106002790517207,-13.741442801597497
108,81.25509643554688,170.80999755859375,2.102145035223527,-13.446145805588241
109,81.51000213623047,170.88499450683594,2.096491105732398,-13.021324740084918
110,81.39630126953125,171.0800018310547,2.1018154284990143,-13.439276240139446
111,81.68000030517578,171.25999450683594,2.0967188279501485,-13.062993053446473
112,81.09500122070312,168.97999572753906,2.0837288758113903,-11.930057990888525
113,80.9000015258789,169.68649291992188,2.097484421748018,-13.018909755517637
114,80.86000061035156,169.52999877929688,2.0965866621276517,-12.940849239928337
115,80.98999786376953,169.2899932861328,2.0902580287863404,-12.44594568516153
116,81.05000305175781,169.30740356445312,2.0889253200439106,-12.345698046086124
117,80.96499633789062,169.66000366210938,2.0954734926939107,-12.864978946745946
118,81.19999694824219,169.88999938964844,2.09224145042688,-12.63418647700301
119,80.9800033569336,169.60000610351562,2.0943442710908986,-12.775555689039987
120,81.3949966430664,170.14999389648438,2.0904232558989673,-12.511826411592619
121,81.26000213623047,169.9199981689453,2.0910656374839673,-12.546527338904138
122,81.43000030517578,169.64999389648438,2.0833844192642257,-11.943191379804755
123,81.37999725341797,169.1199951171875,2.078151890206465,-11.51123837172359
124,81.37999725341797,169.0500030517578,2.0772918254756725,-11.441246306293902
125,81.3499984741211,168.85000610351562,2.0755993764060103,-11.300070836907405
126,81.5250015258789,167.69679260253906,2.0569983374892202,-9.803712096360197
127,81.48999786376953,167.50999450683594,2.055589629378441,-9.685549032444964
128,81.1449966430664,167.89999389648438,2.069135508564112,-10.752025348302464
129,81.08999633789062,167.6300048828125,2.06720942721864,-10.589880699094135
130,81.13999938964844,167.50999450683594,2.0644564427764376,-10.371824551901863
131,81.19000244140625,167.7100067138672,2.065648499455352,-10.473790987717404
132,81.37999725341797,167.80999755859375,2.0620545984541145,-10.20124081312984
133,81.0999984741211,166.6649932861328,2.055055442933398,-9.605256956234438
134,81.75,166.9600067138672,2.0423242411482225,-8.625750156586331
135,81.81999969482422,166.83999633789062,2.039110204842064,-8.368484676718406
136,81.82499694824219,167.0937042236328,2.0420862872665517,-8.612393969212757
137,81.85240173339844,167.39999389648438,2.045144557171616,-8.8649484558869
138,81.61000061035156,167.27000427246094,2.049626308313544,-9.210257922962864
139,81.55000305175781,167.22000122070312,2.050521090901402,-9.277897828916405
140,81.0,166.8000030517578,2.0592592969352816,-9.93634330460652
141,81.67009735107422,168.50999450683594,2.063301011904812,-10.332410723729975
142,81.7300033569336,168.19000244140625,2.0578734312157323,-9.894955216801076
143,81.86499786376953,167.8699951171875,2.0505710559784998,-9.310251237731745
144,81.69999694824219,167.23500061035156,2.046940108410245,-8.998789824286415
145,81.7510986328125,167.11000061035156,2.044131557924758,-8.773589858524627
146,81.29000091552734,166.63999938964844,2.049944612041679,-9.2077070807516
147,81.1500015258789,166.8000030517578,2.0554528640220044,-9.642220950643729
148,81.73999786376953,167.74000549316406,2.052116587679937,-9.425361082063215
149,81.375,167.3249969482422,2.0562211606542817,-9.726038796026113
150,81.2750015258789,166.97999572753906,2.054506214612259,-9.57711415807007
151,81.19999694824219,166.7449951171875,2.053509869261112,-9.489182204542072
152,81.21499633789062,166.1699981689453,2.046050676128876,-8.884774516872039
153,80.7300033569336,165.24000549316406,2.0468227254071114,-8.90575401539827
154,80.33529663085938,167.11500549316406,2.0802189386448324,-11.55469328513352
155,80.11000061035156,166.4600067138672,2.0778929652430653,-11.341453984628185
156,79.97000122070312,165.6750030517578,2.071714399434908,-10.830960530301592
157,79.98500061035156,164.9600067138672,2.0623867657071475,-10.086553452983122
158,79.97000122070312,164.85000610351562,2.0613980691154254,-10.005963582059405
159,79.72000122070312,164.57000732421875,2.0643502860544394,-10.216163739472375
160,79.97000122070312,164.83999633789062,2.061272900108645,-9.995953816434405
161,78.25,162.65499877929688,2.0786581313648163,-11.183527335953908
162,77.82499694824219,161.5800018310547,2.0761966998664207,-10.941874563992183
163,77.51000213623047,160.69000244140625,2.073151825734436,-10.66951566201281
164,77.55999755859375,159.77999877929688,2.0600825658689446,-9.661481188372061
165,77.13790130615234,159.6199951171875,2.0692810202817453,-10.329122062806658
166,77.77629852294922,160.1999969482422,2.059753420908459,-9.657357346371906
167,78.8499984741211,163.38999938964844,2.0721623659038335,-10.742053490138698
168,78.2750015258789,164.82000732421875,2.105653198482874,-13.299512995267929
169,78.30000305175781,165.16000366210938,2.109323080778623,-13.590486447550699
170,78.69999694824219,166.64999389648438,2.1175349473785032,-14.296170350937398
171,78.83619689941406,166.94000244140625,2.1175552475521178,-14.319118610881741
172,79.36000061035156,167.77999877929688,2.1141632748099046,-14.132042860187436
173,79.13999938964844,167.53500366210938,2.1169447176420255,-14.31842520085409
174,79.44999694824219,167.66000366210938,2.1102581510648983,-13.835583306432863
175,79.37999725341797,166.7550048828125,2.100718199201403,-13.067839631027379
176,79.69000244140625,167.5,2.101894778120479,-13.204977894109316
177,79.44999694824219,169.00999450683594,2.127249855238355,-15.185574151159425
178,79.12000274658203,168.47999572753906,2.1294235323420456,-15.30262659895946
179,79.44999694824219,168.78500366210938,2.124418000570404,-14.960583306432863
180,78.93000030517578,167.66000366210938,2.124160686860091,-14.855190512528235
181,79.12999725341797,168.27000427246094,2.1265008228619977,-15.073037957385662
182,80.44000244140625,170.7100067138672,2.122202903191295,-14.94438779784694
183,81.30999755859375,171.25100708007812,2.1061494554426834,-13.779505438505605
184,81.47000122070312,170.80499267578125,2.096538481852586,-13.01975653406593
185,81.16999816894531,170.17999267578125,2.0965873662036145,-12.983001241991484
186,80.79000091552734,170.1649932861328,2.106263044408855,-13.713098850655665
187,80.95999908447266,170.6300048828125,2.107584076239666,-13.844778760696908
188,80.56999969482422,170.5399932861328,2.116668659948974,-14.51947630850982
189,80.45999908447266,170.22970581054688,2.1157060371306686,-14.424877561850973
190,80.61000061035156,170.5800018310547,2.116114632669406,-14.481051228395994
191,80.38500213623047,170.77499389648438,2.1244633869271747,-15.117219344927673
192,80.45500183105469,170.8699951171875,2.123795801732661,-15.074965461739435
193,80.44999694824219,170.3300018310547,2.117215764975568,-14.544785728538795
194,80.70999908447266,170.83999633789062,2.116714140451001,-14.544969152484878
195,80.91999816894531,171.75,2.122466681739404,-15.04320750292008
196,81.18000030517578,171.36500549316406,2.1109263962670664,-14.148401913194288
197,80.98999786376953,171.30999755859375,2.115199432981198,-14.465949957622467
198,81.16999816894531,171.47999572753906,2.112603173534939,-14.283004293749297
199,81.4000015258789,172.32000732421875,2.1169533672482097,-14.672026286394821
200,81.41000366210938,172.22999572753906,2.115587617983366,-14.562402543535125
201,81.42500305175781,172.22500610351562,2.1151366244842604,-14.528002180083842
202,81.45999908447266,172.22999572753906,2.1142891930177834,-14.464371732003752
203,81.61000061035156,170.5850067138672,2.0902463599814,-12.525260364369114
204,81.33999633789062,170.05999755859375,2.0907303321253616,-12.52967443816554
205,81.31500244140625,170.13169860839844,2.0922547316036977,-12.650383413893746
206,81.33999633789062,169.92999267578125,2.0891320423704363,-12.39966955535304
207,81.44499969482422,169.72000122070312,2.0838602966007347,-11.98378796459566
208,81.91500091552734,170.75,2.084477789069201,-12.092210349328536
209,81.88999938964844,170.8000030517578,2.0857248055291637,-12.191236286694203
210,81.87999725341797,170.72999572753906,2.0851245903090474,-12.140841108655462
211,82.17500305175781,171.26710510253906,2.084175220470229,-12.099504368977744
212,82.06500244140625,171.82000732421875,2.0937062354552034,-12.868095319584494
213,82.01499938964844,171.6999969482422,2.093519456514358,-12.84613071482364
214,82.08499908447266,172.3699951171875,2.0998964127392346,-13.37887377987759
215,82.13500213623047,172.89999389648438,2.1050707907660318,-13.810826787958757
216,82.01000213623047,172.75,2.106450378004347,-13.90593235982929
217,80.09010314941406,171.9199981689453,2.1465823042856584,-16.840460296485485
218,79.50499725341797,172.52000427246094,2.1699265484226427,-18.58773955232088
219,79.49500274658203,173.0500030517578,2.176866432767037,-19.137335518113428
220,79.23999786376953,173.0399932861328,2.1837455571821884,-19.627338242130445
221,79.16000366210938,173.2899932861328,2.189110475863704,-20.03419053251751
222,78.64959716796875,172.66000366210938,2.195306904031135,-20.40500379136422
223,79.01000213623047,172.77000427246094,2.1866852246702613,-19.808323872808398
224,78.33000183105469,171.35000610351562,2.1875399220989453,-19.721667410101258
225,78.69000244140625,171.8800048828125,2.1842673726029798,-19.545778523761197
226,79.00499725341797,172.35000610351562,2.1815076526195223,-19.398139256795286
227,78.83499908447266,172.0749969482422,2.182723396290799,-19.456461788160293
228,78.82499694824219,172.1699981689453,2.184205579887241,-19.571075155043427
229,78.98310089111328,172.41000366210938,2.1828720538561175,-19.5010711094673
230,78.55999755859375,171.6199951171875,2.1845723071616088,-19.540681779423306
231,78.5,170.97970581054688,2.178085424338177,-19.018035430494063
232,78.50499725341797,171.38999938964844,2.1831731149087634,-19.41853041634779
233,78.06500244140625,171.1699981689453,2.1926598708226708,-20.061269151668636
234,77.9800033569336,171.3300018310547,2.1971017498785588,-20.38793865709722
235,78.05500030517578,171.17999267578125,2.193068887406441,-20.090875804684583
236,77.86499786376953,171.02000427246094,2.1963656195261554,-20.303443380362733
237,77.58999633789062,171.0399932861328,2.2044078020223647,-20.862654216352308
238,76.15619659423828,171.08999633789062,2.246566976676389,-23.72404570728305
239,76.44999694824219,171.00999450683594,2.236886871592844,-23.067961391677596
240,77.1500015258789,171.1699981689453,2.218664870816998,-21.85539905518881
241,77.08000183105469,171.2899932861328,2.2222364973676214,-22.11264927626767
242,77.0,171.41000366210938,2.226103943663758,-22.389526902315634
243,76.80000305175781,171.60000610351562,2.2343749906867747,-22.97168250921602
244,76.91000366210938,171.5,2.229878973266666,-22.655987676773332
245,76.70500183105469,171.36000061035156,2.234013382696707,-22.917955005551203
246,76.58999633789062,171.5500030517578,2.2398486911389046,-23.333459728816717
247,76.7249984741211,171.44000244140625,2.2344738462162628,-22.95874750393021
248,76.80000305175781,171.44000244140625,2.2322916097525116,-22.811678847106645
249,76.6050033569336,171.55999755859375,2.2395403699576457,-23.314028536540473
250,76.75,171.55499267578125,2.2352442042447067,-23.024714852697354
251,76.52999877929688,171.5399932861328,2.2414738798158496,-23.44109292090307
252,76.48999786376953,170.27999877929688,2.226173402208345,-22.259532039102833
253,76.20500183105469,169.83999633789062,2.228725047660563,-22.378348606509956
254,76.47810363769531,169.88999938964844,2.221420136075541,-21.89285479735268
255,75.97000122070312,169.75,2.2344346093513057,-22.74914046590133
256,76.16500091552734,169.63999938964844,2.227269708534394,-22.25678528330347
257,76.48750305175781,169.6199951171875,2.217617105403591,-21.604420193775223
258,76.55999755859375,169.41000366210938,2.2127744130667537,-21.25228181802397
259,77.73999786376953,169.5500030517578,2.1809880076003454,-19.078541628014545
260,77.19499969482422,168.85000610351562,2.1873179191791188,-19.447174771475584
261,77.20500183105469,168.72000122070312,2.1853506537038605,-19.297557742483075
262,77.26499938964844,168.6699981689453,2.1830065294939076,-19.12991173301388
263,77.05999755859375,168.47000122070312,2.1862186161192696,-19.331881503198
264,76.80000305175781,168.74000549316406,2.197135400885924,-20.111681898864457
265,76.6500015258789,167.5800018310547,2.186301350228618,-19.245800590717874
266,75.44000244140625,165.17999267578125,2.1895544449919053,-19.218352493957962
267,75.45999908447266,164.3300018310547,2.177710095743544,-18.329152316555746
268,75.92630004882812,165.16000366210938,2.1752673784432424,-18.24483319995512
269,76.1050033569336,165.31610107421875,2.172210679748397,-18.050529925585163
270,75.87000274658203,164.63999938964844,2.170027592322257,-17.83521643829685
271,76.29000091552734,165.1699981689453,2.165028131954422,-17.541684594245435
272,76.45999908447266,165.5500030517578,2.165184475988012,-17.58835779041946
273,77.88999938964844,167.63999938964844,2.152266025205898,-16.87441561194238
274,77.94000244140625,167.25,2.1458813800491634,-16.386370451078232
275,77.875,167.19000244140625,2.146902118027689,-16.453829403128037
276,77.75,167.16000366210938,2.149967892760249,-16.6689300921861
277,77.91010284423828,167.19500732421875,2.1459990581514603,-16.390004778256166
278,77.79000091552734,167.1999969482422,2.1493764620186306,-16.63048975328321
279,77.81999969482422,167.32000732421875,2.150090053718506,-16.691678650404082
280,77.26000213623047,166.9199981689453,2.1604969396016815,-17.389710326261717
281,77.16999816894531,166.52999877929688,2.1579629743507205,-17.17619033286469
282,77.19000244140625,166.3000030517578,2.1544241196001206,-16.90697031296561
283,77.30490112304688,166.35169982910156,2.1518907263631077,-16.733374244030966
284,77.48999786376953,166.9499969482422,2.1544715647269324,-16.968734461208765
285,77.3550033569336,167.2989959716797,2.1627430510179675,-17.582430139496847
286,77.23999786376953,167.2100067138672,2.16481112556192,-17.71894316354361
287,76.43820190429688,165.14500427246094,2.160503519944489,-17.226098829304345
288,76.56999969482422,165.82000732421875,2.165600208764627,-17.642673333953336
289,76.61000061035156,166.15550231933594,2.168848727262443,-17.899734704034824
290,76.77999877929688,166.77999877929688,2.172180273910968,-18.190899477357288
291,76.58000183105469,167.00250244140625,2.1807586634671963,-18.805556304960827
292,76.36389923095703,166.77999877929688,2.184016275477015,-19.00678570200385
293,76.3499984741211,166.17999267578125,2.176555284832234,-18.43403614336999
294,76.71170043945312,164.94000244140625,2.150128357167494,-16.484822233748485
295,76.4292984008789,164.86000061035156,2.157026219783482,-16.9585531188289
296,76.02770233154297,164.1199951171875,2.158686769218542,-17.00599549036617
297,76.19999694824219,163.75999450683594,2.1490813788098664,-16.30816032838744
298,76.43000030517578,164.08999633789062,2.1469317765628553,-16.187172555407965
299,76.27999877929688,163.4199981689453,2.1423702252771806,-15.811296740425444
300,76.37000274658203,163.4199981689453,2.1398453881325707,-15.634817344174035
301,76.3499984741211,162.0500030517578,2.1224624268549896,-14.304046519346553
302,75.98390197753906,162.1699981689453,2.1342678376385957,-15.141882089964906
303,76.25,162.0930938720703,2.1258110671746926,-14.543213922406107
304,76.02999877929688,161.33999633789062,2.1220570686346485,-14.221493846080602
305,75.80000305175781,160.93499755859375,2.1231529166127343,-14.267469711133554
306,76.06999969482422,161.6699981689453,2.1252793324244657,-14.47306205209959
307,75.94999694824219,161.13999938964844,2.121659063389573,-14.178364147909786
308,76.06500244140625,160.9949951171875,2.1165449280200024,-13.807857593589613
309,75.97000122070312,161.5399932861328,2.126365548117306,-14.539133752034143
310,76.41500091552734,162.375,2.1249100052945993,-14.501586956945186
311,76.0199966430664,161.875,2.1293739430171916,-14.776109654369986
312,75.94000244140625,162.0800018310547,2.134316521205175,-15.13796377581171
313,75.88999938964844,161.4499969482422,2.1274212445212424,-14.606004664214918
314,75.8499984741211,161.22999572753906,2.125642702320533,-14.464437068547493
315,74.62000274658203,157.2100067138672,2.1068078387476095,-12.856218446064826
316,73.87999725341797,156.5399932861328,2.1188413522699565,-13.637204641964342
317,73.75969696044922,156.48190307617188,2.1215095712781906,-13.814998734800053
318,73.16000366210938,156.07980346679688,2.1334034397763824,-14.588775194217913
319,73.0999984741211,157.0,2.1477428628891317,-15.626629644816756
320,72.8949966430664,156.77670288085938,2.150719666653165,-15.80529924410244
321,73.51000213623047,158.1699981689453,2.151679956093879,-15.992694376909423
322,75.99500274658203,162.8699951171875,2.1431671719297722,-15.820112697480976
323,76.375,164.91000366210938,2.159214450567717,-17.11502424409026
324,76.81169891357422,166.3000030517578,2.1650348241727166,-17.648746261352994
325,76.83000183105469,166.6199951171875,2.168683992531674,-17.932850044032204
326,77.03500366210938,166.22000122070312,2.1577204299201003,-17.13088942912152
327,76.57499694824219,166.01499938964844,2.168005302068241,-17.827866806135187
328,76.30999755859375,166.0,2.175337508988109,-18.33247709262444
329,75.11000061035156,163.39500427246094,2.1754094387524483,-18.080430277418895
330,75.8550033569336,164.88780212402344,2.1737234833165653,-18.112429912099696
331,75.94999694824219,164.18499755859375,2.1617512067904525,-17.2233623168551
332,76.08999633789062,163.8350067138672,2.1531740649103184,-16.598861264345782
333,75.86000061035156,163.34500122070312,2.1532428144802003,-16.559830415531547
334,76.01499938964844,163.8300018310547,2.1552325612905907,-16.74091007867251
335,76.56999969482422,164.60000610351562,2.149667059677967,-16.42267211325021
336,76.83999633789062,163.72999572753906,2.1307913005040326,-15.023253467888122
337,76.87000274658203,163.44650268554688,2.126271586386985,-14.680923987355907
338,76.43000030517578,163.16000366210938,2.134763875580677,-15.257179879626715
339,76.2699966430664,163.00999450683594,2.1372754907765548,-15.420905224496078
340,76.59500122070312,163.52999877929688,2.1349957069404133,-15.303641903423607
341,76.30000305175781,163.6199951171875,2.144429732279257,-15.972069396307585
342,76.33000183105469,163.91000366210938,2.1473863452132522,-16.203256462373798
343,76.72000122070312,165.82899475097656,2.161483213144516,-17.357538406748358
344,77.0250015258789,167.25999450683594,2.1715026445100403,-18.190494861434342
345,76.9375991821289,167.00999450683594,2.170720119710066,-18.111873005323144
346,76.80999755859375,166.58999633789062,2.1688582428453937,-17.942075557095375
347,76.87999725341797,166.38999938964844,2.164282067300035,-17.604823504961796
348,76.61000061035156,166.17999267578125,2.1691684029738405,-17.924225060480136
349,76.62999725341797,166.07000732421875,2.1671670791663957,-17.775030376241954
350,77.0,167.4499969482422,2.1746752850421065,-18.429520188448446
351,76.55000305175781,167.24000549316406,2.1847158566419385,-19.101880835574303
352,76.74500274658203,167.69500732421875,2.1850935086674075,-19.17452809438269
353,77.29000091552734,168.80999755859375,2.18411172931789,-19.220888237054464
354,77.53500366210938,169.27000427246094,2.1831430486561207,-19.200494607459643
355,77.36499786376953,169.02000427246094,2.184708963219838,-19.28384125378245
356,77.1500015258789,168.57000732421875,2.1849644068726852,-19.255408210462246
357,76.3499984741211,167.27999877929688,2.190962699704527,-19.534042246885615
358,76.56999969482422,168.50999450683594,2.200731293959068,-20.332660516570524
359,76.80000305175781,169.38999938964844,2.205598862743423,-20.761675795348832
360,76.81999969482422,169.3699951171875,2.2047643294718586,-20.702462190212213
361,77.47000122070312,169.72000122070312,2.1907835103447377,-19.777948066345385
362,77.56999969482422,169.14999389648438,2.1806109908721676,-19.011864159379552
363,77.83999633789062,169.47500610351562,2.1772226885501444,-18.807468097025275
364,77.08499908447266,169.5800018310547,2.1999092410343355,-20.39285922794171
365,77.19010162353516,170.26499938964844,2.2057879936478133,-20.8717721749597
366,77.08000183105469,170.44000244140625,2.2112091125137705,-21.26265843154111
367,77.53500366210938,172.53500366210938,2.2252530536272563,-22.46549399710808
368,77.73500061035156,172.6649932861328,2.2212001277470876,-22.20333045563738
369,78.02999877929688,172.69000244140625,2.213123223670033,-21.649908455917437
370,77.73999786376953,172.2100067138672,2.215204675148635,-21.73854529012392
371,77.0199966430664,170.8699951171875,2.21851470481166,-21.810309024718077
372,77.38150024414062,170.7100067138672,2.2060829290627955,-20.94148589794433
373,77.875,170.84190368652344,2.1937965160388244,-20.105730648245224
374,77.79000091552734,170.97000122070312,2.197840329200671,-20.40049402574415
375,77.23999786376953,170.0,2.200932220374139,-20.508936449676423
376,77.16000366210938,169.63999938964844,2.198548358454172,-20.305788129711924
377,76.91999816894531,168.6999969482422,2.1931877400427573,-19.836387438519846
378,77.20500183105469,169.22000122070312,2.1918269180409062,-19.797557742483075
379,77.51499938964844,169.2899932861328,2.1839643245709714,-19.259707913491535
380,78.05500030517578,169.8800048828125,2.176414121050844,-18.790888011715833
381,77.94499969482422,169.27000427246094,2.171659566812481,-18.39657613029136
382,77.80500030517578,169.47999572753906,2.1782661148099094,-18.88107779315224
383,78.13999938964844,169.72000122070312,2.1719990087840557,-18.46421850628722
384,77.7699966430664,169.39999389648438,2.178217837323094,-18.869710993885416
385,77.63999938964844,168.72999572753906,2.173235407701915,-18.45461088654285
386,77.44499969482422,168.32000732421875,2.173413493285453,-18.426977055468864
387,77.86000061035156,169.03500366210938,2.1710121029672327,-18.328241363259007
388,77.9000015258789,169.2899932861328,2.17317060295427,-18.504797362246745
389,77.85009765625,169.47999572753906,2.1770042791196524,-18.792651098972197
390,77.8499984741211,169.42999267578125,2.176364752686581,-18.74284252311089
391,77.87999725341797,169.66000366210938,2.1784798362285946,-18.914032030583325
392,79.33000183105469,170.42999267578125,2.1483674365561956,-16.840858235527474
393,79.55560302734375,171.27000427246094,2.152833964612076,-17.23851196604171
394,78.69999694824219,170.7100067138672,2.1691234222808964,-18.35618316832021
395,78.9000015258789,171.25,2.1704689060599147,-18.50400832927455
