,mrk,jnj,Ratio,Spread
45,81.82499694824219,167.0937042236328,2.0420862872665517,-11.107442533809968
46,81.85240173339844,167.39999389648438,2.045144557171616,-11.360842999728755
47,81.61000061035156,167.27000427246094,2.049626308313544,-11.69866960139239
48,81.55000305175781,167.22000122070312,2.050521090901402,-11.764457396883836
49,81.0,166.8000030517578,2.0592592969352816,-12.405924408279128
50,81.67009735107422,168.50999450683594,2.063301011904812,-12.82267757435053
51,81.7300033569336,168.19000244140625,2.0578734312157323,-12.387071351672484
52,81.86499786376953,167.8699951171875,2.0505710559784998,-11.806534621142896
53,81.69999694824219,167.23500061035156,2.046940108410245,-11.489979668409143
54,81.7510986328125,167.11000061035156,2.044131557924758,-11.266357199579625
55,81.29000091552734,166.63999938964844,2.049944612041679,-11.686240444187144
56,81.1500015258789,166.8000030517578,2.0554528640220044,-12.116432565989266
57,81.73999786376953,167.74000549316406,2.052116587679937,-11.917785744999913
58,81.375,167.3249969482422,2.0562211606542817,-12.207196061122199
59,81.2750015258789,166.97999572753906,2.054506214612259,-12.05518449389009
60,81.19999694824219,166.7449951171875,2.053509869261112,-11.96493716676684
61,81.21499633789062,166.1699981689453,2.046050676128876,-11.36099250671233
62,80.7300033569336,165.24000549316406,2.0468227254071114,-11.367000386473757
63,80.33529663085938,167.11500549316406,2.0802189386448324,-14.003755152806429
64,80.11000061035156,166.4600067138672,2.0778929652430653,-13.783561017363889
65,79.97000122070312,165.6750030517578,2.071714399434908,-13.26874581494726
66,79.98500061035156,164.9600067138672,2.0623867657071475,-12.524801765244314
67,79.97000122070312,164.85000610351562,2.0613980691154254,-12.443748866705073
68,79.72000122070312,164.57000732421875,2.0643502860544394,-12.64623158316905
69,79.97000122070312,164.83999633789062,2.061272900108645,-12.433739101080073
70,78.25,162.65499877929688,2.0786581313648163,-13.568216589187779
71,77.82499694824219,161.5800018310547,2.0761966998664207,-13.31344407340577
72,77.51000213623047,160.69000244140625,2.073151825734436,-13.031361355982648
73,77.55999755859375,159.77999877929688,2.0600825658689446,-12.024870229221131
74,77.13790130615234,159.6199951171875,2.0692810202817453,-12.67948109204371
75,77.77629852294922,160.1999969482422,2.059753420908459,-12.02742354689948
76,78.8499984741211,163.38999938964844,2.0721623659038335,-13.145264554546594
77,78.2750015258789,164.82000732421875,2.105653198482874,-15.684974039700217
78,78.30000305175781,165.16000366210938,2.109323080778623,-15.976719283181405
79,78.69999694824219,166.64999389648438,2.1175349473785032,-16.69475090367242
80,78.83619689941406,166.94000244140625,2.1175552475521178,-16.721903623938424
81,79.36000061035156,167.77999877929688,2.1141632748099046,-16.550997570076184
82,79.13999938964844,167.53500366210938,2.1169447176420255,-16.73058852502492
83,79.44999694824219,167.66000366210938,2.1102581510648983,-16.25731618201481
84,79.37999725341797,166.7550048828125,2.100718199201403,-15.487411632564312
85,79.69000244140625,167.5,2.101894778120479,-15.634119682574942
86,79.44999694824219,169.00999450683594,2.127249855238355,-17.607307026741374
87,79.12000274658203,168.47999572753906,2.1294235323420456,-17.714172631482107
88,79.44999694824219,168.78500366210938,2.124418000570404,-17.38231618201481
89,78.93000030517578,167.66000366210938,2.124160686860091,-17.26087121456404
90,79.12999725341797,168.27000427246094,2.1265008228619977,-17.4848925179736
91,80.44000244140625,170.7100067138672,2.122202903191295,-17.39668190915952
92,81.30999755859375,171.25100708007812,2.1061494554426834,-16.25865609358933
93,81.47000122070312,170.80499267578125,2.096538481852586,-15.50384646440545
94,81.16999816894531,170.17999267578125,2.0965873662036145,-15.457830148985204
95,80.79000091552734,170.1649932861328,2.106263044408855,-16.176197332193276
96,80.95999908447266,170.6300048828125,2.107584076239666,-16.313125045555573
97,80.56999969482422,170.5399932861328,2.116668659948974,-16.975783404329512
98,80.45999908447266,170.22970581054688,2.1157060371306686,-16.87778896481168
99,80.61000061035156,170.5800018310547,2.116114632669406,-16.938593143029628
100,80.38500213623047,170.77499389648438,2.1244633869271747,-17.567815609810758
101,80.45500183105469,170.8699951171875,2.123795801732661,-17.52772260066751
102,80.44999694824219,170.3300018310547,2.117215764975568,-16.997388367916635
103,80.70999908447266,170.83999633789062,2.116714140451001,-17.005597996394577
104,80.91999816894531,171.75,2.122466681739404,-17.51031896896483
105,81.18000030517578,171.36500549316406,2.1109263962670664,-16.6235395837709
106,80.98999786376953,171.30999755859375,2.115199432981198,-16.935222297712208
107,81.16999816894531,171.47999572753906,2.112603173534939,-16.757833200743015
108,81.4000015258789,172.32000732421875,2.1169533672482097,-17.153955342689322
109,81.41000366210938,172.22999572753906,2.115587617983366,-17.04464036341252
110,81.42500305175781,172.22500610351562,2.1151366244842604,-17.01070302757679
111,81.45999908447266,172.22999572753906,2.1142891930177834,-16.948152898760405
112,81.61000061035156,170.5850067138672,2.0902463599814,-15.01367204279864
113,81.33999633789062,170.05999755859375,2.0907303321253616,-15.009751148480342
114,81.31500244140625,170.13169860839844,2.0922547316036977,-15.129688568527706
115,81.33999633789062,169.92999267578125,2.0891320423704363,-14.879746265667842
116,81.44499969482422,169.72000122070312,2.0838602966007347,-14.467106103736763
117,81.91500091552734,170.75,2.084477789069201,-14.590037315136522
118,81.88999938964844,170.8000030517578,2.0857248055291637,-14.688291461303772
119,81.87999725341797,170.72999572753906,2.0851245903090474,-14.637587519682166
120,82.17500305175781,171.26710510253906,2.084175220470229,-14.60535753931759
121,82.06500244140625,171.82000732421875,2.0937062354552034,-15.37055279706541
122,82.01499938964844,171.6999969482422,2.093519456514358,-15.347044609907721
123,82.08499908447266,172.3699951171875,2.0998964127392346,-15.88194854900666
124,82.13500213623047,172.89999389648438,2.1050707907660318,-16.31544513948466
125,82.01000213623047,172.75,2.106450378004347,-16.40669199088071
126,80.09010314941406,171.9199981689453,2.1465823042856584,-19.28195309930188
127,79.50499725341797,172.52000427246094,2.1699265484226427,-21.011170274332294
128,79.49500274658203,173.0500030517578,2.176866432767037,-21.560457712059552
129,79.23999786376953,173.0399932861328,2.1837455571821884,-22.04258849557737
130,79.16000366210938,173.2899932861328,2.189110475863704,-22.446971383854127
131,78.64959716796875,172.66000366210938,2.195306904031135,-22.80202851478679
132,79.01000213623047,172.77000427246094,2.1866852246702613,-22.216474212472114
133,78.33000183105469,171.35000610351562,2.1875399220989453,-22.108826300963038
134,78.69000244140625,171.8800048828125,2.1842673726029798,-21.94405054843093
135,79.00499725341797,172.35000610351562,2.1815076526195223,-21.80613509690874
136,78.83499908447266,172.0749969482422,2.182723396290799,-21.859209824952664
137,78.82499694824219,172.1699981689453,2.184205579887241,-21.973514428252905
138,78.98310089111328,172.41000366210938,2.1828720538561175,-21.90839101404844
139,78.55999755859375,171.6199951171875,2.1845723071616088,-21.934940584068293
140,78.5,170.97970581054688,2.178085424338177,-21.410442124676898
141,78.50499725341797,171.38999938964844,2.1831731149087634,-21.811091374563283
142,78.06500244140625,171.1699981689453,2.1926598708226708,-22.440247573965898
143,77.9800033569336,171.3300018310547,2.1971017498785588,-22.76429317773397
144,78.05500030517578,171.17999267578125,2.193068887406441,-22.46954546339898
145,77.86499786376953,171.02000427246094,2.1963656195261554,-22.67624770859026
146,77.58999633789062,171.0399932861328,2.2044078020223647,-23.226969312432452
147,76.15619659423828,171.08999633789062,2.246566976676389,-26.044099743946013
148,76.44999694824219,171.00999450683594,2.236886871592844,-25.397084975871813
149,77.1500015258789,171.1699981689453,2.218664870816998,-24.206131615350692
150,77.08000183105469,171.2899932861328,2.2222364973676214,-24.461220962384566
151,77.0,171.41000366210938,2.226103943663758,-24.735628950804646
152,76.80000305175781,171.60000610351562,2.2343749906867747,-25.311610699152872
153,76.91000366210938,171.5,2.229878973266666,-24.999311559569144
154,76.70500183105469,171.36000061035156,2.234013382696707,-25.25495053024462
155,76.58999633789062,171.5500030517578,2.2398486911389046,-25.66690506110094
156,76.7249984741211,171.44000244140625,2.2344738462162628,-25.29636032027181
157,76.80000305175781,171.44000244140625,2.2322916097525116,-25.151607037043497
158,76.6050033569336,171.55999755859375,2.2395403699576457,-25.647937131957825
159,76.75,171.55499267578125,2.2352442042447067,-25.363099460237372
160,76.52999877929688,171.5399932861328,2.2414738798158496,-25.7726861427252
161,76.48999786376953,170.27999877929688,2.226173402208345,-24.589890442110992
162,76.20500183105469,169.83999633789062,2.228725047660563,-24.699909249305442
163,76.47810363769531,169.88999938964844,2.221420136075541,-24.22284602841139
164,75.97000122070312,169.75,2.2344346093513057,-25.063446695363375
165,76.16500091552734,169.63999938964844,2.227269708534394,-24.577111107284985
166,76.48750305175781,169.6199951171875,2.217617105403591,-23.934701582525854
167,76.55999755859375,169.41000366210938,2.2127744130667537,-23.58480109507712
168,77.73999786376953,169.5500030517578,2.1809880076003454,-21.44748723576759
169,77.19499969482422,168.85000610351562,2.1873179191791188,-21.79929641448407
170,77.20500183105469,168.72000122070312,2.1853506537038605,-21.649988149074453
171,77.26499938964844,168.6699981689453,2.1830065294939076,-21.484194250067382
172,77.05999755859375,168.47000122070312,2.1862186161192696,-21.679835662149138
173,76.80000305175781,168.74000549316406,2.197135400885924,-22.45161008880131
174,76.6500015258789,167.5800018310547,2.186301350228618,-21.581098268981826
175,75.44000244140625,165.17999267578125,2.1895544449919053,-21.516297786291
176,75.45999908447266,164.3300018310547,2.177710095743544,-20.62771490053691
177,75.92630004882812,165.16000366210938,2.1752673784432424,-20.557790384563752
178,76.1050033569336,165.31610107421875,2.172210679748397,-20.369003639104555
179,75.87000274658203,164.63999938964844,2.170027592322257,-20.1464357384828
180,76.29000091552734,165.1699981689453,2.165028131954422,-19.865869138701434
181,76.45999908447266,165.5500030517578,2.165184475988012,-19.917790138196573
182,77.88999938964844,167.63999938964844,2.152266025205898,-19.247991731368323
183,77.94000244140625,167.25,2.1458813800491634,-18.76149015290104
184,77.875,167.19000244140625,2.146902118027689,-18.826942494938457
185,77.75,167.16000366210938,2.149967892760249,-19.038184463522036
186,77.91010284423828,167.19500732421875,2.1459990581514603,-18.764201486576773
187,77.79000091552734,167.1999969482422,2.1493764620186306,-19.00097894343309
188,77.81999969482422,167.32000732421875,2.150090053718506,-19.063093895785038
189,77.26000213623047,166.9199981689453,2.1604969396016815,-19.74383857928259
190,77.16999816894531,166.52999877929688,2.1579629743507205,-19.527540184674756
191,77.19000244140625,166.3000030517578,2.1544241196001206,-19.258937691941462
192,77.30490112304688,166.35169982910156,2.1518907263631077,-19.088888518169533
193,77.48999786376953,166.9499969482422,2.1544715647269324,-19.329962628012815
194,77.3550033569336,167.2989959716797,2.1627430510179675,-19.939491057761153
195,77.23999786376953,167.2100067138672,2.16481112556192,-20.072453889398695
196,76.43820190429688,165.14500427246094,2.160503519944489,-19.554858303278017
197,76.56999969482422,165.82000732421875,2.165600208764627,-19.975501374589378
198,76.61000061035156,166.15550231933594,2.168848727262443,-20.233797563484806
199,76.77999877929688,166.77999877929688,2.172180273910968,-20.530210140128382
200,76.58000183105469,167.00250244140625,2.1807586634671963,-21.138693109179762
201,76.36389923095703,166.77999877929688,2.184016275477015,-21.33325147000209
202,76.3499984741211,166.17999267578125,2.176555284832234,-20.760072798288114
203,76.71170043945312,164.94000244140625,2.150128357167494,-18.82202454290094
204,76.4292984008789,164.86000061035156,2.157026219783482,-19.287037743755086
205,76.02770233154297,164.1199951171875,2.158686769218542,-19.322082939490592
206,76.19999694824219,163.75999450683594,2.1490813788098664,-18.629566471632693
207,76.43000030517578,164.08999633789062,2.1469317765628553,-18.515678847954
208,76.27999877929688,163.4199981689453,2.1423702252771806,-18.13517252129855
209,76.37000274658203,163.4199981689453,2.1398453881325707,-17.961471526257945
210,76.3499984741211,162.0500030517578,2.1224624268549896,-16.630083174264676
211,75.98390197753906,162.1699981689453,2.1342678376385957,-17.456617432507038
212,76.25,162.0930938720703,2.1258110671746926,-16.866163648048193
213,76.02999877929688,161.33999633789062,2.1220570686346485,-16.537652186004742
214,75.80000305175781,160.93499755859375,2.1231529166127343,-16.576528137274487
215,76.06999969482422,161.6699981689453,2.1252793324244657,-16.79045521083767
216,75.94999694824219,161.13999938964844,2.121659063389573,-16.492052850206044
217,76.06500244140625,160.9949951171875,2.1165449280200024,-16.125096488295064
218,75.97000122070312,161.5399932861328,2.126365548117306,-16.853439981496187
219,76.41500091552734,162.375,2.1249100052945993,-16.829630221875696
220,76.0199966430664,161.875,2.1293739430171916,-17.091959230711232
221,75.94000244140625,162.0800018310547,2.134316521205175,-17.451343950042677
222,75.88999938964844,161.4499969482422,2.1274212445212424,-16.91784125604905
223,75.8499984741211,161.22999572753906,2.125642702320533,-16.775038841567685
224,74.62000274658203,157.2100067138672,2.1068078387476095,-15.128850541505921
225,73.87999725341797,156.5399932861328,2.1188413522699565,-15.886992942623772
226,73.75969696044922,156.48190307617188,2.1215095712781906,-16.061073393830974
227,73.16000366210938,156.07980346679688,2.1334034397763824,-16.816337462779067
228,73.0999984741211,157.0,2.1477428628891317,-17.852339567398182
229,72.8949966430664,156.77670288085938,2.150719666653165,-18.0246808085815
230,73.51000213623047,158.1699981689453,2.151679956093879,-18.231061015695637
231,75.99500274658203,162.8699951171875,2.1431671719297722,-18.135190718141438
232,76.375,164.91000366210938,2.159214450567717,-19.4418326902068
233,76.81169891357422,166.3000030517578,2.1650348241727166,-19.989035499781515
234,76.83000183105469,166.6199951171875,2.168683992531674,-20.273704289200133
235,77.03500366210938,166.22000122070312,2.1577204299201003,-19.478072032391815
236,76.57499694824219,166.01499938964844,2.168005302068241,-20.160849110803888
237,76.30999755859375,166.0,2.175337508988109,-20.657278928728623
238,75.11000061035156,163.39500427246094,2.1754094387524483,-20.368188491175054
239,75.8550033569336,164.88780212402344,2.1737234833165653,-20.423186184670122
240,75.94999694824219,164.18499755859375,2.1617512067904525,-19.537051019151356
241,76.08999633789062,163.8350067138672,2.1531740649103184,-18.916871714732046
242,75.86000061035156,163.34500122070312,2.1532428144802003,-18.870740952134604
243,76.01499938964844,163.8300018310547,2.1552325612905907,-19.056605390981126
244,76.56999969482422,164.60000610351562,2.149667059677967,-18.755500153886253
245,76.83999633789062,163.72999572753906,2.1307913005040326,-17.36441624112131
246,76.87000274658203,163.44650268554688,2.126271586386985,-17.02301305133775
247,76.43000030517578,163.16000366210938,2.134763875580677,-17.58568617217275
248,76.2699966430664,163.00999450683594,2.1372754907765548,-17.74447224178632
249,76.59500122070312,163.52999877929688,2.1349957069404133,-17.637241735258065
250,76.30000305175781,163.6199951171875,2.144429732279257,-18.296562704346506
251,76.33000183105469,163.91000366210938,2.1473863452132522,-18.528675825643738
252,76.72000122070312,165.82899475097656,2.161483213144516,-19.694996959057328
253,77.0250015258789,167.25999450683594,2.1715026445100403,-20.53736870112177
254,76.9375991821289,167.00999450683594,2.170720119710066,-20.456048755303776
255,76.80999755859375,166.58999633789062,2.1688582428453937,-20.282312275097517
256,76.87999725341797,166.38999938964844,2.164282067300035,-19.947221097008956
257,76.61000061035156,166.17999267578125,2.1691684029738405,-20.25828791993012
258,76.62999725341797,166.07000732421875,2.1671670791663957,-20.10971052734012
259,77.0,167.4499969482422,2.1746752850421065,-20.77562223693746
260,76.55000305175781,167.24000549316406,2.1847158566419385,-21.43409158456219
261,76.74500274658203,167.69500732421875,2.1850935086674075,-21.512758437890078
262,77.29000091552734,168.80999755859375,2.18411172931789,-21.575942545306383
263,77.53500366210938,169.27000427246094,2.1831430486561207,-21.563112092627897
264,77.36499786376953,169.02000427246094,2.184708963219838,-21.64121070011202
265,77.1500015258789,168.57000732421875,2.1849644068726852,-21.60614077062413
266,76.3499984741211,167.27999877929688,2.190962699704527,-21.86007890180374
267,76.56999969482422,168.50999450683594,2.200731293959068,-22.665488557206565
268,76.80000305175781,169.38999938964844,2.205598862743423,-23.101603985285685
269,76.81999969482422,169.3699951171875,2.2047643294718586,-23.04300767179725
270,77.47000122070312,169.72000122070312,2.1907835103447377,-22.13855894150128
271,77.56999969482422,169.14999389648438,2.1806109908721676,-21.375561963811514
272,77.83999633789062,169.47500610351562,2.1772226885501444,-21.179500634054385
273,77.08499908447266,169.5800018310547,2.1999092410343355,-22.741585178091263
274,77.19010162353516,170.26499938964844,2.2057879936478133,-23.223742615664456
275,77.08000183105469,170.44000244140625,2.2112091125137705,-23.611230117658003
276,77.53500366210938,172.53500366210938,2.2252530536272563,-24.828111482276334
277,77.73500061035156,172.6649932861328,2.2212001277470876,-24.572121799357767
278,78.02999877929688,172.69000244140625,2.213123223670033,-24.02780632343339
279,77.73999786376953,172.2100067138672,2.215204675148635,-24.107490897876964
280,77.0199966430664,170.8699951171875,2.21851470481166,-24.157028364855243
281,77.38150024414062,170.7100067138672,2.2060829290627955,-23.29936476885802
282,77.875,170.84190368652344,2.1937965160388244,-22.478843740055645
283,77.79000091552734,170.97000122070312,2.197840329200671,-22.770983215894027
284,77.23999786376953,170.0,2.200932220374139,-22.862447175531507
285,77.16000366210938,169.63999938964844,2.198548358454172,-22.6568294534567
286,76.91999816894531,168.6999969482422,2.1931877400427573,-22.180019849380948
287,77.20500183105469,169.22000122070312,2.1918269180409062,-22.149988149074453
288,77.51499938964844,169.2899932861328,2.1839643245709714,-21.62170787149403
289,78.05500030517578,169.8800048828125,2.176414121050844,-21.16955767043023
290,77.94499969482422,169.27000427246094,2.171659566812481,-20.77185009614677
291,77.80500030517578,169.47999572753906,2.1782661148099094,-21.252030010917643
292,78.13999938964844,169.72000122070312,2.1719990087840557,-20.84551206666216
293,77.7699966430664,169.39999389648438,2.178217837323094,-21.23958265686951
294,77.63999938964844,168.72999572753906,2.173235407701915,-20.820469565019827
295,77.44499969482422,168.32000732421875,2.173413493285453,-20.786816139426342
296,77.86000061035156,169.03500366210938,2.1710121029672327,-20.700891427453904
297,77.9000015258789,169.2899932861328,2.17317060295427,-20.878682245255582
298,77.85009765625,169.47999572753906,2.1770042791196524,-21.164995461313076
299,77.8499984741211,169.42999267578125,2.176364752686581,-21.115183823722894
300,77.87999725341797,169.66000366210938,2.1784798362285946,-21.287299386426405
301,79.33000183105469,170.42999267578125,2.1483674365561956,-19.258886890185174
302,79.55560302734375,171.27000427246094,2.152833964612076,-19.6635048763409
303,78.69999694824219,170.7100067138672,2.1691234222808964,-20.754763721055234
304,78.9000015258789,171.25,2.1704689060599147,-20.90876297607928
305,78.66999816894531,170.60000610351562,2.1685523080494913,-20.702658534328286
306,78.62000274658203,170.0500030517578,2.162935603040928,-20.249142947222616
307,78.26000213623047,169.41000366210938,2.1647073733426465,-20.30391808940316
308,77.91999816894531,172.42999267578125,2.2129106356229675,-23.98008959387652
309,78.44000244140625,173.49000549316406,2.211754208227607,-24.036532654543343
310,78.05999755859375,173.0,2.2162439842525226,-24.279908458402524
311,77.83999633789062,172.63999938964844,2.217882933090677,-24.344493920187197
312,77.68000030517578,171.6699981689453,2.209963922432001,-23.683273200204347
313,77.73999786376953,171.7100067138672,2.2087729795769917,-23.607490897876964
314,77.7699966430664,171.72000122070312,2.2080494873727483,-23.55958998108826
315,77.94999694824219,174.02999877929688,2.232585062124513,-25.52220027376753
316,78.91999816894531,174.27999877929688,2.2083122506695054,-23.900169714348657
317,78.44000244140625,175.05999755859375,2.231769404767185,-25.60652471997303
318,78.56999969482422,175.30999755859375,2.231258727752576,-25.6056396428774
319,78.56999969482422,175.4600067138672,2.2331679699042377,-25.755648798150837
320,78.77999877929688,176.2100067138672,2.2367353318641405,-26.100366108611716
321,78.68000030517578,176.2100067138672,2.2395781142654068,-26.293355762082733
322,78.05000305175781,173.24000549316406,2.219602802299473,-24.53920260999697
323,78.0,172.63999938964844,2.213333325508313,-24.03569869530022
324,78.33999633789062,173.55499267578125,2.215407209456788,-24.29452421479828
325,78.03500366210938,173.4499969482422,2.2227204306836272,-24.778141776887416
326,77.81500244140625,173.38999938964844,2.228233553294675,-25.142730290429903
327,78.08999633789062,174.57000732421875,2.2354977015092308,-25.79202035899666
328,78.12000274658203,174.60000610351562,2.2350230410245966,-25.76410899050216
329,78.93499755859375,175.89999389648438,2.228415776739755,-25.491217119723864
330,78.58999633789062,175.88499450683594,2.2380074144632127,-26.142044550092088
331,79.20500183105469,176.72999572753906,2.2312984236084796,-25.800130689823412
332,79.2249984741211,176.52999877929688,2.2282108195554025,-25.561541700553725
333,79.18000030517578,176.6699981689453,2.2312452322306555,-25.7883842256391
334,78.94999694824219,176.19000244140625,2.2316657283332435,-25.752277952833417
335,78.94000244140625,176.8000030517578,2.239675672457558,-26.381567221615363
336,78.94999694824219,174.78500366210938,2.2138696696428553,-24.347279173536542
337,79.00499725341797,174.27000427246094,2.2058098896386147,-23.726133265854052
338,79.05999755859375,174.1300048828125,2.202504556792574,-23.479987358171535
339,79.38500213623047,174.67999267578125,2.2004155441857596,-23.402740372151122
340,79.18499755859375,174.59500122070312,2.2049000013103464,-23.703742948181734
341,79.1050033569336,174.80999755859375,2.209847546176377,-24.073122174349116
342,79.06999969482422,174.72999572753906,2.209814043277106,-24.06067482030098
343,79.94000244140625,176.66000366210938,2.2099074088920143,-24.311641848923436
344,79.44000244140625,175.4199981689453,2.2082073612514357,-24.036599347281104
345,79.62999725341797,175.66000366210938,2.205952652529691,-23.909928916100306
346,79.41500091552734,175.5,2.2099099411542786,-24.16485227274523
347,79.2300033569336,175.5399932861328,2.2155747298825643,-24.561877154007753
348,79.20500183105469,175.9600067138672,2.221576954056414,-25.030141676151537
349,79.05999755859375,175.8300018310547,2.2240071750665282,-25.179984306413722
350,79.00990295410156,174.3800048828125,2.207065169844764,-23.826666236991308
351,79.33000183105469,174.35000610351562,2.1977814455976,-23.17890031791955
352,79.3550033569336,174.72000122070312,2.2017515446987512,-23.50064434069761
353,79.66500091552734,174.6300048828125,2.192054263176136,-22.812375659796878
354,79.1218032836914,174.32000732421875,2.203185469613148,-23.550709324810974
355,79.18499755859375,174.35000610351562,2.2018060425461723,-23.458747830994234
356,79.30500030517578,175.0,2.2066704410387445,-23.87714530881336
357,80.43499755859375,174.8300018310547,2.17355637642306,-21.526336079728928
358,80.4000015258789,174.63999938964844,2.172139254667002,-21.4038733911625
359,80.09500122070312,174.42999267578125,2.177788751074945,-21.782494691090243
360,79.98500061035156,174.31500244140625,2.179346141291979,-21.879797492783375
361,80.05999755859375,174.61500549316406,2.1810518463402158,-22.035061985479608
362,80.01000213623047,174.9499969482422,2.1866015782671826,-22.466540905209875
363,79.72000122070312,174.3000030517578,2.1864024132314293,-22.37622731070811
364,80.45999908447266,174.77999877929688,2.1722595173758372,-21.42808193356168
365,80.37999725341797,174.9499969482422,2.176536488259246,-21.75247771495051
366,80.12999725341797,174.27000427246094,2.1748410114294296,-21.55496653493011
367,80.05000305175781,174.31500244140625,2.177576462160778,-21.75434759215218
368,80.3949966430664,174.35000610351562,2.1686673721448844,-21.123539158411624
369,80.4000015258789,175.1199951171875,2.178109350667368,-21.88386911870156
370,80.4000015258789,175.24000549316406,2.179602017006907,-22.003879494678124
371,81.05000305175781,177.38999938964844,2.1886488921705376,-22.899418557350906
372,80.9000015258789,176.11000061035156,2.1768850097489327,-21.908911620343893
373,81.08000183105469,176.22999572753906,2.173532211984247,-21.681519471616888
374,81.02999877929688,176.27999877929688,2.175490576760768,-21.828024712193574
375,81.36409759521484,176.4246063232422,2.1683348250348935,-21.32784627039475
376,81.17500305175781,176.27999877929688,2.171604461374635,-21.54817719911889
377,81.33499908447266,176.89999389648438,2.174955380681324,-21.859391815586143
378,81.4800033569336,177.4149932861328,2.1774053261748616,-22.094543692159895
379,81.06999969482422,176.8000030517578,2.180831426141541,-22.270830178432753
380,81.02999877929688,176.6199951171875,2.1796865084282073,-22.1680210500842
381,80.94390106201172,176.74000549316406,2.1834876151788416,-22.45419364773013
382,80.8499984741211,177.02499389648438,2.189548512522823,-22.92040709529558
383,80.95500183105469,177.2899932861328,2.1899819563480465,-22.98275777809109
384,81.20999908447266,177.74000549316406,2.1886468106997916,-22.940644160146256
385,81.30999755859375,177.98379516601562,2.1889533945411404,-22.99144417952683
386,81.16000366210938,177.77999877929688,2.190487811206147,-23.07712491093121
387,81.11000061035156,177.24000549316406,2.1851806701940037,-22.633633813617273
388,80.91999816894531,176.94920349121094,2.1867178385468473,-22.70952246017577
389,81.1500015258789,176.92999267578125,2.180283294503179,-22.2464221900127
390,81.56500244140625,177.5500030517578,2.176791488228106,-22.0655115161262
391,81.56999969482422,177.75999450683594,2.179232501800722,-22.265858641989148
392,81.83999633789062,178.0,2.174975659396368,-21.98479059836483
393,82.625,179.6999969482422,2.174886498617152,-22.169788582317857
394,82.37999725341797,179.00999450683594,2.172978884135721,-21.95262330745728
395,82.17500305175781,178.5850067138672,2.1732278683504966,-21.923259150645713
