,mrk,jnj,Ratio,Spread
48,76.2699966430664,163.00999450683594,2.1372754907765548,-22.786083030750262
49,76.59500122070312,163.52999877929688,2.1349957069404133,-22.700621444883012
50,76.30000305175781,163.6199951171875,2.144429732279257,-23.340183333094473
51,76.33000183105469,163.91000366210938,2.1473863452132522,-23.574305783156234
52,76.72000122070312,165.82899475097656,2.161483213144516,-24.76674921254738
53,77.0250015258789,167.25999450683594,2.1715026445100403,-25.62954998208346
54,76.9375991821289,167.00999450683594,2.170720119710066,-25.542375796609804
55,76.80999755859375,166.58999633789062,2.1688582428453937,-25.360092514881075
56,76.87999725341797,166.38999938964844,2.164282067300035,-25.02968994091617
57,76.61000061035156,166.17999267578125,2.1691684029738405,-25.32267229393733
58,76.62999725341797,166.07000732421875,2.1671670791663957,-25.17543428351715
59,77.0,167.4499969482422,2.1746752850421065,-25.866128906922228
60,76.55000305175781,167.24000549316406,2.1847158566419385,-26.4944573010404
61,76.74500274658203,167.69500732421875,2.1850935086674075,-26.586185302357052
62,77.29000091552734,168.80999755859375,2.18411172931789,-26.68587357838055
63,77.53500366210938,169.27000427246094,2.1831430486561207,-26.6894534956447
64,77.36499786376953,169.02000427246094,2.184708963219838,-26.756165055097426
65,77.1500015258789,168.57000732421875,2.1849644068726852,-26.706694595450955
66,76.3499984741211,167.27999877929688,2.190962699704527,-26.907048241486052
67,76.56999969482422,168.50999450683594,2.200731293959068,-27.72719365585459
68,76.80000305175781,169.38999938964844,2.205598862743423,-28.17871478949411
69,76.81999969482422,169.3699951171875,2.2047643294718586,-28.12145785817549
70,77.47000122070312,169.72000122070312,2.1907835103447377,-27.26054645818195
71,77.56999969482422,169.14999389648438,2.1806109908721676,-26.504247413380398
72,77.83999633789062,169.47500610351562,2.1772226885501444,-26.3262705535233
73,77.08499908447266,169.5800018310547,2.1999092410343355,-27.837785116581955
74,77.19010162353516,170.26499938964844,2.2057879936478133,-28.32698235910422
75,77.08000183105469,170.44000244140625,2.2112091125137705,-28.707095338361142
76,77.53500366210938,172.53500366210938,2.2252530536272563,-29.954452885293136
77,77.73500061035156,172.6649932861328,2.2212001277470876,-29.711859068150943
78,78.02999877929688,172.69000244140625,2.213123223670033,-29.187302673103517
79,77.73999786376953,172.2100067138672,2.215204675148635,-29.247562884457693
80,77.0199966430664,170.8699951171875,2.21851470481166,-29.24887441700986
81,77.38150024414062,170.7100067138672,2.2060829290627955,-28.415424459071716
82,77.875,170.84190368652344,2.1937965160388244,-27.627958217096165
83,77.79000091552734,170.97000122070312,2.197840329200671,-27.914404424428596
84,77.23999786376953,170.0,2.200932220374139,-27.969028986651807
85,77.16000366210938,169.63999938964844,2.198548358454172,-27.758053224878182
86,76.91999816894531,168.6999969482422,2.1931877400427573,-27.265167968647347
87,77.20500183105469,169.22000122070312,2.1918269180409062,-27.25422591364267
88,77.51499938964844,169.2899932861328,2.1839643245709714,-26.746709381321466
89,78.05500030517578,169.8800048828125,2.176414121050844,-26.330728631077278
90,77.94499969482422,169.27000427246094,2.171659566812481,-25.925653177310977
91,77.80500030517578,169.47999572753906,2.1782661148099094,-26.396455883834477
92,78.13999938964844,169.72000122070312,2.1719990087840557,-26.01237629581513
93,77.7699966430664,169.39999389648438,2.178217837323094,-26.381663972214767
94,77.63999938964844,168.72999572753906,2.173235407701915,-25.953843618712398
95,77.44499969482422,168.32000732421875,2.173413493285453,-25.90712904513009
96,77.86000061035156,169.03500366210938,2.1710121029672327,-25.84900124011216
97,77.9000015258789,169.2899932861328,2.17317060295427,-26.029471333273023
98,77.85009765625,169.47999572753906,2.1770042791196524,-26.31244197063046
99,77.8499984741211,169.42999267578125,2.176364752686581,-26.262623689786494
100,77.87999725341797,169.66000366210938,2.1784798362285946,-26.436748581254477
101,79.33000183105469,170.42999267578125,2.1483674365561956,-24.505457900460215
102,79.55560302734375,171.27000427246094,2.152833964612076,-24.925186733911545
103,78.69999694824219,170.7100067138672,2.1691234222808964,-25.959136783197636
104,78.9000015258789,171.25,2.1704689060599147,-26.12653241501758
105,78.66999816894531,170.60000610351562,2.1685523080494913,-25.905022267706187
106,78.62000274658203,170.0500030517578,2.162935603040928,-25.44815796966617
107,78.26000213623047,169.41000366210938,2.1647073733426465,-25.47882014463366
108,77.91999816894531,172.42999267578125,2.2129106356229675,-29.13221806406378
109,78.44000244140625,173.49000549316406,2.211754208227607,-29.223491193380397
110,78.05999755859375,173.0,2.2162439842525226,-29.441414136837153
111,77.83999633789062,172.63999938964844,2.217882933090677,-29.491263839656114
112,77.68000030517578,171.6699981689453,2.209963922432001,-28.819326529256074
113,77.73999786376953,171.7100067138672,2.2087729795769917,-28.747562884457693
114,77.7699966430664,171.72000122070312,2.2080494873727483,-28.701671296433517
115,77.94999694824219,174.02999877929688,2.232585062124513,-30.67633807271929
116,78.91999816894531,174.27999877929688,2.2083122506695054,-29.119278535456772
117,78.44000244140625,175.05999755859375,2.231769404767185,-30.793483258810085
118,78.56999969482422,175.30999755859375,2.231258727752576,-30.80130544336714
119,78.56999969482422,175.4600067138672,2.2331679699042377,-30.95131459864058
120,78.77999877929688,176.2100067138672,2.2367353318641405,-31.310097721472488
121,78.68000030517578,176.2100067138672,2.2395781142654068,-31.496389442055317
122,78.05000305175781,173.24000549316406,2.219602802299473,-29.700038852856437
123,78.0,172.63999938964844,2.213333325508313,-29.193185716205846
124,78.33999633789062,173.55499267578125,2.215407209456788,-29.474784309727625
125,78.03500366210938,173.4499969482422,2.2227204306836272,-29.93797335536462
126,77.81500244140625,173.38999938964844,2.228233553294675,-30.28782610994142
127,78.08999633789062,174.57000732421875,2.2354977015092308,-30.95553536619579
128,78.12000274658203,174.60000610351562,2.2350230410245966,-30.929633837485312
129,78.93499755859375,175.89999389648438,2.228415776739755,-30.711330605214215
130,78.58999633789062,175.88499450683594,2.2380074144632127,-31.339049732751647
131,79.20500183105469,176.72999572753906,2.2312984236084796,-31.038329156233345
132,79.2249984741211,176.52999877929688,2.2282108195554025,-30.801079549133505
133,79.18000030517578,176.6699981689453,2.2312452322306555,-31.024908081072113
134,78.94999694824219,176.19000244140625,2.2316657283332435,-30.973396102706033
135,78.94000244140625,176.8000030517578,2.239675672457558,-31.602015935912817
136,78.94999694824219,174.78500366210938,2.2138696696428553,-29.568397323409158
137,79.00499725341797,174.27000427246094,2.2058098896386147,-28.95093535546809
138,79.05999755859375,174.1300048828125,2.202504556792574,-28.70847338752702
139,79.38500213623047,174.67999267578125,2.2004155441857596,-28.652995322167584
140,79.18499755859375,174.59500122070312,2.2049000013103464,-28.94060152140233
141,79.1050033569336,174.80999755859375,2.209847546176377,-29.304622707870863
142,79.06999969482422,174.72999572753906,2.209814043277106,-29.289830796251124
143,79.94000244140625,176.66000366210938,2.2099074088920143,-29.59907091414175
144,79.44000244140625,175.4199981689453,2.2082073612514357,-29.290538237039016
145,79.62999725341797,175.66000366210938,2.205952652529691,-29.17659372503988
146,79.41500091552734,175.5,2.2099099411542786,-29.41711655152622
147,79.2300033569336,175.5399932861328,2.2155747298825643,-29.801750231394607
148,79.20500183105469,175.9600067138672,2.221576954056414,-30.26834014256147
149,79.05999755859375,175.8300018310547,2.2240071750665282,-30.40847033576921
150,79.00990295410156,174.3800048828125,2.207065169844764,-29.051796912158636
151,79.33000183105469,174.35000610351562,2.1977814455976,-28.42547132819459
152,79.3550033569336,174.72000122070312,2.2017515446987512,-28.748889961949573
153,79.66500091552734,174.6300048828125,2.192054263176136,-28.081385026308055
154,79.1218032836914,174.32000732421875,2.203185469613148,-28.783335123322416
155,79.18499755859375,174.35000610351562,2.2018060425461723,-28.69560640421483
156,79.30500030517578,175.0,2.2066704410387445,-29.12204170811148
157,80.43499755859375,174.8300018310547,2.17355637642306,-26.846920091600595
158,80.4000015258789,174.63999938964844,2.172139254667002,-26.722113356482083
159,80.09500122070312,174.42999267578125,2.177788751074945,-27.08030562893819
160,79.98500061035156,174.31500244140625,2.179346141291979,-27.170240551148453
161,80.05999755859375,174.61500549316406,2.1810518463402158,-27.330528365755953
162,80.01000213623047,174.9499969482422,2.1866015782671826,-27.758658574551873
163,79.72000122070312,174.3000030517578,2.1864024132314293,-27.648920616960737
164,80.45999908447266,174.77999877929688,2.1722595173758372,-26.750340556410265
165,80.37999725341797,174.9499969482422,2.176536488259246,-27.069377787080725
166,80.12999725341797,174.27000427246094,2.1748410114294296,-26.85512151933014
167,80.05000305175781,174.31500244140625,2.177576462160778,-27.049144536853362
168,80.3949966430664,174.35000610351562,2.1686673721448844,-26.441443894924106
169,80.4000015258789,175.1199951171875,2.178109350667368,-27.202109084021146
170,80.4000015258789,175.24000549316406,2.179602017006907,-27.322119459997708
171,81.05000305175781,177.38999938964844,2.1886488921705376,-28.261195852972918
172,80.9000015258789,176.11000061035156,2.1768850097489327,-27.26064176112388
173,81.08000183105469,176.22999572753906,2.173532211984247,-27.04530609600343
174,81.02999877929688,176.27999877929688,2.175490576760768,-27.188462114626248
175,81.36409759521484,176.4246063232422,2.1683348250348935,-26.710661728759845
176,81.17500305175781,176.27999877929688,2.171604461374635,-26.918327038606037
177,81.33499908447266,176.89999389648438,2.174955380681324,-27.240258245490452
178,81.4800033569336,177.4149932861328,2.1774053261748616,-27.48512255911868
179,81.06999969482422,176.8000030517578,2.180831426141541,-27.63394685622461
180,81.02999877929688,176.6199951171875,2.1796865084282073,-27.528458452516873
181,80.94390106201172,176.74000549316406,2.1834876151788416,-27.80886419484554
182,80.8499984741211,177.02499389648438,2.189548512522823,-28.268788014121725
183,80.95500183105469,177.2899932861328,2.1899819563480465,-28.338171858612498
184,81.20999908447266,177.74000549316406,2.1886468106997916,-28.313138046185486
185,81.30999755859375,177.98379516601562,2.1889533945411404,-28.37063599845422
186,81.16000366210938,177.77999877929688,2.190487811206147,-28.446270086036094
187,81.11000061035156,177.24000549316406,2.1851806701940037,-27.999429766768287
188,80.91999816894531,176.94920349121094,2.1867178385468473,-28.06259198312557
189,81.1500015258789,176.92999267578125,2.180283294503179,-27.61489741852293
190,81.56500244140625,177.5500030517578,2.176791488228106,-27.461783651590906
191,81.56999969482422,177.75999450683594,2.179232501800722,-27.662465495241435
192,81.83999633789062,178.0,2.174975659396368,-27.39948192151715
193,82.625,179.6999969482422,2.174886498617152,-27.637059726232422
194,82.37999725341797,179.00999450683594,2.172978884135721,-27.403484081429212
195,82.17500305175781,178.5850067138672,2.1732278683504966,-27.36038934105372
196,82.21499633789062,179.02000427246094,2.1774616827411517,-27.720881581932105
197,82.1449966430664,178.72000122070312,2.1756650864235967,-27.55128415589698
198,82.41000366210938,179.66000366210938,2.180075181148351,-27.997592928695298
199,82.9000015258789,179.60000610351562,2.1664656549789068,-27.024755990042678
200,82.83999633789062,179.86000061035156,2.1711734495585007,-27.39653689974608
201,82.88999938964844,180.00999450683594,2.171673251686815,-27.45337782936545
202,82.8949966430664,179.8699951171875,2.1698534580039985,-27.304068828289388
203,82.87999725341797,179.82000732421875,2.169643017414591,-27.282024082750695
204,82.7249984741211,178.71499633789062,2.160350554660912,-26.46576739529803
205,82.05000305175781,177.22999572753906,2.1600242429697527,-26.23824655874091
206,82.37000274658203,175.98500061035156,2.1365180859806894,-24.39710940780006
207,82.66999816894531,176.4499969482422,2.1343897527086795,-24.303230583942224
208,82.77999877929688,176.27999877929688,2.129499895853878,-23.92830725841165
209,82.91999816894531,176.9499969482422,2.1339845737540357,-24.33749417591156
210,83.43000030517578,178.10000610351562,2.134723785833029,-24.537397079121234
211,83.37999725341797,177.89849853515625,2.133587243886167,-24.429042477626894
212,83.5199966430664,178.1999969482422,2.1336207388729087,-24.469729639267428
213,83.33000183105469,176.47940063476562,2.117837474581656,-23.103083330954064
214,83.62999725341797,176.24000549316406,2.107377870157243,-22.30481302760404
215,83.29499816894531,176.35000610351562,2.1171740198112374,-23.038898719139013
216,83.30870056152344,176.5800018310547,2.119586557476676,-23.243367634275046
217,83.37000274658203,176.61000061035156,2.118387846851692,-23.159163775677428
218,83.2699966430664,176.1199951171875,2.1150474626787723,-22.855464216243405
219,83.4800033569336,176.4499969482422,2.113679801781977,-22.79423495698279
220,85.16000366210938,178.98500061035156,2.1017495645081583,-22.199489388600256
221,84.79000091552734,178.97000122070312,2.1107441831378595,-22.873784999570205
222,84.33499908447266,178.4499969482422,2.1159660744111815,-23.20142440088037
223,84.28289794921875,179.06500244140625,2.12457101972567,-23.91349147639434
224,83.9800033569336,178.35499572753906,2.1237793355340897,-23.767760920218336
225,83.72989654541016,178.07940673828125,2.126831801848716,-23.958107323052246
226,83.75,177.66000366210938,2.1213134765625,-23.501252603961632
227,84.97000122070312,180.02000427246094,2.1186301245880017,-23.58845726902004
228,84.7750015258789,180.13999938964844,2.1249188575320503,-24.071726215945574
229,85.02999877929688,180.63999938964844,2.1244266962594702,-24.096680196487284
230,84.75,181.1999969482422,2.138053061336191,-25.178300257971813
231,84.75,180.99000549316406,2.135575286055033,-24.968308802893688
232,84.76000213623047,181.38999938964844,2.1400424117275203,-25.34966926337563
233,84.9800033569336,182.2899932861328,2.1450927993080575,-25.839812846689455
234,86.36000061035156,181.55999755859375,2.102362161595805,-22.53895726355418
235,86.57499694824219,182.3800048828125,2.1066128941574918,-22.958438099177215
236,86.5248031616211,182.38189697265625,2.1078568261170396,-23.053838484566427
237,86.9000015258789,182.41000366210938,2.0990794068949183,-22.382971020145902
238,86.8219985961914,181.9199981689453,2.0953214750912856,-22.038280744135932
239,86.68499755859375,181.74000549316406,2.0965566200808734,-22.113513552943516
240,86.83000183105469,181.8699951171875,2.0945524735914702,-21.973368100946743
241,86.58999633789062,180.91000366210938,2.089271409091694,-21.460493831044033
242,87.42500305175781,182.36000061035156,2.0859021360558585,-21.35491866889427
243,87.62000274658203,182.8699951171875,2.0870804540612853,-21.501639345992174
244,87.6050033569336,183.0,2.0889217851450064,-21.65958727623476
245,87.5999984741211,182.19000244140625,2.0797945846452164,-20.858913542215845
246,87.79000091552734,182.52000427246094,2.0790523108444208,-20.834951154960123
247,87.75,182.24000549316406,2.076809179409277,-20.629471906525794
248,87.52999877929688,181.3000030517578,2.0712899072339526,-20.099319778290095
249,87.13500213623047,181.4199981689453,2.082056506813482,-20.95517216638126
250,86.76499938964844,180.72000122070312,2.0828675444244173,-20.94447021875743
251,86.37999725341797,180.3800048828125,2.0882149874770346,-21.32171192891525
252,86.58999633789062,180.50999450683594,2.084651832094456,-21.060484675770596
253,86.76000213623047,180.02999877929688,2.0750345129846117,-20.263777388778806
254,86.6500015258789,179.91000366210938,2.0762839064506817,-20.348707428176567
255,85.44999694824219,179.0164031982422,2.0949843135357162,-21.69065025074488
256,85.88999938964844,180.5399932861328,2.1019908553857984,-22.39453971229443
257,85.90989685058594,180.39999389648438,2.099874409234074,-22.21747243470213
258,85.78500366210938,180.3249969482422,2.1020573439444923,-22.375144706414233
259,85.80500030517578,180.47000122070312,2.1032573926792133,-22.48289632001749
260,85.48999786376953,179.4600067138672,2.0991930190458215,-22.059734235507307
261,85.63999938964844,179.88999938964844,2.1005371400246915,-22.21028222384072
262,85.27999877929688,179.6699981689453,2.106824586547287,-22.660942567753523
263,85.11000061035156,180.07000732421875,2.115732652248596,-23.37764906933245
264,85.11000061035156,180.0850067138672,2.1159088875856997,-23.392648458980887
265,85.62000274658203,180.4600067138672,2.107685131101811,-22.817542206917125
266,85.75,180.13999938964844,2.100758010374909,-22.25535706725543
267,85.94000244140625,180.41400146484375,2.099301795899409,-22.175394924140335
268,86.13999938964844,180.75,2.09832831763081,-22.138810018130954
269,85.87000274658203,180.21560668945312,2.098702700887318,-22.107405774472426
270,86.23210144042969,180.27000427246094,2.09052082996022,-21.487233177379437
271,86.43000030517578,180.1699981689453,2.0845770858820187,-21.018552248183028
272,86.88999938964844,180.5500030517578,2.077914654390796,-20.5416038457968
273,87.16000366210938,180.89999389648438,2.0754931883409973,-20.388591410487805
274,87.24500274658203,180.6300048828125,2.070376516664033,-19.960253723663186
275,86.9000015258789,179.9199981689453,2.0704257193294175,-19.89296552698184
276,86.2136001586914,178.4600067138672,2.0699751128056354,-19.711702500788675
277,86.44999694824219,178.4600067138672,2.0643147832695887,-19.27130813424725
278,86.50180053710938,178.1999969482422,2.0600726902995987,-18.914791099013826
279,86.37999725341797,177.92999267578125,2.0598517982557674,-18.871699721884
280,86.2750015258789,177.63999938964844,2.0589973485698962,-18.777307767761613
281,85.80840301513672,177.0800018310547,2.06366737532474,-19.08655786670994
282,86.08000183105469,177.8800048828125,2.066449826893934,-19.38058709066371
283,85.94999694824219,183.92999267578125,2.139965086753187,-25.672766912222613
284,85.83000183105469,183.6999969482422,2.1402772111065778,-25.666315564124062
285,85.5999984741211,183.66000366210938,2.145560828691301,-26.054806027164233
286,85.1500015258789,182.6999969482422,2.14562529271025,-25.93311916249334
287,85.43499755859375,183.25,2.144905544994274,-25.95219009993275
288,85.83999633789062,183.39999389648438,2.136533104854407,-25.347693289511
289,85.80000305175781,183.2899932861328,2.1362469320142723,-25.3121979968748
290,86.33499908447266,184.0,2.131233010380519,-25.02553618839292
291,86.48500061035156,183.35000610351562,2.120020868469186,-24.09609760446071
292,86.41999816894531,183.36000061035156,2.121731132785898,-24.227188125591738
293,86.29000091552734,183.2899932861328,2.1241162514943364,-24.39935861681593
294,86.38999938964844,183.32000732421875,2.1220049614467853,-24.24308093431904
295,86.6500015258789,183.92999267578125,2.1226773160626973,-24.368696441848442
296,86.47000122070312,183.91000366210938,2.1268648209302516,-24.684038210484545
297,86.66840362548828,183.49000549316406,2.117149939510384,-23.894427148142086
298,86.59500122070312,183.55999755859375,2.1197528144928097,-24.101163902953573
299,86.7249984741211,183.64500427246094,2.1175555780178072,-23.943992801377817
300,86.77999877929688,183.6999969482422,2.1168471944259526,-23.896522898866436
301,87.08999633789062,184.64999389648438,2.120220480663264,-24.26901124935773
302,86.68000030517578,183.90499877929688,2.121654339314944,-24.287816450503954
303,86.23999786376953,183.36500549316406,2.1262176488318065,-24.567523790712187
304,85.2979965209961,181.96009826660156,2.133228278366563,-24.91751385112312
305,85.05999755859375,182.3000030517578,2.1431931375989057,-25.700797763736546
306,85.05999755859375,182.4250030517578,2.1446626885463287,-25.825797763736546
307,85.19499969482422,183.0,2.1480133887613317,-26.149293071960955
308,85.0,183.0,2.152941176470588,-26.51256690169899
309,84.87999725341797,182.7449951171875,2.1529806907460602,-26.481120611474182
310,84.63999938964844,181.5399932861328,2.1448487074107345,-25.723221752447728
311,84.18000030517578,182.9600067138672,2.173437943105091,-28.00018846538083
312,83.91500091552734,183.11000061035156,2.1820890021163013,-28.643861817325927
313,83.8583984375,183.82000732421875,2.192028595218409,-29.45931587040147
314,84.23999786376953,183.9199981689453,2.1832858835819935,-28.8484077307387
315,84.80999755859375,184.80499267578125,2.179047258527542,-28.671523795790648
316,85.44999694824219,185.8300018310547,2.1747221587803396,-28.50424888355738
317,85.45999908447266,186.1300048828125,2.1779780818723493,-28.785618499312733
318,85.50499725341797,185.94000244140625,2.1746097703543694,-28.511786915616312
319,85.19000244140625,185.9250030517578,2.1824744421111757,-29.083605735146392
320,85.16000366210938,186.27999877929688,2.187411822084964,-29.49448755754557
321,84.6500015258789,185.49000549316406,2.1912581470711103,-29.654600523476518
322,84.70999908447266,185.72000122070312,2.1924212398527296,-29.772824061295324
323,84.658203125,185.72999572753906,2.1938806739531667,-29.879311624592447
324,84.44999694824219,184.72000122070312,2.1873298744334417,-29.25719390532845
325,84.2699966430664,182.91000366210938,2.1705234478273696,-27.78252712904265
326,84.94000244140625,183.85000610351562,2.164469046611342,-27.47434519493484
327,84.72000122070312,183.35000610351562,2.1641879539858904,-27.384195508105392
328,84.87000274658203,183.3300018310547,2.1601272051147418,-27.08474654819662
329,84.93000030517578,183.10000610351562,2.155893152544322,-26.7429786309373
330,84.68000030517578,183.14500427246094,2.1627893671756024,-27.25371320791328
331,84.47000122070312,182.16000366210938,2.156505280332149,-26.659929474729807
332,87.47899627685547,183.0496063232422,2.092497789342744,-21.943937938925018
333,88.08000183105469,182.9550018310547,2.077145754174469,-20.729692774660634
334,88.5000991821289,183.72000122070312,2.075929890684261,-20.71207363905907
335,88.8499984741211,183.75999450683594,2.068204813310816,-20.100223567492236
336,88.62999725341797,183.72000122070312,2.072887362225638,-20.470080594529946
337,89.28500366210938,184.17999267578125,2.062832336019081,-19.7098307215241
338,88.63999938964844,183.6300048828125,2.071638155993232,-20.36145082063689
339,88.9800033569336,180.82000732421875,2.032142060041052,-16.918044356284895
340,88.41500091552734,181.7100067138672,2.055194309023136,-18.860612576289725
341,88.41999816894531,181.25999450683594,2.049988670668144,-18.40129075783085
342,88.66000366210938,181.2899932861328,2.044777642656592,-17.98417235195231
343,88.50499725341797,181.3000030517578,2.0484719358008476,-18.28295062959998
344,88.88999938964844,181.1699981689453,2.0381370166827026,-17.435707698739037
345,88.70999908447266,180.5,2.0347198947451437,-17.101040312101674
346,88.41000366210938,180.9600067138672,2.0468272731383537,-18.11992218771732
347,87.98999786376953,180.06500244140625,2.04642580762636,-18.007365882739776
348,87.52999877929688,179.11000061035156,2.0462698858475905,-17.909317336883845
349,87.4000015258789,178.89999389648438,2.0469106495783365,-17.9414884384596
350,87.08000183105469,177.44000244140625,2.037666498740554,-17.07763901713483
351,87.51000213623047,178.72000122070312,2.0422808462795174,-17.55657060609309
352,87.6500015258789,178.75999450683594,2.039475087220125,-17.3357526407805
353,87.70480346679688,179.11000061035156,2.042191459652021,-17.58366570783116
354,88.05000305175781,180.25999450683594,2.0472457496778844,-18.090571545301998
355,87.46499633789062,179.4499969482422,2.0516778649941227,-18.370409689069533
356,87.12000274658203,178.80999755859375,2.0524562892717424,-18.373114603459754
357,86.61499786376953,178.0,2.0550713431865844,-18.50391368550214
358,87.00499725341797,178.55499267578125,2.0522383577084335,-18.33235870180735
359,87.08000183105469,178.27999877929688,2.047312758733983,-17.917635355025453
360,86.6449966430664,178.19000244140625,2.056552707543622,-18.638030032048277
361,87.125,177.99000549316406,2.0429268923175217,-17.543812926602442
362,87.27999877929688,177.80999755859375,2.0372364808141006,-17.075050693156697
363,87.44999694824219,178.14999389648438,2.037164095064789,-17.098349684741805
364,87.72000122070312,178.6699981689453,2.036821656208285,-17.115350677167186
365,88.48999786376953,180.02999877929688,2.0344672067509064,-17.0408894045691
366,88.55500030517578,180.22000122070312,2.0351194240825925,-17.10979583168026
367,88.2699966430664,177.50999450683594,2.010989025236123,-14.930735445278685
368,87.83000183105469,176.66000366210938,2.011385631095893,-14.900431013745987
369,87.4800033569336,176.62989807128906,2.019088835086213,-15.52235355153914
370,87.62999725341797,176.68499755859375,2.0162615895974163,-15.298022564543203
371,87.54989624023438,176.2100067138672,2.01268093145824,-14.972255552455607
372,87.38999938964844,175.55499267578125,2.0088682217862126,-14.615120653758908
373,88.05999755859375,176.97000122070312,2.0096525792309956,-14.781959036313964
374,88.66999816894531,175.47999572753906,1.9790233376704525,-12.15555557050331
375,88.56999969482422,175.7100067138672,1.983854660938146,-12.571858277414265
376,88.20500183105469,175.29330444335938,1.9873397290905463,-12.835127182949975
377,88.06999969482422,175.47999572753906,1.9925059195594823,-13.273320107147441
378,87.61000061035156,174.88999938964844,1.996233285826325,-13.540277054455572
379,88.02999877929688,175.10000610351562,1.989094723748833,-12.967850013986578
380,88.43000030517578,176.47000122070312,1.9955897389087127,-13.592664035695577
381,87.68000030517578,176.2899932861328,2.0106066682543835,-14.80986532521726
382,87.68000030517578,176.6699981689453,2.0149406655341493,-15.18987020802976
383,87.4800033569336,176.88999938964844,2.0220621010713336,-15.782454869898515
384,87.72000122070312,177.52999877929688,2.023825767314255,-15.975351287518748
385,87.7699966430664,177.86000061035156,2.0264328063455843,-16.21221436485564
386,87.86000061035156,177.9499969482422,2.0253812396090094,-16.134538205018657
387,87.68000030517578,177.3300018310547,2.022468079537482,-15.849873870139135
388,88.47000122070312,176.82000732421875,1.998643663213159,-13.868150608348657
389,88.13999938964844,177.50999450683594,2.0139550231002556,-15.172913260721629
390,87.50499725341797,177.33999633789062,2.0266270716437704,-16.185889547855425
391,87.44000244140625,177.5,2.029963346798202,-16.466975011112652
392,87.38999938964844,176.9499969482422,2.024831195607061,-16.010124926219845
393,87.5250015258789,177.0800018310547,2.0231933589706554,-15.888628169014567
394,87.80000305175781,177.10000610351562,2.01708428186632,-15.39631955001235
395,90.18000030517578,177.42999267578125,1.9675093377172883,-11.292500634559104
