,mrk,jnj,Ratio,Spread
52,78.98310089111328,172.41000366210938,2.1828720538561175,-23.944415481121826
53,78.55999755859375,171.6199951171875,2.1845723071616088,-23.959918443257852
54,78.5,170.97970581054688,2.178085424338177,-23.433853535547986
55,78.50499725341797,171.38999938964844,2.1831731149087634,-23.834633256396803
56,78.06500244140625,171.1699981689453,2.1926598708226708,-24.452301836143324
57,77.9800033569336,171.3300018310547,2.1971017498785588,-24.774128238396077
58,78.05500030517578,171.17999267578125,2.193068887406441,-24.481338584459184
59,77.86499786376953,171.02000427246094,2.1963656195261554,-24.68308014438553
60,77.58999633789062,171.0399932861328,2.2044078020223647,-25.226621861447445
61,76.15619659423828,171.08999633789062,2.246566976676389,-28.00631788312602
62,76.44999694824219,171.00999450683594,2.236886871592844,-27.366973811681635
63,77.1500015258789,171.1699981689453,2.218664870816998,-26.19429654470959
64,77.08000183105469,171.2899932861328,2.2222364973676214,-26.447558302307772
65,77.0,171.41000366210938,2.226103943663758,-26.719877560174968
66,76.80000305175781,171.60000610351562,2.2343749906867747,-27.290637681333397
67,76.91000366210938,171.5,2.229878973266666,-26.981210496461745
68,76.70500183105469,171.36000061035156,2.234013382696707,-27.231497169792664
69,76.58999633789062,171.5500030517578,2.2398486911389046,-27.64044907578212
70,76.7249984741211,171.44000244140625,2.2344738462162628,-27.27342904286191
71,76.80000305175781,171.44000244140625,2.2322916097525116,-27.130634019224022
72,76.6050033569336,171.55999755859375,2.2395403699576457,-27.621872957910927
73,76.75,171.55499267578125,2.2352442042447067,-27.34082093602426
74,76.52999877929688,171.5399932861328,2.2414738798158496,-27.744663709087877
75,76.48999786376953,170.27999877929688,2.226173402208345,-26.560823643197256
76,76.20500183105469,169.83999633789062,2.228725047660563,-26.663401621686564
77,76.47810363769531,169.88999938964844,2.221420136075541,-26.19346868868782
78,75.97000122070312,169.75,2.2344346093513057,-27.02080354624066
79,76.16500091552734,169.63999938964844,2.227269708534394,-26.539559114389693
80,76.48750305175781,169.6199951171875,2.217617105403591,-25.905569647727038
81,76.55999755859375,169.41000366210938,2.2127744130667537,-25.557561885599046
82,77.73999786376953,169.5500030517578,2.1809880076003454,-23.4510561047711
83,77.19499969482422,168.85000610351562,2.1873179191791188,-23.788636180081813
84,77.20500183105469,168.72000122070312,2.1853506537038605,-23.63958905578939
85,77.26499938964844,168.6699981689453,2.1830065294939076,-23.47536160510082
86,77.05999755859375,168.47000122070312,2.1862186161192696,-23.66565071983796
87,76.80000305175781,168.74000549316406,2.197135400885924,-24.430637070981835
88,76.6500015258789,167.5800018310547,2.186301350228618,-23.556208931173803
89,75.44000244140625,165.17999267578125,2.1895544449919053,-23.459817145842113
90,75.45999908447266,164.3300018310547,2.177710095743544,-22.571756343130108
91,75.92630004882812,165.16000366210938,2.1752673784432424,-22.514006261894696
92,76.1050033569336,165.31610107421875,2.172210679748397,-22.329885197890764
93,75.87000274658203,164.63999938964844,2.170027592322257,-22.101181775765173
94,76.29000091552734,165.1699981689453,2.165028131954422,-21.831580712597844
95,76.45999908447266,165.5500030517578,2.165184475988012,-21.88794011512356
96,77.88999938964844,167.63999938964844,2.152266025205898,-21.25547692036041
97,77.94000244140625,167.25,2.1458813800491634,-20.770280848286706
98,77.875,167.19000244140625,2.146902118027689,-20.834036071850893
99,77.75,167.16000366210938,2.149967892760249,-21.04201447364274
100,77.91010284423828,167.19500732421875,2.1459990581514603,-20.772211547303232
101,77.79000091552734,167.1999969482422,2.1493764620186306,-21.005853318830237
102,77.81999969482422,167.32000732421875,2.150090053718506,-21.068751495341406
103,77.26000213623047,166.9199981689453,2.1604969396016815,-21.734875463353564
104,77.16999816894531,166.52999877929688,2.1579629743507205,-21.51622719707571
105,77.19000244140625,166.3000030517578,2.1544241196001206,-21.248146986576774
106,77.30490112304688,166.35169982910156,2.1518907263631077,-21.08109764897937
107,77.48999786376953,166.9499969482422,2.1544715647269324,-21.327004363432895
108,77.3550033569336,167.2989959716797,2.1627430510179675,-21.93300828446461
109,77.23999786376953,167.2100067138672,2.16481112556192,-22.062968491235313
110,76.43820190429688,165.14500427246094,2.160503519944489,-21.524439187778018
111,76.56999969482422,165.82000732421875,2.165600208764627,-21.9485233062285
112,76.61000061035156,166.15550231933594,2.168848727262443,-22.20786386040037
113,76.77999877929688,166.77999877929688,2.172180273910968,-22.50871484007452
114,76.58000183105469,167.00250244140625,2.1807586634671963,-23.111976181936047
115,76.36389923095703,166.77999877929688,2.184016275477015,-23.300892420604118
116,76.3499984741211,166.17999267578125,2.176555284832234,-22.727350820503023
117,76.71170043945312,164.94000244140625,2.150128357167494,-20.798746073296332
118,76.4292984008789,164.86000061035156,2.157026219783482,-21.256386170830428
119,76.02770233154297,164.1199951171875,2.158686769218542,-21.280946281801324
120,76.19999694824219,163.75999450683594,2.1490813788098664,-20.592928173859054
121,76.43000030517578,164.08999633789062,2.1469317765628553,-20.485045600721765
122,76.27999877929688,163.4199981689453,2.1423702252771806,-20.100622954077796
123,76.37000274658203,163.4199981689453,2.1398453881325707,-19.92927183070721
124,76.3499984741211,162.0500030517578,2.1224624268549896,-18.597361196479586
125,75.98390197753906,162.1699981689453,2.1342678376385957,-19.414337211771443
126,76.25,162.0930938720703,2.1258110671746926,-18.83083085666816
127,76.02999877929688,161.33999633789062,2.1220570686346485,-18.496575485200527
128,75.80000305175781,160.93499755859375,2.1231529166127343,-18.529446585121168
129,76.06999969482422,161.6699981689453,2.1252793324244657,-18.75042287530987
130,75.94999694824219,161.13999938964844,2.121659063389573,-18.448887418848972
131,76.06500244140625,160.9949951171875,2.1165449280200024,-18.08493368180483
132,75.97000122070312,161.5399932861328,2.126365548117306,-18.810796832373473
133,76.41500091552734,162.375,2.1249100052945993,-18.798605362563837
134,76.0199966430664,161.875,2.1293739430171916,-19.050621388789825
135,75.94000244140625,162.0800018310547,2.134316521205175,-19.407917576760713
136,75.88999938964844,161.4499969482422,2.1274212445212424,-18.87310937637348
137,75.8499984741211,161.22999572753906,2.125642702320533,-18.729262596615673
138,74.62000274658203,157.2100067138672,2.1068078387476095,-17.050960910870987
139,73.87999725341797,156.5399932861328,2.1188413522699565,-17.789782853163377
140,73.75969696044922,156.48190307617188,2.1215095712781906,-17.960722440041213
141,73.16000366210938,156.07980346679688,2.1334034397763824,-18.70032939591987
142,73.0999984741211,157.0,2.1477428628891317,-19.734764853028185
143,72.8949966430664,156.77670288085938,2.150719666653165,-19.90175379686689
144,73.51000213623047,158.1699981689453,2.151679956093879,-20.124190896014813
145,75.99500274658203,162.8699951171875,2.1431671719297722,-20.093200322215512
146,76.375,164.91000366210938,2.159214450567717,-21.40976346561853
147,76.81169891357422,166.3000030517578,2.1650348241727166,-21.96836784377182
148,76.83000183105469,166.6199951171875,2.168683992531674,-22.25351449553988
149,77.03500366210938,166.22000122070312,2.1577204299201003,-21.463234536076175
150,76.57499694824219,166.01499938964844,2.168005302068241,-22.134001513405412
151,76.30999755859375,166.0,2.175337508988109,-22.62351258566709
152,75.11000061035156,163.39500427246094,2.1754094387524483,-22.303091986589852
153,75.8550033569336,164.88780212402344,2.1737234833165653,-22.37754060987287
154,75.94999694824219,164.18499755859375,2.1617512067904525,-21.493885587794285
155,76.08999633789062,163.8350067138672,2.1531740649103184,-20.877361462246302
156,75.86000061035156,163.34500122070312,2.1532428144802003,-20.825225848299784
157,76.01499938964844,163.8300018310547,2.1552325612905907,-21.015137078097258
158,76.56999969482422,164.60000610351562,2.149667059677967,-20.728522085525373
159,76.83999633789062,163.72999572753906,2.1307913005040326,-19.34448738938595
160,76.87000274658203,163.44650268554688,2.126271586386985,-19.003867622953937
161,76.43000030517578,163.16000366210938,2.134763875580677,-19.555052924940515
162,76.2699966430664,163.00999450683594,2.1372754907765548,-19.709661533448344
163,76.59500122070312,163.52999877929688,2.1349957069404133,-19.610916420093975
164,76.30000305175781,163.6199951171875,2.144429732279257,-20.26253541936011
165,76.33000183105469,163.91000366210938,2.1473863452132522,-20.49543176481659
166,76.72000122070312,165.82899475097656,2.161483213144516,-21.671935210684968
167,77.0250015258789,167.25999450683594,2.1715026445100403,-22.52227006368891
168,76.9375991821289,167.00999450683594,2.170720119710066,-22.43866817077829
169,76.80999755859375,166.58999633789062,2.1688582428453937,-22.261600199202878
170,76.87999725341797,166.38999938964844,2.164282067300035,-21.92833661055001
171,76.61000061035156,166.17999267578125,2.1691684029738405,-22.232354216845682
172,76.62999725341797,166.07000732421875,2.1671670791663957,-22.08429890729774
173,77.0,167.4499969482422,2.1746752850421065,-22.75987084630778
174,76.55000305175781,167.24000549316406,2.1847158566419385,-23.406591433159253
175,76.74500274658203,167.69500732421875,2.1850935086674075,-23.490349442714535
176,77.29000091552734,168.80999755859375,2.18411172931789,-23.567762653536636
177,77.53500366210938,169.27000427246094,2.1831430486561207,-23.56132886347915
178,77.36499786376953,169.02000427246094,2.184708963219838,-23.63498886874037
179,77.1500015258789,168.57000732421875,2.1849644068726852,-23.59430569998303
180,76.3499984741211,167.27999877929688,2.190962699704527,-23.82735692401865
181,76.56999969482422,168.50999450683594,2.200731293959068,-24.638510488845686
182,76.80000305175781,169.38999938964844,2.205598862743423,-25.08063096746621
183,76.81999969482422,169.3699951171875,2.2047643294718586,-25.02255673701983
184,77.47000122070312,169.72000122070312,2.1907835103447377,-24.135078593879275
185,77.56999969482422,169.14999389648438,2.1806109908721676,-23.37469242978445
186,77.83999633789062,169.47500610351562,2.1772226885501444,-23.18568031665284
187,77.08499908447266,169.5800018310547,2.1999092410343355,-24.728052988976902
188,77.19010162353516,170.26499938964844,2.2057879936478133,-25.212954499799782
189,77.08000183105469,170.44000244140625,2.2112091125137705,-25.59756745758121
190,77.53500366210938,172.53500366210938,2.2252530536272563,-26.82632825312759
191,77.73500061035156,172.6649932861328,2.2212001277470876,-26.575560197398875
192,78.02999877929688,172.69000244140625,2.213123223670033,-26.038946691296804
193,77.73999786376953,172.2100067138672,2.215204675148635,-26.111059766880476
194,77.0199966430664,170.8699951171875,2.21851470481166,-26.14179905726765
195,77.38150024414062,170.7100067138672,2.2060829290627955,-25.293573790450882
196,77.875,170.84190368652344,2.1937965160388244,-24.48593731696808
197,77.79000091552734,170.97000122070312,2.197840329200671,-24.775857591291174
198,77.23999786376953,170.0,2.200932220374139,-24.852961777368126
199,77.16000366210938,169.63999938964844,2.198548358454172,-24.645255523932764
200,76.91999816894531,168.6999969482422,2.1931877400427573,-24.162179728198442
201,77.20500183105469,169.22000122070312,2.1918269180409062,-24.13958905578939
202,77.51499938964844,169.2899932861328,2.1839643245709714,-23.6194023601109
203,78.05500030517578,169.8800048828125,2.176414121050844,-23.181350791490434
204,77.94499969482422,169.27000427246094,2.171659566812481,-22.7807712624949
205,77.80500030517578,169.47999572753906,2.1782661148099094,-23.257295998394415
206,78.13999938964844,169.72000122070312,2.1719990087840557,-22.85952438923768
207,77.7699966430664,169.39999389648438,2.178217837323094,-23.2439347500323
208,77.63999938964844,168.72999572753906,2.173235407701915,-22.821427620428427
209,77.44499969482422,168.32000732421875,2.173413493285453,-22.782683038607548
210,77.86000061035156,169.03500366210938,2.1710121029672327,-22.707593392286714
211,77.9000015258789,169.2899932861328,2.17317060295427,-22.886428575364835
212,77.85009765625,169.47999572753906,2.1770042791196524,-23.171438874528736
213,77.8499984741211,169.42999267578125,2.176364752686581,-23.12162464743854
214,77.87999725341797,169.66000366210938,2.1784798362285946,-23.294523434301272
215,79.33000183105469,170.42999267578125,2.1483674365561956,-21.303968432359472
216,79.55560302734375,171.27000427246094,2.152833964612076,-21.71447653509428
217,78.69999694824219,170.7100067138672,2.1691234222808964,-22.783396759116147
218,78.9000015258789,171.25,2.1704689060599147,-22.94261784052235
219,78.66999816894531,170.60000610351562,2.1685523080494913,-22.73050834822995
220,78.62000274658203,170.0500030517578,2.162935603040928,-22.275687453922973
221,78.26000213623047,169.41000366210938,2.1647073733426465,-22.321063507807953
222,77.91999816894531,172.42999267578125,2.2129106356229675,-25.98835800702783
223,78.44000244140625,173.49000549316406,2.211754208227607,-26.058377617095932
224,78.05999755859375,173.0,2.2162439842525226,-26.29183205042519
225,77.83999633789062,172.63999938964844,2.217882933090677,-26.35067360278565
226,77.68000030517578,171.6699981689453,2.209963922432001,-25.68527562088936
227,77.73999786376953,171.7100067138672,2.2087729795769917,-25.611059766880476
228,77.7699966430664,171.72000122070312,2.2080494873727483,-25.56394207425105
229,77.94999694824219,174.02999877929688,2.232585062124513,-27.531251911078062
230,78.91999816894531,174.27999877929688,2.2083122506695054,-25.93454666183378
231,78.44000244140625,175.05999755859375,2.231769404767185,-27.62836968252562
232,78.56999969482422,175.30999755859375,2.231258727752576,-27.63087864318415
233,78.56999969482422,175.4600067138672,2.2331679699042377,-27.780887798457588
234,78.77999877929688,176.2100067138672,2.2367353318641405,-28.131087877225514
235,78.68000030517578,176.2100067138672,2.2395781142654068,-28.32146671710159
236,78.05000305175781,173.24000549316406,2.219602802299473,-26.550865260094742
237,78.0,172.63999938964844,2.213333325508313,-26.046055839004385
238,78.33999633789062,173.55499267578125,2.215407209456788,-26.313758164563627
239,78.03500366210938,173.4499969482422,2.2227204306836272,-26.789412814905564
240,77.81500244140625,173.38999938964844,2.228233553294675,-27.14825741902384
241,78.08999633789062,174.57000732421875,2.2354977015092308,-27.804727175178545
242,78.12000274658203,174.60000610351562,2.2350230410245966,-27.777599230035623
243,78.93499755859375,175.89999389648438,2.228415776739755,-27.525985679288613
244,78.58999633789062,175.88499450683594,2.2380074144632127,-28.167805633440896
245,79.20500183105469,176.72999572753906,2.2312984236084796,-27.841948665206008
246,79.2249984741211,176.52999877929688,2.2282108195554025,-27.60388175897838
247,79.18000030517578,176.6699981689453,2.2312452322306555,-27.829549447824878
248,78.94999694824219,176.19000244140625,2.2316657283332435,-27.78743812447779
249,78.94000244140625,176.8000030517578,2.239675672457558,-28.416466451334845
250,78.94999694824219,174.78500366210938,2.2138696696428553,-26.382439345180916
251,79.00499725341797,174.27000427246094,2.2058098896386147,-25.762729414854466
252,79.05999755859375,174.1300048828125,2.202504556792574,-25.518019484528015
253,79.38500213623047,174.67999267578125,2.2004155441857596,-25.44925789168146
254,79.18499755859375,174.59500122070312,2.2049000013103464,-25.745038641329945
255,79.1050033569336,174.80999755859375,2.209847546176377,-26.11232933613677
256,79.06999969482422,174.72999572753906,2.209814043277106,-26.098968087774654
257,79.94000244140625,176.66000366210938,2.2099074088920143,-26.372649612976762
258,79.44000244140625,175.4199981689453,2.2082073612514357,-26.084552844167536
259,79.62999725341797,175.66000366210938,2.205952652529691,-25.96284289905937
260,79.41500091552734,175.5,2.2099099411542786,-26.212153016434844
261,79.2300033569336,175.5399932861328,2.2155747298825643,-26.60434788258711
262,79.20500183105469,175.9600067138672,2.221576954056414,-27.071959651534133
263,79.05999755859375,175.8300018310547,2.2240071750665282,-27.218016432770202
264,79.00990295410156,174.3800048828125,2.207065169844764,-25.863390466646468
265,79.33000183105469,174.35000610351562,2.1977814455976,-25.223981860093847
266,79.3550033569336,174.72000122070312,2.2017515446987512,-25.546378636068727
267,79.66500091552734,174.6300048828125,2.192054263176136,-24.866203537069925
268,79.1218032836914,174.32000732421875,2.203185469613148,-25.59035510806321
269,79.18499755859375,174.35000610351562,2.2018060425461723,-25.500043524142445
270,79.30500030517578,175.0,2.2066704410387445,-25.92157409779084
271,80.43499755859375,174.8300018310547,2.17355637642306,-23.600267440794415
272,80.4000015258789,174.63999938964844,2.172139254667002,-23.476891057106304
273,80.09500122070312,174.42999267578125,2.177788751074945,-23.847549246094548
274,79.98500061035156,174.31500244140625,2.179346141291979,-23.941980093075546
275,80.05999755859375,174.61500549316406,2.1810518463402158,-24.099202646169932
276,80.01000213623047,174.9499969482422,2.1866015782671826,-24.529376258698864
277,79.72000122070312,174.3000030517578,2.1864024132314293,-24.431491165337224
278,80.45999908447266,174.77999877929688,2.1722595173758372,-23.502666047823983
279,80.37999725341797,174.9499969482422,2.176536488259246,-23.824973098659928
280,80.12999725341797,174.27000427246094,2.1748410114294296,-23.620934785056097
281,80.05000305175781,174.31500244140625,2.177576462160778,-23.81822731091761
282,80.3949966430664,174.35000610351562,2.1686673721448844,-23.19642615420067
283,80.4000015258789,175.1199951171875,2.178109350667368,-23.956886784645366
284,80.4000015258789,175.24000549316406,2.179602017006907,-24.07689716062193
285,81.05000305175781,177.38999938964844,2.1886488921705376,-24.989406810450124
286,80.9000015258789,176.11000061035156,2.1768850097489327,-23.994983553454592
287,81.08000183105469,176.22999572753906,2.173532211984247,-23.772290948875384
288,81.02999877929688,176.27999877929688,2.175490576760768,-23.917490683058436
289,81.36409759521484,176.4246063232422,2.1683348250348935,-23.426035071665883
290,81.17500305175781,176.27999877929688,2.171604461374635,-23.641429019009866
291,81.33499908447266,176.89999389648438,2.174955380681324,-23.956820897390532
292,81.4800033569336,177.4149932861328,2.1774053261748616,-24.195758622990372
293,81.06999969482422,176.8000030517578,2.180831426141541,-24.361340514574056
294,81.02999877929688,176.6199951171875,2.1796865084282073,-24.25748702094906
295,80.94390106201172,176.74000549316406,2.1834876151788416,-24.541411733387196
296,80.8499984741211,177.02499389648438,2.189548512522823,-25.005173522012672
297,80.95500183105469,177.2899932861328,2.1899819563480465,-25.07026568855783
298,81.20999908447266,177.74000549316406,2.1886468106997916,-25.034809675158915
299,81.30999755859375,177.98379516601562,2.1889533945411404,-25.088220508134402
300,81.16000366210938,177.77999877929688,2.190487811206147,-25.169985118742563
301,81.11000061035156,177.24000549316406,2.1851806701940037,-24.72518851503499
302,80.91999816894531,176.94920349121094,2.1867178385468473,-24.796116476328525
303,81.1500015258789,176.92999267578125,2.180283294503179,-24.33902125670686
304,81.56500244140625,177.5500030517578,2.176791488228106,-24.168945648471993
305,81.56999969482422,177.75999450683594,2.179232501800722,-24.369423245297373
306,81.83999633789062,178.0,2.174975659396368,-24.095404418298575
307,82.625,179.6999969482422,2.174886498617152,-24.300897697315936
308,82.37999725341797,179.00999450683594,2.172978884135721,-24.07733575983436
309,82.17500305175781,178.5850067138672,2.1732278683504966,-24.042619504870505
310,82.21499633789062,179.02000427246094,2.1774616827411517,-24.40147714749337
311,82.1449966430664,178.72000122070312,2.1756650864235967,-24.234740736146268
312,82.41000366210938,179.66000366210938,2.180075181148351,-24.67021819066797
313,82.9000015258789,179.60000610351562,2.1664656549789068,-23.677354149199335
314,82.83999633789062,179.86000061035156,2.1711734495585007,-24.051587579940463
315,82.88999938964844,180.00999450683594,2.171673251686815,-24.10638479399957
316,82.8949966430664,179.8699951171875,2.1698534580039985,-23.956871546098387
317,82.87999725341797,179.82000732421875,2.169643017414591,-23.935439852862334
318,82.7249984741211,178.71499633789062,2.160350554660912,-23.125518247088298
319,82.05000305175781,177.22999572753906,2.1600242429697527,-22.925585699631103
320,82.37000274658203,175.98500061035156,2.1365180859806894,-21.071369579855475
321,82.66999816894531,176.4499969482422,2.1343897527086795,-20.965229398117874
322,82.77999877929688,176.27999877929688,2.129499895853878,-20.585810147816535
323,82.91999816894531,176.9499969482422,2.1339845737540357,-20.989275035940455
324,83.43000030517578,178.10000610351562,2.134723785833029,-21.168333225379133
325,83.37999725341797,177.89849853515625,2.133587243886167,-21.062022339444997
326,83.5199966430664,178.1999969482422,2.1336207388729087,-21.096987471709543
327,83.33000183105469,176.47940063476562,2.117837474581656,-19.738106596505208
328,83.62999725341797,176.24000549316406,2.107377870157243,-18.92757493527539
329,83.29499816894531,176.35000610351562,2.1171740198112374,-19.67535264794778
330,83.30870056152344,176.5800018310547,2.119586557476676,-19.879261521407518
331,83.37000274658203,176.61000061035156,2.118387846851692,-19.79255213114583
332,83.2699966430664,176.1199951171875,2.1150474626787723,-19.492940002832274
333,83.4800033569336,176.4499969482422,2.113679801781977,-19.423127387680427
334,85.16000366210938,178.98500061035156,2.1017495645081583,-18.759717154958583
335,84.79000091552734,178.97000122070312,2.1107441831378595,-19.449135450323514
336,84.33499908447266,178.4499969482422,2.1159660744111815,-19.79537160301935
337,84.28289794921875,179.06500244140625,2.12457101972567,-20.50956814657737
338,83.9800033569336,178.35499572753906,2.1237793355340897,-20.376217442622465
339,83.72989654541016,178.07940673828125,2.126831801848716,-20.57678616518412
340,83.75,177.66000366210938,2.1213134765625,-20.119109781384754
341,84.97000122070312,180.02000427246094,2.1186301245880017,-20.156450780314618
342,84.7750015258789,180.13999938964844,2.1249188575320503,-20.647689719001523
343,85.02999877929688,180.63999938964844,2.1244266962594702,-20.66222149857136
344,84.75,181.1999969482422,2.138053061336191,-21.755285618807893
345,84.75,180.99000549316406,2.135575286055033,-21.545294163729768
346,84.76000213623047,181.38999938964844,2.1400424117275203,-21.92624581873422
347,84.9800033569336,182.2899932861328,2.1450927993080575,-22.40739755250657
348,86.36000061035156,181.55999755859375,2.102362161595805,-19.050138974738946
349,86.57499694824219,182.3800048828125,2.1066128941574918,-19.46083251947285
350,86.5248031616211,182.38189697265625,2.1078568261170396,-19.55828441610264
351,86.9000015258789,182.41000366210938,2.0990794068949183,-18.872081912954418
352,86.8219985961914,181.9199981689453,2.0953214750912856,-18.53057975837989
353,86.68499755859375,181.74000549316406,2.0965566200808734,-18.611412048468413
354,86.83000183105469,181.8699951171875,2.0945524735914702,-18.465340008443253
355,86.58999633789062,180.91000366210938,2.089271409091694,-17.962275199037027
356,87.42500305175781,182.36000061035156,2.0859021360558585,-17.82257179562915
357,87.62000274658203,182.8699951171875,2.0870804540612853,-17.96132248096568
358,87.6050033569336,183.0,2.0889217851450064,-18.119883463510877
359,87.5999984741211,182.19000244140625,2.0797945846452164,-17.319414288144305
360,87.79000091552734,182.52000427246094,2.0790523108444208,-17.28768615595236
361,87.75,182.24000549316406,2.076809179409277,-17.083841817600803
362,87.52999877929688,181.3000030517578,2.0712899072339526,-16.562681538906578
363,87.13500213623047,181.4199981689453,2.082056506813482,-17.434678157345633
364,86.76499938964844,180.72000122070312,2.0828675444244173,-17.439098894116814
365,86.37999725341797,180.3800048828125,2.0882149874770346,-17.832076340972254
366,86.58999633789062,180.50999450683594,2.084651832094456,-17.56226604376359
367,86.76000213623047,180.02999877929688,2.0750345129846117,-16.758610310963338
368,86.6500015258789,179.91000366210938,2.0762839064506817,-16.848036275131836
369,85.44999694824219,179.0164031982422,2.0949843135357162,-18.239025464700905
370,85.88999938964844,180.5399932861328,2.1019908553857984,-18.92493122716748
371,85.90989685058594,180.39999389648438,2.099874409234074,-18.74705070420119
372,85.78500366210938,180.3249969482422,2.1020573439444923,-18.909827587405676
373,85.80500030517578,180.47000122070312,2.1032573926792133,-19.01676190188117
374,85.48999786376953,179.4600067138672,2.0991930190458215,-18.60647453938059
375,85.63999938964844,179.88999938964844,2.1005371400246915,-18.750891692860524
376,85.27999877929688,179.6699981689453,2.106824586547287,-19.216265915690816
377,85.11000061035156,180.07000732421875,2.115732652248596,-19.93992055125104
378,85.11000061035156,180.0850067138672,2.1159088875856997,-19.954919940899476
379,85.62000274658203,180.4600067138672,2.107685131101811,-19.358968975064716
380,85.75,180.13999938964844,2.100758010374909,-18.791470611504497
381,85.94000244140625,180.41400146484375,2.099301795899409,-18.70374272345315
382,86.13999938964844,180.75,2.09832831763081,-18.65898357885725
383,85.87000274658203,180.21560668945312,2.098702700887318,-18.638614588473235
384,86.23210144042969,180.27000427246094,2.09052082996022,-18.003642359978887
385,86.43000030517578,180.1699981689453,2.0845770858820187,-17.526872944679827
386,86.88999938964844,180.5500030517578,2.077914654390796,-17.031123544082806
387,87.16000366210938,180.89999389648438,2.0754931883409973,-16.867075543672076
388,87.24500274658203,180.6300048828125,2.070376516664033,-16.435263789856823
389,86.9000015258789,179.9199981689453,2.0704257193294175,-16.382076419790355
390,86.2136001586914,178.4600067138672,2.0699751128056354,-16.22886786438197
391,86.44999694824219,178.4600067138672,2.0643147832695887,-15.77881153161626
392,86.50180053710938,178.1999969482422,2.0600726902995987,-15.420177189600128
393,86.37999725341797,177.92999267578125,2.0598517982557674,-15.382064133941004
394,86.2750015258789,177.63999938964844,2.0589973485698962,-15.29196354593704
395,85.80840301513672,177.0800018310547,2.06366737532474,-15.620284373636213
