,mrk,jnj,Ratio,Spread
109,79.05999755859375,174.1300048828125,2.202504556792574,-29.611132303031766
110,79.38500213623047,174.67999267578125,2.2004155441857596,-29.559412478624907
111,79.18499755859375,174.59500122070312,2.2049000013103464,-29.8447058938372
112,79.1050033569336,174.80999755859375,2.209847546176377,-30.207802054920464
113,79.06999969482422,174.72999572753906,2.209814043277106,-30.19260537301294
114,79.94000244140625,176.66000366210938,2.2099074088920143,-30.51190590289788
115,79.44000244140625,175.4199981689453,2.2082073612514357,-30.19759139807455
116,79.62999725341797,175.66000366210938,2.205952652529691,-30.085843920617137
117,79.41500091552734,175.5,2.2099099411542786,-30.32388060353098
118,79.2300033569336,175.5399932861328,2.2155747298825643,-30.706375035374336
119,79.20500183105469,175.9600067138672,2.221576954056414,-31.172675837510454
120,79.05999755859375,175.8300018310547,2.2240071750665282,-31.311129251273954
121,79.00990295410156,174.3800048828125,2.207065169844764,-29.9538765509176
122,79.33000183105469,174.35000610351562,2.1977814455976,-29.3312524800737
123,79.3550033569336,174.72000122070312,2.2017515446987512,-29.654960222859458
124,79.66500091552734,174.6300048828125,2.192054263176136,-28.99103999217313
125,79.1218032836914,174.32000732421875,2.203185469613148,-29.686708738936474
126,79.18499755859375,174.35000610351562,2.2018060425461723,-29.5997107766497
127,79.30500030517578,175.0,2.2066704410387445,-30.02753375095982
128,80.43499755859375,174.8300018310547,2.17355637642306,-27.765479033336916
129,80.4000015258789,174.63999938964844,2.172139254667002,-27.640267616154276
130,80.09500122070312,174.42999267578125,2.177788751074945,-27.994932970171888
131,79.98500061035156,174.31500244140625,2.179346141291979,-28.083595883225726
132,80.05999755859375,174.61500549316406,2.1810518463402158,-28.244750936701834
133,80.01000213623047,174.9499969482422,2.1866015782671826,-28.67230301565992
134,79.72000122070312,174.3000030517578,2.1864024132314293,-28.559211587403993
135,80.45999908447266,174.77999877929688,2.1722595173758372,-27.66918860717736
136,80.37999725341797,174.9499969482422,2.176536488259246,-27.987300724238835
137,80.12999725341797,174.27000427246094,2.1748410114294296,-27.770153542627966
138,80.05000305175781,174.31500244140625,2.177576462160778,-27.963251534765917
139,80.3949966430664,174.35000610351562,2.1686673721448844,-27.35954027985595
140,80.4000015258789,175.1199951171875,2.178109350667368,-28.12026334369334
141,80.4000015258789,175.24000549316406,2.179602017006907,-28.2402737196699
142,81.05000305175781,177.38999938964844,2.1886488921705376,-29.18686650632661
143,80.9000015258789,176.11000061035156,2.1768850097489327,-28.184577848516668
144,81.08000183105469,176.22999572753906,2.173532211984247,-27.971323644904558
145,81.02999877929688,176.27999877929688,2.175490576760768,-28.113901445465856
146,81.36409759521484,176.4246063232422,2.1683348250348935,-27.639964463190026
147,81.17500305175781,176.27999877929688,2.171604461374635,-27.845443148889885
148,81.33499908447266,176.89999389648438,2.174955380681324,-28.169224494768557
149,81.4800033569336,177.4149932861328,2.1774053261748616,-28.415765587841022
150,81.06999969482422,176.8000030517578,2.180831426141541,-28.559848743868727
151,81.02999877929688,176.6199951171875,2.1796865084282073,-28.45389778335648
152,80.94390106201172,176.74000549316406,2.1834876151788416,-28.733307921348214
153,80.8499984741211,177.02499389648438,2.189548512522823,-29.192145883452966
154,80.95500183105469,177.2899932861328,2.1899819563480465,-29.2627439505835
155,81.20999908447266,177.74000549316406,2.1886468106997916,-29.240658838533435
156,81.30999755859375,177.98379516601562,2.1889533945411404,-29.29931313870155
157,81.16000366210938,177.77999877929688,2.190487811206147,-29.37321274854621
158,81.11000061035156,177.24000549316406,2.1851806701940037,-28.925794211216882
159,80.91999816894531,176.94920349121094,2.1867178385468473,-28.986759304808757
160,81.1500015258789,176.92999267578125,2.180283294503179,-28.541724419776003
161,81.56500244140625,177.5500030517578,2.176791488228106,-28.393409580438927
162,81.56999969482422,177.75999450683594,2.179232501800722,-28.59414921060609
163,81.83999633789062,178.0,2.174975659396368,-28.334287785032515
164,82.625,179.6999969482422,2.174886498617152,-28.580943101616455
165,82.37999725341797,179.00999450683594,2.172978884135721,-28.344534329469624
166,82.17500305175781,178.5850067138672,2.1732278683504966,-28.299069106778703
167,82.21499633789062,179.02000427246094,2.1774616827411517,-28.66002381623791
168,82.1449966430664,178.72000122070312,2.1756650864235967,-28.48961693785084
169,82.41000366210938,179.66000366210938,2.180075181148351,-28.93899016050686
170,82.9000015258789,179.60000610351562,2.1664656549789068,-27.97181938831777
171,82.83999633789062,179.86000061035156,2.1711734495585007,-28.34290641870261
172,82.88999938964844,180.00999450683594,2.171673251686815,-28.4003255663835
173,82.8949966430664,179.8699951171875,2.1698534580039985,-28.2510743518241
174,82.87999725341797,179.82000732421875,2.169643017414591,-28.228856158511704
175,82.7249984741211,178.71499633789062,2.160350554660912,-27.410807118581445
176,82.05000305175781,177.22999572753906,2.1600242429697527,-27.175480867535768
177,82.37000274658203,175.98500061035156,2.1365180859806894,-25.338044082807144
178,82.66999816894531,176.4499969482422,2.1343897527086795,-25.247634302647427
179,82.77999877929688,176.27999877929688,2.129499895853878,-24.873982986273276
180,82.91999816894531,176.9499969482422,2.1339845737540357,-25.284788808477074
181,83.43000030517578,178.10000610351562,2.134723785833029,-25.49058920066436
182,83.37999725341797,177.89849853515625,2.133587243886167,-25.38165638110847
183,83.5199966430664,178.1999969482422,2.1336207388729087,-25.423962447452865
184,83.33000183105469,176.47940063476562,2.117837474581656,-24.055119104597807
185,83.62999725341797,176.24000549316406,2.107377870157243,-23.260317844945902
186,83.29499816894531,176.35000610351562,2.1171740198112374,-23.99052972249494
187,83.30870056152344,176.5800018310547,2.119586557476676,-24.19515708737744
188,83.37000274658203,176.61000061035156,2.118387846851692,-24.11166210612565
189,83.2699966430664,176.1199951171875,2.1150474626787723,-23.80680611056856
190,83.4800033569336,176.4499969482422,2.113679801781977,-23.748005296587436
191,85.16000366210938,178.98500061035156,2.1017495645081583,-23.172686672874974
192,84.79000091552734,178.97000122070312,2.1107441831378595,-23.842703699571175
193,84.33499908447266,178.4499969482422,2.1159660744111815,-24.16508161648194
194,84.28289794921875,179.06500244140625,2.12457101972567,-24.87654621241974
195,83.9800033569336,178.35499572753906,2.1237793355340897,-24.72731308754358
196,83.72989654541016,178.07940673828125,2.126831801848716,-24.914767341385513
197,83.75,177.66000366210938,2.1213134765625,-24.458145091716986
198,84.97000122070312,180.02000427246094,2.1186301245880017,-24.559457430529378
199,84.7750015258789,180.13999938964844,2.1249188575320503,-25.04047146817281
200,85.02999877929688,180.63999938964844,2.1244266962594702,-25.068374149091497
201,84.75,181.1999969482422,2.138053061336191,-26.146756401168304
202,84.75,180.99000549316406,2.135575286055033,-25.93676494609018
203,84.76000213623047,181.38999938964844,2.1400424117275203,-26.318241067829163
204,84.9800033569336,182.2899932861328,2.1450927993080575,-26.810928669455834
205,86.36000061035156,181.55999755859375,2.102362161595805,-23.5260308990688
206,86.57499694824219,182.3800048828125,2.1066128941574918,-23.94799787826433
207,86.5248031616211,182.38189697265625,2.1078568261170396,-24.042817839999756
208,86.9000015258789,182.41000366210938,2.0990794068949183,-23.376289040185597
209,86.8219985961914,181.9199981689453,2.0953214750912856,-23.030696765173346
210,86.68499755859375,181.74000549316406,2.0965566200808734,-23.104345341187056
211,86.83000183105469,181.8699951171875,2.0945524735914702,-22.965876668634493
212,86.58999633789062,180.91000366210938,2.089271409091694,-22.450227057904854
213,87.42500305175781,182.36000061035156,2.0859021360558585,-22.35430762568531
214,87.62000274658203,182.8699951171875,2.0870804540612853,-22.503283212065313
215,87.6050033569336,183.0,2.0889217851450064,-22.661057694534136
216,87.5999984741211,182.19000244140625,2.0797945846452164,-21.860326085774872
217,87.79000091552734,182.52000427246094,2.0790523108444208,-21.83856082128453
218,87.75,182.24000549316406,2.076809179409277,-21.63261901604575
219,87.52999877929688,181.3000030517578,2.0712899072339526,-21.099922869497178
220,87.13500213623047,181.4199981689453,2.082056506813482,-21.951207652507506
221,86.76499938964844,180.72000122070312,2.0828675444244173,-21.936227120609956
222,86.37999725341797,180.3800048828125,2.0882149874770346,-22.309016798720265
223,86.58999633789062,180.50999450683594,2.084651832094456,-22.050217902631417
224,86.76000213623047,180.02999877929688,2.0750345129846117,-21.25547650411464
225,86.6500015258789,179.91000366210938,2.0762839064506817,-21.339134534355978
226,85.44999694824219,179.0164031982422,2.0949843135357162,-22.667200917460676
227,85.88999938964844,180.5399932861328,2.1019908553857984,-23.37617841563592
228,85.90989685058594,180.39999389648438,2.099874409234074,-23.199341225426068
229,85.78500366210938,180.3249969482422,2.1020573439444923,-23.355569275339676
230,85.80500030517578,180.47000122070312,2.1032573926792133,-23.463552123233356
231,85.48999786376953,179.4600067138672,2.0991930190458215,-23.03674745902761
232,85.63999938964844,179.88999938964844,2.1005371400246915,-23.189030013321926
233,85.27999877929688,179.6699981689453,2.106824586547287,-23.63552743421802
234,85.11000061035156,180.07000732421875,2.115732652248596,-24.350268135545647
235,85.11000061035156,180.0850067138672,2.1159088875856997,-24.365267525194085
236,85.62000274658203,180.4600067138672,2.107685131101811,-23.79605876210796
237,85.75,180.13999938964844,2.100758010374909,-23.235376865893087
238,85.94000244140625,180.41400146484375,2.099301795899409,-23.15761184554337
239,86.13999938964844,180.75,2.09832831763081,-23.123339635332755
240,85.87000274658203,180.21560668945312,2.098702700887318,-23.088813243523518
241,86.23210144042969,180.27000427246094,2.09052082996022,-22.47282783096186
242,86.43000030517578,180.1699981689453,2.0845770858820187,-22.00643533604959
243,86.88999938964844,180.5500030517578,2.077914654390796,-21.534806204579453
244,87.16000366210938,180.89999389648438,2.0754931883409973,-21.384916005644826
245,87.24500274658203,180.6300048828125,2.070376516664033,-20.957561218945855
246,86.9000015258789,179.9199981689453,2.0704257193294175,-20.886283547021534
247,86.2136001586914,178.4600067138672,2.0699751128056354,-20.697083211923896
248,86.44999694824219,178.4600067138672,2.0643147832695887,-20.25942245640421
249,86.50180053710938,178.1999969482422,2.0600726902995987,-19.903504460023086
250,86.37999725341797,177.92999267578125,2.0598517982557674,-19.859004591689015
251,86.2750015258789,177.63999938964844,2.0589973485698962,-19.763398503150583
252,85.80840301513672,177.0800018310547,2.06366737532474,-20.067253017691357
253,86.08000183105469,177.8800048828125,2.066449826893934,-20.364422916770607
254,85.94999694824219,183.92999267578125,2.139965086753187,-26.655099406659005
255,85.83000183105469,183.6999969482422,2.1402772111065778,-26.647260476370676
256,85.5999984741211,183.66000366210938,2.145560828691301,-27.03309125984093
257,85.1500015258789,182.6999969482422,2.14562529271025,-26.906200785511018
258,85.43499755859375,183.25,2.144905544994274,-26.92856731887484
259,85.83999633789062,183.39999389648438,2.136533104854407,-26.328753774790968
260,85.80000305175781,183.2899932861328,2.1362469320142723,-26.292796013573977
261,86.33499908447266,184.0,2.131233010380519,-26.012320714876793
262,86.48500061035156,183.35000610351562,2.120020868469186,-25.084616696905485
263,86.41999816894531,183.36000061035156,2.121731132785898,-25.21495555220126
264,86.29000091552734,183.2899932861328,2.1241162514943364,-25.385622799978634
265,86.38999938964844,183.32000732421875,2.1220049614467853,-25.230501465381124
266,86.6500015258789,183.92999267578125,2.1226773160626973,-25.359123548027853
267,86.47000122070312,183.91000366210938,2.1268648209302516,-25.672383855155587
268,86.66840362548828,183.49000549316406,2.117149939510384,-24.88506704986078
269,86.59500122070312,183.55999755859375,2.1197528144928097,-25.090955004554772
270,86.7249984741211,183.64500427246094,2.1175555780178072,-24.935287146425836
271,86.77999877929688,183.6999969482422,2.1168471944259526,-24.888453248492667
272,87.08999633789062,184.64999389648438,2.120220480663264,-25.26452630393912
273,86.68000030517578,183.90499877929688,2.121654339314944,-25.2785904522308
274,86.23999786376953,183.36500549316406,2.1262176488318065,-25.55320975581337
275,85.2979965209961,181.96009826660156,2.133228278366563,-25.892306837271363
276,85.05999755859375,182.3000030517578,2.1431931375989057,-26.672838611888196
277,85.05999755859375,182.4250030517578,2.1446626885463287,-26.797838611888196
278,85.19499969482422,183.0,2.1480133887613317,-27.122895038299802
279,85.0,183.0,2.152941176470588,-27.483913958755736
280,84.87999725341797,182.7449951171875,2.1529806907460602,-27.451079998117493
281,84.63999938964844,181.5399932861328,2.1448487074107345,-26.690405886487767
282,84.18000030517578,182.9600067138672,2.173437943105091,-28.96205332850481
283,83.91500091552734,183.11000061035156,2.1820890021163013,-29.602662318815888
284,83.8583984375,183.82000732421875,2.192028595218409,-30.41746184033842
285,84.23999786376953,183.9199981689453,2.1832858835819935,-29.81096638495758
286,84.80999755859375,184.80499267578125,2.179047258527542,-29.640673730082014
287,85.44999694824219,185.8300018310547,2.1747221587803396,-29.480799550273176
288,85.45999908447266,186.1300048828125,2.1779780818723493,-29.762284827285598
289,85.50499725341797,185.94000244140625,2.1746097703543694,-29.48897358691032
290,85.19000244140625,185.9250030517578,2.1824744421111757,-30.057149914968548
291,85.16000366210938,186.27999877929688,2.187411822084964,-30.467684841820287
292,84.6500015258789,185.49000549316406,2.1912581470711103,-30.621900318773626
293,84.70999908447266,185.72000122070312,2.1924212398527296,-30.740817647687336
294,84.658203125,185.72999572753906,2.1938806739531667,-30.846706260355873
295,84.44999694824219,184.72000122070312,2.1873298744334417,-30.222180916603108
296,84.2699966430664,182.91000366210938,2.1705234478273696,-28.745432678808967
297,84.94000244140625,183.85000610351562,2.164469046611342,-28.44499846089674
298,84.72000122070312,183.35000610351562,2.1641879539858904,-28.352304755754417
299,84.87000274658203,183.3300018310547,2.1601272051147418,-28.054590361806547
300,84.93000030517578,183.10000610351562,2.155893152544322,-27.713516235642132
301,84.68000030517578,183.14500427246094,2.1627893671756024,-28.221359898757825
302,84.47000122070312,182.16000366210938,2.156505280332149,-27.62514780851855
303,87.47899627685547,183.0496063232422,2.092497789342744,-22.943951254767242
304,88.08000183105469,182.9550018310547,2.077145754174469,-21.736655911649834
305,88.5000991821289,183.72000122070312,2.075929890684261,-21.72389463706783
306,88.8499984741211,183.75999450683594,2.068204813310816,-21.116090680352684
307,88.62999725341797,183.72000122070312,2.072887362225638,-21.483403689077576
308,89.28500366210938,184.17999267578125,2.062832336019081,-20.730728084493578
309,88.63999938964844,183.6300048828125,2.071638155993232,-21.37488957644156
310,88.9800033569336,180.82000732421875,2.032142060041052,-17.93541480081585
311,88.41500091552734,181.7100067138672,2.055194309023136,-19.871449527264858
312,88.41999816894531,181.25999450683594,2.049988670668144,-19.412185495322674
313,88.66000366210938,181.2899932861328,2.044777642656592,-18.997842430271064
314,88.50499725341797,181.3000030517578,2.0484719358008476,-19.294828267217454
315,88.88999938964844,181.1699981689453,2.0381370166827026,-18.452037368403992
316,88.70999908447266,180.5,2.0347198947451437,-18.11528852025829
317,88.41000366210938,180.9600067138672,2.0468272731383537,-19.13070135217579
318,87.98999786376953,180.06500244140625,2.04642580762636,-19.013288244862977
319,87.52999877929688,179.11000061035156,2.0462698858475905,-18.909920428090928
320,87.4000015258789,178.89999389648438,2.0469106495783365,-18.940588286219864
321,87.08000183105469,177.44000244140625,2.037666498740554,-18.073038498682862
322,87.51000213623047,178.72000122070312,2.0422808462795174,-18.556942463009776
323,87.6500015258789,178.75999450683594,2.039475087220125,-18.337743402401074
324,87.70480346679688,179.11000061035156,2.042191459652021,-18.586290180213993
325,88.05000305175781,180.25999450683594,2.0472457496778844,-19.09718778674376
326,87.46499633789062,179.4499969482422,2.0516778649941227,-19.37026111444139
327,87.12000274658203,178.80999755859375,2.0524562892717424,-19.368976641812296
328,86.61499786376953,178.0,2.0550713431865844,-19.493936021393736
329,87.00499725341797,178.55499267578125,2.0522383577084335,-19.32689085626309
330,87.08000183105469,178.27999877929688,2.047312758733983,-18.913034836573487
331,86.6449966430664,178.19000244140625,2.056552707543622,-19.62839926348731
332,87.125,177.99000549316406,2.0429268923175217,-18.539732751471675
333,87.27999877929688,177.80999755859375,2.0372364808141006,-18.072762870503496
334,87.44999694824219,178.14999389648438,2.037164095064789,-18.098027662339902
335,87.72000122070312,178.6699981689453,2.036821656208285,-18.118150891139678
336,88.48999786376953,180.02999877929688,2.0344672067509064,-18.05259359441284
337,88.55500030517578,180.22000122070312,2.0351194240825925,-18.12225168735928
338,88.2699966430664,177.50999450683594,2.010989025236123,-15.939895616809606
339,87.83000183105469,176.66000366210938,2.011385631095893,-15.9045032368749
340,87.4800033569336,176.62989807128906,2.019088835086213,-16.52237851290839
341,87.62999725341797,176.68499755859375,2.0162615895974163,-16.299782003649668
342,87.54989624023438,176.2100067138672,2.01268093145824,-15.973088731045136
343,87.38999938964844,175.55499267578125,2.0088682217862126,-15.614104840262156
344,88.05999755859375,176.97000122070312,2.0096525792309956,-15.788690850789079
345,88.66999816894531,175.47999572753906,1.9790233376704525,-13.169341221855417
346,88.56999969482422,175.7100067138672,1.983854660938146,-13.58448758086699
347,88.20500183105469,175.29330444335938,1.9873397290905463,-13.843535776869329
348,88.06999969482422,175.47999572753906,1.9925059195594823,-14.280167582879598
349,87.61000061035156,174.88999938964844,1.996233285826325,-14.541805259271639
350,88.02999877929688,175.10000610351562,1.989094723748833,-13.974234932914255
351,88.43000030517578,176.47000122070312,1.9955897389087127,-14.60367443444447
352,87.68000030517578,176.2899932861328,2.0106066682543835,-15.812202982385243
353,87.68000030517578,176.6699981689453,2.0149406655341493,-16.192207865197744
354,87.4800033569336,176.88999938964844,2.0220621010713336,-16.782479831267764
355,87.72000122070312,177.52999877929688,2.023825767314255,-16.97815150149124
356,87.7699966430664,177.86000061035156,2.0264328063455843,-17.215592708665966
357,87.86000061035156,177.9499969482422,2.0253812396090094,-17.13895732369501
358,87.68000030517578,177.3300018310547,2.022468079537482,-16.85221152730712
359,88.47000122070312,176.82000732421875,1.998643663213159,-14.879623563902
360,88.13999938964844,177.50999450683594,2.0139550231002556,-16.18057018880573
361,87.50499725341797,177.33999633789062,2.0266270716437704,-17.186203530031733
362,87.44000244140625,177.5,2.029963346798202,-17.466537415677422
363,87.38999938964844,176.9499969482422,2.024831195607061,-17.009109112723095
364,87.5250015258789,177.0800018310547,2.0231933589706554,-16.889173473704986
365,87.80000305175781,177.10000610351562,2.01708428186632,-16.400044877593828
366,90.18000030517578,177.42999267578125,1.9675093377172883,-12.323747430329986
367,90.44000244140625,177.69000244140625,1.964727970419141,-12.102393927039214
368,90.08999633789062,176.69000244140625,1.9612610680847906,-11.750388918816567
369,89.3499984741211,176.32000732421875,1.9733632941839079,-12.750412509394762
370,89.70999908447266,176.6699981689453,1.9693456690662705,-12.433904712522105
371,89.7300033569336,176.77999877929688,1.9701325327726824,-12.506869773382887
372,89.19999694824219,176.1699981689453,1.9750000470422324,-12.878113475608258
373,88.5199966430664,175.64999389648438,1.9842973402354132,-13.617049512287663
374,88.68499755859375,175.14999389648438,1.974967567437363,-12.811569791144406
375,89.44000244140625,175.69000244140625,1.9643336051617835,-11.95377590372071
376,89.7300033569336,176.14999389648438,1.9631114154290619,-11.876864890570387
377,90.04000091552734,176.58999633789062,1.961239388519795,-11.742943439180904
378,89.87000274658203,176.6300048828125,1.9653944529286238,-12.097683530156969
379,90.8499984741211,177.94000244140625,1.9586131582830242,-11.593334661560062
380,90.06999969482422,177.66000366210938,1.972465907228358,-12.757411564086977
381,89.62999725341797,177.92999267578125,1.9851611974583212,-13.842013167474205
382,89.55000305175781,176.86000061035156,1.9749859808282821,-12.920120925237155
383,90.04000091552734,176.5334930419922,1.9606118530319683,-11.686440143282466
384,89.94000244140625,176.1699981689453,1.9587502044345155,-11.50808064291901
385,90.41000366210938,176.8800048828125,1.9564207246785292,-11.34793556775814
386,90.38999938964844,176.86000061035156,1.956632390801916,-11.364966844788013
387,91.25,177.00999450683594,1.939835556239298,-9.922771111332436
388,91.55500030517578,178.08999633789062,1.9451695237209545,-10.438100874502323
389,91.72000122070312,178.27999877929688,1.9437417837610684,-10.322623594765316
390,92.2699966430664,178.6199951171875,1.9358404857014788,-9.644368320435246
391,92.66500091552734,178.9499969482422,1.9311497888115443,-9.243066360743581
392,92.55999755859375,178.1999969482422,1.9252377014750384,-8.687467683261486
393,92.33000183105469,178.19000244140625,1.9299252562288267,-9.10328312110512
394,93.13999938964844,178.3000030517578,1.914322570540773,-7.713668850320188
395,93.79000091552734,178.75,1.9058534839016847,-6.960264688734709
