,mrk,jnj,Ratio,Spread
100,80.86000061035156,169.52999877929688,2.0965866621276517,-13.328809451112127
101,80.98999786376953,169.2899932861328,2.0902580287863404,-12.834537423536679
102,81.05000305175781,169.30740356445312,2.0889253200439106,-12.734581289911139
103,80.96499633789062,169.66000366210938,2.0954734926939107,-13.253449227605634
104,81.19999694824219,169.88999938964844,2.09224145042688,-13.023798391793596
105,80.9800033569336,169.60000610351562,2.0943442710908986,-13.164098874059865
106,81.3949966430664,170.14999389648438,2.0904232558989673,-12.902385635702123
107,81.26000213623047,169.9199981689453,2.0910656374839673,-12.936430759144619
108,81.43000030517578,169.64999389648438,2.0833844192642257,-12.333920651848663
109,81.37999725341797,169.1199951171875,2.078151890206465,-11.901724728736545
110,81.37999725341797,169.0500030517578,2.0772918254756725,-11.831732663306857
111,81.3499984741211,168.85000610351562,2.0755993764060103,-11.690411459727235
112,81.5250015258789,167.69679260253906,2.0569983374892202,-10.194902884724732
113,81.48999786376953,167.50999450683594,2.055589629378441,-10.076569772875066
114,81.1449966430664,167.89999389648438,2.069135508564112,-11.141370071384491
115,81.08999633789062,167.6300048828125,2.06720942721864,-10.978958230467574
116,81.13999938964844,167.50999450683594,2.0644564427764376,-10.761144998306255
117,81.19000244140625,167.7100067138672,2.065648499455352,-10.863354349152749
118,81.37999725341797,167.80999755859375,2.0620545984541145,-10.591727170142795
119,81.0999984741211,166.6649932861328,2.055055442933398,-9.994383078026791
120,81.75,166.9600067138672,2.0423242411482225,-9.018033988462852
121,81.81999969482422,166.83999633789062,2.039110204842064,-8.761108567400063
122,81.82499694824219,167.0937042236328,2.0420862872665517,-9.005042136572078
123,81.85240173339844,167.39999389648438,2.045144557171616,-9.257729755805135
124,81.61000061035156,167.27000427246094,2.049626308313544,-9.601861637229083
125,81.55000305175781,167.22000122070312,2.050521090901402,-9.669210074796402
126,81.0,166.8000030517578,2.0592592969352816,-10.324983633400583
127,81.67009735107422,168.50999450683594,2.063301011904812,-10.724306388209603
128,81.7300033569336,168.19000244140625,2.0578734312157323,-10.287141904903413
129,81.86499786376953,167.8699951171875,2.0505710559784998,-9.703093729703104
130,81.69999694824219,167.23500061035156,2.046940108410245,-9.390830741132012
131,81.7510986328125,167.11000061035156,2.044131557924758,-9.165879027563866
132,81.29000091552734,166.63999938964844,2.049944612041679,-9.597756235185178
133,81.1500015258789,166.8000030517578,2.0554528640220044,-10.031589987467035
134,81.73999786376953,167.74000549316406,2.052116587679937,-9.817596323520823
135,81.375,167.3249969482422,2.0562211606542817,-10.116500876361405
136,81.2750015258789,166.97999572753906,2.054506214612259,-9.9670904454071
137,81.19999694824219,166.7449951171875,2.053509869261112,-9.878794119332658
138,81.21499633789062,166.1699981689453,2.046050676128876,-9.274459298759202
139,80.7300033569336,165.24000549316406,2.0468227254071114,-9.293082699390672
140,80.33529663085938,167.11500549316406,2.0802189386448324,-11.940104482228426
141,80.11000061035156,166.4600067138672,2.0778929652430653,-11.725770692729517
142,79.97000122070312,165.6750030517578,2.071714399434908,-11.214597120792623
143,79.98500061035156,164.9600067138672,2.0623867657071475,-10.470262910570701
144,79.97000122070312,164.85000610351562,2.0613980691154254,-10.389600172550436
145,79.72000122070312,164.57000732421875,2.0643502860544394,-10.59858582893593
146,79.97000122070312,164.83999633789062,2.061272900108645,-10.379590406925436
147,78.25,162.65499877929688,2.0786581313648163,-11.558808153445673
148,77.82499694824219,161.5800018310547,2.0761966998664207,-11.315090714911795
149,77.51000213623047,160.69000244140625,2.073151825734436,-11.041201566841059
150,77.55999755859375,159.77999877929688,2.0600825658689446,-10.033409971167648
151,77.13790130615234,159.6199951171875,2.0692810202817453,-10.69900030027309
152,77.77629852294922,160.1999969482422,2.059753420908459,-10.0303369201413
153,78.8499984741211,163.38999938964844,2.0721623659038335,-11.120249102683706
154,78.2750015258789,164.82000732421875,2.105653198482874,-13.674915270275184
155,78.30000305175781,165.16000366210938,2.109323080778623,-13.966010180073416
156,78.69999694824219,166.64999389648438,2.1175349473785032,-14.67363725545322
157,78.83619689941406,166.94000244140625,2.1175552475521178,-14.697247175320106
158,79.36000061035156,167.77999877929688,2.1141632748099046,-14.51271606520631
159,79.13999938964844,167.53500366210938,2.1169447176420255,-14.698029639038614
160,79.44999694824219,167.66000366210938,2.1102581510648983,-14.216693714031114
161,79.37999725341797,166.7550048828125,2.100718199201403,-13.448609979820466
162,79.69000244140625,167.5,2.101894778120479,-13.587254249379745
163,79.44999694824219,169.00999450683594,2.127249855238355,-15.566684558757677
164,79.12000274658203,168.47999572753906,2.1294235323420456,-15.682133893369771
165,79.44999694824219,168.78500366210938,2.124418000570404,-15.341693714031114
166,78.93000030517578,167.66000366210938,2.124160686860091,-15.233774774297322
167,79.12999725341797,168.27000427246094,2.1265008228619977,-15.452593805151272
168,80.44000244140625,170.7100067138672,2.122202903191295,-15.330307656199826
169,81.30999755859375,171.25100708007812,2.1061494554426834,-14.169651736713396
170,81.47000122070312,170.80499267578125,2.096538481852586,-13.410680130721877
171,81.16999816894531,170.17999267578125,2.0965873662036145,-13.372467422589002
172,80.79000091552734,170.1649932861328,2.106263044408855,-14.10071900303429
173,80.95999908447266,170.6300048828125,2.107584076239666,-14.233224764878932
174,80.56999969482422,170.5399932861328,2.116668659948974,-14.906027694054094
175,80.45999908447266,170.22970581054688,2.1157060371306686,-14.810894563978044
176,80.61000061035156,170.5800018310547,2.116114632669406,-14.867796938552308
177,80.38500213623047,170.77499389648438,2.1244633869271747,-15.502872011571972
178,80.45500183105469,170.8699951171875,2.123795801732661,-15.46095818718887
179,80.44999694824219,170.3300018310547,2.117215764975568,-14.930754140246952
180,80.70999908447266,170.83999633789062,2.116714140451001,-14.932200655639425
181,80.91999816894531,171.75,2.122466681739404,-15.431459182490093
182,81.18000030517578,171.36500549316406,2.1109263962670664,-14.53791668421072
183,80.98999786376953,171.30999755859375,2.115199432981198,-14.854541695997616
184,81.16999816894531,171.47999572753906,2.112603173534939,-14.672470474346815
185,81.4000015258789,172.32000732421875,2.1169533672482097,-15.062609824245603
186,81.41000366210938,172.22999572753906,2.115587617983366,-14.95303467180482
187,81.42500305175781,172.22500610351562,2.1151366244842604,-14.918707175450086
188,81.45999908447266,172.22999572753906,2.1142891930177834,-14.855246738240785
189,81.61000061035156,170.5850067138672,2.0902463599814,-12.916864078635333
190,81.33999633789062,170.05999755859375,2.0907303321253616,-12.919966470566456
191,81.31500244140625,170.13169860839844,2.0922547316036977,-13.040554025842814
192,81.33999633789062,169.92999267578125,2.0891320423704363,-12.789961587753956
193,81.44499969482422,169.72000122070312,2.0838602966007347,-12.374590103736116
194,81.91500091552734,170.75,2.084477789069201,-12.48529575633082
195,81.88999938964844,170.8000030517578,2.0857248055291637,-12.584200236181024
196,81.87999725341797,170.72999572753906,2.0851245903090474,-12.53375646772337
197,82.17500305175781,171.26710510253906,2.084175220470229,-12.493852867426417
198,82.06500244140625,171.82000732421875,2.0937062354552034,-13.26190943461602
199,82.01499938964844,171.6999969482422,2.093519456514358,-13.239701914824215
200,82.08499908447266,172.3699951171875,2.0998964127392346,-13.7727850386833
201,82.13500213623047,172.89999389648438,2.1050707907660318,-14.20498096179542
202,82.01000213623047,172.75,2.106450378004347,-14.299479283152229
203,80.09010314941406,171.9199981689453,2.1465823042856584,-17.22468034263979
204,79.50499725341797,172.52000427246094,2.1699265484226427,-18.969117151627717
205,79.49500274658203,173.0500030517578,2.176866432767037,-19.518664564064967
206,79.23999786376953,173.0399932861328,2.1837455571821884,-20.007428473313258
207,79.16000366210938,173.2899932861328,2.189110475863704,-20.41389215153986
208,78.64959716796875,172.66000366210938,2.195306904031135,-20.782225853540286
209,79.01000213623047,172.77000427246094,2.1866852246702613,-20.18729678380156
210,78.33000183105469,171.35000610351562,2.1875399220989453,-20.0973368768171
211,78.69000244140625,171.8800048828125,2.1842673726029798,-19.923196874921718
212,79.00499725341797,172.35000610351562,2.1815076526195223,-19.777087854047142
213,78.83499908447266,172.0749969482422,2.182723396290799,-19.83458453360875
214,78.82499694824219,172.1699981689453,2.184205579887241,-19.949149310072972
215,78.98310089111328,172.41000366210938,2.1828720538561175,-19.879913334101122
216,78.55999755859375,171.6199951171875,2.1845723071616088,-19.917468566328797
217,78.5,170.97970581054688,2.178085424338177,-19.394530749013303
218,78.50499725341797,171.38999938964844,2.1831731149087634,-19.795050011544692
219,78.06500244140625,171.1699981689453,2.1926598708226708,-20.435651250260452
220,77.9800033569336,171.3300018310547,2.1971017498785588,-20.761907829787322
221,78.05500030517578,171.17999267578125,2.193068887406441,-20.465209312857485
222,77.86499786376953,171.02000427246094,2.1963656195261554,-20.676853855894382
223,77.58999633789062,171.0399932861328,2.2044078020223647,-21.23472873334102
224,76.15619659423828,171.08999633789062,2.246566976676389,-24.08915481922428
225,76.44999694824219,171.00999450683594,2.236886871592844,-23.43449778694607
226,77.1500015258789,171.1699981689453,2.218664870816998,-22.225336075572375
227,77.08000183105469,171.2899932861328,2.2222364973676214,-22.48224623784613
228,77.0,171.41000366210938,2.226103943663758,-22.758735214670015
229,76.80000305175781,171.60000610351562,2.2343749906867747,-23.339919235573877
230,76.91000366210938,171.5,2.229878973266666,-23.024758786548336
231,76.70500183105469,171.36000061035156,2.234013382696707,-23.285730215588405
232,76.58999633789062,171.5500030517578,2.2398486911389046,-23.700676241695465
233,76.7249984741211,171.44000244140625,2.2344738462162628,-23.326619857741623
234,76.80000305175781,171.44000244140625,2.2322916097525116,-23.179915573464502
235,76.6050033569336,171.55999755859375,2.2395403699576457,-23.681317953579413
236,76.75,171.55499267578125,2.2352442042447067,-23.39270866402426
237,76.52999877929688,171.5399932861328,2.2414738798158496,-23.808017965395624
238,76.48999786376953,170.27999877929688,2.226173402208345,-22.626262758983348
239,76.20500183105469,169.83999633789062,2.228725047660563,-22.743694814492205
240,76.47810363769531,169.88999938964844,2.221420136075541,-22.259527735034016
241,75.97000122070312,169.75,2.2344346093513057,-23.11334503995268
242,76.16500091552734,169.63999938964844,2.227269708534394,-22.62193716667368
243,76.48750305175781,169.6199951171875,2.217617105403591,-21.971138793848713
244,76.55999755859375,169.41000366210938,2.2127744130667537,-21.619352596709593
245,77.73999786376953,169.5500030517578,2.1809880076003454,-19.45134485303244
246,77.19499969482422,168.85000610351562,2.1873179191791188,-19.817330393148854
247,77.20500183105469,168.72000122070312,2.1853506537038605,-19.66776195457526
248,77.26499938964844,168.6699981689453,2.1830065294939076,-19.500407413492287
249,77.05999755859375,168.47000122070312,2.1862186161192696,-19.701381283938634
250,76.80000305175781,168.74000549316406,2.197135400885924,-20.479918625222314
251,76.6500015258789,167.5800018310547,2.186301350228618,-19.613308609046488
252,75.44000244140625,165.17999267578125,2.1895544449919053,-19.579982331761233
253,75.45999908447266,164.3300018310547,2.177710095743544,-18.690879298133172
254,75.92630004882812,165.16000366210938,2.1752673784432424,-18.60882547353386
255,76.1050033569336,165.31610107421875,2.172210679748397,-18.41539034056915
256,75.87000274658203,164.63999938964844,2.170027592322257,-18.19893521934991
257,76.29000091552734,165.1699981689453,2.165028131954422,-17.90744372812937
258,76.45999908447266,165.5500030517578,2.165184475988012,-17.95494277610685
259,77.88999938964844,167.63999938964844,2.152266025205898,-17.24794754498952
260,77.94000244140625,167.25,2.1458813800491634,-16.760145299156296
261,77.875,167.19000244140625,2.146902118027689,-16.8272884690786
262,77.75,167.16000366210938,2.149967892760249,-17.04178190762291
263,77.91010284423828,167.19500732421875,2.1459990581514603,-16.76363437396829
264,77.79000091552734,167.1999969482422,2.1493764620186306,-17.00353589333206
265,77.81999969482422,167.32000732421875,2.150090053718506,-17.064870524646057
266,77.26000213623047,166.9199981689453,2.1604969396016815,-17.760181730062488
267,77.16999816894531,166.52999877929688,2.1579629743507205,-17.546224497022468
268,77.19000244140625,166.3000030517578,2.1544241196001206,-17.277101657961214
269,77.30490112304688,166.35169982910156,2.1518907263631077,-17.104063767294225
270,77.48999786376953,166.9499969482422,2.1544715647269324,-17.340323185199185
271,77.3550033569336,167.2989959716797,2.1627430510179675,-17.953363059618244
272,77.23999786376953,167.2100067138672,2.16481112556192,-18.089317386506554
273,76.43820190429688,165.14500427246094,2.160503519944489,-17.592577924200857
274,76.56999969482422,165.82000732421875,2.165600208764627,-18.009792703057872
275,76.61000061035156,166.15550231933594,2.168848727262443,-18.2670483977514
276,76.77999877929688,166.77999877929688,2.172180273910968,-18.559039022877318
277,76.58000183105469,167.00250244140625,2.1807586634671963,-19.172724264484277
278,76.36389923095703,166.77999877929688,2.184016275477015,-19.372903834207893
279,76.3499984741211,166.17999267578125,2.176555284832234,-18.800086745640176
280,76.71170043945312,164.94000244140625,2.150128357167494,-16.85262998565283
281,76.4292984008789,164.86000061035156,2.157026219783482,-17.324988960469216
282,76.02770233154297,164.1199951171875,2.158686769218542,-17.37048037665109
283,76.19999694824219,163.75999450683594,2.1490813788098664,-16.67348222262844
284,76.43000030517578,164.08999633789062,2.1469317765628553,-16.55361180690223
285,76.27999877929688,163.4199981689453,2.1423702252771806,-16.177007283890465
286,76.37000274658203,163.4199981689453,2.1398453881325707,-16.000965127282047
287,76.3499984741211,162.0500030517578,2.1224624268549896,-14.67009712161674
288,75.98390197753906,162.1699981689453,2.1342678376385957,-15.506154193950058
289,76.25,162.0930938720703,2.1258110671746926,-14.90877873167806
290,76.02999877929688,161.33999633789062,2.1220570686346485,-14.585989888518148
291,75.80000305175781,160.93499755859375,2.1231529166127343,-14.63084843338145
292,76.06999969482422,161.6699981689453,2.1252793324244657,-14.837752419149174
293,75.94999694824219,161.13999938964844,2.121659063389573,-14.54247154112331
294,76.06500244140625,160.9949951171875,2.1165449280200024,-14.172523683961563
295,75.97000122070312,161.5399932861328,2.126365548117306,-14.903338326085494
296,76.41500091552734,162.375,2.1249100052945993,-14.867953341342902
297,76.0199966430664,161.875,2.1293739430171916,-15.140557106388618
298,75.94000244140625,162.0800018310547,2.134316521205175,-15.502022615669935
299,75.88999938964844,161.4499969482422,2.1274212445212424,-14.969820589042191
300,75.8499984741211,161.22999572753906,2.125642702320533,-14.828058668762727
301,74.62000274658203,157.2100067138672,2.1068078387476095,-13.213864721980505
302,73.87999725341797,156.5399932861328,2.1188413522699565,-13.991255968152833
303,73.75969696044922,156.48190307617188,2.1215095712781906,-14.168465641670897
304,73.16000366210938,156.07980346679688,2.1334034397763824,-14.939328788580715
305,73.0999984741211,157.0,2.1477428628891317,-15.976891733729692
306,72.8949966430664,156.77670288085938,2.150719666653165,-16.154565433277572
307,73.51000213623047,158.1699981689453,2.151679956093879,-16.34494826529799
308,75.99500274658203,162.8699951171875,2.1431671719297722,-16.184438729047788
309,76.375,164.91000366210938,2.159214450567717,-17.481196303875937
310,76.81169891357422,166.3000030517578,2.1650348241727166,-18.0170398062556
311,76.83000183105469,166.6199951171875,2.168683992531674,-18.301232504583187
312,77.03500366210938,166.22000122070312,2.1577204299201003,-17.500267789410277
313,76.57499694824219,166.01499938964844,2.168005302068241,-18.195010451917387
314,76.30999755859375,166.0,2.175337508988109,-18.698333370282587
315,75.11000061035156,163.39500427246094,2.1754094387524483,-18.44045696497061
316,75.8550033569336,164.88780212402344,2.1737234833165653,-18.476075826056206
317,75.94999694824219,164.18499755859375,2.1617512067904525,-17.58746971006862
318,76.08999633789062,163.8350067138672,2.1531740649103184,-16.963648775169577
319,75.86000061035156,163.34500122070312,2.1532428144802003,-16.923500606165693
320,76.01499938964844,163.8300018310547,2.1552325612905907,-17.105333254013505
321,76.56999969482422,164.60000610351562,2.149667059677967,-16.789791482354747
322,76.83999633789062,163.72999572753906,2.1307913005040326,-15.391684481794348
323,76.87000274658203,163.44650268554688,2.126271586386985,-15.049500772518874
324,76.43000030517578,163.16000366210938,2.134763875580677,-15.62361913112098
325,76.2699966430664,163.00999450683594,2.1372754907765548,-15.786567177542187
326,76.59500122070312,163.52999877929688,2.1349957069404133,-15.670882730043635
327,76.30000305175781,163.6199951171875,2.144429732279257,-16.33787712061046
328,76.33000183105469,163.91000366210938,2.1473863452132522,-16.56920992086977
329,76.72000122070312,165.82899475097656,2.161483213144516,-17.725386483882136
330,77.0250015258789,167.25999450683594,2.1715026445100403,-18.559824631304185
331,76.9375991821289,167.00999450683594,2.170720119710066,-18.48077817424782
332,76.80999755859375,166.58999633789062,2.1688582428453937,-18.310360836808503
333,76.87999725341797,166.38999938964844,2.164282067300035,-17.97344884348006
334,76.61000061035156,166.17999267578125,2.1691684029738405,-18.29153875419671
335,76.62999725341797,166.07000732421875,2.1671670791663957,-18.14244121373274
336,77.0,167.4499969482422,2.1746752850421065,-18.798728500802827
337,76.55000305175781,167.24000549316406,2.1847158566419385,-19.468903060904683
338,76.74500274658203,167.69500732421875,2.1850935086674075,-19.54249762903193
339,77.29000091552734,168.80999755859375,2.18411172931789,-19.59150537504836
340,77.53500366210938,169.27000427246094,2.1831430486561207,-19.572301969803352
341,77.36499786376953,169.02000427246094,2.184708963219838,-19.65482272725912
342,77.1500015258789,168.57000732421875,2.1849644068726852,-19.625345230845813
343,76.3499984741211,167.27999877929688,2.190962699704527,-19.9000928491558
344,76.56999969482422,168.50999450683594,2.200731293959068,-20.69977988567506
345,76.80000305175781,169.38999938964844,2.205598862743423,-21.12991252170669
346,76.81999969482422,169.3699951171875,2.2047643294718586,-21.070796060344282
347,77.47000122070312,169.72000122070312,2.1907835103447377,-20.149439646561593
348,77.56999969482422,169.14999389648438,2.1806109908721676,-19.38384153259405
349,77.83999633789062,169.47500610351562,2.1772226885501444,-19.180757115041462
350,77.08499908447266,169.5800018310547,2.1999092410343355,-20.762480466197804
351,77.19010162353516,170.26499938964844,2.2057879936478133,-21.24190400178252
352,77.08000183105469,170.44000244140625,2.2112091125137705,-21.632255393119568
353,77.53500366210938,172.53500366210938,2.2252530536272563,-22.83730135945179
354,77.73500061035156,172.6649932861328,2.2212001277470876,-22.576109403977643
355,78.02999877929688,172.69000244140625,2.213123223670033,-22.02412050657485
356,77.73999786376953,172.2100067138672,2.215204675148635,-22.111348515141817
357,77.0199966430664,170.8699951171875,2.21851470481166,-22.17961448084667
358,77.38150024414062,170.7100067138672,2.2060829290627955,-21.31254754005268
359,77.875,170.84190368652344,2.1937965160388244,-20.479189714195787
360,77.79000091552734,170.97000122070312,2.197840329200671,-20.773540165792998
361,77.23999786376953,170.0,2.200932220374139,-20.879310672639367
362,77.16000366210938,169.63999938964844,2.198548358454172,-20.675773740514405
363,76.91999816894531,168.6999969482422,2.1931877400427573,-20.20520710165015
364,77.20500183105469,169.22000122070312,2.1918269180409062,-20.16776195457526
365,77.51499938964844,169.2899932861328,2.1839643245709714,-19.631418094997418
366,78.05500030517578,169.8800048828125,2.176414121050844,-19.165221519888735
367,77.94499969482422,169.27000427246094,2.171659566812481,-18.77037525504706
368,77.80500030517578,169.47999572753906,2.1782661148099094,-19.25419680029764
369,78.13999938964844,169.72000122070312,2.1719990087840557,-18.838964940361837
370,77.7699966430664,169.39999389648438,2.178217837323094,-19.24265995309644
371,77.63999938964844,168.72999572753906,2.173235407701915,-18.826928318562512
372,77.44499969482422,168.32000732421875,2.173413493285453,-18.79834717816961
373,77.86000061035156,169.03500366210938,2.1710121029672327,-18.70162756211302
374,77.9000015258789,169.2899932861328,2.17317060295427,-18.878377885712798
375,77.85009765625,169.47999572753906,2.1770042791196524,-19.165989189234455
376,77.8499984741211,169.42999267578125,2.176364752686581,-19.116180131545992
377,77.87999725341797,169.66000366210938,2.1784798362285946,-19.28751537321155
378,79.33000183105469,170.42999267578125,2.1483674365561956,-17.22138570635325
379,79.55560302734375,171.27000427246094,2.152833964612076,-17.62013540840626
380,78.69999694824219,170.7100067138672,2.1691234222808964,-18.73365007283603
381,78.9000015258789,171.25,2.1704689060599147,-18.88244685685051
382,78.66999816894531,170.60000610351562,2.1685523080494913,-18.682325207147034
383,78.62000274658203,170.0500030517578,2.162935603040928,-18.230110088953257
384,78.26000213623047,169.41000366210938,2.1647073733426465,-18.294249480497076
385,77.91999816894531,172.42999267578125,2.2129106356229675,-21.979265086459737
386,78.44000244140625,173.49000549316406,2.211754208227607,-22.02218192095565
387,78.05999755859375,173.0,2.2162439842525226,-22.275442320506034
388,77.83999633789062,172.63999938964844,2.217882933090677,-22.345750401174275
389,77.68000030517578,171.6699981689453,2.209963922432001,-21.688691459545073
390,77.73999786376953,171.7100067138672,2.2087729795769917,-21.611348515141817
391,77.7699966430664,171.72000122070312,2.2080494873727483,-21.56266727731519
392,77.94999694824219,174.02999877929688,2.232585062124513,-23.520595445312797
393,78.91999816894531,174.27999877929688,2.2083122506695054,-21.873333447245916
394,78.44000244140625,175.05999755859375,2.231769404767185,-23.592173986385337
395,78.56999969482422,175.30999755859375,2.231258727752576,-23.58790745197395
