,mrk,jnj,Ratio,Spread
85,79.08999633789062,172.4550018310547,2.1804907044664326,-19.14517791069701
86,79.57499694824219,173.32000732421875,2.178071177771467,-19.058008200106
87,79.44000244140625,173.00999450683594,2.177869954554011,-19.013022723532426
88,79.38999938964844,172.66000366210938,2.17483316525409,-18.761200138761975
89,79.375,173.0,2.179527559055118,-19.13064395896475
90,78.88999938964844,172.19000244140625,2.182659446997032,-19.272821604126076
91,78.12000274658203,170.88999938964844,2.18753191732479,-19.4845108984274
92,79.13999938964844,171.57000732421875,2.167930359456892,-18.162015143904963
93,79.31700134277344,172.0850067138672,2.1695853827124774,-18.32951626822199
94,79.49500274658203,172.16000366210938,2.1656707681478955,-18.05505278420352
95,79.25,172.27999877929688,2.173880110779771,-18.656048409778403
96,79.13999938964844,172.13409423828125,2.1750580688126275,-18.726102057967463
97,78.83000183105469,171.64999389648438,2.1774703781481293,-18.850602988452717
98,79.30500030517578,172.5500030517578,2.1757770933454808,-18.818073587637027
99,79.76000213623047,173.5800018310547,2.1762788011788063,-18.9547921278031
100,80.23500061035156,173.7449951171875,2.1654514089300285,-18.187246857846755
101,80.17500305175781,174.00999450683594,2.1703771485297225,-18.570036176743738
102,80.41000366210938,174.0500030517578,2.16453171402818,-18.14868086094415
103,80.25990295410156,174.02499389648438,2.168268182382484,-18.418356226021157
104,80.29000091552734,173.97000122070312,2.166770447589557,-18.304273866760038
105,80.41999816894531,173.0399932861328,2.1517035218356084,-17.119049426026717
106,80.61000061035156,172.33900451660156,2.137935779825197,-16.0450392427104
107,81.79000091552734,172.6699981689453,2.1111382349448653,-14.059402756800607
108,81.62999725341797,172.33999633789062,2.111233641266287,-14.043527374906715
109,82.05339813232422,173.0749969482422,2.1092971270870597,-13.94728816918794
110,82.125,172.8625946044922,2.104871776005993,-13.594313790087282
111,82.36000061035156,173.08999633789062,2.101626943360361,-13.360351662764229
112,81.25,170.8699951171875,2.1030153245192307,-13.319554003400212
113,80.73999786376953,170.74000549316406,2.1146892495742837,-14.190823713109891
114,81.12999725341797,170.86000061035156,2.106002790517207,-13.54515433343485
115,81.25509643554688,170.80999755859375,2.102145035223527,-13.249550891304663
116,81.51000213623047,170.88499450683594,2.096491105732398,-12.824105402349117
117,81.39630126953125,171.0800018310547,2.1018154284990143,-13.242335426922777
118,81.68000030517578,171.25999450683594,2.0967188279501485,-12.865357283895888
119,81.09500122070312,168.97999572753906,2.0837288758113903,-11.733855249892825
120,80.9000015258789,169.68649291992188,2.097484421748018,-12.823184690706908
121,80.86000061035156,169.52999877929688,2.0965866621276517,-12.745222162372128
122,80.98999786376953,169.2899932861328,2.0902580287863404,-12.250000163045057
123,81.05000305175781,169.30740356445312,2.0889253200439106,-12.14960553374331
124,80.96499633789062,169.66000366210938,2.0954734926939107,-12.66909466899966
125,81.19999694824219,169.88999938964844,2.09224145042688,-12.43772653581726
126,80.9800033569336,169.60000610351562,2.0943442710908986,-12.579634649720274
127,81.3949966430664,170.14999389648438,2.0904232558989673,-12.314888794221927
128,81.26000213623047,169.9199981689453,2.0910656374839673,-12.349920407492077
129,81.43000030517578,169.64999389648438,2.0833844192642257,-11.746168016577938
130,81.37999725341797,169.1199951171875,2.078151890206465,-11.314337497237174
131,81.37999725341797,169.0500030517578,2.0772918254756725,-11.244345431807487
132,81.3499984741211,168.85000610351562,2.0755993764060103,-11.103243448189572
133,81.5250015258789,167.69679260253906,2.0569983374892202,-9.606456015740092
134,81.48999786376953,167.50999450683594,2.055589629378441,-9.488378697680956
135,81.1449966430664,167.89999389648438,2.069135508564112,-10.55570013725554
136,81.08999633789062,167.6300048828125,2.06720942721864,-10.393690218185979
137,81.13999938964844,167.50999450683594,2.0644564427764376,-10.175511582253305
138,81.19000244140625,167.7100067138672,2.065648499455352,-10.277355529328444
139,81.37999725341797,167.80999755859375,2.0620545984541145,-10.004339938643424
140,81.0999984741211,166.6649932861328,2.055055442933398,-9.409041973840372
141,81.75,166.9600067138672,2.0423242411482225,-8.427942914012673
142,81.81999969482422,166.83999633789062,2.039110204842064,-8.170505961121647
143,81.82499694824219,167.0937042236328,2.0420862872665517,-8.414403012217631
144,81.85240173339844,167.39999389648438,2.045144557171616,-8.666890367436848
145,81.61000061035156,167.27000427246094,2.049626308313544,-9.012793626435352
146,81.55000305175781,167.22000122070312,2.050521090901402,-9.080580503926084
147,81.0,166.8000030517578,2.0592592969352816,-9.740373281004109
148,81.67009735107422,168.50999450683594,2.063301011904812,-10.13479921270624
149,81.7300033569336,168.19000244140625,2.0578734312157323,-9.697196958510089
150,81.86499786376953,167.8699951171875,2.0505710559784998,-9.112162293482099
151,81.69999694824219,167.23500061035156,2.046940108410245,-8.801105070453188
152,81.7510986328125,167.11000061035156,2.044131557924758,-8.575779924712235
153,81.29000091552734,166.63999938964844,2.049944612041679,-9.011026663570929
154,81.1500015258789,166.8000030517578,2.0554528640220044,-9.445883479509261
155,81.73999786376953,167.74000549316406,2.052116587679937,-9.227578340975468
156,81.375,167.3249969482422,2.0562211606542817,-9.529150162938093
157,81.2750015258789,166.97999572753906,2.054506214612259,-9.380470483773705
158,81.19999694824219,166.7449951171875,2.053509869261112,-9.292722263356323
159,81.21499633789062,166.1699981689453,2.046050676128876,-8.688277832802013
160,80.7300033569336,165.24000549316406,2.0468227254071114,-8.710445382402325
161,80.33529663085938,167.11500549316406,2.0802189386448324,-11.360351535717852
162,80.11000061035156,166.4600067138672,2.0778929652430653,-11.147664126043251
163,79.97000122070312,165.6750030517578,2.071714399434908,-10.637513617762805
164,79.98500061035156,164.9600067138672,2.0623867657071475,-9.893069797560058
165,79.97000122070312,164.85000610351562,2.0613980691154254,-9.812516669520617
166,79.72000122070312,164.57000732421875,2.0643502860544394,-10.023329233257355
167,79.97000122070312,164.83999633789062,2.061272900108645,-9.802506903895617
168,78.25,162.65499877929688,2.0786581313648163,-10.994293781912829
169,77.82499694824219,161.5800018310547,2.0761966998664207,-10.753682108177172
170,77.51000213623047,160.69000244140625,2.073151825734436,-10.482094825457095
171,77.55999755859375,159.77999877929688,2.0600825658689446,-9.473937881765123
172,77.13790130615234,159.6199951171875,2.0692810202817453,-10.142612733856621
173,77.77629852294922,160.1999969482422,2.059753420908459,-9.469284183451348
174,78.8499984741211,163.38999938964844,2.0721623659038335,-10.551350164658457
175,78.2750015258789,164.82000732421875,2.105653198482874,-13.110218196856662
176,78.30000305175781,165.16000366210938,2.109323080778623,-13.401130404769217
177,78.69999694824219,166.64999389648438,2.1175349473785032,-14.105834472989242
178,78.83619689941406,166.94000244140625,2.1175552475521178,-14.12844909408801
179,79.36000061035156,167.77999877929688,2.1141632748099046,-13.94009022057375
180,79.13999938964844,167.53500366210938,2.1169447176420255,-14.12701148179559
181,79.44999694824219,167.66000366210938,2.1102581510648983,-13.643410209513432
182,79.37999725341797,166.7550048828125,2.100718199201403,-12.875838007131021
183,79.69000244140625,167.5,2.101894778120479,-13.012216873662878
184,79.44999694824219,169.00999450683594,2.127249855238355,-14.993401054239994
185,79.12000274658203,168.47999572753906,2.1294235323420456,-15.11126186418363
186,79.44999694824219,168.78500366210938,2.124418000570404,-14.768410209513432
187,78.93000030517578,167.66000366210938,2.124160686860091,-14.664291212538982
188,79.12999725341797,168.27000427246094,2.1265008228619977,-14.881648739813071
189,80.44000244140625,170.7100067138672,2.122202903191295,-14.749789558429255
190,81.30999755859375,171.25100708007812,2.1061494554426834,-13.582776037042292
191,81.47000122070312,170.80499267578125,2.096538481852586,-12.822635183584621
192,81.16999816894531,170.17999267578125,2.0965873662036145,-12.786614786574345
193,80.79000091552734,170.1649932861328,2.106263044408855,-13.51764324612253
194,80.95999908447266,170.6300048828125,2.107584076239666,-13.648906724349017
195,80.56999969482422,170.5399932861328,2.116668659948974,-14.32455962453187
196,80.45999908447266,170.22970581054688,2.1157060371306686,-14.230230338150589
197,80.61000061035156,170.5800018310547,2.116114632669406,-14.286036557163525
198,80.38500213623047,170.77499389648438,2.1244633869271747,-14.922755835648756
199,80.45500183105469,170.8699951171875,2.123795801732661,-14.880330479437417
200,80.44999694824219,170.3300018310547,2.117215764975568,-14.35016300632432
201,80.70999908447266,170.83999633789062,2.116714140451001,-14.349709522460726
202,80.91999816894531,171.75,2.122466681739404,-14.847433453826708
203,81.18000030517578,171.36500549316406,2.1109263962670664,-13.951990956291239
204,80.98999786376953,171.30999755859375,2.115199432981198,-14.270004435505994
205,81.16999816894531,171.47999572753906,2.112603173534939,-14.086617838332158
206,81.4000015258789,172.32000732421875,2.1169533672482097,-14.475076408936586
207,81.41000366210938,172.22999572753906,2.115587617983366,-14.365428164590979
208,81.42500305175781,172.22500610351562,2.1151366244842604,-14.33099105825539
209,81.45999908447266,172.22999572753906,2.1142891930177834,-14.267274883008353
210,81.61000061035156,170.5850067138672,2.0902463599814,-12.327796067841602
211,81.33999633789062,170.05999755859375,2.0907303321253616,-12.332871550933644
212,81.31500244140625,170.13169860839844,2.0922547316036977,-12.453641752342888
213,81.33999633789062,169.92999267578125,2.0891320423704363,-12.202866668121144
214,81.44499969482422,169.72000122070312,2.0838602966007347,-11.786727858484566
215,81.91500091552734,170.75,2.084477789069201,-11.893998916338488
216,81.88999938964844,170.8000030517578,2.0857248055291637,-11.99308609807437
217,81.87999725341797,170.72999572753906,2.0851245903090474,-11.94271542152154
218,82.17500305175781,171.26710510253906,2.084175220470229,-11.900656028178018
219,82.06500244140625,171.82000732421875,2.0937062354552034,-12.669516439062361
220,82.01499938964844,171.6999969482422,2.093519456514358,-12.647674323041938
221,82.08499908447266,172.3699951171875,2.0998964127392346,-13.180245915072787
222,82.13500213623047,172.89999389648438,2.1050707907660318,-13.612076434413522
223,82.01000213623047,172.75,2.106450378004347,-13.707488209445954
224,80.09010314941406,171.9199981689453,2.1465823042856584,-16.64671917922413
225,79.50499725341797,172.52000427246094,2.1699265484226427,-18.39543172526265
226,79.49500274658203,173.0500030517578,2.176866432767037,-18.94505217385196
227,79.23999786376953,173.0399932861328,2.1837455571821884,-19.43567956428029
228,79.16000366210938,173.2899932861328,2.189110475863704,-19.84272781048716
229,78.64959716796875,172.66000366210938,2.195306904031135,-20.21479137399268
230,79.01000213623047,172.77000427246094,2.1866852246702613,-19.61722859831016
231,78.33000183105469,171.35000610351562,2.1875399220989453,-19.532237881551193
232,78.69000244140625,171.8800048828125,2.1842673726029798,-19.3554671286098
233,79.00499725341797,172.35000610351562,2.1815076526195223,-19.207056242384564
234,78.83499908447266,172.0749969482422,2.182723396290799,-19.265795205564327
235,78.82499694824219,172.1699981689453,2.184205579887241,-19.38043307393337
236,78.98310089111328,172.41000366210938,2.1828720538561175,-19.310041732939563
237,78.55999755859375,171.6199951171875,2.1845723071616088,-19.350688847521322
238,78.5,170.97970581054688,2.178085424338177,-18.828189470129242
239,78.50499725341797,171.38999938964844,2.1831731149087634,-19.228672214584574
240,78.06500244140625,171.1699981689453,2.1926598708226708,-19.872488772326616
241,77.9800033569336,171.3300018310547,2.1971017498785588,-20.199366493662605
242,78.05500030517578,171.17999267578125,2.193068887406441,-19.902119926828473
243,77.86499786376953,171.02000427246094,2.1963656195261554,-20.115152937293228
244,77.58999633789062,171.0399932861328,2.2044078020223647,-20.675037423976786
245,76.15619659423828,171.08999633789062,2.246566976676389,-23.539941187027576
246,76.44999694824219,171.00999450683594,2.236886871592844,-22.883137170643263
247,77.1500015258789,171.1699981689453,2.218664870816998,-21.668860085234424
248,77.08000183105469,171.2899932861328,2.2222364973676214,-21.926281779336417
249,77.0,171.41000366210938,2.226103943663758,-22.203355379893363
250,76.80000305175781,171.60000610351562,2.2343749906867747,-22.786000904377087
251,76.91000366210938,171.5,2.229878973266666,-22.470036611656806
252,76.70500183105469,171.36000061035156,2.234013382696707,-22.732506118105558
253,76.58999633789062,171.5500030517578,2.2398486911389046,-23.14829256173621
254,76.7249984741211,171.44000244140625,2.2344738462162628,-22.773249632201892
255,76.80000305175781,171.44000244140625,2.2322916097525116,-22.62599724226771
256,76.6050033569336,171.55999755859375,2.2395403699576457,-23.128824607886482
257,76.75,171.55499267578125,2.2352442042447067,-22.83915573659885
258,76.52999877929688,171.5399932861328,2.2414738798158496,-23.256072725359754
259,76.48999786376953,170.27999877929688,2.226173402208345,-22.07460983081401
260,76.20500183105469,169.83999633789062,2.228725047660563,-22.194124531711847
261,76.47810363769531,169.88999938964844,2.221420136075541,-21.7079617254609
262,75.97000122070312,169.75,2.2344346093513057,-22.565492054542684
263,76.16500091552734,169.63999938964844,2.227269708534394,-22.07265919575985
264,76.48750305175781,169.6199951171875,2.217617105403591,-21.419504096840964
265,76.55999755859375,169.41000366210938,2.2127744130667537,-21.067188136712044
266,77.73999786376953,169.5500030517578,2.1809880076003454,-18.89055738810691
267,77.19499969482422,168.85000610351562,2.1873179191791188,-19.260525572868342
268,77.20500183105469,168.72000122070312,2.1853506537038605,-19.110884042389923
269,77.26499938964844,168.6699981689453,2.1830065294939076,-18.943091061383566
270,77.05999755859375,168.47000122070312,2.1862186161192696,-19.14556300923857
271,76.80000305175781,168.74000549316406,2.197135400885924,-19.926000294025524
272,76.6500015258789,167.5800018310547,2.186301350228618,-19.060486433411025
273,75.44000244140625,165.17999267578125,2.1895544449919053,-19.036002381015404
274,75.45999908447266,164.3300018310547,2.177710095743544,-18.146753219330517
275,75.92630004882812,165.16000366210938,2.1752673784432424,-18.061291840092505
276,76.1050033569336,165.31610107421875,2.172210679748397,-17.86655080957871
277,75.87000274658203,164.63999938964844,2.170027592322257,-17.65181298572986
278,76.29000091552734,165.1699981689453,2.165028131954422,-17.35725230353992
279,76.45999908447266,165.5500030517578,2.165184475988012,-17.40350906789922
280,77.88999938964844,167.63999938964844,2.152266025205898,-16.68606392450266
281,77.94000244140625,167.25,2.1458813800491634,-16.19789627489811
282,77.875,167.19000244140625,2.146902118027689,-16.26551445857262
283,77.75,167.16000366210938,2.149967892760249,-16.480921350792553
284,77.91010284423828,167.19500732421875,2.1459990581514603,-16.201603844885565
285,77.79000091552734,167.1999969482422,2.1493764620186306,-16.442383024635173
286,77.81999969482422,167.32000732421875,2.150090053718506,-16.503498435987463
287,77.26000213623047,166.9199981689453,2.1604969396016815,-17.20290189602977
288,77.16999816894531,166.52999877929688,2.1579629743507205,-16.989602378627662
289,77.19000244140625,166.3000030517578,2.1544241196001206,-16.720333355756733
290,77.30490112304688,166.35169982910156,2.1518907263631077,-16.54645582810519
291,77.48999786376953,166.9499969482422,2.1544715647269324,-16.781362627624897
292,77.3550033569336,167.2989959716797,2.1627430510179675,-17.39538899187161
293,77.23999786376953,167.2100067138672,2.16481112556192,-17.53218373628351
294,76.43820190429688,165.14500427246094,2.160503519944489,-17.041303501708025
295,76.56999969482422,165.82000732421875,2.165600208764627,-17.45755515115547
296,76.61000061035156,166.15550231933594,2.168848727262443,-17.714518533982467
297,76.77999877929688,166.77999877929688,2.172180273910968,-18.005266875490204
298,76.58000183105469,167.00250244140625,2.1807586634671963,-18.620413620677052
299,76.36389923095703,166.77999877929688,2.184016275477015,-18.82217238811563
300,76.3499984741211,166.17999267578125,2.176555284832234,-18.249456881127312
301,76.71170043945312,164.94000244140625,2.150128357167494,-16.29935693722228
302,76.4292984008789,164.86000061035156,2.157026219783482,-16.773779601479756
303,76.02770233154297,164.1199951171875,2.158686769218542,-16.822205732906834
304,76.19999694824219,163.75999450683594,2.1490813788098664,-16.123948513676876
305,76.43000030517578,164.08999633789062,2.1469317765628553,-16.002397318656303
306,76.27999877929688,163.4199981689453,2.1423702252771806,-15.62688895120584
307,76.37000274658203,163.4199981689453,2.1398453881325707,-15.450189078959538
308,76.3499984741211,162.0500030517578,2.1224624268549896,-14.119467257103876
309,75.98390197753906,162.1699981689453,2.1342678376385957,-14.958199626960662
310,76.25,162.0930938720703,2.1258110671746926,-14.358879618955113
311,76.02999877929688,161.33999633789062,2.1220570686346485,-14.037698463184766
312,75.80000305175781,160.93499755859375,2.1231529166127343,-14.084237731589637
313,76.06999969482422,161.6699981689453,2.1252793324244657,-14.289168681949262
314,75.94999694824219,161.13999938964844,2.121659063389573,-13.994764739522962
315,76.06500244140625,160.9949951171875,2.1165449280200024,-13.623976464837652
316,75.97000122070312,161.5399932861328,2.126365548117306,-14.355485340675498
317,76.41500091552734,162.375,2.1249100052945993,-14.316848463077802
318,76.0199966430664,161.875,2.1293739430171916,-14.59233877296006
319,75.94000244140625,162.0800018310547,2.134316521205175,-14.954388850221646
320,75.88999938964844,161.4499969482422,2.1274212445212424,-14.422552227365257
321,75.8499984741211,161.22999572753906,2.125642702320533,-14.281082618952352
322,74.62000274658203,157.2100067138672,2.1068078387476095,-12.675877025116646
323,73.87999725341797,156.5399932861328,2.1188413522699565,-13.458675957190648
324,73.75969696044922,156.48190307617188,2.1215095712781906,-13.636764740667045
325,73.16000366210938,156.07980346679688,2.1334034397763824,-14.412010223957763
326,73.0999984741211,157.0,2.1477428628891317,-15.450011664782947
327,72.8949966430664,156.77670288085938,2.150719666653165,-15.629183441739512
328,73.51000213623047,158.1699981689453,2.151679956093879,-15.81507204153385
329,75.99500274658203,162.8699951171875,2.1431671719297722,-15.636403041752116
330,76.375,164.91000366210938,2.159214450567717,-16.930383737477367
331,76.81169891357422,166.3000030517578,2.1650348241727166,-17.463036006035107
332,76.83000183105469,166.6199951171875,2.168683992531674,-17.74709495342469
333,77.03500366210938,166.22000122070312,2.1577204299201003,-16.944632160843124
334,76.57499694824219,166.01499938964844,2.168005302068241,-17.642736381938956
335,76.30999755859375,166.0,2.175337508988109,-18.147995817636254
336,75.11000061035156,163.39500427246094,2.1754094387524483,-17.898888545309088
337,75.8550033569336,164.88780212402344,2.1737234833165653,-17.92906320241701
338,75.94999694824219,164.18499755859375,2.1617512067904525,-17.039762908468273
339,76.08999633789062,163.8350067138672,2.1531740649103184,-16.41491890991278
340,75.86000061035156,163.34500122070312,2.1532428144802003,-16.376451464450465
341,76.01499938964844,163.8300018310547,2.1552325612905907,-16.55715143866095
342,76.56999969482422,164.60000610351562,2.149667059677967,-16.237553930452346
343,76.83999633789062,163.72999572753906,2.1307913005040326,-14.837473894483848
344,76.87000274658203,163.44650268554688,2.126271586386985,-14.495070909493874
345,76.43000030517578,163.16000366210938,2.134763875580677,-15.072404642875055
346,76.2699966430664,163.00999450683594,2.1372754907765548,-15.236521936762385
347,76.59500122070312,163.52999877929688,2.1349957069404133,-15.118462476255557
348,76.30000305175781,163.6199951171875,2.144429732279257,-15.78761260411619
349,76.33000183105469,163.91000366210938,2.1473863452132522,-16.01872618441379
350,76.72000122070312,165.82899475097656,2.161483213144516,-17.172052776418436
351,77.0250015258789,167.25999450683594,2.1715026445100403,-18.004262094641856
352,76.9375991821289,167.00999450683594,2.170720119710066,-17.925854341522747
353,76.80999755859375,166.58999633789062,2.1688582428453937,-17.75636946945968
354,76.87999725341797,166.38999938964844,2.164282067300035,-17.41894594430303
355,76.61000061035156,166.17999267578125,2.1691684029738405,-17.73900889042778
356,76.62999725341797,166.07000732421875,2.1671670791663957,-17.589765221906926
357,77.0,167.4499969482422,2.1746752850421065,-18.243348666026176
358,76.55000305175781,167.24000549316406,2.1847158566419385,-18.916811637059137
359,76.74500274658203,167.69500732421875,2.1850935086674075,-18.988981219682554
360,77.29000091552734,168.80999755859375,2.18411172931789,-19.034006321053933
361,77.53500366210938,169.27000427246094,2.1831430486561207,-19.01301252653374
362,77.36499786376953,169.02000427246094,2.184708963219838,-19.096775623360454
363,77.1500015258789,168.57000732421875,2.1849644068726852,-19.068869240507862
364,76.3499984741211,167.27999877929688,2.190962699704527,-19.349462984642937
365,76.56999969482422,168.50999450683594,2.200731293959068,-20.14754233377266
366,76.80000305175781,169.38999938964844,2.205598862743423,-20.5759941905099
367,76.81999969482422,169.3699951171875,2.2047643294718586,-20.516731601090637
368,77.47000122070312,169.72000122070312,2.1907835103447377,-19.590625217044188
369,77.56999969482422,169.14999389648438,2.1806109908721676,-18.824296351286673
370,77.83999633789062,169.47500610351562,2.1772226885501444,-18.619238898325985
371,77.08499908447266,169.5800018310547,2.1999092410343355,-20.20647948961206
372,77.19010162353516,170.26499938964844,2.2057879936478133,-20.68513497479179
373,77.08000183105469,170.44000244140625,2.2112091125137705,-21.076290934609855
374,77.53500366210938,172.53500366210938,2.2252530536272563,-22.278011916182177
375,77.73500061035156,172.6649932861328,2.2212001277470876,-22.015358457128112
376,78.02999877929688,172.69000244140625,2.213123223670033,-21.461213822431542
377,77.73999786376953,172.2100067138672,2.215204675148635,-21.550561050216285
378,77.0199966430664,170.8699951171875,2.21851470481166,-21.624088518013135
379,77.38150024414062,170.7100067138672,2.2060829290627955,-20.754379842873956
380,77.875,170.84190368652344,2.1937965160388244,-19.91741570368981
381,77.79000091552734,170.97000122070312,2.197840329200671,-20.21238729709611
382,77.23999786376953,170.0,2.200932220374139,-20.322177022416323
383,77.16000366210938,169.63999938964844,2.198548358454172,-20.11922465827163
384,76.91999816894531,168.6999969482422,2.1931877400427573,-19.65041189060656
385,77.20500183105469,169.22000122070312,2.1918269180409062,-19.610884042389923
386,77.51499938964844,169.2899932861328,2.1839643245709714,-19.072274835537453
387,78.05500030517578,169.8800048828125,2.176414121050844,-18.602132133859723
388,77.94499969482422,169.27000427246094,2.171659566812481,-18.208089712712844
389,77.80500030517578,169.47999572753906,2.1782661148099094,-18.692934321619898
390,78.13999938964844,169.72000122070312,2.1719990087840557,-18.27525441252376
391,77.7699966430664,169.39999389648438,2.178217837323094,-18.6816532682092
392,77.63999938964844,168.72999572753906,2.173235407701915,-18.266871605426896
393,77.44499969482422,168.32000732421875,2.173413493285453,-18.239715450537854
394,77.86000061035156,169.03500366210938,2.1710121029672327,-18.13996316158787
395,77.9000015258789,169.2899932861328,2.17317060295427,-18.316421173321114
396,77.85009765625,169.47999572753906,2.1770042791196524,-18.604397155827908
