,mrk,jnj,Ratio,Spread
50,79.69000244140625,167.5,2.101894778120479,-16.490956491365935
51,79.44999694824219,169.00999450683594,2.127249855238355,-18.461530472532317
52,79.12000274658203,168.47999572753906,2.1294235323420456,-18.564802848528657
53,79.44999694824219,168.78500366210938,2.124418000570404,-18.236539627805755
54,78.93000030517578,167.66000366210938,2.124160686860091,-18.10943254000422
55,79.12999725341797,168.27000427246094,2.1265008228619977,-18.33563156283914
56,80.44000244140625,170.7100067138672,2.122202903191295,-18.261685290407698
57,81.30999755859375,171.25100708007812,2.1061494554426834,-17.133132645720067
58,81.47000122070312,170.80499267578125,2.096538481852586,-16.38006525853622
59,81.16999816894531,170.17999267578125,2.0965873662036145,-16.33078228090322
60,80.79000091552734,170.1649932861328,2.106263044408855,-17.045011763973193
61,80.95999908447266,170.6300048828125,2.107584076239666,-17.183790547154544
62,80.56999969482422,170.5399932861328,2.116668659948974,-17.842202294896722
63,80.45999908447266,170.22970581054688,2.1157060371306686,-17.743010084772564
64,80.61000061035156,170.5800018310547,2.116114632669406,-17.80544759409686
65,80.38500213623047,170.77499389648438,2.1244633869271747,-18.432220105755775
66,80.45500183105469,170.8699951171875,2.123795801732661,-18.392889306718857
67,80.44999694824219,170.3300018310547,2.117215764975568,-17.862500576983805
68,80.70999908447266,170.83999633789062,2.116714140451001,-17.873541307174477
69,80.91999816894531,171.75,2.122466681739404,-18.38054891006378
70,81.18000030517578,171.36500549316406,2.1109263962670664,-17.496600626582605
71,80.98999786376953,171.30999755859375,2.115199432981198,-17.806214448917515
72,81.16999816894531,171.47999572753906,2.112603173534939,-17.630785332661034
73,81.4000015258789,172.32000732421875,2.1169533672482097,-18.029411926713763
74,81.41000366210938,172.22999572753906,2.115587617983366,-17.92020585833062
75,81.42500305175781,172.22500610351562,2.1151366244842604,-17.886431847298027
76,81.45999908447266,172.22999572753906,2.1142891930177834,-17.82426278199749
77,81.61000061035156,170.5850067138672,2.0902463599814,-15.891415257142127
78,81.33999633789062,170.05999755859375,2.0907303321253616,-15.884554350217384
79,81.31500244140625,170.13169860839844,2.0922547316036977,-16.00421961764262
80,81.33999633789062,169.92999267578125,2.0891320423704363,-15.754549467404884
81,81.44499969482422,169.72000122070312,2.0838602966007347,-15.343052662170704
82,81.91500091552734,170.75,2.084477789069201,-15.471101605602241
83,81.88999938964844,170.8000030517578,2.0857248055291637,-15.569083516072636
84,81.87999725341797,170.72999572753906,2.0851245903090474,-15.518270663557344
85,82.17500305175781,171.26710510253906,2.084175220470229,-15.489252931496038
86,82.06500244140625,171.82000732421875,2.0937062354552034,-16.253250418637478
87,82.01499938964844,171.6999969482422,2.093519456514358,-16.22919776008611
88,82.08499908447266,172.3699951171875,2.0998964127392346,-16.764863909291407
89,82.13500213623047,172.89999389648438,2.1050707907660318,-17.19890497116309
90,82.01000213623047,172.75,2.106450378004347,-17.288790727149618
91,80.09010314941406,171.9199981689453,2.1465823042856584,-20.14314650998905
92,79.50499725341797,172.52000427246094,2.1699265484226427,-21.865992605426428
93,79.49500274658203,173.0500030517578,2.176866432767037,-22.415171215334695
94,79.23999786376953,173.0399932861328,2.1837455571821884,-22.894525311049264
95,79.16000366210938,173.2899932861328,2.189110475863704,-23.29803716140067
96,78.64959716796875,172.66000366210938,2.195306904031135,-23.647536596844006
97,79.01000213623047,172.77000427246094,2.1866852246702613,-23.065906658912283
98,78.33000183105469,171.35000610351562,2.1875399220989453,-22.95085438505238
99,78.69000244140625,171.8800048828125,2.1842673726029798,-22.789998593945697
100,79.00499725341797,172.35000610351562,2.1815076526195223,-22.65551304636473
101,78.83499908447266,172.0749969482422,2.182723396290799,-22.70673670458963
102,78.82499694824219,172.1699981689453,2.184205579887241,-22.820932396996213
103,78.98310089111328,172.41000366210938,2.1828720538561175,-22.757530539198697
104,78.55999755859375,171.6199951171875,2.1845723071616088,-22.779473037189362
105,78.5,170.97970581054688,2.178085424338177,-22.254321278585294
106,78.50499725341797,171.38999938964844,2.1831731149087634,-22.65502494238119
107,78.06500244140625,171.1699981689453,2.1926598708226708,-23.27939014243303
108,77.9800033569336,171.3300018310547,2.1971017498785588,-23.602510211291573
109,78.05500030517578,171.17999267578125,2.193068887406441,-23.308579120972425
110,77.86499786376953,171.02000427246094,2.1963656195261554,-23.513212474557363
111,77.58999633789062,171.0399932861328,2.2044078020223647,-24.06093965188363
112,76.15619659423828,171.08999633789062,2.246566976676389,-26.862457777403037
113,76.44999694824219,171.00999450683594,2.236886871592844,-26.218642131834045
114,77.1500015258789,171.1699981689453,2.218664870816998,-25.035310955451124
115,77.08000183105469,171.2899932861328,2.2222364973676214,-25.289638092378638
116,77.0,171.41000366210938,2.226103943663758,-25.563174959798673
117,76.80000305175781,171.60000610351562,2.2343749906867747,-26.136978988721538
118,76.91000366210938,171.5,2.229878973266666,-25.825877619744162
119,76.70500183105469,171.36000061035156,2.234013382696707,-26.0792843740101
120,76.58999633789062,171.5500030517578,2.2398486911389046,-26.48998663727589
121,76.7249984741211,171.44000244140625,2.2344738462162628,-26.120911902749967
122,76.80000305175781,171.44000244140625,2.2322916097525116,-25.976975326612163
123,76.6050033569336,171.55999755859375,2.2395403699576457,-26.47118211601061
124,76.75,171.55499267578125,2.2352442042447067,-26.187923278412356
125,76.52999877929688,171.5399932861328,2.2414738798158496,-26.595114419687448
126,76.48999786376953,170.27999877929688,2.226173402208345,-25.411883158573247
127,76.20500183105469,169.83999633789062,2.228725047660563,-25.51879871143278
128,76.47810363769531,169.88999938964844,2.221420136075541,-25.044709231461567
129,75.97000122070312,169.75,2.2344346093513057,-25.879777291474838
130,76.16500091552734,169.63999938964844,2.227269708534394,-25.395565008912328
131,76.48750305175781,169.6199951171875,2.217617105403591,-24.756667133570673
132,76.55999755859375,169.41000366210938,2.2127744130667537,-24.407556021645732
133,77.73999786376953,169.5500030517578,2.1809880076003454,-22.283090906325143
134,77.19499969482422,168.85000610351562,2.1873179191791188,-22.628965728994004
135,77.20500183105469,168.72000122070312,2.1853506537038605,-22.479766374478046
136,77.26499938964844,168.6699981689453,2.1830065294939076,-22.31462577468365
137,77.05999755859375,168.47000122070312,2.1862186161192696,-22.508034970355865
138,76.80000305175781,168.74000549316406,2.197135400885924,-23.276978378369975
139,76.6500015258789,167.5800018310547,2.186301350228618,-22.404833227444115
140,75.44000244140625,165.17999267578125,2.1895544449919053,-22.326857351157983
141,75.45999908447266,164.3300018310547,2.177710095743544,-21.4384922041166
142,75.92630004882812,165.16000366210938,2.1752673784432424,-21.37364512895978
143,76.1050033569336,165.31610107421875,2.172210679748397,-21.186804241519226
144,75.87000274658203,164.63999938964844,2.170027592322257,-20.96167747488157
145,76.29000091552734,165.1699981689453,2.165028131954422,-20.6856841357383
146,76.45999908447266,165.5500030517578,2.165184475988012,-20.739456205052463
147,77.88999938964844,167.63999938964844,2.152266025205898,-20.085228733032253
148,77.94000244140625,167.25,2.1458813800491634,-19.59927162595862
149,77.875,167.19000244140625,2.146902118027689,-19.66401617179922
150,77.75,167.16000366210938,2.149967892760249,-19.873897044973248
151,77.91010284423828,167.19500732421875,2.1459990581514603,-19.60165738999875
152,77.79000091552734,167.1999969482422,2.1493764620186306,-19.837127085384324
153,77.81999969482422,167.32000732421875,2.150090053718506,-19.89956868734258
154,77.26000213623047,166.9199981689453,2.1604969396016815,-20.574215689989344
155,77.16999816894531,166.52999877929688,2.1579629743507205,-20.356937263487836
156,77.19000244140625,166.3000030517578,2.1544241196001206,-20.088552592541888
157,77.30490112304688,166.35169982910156,2.1518907263631077,-19.919754523315063
158,77.48999786376953,166.9499969482422,2.1544715647269324,-20.162844107751326
159,77.3550033569336,167.2989959716797,2.1627430510179675,-20.770902614271094
160,77.23999786376953,167.2100067138672,2.16481112556192,-20.902613178318134
161,76.43820190429688,165.14500427246094,2.160503519944489,-20.376287025798902
162,76.56999969482422,165.82000732421875,2.165600208764627,-20.79836521205165
163,76.61000061035156,166.15550231933594,2.168848727262443,-21.0570969614471
164,76.77999877929688,166.77999877929688,2.172180273910968,-21.355360607909702
165,76.58000183105469,167.00250244140625,2.1807586634671963,-21.961665857535692
166,76.36389923095703,166.77999877929688,2.184016275477015,-22.153871128302214
167,76.3499984741211,166.17999267578125,2.176555284832234,-21.58054109453768
168,76.71170043945312,164.94000244140625,2.150128357167494,-19.646431326227557
169,76.4292984008789,164.86000061035156,2.157026219783482,-20.10836951813492
170,76.02770233154297,164.1199951171875,2.158686769218542,-20.13904182933875
171,76.19999694824219,163.75999450683594,2.1490813788098664,-19.448401436775853
172,76.43000030517578,164.08999633789062,2.1469317765628553,-19.337018265203582
173,76.27999877929688,163.4199981689453,2.1423702252771806,-18.954878607441756
174,76.37000274658203,163.4199981689453,2.1398453881325707,-18.782157644294827
175,76.3499984741211,162.0500030517578,2.1224624268549896,-17.45055147051424
176,75.98390197753906,162.1699981689453,2.1342678376385957,-18.27309939066906
177,76.25,162.0930938720703,2.1258110671746926,-17.685543084585035
178,76.02999877929688,161.33999633789062,2.1220570686346485,-17.354636081328877
179,75.80000305175781,160.93499755859375,2.1231529166127343,-17.391007663566924
180,76.06999969482422,161.6699981689453,2.1252793324244657,-17.60787466666183
181,75.94999694824219,161.13999938964844,2.121659063389573,-17.30816562453016
182,76.06500244140625,160.9949951171875,2.1165449280200024,-16.942461530209712
183,75.97000122070312,161.5399932861328,2.126365548117306,-17.66977057760765
184,76.41500091552734,162.375,2.1249100052945993,-17.650806314322082
185,76.0199966430664,161.875,2.1293739430171916,-17.90883421514171
186,75.94000244140625,162.0800018310547,2.134316521205175,-18.267347896547804
187,75.88999938964844,161.4499969482422,2.1274212445212424,-17.733300731160497
188,75.8499984741211,161.22999572753906,2.125642702320533,-17.59006275617911
189,74.62000274658203,157.2100067138672,2.1068078387476095,-15.930481323809387
190,73.87999725341797,156.5399932861328,2.1188413522699565,-16.680565980289074
191,73.75969696044922,156.48190307617188,2.1215095712781906,-16.853336510084077
192,73.16000366210938,156.07980346679688,2.1334034397763824,-17.60207066066822
193,73.0999984741211,157.0,2.1477428628891317,-18.637419382999965
194,72.8949966430664,156.77670288085938,2.150719666653165,-18.807528407773745
195,73.51000213623047,158.1699981689453,2.151679956093879,-19.020605264116526
196,75.99500274658203,162.8699951171875,2.1431671719297722,-18.951793549949727
197,76.375,164.91000366210938,2.159214450567717,-20.262573222153193
198,76.81169891357422,166.3000030517578,2.1650348241727166,-20.814531142820798
199,76.83000183105469,166.6199951171875,2.168683992531674,-21.099399228375134
200,77.03500366210938,166.22000122070312,2.1577204299201003,-20.305999187976383
201,76.57499694824219,166.01499938964844,2.168005302068241,-20.98376736217564
202,76.30999755859375,166.0,2.175337508988109,-21.477311664478165
203,75.11000061035156,163.39500427246094,2.1754094387524483,-21.17515474422298
204,75.8550033569336,164.88780212402344,2.1737234833165653,-21.238264596265722
205,75.94999694824219,164.18499755859375,2.1617512067904525,-20.353163793475474
206,76.08999633789062,163.8350067138672,2.1531740649103184,-19.734508909268882
207,75.86000061035156,163.34500122070312,2.1532428144802003,-19.685873777639713
208,76.01499938964844,163.8300018310547,2.1552325612905907,-19.873425961502093
209,76.56999969482422,164.60000610351562,2.149667059677967,-19.578363991348525
210,76.83999633789062,163.72999572753906,2.1307913005040326,-18.190220008115304
211,76.87000274658203,163.44650268554688,2.126271586386985,-17.849143551012773
212,76.43000030517578,163.16000366210938,2.134763875580677,-18.407025589422332
213,76.2699966430664,163.00999450683594,2.1372754907765548,-18.56406941703584
214,76.59500122070312,163.52999877929688,2.1349957069404133,-18.460377808417192
215,76.30000305175781,163.6199951171875,2.144429732279257,-19.116486612277058
216,76.33000183105469,163.91000366210938,2.1473863452132522,-19.348926383180626
217,76.72000122070312,165.82899475097656,2.161483213144516,-20.519494127625947
218,77.0250015258789,167.25999450683594,2.1715026445100403,-21.365186945812653
219,76.9375991821289,167.00999450683594,2.170720119710066,-21.282915296563786
220,76.80999755859375,166.58999633789062,2.1688582428453937,-21.107789392485174
221,76.87999725341797,166.38999938964844,2.164282067300035,-20.773460424502943
222,76.61000061035156,166.17999267578125,2.1691684029738405,-21.081587317892414
223,76.62999725341797,166.07000732421875,2.1671670791663957,-20.933227664015064
224,77.0,167.4499969482422,2.1746752850421065,-21.603168245931485
225,76.55000305175781,167.24000549316406,2.1847158566419385,-22.256737683311783
226,76.74500274658203,167.69500732421875,2.1850935086674075,-22.337527842155552
227,77.29000091552734,168.80999755859375,2.18411172931789,-22.406646305619503
228,77.53500366210938,169.27000427246094,2.1831430486561207,-22.39648362985058
229,77.36499786376953,169.02000427246094,2.184708963219838,-22.47273108444098
230,77.1500015258789,168.57000732421875,2.1849644068726852,-22.43532011072456
231,76.3499984741211,167.27999877929688,2.190962699704527,-22.680547198053304
232,76.56999969482422,168.50999450683594,2.200731293959068,-23.488352394668837
233,76.80000305175781,169.38999938964844,2.205598862743423,-23.92697227485435
234,76.81999969482422,169.3699951171875,2.2047643294718586,-23.86859370007859
235,77.47000122070312,169.72000122070312,2.1907835103447377,-22.971222682527085
236,77.56999969482422,169.14999389648438,2.1806109908721676,-22.20931456455004
237,77.83999633789062,169.47500610351562,2.1772226885501444,-22.016193164324633
238,77.08499908447266,169.5800018310547,2.1999092410343355,-23.570056721994817
239,77.19010162353516,170.26499938964844,2.2057879936478133,-24.053358596235583
240,77.08000183105469,170.44000244140625,2.2112091125137705,-24.439647247652076
241,77.53500366210938,172.53500366210938,2.2252530536272563,-25.661483019499016
242,77.73500061035156,172.6649932861328,2.2212001277470876,-25.40767105600581
243,78.02999877929688,172.69000244140625,2.213123223670033,-24.866567745310007
244,77.73999786376953,172.2100067138672,2.215204675148635,-24.943094568434518
245,77.0199966430664,170.8699951171875,2.21851470481166,-24.984792112561976
246,77.38150024414062,170.7100067138672,2.2060829290627955,-24.131064843700344
247,77.875,170.84190368652344,2.1937965160388244,-23.315917416916406
248,77.79000091552734,170.97000122070312,2.197840329200671,-23.60713135784526
249,77.23999786376953,170.0,2.200932220374139,-23.692606464450947
250,77.16000366210938,169.63999938964844,2.198548358454172,-23.48611770445079
251,76.91999816894531,168.6999969482422,2.1931877400427573,-23.006694737374957
252,77.20500183105469,169.22000122070312,2.1918269180409062,-22.979766374478046
253,77.51499938964844,169.2899932861328,2.1839643245709714,-22.45486158692934
254,78.05500030517578,169.8800048828125,2.176414121050844,-22.008591328003675
255,77.94499969482422,169.27000427246094,2.171659566812481,-21.609685983113863
256,77.80500030517578,169.47999572753906,2.1782661148099094,-22.088341477672046
257,78.13999938964844,169.72000122070312,2.1719990087840557,-21.68547125914513
258,77.7699966430664,169.39999389648438,2.178217837323094,-22.075512977033398
259,77.63999938964844,168.72999572753906,2.173235407701915,-21.654984375864686
260,77.44499969482422,168.32000732421875,2.173413493285453,-21.61920764475532
261,77.86000061035156,169.03500366210938,2.1710121029672327,-21.53780177951147
262,77.9000015258789,169.2899932861328,2.17317060295427,-21.71602815781317
263,77.85009765625,169.47999572753906,2.1770042791196524,-22.001797982447712
264,77.8499984741211,169.42999267578125,2.176364752686581,-21.9519852648868
265,77.87999725341797,169.66000366210938,2.1784798362285946,-22.124427477196647
266,79.33000183105469,170.42999267578125,2.1483674365561956,-20.111803737550773
267,79.55560302734375,171.27000427246094,2.152833964612076,-20.518878241727734
268,78.69999694824219,170.7100067138672,2.1691234222808964,-21.600820594388992
269,78.9000015258789,171.25,2.1704689060599147,-21.756997651913125
270,78.66999816894531,170.60000610351562,2.1685523080494913,-21.548388758055708
271,78.62000274658203,170.0500030517578,2.162935603040928,-21.094328782631024
272,78.26000213623047,169.41000366210938,2.1647073733426465,-21.145183963386174
273,77.91999816894531,172.42999267578125,2.2129106356229675,-24.817653245146786
274,78.44000244140625,173.49000549316406,2.211754208227607,-24.879758509239068
275,78.05999755859375,173.0,2.2162439842525226,-25.11899652988548
276,77.83999633789062,172.63999938964844,2.217882933090677,-25.181186450457446
277,77.68000030517578,171.6699981689453,2.209963922432001,-24.5182235715492
278,77.73999786376953,171.7100067138672,2.2087729795769917,-24.443094568434518
279,77.7699966430664,171.72000122070312,2.2080494873727483,-24.395520301252148
280,77.94999694824219,174.02999877929688,2.232585062124513,-26.360090574644133
281,78.91999816894531,174.27999877929688,2.2083122506695054,-24.74862212889515
282,78.44000244140625,175.05999755859375,2.231769404767185,-26.449750574668755
283,78.56999969482422,175.30999755859375,2.231258727752576,-26.450281006892155
284,78.56999969482422,175.4600067138672,2.2331679699042377,-26.600290162165592
285,78.77999877929688,176.2100067138672,2.2367353318641405,-26.94729410294552
286,78.68000030517578,176.2100067138672,2.2395781142654068,-27.13919489670384
287,78.05000305175781,173.24000549316406,2.219602802299473,-25.378181853660934
288,78.0,172.63999938964844,2.213333325508313,-24.874133467570502
289,78.33999633789062,173.55499267578125,2.215407209456788,-25.13666112670664
290,78.03500366210938,173.4499969482422,2.2227204306836272,-25.616957695748184
291,77.81500244140625,173.38999938964844,2.228233553294675,-25.979150668077963
292,78.08999633789062,174.57000732421875,2.2354977015092308,-26.63143508008595
293,78.12000274658203,174.60000610351562,2.2350230410245966,-26.603850444272453
294,78.93499755859375,175.89999389648438,2.228415776739755,-26.339832859073525
295,78.58999633789062,175.88499450683594,2.2380074144632127,-26.98690365281952
296,79.20500183105469,176.72999572753906,2.2312984236084796,-26.65168644177949
297,79.2249984741211,176.52999877929688,2.2282108195554025,-26.41331519122248
298,79.18000030517578,176.6699981689453,2.2312452322306555,-26.63966774189832
299,78.94999694824219,176.19000244140625,2.2316657283332435,-26.601057016986246
300,78.94000244140625,176.8000030517578,2.239675672457558,-27.2302374579492
301,78.94999694824219,174.78500366210938,2.2138696696428553,-25.19605823768937
302,79.00499725341797,174.27000427246094,2.2058098896386147,-24.575511215310044
303,79.05999755859375,174.1300048828125,2.202504556792574,-24.329964192930746
304,79.38500213623047,174.67999267578125,2.2004155441857596,-24.256256104819883
305,79.18499755859375,174.59500122070312,2.2049000013103464,-24.555080878350466
306,79.1050033569336,174.80999755859375,2.209847546176377,-24.9235890665925
307,79.06999969482422,174.72999572753906,2.209814043277106,-24.91076056595385
308,79.94000244140625,176.66000366210938,2.2099074088920143,-25.171200848533502
309,79.44000244140625,175.4199981689453,2.2082073612514357,-24.890713965253084
310,79.62999725341797,175.66000366210938,2.205952652529691,-24.76611234260396
311,79.41500091552734,175.5,2.2099099411542786,-25.018694655020354
312,79.2300033569336,175.5399932861328,2.2155747298825643,-25.413705141660657
313,79.20500183105469,175.9600067138672,2.221576954056414,-25.881697428107614
314,79.05999755859375,175.8300018310547,2.2240071750665282,-26.029961141172933
315,79.00990295410156,174.3800048828125,2.207065169844764,-24.676097603460775
316,79.33000183105469,174.35000610351562,2.1977814455976,-24.031817165285148
317,79.3550033569336,174.72000122070312,2.2017515446987512,-24.353833423760037
318,79.66500091552734,174.6300048828125,2.192054263176136,-23.668940232891046
319,79.1218032836914,174.32000732421875,2.203185469613148,-24.40135914747988
320,79.18499755859375,174.35000610351562,2.2018060425461723,-24.310085761162966
321,79.30500030517578,175.0,2.2066704410387445,-24.729789920482105
322,80.43499755859375,174.8300018310547,2.17355637642306,-22.39128496399296
323,80.4000015258789,174.63999938964844,2.172139254667002,-22.268441211910684
324,80.09500122070312,174.42999267578125,2.177788751074945,-22.643741435716194
325,79.98500061035156,174.31500244140625,2.179346141291979,-22.739846466802945
326,80.05999755859375,174.61500549316406,2.1810518463402158,-22.895927583515046
327,80.01000213623047,174.9499969482422,2.1866015782671826,-23.3268621149263
328,79.72000122070312,174.3000030517578,2.1864024132314293,-23.23339076910547
329,80.45999908447266,174.77999877929688,2.1722595173758372,-22.293303053522564
330,80.37999725341797,174.9499969482422,2.176536488259246,-22.61682771391135
331,80.12999725341797,174.27000427246094,2.1748410114294296,-22.416594343071907
332,80.05000305175781,174.31500244140625,2.177576462160778,-22.615104362368626
333,80.3949966430664,174.35000610351562,2.1686673721448844,-21.988052482175632
334,80.4000015258789,175.1199951171875,2.178109350667368,-22.748436939449746
335,80.4000015258789,175.24000549316406,2.179602017006907,-22.86844731542631
336,81.05000305175781,177.38999938964844,2.1886488921705376,-23.771064090843552
337,80.9000015258789,176.11000061035156,2.1768850097489327,-22.778923822730192
338,81.08000183105469,176.22999572753906,2.173532211984247,-22.5534916547159
339,81.02999877929688,176.27999877929688,2.175490576760768,-22.699452423898904
340,81.36409759521484,176.4246063232422,2.1683348250348935,-22.202911905017473
341,81.17500305175781,176.27999877929688,2.171604461374635,-22.421183828021086
342,81.33499908447266,176.89999389648438,2.174955380681324,-22.734140603413707
343,81.4800033569336,177.4149932861328,2.1774053261748616,-22.970871397184354
344,81.06999969482422,176.8000030517578,2.180831426141541,-23.142693450638106
345,81.02999877929688,176.6199951171875,2.1796865084282073,-23.03944876178953
346,80.94390106201172,176.74000549316406,2.1834876151788416,-23.324683861773295
347,80.8499984741211,177.02499389648438,2.189548512522823,-23.789874826288198
348,80.95500183105469,177.2899932861328,2.1899819563480465,-23.853368865780553
349,81.20999908447266,177.74000549316406,2.1886468106997916,-23.814031852564298
350,81.30999755859375,177.98379516601562,2.1889533945411404,-23.865920731657567
351,81.16000366210938,177.77999877929688,2.190487811206147,-23.94996821503024
352,81.11000061035156,177.24000549316406,2.1851806701940037,-23.50593264632262
353,80.91999816894531,176.94920349121094,2.1867178385468473,-23.579752401274717
354,81.1500015258789,176.92999267578125,2.180283294503179,-23.11915658321807
355,81.56500244140625,177.5500030517578,2.176791488228106,-22.942764756060186
356,81.56999969482422,177.75999450683594,2.179232501800722,-23.143166295832614
357,81.83999633789062,178.0,2.174975659396368,-22.86503818174002
358,82.625,179.6999969482422,2.174886498617152,-23.05858388474074
359,82.37999725341797,179.00999450683594,2.172978884135721,-22.838750832970604
360,82.17500305175781,178.5850067138672,2.1732278683504966,-22.807154542824165
361,82.21499633789062,179.02000427246094,2.1774616827411517,-23.165403496788244
362,82.1449966430664,178.72000122070312,2.1756650864235967,-22.999732464770446
363,82.41000366210938,179.66000366210938,2.180075181148351,-23.43117657313367
364,82.9000015258789,179.60000610351562,2.1664656549789068,-22.43085487635976
365,82.83999633789062,179.86000061035156,2.1711734495585007,-22.806001572324348
366,82.88999938964844,180.00999450683594,2.171673251686815,-22.86003775138353
367,82.8949966430664,179.8699951171875,2.1698534580039985,-22.710448446429396
368,82.87999725341797,179.82000732421875,2.169643017414591,-22.6892450404698
369,82.7249984741211,178.71499633789062,2.160350554660912,-21.881682480630857
370,82.05000305175781,177.22999572753906,2.1600242429697527,-21.692023208966944
371,82.37000274658203,175.98500061035156,2.1365180859806894,-19.832936767097593
372,82.66999816894531,176.4499969482422,2.1343897527086795,-19.72223072371331
373,82.77999877929688,176.27999877929688,2.129499895853878,-19.341137289306218
374,82.91999816894531,176.9499969482422,2.1339845737540357,-19.7424714187715
375,83.43000030517578,178.10000610351562,2.134723785833029,-19.913767492457865
376,83.37999725341797,177.89849853515625,2.133587243886167,-19.808217641523655
377,83.5199966430664,178.1999969482422,2.1336207388729087,-19.841052015129563
378,83.33000183105469,176.47940063476562,2.117837474581656,-18.485062817466158
379,83.62999725341797,176.24000549316406,2.107377870157243,-17.66996529458966
380,83.29499816894531,176.35000610351562,2.1171740198112374,-18.422841616632198
381,83.30870056152344,176.5800018310547,2.119586557476676,-18.626541942814
382,83.37000274658203,176.61000061035156,2.118387846851692,-18.53889954733036
383,83.2699966430664,176.1199951171875,2.1150474626787723,-18.240809489016684
384,83.4800033569336,176.4499969482422,2.113679801781977,-18.167800619759234
385,85.16000366210938,178.98500061035156,2.1017495645081583,-17.478821167015937
386,84.79000091552734,178.97000122070312,2.1107441831378595,-18.173870819474544
387,84.33499908447266,178.4499969482422,2.1159660744111815,-18.52703199586979
388,84.28289794921875,179.06500244140625,2.12457101972567,-19.242021506778215
389,83.9800033569336,178.35499572753906,2.1237793355340897,-19.113280789172464
390,83.72989654541016,178.07940673828125,2.126831801848716,-19.317656080145454
391,83.75,177.66000366210938,2.1213134765625,-18.859673726369763
392,84.97000122070312,180.02000427246094,2.1186301245880017,-18.878446586030563
393,84.7750015258789,180.13999938964844,2.1249188575320503,-19.372653375428982
394,85.02999877929688,180.63999938964844,2.1244266962594702,-19.383304155181477
395,84.75,181.1999969482422,2.138053061336191,-20.480629792735343
