,ecl,nue,Ratio,Spread
83,159.32000732421875,127.7300033569336,0.8017197934029779,8.13309909113275
84,157.61500549316406,127.63999938964844,0.8098213681512978,6.759947249106063
85,157.55999755859375,126.76319885253906,0.8045392283367997,7.58954245331853
86,156.6300048828125,125.91999816894531,0.8039327985921739,7.634665292418078
87,163.85000610351562,129.50999450683594,0.7904180023344969,10.240548945328188
88,163.89999389648438,130.69000244140625,0.7973764936437227,9.103438284147702
89,164.44000244140625,130.6999969482422,0.79481874852692,9.556854798455193
90,165.52000427246094,128.44000244140625,0.7759787284078506,12.743658253172187
91,165.39999389648438,128.25,0.7753930153121124,12.830673192987804
92,165.79930114746094,130.24459838867188,0.7855557742841937,11.178742309608454
93,165.10000610351562,130.00999450683594,0.7874620817719492,10.813242668189732
94,160.72000122070312,130.22999572753906,0.8102911569089978,6.834518452369907
95,159.13999938964844,131.3300018310547,0.8252482237950624,4.378625911828579
96,160.55999755859375,132.0800018310547,0.8226208510177277,4.847204409670611
97,161.49000549316406,132.38999938964844,0.8198030521167613,5.335297789976864
98,162.30999755859375,133.5500030517578,0.8228082376967961,4.8789744009736475
99,162.2949981689453,133.63999938964844,0.8234388052460638,4.776106262184897
100,162.47999572753906,133.57000732421875,0.8220704753599382,5.004854903493169
101,162.5500030517578,134.83999633789062,0.8295293374738111,3.7949430236163275
102,162.52999877929688,135.7899932861328,0.8354764923768017,2.8277793093747343
103,160.74000549316406,136.32000732421875,0.8480776574940216,0.7616736216896253
104,160.8800048828125,138.0399932861328,0.8580307626586865,-0.8381711670401718
105,160.8699951171875,137.7550048828125,0.8563126068504159,-0.5617726939224771
106,159.75999450683594,136.47000122070312,0.8542188652545537,-0.22932158149038073
107,158.85000610351562,135.24000549316406,0.8513692181102848,0.21976306755388564
108,163.57000732421875,133.8699951171875,0.8184262953038717,5.6402659886080935
109,165.97000122070312,133.52000427246094,0.804482757669617,8.04982354346649
110,165.6300048828125,130.72999572753906,0.7892893308795946,10.548062538427418
111,165.72999572753906,129.72500610351562,0.7827491066661474,11.63885980363631
112,165.10000610351562,130.15499877929688,0.7883403632201644,10.668238395728794
113,165.39999389648438,130.9600067138672,0.7917775788784402,10.120666479120617
114,164.97999572753906,132.08999633789062,0.8006425006582885,8.630253335544383
115,170.60000610351562,130.25,0.7634818015244835,15.293089555616463
116,170.40499877929688,131.9499969482422,0.7743317267302682,13.425746101293074
117,168.77999877929688,135.39999389648438,0.8022277217428976,8.581247313330893
118,167.10000610351562,133.9499969482422,0.80161575137982,8.589550183361952
119,165.94500732421875,133.05499267578125,0.8018017222767184,8.493386503451292
120,167.82000732421875,134.9149932861328,0.8039267512692017,8.242426477392032
121,167.9600067138672,135.52000427246094,0.8068587690838195,7.757556664248171
122,171.97999572753906,137.32000732421875,0.798465000207171,9.407327197240905
123,171.80999755859375,136.25999450683594,0.7930853643156947,10.32145523964323
124,171.0800018310547,136.23800659179688,0.7963409231567284,9.716993686964772
125,169.97999572753906,135.41799926757812,0.796670212209204,9.59302529730306
126,166.66000366210938,132.36500549316406,0.7942217843791973,9.796951352887875
127,168.1300048828125,134.2899932861328,0.7987271122708505,9.133452425556756
128,170.77000427246094,135.17999267578125,0.7915909661752051,10.508981654815672
129,171.66000366210938,133.96499633789062,0.7804089099379462,12.48773539960749
130,171.6699981689453,134.61000061035156,0.7841207086044123,11.851307962943368
131,171.13999938964844,134.92999267578125,0.7884187983930928,11.07649480657284
132,171.1999969482422,133.24000549316406,0.7782710739968394,12.817969192782444
133,171.13999938964844,131.89999389648438,0.7707140023775323,14.106493585869716
134,171.4199981689453,133.33999633789062,0.777855546390075,12.906773490831997
135,171.75999450683594,134.99000549316406,0.7859222741637404,11.548533885519506
136,168.42999267578125,134.52499389648438,0.7986997550693825,9.155887833167329
137,168.1750030517578,132.6999969482422,0.7890589834412087,10.7620641661417
138,169.94000244140625,132.3321075439453,0.7786989857763019,12.644596583342862
139,170.52000427246094,133.03500366210938,0.780172415721635,12.439431923915238
140,171.6199951171875,132.57000732421875,0.7724624816222364,13.848390881280553
141,172.44000244140625,134.5,0.7799814317777108,12.622091573011263
142,171.14999389648438,136.14999389648438,0.7955010152020874,9.865070421666504
143,169.98500061035156,142.34500122070312,0.8373974215936483,2.6703183092793674
144,170.94000244140625,142.8000030517578,0.8353808413025261,3.0348560538195963
145,170.6750030517578,144.5,0.846638332598593,1.1074485601069748
146,168.77999877929688,142.2449951171875,0.8427834823200375,1.7362460926277672
147,170.61399841308594,142.75,0.8366839844780943,2.805097125731977
148,170.44000244140625,143.32000732421875,0.8408824528941743,2.085774292214041
149,170.72000122070312,142.75999450683594,0.8362230171395026,2.886069455965356
150,177.8000030517578,144.6699981689453,0.8136670173556279,7.051804611472478
151,177.57000732421875,144.55999755859375,0.8141014337778721,6.964433243251137
152,177.22999572753906,143.10000610351562,0.807425433353322,8.132642053962515
153,176.60000610351562,142.1699981689453,0.8050395994075512,8.522021256406534
154,175.65499877929688,142.61500549316406,0.8119040533105114,7.266051192389683
155,176.14999389648438,143.78990173339844,0.8162924025867265,6.515937476198617
156,176.41000366210938,144.0,0.8162802392760755,6.528967884371981
157,174.52999877929688,147.25,0.8436944996842979,1.66563233497837
158,174.39010620117188,148.82000732421875,0.853374142410028,-0.02442450158406373
159,175.10000610351562,148.72999572753906,0.8494002886534046,0.6747912303789302
160,174.38999938964844,148.0,0.8486725185961844,0.7954911617941046
161,174.86000061035156,148.67999267578125,0.8502801793252397,0.5188323733612502
162,174.44000244140625,148.9600067138672,0.8539326108064135,-0.12160518427748357
163,173.72999572753906,147.08999633789062,0.8466586079272805,1.1391093955751908
164,175.35000610351562,151.80999755859375,0.8657541618160803,-2.1906718561034486
165,176.42999267578125,153.0399932861328,0.8674261726427016,-2.4938717301672275
166,176.52000427246094,152.27999877929688,0.862678422238483,-1.6566333235368509
167,175.91000366210938,153.14999389648438,0.8706156029116867,-3.050103501257012
168,175.72000122070312,152.17999267578125,0.8660368291521021,-2.24315382153378
169,175.85000610351562,153.69000244140625,0.8739834922208379,-3.641599249771331
170,176.25,153.50999450683594,0.870978692237367,-3.118334561647628
171,177.11500549316406,154.31500244140625,0.8712700655245283,-3.1810337260116617
172,176.85000610351562,154.5800018310547,0.8740740542614082,-3.6734436611305332
173,177.4499969482422,156.3800048828125,0.8812623700885422,-4.958561582558274
174,177.19500732421875,156.41839599609375,0.8827471967643566,-5.21577331110734
175,178.66000366210938,156.44000244140625,0.8756296833916634,-3.98018585588349
176,177.14999389648438,157.00999450683594,0.88631103537369,-5.846000318949648
177,177.49000549316406,157.64999389648438,0.8882189927170642,-6.194217064231338
178,177.4499969482422,153.5225067138672,0.8651592524887218,-2.1010634136129616
179,177.58999633789062,151.47500610351562,0.8529478530722673,0.06657836992286648
180,176.5449981689453,151.8000030517578,0.8598374614187161,-1.1551889593028752
181,176.98500061035156,152.0850067138672,0.8593101459976037,-1.0626023358600767
182,176.8800048828125,152.55999755859375,0.8625056159381532,-1.6276957868733737
183,177.6300048828125,151.85000610351562,0.8548668689374599,-0.27408809807832213
184,178.27000427246094,153.85000610351562,0.8630167858658783,-1.7248694357494392
185,183.4199981689453,145.73500061035156,0.7945425911307518,10.809628957841854
186,183.5399932861328,146.11000061035156,0.7960662850334252,10.537603365026714
187,182.3800048828125,146.0850067138672,0.8009924487486086,9.567147438443984
188,182.27000427246094,148.11000061035156,0.8125857087760513,7.447755970571564
189,183.0850067138672,149.69500732421875,0.8176257030056442,6.562147659115028
190,183.24000549316406,149.86000061035156,0.8178345127584175,6.530167347064578
191,182.7100067138672,150.52000427246094,0.8238191600976876,5.415342594014363
192,180.3300018310547,149.22999572753906,0.8275383697236791,4.6629381003980095
193,180.8000030517578,149.8300018310547,0.8287057483520213,4.46626588423078
194,180.27999877929688,149.19500732421875,0.8275738203596666,4.655016135922694
195,179.73500061035156,148.9600067138672,0.8287757320945983,4.42232385443532
196,179.27999877929688,149.17640686035156,0.8320861661985818,3.8154616215006465
197,179.2949981689453,149.0399932861328,0.83125572273743,3.9647469966175217
198,180.38999938964844,149.47000122070312,0.8285936123201759,4.474419810826391
199,178.39999389648438,152.19000244140625,0.8530830025123973,0.046685469341583574
200,178.46499633789062,153.41000366210938,0.8596083647218739,-1.117533582667817
201,177.7100067138672,152.6300048828125,0.85887118967118,-0.9854329077833758
202,178.0800018310547,151.47000122070312,0.8505727743893635,0.49208390608316777
203,178.2449951171875,150.3699951171875,0.8436141223394602,1.7336798194779712
204,177.72999572753906,150.5399932861328,0.847015117903403,1.1217323604899443
205,176.44000244140625,148.52999877929688,0.8418158961918062,2.0247127068712993
206,176.1300048828125,151.2100067138672,0.8585136122290705,-0.9213211758637375
207,177.91200256347656,149.0449981689453,0.837745604688858,2.7729175500198844
208,177.56100463867188,148.11000061035156,0.8341358560780184,3.406704492073289
209,178.39549255371094,147.7677001953125,0.8283152117804934,4.46512486572533
210,179.73800659179688,148.52000427246094,0.8263138503019277,4.864905893783516
211,179.6300048828125,148.05999755859375,0.824249810910964,5.232230403422023
212,180.36000061035156,149.22999572753906,0.8274007275589584,4.6886817021942315
213,179.72999572753906,148.6699981689453,0.8271852317535298,4.708037434255915
214,179.82000732421875,148.82000732421875,0.8276053901827152,4.635272178776916
215,180.48570251464844,149.4499969482422,0.8280434121152208,4.576552196443914
216,180.16000366210938,148.97000122070312,0.8268761000920982,4.777047832253488
217,180.56500244140625,149.4199981689453,0.8275136164187323,4.6746026026659715
218,180.3000030517578,149.4550018310547,0.8289240116549049,4.4121883950861625
219,180.05999755859375,149.47000122070312,0.8301122028620695,4.1912270966622325
220,180.60000610351562,152.89999389648438,0.8466223074701655,1.2246454420244115
221,180.92999267578125,151.4600067138672,0.8371193989118045,2.947812244399956
222,180.52999877929688,150.47000122070312,0.833490291021699,3.594560984010628
223,180.7899932861328,151.625,0.8386802678842189,2.6626777850828782
224,180.8699951171875,150.6999969482422,0.8331951181322371,3.656334806432512
225,180.32000732421875,148.35000610351562,0.8227040820643908,5.534350888624631
226,180.3300018310547,148.80999755859375,0.8252093165174422,5.082936269343322
227,178.17250061035156,149.6999969482422,0.8401969800919146,2.3414664664834115
228,178.38999938964844,147.1750030517578,0.8250182384399853,5.053108023193233
229,178.72000122070312,146.61549377441406,0.8203642165006317,5.895810014701113
230,179.85000610351562,145.3800048828125,0.8083402832865997,8.101018221979361
231,179.8300018310547,144.25,0.8021464635001165,9.213856338792455
232,179.9239959716797,146.61000061035156,0.8148440668993824,6.934517268148256
233,181.2100067138672,146.4499969482422,0.8081783098186653,8.198117450799261
234,180.36000061035156,146.77999877929688,0.8138168013006349,7.138678650436419
235,181.65499877929688,147.25,0.8106025212050592,7.779986555289157
236,181.8800048828125,147.89010620117188,0.8131191017751471,7.332970461994678
237,182.625,148.47999572753906,0.8130321463520277,7.382402204243108
238,182.83999633789062,149.58999633789062,0.8181470101402016,6.4569017715663515
239,183.64999389648438,151.61000061035156,0.8255377383557531,5.132000936414756
240,183.66000366210938,150.88999938964844,0.8215724511649802,5.86059208732047
241,183.27999877929688,150.8300018310547,0.822948509578953,5.5944865639544625
242,184.27000427246094,151.47000122070312,0.8220003131749004,5.804065316798472
243,184.1999969482422,150.88999938964844,0.8191639624839222,6.323990014058126
244,183.8300018310547,150.8300018310547,0.820486320669637,6.066474420894708
245,183.44000244140625,150.49000549316406,0.8203772540901108,6.071790841028759
246,183.72999572753906,151.77000427246094,0.8260491362418962,5.040651243897202
247,183.10000610351562,150.83999633789062,0.823812077060299,5.43003044634125
248,181.97999572753906,155.2100067138672,0.8528959795462795,0.09887759048481926
249,181.6199951171875,153.1909942626953,0.8434698732584548,1.8089537256963135
250,182.11000061035156,153.8699951171875,0.8449288594886818,1.5504535245519557
251,181.2050018310547,153.77000427246094,0.8485969080247984,0.8738151614792297
252,181.61000061035156,154.10000610351562,0.8485215879390956,0.8913650490792132
253,181.1750030517578,153.86500549316406,0.8492617795028166,0.7530703389798826
254,180.60000610351562,152.8000030517578,0.8460686483264928,1.324636286750974
255,181.92999267578125,156.9499969482422,0.8626944608739907,-1.6840230116858086
256,182.26800537109375,159.22999572753906,0.8736036552512341,-3.673954513775299
257,181.09500122070312,158.63999938964844,0.8760042978564138,-4.090577527096342
258,180.5050048828125,157.6999969482422,0.8736599688780055,-3.6568833802233476
259,178.97999572753906,156.8699951171875,0.8764666379587495,-4.135575747703199
260,178.6699981689453,156.28500366210938,0.8747131877973754,-3.816610240789827
261,179.27999877929688,157.27000427246094,0.8772311766136757,-4.2781357906087285
262,179.02999877929688,157.37649536132812,0.8790509771233224,-4.599165624048225
263,180.0800018310547,158.8800048828125,0.882274562790535,-5.201609799447737
264,179.32000732421875,161.14999389648438,0.8986726930315022,-8.123791882633325
265,179.61000061035156,160.97999572753906,0.8962752362368246,-7.704934531522695
266,179.5399932861328,161.6300048828125,0.9002451315970744,-8.415020820591165
267,180.1125030517578,163.27999877929688,0.9065444986480262,-9.573712611585249
268,180.32000732421875,163.24000549316406,0.9052794967984639,-9.355648501023806
269,179.85000610351562,166.47000122070312,0.9256046459341712,-12.988978115911264
270,179.8112030029297,166.1699981689453,0.924135957013968,-12.722274138094319
271,178.74000549316406,165.05999755859375,0.9234642077087017,-12.531527003479168
272,178.42999267578125,165.1999969482422,0.9258532966955908,-12.937565435698131
273,178.47500610351562,165.7899932861328,0.9289255504492013,-13.488933276488636
274,177.2899932861328,165.8000030517578,0.9351909827429966,-14.515867690687257
275,176.5800018310547,165.3300018310547,0.936289501170333,-14.655149171702247
276,176.0800018310547,167.3800048828125,0.9505906584633633,-17.13422971260468
277,175.38499450683594,167.89999389648438,0.9573224571953912,-18.250642721502345
278,174.82000732421875,168.4499969482422,0.9635624636248709,-19.2854923366927
279,175.55999755859375,169.8699951171875,0.9675894137586372,-20.070464202123702
280,175.4499969482422,171.6699981689453,0.9784554069817853,-21.964864825269558
281,174.3300018310547,171.24000549316406,0.9822750168907519,-22.496001534962403
282,175.07000732421875,170.3300018310547,0.972925085423765,-20.95095847493289
283,180.11000061035156,171.2447052001953,0.9507784388422975,-17.540566515034328
284,180.87049865722656,171.16000366210938,0.9463124441674712,-16.80323979204337
285,180.5399932861328,170.7550048828125,0.9458015466533647,-16.68186584230193
286,180.6300048828125,170.66000366210938,0.9448042908088754,-16.509620721804367
287,181.13999938964844,170.49000549316406,0.9412057307476562,-15.901968227917648
288,181.3699951171875,171.24000549316406,0.9441473788568048,-16.454596249344746
289,180.74000549316406,171.8000030517578,0.9505366705228723,-17.55522254006476
290,182.35000610351562,169.39999389648438,0.9289826609620191,-13.773583345969426
291,182.97999572753906,168.63999938964844,0.9216307975039896,-12.472960107007223
292,182.38999938964844,168.3000030517578,0.922747977493056,-12.639272063649853
293,183.19000244140625,168.92999267578125,0.9221572707266812,-12.582735086160737
294,182.93499755859375,168.99000549316406,0.9237707805967356,-12.861581613217167
295,182.97999572753906,168.97999572753906,0.9234889041048712,-12.812956444897848
296,182.25999450683594,169.32000732421875,0.929002592051917,-13.77084067349824
297,185.22000122070312,182.9199981689453,0.9875823181265548,-24.83068702095011
298,183.08999633789062,185.7061004638672,1.0142886240553994,-29.444663609837903
299,180.5695037841797,179.46499633789062,0.9938832005231116,-25.36653271656934
300,180.5399932861328,178.61000061035156,0.9893098884039369,-24.536861569840994
301,180.25999450683594,176.1699981689453,0.9773105710499979,-22.337141474803275
302,180.36000061035156,177.23699951171875,0.9826846247057865,-23.318322081985457
303,180.05999755859375,175.5800018310547,0.9751194280335297,-21.91877351368933
304,177.83999633789062,172.8350067138672,0.9718567829111169,-21.078883495856388
305,176.92999267578125,167.77000427246094,0.9482281762137089,-16.794805227350736
306,176.75999450683594,164.5399932861328,0.9308667028713302,-13.710679016003096
307,176.9149932861328,161.1300048828125,0.9107764236929851,-10.167677638600393
308,176.61819458007812,161.2100067138672,0.91275990617589,-10.502378756805738
309,175.94000244140625,161.65049743652344,0.9187819438069993,-11.52486343949988
310,175.1999969482422,161.02999877929688,0.9191210136086279,-11.539404180193428
311,173.31500244140625,158.0,0.9116348716171648,-10.12702282098567
312,172.83999633789062,154.52000427246094,0.8940060607869065,-7.054655945896314
313,173.1649932861328,155.10000610351562,0.8956776029623543,-7.355760027888151
314,173.52499389648438,155.72000122070312,0.8973923451834106,-7.666818829115299
315,174.35000610351562,158.8249969482422,0.9109549262300807,-10.06382622404112
316,175.08999633789062,159.1699981689453,0.9090753412420963,-9.773801141229908
317,175.66000366210938,158.5500030517578,0.9025959225000161,-8.664651401102757
318,173.55999755859375,156.6699981689453,0.9026849525971767,-8.586777210459983
319,170.57000732421875,160.25999450683594,0.9395555351194563,-14.742648553015696
320,171.39500427246094,160.89500427246094,0.938738004386006,-14.669683080433229
321,169.4600067138672,159.0583953857422,0.9386190787441187,-14.493601981599225
322,170.6699981689453,158.6649932861328,0.9296595475970603,-13.061839691127117
323,169.53500366210938,157.91000366210938,0.9314300896635533,-13.2808512534759
324,168.36000061035156,156.9600067138672,0.9322879908817044,-13.339189023604716
325,170.9550018310547,156.8300018310547,0.9173759185241099,-10.982270924579181
326,170.69000244140625,157.77999877929688,0.9243657889890706,-12.159678418291774
327,172.08999633789062,159.25,0.9253878981281405,-12.428267907152302
328,171.375,160.88499450683594,0.9387891729064095,-14.676840080807663
329,171.6199951171875,160.7100067138672,0.9364293863551818,-14.291608508367885
330,170.77999877929688,159.55499267578125,0.9342721268078824,-13.857441509387511
331,170.4600067138672,158.99000549316406,0.9327114820548108,-13.567057110731865
332,169.8000030517578,155.67999267578125,0.9168432854993969,-10.823429721677341
333,171.2550048828125,158.07000732421875,0.9230095636176235,-11.964827305375307
334,172.01499938964844,159.125,0.9250646778746893,-12.367626911642843
335,173.80999755859375,160.22999572753906,0.9218686955767508,-11.932236024481425
336,174.4499969482422,159.6300048828125,0.9150473354847541,-10.783026517425979
337,175.3800048828125,161.4550018310547,0.9206009655373063,-11.809932526768163
338,175.30999755859375,160.86000061035156,0.9175745984286345,-11.275008439860072
339,172.2899932861328,156.8000030517578,0.9100935002728232,-9.806642582133433
340,173.38499450683594,155.77000427246094,0.898405336145277,-7.836963054057377
341,172.47000122070312,153.82000732421875,0.8918652880820781,-6.672172149411295
342,172.40499877929688,155.51739501953125,0.9020469018918402,-8.425342013417518
343,172.08999633789062,154.60000610351562,0.898367188061099,-7.778274010667928
344,170.86000061035156,154.57000732421875,0.904658824605284,-8.80380218823319
345,169.52000427246094,154.97999572753906,0.914228361382339,-10.363715119803684
346,169.22999572753906,149.8800048828125,0.8856586223881957,-5.512596551648243
347,166.8800048828125,147.86500549316406,0.88605585550527,-5.514253504336039
348,165.90499877929688,148.16000366210938,0.8930412269205122,-6.645958014875673
349,165.19000244140625,147.0,0.8898843624155867,-6.099532019585694
350,163.19000244140625,145.9801025390625,0.8945407215829719,-6.795944515226664
351,164.97999572753906,148.73500061035156,0.9015335462608706,-8.014750936916554
352,165.75,149.99000549316406,0.9049170768818344,-8.608972820012722
353,166.67950439453125,152.0399932861328,0.9121696985986553,-9.861301789472746
354,167.3699951171875,152.64999389648438,0.9120511343123562,-9.878754348714322
355,166.35000610351562,152.6013946533203,0.9173513017989319,-10.7054637554331
356,166.07000732421875,152.97999572753906,0.9211777502296122,-11.32434717602038
357,165.5500030517578,151.3699951171875,0.9143460726476879,-10.16059082081284
358,166.58999633789062,152.66000366210938,0.9163815776337052,-10.55812394985247
359,166.38999938964844,152.1199951171875,0.914237608481242,-10.189743781707277
360,167.21009826660156,149.6699981689453,0.895101430598467,-7.03597489951835
361,167.89500427246094,148.94000244140625,0.8871020498007528,-5.718223673390866
362,168.74000549316406,149.00799560546875,0.8830626452214102,-5.061074833246521
363,169.02999877929688,149.27000427246094,0.8830977066228544,-5.0742243180733615
364,169.6699981689453,151.1750030517578,0.8909943106218962,-6.430004435041353
365,172.6121063232422,153.50999450683594,0.8893350401469833,-6.240211130844272
366,173.9499969482422,154.67999267578125,0.8892210140239634,-6.2620917995393475
367,169.9499969482422,150.22500610351562,0.8839365036838821,-5.2397251404306635
368,167.63999938964844,142.97500610351562,0.8528692831309098,0.027938954826141615
369,167.74000549316406,143.06539916992188,0.8528996928866337,0.023366624011118664
370,167.5399932861328,142.72000122070312,0.85185631455147,0.19712310204738615
371,165.72999572753906,140.52999877929688,0.8479454679425015,0.8338671278550588
372,165.1300048828125,139.10499572753906,0.8423968486300079,1.7439850492827995
373,166.86000061035156,140.88999938964844,0.8443605350251209,1.4435858331801805
374,161.34500122070312,136.66000366210938,0.847004881639765,0.9408573792303524
375,163.85000610351562,138.72000122070312,0.8466279893396153,1.0305422314609993
376,163.9199981689453,136.72000122070312,0.834065414518805,3.0906062708502313
377,165.0305938720703,136.38999938964844,0.8264528181688316,4.373671333408255
378,164.0449981689453,136.64999389648438,0.8330031114740384,3.2678829673551215
379,164.13999938964844,136.65499877929688,0.832551476102388,3.344403855032568
380,165.1999969482422,136.6300048828125,0.8270581562154582,4.279039933398594
381,164.13999938964844,133.85000610351562,0.8154624503547849,6.149396530813818
382,163.49000549316406,130.82000732421875,0.8001712822114295,8.621599811985023
383,164.58999633789062,131.07000732421875,0.7963424888541956,9.315562431459684
384,164.51499938964844,130.86000061035156,0.7954289948992062,9.461210140836359
385,164.27999877929688,129.8699951171875,0.7905405166922497,10.24954869032621
386,164.94000244140625,130.3300018310547,0.7901661204191717,10.35592740478731
387,163.92999267578125,129.97000122070312,0.7928384495066514,9.84918310664702
388,162.88999938964844,131.34500122070312,0.8063417135051572,7.581707690764774
389,160.05499267578125,129.4199981689453,0.8085970703276195,7.073835617534059
390,159.7949981689453,128.39999389648438,0.8035294932118703,7.870724309625872
391,161.14500427246094,128.86000061035156,0.799652469476978,8.569232054211485
392,161.5500030517578,130.8249969482422,0.8098111697734115,6.95178743497553
393,160.5800018310547,130.1199951171875,0.8103125771170809,6.824377889537204
394,160.27999877929688,129.52999877929688,0.8081482391178311,7.1569251150598925
395,163.44000244140625,130.55999755859375,0.798825230104851,8.838699209814395
396,163.16000366210938,130.44000244140625,0.7994606491400705,8.718411980633364
