,nue,ecl,Ratio,Spread
55,122.73999786376953,233.22999572753906,1.9001955335407745,-72.76924363022044
56,117.06999969482422,232.3022003173828,1.9843017077213942,-79.31485208522187
57,117.06999969482422,229.1300048828125,1.9572051377817041,-76.14265665065156
58,118.24500274658203,231.32000732421875,1.9562772375249933,-76.78393330998011
59,117.51000213623047,230.36749267578125,1.9604075269159984,-76.80019435398987
60,117.20999908447266,230.8699951171875,1.9697124555969039,-77.69811913941834
61,117.18499755859375,230.92999267578125,1.9706446856417246,-77.79107023601526
62,116.59500122070312,230.47000122070312,1.9766713736247197,-78.10872998657072
63,116.26000213623047,228.39999389648438,1.9645620996019866,-76.48027191477229
64,114.78500366210938,229.8800048828125,2.0027006799556,-79.90442097119237
65,114.08999633789062,230.74000549316406,2.0224385388689208,-81.68048368039561
66,114.08000183105469,230.1199951171875,2.017180850487544,-81.07364667481397
67,114.23999786376953,230.57000732421875,2.0182949197808284,-81.31277433943922
68,114.46499633789062,230.63999938964844,2.0149391234750875,-81.08620467485622
69,114.37999725341797,229.9600067138672,2.010491451616077,-80.5182459834794
70,112.16999816894531,225.75,2.0125702387904623,-79.22115303215142
71,112.1500015258789,225.91000366210938,2.0143557787645685,-79.40751349105858
72,111.35179901123047,224.281005859375,2.0141659843030912,-78.83059535050543
73,110.75779724121094,224.4600067138672,2.0265842433199794,-79.79252681479713
74,112.13999938964844,225.1199951171875,2.007490604088305,-78.63068837253954
75,111.4800033569336,224.3000030517578,2.0120200600784006,-78.68061138554759
76,111.87000274658203,225.83999633789062,2.0187717063839146,-79.7065616580563
77,109.0199966430664,223.2899932861328,2.0481563030788617,-80.91304070648559
78,109.16000366210938,224.0399932861328,2.052400016214909,-81.4785029048694
79,109.0199966430664,223.5800018310547,2.050816443914046,-81.20304925140746
80,109.1050033569336,225.22000122070312,2.0642499820462215,-82.73100460064353
81,108.9000015258789,225.60679626464844,2.0716877236318076,-83.38800457780374
82,109.7300033569336,225.89999389648438,2.05868939201313,-82.58720910638513
83,110.83999633789062,226.57000732421875,2.0441177806748616,-81.79418399565643
84,112.25,225.6999969482422,2.0106903959754314,-79.06570268118662
85,112.03839874267578,225.61500549316406,2.0137292930376964,-79.25961460618723
86,112.1050033569336,225.7949981689453,2.0141384541957654,-79.35181833269544
87,113.6500015258789,225.60000610351562,1.9850418220376786,-77.12042432436968
88,113.81069946289062,225.77000427246094,1.9837326836399596,-77.07861279817897
89,113.91000366210938,225.91000366210938,1.983232344827457,-77.08772318854471
90,114.72000122070312,226.42999267578125,1.9737621187796692,-76.54008595176776
91,113.41999816894531,225.3300018310547,1.986686699601364,-77.15357852312684
92,115.83000183105469,226.125,1.95221442135361,-74.7720446815155
93,113.72419738769531,225.14500427246094,1.9797458187805252,-76.5676278161466
94,114.30999755859375,225.375,1.9716123244992272,-76.02550314241634
95,114.26000213623047,223.97000122070312,1.9601785142071597,-74.68640138311787
96,113.55999755859375,224.1199951171875,1.973582246702215,-75.7590440636514
97,112.77999877929688,223.19000244140625,1.9789856788185871,-75.85713741511836
98,111.30500030517578,217.13999938964844,1.9508557458721039,-71.7512724334525
99,110.73999786376953,216.6750030517578,1.9566101429612426,-72.03098381920023
100,110.31999969482422,216.77499389648438,1.9649655048599008,-72.68455790075154
101,109.79000091552734,216.31500244140625,1.9702614139500687,-72.92313720490574
102,109.91999816894531,215.875,1.9639283442145214,-72.3117904442941
103,110.61000061035156,215.63999938964844,1.9495524654166536,-71.16732447629624
104,110.83999633789062,215.9499969482422,1.948303898260052,-71.17417361967986
105,107.87999725341797,213.60000610351562,1.9799778600453026,-72.72564234154007
106,106.66999816894531,213.1199951171875,1.9979375529719736,-73.84048404568773
107,106.30000305175781,212.25999450683594,1.996801396171982,-73.46815959615455
108,106.10890197753906,211.85000610351562,1.9965337700729355,-73.31005407959148
109,107.31999969482422,212.22000122070312,1.9774506319807414,-72.08374844116054
110,106.8499984741211,212.46499633789062,1.9884417348807855,-72.94823387117913
111,106.75,213.44000244140625,1.9994379619803864,-74.0550440706995
112,104.33999633789062,215.25,2.0629672949474016,-79.0415736398499
113,104.0864028930664,217.36000061035156,2.0882650814022004,-81.48582589795473
114,105.20500183105469,216.44000244140625,2.057316654858105,-79.09144601359557
115,105.52999877929688,215.9199981689453,2.046053261314971,-78.14307591511721
116,104.70999908447266,215.60000610351562,2.0590202271856075,-78.9038935265392
117,104.54000091552734,215.59500122070312,2.062320636431913,-79.12295661253557
118,104.27999877929688,214.8699951171875,2.0605101422368497,-78.74064920343866
119,104.19999694824219,216.24000549316406,2.0752400367206723,-80.21610687862221
120,105.77999877929688,218.1699981689453,2.062488189512489,-80.06356064710135
121,106.2699966430664,217.125,2.043144884338964,-78.3727153685272
122,105.38999938964844,216.19000244140625,2.0513331786074644,-78.5976079331864
123,104.55500030517578,216.0500030517578,2.0663765713849145,-79.55818833198995
124,101.55999755859375,214.92999267578125,2.1162859181025495,-82.38577448700619
125,100.36000061035156,213.25999450683594,2.1249501116965854,-82.2974455821338
126,95.08000183105469,200.17999267578125,2.105384821420977,-76.17680460261272
127,96.20500183105469,201.27000427246094,2.092095010048548,-75.78399749322107
128,95.27999877929688,198.2093048095703,2.080282402906985,-73.94250854439227
129,94.8499984741211,198.61000061035156,2.093937836641509,-74.90997100840112
130,93.73500061035156,196.45989990234375,2.0959075971953194,-74.22950558006178
131,93.2249984741211,194.8699951171875,2.090319102244691,-73.3118147573401
132,93.04000091552734,195.0800018310547,2.096732587182273,-73.7656595516165
133,90.29000091552734,188.41000366210938,2.0867205864620626,-70.72032933084559
134,90.55000305175781,187.14999389648438,2.066813777902477,-69.11762087080187
135,89.77999877929688,186.8000030517578,2.080641630559184,-69.78254268292858
136,92.48999786376953,188.4499969482422,2.037517583531726,-67.86059228084204
137,92.74500274658203,188.25,2.0297589565486067,-67.3244833233786
138,93.76000213623047,189.5050048828125,2.021171081112684,-67.24165702252736
139,95.33999633789062,192.66000366210938,2.020767894507892,-68.31412695053007
140,94.94000244140625,188.83999633789062,1.9890456233602507,-65.02133601033034
141,93.38999938964844,188.60000610351562,2.019488246451584,-66.82434446005682
142,93.71990203857422,187.28309631347656,1.9983279137060197,-65.07260283089808
143,94.2699966430664,187.6999969482422,1.9910894625246345,-64.76444518153042
144,94.81999969482422,189.78500366210938,2.00152925830972,-66.12451428335956
145,93.74500274658203,189.25999450683594,2.0188808892401084,-67.01641675815112
146,94.19999694824219,188.72999572753906,2.0035032042648155,-65.88670783363142
147,93.8949966430664,188.0500030517578,2.0027691546399793,-65.60872418706983
148,93.75,189.80999755859375,2.024639973958333,-67.55983312471147
149,95.37000274658203,189.67999267578125,1.9888852596533997,-65.29456568499337
150,95.3499984741211,188.77999877929688,1.979863679080536,-64.4209386413147
151,95.4800033569336,189.41000366210938,1.983766202374717,-64.8795891489139
152,92.8499984741211,184.39999389648438,1.9859988898963725,-63.336086438660764
153,93.02999877929688,185.25,1.9912931573769512,-63.94884114696466
154,95.7300033569336,187.5800018310547,1.9594692912696794,-62.72007204984336
155,96.12999725341797,186.6199951171875,1.9413294543764497,-61.232848951957145
156,97.0999984741211,185.13999938964844,1.906694153440091,-58.4743323755553
157,95.77999877929688,182.02000427246094,1.9003968113623018,-57.09417747125119
158,95.98999786376953,182.02000427246094,1.8962392782921664,-56.81738585283883
159,97.4800033569336,184.25999450683594,1.890233772686158,-57.09345784951362
160,96.7300033569336,183.47999572753906,1.896826107309209,-57.302004874264306
161,97.62999725341797,181.93499755859375,1.863515340334851,-54.57075978526826
162,99.80000305175781,181.97999572753906,1.823446795218648,-51.755557785269936
163,99.19000244140625,181.77000427246094,1.8325436011541238,-52.34958438863112
164,99.01000213623047,182.82000732421875,1.8464801876548986,-53.63683883560066
165,97.9800033569336,181.86000061035156,1.8560930228574255,-54.03443341699754
166,99.7300033569336,183.58999633789062,1.8408702512605177,-53.457822268425595
167,99.79499816894531,186.1300048828125,1.8651235863315374,-55.91216368174876
168,102.77999877929688,188.5,1.8340144214709782,-54.34774569434632
169,102.2300033569336,188.92999267578125,1.8480875131749408,-55.50266592615768
170,100.79989624023438,190.07000732421875,1.8856170930099838,-58.527649093997276
171,101.16000366210938,188.21499633789062,1.8605673143959036,-56.1979945331346
172,101.93000030517578,188.76499938964844,1.8519081607425774,-55.733094984047064
173,101.26000213623047,187.875,1.8553722697659216,-55.72619409923923
174,101.38999938964844,189.42999267578125,1.8683301490888595,-57.10984245581509
175,106.63999938964844,189.32000732421875,1.7753189085501446,-50.080036475919634
176,105.69999694824219,190.41000366210938,1.8014191973472515,-52.40901343947241
177,105.77999877929688,190.8800048828125,1.8044999724482063,-52.77356736096855
178,105.75060272216797,191.44000244140625,1.8102970339031046,-53.372310718136056
179,106.16999816894531,191.2971954345703,1.8018008734460418,-52.67671489910226
180,106.83000183105469,191.8300018310547,1.7956566371160647,-52.33959616114098
181,107.45999908447266,191.6999969482422,1.7839195847894038,-51.379216423091385
182,108.30000305175781,192.49000549316406,1.7773776553004423,-51.06204843835585
183,110.0197982788086,192.85000610351562,1.752866385146439,-49.15525390801131
184,110.69000244140625,192.1699981689453,1.7361098015213299,-47.59187595638617
185,110.47000122070312,192.1999969482422,1.739838823430936,-47.91184978049825
186,111.50499725341797,193.05999755859375,1.731402200027191,-47.407662410388305
187,112.18000030517578,192.67999267578125,1.7175966495954034,-46.137962281529816
188,111.95999908447266,192.47999572753906,1.7191853992631325,-46.227940378102865
189,113.83999633789062,191.1999969482422,1.6795502731811225,-42.4699904034896
190,114.63999938964844,192.02000427246094,1.6749826002685728,-42.235544847654445
191,114.01000213623047,191.85000610351562,1.6827471494498718,-42.89592153394623
192,112.58999633789062,191.58999633789062,1.7016609163296832,-44.50756613321733
193,113.10990142822266,191.50999450683594,1.6931320077965453,-43.74229764142837
194,112.54499816894531,190.6999969482422,1.6944333382277514,-43.67687707836982
195,112.23999786376953,189.13999938964844,1.6851390145179415,-42.51888854899574
196,111.19999694824219,185.6999969482422,1.6699640471633814,-40.44967082925641
197,110.75499725341797,188.60499572753906,1.702902807139193,-43.94120638338118
198,111.70999908447266,187.88999938964844,1.6819443284353635,-41.967459308228094
199,112.12999725341797,188.5,1.6810844967202039,-42.023876681754906
200,111.90499877929688,188.2100067138672,1.6818730956341086,-42.03044512563478
201,112.37000274658203,188.85000610351562,1.6806087166288681,-42.0575408876496
202,111.2699966430664,187.42999267578125,1.6844612054498576,-42.08740268399135
203,110.80999755859375,187.9250030517578,1.6959210106686218,-43.18871994639611
204,112.08999633789062,187.7899932861328,1.6753501598844531,-41.366593617491226
205,110.82009887695312,188.02000427246094,1.696623682687968,-43.270407012593246
206,112.0,188.74000549316406,1.685178620474679,-42.43522649412436
207,112.26499938964844,188.4949951171875,1.6790183596132275,-41.84093073853163
208,112.07499694824219,187.69000244140625,1.6746821998851729,-41.28637288436497
209,111.13999938964844,186.85000610351562,1.681212948800131,-41.67876043093111
210,116.0250015258789,185.5749969482422,1.5994397285730735,-33.965020122945624
211,114.87000274658203,186.1699981689453,1.6207016080574161,-36.08238027292075
212,115.0250015258789,186.02999877929688,1.6173005547619395,-35.738083026063755
213,114.79000091552734,185.75999450683594,1.6182593695032252,-35.777823910018334
214,114.05999755859375,185.26499938964844,1.6242767258913535,-36.24501780008064
215,115.12000274658203,186.1199951171875,1.616747660499109,-35.702861953147085
216,115.56999969482422,186.52000427246094,1.6139136866400303,-35.509747648395155
217,118.58999633789062,190.375,1.6053209029333058,-35.38420336294616
218,118.68499755859375,190.43499755859375,1.604541445641246,-35.318983510732615
219,117.80999755859375,190.9499969482422,1.6208301579267215,-36.987286338436554
220,118.70999908447266,190.625,1.605804072699499,-35.476032414135695
221,119.55000305175781,190.9250030517578,1.5970305159180884,-34.66885893623613
222,120.16999816894531,190.58999633789062,1.586003155878748,-33.516660793534676
223,120.06999969482422,191.44000244140625,1.5944032891478264,-34.49847099305507
224,122.33000183105469,191.66000366210938,1.5667456943784217,-31.739651375212624
225,123.11000061035156,191.36500549316406,1.554422910766141,-30.416567179019133
226,122.33999633789062,191.77999877929688,1.5675985329411,-31.84647312200523
227,121.93000030517578,189.36000061035156,1.5530222269860312,-29.966874763481776
228,121.94000244140625,188.2449951171875,1.5437509541435483,-28.838685843914853
229,121.70600128173828,187.75999450683594,1.5427340684062794,-28.66211305293934
230,121.58000183105469,187.32000732421875,1.5407139702507584,-28.38820084136959
231,121.44000244140625,189.34500122070312,1.5591649984695977,-30.597722483462185
232,121.52999877929688,188.0800018310547,1.5476014458999146,-29.214102424211866
233,121.7300033569336,188.38999938964844,1.5476053084238905,-29.260481734788165
234,120.05999755859375,187.13499450683594,1.558678979778482,-30.20664648488762
235,118.94999694824219,184.55589294433594,1.5515418047857568,-29.09059351685864
236,118.6083984375,184.80999755859375,1.558152710880573,-29.79494583040057
237,118.45999908447266,184.2899932861328,1.555714964633061,-29.47054096828436
238,117.80000305175781,183.1699981689453,1.5549235434948663,-29.220460929534603
239,117.74500274658203,183.44000244140625,1.5579429968354326,-29.562958963199357
240,117.43000030517578,183.80999755859375,1.5652729036950555,-30.34814653600936
241,117.63500213623047,183.49000549316406,1.559824900420951,-29.757949537364773
242,117.52999877929688,183.1300048828125,1.5581554223164953,-29.536349764223367
243,117.20999908447266,183.60000610351562,1.566419311813116,-30.42813012574647
244,117.3499984741211,182.91000366210938,1.558670694848335,-29.55359993873197
245,119.25,182.15249633789062,1.527484246020047,-26.291774566391133
246,120.16500091552734,182.61000061035156,1.51966046035918,-25.54325175119309
247,121.05500030517578,182.55999755859375,1.5080748180444081,-24.320175149779466
248,121.81999969482422,183.22000122070312,1.5040223418132845,-23.971862896240943
249,121.8499984741211,182.4199981689453,1.497086585583243,-23.132319621282512
250,121.75,182.66000366210938,1.500287504411576,-23.504129210451318
251,121.58000183105469,183.2100067138672,1.5069090636176532,-24.278200231018026
252,122.7249984741211,181.74000549316406,1.48087193116965,-21.29902350744576
253,123.03500366210938,182.8300018310547,1.4859998893742477,-21.98041407491133
254,122.4260025024414,181.8249969482422,1.4851828307031119,-21.778109913498675
255,121.49500274658203,181.4949951171875,1.4938474094753944,-22.675222618742772
256,122.82499694824219,182.01499938964844,1.4819051814538096,-21.442213307925392
257,122.66000366210938,182.86500549316406,1.4908283061600176,-22.5096906390445
258,122.62999725341797,182.75999450683594,1.4903367740370883,-22.44422993192493
259,122.30740356445312,178.9600067138672,1.4631984777565772,-19.069440322474073
260,123.12999725341797,180.19000244140625,1.463412705764552,-19.215207330463535
261,123.15699768066406,180.48500061035156,1.4654871749824097,-19.474617287326687
262,121.625,180.9499969482422,1.4877697590811279,-21.95888013059207
263,120.79000091552734,180.0,1.4901895739356792,-22.10946297080188
264,120.7300033569336,179.02000427246094,1.4828128824215734,-21.20854768966408
265,120.93000030517578,178.3699951171875,1.474985484718909,-20.29493034238113
266,123.51499938964844,177.55499267578125,1.4375176582048528,-16.072741236411908
267,122.97000122070312,178.2899932861328,1.4498657519417513,-17.526082717596132
268,122.80999755859375,177.8350067138672,1.4480499165307816,-17.28199074374445
269,122.91010284423828,177.52999877929688,1.444388985698575,-16.8450379290583
270,123.91000366210938,179.8249969482422,1.4512548755837955,-17.822105754043328
271,123.11000061035156,178.74000549316406,1.4518723467387824,-17.791567179019133
272,122.91999816894531,178.72000122070312,1.4539538226730564,-18.021997728172785
273,124.91000366210938,178.4774932861328,1.4288486754746033,-15.156541019870536
274,123.77999877929688,176.63999938964844,1.4270479975088899,-14.808462570662902
275,122.73999786376953,176.52000427246094,1.4381620282280143,-16.059252175142326
276,122.29499816894531,175.86500549316406,1.4380392340348547,-15.99079017067334
277,119.4000015258789,175.64999389648438,1.471105457719896,-19.591560952973772
278,119.54000091552734,177.42999267578125,1.484272974041231,-21.187031986662397
279,118.68000030517578,176.73899841308594,1.4892062517578046,-21.62957105042228
280,118.51000213623047,176.22000122070312,1.486963108971456,-21.334641826848333
281,117.4000015258789,175.99000549316406,1.4990630596744068,-22.567694693780318
282,120.05999755859375,176.9600067138672,1.4739297877088837,-20.03165869191887
283,119.22000122070312,175.4199981689453,1.471397386116473,-19.59881662064644
284,118.33000183105469,174.60000610351562,1.4755345508470479,-19.951898104872562
285,118.7249984741211,174.10000610351562,1.4664140521464384,-18.93126840605101
286,117.98999786376953,173.0399932861328,1.4665649327828927,-18.84003128111545
287,115.75,170.47000122070312,1.4727429911075864,-19.222493201425586
288,117.02149963378906,171.92999267578125,1.469217137139967,-19.00657048606346
289,116.33000183105469,171.6699981689453,1.475715597582991,-19.658012314429108
290,116.41999816894531,171.24000549316406,1.470881362192306,-19.109398969045948
291,118.11499786376953,172.84100341796875,1.4633281678362187,-18.476283778943447
292,119.97000122070312,173.89999389648438,1.4495289833044913,-17.09026654413794
293,120.94000244140625,175.99000549316406,1.4551844049980798,-17.90175729195486
294,125.51000213623047,177.14999389648438,1.4114412467637685,-13.038206998185649
295,127.55000305175781,178.5800018310547,1.4000783814845514,-11.779369139025624
296,128.92340087890625,180.39999389648438,1.399280446114887,-11.789138992034458
297,129.0749969482422,179.79409790039062,1.392942879343908,-10.983430118271178
298,129.63999938964844,180.50999450683594,1.3923942869229093,-10.954619001078134
299,129.50999450683594,180.30999755859375,1.3922477430811444,-10.925976428049273
300,130.11000061035156,180.27999877929688,1.385596786823424,-10.105132960707982
301,132.27000427246094,175.83999633789062,1.3294019101691457,-2.8181137767609585
302,133.07000732421875,176.47999572753906,1.3262191779816614,-2.4036602863554664
303,133.2949981689453,174.69500732421875,1.3105893673729665,-0.3221202090304076
304,132.13999938964844,174.3800048828125,1.3196610086897962,-1.5294766968961313
305,131.06500244140625,174.08999633789062,1.3282721786521088,-2.6563797820392723
306,131.13999938964844,174.72999572753906,1.3323928362114315,-3.197528613686137
307,131.63999938964844,176.17999267578125,1.338346957555784,-3.9884950258965888
308,134.1999969482422,171.51499938964844,1.2780551660951063,4.050731386796025
309,131.10000610351562,171.63499450683594,1.3091913540516098,-0.15524098657855356
310,129.8300018310547,170.72000122070312,1.3149503105057168,-0.9141908933307321
311,129.11000061035156,170.38499450683594,1.3196885888107965,-1.5281897603104881
312,130.4001007080078,171.01890563964844,1.3114936622832396,-0.46167017533705357
313,130.25,170.6699981689453,1.3103262815274113,-0.3106046047481983
314,131.0,170.41000366210938,1.300839722611522,0.9379357061353288
315,134.4199981689453,170.9250030517578,1.2715742105347398,4.930702769501886
316,135.75999450683594,170.9149932861328,1.258949618457201,6.7069095448080365
317,137.8300018310547,171.22999572753906,1.242327457395121,9.120303176340707
318,138.49000549316406,172.8300018310547,1.247960105248069,8.390222207270734
319,137.98500061035156,172.49630737304688,1.250109117730484,8.058289388041453
320,138.24000549316406,172.77499389648438,1.2498190612776565,8.115714873825192
321,138.00999450683594,172.72000122070312,1.2515035728962942,7.867539022380436
322,136.85000610351562,172.75999450683594,1.2624039956283042,6.298610177786111
323,136.35000610351562,170.97000122070312,1.2539053433624663,7.429572927887216
324,136.10499572753906,170.75,1.2545461618603246,7.326635509764026
325,137.5,172.3800048828125,1.253672762784091,7.53533145384443
326,138.10000610351562,172.42999267578125,1.248587871506196,8.276188348920067
327,138.91000366210938,171.64999389648438,1.2356920982740247,10.123813378665796
328,137.52999877929688,171.11000061035156,1.2441649249553375,8.844875949505985
329,136.5500030517578,168.1199951171875,1.2311973003286087,10.543187223412355
330,136.08999633789062,167.25999450683594,1.2290395988515936,10.796870891327751
331,137.42999267578125,168.94500732421875,1.2293168618788064,10.878055083626117
332,136.97999572753906,168.41000366210938,1.2294496197611684,10.819935285710125
333,137.1999969482422,168.8800048828125,1.2309038530556338,10.639909109822236
334,137.802001953125,167.2899932861328,1.2139881200204805,13.023400068625302
335,138.72000122070312,168.0399932861328,1.2113609559358471,13.483379167402768
336,135.5399932861328,161.89999389648438,1.1944813480601557,15.431933889641266
337,137.36000061035156,161.25999450683594,1.1739952955029562,18.47081408421274
338,132.97999572753906,160.19000244140625,1.2046172927364007,13.767692218159562
339,132.2100067138672,160.7100067138672,1.2155661338228394,12.232795400861216
340,131.57000732421875,160.1199951171875,1.216994650784012,11.979248715900974
341,131.60569763183594,159.1750030517578,1.2094841326478616,12.971282786450837
342,131.89999389648438,158.5500030517578,1.2020470840672552,13.984183236537598
343,128.61000061035156,156.0,1.2129694367441273,12.197774210493742
344,127.45999908447266,156.52999877929688,1.2280715511033262,10.15200318712237
345,128.77999877929688,158.50999450683594,1.2308587980225898,9.9118476724667
346,127.7300033569336,159.32000732421875,1.247318587153003,7.717876763022042
347,127.63999938964844,157.61500549316406,1.234840224434744,9.304247868466911
348,126.76319885253906,157.55999755859375,1.2429474720173317,8.203579147109048
349,125.91999816894531,156.6300048828125,1.2438850632181868,8.022181825908115
350,129.50999450683594,163.85000610351562,1.2651533708069698,5.534015027028852
351,130.69000244140625,163.89999389648438,1.2541127158519072,7.039349757343183
352,130.6999969482422,164.44000244140625,1.2581484795789648,6.512514582816232
353,128.44000244140625,165.52000427246094,1.2886951193260092,2.453701969223937
354,128.25,165.39999389648438,1.2896685683936404,2.3232775235859093
355,130.24459838867188,165.79930114746094,1.2729840868539348,4.552972763118186
356,130.00999450683594,165.10000610351562,1.2699024158087682,4.94304556306056
357,130.22999572753906,160.72000122070312,1.2341242915875832,9.613025490688296
358,131.3300018310547,159.13999938964844,1.2117566220273799,12.642902545819078
359,132.0800018310547,160.55999755859375,1.2156268574554399,12.211450180921355
360,132.38999938964844,161.49000549316406,1.219805168348622,11.69003796076816
361,133.5500030517578,162.30999755859375,1.215350010105877,12.399001565815832
362,133.63999938964844,162.2949981689453,1.2144193273733017,12.532621625066179
363,133.57000732421875,162.47999572753906,1.216440718859483,12.255370249676242
364,134.83999633789062,162.5500030517578,1.2055028735274487,13.859286006326608
365,135.7899932861328,162.52999877929688,1.196921767547468,15.13144427484462
366,136.32000732421875,160.74000549316406,1.179137300886917,17.62002843222563
367,138.0399932861328,160.8800048828125,1.165459379220168,19.747075583471677
368,137.7550048828125,160.8699951171875,1.1677978252335646,19.381453228690667
369,136.47000122070312,159.75999450683594,1.1706601676398287,18.79774053455693
370,135.24000549316406,158.85000610351562,1.1745785244850864,18.086519450603696
371,133.8699951171875,163.57000732421875,1.2218571247502652,11.560760885002873
372,133.52000427246094,165.97000122070312,1.2430347207151426,8.699457680505839
373,130.72999572753906,165.6300048828125,1.2669625204303556,5.362052364610628
374,129.72500610351562,165.72999572753906,1.2775485675852876,3.9374238186311117
375,130.15499877929688,165.10000610351562,1.2684876313008524,5.134170049874195
376,130.9600067138672,165.39999389648438,1.2629809515653483,5.8952318781647595
377,132.08999633789062,164.97999572753906,1.2489968983382718,7.804625382370938
378,130.25,170.60000610351562,1.3097889144223849,-0.2406125393185108
379,131.9499969482422,170.40499877929688,1.2914361706740984,2.1950945850049037
380,135.39999389648438,168.77999877929688,1.2465288507201269,8.367401261220516
381,133.9499969482422,167.10000610351562,1.247480477122239,8.136209404912984
382,133.05499267578125,165.94500732421875,1.247191134936075,8.111537893348663
383,134.9149932861328,167.82000732421875,1.2438944200093442,8.688132291867243
384,135.52000427246094,167.9600067138672,1.2393742725700194,9.345574331468606
385,137.32000732421875,171.97999572753906,1.252403048024069,7.698099269914076
386,136.25999450683594,171.80999755859375,1.2608983156092402,6.470935808378835
387,136.23800659179688,171.0800018310547,1.2557435778083068,7.1719501210490595
388,135.41799926757812,169.97999572753906,1.255224539181593,7.191136491705061
389,132.36500549316406,166.66000366210938,1.2590941468341228,6.487096309827587
390,134.2899932861328,168.1300048828125,1.2519920566573899,7.554346563233873
391,135.17999267578125,170.77000427246094,1.2632786915593315,6.087420723241246
392,133.96499633789062,171.66000366210938,1.2813795271500865,3.5959819579195424
393,134.61000061035156,171.6699981689453,1.2753138503124248,4.436142473928976
394,134.92999267578125,171.13999938964844,1.2683614368887945,5.3879103380378925
395,133.24000549316406,171.1999969482422,1.2848993537232005,3.1004064617502762
