,nue,ecl,Ratio,Spread
77,125.43000030517578,235.72000122070312,1.87929522958772,-69.84571460903983
78,123.28500366210938,236.4949951171875,1.9182786883419811,-73.48014583639637
79,125.93499755859375,237.2100067138672,1.8835908310833176,-70.6625218465894
80,124.89929962158203,235.97000122070312,1.8892820210813142,-70.8031774160762
81,123.6050033569336,236.02499389648438,1.9095100318464948,-72.58356162955859
82,122.7300033569336,234.52000427246094,1.9108612226662325,-72.24501097064997
83,122.73999786376953,233.22999572753906,1.9001955335407745,-70.94167901748746
84,117.06999969482422,232.3022003173828,1.9843017077213942,-77.57240566034547
85,117.06999969482422,229.1300048828125,1.9572051377817041,-74.40021022577515
86,118.24500274658203,231.32000732421875,1.9562772375249933,-75.02384770295383
87,117.51000213623047,230.36749267578125,1.9604075269159984,-75.05114259885603
88,117.20999908447266,230.8699951171875,1.9697124555969039,-75.95357103937503
89,117.18499755859375,230.92999267578125,1.9706446856417246,-76.04689745965162
90,116.59500122070312,230.47000122070312,1.9766713736247197,-76.37341425347712
91,116.26000213623047,228.39999389648438,1.9645620996019866,-74.7499851982946
92,114.78500366210938,229.8800048828125,2.0027006799556,-78.19627697742241
93,114.08999633789062,230.74000549316406,2.0224385388689208,-79.98277315806992
94,114.08000183105469,230.1199951171875,2.017180850487544,-79.37608619033396
95,114.23999786376953,230.57000732421875,2.0182949197808284,-79.61281198956821
96,114.46499633789062,230.63999938964844,2.0149391234750875,-79.38286464093365
97,114.37999725341797,229.9600067138672,2.010491451616077,-78.81618195844153
98,112.16999816894531,225.75,2.0125702387904623,-77.55226558171374
99,112.1500015258789,225.91000366210938,2.0143557787645685,-77.73892623084502
100,111.35179901123047,224.281005859375,2.0141659843030912,-77.17399073112615
101,110.75779724121094,224.4600067138672,2.0265842433199794,-78.14483936835883
102,112.13999938964844,225.1199951171875,2.007490604088305,-76.96225126470439
103,111.4800033569336,224.3000030517578,2.0120200600784006,-77.02208215856591
104,111.87000274658203,225.83999633789062,2.0187717063839146,-78.04217774817651
105,109.0199966430664,223.2899932861328,2.0481563030788617,-79.29144117636802
106,109.16000366210938,224.0399932861328,2.052400016214909,-79.85480158505227
107,109.0199966430664,223.5800018310547,2.050816443914046,-79.5814497212899
108,109.1050033569336,225.22000122070312,2.0642499820462215,-81.10812894710857
109,108.9000015258789,225.60679626464844,2.0716877236318076,-81.76820641809626
110,109.7300033569336,225.89999389648438,2.05868939201313,-80.95495093352208
111,110.83999633789062,226.57000732421875,2.0441177806748616,-80.14526257383677
112,112.25,225.6999969482422,2.0106903959754314,-77.39561424078711
113,112.03839874267578,225.61500549316406,2.0137292930376964,-77.59270273040643
114,112.1050033569336,225.7949981689453,2.0141384541957654,-77.68390658638567
115,113.6500015258789,225.60000610351562,1.9850418220376786,-75.42931901776872
116,113.81069946289062,225.77000427246094,1.9837326836399596,-75.385095089178
117,113.91000366210938,225.91000366210938,1.983232344827457,-75.39271472183411
118,114.72000122070312,226.42999267578125,1.9737621187796692,-74.83291777665842
119,113.41999816894531,225.3300018310547,1.986686699601364,-75.46592603403299
120,115.83000183105469,226.125,1.95221442135361,-73.04821314291685
121,113.72419738769531,225.14500427246094,1.9797458187805252,-74.87540867897353
122,114.30999755859375,225.375,1.9716123244992272,-74.32448995496192
123,114.26000213623047,223.97000122070312,1.9601785142071597,-72.98613872849008
124,113.55999755859375,224.1199951171875,1.973582246702215,-74.06928989939068
125,112.77999877929688,223.19000244140625,1.9789856788185871,-74.17909261665385
126,111.30500030517578,217.13999938964844,1.9508557458721039,-70.09537035769573
127,110.73999786376953,216.6750030517578,1.9566101429612426,-70.38356357756653
128,110.31999969482422,216.77499389648438,1.9649655048599008,-71.04344268461846
129,109.79000091552734,216.31500244140625,1.9702614139500687,-71.28997834683766
130,109.91999816894531,215.875,1.9639283442145214,-70.67668006343756
131,110.61000061035156,215.63999938964844,1.9495524654166536,-69.52185575745104
132,110.83999633789062,215.9499969482422,1.948303898260052,-69.52525219786021
133,107.87999725341797,213.60000610351562,1.9799778600453026,-71.12115651751431
134,106.66999816894531,213.1199951171875,1.9979375529719736,-72.25416276533723
135,106.30000305175781,212.25999450683594,1.996801396171982,-71.88739269394536
136,106.10890197753906,211.85000610351562,1.9965337700729355,-71.73215599261825
137,107.31999969482422,212.22000122070312,1.9774506319807414,-70.48766931780229
138,106.8499984741211,212.46499633789062,1.9884417348807855,-71.35921042068084
139,106.75,213.44000244140625,1.9994379619803864,-72.46752180038716
140,104.33999633789062,215.25,2.0629672949474016,-77.49023041904236
141,104.0864028930664,217.36000061035156,2.0882650814022004,-79.93828962978326
142,105.20500183105469,216.44000244140625,2.057316654858105,-77.52711730357443
143,105.52999877929688,215.9199981689453,2.046053261314971,-76.57386834085851
144,104.70999908447266,215.60000610351562,2.0590202271856075,-77.34699581305766
145,104.54000091552734,215.59500122070312,2.062320636431913,-77.56861091682343
146,104.27999877929688,214.8699951171875,2.0605101422368497,-77.19020666783616
147,104.19999694824219,216.24000549316406,2.0752400367206723,-78.66686533298154
148,105.77999877929688,218.1699981689453,2.062488189512489,-78.49060006511142
149,106.2699966430664,217.125,2.043144884338964,-76.7923989234532
150,105.38999938964844,216.19000244140625,2.0513331786074644,-77.03050203409457
151,104.55500030517578,216.0500030517578,2.0663765713849145,-78.00361746497656
152,101.55999755859375,214.92999267578125,2.1162859181025495,-80.87616469384476
153,100.36000061035156,213.25999450683594,2.1249501116965854,-80.80585018026922
154,95.08000183105469,200.17999267578125,2.105384821420977,-74.76447270570657
155,96.20500183105469,201.27000427246094,2.092095010048548,-74.35477706152436
156,95.27999877929688,198.2093048095703,2.080282402906985,-72.52717428711422
157,94.8499984741211,198.61000061035156,2.093937836641509,-73.50109192900209
158,93.73500061035156,196.45989990234375,2.0959075971953194,-72.83736488307491
159,93.2249984741211,194.8699951171875,2.090319102244691,-71.92733022819411
160,93.04000091552734,195.0800018310547,2.096732587182273,-72.38395221154114
161,90.29000091552734,188.41000366210938,2.0867205864620626,-69.37990507581382
162,90.55000305175781,187.14999389648438,2.066813777902477,-67.77329345566046
163,89.77999877929688,186.8000030517578,2.080641630559184,-68.4497745957377
164,92.48999786376953,188.4499969482422,2.037517583531726,-66.4871416035885
165,92.74500274658203,188.25,2.0297589565486067,-65.94720450493827
166,93.76000213623047,189.5050048828125,2.021171081112684,-65.84914100186083
167,95.33999633789062,192.66000366210938,2.020767894507892,-66.89789200804698
168,94.94000244140625,188.83999633789062,1.9890456233602507,-63.611105788591054
169,93.38999938964844,188.60000610351562,2.019488246451584,-65.43738293206428
170,93.71990203857422,187.28309631347656,1.9983279137060197,-63.680688794137644
171,94.2699966430664,187.6999969482422,1.9910894625246345,-63.36427310755571
172,94.81999969482422,189.78500366210938,2.00152925830972,-64.71608554656305
173,93.74500274658203,189.25999450683594,2.0188808892401084,-65.62412590878584
174,94.19999694824219,188.72999572753906,2.0035032042648155,-64.48758659724015
175,93.8949966430664,188.0500030517578,2.0027691546399793,-64.21418162469197
176,93.75,189.80999755859375,2.024639973958333,-66.16746725642334
177,95.37000274658203,189.67999267578125,1.9888852596533997,-63.87788028537506
178,95.3499984741211,188.77999877929688,1.979863679080536,-63.00455354645322
179,95.4800033569336,189.41000366210938,1.983766202374717,-63.46125241673122
180,92.8499984741211,184.39999389648438,1.9859988898963725,-61.95723142111161
181,93.02999877929688,185.25,1.9912931573769512,-62.567283959267705
182,95.7300033569336,187.5800018310547,1.9594692912696794,-61.29798230992943
183,96.12999725341797,186.6199951171875,1.9413294543764497,-59.80475449129941
184,97.0999984741211,185.13999938964844,1.906694153440091,-57.03167622657515
185,95.77999877929688,182.02000427246094,1.9003968113623018,-55.67133719851065
186,95.98999786376953,182.02000427246094,1.8962392782921664,-55.39139306734797
187,97.4800033569336,184.25999450683594,1.890233772686158,-55.64509705548105
188,96.7300033569336,183.47999572753906,1.896826107309209,-55.86490310342544
189,97.62999725341797,181.93499755859375,1.863515340334851,-53.120147278223136
190,99.80000305175781,181.97999572753906,1.823446795218648,-50.272369084072814
191,99.19000244140625,181.77000427246094,1.8325436011541238,-50.87555303546083
192,99.01000213623047,182.82000732421875,1.8464801876548986,-52.16550965257819
193,97.9800033569336,181.86000061035156,1.8560930228574255,-52.5785666075025
194,99.7300033569336,183.58999633789062,1.8408702512605177,-51.97568440481192
195,99.79499816894531,186.1300048828125,1.8651235863315374,-54.429050114007204
196,102.77999877929688,188.5,1.8340144214709782,-52.819821205131184
197,102.2300033569336,188.92999267578125,1.8480875131749408,-53.98299798523167
198,100.79989624023438,190.07000732421875,1.8856170930099838,-57.029449965333136
199,101.16000366210938,188.21499633789062,1.8605673143959036,-54.69438946071694
200,101.93000030517578,188.76499938964844,1.8519081607425774,-54.21793069821161
201,101.26000213623047,187.875,1.8553722697659216,-54.22108784663562
202,101.38999938964844,189.42999267578125,1.8683301490888595,-55.60278468042302
203,106.63999938964844,189.32000732421875,1.7753189085501446,-48.49416553817162
204,105.69999694824219,190.41000366210938,1.8014191973472515,-50.83725384744432
205,105.77999877929688,190.8800048828125,1.8044999724482063,-51.2006067789786
206,105.75060272216797,191.44000244140625,1.8102970339031046,-51.79979143066482
207,106.16999816894531,191.2971954345703,1.8018008734460418,-51.09789963421421
208,106.83000183105469,191.8300018310547,1.7956566371160647,-50.750872900866774
209,107.45999908447266,191.6999969482422,1.7839195847894038,-49.78103562456622
210,108.30000305175781,192.49000549316406,1.7773776553004423,-49.451257474296746
211,110.0197982788086,192.85000610351562,1.752866385146439,-47.518645324819154
212,110.69000244140625,192.1699981689453,1.7361098015213299,-45.94520624757906
213,110.47000122070312,192.1999969482422,1.739838823430936,-46.2684827368199
214,111.50499725341797,193.05999755859375,1.731402200027191,-45.74875797425964
215,112.18000030517578,192.67999267578125,1.7175966495954034,-44.46892467871374
216,111.95999908447266,192.47999572753906,1.7191853992631325,-44.56220544041549
217,113.83999633789062,191.1999969482422,1.6795502731811225,-40.776032888895124
218,114.63999938964844,192.02000427246094,1.6749826002685728,-40.52957766250692
219,114.01000213623047,191.85000610351562,1.6827471494498718,-41.199411887049656
220,112.58999633789062,191.58999633789062,1.7016609163296832,-42.832373657279
221,113.10990142822266,191.50999450683594,1.6931320077965453,-42.059300334195946
222,112.54499816894531,190.6999969482422,1.6944333382277514,-42.0023601163353
223,112.23999786376953,189.13999938964844,1.6851390145179415,-40.848950260974625
224,111.19999694824219,185.6999969482422,1.6699640471633814,-38.79534506714115
225,110.75499725341797,188.60499572753906,1.702902807139193,-42.293560970446215
226,111.70999908447266,187.88999938964844,1.6819443284353635,-40.30547737827195
227,112.12999725341797,188.5,1.6810844967202039,-40.355589726298156
228,111.90499877929688,188.2100067138672,1.6818730956341086,-40.3655358542296
229,112.37000274658203,188.85000610351562,1.6806087166288681,-40.3856509623073
230,111.2699966430664,187.42999267578125,1.6844612054498576,-40.43202608429264
231,110.80999755859375,187.9250030517578,1.6959210106686218,-41.54024886717898
232,112.08999633789062,187.7899932861328,1.6753501598844531,-39.69890715701539
233,110.82009887695312,188.02000427246094,1.696623682687968,-41.62178429207251
234,112.0,188.74000549316406,1.685178620474679,-40.76889106145607
235,112.26499938964844,188.4949951171875,1.6790183596132275,-40.170617126830855
236,112.07499694824219,187.69000244140625,1.6746821998851729,-39.61891159519039
237,111.13999938964844,186.85000610351562,1.681212948800131,-40.02533535402089
238,116.0250015258789,185.5749969482422,1.5994397285730735,-32.23826124289793
239,114.87000274658203,186.1699981689453,1.6207016080574161,-34.37296027026611
240,115.0250015258789,186.02999877929688,1.6173005547619395,-34.026336176940966
241,114.79000091552734,185.75999450683594,1.6182593695032252,-34.069604897325554
242,114.05999755859375,185.26499938964844,1.6242767258913535,-34.54775762035744
243,115.12000274658203,186.1199951171875,1.616747660499109,-33.989688942761184
244,115.56999969482422,186.52000427246094,1.6139136866400303,-33.78981926990614
245,118.58999633789062,190.375,1.6053209029333058,-33.61893870145821
246,118.68499755859375,190.43499755859375,1.604541445641246,-33.552292687981584
247,117.80999755859375,190.9499969482422,1.6208301579267215,-35.23373104274484
248,118.70999908447266,190.625,1.605804072699499,-33.708966267705
249,119.55000305175781,190.9250030517578,1.5970305159180884,-32.889182624271434
250,120.16999816894531,190.58999633789062,1.586003155878748,-31.727677095697498
251,120.06999969482422,191.44000244140625,1.5944032891478264,-32.710988475403816
252,122.33000183105469,191.66000366210938,1.5667456943784217,-29.918241635601884
253,123.11000061035156,191.36500549316406,1.554422910766141,-28.583448073612157
254,122.33999633789062,191.77999877929688,1.5675985329411,-30.024913344548747
255,121.93000030517578,189.36000061035156,1.5530222269860312,-28.15146985914752
256,121.94000244140625,188.2449951171875,1.5437509541435483,-27.023130787202216
257,121.70600128173828,187.75999450683594,1.5427340684062794,-26.850070828872088
258,121.58000183105469,187.32000732421875,1.5407139702507584,-26.578050124952522
259,121.44000244140625,189.34500122070312,1.5591649984695977,-28.789673442212017
260,121.52999877929688,188.0800018310547,1.5476014458999146,-27.404702355154125
261,121.7300033569336,188.38999938964844,1.5476053084238905,-27.44807919082582
262,120.05999755859375,187.13499450683594,1.558678979778482,-28.41931411961478
263,118.94999694824219,184.55589294433594,1.5515418047857568,-27.319924515075098
264,118.6083984375,184.80999755859375,1.558152710880573,-28.029404916024202
265,118.45999908447266,184.2899932861328,1.555714964633061,-27.707227829584905
266,117.80000305175781,183.1699981689453,1.5549235434948663,-27.46705567168858
267,117.74500274658203,183.44000244140625,1.5579429968354326,-27.810379371635502
268,117.43000030517578,183.80999755859375,1.5652729036950555,-28.600295770837345
269,117.63500213623047,183.49000549316406,1.559824900420951,-28.007021278365283
270,117.52999877929688,183.1300048828125,1.5581554223164953,-27.786997818865398
271,117.20999908447266,183.60000610351562,1.566419311813116,-28.683582025703156
272,117.3499984741211,182.91000366210938,1.558670694848335,-27.806950163521787
273,119.25,182.15249633789062,1.527484246020047,-24.516601909517032
274,120.16500091552734,182.61000061035156,1.51966046035918,-23.754343072278726
275,121.05500030517578,182.55999755859375,1.5080748180444081,-22.51790577250453
276,121.81999969482422,183.22000122070312,1.5040223418132845,-22.15810932447108
277,121.8499984741211,182.4199981689453,1.497086585583243,-21.318115706910117
278,121.75,182.66000366210938,1.500287504411576,-21.691426476264876
279,121.58000183105469,183.2100067138672,1.5069090636176532,-22.46804951460096
280,122.7249984741211,181.74000549316406,1.48087193116965,-19.471684066014046
281,123.03500366210938,182.8300018310547,1.4859998893742477,-20.148420826010646
282,122.4260025024414,181.8249969482422,1.4851828307031119,-19.955259008840226
283,121.49500274658203,181.4949951171875,1.4938474094753944,-20.866347911210408
284,122.82499694824219,182.01499938964844,1.4819051814538096,-19.613372686307724
285,122.66000366210938,182.86500549316406,1.4908283061600176,-20.68332690174064
286,122.62999725341797,182.75999450683594,1.4903367740370883,-20.618316651756327
287,122.30740356445312,178.9600067138672,1.4631984777565772,-17.24836982874039
288,123.12999725341797,180.19000244140625,1.463412705764552,-17.381788034832436
289,123.15699768066406,180.48500061035156,1.4654871749824097,-17.640792660446788
290,121.625,180.9499969482422,1.4877697590811279,-20.148053900271247
291,120.79000091552734,180.0,1.4901895739356792,-20.311171772559458
292,120.7300033569336,179.02000427246094,1.4828128824215734,-19.4111571766267
293,120.93000030517578,178.3699951171875,1.474985484718909,-18.49453746897184
294,123.51499938964844,177.55499267578125,1.4375176582048528,-14.233542276805546
295,122.97000122070312,178.2899932861328,1.4498657519417513,-15.695065287356025
296,122.80999755859375,177.8350067138672,1.4480499165307816,-15.453375293428033
297,122.91010284423828,177.52999877929688,1.444388985698575,-15.014919695098039
298,123.91000366210938,179.8249969482422,1.4512548755837955,-15.976976978083323
299,123.11000061035156,178.74000549316406,1.4518723467387824,-15.958448073612155
300,122.91999816894531,178.72000122070312,1.4539538226730564,-16.191730945292004
301,124.91000366210938,178.4774932861328,1.4288486754746033,-13.296400212985597
302,123.77999877929688,176.63999938964844,1.4270479975088899,-12.965285432024084
303,122.73999786376953,176.52000427246094,1.4381620282280143,-14.231687562409329
304,122.29499816894531,175.86500549316406,1.4380392340348547,-14.169905907120674
305,119.4000015258789,175.64999389648438,1.471105457719896,-17.81413646855439
306,119.54000091552734,177.42999267578125,1.484272974041231,-19.407505827076147
307,118.68000030517578,176.73899841308594,1.4892062517578046,-19.862955246594094
308,118.51000213623047,176.22000122070312,1.486963108971456,-19.570578040789524
309,117.4000015258789,175.99000549316406,1.4990630596744068,-20.82029427121081
310,120.05999755859375,176.9600067138672,1.4739297877088837,-18.24432632664603
311,119.22000122070312,175.4199981689453,1.471397386116473,-17.82409430637487
312,118.33000183105469,174.60000610351562,1.4755345508470479,-18.190536488961566
313,118.7249984741211,174.10000610351562,1.4664140521464384,-17.16397708831904
314,117.98999786376953,173.0399932861328,1.4665649327828927,-17.08377381527593
315,115.75,170.47000122070312,1.4727429911075864,-17.49986265278879
316,117.02149963378906,171.92999267578125,1.469217137139967,-17.264852145603168
317,116.33000183105469,171.6699981689453,1.475715597582991,-17.926674760367984
318,116.41999816894531,171.24000549316406,1.470881362192306,-17.37671038717728
319,118.11499786376953,172.84100341796875,1.4633281678362187,-16.71814980923831
320,119.97000122070312,173.89999389648438,1.4495289833044913,-15.304285206672668
321,120.94000244140625,175.99000549316406,1.4551844049980798,-16.10121426616713
322,125.51000213623047,177.14999389648438,1.4114412467637685,-11.169058995652259
323,127.55000305175781,178.5800018310547,1.4000783814845514,-9.879596579661447
324,128.92340087890625,180.39999389648438,1.399280446114887,-9.868748942016888
325,129.0749969482422,179.79409790039062,1.392942879343908,-9.06076430337263
326,129.63999938964844,180.50999450683594,1.3923942869229093,-9.023471352056541
327,129.50999450683594,180.30999755859375,1.3922477430811444,-8.996780416348836
328,130.11000061035156,180.27999877929688,1.385596786823424,-8.166929638826426
329,132.27000427246094,175.83999633789062,1.3294019101691457,-0.8474844131058128
330,133.07000732421875,176.47999572753906,1.3262191779816614,-0.4210212521473218
331,133.2949981689453,174.69500732421875,1.3105893673729665,1.663896394696612
332,132.13999938964844,174.3800048828125,1.3196610086897962,0.4392010294378017
333,131.06500244140625,174.08999633789062,1.3282721786521088,-0.7038399431365385
334,131.13999938964844,174.72999572753906,1.3323928362114315,-1.2438629182771117
335,131.63999938964844,176.17999267578125,1.338346957555784,-2.0273233150251238
336,134.1999969482422,171.51499938964844,1.2780551660951063,6.050333860184898
337,131.10000610351562,171.63499450683594,1.3091913540516098,1.7978243283822528
338,129.8300018310547,170.72000122070312,1.3149503105057168,1.0198090782170843
339,129.11000061035156,170.38499450683594,1.3196885888107965,0.39500153064613164
340,130.4001007080078,171.01890563964844,1.3114936622832396,1.4808881381818444
341,130.25,170.6699981689453,1.3103262815274113,1.6297003923002555
342,131.0,170.41000366210938,1.300839722611522,2.8894997263774562
343,134.4199981689453,170.9250030517578,1.2715742105347398,6.933607908019459
344,135.75999450683594,170.9149932861328,1.258949618457201,8.729930749789352
345,137.8300018310547,171.22999572753906,1.242327457395121,11.174399395288011
346,138.49000549316406,172.8300018310547,1.247960105248069,10.454226421604224
347,137.98500061035156,172.49630737304688,1.250109117730484,10.114712453456908
348,138.24000549316406,172.77499389648438,1.2498190612776565,10.175966080427449
349,138.00999450683594,172.72000122070312,1.2515035728962942,9.924337296942857
350,136.85000610351562,172.75999450683594,1.2624039956283042,8.337994670565328
351,136.35000610351562,170.97000122070312,1.2539053433624663,9.461451405203936
352,136.10499572753906,170.75,1.2545461618603246,9.354835883739659
353,137.5,172.3800048828125,1.253672762784091,9.58447367509867
354,138.10000610351562,172.42999267578125,1.248587871506196,10.334337880355454
355,138.91000366210938,171.64999389648438,1.2356920982740247,12.194122618499895
356,137.52999877929688,171.11000061035156,1.2441649249553375,10.894468513362758
357,136.5500030517578,168.1199951171875,1.2311973003286087,12.578068061100984
358,136.08999633789062,167.25999450683594,1.2290395988515936,12.824846094002131
359,137.42999267578125,168.94500732421875,1.2293168618788064,12.926146352764212
360,136.97999572753906,168.41000366210938,1.2294496197611684,12.861271186745105
361,137.1999969482422,168.8800048828125,1.2309038530556338,12.684547675985916
362,137.802001953125,167.2899932861328,1.2139881200204805,15.077075952539237
363,138.72000122070312,168.0399932861328,1.2113609559358471,15.550836084710673
364,135.5399932861328,161.89999389648438,1.1944813480601557,17.45165242949385
365,137.36000061035156,161.25999450683594,1.1739952955029562,20.51785463030011
366,132.97999572753906,160.19000244140625,1.2046172927364007,15.74897999549477
367,132.2100067138672,160.7100067138672,1.2155661338228394,14.202524079311322
368,131.57000732421875,160.1199951171875,1.216994650784012,13.939369703721715
369,131.60569763183594,159.1750030517578,1.2094841326478616,14.931939558273248
370,131.89999389648438,158.5500030517578,1.2020470840672552,15.94925799298604
371,128.61000061035156,156.0,1.2129694367441273,14.113459485987894
372,127.45999908447266,156.52999877929688,1.2280715511033262,12.050424604146277
373,128.77999877929688,158.50999450683594,1.2308587980225898,11.830084965730228
374,127.7300033569336,159.32000732421875,1.247318587153003,9.620351492534033
375,127.63999938964844,157.61500549316406,1.234840224434744,11.205371455638632
376,126.76319885253906,157.55999755859375,1.2429474720173317,10.09154017750267
377,125.91999816894531,156.6300048828125,1.2438850632181868,9.897484701563704
378,129.50999450683594,163.85000610351562,1.2651533708069698,7.463211038729289
379,130.69000244140625,163.89999389648438,1.2541127158519072,8.986260084649066
380,130.6999969482422,164.44000244140625,1.2581484795789648,8.459574947967829
381,128.44000244140625,165.52000427246094,1.2886951193260092,4.366835226948686
382,128.25,165.39999389648438,1.2896685683936404,4.233558458784463
383,130.24459838867188,165.79930114746094,1.2729840868539348,6.493196671010301
384,130.00999450683594,165.10000610351562,1.2699024158087682,6.879747590223465
385,130.22999572753906,160.72000122070312,1.2341242915875832,11.553030182979901
386,131.3300018310547,159.13999938964844,1.2117566220273799,14.599420563754299
387,132.0800018310547,160.55999755859375,1.2156268574554399,14.179227222050278
388,132.38999938964844,161.49000549316406,1.219805168348622,13.662468694833327
389,133.5500030517578,162.30999755859375,1.215350010105877,14.388846310729653
390,133.63999938964844,162.2949981689453,1.2144193273733017,14.523817397787544
391,133.57000732421875,162.47999572753906,1.216440718859483,14.245515299346883
392,134.83999633789062,162.5500030517578,1.2055028735274487,15.868496170344818
393,135.7899932861328,162.52999877929688,1.196921767547468,17.15491582242844
394,136.32000732421875,160.74000549316406,1.179137300886917,19.651456566939846
395,138.0399932861328,160.8800048828125,1.165459379220168,21.804324200636632
