,ecl,nue,Ratio,Spread
82,165.72999572753906,129.72500610351562,0.7827491066661474,12.579204756232803
83,165.10000610351562,130.15499877929688,0.7883403632201644,11.604987114618586
84,165.39999389648438,130.9600067138672,0.7917775788784402,11.059127648773915
85,164.97999572753906,132.08999633789062,0.8006425006582885,9.566316987025465
86,170.60000610351562,130.25,0.7634818015244835,16.26123448268581
87,170.40499877929688,131.9499969482422,0.7743317267302682,14.392777848262858
88,168.77999877929688,135.39999389648438,0.8022277217428976,9.539002907883974
89,167.10000610351562,133.9499969482422,0.80161575137982,9.53771570522611
90,165.94500732421875,133.05499267578125,0.8018017222767184,9.434958828566016
91,167.82000732421875,134.9149932861328,0.8039267512692017,9.194702055295243
92,167.9600067138672,135.52000427246094,0.8068587690838195,8.710631414875456
93,171.97999572753906,137.32000732421875,0.798465000207171,10.38334965913234
94,171.80999755859375,136.25999450683594,0.7930853643156947,11.296507283734263
95,171.0800018310547,136.23800659179688,0.7963409231567284,10.687878622359085
96,169.97999572753906,135.41799926757812,0.796670212209204,10.557630956220128
97,166.66000366210938,132.36500549316406,0.7942217843791973,10.742605164161153
98,168.1300048828125,134.2899932861328,0.7987271122708505,10.0874975939845
99,170.77000427246094,135.17999267578125,0.7915909661752051,11.478096999685453
100,171.66000366210938,133.96499633789062,0.7804089099379462,13.461931218316755
101,171.6699981689453,134.61000061035156,0.7841207086044123,12.8255608343103
102,171.13999938964844,134.92999267578125,0.7884187983930928,12.047722232119844
103,171.1999969482422,133.24000549316406,0.7782710739968394,13.789539108482137
104,171.13999938964844,131.89999389648438,0.7707140023775323,15.077721011416719
105,171.4199981689453,133.33999633789062,0.777855546390075,13.879599261827115
106,171.75999450683594,134.99000549316406,0.7859222741637404,12.523300492115487
107,168.42999267578125,134.52499389648438,0.7986997550693825,10.111645452358578
108,168.1750030517578,132.6999969482422,0.7890589834412087,11.716366202183968
109,169.94000244140625,132.3321075439453,0.7786989857763019,13.608973944525877
110,170.52000427246094,133.03500366210938,0.780172415721635,13.407120168413234
111,171.6199951171875,132.57000732421875,0.7724624816222364,14.822358315152462
112,172.44000244140625,134.5,0.7799814317777108,13.600739937912243
113,171.14999389648438,136.14999389648438,0.7955010152020874,10.836354899871202
114,169.98500061035156,142.34500122070312,0.8373974215936483,3.634952538076907
115,170.94000244140625,142.8000030517578,0.8353808413025261,4.00494181648981
116,170.6750030517578,144.5,0.846638332598593,2.076021599867237
117,168.77999877929688,142.2449951171875,0.8427834823200375,2.6940016871808488
118,170.61399841308594,142.75,0.8366839844780943,3.773321926522106
119,170.44000244140625,143.32000732421875,0.8408824528941743,3.0530058541406553
120,170.72000122070312,142.75999450683594,0.8362230171395026,3.854899363340143
121,177.8000030517578,144.6699981689453,0.8136670173556279,8.061050011828973
122,177.57000732421875,144.55999755859375,0.8141014337778721,7.972365735654483
123,177.22999572753906,143.10000610351562,0.807425433353322,9.138633623661724
124,176.60000610351562,142.1699981689453,0.8050395994075512,9.524416592399069
125,175.65499877929688,142.61500549316406,0.8119040533105114,8.26305204716724
126,176.14999389648438,143.78990173339844,0.8162924025867265,7.515763961839275
127,176.41000366210938,144.0,0.8162802392760755,7.530278610145393
128,174.52999877929688,147.25,0.8436944996842979,2.6562112380827947
129,174.39010620117188,148.82000732421875,0.853374142410028,0.9653558385193484
130,175.10000610351562,148.72999572753906,0.8494002886534046,1.6686239641406693
131,174.38999938964844,148.0,0.8486725185961844,1.7852708921744855
132,174.86000061035156,148.67999267578125,0.8502801793252397,1.5112950594088708
133,174.44000244140625,148.9600067138672,0.8539326108064135,0.8684599835979205
134,173.72999572753906,147.08999633789062,0.8466586079272805,2.1251215600692084
135,175.35000610351562,151.80999755859375,0.8657541618160803,-1.1954120219698958
136,176.42999267578125,153.0399932861328,0.8674261726427016,-1.4924468990784256
137,176.52000427246094,152.27999877929688,0.862678422238483,-0.6546946701156977
138,175.91000366210938,153.14999389648438,0.8706156029116867,-2.051646976227199
139,175.72000122070312,152.17999267578125,0.8660368291521021,-1.245781906723034
140,175.85000610351562,153.69000244140625,0.8739834922208379,-2.643485214894208
141,176.25,153.50999450683594,0.870978692237367,-2.1179372010169524
142,177.11500549316406,154.31500244140625,0.8712700655245283,-2.175698566737362
143,176.85000610351562,154.5800018310547,0.8740740542614082,-2.6696212247662126
144,177.4499969482422,156.3800048828125,0.8812623700885422,-3.9513141575636106
145,177.19500732421875,156.41839599609375,0.8827471967643566,-4.209981469261658
146,178.66000366210938,156.44000244140625,0.8756296833916634,-2.966031226763898
147,177.14999389648438,157.00999450683594,0.88631103537369,-4.840465431821793
148,177.49000549316406,157.64999389648438,0.8882189927170642,-5.186741254399346
149,177.4499969482422,153.5225067138672,0.8651592524887218,-1.093815988618298
150,177.58999633789062,151.47500610351562,0.8529478530722673,1.074624967641602
151,176.5449981689453,151.8000030517578,0.8598374614187161,-0.15310763068586164
152,176.98500061035156,152.0850067138672,0.8593101459976037,-0.05800929665215415
153,176.8800048828125,152.55999755859375,0.8625056159381532,-0.6237021054326939
154,177.6300048828125,151.85000610351562,0.8548668689374599,0.7341868844777415
155,178.27000427246094,153.85000610351562,0.8630167858658783,-0.7129410797257045
156,183.4199981689453,145.73500061035156,0.7945425911307518,11.850955546683315
157,183.5399932861328,146.11000061035156,0.7960662850334252,11.579614934173582
158,182.3800048828125,146.0850067138672,0.8009924487486086,10.602537328064221
159,182.27000427246094,148.11000061035156,0.8125857087760513,8.482517932544061
160,183.0850067138672,149.69500732421875,0.8176257030056442,7.601561982236126
161,183.24000549316406,149.86000061035156,0.8178345127584175,7.570466465447941
162,182.7100067138672,150.52000427246094,0.8238191600976876,6.452616266577769
163,180.3300018310547,149.22999572753906,0.8275383697236791,5.686625749548858
164,180.8000030517578,149.8300018310547,0.8287057483520213,5.492636489048868
165,180.27999877929688,149.19500732421875,0.8275738203596666,5.6784183475785195
166,179.73500061035156,148.9600067138672,0.8287757320945983,5.442614997733022
167,179.27999877929688,149.17640686035156,0.8320861661985818,4.833155431669274
168,179.2949981689453,149.0399932861328,0.83125572273743,4.982526429324315
169,180.38999938964844,149.47000122070312,0.8285936123201759,5.498449950129901
170,178.39999389648438,152.19000244140625,0.8530830025123973,1.0593558583284213
171,178.46499633789062,153.41000366210938,0.8596083647218739,-0.10449213364779064
172,177.7100067138672,152.6300048828125,0.85887118967118,0.023298757344070165
173,178.0800018310547,151.47000122070312,0.8505727743893635,1.502927651887807
174,178.2449951171875,150.3699951171875,0.8436141223394602,2.745465413202543
175,177.72999572753906,150.5399932861328,0.847015117903403,2.130578130932752
176,176.44000244140625,148.52999877929688,0.8418158961918062,3.0261946777210986
177,176.1300048828125,151.2100067138672,0.8585136122290705,0.0783912044615298
178,177.91200256347656,149.0449981689453,0.837745604688858,3.78280228855562
179,177.56100463867188,148.11000061035156,0.8341358560780184,4.414585593533081
180,178.39549255371094,147.7677001953125,0.8283152117804934,5.477769559240391
181,179.73800659179688,148.52000427246094,0.8263138503019277,5.8852141964301605
182,179.6300048828125,148.05999755859375,0.824249810910964,6.2519221889524825
183,180.36000061035156,149.22999572753906,0.8274007275589584,5.712540596421411
184,179.72999572753906,148.6699981689453,0.8271852317535298,5.72830000767309
185,179.82000732421875,148.82000732421875,0.8276053901827152,5.656048574526443
186,180.48570251464844,149.4499969482422,0.8280434121152208,5.60112864760851
187,180.16000366210938,148.97000122070312,0.8268761000920982,5.799765063603877
188,180.56500244140625,149.4199981689453,0.8275136164187323,5.699631729650411
189,180.3000030517578,149.4550018310547,0.8289240116549049,5.435704799160652
190,180.05999755859375,149.47000122070312,0.8301122028620695,5.213373453022603
191,180.60000610351562,152.89999389648438,0.8466223074701655,2.2498743839657087
192,180.92999267578125,151.4600067138672,0.8371193989118045,3.9749248821811185
193,180.52999877929688,150.47000122070312,0.833490291021699,4.6193902960382385
194,180.7899932861328,151.625,0.8386802678842189,3.6889912501399684
195,180.8699951171875,150.6999969482422,0.8331951181322371,4.683104954060985
196,180.32000732421875,148.35000610351562,0.8227040820643908,6.557981485117784
197,180.3300018310547,148.80999755859375,0.8252093165174422,6.10662391849417
198,178.17250061035156,149.6999969482422,0.8401969800919146,3.352838232457349
199,178.38999938964844,147.1750030517578,0.8250182384399853,6.065721359522376
200,178.72000122070312,146.61549377441406,0.8203642165006317,6.910307133973424
201,179.85000610351562,145.3800048828125,0.8083402832865997,9.121965862805274
202,179.8300018310547,144.25,0.8021464635001165,10.234689787199704
203,179.9239959716797,146.61000061035156,0.8148440668993824,7.955887272847638
204,181.2100067138672,146.4499969482422,0.8081783098186653,9.226828521131898
205,180.36000061035156,146.77999877929688,0.8138168013006349,8.162537544663598
206,181.65499877929688,147.25,0.8106025212050592,8.811237818989843
207,181.8800048828125,147.89010620117188,0.8131191017751471,8.365506150871317
208,182.625,148.47999572753906,0.8130321463520277,8.41919062435466
209,182.83999633789062,149.58999633789062,0.8181470101402016,7.494917477092832
210,183.64999389648438,151.61000061035156,0.8255377383557531,6.174640433209367
211,183.66000366210938,150.88999938964844,0.8215724511649802,6.903288723876079
212,183.27999877929688,150.8300018310547,0.822948509578953,6.635013980071852
213,184.27000427246094,151.47000122070312,0.8220003131749004,6.850244081745364
214,184.1999969482422,150.88999938964844,0.8191639624839222,7.369769149091331
215,183.8300018310547,150.8300018310547,0.820486320669637,7.110141475250719
216,183.44000244140625,150.49000549316406,0.8203772540901108,7.113231622288913
217,183.72999572753906,151.77000427246094,0.8260491362418962,6.083747423263196
218,183.10000610351562,150.83999633789062,0.823812077060299,6.469530392000541
219,181.97999572753906,155.2100067138672,0.8528959795462795,1.1319840672482022
220,181.6199951171875,153.1909942626953,0.8434698732584548,2.8400051744401984
221,182.11000061035156,153.8699951171875,0.8449288594886818,2.584302121381716
222,181.2050018310547,153.77000427246094,0.8485969080247984,1.9024976619313398
223,181.61000061035156,154.10000610351562,0.8485215879390956,1.9223594451653745
224,181.1750030517578,153.86500549316406,0.8492617795028166,1.781581594355662
225,180.60000610351562,152.8000030517578,0.8460686483264928,2.349865228692271
226,181.92999267578125,156.9499969482422,0.8626944608739907,-0.6512019724174487
227,182.26800537109375,159.22999572753906,0.8736036552512341,-2.63920396233433
228,181.09500122070312,158.63999938964844,0.8760042978564138,-3.0625229542919166
229,180.5050048828125,157.6999969482422,0.8736599688780055,-2.632196743391598
230,178.97999572753906,156.8699951171875,0.8764666379587495,-3.1195944754014087
231,178.6699981689453,156.28500366210938,0.8747131877973754,-2.8023985590125116
232,179.27999877929688,157.27000427246094,0.8772311766136757,-3.2604419804401013
233,179.02999877929688,157.37649536132812,0.8790509771233224,-3.5828989142513827
234,180.0800018310547,158.8800048828125,0.882274562790535,-4.179349250668702
235,179.32000732421875,161.14999389648438,0.8986726930315022,-7.105869687627399
236,179.61000061035156,160.97999572753906,0.8962752362368246,-6.6853569384109
237,179.5399932861328,161.6300048828125,0.9002451315970744,-7.395842857393058
238,180.1125030517578,163.27999877929688,0.9065444986480262,-8.551266532789606
239,180.32000732421875,163.24000549316406,0.9052794967984639,-8.332017904530653
240,179.85000610351562,166.47000122070312,0.9256046459341712,-11.968030475085351
241,179.8112030029297,166.1699981689453,0.924135957013968,-11.70154800094553
242,178.74000549316406,165.05999755859375,0.9234642077087017,-11.516915691788194
243,178.42999267578125,165.1999969482422,0.9258532966955908,-11.924723801634935
244,178.47500610351562,165.7899932861328,0.9289255504492013,-12.475834687707641
245,177.2899932861328,165.8000030517578,0.9351909827429966,-13.50953363083533
246,176.5800018310547,165.3300018310547,0.936289501170333,-13.652868028128376
247,176.0800018310547,167.3800048828125,0.9505906584633633,-16.134802769774407
248,175.38499450683594,167.89999389648438,0.9573224571953912,-17.255183159515266
249,174.82000732421875,168.4499969482422,0.9635624636248709,-18.293257948379132
250,175.55999755859375,169.8699951171875,0.9675894137586372,-19.074005652455693
251,175.4499969482422,171.6699981689453,0.9784554069817853,-20.96903420324929
252,174.3300018310547,171.24000549316406,0.9822750168907519,-21.506564294734712
253,175.07000732421875,170.3300018310547,0.972925085423765,-19.95729698624751
254,180.11000061035156,171.2447052001953,0.9507784388422975,-16.518134721178935
255,180.87049865722656,171.16000366210938,0.9463124441674712,-15.776466770006204
256,180.5399932861328,170.7550048828125,0.9458015466533647,-15.656979477616625
257,180.6300048828125,170.66000366210938,0.9448042908088754,-15.48422053478671
258,181.13999938964844,170.49000549316406,0.9412057307476562,-14.873656787498698
259,181.3699951171875,171.24000549316406,0.9441473788568048,-15.424971900972674
260,180.74000549316406,171.8000030517578,0.9505366705228723,-16.529194425399393
261,182.35000610351562,169.39999389648438,0.9289826609620191,-12.738364701425548
262,182.97999572753906,168.63999938964844,0.9216307975039896,-11.434145228756643
263,182.38999938964844,168.3000030517578,0.922747977493056,-11.603825121371921
264,183.19000244140625,168.92999267578125,0.9221572707266812,-11.542721405272397
265,182.93499755859375,168.99000549316406,0.9237707805967356,-11.823023602581111
266,182.97999572753906,168.97999572753906,0.9234889041048712,-11.774141566647268
267,182.25999450683594,169.32000732421875,0.929002592051917,-12.736135851286713
268,185.22000122070312,182.9199981689453,0.9875823181265548,-23.779085292011043
269,183.08999633789062,185.7061004638672,1.0142886240553994,-28.40522080393961
270,180.5695037841797,179.46499633789062,0.9938832005231116,-24.341477894113094
271,180.5399932861328,178.61000061035156,0.9893098884039369,-23.51197520515569
272,180.25999450683594,176.1699981689453,0.9773105710499979,-21.313853455566115
273,180.36000061035156,177.23699951171875,0.9826846247057865,-22.29446318775828
274,180.05999755859375,175.5800018310547,0.9751194280335297,-20.89662715732896
275,177.83999633789062,172.8350067138672,0.9718567829111169,-20.069409797765868
276,176.92999267578125,167.77000427246094,0.9482281762137089,-15.790526195518334
277,176.75999450683594,164.5399932861328,0.9308667028713302,-12.707370401971128
278,176.9149932861328,161.1300048828125,0.9107764236929851,-9.163484229306187
279,176.61819458007812,161.2100067138672,0.91275990617589,-9.499879593686552
280,175.94000244140625,161.65049743652344,0.9187819438069993,-10.52623566939368
281,175.1999969482422,161.02999877929688,0.9191210136086279,-10.545000658544945
282,173.31500244140625,158.0,0.9116348716171648,-9.143379604783371
283,172.83999633789062,154.52000427246094,0.8940060607869065,-6.073724255241752
284,173.1649932861328,155.10000610351562,0.8956776029623543,-6.372973124170921
285,173.52499389648438,155.72000122070312,0.8973923451834106,-6.681976897378542
286,174.35000610351562,158.8249969482422,0.9109549262300807,-9.074274791394766
287,175.08999633789062,159.1699981689453,0.9090753412420963,-8.780025547229167
288,175.66000366210938,158.5500030517578,0.9025959225000161,-7.66762197644473
289,173.55999755859375,156.6699981689453,0.9026849525971767,-7.601735463766369
290,170.57000732421875,160.25999450683594,0.9395555351194563,-13.774674871022706
291,171.39500427246094,160.89500427246094,0.938738004386006,-13.69699998463397
292,169.4600067138672,159.0583953857422,0.9386190787441187,-13.531964628741145
293,170.6699981689453,158.6649932861328,0.9296595475970603,-12.093295221247383
294,169.53500366210938,157.91000366210938,0.9314300896635533,-12.318785787926908
295,168.36000061035156,156.9600067138672,0.9322879908817044,-12.383830947223851
296,170.9550018310547,156.8300018310547,0.9173759185241099,-10.012099539370803
297,170.69000244140625,157.77999877929688,0.9243657889890706,-11.191019755993375
298,172.08999633789062,159.25,0.9253878981281405,-11.451617517613125
299,171.375,160.88499450683594,0.9387891729064095,-13.70427117742704
300,171.6199951171875,160.7100067138672,0.9364293863551818,-13.317641074495976
301,170.77999877929688,159.55499267578125,0.9342721268078824,-12.888269111860035
302,170.4600067138672,158.99000549316406,0.9327114820548108,-12.599711356386587
303,169.8000030517578,155.67999267578125,0.9168432854993969,-9.859851533218398
304,171.2550048828125,158.07000732421875,0.9230095636176235,-10.99294338230012
305,172.01499938964844,159.125,0.9250646778746893,-11.391404634794549
306,173.80999755859375,160.22999572753906,0.9218686955767508,-10.945767177415997
307,174.4499969482422,159.6300048828125,0.9150473354847541,-9.792904296892909
308,175.3800048828125,161.4550018310547,0.9206009655373063,-10.81450144755828
309,175.30999755859375,160.86000061035156,0.9175745984286345,-10.279976990563876
310,172.2899932861328,156.8000030517578,0.9100935002728232,-8.828850529717466
311,173.38499450683594,155.77000427246094,0.898405336145277,-6.852920295044692
312,172.47000122070312,153.82000732421875,0.8918652880820781,-5.693352539433926
313,172.40499877929688,155.51739501953125,0.9020469018918402,-7.446893463473339
314,172.08999633789062,154.60000610351562,0.898367188061099,-6.8016236211287495
315,170.86000061035156,154.57000732421875,0.904658824605284,-7.8341731081343315
316,169.52000427246094,154.97999572753906,0.914228361382339,-9.401735276792886
317,169.22999572753906,149.8800048828125,0.8856586223881957,-4.552272193846585
318,166.8800048828125,147.86500549316406,0.88605585550527,-4.5673438377673055
319,165.90499877929688,148.16000366210938,0.8930412269205122,-5.704614074598249
320,165.19000244140625,147.0,0.8898843624155867,-5.162269565466852
321,163.19000244140625,145.9801025390625,0.8945407215829719,-5.870098864082189
322,164.97999572753906,148.73500061035156,0.9015335462608706,-7.078687285435473
323,165.75,149.99000549316406,0.9049170768818344,-7.668513674997564
324,166.67950439453125,152.0399932861328,0.9121696985986553,-8.915536660189497
325,167.3699951171875,152.64999389648438,0.9120511343123562,-8.92904762116296
326,166.35000610351562,152.6013946533203,0.9173513017989319,-9.761579534684325
327,166.07000732421875,152.97999572753906,0.9211777502296122,-10.38206130071975
328,165.5500030517578,151.3699951171875,0.9143460726476879,-9.221273338674473
329,166.58999633789062,152.66000366210938,0.9163815776337052,-9.612869768492851
330,166.38999938964844,152.1199951171875,0.914237608481242,-9.245631263224448
331,167.21009826660156,149.6699981689453,0.895101430598467,-6.087180927386692
332,167.89500427246094,148.94000244140625,0.8871020498007528,-4.76551998279677
333,168.74000549316406,149.00799560546875,0.8830626452214102,-4.103547536427465
334,169.02999877929688,149.27000427246094,0.8830977066228544,-4.115041623148494
335,169.6699981689453,151.1750030517578,0.8909943106218962,-5.467168366648815
336,172.6121063232422,153.50999450683594,0.8893350401469833,-5.260580327888244
337,173.9499969482422,154.67999267578125,0.8892210140239634,-5.274823779749875
338,169.9499969482422,150.22500610351562,0.8839365036838821,-4.275290726589953
339,167.63999938964844,142.97500610351562,0.8528692831309098,0.9791869751679534
340,167.74000549316406,143.06539916992188,0.8528996928866337,0.9751855193429768
341,167.5399932861328,142.72000122070312,0.85185631455147,1.14780024739918
342,165.72999572753906,140.52999877929688,0.8479454679425015,1.7742120804515529
343,165.1300048828125,139.10499572753906,0.8423968486300079,2.680905013248951
344,166.86000061035156,140.88999938964844,0.8443605350251209,2.3903813073302493
345,161.34500122070312,136.66000366210938,0.847004881639765,1.8561710226626977
346,163.85000610351562,138.72000122070312,0.8466279893396153,1.960155448491809
347,163.9199981689453,136.72000122070312,0.834065414518805,4.020619030691426
348,165.0305938720703,136.38999938964844,0.8264528181688316,5.310023819412839
349,164.0449981689453,136.64999389648438,0.8330031114740384,4.198609277382223
350,164.13999938964844,136.65499877929688,0.832551476102388,4.2756724701692175
351,165.1999969482422,136.6300048828125,0.8270581562154582,5.216359440175131
352,164.13999938964844,133.85000610351562,0.8154624503547849,7.0806651459504675
353,163.49000549316406,130.82000732421875,0.8001712822114295,9.549158000996306
354,164.58999633789062,131.07000732421875,0.7963424888541956,10.249399809844908
355,164.51499938964844,130.86000061035156,0.7954289948992062,10.394619406530671
356,164.27999877929688,129.8699951171875,0.7905405166922497,11.18161647818693
357,164.94000244140625,130.3300018310547,0.7901661204191717,11.291762758534366
358,163.92999267578125,129.97000122070312,0.7928384495066514,10.77925291914591
359,162.88999938964844,131.34500122070312,0.8063417135051572,8.505840804042412
360,160.05499267578125,129.4199981689453,0.8085970703276195,7.981785374270066
361,159.7949981689453,128.39999389648438,0.8035294932118703,8.777189913332398
362,161.14500427246094,128.86000061035156,0.799652469476978,9.48340403476704
363,161.5500030517578,130.8249969482422,0.8098111697734115,7.868271311165136
364,160.5800018310547,130.1199951171875,0.8103125771170809,7.735324609315944
365,160.27999877929688,129.52999877929688,0.8081482391178311,8.066159296971824
366,163.44000244140625,130.55999755859375,0.798825230104851,9.765971961330655
367,163.16000366210938,130.44000244140625,0.7994606491400705,9.64408638670148
368,161.64999389648438,128.5,0.7949273421085769,10.279646688479493
369,160.91000366210938,127.0,0.7892610596584406,11.14039622361077
370,161.375,127.83999633789062,0.7921920764547831,10.702093193754001
371,160.8300018310547,127.47000122070312,0.7925760105045894,10.601284350744441
372,160.2899932861328,125.9800033569336,0.7859505186455861,11.624788607789617
373,159.94000244140625,124.5999984741211,0.7790421193707815,12.702449216585824
374,158.9600067138672,125.58000183105469,0.790010043577203,10.875863438293868
375,159.32000732421875,125.12999725341797,0.7854003985750292,11.636859359910465
376,159.17759704589844,124.38999938964844,0.7814541851249388,12.253834199335307
377,157.0800018310547,122.8499984741211,0.7820855426666647,11.981799423164864
378,158.16000366210938,123.11000061035156,0.7783889590276053,12.654771318874031
379,159.7899932861328,124.63999938964844,0.7800238101672489,12.532860885186556
380,163.47999572753906,127.16000366210938,0.7778321934509851,13.200514593142094
381,161.92999267578125,126.24500274658203,0.7796270515453659,12.776524633714137
382,163.02000427246094,127.16999816894531,0.7800883010431144,12.79315031325408
383,162.0500030517578,125.80000305175781,0.7763036142096094,13.325196897537728
384,160.51499938964844,124.31500244140625,0.7744759238333416,13.48416405637028
385,162.43760681152344,124.54000091552734,0.7666943841399441,14.92003572769338
386,161.97000122070312,123.79000091552734,0.7642773352014053,15.266088381604993
387,160.63999938964844,120.26000213623047,0.7486304942303179,17.647147284018107
388,159.52999877929688,117.73999786376953,0.7380429935730014,19.208262677666855
389,160.0449981689453,116.83000183105469,0.7299822123008656,20.563147823706206
390,160.6750030517578,118.29499816894531,0.7362377216251819,19.642389633157624
391,161.24899291992188,119.40499877929688,0.7405007412269222,19.028237850275705
392,159.89999389648438,119.38999938964844,0.7466541835326074,17.87788638422231
393,159.47999572753906,119.7300033569336,0.7507524866095703,17.175061379212142
394,160.52000427246094,123.19999694824219,0.7675055673380553,14.60349308451615
395,160.97000122070312,123.80999755859375,0.7691495099688795,14.382228358762154
396,162.58999633789062,125.32499694824219,0.7708038610677793,14.266683426268605
