,ecl,nue,Ratio,Spread
247,171.13999938964844,131.89999389648438,0.7707140023775323,8.568376596663494
248,171.4199981689453,133.33999633789062,0.777855546390075,7.359542442602939
249,171.75999450683594,134.99000549316406,0.7859222741637404,5.990235836574025
250,168.42999267578125,134.52499389648438,0.7986997550693825,3.7059825183279527
251,168.1750030517578,132.6999969482422,0.7890589834412087,5.320458853500166
252,169.94000244140625,132.3321075439453,0.7786989857763019,7.145539918045766
253,170.52000427246094,133.03500366210938,0.780172415721635,6.9214959944483025
254,171.6199951171875,132.57000732421875,0.7724624816222364,8.294649861846477
255,172.44000244140625,134.5,0.7799814317777108,7.041659025953929
256,171.14999389648438,136.14999389648438,0.7955010152020874,4.3266281077377
257,169.98500061035156,142.34500122070312,0.8373974215936483,-2.83020306228794
258,170.94000244140625,142.8000030517578,0.8353808413025261,-2.4967509641816052
259,170.6750030517578,144.5,0.846638332598593,-4.415532634294768
260,168.77999877929688,142.2449951171875,0.8427834823200375,-3.725052044329648
261,170.61399841308594,142.75,0.8366839844780943,-2.715898346164427
262,170.44000244140625,143.32000732421875,0.8408824528941743,-3.429557549435107
263,170.72000122070312,142.75999450683594,0.8362230171395026,-2.6383764447065987
264,177.8000030517578,144.6699981689453,0.8136670173556279,1.2969021540540766
265,177.57000732421875,144.55999755859375,0.8141014337778721,1.2170172278845641
266,177.22999572753906,143.10000610351562,0.807425433353322,2.3962935359913713
267,176.60000610351562,142.1699981689453,0.8050395994075512,2.8061791228972863
268,175.65499877929688,142.61500549316406,0.8119040533105114,1.5809693805916922
269,176.14999389648438,143.78990173339844,0.8162924025867265,0.8147433987493671
270,176.41000366210938,144.0,0.8162802392760755,0.8193103973451159
271,174.52999877929688,147.25,0.8436944996842979,-3.982830330027544
272,174.39010620117188,148.82000732421875,0.853374142410028,-5.668333613831341
273,175.10000610351562,148.72999572753906,0.8494002886534046,-4.992225374074185
274,174.38999938964844,148.0,0.8486725185961844,-4.848414473700406
275,174.86000061035156,148.67999267578125,0.8502801793252397,-5.140371967638477
276,174.44000244140625,148.9600067138672,0.8539326108064135,-5.767138436742944
277,173.72999572753906,147.08999633789062,0.8466586079272805,-4.483312887931665
278,175.35000610351562,151.80999755859375,0.8657541618160803,-7.865826048732591
279,176.42999267578125,153.0399932861328,0.8674261726427016,-8.204179866639311
280,176.52000427246094,152.27999877929688,0.862678422238483,-7.369871369228311
281,175.91000366210938,153.14999389648438,0.8706156029116867,-8.743485811931823
282,175.72000122070312,152.17999267578125,0.8660368291521021,-7.930351485726182
283,175.85000610351562,153.69000244140625,0.8739834922208379,-9.333028618752525
284,176.25,153.50999450683594,0.870978692237367,-8.82278387303889
285,177.11500549316406,154.31500244140625,0.8712700655245283,-8.913639271296393
286,176.85000610351562,154.5800018310547,0.8740740542614082,-9.397423382815806
287,177.4499969482422,156.3800048828125,0.8812623700885422,-10.702071217858634
288,177.19500732421875,156.41839599609375,0.8827471967643566,-10.950982944209859
289,178.66000366210938,156.44000244140625,0.8756296833916634,-9.763081636494537
290,177.14999389648438,157.00999450683594,0.88631103537369,-11.579744749102975
291,177.49000549316406,157.64999389648438,0.8882189927170642,-11.939028991780066
292,177.4499969482422,153.5225067138672,0.8651592524887218,-7.844573048913323
293,177.58999633789062,151.47500610351562,0.8529478530722673,-5.6814882948889265
294,176.5449981689453,151.8000030517578,0.8598374614187161,-6.869240565140349
295,176.98500061035156,152.0850067138672,0.8593101459976037,-6.790976176355987
296,176.8800048828125,152.55999755859375,0.8625056159381532,-7.352651979405455
297,177.6300048828125,151.85000610351562,0.8548668689374599,-6.023457055138484
298,178.27000427246094,153.85000610351562,0.8630167858658783,-7.495070598673057
299,183.4199981689453,145.73500061035156,0.7945425911307518,4.871793677163775
300,183.5399932861328,146.11000061035156,0.7960662850334252,4.595862200961402
301,182.3800048828125,146.0850067138672,0.8009924487486086,3.663164306039401
302,182.27000427246094,148.11000061035156,0.8125857087760513,1.5473533968315778
303,183.0850067138672,149.69500732421875,0.8176257030056442,0.635216468452579
304,183.24000549316406,149.86000061035156,0.8178345127584175,0.5981908914673213
305,182.7100067138672,150.52000427246094,0.8238191600976876,-0.49938221438403185
306,180.3300018310547,149.22999572753906,0.8275383697236791,-1.1743167096273808
307,180.8000030517578,149.8300018310547,0.8287057483520213,-1.386287631299855
308,180.27999877929688,149.19500732421875,0.8275738203596666,-1.1806110571316892
309,179.73500061035156,148.9600067138672,0.8287757320945983,-1.395563455996826
310,179.27999877929688,149.17640686035156,0.8320861661985818,-1.987615218849659
311,179.2949981689453,149.0399932861328,0.83125572273743,-1.8388180791562163
312,180.38999938964844,149.47000122070312,0.8285936123201759,-1.3647879408926442
313,178.39999389648438,152.19000244140625,0.8530830025123973,-5.727746901691849
314,178.46499633789062,153.41000366210938,0.8596083647218739,-6.89408180609566
315,177.7100067138672,152.6300048828125,0.85887118967118,-6.737405952661324
316,178.0800018310547,151.47000122070312,0.8505727743893635,-5.27193261035804
317,178.2449951171875,150.3699951171875,0.8436141223394602,-4.035707286620654
318,177.72999572753906,150.5399932861328,0.847015117903403,-4.630891333833252
319,176.44000244140625,148.52999877929688,0.8418158961918062,-3.6859212510023456
320,176.1300048828125,151.2100067138672,0.8585136122290705,-6.621864603867768
321,177.91200256347656,149.0449981689453,0.837745604688858,-2.985630531007634
322,177.56100463867188,148.11000061035156,0.8341358560780184,-2.3404184827034173
323,178.39549255371094,147.7677001953125,0.8283152117804934,-1.3091609850132115
324,179.73800659179688,148.52000427246094,0.8263138503019277,-0.9530792624049027
325,179.6300048828125,148.05999755859375,0.824249810910964,-0.5822392590463223
326,180.36000061035156,149.22999572753906,0.8274007275589584,-1.149549578677967
327,179.72999572753906,148.6699981689453,0.8271852317535298,-1.1096869654754655
328,179.82000732421875,148.82000732421875,0.8276053901827152,-1.1853821301738392
329,180.48570251464844,149.4499969482422,0.8280434121152208,-1.2657707257487416
330,180.16000366210938,148.97000122070312,0.8268761000920982,-1.0546734774137192
331,180.56500244140625,149.4199981689453,0.8275136164187323,-1.1703015601120412
332,180.3000030517578,149.4550018310547,0.8289240116549049,-1.4240899440924195
333,180.05999755859375,149.47000122070312,0.8301122028620695,-1.6372389790629611
334,180.60000610351562,152.89999389648438,0.8466223074701655,-4.621398102301204
335,180.92999267578125,151.4600067138672,0.8371193989118045,-2.9089724792405223
336,180.52999877929688,150.47000122070312,0.833490291021699,-2.2492037972197823
337,180.7899932861328,151.625,0.8386802678842189,-3.1895499090461685
338,180.8699951171875,150.6999969482422,0.8331951181322371,-2.1984969755143497
339,180.32000732421875,148.35000610351562,0.8227040820643908,-0.3025785966781498
340,180.3300018310547,148.80999755859375,0.8252093165174422,-0.7543185406820683
341,178.17250061035156,149.6999969482422,0.8401969800919146,-3.4255609178486184
342,178.38999938964844,147.1750030517578,0.8250182384399853,-0.7209990231176178
343,178.72000122070312,146.61549377441406,0.8203642165006317,0.11096129239644914
344,179.85000610351562,145.3800048828125,0.8083402832865997,2.2793874421818243
345,179.8300018310547,144.25,0.8021464635001165,3.3928767051190887
346,179.9239959716797,146.61000061035156,0.8148440668993824,1.1104780920454502
347,181.2100067138672,146.4499969482422,0.8081783098186653,2.3322181714569963
348,180.36000061035156,146.77999877929688,0.8138168013006349,1.3004473695642205
349,181.65499877929688,147.25,0.8106025212050592,1.8996026272666413
350,181.8800048828125,147.89010620117188,0.8131191017751471,1.4452625059421493
351,182.625,148.47999572753906,0.8130321463520277,1.4704443943632939
352,182.83999633789062,149.58999633789062,0.8181470101402016,0.5379457550581137
353,183.64999389648438,151.61000061035156,0.8255377383557531,-0.8133207863151497
354,183.66000366210938,150.88999938964844,0.8215724511649802,-0.08505545681099558
355,183.27999877929688,150.8300018310547,0.822948509578953,-0.33879168721218345
356,184.27000427246094,151.47000122070312,0.8220003131749004,-0.16143796234967023
357,184.1999969482422,150.88999938964844,0.8191639624839222,0.36076549800516067
358,183.8300018310547,150.8300018310547,0.820486320669637,0.11529337640500192
359,183.44000244140625,150.49000549316406,0.8203772540901108,0.13330441422648254
360,183.72999572753906,151.77000427246094,0.8260491362418962,-0.90727456665049
361,183.10000610351562,150.83999633789062,0.823812077060299,-0.49738897974457497
362,181.97999572753906,155.2100067138672,0.8528959795462795,-5.792085102830744
363,181.6199951171875,153.1909942626953,0.8434698732584548,-4.0702908207786
364,182.11000061035156,153.8699951171875,0.8449288594886818,-4.344740873552401
365,181.2050018310547,153.77000427246094,0.8485969080247984,-4.991921207162268
366,181.61000061035156,154.10000610351562,0.8485215879390956,-4.987554172673119
367,181.1750030517578,153.86500549316406,0.8492617795028166,-5.111689558814779
368,180.60000610351562,152.8000030517578,0.8460686483264928,-4.521407257574642
369,181.92999267578125,156.9499969482422,0.8626944608739907,-7.573358088030365
370,182.26800537109375,159.22999572753906,0.8736036552512341,-9.574292022570734
371,181.09500122070312,158.63999938964844,0.8760042978564138,-9.952733337073187
372,180.5050048828125,157.6999969482422,0.8736599688780055,-9.499834601307743
373,178.97999572753906,156.8699951171875,0.8764666379587495,-9.928887382906499
374,178.6699981689453,156.28500366210938,0.8747131877973754,-9.599831346123484
375,179.27999877929688,157.27000427246094,0.8772311766136757,-10.081212630959033
376,179.02999877929688,157.37649536132812,0.8790509771233224,-10.394104876222503
377,180.0800018310547,158.8800048828125,0.882274562790535,-11.0307270212971
378,179.32000732421875,161.14999389648438,0.8986726930315022,-13.928171015232028
379,179.61000061035156,160.97999572753906,0.8962752362368246,-13.518753047866841
380,179.5399932861328,161.6300048828125,0.9002451315970744,-14.226560573840107
381,180.1125030517578,163.27999877929688,0.9065444986480262,-15.403887759631818
382,180.32000732421875,163.24000549316406,0.9052794967984639,-15.192577986326587
383,179.85000610351562,166.47000122070312,0.9256046459341712,-18.8106088957088
384,179.8112030029297,166.1699981689453,0.924135957013968,-18.54264186328179
385,178.74000549316406,165.05999755859375,0.9234642077087017,-18.31702687190803
386,178.42999267578125,165.1999969482422,0.9258532966955908,-18.7129742775784
387,178.47500610351562,165.7899932861328,0.9289255504492013,-19.265807321318068
388,177.2899932861328,165.8000030517578,0.9351909827429966,-20.254169150352016
389,176.5800018310547,165.3300018310547,0.936289501170333,-20.370340159087323
390,176.0800018310547,167.3800048828125,0.9505906584633633,-22.8331455236377
391,175.38499450683594,167.89999389648438,0.9573224571953912,-23.926935799000137
392,174.82000732421875,168.4499969482422,0.9635624636248709,-24.943394882123005
393,175.55999755859375,169.8699951171875,0.9675894137586372,-25.7524536906805
394,175.4499969482422,171.6699981689453,0.9784554069817853,-27.643273755161733
395,174.3300018310547,171.24000549316406,0.9822750168907519,-28.137954228763267
396,175.07000732421875,170.3300018310547,0.972925085423765,-26.616998608539223
