,nue,ecl,Ratio,Spread
61,113.91000366210938,225.91000366210938,1.983232344827457,-78.79490282479578
62,114.72000122070312,226.42999267578125,1.9737621187796692,-78.25951261036046
63,113.41999816894531,225.3300018310547,1.986686699601364,-78.85334936146405
64,115.83000183105469,226.125,1.95221442135361,-76.50825435646418
65,113.72419738769531,225.14500427246094,1.9797458187805252,-78.27199809381399
66,114.30999755859375,225.375,1.9716123244992272,-77.73873061687972
67,114.26000213623047,223.97000122070312,1.9601785142071597,-76.39887293548226
68,113.55999755859375,224.1199951171875,1.973582246702215,-77.46093166843396
69,112.77999877929688,223.19000244140625,1.9789856788185871,-77.5472315738897
70,111.30500030517578,217.13999938964844,1.9508557458721039,-73.41906487158927
71,110.73999786376953,216.6750030517578,1.9566101429612426,-73.69023351859717
72,110.31999969482422,216.77499389648438,1.9649655048599008,-74.33745730081243
73,109.79000091552734,216.31500244140625,1.9702614139500687,-74.56802311551569
74,109.91999816894531,215.875,1.9639283442145214,-73.95864189078755
75,110.61000061035156,215.63999938964844,1.9495524654166536,-72.82460863980968
76,110.83999633789062,215.9499969482422,1.948303898260052,-72.83493527862986
77,107.87999725341797,213.60000610351562,1.9799778600453026,-74.3416493286591
78,106.66999816894531,213.1199951171875,1.9979375529719736,-75.43819605689767
79,106.30000305175781,212.25999450683594,1.996801396171982,-75.06027734548256
80,106.10890197753906,211.85000610351562,1.9965337700729355,-74.8992824138828
81,107.31999969482422,212.22000122070312,1.9774506319807414,-73.69128836249818
82,106.8499984741211,212.46499633789062,1.9884417348807855,-74.54866745572666
83,106.75,213.44000244140625,1.9994379619803864,-75.65396569569394
84,104.33999633789062,215.25,2.0629672949474016,-80.60405642823288
85,104.0864028930664,217.36000061035156,2.0882650814022004,-83.04447439751608
86,105.20500183105469,216.44000244140625,2.057316654858105,-80.66700753473278
87,105.52999877929688,215.9199981689453,2.046053261314971,-79.72355133364071
88,104.70999908447266,215.60000610351562,2.0590202271856075,-80.47197069215922
89,104.54000091552734,215.59500122070312,2.062320636431913,-80.68846343537986
90,104.27999877929688,214.8699951171875,2.0605101422368497,-80.30222483916081
91,104.19999694824219,216.24000549316406,2.0752400367206723,-81.77647290055985
92,105.77999877929688,218.1699981689453,2.062488189512489,-81.64781602218513
93,106.2699966430664,217.125,2.043144884338964,-79.96437942616966
94,105.38999938964844,216.19000244140625,2.0513331786074644,-80.17596658526456
95,104.55500030517578,216.0500030517578,2.0663765713849145,-81.12392194299942
96,101.55999755859375,214.92999267578125,2.1162859181025495,-83.90622417689578
97,100.36000061035156,213.25999450683594,2.1249501116965854,-83.79975152667616
98,95.08000183105469,200.17999267578125,2.105384821420977,-77.59927788305896
99,96.20500183105469,201.27000427246094,2.092095010048548,-77.22348057818851
100,95.27999877929688,198.2093048095703,2.080282402906985,-75.36800574394468
101,94.8499984741211,198.61000061035156,2.093937836641509,-76.32896667805565
102,93.73500061035156,196.45989990234375,2.0959075971953194,-75.63164267575695
103,93.2249984741211,194.8699951171875,2.090319102244691,-74.70624070935288
104,93.04000091552734,195.0800018310547,2.096732587182273,-75.1572883726883
105,90.29000091552734,188.41000366210938,2.0867205864620626,-72.07037862975443
106,90.55000305175781,187.14999389648438,2.066813777902477,-70.47160135683282
107,89.77999877929688,186.8000030517578,2.080641630559184,-71.12488083815504
108,92.48999786376953,188.4499969482422,2.037517583531726,-69.24390515133922
109,92.74500274658203,188.25,2.0297589565486067,-68.71165182339453
110,93.76000213623047,189.5050048828125,2.021171081112684,-68.64417213694958
111,95.33999633789062,192.66000366210938,2.020767894507892,-69.7405313027433
112,94.94000244140625,188.83999633789062,1.9890456233602507,-66.44169252433123
113,93.38999938964844,188.60000610351562,2.019488246451584,-68.22126519724199
114,93.71990203857422,187.28309631347656,1.9983279137060197,-66.47451163881148
115,94.2699966430664,187.6999969482422,1.9910894625246345,-66.1746713242799
116,94.81999969482422,189.78500366210938,2.00152925830972,-67.54305637668368
117,93.74500274658203,189.25999450683594,2.0188808892401084,-68.41870508440813
118,94.19999694824219,188.72999572753906,2.0035032042648155,-67.29587559315823
119,93.8949966430664,188.0500030517578,2.0027691546399793,-67.0132803949789
120,93.75,189.80999755859375,2.024639973958333,-68.96219700857185
121,95.37000274658203,189.67999267578125,1.9888852596533997,-66.72142372889215
122,95.3499984741211,188.77999877929688,1.979863679080536,-65.84749422408979
123,95.4800033569336,189.41000366210938,1.983766202374717,-66.30811038292758
124,92.8499984741211,184.39999389648438,1.9859988898963725,-64.72484245583314
125,93.02999877929688,185.25,1.9912931573769512,-65.34031873747463
126,95.7300033569336,187.5800018310547,1.9594692912696794,-64.15237324041732
127,96.12999725341797,186.6199951171875,1.9413294543764497,-62.67119798074344
128,97.0999984741211,185.13999938964844,1.906694153440091,-59.92734765425226
129,95.77999877929688,182.02000427246094,1.9003968113623018,-58.52723458392414
130,95.98999786376953,182.02000427246094,1.8962392782921664,-58.253618115179776
131,97.4800033569336,184.25999450683594,1.890233772686158,-58.552218736009465
132,96.7300033569336,183.47999572753906,1.896826107309209,-58.749425891079355
133,97.62999725341797,181.93499755859375,1.863515340334851,-56.03178855341618
134,99.80000305175781,181.97999572753906,1.823446795218648,-53.24939666403087
135,99.19000244140625,181.77000427246094,1.8325436011541238,-53.8342001641566
136,99.01000213623047,182.82000732421875,1.8464801876548986,-55.118733037788544
137,97.9800033569336,181.86000061035156,1.8560930228574255,-55.50075421661393
138,99.7300033569336,183.58999633789062,1.8408702512605177,-54.950602763963886
139,99.79499816894531,186.1300048828125,1.8651235863315374,-57.405926887551246
140,102.77999877929688,188.5,1.8340144214709782,-55.886641590706816
141,102.2300033569336,188.92999267578125,1.8480875131749408,-57.033245987298685
142,100.79989624023438,190.07000732421875,1.8856170930099838,-60.03660618402763
143,101.16000366210938,188.21499633789062,1.8605673143959036,-57.71239638481184
144,101.93000030517578,188.76499938964844,1.8519081607425774,-57.259139051173676
145,101.26000213623047,187.875,1.8553722697659216,-57.24210791046956
146,101.38999938964844,189.42999267578125,1.8683301490888595,-58.62772180292889
147,106.63999938964844,189.32000732421875,1.7753189085501446,-51.67729491079912
148,105.69999694824219,190.41000366210938,1.8014191973472515,-53.992059200771635
149,105.77999877929688,190.8800048828125,1.8044999724482063,-54.35782273605231
150,105.75060272216797,191.44000244140625,1.8102970339031046,-54.956121629943866
151,106.16999816894531,191.2971954345703,1.8018008734460418,-54.26686699719163
152,106.83000183105469,191.8300018310547,1.7956566371160647,-53.9397273999199
153,107.45999908447266,191.6999969482422,1.7839195847894038,-52.988873110874366
154,108.30000305175781,192.49000549316406,1.7773776553004423,-52.68440584016601
155,110.0197982788086,192.85000610351562,1.752866385146439,-50.80361431482471
156,110.69000244140625,192.1699981689453,1.7361098015213299,-49.25036973368408
157,110.47000122070312,192.1999969482422,1.739838823430936,-49.56701717756634
158,111.50499725341797,193.05999755859375,1.731402200027191,-49.07847876763124
159,112.18000030517578,192.67999267578125,1.7175966495954034,-47.81898456762754
160,111.95999908447266,192.47999572753906,1.7191853992631325,-47.90563628397071
161,113.83999633789062,191.1999969482422,1.6795502731811225,-44.176111541162854
162,114.63999938964844,192.02000427246094,1.6749826002685728,-43.953761892462595
163,114.01000213623047,191.85000610351562,1.6827471494498718,-44.60461312975035
164,112.58999633789062,191.58999633789062,1.7016609163296832,-46.194787488089204
165,113.10990142822266,191.50999450683594,1.6931320077965453,-45.43737987092793
166,112.54499816894531,190.6999969482422,1.6944333382277514,-45.3634180687461
167,112.23999786376953,189.13999938964844,1.6851390145179415,-44.20081798775429
168,111.19999694824219,185.6999969482422,1.6699640471633814,-42.11587563488159
169,110.75499725341797,188.60499572753906,1.702902807139193,-45.60068287094329
170,111.70999908447266,187.88999938964844,1.6819443284353635,-43.64137525753567
171,112.12999725341797,188.5,1.6810844967202039,-43.70414293039853
172,111.90499877929688,188.2100067138672,1.6818730956341086,-43.707309436445186
173,112.37000274658203,188.85000610351562,1.6806087166288681,-43.74143597764676
174,111.2699966430664,187.42999267578125,1.6844612054498576,-43.7546658728392
175,110.80999755859375,187.9250030517578,1.6959210106686218,-44.84902802901571
176,112.08999633789062,187.7899932861328,1.6753501598844531,-43.04625505924257
177,110.82009887695312,188.02000427246094,1.696623682687968,-44.93086782539122
178,112.0,188.74000549316406,1.685178620474679,-44.113527206884484
179,112.26499938964844,188.4949951171875,1.6790183596132275,-43.52323819601723
180,112.07499694824219,187.69000244140625,1.6746821998851729,-42.96580753795111
181,111.13999938964844,186.85000610351562,1.681212948800131,-43.34405808389549
182,116.0250015258789,185.5749969482422,1.5994397285730735,-35.70417815939713
183,114.87000274658203,186.1699981689453,1.6207016080574161,-37.80407492852059
184,115.0250015258789,186.02999877929688,1.6173005547619395,-37.46212123627414
185,114.79000091552734,185.75999450683594,1.6182593695032252,-37.49830895183369
186,114.05999755859375,185.26499938964844,1.6242767258913535,-37.95446531798375
187,115.12000274658203,186.1199951171875,1.616747660499109,-37.42833656530719
188,115.56999969482422,186.52000427246094,1.6139136866400303,-37.242026136221725
189,118.58999633789062,190.375,1.6053209029333058,-37.162143675264545
190,118.68499755859375,190.43499755859375,1.604541445641246,-37.09836022500072
191,117.80999755859375,190.9499969482422,1.6208301579267215,-38.75343320474373
192,118.70999908447266,190.625,1.605804072699499,-37.255787147130874
193,119.55000305175781,190.9250030517578,1.5970305159180884,-36.461314383258454
194,120.16999816894531,190.58999633789062,1.586003155878748,-35.31849045899922
195,120.06999969482422,191.44000244140625,1.5944032891478264,-36.298788698966504
196,122.33000183105469,191.66000366210938,1.5667456943784217,-33.57413992072834
197,123.11000061035156,191.36500549316406,1.554422910766141,-32.26284917054606
198,122.33999633789062,191.77999877929688,1.5675985329411,-33.68111278272765
199,121.93000030517578,189.36000061035156,1.5530222269860312,-31.79531535543005
200,121.94000244140625,188.2449951171875,1.5437509541435483,-30.667277666424965
201,121.70600128173828,187.75999450683594,1.5427340684062794,-30.487166818575062
202,121.58000183105469,187.32000732421875,1.5407139702507584,-30.211349517204482
203,121.44000244140625,189.34500122070312,1.5591649984695977,-32.41875439285177
204,121.52999877929688,188.0800018310547,1.5476014458999146,-31.036495062592664
205,121.7300033569336,188.38999938964844,1.5476053084238905,-31.085898407630268
206,120.05999755859375,187.13499450683594,1.558678979778482,-32.00681296023721
207,118.94999694824219,184.55589294433594,1.5515418047857568,-30.873976975852216
208,118.6083984375,184.80999755859375,1.558152710880573,-31.57316437926751
209,118.45999908447266,184.2899932861328,1.555714964633061,-31.246515744719247
210,117.80000305175781,183.1699981689453,1.5549235434948663,-30.986456680635044
211,117.74500274658203,183.44000244140625,1.5579429968354326,-31.328123119242306
212,117.43000030517578,183.80999755859375,1.5652729036950555,-32.10854790987274
213,117.63500213623047,183.49000549316406,1.559824900420951,-31.521450503292797
214,117.52999877929688,183.1300048828125,1.5581554223164953,-31.298263097639833
215,117.20999908447266,183.60000610351562,1.566419311813116,-32.18520511938
216,117.3499984741211,182.91000366210938,1.558670694848335,-31.31279169881084
217,119.25,182.15249633789062,1.527484246020047,-28.07969401939907
218,120.16500091552734,182.61000061035156,1.51966046035918,-27.34500585905424
219,121.05500030517578,182.55999755859375,1.5080748180444081,-26.13538589376678
220,121.81999969482422,183.22000122070312,1.5040223418132845,-25.79864029807429
221,121.8499984741211,182.4199981689453,1.497086585583243,-24.959550599446246
222,121.75,182.66000366210938,1.500287504411576,-25.329848229061994
223,121.58000183105469,183.2100067138672,1.5069090636176532,-26.10134890685292
224,122.7249984741211,181.74000549316406,1.48087193116965,-23.13948433357045
225,123.03500366210938,182.8300018310547,1.4859998893742477,-23.82556212561225
226,122.4260025024414,181.8249969482422,1.4851828307031119,-23.61404997248478
227,121.49500274658203,181.4949951171875,1.4938474094753944,-24.49708612318979
228,122.82499694824219,182.01499938964844,1.4819051814538096,-23.284186093603168
229,122.66000366210938,182.86500549316406,1.4908283061600176,-24.349168754904994
230,122.62999725341797,182.75999450683594,1.4903367740370883,-24.283254356099903
231,122.30740356445312,178.9600067138672,1.4631984777565772,-20.90358718612542
232,123.12999725341797,180.19000244140625,1.463412705764552,-21.06179166775904
233,123.15699768066406,180.48500061035156,1.4654871749824097,-21.321609866390602
234,121.625,180.9499969482422,1.4877697590811279,-23.782709170922587
235,120.79000091552734,180.0,1.4901895739356792,-23.92066697006372
236,120.7300033569336,179.02000427246094,1.4828128824215734,-23.018844536265092
237,120.93000030517578,178.3699951171875,1.474985484718909,-22.10825110808831
238,123.51499938964844,177.55499267578125,1.4375176582048528,-17.92514673910965
239,122.97000122070312,178.2899932861328,1.4498657519417513,-19.37024794267772
240,122.80999755859375,177.8350067138672,1.4480499165307816,-19.12373674125702
241,122.91010284423828,177.52999877929688,1.444388985698575,-18.68829750109562
242,123.91000366210938,179.8249969482422,1.4512548755837955,-19.680483652705206
243,123.11000061035156,178.74000549316406,1.4518723467387824,-19.637849170546062
244,122.91999816894531,178.72000122070312,1.4539538226730564,-19.86540691580028
245,124.91000366210938,178.4774932861328,1.4288486754746033,-17.030038744773478
246,123.77999877929688,176.63999938964844,1.4270479975088899,-16.664874818086147
247,122.73999786376953,176.52000427246094,1.4381620282280143,-17.899939789432224
248,122.29499816894531,175.86500549316406,1.4380392340348547,-17.824749466900172
249,119.4000015258789,175.64999389648438,1.471105457719896,-21.38174840298892
250,119.54000091552734,177.42999267578125,1.484272974041231,-22.979336203122884
251,118.68000030517578,176.73899841308594,1.4892062517578046,-23.408872207087015
252,118.51000213623047,176.22000122070312,1.486963108971456,-23.111372640737315
253,117.4000015258789,175.99000549316406,1.4990630596744068,-24.327642491313284
254,120.05999755859375,176.9600067138672,1.4739297877088837,-21.831825167268462
255,119.22000122070312,175.4199981689453,1.471397386116473,-21.38628249732399
256,118.33000183105469,174.60000610351562,1.4755345508470479,-21.72590734542395
257,118.7249984741211,174.10000610351562,1.4664140521464384,-20.71124992721137
258,117.98999786376953,173.0399932861328,1.4665649327828927,-20.60889972076022
259,115.75,170.47000122070312,1.4727429911075864,-20.95749326258978
260,117.02149963378906,171.92999267578125,1.469217137139967,-20.760795400756123
261,116.33000183105469,171.6699981689453,1.475715597582991,-21.401781902498314
262,116.41999816894531,171.24000549316406,1.470881362192306,-20.854529286106427
263,118.11499786376953,172.84100341796875,1.4633281678362187,-20.24704219686835
264,119.97000122070312,173.89999389648438,1.4495289833044913,-18.889072290496287
265,120.94000244140625,175.99000549316406,1.4551844049980798,-19.71522928822388
266,125.51000213623047,177.14999389648438,1.4114412467637685,-14.920776595762206
267,127.55000305175781,178.5800018310547,1.4000783814845514,-13.692783195976617
268,128.92340087890625,180.39999389648438,1.399280446114887,-13.72331858549181
269,129.0749969482422,179.79409790039062,1.392942879343908,-12.919901817955733
270,129.63999938964844,180.50999450683594,1.3923942869229093,-12.899633439502523
271,129.50999450683594,180.30999755859375,1.3922477430811444,-12.869025215235055
272,130.11000061035156,180.27999877929688,1.385596786823424,-12.057253735922515
273,132.27000427246094,175.83999633789062,1.3294019101691457,-4.802893432026664
274,133.07000732421875,176.47999572753906,1.3262191779816614,-4.400535848756093
275,133.2949981689453,174.69500732421875,1.3105893673729665,-2.322397593909144
276,132.13999938964844,174.3800048828125,1.3196610086897962,-3.5122907009232303
277,131.06500244140625,174.08999633789062,1.3282721786521088,-4.622940018999245
278,131.13999938964844,174.72999572753906,1.3323928362114315,-5.1652227914721465
279,131.63999938964844,176.17999267578125,1.338346957555784,-5.963749116803157
280,134.1999969482422,171.51499938964844,1.2780551660951063,2.0367705776259446
281,131.10000610351562,171.63499450683594,1.3091913540516098,-2.1223304728274424
282,129.8300018310547,170.72000122070312,1.3149503105057168,-2.862078135654556
283,129.11000061035156,170.38499450683594,1.3196885888107965,-3.465190709283902
284,130.4001007080078,171.01890563964844,1.3114936622832396,-2.4181772136206656
285,130.25,170.6699981689453,1.3103262815274113,-2.2648421464080424
286,131.0,170.41000366210938,1.300839722611522,-1.0276417052053683
287,134.4199981689453,170.9250030517578,1.2715742105347398,2.9134155801019266
288,135.75999450683594,170.9149932861328,1.258949618457201,4.669361843615505
289,137.8300018310547,171.22999572753906,1.242327457395121,7.051457324088219
290,138.49000549316406,172.8300018310547,1.247960105248069,6.3113972143286645
291,137.98500061035156,172.49630737304688,1.250109117730484,5.987099981178417
292,138.24000549316406,172.77499389648438,1.2498190612776565,6.040669837443389
293,138.00999450683594,172.72000122070312,1.2515035728962942,5.795971712145459
294,136.85000610351562,172.75999450683594,1.2624039956283042,4.244581690651003
295,136.35000610351562,170.97000122070312,1.2539053433624663,5.3831043538726675
296,136.10499572753906,170.75,1.2545461618603246,5.283871450061483
297,137.5,172.3800048828125,1.253672762784091,5.471475171936717
298,138.10000610351562,172.42999267578125,1.248587871506196,6.203260078983632
299,138.91000366210938,171.64999389648438,1.2356920982740247,8.038638086387706
300,137.52999877929688,171.11000061035156,1.2441649249553375,6.780566091267886
301,136.5500030517578,168.1199951171875,1.2311973003286087,8.493694730291637
302,136.08999633789062,167.25999450683594,1.2290395988515936,8.754333619790444
303,137.42999267578125,168.94500732421875,1.2293168618788064,8.81525730029621
304,136.97999572753906,168.41000366210938,1.2294496197611684,8.763941378046653
305,137.1999969482422,168.8800048828125,1.2309038530556338,8.580588821928885
306,137.802001953125,167.2899932861328,1.2139881200204805,10.954977569661864
307,138.72000122070312,168.0399932861328,1.2113609559358471,11.401076679024115
308,135.5399932861328,161.89999389648438,1.1944813480601557,13.397712568678585
309,137.36000061035156,161.25999450683594,1.1739952955029562,16.40907456875037
310,132.97999572753906,160.19000244140625,1.2046172927364007,11.772177615460421
311,132.2100067138672,160.7100067138672,1.2155661338228394,10.248922898256339
312,131.57000732421875,160.1199951171875,1.216994650784012,10.005052892861968
313,131.60569763183594,159.1750030517578,1.2094841326478616,10.996547332162166
314,131.89999389648438,158.5500030517578,1.2020470840672552,12.004998073864058
315,128.61000061035156,156.0,1.2129694367441273,10.268333174640858
316,127.45999908447266,156.52999877929688,1.2280715511033262,8.239949974517728
317,128.77999877929688,158.50999450683594,1.2308587980225898,7.979836293838034
318,127.7300033569336,159.32000732421875,1.247318587153003,5.801741132733454
319,127.63999938964844,157.61500549316406,1.234840224434744,7.389473082524674
320,126.76319885253906,157.55999755859375,1.2429474720173317,6.302061432936014
321,125.91999816894531,156.6300048828125,1.2438850632181868,6.13341315955735
322,129.50999450683594,163.85000610351562,1.2651533708069698,3.59096623984307
323,130.69000244140625,163.89999389648438,1.2541127158519072,5.078459455223609
324,130.6999969482422,164.44000244140625,1.2581484795789648,4.551473165489952
325,128.44000244140625,165.52000427246094,1.2886951193260092,0.5268312761468086
326,128.25,165.39999389648438,1.2896685683936404,0.399279634408217
327,130.24459838867188,165.79930114746094,1.2729840868539348,2.5988168928830224
328,130.00999450683594,165.10000610351562,1.2699024158087682,2.992436862754247
329,130.22999572753906,160.72000122070312,1.2341242915875832,7.659090410152103
330,131.3300018310547,159.13999938964844,1.2117566220273799,10.672335564133633
331,132.0800018310547,160.55999755859375,1.2156268574554399,10.229543329555057
332,132.38999938964844,161.49000549316406,1.219805168348622,9.703444000180795
333,133.5500030517578,162.30999755859375,1.215350010105877,10.394868551418355
334,133.63999938964844,162.2949981689453,1.2144193273733017,10.527127881677458
335,133.57000732421875,162.47999572753906,1.216440718859483,10.250934774155056
336,134.83999633789062,162.5500030517578,1.2055028735274487,11.835648517590627
337,135.7899932861328,162.52999877929688,1.196921767547468,13.093442997321674
338,136.32000732421875,160.74000549316406,1.179137300886917,15.574013434541499
339,138.0399932861328,160.8800048828125,1.165459379220168,17.675054696906315
340,137.7550048828125,160.8699951171875,1.1677978252335646,17.313741317264217
341,136.47000122070312,159.75999450683594,1.1706601676398287,16.749457655220723
342,135.24000549316406,158.85000610351562,1.1745785244850864,16.056833892945136
343,133.8699951171875,163.57000732421875,1.2218571247502652,9.551789646177568
344,133.52000427246094,165.97000122070312,1.2430347207151426,6.695778242438777
345,130.72999572753906,165.6300048828125,1.2669625204303556,3.4005573709539054
346,129.72500610351562,165.72999572753906,1.2775485675852876,1.9911240934637395
347,130.15499877929688,165.10000610351562,1.2684876313008524,3.181368910164068
348,130.9600067138672,165.39999389648438,1.2629809515653483,3.9302591583612387
349,132.08999633789062,164.97999572753906,1.2489968983382718,5.8225674157979626
350,130.25,170.60000610351562,1.3097889144223849,-2.194850080978355
351,131.9499969482422,170.40499877929688,1.2914361706740984,0.21515338487724067
352,135.39999389648438,168.77999877929688,1.2465288507201269,6.335296706703176
353,133.9499969482422,167.10000610351562,1.247480477122239,6.126028552303168
354,133.05499267578125,165.94500732421875,1.247191134936075,6.1148893498234855
355,134.9149932861328,167.82000732421875,1.2438944200093442,6.663360862305254
356,135.52000427246094,167.9600067138672,1.2393742725700194,7.311655240919393
357,137.32000732421875,171.97999572753906,1.252403048024069,5.636964445988852
358,136.25999450683594,171.80999755859375,1.2608983156092402,4.425828194065744
359,136.23800659179688,171.0800018310547,1.2557435778083068,5.1271749601907715
360,135.41799926757812,169.97999572753906,1.255224539181593,5.158759699105374
361,132.36500549316406,166.66000366210938,1.2590941468341228,4.500880252612163
362,134.2899932861328,168.1300048828125,1.2519920566573899,5.539025025072547
363,135.17999267578125,170.77000427246094,1.2632786915593315,4.058642548953756
364,133.96499633789062,171.66000366210938,1.2813795271500865,1.5855743171445202
365,134.61000061035156,171.6699981689453,1.2753138503124248,2.4159824806295807
366,134.92999267578125,171.13999938964844,1.2683614368887945,3.362912120310668
367,133.24000549316406,171.1999969482422,1.2848993537232005,1.1009605565738956
368,131.89999389648438,171.13999938964844,1.2974981600375188,-0.5849982640265661
369,133.33999633789062,171.4199981689453,1.2855857422896424,1.0112415316696262
370,134.99000549316406,171.75999450683594,1.272390454977305,2.8211101781692354
371,134.52499389648438,168.42999267578125,1.252034940104784,5.545229220124256
372,132.6999969482422,168.1750030517578,1.2673323807034613,3.422355046783068
373,132.3321075439453,169.94000244140625,1.2841932739941588,1.1780173783752024
374,133.03500366210938,170.52000427246094,1.2817679526326644,1.51384789120489
375,132.57000732421875,171.6199951171875,1.2945612554540067,-0.1920058613157063
376,134.5,172.44000244140625,1.2820818025383365,1.5026538758759647
377,136.14999389648438,171.14999389648438,1.2570694202646142,4.9425075238824405
378,142.34500122070312,169.98500061035156,1.1941761154421795,14.179231370911324
379,142.8000030517578,170.94000244140625,1.197058815043926,13.81707019246248
380,144.5,170.6750030517578,1.181141889631542,16.297065723747764
381,142.2449951171875,168.77999877929688,1.1865443746561959,15.253931124861552
382,142.75,170.61399841308594,1.1951943846801116,14.077923182230549
383,143.32000732421875,170.44000244140625,1.1892268610888124,14.99460520705567
384,142.75999450683594,170.72000122070312,1.1958532347276627,13.98494262980158
385,144.6699981689453,177.8000030517578,1.2290039766512153,9.393563349780905
386,144.55999755859375,177.57000732421875,1.2283481621687578,9.480234745027289
387,143.10000610351562,177.22999572753906,1.2385044595968395,7.917963256337501
388,142.1699981689453,176.60000610351562,1.2421749200112953,7.336207183467238
389,142.61500549316406,175.65499877929688,1.2316726292011153,8.861032905103642
390,143.78990173339844,176.14999389648438,1.2250512155094517,9.896858558879089
391,144.0,176.41000366210938,1.2250694698757596,9.910594490485053
392,147.25,174.52999877929688,1.1852631496047326,16.025158422220144
393,148.82000732421875,174.39010620117188,1.1718189599416307,18.21067829931293
394,148.72999572753906,175.10000610351562,1.1773012245914685,17.383498575052883
395,148.0,174.38999938964844,1.1783108066868138,17.142363746235347
396,148.67999267578125,174.86000061035156,1.1760829245644349,17.5583530296647
