,nue,ecl,Ratio,Spread
45,114.43000030517578,234.6300048828125,2.0504238771045427,-84.27399874918058
46,114.17500305175781,234.83999633789062,2.0568424791846334,-84.82199927148798
47,114.38999938964844,234.85000610351562,2.05306414333951,-84.54702278469634
48,114.13999938964844,234.5,2.0544944914487817,-84.5284016889589
49,117.2300033569336,231.16000366210938,1.9718501837647295,-77.09248139613484
50,114.87000274658203,229.27000427246094,1.9959084076829003,-78.33075728895773
51,114.51499938964844,229.61500549316406,2.005108559725671,-79.14632967045571
52,114.1636962890625,229.1750030517578,2.007424518486916,-79.17199355193011
53,114.09500122070312,230.3000030517578,2.0184933659474704,-80.38805161498047
54,113.33999633789062,229.88999938964844,2.028321923571424,-80.97883714872461
55,113.02999877929688,229.8699951171875,2.0337078439329472,-81.36974704972687
56,115.20500183105469,233.83999633789062,2.0297729492753382,-82.45669465753281
57,115.11969757080078,233.82000732421875,2.0311033842007364,-82.54977985565193
58,115.99500274658203,233.7449951171875,2.015129872688202,-81.31451559868253
59,116.41000366210938,233.7050018310547,2.0076023922257122,-80.72442198606984
60,116.5199966430664,233.48500061035156,2.0038191498201114,-80.35862066596675
61,117.33000183105469,233.80999755859375,1.9927554241008232,-79.60992331212154
62,117.08000183105469,233.4600067138672,1.9940212082567927,-79.59131747517313
63,125.43000030517578,235.72000122070312,1.87929522958772,-70.78305474483193
64,123.28500366210938,236.4949951171875,1.9182786883419811,-74.40132755830308
65,125.93499755859375,237.2100067138672,1.8835908310833176,-71.6036661629885
66,124.89929962158203,235.97000122070312,1.8892820210813142,-71.73651974547428
67,123.6050033569336,236.02499389648438,1.9095100318464948,-73.50715393216663
68,122.7300033569336,234.52000427246094,1.9108612226662325,-73.16201183536677
69,122.73999786376953,233.22999572753906,1.9001955335407745,-71.85875517154264
70,117.06999969482422,232.3022003173828,1.9843017077213942,-78.44676931065888
71,117.06999969482422,229.1300048828125,1.9572051377817041,-75.27457387608857
72,118.24500274658203,231.32000732421875,1.9562772375249933,-75.9070627357103
73,117.51000213623047,230.36749267578125,1.9604075269159984,-75.92882081918603
74,117.20999908447266,230.8699951171875,1.9697124555969039,-76.82898931515322
75,117.18499755859375,230.92999267578125,1.9706446856417246,-76.92212739713838
76,116.59500122070312,230.47000122070312,1.9766713736247197,-77.24419970614414
77,116.26000213623047,228.39999389648438,1.9645620996019866,-75.61824707878
78,114.78500366210938,229.8800048828125,2.0027006799556,-79.05342758838572
79,114.08999633789062,230.74000549316406,2.0224385388689208,-80.83468822890572
80,114.08000183105469,230.1199951171875,2.017180850487544,-80.22792597183144
81,114.23999786376953,230.57000732421875,2.0182949197808284,-80.46585703267993
82,114.46499633789062,230.63999938964844,2.0149391234750875,-80.23760461372285
83,114.37999725341797,229.9600067138672,2.010491451616077,-79.67028162701803
84,112.16999816894531,225.75,2.0125702387904623,-78.38971716834169
85,112.1500015258789,225.91000366210938,2.0143557787645685,-78.57622718132345
86,111.35179901123047,224.281005859375,2.0141659843030912,-78.00527876469039
87,110.75779724121094,224.4600067138672,2.0265842433199794,-78.97165274389522
88,112.13999938964844,225.1199951171875,2.007490604088305,-77.7994768683717
89,111.4800033569336,224.3000030517578,2.0120200600784006,-77.8543359646811
90,111.87000274658203,225.83999633789062,2.0187717063839146,-78.87736944772539
91,109.0199966430664,223.2899932861328,2.0481563030788617,-80.10516357509294
92,109.16000366210938,224.0399932861328,2.052400016214909,-80.66957866671476
93,109.0199966430664,223.5800018310547,2.050816443914046,-80.39517212001482
94,109.1050033569336,225.22000122070312,2.0642499820462215,-81.92249170751899
95,108.9000015258789,225.60679626464844,2.0716877236318076,-82.58102488497866
96,109.7300033569336,225.89999389648438,2.05868939201313,-81.77402186385481
97,110.83999633789062,226.57000732421875,2.0441177806748616,-80.97269516107656
98,112.25,225.6999969482422,2.0106903959754314,-78.23366848695858
99,112.03839874267578,225.61500549316406,2.0137292930376964,-78.42916296909746
100,112.1050033569336,225.7949981689453,2.0141384541957654,-78.52086856242317
101,113.6500015258789,225.60000610351562,1.9850418220376786,-76.27791957606073
102,113.81069946289062,225.77000427246094,1.9837326836399596,-76.23490619657977
103,113.91000366210938,225.91000366210938,1.983232344827457,-76.24327389490617
104,114.72000122070312,226.42999267578125,1.9737621187796692,-75.68957871955851
105,113.41999816894531,225.3300018310547,1.986686699601364,-76.31279396050556
106,115.83000183105469,226.125,1.95221442135361,-73.91323580019676
107,113.72419738769531,225.14500427246094,1.9797458187805252,-75.72456816002548
108,114.30999755859375,225.375,1.9716123244992272,-75.17806231080601
109,114.26000213623047,223.97000122070312,1.9601785142071597,-73.83933446522406
110,113.55999755859375,224.1199951171875,1.973582246702215,-74.91721245132803
111,112.77999877929688,223.19000244140625,1.9789856788185871,-75.0211393817238
112,111.30500030517578,217.13999938964844,1.9508557458721039,-70.92630585324358
113,110.73999786376953,216.6750030517578,1.9566101429612426,-71.21024286911333
114,110.31999969482422,216.77499389648438,1.9649655048599008,-71.86695809977093
115,109.79000091552734,216.31500244140625,1.9702614139500687,-72.10950124309164
116,109.91999816894531,215.875,1.9639283442145214,-71.49718223834518
117,110.61000061035156,215.63999938964844,1.9495524654166536,-70.34755577034417
118,110.83999633789062,215.9499969482422,1.948303898260052,-70.3526847851
119,107.87999725341797,213.60000610351562,1.9799778600453026,-71.92629121889877
120,106.66999816894531,213.1199951171875,1.9979375529719736,-73.05018245664883
121,106.30000305175781,212.25999450683594,1.996801396171982,-72.6806251854455
122,106.10890197753906,211.85000610351562,1.9965337700729355,-72.52394890599078
123,107.31999969482422,212.22000122070312,1.9774506319807414,-71.28858551732765
124,106.8499984741211,212.46499633789062,1.9884417348807855,-72.15658606722897
125,106.75,213.44000244140625,1.9994379619803864,-73.26414415124228
126,104.33999633789062,215.25,2.0629672949474016,-78.26869803909011
127,104.0864028930664,217.36000061035156,2.0882650814022004,-80.71484691218393
128,105.20500183105469,216.44000244140625,2.057316654858105,-78.31210107217504
129,105.52999877929688,215.9199981689453,2.046053261314971,-77.36130033482965
130,104.70999908447266,215.60000610351562,2.0590202271856075,-78.12825069038962
131,104.54000091552734,215.59500122070312,2.062320636431913,-78.34858518573
132,104.27999877929688,214.8699951171875,2.0605101422368497,-77.96822232196266
133,104.19999694824219,216.24000549316406,2.0752400367206723,-79.44427832756452
134,105.77999877929688,218.1699981689453,2.062488189512489,-79.27991532705147
135,106.2699966430664,217.125,2.043144884338964,-77.58540537451998
136,105.38999938964844,216.19000244140625,2.0513331786074644,-77.81687940260093
137,104.55500030517578,216.0500030517578,2.0663765713849145,-78.7837047253634
138,101.55999755859375,214.92999267578125,2.1162859181025495,-81.63369038327372
139,100.36000061035156,213.25999450683594,2.1249501116965854,-81.55433620643643
140,95.08000183105469,200.17999267578125,2.105384821420977,-75.47318412156575
141,96.20500183105469,201.27000427246094,2.092095010048548,-75.0719631832437
142,95.27999877929688,198.2093048095703,2.080282402906985,-73.23739229435942
143,94.8499984741211,198.61000061035156,2.093937836641509,-74.20807071304183
144,93.73500061035156,196.45989990234375,2.0959075971953194,-73.53594430806564
145,93.2249984741211,194.8699951171875,2.090319102244691,-72.62206777043585
146,93.04000091552734,195.0800018310547,2.096732587182273,-73.07729615387716
147,90.29000091552734,188.41000366210938,2.0867205864620626,-70.05253307049168
148,90.55000305175781,187.14999389648438,2.066813777902477,-68.44788006511838
149,89.77999877929688,186.8000030517578,2.080641630559184,-69.11856070766657
150,92.48999786376953,188.4499969482422,2.037517583531726,-67.17634233340377
151,92.74500274658203,188.25,2.0297589565486067,-66.63832620486443
152,93.76000213623047,189.5050048828125,2.021171081112684,-66.547908765143
153,95.33999633789062,192.66000366210938,2.020767894507892,-67.60856198121344
154,94.94000244140625,188.83999633789062,1.9890456233602507,-64.31876257898547
155,93.38999938964844,188.60000610351562,2.019488246451584,-66.13336343806225
156,93.71990203857422,187.28309631347656,1.9983279137060197,-64.37915448050195
157,94.2699966430664,187.6999969482422,1.9910894625246345,-64.06688269611409
158,94.81999969482422,189.78500366210938,2.00152925830972,-65.42283834764217
159,93.74500274658203,189.25999450683594,2.0188808892401084,-66.3227806805877
160,94.19999694824219,188.72999572753906,2.0035032042648155,-65.18966887306614
161,93.8949966430664,188.0500030517578,2.0027691546399793,-64.91396631129696
162,93.75,189.80999755859375,2.024639973958333,-66.86615967289438
163,95.37000274658203,189.67999267578125,1.9888852596533997,-64.58877629897493
164,95.3499984741211,188.77999877929688,1.979863679080536,-63.71529886643081
165,95.4800033569336,189.41000366210938,1.983766202374717,-64.17297707283524
166,92.8499984741211,184.39999389648438,1.9859988898963725,-62.64914406139997
167,93.02999877929688,185.25,1.9912931573769512,-63.2605525547926
168,95.7300033569336,187.5800018310547,1.9594692912696794,-62.01159023400238
169,96.12999725341797,186.6199951171875,1.9413294543764497,-60.521375598144424
170,97.0999984741211,185.13999938964844,1.906694153440091,-57.7556044223352
171,95.77999877929688,182.02000427246094,1.9003968113623018,-56.38532174169371
172,95.98999786376953,182.02000427246094,1.8962392782921664,-56.106959548728206
173,97.4800033569336,184.25999450683594,1.890233772686158,-56.37188785533646
174,96.7300033569336,183.47999572753906,1.896826107309209,-56.5860440993741
175,97.62999725341797,181.93499755859375,1.863515340334851,-53.848067992881674
176,99.80000305175781,181.97999572753906,1.823446795218648,-51.01663660838093
177,99.19000244140625,181.77000427246094,1.8325436011541238,-51.61522538132697
178,99.01000213623047,182.82000732421875,1.8464801876548986,-52.903826043207765
179,97.9800033569336,181.86000061035156,1.8560930228574255,-53.30912394329575
180,99.7300033569336,183.58999633789062,1.8408702512605177,-52.71942461638766
181,99.79499816894531,186.1300048828125,1.8651235863315374,-55.173279936173365
182,102.77999877929688,188.5,1.8340144214709782,-53.58653725144415
183,102.2300033569336,188.92999267578125,1.8480875131749408,-54.74557087649665
184,100.79989624023438,190.07000732421875,1.8856170930099838,-57.781249756898056
185,101.16000366210938,188.21499633789062,1.8605673143959036,-55.448901967373864
186,101.93000030517578,188.76499938964844,1.8519081607425774,-54.97824364492478
187,101.26000213623047,187.875,1.8553722697659216,-54.97635364898553
188,101.38999938964844,189.42999267578125,1.8683301490888595,-56.35902976142656
189,106.63999938964844,189.32000732421875,1.7753189085501446,-49.289959246522606
190,105.69999694824219,190.41000366210938,1.8014191973472515,-51.625966449840824
191,105.77999877929688,190.8800048828125,1.8044999724482063,-51.98992204091865
192,105.75060272216797,191.44000244140625,1.8102970339031046,-52.58888524999366
193,106.16999816894531,191.2971954345703,1.8018008734460418,-51.890152789587965
194,106.83000183105469,191.8300018310547,1.7956566371160647,-51.54809791126541
195,107.45999908447266,191.6999969482422,1.7839195847894038,-50.58300644955636
196,108.30000305175781,192.49000549316406,1.7773776553004423,-50.25955610954832
197,110.0197982788086,192.85000610351562,1.752866385146439,-48.33989930112758
198,110.69000244140625,192.1699981689453,1.7361098015213299,-46.77150892001574
199,110.47000122070312,192.1999969482422,1.739838823430936,-47.09312812424826
200,111.50499725341797,193.05999755859375,1.731402200027191,-46.58120006119349
201,112.18000030517578,192.67999267578125,1.7175966495954034,-45.306451612152806
202,111.95999908447266,192.47999572753906,1.7191853992631325,-45.39807508884626
203,113.83999633789062,191.1999969482422,1.6795502731811225,-41.62606469176202
204,114.63999938964844,192.02000427246094,1.6749826002685728,-41.38563594586349
205,114.01000213623047,191.85000610351562,1.6827471494498718,-42.05072435581473
206,112.58999633789062,191.58999633789062,1.7016609163296832,-43.672989120301274
207,113.10990142822266,191.50999450683594,1.6931320077965453,-42.90383227963223
208,112.54499816894531,190.6999969482422,1.6944333382277514,-42.84263660491663
209,112.23999786376953,189.13999938964844,1.6851390145179415,-41.68692916033495
210,111.19999694824219,185.6999969482422,1.6699640471633814,-39.625489564854
211,110.75499725341797,188.60499572753906,1.702902807139193,-43.12035325347329
212,111.70999908447266,187.88999938964844,1.6819443284353635,-41.13946375873379
213,112.12999725341797,188.5,1.6810844967202039,-41.19273998315432
214,111.90499877929688,188.2100067138672,1.6818730956341086,-41.200991181408305
215,112.37000274658203,188.85000610351562,1.6806087166288681,-41.224609197794045
216,111.2699966430664,187.42999267578125,1.6844612054498576,-41.26269789473789
217,110.80999755859375,187.9250030517578,1.6959210106686218,-42.36745547145815
218,112.08999633789062,187.7899932861328,1.6753501598844531,-40.535756084099795
219,110.82009887695312,188.02000427246094,1.696623682687968,-42.449066990308914
220,112.0,188.74000549316406,1.685178620474679,-41.6050620396586
221,112.26499938964844,188.4949951171875,1.6790183596132275,-41.00878436448263
222,112.07499694824219,187.69000244140625,1.6746821998851729,-40.45564753079449
223,111.13999938964844,186.85000610351562,1.681212948800131,-40.85502788581248
224,116.0250015258789,185.5749969482422,1.5994397285730735,-33.104752846894705
225,114.87000274658203,186.1699981689453,1.6207016080574161,-35.230751185442095
226,115.0250015258789,186.02999877929688,1.6173005547619395,-34.88529470906206
227,114.79000091552734,185.75999450683594,1.6182593695032252,-34.92679315295802
228,114.05999755859375,185.26499938964844,1.6242767258913535,-35.399446708232624
229,115.12000274658203,186.1199951171875,1.616747660499109,-34.8493631259061
230,115.56999969482422,186.52000427246094,1.6139136866400303,-34.652883312406
231,118.58999633789062,190.375,1.6053209029333058,-34.50475259573468
232,118.68499755859375,190.43499755859375,1.604541445641246,-34.438822233281876
233,117.80999755859375,190.9499969482422,1.6208301579267215,-36.11366915015389
234,118.70999908447266,190.625,1.605804072699499,-34.595684151296716
235,119.55000305175781,190.9250030517578,1.5970305159180884,-33.782228318124616
236,120.16999816894531,190.58999633789062,1.586003155878748,-32.625393257331005
237,120.06999969482422,191.44000244140625,1.5944032891478264,-33.60795134134434
238,122.33000183105469,191.66000366210938,1.5667456943784217,-30.832229260073856
239,123.11000061035156,191.36500549316406,1.554422910766141,-29.50331148495152
240,122.33999633789062,191.77999877929688,1.5675985329411,-30.938976258359073
241,121.93000030517578,189.36000061035156,1.5530222269860312,-29.062444243374667
242,121.94000244140625,188.2449951171875,1.5437509541435483,-27.934180518240478
243,121.70600128173828,187.75999450683594,1.5427340684062794,-27.7593578123556
244,121.58000183105469,187.32000732421875,1.5407139702507584,-27.486387945517716
245,121.44000244140625,189.34500122070312,1.5591649984695977,-29.696956637312436
246,121.52999877929688,188.0800018310547,1.5476014458999146,-28.312663499136416
247,121.7300033569336,188.38999938964844,1.5476053084238905,-28.357546983666932
248,120.05999755859375,187.13499450683594,1.558678979778482,-29.316201638744158
249,118.94999694824219,184.55589294433594,1.5515418047857568,-28.20845031982463
250,118.6083984375,184.80999755859375,1.558152710880573,-28.9153574346397
251,118.45999908447266,184.2899932861328,1.555714964633061,-28.592062445207713
252,117.80000305175781,183.1699981689453,1.5549235434948663,-28.346918489759272
253,117.74500274658203,183.44000244140625,1.5579429968354326,-28.689827868454127
254,117.43000030517578,183.80999755859375,1.5652729036950555,-29.477371331623825
255,117.63500213623047,183.49000549316406,1.559824900420951,-28.885641132679748
256,117.52999877929688,183.1300048828125,1.5581554223164953,-28.664826675344894
257,117.20999908447266,183.60000610351562,1.566419311813116,-29.559000301481344
258,117.3499984741211,182.91000366210938,1.558670694848335,-28.68342306476475
259,119.25,182.15249633789062,1.527484246020047,-25.407387658818376
260,120.16500091552734,182.61000061035156,1.51966046035918,-24.652021589243073
261,121.05500030517578,182.55999755859375,1.5080748180444081,-23.42228871884043
262,121.81999969482422,183.22000122070312,1.5040223418132845,-23.068255066194038
263,121.8499984741211,182.4199981689453,1.497086585583243,-22.228487431593717
264,121.75,182.66000366210938,1.500287504411576,-22.60104490525546
265,121.58000183105469,183.2100067138672,1.5069090636176532,-23.376387335166154
266,122.7249984741211,181.74000549316406,1.48087193116965,-20.38864722858889
267,123.03500366210938,182.8300018310547,1.4859998893742477,-21.067719279948445
268,122.4260025024414,181.8249969482422,1.4851828307031119,-20.869969813269872
269,121.49500274658203,181.4949951171875,1.4938474094753944,-21.774045427562893
270,122.82499694824219,182.01499938964844,1.4819051814538096,-20.531089144575557
271,122.66000366210938,182.86500549316406,1.4908283061600176,-21.599800453725063
272,122.62999725341797,182.75999450683594,1.4903367740370883,-21.53456416330732
273,122.30740356445312,178.9600067138672,1.4631984777565772,-18.162187218845784
274,123.12999725341797,180.19000244140625,1.463412705764552,-18.3018020823213
275,123.15699768066406,180.48500061035156,1.4654871749824097,-18.561010104094773
276,121.625,180.9499969482422,1.4877697590811279,-21.056730695277363
277,120.79000091552734,180.0,1.4901895739356792,-21.213558459446116
278,120.7300033569336,179.02000427246094,1.4828128824215734,-20.3130918975921
279,120.93000030517578,178.3699951171875,1.474985484718909,-19.39797878132327
280,123.51499938964844,177.55499267578125,1.4375176582048528,-15.156456573058927
281,122.97000122070312,178.2899932861328,1.4498657519417513,-16.613874073230615
282,122.80999755859375,177.8350067138672,1.4480499165307816,-16.37097876021559
283,122.91010284423828,177.52999877929688,1.444388985698575,-15.933277262197459
284,123.91000366210938,179.8249969482422,1.4512548755837955,-16.90286686991237
285,123.11000061035156,178.74000549316406,1.4518723467387824,-16.87831148495152
286,122.91999816894531,178.72000122070312,1.4539538226730564,-17.11016305458369
287,124.91000366210938,178.4774932861328,1.4288486754746033,-14.229823176690326
288,123.77999877929688,176.63999938964844,1.4270479975088899,-13.89019598772668
289,122.73999786376953,176.52000427246094,1.4381620282280143,-15.14876371646451
290,122.29499816894531,175.86500549316406,1.4380392340348547,-15.08362984649005
291,119.4000015258789,175.64999389648438,1.471105457719896,-18.706052190131654
292,119.54000091552734,177.42999267578125,1.484272974041231,-20.300476174118185
293,118.68000030517578,176.73899841308594,1.4892062517578046,-20.749447147225194
294,118.51000213623047,176.22000122070312,1.486963108971456,-20.455789332995234
295,117.4000015258789,175.99000549316406,1.4990630596744068,-21.697143849036674
296,120.05999755859375,176.9600067138672,1.4739297877088837,-19.141213845775408
297,119.22000122070312,175.4199981689453,1.471397386116473,-18.7146540727156
298,118.33000183105469,174.60000610351562,1.4755345508470479,-19.074391825930743
299,118.7249984741211,174.10000610351562,1.4664140521464384,-18.05080796339109
300,117.98999786376953,173.0399932861328,1.4665649327828927,-17.96506787792151
301,115.75,170.47000122070312,1.4727429911075864,-18.36428265052518
302,117.02149963378906,171.92999267578125,1.469217137139967,-18.13885044147082
303,116.33000183105469,171.6699981689453,1.475715597582991,-18.795463953585763
304,116.41999816894531,171.24000549316406,1.470881362192306,-18.24617752927693
305,118.11499786376953,172.84100341796875,1.4633281678362187,-17.600385505868385
306,119.97000122070312,173.89999389648438,1.4495289833044913,-16.20049477692015
307,120.94000244140625,175.99000549316406,1.4551844049980798,-17.004730925329707
308,125.51000213623047,177.14999389648438,1.4114412467637685,-12.107001790987875
309,127.55000305175781,178.5800018310547,1.4000783814845514,-10.83290684852019
310,128.92340087890625,180.39999389648438,1.399280446114887,-10.832405115421489
311,129.0749969482422,179.79409790039062,1.392942879343908,-10.02556246086362
312,129.63999938964844,180.50999450683594,1.3923942869229093,-9.992525713548554
313,129.50999450683594,180.30999755859375,1.3922477430811444,-9.964855441714457
314,130.11000061035156,180.27999877929688,1.385596786823424,-9.139524553295695
315,132.27000427246094,175.83999633789062,1.3294019101691457,-1.8363507904135143
316,133.07000732421875,176.47999572753906,1.3262191779816614,-1.4159141099446753
317,133.2949981689453,174.69500732421875,1.3105893673729665,0.6673086646945354
318,132.13999938964844,174.3800048828125,1.3196610086897962,-0.5486860117434798
319,131.06500244140625,174.08999633789062,1.3282721786521088,-1.6836289550405705
320,131.13999938964844,174.72999572753906,1.3323928362114315,-2.224216887582709
321,131.63999938964844,176.17999267578125,1.338346957555784,-3.011443820268563
322,134.1999969482422,171.51499938964844,1.2780551660951063,5.0469287093309605
323,131.10000610351562,171.63499450683594,1.3091913540516098,0.8177716313756538
324,129.8300018310547,170.72000122070312,1.3149503105057168,0.049323414677364896
325,129.11000061035156,170.38499450683594,1.3196885888107965,-0.5700603119474248
326,130.4001007080078,171.01890563964844,1.3114936622832396,0.506107878825792
327,130.25,170.6699981689453,1.3103262815274113,0.6560508523662112
328,131.0,170.41000366210938,1.300839722611522,1.9102003825366627
329,134.4199981689453,170.9250030517578,1.2715742105347398,5.9285454721572295
330,135.75999450683594,170.9149932861328,1.258949618457201,7.71477402520063
331,137.8300018310547,171.22999572753906,1.242327457395121,10.14364915674273
332,138.49000549316406,172.8300018310547,1.247960105248069,9.418504328034038
333,137.98500061035156,172.49630737304688,1.250109117730484,9.082794597966517
334,138.24000549316406,172.77499389648438,1.2498190612776565,9.14212725482617
335,138.00999450683594,172.72000122070312,1.2515035728962942,8.892231160633804
336,136.85000610351562,172.75999450683594,1.2624039956283042,7.314626810273443
337,136.35000610351562,170.97000122070312,1.2539053433624663,8.441850080849923
338,136.10499572753906,170.75,1.2545461618603246,8.33708024015815
339,137.5,172.3800048828125,1.253672762784091,8.556209364065813
340,138.10000610351562,172.42999267578125,1.248587871506196,9.301553680218978
341,138.91000366210938,171.64999389648438,1.2356920982740247,11.155236648535384
342,137.52999877929688,171.11000061035156,1.2441649249553375,9.865978219369287
343,136.5500030517578,168.1199951171875,1.2311973003286087,11.556960145360938
344,136.08999633789062,167.25999450683594,1.2290395988515936,11.807203441900958
345,137.42999267578125,168.94500732421875,1.2293168618788064,11.898409411936546
346,136.97999572753906,168.41000366210938,1.2294496197611684,11.83692410527235
347,137.1999969482422,168.8800048828125,1.2309038530556338,11.65854330950487
348,137.802001953125,167.2899932861328,1.2139881200204805,14.0465366390869
349,138.72000122070312,168.0399932861328,1.2113609559358471,14.51338141679381
350,135.5399932861328,161.89999389648438,1.1944813480601557,16.438152989913423
351,137.36000061035156,161.25999450683594,1.1739952955029562,19.49064494473203
352,132.97999572753906,160.19000244140625,1.2046172927364007,14.754765201524839
353,132.2100067138672,160.7100067138672,1.2155661338228394,13.214109667924879
354,131.57000732421875,160.1199951171875,1.216994650784012,12.955776453737888
355,131.60569763183594,159.1750030517578,1.2094841326478616,13.948077450636879
356,131.89999389648438,158.5500030517578,1.2020470840672552,14.96317893043531
357,128.61000061035156,156.0,1.2129694367441273,13.15216417933218
358,127.45999908447266,156.52999877929688,1.2280715511033262,11.097792341642196
359,128.77999877929688,158.50999450683594,1.2308587980225898,10.867509050649124
360,127.7300033569336,159.32000732421875,1.247318587153003,8.665685268438727
361,127.63999938964844,157.61500549316406,1.234840224434744,10.251383237897988
362,126.76319885253906,157.55999755859375,1.2429474720173317,9.144156961228736
363,125.91999816894531,156.6300048828125,1.2438850632181868,8.956453376644907
364,129.50999450683594,163.85000610351562,1.2651533708069698,6.495136013363667
365,130.69000244140625,163.89999389648438,1.2541127158519072,8.009295974698437
366,130.6999969482422,164.44000244140625,1.2581484795789648,7.482535548678816
367,128.44000244140625,165.52000427246094,1.2886951193260092,3.406820528718389
368,128.25,165.39999389648438,1.2896685683936404,3.2749750626018157
369,130.24459838867188,165.79930114746094,1.2729840868539348,5.5195878218026495
370,130.00999450683594,165.10000610351562,1.2699024158087682,5.90790602892
371,130.22999572753906,160.72000122070312,1.2341242915875832,10.579531336668145
372,131.3300018310547,159.13999938964844,1.2117566220273799,13.617635292401053
373,132.0800018310547,160.55999755859375,1.2156268574554399,13.191792146790226
374,132.38999938964844,161.49000549316406,1.219805168348622,12.67269838568314
375,133.5500030517578,162.30999755859375,1.215350010105877,13.390337610616717
376,133.63999938964844,162.2949981689453,1.2144193273733017,13.524630748792708
377,133.57000732421875,162.47999572753906,1.216440718859483,13.246855905611659
378,134.83999633789062,162.5500030517578,1.2055028735274487,14.860269858088264
379,135.7899932861328,162.52999877929688,1.196921767547468,16.139533114879075
380,136.32000732421875,160.74000549316406,1.179137300886917,18.632081225546475
381,138.0399932861328,160.8800048828125,1.165459379220168,20.771992081366935
382,137.7550048828125,160.8699951171875,1.1677978252335646,20.404238309987992
383,136.47000122070312,159.75999450683594,1.1706601676398287,19.8109151260872
384,135.24000549316406,158.85000610351562,1.1745785244850864,19.090494954456947
385,133.8699951171875,163.57000732421875,1.2218571247502652,12.554490137357169
386,133.52000427246094,165.97000122070312,1.2430347207151426,9.690569365664805
387,130.72999572753906,165.6300048828125,1.2669625204303556,6.3322976901151025
388,129.72500610351562,165.72999572753906,1.2775485675852876,4.900152867892619
389,130.15499877929688,165.10000610351562,1.2684876313008524,6.100114996749345
390,130.9600067138672,165.39999389648438,1.2629809515653483,6.8671974464168715
391,132.08999633789062,164.97999572753906,1.2489968983382718,8.785042096747196
392,130.25,170.60000610351562,1.3097889144223849,0.7260429177958987
393,131.9499969482422,170.40499877929688,1.2914361706740984,3.174464249679038
394,135.39999389648438,168.77999877929688,1.2465288507201269,9.37257331179058
395,133.9499969482422,167.10000610351562,1.247480477122239,9.130536987685593
