,ecl,nue,Ratio,Spread
69,171.75999450683594,134.99000549316406,0.7859222741637404,13.606366831176581
70,168.42999267578125,134.52499389648438,0.7986997550693825,11.17359084384267
71,168.1750030517578,132.6999969482422,0.7890589834412087,12.776694290508823
72,169.94000244140625,132.3321075439453,0.7786989857763019,14.680496759302367
73,170.52000427246094,133.03500366210938,0.780172415721635,14.482321716382609
74,171.6199951171875,132.57000732421875,0.7724624816222364,15.904536690807044
75,172.44000244140625,134.5,0.7799814317777108,14.68811931121976
76,171.14999389648438,136.14999389648438,0.7955010152020874,11.915552234779506
77,169.98500061035156,142.34500122070312,0.8373974215936483,4.706760759293298
78,170.94000244140625,142.8000030517578,0.8353808413025261,5.0828072546787215
79,170.6750030517578,144.5,0.846638332598593,3.152206246723091
80,168.77999877929688,142.2449951171875,0.8427834823200375,3.758167035571597
81,170.61399841308594,142.75,0.8366839844780943,4.849119643928441
82,170.44000244140625,143.32000732421875,0.8408824528941743,4.1276999806233565
83,170.72000122070312,142.75999450683594,0.8362230171395026,4.931369416635869
84,177.8000030517578,144.6699981689453,0.8136670173556279,9.182425850498186
85,177.57000732421875,144.55999755859375,0.8141014337778721,9.092282798037497
86,177.22999572753906,143.10000610351562,0.807425433353322,10.256394120531121
87,176.60000610351562,142.1699981689453,0.8050395994075512,10.638181302329565
88,175.65499877929688,142.61500549316406,0.8119040533105114,9.370822931518257
89,176.14999389648438,143.78990173339844,0.8162924025867265,8.626674413809605
90,176.41000366210938,144.0,0.8162802392760755,8.642838206142637
91,174.52999877929688,147.25,0.8436944996842979,3.756846671094871
92,174.39010620117188,148.82000732421875,0.853374142410028,2.0651039855901785
93,175.10000610351562,148.72999572753906,0.8494002886534046,2.7728747389525608
94,174.38999938964844,148.0,0.8486725185961844,2.885018361780021
95,174.86000061035156,148.67999267578125,0.8502801793252397,2.6140235697607124
96,174.44000244140625,148.9600067138672,0.8539326108064135,1.9685246037302533
97,173.72999572753906,147.08999633789062,0.8466586079272805,3.2206828749952137
98,175.35000610351562,151.80999755859375,0.8657541618160803,-0.08957559130491288
99,176.42999267578125,153.0399932861328,0.8674261726427016,-0.379760520295099
100,176.52000427246094,152.27999877929688,0.862678422238483,0.45856261832812495
101,175.91000366210938,153.14999389648438,0.8706156029116867,-0.9422586919361663
102,175.72000122070312,152.17999267578125,0.8660368291521021,-0.13759873636528253
103,175.85000610351562,153.69000244140625,0.8739834922208379,-1.5344774725229855
104,176.25,153.50999450683594,0.870978692237367,-1.0063924479930848
105,177.11500549316406,154.31500244140625,0.8712700655245283,-1.0586674096207163
106,176.85000610351562,154.5800018310547,0.8740740542614082,-1.5542708589825964
107,177.4499969482422,156.3800048828125,0.8812623700885422,-2.8321582758010266
108,177.19500732421875,156.41839599609375,0.8827471967643566,-3.0924428906583388
109,178.66000366210938,156.44000244140625,0.8756296833916634,-1.839200728088747
110,177.14999389648438,157.00999450683594,0.88631103537369,-3.723212356439069
111,177.49000549316406,157.64999389648438,0.8882189927170642,-4.067331613503034
112,177.4499969482422,153.5225067138672,0.8651592524887218,0.025339893144285974
113,177.58999633789062,151.47500610351562,0.8529478530722673,2.1946688128106984
114,176.5449981689453,151.8000030517578,0.8598374614187161,0.9603081846309692
115,176.98500061035156,152.0850067138672,0.8593101459976037,1.058197288451049
116,176.8800048828125,152.55999755859375,0.8625056159381532,0.491838531310799
117,177.6300048828125,151.85000610351562,0.8548668689374599,1.8544844887805652
118,178.27000427246094,153.85000610351562,0.8630167858658783,0.41141579968981434
119,183.4199981689453,145.73500061035156,0.7945425911307518,13.007976897960441
120,183.5399932861328,146.11000061035156,0.7960662850334252,12.73739736929033
121,182.3800048828125,146.0850067138672,0.8009924487486086,11.75296239357595
122,182.27000427246094,148.11000061035156,0.8125857087760513,9.632245305609212
123,183.0850067138672,149.69500732421875,0.8176257030056442,8.756458608867286
124,183.24000549316406,149.86000061035156,0.8178345127584175,8.72634619096558
125,182.7100067138672,150.52000427246094,0.8238191600976876,7.605134409429292
126,180.3300018310547,149.22999572753906,0.8275383697236791,6.824048417709003
127,180.8000030517578,149.8300018310547,0.8287057483520213,6.633040197955319
128,180.27999877929688,149.19500732421875,0.8275738203596666,6.815523865211896
129,179.73500061035156,148.9600067138672,0.8287757320945983,6.576263797220344
130,179.27999877929688,149.17640686035156,0.8320861661985818,5.963918325890257
131,179.2949981689453,149.0399932861328,0.83125572273743,6.1133844590252355
132,180.38999938964844,149.47000122070312,0.8285936123201759,6.636253160209884
133,178.39999389648438,152.19000244140625,0.8530830025123973,2.1845372129766587
134,178.46499633789062,153.41000366210938,0.8596083647218739,1.0211015070071823
135,177.7100067138672,152.6300048828125,0.85887118967118,1.1441037831335676
136,178.0800018310547,151.47000122070312,0.8505727743893635,2.626079417370073
137,178.2449951171875,150.3699951171875,0.8436141223394602,3.86966366896433
138,177.72999572753906,150.5399932861328,0.847015117903403,3.251509939508361
139,176.44000244140625,148.52999877929688,0.8418158961918062,4.138944544678219
140,176.1300048828125,151.2100067138672,0.8585136122290705,1.1891748736457486
141,177.91200256347656,149.0449981689453,0.837745604688858,4.904888497950077
142,177.56100463867188,148.11000061035156,0.8341358560780184,5.534445555271953
143,178.39549255371094,147.7677001953125,0.8283152117804934,6.602922363566558
144,179.73800659179688,148.52000427246094,0.8263138503019277,7.018882061725771
145,179.6300048828125,148.05999755859375,0.824249810910964,7.384905040080094
146,180.36000061035156,149.22999572753906,0.8274007275589584,6.850153535541489
147,179.72999572753906,148.6699981689453,0.8271852317535298,6.8619170630735145
148,179.82000732421875,148.82000732421875,0.8276053901827152,6.790236539587363
149,180.48570251464844,149.4499969482422,0.8280434121152208,6.739538866569768
150,180.16000366210938,148.97000122070312,0.8268761000920982,6.9361094973976325
151,180.56500244140625,149.4199981689453,0.8275136164187323,6.838544918183709
152,180.3000030517578,149.4550018310547,0.8289240116549049,6.572937196360892
153,180.05999755859375,149.47000122070312,0.8301122028620695,6.349083585762793
154,180.60000610351562,152.89999389648438,0.8466223074701655,3.389009587545837
155,180.92999267578125,151.4600067138672,0.8371193989118045,5.11615306632026
156,180.52999877929688,150.47000122070312,0.833490291021699,5.758081469524734
157,180.7899932861328,151.625,0.8386802678842189,4.829331470872626
158,180.8699951171875,150.6999969482422,0.8331951181322371,5.823952596280316
159,180.32000732421875,148.35000610351562,0.8227040820643908,7.6953407618848875
160,180.3300018310547,148.80999755859375,0.8252093165174422,7.244046586654315
161,178.17250061035156,149.6999969482422,0.8401969800919146,4.4765766828627935
162,178.38999938964844,147.1750030517578,0.8250182384399853,7.190839322777544
163,178.72000122070312,146.61549377441406,0.8203642165006317,8.037518174568385
164,179.85000610351562,145.3800048828125,0.8083402832865997,10.256344098826071
165,179.8300018310547,144.25,0.8021464635001165,11.368941143653638
166,179.9239959716797,146.61000061035156,0.8148440668993824,9.090734798738533
167,181.2100067138672,146.4499969482422,0.8081783098186653,10.369832728864788
168,180.36000061035156,146.77999877929688,0.8138168013006349,9.300150483783677
169,181.65499877929688,147.25,0.8106025212050592,9.957064443815307
170,181.8800048828125,147.89010620117188,0.8131191017751471,9.512759904676836
171,182.625,148.47999572753906,0.8130321463520277,9.571169601632585
172,182.83999633789062,149.58999633789062,0.8181470101402016,8.648260095177074
173,183.64999389648438,151.61000061035156,0.8255377383557531,7.333120560772722
174,183.66000366210938,150.88999938964844,0.8215724511649802,8.061832339613227
175,183.27999877929688,150.8300018310547,0.822948509578953,7.791147367942466
176,184.27000427246094,151.47000122070312,0.8220003131749004,8.012656701635303
177,184.1999969482422,150.88999938964844,0.8191639624839222,8.531737738887665
178,183.8300018310547,150.8300018310547,0.820486320669637,8.269763325354285
179,183.44000244140625,150.49000549316406,0.8203772540901108,8.270379853132875
180,183.72999572753906,151.77000427246094,0.8260491362418962,7.242734972313224
181,183.10000610351562,150.83999633789062,0.823812077060299,7.624522154111668
182,181.97999572753906,155.2100067138672,0.8528959795462795,2.279872025326506
183,181.6199951171875,153.1909942626953,0.8434698732584548,3.9856097842188034
184,182.11000061035156,153.8699951171875,0.8449288594886818,3.7330146514734905
185,181.2050018310547,153.77000427246094,0.8485969080247984,3.0454701255773613
186,181.61000061035156,154.10000610351562,0.8485215879390956,3.0679006635509665
187,181.1750030517578,153.86500549316406,0.8492617795028166,2.92436378704175
188,180.60000610351562,152.8000030517578,0.8460686483264928,3.4890004322723995
189,181.92999267578125,156.9499969482422,0.8626944608739907,0.4963688351341148
190,182.26800537109375,159.22999572753906,0.8736036552512341,-1.4894892675477878
191,181.09500122070312,158.63999938964844,0.8760042978564138,-1.9202481830925024
192,180.5050048828125,157.6999969482422,0.8736599688780055,-1.4936640967781103
193,178.97999572753906,156.8699951171875,0.8764666379587495,-1.9907343875602863
194,178.6699981689453,156.28500366210938,0.8747131877973754,-1.6755046689443476
195,179.27999877929688,157.27000427246094,0.8772311766136757,-2.129679086219119
196,179.02999877929688,157.37649536132812,0.8790509771233224,-2.45372167588352
197,180.0800018310547,158.8800048828125,0.882274562790535,-3.043512238361649
198,179.32000732421875,161.14999389648438,0.8986726930315022,-5.974853034272689
199,179.61000061035156,160.97999572753906,0.8962752362368246,-5.552500966850152
200,179.5399932861328,161.6300048828125,0.9002451315970744,-6.263430915925914
201,180.1125030517578,163.27999877929688,0.9065444986480262,-7.415223377479185
202,180.32000732421875,163.24000549316406,0.9052794967984639,-7.19465862776355
203,179.85000610351562,166.47000122070312,0.9256046459341712,-10.833652239064554
204,179.8112030029297,166.1699981689453,0.924135957013968,-10.567415878378943
205,178.74000549316406,165.05999755859375,0.9234642077087017,-10.389577771626369
206,178.42999267578125,165.1999969482422,0.9258532966955908,-10.79935217602682
207,178.47500610351562,165.7899932861328,0.9289255504492013,-11.350177558878874
208,177.2899932861328,165.8000030517578,0.9351909827429966,-12.391392592046122
209,176.5800018310547,165.3300018310547,0.936289501170333,-12.539230197764743
210,176.0800018310547,167.3800048828125,0.9505906584633633,-15.024336251116983
211,175.38499450683594,167.89999389648438,0.9573224571953912,-16.149124810584205
212,174.82000732421875,168.4499969482422,0.9635624636248709,-17.190783100380237
213,175.55999755859375,169.8699951171875,0.9675894137586372,-17.966837325071317
214,175.4499969482422,171.6699981689453,0.9784554069817853,-19.862563568311494
215,174.3300018310547,171.24000549316406,0.9822750168907519,-20.407197367048987
216,175.07000732421875,170.3300018310547,0.972925085423765,-18.853236482395523
217,180.11000061035156,171.2447052001953,0.9507784388422975,-15.382107437911975
218,180.87049865722656,171.16000366210938,0.9463124441674712,-14.635615934022047
219,180.5399932861328,170.7550048828125,0.9458015466533647,-14.518224912737088
220,180.6300048828125,170.66000366210938,0.9448042908088754,-14.344895060246705
221,181.13999938964844,170.49000549316406,0.9412057307476562,-13.731096609859412
222,181.3699951171875,171.24000549316406,0.9441473788568048,-14.280952947047131
223,180.74000549316406,171.8000030517578,0.9505366705228723,-15.38917125841275
224,182.35000610351562,169.39999389648438,0.9289826609620191,-11.588129906873723
225,182.97999572753906,168.63999938964844,0.9216307975039896,-10.279914647265917
226,182.38999938964844,168.3000030517578,0.922747977493056,-10.453336664467122
227,183.19000244140625,168.92999267578125,0.9221572707266812,-10.387158830281527
228,182.93499755859375,168.99000549316406,0.9237707805967356,-10.669078427530257
229,182.97999572753906,168.97999572753906,0.9234889041048712,-10.619910985156542
230,182.25999450683594,169.32000732421875,0.929002592051917,-11.586471966395356
231,185.22000122070312,182.9199981689453,0.9875823181265548,-22.61064719923545
232,183.08999633789062,185.7061004638672,1.0142886240553994,-27.250292530002277
233,180.5695037841797,179.46499633789062,0.9938832005231116,-23.202536155257725
234,180.5399932861328,178.61000061035156,0.9893098884039369,-22.373220640276152
235,180.25999450683594,176.1699981689453,0.9773105710499979,-20.176874817499602
236,180.36000061035156,177.23699951171875,0.9826846247057865,-21.1568502486382
237,180.05999755859375,175.5800018310547,0.9751194280335297,-19.76091702458877
238,177.83999633789062,172.8350067138672,0.9718567829111169,-18.94778029674365
239,176.92999267578125,167.77000427246094,0.9482281762137089,-14.674668505028796
240,176.75999450683594,164.5399932861328,0.9308667028713302,-11.592590945848007
241,176.9149932861328,161.1300048828125,0.9107764236929851,-8.047721674296616
242,176.61819458007812,161.2100067138672,0.91275990617589,-8.385999521098773
243,175.94000244140625,161.65049743652344,0.9187819438069993,-9.416657114142742
244,175.1999969482422,161.02999877929688,0.9191210136086279,-9.440115679460268
245,173.31500244140625,158.0,0.9116348716171648,-8.050450435990006
246,172.83999633789062,154.52000427246094,0.8940060607869065,-4.983807871281561
247,173.1649932861328,155.10000610351562,0.8956776029623543,-5.280995406957862
248,173.52499389648438,155.72000122070312,0.8973923451834106,-5.5877158318657845
249,174.35000610351562,158.8249969482422,0.9109549262300807,-7.974780984142177
250,175.08999633789062,159.1699981689453,0.9090753412420963,-7.675838260591069
251,175.66000366210938,158.5500030517578,0.9025959225000161,-6.559819348006817
252,173.55999755859375,156.6699981689453,0.9026849525971767,-6.50725238320681
253,170.57000732421875,160.25999450683594,0.9395555351194563,-12.699156172526534
254,171.39500427246094,160.89500427246094,0.938738004386006,-12.61624864117872
255,169.4600067138672,159.0583953857422,0.9386190787441187,-12.463486246103974
256,170.6699981689453,158.6649932861328,0.9296595475970603,-11.017142318478426
257,169.53500366210938,157.91000366210938,0.9314300896635533,-11.24983172788996
258,168.36000061035156,156.9600067138672,0.9322879908817044,-11.32232948905264
259,170.9550018310547,156.8300018310547,0.9173759185241099,-8.934138965701925
260,170.69000244140625,157.77999877929688,0.9243657889890706,-10.114739973657555
261,172.08999633789062,159.25,0.9253878981281405,-10.366458101212265
262,171.375,160.88499450683594,0.9387891729064095,-12.623646713538653
263,171.6199951171875,160.7100067138672,0.9364293863551818,-12.235462698841394
264,170.77999877929688,159.55499267578125,0.9342721268078824,-11.8114185166445
265,170.4600067138672,158.99000549316406,0.9327114820548108,-11.524890350337023
266,169.8000030517578,155.67999267578125,0.9168432854993969,-8.789216681848393
267,171.2550048828125,158.07000732421875,0.9230095636176235,-9.913080002251354
268,172.01499938964844,159.125,0.9250646778746893,-10.306720895793438
269,173.80999755859375,160.22999572753906,0.9218686955767508,-9.849698441003346
270,174.4499969482422,159.6300048828125,0.9150473354847541,-8.692776285367506
271,175.3800048828125,161.4550018310547,0.9206009655373063,-9.708474745933364
272,175.30999755859375,160.86000061035156,0.9175745984286345,-9.174394319032592
273,172.2899932861328,156.8000030517578,0.9100935002728232,-7.742422607990283
274,173.38499450683594,155.77000427246094,0.898405336145277,-5.759547192938447
275,172.47000122070312,153.82000732421875,0.8918652880820781,-4.605782895166504
276,172.40499877929688,155.51739501953125,0.9020469018918402,-6.359736105212653
277,172.08999633789062,154.60000610351562,0.898367188061099,-5.71646420472789
278,170.86000061035156,154.57000732421875,0.904658824605284,-6.756815091432122
279,169.52000427246094,154.97999572753906,0.914228361382339,-8.332876352235905
280,169.22999572753906,149.8800048828125,0.8856586223881957,-3.4852526842764235
281,166.8800048828125,147.86500549316406,0.88605585550527,-3.5152294351478077
282,165.90499877929688,148.16000366210938,0.8930412269205122,-4.658683768518193
283,165.19000244140625,147.0,0.8898843624155867,-4.1208742118992685
284,163.19000244140625,145.9801025390625,0.8945407215829719,-4.841388757339422
285,164.97999572753906,148.73500061035156,0.9015335462608706,-6.038623925368006
286,165.75,149.99000549316406,0.9049170768818344,-6.623566467803959
287,166.67950439453125,152.0399932861328,0.9121696985986553,-7.864693956661204
288,167.3699951171875,152.64999389648438,0.9120511343123562,-7.873825395011101
289,166.35000610351562,152.6013946533203,0.9173513017989319,-8.712826714730971
290,166.07000732421875,152.97999572753906,0.9211777502296122,-9.335084407579393
291,165.5500030517578,151.3699951171875,0.9143460726476879,-8.177594636807191
292,166.58999633789062,152.66000366210938,0.9163815776337052,-8.5625947808602
293,166.38999938964844,152.1199951171875,0.914237608481242,-8.19662478091812
294,167.21009826660156,149.6699981689453,0.895101430598467,-5.032972866742915
295,167.89500427246094,148.94000244140625,0.8871020498007528,-3.7069678212849397
296,168.74000549316406,149.00799560546875,0.8830626452214102,-3.039635850389692
297,169.02999877929688,149.27000427246094,0.8830977066228544,-3.049290618904655
298,169.6699981689453,151.1750030517578,0.8909943106218962,-4.397358087292252
299,172.6121063232422,153.50999450683594,0.8893350401469833,-4.172109364470435
300,173.9499969482422,154.67999267578125,0.8892210140239634,-4.177867079930683
301,169.9499969482422,150.22500610351562,0.8839365036838821,-3.2037045204203936
302,167.63999938964844,142.97500610351562,0.8528692831309098,2.0361217367397955
303,167.74000549316406,143.06539916992188,0.8528996928866337,2.0327545819683563
304,167.5399932861328,142.72000122070312,0.85185631455147,2.204100707917456
305,165.72999572753906,140.52999877929688,0.8479454679425015,2.8190324080782942
306,165.1300048828125,139.10499572753906,0.8423968486300079,3.7219198248967245
307,166.86000061035156,140.88999938964844,0.8443605350251209,3.442368830382884
308,161.34500122070312,136.66000366210938,0.847004881639765,2.8731789814671287
309,163.85000610351562,138.72000122070312,0.8466279893396153,2.9930517099141354
310,163.9199981689453,136.72000122070312,0.834065414518805,5.053959225426633
311,165.0305938720703,136.38999938964844,0.8264528181688316,6.350408104456415
312,164.0449981689453,136.64999389648438,0.8330031114740384,5.232742300044004
313,164.13999938964844,136.65499877929688,0.832551476102388,5.31040804979761
314,165.1999969482422,136.6300048828125,0.8270581562154582,6.257818185135784
315,164.13999938964844,133.85000610351562,0.8154624503547849,8.11540072557886
316,163.49000549316406,130.82000732421875,0.8001712822114295,10.579770914118933
317,164.58999633789062,131.07000732421875,0.7963424888541956,11.286989550652743
318,164.51499938964844,130.86000061035156,0.7954289948992062,11.431733469938758
319,164.27999877929688,129.8699951171875,0.7905405166922497,12.217240021221835
320,164.94000244140625,130.3300018310547,0.7901661204191717,12.33157245624883
321,163.92999267578125,129.97000122070312,0.7928384495066514,11.812656505274186
322,162.88999938964844,131.34500122070312,0.8063417135051572,9.53264810440532
323,160.05499267578125,129.4199981689453,0.8085970703276195,8.990611294675285
324,159.7949981689453,128.39999389648438,0.8035294932118703,9.784366786491455
325,161.14500427246094,128.86000061035156,0.799652469476978,10.49914348824512
326,161.5500030517578,130.8249969482422,0.8098111697734115,8.886579519382787
327,160.5800018310547,130.1199951171875,0.8103125771170809,8.747480465081134
328,160.27999877929688,129.52999877929688,0.8081482391178311,9.076412346357126
329,163.44000244140625,130.55999755859375,0.798825230104851,10.796267723926542
330,163.16000366210938,130.44000244140625,0.7994606491400705,10.672606222484342
331,161.64999389648438,128.5,0.7949273421085769,11.298589100969957
332,160.91000366210938,127.0,0.7892610596584406,12.154645156715725
333,161.375,127.83999633789062,0.7921920764547831,11.719291423518337
334,160.8300018310547,127.47000122070312,0.7925760105045894,11.615025862362723
335,160.2899932861328,125.9800033569336,0.7859505186455861,12.63510504856796
336,159.94000244140625,124.5999984741211,0.7790421193707815,13.710545797238263
337,158.9600067138672,125.58000183105469,0.790010043577203,11.877744275100776
338,159.32000732421875,125.12999725341797,0.7854003985750292,12.641023545017072
339,159.17759704589844,124.38999938964844,0.7814541851249388,13.25709512967648
340,157.0800018310547,122.8499984741211,0.7820855426666647,12.971756096986633
341,158.16000366210938,123.11000061035156,0.7783889590276053,13.651578037594868
342,159.7899932861328,124.63999938964844,0.7800238101672489,13.540006014258688
343,163.47999572753906,127.16000366210938,0.7778321934509851,14.231064018090928
344,161.92999267578125,126.24500274658203,0.7796270515453659,13.797242973017626
345,163.02000427246094,127.16999816894531,0.7800883010431144,13.82078218563043
346,162.0500030517578,125.80000305175781,0.7763036142096094,14.34667641746159
347,160.51499938964844,124.31500244140625,0.7744759238333416,14.495907626128735
348,162.43760681152344,124.54000091552734,0.7666943841399441,15.943973672298677
349,161.97000122070312,123.79000091552734,0.7642773352014053,16.28706048004218
350,160.63999938964844,120.26000213623047,0.7486304942303179,18.659683681703108
351,159.52999877929688,117.73999786376953,0.7380429935730014,20.213758759492855
352,160.0449981689453,116.83000183105469,0.7299822123008656,21.571910352718355
353,160.6750030517578,118.29499816894531,0.7362377216251819,20.655148045889455
354,161.24899291992188,119.40499877929688,0.7405007412269222,20.044636864583815
355,159.89999389648438,119.38999938964844,0.7466541835326074,18.88572920574108
356,159.47999572753906,119.7300033569336,0.7507524866095703,18.180240310511373
357,160.52000427246094,123.19999694824219,0.7675055673380553,15.615268398361474
358,160.97000122070312,123.80999755859375,0.7691495099688795,15.39685783378692
359,162.58999633789062,125.32499694824219,0.7708038610677793,15.291587920251652
360,163.0850067138672,124.36000061035156,0.7625471103455961,16.687345258957826
361,161.5399932861328,123.69999694824219,0.7657546247952026,16.002868961245404
362,162.86000061035156,124.66000366210938,0.7654427311489636,16.19154054516661
363,163.00999450683594,125.02999877929688,0.7670081773670243,15.952071017141487
364,157.96499633789062,124.99500274658203,0.7912829148504201,11.596879357163454
365,157.7100067138672,122.4000015258789,0.7761080230498555,13.969987076290517
366,157.48500061035156,120.25499725341797,0.7635965126034584,15.91918968671805
367,157.91000366210938,120.74970245361328,0.7646741793001888,15.794324693535936
368,156.97999572753906,119.93990325927734,0.7640457798677098,15.794825400195544
369,155.5966033935547,119.0199966430664,0.7649267017868373,15.510895702607877
370,156.33999633789062,119.31999969482422,0.7632084078916265,15.85779765373942
371,158.16000366210938,118.83000183105469,0.7513277635281376,17.93157681689174
372,157.32000732421875,119.73999786376953,0.7611237750389811,16.290610928287855
373,158.05499267578125,121.12999725341797,0.7663788103289616,15.540200203824947
374,156.74000549316406,120.6449966430664,0.7697141279501112,14.880891073746676
375,158.27499389648438,121.3949966430664,0.766987845992031,15.466647197141237
376,157.781494140625,121.91999816894531,0.7727141819324032,14.512199221141282
377,157.63999938964844,120.69000244140625,0.7656051948026806,15.619065366960848
378,157.49830627441406,121.66449737548828,0.7724813063291522,14.521268233391334
379,156.67999267578125,119.75599670410156,0.7643349649110164,15.71766749875672
380,155.7899932861328,118.7699966430664,0.7623724357245888,15.929184748085413
381,155.74000549316406,116.78500366210938,0.7498715779051096,17.87067805151488
382,156.89999389648438,117.86000061035156,0.7511791280763869,17.805109975471446
383,157.66000366210938,118.58180236816406,0.7521362400974178,17.744673278187967
384,159.41000366210938,119.97000122070312,0.7525876573906581,17.879334931229344
385,159.1999969482422,124.70999908447266,0.7833542806223631,12.95658796434264
386,160.4949951171875,125.05000305175781,0.7791520412237836,13.74349917779224
387,160.2899932861328,125.06999969482422,0.780273285504245,13.545108710677335
388,159.99339294433594,124.23999786376953,0.7765320528391723,14.117007143752511
389,161.05999755859375,126.6500015258789,0.7863529333520792,12.635169219999193
390,160.47000122070312,126.55000305175781,0.7886209390483315,12.221749339028458
391,161.0800018310547,126.30999755859375,0.7841445003897585,12.992581025269283
392,157.75999450683594,122.91000366210938,0.7790948779272652,13.503484617587612
393,157.61000061035156,121.7300033569336,0.7723494885193127,14.552959333601018
394,158.94000244140625,122.7249984741211,0.7721467005725262,14.715339794049436
395,158.58999633789062,122.19000244140625,0.7704773646697688,14.945758414332255
396,158.30999755859375,123.08999633789062,0.777525097821649,13.802107899218209
