,nue,ecl,Ratio,Spread
39,115.98370361328125,231.8800048828125,1.9992464256526812,-78.20473726758428
40,116.56999969482422,231.17999267578125,1.983186010817548,-76.72114265364169
41,116.6500015258789,231.75,1.9867123614960782,-77.184227845326
42,114.19999694824219,233.67999267578125,2.0462346665533615,-82.38864200254727
43,113.2750015258789,233.6300048828125,2.0625027740956345,-83.57490695329443
44,113.22000122070312,233.7449951171875,2.064520337369909,-83.76340487920487
45,113.74009704589844,233.97000122070312,2.0570582169126106,-83.29330495803319
46,113.87999725341797,233.9149932861328,2.054048111413281,-83.05132094638071
47,114.67500305175781,234.0050048828125,2.0405929684361626,-82.07881042056528
48,114.43000030517578,234.17999267578125,2.046491235263844,-82.58124342067475
49,114.16999816894531,234.42999267578125,2.0533414770566853,-83.17873525308372
50,114.56999969482422,234.625,2.0478746672336716,-82.83914211128618
51,113.79000091552734,235.35000610351562,2.0682837174615107,-84.60661351537291
52,114.58999633789062,235.57000732421875,2.0557641578903216,-83.75742400069922
53,114.83999633789062,235.34970092773438,2.0493705018526063,-83.20299358753661
54,115.02999877929688,236.00999450683594,2.0517256108092132,-83.60934965103289
55,114.91999816894531,235.69000244140625,2.0509050312976465,-83.43637296867408
56,115.01000213623047,235.36000061035156,2.046430712448517,-82.98608118935422
57,114.15499877929688,234.91000366210938,2.057816181280645,-83.67879286468008
58,114.51000213623047,234.73500061035156,2.0499082720397785,-83.02932922271066
59,114.33999633789062,234.19500732421875,2.0482334688217048,-82.71654801737742
60,114.11990356445312,234.47000122070312,2.0545934048067096,-83.28569503987293
61,113.7468032836914,234.69000244140625,2.0632667966595526,-84.00434331830357
62,113.83000183105469,234.08999633789062,2.0564876796305827,-83.29314268348068
63,112.94999694824219,234.4600067138672,2.0757858614312785,-84.83927612402428
64,113.66999816894531,234.06500244140625,2.059162542551645,-83.48199305206515
65,113.88500213623047,234.07000732421875,2.055318987870077,-83.19964597827337
66,114.43000030517578,234.6300048828125,2.0504238771045427,-83.031255627706
67,114.17500305175781,234.83999633789062,2.0568424791846334,-83.58204990899983
68,114.38999938964844,234.85000610351562,2.05306414333951,-83.30471791467633
69,114.13999938964844,234.5,2.0544944914487817,-83.28883582783894
70,117.2300033569336,231.16000366210938,1.9718501837647295,-75.81906134154454
71,114.87000274658203,229.27000427246094,1.9959084076829003,-77.08319348507092
72,114.51499938964844,229.61500549316406,2.005108559725671,-77.90265529598568
73,114.1636962890625,229.1750030517578,2.007424518486916,-77.93216806673655
74,114.09500122070312,230.3000030517578,2.0184933659474704,-79.14897875540143
75,113.33999633789062,229.88999938964844,2.028321923571424,-79.74803614951998
76,113.02999877929688,229.8699951171875,2.0337078439329472,-80.14234239481019
77,115.20500183105469,233.83999633789062,2.0297729492753382,-81.2054605917505
78,115.11969757080078,233.82000732421875,2.0311033842007364,-81.29948038638182
79,115.99500274658203,233.7449951171875,2.015129872688202,-80.05462625474553
80,116.41000366210938,233.7050018310547,2.0076023922257122,-79.45998587732817
81,116.5199966430664,233.48500061035156,2.0038191498201114,-79.09297947020997
82,117.33000183105469,233.80999755859375,1.9927554241008232,-78.3354076706888
83,117.08000183105469,233.4600067138672,1.9940212082567927,-78.31954084264044
84,125.43000030517578,235.72000122070312,1.87929522958772,-69.4197952317551
85,123.28500366210938,236.4949951171875,1.9182786883419811,-73.06156870481004
86,125.93499755859375,237.2100067138672,1.8835908310833176,-70.23487388202525
87,124.89929962158203,235.97000122070312,1.8892820210813142,-70.37907460797999
88,123.6050033569336,236.02499389648438,1.9095100318464948,-72.16388915062504
89,122.7300033569336,234.52000427246094,1.9108612226662325,-71.82833358497535
90,122.73999786376953,233.22999572753906,1.9001955335407745,-70.5249674209785
91,117.06999969482422,232.3022003173828,1.9843017077213942,-77.17510226188682
92,117.06999969482422,229.1300048828125,1.9572051377817041,-74.00290682731651
93,118.24500274658203,231.32000732421875,1.9562772375249933,-74.62252231167284
94,117.51000213623047,230.36749267578125,1.9604075269159984,-74.65233308800174
95,117.20999908447266,230.8699951171875,1.9697124555969039,-75.55578842808416
96,117.18499755859375,230.92999267578125,1.9706446856417246,-75.6492004276769
97,116.59500122070312,230.47000122070312,1.9766713736247197,-75.97773675756457
98,116.26000213623047,228.39999389648438,1.9645620996019866,-74.35545439209594
99,114.78500366210938,229.8800048828125,2.0027006799556,-77.8067950374944
100,114.08999633789062,230.74000549316406,2.0224385388689208,-79.59567020300094
101,114.08000183105469,230.1199951171875,2.017180850487544,-78.98901744609935
102,114.23999786376953,230.57000732421875,2.0182949197808284,-79.22519558471754
103,114.46499633789062,230.63999938964844,2.0149391234750875,-78.99447807446799
104,114.37999725341797,229.9600067138672,2.010491451616077,-78.42808634075865
105,112.16999816894531,225.75,2.0125702387904623,-77.1717347107282
106,112.1500015258789,225.91000366210938,2.0143557787645685,-77.35846380764329
107,111.35179901123047,224.281005859375,2.0141659843030912,-76.79626052617687
108,110.75779724121094,224.4600067138672,2.0265842433199794,-77.76914240992065
109,112.13999938964844,225.1199951171875,2.007490604088305,-76.58182307845215
110,111.4800033569336,224.3000030517578,2.0120200600784006,-76.64391311479196
111,111.87000274658203,225.83999633789062,2.0187717063839146,-77.66267375063921
112,109.0199966430664,223.2899932861328,2.0481563030788617,-78.9216926463377
113,109.16000366210938,224.0399932861328,2.052400016214909,-79.48457381607457
114,109.0199966430664,223.5800018310547,2.050816443914046,-79.21170119125958
115,109.1050033569336,225.22000122070312,2.0642499820462215,-80.73808944218032
116,108.9000015258789,225.60679626464844,2.0716877236318076,-81.39886862699916
117,109.7300033569336,225.89999389648438,2.05868939201313,-80.58277207626602
118,110.83999633789062,226.57000732421875,2.0441177806748616,-79.76928425087246
119,112.25,225.6999969482422,2.0106903959754314,-77.01480952643598
120,112.03839874267578,225.61500549316406,2.0137292930376964,-77.21262231948316
121,112.1050033569336,225.7949981689453,2.0141384541957654,-77.3035981902839
122,113.6500015258789,225.60000610351562,1.9850418220376786,-75.04372214898024
123,113.81069946289062,225.77000427246094,1.9837326836399596,-74.99894815718051
124,113.91000366210938,225.91000366210938,1.983232344827457,-75.00622787516502
125,114.72000122070312,226.42999267578125,1.9737621187796692,-74.44365833772932
126,113.41999816894531,225.3300018310547,1.986686699601364,-75.08111645839182
127,115.83000183105469,226.125,1.95221442135361,-72.65515421216435
128,113.72419738769531,225.14500427246094,1.9797458187805252,-74.48955784044156
129,114.30999755859375,225.375,1.9716123244992272,-73.93663394369514
130,114.26000213623047,223.97000122070312,1.9601785142071597,-72.59845384974042
131,113.55999755859375,224.1199951171875,1.973582246702215,-73.68400111091728
132,112.77999877929688,223.19000244140625,1.9789856788185871,-73.79647373570714
133,111.30500030517578,217.13999938964844,1.9508557458721039,-69.71780034301963
134,110.73999786376953,216.6750030517578,1.9566101429612426,-70.00792754575164
135,110.31999969482422,216.77499389648438,1.9649655048599008,-70.66924429130023
136,109.79000091552734,216.31500244140625,1.9702614139500687,-70.91759412011498
137,109.91999816894531,215.875,1.9639283442145214,-70.30385086083214
138,110.61000061035156,215.63999938964844,1.9495524654166536,-69.14666470151886
139,110.83999633789062,215.9499969482422,1.948303898260052,-69.1492738748959
140,107.87999725341797,213.60000610351562,1.9799778600453026,-70.75531016404071
141,106.66999816894531,213.1199951171875,1.9979375529719736,-71.89245819483645
142,106.30000305175781,212.25999450683594,1.996801396171982,-71.52695460330895
143,106.10890197753906,211.85000610351562,1.9965337700729355,-71.3723720340266
144,107.31999969482422,212.22000122070312,1.9774506319807414,-70.12373981565756
145,106.8499984741211,212.46499633789062,1.9884417348807855,-70.99688971566502
146,106.75,213.44000244140625,1.9994379619803864,-72.1055433865208
147,104.33999633789062,215.25,2.0629672949474016,-77.13650136028733
148,104.0864028930664,217.36000061035156,2.0882650814022004,-79.58542861219061
149,105.20500183105469,216.44000244140625,2.057316654858105,-77.17042736239478
150,105.52999877929688,215.9199981689453,2.046053261314971,-76.21606594691448
151,104.70999908447266,215.60000610351562,2.0590202271856075,-76.99200024832311
152,104.54000091552734,215.59500122070312,2.062320636431913,-77.2141972496544
153,104.27999877929688,214.8699951171875,2.0605101422368497,-76.83668297854774
154,104.19999694824219,216.24000549316406,2.0752400367206723,-78.31361548705871
155,105.77999877929688,218.1699981689453,2.062488189512489,-78.13194193023625
156,106.2699966430664,217.125,2.043144884338964,-76.43206354366527
157,105.38999938964844,216.19000244140625,2.0513331786074644,-76.67317885298274
158,104.55500030517578,216.0500030517578,2.0663765713849145,-77.64915245544086
159,101.55999755859375,214.92999267578125,2.1162859181025495,-80.5319514700654
160,100.36000061035156,213.25999450683594,2.1249501116965854,-80.46574450251322
161,95.08000183105469,200.17999267578125,2.105384821420977,-74.44244027223753
162,96.20500183105469,201.27000427246094,2.092095010048548,-74.02889379386525
163,95.27999877929688,198.2093048095703,2.080282402906985,-72.20445727134634
164,94.8499984741211,198.61000061035156,2.093937836641509,-73.17984678868035
165,93.73500061035156,196.45989990234375,2.0959075971953194,-72.51993633999376
166,93.2249984741211,194.8699951171875,2.090319102244691,-71.61164740392469
167,93.04000091552734,195.0800018310547,2.096732587182273,-72.06890262720391
168,90.29000091552734,188.41000366210938,2.0867205864620626,-69.07426864171897
169,90.55000305175781,187.14999389648438,2.066813777902477,-67.46676704368501
170,89.77999877929688,186.8000030517578,2.080641630559184,-68.14588388045459
171,92.48999786376953,188.4499969482422,2.037517583531726,-66.1739746597458
172,92.74500274658203,188.25,2.0297589565486067,-65.63316468863214
173,93.76000213623047,189.5050048828125,2.021171081112684,-65.53162687946353
174,95.33999633789062,192.66000366210938,2.020767894507892,-66.57496962281247
175,94.94000244140625,188.83999633789062,1.9890456233602507,-63.289552567954246
176,93.38999938964844,188.60000610351562,2.019488246451584,-65.1211353156465
177,93.71990203857422,187.28309631347656,1.9983279137060197,-63.363311932919984
178,94.2699966430664,187.6999969482422,1.9910894625246345,-63.04501329246183
179,94.81999969482422,189.78500366210938,2.00152925830972,-64.39494309097462
180,93.74500274658203,189.25999450683594,2.0188808892401084,-65.3066631287552
181,94.19999694824219,188.72999572753906,2.0035032042648155,-64.16856638856237
182,93.8949966430664,188.0500030517578,2.0027691546399793,-63.896205420994775
183,93.75,189.80999755859375,2.024639973958333,-65.84998737097553
184,95.37000274658203,189.67999267578125,1.9888852596533997,-63.55485518929211
185,95.3499984741211,188.77999877929688,1.979863679080536,-62.68159692426923
186,95.4800033569336,189.41000366210938,1.983766202374717,-63.13785079254936
187,92.8499984741211,184.39999389648438,1.9859988898963725,-61.642832208238886
188,93.02999877929688,185.25,1.9912931573769512,-62.25226861187997
189,95.7300033569336,187.5800018310547,1.9594692912696794,-60.97372494481645
190,96.12999725341797,186.6199951171875,1.9413294543764497,-59.479127961588745
191,97.0999984741211,185.13999938964844,1.906694153440091,-56.702729417873286
192,95.77999877929688,182.02000427246094,1.9003968113623018,-55.34690870088053
193,95.98999786376953,182.02000427246094,1.8962392782921664,-55.066245750469534
194,97.4800033569336,184.25999450683594,1.890233772686158,-55.31484950385018
195,96.7300033569336,183.47999572753906,1.896826107309209,-55.537222774587974
196,97.62999725341797,181.93499755859375,1.863515340334851,-52.78938630292569
197,99.80000305175781,181.97999572753906,1.823446795218648,-49.93418025764569
198,99.19000244140625,181.77000427246094,1.8325436011541238,-50.53945221899488
199,99.01000213623047,182.82000732421875,1.8464801876548986,-51.83002497062725
200,97.9800033569336,181.86000061035156,1.8560930228574255,-52.246607574009374
201,99.7300033569336,183.58999633789062,1.8408702512605177,-51.63773518480093
202,99.79499816894531,186.1300048828125,1.8651235863315374,-54.090878419112414
203,102.77999877929688,188.5,1.8340144214709782,-52.471431961429545
204,102.2300033569336,188.92999267578125,1.8480875131749408,-53.636491355909385
205,100.79989624023438,190.07000732421875,1.8856170930099838,-56.68783854079348
206,101.16000366210938,188.21499633789062,1.8605673143959036,-54.351545401535304
207,101.93000030517578,188.76499938964844,1.8519081607425774,-53.87245096845277
208,101.26000213623047,187.875,1.8553722697659216,-53.87790149630456
209,101.38999938964844,189.42999267578125,1.8683301490888595,-55.25915335420922
210,106.63999938964844,189.32000732421875,1.7753189085501446,-48.13256365240417
211,105.69999694824219,190.41000366210938,1.8014191973472515,-50.47886955593472
212,105.77999877929688,190.8800048828125,1.8044999724482063,-50.84194864410344
213,105.75060272216797,191.44000244140625,1.8102970339031046,-51.44123391742684
214,106.16999816894531,191.2971954345703,1.8018008734460418,-50.7379065455757
215,106.83000183105469,191.8300018310547,1.7956566371160647,-50.38862064363482
216,107.45999908447266,191.6999969482422,1.7839195847894038,-49.4166269095893
217,108.30000305175781,192.49000549316406,1.7773776553004423,-49.08397345621134
218,110.0197982788086,192.85000610351562,1.752866385146439,-47.145474510057994
219,110.69000244140625,192.1699981689453,1.7361098015213299,-45.569741348281326
220,110.47000122070312,192.1999969482422,1.739838823430936,-45.89377089371993
221,111.50499725341797,193.05999755859375,1.731402200027191,-45.370503377284706
222,112.18000030517578,192.67999267578125,1.7175966495954034,-44.08835957077869
223,111.95999908447266,192.47999572753906,1.7191853992631325,-44.182393388678264
224,113.83999633789062,191.1999969482422,1.6795502731811225,-40.38978567475729
225,114.63999938964844,192.02000427246094,1.6749826002685728,-40.14059206694344
226,114.01000213623047,191.85000610351562,1.6827471494498718,-40.812582749231154
227,112.58999633789062,191.58999633789062,1.7016609163296832,-42.4504051477968
228,113.10990142822266,191.50999450683594,1.6931320077965453,-41.675552208449375
229,112.54499816894531,190.6999969482422,1.6944333382277514,-41.62054563395307
230,112.23999786376953,189.13999938964844,1.6851390145179415,-40.468179783572964
231,111.19999694824219,185.6999969482422,1.6699640471633814,-38.418134475146786
232,110.75499725341797,188.60499572753906,1.702902807139193,-41.917873596264656
233,111.70999908447266,187.88999938964844,1.6819443284353635,-39.92652106746587
234,112.12999725341797,188.5,1.6810844967202039,-39.975195776995406
235,111.90499877929688,188.2100067138672,1.6818730956341086,-39.98591206654183
236,112.37000274658203,188.85000610351562,1.6806087166288681,-40.00443548290778
237,111.2699966430664,187.42999267578125,1.6844612054498576,-40.05457588588217
238,110.80999755859375,187.9250030517578,1.6959210106686218,-41.164373228947966
239,112.08999633789062,187.7899932861328,1.6753501598844531,-39.31865012939542
240,110.82009887695312,188.02000427246094,1.696623682687968,-41.24587407739517
241,112.0,188.74000549316406,1.685178620474679,-40.38894208803606
242,112.26499938964844,188.4949951171875,1.6790183596132275,-39.78976107011306
243,112.07499694824219,187.69000244140625,1.6746821998851729,-39.238705909937096
244,111.13999938964844,186.85000610351562,1.681212948800131,-39.64833013149314
245,116.0250015258789,185.5749969482422,1.5994397285730735,-31.84453483526374
246,114.87000274658203,186.1699981689453,1.6207016080574161,-33.9831873815553
247,115.0250015258789,186.02999877929688,1.6173005547619395,-33.6360327330313
248,114.79000091552734,185.75999450683594,1.6182593695032252,-33.68010585198036
249,114.05999755859375,185.26499938964844,1.6242767258913535,-34.16075735002178
250,115.12000274658203,186.1199951171875,1.616747660499109,-33.59906031311928
251,115.56999969482422,186.52000427246094,1.6139136866400303,-33.39765031703425
252,118.58999633789062,190.375,1.6053209029333058,-33.21643240962899
253,118.68499755859375,190.43499755859375,1.604541445641246,-33.1494612104201
254,117.80999755859375,190.9499969482422,1.6208301579267215,-34.83389465844229
255,118.70999908447266,190.625,1.605804072699499,-33.30604921082738
256,119.55000305175781,190.9250030517578,1.5970305159180884,-32.48339026428536
257,120.16999816894531,190.58999633789062,1.586003155878748,-31.319762514915904
258,120.06999969482422,191.44000244140625,1.5944032891478264,-32.30341618577165
259,122.33000183105469,191.66000366210938,1.5667456943784217,-29.502933440640074
260,123.11000061035156,191.36500549316406,1.554422910766141,-28.165469971123652
261,122.33999633789062,191.77999877929688,1.5675985329411,-29.609570938752622
262,121.93000030517578,189.36000061035156,1.5530222269860312,-27.737530854898576
263,121.94000244140625,188.2449951171875,1.5437509541435483,-26.609157546003754
264,121.70600128173828,187.75999450683594,1.5427340684062794,-26.436898565154703
265,121.58000183105469,187.32000732421875,1.5407139702507584,-26.165309152784115
266,121.44000244140625,189.34500122070312,1.5591649984695977,-28.377411682875813
267,121.52999877929688,188.0800018310547,1.5476014458999146,-26.992132541618016
268,121.7300033569336,188.38999938964844,1.5476053084238905,-27.03482476887572
269,120.05999755859375,187.13499450683594,1.558678979778482,-28.011776066932097
270,118.94999694824219,184.55589294433594,1.5515418047857568,-26.916185954215845
271,118.6083984375,184.80999755859375,1.558152710880573,-27.62683563447555
272,118.45999908447266,184.2899932861328,1.555714964633061,-27.305166513638394
273,117.80000305175781,183.1699981689453,1.5549235434948663,-27.067253498220364
274,117.74500274658203,183.44000244140625,1.5579429968354326,-27.41076546221674
275,117.43000030517578,183.80999755859375,1.5652729036950555,-28.201760103348644
276,117.63500213623047,183.49000549316406,1.559824900420951,-27.607783897045433
277,117.52999877929688,183.1300048828125,1.5581554223164953,-27.388119860227274
278,117.20999908447266,183.60000610351562,1.566419311813116,-28.285799414412278
279,117.3499984741211,182.91000366210938,1.558670694848335,-27.408688339398704
280,119.25,182.15249633789062,1.527484246020047,-24.111836449094337
281,120.16500091552734,182.61000061035156,1.51966046035918,-23.346445596914318
282,121.05500030517578,182.55999755859375,1.5080748180444081,-22.106961861514517
283,121.81999969482422,183.22000122070312,1.5040223418132845,-21.74454684832102
284,121.8499984741211,182.4199981689453,1.497086585583243,-20.904450546026734
285,121.75,182.66000366210938,1.500287504411576,-21.278103606530944
286,121.58000183105469,183.2100067138672,1.5069090636176532,-22.055308542432552
287,122.7249984741211,181.74000549316406,1.48087193116965,-19.05502381187173
288,123.03500366210938,182.8300018310547,1.4859998893742477,-19.73069943535543
289,122.4260025024414,181.8249969482422,1.4851828307031119,-19.53962220706276
290,121.49500274658203,181.4949951171875,1.4938474094753944,-20.45389788782475
291,122.82499694824219,182.01499938964844,1.4819051814538096,-19.196370141015986
292,122.66000366210938,182.86500549316406,1.4908283061600176,-20.26688912248215
293,122.62999725341797,182.75999450683594,1.4903367740370883,-20.20198158334625
294,122.30740356445312,178.9600067138672,1.4631984777565772,-16.833138986825414
295,123.12999725341797,180.19000244140625,1.463412705764552,-16.963741484560128
296,123.15699768066406,180.48500061035156,1.4654871749824097,-17.222653688691477
297,121.625,180.9499969482422,1.4877697590811279,-19.735158901002844
298,120.79000091552734,180.0,1.4901895739356792,-19.901134944867206
299,120.7300033569336,179.02000427246094,1.4828128824215734,-19.001325718401088
300,120.93000030517578,178.3699951171875,1.474985484718909,-18.084021428447382
301,123.51499938964844,177.55499267578125,1.4375176582048528,-13.814177878187078
302,122.97000122070312,178.2899932861328,1.4498657519417513,-15.277566397699754
303,122.80999755859375,177.8350067138672,1.4480499165307816,-15.036424090502972
304,122.91010284423828,177.52999877929688,1.444388985698575,-14.597625835411574
305,123.91000366210938,179.8249969482422,1.4512548755837955,-15.556260494169177
306,123.11000061035156,178.74000549316406,1.4518723467387824,-15.540469971123652
307,122.91999816894531,178.72000122070312,1.4539538226730564,-15.77440321426803
308,124.91000366210938,178.4774932861328,1.4288486754746033,-12.872260765346933
309,123.77999877929688,176.63999938964844,1.4270479975088899,-12.545013950107798
310,122.73999786376953,176.52000427246094,1.4381620282280143,-13.81497596590037
311,122.29499816894531,175.86500549316406,1.4380392340348547,-13.75471752842449
312,119.4000015258789,175.64999389648438,1.471105457719896,-17.408857558350004
313,119.54000091552734,177.42999267578125,1.484272974041231,-19.001747704039555
314,118.68000030517578,176.73899841308594,1.4892062517578046,-19.46014087444976
315,118.51000213623047,176.22000122070312,1.486963108971456,-19.168345566210743
316,117.4000015258789,175.99000549316406,1.4990630596744068,-20.42186128845543
317,120.05999755859375,176.9600067138672,1.4739297877088837,-17.836788273963347
318,119.22000122070312,175.4199981689453,1.471397386116473,-17.419431530685497
319,118.33000183105469,174.60000610351562,1.4755345508470479,-17.788920148897798
320,118.7249984741211,174.10000610351562,1.4664140521464384,-16.761008689074767
321,117.98999786376953,173.0399932861328,1.4665649327828927,-16.683321296458356
322,115.75,170.47000122070312,1.4727429911075864,-17.107077565401877
323,117.02149963378906,171.92999267578125,1.469217137139967,-16.867714761094074
324,116.33000183105469,171.6699981689453,1.475715597582991,-17.531904347753223
325,116.41999816894531,171.24000549316406,1.470881362192306,-16.981631920362585
326,118.11499786376953,172.84100341796875,1.4633281678362187,-16.317269419955206
327,119.97000122070312,173.89999389648438,1.4495289833044913,-14.897055208189922
328,120.94000244140625,175.99000549316406,1.4551844049980798,-15.690663988693185
329,125.51000213623047,177.14999389648438,1.4114412467637685,-10.742865775001942
330,127.55000305175781,178.5800018310547,1.4000783814845514,-9.446420509879314
331,128.92340087890625,180.39999389648438,1.399280446114887,-9.430871781293117
332,129.0749969482422,179.79409790039062,1.392942879343908,-8.62236823480276
333,129.63999938964844,180.50999450683594,1.3923942869229093,-8.583141300625467
334,129.50999450683594,180.30999755859375,1.3922477430811444,-8.55689536691565
335,130.11000061035156,180.27999877929688,1.385596786823424,-7.724990790266414
336,132.27000427246094,175.83999633789062,1.3294019101691457,-0.39815195036561235
337,133.07000732421875,176.47999572753906,1.3262191779816614,0.031049592018550953
338,133.2949981689453,174.69500732421875,1.3105893673729665,2.1167373743623195
339,132.13999938964844,174.3800048828125,1.3196610086897962,0.8880884901801416
340,131.06500244140625,174.08999633789062,1.3282721786521088,-0.2586321579520039
341,131.13999938964844,174.72999572753906,1.3323928362114315,-0.7983984212592894
342,131.63999938964844,176.17999267578125,1.338346957555784,-1.5801473361450427
343,134.1999969482422,171.51499938964844,1.2780551660951063,6.506272617842857
344,131.10000610351562,171.63499450683594,1.3091913540516098,2.243151929832411
345,129.8300018310547,170.72000122070312,1.3149503105057168,1.4607895011126608
346,129.11000061035156,170.38499450683594,1.3196885888107965,0.8335174154816549
347,130.4001007080078,171.01890563964844,1.3114936622832396,1.9238199888526175
348,130.25,170.6699981689453,1.3103262815274113,2.0721184536924717
349,131.0,170.41000366210938,1.300839722611522,3.334485010563075
350,134.4199981689453,170.9250030517578,1.2715742105347398,7.390299721875241
351,135.75999450683594,170.9149932861328,1.258949618457201,9.1912093225007
352,137.8300018310547,171.22999572753906,1.242327457395121,11.642763527979643
353,138.49000549316406,172.8300018310547,1.247960105248069,10.924849722889267
354,137.98500061035156,172.49630737304688,1.250109117730484,10.58360714134739
355,138.24000549316406,172.77499389648438,1.2498190612776565,10.645733640781376
356,138.00999450683594,172.72000122070312,1.2515035728962942,10.393317538034328
357,136.85000610351562,172.75999450683594,1.2624039956283042,8.80300431343139
358,136.35000610351562,170.97000122070312,1.2539053433624663,9.924749566207769
359,136.10499572753906,170.75,1.2545461618603246,9.817295383114388
360,137.5,172.3800048828125,1.253672762784091,10.051708223493566
361,138.10000610351562,172.42999267578125,1.248587871506196,10.80362622787715
362,138.91000366210938,171.64999389648438,1.2356920982740247,12.666183558281606
363,137.52999877929688,171.11000061035156,1.2441649249553375,11.361805746490948
364,136.5500030517578,168.1199951171875,1.2311973003286087,13.042050804403662
365,136.08999633789062,167.25999450683594,1.2290395988515936,13.287254251010214
366,137.42999267578125,168.94500732421875,1.2293168618788064,13.393141268627861
367,136.97999572753906,168.41000366210938,1.2294496197611684,13.326725779378766
368,137.1999969482422,168.8800048828125,1.2309038530556338,13.1507553248174
369,137.802001953125,167.2899932861328,1.2139881200204805,15.545344242664417
370,138.72000122070312,168.0399932861328,1.2113609559358471,16.02224665302788
371,135.5399932861328,161.89999389648438,1.1944813480601557,17.91217794600738
372,137.36000061035156,161.25999450683594,1.1739952955029562,20.984609965862777
373,132.97999572753906,160.19000244140625,1.2046172927364007,16.200742733230417
374,132.2100067138672,160.7100067138672,1.2155661338228394,14.65165117258491
375,131.57000732421875,160.1199951171875,1.216994650784012,14.38630610230081
376,131.60569763183594,159.1750030517578,1.2094841326478616,15.378998123480645
377,131.89999389648438,158.5500030517578,1.2020470840672552,16.39732392363158
378,128.61000061035156,156.0,1.2129694367441273,14.550263888961158
379,127.45999908447266,156.52999877929688,1.2280715511033262,12.483292593613331
380,128.77999877929688,158.50999450683594,1.2308587980225898,12.267471266269016
381,127.7300033569336,159.32000732421875,1.247318587153003,10.05414369683118
382,127.63999938964844,157.61500549316406,1.234840224434744,11.6388555796207
383,126.76319885253906,157.55999755859375,1.2429474720173317,10.522023045052581
384,125.91999816894531,156.6300048828125,1.2438850632181868,10.3250813237612
385,129.50999450683594,163.85000610351562,1.2651533708069698,7.903096088162474
386,130.69000244140625,163.89999389648438,1.2541127158519072,9.430184258436928
387,130.6999969482422,164.44000244140625,1.2581484795789648,8.903533332590005
388,128.44000244140625,165.52000427246094,1.2886951193260092,4.803057732356425
389,128.25,165.39999389648438,1.2896685683936404,4.669130592727672
390,130.24459838867188,165.79930114746094,1.2729840868539348,6.935596242882898
391,130.00999450683594,165.10000610351562,1.2699024158087682,7.321344121518909
392,130.22999572753906,160.72000122070312,1.2341242915875832,11.995379770473168
393,131.3300018310547,159.13999938964844,1.2117566220273799,15.045535432236623
394,132.0800018310547,160.55999755859375,1.2156268574554399,14.627909313325976
395,132.38999938964844,161.49000549316406,1.219805168348622,14.11221189650681
