,nue,ecl,Ratio,Spread
71,90.55000305175781,187.14999389648438,2.066813777902477,-72.02290698433532
72,89.77999877929688,186.8000030517578,2.080641630559184,-72.66284741573725
73,92.48999786376953,188.4499969482422,2.037517583531726,-70.82881797891584
74,92.74500274658203,188.25,2.0297589565486067,-70.30098218861791
75,93.76000213623047,189.5050048828125,2.021171081112684,-70.25108568711336
76,95.33999633789062,192.66000366210938,2.020767894507892,-71.37481563808774
77,94.94000244140625,188.83999633789062,1.9890456233602507,-68.0690476272755
78,93.38999938964844,188.60000610351562,2.019488246451584,-69.8217690620523
79,93.71990203857422,187.28309631347656,1.9983279137060197,-68.08073052113565
80,94.2699966430664,187.6999969482422,1.9910894625246345,-67.79041968540392
81,94.81999969482422,189.78500366210938,2.00152925830972,-69.16833263060789
82,93.74500274658203,189.25999450683594,2.0188808892401084,-70.02535879496524
83,94.19999694824219,188.72999572753906,2.0035032042648155,-68.91041132539554
84,93.8949966430664,188.0500030517578,2.0027691546399793,-68.62253250160276
85,93.75,189.80999755859375,2.024639973958333,-70.56893728827563
86,95.37000274658203,189.67999267578125,1.9888852596533997,-68.35622787561657
87,95.3499984741211,188.77999877929688,1.979863679080536,-67.48195182989423
88,95.4800033569336,189.41000366210938,1.983766202374717,-67.94482010821206
89,92.8499984741211,184.39999389648438,1.9859988898963725,-66.31599169830324
90,93.02999877929688,185.25,1.9912931573769512,-66.93458618739146
91,95.7300033569336,187.5800018310547,1.9594692912696794,-65.79341380203522
92,96.12999725341797,186.6199951171875,1.9413294543764497,-64.31916777476152
93,97.0999984741211,185.13999938964844,1.906694153440091,-61.59212111439072
94,95.77999877929688,182.02000427246094,1.9003968113623018,-60.16914123350874
95,95.98999786376953,182.02000427246094,1.8962392782921664,-59.899162651424476
96,97.4800033569336,184.25999450683594,1.890233772686158,-60.2235751519614
97,96.7300033569336,183.47999572753906,1.896826107309209,-60.407789798030976
98,97.62999725341797,181.93499755859375,1.863515340334851,-57.70574336543487
99,99.80000305175781,181.97999572753906,1.823446795218648,-54.96094323587042
100,99.19000244140625,181.77000427246094,1.8325436011541238,-55.53517948476923
101,99.01000213623047,182.82000732421875,1.8464801876548986,-56.816594150954444
102,97.9800033569336,181.86000061035156,1.8560930228574255,-57.18077230523272
103,99.7300033569336,183.58999633789062,1.8408702512605177,-56.66093670691674
104,99.79499816894531,186.1300048828125,1.8651235863315374,-59.11738675807746
105,102.77999877929688,188.5,1.8340144214709782,-57.649811657627566
106,102.2300033569336,188.92999267578125,1.8480875131749408,-58.78688829358583
107,100.79989624023438,190.07000732421875,1.8856170930099838,-61.76547425086801
108,101.16000366210938,188.21499633789062,1.8605673143959036,-59.447502716878574
109,101.93000030517578,188.76499938964844,1.8519081607425774,-59.0075843009941
110,101.26000213623047,187.875,1.8553722697659216,-58.97894655063632
111,101.38999938964844,189.42999267578125,1.8683301490888595,-60.366812430409084
112,106.63999938964844,189.32000732421875,1.7753189085501446,-53.507333101281404
113,105.69999694824219,190.41000366210938,1.8014191973472515,-55.80581340434691
114,105.77999877929688,190.8800048828125,1.8044999724482063,-56.17296283897426
115,105.75060272216797,191.44000244140625,1.8102970339031046,-56.77075249481672
116,106.16999816894531,191.2971954345703,1.8018008734460418,-56.088763194220405
117,106.83000183105469,191.8300018310547,1.7956566371160647,-55.77305706830893
118,107.45999908447266,191.6999969482422,1.7839195847894038,-54.83311643924364
119,108.30000305175781,192.49000549316406,1.7773776553004423,-54.54320084734226
120,110.0197982788086,192.85000610351562,1.752866385146439,-52.692201928622495
121,110.69000244140625,192.1699981689453,1.7361098015213299,-51.15056752563464
122,110.47000122070312,192.1999969482422,1.739838823430936,-51.46340381239679
123,111.50499725341797,193.05999755859375,1.731402200027191,-50.99279499615548
124,112.18000030517578,192.67999267578125,1.7175966495954034,-49.744994107118686
125,111.95999908447266,192.47999572753906,1.7191853992631325,-49.8278346663418
126,113.83999633789062,191.1999969482422,1.6795502731811225,-46.13087776518137
127,114.63999938964844,192.02000427246094,1.6749826002685728,-45.92238684561477
128,114.01000213623047,191.85000610351562,1.6827471494498718,-46.562324422922245
129,112.58999633789062,191.58999633789062,1.7016609163296832,-48.127899530440544
130,113.10990142822266,191.50999450683594,1.6931320077965453,-47.379498408699874
131,112.54499816894531,190.6999969482422,1.6944333382277514,-47.295750592277415
132,112.23999786376953,189.13999938964844,1.6851390145179415,-46.12786688567215
133,111.19999694824219,185.6999969482422,1.6699640471633814,-44.024908237792374
134,110.75499725341797,188.60499572753906,1.702902807139193,-47.50200659046723
135,111.70999908447266,187.88999938964844,1.6819443284353635,-45.55924280357331
136,112.12999725341797,188.5,1.6810844967202039,-45.62928624975635
137,111.90499877929688,188.2100067138672,1.6818730956341086,-45.628555029536244
138,112.37000274658203,188.85000610351562,1.6806087166288681,-45.67073699504465
139,111.2699966430664,187.42999267578125,1.6844612054498576,-45.6649111046367
140,110.80999755859375,187.9250030517578,1.6959210106686218,-46.751304537819664
141,112.08999633789062,187.7899932861328,1.6753501598844531,-44.97070542892703
142,110.82009887695312,188.02000427246094,1.696623682687968,-46.83331932282144
143,112.0,188.74000549316406,1.685178620474679,-46.0364185389289
144,112.26499938964844,188.4949951171875,1.6790183596132275,-45.450720204001755
145,112.07499694824219,187.69000244140625,1.6746821998851729,-44.889998068028916
146,111.13999938964844,186.85000610351562,1.681212948800131,-45.252051328379565
147,116.0250015258789,185.5749969482422,1.5994397285730735,-37.696795982843156
148,114.87000274658203,186.1699981689453,1.6207016080574161,-39.77668430925283
149,115.0250015258789,186.02999877929688,1.6173005547619395,-39.43741571438645
150,114.79000091552734,185.75999450683594,1.6182593695032252,-39.46953243321923
151,114.05999755859375,185.26499938964844,1.6242767258913535,-39.913042699122315
152,115.12000274658203,186.1199951171875,1.616747660499109,-39.40527678237288
153,115.56999969482422,186.52000427246094,1.6139136866400303,-39.2267618058209
154,118.58999633789062,190.375,1.6053209029333058,-39.1991957896183
155,118.68499755859375,190.43499755859375,1.604541445641246,-39.13705807830783
156,117.80999755859375,190.9499969482422,1.6208301579267215,-40.77697313088382
157,118.70999908447266,190.625,1.605804072699499,-39.29491811050465
158,119.55000305175781,190.9250030517578,1.5970305159180884,-38.514997025439214
159,120.16999816894531,190.58999633789062,1.586003155878748,-37.38291349070025
160,120.06999969482422,191.44000244140625,1.5944032891478264,-38.3614794225675
161,122.33000183105469,191.66000366210938,1.5667456943784217,-35.67598144179024
162,123.11000061035156,191.36500549316406,1.554422910766141,-34.3782028798216
163,122.33999633789062,191.77999877929688,1.5675985329411,-35.7831274420829
164,121.93000030517578,189.36000061035156,1.5530222269860312,-33.890227511925104
165,121.94000244140625,188.2449951171875,1.5437509541435483,-32.76236309338003
166,121.70600128173828,187.75999450683594,1.5427340684062794,-32.57819856263271
167,121.58000183105469,187.32000732421875,1.5407139702507584,-32.30019852926608
168,121.44000244140625,189.34500122070312,1.5591649984695977,-34.50517814713996
169,121.52999877929688,188.0800018310547,1.5476014458999146,-33.124477854520904
170,121.7300033569336,188.38999938964844,1.5476053084238905,-33.17734594792523
171,120.05999755859375,187.13499450683594,1.558678979778482,-34.0693304133782
172,118.94999694824219,184.55589294433594,1.5515418047857568,-32.91726550509944
173,118.6083984375,184.80999755859375,1.558152710880573,-33.61053527954766
174,118.45999908447266,184.2899932861328,1.555714964633061,-33.2813158717596
175,117.80000305175781,183.1699981689453,1.5549235434948663,-33.009823468481784
176,117.74500274658203,183.44000244140625,1.5579429968354326,-33.35053711780904
177,117.43000030517578,183.80999755859375,1.5652729036950555,-34.125505012366006
178,117.63500213623047,183.49000549316406,1.559824900420951,-33.54195892329949
179,117.52999877929688,183.1300048828125,1.5581554223164953,-33.31695250823313
180,117.20999908447266,183.60000610351562,1.566419311813116,-34.19835106475318
181,117.3499984741211,182.91000366210938,1.558670694848335,-33.328362901957405
182,119.25,182.15249633789062,1.527484246020047,-30.12817960511308
183,120.16500091552734,182.61000061035156,1.51966046035918,-29.409342321608595
184,121.05500030517578,182.55999755859375,1.5080748180444081,-28.215140123094816
185,121.81999969482422,183.22000122070312,1.5040223418132845,-27.891646876009307
186,121.8499984741211,182.4199981689453,1.497086585583243,-27.053076856594632
187,121.75,182.66000366210938,1.500287504411576,-27.42164217811032
188,121.58000183105469,183.2100067138672,1.5069090636176532,-28.190197918914524
189,122.7249984741211,181.74000549316406,1.48087193116965,-25.248168517885862
190,123.03500366210938,182.8300018310547,1.4859998893742477,-25.9396166368544
191,122.4260025024414,181.8249969482422,1.4851828307031119,-25.717554546329357
192,121.49500274658203,181.4949951171875,1.4938474094753944,-26.584462666758018
193,122.82499694824219,182.01499938964844,1.4819051814538096,-25.39460258601861
194,122.66000366210938,182.86500549316406,1.4908283061600176,-26.456727011647022
195,122.62999725341797,182.75999450683594,1.4903367740370883,-26.39029280146193
196,122.30740356445312,178.9600067138672,1.4631984777565772,-23.00503722961105
197,123.12999725341797,180.19000244140625,1.463412705764552,-23.17749178578794
198,123.15699768066406,180.48500061035156,1.4654871749824097,-23.437777722144833
199,121.625,180.9499969482422,1.4877697590811279,-25.872337701804216
200,120.79000091552734,180.0,1.4901895739356792,-25.995830523451676
201,120.7300033569336,179.02000427246094,1.4828128824215734,-25.09296873122634
202,120.93000030517578,178.3699951171875,1.474985484718909,-24.18583991924965
203,123.51499938964844,177.55499267578125,1.4375176582048528,-20.04751638209871
204,122.97000122070312,178.2899932861328,1.4498657519417513,-21.483176394179882
205,122.80999755859375,177.8350067138672,1.4480499165307816,-21.233893394065777
206,122.91010284423828,177.52999877929688,1.444388985698575,-20.80018831233733
207,123.91000366210938,179.8249969482422,1.4512548755837955,-21.80969609111438
208,123.11000061035156,178.74000549316406,1.4518723467387824,-21.753202879821604
209,122.91999816894531,178.72000122070312,1.4539538226730564,-21.977469147169078
210,124.91000366210938,178.4774932861328,1.4288486754746033,-19.1765745285164
211,123.77999877929688,176.63999938964844,1.4270479975088899,-18.791835137015315
212,122.73999786376953,176.52000427246094,1.4381620282280143,-20.00888381335429
213,122.29499816894531,175.86500549316406,1.4380392340348547,-19.9259846074354
214,119.4000015258789,175.64999389648438,1.471105457719896,-23.43283251693632
215,119.54000091552734,177.42999267578125,1.484272974041231,-25.032845574843666
216,118.68000030517578,176.73899841308594,1.4892062517578046,-25.447483491247457
217,118.51000213623047,176.22000122070312,1.486963108971456,-25.147038987911007
218,117.4000015258789,175.99000549316406,1.4990630596744068,-26.344079914593213
219,120.05999755859375,176.9600067138672,1.4739297877088837,-23.89434262040945
220,119.22000122070312,175.4199981689453,1.471397386116473,-23.43424840382463
221,118.33000183105469,174.60000610351562,1.4755345508470479,-23.758455485150908
222,118.7249984741211,174.10000610351562,1.4664140521464384,-22.750640730191837
223,117.98999786376953,173.0399932861328,1.4665649327828927,-22.635557854347045
224,115.75,170.47000122070312,1.4727429911075864,-22.94534713963569
225,117.02149963378906,171.92999267578125,1.469217137139967,-22.770675905049902
226,116.33000183105469,171.6699981689453,1.475715597582991,-23.3996833515578
227,116.41999816894531,171.24000549316406,1.470881362192306,-22.853989772805964
228,118.11499786376953,172.84100341796875,1.4633281678362187,-22.2758657486219
229,119.97000122070312,173.89999389648438,1.4495289833044913,-20.950030705997253
230,120.94000244140625,175.99000549316406,1.4551844049980798,-21.7929913698452
231,125.51000213623047,177.14999389648438,1.4114412467637685,-17.077706360272035
232,127.55000305175781,178.5800018310547,1.4000783814845514,-15.885052600827239
233,128.92340087890625,180.39999389648438,1.399280446114887,-15.939379835182764
234,129.0749969482422,179.79409790039062,1.392942879343908,-15.138589218707013
235,129.63999938964844,180.50999450683594,1.3923942869229093,-15.128108572660695
236,129.50999450683594,180.30999755859375,1.3922477430811444,-15.095248228913166
237,130.11000061035156,180.27999877929688,1.385596786823424,-14.293870862534193
238,132.27000427246094,175.83999633789062,1.3294019101691457,-7.076929047999188
239,133.07000732421875,176.47999572753906,1.3262191779816614,-6.688430193862276
240,133.2949981689453,174.69500732421875,1.3105893673729665,-4.6141895331154235
241,132.13999938964844,174.3800048828125,1.3196610086897962,-5.7840741974157215
242,131.06500244140625,174.08999633789062,1.3282721786521088,-6.876100972124648
243,131.13999938964844,174.72999572753906,1.3323928362114315,-7.419682942630887
244,131.63999938964844,176.17999267578125,1.338346957555784,-8.226870940628773
245,134.1999969482422,171.51499938964844,1.2780551660951063,-0.2706989679607281
246,131.10000610351562,171.63499450683594,1.3091913540516098,-4.376097806479466
247,129.8300018310547,170.72000122070312,1.3149503105057168,-5.0938447467194425
248,129.11000061035156,170.38499450683594,1.3196885888107965,-5.684484490561859
249,130.4001007080078,171.01890563964844,1.3114936622832396,-4.659819844405378
250,130.25,170.6699981689453,1.3103262815274113,-4.503884530793103
251,131.0,170.41000366210938,1.300839722611522,-3.2796765985907275
252,134.4199981689453,170.9250030517578,1.2715742105347398,0.6021348773951993
253,135.75999450683594,170.9149932861328,1.258949618457201,2.334867921601555
254,137.8300018310547,171.22999572753906,1.242327457395121,4.681103950353444
255,138.49000549316406,172.8300018310547,1.247960105248069,3.9296103692336697
256,137.98500061035156,172.49630737304688,1.250109117730484,3.6140615100635767
257,138.24000549316406,172.77499389648438,1.2498190612776565,3.663213828681817
258,138.00999450683594,172.72000122070312,1.2515035728962942,3.4225002631306136
259,136.85000610351562,172.75999450683594,1.2624039956283042,1.891205121329987
260,136.35000610351562,170.97000122070312,1.2539053433624663,3.038389457218498
261,136.10499572753906,170.75,1.2545461618603246,2.943400952760724
262,137.5,172.3800048828125,1.253672762784091,3.1068385338820956
263,138.10000610351562,172.42999267578125,1.248587871506196,3.8282293279954427
264,138.91000366210938,171.64999389648438,1.2356920982740247,5.649575467972509
265,137.52999877929688,171.11000061035156,1.2441649249553375,4.415409773999896
266,136.5500030517578,168.1199951171875,1.2311973003286087,6.145515217437376
267,136.08999633789062,167.25999450683594,1.2290395988515936,6.414122962096341
268,137.42999267578125,168.94500732421875,1.2293168618788064,6.451833423294913
269,136.97999572753906,168.41000366210938,1.2294496197611684,6.40831295357887
270,137.1999969482422,168.8800048828125,1.2309038530556338,6.221149240341047
271,137.802001953125,167.2899932861328,1.2139881200204805,8.585109247481794
272,138.72000122070312,168.0399932861328,1.2113609559358471,9.01530553851566
273,135.5399932861328,161.89999389648438,1.1944813480601557,11.067029803784719
274,137.36000061035156,161.25999450683594,1.1739952955029562,14.04686318846913
275,132.97999572753906,160.19000244140625,1.2046172927364007,9.485842572327583
276,132.2100067138672,160.7100067138672,1.2155661338228394,7.975926640710524
277,131.57000732421875,160.1199951171875,1.216994650784012,7.743143565756382
278,131.60569763183594,159.1750030517578,1.2094841326478616,8.734019729532688
279,131.89999389648438,158.5500030517578,1.2020470840672552,9.737372275411643
280,128.61000061035156,156.0,1.2129694367441273,8.057701066029777
281,127.45999908447266,156.52999877929688,1.2280715511033262,6.049239739473789
282,128.77999877929688,158.50999450683594,1.2308587980225898,5.76625924824023
283,127.7300033569336,159.32000732421875,1.247318587153003,3.6063535204360715
284,127.63999938964844,157.61500549316406,1.234840224434744,5.195644640033974
285,126.76319885253906,157.55999755859375,1.2429474720173317,4.123422108938454
286,125.91999816894531,156.6300048828125,1.2438850632181868,3.969380892187358
287,129.50999450683594,163.85000610351562,1.2651533708069698,1.3647432261649592
288,130.69000244140625,163.89999389648438,1.2541127158519072,2.8317947565983825
289,130.6999969482422,164.44000244140625,1.2581484795789648,2.304635328571349
290,128.44000244140625,165.52000427246094,1.2886951193260092,-1.6808558954775228
291,128.25,165.39999389648438,1.2896685683936404,-1.8051160593093718
292,130.24459838867188,165.79930114746094,1.2729840868539348,0.35986808247633717
293,130.00999450683594,165.10000610351562,1.2699024158087682,0.7575521764092608
294,130.22999572753906,160.72000122070312,1.2341242915875832,5.420394566687035
295,131.3300018310547,159.13999938964844,1.2117566220273799,8.41458393506815
296,132.0800018310547,160.55999755859375,1.2156268574554399,7.958799191489275
297,132.38999938964844,161.49000549316406,1.219805168348622,7.427329667354853
298,133.5500030517578,162.30999755859375,1.215350010105877,8.098659074565317
299,133.63999938964844,162.2949981689453,1.2144193273733017,8.22935936718437
300,133.57000732421875,162.47999572753906,1.216440718859483,7.954378756382026
301,134.83999633789062,162.5500030517578,1.2055028735274487,9.517092041563727
302,135.7899932861328,162.52999877929688,1.196921767547468,10.758429396094355
303,136.32000732421875,160.74000549316406,1.179137300886917,13.229818217100698
304,138.0399932861328,160.8800048828125,1.165459379220168,15.301063568678101
305,137.7550048828125,160.8699951171875,1.1677978252335646,14.944687141562836
306,136.47000122070312,159.75999450683594,1.1706601676398287,14.402664041713164
307,135.24000549316406,158.85000610351562,1.1745785244850864,13.731347920184758
308,133.8699951171875,163.57000732421875,1.2218571247502652,7.250036836271049
309,133.52000427246094,165.97000122070312,1.2430347207151426,4.40008844479908
310,130.72999572753906,165.6300048828125,1.2669625204303556,1.1531998548219613
311,129.72500610351562,165.72999572753906,1.2775485675852876,-0.2388236403544417
312,130.15499877929688,165.10000610351562,1.2684876313008524,0.9439722647323643
313,130.9600067138672,165.39999389648438,1.2629809515653483,1.6789170824825683
314,132.08999633789062,164.97999572753906,1.2489968983382718,3.551650139438804
315,130.25,170.60000610351562,1.3097889144223849,-4.4338924653634155
316,131.9499969482422,170.40499877929688,1.2914361706740984,-2.053338633708508
317,135.39999389648438,168.77999877929688,1.2465288507201269,4.007039199582691
318,133.9499969482422,167.10000610351562,1.247480477122239,3.822889843049948
319,133.05499267578125,165.94500732421875,1.247191134936075,3.827255108657253
320,134.9149932861328,167.82000732421875,1.2438944200093442,4.34350518824496
321,135.52000427246094,167.9600067138672,1.2393742725700194,4.981318752612223
322,137.32000732421875,171.97999572753906,1.252403048024069,3.275445883214301
323,136.25999450683594,171.80999755859375,1.2608983156092402,2.082672599384919
324,136.23800659179688,171.0800018310547,1.2557435778083068,2.784400269755336
325,135.41799926757812,169.97999572753906,1.255224539181593,2.8301902787235615
326,132.36500549316406,166.66000366210938,1.2590941468341228,2.2251988976862815
327,134.2899932861328,168.1300048828125,1.2519920566573899,3.2299964418458256
328,135.17999267578125,170.77000427246094,1.2632786915593315,1.7341961989533539
329,133.96499633789062,171.66000366210938,1.2813795271500865,-0.7178242317153851
330,134.61000061035156,171.6699981689453,1.2753138503124248,0.10141030001611084
331,134.92999267578125,171.13999938964844,1.2683614368887945,1.042796606643689
332,133.24000549316406,171.1999969482422,1.2848993537232005,-1.1898787255190106
333,131.89999389648438,171.13999938964844,1.2974981600375188,-2.8526240624789825
334,133.33999633789062,171.4199981689453,1.2855857422896424,-1.2813299263566782
335,134.99000549316406,171.75999450683594,1.272390454977305,0.49995504174230887
336,134.52499389648438,168.42999267578125,1.252034940104784,3.232129640170795
337,132.6999969482422,168.1750030517578,1.2673323807034613,1.1408705191969923
338,132.3321075439453,169.94000244140625,1.2841932739941588,-1.0970940740155888
339,133.03500366210938,170.52000427246094,1.2817679526326644,-0.7734400733746176
340,132.57000732421875,171.6199951171875,1.2945612554540067,-2.471238533755015
341,134.5,172.44000244140625,1.2820818025383365,-0.8100127261774921
342,136.14999389648438,171.14999389648438,1.2570694202646142,2.601257507761657
343,142.34500122070312,169.98500061035156,1.1941761154421795,11.730663103568103
344,142.8000030517578,170.94000244140625,1.197058815043926,11.36061977127241
345,144.5,170.6750030517578,1.181141889631542,13.811165668357004
346,142.2449951171875,168.77999877929688,1.1865443746561959,12.807095297784995
347,142.75,170.61399841308594,1.1951943846801116,11.622338981173838
348,143.32000732421875,170.44000244140625,1.1892268610888124,12.52914657227876
349,142.75999450683594,170.72000122070312,1.1958532347276627,11.529185290451464
350,144.6699981689453,177.8000030517578,1.2290039766512153,6.904718357403395
351,144.55999755859375,177.57000732421875,1.2283481621687578,6.99329533120982
352,143.10000610351562,177.22999572753906,1.2385044595968395,5.456315778680645
353,142.1699981689453,176.60000610351562,1.2421749200112953,4.890670554424075
354,142.61500549316406,175.65499877929688,1.2316726292011153,6.407787260506977
355,143.78990173339844,176.14999389648438,1.2250512155094517,7.423259780981537
356,144.0,176.41000366210938,1.2250694698757596,7.43335610776114
357,147.25,174.52999877929688,1.1852631496047326,13.491619167161614
358,148.82000732421875,174.39010620117188,1.1718189599416307,15.649941265200452
359,148.72999572753906,175.10000610351562,1.1773012245914685,14.824320842913748
360,148.0,174.38999938964844,1.1783108066868138,14.59583198217649
361,148.67999267578125,174.86000061035156,1.1760829245644349,15.000041517658898
362,148.9600067138672,174.44000244140625,1.171052595187397,15.780030746355576
363,147.08999633789062,173.72999572753906,1.1811136042756563,14.085918646767878
364,151.80999755859375,175.35000610351562,1.155062307644371,18.53402633045533
365,153.0399932861328,176.42999267578125,1.1528358626226354,19.035344283038423
366,152.27999877929688,176.52000427246094,1.1591804944016035,17.968270144097428
367,153.14999389648438,175.91000366210938,1.1486125411210184,19.696752050442935
368,152.17999267578125,175.72000122070312,1.1546853047566756,18.639703559017445
369,153.69000244140625,175.85000610351562,1.1441863706818391,20.450994260805057
370,153.50999450683594,176.25,1.1481337131580147,19.819578941407112
371,154.31500244140625,177.11500549316406,1.1477497501282483,19.989506058962004
372,154.5800018310547,176.85000610351562,1.1440678225427925,20.595193407561023
373,156.3800048828125,177.4499969482422,1.1347358447853935,22.309318707108414
374,156.41839599609375,177.19500732421875,1.1328271601036226,22.613664633585923
375,156.44000244140625,178.66000366210938,1.142035290679732,21.17644592855498
376,157.00999450683594,177.14999389648438,1.128272085180995,23.419247696632848
377,157.64999389648438,177.49000549316406,1.1258484767827328,23.90203077158696
378,153.5225067138672,177.4499969482422,1.155856562966176,18.635667910498906
379,151.47500610351562,177.58999633789062,1.1724046158250585,15.863365084921154
380,151.8000030517578,176.5449981689453,1.1630105047412314,17.3261851481308
381,152.0850067138672,176.98500061035156,1.1637241857991383,17.252588516437154
382,152.55999755859375,176.8800048828125,1.1594127406489907,17.968240976524893
383,151.85000610351562,177.6300048828125,1.1697727872445571,16.305463252682497
384,153.85000610351562,178.27000427246094,1.1587260136506896,18.236699664011294
385,145.73500061035156,183.4199981689453,1.2585857714397057,2.653909442951827
386,146.11000061035156,183.5399932861328,1.2561768018576644,3.016021038447546
387,146.0850067138672,182.3800048828125,1.2484512201860343,4.1438768410446
388,148.11000061035156,182.27000427246094,1.2306394134179883,6.857245853096655
389,149.69500732421875,183.0850067138672,1.2230535272117011,8.07995641543266
390,149.86000061035156,183.24000549316406,1.2227412568187777,8.137075958248571
391,150.52000427246094,182.7100067138672,1.2138586335882513,9.515587259941297
392,149.22999572753906,180.3300018310547,1.208403182965289,10.237134065618987
393,149.8300018310547,180.8000030517578,1.2067009333392673,10.538511431997959
394,149.19500732421875,180.27999877929688,1.2083514188080482,10.242155399758671
395,148.9600067138672,179.73500061035156,1.206599036717279,10.485032577410264
396,149.17640686035156,179.27999877929688,1.2017986124784878,11.21824231045363
