,ecl,nue,Ratio,Spread
158,182.01499938964844,122.82499694824219,0.6748070068956498,23.83486206484076
159,182.86500549316406,122.66000366210938,0.670768052812022,24.688537370265916
160,182.75999450683594,122.62999725341797,0.6709892806920124,24.633463003874365
161,178.9600067138672,122.30740356445312,0.6834342812693682,21.8772749573622
162,180.19000244140625,123.12999725341797,0.6833342337816832,22.051234043558647
163,180.48500061035156,123.15699768066406,0.6823669405445346,22.26324358793104
164,180.9499969482422,121.625,0.6721470132701293,24.171985171512457
165,180.0,120.79000091552734,0.6710555606418186,24.237288822115854
166,179.02000427246094,120.7300033569336,0.6743939251235164,23.503285686187464
167,178.3699951171875,120.93000030517578,0.6779727735358508,22.77664591060471
168,177.55499267578125,123.51499938964844,0.695643628648557,19.531325065200715
169,178.2899932861328,122.97000122070312,0.6897190299589718,20.671826845737083
170,177.8350067138672,122.80999755859375,0.6905839284848594,20.463196600345324
171,177.52999877929688,122.91010284423828,0.6923342741473153,20.115971347666115
172,179.8249969482422,123.91000366210938,0.6890588392323096,20.97549714652683
173,178.74000549316406,123.11000061035156,0.6887657873271125,20.896431091477464
174,178.72000122070312,122.91999816894531,0.6877797522905686,21.070225904849163
175,178.4774932861328,124.91000366210938,0.6998641753773136,18.883738464810218
176,176.63999938964844,123.77999877929688,0.7007472781193335,18.524990500043995
177,176.52000427246094,122.73999786376953,0.6953319447824097,19.467770372959873
178,175.86500549316406,122.29499816894531,0.6953913191882791,19.38208460553332
179,175.64999389648438,119.4000015258789,0.6797609204372917,22.102877063523632
180,177.42999267578125,119.54000091552734,0.6737305182329766,23.40504749900222
181,176.73899841308594,118.68000030517578,0.6714986583085026,23.705198806879135
182,176.22000122070312,118.51000213623047,0.6725116406497186,23.454701131172353
183,175.99000549316406,117.4000015258789,0.6670833448575524,24.378357288919286
184,176.9600067138672,120.05999755859375,0.6784583691428253,22.504264318108252
185,175.4199981689453,119.22000122070312,0.6796260544130407,22.096532916094784
186,174.60000610351562,118.33000183105469,0.677720490805138,22.322167909901676
187,174.10000610351562,118.7249984741211,0.681935636484298,21.52206710555691
188,173.0399932861328,117.98999786376953,0.6818654787432027,21.39823650924819
189,170.47000122070312,115.75,0.6790050986750534,21.556005412702003
190,171.92999267578125,117.02149963378906,0.6806345874420152,21.467403006678833
191,171.6699981689453,116.33000183105469,0.6776373453244349,21.948251096155726
192,171.24000549316406,116.41999816894531,0.6798644851339533,21.509871113708723
193,172.84100341796875,118.11499786376953,0.683373710682185,21.112013261957227
194,173.89999389648438,119.97000122070312,0.6898792721759175,20.11501280422524
195,175.99000549316406,120.94000244140625,0.6871981286806874,20.838356373391942
196,177.14999389648438,125.51000213623047,0.7084956616457511,17.208188937007062
197,178.5800018310547,127.55000305175781,0.7142457259711884,16.326792351390647
198,180.39999389648438,128.92340087890625,0.714653022399125,16.427967242640445
199,179.79409790039062,129.0749969482422,0.7179045277657123,15.785469194665605
200,180.50999450683594,129.63999938964844,0.7181873765152597,15.800492141891421
201,180.30999755859375,129.50999450683594,0.7182629707748192,15.768457832752144
202,180.27999877929688,130.11000061035156,0.7217106805599404,15.144146468583667
203,175.83999633789062,132.27000427246094,0.7522179653501218,9.38681587627502
204,176.47999572753906,133.07000732421875,0.754023178523081,9.105345656441553
205,174.69500732421875,133.2949981689453,0.763015498900672,7.434142351677759
206,174.3800048828125,132.13999938964844,0.7577703617937713,8.333923531321627
207,174.08999633789062,131.06500244140625,0.7528577471334004,9.173953142855563
208,174.72999572753906,131.13999938964844,0.7505294030576088,9.617489026537722
209,176.17999267578125,131.63999938964844,0.7471904010797729,10.292288621685312
210,171.51499938964844,134.1999969482422,0.7824388387359995,3.952674677995783
211,171.63499450683594,131.10000610351562,0.7638302811160933,7.149886565333811
212,170.72000122070312,129.8300018310547,0.7604850099738065,7.678555662286466
213,170.38499450683594,129.11000061035156,0.7577545251801596,8.127131655302033
214,171.01890563964844,130.4001007080078,0.7624893880608268,7.3506316332118
215,170.6699981689453,130.25,0.7631686962993123,7.218044604653751
216,170.41000366210938,131.0,0.7687342126918093,6.257394891396269
217,170.9250030517578,134.4199981689453,0.7864267706243163,3.254653514055714
218,170.9149932861328,135.75999450683594,0.7943129616461262,1.9065471807488692
219,171.22999572753906,137.8300018310547,0.8049407537822381,0.09175745618312736
220,172.8300018310547,138.49000549316406,0.8013076666430938,0.7280920552835781
221,172.49630737304688,137.98500061035156,0.7999301707481778,0.9627349110271226
222,172.77499389648438,138.24000549316406,0.8001158175470031,0.9335241688880516
223,172.72000122070312,138.00999450683594,0.7990388694502472,1.1189796316185678
224,172.75999450683594,136.85000610351562,0.7921394446334079,2.3113709282100627
225,170.97000122070312,136.35000610351562,0.7975083648008111,1.3611034704647083
226,170.75,136.10499572753906,0.7971009998684572,1.4278670264549718
227,172.3800048828125,137.5,0.7976563180484613,1.3535062758567122
228,172.42999267578125,138.10000610351562,0.8009047843734702,0.7940006982306287
229,171.64999389648438,138.91000366210938,0.8092630853565934,-0.6479583629335124
230,171.11000061035156,137.52999877929688,0.8037519624143861,0.29453946532947417
231,168.1199951171875,136.5500030517578,0.8122175054583844,-1.1479921421831463
232,167.25999450683594,136.08999633789062,0.8136434342183875,-1.3847650802266045
233,168.94500732421875,137.42999267578125,0.8134599231573757,-1.359550009859025
234,168.41000366210938,136.97999572753906,0.8133720844895287,-1.3430174812561446
235,168.8800048828125,137.1999969482422,0.8124111379760239,-1.182219801333791
236,167.2899932861328,137.802001953125,0.8237312898771444,-3.072465434808099
237,168.0399932861328,138.72000122070312,0.8255177741199704,-3.382808460468742
238,161.89999389648438,135.5399932861328,0.8371834366639592,-5.177479131884444
239,161.25999450683594,137.36000061035156,0.851792169722099,-7.5160192880275405
240,160.19000244140625,132.97999572753906,0.8301391703653918,-4.002930881695765
241,160.7100067138672,132.2100067138672,0.8226619450601963,-2.8116300787110093
242,160.1199951171875,131.57000732421875,0.8216962986285767,-2.6496629950974055
243,159.1750030517578,131.60569763183594,0.8267987756158085,-3.450993738875728
244,158.5500030517578,131.89999389648438,0.8319141681342404,-4.251670205122086
245,156.0,128.61000061035156,0.8244230808355869,-3.0277106140683587
246,156.52999877929688,127.45999908447266,0.8142848021367959,-1.4482996662582408
247,158.50999450683594,128.77999877929688,0.8124408759205596,-1.1640903440036865
248,159.32000732421875,127.7300033569336,0.8017197934029779,0.5421842043807275
249,157.61500549316406,127.63999938964844,0.8098213681512978,-0.7492185018289674
250,157.55999755859375,126.76319885253906,0.8045392283367997,0.08301414888488101
251,156.6300048828125,125.91999816894531,0.8039327985921739,0.17272702664392203
252,163.85000610351562,129.50999450683594,0.7904180023344969,2.4324357666362415
253,163.89999389648438,130.69000244140625,0.7973764936437227,1.2929283579554707
254,164.44000244140625,130.6999969482422,0.79481874852692,1.720453268466936
255,165.52000427246094,128.44000244140625,0.7759787284078506,4.855474247199818
256,165.39999389648438,128.25,0.7753930153121124,4.948243283196713
257,165.79930114746094,130.24459838867188,0.7855557742841937,3.2771669525232836
258,165.10000610351562,130.00999450683594,0.7874620817719492,2.9451961698320828
259,160.72000122070312,130.22999572753906,0.8102911569089978,-0.8235214597645537
260,159.13999938964844,131.3300018310547,0.8252482237950624,-3.2036581964554545
261,160.55999755859375,132.0800018310547,0.8226208510177277,-2.803163861960745
262,161.49000549316406,132.38999938964844,0.8198030521167613,-2.3596612519218967
263,162.30999755859375,133.5500030517578,0.8228082376967961,-2.855300518189698
264,162.2949981689453,133.63999938964844,0.8234388052460638,-2.9574494864067775
265,162.47999572753906,133.57000732421875,0.8220704753599382,-2.7375708593517674
266,162.5500030517578,134.83999633789062,0.8295293374738111,-3.9508393563016897
267,162.52999877929688,135.7899932861328,0.8354764923768017,-4.917043932578399
268,160.74000549316406,136.32000732421875,0.8480776574940216,-6.897325428409691
269,160.8800048828125,138.0399932861328,0.8580307626586865,-8.503882719677737
270,160.8699951171875,137.7550048828125,0.8563126068504159,-8.227004311773644
271,159.75999450683594,136.47000122070312,0.8542188652545537,-7.8413323822140955
272,158.85000610351562,135.24000549316406,0.8513692181102848,-7.348616832475192
273,163.57000732421875,133.8699951171875,0.8184262953038717,-2.154422185007353
274,165.97000122070312,133.52000427246094,0.804482757669617,0.14006368873605912
275,165.6300048828125,130.72999572753906,0.7892893308795946,2.654604371060169
276,165.72999572753906,129.72500610351562,0.7827491066661474,3.740607409660522
277,165.10000610351562,130.15499877929688,0.7883403632201644,2.8001918973711453
278,165.39999389648438,130.9600067138672,0.7917775788784402,2.2382365693295254
279,164.97999572753906,132.08999633789062,0.8006425006582885,0.7679609333680404
280,170.60000610351562,130.25,0.7634818015244835,7.161336450729688
281,170.40499877929688,131.9499969482422,0.7743317267302682,5.303342945445958
282,168.77999877929688,135.39999389648438,0.8022277217428976,0.5367574730491882
283,167.10000610351562,133.9499969482422,0.80161575137982,0.6256103735391563
284,165.94500732421875,133.05499267578125,0.8018017222767184,0.5848250224709901
285,167.82000732421875,134.9149932861328,0.8039267512692017,0.24396501691316108
286,167.9600067138672,135.52000427246094,0.8068587690838195,-0.24761729876891958
287,171.97999572753906,137.32000732421875,0.798465000207171,1.2094082049365753
288,171.80999755859375,136.25999450683594,0.7930853643156947,2.131687091020491
289,171.0800018310547,136.23800659179688,0.7963409231567284,1.5622263921765935
290,169.97999572753906,135.41799926757812,0.796670212209204,1.4909996164638486
291,166.66000366210938,132.36500549316406,0.7942217843791973,1.8541081886447117
292,168.1300048828125,134.2899932861328,0.7987271122708505,1.1201276188580735
293,170.77000427246094,135.17999267578125,0.7915909661752051,2.3690777062473343
294,171.66000366210938,133.96499633789062,0.7804089099379462,4.305158956701457
295,171.6699981689453,134.61000061035156,0.7841207086044123,3.66825231685885
296,171.13999938964844,134.92999267578125,0.7884187983930928,2.918850829497951
297,171.1999969482422,133.24000549316406,0.7782710739968394,4.6574485334209
298,171.13999938964844,131.89999389648438,0.7707140023775323,5.948849608794826
299,171.4199981689453,133.33999633789062,0.777855546390075,4.735704508680636
300,171.75999450683594,134.99000549316406,0.7859222741637404,3.3611632160049636
301,168.42999267578125,134.52499389648438,0.7986997550693825,1.1281796150352037
302,168.1750030517578,132.6999969482422,0.7890589834412087,2.746581847728005
303,169.94000244140625,132.3321075439453,0.7786989857763019,4.544488446825478
304,170.52000427246094,133.03500366210938,0.780172415721635,4.31151463928003
305,171.6199951171875,132.57000732421875,0.7724624816222364,5.66773271430426
306,172.44000244140625,134.5,0.7799814317777108,4.402116797162445
307,171.14999389648438,136.14999389648438,0.7955010152020874,1.7069472414131568
308,169.98500061035156,142.34500122070312,0.8373974215936483,-5.4319473389530275
309,170.94000244140625,142.8000030517578,0.8353808413025261,-5.11319873843036
310,170.6750030517578,144.5,0.846638332598593,-7.027900397638153
311,168.77999877929688,142.2449951171875,0.8427834823200375,-6.308243747653937
312,170.61399841308594,142.75,0.8366839844780943,-5.327326863604644
313,170.44000244140625,143.32000732421875,0.8408824528941743,-6.038307172169628
314,170.72000122070312,142.75999450683594,0.8362230171395026,-5.251437013494784
315,177.8000030517578,144.6699981689453,0.8136670173556279,-1.4251642683672159
316,177.57000732421875,144.55999755859375,0.8141014337778721,-1.5015081106202828
317,177.22999572753906,143.10000610351562,0.807425433353322,-0.31699688093781186
318,176.60000610351562,142.1699981689453,0.8050395994075512,0.10258821712437372
319,175.65499877929688,142.61500549316406,0.8119040533105114,-1.1080719060534292
320,176.14999389648438,143.78990173339844,0.8162924025867265,-1.881918982717569
321,176.41000366210938,144.0,0.8162802392760755,-1.8813551732637606
322,174.52999877929688,147.25,0.8436944996842979,-6.654550775765618
323,174.39010620117188,148.82000732421875,0.853374142410028,-8.33790023104513
324,175.10000610351562,148.72999572753906,0.8494002886534046,-7.672721825304369
325,174.38999938964844,148.0,0.8486725185961844,-7.517979446411634
326,174.86000061035156,148.67999267578125,0.8502801793252397,-7.817173221567406
327,174.44000244140625,148.9600067138672,0.8539326108064135,-8.43747327159139
328,173.72999572753906,147.08999633789062,0.8466586079272805,-7.142716244261128
329,175.35000610351562,151.80999755859375,0.8657541618160803,-10.550171575719904
330,176.42999267578125,153.0399932861328,0.8674261726427016,-10.905153194159912
331,176.52000427246094,152.27999877929688,0.862678422238483,-10.072230542567471
332,175.91000366210938,153.14999389648438,0.8706156029116867,-11.436453231026466
333,175.72000122070312,152.17999267578125,0.8660368291521021,-10.620393569656759
334,175.85000610351562,153.69000244140625,0.8739834922208379,-12.025072297254074
335,176.25,153.50999450683594,0.870978692237367,-11.520985978780235
336,177.11500549316406,154.31500244140625,0.8712700655245283,-11.625159263731806
337,176.85000610351562,154.5800018310547,0.8740740542614082,-12.10486336434585
338,177.4499969482422,156.3800048828125,0.8812623700885422,-13.418748840248387
339,177.19500732421875,156.41839599609375,0.8827471967643566,-13.663734669079023
340,178.66000366210938,156.44000244140625,0.8756296833916634,-12.498388888917507
341,177.14999389648438,157.00999450683594,0.88631103537369,-14.291803433598407
342,177.49000549316406,157.64999389648438,0.8882189927170642,-14.656322597851162
343,177.4499969482422,153.5225067138672,0.8651592524887218,-10.561250671303075
344,177.58999633789062,151.47500610351562,0.8529478530722673,-8.400321390305496
345,176.5449981689453,151.8000030517578,0.8598374614187161,-9.571984552083652
346,176.98500061035156,152.0850067138672,0.8593101459976037,-9.50049457422043
347,176.8800048828125,152.55999755859375,0.8625056159381532,-10.060553831232031
348,177.6300048828125,151.85000610351562,0.8548668689374599,-8.742906134236396
349,178.27000427246094,153.85000610351562,0.8630167858658783,-10.224373302312049
350,183.4199981689453,145.73500061035156,0.7945425911307518,2.063200106899667
351,183.5399932861328,146.11000061035156,0.7960662850334252,1.7854211495111614
352,182.3800048828125,146.0850067138672,0.8009924487486086,0.870582787556198
353,182.27000427246094,148.11000061035156,0.8125857087760513,-1.2435345189213407
354,183.0850067138672,149.69500732421875,0.8176257030056442,-2.168219471857161
355,183.24000549316406,149.86000061035156,0.8178345127584175,-2.2076314570175315
356,182.7100067138672,150.52000427246094,0.8238191600976876,-3.297044541058118
357,180.3300018310547,149.22999572753906,0.8275383697236791,-3.9353357599164314
358,180.8000030517578,149.8300018310547,0.8287057483520213,-4.154542962806578
359,180.27999877929688,149.19500732421875,0.8275738203596666,-3.9408602452835213
360,179.73500061035156,148.9600067138672,0.8287757320945983,-4.147421687189596
361,179.27999877929688,149.17640686035156,0.8320861661985818,-4.732468103972995
362,179.2949981689453,149.0399932861328,0.83125572273743,-4.583901899427819
363,180.38999938964844,149.47000122070312,0.8285936123201759,-4.126730731774761
364,178.39999389648438,152.19000244140625,0.8530830025123973,-8.459050964972878
365,178.46499633789062,153.41000366210938,0.8596083647218739,-9.626386666662174
366,177.7100067138672,152.6300048828125,0.85887118967118,-9.458086764193016
367,178.0800018310547,151.47000122070312,0.8505727743893635,-7.998309978832997
368,178.2449951171875,150.3699951171875,0.8436141223394602,-6.764624941726571
369,177.72999572753906,150.5399932861328,0.847015117903403,-7.351879902276669
370,176.44000244140625,148.52999877929688,0.8418158961918062,-6.387048691907755
371,176.1300048828125,151.2100067138672,0.8585136122290705,-9.31821922842298
372,177.91200256347656,149.0449981689453,0.837745604688858,-5.709421331850398
373,177.56100463867188,148.11000061035156,0.8341358560780184,-5.058805213133529
374,178.39549255371094,147.7677001953125,0.8283152117804934,-4.040395744256846
375,179.73800659179688,148.52000427246094,0.8263138503019277,-3.7049837745989054
376,179.6300048828125,148.05999755859375,0.824249810910964,-3.3324809442011984
377,180.36000061035156,149.22999572753906,0.8274007275589584,-3.9110304992635507
378,179.72999572753906,148.6699981689453,0.8271852317535298,-3.8614681399758455
379,179.82000732421875,148.82000732421875,0.8276053901827152,-3.93854915049278
380,180.48570251464844,149.4499969482422,0.8280434121152208,-4.029186990944145
381,180.16000366210938,148.97000122070312,0.8268761000920982,-3.813075184379362
382,180.56500244140625,149.4199981689453,0.8275136164187323,-3.9349387510099563
383,180.3000030517578,149.4550018310547,0.8289240116549049,-4.184647124084909
384,180.05999755859375,149.47000122070312,0.8301122028620695,-4.394100961754195
385,180.60000610351562,152.89999389648438,0.8466223074701655,-7.386574220188042
386,180.92999267578125,151.4600067138672,0.8371193989118045,-5.679229170389282
387,180.52999877929688,150.47000122070312,0.833490291021699,-5.013302061128745
388,180.7899932861328,151.625,0.8386802678842189,-5.95765112716811
389,180.8699951171875,150.6999969482422,0.8331951181322371,-4.9678299260700145
390,180.32000732421875,148.35000610351562,0.8227040820643908,-3.0634437685113243
391,180.3300018310547,148.80999755859375,0.8252093165174422,-3.515337590971119
392,178.17250061035156,149.6999969482422,0.8401969800919146,-6.153362425559384
393,178.38999938964844,147.1750030517578,0.8250182384399853,-3.452149207942772
394,178.72000122070312,146.61549377441406,0.8203642165006317,-2.6252697006195875
395,179.85000610351562,145.3800048828125,0.8083402832865997,-0.47424144843364924
396,179.8300018310547,144.25,0.8021464635001165,0.6395558063443005
397,179.9239959716797,146.61000061035156,0.8148440668993824,-1.6442899690013106
