,lly,unh,Ratio,Spread
387,269.19500732421875,489.8599853515625,1.8197216591077954,-37.522692396655
388,268.5,489.05999755859375,1.8214525048737198,-37.894902903563235
389,268.5199890136719,485.875,1.8094556080711792,-34.67619190480005
390,269.2200012207031,486.5,1.8070722746976495,-34.120552377155406
391,268.989990234375,487.7799987792969,1.8133760232278044,-35.788487337455734
392,273.45001220703125,489.19000244140625,1.7889558625107556,-29.676224698791405
393,273.7900085449219,492.19000244140625,1.7976916143039259,-32.102787390504346
394,275.739990234375,496.2799987792969,1.7998114758670516,-32.90394756578675
395,274.7099914550781,493.5199890136719,1.7965127019938574,-31.881132180558186
396,274.0679016113281,493.4800109863281,1.8005757262525448,-32.92410191071909
397,276.2206115722656,499.1499938964844,1.8070700483041082,-34.963327462777414
398,275.6199951171875,498.2300109863281,1.8076700522924392,-35.05634335563687
399,276.8900146484375,496.6700134277344,1.7937447620072098,-31.35433278010797
400,274.57000732421875,495.29998779296875,1.8039114782413463,-33.89722798284336
401,277.00048828125,496.80010986328125,1.7934990401852997,-31.298104553954918
402,275.7864990234375,492.94000244140625,1.7873971502844095,-29.485509574738476
403,274.4549865722656,491.54998779296875,1.7910040328727665,-30.341221808795613
404,276.4200134277344,496.80999755859375,1.7973011121659497,-32.28702025760853
405,276.44000244140625,498.6000061035156,1.8036463670238827,-34.043315362360914
406,284.8550109863281,503.18499755859375,1.766460052137698,-24.435566156906052
407,282.9549865722656,500.6000061035156,1.7691860184823578,-25.055152999462994
408,283.67999267578125,504.6690979003906,1.7790084282650787,-27.90145060075631
409,284.2799987792969,505.30999755859375,1.7775080896595028,-27.530380873964223
410,283.6000061035156,505.3900146484375,1.7820521994769183,-28.757272580382082
411,283.8399963378906,504.6300048828125,1.7778678529930914,-27.592495649119403
412,285.5,507.010009765625,1.775866934380473,-27.172740870835558
413,287.79998779296875,503.1650085449219,1.7483149057910234,-19.44858372370189
414,287.7300109863281,503.1700134277344,1.7487574956219745,-19.57161138255808
415,287.95001220703125,503.6600036621094,1.7491230502188215,-19.690547891464835
416,288.7049865722656,504.8599853515625,1.748705456548085,-19.617190960532614
417,289.2699890136719,503.92999267578125,1.7420749189849896,-17.73426602322846
418,288.0,507.2099914550781,1.7611458036634657,-23.15622634855939
419,287.739990234375,505.9599914550781,1.7583930236563738,-22.344758425267603
420,290.8349914550781,508.4599914550781,1.7482765361595562,-19.624734056310704
421,292.5299987792969,508.2300109863281,1.7373603155475654,-16.53595680299205
422,290.2900085449219,508.010009765625,1.7500085942055816,-20.093919717310005
423,290.1300048828125,505.260009765625,1.7414951961611362,-17.613781651368786
424,290.3800048828125,506.0400085449219,1.7426820030158152,-17.97213080949277
425,289.8299865722656,506.3999938964844,1.7472311953829514,-19.259776210176287
426,289.6300048828125,508.05999755859375,1.754169074313141,-21.25706868668343
427,285.1300048828125,509.3599853515625,1.786413133058051,-30.146749660764815
428,285.29998779296875,506.9700012207031,1.7769716891421383,-27.470072611212434
429,284.5400085449219,506.7300109863281,1.780874378888366,-28.51186222499044
430,284.95001220703125,507.40301513671875,1.780673779259443,-28.49335482014934
431,283.6099853515625,505.54998779296875,1.7825535556030927,-28.900414740279107
432,284.55499267578125,505.8500061035156,1.777688036139557,-27.606585129776054
433,285.0199890136719,505.32000732421875,1.7729283095999961,-26.292324231605708
434,287.4100036621094,504.8900146484375,1.7566890790690997,-21.831336471378766
435,286.6318054199219,502.9800109863281,1.7547948325185037,-21.233840785332607
436,286.1000061035156,503.1099853515625,1.7585109214207046,-22.260747071777846
437,286.5799865722656,503.0199890136719,1.7552516315958007,-21.361216402611863
438,286.94000244140625,504.69000244140625,1.7588694436024652,-22.42402761098865
439,286.7250061035156,506.1199951171875,1.7651756363882132,-24.216632784470537
440,284.19000244140625,503.1099853515625,1.7703296422445147,-25.48215635404708
441,286.6099853515625,506.6600036621094,1.7677681502988403,-24.950635155344603
442,287.8999938964844,510.1199951171875,1.7718652515866438,-26.23490015331814
443,286.9065856933594,510.7701110839844,1.7802662488545533,-28.56049689018599
444,287.3999938964844,513.5700073242188,1.7869520467324582,-30.528211602695283
445,287.1499938964844,514.5239868164062,1.7918300461531218,-31.903840716055672
446,287.1400146484375,513.7313232421875,1.7891317720770445,-31.128008126471148
447,287.7099914550781,513.469970703125,1.7846789682425614,-29.90533356901918
448,290.61761474609375,516.1599731445312,1.7760794492635588,-27.691342973744188
449,289.19000244140625,510.7799987792969,1.7662436269137198,-24.719177358322984
450,289.80340576171875,510.489990234375,1.7615044546926701,-23.394603702857157
451,289.6000061035156,509.5050048828125,1.7593404493945117,-22.75267190660688
452,290.31500244140625,511.0150146484375,1.7602087744382922,-23.056769932185407
453,288.9700012207031,510.3399963378906,1.7660656614252301,-24.65022864238492
454,289.0299987792969,513.030029296875,1.7750061635941963,-27.23906980995989
455,290.2699890136719,511.2900085449219,1.7614291104714923,-23.407683407677357
456,289.1099853515625,511.2799987792969,1.768461916517937,-25.354134060802867
457,289.67999267578125,511.0899963378906,1.7643261849634133,-24.20275813010611
458,289.8349914550781,510.7099914550781,1.7620715459204093,-23.561332541002432
459,289.625,511.2950134277344,1.7653690580154835,-24.50052578359166
460,290.57000732421875,511.7699890136719,1.7612622642179225,-23.38165344847923
461,291.70001220703125,513.1699829101562,1.7592388119131748,-22.875782821917856
462,289.19500732421875,516.0900268554688,1.7845744697690311,-30.020764206727197
463,288.7950134277344,511.2900085449219,1.7704253355221549,-25.89537499587684
464,288.2200012207031,507.75,1.7616751018302605,-23.325181168013078
465,288.04998779296875,509.8247985839844,1.7699177927076069,-25.6867241415915
466,288.0899963378906,509.6099853515625,1.768926348813094,-25.404432557929656
467,288.9519958496094,510.4100036621094,1.7664179898164194,-24.7506037982067
468,288.57000732421875,510.3999938964844,1.7687215612918208,-25.38485530067513
469,288.6099853515625,516.0841064453125,1.78817134762908,-31.001540969164328
470,290.20001220703125,519.1900024414062,1.789076432122999,-31.425700080205363
471,290.6300048828125,518.4100952148438,1.783745953635711,-29.9205678582417
472,288.8299865722656,516.6223754882812,1.7886729200779217,-31.16875628666489
473,289.2650146484375,519.3300170898438,1.7953433384297066,-33.14268019415752
474,288.44500732421875,518.9000244140625,1.7989565124655011,-34.095710628839726
475,290.0299987792969,520.8099975585938,1.7957107876792866,-33.33243958698691
476,290.1700134277344,517.3400268554688,1.782885904522695,-29.626320389972623
477,288.2699890136719,520.1799926757812,1.8044888906250678,-35.67086450792013
478,289.75,519.7550048828125,1.7938050211658758,-32.74969242808331
479,290.1000061035156,518.6300048828125,1.7877628196179738,-31.03437266426099
480,290.19000244140625,516.989990234375,1.7815568623483613,-29.24257032870938
481,289.05999755859375,514.8099975585938,1.7809797339884066,-28.968442175973937
482,286.4700012207031,510.010009765625,1.7803260641336804,-28.536738281848532
483,289.9700012207031,512.1400146484375,1.7661827516379374,-24.763648468240124
484,290.2550048828125,512.1300048828125,1.7644140368555565,-24.272951957969813
485,290.44500732421875,510.5799865722656,1.757923096272452,-22.402475817659454
486,291.04998779296875,509.55999755859375,1.750764538499334,-20.362127662125747
487,292.30999755859375,512.6500244140625,1.753788884046983,-21.327023956194612
488,291.635009765625,511.8500061035156,1.7551048021116131,-21.66543903445424
489,292.6700134277344,512.4000244140625,1.7507773290910909,-20.46982173683708
490,293.375,507.75,1.7307200681721346,-14.630768038263373
491,292.6400146484375,508.7749938964844,1.7385694656545865,-16.895387114963658
492,292.8450012207031,508.27850341796875,1.7356570926573673,-16.053166594282718
493,292.3349914550781,508.82501220703125,1.7405545934627542,-17.45985708122632
494,292.6600036621094,508.760009765625,1.7383995195770376,-16.846689543934847
495,291.7250061035156,507.75,1.7405090046337341,-17.413645243824508
496,291.3699951171875,509.7699890136719,1.7495624036670112,-20.03239524908631
497,293.2799987792969,520.52001953125,1.774822769018623,-27.561016484395143
498,294.7699890136719,523.780029296875,1.7769109774352956,-28.308010978517846
499,293.42999267578125,522.52001953125,1.7807314609062357,-29.308037005871572
500,293.55999755859375,524.2100219726562,1.78569977630561,-30.778773408923744
501,292.8039855957031,519.9899291992188,1.7758977158091305,-27.833769266506383
502,292.8500061035156,518.52001953125,1.7705993127005957,-26.286241479796306
503,292.54998779296875,518.22998046875,1.7714236954112952,-26.502212845244433
504,297.2799987792969,523.5599975585938,1.761167921516607,-23.854600572972092
505,299.3999938964844,523.6400146484375,1.748964680438446,-20.359037110613574
506,300.0050048828125,525.739990234375,1.7524373983018675,-21.438602083788258
507,301.67498779296875,527.5499877929688,1.7487362530532753,-20.432008996651437
508,301.5299987792969,527.6300048828125,1.7498424933467671,-20.756564337251096
509,303.3500061035156,530.72998046875,1.749563111225529,-20.78691832803347
510,306.1600036621094,531.75,1.7368369272260034,-17.067600234971824
511,311.8599853515625,531.385009765625,1.7039217428506899,-7.0890295203948055
512,311.54998779296875,533.7000122070312,1.7130477712028853,-9.926873374383295
513,310.3999938964844,536.7000122070312,1.7290593516764563,-14.866451337598651
514,311.30999755859375,537.4849853515625,1.7265265798294795,-14.11661368455228
515,308.55999755859375,536.3800048828125,1.7383329307972173,-17.649779048704463
516,308.3399963378906,536.2100219726562,1.739021950902072,-17.8508498640164
517,308.5199890136719,537.030029296875,1.740665267795912,-18.367281814006933
518,309.07000732421875,542.510009765625,1.7552981425225271,-22.91960223363586
519,310.3500061035156,544.0900268554688,1.7531497217821557,-22.340775321910233
520,310.7099914550781,545.2100219726562,1.7547231726260135,-22.8536196906413
521,311.8900146484375,546.2100219726562,1.7512905072909895,-21.863394360820312
522,311.0299987792969,548.969970703125,1.7650065037381408,-26.073844552992373
523,311.32000732421875,546.8800048828125,1.7566490813848463,-23.49475076026707
524,311.7799987792969,546.3099975585938,1.7522291349590908,-22.148922544942398
525,309.32000732421875,542.2899780273438,1.7531681274626822,-22.277920874181664
526,309.5299987792969,545.2000122070312,1.7613802033959667,-24.833783783936187
527,310.54998779296875,542.97998046875,1.7484463107779384,-20.89344012079383
528,310.3500061035156,538.8599853515625,1.7362976470244649,-17.110733818003983
529,310.2200012207031,540.8200073242188,1.7433434504419894,-19.290021829014368
530,308.57000732421875,538.3300170898438,1.744596053770751,-19.582908800200503
531,309.20001220703125,537.4500122070312,1.7381953136766712,-17.64033863668809
532,305.3949890136719,535.3159790039062,1.7528643175606962,-21.923851785699785
533,308.3999938964844,536.7000122070312,1.740272447564239,-18.239648306981994
534,308.8599853515625,534.5499877929688,1.7307194623625741,-15.313803001813572
535,309.2449951171875,534.6699829101562,1.7289527441100367,-14.784441231706442
536,307.6099853515625,534.6699829101562,1.7381424803199756,-17.54204622486569
537,306.8800048828125,531.7449951171875,1.732745655163306,-15.848242384345244
538,307.95001220703125,534.02001953125,1.7341126753137925,-16.318594066771457
539,303.32501220703125,531.5999755859375,1.7525754691904525,-21.699068113158066
540,302.95001220703125,534.2100219726562,1.7633602919533324,-24.94158893163618
541,303.010009765625,535.1849975585938,1.766228772351625,-25.815372726164274
542,302.75,535.0900268554688,1.7674319631889968,-26.15893409974743
543,304.0150146484375,535.385009765625,1.7610479218756463,-24.32034522073619
544,302.8900146484375,536.239990234375,1.7704115827548337,-27.072748984764335
545,302.5899963378906,538.0599975585938,1.7781817114593663,-29.39876673693121
546,301.25,545.6699829101562,1.811352640365664,-39.26878788147249
547,300.7900085449219,540.4000244140625,1.7966023107890425,-34.77465027648461
548,302.5899963378906,538.7050170898438,1.7803133732428238,-30.04378626818121
549,303.7650146484375,538.3200073242188,1.772159338188578,-27.676992400502886
550,303.6400146484375,539.4000244140625,1.7764457857723206,-28.96783430093311
551,303.1000061035156,538.6799926757812,1.7772351759432483,-29.15858015623761
552,301.8599853515625,534.989990234375,1.7723117213144255,-27.559994836061808
553,298.8900146484375,533.0,1.7832646588308712,-30.579152689156135
554,299.1000061035156,533.180419921875,1.7826158777721537,-30.40540134109816
555,299.3450012207031,532.85498046875,1.780069746599453,-29.666753494567875
556,298.260009765625,533.5499877929688,1.7888753782722546,-32.19170576282485
557,298.30999755859375,534.2449951171875,1.7909054322332982,-32.80240375116941
558,297.5899963378906,533.4550170898438,1.7925838356614194,-33.22677869163974
559,298.7300109863281,534.0800170898438,1.7878351603391023,-31.929031713058723
560,299.1700134277344,541.5499877929688,1.8101746949440913,-38.65689496524729
561,296.5400085449219,538.280029296875,1.815202042847897,-39.822698719236854
562,295.6000061035156,539.0999755859375,1.8237481882769349,-42.22805170158162
563,293.80999755859375,535.8800048828125,1.8238998309645449,-42.0271066979071
564,295.3800048828125,535.4099731445312,1.812614138715811,-38.909102985643614
565,296.9100036621094,538.1699829101562,1.812569385579229,-39.08861912852635
566,297.010009765625,537.760009765625,1.8105787417399817,-38.50997584134572
567,297.6499938964844,542.0800170898438,1.8211994900237303,-41.75058690023033
568,295.8299865722656,542.385009765625,1.8334348591572907,-45.12520117116671
569,295.8612976074219,544.219970703125,1.8394429251278754,-46.90735296421806
570,294.8299865722656,547.9400024414062,1.8584948186981685,-52.36679233163969
571,295.42999267578125,545.3699951171875,1.8460210832950268,-48.78481562242567
572,294.3699951171875,547.489990234375,1.85987022901713,-52.6926010157143
573,292.8699951171875,546.3300170898438,1.8654352654707358,-54.06252559822062
574,291.05499267578125,542.2849731445312,1.8631701458171033,-53.07866202029564
575,290.239990234375,545.0599975585938,1.877963119825239,-57.22826831705393
576,290.239990234375,543.4000244140625,1.8722438075306416,-55.56829517252268
577,290.6400146484375,542.469970703125,1.8664669122016966,-53.96356089098768
578,290.80999755859375,540.8699951171875,1.859874143454131,-52.07689238635717
579,290.05999755859375,539.25,1.8590981332786796,-51.721846132688455
580,289.4599914550781,537.3300170898438,1.8563187761761302,-50.81383260752742
581,283.3349914550781,527.3900146484375,1.8613656292151035,-51.2042458848579
582,283.1000061035156,527.4600219726562,1.8631579321824185,-51.670579146946665
583,281.8699951171875,526.2000122070312,1.8668181123296343,-52.48510404701685
584,280.9549865722656,526.5549926757812,1.874161406066889,-54.383336541112016
585,279.93499755859375,525.3499755859375,1.876685588324752,-54.89863137612943
586,279.614990234375,525.1699829101562,1.8781896581079418,-55.2583625684658
587,278.489990234375,521.02001953125,1.8708752120417815,-53.005822484837694
588,279.7300109863281,515.4099731445312,1.8425265538266542,-45.30435897688855
589,279.5799865722656,515.7899780273438,1.8448744645533586,-45.93739480912561
590,279.3399963378906,517.239990234375,1.8516503079233944,-47.792174181794536
591,281.2300109863281,518.5800170898438,1.843971115568652,-45.94450519516349
592,282.95001220703125,521.3800048828125,1.8426576511377732,-45.843541535626485
593,284.8699951171875,523.8400268554688,1.8388739980845499,-45.06532324137922
594,285.3599853515625,524.47998046875,1.837959095149912,-44.8788600678499
595,286.3800048828125,521.4400024414062,1.8207975192080221,-40.11851864474394
596,285.7699890136719,523.2100219726562,1.8308781260709106,-42.91739001652442
597,286.7699890136719,522.4199829101562,1.8217386857913143,-40.44075246933269
598,284.3550109863281,519.5800170898438,1.8272230029905305,-41.67388493050194
599,284.0249938964844,518.1900024414062,1.824452120682962,-40.84047660571727
600,283.70001220703125,515.5750122070312,1.8173246035350477,-38.77359999632645
601,282.8999938964844,513.510009765625,1.8151644427165412,-38.057907225214166
602,283.2699890136719,512.1624755859375,1.8080364862132228,-36.08633984153491
603,286.3299865722656,516.375,1.8034262012919637,-35.137877010112874
604,285.4800109863281,517.8800048828125,1.8140674826708416,-38.07644942819249
605,287.54998779296875,520.010009765625,1.8084160383968566,-36.71523456557796
606,286.6600036621094,518.6699829101562,1.8093559488037985,-36.876253596616294
607,286.7900085449219,516.0150146484375,1.7992782149787152,-34.002019296543466
608,285.44000244140625,513.77001953125,1.7999229790390512,-34.03394242786996
609,292.9949951171875,516.1849975585938,1.7617536345702365,-23.706681256384147
610,292.95001220703125,518.0999755859375,1.7685610308826003,-25.69752739183443
611,294.2900085449219,519.5693969726562,1.765501314644009,-24.906912985574454
612,297.5799865722656,524.3400268554688,1.7620137459349463,-24.128670912800008
613,297.6549987792969,523.9000244140625,1.7600914702007748,-23.562152996681423
614,299.7650146484375,525.4749755859375,1.7529563154733423,-21.578354600988437
615,297.2699890136719,524.5,1.7643893409498443,-24.811485469913553
616,293.1099853515625,514.0800170898438,1.753880941562755,-21.40775843258294
617,293.8599853515625,513.35498046875,1.7469373377072497,-19.41777294797041
618,293.44000244140625,515.3200073242188,1.7561341433914321,-22.091142343305112
619,293.8500061035156,515.0700073242188,1.7528330666182568,-21.149630788073384
620,293.9200134277344,514.4099731445312,1.7501699429903177,-20.37152236144121
621,292.75,510.19000244140625,1.742749794846819,-18.12489453260193
622,292.0400085449219,508.07000732421875,1.7397274087740855,-17.2023699276933
623,291.5400085449219,509.989990234375,1.7492967527158225,-19.965652080195387
624,288.89990234375,504.5199890136719,1.746348769662665,-18.94844997781391
625,289.4100036621094,504.9849853515625,1.7448774367217113,-18.553110205120365
626,287.8699951171875,502.82000732421875,1.746691269854395,-18.98550825605415
627,285.75,496.3599853515625,1.7370428183781714,-16.10106683560011
628,288.5,499.6000061035156,1.731715792386536,-14.702941754651054
629,289.57000732421875,501.5799865722656,1.7321544838401328,-14.87824949176471
630,287.2831115722656,501.8949890136719,1.7470396580810528,-19.050326843063008
631,289.2900085449219,502.67999267578125,1.737633439897125,-16.450501112157983
632,287.5150146484375,500.20001220703125,1.739735271977559,-16.964222659555535
633,286.7049865722656,501.4599914550781,1.7490452379302524,-19.59039403343164
634,285.5299987792969,498.6499938964844,1.7464014150118097,-18.76212910599023
635,287.7200012207031,500.4800109863281,1.739468958928656,-16.89849139668704
636,287.7699890136719,499.3399963378906,1.7352052521160124,-15.6741674123754
637,285.04998779296875,495.9200134277344,1.739765075127525,-16.841734439416573
638,288.739990234375,494.0799865722656,1.7111588393807617,-8.778155057763374
639,289.79998779296875,495.5,1.709799933994414,-8.410378209396615
640,290.75,496.44500732421875,1.707463481768594,-7.753096384797831
641,293.1600036621094,497.0450134277344,1.6954734862147804,-4.288393963698385
642,295.7300109863281,505.44000244140625,1.7091265129150968,-8.348812518696295
643,295.010009765625,507.6199951171875,1.7206873608135318,-11.743158162291625
644,293.8550109863281,500.8550109863281,1.7044290288098265,-6.9261932224151534
645,291.25,493.54998779296875,1.694592232765558,-4.014777611201995
646,291.1050109863281,492.5643005371094,1.6920502291190131,-3.273628606098586
647,291.3059997558594,494.1820068359375,1.6964360749524776,-4.5523475507952496
648,291.7349853515625,492.6499938964844,1.6886901421946505,-2.2968081556746567
649,289.92999267578125,490.55999755859375,1.691994653713423,-3.251109729636286
650,292.82000732421875,495.4100036621094,1.6918584498004507,-3.22682150636044
651,290.42999267578125,497.19000244140625,1.7119099782385063,-9.037815370102951
652,293.6499938964844,495.989990234375,1.6890515938822672,-2.4069539835283846
653,292.57000732421875,494.8772888183594,1.6914833251172898,-3.1157562837833295
654,294.2950134277344,495.9700012207031,1.6852817023435263,-1.2990760058537232
655,293.25,494.8053894042969,1.6873159058970055,-1.89698225314672
656,295.1499938964844,497.1650085449219,1.6844486492494681,-1.0520745670376952
657,296.989990234375,499.82000732421875,1.6829523679561618,-0.603738311009951
658,287.8550109863281,491.3800048828125,1.707039954590719,-7.570778027049729
659,288.8349914550781,487.41070556640625,1.6875057385220313,-1.9486451370222282
660,289.29998779296875,491.375,1.698496442217764,-5.128677451742507
661,289.1499938964844,489.4599914550781,1.6927546318064413,-3.466648385344146
662,288.9200134277344,489.79998779296875,1.6952788489173982,-4.19452943333724
663,290.25,486.489990234375,1.6761067708333333,1.3586214627000262
664,289.2200012207031,486.4100036621094,1.681799327878887,-0.2985863454307234
665,291.4132080078125,492.0400085449219,1.6884615900173294,-2.229531984489003
666,288.489990234375,484.3999938964844,1.6790876990322894,0.4801879968449301
667,286.1600036621094,484.04998779296875,1.6915361392171457,-3.099557721774633
668,286.4200134277344,486.8900146484375,1.6999161784177592,-5.501052500535226
669,286.5050048828125,487.2900085449219,1.7008080146601114,-5.757699937673098
670,286.7550048828125,487.1499938964844,1.69883693606522,-5.196035668062652
671,285.7200012207031,488.0299987792969,1.708070827013333,-7.821676159039188
672,292.1000061035156,498.32000732421875,1.7059910883658866,-7.3511781362838375
673,293.0,496.5799865722656,1.694812240860975,-4.093229042288416
674,290.2099914550781,493.4700012207031,1.7003894274849176,-5.688867874868012
675,288.908203125,491.29998779296875,1.700540110937595,-5.714448672032776
676,288.04998779296875,487.7799987792969,1.6933866323573006,-3.641924336904
677,287.7250061035156,488.07000732421875,1.6963072272857107,-4.480046506810058
678,286.75,486.1600036621094,1.695414136572308,-4.214486661455314
679,285.82000732421875,476.7900085449219,1.6681477724688358,3.5869842179851874
680,287.0,475.2650146484375,1.6559756607959495,7.102151973389508
681,287.04998779296875,475.489990234375,1.6564710345060745,6.961485723326203
682,287.2950134277344,472.7699890136719,1.6455906539171155,10.094746808335653
683,289.55999755859375,474.79998779296875,1.6397292160388655,11.884866831996955
684,289.5199890136719,473.143798828125,1.6342353439567932,13.473577445600736
685,291.6499938964844,478.9200134277344,1.6421053435636894,11.28982585372884
686,290.2900085449219,482.0899963378906,1.660718530253128,5.826093710424371
687,288.9750061035156,484.5799865722656,1.6768923828612399,1.1182223510076854
688,289.80999755859375,483.7200012207031,1.6690935623188936,3.386503025435471
689,289.2300109863281,484.9599914550781,1.676727770404165,1.168308317135737
690,288.3500061035156,482.55999755859375,1.6735217178575612,2.0840873117472514
691,292.29998779296875,486.42999267578125,1.6641464693467984,4.876125326551372
692,291.6400146484375,485.3999938964844,1.6643806388558107,4.793014400344615
693,306.5799865722656,488.8507995605469,1.594529391909009,26.539942744347254
694,302.9906005859375,487.3800048828125,1.6085647671587635,21.956884456566936
695,301.7799987792969,489.0299987792969,1.6204851241216387,18.265091387437476
696,303.0299987792969,493.0350036621094,1.6270171456562528,16.368334610489594
697,301.30499267578125,494.7620849609375,1.6420640115091802,11.731860631388056
698,300.0,490.8500061035156,1.6361666870117189,13.442940819303512
699,299.4599914550781,489.3399963378906,1.6340747021336115,14.042172991342706
700,301.6600036621094,490.82000732421875,1.6270635860430085,16.272699259696733
701,301.3599853515625,492.930908203125,1.6356879883308941,13.655787952842356
702,300.9100036621094,491.6600036621094,1.633910463854809,14.167754058287326
703,300.0874938964844,492.2699890136719,1.6404215404707307,12.170524982377597
704,298.67498779296875,490.010009765625,1.6406128058680398,12.048173576617241
705,301.2300109863281,492.1499938964844,1.6338013343525108,14.217487692029945
706,301.5799865722656,492.6000061035156,1.6333975331134154,14.357743777919975
707,296.1199951171875,480.9649963378906,1.6242233022716077,16.783940228980523
708,296.55999755859375,480.6000061035156,1.6205827153359065,17.891037914291953
709,297.82501220703125,478.5899963378906,1.60695031216922,22.034619469084443
710,296.7200012207031,475.1499938964844,1.601341304737537,23.61091205538204
711,297.010009765625,473.9949951171875,1.5958889583930993,25.255038807091776
712,294.3500061035156,468.75,1.5924918983529839,26.0136757784912
713,295.4100036621094,471.8699951171875,1.5973392548239953,24.681470937404836
714,288.8699951171875,469.6499938964844,1.6258178482883239,15.871103656371954
715,286.80999755859375,473.2300109863281,1.6499773892632517,8.816697805735398
716,287.7250061035156,474.9560852050781,1.650729255816583,8.633875612330566
717,286.8800048828125,476.8900146484375,1.6623327054224017,5.27476839057064
718,285.2300109863281,477.8399963378906,1.6752795215535536,1.5419094955564363
719,285.7799987792969,477.9700012207031,1.6725103340413665,2.3395131909639675
720,286.2799987792969,478.67999267578125,1.6720692843261193,2.4728209782316783
721,296.81500244140625,479.20001220703125,1.6144736898925092,19.72112265971688
722,294.9100036621094,475.30999755859375,1.611712019451114,20.39816925365275
723,295.5899963378906,474.5799865722656,1.6055346677895368,22.275054856554984
724,293.3500061035156,474.9082946777344,1.6189135326288404,18.168782616065155
725,294.4599914550781,478.2900085449219,1.6242953964015456,16.659168360852927
726,296.0199890136719,481.6650085449219,1.6271367692087708,15.915257879299897
727,298.8500061035156,485.9800109863281,1.626166976948277,16.37335797327577
728,303.42999267578125,494.5799865722656,1.629964072472989,15.497980800029804
729,303.5400085449219,495.1050109863281,1.6311029750566008,15.158508984151947
730,302.0,493.2099914550781,1.633145667069795,14.456152437124413
731,301.125,492.17999267578125,1.6344707104218554,14.010377542316032
732,303.239990234375,492.94000244140625,1.6255771610479595,16.817507101125695
733,301.6499938964844,492.2749938964844,1.631941004001531,14.800830231895898
734,302.5799865722656,492.30999755859375,1.627040846738271,16.33435080753352
735,303.8999938964844,492.6300048828125,1.6210267021282472,18.240665836124062
736,300.8999938964844,490.6300048828125,1.6305417575103012,15.18087038204899
737,300.1000061035156,492.739990234375,1.6419192942782237,11.721626831093513
738,302.0799865722656,492.9800109863281,1.6319519097581596,14.82103813745331
739,305.07501220703125,495.69000244140625,1.624813513422132,17.162452379583637
740,305.1099853515625,495.3800048828125,1.6236112505856262,17.53143559074871
741,306.3699951171875,497.7699890136719,1.6247347878282705,17.266582021289278
742,309.8399963378906,499.70001220703125,1.612767938655964,21.189057628646164
743,307.385009765625,500.3699951171875,1.627828225907014,16.378498085768197
744,305.67999267578125,496.1499938964844,1.6231026098679762,17.722820066367344
745,305.7500915527344,495.0,1.6189692617463196,18.991042622499517
746,307.4049987792969,495.0350036621094,1.610367448896049,21.747202981015757
747,307.67999267578125,498.57000732421875,1.6204173790708207,18.676003608016426
748,307.2799987792969,498.5199890136719,1.622363938408281,18.051392818866784
749,310.7850036621094,502.1099853515625,1.61561844823589,20.37293240516473
750,310.2950134277344,502.30999755859375,1.6188142761616708,19.34650341132291
751,309.5450134277344,503.0400085449219,1.6250948544592219,17.35154356147606
752,311.4949951171875,505.0199890136719,1.62127802028947,18.660399255334223
753,313.44000244140625,504.17999267578125,1.6085374832461963,22.780841998966448
754,313.5150146484375,504.0050048828125,1.607594473419343,23.082345266647476
755,313.4599914550781,502.4800109863281,1.6030116272696269,24.51453712858901
756,317.30999755859375,495.92999267578125,1.5629195313463262,37.55796989937923
757,318.79998779296875,500.31500244140625,1.5693695784151498,35.68597540525647
758,319.2799987792969,503.80999755859375,1.577956650854455,33.00056609024543
759,319.8399963378906,504.2650146484375,1.5766164970678451,33.49004003415686
760,318.7550048828125,502.6099853515625,1.5767908821897327,33.31512438699369
761,321.0400085449219,505.6400146484375,1.5750062334604171,34.1389788041474
762,323.489990234375,507.0199890136719,1.5673436715810765,36.89113984386708
763,312.30999755859375,500.0199890136719,1.601037408095977,25.034981138030016
764,310.9200134277344,499.04998779296875,1.6050751519376236,23.660637229880276
765,313.4017028808594,500.6700134277344,1.5975344384713366,26.226225266230667
766,313.07501220703125,500.6099853515625,1.5990097127921457,25.735257346961102
767,312.55999755859375,501.5400085449219,1.6046199528488965,23.936611227952962
768,311.510009765625,497.4599914550781,1.5969310001606651,26.245720497230845
769,313.44000244140625,496.94000244140625,1.5854389949295098,30.020832233341448
770,309.3900146484375,493.135009765625,1.5938943935407175,26.995121634481702
771,308.95001220703125,490.0199890136719,1.5860817920450618,29.368034935498454
772,309.3900146484375,490.0799865722656,1.5840200503211057,30.050144827841077
773,310.7300109863281,492.82501220703125,1.5860232188152408,29.565154986054235
774,312.32501220703125,493.5799865722656,1.5803408861954535,31.50030726273914
775,312.4849853515625,493.6099853515625,1.579627849306822,31.74011894660006
776,311.07000732421875,492.54998779296875,1.5834055877961868,30.413616708403733
777,301.67401123046875,484.3500061035156,1.6055410412317175,22.766325623968978
778,299.8450012207031,488.0249938964844,1.6275908949946776,16.006532320043586
779,302.1449890136719,490.8800048828125,1.624650491425494,17.030677260146003
780,299.885009765625,489.43499755859375,1.6320755677021384,14.664007009174181
781,301.1300048828125,490.5076904296875,1.6288901221270629,15.691121016177444
782,300.625,491.05999755859375,1.6334636093425157,14.287073417157696
783,302.3999938964844,492.1400146484375,1.627447171235406,16.200758343461498
784,304.260009765625,488.9700012207031,1.6070794239353452,22.50787171759097
785,302.9150085449219,485.9599914550781,1.604278354477807,23.249404462469638
