,lly,unh,Ratio,Spread
59,258.6700134277344,476.55999755859375,1.8423472873547135,-42.78058863136614
60,259.07000732421875,464.20001220703125,1.7917937201665268,-29.74722606495688
61,260.4549865722656,471.1199951171875,1.8088346140628448,-34.335639726513946
62,259.45001220703125,469.6400146484375,1.8101367991984623,-34.54750217087282
63,258.2149963378906,457.2200012207031,1.7706949933395886,-24.20659933348198
64,259.0450134277344,460.24468994140625,1.7766977401006812,-25.833980242374498
65,258.9700012207031,459.3160095214844,1.7736263171657458,-25.03158052696877
66,259.9949951171875,460.5400085449219,1.7713418227044824,-24.530034382552646
67,259.7799987792969,460.4599914550781,1.7724997829654867,-24.811956903496668
68,259.3349914550781,460.6199951171875,1.7761582906060551,-25.72111647824018
69,259.5,458.510009765625,1.7668979181719653,-23.333344401975086
70,257.6300048828125,456.31500244140625,1.7712028637695718,-24.286415373090865
71,257.4200134277344,456.8999938964844,1.7749202473130556,-25.224920875270545
72,256.42999267578125,459.4639892578125,1.7917716428699448,-29.455585209425653
73,256.8699951171875,456.0799865722656,1.7755284589163318,-25.330852174930858
74,258.8900146484375,463.0400085449219,1.788558779193211,-28.89023444322034
75,258.77801513671875,464.260009765625,1.794047340228439,-30.298783339096037
76,260.1499938964844,465.010009765625,1.7874688474936347,-28.73910000592561
77,259.0849914550781,463.30999755859375,1.7882548694022884,-28.831986100849196
78,259.510009765625,464.5,1.789911689416183,-29.30648350897771
79,258.54998779296875,465.44000244140625,1.8001934806282125,-31.862652916482165
80,259.7900085449219,465.7900085449219,1.7929481243478202,-30.12512286596804
81,260.80999755859375,467.364990234375,1.7919749802895362,-29.98298495125376
82,261.3599853515625,469.54998779296875,1.7965641800957564,-31.24209526135674
83,262.32000732421875,469.04998779296875,1.7880831606307432,-29.125928295258593
84,252.0399932861328,472.19000244140625,1.873472524280479,-49.57202506743205
85,251.28500366210938,473.57000732421875,1.8845931926801534,-52.22303136984483
86,252.25,472.92999267578125,1.8748463535214321,-49.95847556701126
87,253.58999633789062,473.5,1.8671872188881415,-48.27264096502985
88,254.59979248046875,473.1700134277344,1.8584854638639696,-46.24269416829914
89,255.09500122070312,473.45001220703125,1.8559752638877143,-45.6890245211584
90,255.92999267578125,473.7900085449219,1.8512484745980178,-44.623338858940556
91,252.74000549316406,469.7099914550781,1.858471081926848,-45.91356542358086
92,251.50999450683594,471.5299987792969,1.8747962668596094,-49.804257774456985
93,250.0,470.8699951171875,1.88347998046875,-51.68628263924235
94,250.97999572753906,472.7049865722656,1.8834369058059457,-51.871481936560045
95,250.7949981689453,471.93499755859375,1.8817560198735697,-51.41293052694711
96,250.64999389648438,469.5899963378906,1.8734889597955706,-49.31203946389594
97,249.69000244140625,467.7799987792969,1.8734430461991323,-49.118157496012046
98,246.7949981689453,470.2300109863281,1.9053466013295324,-56.441818853925625
99,244.38999938964844,468.2900085449219,1.916158638710472,-58.550556640674316
100,245.26499938964844,466.94500732421875,1.903838739674351,-55.73252028576157
101,243.39999389648438,466.30999755859375,1.9158176222342505,-58.237188939479
102,243.74000549316406,465.3299865722656,1.909124378785313,-56.6847790640676
103,243.81500244140625,467.2799987792969,1.916535053627776,-58.50853625427682
104,244.1199951171875,468.510009765625,1.919179170639919,-59.225101609630784
105,246.4499969482422,460.8999938964844,1.8701562166920196,-47.69260052915719
106,245.23500061035156,464.57000732421875,1.8943870416864503,-53.408022292490344
107,246.24000549316406,463.2099914550781,1.8811321520537305,-50.356112134852495
108,246.718994140625,464.1499938964844,1.8812900705647655,-50.48975216871874
109,247.36500549316406,464.9800109863281,1.8797323819483345,-50.232229350690105
110,247.6699981689453,463.0299987792969,1.8695441603849254,-47.768771512684694
111,247.07000732421875,461.55999755859375,1.8681344715099697,-47.30883611425169
112,248.0,467.6600036621094,1.8857258212181829,-51.84322863378624
113,249.69000244140625,467.5400085449219,1.872481893441599,-48.878167261637046
114,248.31500244140625,467.9549865722656,1.8845216034930745,-51.60791478559595
115,247.59869384765625,465.8500061035156,1.8814719854303679,-50.708817431737444
116,246.5800018310547,462.8999938964844,1.8772811682175354,-49.47374137486965
117,246.0800018310547,464.67999267578125,1.8883289548851905,-52.095474516572
118,245.05999755859375,462.5,1.8872929266614247,-51.63262713265239
119,245.0399932861328,468.6700134277344,1.9126266171598738,-57.83631712743734
120,247.1999969482422,468.739990234375,1.8961973949074038,-54.26999532343952
121,246.41000366210938,466.7099914550781,1.894038328472475,-53.56992553415792
122,247.22999572753906,469.8999938964844,1.9006593132588159,-55.379496978820114
123,246.66229248046875,469.0400085449219,1.9015472686489423,-55.475222288674175
124,244.5500030517578,467.6099853515625,1.9121242261959617,-57.60117228629862
125,243.11000061035156,462.95001220703125,1.904282057688905,-55.3653982155263
126,245.4199981689453,465.44500732421875,1.8965243696392249,-53.971584688431406
127,244.22500610351562,469.1099853515625,1.9208106198295214,-59.64829448432336
128,243.0,467.1199951171875,1.9223045066550926,-59.720563712919514
129,242.57000732421875,465.7099914550781,1.9198993172829102,-59.03443927238568
130,242.42430114746094,464.1700134277344,1.914700841585146,-57.73975303662549
131,242.52000427246094,462.4700012207031,1.9069354819124023,-55.87862761179004
132,242.89999389648438,461.07000732421875,1.8981886328112092,-53.83893306750953
133,238.0050048828125,453.54998779296875,1.9056321442327864,-54.5594744490697
134,235.44000244140625,452.13128662109375,1.9203673204752674,-57.45887466636607
135,234.0749969482422,450.04998779296875,1.9226743294264879,-57.67551989517797
136,235.21499633789062,449.989990234375,1.913100768404903,-55.69636901780747
137,234.8800048828125,452.31500244140625,1.925728001696345,-58.58532886254166
138,236.61000061035156,454.42999267578125,1.9205865834222908,-57.78792539554793
139,240.7100067138672,462.2699890136719,1.9204435882184732,-58.725689686635704
140,236.3800048828125,452.0899963378906,1.9125559988122443,-55.835119671809494
141,236.375,453.3450012207031,1.9179058750743654,-57.098550118308154
142,238.22500610351562,453.80999755859375,1.904963735676851,-54.449119040220765
143,239.08999633789062,453.635009765625,1.8973399837462526,-52.81794724041471
144,240.27780151367188,456.55999755859375,1.9001339061803233,-53.74330216878708
145,239.85499572753906,456.010009765625,1.9011903770544147,-53.90509469344205
146,239.2899932861328,456.4200134277344,1.9073928130457454,-55.26626229510073
147,240.2100067138672,458.0400085449219,1.906831504694677,-55.337443580291236
148,240.80999755859375,461.3550109863281,1.9158465830475808,-57.642380199427365
149,241.60000610351562,463.0150146484375,1.9164528267853382,-57.97242918382729
150,240.7949981689453,460.83990478515625,1.9138267334848218,-57.15252500161985
151,241.28500366210938,462.0799865722656,1.915079592842633,-57.56769786600195
152,237.27999877929688,456.5799865722656,1.924224498150592,-58.80999832893225
153,237.7899932861328,458.42999267578125,1.9278775626363394,-59.801444630364145
154,241.02000427246094,461.739990234375,1.9157745500344496,-57.67381971267845
155,240.2949981689453,465.9549865722656,1.939095653770806,-63.10934115113476
156,239.7550048828125,464.8299865722656,1.938770733063384,-62.89340295994727
157,237.42999267578125,459.42999267578125,1.9350124535578308,-61.40749439880388
158,236.375,460.1400146484375,1.9466526267517186,-63.89356354604253
159,236.5800018310547,463.04998779296875,1.9572659743389453,-66.45842251946426
160,236.6999969482422,461.3800048828125,1.949218465700698,-64.58643158239279
161,239.19000244140625,457.7799987792969,1.9138759735220876,-56.79457910652782
162,240.60000610351562,461.45001220703125,1.9179135515420445,-58.090895467232045
163,240.9499969482422,460.3999938964844,1.9107698681373366,-56.451678515617814
164,241.60499572753906,459.7650146484375,1.9029615396153488,-54.71402930783525
165,240.6199951171875,458.3999938964844,1.9050785603799592,-55.00722627732877
166,242.72999572753906,461.4200134277344,1.9009600030878413,-54.47512577171973
167,245.07000732421875,466.05999755859375,1.9017422925279193,-55.17577356387376
168,242.51499938964844,468.2300109863281,1.9307259846390934,-61.647062941101254
169,242.9949951171875,467.1099853515625,1.9223029063882267,-59.71897951098073
170,243.0,469.19000244140625,1.930823055314429,-61.790571037138264
171,243.72999572753906,469.7099914550781,1.9271735103961418,-61.081635074252475
172,244.8800048828125,471.760009765625,1.9264946110703733,-61.195648938650166
173,244.77000427246094,471.54998779296875,1.9265023473549157,-61.17080955323088
174,245.25999450683594,472.44000244140625,1.9262823657457038,-61.235940966635226
175,245.9149932861328,467.2699890136719,1.9001281002414638,-54.96325757916516
176,244.46499633789062,464.8299865722656,1.9014173543675534,-54.964279651196094
177,245.17999267578125,463.9800109863281,1.892405680914925,-52.91063009206529
178,245.625,463.9100036621094,1.8886921268686387,-52.09146685521246
179,245.19000244140625,464.1099853515625,1.8928585208627018,-53.02375332992729
180,247.56500244140625,465.36151123046875,1.8797548386937715,-50.277040987407375
181,248.30999755859375,468.0,1.8847408666643233,-51.661353777016544
182,248.16000366210938,473.11151123046875,1.9064776928140672,-57.025375041129294
183,249.47500610351562,473.67999267578125,1.8987072094878932,-55.38009100328419
184,249.1300048828125,475.68499755859375,1.9093846113893418,-57.965894651172064
185,249.77499389648438,478.7200012207031,1.916604996171481,-59.91507948091812
186,250.8000030517578,480.2398986816406,1.9148321086046123,-59.70940608630782
187,251.24000549316406,481.30499267578125,1.9157179674909575,-60.03376973150053
188,250.8300018310547,479.7099914550781,1.9124904834078995,-59.12899685301649
189,242.64999389648438,486.8599853515625,2.006429003081942,-80.04977827605605
190,244.02999877929688,485.92498779296875,1.9912510356255178,-76.79158565716092
191,247.17999267578125,487.2900085449219,1.971397455230472,-72.85369020103703
192,244.3300018310547,487.20001220703125,1.9940245101128118,-77.5615643162413
193,245.60000610351562,488.54998779296875,1.989209998582225,-76.77352742911445
194,245.25,489.30999755859375,1.995147798404052,-78.12276152350098
195,244.64999389648438,488.69000244140625,1.9975067019547093,-78.51285791627772
196,242.6750030517578,483.5400085449219,1.9925414750764103,-76.68769933867863
197,243.10000610351562,483.1650085449219,1.9875154109999609,-75.59721999309512
198,242.82000732421875,484.9778137207031,1.997272873289843,-77.88139435680792
199,243.21499633789062,486.6499938964844,2.000904554505338,-78.88862288142862
200,241.9600067138672,486.82000732421875,2.0119854265829717,-81.1713720911688
201,243.74000549316406,487.44000244140625,1.9998358556493796,-78.79479493320822
202,242.30999755859375,483.1400146484375,1.993892202205185,-76.9021807743202
203,240.52000427246094,484.45001220703125,2.0141776301410945,-81.22557604774023
204,240.93499755859375,485.25,2.0140287003426742,-81.32693562249786
205,241.18499755859375,482.3900146484375,2.0000830048778018,-78.04608308973259
206,242.3699951171875,484.6400146484375,1.9995875084047052,-78.30117676086259
207,242.49000549316406,487.1720886230469,2.0090398679824375,-80.63121702086262
208,243.05999755859375,485.2799987792969,1.996544078226249,-77.77956336157128
209,243.5,483.7300109863281,1.9865708870075076,-75.4888452196546
210,237.82000732421875,487.5199890136719,2.0499536372019302,-88.84091327383182
211,238.86000061035156,490.07000732421875,2.051703952407092,-89.64013541316065
212,240.4499969482422,490.5799865722656,2.0402578199153187,-87.4734055538046
213,239.8699951171875,491.8299865722656,2.0504022870054426,-89.69982049671826
214,238.83999633789062,491.2300109863281,2.0567326181473287,-90.8338156423206
215,239.5500030517578,493.55999755859375,2.0603631445245854,-91.96852811738496
216,239.8699951171875,493.4100036621094,2.0569892596239723,-91.27983758656201
217,243.50999450683594,496.8399963378906,2.0403269169469063,-88.5820051315389
218,243.6999969482422,498.8550109863281,2.0470045844615936,-90.27715661223125
219,242.88999938964844,496.9599914550781,2.046029036616885,-89.7457426380471
220,243.02999877929688,499.3949890136719,2.0548697342799565,-91.94505560267511
221,243.17999267578125,500.3550109863281,2.0575500701384772,-92.65256754168736
222,242.83999633789062,499.07000732421875,2.055139247448375,-91.93993708096714
223,243.2899932861328,498.20001220703125,2.047762036891913,-90.31238617515352
224,242.5749969482422,491.3999938964844,2.0257652275734483,-84.71604183779989
225,243.14999389648438,490.2049865722656,2.0160600406223304,-82.55304513435364
226,243.42999267578125,493.239990234375,2.0262087872274224,-85.11667960853147
227,241.61000061035156,489.79998779296875,2.0272339164589352,-84.74057688868034
228,240.0,486.0799865722656,2.02533327738444,-83.73096134243072
229,239.27999877929688,487.55999755859375,2.0376128387074313,-86.4230718656383
230,239.63999938964844,486.7200012207031,2.031046580121664,-84.97702575930795
231,240.16000366210938,488.4200134277344,2.0337275398900805,-85.80162703688309
232,237.14999389648438,482.7099914550781,2.035462803620313,-85.1588623660323
233,237.0500030517578,483.44000244140625,2.039400954303516,-86.05720481222501
234,237.0,482.55999755859375,2.0361181331586233,-85.26137850319192
235,236.56500244140625,479.07000732421875,2.0251093880333273,-82.50369305407862
236,236.25999450683594,479.17999267578125,2.028189299149064,-83.12714972430946
237,235.6300048828125,478.1300048828125,2.029155858654776,-83.13772976033961
238,233.3699951171875,474.5,2.033251960097648,-83.31238063572432
239,232.52499389648438,471.54998779296875,2.027953984176401,-81.78490155617392
240,234.22999572753906,472.79998779296875,2.018528781185391,-80.16458429784781
241,234.64999389648438,473.2200012207031,2.016705789600249,-79.87754394368484
242,233.69000244140625,471.7300109863281,2.018614429620738,-80.0036693000197
243,234.25999450683594,473.1499938964844,2.019764385688472,-80.46408839463466
244,234.67999267578125,474.25,2.02083694733702,-80.85704071625294
245,241.8249969482422,478.8500061035156,1.980150985822214,-73.42865558843944
246,242.9199981689453,478.0799865722656,1.9680552864147969,-70.81523574850583
247,243.1750030517578,478.8800048828125,1.9692813770866358,-71.18596131416378
248,244.02499389648438,478.0450134277344,1.9590002064727907,-68.92003685561276
249,244.35000610351562,477.2300109863281,1.9530591326613513,-67.5578865284876
250,244.13999938964844,477.79998779296875,1.9570737650015229,-68.48140306992396
251,243.97999572753906,478.2300109863281,1.9601197612954473,-69.18078742429971
252,244.4600067138672,473.7300109863281,1.937863036798548,-63.872703941250634
253,245.48500061035156,475.1499938964844,1.9355561142844355,-63.5671416835532
254,245.92999267578125,474.04998779296875,1.927581026759622,-61.718005355097674
255,246.41000366210938,474.7250061035156,1.9265654764344877,-61.58494018259542
256,246.33999633789062,479.20001220703125,1.9452789613171046,-66.17780142694103
257,245.67999267578125,480.8399963378906,1.9571801150793957,-68.92888108122231
258,245.64999389648438,480.05999755859375,1.9542438814832153,-68.19938430865422
259,241.43499755859375,470.739990234375,1.9497587135027155,-65.97519149446732
260,242.63999938964844,473.8599853515625,1.9529343329357856,-67.06660371573425
261,243.2449951171875,475.2950134277344,1.953976537929394,-67.48314040594984
262,244.25999450683594,475.2250061035156,1.9455703626907919,-65.70441335355567
263,242.60800170898438,472.8800048828125,1.9491525487689658,-66.14049034164869
264,240.97500610351562,470.5899963378906,1.9528581156493021,-66.59957882628727
265,241.07000732421875,470.4200134277344,1.9513834120188136,-66.26966433225847
266,240.4600067138672,473.7900085449219,1.9703484792325703,-70.66657639908847
267,240.13999938964844,471.7349853515625,1.964416534315596,-69.15027552776179
268,239.91000366210938,469.05999755859375,1.9551498078388616,-66.86247834894523
269,239.7100067138672,468.82000732421875,1.9557798764898102,-66.95917672199359
270,241.61000061035156,472.239990234375,1.9545548157833261,-67.18057933008659
271,240.61500549316406,469.1400146484375,1.9497537723671432,-65.75564690527393
272,240.2899932861328,467.94000244140625,1.9473969599898906,-65.1027825839616
273,239.5399932861328,466.7650146484375,1.9485890779452524,-65.19039633460109
274,238.9499969482422,462.3900146484375,1.9350911092440548,-61.80863671719301
275,239.43499755859375,464.19000244140625,1.9386890269782353,-62.792141151120646
276,239.0500030517578,461.7099914550781,1.9314368774766808,-60.96025637627487
277,238.4199981689453,459.1199951171875,1.9256773703682917,-59.43085355507732
278,239.74000549316406,463.0299987792969,1.9313839499870191,-61.118666170342934
279,239.1300048828125,462.45001220703125,1.933885345896507,-61.56559654771981
280,241.58999633789062,462.42999267578125,1.9141106820872715,-57.404258338543414
281,241.3699951171875,464.4100036621094,1.9240585534943304,-59.75463449934547
282,241.58999633789062,466.0,1.9288878143292278,-60.974265662762164
283,239.91000366210938,462.82000732421875,1.9291400952836344,-60.62248811457023
284,239.2050018310547,461.7099914550781,1.930185355326198,-60.69932077894465
285,239.00999450683594,461.7300109863281,1.9318439462711345,-61.047629041626024
286,238.32000732421875,459.6400146484375,1.9286673402251426,-60.11920454619191
287,237.78500366210938,449.94500732421875,1.8922345833195902,-51.324859154793685
288,237.13999938964844,452.510009765625,1.9081977352209516,-54.97570611625737
289,238.55999755859375,448.69000244140625,1.8808266559073952,-48.76517628533027
290,239.16000366210938,447.3599853515625,1.870546824307641,-46.42506768552222
291,240.8350067138672,449.2799987792969,1.865509524174284,-45.52526586165932
292,241.63499450683594,450.0079040527344,1.8623457457856067,-44.906416705403345
293,243.07000732421875,455.7950134277344,1.87515941783707,-48.2777268826364
294,249.28880310058594,468.0899963378906,1.8777016477110697,-50.10356159729163
295,251.89999389648438,470.2850036621094,1.8669512308736618,-47.90271088210092
296,252.05999755859375,473.39599609375,1.878108389585716,-50.744342152725224
297,251.24009704589844,474.69000244140625,1.8893879122912705,-53.41862537096053
298,251.1999969482422,474.04998779296875,1.8871416940767045,-52.84611798278918
299,250.44000244140625,474.3599853515625,1.89410629582846,-54.43554252466943
300,250.88999938964844,475.75,1.8962493569188839,-55.06800138448081
301,247.02000427246094,469.4849853515625,1.9005950013413675,-55.31800248099985
302,249.17019653320312,470.3800048828125,1.8877859849507808,-52.59324058895966
303,248.35000610351562,469.760009765625,1.8915240516234282,-53.35401040854039
304,248.63400268554688,469.1449890136719,1.8868899022110435,-52.260890292784396
305,247.49000549316406,468.8299865722656,1.8943390689173314,-53.87177134602622
306,248.49000549316406,471.7049865722656,1.8982855492964372,-55.063302621215215
307,249.8699951171875,475.7900085449219,1.9041502294894561,-56.82515522126427
308,247.74000549316406,473.25,1.9102687878686533,-57.87091759255783
309,248.14999389648438,472.19000244140625,1.9028410802152993,-56.12071737943917
310,246.3699951171875,470.7799987792969,1.9108658039115813,-57.70728599247788
311,246.1300048828125,470.3500061035156,1.9109819882685934,-57.68130937052702
312,248.8699951171875,474.8599853515625,1.9080644298962646,-57.57860075271596
313,248.82000732421875,475.17498779296875,1.9097137440953602,-57.977756080207385
314,249.6699981689453,476.25,1.907517937648775,-57.621835283765805
315,253.41000366210938,484.8599853515625,1.9133419294609333,-59.93563835696513
316,255.62269592285156,483.8500061035156,1.8928288208396973,-55.20066089032743
317,254.61900329589844,484.9599914550781,1.9046496340710881,-58.000331388688906
318,254.01499938964844,485.4800109863281,1.9112257628598617,-59.53717260577447
319,253.9149932861328,485.614990234375,1.9125101040691328,-59.84050900138011
320,253.4550018310547,485.8760986328125,1.9170112845383205,-60.875998628121934
321,254.14999389648438,484.9700012207031,1.9082038672730877,-58.79990380986989
322,255.6125946044922,487.989990234375,1.9090999447403558,-59.35765027472412
323,255.86000061035156,485.0799865722656,1.895880502677683,-56.03114633942012
324,256.69000244140625,483.6499938964844,1.8841793186194913,-53.20387153952238
325,257.29998779296875,489.6600036621094,1.9030704504195486,-58.18699004319906
326,259.55999755859375,490.32000732421875,1.8890430418251667,-55.04233794711128
327,258.3800048828125,488.2349853515625,1.8896004958781545,-54.94379673963881
328,258.6300048828125,486.3399963378906,1.880446920914128,-52.62794054476417
329,257.7200012207031,484.67498779296875,1.880626204785358,-52.49489470446697
330,259.0047912597656,491.44000244140625,1.8974166464299984,-57.097005504194
331,262.0899963378906,494.7799987792969,1.8878248147305041,-55.24315558343302
332,262.25,495.0,1.8875119161105816,-55.19379564311977
333,263.2749938964844,495.4599914550781,1.8819105609774898,-53.92824193034427
334,262.1499938964844,494.1567077636719,1.885015141212631,-54.51886055435041
335,262.82000732421875,498.32000732421875,1.8960505039081124,-57.55421346410306
336,260.510009765625,491.4773864746094,1.8865969369729039,-54.600401258776074
337,261.8399963378906,488.8999938964844,1.8671707941272075,-49.78401788182329
338,262.2699890136719,485.1099853515625,1.8496587702463898,-45.27013011532587
339,263.0,488.1400146484375,1.856045683073907,-47.07120874794903
340,262.8999938964844,488.07000732421875,1.856485426608241,-47.169558571289045
341,262.2850036621094,487.3800048828125,1.8582076675290344,-47.514872955517276
342,261.6400146484375,486.8699951171875,1.8608391983595811,-48.09068202225559
343,260.9750061035156,473.7799987792969,1.8154228860957369,-36.120206771473036
344,262.4049987792969,472.7049865722656,1.8014328567339812,-32.637846618055235
345,263.3999938964844,480.010009765625,1.8223615067898138,-38.26782665028976
346,263.07000732421875,480.6199951171875,1.8269661372869876,-39.43333407586904
347,261.5609130859375,476.618896484375,1.8222099428433285,-37.972748395995566
348,261.3299865722656,476.1000061035156,1.821834579139886,-37.84261557863245
349,259.94000244140625,473.20001220703125,1.820420126808672,-37.28261649443341
350,265.79998779296875,475.0050048828125,1.787076849878538,-29.222507103008486
351,266.239990234375,476.17999267578125,1.7885366967471452,-29.656764547029315
352,265.6199951171875,483.82000732421875,1.821474347632469,-38.34052158478751
353,265.3699951171875,485.6400146484375,1.8300487002457781,-40.581396090209026
354,263.56500244140625,484.44000244140625,1.8380285620398453,-42.420032601368476
355,264.0799865722656,486.8599853515625,1.8436080358491422,-43.97305583344895
356,262.8900146484375,485.69000244140625,1.8475026641499446,-44.80635344046057
357,265.4700012207031,480.0350036621094,1.8082457582957703,-34.808027956322135
358,263.5098876953125,479.45001220703125,1.8194763634881244,-37.522826318318224
359,265.25,483.9714050292969,1.8245858813545595,-39.11479449798357
360,266.07000732421875,485.1400146484375,1.8233547611297343,-38.90294743268596
361,266.989990234375,486.7300109863281,1.8230271874951423,-38.944181313967945
362,265.989990234375,489.70001220703125,1.841046769374802,-43.59765125948208
363,265.94000244140625,491.45001220703125,1.847973255980213,-45.43180414556731
364,271.7200012207031,488.3999938964844,1.7974385091356748,-32.65133866062821
365,269.4200134277344,488.4649963378906,1.8130241704145336,-36.58829861894448
366,268.4599914550781,485.4599914550781,1.8083141134879719,-35.19946070223018
367,268.8500061035156,487.885009765625,1.814710800407325,-36.96790154991437
368,268.7200012207031,486.80999755859375,1.8115882530038043,-36.111748497170666
369,267.9700012207031,485.5050048828125,1.8117886430240566,-36.069357364997714
370,266.29998779296875,483.0899963378906,1.8140819319656232,-36.465764195681075
371,268.7900085449219,490.4800109863281,1.8247702496142302,-39.66390678407505
372,269.9200134277344,494.5799865722656,1.8323205467114405,-41.861554490914
373,269.19500732421875,489.8599853515625,1.8197216591077954,-38.3620783707765
374,268.5,489.05999755859375,1.8214525048737198,-38.732113671644655
375,268.5199890136719,485.875,1.8094556080711792,-35.51346523369445
376,269.2200012207031,486.5,1.8070722746976495,-34.96001657617144
377,268.989990234375,487.7799987792969,1.8133760232278044,-36.627231657314624
378,273.45001220703125,489.19000244140625,1.7889558625107556,-30.528927816487244
379,273.7900085449219,492.19000244140625,1.7976916143039259,-32.956554615098085
380,275.739990234375,496.2799987792969,1.7998114758670516,-33.763817764840226
381,274.7099914550781,493.5199890136719,1.7965127019938574,-32.73777873075501
382,274.0679016113281,493.4800109863281,1.8005757262525448,-33.7787388738832
383,276.2206115722656,499.1499938964844,1.8070700483041082,-35.824701891212
384,275.6199951171875,498.2300109863281,1.8076700522924392,-35.91583799878664
385,276.8900146484375,496.6700134277344,1.7937447620072098,-32.217802279434366
386,274.57000732421875,495.29998779296875,1.8039114782413463,-34.75343641632351
387,277.00048828125,496.80010986328125,1.7934990401852997,-32.161919809225154
388,275.7864990234375,492.94000244140625,1.7873971502844095,-30.345525335134045
389,274.4549865722656,491.54998779296875,1.7910040328727665,-31.197070254940872
390,276.4200134277344,496.80999755859375,1.7973011121659497,-33.14901876597044
391,276.44000244140625,498.6000061035156,1.8036463670238827,-34.90537643153591
392,284.8550109863281,503.18499755859375,1.766460052137698,-25.32396418222051
393,282.9549865722656,500.6000061035156,1.7691860184823578,-25.937604404594044
394,283.67999267578125,504.6690979003906,1.7790084282650787,-28.786171100903363
