,lly,unh,Ratio,Spread
33,252.05999755859375,473.39599609375,1.878108389585716,-68.95525251740975
34,251.24009704589844,474.69000244140625,1.8893879122912705,-71.57006335896284
35,251.1999969482422,474.04998779296875,1.8871416940767045,-70.99464726653304
36,250.44000244140625,474.3599853515625,1.89410629582846,-72.52894477911258
37,250.88999938964844,475.75,1.8962493569188839,-73.19404465767843
38,247.02000427246094,469.4849853515625,1.9005950013413675,-73.16333144337057
39,249.17019653320312,470.3800048828125,1.8877859849507808,-70.59453608884331
40,248.35000610351562,469.760009765625,1.8915240516234282,-71.29581250229694
41,248.63400268554688,469.1449890136719,1.8868899022110435,-70.22329238793327
42,247.49000549316406,468.8299865722656,1.8943390689173314,-71.7511923588421
43,248.49000549316406,471.7049865722656,1.8982855492964372,-73.01525972318018
44,249.8699951171875,475.7900085449219,1.9041502294894561,-74.87721137362223
45,247.74000549316406,473.25,1.9102687878686533,-75.76847262766097
46,248.14999389648438,472.19000244140625,1.9028410802152993,-74.04801136991563
47,246.3699951171875,470.7799987792969,1.9108658039115813,-75.50546583281397
48,246.1300048828125,470.3500061035156,1.9109819882685934,-75.46208125782755
49,248.8699951171875,474.8599853515625,1.9080644298962646,-75.55812081592478
50,248.82000732421875,475.17498779296875,1.9097137440953602,-75.9536502244091
51,249.6699981689453,476.25,1.907517937648775,-75.65938443965649
52,253.41000366210938,484.8599853515625,1.9133419294609333,-78.24447288472618
53,255.62269592285156,483.8500061035156,1.8928288208396973,-73.66999546117313
54,254.61900329589844,484.9599914550781,1.9046496340710881,-76.39686202166769
55,254.01499938964844,485.4800109863281,1.9112257628598617,-77.88989115756306
56,253.9149932861328,485.614990234375,1.9125101040691328,-78.18597350152868
57,253.4550018310547,485.8760986328125,1.9170112845383205,-79.18809714707714
58,254.14999389648438,484.9700012207031,1.9082038672730877,-77.16241433524101
59,255.6125946044922,487.989990234375,1.9090999447403558,-77.82625213544082
60,255.86000061035156,485.0799865722656,1.895880502677683,-74.51769406423386
61,256.69000244140625,483.6499938964844,1.8841793186194913,-71.75062435114745
62,257.29998779296875,489.6600036621094,1.9030704504195486,-76.77798880666472
63,259.55999755859375,490.32000732421875,1.8890430418251667,-73.79726898041412
64,258.3800048828125,488.2349853515625,1.8896004958781545,-73.61313571901593
65,258.6300048828125,486.3399963378906,1.880446920914128,-71.31541354642854
66,257.7200012207031,484.67498779296875,1.880626204785358,-71.11635959937053
67,259.0047912597656,491.44000244140625,1.8974166464299984,-75.81166404390893
68,262.0899963378906,494.7799987792969,1.8878248147305041,-74.18160283373811
69,262.25,495.0,1.8875119161105816,-74.1438489333238
70,263.2749938964844,495.4599914550781,1.8819105609774898,-72.95264426920096
71,262.1499938964844,494.1567077636719,1.885015141212631,-73.46165979291436
72,262.82000732421875,498.32000732421875,1.8960505039081124,-76.54561285639227
73,260.510009765625,491.4773864746094,1.8865969369729039,-73.42424246222089
74,261.8399963378906,488.8999938964844,1.8671707941272075,-68.70433110984106
75,262.2699890136719,485.1099853515625,1.8496587702463898,-64.2216333304076
76,263.0,488.1400146484375,1.856045683073907,-66.07566410501488
77,262.8999938964844,488.07000732421875,1.856485426608241,-66.16675987671482
78,262.2850036621094,487.3800048828125,1.8582076675290344,-66.46746527447664
79,261.6400146484375,486.8699951171875,1.8608391983595811,-66.99648936061902
80,260.9750061035156,473.7799987792969,1.8154228860957369,-54.977776990737134
81,262.4049987792969,472.7049865722656,1.8014328567339812,-51.59914291353231
82,263.3999938964844,480.010009765625,1.8223615067898138,-57.3012960002901
83,263.07000732421875,480.6199951171875,1.8269661372869876,-58.4428674904455
84,261.5609130859375,476.618896484375,1.8222099428433285,-56.87281801636964
85,261.3299865722656,476.1000061035156,1.821834579139886,-56.72593469282389
86,259.94000244140625,473.20001220703125,1.820420126808672,-56.06511159579309
87,265.79998779296875,475.0050048828125,1.787076849878538,-48.430062624241536
88,266.239990234375,476.17999267578125,1.7885366967471452,-48.89623612457802
89,265.6199951171875,483.82000732421875,1.821474347632469,-57.53502114124387
90,265.3699951171875,485.6400146484375,1.8300487002457781,-59.757761624378126
91,263.56500244140625,484.44000244140625,1.8380285620398453,-61.46547102589363
92,264.0799865722656,486.8599853515625,1.8436080358491422,-63.0558491928005
93,262.8900146484375,485.69000244140625,1.8475026641499446,-63.80283089026039
94,265.4700012207031,480.0350036621094,1.8082457582957703,-53.99164754213131
95,263.5098876953125,479.45001220703125,1.8194763634881244,-56.564266934707284
96,265.25,483.9714050292969,1.8245858813545595,-58.282456055634945
97,266.07000732421875,485.1400146484375,1.8233547611297343,-58.13008911470978
98,266.989990234375,486.7300109863281,1.8230271874951423,-58.23805495837848
99,265.989990234375,489.70001220703125,1.841046769374802,-62.81898881474347
100,265.94000244140625,491.45001220703125,1.847973255980213,-64.64951578182155
101,271.7200012207031,488.3999938964844,1.7974385091356748,-52.28830880361931
102,269.4200134277344,488.4649963378906,1.8130241704145336,-56.05843664234293
103,268.4599914550781,485.4599914550781,1.8083141134879719,-54.59996248623491
104,268.8500061035156,487.885009765625,1.814710800407325,-56.39669347122764
105,268.7200012207031,486.80999755859375,1.8115882530038043,-55.53111037271446
106,267.9700012207031,485.5050048828125,1.8117886430240566,-55.434317173679624
107,266.29998779296875,483.0899963378906,1.8140819319656232,-55.7095877614887
108,268.7900085449219,490.4800109863281,1.8247702496142302,-59.08834671712946
109,269.9200134277344,494.5799865722656,1.8323205467114405,-61.36796055888697
110,269.19500732421875,489.8599853515625,1.8197216591077954,-57.81589533139128
111,268.5,489.05999755859375,1.8214525048737198,-58.135517519030536
112,268.5199890136719,485.875,1.8094556080711792,-54.91831900595809
113,269.2200012207031,486.5,1.8070722746976495,-54.415646496289746
114,268.989990234375,487.7799987792969,1.8133760232278044,-56.06617748002338
115,273.45001220703125,489.19000244140625,1.7889558625107556,-50.29138619061154
116,273.7900085449219,492.19000244140625,1.7976916143039259,-52.74367499389802
117,275.739990234375,496.2799987792969,1.7998114758670516,-53.69238218930541
118,274.7099914550781,493.5199890136719,1.7965127019938574,-52.59163107194171
119,274.0679016113281,493.4800109863281,1.8005757262525448,-53.586016528921895
120,276.2206115722656,499.1499938964844,1.8070700483041082,-55.78812870788942
121,275.6199951171875,498.2300109863281,1.8076700522924392,-55.835698446734106
122,276.8900146484375,496.6700134277344,1.7937447620072098,-52.22978497732168
123,274.57000732421875,495.29998779296875,1.8039114782413463,-54.59713485611467
124,277.00048828125,496.80010986328125,1.7934990401852997,-52.18191583239075
125,275.7864990234375,492.94000244140625,1.7873971502844095,-50.277463325268904
126,274.4549865722656,491.54998779296875,1.7910040328727665,-51.03242553921438
127,276.4200134277344,496.80999755859375,1.7973011121659497,-53.12690941341264
128,276.44000244140625,498.6000061035156,1.8036463670238827,-54.88471700385582
129,284.8550109863281,503.18499755859375,1.766460052137698,-45.91369656454537
130,282.9549865722656,500.6000061035156,1.7691860184823578,-46.38951644663495
131,283.67999267578125,504.6690979003906,1.7790084282650787,-49.290672250302514
132,284.2799987792969,505.30999755859375,1.7775080896595028,-48.965002494755986
133,283.6000061035156,505.3900146484375,1.7820521994769183,-50.140441978026836
134,283.8399963378906,504.6300048828125,1.7778678529930914,-48.993824111607005
135,285.5,507.010009765625,1.775866934380473,-48.699674919809176
136,287.79998779296875,503.1650085449219,1.7483149057910234,-41.14954830178868
137,287.7300109863281,503.1700134277344,1.7487574956219745,-41.267281106157945
138,287.95001220703125,503.6600036621094,1.7491230502188215,-41.40286419421687
139,288.7049865722656,504.8599853515625,1.748705456548085,-41.386633039625785
140,289.2699890136719,503.92999267578125,1.7420749189849896,-39.54645949175454
141,288.0,507.2099914550781,1.7611458036634657,-44.872325020107546
142,287.739990234375,505.9599914550781,1.7583930236563738,-44.04118323714362
143,290.8349914550781,508.4599914550781,1.7482765361595562,-41.555344763299495
144,292.5299987792969,508.2300109863281,1.7373603155475654,-38.59482167827951
145,290.2900085449219,508.010009765625,1.7500085942055816,-41.983293829695064
146,290.1300048828125,505.260009765625,1.7414951961611362,-39.491048950812505
147,290.3800048828125,506.0400085449219,1.7426820030158152,-39.86831457119387
148,289.8299865722656,506.3999938964844,1.7472311953829514,-41.11434236942801
149,289.6300048828125,508.05999755859375,1.754169074313141,-43.09650306161222
150,285.1300048828125,509.3599853515625,1.786413133058051,-51.64568771505957
151,285.29998779296875,506.9700012207031,1.7769716891421383,-48.98187256672474
152,284.5400085449219,506.7300109863281,1.780874378888366,-49.96615770545423
153,284.95001220703125,507.40301513671875,1.780673779259443,-49.97867357581196
154,283.6099853515625,505.54998779296875,1.7825535556030927,-50.28433922620001
155,284.55499267578125,505.8500061035156,1.777688036139557,-49.06201439722337
156,285.0199890136719,505.32000732421875,1.7729283095999961,-47.78293784175519
157,287.4100036621094,504.8900146484375,1.7566890790690997,-43.50279256909595
158,286.6318054199219,502.9800109863281,1.7547948325185037,-42.84641385234112
159,286.1000061035156,503.1099853515625,1.7585109214207046,-43.83308109199702
160,286.5799865722656,503.0199890136719,1.7552516315958007,-42.969868552516736
161,286.94000244140625,504.69000244140625,1.7588694436024652,-44.05992066729629
162,286.7250061035156,506.1199951171875,1.7651756363882132,-45.836257960333334
163,284.19000244140625,503.1099853515625,1.7703296422445147,-46.909968325522804
164,286.6099853515625,506.6600036621094,1.7677681502988403,-46.56155718835486
165,287.8999938964844,510.1199951171875,1.7718652515866438,-47.94343177813561
166,286.9065856933594,510.7701110839844,1.7802662488545533,-50.19386143988083
167,287.3999938964844,513.5700073242188,1.7869520467324582,-52.198910302997824
168,287.1499938964844,514.5239868164062,1.7918300461531218,-53.55562295410078
169,287.1400146484375,513.7313232421875,1.7891317720770445,-52.7790352762401
170,287.7099914550781,513.469970703125,1.7846789682425614,-51.59948849778987
171,290.61761474609375,516.1599731445312,1.7760794492635588,-49.60550568748834
172,289.19000244140625,510.7799987792969,1.7662436269137198,-46.52531857494761
173,289.80340576171875,510.489990234375,1.7615044546926701,-45.247158602510915
174,289.6000061035156,509.5050048828125,1.7593404493945117,-44.58983639843034
175,290.31500244140625,511.0150146484375,1.7602087744382922,-44.94803522896853
176,288.9700012207031,510.3399963378906,1.7660656614252301,-46.43972327985744
177,289.0299987792969,513.030029296875,1.7750061635941963,-49.03310421364312
178,290.2699890136719,511.2900085449219,1.7614291104714923,-45.29554272523324
179,289.1099853515625,511.2799987792969,1.768461916517937,-47.15422071638755
180,289.67999267578125,511.0899963378906,1.7643261849634133,-46.04597487383102
181,289.8349914550781,510.7099914550781,1.7620715459204093,-45.41627739896142
182,289.625,511.2950134277344,1.7653690580154835,-46.33958145981318
183,290.57000732421875,511.7699890136719,1.7612622642179225,-45.29221390622711
184,291.70001220703125,513.1699829101562,1.7592388119131748,-44.87184605853155
185,289.19500732421875,516.0900268554688,1.7845744697690311,-51.82728412205915
186,288.7950134277344,511.2900085449219,1.7704253355221549,-47.671629033424544
187,288.2200012207031,507.75,1.7616751018302605,-45.057926418713286
188,288.04998779296875,509.8247985839844,1.7699177927076069,-47.406605181935724
189,288.0899963378906,509.6099853515625,1.768926348813094,-47.12734087879385
190,288.9519958496094,510.4100036621094,1.7664179898164194,-46.53873604398836
191,288.57000732421875,510.3999938964844,1.7687215612918208,-47.14408406036346
192,288.6099853515625,516.0841064453125,1.78817134762908,-52.763794700234136
193,290.20001220703125,519.1900024414062,1.789076432122999,-53.30826454327438
194,290.6300048828125,518.4100952148438,1.783745953635711,-51.83566808220029
195,288.8299865722656,516.6223754882812,1.7886729200779217,-52.94765659688681
196,289.2650146484375,519.3300170898438,1.7953433384297066,-54.954497273114775
197,288.44500732421875,518.9000244140625,1.7989565124655011,-55.84548115739931
198,290.0299987792969,520.8099975585938,1.7957107876792866,-55.202139839699946
199,290.1700134277344,517.3400268554688,1.782885904522695,-51.50661496993626
200,288.2699890136719,520.1799926757812,1.8044888906250678,-57.407392127416465
201,289.75,519.7550048828125,1.7938050211658758,-54.598206335433524
202,290.1000061035156,518.6300048828125,1.7877628196179738,-52.90937008059938
203,290.19000244140625,516.989990234375,1.7815568623483613,-51.12437739436381
204,289.05999755859375,514.8099975585938,1.7809797339884066,-50.764746462762496
205,286.4700012207031,510.010009765625,1.7803260641336804,-50.13706829674663
206,289.9700012207031,512.1400146484375,1.7661827516379374,-46.62880895474239
207,290.2550048828125,512.1300048828125,1.7644140368555565,-46.15967748854228
208,290.44500732421875,510.5799865722656,1.757923096272452,-44.303578044278645
209,291.04998779296875,509.55999755859375,1.750764538499334,-42.309006249559324
210,292.30999755859375,512.6500244140625,1.753788884046983,-43.36924225233002
211,291.635009765625,511.8500061035156,1.7551048021116131,-43.656583806149904
212,292.6700134277344,512.4000244140625,1.7507773290910909,-42.539280939375196
213,293.375,507.75,1.7307200681721346,-36.75357064834656
214,292.6400146484375,508.7749938964844,1.7385694656545865,-38.962576434396446
215,292.8450012207031,508.27850341796875,1.7356570926573673,-38.13586639674565
216,292.3349914550781,508.82501220703125,1.7405545934627542,-39.50396656175973
217,292.6600036621094,508.760009765625,1.7383995195770376,-38.915391349058375
218,291.7250061035156,507.75,1.7405090046337341,-39.41159966483627
219,291.3699951171875,509.7699890136719,1.7495624036670112,-42.003487462402624
220,293.2799987792969,520.52001953125,1.774822769018623,-49.67663074645497
221,294.7699890136719,523.780029296875,1.7769109774352956,-50.53636661670776
222,293.42999267578125,522.52001953125,1.7807314609062357,-51.435000683458206
223,293.55999755859375,524.2100219726562,1.78569977630561,-52.91557401634639
224,292.8039855957031,519.9899291992188,1.7758977158091305,-49.91336558688021
225,292.8500061035156,518.52001953125,1.7705993127005957,-48.36931998096656
226,292.54998779296875,518.22998046875,1.7714236954112952,-48.56259020622269
227,297.2799987792969,523.5599975585938,1.761167921516607,-46.272878231151076
228,299.3999938964844,523.6400146484375,1.748964680438446,-42.93772599927353
229,300.0050048828125,525.739990234375,1.7524373983018675,-44.06306964240104
230,301.67498779296875,527.5499877929688,1.7487362530532753,-43.18283723002644
231,301.5299987792969,527.6300048828125,1.7498424933467671,-43.49642185380667
232,303.3500061035156,530.72998046875,1.749563111225529,-43.66448824401646
233,306.1600036621094,531.75,1.7368369272260034,-40.157791001997445
234,311.8599853515625,531.385009765625,1.7039217428506899,-30.61051424140708
235,311.54998779296875,533.7000122070312,1.7130477712028853,-33.42490186692748
236,310.3999938964844,536.7000122070312,1.7290593516764563,-38.277464565586165
237,311.30999755859375,537.4849853515625,1.7265265798294795,-37.59648311225356
238,308.55999755859375,536.3800048828125,1.7383329307972173,-40.92156739157388
239,308.3399963378906,536.2100219726562,1.739021950902072,-41.10599162773371
240,308.5199890136719,537.030029296875,1.740665267795912,-41.63604287635638
241,309.07000732421875,542.510009765625,1.7552981425225271,-46.22998089843474
242,310.3500061035156,544.0900268554688,1.7531497217821557,-45.748006181101736
243,310.7099914550781,545.2100219726562,1.7547231726260135,-46.28808914709702
244,311.8900146484375,546.2100219726562,1.7512905072909895,-45.38715127407641
245,311.0299987792969,548.969970703125,1.7650065037381408,-49.53252763533094
246,311.32000732421875,546.8800048828125,1.7566490813848463,-46.97537758538294
247,311.7799987792969,546.3099975585938,1.7522291349590908,-45.66435501405322
248,309.32000732421875,542.2899780273438,1.7531681274626822,-45.60721600123804
249,309.5299987792969,545.2000122070312,1.7613802033959667,-48.178968092730024
250,310.54998779296875,542.97998046875,1.7484463107779384,-44.31580276430815
251,310.3500061035156,538.8599853515625,1.7362976470244649,-40.517964677195486
252,310.2200012207031,540.8200073242188,1.7433434504419894,-42.6874157583698
253,308.57000732421875,538.3300170898438,1.744596053770751,-42.85545454048445
254,309.20001220703125,537.4500122070312,1.7381953136766712,-40.96055423132298
255,305.3949890136719,535.3159790039062,1.7528643175606962,-44.95615706983113
256,308.3999938964844,536.7000122070312,1.740272447564239,-41.499329836910015
257,308.8599853515625,534.5499877929688,1.7307194623625741,-38.60829017573655
258,309.2449951171875,534.6699829101562,1.7289527441100367,-38.10806049643019
259,307.6099853515625,534.6699829101562,1.7381424803199756,-40.741951087501484
260,306.8800048828125,531.7449951171875,1.732745655163306,-38.99291265503785
261,307.95001220703125,534.02001953125,1.7341126753137925,-39.54422735011911
262,303.32501220703125,531.5999755859375,1.7525754691904525,-44.574746844743
263,302.95001220703125,534.2100219726562,1.7633602919533324,-47.788892969834926
264,303.010009765625,535.1849975585938,1.766228772351625,-48.66721653057373
265,302.75,535.0900268554688,1.7674319631889968,-48.991104044484864
266,304.0150146484375,535.385009765625,1.7610479218756463,-47.24823357288272
267,302.8900146484375,536.239990234375,1.7704115827548337,-49.915513256752426
268,302.5899963378906,538.0599975585938,1.7781817114593663,-52.21882986872725
269,301.25,545.6699829101562,1.811352640365664,-61.98745905266525
270,300.7900085449219,540.4000244140625,1.7966023107890425,-57.45851580368247
271,302.5899963378906,538.7050170898438,1.7803133732428238,-52.86384939997725
272,303.7650146484375,538.3200073242188,1.772159338188578,-50.58596429039198
273,303.6400146484375,539.4000244140625,1.7764457857723206,-51.867347959693454
274,303.1000061035156,538.6799926757812,1.7772351759432483,-52.017233609963164
275,301.8599853515625,534.989990234375,1.7723117213144255,-50.32482106677622
276,298.8900146484375,533.0,1.7832646588308712,-53.11925356502507
277,299.1000061035156,533.180419921875,1.7826158777721537,-52.96139139870461
278,299.3450012207031,532.85498046875,1.780069746599453,-52.24128131572444
279,298.260009765625,533.5499877929688,1.7888753782722546,-54.68413678434285
280,298.30999755859375,534.2449951171875,1.7909054322332982,-55.298617141483525
281,297.5899963378906,533.4550170898438,1.7925838356614194,-55.66851257828687
282,298.7300109863281,534.0800170898438,1.7878351603391023,-54.45702577598626
283,299.1700134277344,541.5499877929688,1.8101746949440913,-61.21818218647899
284,296.5400085449219,538.280029296875,1.815202042847897,-62.18498438805812
285,295.6000061035156,539.0999755859375,1.8237481882769349,-64.5192112875838
286,293.80999755859375,535.8800048828125,1.8238998309645449,-64.18282376758714
287,295.3800048828125,535.4099731445312,1.812614138715811,-61.18361599249368
288,296.9100036621094,538.1699829101562,1.812569385579229,-61.47890079202647
289,297.010009765625,537.760009765625,1.8105787417399817,-60.907824551576475
290,297.6499938964844,542.0800170898438,1.8211994900237303,-64.19686055308813
291,295.8299865722656,542.385009765625,1.8334348591572907,-67.43376242459709
292,295.8612976074219,544.219970703125,1.8394429251278754,-69.21828339370757
293,294.8299865722656,547.9400024414062,1.8584948186981685,-74.59968773604027
294,295.42999267578125,545.3699951171875,1.8460210832950268,-71.06311099807186
295,294.3699951171875,547.489990234375,1.85987022901713,-74.89069077611998
296,292.8699951171875,546.3300170898438,1.8654352654707358,-76.14711658508162
297,291.05499267578125,542.2849731445312,1.8631701458171033,-75.02591930643649
298,290.239990234375,545.0599975585938,1.877963119825239,-79.1138577515045
299,290.239990234375,543.4000244140625,1.8722438075306416,-77.45388460697325
300,290.6400146484375,542.469970703125,1.8664669122016966,-75.87941851236093
301,290.80999755859375,540.8699951171875,1.859874143454131,-74.00561190894791
302,290.05999755859375,539.25,1.8590981332786796,-73.59381626850688
303,289.4599914550781,537.3300170898438,1.8563187761761302,-72.64040277210029
304,283.3349914550781,527.3900146484375,1.8613656292151035,-72.56736272412326
305,283.1000061035156,527.4600219726562,1.8631579321824185,-73.01591562007656
306,281.8699951171875,526.2000122070312,1.8668181123296343,-73.73737069455024
307,280.9549865722656,526.5549926757812,1.874161406066889,-75.56636829022437
308,279.93499755859375,525.3499755859375,1.876685588324752,-76.0044847905213
309,279.614990234375,525.1699829101562,1.8781896581079418,-76.34000235697488
310,278.489990234375,521.02001953125,1.8708752120417815,-74.00233819318828
311,279.7300109863281,515.4099731445312,1.8425265538266542,-66.39470190825023
312,279.5799865722656,515.7899780273438,1.8448744645533586,-67.01638601582204
313,279.3399963378906,517.239990234375,1.8516503079233944,-68.85300632364812
314,281.2300109863281,518.5800170898438,1.843971115568652,-67.14834690006984
315,282.95001220703125,521.3800048828125,1.8426576511377732,-67.17752859322957
316,284.8699951171875,523.8400268554688,1.8388739980845499,-66.54458743600196
317,285.3599853515625,524.47998046875,1.837959095149912,-66.39519978957293
318,286.3800048828125,521.4400024414062,1.8207975192080221,-61.712039010325945
319,285.7699890136719,523.2100219726562,1.8308781260709106,-64.46475301344628
320,286.7699890136719,522.4199829101562,1.8217386857913143,-62.06378131528435
321,284.3550109863281,519.5800170898438,1.8272230029905305,-63.11418241362633
322,284.0249938964844,518.1900024414062,1.824452120682962,-62.25580306554428
323,283.70001220703125,515.5750122070312,1.8173246035350477,-60.164336440701895
324,282.8999938964844,513.510009765625,1.8151644427165412,-59.38810960488268
325,283.2699890136719,512.1624755859375,1.8080364862132228,-57.44453821588228
326,286.3299865722656,516.375,1.8034262012919637,-56.727612697760314
327,285.4800109863281,517.8800048828125,1.8140674826708416,-59.60187099147543
328,287.54998779296875,520.010009765625,1.8084160383968566,-58.39728268140731
329,286.6600036621094,518.6699829101562,1.8093559488037985,-58.49096030756112
330,286.7900085449219,516.0150146484375,1.7992782149787152,-55.6265629373243
331,285.44000244140625,513.77001953125,1.7999229790390512,-55.55633671063293
332,292.9949951171875,516.1849975585938,1.7617536345702365,-45.800730474373886
333,292.95001220703125,518.0999755859375,1.7685610308826003,-47.78817293973537
334,294.2900085449219,519.5693969726562,1.765501314644009,-47.09895049407867
335,297.5799865722656,524.3400268554688,1.7620137459349463,-46.569647402032494
336,297.6549987792969,523.9000244140625,1.7600914702007748,-46.00880534824659
337,299.7650146484375,525.4749755859375,1.7529563154733423,-44.18466309475837
338,297.2699890136719,524.5,1.7643893409498443,-47.22900573067795
339,293.1099853515625,514.0800170898438,1.753880941562755,-43.51050848428678
340,293.8599853515625,513.35498046875,1.7469373377072497,-41.577272386446616
341,293.44000244140625,515.3200073242188,1.7561341433914321,-44.218863418306334
342,293.8500061035156,515.0700073242188,1.7528330666182568,-43.30837513827344
343,293.9200134277344,514.4099731445312,1.7501699429903177,-42.53556387526657
344,292.75,510.19000244140625,1.742749794846819,-40.200405987041556
345,292.0400085449219,508.07000732421875,1.7397274087740855,-39.224159275880474
346,291.5400085449219,509.989990234375,1.7492967527158225,-41.94960850386769
347,288.89990234375,504.5199890136719,1.746348769662665,-40.73264052424576
348,289.4100036621094,504.9849853515625,1.7448774367217113,-40.3758980008971
349,287.8699951171875,502.82000732421875,1.746691269854395,-40.69176999776624
350,285.75,496.3599853515625,1.7370428183781714,-37.64691734683122
351,288.5,499.6000061035156,1.731715792386536,-36.45687335071408
352,289.57000732421875,501.5799865722656,1.7321544838401328,-36.713144100482786
353,287.2831115722656,501.8949890136719,1.7470396580810528,-40.71218154306694
354,289.2900085449219,502.67999267578125,1.737633439897125,-38.26420937551324
355,287.5150146484375,500.20001220703125,1.739735271977559,-38.64362450271067
356,286.7049865722656,501.4599914550781,1.7490452379302524,-41.20850441446526
357,285.5299987792969,498.6499938964844,1.7464014150118097,-40.29133303806923
358,287.7200012207031,500.4800109863281,1.739468958928656,-38.593403722872374
359,287.7699890136719,499.3399963378906,1.7352052521160124,-37.3728621073568
360,285.04998779296875,495.9200134277344,1.739765075127525,-38.33461793267144
361,288.739990234375,494.0799865722656,1.7111588393807617,-30.550245718669252
362,289.79998779296875,495.5,1.709799933994414,-30.262674485542952
363,290.75,496.44500732421875,1.707463481768594,-29.67727614117785
364,293.1600036621094,497.0450134277344,1.6954734862147804,-26.394928693336787
365,295.7300109863281,505.44000244140625,1.7091265129150968,-30.649809034534478
366,295.010009765625,507.6199951171875,1.7206873608135318,-33.989675174462825
367,293.8550109863281,500.8550109863281,1.7044290288098265,-29.085316271322476
368,291.25,493.54998779296875,1.694592232765558,-25.976790292096887
369,291.1050109863281,492.5643005371094,1.6920502291190131,-25.22467057017399
370,291.3059997558594,494.1820068359375,1.6964360749524776,-26.518597500762716
371,291.7349853515625,492.6499938964844,1.6886901421946505,-24.295517664962567
372,289.92999267578125,490.55999755859375,1.691994653713423,-25.113242935618636
373,292.82000732421875,495.4100036621094,1.6918584498004507,-25.30763012442531
374,290.42999267578125,497.19000244140625,1.7119099782385063,-30.93778150060023
375,293.6499938964844,495.989990234375,1.6890515938822672,-24.55056424026707
376,292.57000732421875,494.8772888183594,1.6914833251172898,-25.17764843959082
377,294.2950134277344,495.9700012207031,1.6852817023435263,-23.491492213065207
378,293.25,494.8053894042969,1.6873159058970055,-24.01032663210122
379,295.1499938964844,497.1650085449219,1.6844486492494681,-23.30918359732106
380,296.989990234375,499.82000732421875,1.6829523679561618,-23.000072226411525
381,287.8550109863281,491.3800048828125,1.707039954590719,-29.275905981778344
382,288.8349914550781,487.41070556640625,1.6875057385220313,-23.72792414595147
383,289.29998779296875,491.375,1.698496442217764,-26.943140803373915
384,289.1499938964844,489.4599914550781,1.6927546318064413,-25.26976232144886
385,288.9200134277344,489.79998779296875,1.6952788489173982,-25.980241702013636
386,290.25,486.489990234375,1.6761067708333333,-20.52772536916506
387,289.2200012207031,486.4100036621094,1.681799327878887,-22.106997445160737
388,291.4132080078125,492.0400085449219,1.6884615900173294,-24.203893937863533
389,288.489990234375,484.3999938964844,1.6790876990322894,-21.272986201803455
390,286.1600036621094,484.04998779296875,1.6915361392171457,-24.67643150820458
391,286.4200134277344,486.8900146484375,1.6999161784177592,-27.0976001466372
392,286.5050048828125,487.2900085449219,1.7008080146601114,-27.360678534383844
393,286.7550048828125,487.1499938964844,1.69883693606522,-26.817930727030834
394,285.7200012207031,488.0299987792969,1.708070827013333,-29.365256787164974
395,292.1000061035156,498.32000732421875,1.7059910883658866,-29.37750725068178
