,lly,unh,Ratio,Spread
102,283.67999267578125,504.6690979003906,1.7790084282650787,-51.308539124862584
103,284.2799987792969,505.30999755859375,1.7775080896595028,-50.987152418955866
104,283.6000061035156,505.3900146484375,1.7820521994769183,-52.157737880962536
105,283.8399963378906,504.6300048828125,1.7778678529930914,-51.01283314726066
106,285.5,507.010009765625,1.775866934380473,-50.73053363173357
107,287.79998779296875,503.1650085449219,1.7483149057910234,-43.1968251165133
108,287.7300109863281,503.1700134277344,1.7487574956219745,-43.314058402403184
109,287.95001220703125,503.6600036621094,1.7491230502188215,-43.45121193473516
110,288.7049865722656,504.8599853515625,1.748705456548085,-43.44037004646014
111,289.2699890136719,503.92999267578125,1.7420749189849896,-41.60422968006656
112,288.0,507.2099914550781,1.7611458036634657,-46.921029590660446
113,287.739990234375,505.9599914550781,1.7583930236563738,-46.08803176868877
114,290.8349914550781,508.4599914550781,1.7482765361595562,-43.624286476540526
115,292.5299987792969,508.2300109863281,1.7373603155475654,-40.67586293595348
116,290.2900085449219,508.010009765625,1.7500085942055816,-44.04834526774828
117,290.1300048828125,505.260009765625,1.7414951961611362,-41.55495822777208
118,290.3800048828125,506.0400085449219,1.7426820030158152,-41.93400843401633
119,289.8299865722656,506.3999938964844,1.7472311953829514,-43.1761100126452
120,289.6300048828125,508.05999755859375,1.754169074313141,-45.156843166846095
121,285.1300048828125,509.3599853515625,1.786413133058051,-53.67390527476214
122,285.29998779296875,506.9700012207031,1.7769716891421383,-51.01130352282086
123,284.5400085449219,506.7300109863281,1.780874378888366,-51.99016366866186
124,284.95001220703125,507.40301513671875,1.780673779259443,-52.00560628597611
125,283.6099853515625,505.54998779296875,1.7825535556030927,-52.30170636443568
126,284.55499267578125,505.8500061035156,1.777688036139557,-51.086127322303405
127,285.0199890136719,505.32000732421875,1.7729283095999961,-49.810370070398726
128,287.4100036621094,504.8900146484375,1.7566890790690997,-45.54728554315391
129,286.6318054199219,502.9800109863281,1.7547948325185037,-44.8853517800731
130,286.1000061035156,503.1099853515625,1.7585109214207046,-45.868222853561285
131,286.5799865722656,503.0199890136719,1.7552516315958007,-45.00843657951685
132,286.94000244140625,504.69000244140625,1.7588694436024652,-46.10105861121831
133,286.7250061035156,506.1199951171875,1.7651756363882132,-47.87586118655468
134,284.19000244140625,503.1099853515625,1.7703296422445147,-48.931475824953445
135,286.6099853515625,506.6600036621094,1.7677681502988403,-48.60033935694474
136,287.8999938964844,510.1199951171875,1.7718652515866438,-49.9914224707744
137,286.9065856933594,510.7701110839844,1.7802662488545533,-52.23476084357821
138,287.3999938964844,513.5700073242188,1.7869520467324582,-54.243331823910914
139,287.1499938964844,514.5239868164062,1.7918300461531218,-55.59825988915099
140,287.1400146484375,513.7313232421875,1.7891317720770445,-54.8216009759904
141,287.7099914550781,513.469970703125,1.7846789682425614,-53.646122887745314
142,290.61761474609375,516.1599731445312,1.7760794492635588,-51.67289569112233
143,289.19000244140625,510.7799987792969,1.7662436269137198,-48.58251779163526
144,289.80340576171875,510.489990234375,1.7615044546926701,-47.30873650277322
145,289.6000061035156,509.5050048828125,1.7593404493945117,-46.649962362074454
146,290.31500244140625,511.0150146484375,1.7602087744382922,-47.01326508203908
147,288.9700012207031,510.3399963378906,1.7660656614252301,-48.49535205227203
148,289.0299987792969,513.030029296875,1.7750061635941963,-51.08916126923719
149,290.2699890136719,511.2900085449219,1.7614291104714923,-47.36045125699666
150,289.1099853515625,511.2799987792969,1.768461916517937,-49.210848743605986
151,289.67999267578125,511.0899963378906,1.7643261849634133,-48.1066718090995
152,289.8349914550781,510.7099914550781,1.7620715459204093,-47.47808076875105
153,289.625,511.2950134277344,1.7653690580154835,-48.39988583847457
154,290.57000732421875,511.7699890136719,1.7612622642179225,-47.359264071732916
155,291.70001220703125,513.1699829101562,1.7592388119131748,-46.94696258699263
156,289.19500732421875,516.0900268554688,1.7845744697690311,-53.88451906531929
157,288.7950134277344,511.2900085449219,1.7704253355221549,-49.72600868287309
158,288.2200012207031,507.75,1.7616751018302605,-47.1082014335393
159,288.04998779296875,509.8247985839844,1.7699177927076069,-49.45566658252317
160,288.0899963378906,509.6099853515625,1.768926348813094,-49.17668787411599
161,288.9519958496094,510.4100036621094,1.7664179898164194,-48.594236287880044
162,288.57000732421875,510.3999938964844,1.7687215612918208,-49.19685753896646
163,288.6099853515625,516.0841064453125,1.78817134762908,-54.81685355572687
164,290.20001220703125,519.1900024414062,1.789076432122999,-55.37267355655836
165,290.6300048828125,518.4100952148438,1.783745953635711,-53.90314653088557
166,288.8299865722656,516.6223754882812,1.7886729200779217,-55.0022858966526
167,289.2650146484375,519.3300170898438,1.7953433384297066,-57.01223195269932
168,288.44500732421875,518.9000244140625,1.7989565124655011,-57.897362343070874
169,290.0299987792969,520.8099975585938,1.7957107876792866,-57.265335238745415
170,290.1700134277344,517.3400268554688,1.782885904522695,-53.57080984163047
171,288.2699890136719,520.1799926757812,1.8044888906250678,-59.45802397227708
172,289.75,519.7550048828125,1.7938050211658758,-56.659403007026405
173,290.1000061035156,518.6300048828125,1.7877628196179738,-54.97306521596919
174,290.19000244140625,516.989990234375,1.7815568623483613,-53.18871495450286
175,289.05999755859375,514.8099975585938,1.7809797339884066,-52.82101765994633
176,286.4700012207031,510.010009765625,1.7803260641336804,-52.174851210532715
177,289.9700012207031,512.1400146484375,1.7661827516379374,-48.691576070608384
178,290.2550048828125,512.1300048828125,1.7644140368555565,-48.224479058433296
179,290.44500732421875,510.5799865722656,1.757923096272452,-46.36973591685301
180,291.04998779296875,509.55999755859375,1.750764538499334,-44.379482680501035
181,292.30999755859375,512.6500244140625,1.753788884046983,-45.44871306573088
182,291.635009765625,511.8500061035156,1.7551048021116131,-45.731236324859076
183,292.6700134277344,512.4000244140625,1.7507773290910909,-44.62132166969797
184,293.375,507.75,1.7307200681721346,-38.84064381495079
185,292.6400146484375,508.7749938964844,1.7385694656545865,-41.044403023129455
186,292.8450012207031,508.27850341796875,1.7356570926573673,-40.21915625003441
187,292.3349914550781,508.82501220703125,1.7405545934627542,-41.58361579017792
188,292.6600036621094,508.760009765625,1.7383995195770376,-40.99736062623622
189,291.7250061035156,507.75,1.7405090046337341,-41.48689460831462
190,291.3699951171875,509.7699890136719,1.7495624036670112,-44.07624821553156
191,293.2799987792969,520.52001953125,1.774822769018623,-51.76302576171752
192,294.7699890136719,523.780029296875,1.7769109774352956,-52.63339769400249
193,293.42999267578125,522.52001953125,1.7807314609062357,-53.522466406669416
194,293.55999755859375,524.2100219726562,1.78569977630561,-55.00396775906153
195,292.8039855957031,519.9899291992188,1.7758977158091305,-51.996362656550836
196,292.8500061035156,518.52001953125,1.7705993127005957,-50.45264556082781
197,292.54998779296875,518.22998046875,1.7714236954112952,-50.6437741523415
198,297.2799987792969,523.5599975585938,1.761167921516607,-48.38782662021918
199,299.3999938964844,523.6400146484375,1.748964680438446,-45.067807641603444
200,300.0050048828125,525.739990234375,1.7524373983018675,-46.19747006094325
201,301.67498779296875,527.5499877929688,1.7487362530532753,-45.32915856013931
202,301.5299987792969,527.6300048828125,1.7498424933467671,-45.64170820254326
203,303.3500061035156,530.72998046875,1.749563111225529,-45.822766430117376
204,306.1600036621094,531.75,1.7368369272260034,-42.336127915769275
205,311.8599853515625,531.385009765625,1.7039217428506899,-32.82953958214488
206,311.54998779296875,533.7000122070312,1.7130477712028853,-35.64171433862298
207,310.3999938964844,536.7000122070312,1.7290593516764563,-40.486067985881554
208,311.30999755859375,537.4849853515625,1.7265265798294795,-39.81158245123111
209,308.55999755859375,536.3800048828125,1.7383329307972173,-43.11703628606005
210,308.3399963378906,536.2100219726562,1.739021950902072,-43.29989007794682
211,308.5199890136719,537.030029296875,1.740665267795912,-43.83122617610791
212,309.07000732421875,542.510009765625,1.7552981425225271,-48.429090417791535
213,310.3500061035156,544.0900268554688,1.7531497217821557,-47.95625277136252
214,310.7099914550781,545.2100219726562,1.7547231726260135,-48.498905436434704
215,311.8900146484375,546.2100219726562,1.7512905072909895,-47.60639097424893
216,311.0299987792969,548.969970703125,1.7650065037381408,-51.74562824685585
217,311.32000732421875,546.8800048828125,1.7566490813848463,-49.19054837750536
218,311.7799987792969,546.3099975585938,1.7522291349590908,-47.88280938316671
219,309.32000732421875,542.2899780273438,1.7531681274626822,-47.808110106457654
220,309.5299987792969,545.2000122070312,1.7613802033959667,-50.381361189077886
221,310.54998779296875,542.97998046875,1.7484463107779384,-46.525476892552255
222,310.3500061035156,538.8599853515625,1.7362976470244649,-42.72621126745627
223,310.2200012207031,540.8200073242188,1.7433434504419894,-44.89473432912671
224,308.57000732421875,538.3300170898438,1.744596053770751,-45.05099488811555
225,309.20001220703125,537.4500122070312,1.7381953136766712,-43.16059177018359
226,305.3949890136719,535.3159790039062,1.7528643175606962,-47.12903304629702
227,308.3999938964844,536.7000122070312,1.740272447564239,-43.6936565703026
228,308.8599853515625,534.5499877929688,1.7307194623625741,-40.8059004861202
229,309.2449951171875,534.6699829101562,1.7289527441100367,-40.308419138752974
230,307.6099853515625,534.6699829101562,1.7381424803199756,-42.9306384685708
231,306.8800048828125,531.7449951171875,1.732745655163306,-41.17638918480849
232,307.95001220703125,534.02001953125,1.7341126753137925,-41.7353419596655
233,303.32501220703125,531.5999755859375,1.7525754691904525,-46.73284661582664
234,302.95001220703125,534.2100219726562,1.7633602919533324,-49.944315862124306
235,303.010009765625,535.1849975585938,1.766228772351625,-50.823067706042586
236,302.75,535.0900268554688,1.7674319631889968,-51.14509918094597
237,304.0150146484375,535.385009765625,1.7610479218756463,-49.411258818375465
238,302.8900146484375,536.239990234375,1.7704115827548337,-52.070507865862275
239,302.5899963378906,538.0599975585938,1.7781817114593663,-54.37168284409477
240,301.25,545.6699829101562,1.811352640365664,-64.13074667394925
241,300.7900085449219,540.4000244140625,1.7966023107890425,-59.5985198479754
242,302.5899963378906,538.7050170898438,1.7803133732428238,-55.01670237534477
243,303.7650146484375,538.3200073242188,1.772159338188578,-52.747204950021846
244,303.6400146484375,539.4000244140625,1.7764457857723206,-54.02769632639188
245,303.1000061035156,538.6799926757812,1.7772351759432483,-54.17372721020126
246,301.8599853515625,534.989990234375,1.7723117213144255,-52.472462973
247,298.8900146484375,533.0,1.7832646588308712,-55.24569480032937
248,299.1000061035156,533.180419921875,1.7826158777721537,-55.0893316251371
249,299.3450012207031,532.85498046875,1.780069746599453,-54.370970401447316
250,298.260009765625,533.5499877929688,1.7888753782722546,-56.806080828417514
251,298.30999755859375,534.2449951171875,1.7909054322332982,-57.4209180155928
252,297.5899963378906,533.4550170898438,1.7925838356614194,-57.78567383639733
253,298.7300109863281,534.0800170898438,1.7878351603391023,-56.58232485019692
254,299.1700134277344,541.5499877929688,1.8101746949440913,-63.34662214923588
255,296.5400085449219,538.280029296875,1.815202042847897,-64.29465047268256
256,295.6000061035156,539.0999755859375,1.8237481882769349,-66.62216731193637
257,293.80999755859375,535.8800048828125,1.8238998309645449,-66.27300209616514
258,295.3800048828125,535.4099731445312,1.812614138715811,-63.285001572573144
259,296.9100036621094,538.1699829101562,1.812569385579229,-63.59120802887275
260,297.010009765625,537.760009765625,1.8105787417399817,-63.02084566633692
261,297.6499938964844,542.0800170898438,1.8211994900237303,-66.3144500943781
262,295.8299865722656,542.385009765625,1.8334348591572907,-69.53836012852274
263,295.8612976074219,544.219970703125,1.8394429251278754,-71.32310460655593
264,294.8299865722656,547.9400024414062,1.8584948186981685,-76.69714709651446
265,295.42999267578125,545.3699951171875,1.8460210832950268,-73.16485340818592
266,294.3699951171875,547.489990234375,1.85987022901713,-76.98486655960316
267,292.8699951171875,546.3300170898438,1.8654352654707358,-78.23058485338764
268,291.05499267578125,542.2849731445312,1.8631701458171033,-77.09643146395068
269,290.239990234375,545.0599975585938,1.877963119825239,-81.17855214167814
270,290.239990234375,543.4000244140625,1.8722438075306416,-79.51857899714689
271,290.6400146484375,542.469970703125,1.8664669122016966,-77.94696841419106
272,290.80999755859375,540.8699951171875,1.859874143454131,-76.07437520717166
273,290.05999755859375,539.25,1.8590981332786796,-75.65722580914205
274,289.4599914550781,537.3300170898438,1.8563187761761302,-74.69952926309564
275,283.3349914550781,527.3900146484375,1.8613656292151035,-74.58276686147876
276,283.1000061035156,527.4600219726562,1.8631579321824185,-75.02964235128654
277,281.8699951171875,526.2000122070312,1.8668181123296343,-75.74231718489084
278,280.9549865722656,526.5549926757812,1.874161406066889,-77.56478313531038
279,279.93499755859375,525.3499755859375,1.876685588324752,-77.99561860371101
280,279.614990234375,525.1699829101562,1.8781896581079418,-78.32885184797736
281,278.489990234375,521.02001953125,1.8708752120417815,-75.98315704780792
282,279.7300109863281,515.4099731445312,1.8425265538266542,-68.38437245688418
283,279.5799865722656,515.7899780273438,1.8448744645533586,-69.00498563866232
284,279.3399963378906,517.239990234375,1.8516503079233944,-70.83989281377045
285,281.2300109863281,518.5800170898438,1.843971115568652,-69.1487249638809
286,282.95001220703125,521.3800048828125,1.8426576511377732,-69.19018461649084
287,284.8699951171875,523.8400268554688,1.8388739980845499,-68.57094895669677
288,285.3599853515625,524.47998046875,1.837959095149912,-68.42505902884851
289,286.3800048828125,521.4400024414062,1.8207975192080221,-63.749179499342794
290,285.7699890136719,523.2100219726562,1.8308781260709106,-66.49753899967833
291,286.7699890136719,522.4199829101562,1.8217386857913143,-64.1037056449678
292,284.3550109863281,519.5800170898438,1.8272230029905305,-65.13686780072304
293,284.0249938964844,518.1900024414062,1.824452120682962,-64.2761326773089
294,283.70001220703125,515.5750122070312,1.8173246035350477,-62.182346221551704
295,282.8999938964844,513.510009765625,1.8151644427165412,-61.40040858026446
296,283.2699890136719,512.1624755859375,1.8080364862132228,-59.45947834348589
297,286.3299865722656,516.375,1.8034262012919637,-58.7643961388976
298,285.4800109863281,517.8800048828125,1.8140674826708416,-61.632587014954986
299,287.54998779296875,520.010009765625,1.8084160383968566,-60.44277491026906
300,286.6600036621094,518.6699829101562,1.8093559488037985,-60.530099524030554
301,286.7900085449219,516.0150146484375,1.7992782149787152,-57.66663017329761
302,285.44000244140625,513.77001953125,1.7999229790390512,-57.58676713937779
303,292.9949951171875,516.1849975585938,1.7617536345702365,-47.88509103561136
304,292.95001220703125,518.0999755859375,1.7685610308826003,-49.87221239751073
305,294.2900085449219,519.5693969726562,1.765501314644009,-49.192555305937496
306,297.5799865722656,524.3400268554688,1.7620137459349463,-48.68673720699808
307,297.6549987792969,523.9000244140625,1.7600914702007748,-48.12643061610901
308,299.7650146484375,525.4749755859375,1.7529563154733423,-46.31735038058263
309,297.2699890136719,524.5,1.7643893409498443,-49.34388266660118
310,293.1099853515625,514.0800170898438,1.753880941562755,-45.59568988531077
311,293.8599853515625,513.35498046875,1.7469373377072497,-43.66780754505913
312,293.44000244140625,515.3200073242188,1.7561341433914321,-46.30640059466247
313,293.8500061035156,515.0700073242188,1.7528330666182568,-45.39883906158604
314,293.9200134277344,514.4099731445312,1.7501699429903177,-44.626527534903566
315,292.75,510.19000244140625,1.742749794846819,-42.283017688988586
316,292.0400085449219,508.07000732421875,1.7397274087740855,-41.30170281497367
317,291.5400085449219,509.989990234375,1.7492967527158225,-44.02358287123513
318,288.89990234375,504.5199890136719,1.746348769662665,-42.787768906801084
319,289.4100036621094,504.9849853515625,1.7448774367217113,-42.434667661857866
320,287.8699951171875,502.82000732421875,1.746691269854395,-42.73954654881526
321,285.75,496.3599853515625,1.7370428183781714,-39.67956064461844
322,288.5,499.6000061035156,1.731715792386536,-38.509147092992684
323,289.57000732421875,501.5799865722656,1.7321544838401328,-38.77305592253719
324,287.2831115722656,501.8949890136719,1.7470396580810528,-42.75576871780634
325,289.2900085449219,502.67999267578125,1.737633439897125,-40.322122470115055
326,287.5150146484375,500.20001220703125,1.739735271977559,-40.68886708125523
327,286.7049865722656,501.4599914550781,1.7490452379302524,-43.24796473439681
328,285.5299987792969,498.6499938964844,1.7464014150118097,-42.32240589158334
329,287.7200012207031,500.4800109863281,1.739468958928656,-40.640109565972686
330,287.7699890136719,499.3399963378906,1.7352052521160124,-39.41992478049166
331,285.04998779296875,495.9200134277344,1.739765075127525,-40.36226430290474
332,288.739990234375,494.0799865722656,1.7111588393807617,-32.604232593665806
333,289.79998779296875,495.5,1.709799933994414,-32.32422798717044
334,290.75,496.44500732421875,1.707463481768594,-31.745611156222132
335,293.1600036621094,497.0450134277344,1.6954734862147804,-28.480467142240336
336,295.7300109863281,505.44000244140625,1.7091265129150968,-32.75369307839093
337,295.010009765625,507.6199951171875,1.7206873608135318,-36.088419602320464
338,293.8550109863281,500.8550109863281,1.7044290288098265,-31.17581592120751
339,291.25,493.54998779296875,1.694592232765558,-28.04869447886687
340,291.1050109863281,492.5643005371094,1.6920502291190131,-27.295539775567697
341,291.3059997558594,494.1820068359375,1.6964360749524776,-28.590901433023184
342,291.7349853515625,492.6499938964844,1.6886901421946505,-26.370883843740835
343,289.92999267578125,490.55999755859375,1.691994653713423,-27.175724456749997
344,292.82000732421875,495.4100036621094,1.6918584498004507,-27.390741562696796
345,290.42999267578125,497.19000244140625,1.7119099782385063,-33.003832193457235
346,293.6499938964844,495.989990234375,1.6890515938822672,-26.639600407751395
347,292.57000732421875,494.8772888183594,1.6914833251172898,-27.258975291999427
348,294.2950134277344,495.9700012207031,1.6852817023435263,-25.585132751496467
349,293.25,494.8053894042969,1.6873159058970055,-26.096507505774007
350,295.1499938964844,497.1650085449219,1.6844486492494681,-25.408927279982542
351,296.989990234375,499.82000732421875,1.6829523679561618,-25.112950434882173
352,287.8550109863281,491.3800048828125,1.707039954590719,-31.323575570954965
353,288.8349914550781,487.41070556640625,1.6875057385220313,-25.782589172289697
354,289.29998779296875,491.375,1.698496442217764,-29.0011251332757
355,289.1499938964844,489.4599914550781,1.6927546318064413,-27.326675943401874
356,288.9200134277344,489.79998779296875,1.6952788489173982,-28.035513644393625
357,290.25,486.489990234375,1.6761067708333333,-22.592491212483644
358,289.2200012207031,486.4100036621094,1.681799327878887,-24.16441080343815
359,291.4132080078125,492.0400085449219,1.6884615900173294,-26.276963159447284
360,288.489990234375,484.3999938964844,1.6790876990322894,-23.325188490937187
361,286.1600036621094,484.04998779296875,1.6915361392171457,-26.712001552948315
362,286.4200134277344,486.8900146484375,1.6999161784177592,-29.135026230388682
363,286.5050048828125,487.2900085449219,1.7008080146601114,-29.398711316332076
364,286.7550048828125,487.1499938964844,1.69883693606522,-28.857748094841945
365,285.7200012207031,488.0299987792969,1.708070827013333,-31.397685943362426
366,292.1000061035156,498.32000732421875,1.7059910883658866,-31.455479072954397
367,293.0,496.5799865722656,1.694812240860975,-28.27205324679533
368,290.2099914550781,493.4700012207031,1.7003894274849176,-29.63666767479713
369,288.908203125,491.29998779296875,1.700540110937595,-29.554454940508315
370,288.04998779296875,487.7799987792969,1.6933866323573006,-27.410866777835672
371,287.7250061035156,488.07000732421875,1.6963072272857107,-28.222079101375407
372,286.75,486.1600036621094,1.695414136572308,-27.87578466295485
373,285.82000732421875,476.7900085449219,1.6681477724688358,-19.9973064909829
374,287.0,475.2650146484375,1.6559756607959495,-16.579847076230344
375,287.04998779296875,475.489990234375,1.6564710345060745,-16.72465252512432
376,287.2950134277344,472.7699890136719,1.6455906539171155,-13.61168058993882
377,289.55999755859375,474.79998779296875,1.6397292160388655,-12.009110748216065
378,289.5199890136719,473.143798828125,1.6342353439567932,-10.417087259357677
379,291.6499938964844,478.9200134277344,1.6421053435636894,-12.777212185531814
380,290.2900085449219,482.0899963378906,1.660718530253128,-18.128331840013907
381,288.9750061035156,484.5799865722656,1.6768923828612399,-22.727315484159185
382,289.80999755859375,483.7200012207031,1.6690935623188936,-20.52817560289781
383,289.2300109863281,484.9599914550781,1.676727770404165,-22.69834499143115
384,288.3500061035156,482.55999755859375,1.6735217178575612,-21.709697903118858
385,292.29998779296875,486.42999267578125,1.6641464693467984,-19.24473493242538
386,291.6400146484375,485.3999938964844,1.6643806388558107,-19.273197315339978
387,306.5799865722656,488.8507995605469,1.594529391909009,1.2366387178184453
388,302.9906005859375,487.3800048828125,1.6085647671587635,-3.049203361860626
389,301.7799987792969,489.0299987792969,1.6204851241216387,-6.640753525975006
390,303.0299987792969,493.0350036621094,1.6270171456562528,-8.641015543524352
391,301.30499267578125,494.7620849609375,1.6420640115091802,-13.13465178519913
392,300.0,490.8500061035156,1.6361666870117189,-11.315512732571781
393,299.4599914550781,489.3399963378906,1.6340747021336115,-10.671565589037348
394,301.6600036621094,490.82000732421875,1.6270635860430085,-8.62320955493532
395,301.3599853515625,492.930908203125,1.6356879883308941,-11.215278087855259
