,lly,unh,Ratio,Spread
126,242.5749969482422,491.3999938964844,2.0257652275734483,-90.16208907961058
127,243.14999389648438,490.2049865722656,2.0160600406223304,-88.01205506097685
128,243.42999267578125,493.239990234375,2.0262087872274224,-90.58200180504585
129,241.61000061035156,489.79998779296875,2.0272339164589352,-90.16486933090201
130,240.0,486.0799865722656,2.02533327738444,-89.11895806078158
131,239.27999877929688,487.55999755859375,2.0376128387074313,-91.79483693455674
132,239.63999938964844,486.7200012207031,2.031046580121664,-90.35690665294263
133,240.16000366210938,488.4200134277344,2.0337275398900805,-91.19323086488404
134,237.14999389648438,482.7099914550781,2.035462803620313,-90.48260877671365
135,237.0500030517578,483.44000244140625,2.039400954303516,-91.37869703736973
136,237.0,482.55999755859375,2.0361181331586233,-90.58174346357188
137,236.56500244140625,479.07000732421875,2.0251093880333273,-87.8142514645917
138,236.25999450683594,479.17999267578125,2.028189299149064,-88.43083206055249
139,235.6300048828125,478.1300048828125,2.029155858654776,-88.42720966132393
140,233.3699951171875,474.5,2.033251960097648,-88.55091105888172
141,232.52499389648438,471.54998779296875,2.027953984176401,-87.00438233998338
142,234.22999572753906,472.79998779296875,2.018528781185391,-85.42250250538328
143,234.64999389648438,473.2200012207031,2.016705789600249,-85.14493055605712
144,233.69000244140625,471.7300109863281,2.018614429620738,-85.24941394247728
145,234.25999450683594,473.1499938964844,2.019764385688472,-85.72268289223038
146,234.67999267578125,474.25,2.02083694733702,-86.12510361868547
147,241.8249969482422,478.8500061035156,1.980150985822214,-78.85779489075739
148,242.9199981689453,478.0799865722656,1.9680552864147969,-76.26906067000257
149,243.1750030517578,478.8800048828125,1.9692813770866358,-76.64553504516581
150,244.02499389648438,478.0450134277344,1.9590002064727907,-74.39877271164417
151,244.35000610351562,477.2300109863281,1.9530591326613513,-73.04394943349351
152,244.13999938964844,477.79998779296875,1.9570737650015229,-73.96273160051501
153,243.97999572753906,478.2300109863281,1.9601197612954473,-74.65850884524068
154,244.4600067138672,473.7300109863281,1.937863036798548,-69.36124669114182
155,245.48500061035156,475.1499938964844,1.9355561142844355,-69.07879181315403
156,245.92999267578125,474.04998779296875,1.927581026759622,-67.23968734992118
157,246.41000366210938,474.7250061035156,1.9265654764344877,-67.1174435063692
158,246.33999633789062,479.20001220703125,1.9452789613171046,-71.70872651124554
159,245.67999267578125,480.8399963378906,1.9571801150793957,-74.44492709621485
160,245.64999389648438,480.05999755859375,1.9542438814832153,-73.7147540335865
161,241.43499755859375,470.739990234375,1.9497587135027155,-71.39553868200878
162,242.63999938964844,473.8599853515625,1.9529343329357856,-72.51411636733982
163,243.2449951171875,475.2950134277344,1.953976537929394,-72.9442920324282
164,244.25999450683594,475.2250061035156,1.9455703626907919,-71.1884470443878
165,242.60800170898438,472.8800048828125,1.9491525487689658,-71.58728164012282
166,240.97500610351562,470.5899963378906,1.9528581156493021,-72.00955600357591
167,241.07000732421875,470.4200134277344,1.9513834120188136,-71.68178320940225
168,240.4600067138672,473.7900085449219,1.9703484792325703,-76.0649434716851
169,240.13999938964844,471.7349853515625,1.964416534315596,-74.5414283810583
170,239.91000366210938,469.05999755859375,1.9551498078388616,-72.24844619711527
171,239.7100067138672,468.82000732421875,1.9557798764898102,-72.34063585509753
172,241.61000061035156,472.239990234375,1.9545548157833261,-72.60487177230826
173,240.61500549316406,469.1400146484375,1.9497537723671432,-71.15750825784627
174,240.2899932861328,467.94000244140625,1.9473969599898906,-70.49731688755944
175,239.5399932861328,466.7650146484375,1.9485890779452524,-70.56802269870624
176,238.9499969482422,462.3900146484375,1.9350911092440548,-67.17296225145546
177,239.43499755859375,464.19000244140625,1.9386890269782353,-68.1674005000148
178,239.0500030517578,461.7099914550781,1.9314368774766808,-66.32683644006684
179,238.4199981689453,459.1199951171875,1.9256773703682917,-64.78323083961769
180,239.74000549316406,463.0299987792969,1.9313839499870191,-66.50080159350713
181,239.1300048828125,462.45001220703125,1.933885345896507,-66.93398016633685
182,241.58999633789062,462.42999267578125,1.9141106820872715,-62.82809980606058
183,241.3699951171875,464.4100036621094,1.9240585534943304,-65.17351627709203
184,241.58999633789062,466.0,1.9288878143292278,-66.39810713027933
185,239.91000366210938,462.82000732421875,1.9291400952836344,-66.00845596274027
186,239.2050018310547,461.7099914550781,1.930185355326198,-66.0693951227124
187,239.00999450683594,461.7300109863281,1.9318439462711345,-66.41330715600904
188,238.32000732421875,459.6400146484375,1.9286673402251426,-65.46932764519565
189,237.78500366210938,449.94500732421875,1.8922345833195902,-56.662921174400964
190,237.13999938964844,452.510009765625,1.9081977352209516,-60.29922721158292
191,238.55999755859375,448.69000244140625,1.8808266559073952,-54.12070970481628
192,239.16000366210938,447.3599853515625,1.870546824307641,-51.79412759419958
193,240.8350067138672,449.2799987792969,1.865509524174284,-50.93208690400232
194,241.63499450683594,450.0079040527344,1.8623457457856067,-50.33127260801095
195,243.07000732421875,455.7950134277344,1.87515941783707,-53.73493359842749
196,249.28880310058594,468.0899963378906,1.8777016477110697,-55.70096434335531
197,251.89999389648438,470.2850036621094,1.8669512308736618,-53.55898010280603
198,252.05999755859375,473.39599609375,1.878108389585716,-56.40421848308037
199,251.24009704589844,474.69000244140625,1.8893879122912705,-59.0600179303041
200,251.1999969482422,474.04998779296875,1.8871416940767045,-58.486606528766316
201,250.44000244140625,474.3599853515625,1.89410629582846,-60.05889781579802
202,250.88999938964844,475.75,1.8962493569188839,-60.70150137050646
203,247.02000427246094,469.4849853515625,1.9005950013413675,-60.86425760932073
204,249.17019653320312,470.3800048828125,1.8877859849507808,-58.187969478137035
205,248.35000610351562,469.760009765625,1.8915240516234282,-58.93024899084085
206,248.63400268554688,469.1449890136719,1.8868899022110435,-57.843531271118394
207,247.49000549316406,468.8299865722656,1.8943390689173314,-59.42862214394867
208,248.49000549316406,471.7049865722656,1.8982855492964372,-60.64269733846126
209,249.8699951171875,475.7900085449219,1.9041502294894561,-62.43566031326182
210,247.74000549316406,473.25,1.9102687878686533,-63.433404370311194
211,248.14999389648438,472.19000244140625,1.9028410802152993,-61.69244690268059
212,246.3699951171875,470.7799987792969,1.9108658039115813,-63.23888736684265
213,246.1300048828125,470.3500061035156,1.9109819882685934,-63.207500424409574
214,248.8699951171875,474.8599853515625,1.9080644298962646,-63.1665619253898
215,248.82000732421875,475.17498779296875,1.9097137440953602,-63.56459033210942
216,249.6699981689453,476.25,1.907517937648775,-63.22783166069715
217,253.41000366210938,484.8599853515625,1.9133419294609333,-65.62594911600442
218,255.62269592285156,483.8500061035156,1.8928288208396973,-60.940854405180886
219,254.61900329589844,484.9599914550781,1.9046496340710881,-63.717897737934635
220,254.01499938964844,485.4800109863281,1.9112257628598617,-65.24112233968648
221,253.9149932861328,485.614990234375,1.9125101040691328,-65.5422042057626
222,253.4550018310547,485.8760986328125,1.9170112845383205,-66.56732382225161
223,254.14999389648438,484.9700012207031,1.9082038672730877,-64.50689684905316
224,255.6125946044922,487.989990234375,1.9090999447403558,-65.09761606627146
225,255.86000061035156,485.0799865722656,1.895880502677683,-61.77668963200367
226,256.69000244140625,483.6499938964844,1.8841793186194913,-58.96812632642374
227,257.29998779296875,489.6600036621094,1.9030704504195486,-63.96499629065468
228,259.55999755859375,490.32000732421875,1.8890430418251667,-60.87129367239376
229,258.3800048828125,488.2349853515625,1.8896004958781545,-60.746150805236
230,258.6300048828125,486.3399963378906,1.880446920914128,-58.43593059019227
231,257.7200012207031,484.67498779296875,1.880626204785358,-58.28236970075224
232,259.0047912597656,491.44000244140625,1.8974166464299984,-62.91344470346772
233,262.0899963378906,494.7799987792969,1.8878248147305041,-61.12914739708489
234,262.25,495.0,1.8875119161105816,-61.08339456642173
235,263.2749938964844,495.4599914550781,1.8819105609774898,-59.84094823335582
236,262.1499938964844,494.1567077636719,1.885015141212631,-60.40620494812285
237,262.82000732421875,498.32000732421875,1.8960505039081124,-63.45666258653611
238,260.510009765625,491.4773864746094,1.8865969369729039,-60.45077398261034
239,261.8399963378906,488.8999938964844,1.8671707941272075,-55.664373715644246
240,262.2699890136719,485.1099853515625,1.8496587702463898,-51.160179669339385
241,263.0,488.1400146484375,1.856045683073907,-52.97771561074373
242,262.8999938964844,488.07000732421875,1.856485426608241,-53.07381090455422
243,262.2850036621094,487.3800048828125,1.8582076675290344,-53.40526099855387
244,261.6400146484375,486.8699951171875,1.8608391983595811,-53.96652948500335
245,260.9750061035156,473.7799987792969,1.8154228860957369,-41.981062335234554
246,262.4049987792969,472.7049865722656,1.8014328567339812,-38.53093982133291
247,263.3999938964844,480.010009765625,1.8223615067898138,-44.183350943216766
248,263.07000732421875,480.6199951171875,1.8269661372869876,-45.34141917813301
249,261.5609130859375,476.618896484375,1.8222099428433285,-43.846812599499884
250,261.3299865722656,476.1000061035156,1.821834579139886,-43.71147379344288
251,259.94000244140625,473.20001220703125,1.820420126808672,-43.120139019136644
252,265.79998779296875,475.0050048828125,1.787076849878538,-35.192136664715036
253,266.239990234375,476.17999267578125,1.7885366967471452,-35.63631348827718
254,265.6199951171875,483.82000732421875,1.821474347632469,-44.30609340613242
255,265.3699951171875,485.6400146484375,1.8300487002457781,-46.54133193172302
256,263.56500244140625,484.44000244140625,1.8380285620398453,-48.33927683361989
257,264.0799865722656,486.8599853515625,1.8436080358491422,-49.90390982639943
258,262.8900146484375,485.69000244140625,1.8475026641499446,-50.71038080236289
259,265.4700012207031,480.0350036621094,1.8082457582957703,-40.770218327365654
260,263.5098876953125,479.45001220703125,1.8194763634881244,-43.44082804818012
261,265.25,483.9714050292969,1.8245858813545595,-45.072025179256485
262,266.07000732421875,485.1400146484375,1.8233547611297343,-44.87866429292083
263,266.989990234375,486.7300109863281,1.8230271874951423,-44.9406381947085
264,265.989990234375,489.70001220703125,1.841046769374802,-49.57156422089898
265,265.94000244140625,491.45001220703125,1.847973255980213,-51.404590186212346
266,271.7200012207031,488.3999938964844,1.7974385091356748,-38.7544285274445
267,269.4200134277344,488.4649963378906,1.8130241704145336,-42.63953774651074
268,268.4599914550781,485.4599914550781,1.8083141134879719,-41.22905717189596
269,268.8500061035156,487.885009765625,1.814710800407325,-43.00629047834954
270,268.7200012207031,486.80999755859375,1.8115882530038043,-42.147206606016056
271,267.9700012207031,485.5050048828125,1.8117886430240566,-42.08790753435031
272,266.29998779296875,483.0899963378906,1.8140819319656232,-42.44666571704951
273,268.7900085449219,490.4800109863281,1.8247702496142302,-45.70094313238971
274,269.9200134277344,494.5799865722656,1.8323205467114405,-47.924065578142034
275,269.19500732421875,489.8599853515625,1.8197216591077954,-44.408244978897784
276,268.5,489.05999755859375,1.8214525048737198,-44.76261209071939
277,268.5199890136719,485.875,1.8094556080711792,-41.54441428348079
278,269.2200012207031,486.5,1.8070722746976495,-41.0067466446786
279,268.989990234375,487.7799987792969,1.8133760232278044,-42.66877637670248
280,273.45001220703125,489.19000244140625,1.7889558625107556,-36.67101891140831
281,273.7900085449219,492.19000244140625,1.7976916143039259,-39.10631056003095
282,275.739990234375,496.2799987792969,1.7998114758670516,-39.95753393966268
283,274.7099914550781,493.5199890136719,1.7965127019938574,-38.90827469619356
284,274.0679016113281,493.4800109863281,1.8005757262525448,-39.93475961768573
285,276.2206115722656,499.1499938964844,1.8070700483041082,-42.02925315470108
286,275.6199951171875,498.2300109863281,1.8076700522924392,-42.10684901336802
287,276.8900146484375,496.6700134277344,1.7937447620072098,-38.43744451186765
288,274.57000732421875,495.29998779296875,1.8039114782413463,-40.92077659080937
289,277.00048828125,496.80010986328125,1.7934990401852997,-38.38405255032396
290,275.7864990234375,492.94000244140625,1.7873971502844095,-36.540290000344925
291,274.4549865722656,491.54998779296875,1.7910040328727665,-37.361817410874124
292,276.4200134277344,496.80999755859375,1.7973011121659497,-39.35806532880221
293,276.44000244140625,498.6000061035156,1.8036463670238827,-41.11487362507924
294,284.8550109863281,503.18499755859375,1.766460052137698,-31.723168649508377
295,282.9549865722656,500.6000061035156,1.7691860184823578,-32.293974874778286
296,283.67999267578125,504.6690979003906,1.7790084282650787,-35.15888605019441
297,284.2799987792969,505.30999755859375,1.7775080896595028,-34.80322068762459
298,283.6000061035156,505.3900146484375,1.7820521994769183,-36.012654480223176
299,283.8399963378906,504.6300048828125,1.7778678529930914,-34.85403898125
300,285.5,507.010009765625,1.775866934380473,-34.47690260446515
301,287.79998779296875,503.1650085449219,1.7483149057910234,-26.811794606102037
302,287.7300109863281,503.1700134277344,1.7487574956219745,-26.93302570287275
303,287.95001220703125,503.6600036621094,1.7491230502188215,-27.05761045254442
304,288.7049865722656,504.8599853515625,1.748705456548085,-27.00363649127271
305,289.2699890136719,503.92999267578125,1.7420749189849896,-25.135217245398874
306,288.0,507.2099914550781,1.7611458036634657,-30.524572280199802
307,287.739990234375,505.9599914550781,1.7583930236563738,-29.70642894959533
308,290.8349914550781,508.4599914550781,1.7482765361595562,-27.065864649115806
309,292.5299987792969,508.2300109863281,1.7373603155475654,-24.0206044700881
310,290.2900085449219,508.010009765625,1.7500085942055816,-27.52105859370786
311,290.1300048828125,505.260009765625,1.7414951961611362,-25.036812645074146
312,290.3800048828125,506.0400085449219,1.7426820030158152,-25.401580222999225
313,289.8299865722656,506.3999938964844,1.7472311953829514,-26.67510463002125
314,289.6300048828125,508.05999755859375,1.754169074313141,-28.667262840786602
315,285.1300048828125,509.3599853515625,1.786413133058051,-37.441412258448594
316,285.29998779296875,506.9700012207031,1.7769716891421383,-34.76909929560176
317,284.5400085449219,506.7300109863281,1.780874378888366,-35.791377445963434
318,284.95001220703125,507.40301513671875,1.780673779259443,-35.783396343615976
319,283.6099853515625,505.54998779296875,1.7825535556030927,-36.15605284413326
320,284.55499267578125,505.8500061035156,1.777688036139557,-34.886485048517926
321,285.0199890136719,505.32000732421875,1.7729283095999961,-33.58416231715776
322,287.4100036621094,504.8900146484375,1.7566890790690997,-29.18453502630845
323,286.6318054199219,502.9800109863281,1.7547948325185037,-28.56706012823494
324,286.1000061035156,503.1099853515625,1.7585109214207046,-29.5803131696297
325,286.5799865722656,503.0199890136719,1.7552516315958007,-28.69310536504278
326,286.94000244140625,504.69000244140625,1.7588694436024652,-29.765159505352383
327,286.7250061035156,506.1199951171875,1.7651756363882132,-31.552244931825125
328,284.19000244140625,503.1099853515625,1.7703296422445147,-32.752685630598904
329,286.6099853515625,506.6600036621094,1.7677681502988403,-32.28329429681176
330,287.8999938964844,510.1199951171875,1.7718652515866438,-33.60067856033842
331,286.9065856933594,510.7701110839844,1.7802662488545533,-35.90077085368026
332,287.3999938964844,513.5700073242188,1.7869520467324582,-37.88115317011338
333,287.1499938964844,514.5239868164062,1.7918300461531218,-39.25036386367273
334,287.1400146484375,513.7313232421875,1.7891317720770445,-38.47427507007515
335,287.7099914550781,513.469970703125,1.7846789682425614,-37.26623391431073
336,290.61761474609375,516.1599731445312,1.7760794492635588,-35.126892706656264
337,289.19000244140625,510.7799987792969,1.7662436269137198,-32.11807503089639
338,289.80340576171875,510.489990234375,1.7615044546926701,-30.809249695499172
339,289.6000061035156,509.5050048828125,1.7593404493945117,-30.162095881673874
340,290.31500244140625,511.0150146484375,1.7602087744382922,-30.484550493863676
341,288.9700012207031,510.3399963378906,1.7660656614252301,-32.04347807419347
342,289.0299987792969,513.030029296875,1.7750061635941963,-34.633859599840804
343,290.2699890136719,511.2900085449219,1.7614291104714923,-30.834308309052144
344,289.1099853515625,511.2799987792969,1.768461916517937,-32.75097740028079
345,289.67999267578125,511.0899963378906,1.7643261849634133,-31.61423565477011
346,289.8349914550781,510.7099914550781,1.7620715459204093,-30.97678945460316
347,289.625,511.2950134277344,1.7653690580154835,-31.910591443939065
348,290.57000732421875,511.7699890136719,1.7612622642179225,-30.815980923714417
349,291.70001220703125,513.1699829101562,1.7592388119131748,-30.339121680013616
350,289.19500732421875,516.0900268554688,1.7845744697690311,-37.41979037305643
351,288.7950134277344,511.2900085449219,1.7704253355221549,-33.28413184722402
352,288.2200012207031,507.75,1.7616751018302605,-30.699175340418346
353,288.04998779296875,509.8247985839844,1.7699177927076069,-33.05635344379269
354,288.0899963378906,509.6099853515625,1.768926348813094,-32.775089026678614
355,288.9519958496094,510.4100036621094,1.7664179898164194,-32.143390965893815
356,288.57000732421875,510.3999938964844,1.7687215612918208,-32.767835417501686
357,288.6099853515625,516.0841064453125,1.78817134762908,-38.38554746904012
358,290.20001220703125,519.1900024414062,1.789076432122999,-38.85052841949468
359,290.6300048828125,518.4100952148438,1.783745953635711,-37.35643569154925
360,288.8299865722656,516.6223754882812,1.7886729200779217,-38.55841102730554
361,289.2650146484375,519.3300170898438,1.7953433384297066,-40.54350370607071
362,288.44500732421875,518.9000244140625,1.7989565124655011,-41.47548153576568
363,290.0299987792969,520.8099975585938,1.7957107876792866,-40.75290305607214
364,290.1700134277344,517.3400268554688,1.782885904522695,-37.0503785502257
365,288.2699890136719,520.1799926757812,1.8044888906250678,-43.04614205088623
366,289.75,519.7550048828125,1.7938050211658758,-40.16296729833127
367,290.1000061035156,518.6300048828125,1.7877628196179738,-38.45663347893017
368,290.19000244140625,516.989990234375,1.7815568623483613,-36.667141680487106
369,289.05999755859375,514.8099975585938,1.7809797339884066,-36.36400214489103
370,286.4700012207031,510.010009765625,1.7803260641336804,-35.86580351564626
371,289.9700012207031,512.1400146484375,1.7661827516379374,-32.18257157925294
372,290.2550048828125,512.1300048828125,1.7644140368555565,-31.69919216157572
373,290.44500732421875,510.5799865722656,1.757923096272452,-29.833594082994093
374,291.04998779296875,509.55999755859375,1.750764538499334,-27.808778001939938
375,292.30999755859375,512.6500244140625,1.753788884046983,-28.806023382525805
376,291.635009765625,511.8500061035156,1.7551048021116131,-29.127109040721873
377,292.6700134277344,512.4000244140625,1.7507773290910909,-27.958064095101033
378,293.375,507.75,1.7307200681721346,-22.13710999562701
379,292.6400146484375,508.7749938964844,1.7385694656545865,-24.38285929419143
380,292.8450012207031,508.27850341796875,1.7356570926573673,-23.54590153300799
381,292.3349914550781,508.82501220703125,1.7405545934627542,-24.93949819283787
382,292.6600036621094,508.760009765625,1.7383995195770376,-24.33467491468721
383,291.7250061035156,507.75,1.7405090046337341,-24.87762578720068
384,291.3699951171875,509.7699890136719,1.7495624036670112,-27.48726135428549
385,293.2799987792969,520.52001953125,1.774822769018623,-35.06491941089442
386,294.7699890136719,523.780029296875,1.7769109774352956,-35.850167436312034
387,293.42999267578125,522.52001953125,1.7807314609062357,-36.81579082755181
388,293.55999755859375,524.2100219726562,1.78569977630561,-38.289864934260294
389,292.8039855957031,519.9899291992188,1.7758977158091305,-35.32545118323307
390,292.8500061035156,518.52001953125,1.7705993127005957,-33.779104912277404
391,292.54998779296875,518.22998046875,1.7714236954112952,-33.98737370386513
392,297.2799987792969,523.5599975585938,1.761167921516607,-31.461198216288633
393,299.3999938964844,523.6400146484375,1.748964680438446,-28.02006282848353
394,300.0050048828125,525.739990234375,1.7524373983018675,-29.1151606596363
