,lly,unh,Ratio,Spread
73,269.6449890136719,496.9949951171875,1.8431456743740497,-42.65876941340691
74,270.0,498.8999938964844,1.8477777551721644,-43.963368564168384
75,270.32000732421875,500.1400146484375,1.8501775713869941,-44.662188378717424
76,271.7300109863281,502.2799987792969,1.8484524287770654,-44.41755426516699
77,263.9700012207031,498.739990234375,1.8893813233625083,-54.00138458760291
78,266.3324890136719,498.2550048828125,1.8708006925029532,-49.520926284657556
79,266.135009765625,494.760009765625,1.8590564623622474,-46.35991088003363
80,265.1000061035156,491.4100036621094,1.853677828548313,-44.76031768821549
81,266.5199890136719,492.7200012207031,1.848716875023688,-43.66881995619202
82,267.4599914550781,492.57000732421875,1.8416586519892622,-41.92908056343442
83,266.7699890136719,490.8800048828125,1.840087060383899,-41.40602006315982
84,265.7356872558594,494.19000244140625,1.8597050608621615,-46.46524346292268
85,264.4800109863281,493.55999755859375,1.8661523633410146,-47.958856143569
86,264.260009765625,493.8900146484375,1.8689548035908792,-48.66094242640782
87,264.1600036621094,494.5400085449219,1.872122962178236,-49.48006806730121
88,263.8999938964844,492.8299865722656,1.8674876770386732,-48.2097783077561
89,261.739990234375,491.7799987792969,1.87888751099491,-50.812819424621814
90,260.5299987792969,489.80999755859375,1.8800522007199914,-50.88917295951047
91,255.72000122070312,481.4800109863281,1.8828406408882319,-50.69392265922745
92,259.625,482.1000061035156,1.8569090268792128,-44.70972830957431
93,259.7449951171875,481.4750061035156,1.853644979324016,-43.881790860988254
94,258.6700134277344,476.55999755859375,1.8423472873547135,-40.78480663611783
95,259.07000732421875,464.20001220703125,1.7917937201665268,-27.74834591868126
96,260.4549865722656,471.1199951171875,1.8088346140628448,-32.32603222935155
97,259.45001220703125,469.6400146484375,1.8101367991984623,-32.545678698390425
98,258.2149963378906,457.2200012207031,1.7706949933395886,-22.214341671171617
99,259.0450134277344,460.24468994140625,1.7766977401006812,-23.835293686218
100,258.9700012207031,459.3160095214844,1.7736263171657458,-23.033474977543456
101,259.9949951171875,460.5400085449219,1.7713418227044824,-22.52398974725299
102,259.7799987792969,460.4599914550781,1.7724997829654867,-22.807577521419496
103,259.3349914550781,460.6199951171875,1.7761582906060551,-23.72018389850377
104,259.5,458.510009765625,1.7668979181719653,-21.33113374925444
105,257.6300048828125,456.31500244140625,1.7712028637695718,-22.298688759612624
106,257.4200134277344,456.8999938964844,1.7749202473130556,-23.238820749716247
107,256.42999267578125,459.4639892578125,1.7917716428699448,-27.477153285403183
108,256.8699951171875,456.0799865722656,1.7755284589163318,-23.349012213866168
109,258.8900146484375,463.0400085449219,1.788558779193211,-26.89274842945094
110,258.77801513671875,464.260009765625,1.794047340228439,-28.302164817069247
111,260.1499938964844,465.010009765625,1.7874688474936347,-26.731854828238802
112,259.0849914550781,463.30999755859375,1.7882548694022884,-26.83298989505159
113,259.510009765625,464.5,1.789911689416183,-27.304195325659926
114,258.54998779296875,465.44000244140625,1.8001934806282125,-29.86780057927843
115,259.7900085449219,465.7900085449219,1.7929481243478202,-28.12066595329373
116,260.80999755859375,467.364990234375,1.7919749802895362,-27.970627718003648
117,261.3599853515625,469.54998779296875,1.7965641800957564,-29.22547809999083
118,262.32000732421875,469.04998779296875,1.7880831606307432,-27.10187528777852
119,252.0399932861328,472.19000244140625,1.873472524280479,-47.62759586504746
120,251.28500366210938,473.57000732421875,1.8845931926801534,-50.28444993638835
121,252.25,472.92999267578125,1.8748463535214321,-48.01241975851588
122,253.58999633789062,473.5,1.8671872188881415,-46.31620622058734
123,254.59979248046875,473.1700134277344,1.8584854638639696,-44.27843805212064
124,255.09500122070312,473.45001220703125,1.8559752638877143,-43.72093276778447
125,255.92999267578125,473.7900085449219,1.8512484745980178,-42.64877968279564
126,252.74000549316406,469.7099914550781,1.858471081926848,-43.96371427961811
127,251.50999450683594,471.5299987792969,1.8747962668596094,-47.86393367536767
128,250.0,470.8699951171875,1.88347998046875,-49.75765419619615
129,250.97999572753906,472.7049865722656,1.8834369058059457,-49.93526294076606
130,250.7949981689453,471.93499755859375,1.8817560198735697,-49.47814442895794
131,250.64999389648438,469.5899963378906,1.8734889597955706,-47.378376495883636
132,249.69000244140625,467.7799987792969,1.8734430461991323,-47.191930137740094
133,246.7949981689453,470.2300109863281,1.9053466013295324,-54.538014738957266
134,244.38999938964844,468.2900085449219,1.916158638710472,-56.66538043354229
135,245.26499938964844,466.94500732421875,1.903838739674351,-53.840566769843754
136,243.39999389648438,466.30999755859375,1.9158176222342505,-56.35968081569195
137,243.74000549316406,465.3299865722656,1.909124378785313,-54.80463738190168
138,243.81500244140625,467.2799987792969,1.916535053627776,-56.62781368356668
139,244.1199951171875,468.510009765625,1.919179170639919,-57.34201671944499
140,246.4499969482422,460.8999938964844,1.8701562166920196,-45.79146861967934
141,245.23500061035156,464.57000732421875,1.8943870416864503,-51.516301131990254
142,246.24000549316406,463.2099914550781,1.8811321520537305,-48.45660671329859
143,246.718994140625,464.1499938964844,1.8812900705647655,-48.586536742629114
144,247.36500549316406,464.9800109863281,1.8797323819483345,-48.32401024641161
145,247.6699981689453,463.0299987792969,1.8695441603849254,-45.85819008893055
146,247.07000732421875,461.55999755859375,1.8681344715099697,-45.402901917038555
147,248.0,467.6600036621094,1.8857258212181829,-49.93009118225047
148,249.69000244140625,467.5400085449219,1.872481893441599,-46.951939903365094
149,248.31500244140625,467.9549865722656,1.8845216034930745,-49.692337483987394
150,247.59869384765625,465.8500061035156,1.8814719854303679,-48.79878829530117
151,246.5800018310547,462.8999938964844,1.8772811682175354,-47.57160251312377
152,246.0800018310547,464.67999267578125,1.8883289548851905,-50.19720840270379
153,245.05999755859375,462.5,1.8872929266614247,-49.74226145754677
154,245.0399932861328,468.6700134277344,1.9126266171598738,-55.94610639533915
155,247.1999969482422,468.739990234375,1.8961973949074038,-52.363054292145314
156,246.41000366210938,466.7099914550781,1.894038328472475,-51.669103392508084
157,247.22999572753906,469.8999938964844,1.9006593132588159,-53.47232359210819
158,246.66229248046875,469.0400085449219,1.9015472686489423,-53.57244604505258
159,244.5500030517578,467.6099853515625,1.9121242261959617,-55.7147567714809
160,243.11000061035156,462.95001220703125,1.904282057688905,-53.49013623350596
161,245.4199981689453,465.44500732421875,1.8965243696392249,-52.07843063012644
162,244.22500610351562,469.1099853515625,1.9208106198295214,-57.76439623198872
163,243.0,467.1199951171875,1.9223045066550926,-57.84615374015977
164,242.57000732421875,465.7099914550781,1.9198993172829102,-57.163359806070964
165,242.42430114746094,464.1700134277344,1.914700841585146,-55.86980213688435
166,242.52000427246094,462.4700012207031,1.9069354819124023,-54.00793544390047
167,242.89999389648438,461.07000732421875,1.8981886328112092,-51.965297691600036
168,238.0050048828125,453.54998779296875,1.9056321442327864,-52.72375318978738
169,235.44000244140625,452.13128662109375,1.9203673204752674,-55.643020622605725
170,234.0749969482422,450.04998779296875,1.9226743294264879,-55.87023849567084
171,235.21499633789062,449.989990234375,1.913100768404903,-53.8822577578668
172,234.8800048828125,452.31500244140625,1.925728001696345,-56.773812277494365
173,236.61000061035156,454.42999267578125,1.9205865834222908,-55.96300913593644
174,240.7100067138672,462.2699890136719,1.9204435882184732,-56.869016847153155
175,236.3800048828125,452.0899963378906,1.9125559988122443,-54.011984843129376
176,236.375,453.3450012207031,1.9179058750743654,-55.275454054926634
177,238.22500610351562,453.80999755859375,1.904963735676851,-52.61169376241731
178,239.08999633789062,453.635009765625,1.8973399837462526,-50.973822184422666
179,240.27780151367188,456.55999755859375,1.9001339061803233,-51.889976972848
180,239.85499572753906,456.010009765625,1.9011903770544147,-52.05504433792476
181,239.2899932861328,456.4200134277344,1.9073928130457454,-53.42058816359498
182,240.2100067138672,458.0400085449219,1.906831504694677,-53.48464348868624
183,240.80999755859375,461.3550109863281,1.9158465830475808,-55.78493288128136
184,241.60000610351562,463.0150146484375,1.9164528267853382,-56.10886285785006
185,240.7949981689453,460.83990478515625,1.9138267334848218,-55.29519386118279
186,241.28500366210938,462.0799865722656,1.915079592842633,-55.706571390097515
187,237.27999877929688,456.5799865722656,1.924224498150592,-56.97989260134717
188,237.7899932861328,458.42999267578125,1.9278775626363394,-57.96738874249122
189,241.02000427246094,461.739990234375,1.9157745500344496,-55.81474578842171
190,240.2949981689453,465.9549865722656,1.939095653770806,-61.25588275857525
191,239.7550048828125,464.8299865722656,1.938770733063384,-61.04412708309338
192,237.42999267578125,459.42999267578125,1.9350124535578308,-59.57622689413029
193,236.375,460.1400146484375,1.9466526267517186,-62.07046748266101
194,236.5800018310547,463.04998779296875,1.9572659743389453,-64.63373861527049
195,236.6999969482422,461.3800048828125,1.949218465700698,-62.76081825652819
196,239.19000244140625,457.7799987792969,1.9138759735220876,-54.94967945368547
197,240.60000610351562,461.45001220703125,1.9179135515420445,-56.23507463701004
198,240.9499969482422,460.3999938964844,1.9107698681373366,-54.5931468327936
199,241.60499572753906,459.7650146484375,1.9029615396153488,-52.85042433474633
200,240.6199951171875,458.3999938964844,1.9050785603799592,-53.15125062228618
201,242.72999572753906,461.4200134277344,1.9009600030878413,-52.602807115906224
202,245.07000732421875,466.05999755859375,1.9017422925279193,-53.285330358171
203,242.51499938964844,468.2300109863281,1.9307259846390934,-59.77640953851023
204,242.9949951171875,467.1099853515625,1.9223029063882267,-57.84460830351953
205,243.0,469.19000244140625,1.930823055314429,-59.91616106437852
206,243.72999572753906,469.7099914550781,1.9271735103961418,-59.20157092268369
207,244.8800048828125,471.760009765625,1.9264946110703733,-59.30667739605082
208,244.77000427246094,471.54998779296875,1.9265023473549157,-59.28269001989208
209,245.25999450683594,472.44000244140625,1.9262823657457038,-59.34402621601601
210,245.9149932861328,467.2699890136719,1.9001281002414638,-53.06626953828124
211,244.46499633789062,464.8299865722656,1.9014173543675534,-53.07852255551979
212,245.17999267578125,463.9800109863281,1.892405680914925,-51.019334995288894
213,245.625,463.9100036621094,1.8886921268686387,-50.196724956095245
214,245.19000244140625,464.1099853515625,1.8928585208627018,-51.13238070255375
215,247.56500244140625,465.36151123046875,1.8797548386937715,-48.36727280761517
216,248.30999755859375,468.0,1.8847408666643233,-49.74581524070653
217,248.16000366210938,473.11151123046875,1.9064776928140672,-55.110998281907776
218,249.47500610351562,473.67999267578125,1.8987072094878932,-53.455528898234725
219,249.1300048828125,475.68499755859375,1.9093846113893418,-56.04400475161305
220,249.77499389648438,478.7200012207031,1.916604996171481,-57.9881938216916
221,250.8000030517578,480.2398986816406,1.9148321086046123,-57.77458122302006
222,251.24000549316406,481.30499267578125,1.9157179674909575,-58.0955368311706
223,250.8300018310547,479.7099914550781,1.9124904834078995,-57.19393963431106
224,242.64999389648438,486.8599853515625,2.006429003081942,-78.17807927408535
225,244.02999877929688,485.92498779296875,1.9912510356255178,-74.90919783322823
226,247.17999267578125,487.2900085449219,1.971397455230472,-70.94690411275019
227,244.3300018310547,487.20001220703125,1.9940245101128118,-75.67685281994466
228,245.60000610351562,488.54998779296875,1.989209998582225,-74.87897912011636
229,245.25,489.30999755859375,1.995147798404052,-76.230924185292
230,244.64999389648438,488.69000244140625,1.9975067019547093,-76.62566792279665
231,242.6750030517578,483.5400085449219,1.9925414750764103,-74.8158066284019
232,243.10000610351562,483.1650085449219,1.9875154109999609,-73.72203542348507
233,242.82000732421875,484.9778137207031,1.997272873289843,-76.00837851655439
234,243.21499633789062,486.6499938964844,2.000904554505338,-77.01254765544633
235,241.9600067138672,486.82000732421875,2.0119854265829717,-79.30501738199223
236,243.74000549316406,487.44000244140625,1.9998358556493796,-76.9146532510423
237,242.30999755859375,483.1400146484375,1.993892202205185,-75.03311521254142
238,240.52000427246094,484.45001220703125,2.0141776301410945,-79.37037487136104
239,240.93499755859375,485.25,2.0140287003426742,-79.46852011738247
240,241.18499755859375,482.3900146484375,2.0000830048778018,-76.1857312106784
241,242.3699951171875,484.6400146484375,1.9995875084047052,-76.43164648824842
242,242.49000549316406,487.1720886230469,2.0090398679824375,-78.76075720839071
243,243.05999755859375,485.2799987792969,1.996544078226249,-75.90468867797608
244,243.5,483.7300109863281,1.9865708870075076,-73.61056249901725
245,237.82000732421875,487.5199890136719,2.0499536372019302,-87.00662491235431
246,238.86000061035156,490.07000732421875,2.051703952407092,-87.79779178809991
247,240.4499969482422,490.5799865722656,2.0402578199153187,-85.61874661885798
248,239.8699951171875,491.8299865722656,2.0504022870054426,-87.84965396349213
249,238.83999633789062,491.2300109863281,2.0567326181473287,-88.99162696026735
250,239.5500030517578,493.55999755859375,2.0603631445245854,-90.12084008134326
251,239.8699951171875,493.4100036621094,2.0569892596239723,-89.42967105333588
252,243.50999450683594,496.8399963378906,2.0403269169469063,-86.70364499849126
253,243.6999969482422,498.8550109863281,2.0470045844615936,-88.39732481608019
254,242.88999938964844,496.9599914550781,2.046029036616885,-87.8721846745479
255,243.02999877929688,499.3949890136719,2.0548697342799565,-90.07041327449764
256,243.17999267578125,500.3550109863281,2.0575500701384772,-90.77676343642133
257,242.83999633789062,499.07000732421875,2.055139247448375,-90.06676641589303
258,243.2899932861328,498.20001220703125,2.047762036891913,-88.43573006062695
259,242.5749969482422,491.3999938964844,2.0257652275734483,-82.84492372437347
260,243.14999389648438,490.2049865722656,2.0160600406223304,-80.67747338450533
261,243.42999267578125,493.239990234375,2.0262087872274224,-83.23893912932664
262,241.61000061035156,489.79998779296875,2.0272339164589352,-82.87693315029281
263,240.0,486.0799865722656,2.02533327738444,-81.87978785693656
264,239.27999877929688,487.55999755859375,2.0376128387074313,-84.57747514654284
265,239.63999938964844,486.7200012207031,2.031046580121664,-83.12864065701314
266,240.16000366210938,488.4200134277344,2.0337275398900805,-83.94921424370324
267,237.14999389648438,482.7099914550781,2.035462803620313,-83.32976359071523
268,237.0500030517578,483.44000244140625,2.039400954303516,-84.22888051557135
269,237.0,482.55999755859375,2.0361181331586233,-83.43344150496335
270,236.56500244140625,479.07000732421875,2.0251093880333273,-80.67912532759374
271,236.25999450683594,479.17999267578125,2.028189299149064,-81.30494443548707
272,235.6300048828125,478.1300048828125,2.029155858654776,-81.3204040534759
273,233.3699951171875,474.5,2.033251960097648,-81.51255982490699
274,232.52499389648438,471.54998779296875,2.027953984176401,-79.99162569872465
275,234.22999572753906,472.79998779296875,2.018528781185391,-78.35810235595352
276,234.64999389648438,473.2200012207031,2.016705789600249,-78.06780890775582
277,233.69000244140625,471.7300109863281,2.018614429620738,-78.20136987383103
278,234.25999450683594,473.1499938964844,2.019764385688472,-78.65737409732264
279,234.67999267578125,474.25,2.02083694733702,-79.0470733249062
280,241.8249969482422,478.8500061035156,1.980150985822214,-71.56334659682938
281,242.9199981689453,478.0799865722656,1.9680552864147969,-68.9414454295889
282,243.1750030517578,478.8800048828125,1.9692813770866358,-69.31019585600944
283,244.02499389648438,478.0450134277344,1.9590002064727907,-67.03768779697867
284,244.35000610351562,477.2300109863281,1.9530591326613513,-65.67302008918352
285,244.13999938964844,477.79998779296875,1.9570737650015229,-66.59816323673073
286,243.97999572753906,478.2300109863281,1.9601197612954473,-67.29878689879217
287,244.4600067138672,473.7300109863281,1.937863036798548,-61.986985492686024
288,245.48500061035156,475.1499938964844,1.9355561142844355,-61.67348414911431
289,245.92999267578125,474.04998779296875,1.927581026759622,-59.820901136504865
290,246.41000366210938,474.7250061035156,1.9265654764344877,-59.684118040945584
291,246.33999633789062,479.20001220703125,1.9452789613171046,-64.27752152672372
292,245.67999267578125,480.8399963378906,1.9571801150793957,-67.03371323656825
293,245.64999389648438,480.05999755859375,1.9542438814832153,-66.30444881941787
294,241.43499755859375,470.739990234375,1.9497587135027155,-64.11290324147438
295,242.63999938964844,473.8599853515625,1.9529343329357856,-65.19498212617384
296,243.2449951171875,475.2950134277344,1.953976537929394,-65.60683282454983
297,244.25999450683594,475.2250061035156,1.9455703626907919,-63.82024409869161
298,242.60800170898438,472.8800048828125,1.9491525487689658,-64.26911658998802
299,240.97500610351562,470.5899963378906,1.9528581156493021,-64.74085343515708
300,241.07000732421875,470.4200134277344,1.9513834120188136,-64.41020310957651
301,240.4600067138672,473.7900085449219,1.9703484792325703,-68.81183993354466
302,240.13999938964844,471.7349853515625,1.964416534315596,-67.29801767758943
303,239.91000366210938,469.05999755859375,1.9551498078388616,-65.01200192970418
304,239.7100067138672,468.82000732421875,1.9557798764898102,-65.11024937826625
305,241.61000061035156,472.239990234375,1.9545548157833261,-65.31693559169906
306,240.61500549316406,469.1400146484375,1.9497537723671432,-63.89970989734304
307,240.2899932861328,467.94000244140625,1.9473969599898906,-63.24936295670063
308,239.5399932861328,466.7650146484375,1.9485890779452524,-63.34278582915659
309,238.9499969482422,462.3900146484375,1.9350911092440548,-59.96559602587917
310,239.43499755859375,464.19000244140625,1.9386890269782353,-60.94534388963809
311,239.0500030517578,461.7099914550781,1.9314368774766808,-59.11644108811078
312,238.4199981689453,459.1199951171875,1.9256773703682917,-57.59191796705881
313,239.74000549316406,463.0299987792969,1.9313839499870191,-59.26950647119788
314,239.1300048828125,462.45001220703125,1.933885345896507,-59.721161605712844
315,241.58999633789062,462.42999267578125,1.9141106820872715,-55.54076954316333
316,241.3699951171875,464.4100036621094,1.9240585534943304,-57.892849722486524
317,241.58999633789062,466.0,1.9288878143292278,-59.11077686738208
318,239.91000366210938,462.82000732421875,1.9291400952836344,-58.77201169532919
319,239.2050018310547,461.7099914550781,1.930185355326198,-58.85430494839347
320,239.00999450683594,461.7300109863281,1.9318439462711345,-59.2041236394768
321,238.32000732421875,459.6400146484375,1.9286673402251426,-58.2810434368368
322,237.78500366210938,449.94500732421875,1.8922345833195902,-49.49084191403245
323,237.13999938964844,452.510009765625,1.9081977352209516,-53.146684753350605
324,238.55999755859375,448.69000244140625,1.8808266559073952,-46.925156332633556
325,239.16000366210938,447.3599853515625,1.870546824307641,-44.580400388097594
326,240.8350067138672,449.2799987792969,1.865509524174284,-43.66762483520734
327,241.63499450683594,450.0079040527344,1.8623457457856067,-43.042579376896704
328,243.07000732421875,455.7950134277344,1.87515941783707,-46.402774668444074
329,249.28880310058594,468.0899963378906,1.8777016477110697,-48.180441726810905
330,251.89999389648438,470.2850036621094,1.8669512308736618,-45.95936604439459
331,252.05999755859375,473.39599609375,1.878108389585716,-48.799758007333146
332,251.24009704589844,474.69000244140625,1.8893879122912705,-51.48039176150929
333,251.1999969482422,474.04998779296875,1.8871416940767045,-50.90819496847411
334,250.44000244140625,474.3599853515625,1.89410629582846,-52.50350604458101
335,250.88999938964844,475.75,1.8962493569188839,-53.13247945493993
336,247.02000427246094,469.4849853515625,1.9005950013413675,-53.41245558221181
337,249.17019653320312,470.3800048828125,1.8877859849507808,-50.67103938514317
338,248.35000610351562,469.760009765625,1.8915240516234282,-51.43816198621551
339,248.63400268554688,469.1449890136719,1.8868899022110435,-50.34284217613891
340,247.49000549316406,468.8299865722656,1.8943390689173314,-51.9625840547783
341,248.49000549316406,471.7049865722656,1.8982855492964372,-53.146369834212074
342,249.8699951171875,475.7900085449219,1.9041502294894561,-54.89753373048604
343,247.74000549316406,473.25,1.9102687878686533,-55.95979392737116
344,248.14999389648438,472.19000244140625,1.9028410802152993,-54.20641815081485
345,246.3699951171875,470.7799987792969,1.9108658039115813,-55.80677373684285
346,246.1300048828125,470.3500061035156,1.9109819882685934,-55.782655958233654
347,248.8699951171875,474.8599853515625,1.9080644298962646,-55.65872475769289
348,248.82000732421875,475.17498779296875,1.9097137440953602,-56.05826726542262
349,249.6699981689453,476.25,1.907517937648775,-55.69576286850123
350,253.41000366210938,484.8599853515625,1.9133419294609333,-57.98059774502884
351,255.62269592285156,483.8500061035156,1.8928288208396973,-53.22848187987791
352,254.61900329589844,484.9599914550781,1.9046496340710881,-56.03592647522101
353,254.01499938964844,485.4800109863281,1.9112257628598617,-57.577446001998574
354,253.9149932861328,485.614990234375,1.9125101040691328,-57.88155699445452
355,253.4550018310547,485.8760986328125,1.9170112845383205,-58.92060948305909
356,254.14999389648438,484.9700012207031,1.9082038672730877,-56.839131606714325
357,255.6125946044922,487.989990234375,1.9090999447403558,-57.38554950399317
358,255.86000061035156,485.0799865722656,1.895880502677683,-54.05712928652088
359,256.69000244140625,483.6499938964844,1.8841793186194913,-51.22342571096397
360,257.29998779296875,489.6600036621094,1.9030704504195486,-56.20181957568935
361,259.55999755859375,490.32000732421875,1.8890430418251667,-53.03966258355519
362,258.3800048828125,488.2349853515625,1.8896004958781545,-52.95026100434416
363,258.6300048828125,486.3399963378906,1.880446920914128,-50.632468435530775
364,257.7200012207031,484.67498779296875,1.880626204785358,-50.506471024735625
365,259.0047912597656,491.44000244140625,1.8974166464299984,-55.09863048866874
366,262.0899963378906,494.7799987792969,1.8878248147305041,-53.22088412507123
367,262.25,495.0,1.8875119161105816,-53.170284877072284
368,263.2749938964844,495.4599914550781,1.8819105609774898,-51.89679207842244
369,262.1499938964844,494.1567077636719,1.885015141212631,-52.49612438515323
370,262.82000732421875,498.32000732421875,1.8960505039081124,-55.52628770874538
371,260.510009765625,491.4773864746094,1.8865969369729039,-52.59036757970308
372,261.8399963378906,488.8999938964844,1.8671707941272075,-47.7636827974003
373,262.2699890136719,485.1099853515625,1.8496587702463898,-43.246464524457856
374,263.0,488.1400146484375,1.856045683073907,-45.04188886008513
375,262.8999938964844,488.07000732421875,1.856485426608241,-45.14101328027545
376,262.2850036621094,487.3800048828125,1.8582076675290344,-45.491091068753526
377,261.6400146484375,486.8699951171875,1.8608391983595811,-46.07189589515941
378,260.9750061035156,473.7799987792969,1.8154228860957369,-34.106571465238694
379,262.4049987792969,472.7049865722656,1.8014328567339812,-30.613135309620652
380,263.3999938964844,480.010009765625,1.8223615067898138,-36.23540861139856
381,263.07000732421875,480.6199951171875,1.8269661372869876,-37.403471946572616
382,261.5609130859375,476.618896484375,1.8222099428433285,-35.9545749497159
383,261.3299865722656,476.1000061035156,1.821834579139886,-35.826230772684205
384,259.94000244140625,473.20001220703125,1.820420126808672,-35.27699780467061
385,265.79998779296875,475.0050048828125,1.787076849878538,-27.171499921579546
386,266.239990234375,476.17999267578125,1.7885366967471452,-27.602349328558155
387,265.6199951171875,483.82000732421875,1.821474347632469,-36.290908535864794
388,265.3699951171875,485.6400146484375,1.8300487002457781,-38.533719415225114
389,263.56500244140625,484.44000244140625,1.8380285620398453,-40.38633648949298
390,264.0799865722656,486.8599853515625,1.8436080358491422,-41.93537091417392
391,262.8900146484375,485.69000244140625,1.8475026641499446,-42.777885443670364
392,265.4700012207031,480.0350036621094,1.8082457582957703,-32.75957668448792
393,263.5098876953125,479.45001220703125,1.8194763634881244,-35.48955709747464
394,265.25,483.9714050292969,1.8245858813545595,-37.06804724467049
