,lly,unh,Ratio,Spread
55,240.93499755859375,485.25,2.0140287003426742,-90.31612647574255
56,241.18499755859375,482.3900146484375,2.0000830048778018,-87.04464022024482
57,242.3699951171875,484.6400146484375,1.9995875084047052,-87.34412995415525
58,242.49000549316406,487.1720886230469,2.0090398679824375,-89.67866641598076
59,243.05999755859375,485.2799987792969,1.996544078226249,-86.84836757158976
60,243.5,483.7300109863281,1.9865708870075076,-84.57413416913144
61,237.82000732421875,487.5199890136719,2.0499536372019302,-97.71340067819366
62,238.86000061035156,490.07000732421875,2.051703952407092,-98.55158627941952
63,240.4499969482422,490.5799865722656,2.0402578199153187,-96.44442580628348
64,239.8699951171875,491.8299865722656,2.0504022870054426,-98.64911091733589
65,238.83999633789062,491.2300109863281,2.0567326181473287,-99.74451704632989
66,239.5500030517578,493.55999755859375,2.0603631445245854,-100.90583000036972
67,239.8699951171875,493.4100036621094,2.0569892596239723,-100.22912800717964
68,243.50999450683594,496.8399963378906,2.0403269169469063,-97.66766852630448
69,243.6999969482422,498.8550109863281,2.0470045844615936,-99.36993846918764
70,242.88999938964844,496.9599914550781,2.046029036616885,-98.80817784812436
71,243.02999877929688,499.3949890136719,2.0548697342799565,-101.01273590515527
72,243.17999267578125,500.3550109863281,2.0575500701384772,-101.72586738185916
73,242.83999633789062,499.07000732421875,2.055139247448375,-101.00049892125642
74,243.2899932861328,498.20001220703125,2.047762036891913,-99.38980720018989
75,242.5749969482422,491.3999938964844,2.0257652275734483,-93.76667544705256
76,243.14999389648438,490.2049865722656,2.0160600406223304,-91.62522106698711
77,243.42999267578125,493.239990234375,2.0262087872274224,-94.19934572597074
78,241.61000061035156,489.79998779296875,2.0272339164589352,-93.75505680488172
79,240.0,486.0799865722656,2.02533327738444,-92.6851224101625
80,239.27999877929688,487.55999755859375,2.0376128387074313,-95.35025800910594
81,239.63999938964844,486.7200012207031,2.031046580121664,-93.91769936490769
82,240.16000366210938,488.4200134277344,2.0337275398900805,-94.76178265926742
83,237.14999389648438,482.7099914550781,2.035462803620313,-94.00624764424569
84,237.0500030517578,483.44000244140625,2.039400954303516,-94.90084392253473
85,237.0,482.55999755859375,2.0361181331586233,-94.10314424371373
86,236.56500244140625,479.07000732421875,2.0251093880333273,-91.32916156362253
87,236.25999450683594,479.17999267578125,2.028189299149064,-91.94119107831747
88,235.6300048828125,478.1300048828125,2.029155858654776,-91.92816848437062
89,233.3699951171875,474.5,2.033251960097648,-92.01814784738687
90,232.52499389648438,471.54998779296875,2.027953984176401,-90.45901070493855
91,234.22999572753906,472.79998779296875,2.018528781185391,-88.90257152617747
92,234.64999389648438,473.2200012207031,2.016705789600249,-88.63126644922326
93,233.69000244140625,471.7300109863281,2.018614429620738,-88.72142562098733
94,234.25999450683594,473.1499938964844,2.019764385688472,-89.20319953050264
95,234.67999267578125,474.25,2.02083694733702,-89.61188712932963
96,241.8249969482422,478.8500061035156,1.980150985822214,-82.45119036588957
97,242.9199981689453,478.0799865722656,1.9680552864147969,-79.87879486612141
98,243.1750030517578,478.8800048828125,1.9692813770866358,-80.25907421752729
99,244.02499389648438,478.0450134277344,1.9590002064727907,-78.02499475868248
100,244.35000610351562,477.2300109863281,1.9530591326613513,-76.6750210493428
101,244.13999938964844,477.79998779296875,1.9570737650015229,-77.5906696663387
102,243.97999572753906,478.2300109863281,1.9601197612954473,-78.2840594660619
103,244.4600067138672,473.7300109863281,1.937863036798548,-72.99395964697041
104,245.48500061035156,475.1499938964844,1.9355561142844355,-72.72679889740093
105,245.92999267578125,474.04998779296875,1.927581026759622,-70.89433424521198
106,246.41000366210938,474.7250061035156,1.9265654764344877,-70.77925273666736
107,246.33999633789062,479.20001220703125,1.9452789613171046,-75.36949114897536
108,245.67999267578125,480.8399963378906,1.9571801150793957,-78.09584369406909
109,245.64999389648438,480.05999755859375,1.9542438814832153,-77.36522301396272
110,241.43499755859375,470.739990234375,1.9497587135027155,-74.98311490224708
111,242.63999938964844,473.8599853515625,1.9529343329357856,-76.11967264854397
112,243.2449951171875,475.2950134277344,1.953976537929394,-76.55887556967869
113,244.25999450683594,475.2250061035156,1.9455703626907919,-74.81817558012372
114,242.60800170898438,472.8800048828125,1.9491525487689658,-75.19236047786237
115,240.97500610351562,470.5899963378906,1.9528581156493021,-75.59026860403125
116,241.07000732421875,470.4200134277344,1.9513834120188136,-75.26391334109783
117,240.4600067138672,473.7900085449219,1.9703484792325703,-79.63797166852825
118,240.13999938964844,471.7349853515625,1.964416534315596,-78.10968168789654
119,239.91000366210938,469.05999755859375,1.9551498078388616,-75.81326769406209
120,239.7100067138672,468.82000732421875,1.9557798764898102,-75.90247315963089
121,241.61000061035156,472.239990234375,1.9545548157833261,-76.19505924628797
122,240.61500549316406,469.1400146484375,1.9497537723671432,-74.73284922088575
123,240.2899932861328,467.94000244140625,1.9473969599898906,-74.06780828178793
124,239.5399932861328,466.7650146484375,1.9485890779452524,-74.12732320062494
125,238.9499969482422,462.3900146484375,1.9350911092440548,-70.72345930606687
126,239.43499755859375,464.19000244140625,1.9386890269782353,-71.72513434076032
127,239.0500030517578,461.7099914550781,1.9314368774766808,-69.87882570472462
128,238.4199981689453,459.1199951171875,1.9256773703682917,-68.32581968187785
129,239.74000549316406,463.0299987792969,1.9313839499870191,-70.0630865155185
130,239.1300048828125,462.45001220703125,1.933885345896507,-70.4871631534958
131,241.58999633789062,462.42999267578125,1.9141106820872715,-66.41798879249521
132,241.3699951171875,464.4100036621094,1.9240585534943304,-68.76012258356812
133,241.58999633789062,466.0,1.9288878143292278,-69.98799611671396
134,239.91000366210938,462.82000732421875,1.9291400952836344,-69.57327745968709
135,239.2050018310547,461.7099914550781,1.930185355326198,-69.6236971535665
136,239.00999450683594,461.7300109863281,1.9318439462711345,-69.96469944557654
137,238.32000732421875,459.6400146484375,1.9286673402251426,-69.01042450508876
138,237.78500366210938,449.94500732421875,1.8922345833195902,-60.19603514313675
139,237.13999938964844,452.510009765625,1.9081977352209516,-63.82271694918207
140,238.55999755859375,448.69000244140625,1.8808266559073952,-57.66538750453375
141,239.16000366210938,447.3599853515625,1.870546824307641,-55.347758198836594
142,240.8350067138672,449.2799987792969,1.865509524174284,-54.510710547000336
143,241.63499450683594,450.0079040527344,1.8623457457856067,-53.921833020662596
144,243.07000732421875,455.7950134277344,1.87515941783707,-57.34690610961578
145,249.28880310058594,468.0899963378906,1.8777016477110697,-59.40572868631667
146,251.89999389648438,470.2850036621094,1.8669512308736618,-57.302706519096965
147,252.05999755859375,473.39599609375,1.878108389585716,-60.15033234437376
148,251.24009704589844,474.69000244140625,1.8893879122912705,-62.79389790047437
149,251.1999969482422,474.04998779296875,1.8871416940767045,-62.21988815777066
150,250.44000244140625,474.3599853515625,1.89410629582846,-63.78083942255969
151,250.88999938964844,475.75,1.8962493569188839,-64.43015746711811
152,247.02000427246094,469.4849853515625,1.9005950013413675,-64.53516877447132
153,249.17019653320312,470.3800048828125,1.8877859849507808,-61.890964070001324
154,248.35000610351562,469.760009765625,1.8915240516234282,-62.621005365675636
155,248.63400268554688,469.1449890136719,1.8868899022110435,-61.53852521284099
156,247.49000549316406,468.8299865722656,1.8943390689173314,-63.106546286494414
157,248.49000549316406,471.7049865722656,1.8982855492964372,-64.33554267075337
158,249.8699951171875,475.7900085449219,1.9041502294894561,-66.14909673258197
159,247.74000549316406,473.25,1.9102687878686533,-67.1150588102935
160,248.14999389648438,472.19000244140625,1.9028410802152993,-65.38021885742265
161,246.3699951171875,470.7799987792969,1.9108658039115813,-66.90009962205053
162,246.1300048828125,470.3500061035156,1.9109819882685934,-66.86513173979304
163,248.8699951171875,474.8599853515625,1.9080644298962646,-66.86507715496359
164,248.82000732421875,475.17498779296875,1.9097137440953602,-67.26235968433932
165,249.6699981689453,476.25,1.907517937648775,-66.93828388760389
166,253.41000366210938,484.8599853515625,1.9133419294609333,-69.3922066745271
167,255.62269592285156,483.8500061035156,1.8928288208396973,-64.7401279647764
168,254.61900329589844,484.9599914550781,1.9046496340710881,-67.50219500939633
169,254.01499938964844,485.4800109863281,1.9112257628598617,-69.01640715425557
170,253.9149932861328,485.614990234375,1.9125101040691328,-69.31599681028533
171,253.4550018310547,485.8760986328125,1.9170112845383205,-70.33425280699137
172,254.14999389648438,484.9700012207031,1.9082038672730877,-68.28419594227344
173,255.6125946044922,487.989990234375,1.9090999447403558,-68.89673890217907
174,255.86000061035156,485.0799865722656,1.895880502677683,-65.5795040598691
175,256.69000244140625,483.6499938964844,1.8841793186194913,-62.78332536910019
176,257.29998779296875,489.6600036621094,1.9030704504195486,-67.78929704050424
177,259.55999755859375,490.32000732421875,1.8890430418251667,-64.72931645678486
178,258.3800048828125,488.2349853515625,1.8896004958781545,-64.58656669501246
179,258.6300048828125,486.3399963378906,1.880446920914128,-62.28007677740535
180,257.7200012207031,484.67498779296875,1.880626204785358,-62.112937550653065
181,259.0047912597656,491.44000244140625,1.8974166464299984,-66.76318314932567
182,262.0899963378906,494.7799987792969,1.8878248147305041,-65.02492077331996
183,262.25,495.0,1.8875119161105816,-64.98155538765926
184,263.2749938964844,495.4599914550781,1.8819105609774898,-63.75440318301164
185,262.1499938964844,494.1567077636719,1.885015141212631,-64.30287355931401
186,262.82000732421875,498.32000732421875,1.8960505039081124,-67.36332859521511
187,260.510009765625,491.4773864746094,1.8865969369729039,-64.32297207940397
188,261.8399963378906,488.8999938964844,1.8671707941272075,-59.55641679444275
189,262.2699890136719,485.1099853515625,1.8496587702463898,-55.058638750442775
190,263.0,488.1400146484375,1.856045683073907,-56.88706732429099
191,262.8999938964844,488.07000732421875,1.856485426608241,-56.981670408055116
192,262.2850036621094,487.3800048828125,1.8582076675290344,-57.303944116075535
193,261.6400146484375,486.8699951171875,1.8608391983595811,-57.85558859906771
194,260.9750061035156,473.7799987792969,1.8154228860957369,-45.86019873061715
195,262.4049987792969,472.7049865722656,1.8014328567339812,-42.43141340876681
196,263.3999938964844,480.010009765625,1.8223615067898138,-48.0986710415909
197,263.07000732421875,480.6199951171875,1.8269661372869876,-49.25181548424856
198,261.5609130859375,476.618896484375,1.8222099428433285,-47.73469142414094
199,261.3299865722656,476.1000061035156,1.821834579139886,-47.59590691975594
200,259.94000244140625,473.20001220703125,1.820420126808672,-46.98383192848873
201,265.79998779296875,475.0050048828125,1.787076849878538,-39.1432675274087
202,266.239990234375,476.17999267578125,1.7885366967471452,-39.59400971088794
203,265.6199951171875,483.82000732421875,1.821474347632469,-48.254538563957816
204,265.3699951171875,485.6400146484375,1.8300487002457781,-50.4860467921118
205,263.56500244140625,484.44000244140625,1.8380285620398453,-52.25705905580255
206,264.0799865722656,486.8599853515625,1.8436080358491422,-53.82937622451501
207,262.8900146484375,485.69000244140625,1.8475026641499446,-54.61809140361017
208,265.4700012207031,480.0350036621094,1.8082457582957703,-44.7164253978008
209,263.5098876953125,479.45001220703125,1.8194763634881244,-47.357787892778525
210,265.25,483.9714050292969,1.8245858813545595,-49.01494956973308
211,266.07000732421875,485.1400146484375,1.8233547611297343,-48.83382416827552
212,266.989990234375,486.7300109863281,1.8230271874951423,-48.90952530962905
213,265.989990234375,489.70001220703125,1.841046769374802,-53.52553014607317
214,265.94000244140625,491.45001220703125,1.847973255980213,-55.35781023404265
215,271.7200012207031,488.3999938964844,1.7974385091356748,-42.793893033794426
216,269.4200134277344,488.4649963378906,1.8130241704145336,-46.644683698587436
217,268.4599914550781,485.4599914550781,1.8083141134879719,-45.21987845395798
218,268.8500061035156,487.885009765625,1.814710800407325,-47.002931242984765
219,268.7200012207031,486.80999755859375,1.8115882530038043,-46.1419075431269
220,267.9700012207031,485.5050048828125,1.8117886430240566,-46.07141757915141
221,266.29998779296875,483.0899963378906,1.8140819319656232,-46.40525717461636
222,268.7900085449219,490.4800109863281,1.8247702496142302,-49.696688662068844
223,269.9200134277344,494.5799865722656,1.8323205467114405,-51.93667212509197
224,269.19500732421875,489.8599853515625,1.8197216591077954,-48.41003357220986
225,268.5,489.05999755859375,1.8214525048737198,-48.754030347871684
226,268.5199890136719,485.875,1.8094556080711792,-45.5361308004989
227,269.2200012207031,486.5,1.8070722746976495,-45.00890817666262
228,268.989990234375,487.7799987792969,1.8133760232278044,-46.66750587111576
229,273.45001220703125,489.19000244140625,1.7889558625107556,-40.73629723994852
230,273.7900085449219,492.19000244140625,1.7976916143039259,-43.17666203844188
231,275.739990234375,496.2799987792969,1.7998114758670516,-44.05698146486386
232,274.7099914550781,493.5199890136719,1.7965127019938574,-42.99235341417036
233,274.0679016113281,493.4800109863281,1.8005757262525448,-44.00925759126968
234,276.2206115722656,499.1499938964844,1.8070700483041082,-46.1358721220811
235,275.6199951171875,498.2300109863281,1.8076700522924392,-46.20450606865702
236,276.8900146484375,496.6700134277344,1.7937447620072098,-42.55405176956403
237,274.57000732421875,495.29998779296875,1.8039114782413463,-45.00276657900812
238,277.00048828125,496.80010986328125,1.7934990401852997,-42.5023082060575
239,275.7864990234375,492.94000244140625,1.7873971502844095,-40.640431492012645
240,274.4549865722656,491.54998779296875,1.7910040328727665,-41.442091152608235
241,276.4200134277344,496.80999755859375,1.7973011121659497,-43.467659609103485
242,276.44000244140625,498.6000061035156,1.8036463670238827,-45.22476616524633
243,284.8550109863281,503.18499755859375,1.766460052137698,-35.958623128891496
244,282.9549865722656,500.6000061035156,1.7691860184823578,-36.50107872935646
245,283.67999267578125,504.6690979003906,1.7790084282650787,-39.37680785841044
246,284.2799987792969,505.30999755859375,1.7775080896595028,-39.03009530076016
247,283.6000061035156,505.3900146484375,1.7820521994769183,-40.22938279361724
248,283.8399963378906,504.6300048828125,1.7778678529930914,-39.07434823446848
249,285.5,507.010009765625,1.775866934380473,-38.72198108730563
250,287.79998779296875,503.1650085449219,1.7483149057910234,-31.091191643215744
251,287.7300109863281,503.1700134277344,1.7487574956219745,-31.211378602776698
252,287.95001220703125,503.6600036621094,1.7491230502188215,-31.339246032406912
253,288.7049865722656,504.8599853515625,1.748705456548085,-31.296537186892486
254,289.2699890136719,503.92999267578125,1.7420749189849896,-29.436548449654047
255,288.0,507.2099914550781,1.7611458036634657,-34.80695373740618
256,287.739990234375,505.9599914550781,1.7583930236563738,-33.98493075175295
257,290.8349914550781,508.4599914550781,1.7482765361595562,-31.39054755175274
258,292.5299987792969,508.2300109863281,1.7373603155475654,-28.370578898631173
259,290.2900085449219,508.010009765625,1.7500085942055816,-31.837609702933854
260,290.1300048828125,505.260009765625,1.7414951961611362,-29.350976309297685
261,290.3800048828125,506.0400085449219,1.7426820030158152,-29.71947418465927
262,289.8299865722656,506.3999938964844,1.7472311953829514,-30.984791664105693
263,289.6300048828125,508.05999755859375,1.754169074313141,-32.97396591013696
264,285.1300048828125,509.3599853515625,1.786413133058051,-41.68096997394027
265,285.29998779296875,506.9700012207031,1.7769716891421383,-39.01119335834951
266,284.5400085449219,506.7300109863281,1.780874378888366,-40.022131714147825
267,284.95001220703125,507.40301513671875,1.780673779259443,-40.02026835423933
268,283.6099853515625,505.54998779296875,1.7825535556030927,-40.37293005978099
269,284.55499267578125,505.8500061035156,1.777688036139557,-39.11746289776206
270,285.0199890136719,505.32000732421875,1.7729283095999961,-37.822078464990874
271,287.4100036621094,504.8900146484375,1.7566890790690997,-33.458113036207486
272,286.6318054199219,502.9800109863281,1.7547948325185037,-32.82902649450207
273,286.1000061035156,503.1099853515625,1.7585109214207046,-33.834344457389726
274,286.5799865722656,503.0199890136719,1.7552516315958007,-32.954298532451524
275,286.94000244140625,504.69000244140625,1.7588694436024652,-34.03172453785631
276,286.7250061035156,506.1199951171875,1.7651756363882132,-35.81560196317658
277,284.19000244140625,503.1099853515625,1.7703296422445147,-36.97821739130031
278,286.6099853515625,506.6600036621094,1.7677681502988403,-36.544935081698576
279,287.8999938964844,510.1199951171875,1.7718652515866438,-37.881567807498435
280,286.9065856933594,510.7701110839844,1.7802662488545533,-40.16683726854588
281,287.3999938964844,513.5700073242188,1.7869520467324582,-42.15458182240021
282,287.1499938964844,514.5239868164062,1.7918300461531218,-43.520062218523
283,287.1400146484375,513.7313232421875,1.7891317720770445,-42.74382452267175
284,287.7099914550781,513.469970703125,1.7846789682425614,-41.54428809899027
285,290.61761474609375,516.1599731445312,1.7760794492635588,-39.44833209017198
286,289.19000244140625,510.7799987792969,1.7662436269137198,-36.4182127403296
287,289.80340576171875,510.489990234375,1.7615044546926701,-35.118540112265826
288,289.6000061035156,509.5050048828125,1.7593404493945117,-34.46835133354616
289,290.31500244140625,511.0150146484375,1.7602087744382922,-34.801474541761614
290,288.9700012207031,510.3399963378906,1.7660656614252301,-36.34033310366814
291,289.0299987792969,513.030029296875,1.7750061635941963,-38.93160986427156
292,290.2699890136719,511.2900085449219,1.7614291104714923,-35.15056070305368
293,289.1099853515625,511.2799987792969,1.768461916517937,-37.049921159533504
294,289.67999267578125,511.0899963378906,1.7643261849634133,-35.92168460146436
295,289.8349914550781,510.7099914550781,1.7620715459204093,-35.286551167493734
296,289.625,511.2950134277344,1.7653690580154835,-36.217219834483295
297,290.57000732421875,511.7699890136719,1.7612622642179225,-35.13670994785499
298,291.70001220703125,513.1699829101562,1.7592388119131748,-34.67671172142499
299,289.19500732421875,516.0900268554688,1.7845744697690311,-41.72000276129577
300,288.7950134277344,511.2900085449219,1.7704253355221549,-37.57837585063648
301,288.2200012207031,507.75,1.7616751018302605,-34.98483947758327
302,288.04998779296875,509.8247985839844,1.7699177927076069,-37.33948077834295
303,288.0899963378906,509.6099853515625,1.768926348813094,-37.058813336319155
304,288.9519958496094,510.4100036621094,1.7664179898164194,-36.439977333809985
305,288.57000732421875,510.3999938964844,1.7687215612918208,-37.058722062149535
306,288.6099853515625,516.0841064453125,1.78817134762908,-42.677030633419655
307,290.20001220703125,519.1900024414062,1.789076432122999,-43.16573667628651
308,290.6300048828125,518.4100952148438,1.783745953635711,-41.67805995064591
309,288.8299865722656,516.6223754882812,1.7886729200779217,-42.85317687164362
310,289.2650146484375,519.3300170898438,1.7953433384297066,-44.84476068687834
311,288.44500732421875,518.9000244140625,1.7989565124655011,-45.76450303169528
312,290.0299987792969,520.8099975585938,1.7957107876792866,-45.06557451024931
313,290.1700134277344,517.3400268554688,1.782885904522695,-41.365139189539455
314,288.2699890136719,520.1799926757812,1.8044888906250678,-47.33255206539504
315,289.75,519.7550048828125,1.7938050211658758,-44.4714608375938
316,290.1000061035156,518.6300048828125,1.7877628196179738,-42.770349525675634
317,290.19000244140625,516.989990234375,1.7815568623483613,-40.98220057966673
318,289.05999755859375,514.8099975585938,1.7809797339884066,-40.66220002679986
319,286.4700012207031,510.010009765625,1.7803260641336804,-40.12535557075508
320,289.9700012207031,512.1400146484375,1.7661827516379374,-36.49434779847402
321,290.2550048828125,512.1300048828125,1.7644140368555565,-36.01522097451757
322,290.44500732421875,510.5799865722656,1.757923096272452,-34.152457958416356
323,291.04998779296875,509.55999755859375,1.750764538499334,-32.13666890572929
324,292.30999755859375,512.6500244140625,1.753788884046983,-33.15271513111028
325,291.635009765625,511.8500061035156,1.7551048021116131,-33.463729168371025
326,292.6700134277344,512.4000244140625,1.7507773290910909,-32.31012770878069
327,293.375,507.75,1.7307200681721346,-26.49969284772012
328,292.6400146484375,508.7749938964844,1.7385694656545865,-28.734475290393014
329,292.8450012207031,508.27850341796875,1.7356570926573673,-27.900576172749844
330,292.3349914550781,508.82501220703125,1.7405545934627542,-29.286562880094287
331,292.6600036621094,508.760009765625,1.7383995195770376,-28.686589170754665
332,291.7250061035156,507.75,1.7405090046337341,-29.215588767283997
333,291.3699951171875,509.7699890136719,1.7495624036670112,-31.81992714807975
334,293.2799987792969,520.52001953125,1.774822769018623,-39.42608473174723
335,294.7699890136719,523.780029296875,1.7769109774352956,-40.233565184172186
336,293.42999267578125,522.52001953125,1.7807314609062357,-41.179194235794874
337,293.55999755859375,524.2100219726562,1.78569977630561,-42.6552081700278
338,292.8039855957031,519.9899291992188,1.7758977158091305,-39.67951382105169
339,292.8500061035156,518.52001953125,1.7705993127005957,-38.13385423082533
340,292.54998779296875,518.22998046875,1.7714236954112952,-38.33764639227402
341,297.2799987792969,523.5599975585938,1.761167921516607,-35.882048296126946
342,299.3999938964844,523.6400146484375,1.748964680438446,-32.47254575772674
343,300.0050048828125,525.739990234375,1.7524373983018675,-33.57667107260513
344,301.67498779296875,527.5499877929688,1.7487362530532753,-32.63787072285597
345,301.5299987792969,527.6300048828125,1.7498424933467671,-32.95654025344637
346,303.3500061035156,530.72998046875,1.749563111225529,-33.06077720304469
347,306.1600036621094,531.75,1.7368369272260034,-29.455530592625927
348,311.8599853515625,531.385009765625,1.7039217428506899,-19.708349887753535
349,311.54998779296875,533.7000122070312,1.7130477712028853,-22.533609431475917
350,310.3999938964844,536.7000122070312,1.7290593516764563,-27.426503543169325
351,311.30999755859375,537.4849853515625,1.7265265798294795,-26.713607369530983
352,308.55999755859375,536.3800048828125,1.7383329307972173,-30.13513684406879
353,308.3399963378906,536.2100219726562,1.739021950902072,-30.327276738657325
354,308.5199890136719,537.030029296875,1.740665267795912,-30.851015467733212
355,309.07000732421875,542.510009765625,1.7552981425225271,-35.42566380859929
356,310.3500061035156,544.0900268554688,1.7531497217821557,-34.898798279576305
357,310.7099914550781,545.2100219726562,1.7547231726260135,-35.426256206478136
358,311.8900146484375,546.2100219726562,1.7512905072909895,-34.483933763550304
359,311.0299987792969,548.969970703125,1.7650065037381408,-38.65947172421922
360,311.32000732421875,546.8800048828125,1.7566490813848463,-36.09215079036945
361,311.7799987792969,546.3099975585938,1.7522291349590908,-34.76499586788221
362,309.32000732421875,542.2899780273438,1.7531681274626822,-34.794131166382805
363,309.5299987792969,545.2000122070312,1.7613802033959667,-37.35851865173699
364,310.54998779296875,542.97998046875,1.7484463107779384,-33.45958130893572
365,310.3500061035156,538.8599853515625,1.7362976470244649,-29.668756775670055
366,310.2200012207031,540.8200073242188,1.7433434504419894,-31.842767255499687
367,308.57000732421875,538.3300170898438,1.744596053770751,-32.068672940688565
368,309.20001220703125,537.4500122070312,1.7381953136766712,-30.151677742832156
369,305.3949890136719,535.3159790039062,1.7528643175606962,-34.28072647395512
370,308.3999938964844,536.7000122070312,1.740272447564239,-30.71851077465137
371,308.8599853515625,534.5499877929688,1.7307194623625741,-27.81133876232027
372,309.2449951171875,534.6699829101562,1.7289527441100367,-27.297606413193442
373,307.6099853515625,534.6699829101562,1.7381424803199756,-29.988838399184054
374,306.8800048828125,531.7449951171875,1.732745655163306,-28.265401097198115
375,307.95001220703125,534.02001953125,1.7341126753137925,-28.779189586727192
376,303.32501220703125,531.5999755859375,1.7525754691904525,-33.97191236421693
377,302.95001220703125,534.2100219726562,1.7633602919533324,-37.19921010683853
378,303.010009765625,535.1849975585938,1.766228772351625,-38.075429494395074
379,302.75,535.0900268554688,1.7674319631889968,-38.40843580561684
380,304.0150146484375,535.385009765625,1.7610479218756463,-36.621200030479564
381,302.8900146484375,536.239990234375,1.7704115827548337,-39.32793456693823
382,302.5899963378906,538.0599975585938,1.7781817114593663,-41.64177311510567
383,301.25,545.6699829101562,1.811352640365664,-51.45739728391586
384,300.7900085449219,540.4000244140625,1.7966023107890425,-46.944586386090656
385,302.5899963378906,538.7050170898438,1.7803133732428238,-42.28679264635567
386,303.7650146484375,538.3200073242188,1.772159338188578,-39.967698493008605
387,303.6400146484375,539.4000244140625,1.7764457857723206,-41.25346603481997
388,303.1000061035156,538.6799926757812,1.7772351759432483,-41.42229031401117
389,301.8599853515625,534.989990234375,1.7723117213144255,-39.77336651391365
390,298.8900146484375,533.0,1.7832646588308712,-42.671958795527324
391,299.1000061035156,533.180419921875,1.7826158777721537,-42.50673202306901
392,299.3450012207031,532.85498046875,1.780069746599453,-41.77802972121449
393,298.260009765625,533.5499877929688,1.7888753782722546,-44.258936903539926
394,298.30999755859375,534.2449951171875,1.7909054322332982,-44.871664139789196
