,lly,unh,Ratio,Spread
28,265.4700012207031,480.0350036621094,1.8082457582957703,-57.99465326532412
29,263.5098876953125,479.45001220703125,1.8194763634881244,-60.53760447011307
30,265.25,483.9714050292969,1.8245858813545595,-62.28213185051253
31,266.07000732421875,485.1400146484375,1.8233547611297343,-62.14217650257244
32,266.989990234375,486.7300109863281,1.8230271874951423,-62.264067165077265
33,265.989990234375,489.70001220703125,1.841046769374802,-66.82986506763011
34,265.94000244140625,491.45001220703125,1.847973255980213,-68.65963542178262
35,271.7200012207031,488.3999938964844,1.7974385091356748,-56.385914238138454
36,269.4200134277344,488.4649963378906,1.8130241704145336,-60.12122956785906
37,268.4599914550781,485.4599914550781,1.8083141134879719,-58.64822456351418
38,268.8500061035156,487.885009765625,1.814710800407325,-60.45085879221175
39,268.7200012207031,486.80999755859375,1.8115882530038043,-59.58330794579693
40,267.9700012207031,485.5050048828125,1.8117886430240566,-59.47516278140294
41,266.29998779296875,483.0899963378906,1.8140819319656232,-59.72515612310404
42,268.7900085449219,490.4800109863281,1.8247702496142302,-63.141603917837855
43,269.9200134277344,494.5799865722656,1.8323205467114405,-65.4383214613092
44,269.19500732421875,489.8599853515625,1.8197216591077954,-61.87528257491708
45,268.5,489.05999755859375,1.8214525048737198,-62.18438516379784
46,268.5199890136719,485.875,1.8094556080711792,-58.96748920351307
47,269.2200012207031,486.5,1.8070722746976495,-58.47541204627832
48,268.989990234375,487.7799987792969,1.8133760232278044,-60.12246159434663
49,273.45001220703125,489.19000244140625,1.7889558625107556,-54.41517699151437
50,273.7900085449219,492.19000244140625,1.7976916143039259,-56.87261196366744
51,275.739990234375,496.2799987792969,1.7998114758670516,-57.85083399186111
52,274.7099914550781,493.5199890136719,1.7965127019938574,-56.73449286054732
53,274.0679016113281,493.4800109863281,1.8005757262525448,-57.71915967530917
54,276.2206115722656,499.1499938964844,1.8070700483041082,-59.953855172816574
55,275.6199951171875,498.2300109863281,1.8076700522924392,-59.992334008738325
56,276.8900146484375,496.6700134277344,1.7937447620072098,-56.40564349629152
57,274.57000732421875,495.29998779296875,1.8039114782413463,-58.737877851381185
58,277.00048828125,496.80010986328125,1.7934990401852997,-56.35944647516435
59,275.7864990234375,492.94000244140625,1.7873971502844095,-54.43661908270768
60,274.4549865722656,491.54998779296875,1.7910040328727665,-55.17142758569183
61,276.4200134277344,496.80999755859375,1.7973011121659497,-57.29565401561426
62,276.44000244140625,498.6000061035156,1.8036463670238827,-59.05376415884511
63,284.8550109863281,503.18499755859375,1.766460052137698,-50.210112900199974
64,282.9549865722656,500.6000061035156,1.7691860184823578,-50.6571741005162
65,283.67999267578125,504.6690979003906,1.7790084282650787,-53.5693035630802
66,284.2799987792969,505.30999755859375,1.7775080896595028,-53.25271547220352
67,283.6000061035156,505.3900146484375,1.7820521994769183,-54.41786261774108
68,283.8399963378906,504.6300048828125,1.7778678529930914,-53.274877232424146
69,285.5,507.010009765625,1.775866934380473,-53.00585377938414
70,287.79998779296875,503.1650085449219,1.7483149057910234,-45.49053967036666
71,287.7300109863281,503.1700134277344,1.7487574956219745,-45.6072133090227
72,287.95001220703125,503.6600036621094,1.7491230502188215,-45.74612632539679
73,288.7049865722656,504.8599853515625,1.748705456548085,-45.74132242792733
74,289.2699890136719,503.92999267578125,1.7420749189849896,-43.909700730913
75,288.0,507.2099914550781,1.7611458036634657,-49.21634376421302
76,287.739990234375,505.9599914550781,1.7583930236563738,-48.38126648544589
77,290.8349914550781,508.4599914550781,1.7482765361595562,-45.94227380712708
78,292.5299987792969,508.2300109863281,1.7373603155475654,-43.00740627467785
79,290.2900085449219,508.010009765625,1.7500085942055816,-46.361974037366096
80,290.1300048828125,505.260009765625,1.7414951961611362,-43.86730735044402
81,290.3800048828125,506.0400085449219,1.7426820030158152,-44.248356959278496
82,289.8299865722656,506.3999938964844,1.7472311953829514,-45.486059705768284
83,289.6300048828125,508.05999755859375,1.754169074313141,-47.46519348433763
84,285.1300048828125,509.3599853515625,1.786413133058051,-55.946266345630065
85,285.29998779296875,506.9700012207031,1.7769716891421383,-53.28502405077215
86,284.5400085449219,506.7300109863281,1.780874378888366,-54.257806178705025
87,284.95001220703125,507.40301513671875,1.780673779259443,-54.276527845555265
88,283.6099853515625,505.54998779296875,1.7825535556030927,-54.561910911351774
89,284.55499267578125,505.8500061035156,1.777688036139557,-53.353889669586735
90,285.0199890136719,505.32000732421875,1.7729283095999961,-52.081851277211726
91,287.4100036621094,504.8900146484375,1.7566890790690997,-47.83788115588173
92,286.6318054199219,502.9800109863281,1.7547948325185037,-47.16972366647643
93,286.1000061035156,503.1099853515625,1.7585109214207046,-48.14834161624184
94,286.5799865722656,503.0199890136719,1.7552516315958007,-47.29239403896729
95,286.94000244140625,504.69000244140625,1.7588694436024652,-48.38789533731385
96,286.7250061035156,506.1199951171875,1.7651756363882132,-50.160978455710776
97,284.19000244140625,503.1099853515625,1.7703296422445147,-51.196319122556744
98,286.6099853515625,506.6600036621094,1.7677681502988403,-50.884536734943296
99,287.8999938964844,510.1199951171875,1.7718652515866438,-52.28593683447734
100,286.9065856933594,510.7701110839844,1.7802662488545533,-54.52133031554335
101,287.3999938964844,513.5700073242188,1.7869520467324582,-56.53384738243345
102,287.1499938964844,514.5239868164062,1.7918300461531218,-57.88677604508335
103,287.1400146484375,513.7313232421875,1.7891317720770445,-57.11003732178516
104,287.7099914550781,513.469970703125,1.7846789682425614,-55.93911768595426
105,290.61761474609375,516.1599731445312,1.7760794492635588,-53.98914452748885
106,289.19000244140625,510.7799987792969,1.7662436269137198,-50.887349141042634
107,289.80340576171875,510.489990234375,1.7615044546926701,-49.61847361293046
108,289.6000061035156,509.5050048828125,1.7593404493945117,-48.958072761017874
109,290.31500244140625,511.0150146484375,1.7602087744382922,-49.32709374310234
110,288.9700012207031,510.3399963378906,1.7660656614252301,-50.798423917637294
111,289.0299987792969,513.030029296875,1.7750061635941963,-53.392712971698685
112,290.2699890136719,511.2900085449219,1.7614291104714923,-49.67391991820391
113,289.1099853515625,511.2799987792969,1.768461916517937,-51.515040147506554
114,289.67999267578125,511.0899963378906,1.7643261849634133,-50.41542190948199
115,289.8349914550781,510.7099914550781,1.7620715459204093,-49.7880704889768
116,289.625,511.2950134277344,1.7653690580154835,-50.70819612886349
117,290.57000732421875,511.7699890136719,1.7612622642179225,-49.67513216248902
118,291.70001220703125,513.1699829101562,1.7592388119131748,-49.27186801650724
119,289.19500732421875,516.0900268554688,1.7845744697690311,-56.189390441829275
120,288.7950134277344,511.2900085449219,1.7704253355221549,-52.02768106405226
121,288.2200012207031,507.75,1.7616751018302605,-49.40527509113393
122,288.04998779296875,509.8247985839844,1.7699177927076069,-51.75138053896676
123,288.0899963378906,509.6099853515625,1.768926348813094,-51.47272180331292
124,288.9519958496094,510.4100036621094,1.7664179898164194,-50.89716415330291
125,288.57000732421875,510.3999938964844,1.7687215612918208,-51.49673040900096
126,288.6099853515625,516.0841064453125,1.78817134762908,-57.11704615444704
127,290.20001220703125,519.1900024414062,1.789076432122999,-57.68558257053182
128,290.6300048828125,518.4100952148438,1.783745953635711,-56.21949445873791
129,288.8299865722656,516.6223754882812,1.7886729200779217,-57.30423797941482
130,289.2650146484375,519.3300170898438,1.7953433384297066,-59.31766322051082
131,288.44500732421875,518.9000244140625,1.7989565124655011,-60.196235511810286
132,290.0299987792969,520.8099975585938,1.7957107876792866,-59.576884551567716
133,290.1700134277344,517.3400268554688,1.782885904522695,-55.88347893705581
134,288.2699890136719,520.1799926757812,1.8044888906250678,-61.755497412762665
135,289.75,519.7550048828125,1.7938050211658758,-58.968712998710416
136,290.1000061035156,518.6300048828125,1.7877628196179738,-57.285174420093014
137,290.19000244140625,516.989990234375,1.7815568623483613,-55.50154391427104
138,289.05999755859375,514.8099975585938,1.7809797339884066,-55.124809280955944
139,286.4700012207031,510.010009765625,1.7803260641336804,-54.45792904999591
140,289.9700012207031,512.1400146484375,1.7661827516379374,-51.00264554633445
141,290.2550048828125,512.1300048828125,1.7644140368555565,-50.53782788240032
142,290.44500732421875,510.5799865722656,1.757923096272452,-48.68460430631403
143,291.04998779296875,509.55999755859375,1.750764538499334,-46.69918946802697
144,292.30999755859375,512.6500244140625,1.753788884046983,-47.77849692041313
145,291.635009765625,511.8500061035156,1.7551048021116131,-48.055621890174834
146,292.6700134277344,512.4000244140625,1.7507773290910909,-46.95398479102532
147,293.375,507.75,1.7307200681721346,-41.178945144192696
148,292.6400146484375,508.7749938964844,1.7385694656545865,-43.37682622590869
149,292.8450012207031,508.27850341796875,1.7356570926573673,-42.5532188555478
150,292.3349914550781,508.82501220703125,1.7405545934627542,-43.913599536305625
151,292.6600036621094,508.760009765625,1.7383995195770376,-43.32994369335829
152,291.7250061035156,507.75,1.7405090046337341,-43.811999929274734
153,291.3699951171875,509.7699890136719,1.7495624036670112,-46.398514296949244
154,293.2799987792969,520.52001953125,1.774822769018623,-54.10056730821246
155,294.7699890136719,523.780029296875,1.7769109774352956,-54.98285560183335
156,293.42999267578125,522.52001953125,1.7807314609062357,-55.861207545904946
157,293.55999755859375,524.2100219726562,1.78569977630561,-57.34374862669476
158,292.8039855957031,519.9899291992188,1.7758977158091305,-54.33009723507682
159,292.8500061035156,518.52001953125,1.7705993127005957,-52.78674819344381
160,292.54998779296875,518.22998046875,1.7714236954112952,-52.9754773554087
161,297.2799987792969,523.5599975585938,1.761167921516607,-50.75735860815739
162,299.3999938964844,523.6400146484375,1.748964680438446,-47.45429452445573
163,300.0050048828125,525.739990234375,1.7524373983018675,-48.588795585928196
164,301.67498779296875,527.5499877929688,1.7487362530532753,-47.733839957748884
165,301.5299987792969,527.6300048828125,1.7498424933467671,-48.04523003451486
166,303.3500061035156,530.72998046875,1.749563111225529,-48.240843971521926
167,306.1600036621094,531.75,1.7368369272260034,-44.77667872276224
168,311.8599853515625,531.385009765625,1.7039217428506899,-35.31567662175392
169,311.54998779296875,533.7000122070312,1.7130477712028853,-38.12537213854556
170,310.3999938964844,536.7000122070312,1.7290593516764563,-42.960528582702736
171,311.30999755859375,537.4849853515625,1.7265265798294795,-42.29332090276874
172,308.55999755859375,536.3800048828125,1.7383329307972173,-45.57678130910544
173,308.3399963378906,536.2100219726562,1.739021950902072,-45.75787561695016
174,308.5199890136719,537.030029296875,1.740665267795912,-46.2906512263999
175,309.07000732421875,542.510009765625,1.7552981425225271,-50.892914300222614
176,310.3500061035156,544.0900268554688,1.7531497217821557,-50.43031358529275
177,310.7099914550781,545.2100219726562,1.7547231726260135,-50.97584527294235
178,311.8900146484375,546.2100219726562,1.7512905072909895,-50.09276817647377
179,311.0299987792969,548.969970703125,1.7650065037381408,-54.22512737725519
180,311.32000732421875,546.8800048828125,1.7566490813848463,-51.67236688324827
181,311.7799987792969,546.3099975585938,1.7522291349590908,-50.36830672133668
182,309.32000732421875,542.2899780273438,1.7531681274626822,-50.27393339147896
183,309.5299987792969,545.2000122070312,1.7613802033959667,-52.84886390393602
184,310.54998779296875,542.97998046875,1.7484463107779384,-49.00113708211403
185,310.3500061035156,538.8599853515625,1.7362976470244649,-45.2002720813865
186,310.2200012207031,540.8200073242188,1.7433434504419894,-47.367755414659186
187,308.57000732421875,538.3300170898438,1.744596053770751,-47.510819965366224
188,309.20001220703125,537.4500122070312,1.7381953136766712,-45.62545538101243
189,305.3949890136719,535.3159790039062,1.7528643175606962,-49.56346556421151
190,308.3999938964844,536.7000122070312,1.740272447564239,-46.152121946402175
191,308.8599853515625,534.5499877929688,1.7307194623625741,-43.268044694646775
192,309.2449951171875,534.6699829101562,1.7289527441100367,-42.77364250537015
193,307.6099853515625,534.6699829101562,1.7381424803199756,-45.3827856641464
194,306.8800048828125,531.7449951171875,1.732745655163306,-43.62269828102397
195,307.95001220703125,534.02001953125,1.7341126753137925,-44.1902085575433
196,303.32501220703125,531.5999755859375,1.7525754691904525,-49.15072426578568
197,302.95001220703125,534.2100219726562,1.7633602919533324,-52.35919440819809
198,303.010009765625,535.1849975585938,1.766228772351625,-53.23842608921261
199,302.75,535.0900268554688,1.7674319631889968,-53.55837810732048
200,304.0150146484375,535.385009765625,1.7610479218756463,-51.834654839008905
201,302.8900146484375,536.239990234375,1.7704115827548337,-54.484906574839826
202,302.5899963378906,538.0599975585938,1.7781817114593663,-56.78368212352346
203,301.25,545.6699829101562,1.811352640365664,-66.53202918478256
204,300.7900085449219,540.4000244140625,1.7966023107890425,-61.99612352638171
205,302.5899963378906,538.7050170898438,1.7803133732428238,-57.42870165477346
206,303.7650146484375,538.3200073242188,1.772159338188578,-55.168601568065114
207,303.6400146484375,539.4000244140625,1.7764457857723206,-56.448093243140065
208,303.1000061035156,538.6799926757812,1.7772351759432483,-56.589805349015634
209,301.8599853515625,534.989990234375,1.7723117213144255,-54.87862390900095
210,298.8900146484375,533.0,1.7832646588308712,-57.62810306786365
211,299.1000061035156,533.180419921875,1.7826158777721537,-57.47341932250821
212,299.3450012207031,532.85498046875,1.780069746599453,-56.75701747430598
213,298.260009765625,533.5499877929688,1.7888753782722546,-59.18345056237369
214,298.30999755859375,534.2449951171875,1.7909054322332982,-59.79868753243993
215,297.5899963378906,533.4550170898438,1.7925838356614194,-60.15768506402195
216,298.7300109863281,534.0800170898438,1.7878351603391023,-58.963453470785325
217,299.1700134277344,541.5499877929688,1.8101746949440913,-65.73126973790845
218,296.5400085449219,538.280029296875,1.815202042847897,-66.65826430705543
219,295.6000061035156,539.0999755859375,1.8237481882769349,-68.97826337304467
220,293.80999755859375,535.8800048828125,1.8238998309645449,-68.61478236638861
221,295.3800048828125,535.4099731445312,1.812614138715811,-65.63933814963933
222,296.9100036621094,538.1699829101562,1.812569385579229,-65.95778094002826
223,297.010009765625,537.760009765625,1.8105787417399817,-65.38821838734206
224,297.6499938964844,542.0800170898438,1.8211994900237303,-68.68694115909896
225,295.8299865722656,542.385009765625,1.8334348591572907,-71.89629548381065
226,295.8612976074219,544.219970703125,1.8394429251278754,-73.68129037530302
227,294.8299865722656,547.9400024414062,1.8584948186981685,-79.04708484144162
228,295.42999267578125,545.3699951171875,1.8460210832950268,-75.51958976814306
229,294.3699951171875,547.489990234375,1.85987022901713,-79.33112547210327
230,292.8699951171875,546.3300170898438,1.8654352654707358,-80.56484735034654
231,291.05499267578125,542.2849731445312,1.8631701458171033,-79.41617827857924
232,290.239990234375,545.0599975585938,1.877963119825239,-83.49178088433727
233,290.239990234375,543.4000244140625,1.8722438075306416,-81.83180773980602
234,290.6400146484375,542.469970703125,1.8664669122016966,-80.2633963962487
235,290.80999755859375,540.8699951171875,1.859874143454131,-78.39216264631271
236,290.05999755859375,539.25,1.8590981332786796,-77.96901504051247
237,289.4599914550781,537.3300170898438,1.8563187761761302,-77.00651987943603
238,283.3349914550781,527.3900146484375,1.8613656292151035,-76.84077211435924
239,283.1000061035156,527.4600219726562,1.8631579321824185,-77.28576828288469
240,281.8699951171875,526.2000122070312,1.8668181123296343,-77.98860596788079
241,280.9549865722656,526.5549926757812,1.874161406066889,-79.80375403648127
242,279.93499755859375,525.3499755859375,1.876685588324752,-80.22643203017826
243,279.614990234375,525.1699829101562,1.8781896581079418,-80.55710598055286
244,278.489990234375,521.02001953125,1.8708752120417815,-78.20241386872753
245,279.7300109863281,515.4099731445312,1.8425265538266542,-70.61354648061722
246,279.5799865722656,515.7899780273438,1.8448744645533586,-71.23295982558709
247,279.3399963378906,517.239990234375,1.8516503079233944,-73.06594765231033
248,281.2300109863281,518.5800170898438,1.843971115568652,-71.38989540315514
249,282.95001220703125,521.3800048828125,1.8426576511377732,-71.4451109553484
250,284.8699951171875,523.8400268554688,1.8388739980845499,-70.84123057076918
251,285.3599853515625,524.47998046875,1.837959095149912,-70.69925939389604
252,286.3800048828125,521.4400024414062,1.8207975192080221,-66.0315375831617
253,285.7699890136719,523.2100219726562,1.8308781260709106,-68.77501841426196
254,286.7699890136719,522.4199829101562,1.8217386857913143,-66.38918266991224
255,284.3550109863281,519.5800170898438,1.8272230029905305,-67.40303077237483
256,284.0249938964844,518.1900024414062,1.824452120682962,-66.53965630086371
257,283.70001220703125,515.5750122070312,1.8173246035350477,-64.44327076817989
258,282.8999938964844,513.510009765625,1.8151644427165412,-63.65493489216338
259,283.2699890136719,512.1624755859375,1.8080364862132228,-61.71696373216746
260,286.3299865722656,516.375,1.8034262012919637,-61.04635419575787
261,285.4800109863281,517.8800048828125,1.8140674826708416,-63.90774729826266
262,287.54998779296875,520.010009765625,1.8084160383968566,-62.73449006153224
263,286.6600036621094,518.6699829101562,1.8093559488037985,-62.81469692898774
264,286.7900085449219,516.0150146484375,1.7992782149787152,-59.95226730665256
265,285.44000244140625,513.77001953125,1.7999229790390512,-59.86160744993212
266,292.9949951171875,516.1849975585938,1.7617536345702365,-50.22035323386534
267,292.95001220703125,518.0999755859375,1.7685610308826003,-52.20711483997637
268,294.2900085449219,519.5693969726562,1.765501314644009,-51.538174516998524
269,297.5799865722656,524.3400268554688,1.7620137459349463,-51.058668380417416
270,297.6549987792969,523.9000244140625,1.7600914702007748,-50.49896170793248
271,299.7650146484375,525.4749755859375,1.7529563154733423,-48.70675655718263
272,297.2699890136719,524.5,1.7643893409498443,-51.71333460033411
273,293.1099853515625,514.0800170898438,1.753880941562755,-47.931871730654606
274,293.8599853515625,513.35498046875,1.7469373377072497,-46.009987598173595
275,293.44000244140625,515.3200073242188,1.7561341433914321,-48.64522178810323
276,293.8500061035156,515.0700073242188,1.7528330666182568,-47.7409393045629
277,293.9200134277344,514.4099731445312,1.7501699429903177,-46.96918766918195
278,292.75,510.19000244140625,1.742749794846819,-44.61632051175506
279,292.0400085449219,508.07000732421875,1.7397274087740855,-43.629327402722865
280,291.5400085449219,509.989990234375,1.7492967527158225,-46.347208653803975
281,288.89990234375,504.5199890136719,1.746348769662665,-45.09028014866173
282,289.4100036621094,504.9849853515625,1.7448774367217113,-44.74125849530729
283,287.8699951171875,502.82000732421875,1.746691269854395,-45.03382099397008
284,285.75,496.3599853515625,1.7370428183781714,-41.95688019485924
285,288.5,499.6000061035156,1.731715792386536,-40.80846007172566
286,289.57000732421875,501.5799865722656,1.7321544838401328,-41.08092640293249
287,287.2831115722656,501.8949890136719,1.7470396580810528,-45.04534949704173
288,289.2900085449219,502.67999267578125,1.737633439897125,-42.627753629372066
289,287.5150146484375,500.20001220703125,1.739735271977559,-42.980302530935305
290,286.7049865722656,501.4599914550781,1.7490452379302524,-45.53292189514234
291,285.5299987792969,498.6499938964844,1.7464014150118097,-44.59796595778202
292,287.7200012207031,500.4800109863281,1.739468958928656,-42.933184418386915
293,287.7699890136719,499.3399963378906,1.7352052521160124,-41.7133994157969
294,285.04998779296875,495.9200134277344,1.739765075127525,-42.63398542826586
295,288.739990234375,494.0799865722656,1.7111588393807617,-34.90546492078367
296,289.79998779296875,495.5,1.709799933994414,-34.6339377617454
297,290.75,496.44500732421875,1.707463481768594,-34.062918758266946
298,293.1600036621094,497.0450134277344,1.6954734862147804,-30.817049014542803
299,295.7300109863281,505.44000244140625,1.7091265129150968,-35.11082886789693
300,295.010009765625,507.6199951171875,1.7206873608135318,-38.439797102604004
301,293.8550109863281,500.8550109863281,1.7044290288098265,-33.51795619128704
302,291.25,493.54998779296875,1.694592232765558,-30.370000886092086
303,291.1050109863281,492.5643005371094,1.6920502291190131,-29.615686617154935
304,291.3059997558594,494.1820068359375,1.6964360749524776,-30.91265570447608
305,291.7349853515625,492.6499938964844,1.6886901421946505,-28.696068974838553
306,289.92999267578125,490.55999755859375,1.691994653713423,-29.48647395972266
307,292.82000732421875,495.4100036621094,1.6918584498004507,-29.72460427676468
308,290.42999267578125,497.19000244140625,1.7119099782385063,-35.318580501610356
309,293.6499938964844,495.989990234375,1.6890515938822672,-28.980101031029037
310,292.57000732421875,494.8772888183594,1.6914833251172898,-29.59083860347714
311,294.2950134277344,495.9700012207031,1.6852817023435263,-27.930791989660165
312,293.25,494.8053894042969,1.6873159058970055,-28.43380913372083
313,295.1499938964844,497.1650085449219,1.6844486492494681,-27.761424318801332
314,296.989990234375,499.82000732421875,1.6829523679561618,-27.48016304747675
315,287.8550109863281,491.3800048828125,1.707039954590719,-33.61773017886962
316,288.8349914550781,487.41070556640625,1.6875057385220313,-28.084581282154588
317,289.29998779296875,491.375,1.698496442217764,-31.306836102670204
318,289.1499938964844,489.4599914550781,1.6927546318064413,-29.631187320055844
319,288.9200134277344,489.79998779296875,1.6952788489173982,-30.338185726867934
320,290.25,486.489990234375,1.6761067708333333,-24.905800009348056
321,289.2200012207031,486.4100036621094,1.681799327878887,-26.469482071393642
322,291.4132080078125,492.0400085449219,1.6884615900173294,-28.59957484072673
323,288.489990234375,484.3999938964844,1.6790876990322894,-25.62442141546488
324,286.1600036621094,484.04998779296875,1.6915361392171457,-28.992600152725103
325,286.4200134277344,486.8900146484375,1.6999161784177592,-31.417704286960927
326,286.5050048828125,487.2900085449219,1.7008080146601114,-31.68206910144606
327,286.7550048828125,487.1499938964844,1.69883693606522,-31.14310528254616
328,285.7200012207031,488.0299987792969,1.708070827013333,-33.674765575055105
329,292.1000061035156,498.32000732421875,1.7059910883658866,-33.78358349779988
330,293.0,496.5799865722656,1.694812240860975,-30.60735547215198
331,290.2099914550781,493.4700012207031,1.7003894274849176,-31.94965649890814
332,288.908203125,491.29998779296875,1.700540110937595,-31.857032568783083
333,288.04998779296875,487.7799987792969,1.6933866323573006,-29.706580734279257
334,287.7250061035156,488.07000732421875,1.6963072272857107,-30.515193980892306
335,286.75,486.1600036621094,1.695414136572308,-30.161101823556393
336,285.82000732421875,476.7900085449219,1.6681477724688358,-22.27518593252516
337,287.0,475.2650146484375,1.6559756607959495,-18.86716363942206
338,287.04998779296875,475.489990234375,1.6564710345060745,-19.012368871207045
339,287.2950134277344,472.7699890136719,1.6455906539171155,-15.901356555576838
340,289.55999755859375,474.79998779296875,1.6397292160388655,-14.316901174406082
341,289.5199890136719,473.143798828125,1.6342353439567932,-12.724557712794292
342,291.6499938964844,478.9200134277344,1.6421053435636894,-15.101717588087793
343,290.2900085449219,482.0899963378906,1.660718530253128,-20.44196060963172
344,288.9750061035156,484.5799865722656,1.6768923828612399,-25.03042737662706
345,289.80999755859375,483.7200012207031,1.6690935623188936,-22.837965431678057
346,289.2300109863281,484.9599914550781,1.676727770404165,-25.003496313591924
347,288.3500061035156,482.55999755859375,1.6735217178575612,-24.007811289111245
348,292.29998779296875,486.42999267578125,1.6641464693467984,-21.57443873290235
349,291.6400146484375,485.3999938964844,1.6643806388558107,-21.59762290775835
350,306.5799865722656,488.8507995605469,1.594529391909009,-1.2072709488482318
351,302.9906005859375,487.3800048828125,1.6085647671587635,-5.464406517974096
352,301.7799987792969,489.0299987792969,1.6204851241216387,-9.04627476053683
353,303.0299987792969,493.0350036621094,1.6270171456562528,-11.056533791037209
354,301.30499267578125,494.7620849609375,1.6420640115091802,-15.536374106026058
355,300.0,490.8500061035156,1.6361666870117189,-13.706798230454053
356,299.4599914550781,489.3399963378906,1.6340747021336115,-13.058532308985873
357,301.6600036621094,490.82000732421875,1.6270635860430085,-11.027771115304672
358,301.3599853515625,492.930908203125,1.6356879883308941,-13.617440218675808
359,300.9100036621094,491.6600036621094,1.633910463854809,-13.064614964582558
360,300.0874938964844,492.2699890136719,1.6404215404707307,-14.987158670918445
361,298.67498779296875,490.010009765625,1.6406128058680398,-14.981251975954235
362,301.2300109863281,492.1499938964844,1.6338013343525108,-13.043938572801705
363,301.5799865722656,492.6000061035156,1.6333975331134154,-12.935460901065467
364,296.1199951171875,480.9649963378906,1.6242233022716077,-10.013487382381909
365,296.55999755859375,480.6000061035156,1.6205827153359065,-8.946342712005032
366,297.82501220703125,478.5899963378906,1.60695031216922,-4.917626767912209
367,296.7200012207031,475.1499938964844,1.601341304737537,-3.240997191895856
368,297.010009765625,473.9949951171875,1.5958889583930993,-1.623203738904563
369,294.3500061035156,468.75,1.5924918983529839,-0.623033639419289
370,295.4100036621094,471.8699951171875,1.5973392548239953,-2.051488169834086
371,288.8699951171875,469.6499938964844,1.6258178482883239,-10.268010884385985
372,286.80999755859375,473.2300109863281,1.6499773892632517,-17.13536524285216
373,287.7250061035156,474.9560852050781,1.650729255816583,-17.40127186175168
374,286.8800048828125,476.8900146484375,1.6623327054224017,-20.683651449268083
375,285.2300109863281,477.8399963378906,1.6752795215535536,-24.266687923803246
376,285.7799987792969,477.9700012207031,1.6725103340413665,-23.51902411153837
377,286.2799987792969,478.67999267578125,1.6720692843261193,-23.431117225691636
378,296.81500244140625,479.20001220703125,1.6144736898925092,-7.139412869673022
379,294.9100036621094,475.30999755859375,1.611712019451114,-6.289388952165195
380,295.5899963378906,474.5799865722656,1.6055346677895368,-4.47424791014326
381,293.3500061035156,474.9082946777344,1.6189135326288404,-8.377124999003383
382,294.4599914550781,478.2900085449219,1.6242953964015456,-9.987527925265665
383,296.0199890136719,481.6650085449219,1.6271367692087708,-10.873088997568102
384,298.8500061035156,485.9800109863281,1.626166976948277,-10.671959557423731
385,303.42999267578125,494.5799865722656,1.629964072472989,-11.963207768423542
386,303.5400085449219,495.1050109863281,1.6311029750566008,-12.312669223560631
387,302.0,493.2099914550781,1.633145667069795,-12.87519021831717
388,301.125,492.17999267578125,1.6344707104218554,-13.241513535638758
389,303.239990234375,492.94000244140625,1.6255771610479595,-10.626428903103585
390,301.6499938964844,492.2749938964844,1.631941004001531,-12.498731238340765
391,302.5799865722656,492.30999755859375,1.627040846738271,-11.049655674293929
392,303.8999938964844,492.6300048828125,1.6210267021282472,-9.263199690507049
393,300.8999938964844,490.6300048828125,1.6305417575103012,-12.050589736056152
394,300.1000061035156,492.739990234375,1.6419192942782237,-15.437192953158485
395,302.0799865722656,492.9800109863281,1.6319519097581596,-12.517567442953107
