,lly,unh,Ratio,Spread
74,234.8800048828125,452.31500244140625,1.925728001696345,-61.82821242846016
75,236.61000061035156,454.42999267578125,1.9205865834222908,-61.054796367815115
76,240.7100067138672,462.2699890136719,1.9204435882184732,-62.0494096504185
77,236.3800048828125,452.0899963378906,1.9125559988122443,-59.09880161829635
78,236.375,453.3450012207031,1.9179058750743654,-60.362162669156746
79,238.22500610351562,453.80999755859375,1.904963735676851,-57.73838301173241
80,239.08999633789062,453.635009765625,1.8973399837462526,-56.11920480931467
81,240.27780151367188,456.55999755859375,1.9001339061803233,-57.06102935374501
82,239.85499572753906,456.010009765625,1.9011903770544147,-57.216959427969
83,239.2899932861328,456.4200134277344,1.9073928130457454,-58.57029293909538
84,240.2100067138672,458.0400085449219,1.906831504694677,-58.65423075055121
85,240.80999755859375,461.3550109863281,1.9158465830475808,-60.967486594971476
86,241.60000610351562,463.0150146484375,1.9164528267853382,-61.30848951161771
87,240.7949981689453,460.83990478515625,1.9138267334848218,-60.47742342182117
88,241.28500366210938,462.0799865722656,1.915079592842633,-60.89939050002151
89,237.27999877929688,456.5799865722656,1.924224498150592,-62.08615921913126
90,237.7899932861328,458.42999267578125,1.9278775626363394,-63.084676893790444
91,241.02000427246094,461.739990234375,1.9157745500344496,-61.00183797459384
92,240.2949981689453,465.9549865722656,1.939095653770806,-66.42730677781326
93,239.7550048828125,464.8299865722656,1.938770733063384,-66.2038812627129
94,237.42999267578125,459.42999267578125,1.9350124535578308,-64.68573504243089
95,236.375,460.1400146484375,1.9466526267517186,-67.15717609689112
96,236.5800018310547,463.04998779296875,1.9572659743389453,-69.72487754104581
97,236.6999969482422,461.3800048828125,1.949218465700698,-67.85455040671677
98,239.19000244140625,457.7799987792969,1.9138759735220876,-60.09722331876115
99,240.60000610351562,461.45001220703125,1.9179135515420445,-61.413090207976936
100,240.9499969482422,460.3999938964844,1.9107698681373366,-59.778726084885406
101,241.60499572753906,459.7650146484375,1.9029615396153488,-58.05015881969193
102,240.6199951171875,458.3999938964844,1.9050785603799592,-58.329698177482655
103,242.72999572753906,461.4200134277344,1.9009600030878413,-57.826854069002636
104,245.07000732421875,466.05999755859375,1.9017422925279193,-58.55994749563807
105,242.51499938964844,468.2300109863281,1.9307259846390934,-64.99581018794667
106,242.9949951171875,467.1099853515625,1.9223029063882267,-63.074382180367806
107,243.0,469.19000244140625,1.930823055314429,-65.14604310216366
108,243.72999572753906,469.7099914550781,1.9271735103961418,-64.44722895858096
109,244.8800048828125,471.760009765625,1.9264946110703733,-64.57718837502425
110,244.77000427246094,471.54998779296875,1.9265023473549157,-64.55082376656712
111,245.25999450683594,472.44000244140625,1.9262823657457038,-64.62274918221765
112,245.9149932861328,467.2699890136719,1.9001281002414638,-58.35914773733667
113,244.46499633789062,464.8299865722656,1.9014173543675534,-58.34006475046594
114,245.17999267578125,463.9800109863281,1.892405680914925,-56.29632903529544
115,245.625,463.9100036621094,1.8886921268686387,-55.48333608623243
116,245.19000244140625,464.1099853515625,1.8928585208627018,-56.409591064434025
117,247.56500244140625,465.36151123046875,1.8797548386937715,-53.6958094911473
118,248.30999755859375,468.0,1.8847408666643233,-55.090452075402354
119,248.16000366210938,473.11151123046875,1.9064776928140672,-60.45239358608704
120,249.47500610351562,473.67999267578125,1.8987072094878932,-58.82534282905844
121,249.1300048828125,475.68499755859375,1.9093846113893418,-61.40636283248982
122,249.77499389648438,478.7200012207031,1.916604996171481,-63.36449081354833
123,250.8000030517578,480.2398986816406,1.9148321086046123,-63.17302977260299
124,251.24000549316406,481.30499267578125,1.9157179674909575,-63.5034943099473
125,250.8300018310547,479.7099914550781,1.9124904834078995,-62.59303648999729
126,242.64999389648438,486.8599853515625,2.006429003081942,-83.40039730098668
127,244.02999877929688,485.92498779296875,1.9912510356255178,-80.16133925991748
128,247.17999267578125,487.2900085449219,1.971397455230472,-76.26712031835824
129,244.3300018310547,487.20001220703125,1.9940245101128118,-80.93547763742593
130,245.60000610351562,488.54998779296875,1.989209998582225,-80.1650501050871
131,245.25,489.30999755859375,1.995147798404052,-81.50943115937888
132,244.64999389648438,488.69000244140625,1.9975067019547093,-81.89120811529948
133,242.6750030517578,483.5400085449219,1.9925414750764103,-80.03866513022864
134,243.10000610351562,483.1650085449219,1.9875154109999609,-78.9540787014539
135,242.82000732421875,484.9778137207031,1.997272873289843,-81.23437071771973
136,243.21499633789062,486.6499938964844,2.000904554505338,-82.2470759968915
137,241.9600067138672,486.82000732421875,2.0119854265829717,-84.51242403875851
138,243.74000549316406,487.44000244140625,1.9998358556493796,-82.1605276088133
139,242.30999755859375,483.1400146484375,1.993892202205185,-80.2480855504326
140,240.52000427246094,484.45001220703125,2.0141776301410945,-84.54666151613286
141,240.93499755859375,485.25,2.0140287003426742,-84.65377521642266
142,241.18499755859375,482.3900146484375,2.0000830048778018,-81.37638908041878
143,242.3699951171875,484.6400146484375,1.9995875084047052,-81.64791343834621
144,242.49000549316406,487.1720886230469,2.0090398679824375,-83.97961771266073
145,243.05999755859375,485.2799987792969,1.996544078226249,-81.13586732796789
146,243.5,483.7300109863281,1.9865708870075076,-78.85125007820282
147,237.82000732421875,487.5199890136719,2.0499536372019302,-92.12456169951581
148,238.86000061035156,490.07000732421875,2.051703952407092,-92.93820395628033
149,240.4499969482422,490.5799865722656,2.0402578199153187,-90.79352032954942
150,239.8699951171875,491.8299865722656,2.0504022870054426,-93.011893206588
151,238.83999633789062,491.2300109863281,2.0567326181473287,-94.13160681445918
152,239.5500030517578,493.55999755859375,2.0603631445245854,-95.27616394941758
153,239.8699951171875,493.4100036621094,2.0569892596239723,-94.59191029643175
154,243.50999450683594,496.8399963378906,2.0403269169469063,-91.94454856979159
155,243.6999969482422,498.8550109863281,2.0470045844615936,-93.64233454587416
156,242.88999938964844,496.9599914550781,2.046029036616885,-93.09968948003466
157,243.02999877929688,499.3949890136719,2.0548697342799565,-95.30094361838609
158,243.17999267578125,500.3550109863281,2.0575500701384772,-96.01053531082634
159,242.83999633789062,499.07000732421875,2.055139247448375,-95.29319060128795
160,243.2899932861328,498.20001220703125,2.047762036891913,-93.6718791673304
161,242.5749969482422,491.3999938964844,2.0257652275734483,-88.06562098601653
162,243.14999389648438,490.2049865722656,2.0160600406223304,-85.91059695280704
163,243.42999267578125,493.239990234375,2.0262087872274224,-88.47811377443189
164,241.61000061035156,489.79998779296875,2.0272339164589352,-88.07677579617528
165,240.0,486.0799865722656,2.02533327738444,-87.04483664631941
166,239.27999877929688,487.55999755859375,2.0376128387074313,-89.72696392992849
167,239.63999938964844,486.7200012207031,2.031046580121664,-88.28590944339741
168,240.16000366210938,488.4200134277344,2.0337275398900805,-89.11772088547643
169,237.14999389648438,482.7099914550781,2.035462803620313,-88.43322066221235
170,237.0500030517578,483.44000244140625,2.039400954303516,-89.33017667664375
171,237.0,482.55999755859375,2.0361181331586233,-88.53365704594397
172,236.56500244140625,479.07000732421875,2.0251093880333273,-85.76994010031738
173,236.25999450683594,479.17999267578125,2.028189299149064,-86.38916765648183
174,235.6300048828125,478.1300048828125,2.029155858654776,-86.39101251654232
175,233.3699951171875,474.5,2.033251960097648,-86.5343270297979
176,232.52499389648438,471.54998779296875,2.027953984176401,-84.99513151226823
177,234.22999572753906,472.79998779296875,2.018528781185391,-83.39845510524349
178,234.64999389648438,473.2200012207031,2.016705789600249,-83.11723827225102
179,233.69000244140625,471.7300109863281,2.018614429620738,-83.2300527835025
180,234.25999450683594,473.1499938964844,2.019764385688472,-83.69837515271591
181,234.67999267578125,474.25,2.02083694733702,-84.09715099550469
182,241.8249969482422,478.8500061035156,1.980150985822214,-76.76783554637187
183,242.9199981689453,478.0799865722656,1.9680552864147969,-74.16959854117896
184,243.1750030517578,478.8800048828125,1.9692813770866358,-74.54385989923655
185,244.02499389648438,478.0450134277344,1.9590002064727907,-72.289721062731
186,244.35000610351562,477.2300109863281,1.9530591326613513,-70.93207722065334
187,244.13999938964844,477.79998779296875,1.9570737650015229,-71.85268189571842
188,243.97999572753906,478.2300109863281,1.9601197612954473,-72.54984770538958
189,244.4600067138672,473.7300109863281,1.937863036798548,-67.24841985645422
190,245.48500061035156,475.1499938964844,1.9355561142844355,-66.95706974084975
191,245.92999267578125,474.04998779296875,1.927581026759622,-65.11410348861197
192,246.41000366210938,474.7250061035156,1.9265654764344877,-64.98769395022349
193,246.33999633789062,479.20001220703125,1.9452789613171046,-69.5795845019213
194,245.67999267578125,480.8399963378906,1.9571801150793957,-72.32151281797518
195,245.64999389648438,480.05999755859375,1.9542438814832153,-71.5916000947215
196,241.43499755859375,470.739990234375,1.9497587135027155,-69.30896388191489
197,242.63999938964844,473.8599853515625,1.9529343329357856,-70.41708416096036
198,243.2449951171875,475.2950134277344,1.953976537929394,-70.8420094720983
199,244.25999450683594,475.2250061035156,1.9455703626907919,-69.0773559820925
200,242.60800170898438,472.8800048828125,1.9491525487689658,-69.4905271202483
201,240.97500610351562,470.5899963378906,1.9528581156493021,-69.92697316217429
202,241.07000732421875,470.4200134277344,1.9513834120188136,-69.59837591584055
203,240.4600067138672,473.7900085449219,1.9703484792325703,-73.98682996610988
204,240.13999938964844,471.7349853515625,1.964416534315596,-72.46609200537402
205,239.91000366210938,469.05999755859375,1.9551498078388616,-70.17510580077713
206,239.7100067138672,468.82000732421875,1.9557798764898102,-70.26903109873085
207,241.61000061035156,472.239990234375,1.9545548157833261,-70.51677823758153
208,240.61500549316406,469.1400146484375,1.9497537723671432,-69.07804962136161
209,240.2899932861328,467.94000244140625,1.9473969599898906,-68.42067881500178
210,239.5399932861328,466.7650146484375,1.9485890779452524,-68.49789337535712
211,238.9499969482422,462.3900146484375,1.9350911092440548,-65.10795311236949
212,239.43499755859375,464.19000244140625,1.9386890269782353,-66.0981823644771
213,239.0500030517578,461.7099914550781,1.9314368774766808,-64.26095941478472
214,238.4199981689453,459.1199951171875,1.9256773703682917,-62.722821206045396
215,239.74000549316406,463.0299987792969,1.9313839499870191,-64.42893649776578
216,239.1300048828125,462.45001220703125,1.933885345896507,-64.86740885858192
217,241.58999633789062,462.42999267578125,1.9141106820872715,-60.74017987505725
218,241.3699951171875,464.4100036621094,1.9240585534943304,-63.08750558978356
219,241.58999633789062,466.0,1.9288878143292278,-64.310187199276
220,239.91000366210938,462.82000732421875,1.9291400952836344,-63.93511556640213
221,239.2050018310547,461.7099914550781,1.930185355326198,-64.00217296652083
222,239.00999450683594,461.7300109863281,1.9318439462711345,-64.34777733817371
223,238.32000732421875,459.6400146484375,1.9286673402251426,-63.40978576539867
224,237.78500366210938,449.94500732421875,1.8922345833195902,-54.60802223415378
225,237.13999938964844,452.510009765625,1.9081977352209516,-58.249925832732956
226,238.55999755859375,448.69000244140625,1.8808266559073952,-52.05908511002188
227,239.16000366210938,447.3599853515625,1.870546824307641,-49.727295947069976
228,240.8350067138672,449.2799987792969,1.865509524174284,-48.850719023822805
229,241.63499450683594,450.0079040527344,1.8623457457856067,-48.242962167945606
230,243.07000732421875,455.7950134277344,1.87515941783707,-51.634169640309594
231,249.28880310058594,468.0899963378906,1.8777016477110697,-53.54623160912057
232,251.89999389648438,470.2850036621094,1.8669512308736618,-51.38158658720299
233,252.05999755859375,473.39599609375,1.878108389585716,-54.22543640253183
234,251.24009704589844,474.69000244140625,1.8893879122912705,-56.8883512188397
235,251.1999969482422,474.04998779296875,1.8871416940767045,-56.31528781927379
236,250.44000244140625,474.3599853515625,1.89410629582846,-57.89417459116531
237,250.88999938964844,475.75,1.8962493569188839,-58.532872922832766
238,247.02000427246094,469.4849853515625,1.9005950013413675,-58.72921426518859
239,249.17019653320312,470.3800048828125,1.8877859849507808,-56.03426605110438
240,248.35000610351562,469.760009765625,1.8915240516234282,-56.78366344888836
241,248.63400268554688,469.1449890136719,1.8868899022110435,-55.69448111246116
242,247.49000549316406,468.8299865722656,1.8943390689173314,-57.289499973052145
243,248.49000549316406,471.7049865722656,1.8982855492964372,-58.49489683528667
244,249.8699951171875,475.7900085449219,1.9041502294894561,-60.27588380158964
245,247.74000549316406,473.25,1.9102687878686533,-61.292112616345136
246,248.14999389648438,472.19000244140625,1.9028410802152993,-59.547597133120334
247,246.3699951171875,470.7799987792969,1.9108658039115813,-61.10948501814373
248,246.1300048828125,470.3500061035156,1.9109819882685934,-61.08018079070807
249,248.8699951171875,474.8599853515625,1.9080644298962646,-61.01546374599569
250,248.82000732421875,475.17498779296875,1.9097137440953602,-61.41392596339254
251,249.6699981689453,476.25,1.907517937648775,-61.06979078899643
252,253.41000366210938,484.8599853515625,1.9133419294609333,-63.43545123391213
253,255.62269592285156,483.8500061035156,1.8928288208396973,-58.731154044420734
254,254.61900329589844,484.9599914550781,1.9046496340710881,-61.51690775529623
255,254.01499938964844,485.4800109863281,1.9112257628598617,-63.04537410364382
256,253.9149932861328,485.614990234375,1.9125101040691328,-63.34732385591609
257,253.4550018310547,485.8760986328125,1.9170112845383205,-64.3764354310973
258,254.14999389648438,484.9700012207031,1.9082038672730877,-62.30997708582446
259,255.6125946044922,487.989990234375,1.9090999447403558,-62.8880033681085
260,255.86000061035156,485.0799865722656,1.895880502677683,-59.56492986231426
261,256.69000244140625,483.6499938964844,1.8841793186194913,-56.74916352505305
262,257.29998779296875,489.6600036621094,1.9030704504195486,-61.74073983371834
263,259.55999755859375,490.32000732421875,1.8890430418251667,-58.62742409975958
264,258.3800048828125,488.2349853515625,1.8896004958781545,-58.512521601128
265,258.6300048828125,486.3399963378906,1.880446920914128,-56.20013180301474
266,257.7200012207031,484.67498779296875,1.880626204785358,-56.05446822772875
267,259.0047912597656,491.44000244140625,1.8974166464299984,-60.67439339557767
268,262.0899963378906,494.7799987792969,1.8878248147305041,-58.86332165438084
269,262.25,495.0,1.8875119161105816,-58.816180258772235
270,263.2749938964844,495.4599914550781,1.8819105609774898,-57.56483868808958
271,262.1499938964844,494.1567077636719,1.885015141212631,-58.1398585266695
272,262.82000732421875,498.32000732421875,1.8960505039081124,-61.18450156592603
273,260.510009765625,491.4773864746094,1.8865969369729039,-58.19865988837533
274,261.8399963378906,488.8999938964844,1.8671707941272075,-53.400717556009724
275,262.2699890136719,485.1099853515625,1.8496587702463898,-48.89279189038733
276,263.0,488.1400146484375,1.856045683073907,-50.70399255388564
277,262.8999938964844,488.07000732421875,1.856485426608241,-50.80095573389222
278,262.2850036621094,487.3800048828125,1.8582076675290344,-51.13774291749364
279,261.6400146484375,486.8699951171875,1.8608391983595811,-51.70460883291945
280,260.9750061035156,473.7799987792969,1.8154228860957369,-39.72491284827122
281,262.4049987792969,472.7049865722656,1.8014328567339812,-36.26238038277397
282,263.3999938964844,480.010009765625,1.8223615067898138,-41.90615660641576
283,263.07000732421875,480.6199951171875,1.8269661372869876,-43.06708857445345
284,261.5609130859375,476.618896484375,1.8222099428433285,-41.58557841705907
285,261.3299865722656,476.1000061035156,1.821834579139886,-41.452243668019534
286,259.94000244140625,473.20001220703125,1.820420126808672,-40.872971637862165
287,265.79998779296875,475.0050048828125,1.787076849878538,-32.89411438341499
288,266.239990234375,476.17999267578125,1.7885366967471452,-33.334472719587424
289,265.6199951171875,483.82000732421875,1.821474347632469,-42.00963316108043
290,265.3699951171875,485.6400146484375,1.8300487002457781,-44.24704126974051
291,263.56500244140625,484.44000244140625,1.8380285620398453,-46.06065049783733
292,264.0799865722656,486.8599853515625,1.8436080358491422,-47.62081428721136
293,262.8900146484375,485.69000244140625,1.8475026641499446,-48.437612234931336
294,265.4700012207031,480.0350036621094,1.8082457582957703,-38.47505977918705
295,263.5098876953125,479.45001220703125,1.8194763634881244,-41.16268001647761
296,265.25,483.9714050292969,1.8245858813545595,-42.77877587477268
297,266.07000732421875,485.1400146484375,1.8233547611297343,-42.57829869240702
298,266.989990234375,486.7300109863281,1.8230271874951423,-42.63228867681015
299,265.989990234375,489.70001220703125,1.841046769374802,-47.27189303527875
300,265.94000244140625,491.45001220703125,1.847973255980213,-49.105352811269356
301,271.7200012207031,488.3999938964844,1.7974385091356748,-36.405030402527856
302,269.4200134277344,488.4649963378906,1.8130241704145336,-40.31009967989699
303,268.4599914550781,485.4599914550781,1.8083141134879719,-38.90795049495516
304,268.8500061035156,487.885009765625,1.814710800407325,-40.681799124696326
305,268.7200012207031,486.80999755859375,1.8115882530038043,-39.82384347793361
306,267.9700012207031,485.5050048828125,1.8117886430240566,-39.77105315547651
307,266.29998779296875,483.0899963378906,1.8140819319656232,-40.1443042696104
308,268.7900085449219,490.4800109863281,1.8247702496142302,-43.37697245748585
309,269.9200134277344,494.5799865722656,1.8323205467114405,-45.59028834538928
310,269.19500732421875,489.8599853515625,1.8197216591077954,-42.08075959001495
311,268.5,489.05999755859375,1.8214525048737198,-42.44115820633179
312,268.5199890136719,485.875,1.8094556080711792,-39.22278692779064
313,269.2200012207031,486.5,1.8070722746976495,-38.67904435045715
314,268.989990234375,487.7799987792969,1.8133760232278044,-40.343070194248
315,273.45001220703125,489.19000244140625,1.7889558625107556,-34.306607176307566
316,273.7900085449219,492.19000244140625,1.7976916143039259,-36.73894822373664
317,275.739990234375,496.2799987792969,1.7998114758670516,-37.5732490143311
318,274.7099914550781,493.5199890136719,1.7965127019938574,-36.53292844251477
319,274.0679016113281,493.4800109863281,1.8005757262525448,-37.56498563302334
320,276.2206115722656,499.1499938964844,1.8070700483041082,-39.6407972376994
321,275.6199951171875,498.2300109863281,1.8076700522924392,-39.72360544553514
322,276.8900146484375,496.6700134277344,1.7937447620072098,-36.043179292542945
323,274.57000732421875,495.29998779296875,1.8039114782413463,-38.54664516593185
324,277.00048828125,496.80010986328125,1.7934990401852997,-35.98882860410576
325,275.7864990234375,492.94000244140625,1.7873971502844095,-34.15560145628807
326,274.4549865722656,491.54998779296875,1.7910040328727665,-34.98868417430093
327,276.4200134277344,496.80999755859375,1.7973011121659497,-36.96787893624189
328,276.44000244140625,498.6000061035156,1.8036463670238827,-38.72451376121636
329,284.8550109863281,503.18499755859375,1.766460052137698,-29.259780545369708
330,282.9549865722656,500.6000061035156,1.7691860184823578,-29.84707581384133
331,283.67999267578125,504.6690979003906,1.7790084282650787,-32.70569514538754
332,284.2799987792969,505.30999755859375,1.7775080896595028,-32.344822730482505
333,283.6000061035156,505.3900146484375,1.7820521994769183,-33.560157725468216
334,283.8399963378906,504.6300048828125,1.7778678529930914,-32.399459511497625
335,285.5,507.010009765625,1.775866934380473,-32.00791707135015
336,287.79998779296875,503.1650085449219,1.7483149057910234,-24.322849014684138
337,287.7300109863281,503.1700134277344,1.7487574956219745,-24.44468739343465
338,287.95001220703125,503.6600036621094,1.7491230502188215,-24.567362899411464
339,288.7049865722656,504.8599853515625,1.748705456548085,-24.50683701973678
340,289.2699890136719,503.92999267578125,1.7420749189849896,-22.633514494938524
341,288.0,507.2099914550781,1.7611458036634657,-28.03389091638961
342,287.739990234375,505.9599914550781,1.7583930236563738,-27.218004036926786
343,290.8349914550781,508.4599914550781,1.7482765361595562,-24.550580287452917
344,292.5299987792969,508.2300109863281,1.7373603155475654,-21.490610271651846
345,290.2900085449219,508.010009765625,1.7500085942055816,-25.01050377482521
346,290.1300048828125,505.260009765625,1.7414951961611362,-22.527646391136997
347,290.3800048828125,506.0400085449219,1.7426820030158152,-22.89024438599249
348,289.8299865722656,506.3999938964844,1.7472311953829514,-24.168542034672484
349,289.6300048828125,508.05999755859375,1.754169074313141,-26.162435752988458
350,285.1300048828125,509.3599853515625,1.786413133058051,-34.97563766590177
351,285.29998779296875,506.9700012207031,1.7769716891421383,-32.301849534879054
352,284.5400085449219,506.7300109863281,1.780874378888366,-33.33072303767976
353,284.95001220703125,507.40301513671875,1.780673779259443,-33.319183787317215
354,283.6099853515625,505.54998779296875,1.7825535556030927,-33.70346948614785
355,284.55499267578125,505.8500061035156,1.777688036139557,-32.42570060296775
356,285.0199890136719,505.32000732421875,1.7729283095999961,-31.119342478879204
357,287.4100036621094,504.8900146484375,1.7566890790690997,-26.69897384676129
358,286.6318054199219,502.9800109863281,1.7547948325185037,-26.088252411611776
359,286.1000061035156,503.1099853515625,1.7585109214207046,-27.10612058417955
360,286.5799865722656,503.0199890136719,1.7552516315958007,-26.214747349597744
361,286.94000244140625,504.69000244140625,1.7588694436024652,-27.28367715256961
362,286.7250061035156,506.1199951171875,1.7651756363882132,-29.07262838870109
363,284.19000244140625,503.1099853515625,1.7703296422445147,-30.295068691580852
364,286.6099853515625,506.6600036621094,1.7677681502988403,-29.804675941992045
365,287.8999938964844,510.1199951171875,1.7718652515866438,-31.110865082724374
366,286.9065856933594,510.7701110839844,1.7802662488545533,-33.419578502540716
367,287.3999938964844,513.5700073242188,1.7869520467324582,-35.395678858638334
368,287.1499938964844,514.5239868164062,1.7918300461531218,-36.76705913526722
369,287.1400146484375,513.7313232421875,1.7891317720770445,-35.99105694490008
370,287.7099914550781,513.469970703125,1.7846789682425614,-34.77806934101686
371,290.61761474609375,516.1599731445312,1.7760794492635588,-32.61349481230347
372,289.19000244140625,510.7799987792969,1.7662436269137198,-29.617066430487895
373,289.80340576171875,510.489990234375,1.7615044546926701,-28.302917777256525
374,289.6000061035156,509.5050048828125,1.7593404493945117,-27.657529133250407
375,290.31500244140625,511.0150146484375,1.7602087744382922,-27.973778769642408
376,288.9700012207031,510.3399963378906,1.7660656614252301,-29.54437871747983
377,289.0299987792969,513.030029296875,1.7750061635941963,-32.13423956437781
378,290.2699890136719,511.2900085449219,1.7614291104714923,-28.32392722631367
379,289.1099853515625,511.2799987792969,1.768461916517937,-30.25066321476588
380,289.67999267578125,511.0899963378906,1.7643261849634133,-29.108974756294728
381,289.8349914550781,510.7099914550781,1.7620715459204093,-28.470183425218337
382,289.625,511.2950134277344,1.7653690580154835,-29.40580779017698
383,290.57000732421875,511.7699890136719,1.7612622642179225,-28.302996182387503
384,291.70001220703125,513.1699829101562,1.7592388119131748,-27.81633038083781
385,289.19500732421875,516.0900268554688,1.7845744697690311,-34.918738338611874
386,288.7950134277344,511.2900085449219,1.7704253355221549,-30.786551092722377
387,288.2200012207031,507.75,1.7616751018302605,-28.2065847329133
388,288.04998779296875,509.8247985839844,1.7699177927076069,-30.565238269305254
389,288.0899963378906,509.6099853515625,1.768926348813094,-30.283626644744388
390,288.9519958496094,510.4100036621094,1.7664179898164194,-29.64444786577336
391,288.57000732421875,510.3999938964844,1.7687215612918208,-30.272207340730958
392,288.6099853515625,516.0841064453125,1.78817134762908,-35.88957244966427
393,290.20001220703125,519.1900024414062,1.789076432122999,-36.34075461873606
394,290.6300048828125,518.4100952148438,1.783745953635711,-34.84293027147298
