,lly,unh,Ratio,Spread
35,236.67527770996094,487.17095947265625,2.058393948816534,-89.0789067044312
36,239.98997497558594,491.8016662597656,2.0492592088890227,-88.11057632650616
37,236.40892028808594,480.5655212402344,2.0327723702414495,-82.9233874192769
38,232.5614776611328,472.08416748046875,2.0299327826268216,-80.94096026799795
39,232.49215698242188,468.4012756347656,2.0146971051164546,-77.37516178718008
40,241.55645751953125,472.1828918457031,1.9547516828753144,-65.84577023018872
41,243.28016662597656,473.9798583984375,1.94828811970991,-64.73112508046623
42,238.7133331298828,464.3926696777344,1.945398958612255,-62.85802558785783
43,238.05950927734375,461.8946533203125,1.940248699673646,-61.46441900194551
44,236.8905487060547,456.66168212890625,1.9277328058180754,-58.206003300412384
45,236.0782470703125,453.80816650390625,1.922278617939526,-56.724590972719476
46,240.80355834960938,450.1253967285156,1.869263892168086,-45.060038443436575
47,248.5008087158203,469.7342529296875,1.8902725321383744,-51.667046386570426
48,247.60922241210938,469.8527526855469,1.8975575631167148,-53.29157352601103
49,247.1634521484375,470.2279357910156,1.9024978478962724,-54.41973166158268
50,251.7897186279297,479.24249267578125,1.9033441686471684,-55.619807802464855
51,256.2178649902344,480.4371643066406,1.8751118870066,-49.334654258375416
52,260.4082336425781,492.3446960449219,1.8906648578580925,-54.164004208238076
53,259.1897888183594,480.713623046875,1.8546780922135782,-44.591073268922536
54,257.49578857421875,467.47320556640625,1.8154596164653976,-34.21208462024557
55,260.3289794921875,479.4300537109375,1.8416315181127396,-41.38323441161091
56,263.52874755859375,485.225830078125,1.8412633709733641,-41.77410683505294
57,263.80609130859375,478.175048828125,1.8126004841517014,-34.25484902767803
58,266.4808349609375,483.1759948730469,1.8131735250074323,-34.7377386963146
59,272.88031005859375,493.06884765625,1.8069051869311372,-33.82088668986071
60,273.8511657714844,493.4154357910156,1.8017649638298312,-32.52754912922935
61,282.83624267578125,502.0902099609375,1.7751975673658267,-26.02513651966265
62,284.9462890625,501.1990051269531,1.7589244863512519,-21.569736468907163
63,286.92755126953125,502.7240295410156,1.7520939600142182,-19.748102095789502
64,282.3507995605469,500.40679931640625,1.7722875235177076,-25.161714497288383
65,281.528564453125,498.33709716796875,1.7701120244618829,-24.48089481862993
66,284.99578857421875,508.4676513671875,1.7841233862119759,-28.754770365824893
67,286.3133239746094,508.0418395996094,1.7744261166297073,-26.10343720613113
68,288.92864990234375,508.2101745605469,1.7589469743908022,-21.854081532113494
69,285.68927001953125,505.7641906738281,1.770329668451501,-24.879912083360377
70,287.17523193359375,515.7560424804688,1.7959628308047537,-32.36174402515737
71,283.68817138671875,505.0115661621094,1.7801643392233173,-27.50745315484883
72,289.9291687011719,507.60614013671875,1.7507936245625053,-19.560015865598725
73,288.69085693359375,505.0610656738281,1.7494875696392596,-19.10664180638346
74,289.7508239746094,512.7257690429688,1.769540331274083,-24.980896642590235
75,302.975830078125,526.579833984375,1.7380258809707418,-16.4958775749387
76,305.5415954589844,531.729248046875,1.7402843211841965,-17.311316443634237
77,308.77105712890625,540.6517333984375,1.7509793127168825,-20.778740755244566
78,306.0666198730469,532.2145385742188,1.7388846219002112,-16.909759403517764
79,305.1948547363281,528.5206909179688,1.731748365727142,-14.6884581092805
80,299.8355407714844,531.7787475585938,1.7735680906616798,-26.99922625373878
81,299.0330810546875,529.6199340820312,1.7711081737648076,-26.19589154876226
82,296.0215759277344,528.88720703125,1.7866508729092214,-30.550063172971445
83,294.2285461425781,532.4719848632812,1.8097223802521678,-37.16354607234481
84,290.1768493652344,540.701171875,1.8633504811213948,-52.23667659379472
85,286.8977966308594,532.2145385742188,1.85506666424141,-49.288871323033185
86,276.1197204589844,515.8748779296875,1.8683014638438946,-51.155050976415644
87,282.5291442871094,519.172607421875,1.8375895652530834,-43.62627073201562
88,280.1813049316406,508.7845458984375,1.8159118290300351,-37.20407358633789
89,282.4201354980469,508.814208984375,1.8016215737843302,-33.45200502591339
90,294.4860534667969,519.321044921875,1.7634826464894988,-23.57763636959069
91,289.3942565917969,503.6053466796875,1.740205049715429,-16.462771825124175
92,286.8482971191406,496.27734375,1.7301038518763607,-13.435288842131083
93,285.37225341796875,494.76220703125,1.733743211210515,-14.413418590211247
94,292.1382751464844,502.6844177246094,1.720707146205175,-10.906770452250921
95,289.6319580078125,489.90985107421875,1.6914910027332135,-2.3657617054176074
96,294.11956787109375,494.76220703125,1.6821805179861191,0.36215057720560084
97,286.5213928222656,481.6905517578125,1.6811678423489091,0.599311151530888
98,283.0244445800781,483.2651062011719,1.707503063624733,-6.882130588975908
99,284.00518798828125,481.42315673828125,1.6951209946141756,-3.3835535815917654
100,289.06732177734375,474.1446228027344,1.640256739805227,12.445708504386435
101,289.8724365234375,480.6804504394531,1.6582482149888298,7.2698443950295975
102,297.57574462890625,484.46331787109375,1.6280336237593789,16.499057681444445
103,299.58355712890625,487.74114990234375,1.62806381824379,16.612731995133945
104,293.4109802246094,466.7967834472656,1.5909315428138628,27.130659858187332
105,284.54473876953125,473.89703369140625,1.6654570235271229,5.053954317218572
106,297.0489196777344,481.00726318359375,1.6192863576323862,19.065223415383375
107,300.77630615234375,487.2955017089844,1.6201259598625708,19.073118059140402
108,304.1160583496094,492.72222900390625,1.6201782690392388,19.287749590080953
109,305.1597595214844,493.2471008300781,1.616356958740334,20.52585072410071
110,311.57086181640625,497.34686279296875,1.5962560166683089,27.255433688230628
111,321.5304870605469,502.1793518066406,1.5618405470585315,39.24629456839708
112,311.5509948730469,491.9497985839844,1.579034593628718,32.618939552271094
113,309.2052001953125,487.7609558105469,1.5774668585859741,32.845371725385384
114,300.60736083984375,487.4737548828125,1.6216294688223771,18.609490080995872
115,299.83203125,480.888427734375,1.6038594199877536,23.885165445029006
116,301.53173828125,485.4139709472656,1.6098271237189026,22.230690711402563
117,310.21905517578125,492.2666931152344,1.586835769441366,30.05219254009811
118,311.6007080078125,488.7314147949219,1.5684541216853343,35.921296527069025
119,301.4223937988281,484.6712951660156,1.6079472034499513,22.788666723168124
120,295.22003173828125,479.9179382324219,1.6256279609707487,17.065273321779646
121,289.5245361328125,465.1331481933594,1.6065413812803437,22.229488987726118
122,289.0375061035156,457.2604064941406,1.5820106278192763,29.27956152110571
123,291.2242126464844,459.8153076171875,1.5789048013509612,30.41834649424519
124,286.3338928222656,453.26611328125,1.582998466627921,28.70703308226243
125,289.1468505859375,449.2610778808594,1.5537470906927076,37.4635899038714
126,295.54803466796875,477.3460998535156,1.6151218883583054,20.19115946022217
127,304.8416748046875,486.6481628417969,1.5963964348168376,26.587494350859206
128,310.8353271484375,496.7154541015625,1.598001934523868,26.64441038295448
129,323.6575927734375,492.5712585449219,1.521890014456497,52.447398891470165
130,325.2976379394531,502.5292053222656,1.5448289403681443,45.25974246072466
131,315.7057800292969,505.2919921875,1.600515493066392,26.294821699993268
132,321.0533752441406,512.5170288085938,1.5963608182560212,28.10270179861826
133,322.2760009765625,510.4498596191406,1.5838903861049929,32.23507524842697
134,322.7530517578125,514.1965942382812,1.5931579622185081,29.294153299277955
135,325.20819091796875,502.11181640625,1.5439703870586206,45.5260415011168
136,328.1602783203125,512.099609375,1.5605167450374569,40.524781466027015
137,325.97357177734375,511.19525146484375,1.5682107254204511,37.73545327999697
138,328.4783630371094,515.4189453125,1.56911079483878,37.74273989004977
139,329.0747375488281,513.7493286132812,1.5611934615219472,40.41972552459212
140,321.63983154296875,511.2349853515625,1.5894641621315027,30.375360792959587
141,320.5166320800781,498.1365966796875,1.5541676993387121,41.57649157594998
142,324.9199523925781,499.3192138671875,1.5367453127775141,47.831764519448065
143,329.6015625,526.4700927734375,1.5972924666382233,28.588850317996876
144,319.8307800292969,516.154296875,1.6138355940216875,22.400281020773523
145,324.2341003417969,530.1471557617188,1.6350752595203748,15.845312265052858
146,320.0892028808594,516.253662109375,1.6128430995578757,22.73743201525534
147,324.9497375488281,519.2252197265625,1.5978631761428699,27.976070403030608
148,326.76873779296875,518.1817016601562,1.5857750198504645,32.09216166511582
149,329.55181884765625,526.1917724609375,1.5966890254190438,28.78314589584446
150,329.5617980957031,528.2987060546875,1.6030338137106297,26.69306879794195
151,326.95758056640625,531.2999267578125,1.62498121572044,19.292921265636924
152,328.8063659667969,538.1373901367188,1.636639207256286,15.57834282536729
153,327.70306396484375,538.982177734375,1.644727306523437,12.869907232687442
154,322.1964416503906,532.065185546875,1.6513689065635586,10.485361294165646
155,318.270263671875,532.1447143554688,1.671990050896148,3.7739096713164924
156,311.9386291503906,537.3026123046875,1.7224625682561594,-12.079099825146923
157,303.9471130371094,530.4452514648438,1.7451893066675743,-18.72064767517301
158,299.5040588378906,531.7471313476562,1.7754254597112802,-27.527534378871533
159,300.6769104003906,533.2776489257812,1.773590290706567,-27.076923980210406
160,301.19378662109375,533.93359375,1.7727244633425867,-26.859784797798536
161,302.7742004394531,534.3906860351562,1.76498091732892,-24.64731332010555
162,299.3549499511719,529.560791015625,1.7690062953761154,-25.593062055129646
163,307.2229919433594,540.3336791992188,1.7587670629118684,-23.075608466892586
164,313.06671142578125,541.2678833007812,1.728921867277798,-14.138865105641653
165,309.4468078613281,542.7387084960938,1.7538998454923804,-21.724268184552184
166,315.9386901855469,541.6256713867188,1.714337902295628,-9.645436164951175
167,315.8389587402344,541.84423828125,1.71557125328195,-10.032464920122916
168,321.87213134765625,544.9251098632812,1.6929863035414643,-2.9223733628241138
169,322.20123291015625,541.1983642578125,1.6796905442280607,1.360275763191599
170,314.2234802246094,532.4826049804688,1.6945983941106058,-3.3996250877833876
171,317.98297119140625,533.1385498046875,1.6766261029864105,2.2947927177922662
172,322.2411193847656,538.2169189453125,1.670230416195474,4.409095510164466
173,314.68218994140625,525.97314453125,1.6714423673903696,3.88466713233132
174,309.2872314453125,526.489990234375,1.70226875443278,-5.745099209641776
175,306.1859130859375,519.6029052734375,1.6970176715073109,-4.096621386321626
176,300.3920593261719,516.1145629882812,1.718136505159324,-10.39499563365862
177,308.27008056640625,520.7556762695312,1.6892838750770438,-1.7289106472303177
178,300.49176025390625,513.1529541015625,1.7077105663994385,-7.264976435216308
179,305.9665222167969,514.4747924804688,1.6814741323756015,0.6609062425880308
180,310.73321533203125,518.4500122070312,1.6684731036978009,4.737369601321948
181,314.6223449707031,524.2439575195312,1.6662642240758443,5.512766717882332
182,316.8162536621094,522.7286376953125,1.649942613906459,10.733938182691109
183,314.3431396484375,529.6173706054688,1.684838330487488,-0.33226740936489874
184,305.6274719238281,512.3805541992188,1.6764872312490282,2.182436056360562
185,308.74871826171875,508.2033996582031,1.6460097470831005,11.631859177771648
186,308.609130859375,521.302978515625,1.689201408474103,-1.703504425846599
187,308.03076171875,519.4188232421875,1.6862563347372659,-0.7963042267235454
188,304.2413024902344,521.9410400390625,1.7155495843823372,-9.719504689852297
189,300.89068603515625,521.193359375,1.732168470359709,-14.631534266091617
190,295.6552734375,510.5063171386719,1.7266944411414,-12.78791493072023
191,310.0052185058594,515.8698120117188,1.6640681550396816,6.087870382442279
192,310.5935974121094,512.0315551757812,1.6485579852323713,10.91999033745859
193,306.6446228027344,506.7977294921875,1.652720092920763,9.483386165824218
194,310.234619140625,506.8077087402344,1.6336271888164278,15.537466862750112
195,333.4498291015625,512.360595703125,1.5365447842142084,49.19866581755415
196,329.0920104980469,507.2662658691406,1.541411671165901,46.93196495573469
197,322.4505310058594,503.4879455566406,1.5614424450970792,39.49179756704783
198,320.655517578125,513.92578125,1.6027348761425455,26.021906126743634
199,328.97235107421875,521.5621948242188,1.5854286632938044,32.43391269723819
200,330.8570556640625,525.4502563476562,1.5881488617282957,31.72940918770465
201,332.0238342285156,517.53466796875,1.558727460548981,41.61586730892103
202,325.7513122558594,503.29852294921875,1.545039126515954,45.25675103336827
203,322.9890441894531,497.326904296875,1.5397640051380872,46.56247101557202
204,326.6886901855469,498.2740173339844,1.5252257953924988,51.86463318208943
205,323.6671447753906,498.42352294921875,1.5399262204852477,46.61126929818321
206,331.1761779785156,508.34295654296875,1.5349623262333394,49.375756017091625
207,330.4681701660156,511.5530700683594,1.5479647247460264,44.96970761812069
208,331.8343505859375,520.2761840820312,1.567879223966271,38.55428397020618
209,334.0980224609375,520.6051635742188,1.5582407813715435,42.04899694278985
210,328.3739929199219,518.7210083007812,1.5796653190719578,34.26437960574939
211,328.15460205078125,519.2792358398438,1.5824225307054702,33.33556690262791
212,339.8220520019531,532.0897216796875,1.5657892668973388,40.23321144779917
213,346.9322204589844,539.935546875,1.5563142165368096,44.397562220416866
214,350.3327331542969,538.559814453125,1.5372808860995795,51.51728736183092
215,356.864501953125,541.500732421875,1.5173846921120846,59.60953873777979
216,355.3387756347656,540.1349487304688,1.5200563117987596,58.398134325537434
217,358.8988342285156,549.5459594726562,1.531200179721824,55.00061404078034
218,361.082763671875,553.4439697265625,1.5327343905827944,54.791598931616626
219,351.5992126464844,545.6280517578125,1.551846625738649,46.588330111177164
220,353.97259521484375,541.7599487304688,1.5305138195843875,54.46544395978018
221,360.67388916015625,541.9393920898438,1.5025745094877025,65.60552417884278
222,356.415771484375,536.51611328125,1.5053096866247133,63.83618260335633
223,364.0544738769531,543.3450927734375,1.4924829435198286,69.9101547720102
224,365.6400451660156,551.3504028320312,1.5079048646919828,64.58312024323268
225,362.25946044921875,538.9984130859375,1.487879467433519,71.22477871256527
226,367.6943054199219,542.4976806640625,1.4754040861321147,76.90580620776112
227,351.3199768066406,520.4755859375,1.481485882665759,71.26912334126294
228,356.05999755859375,512.171142578125,1.4384405608322832,87.58019603250719
229,349.95001220703125,501.46417236328125,1.432959436694101,87.96645448402083
230,352.92999267578125,509.947998046875,1.4448984462347414,84.51627744419298
231,360.7699890136719,513.7263793945312,1.423972046009245,93.98086441367698
232,361.6700134277344,528.3712158203125,1.460920718343952,80.85630864701776
233,361.1700134277344,515.6005859375,1.4275841480972375,92.78236107428111
234,360.8800048828125,521.4824829101562,1.4450301370381984,86.4105947437096
235,361.7200012207031,528.0821533203125,1.459919693514829,81.22980827300583
236,365.25,535.9678344726562,1.4673999574884498,79.3068418948823
237,365.7699890136719,530.63427734375,1.4507321357190837,85.51874101994954
238,363.95001220703125,526.3773803710938,1.4462903220667196,86.70141523158387
239,371.0799865722656,546.07666015625,1.47158747417359,79.04576666146787
240,370.3299865722656,535.2599487304688,1.4453594581545421,88.5956119039254
241,374.760009765625,536.1599731445312,1.430675523463258,95.17858292320514
242,369.2900085449219,535.0399780273438,1.448834156481814,87.05889861472852
243,368.5400085449219,539.3200073242188,1.4633960894872022,81.5120031345298
244,371.9700012207031,542.9099731445312,1.4595531127855748,83.71582628754416
245,371.7900085449219,547.9199829101562,1.4737350932440492,78.40178100966162
246,360.989990234375,539.2000122070312,1.4936702589923678,68.87884774357534
247,367.25,545.8599853515625,1.486344412121341,72.7930008381725
248,358.6600036621094,538.219970703125,1.500641178853546,65.92318098614604
249,363.5,538.3599853515625,1.4810453517236932,73.95866992155405
250,360.010009765625,527.6799926757812,1.4657370027553216,78.74352845325589
251,359.8699951171875,523.7000122070312,1.455247782012208,82.48700249097195
