,lly,unh,Ratio,Spread
79,246.24000549316406,463.2099914550781,1.8811321520537305,-51.77155695259222
80,246.718994140625,464.1499938964844,1.8812900705647655,-51.9079615517154
81,247.36500549316406,464.9800109863281,1.8797323819483345,-51.65416729917638
82,247.6699981689453,463.0299987792969,1.8695441603849254,-49.1924697787893
83,247.07000732421875,461.55999755859375,1.8681344715099697,-48.72907143013265
84,248.0,467.6600036621094,1.8857258212181829,-53.26883156214478
85,249.69000244140625,467.5400085449219,1.872481893441599,-50.31352432938587
86,248.31500244140625,467.9549865722656,1.8845216034930745,-53.035335804654494
87,247.59869384765625,465.8500061035156,1.8814719854303679,-52.13210415270345
88,246.5800018310547,462.8999938964844,1.8772811682175354,-50.89114853987621
89,246.0800018310547,464.67999267578125,1.8883289548851905,-53.509995845691265
90,245.05999755859375,462.5,1.8872929266614247,-53.04126133190215
91,245.0399932861328,468.6700134277344,1.9126266171598738,-59.24483586859236
92,247.1999969482422,468.739990234375,1.8961973949074038,-55.69098089676453
93,246.41000366210938,466.7099914550781,1.894038328472475,-54.98635152553112
94,247.22999572753906,469.8999938964844,1.9006593132588159,-56.80065569525283
95,246.66229248046875,469.0400085449219,1.9015472686489423,-56.89310440829934
96,244.5500030517578,467.6099853515625,1.9121242261959617,-59.00686296464801
97,243.11000061035156,462.95001220703125,1.904282057688905,-56.76277767242908
98,245.4199981689453,465.44500732421875,1.8965243696392249,-55.382296693042804
99,244.22500610351562,469.1099853515625,1.9208106198295214,-61.05210938695973
100,243.0,467.1199951171875,1.9223045066550926,-61.11730828240434
101,242.57000732421875,465.7099914550781,1.9198993172829102,-60.42870206528039
102,242.42430114746094,464.1700134277344,1.914700841585146,-59.13317486129239
103,242.52000427246094,462.4700012207031,1.9069354819124023,-57.272601803482246
104,242.89999389648438,461.07000732421875,1.8981886328112092,-55.23510043458941
105,238.0050048828125,453.54998779296875,1.9056321442327864,-55.927389546221775
106,235.44000244140625,452.13128662109375,1.9203673204752674,-58.81198541132494
107,234.0749969482422,450.04998779296875,1.9226743294264879,-59.02075227645963
108,235.21499633789062,449.989990234375,1.913100768404903,-57.0481811013895
109,234.8800048828125,452.31500244140625,1.925728001696345,-59.935207485397655
110,236.61000061035156,454.42999267578125,1.9205865834222908,-59.147788985914985
111,240.7100067138672,462.2699890136719,1.9204435882184732,-60.10921716650665
112,236.3800048828125,452.0899963378906,1.9125559988122443,-57.19365580232761
113,236.375,453.3450012207031,1.9179058750743654,-58.45705736228541
114,238.22500610351562,453.80999755859375,1.904963735676851,-55.818303912208705
115,239.08999633789062,453.635009765625,1.8973399837462526,-54.19212455212386
116,240.27780151367188,456.55999755859375,1.9001339061803233,-55.124335102103146
117,239.85499572753906,456.010009765625,1.9011903770544147,-55.28368733053611
118,239.2899932861328,456.4200134277344,1.9073928130457454,-56.641593923551056
119,240.2100067138672,458.0400085449219,1.906831504694677,-56.71808522427477
120,240.80999755859375,461.3550109863281,1.9158465830475808,-59.02648479363455
121,241.60000610351562,463.0150146484375,1.9164528267853382,-59.36109344805499
122,240.7949981689453,460.83990478515625,1.9138267334848218,-58.53654302427316
123,241.28500366210938,462.0799865722656,1.915079592842633,-58.954544039529594
124,237.27999877929688,456.5799865722656,1.924224498150592,-60.17372892882014
125,237.7899932861328,458.42999267578125,1.9278775626363394,-61.168118751152406
126,241.02000427246094,461.739990234375,1.9157745500344496,-59.059136396708595
127,240.2949981689453,465.9549865722656,1.939095653770806,-64.49047333790071
128,239.7550048828125,464.8299865722656,1.938770733063384,-64.27141848270509
129,237.42999267578125,459.42999267578125,1.9350124535578308,-62.772090714230444
130,236.375,460.1400146484375,1.9466526267517186,-65.25207079001979
131,236.5800018310547,463.04998779296875,1.9572659743389453,-67.81811296672356
132,236.6999969482422,461.3800048828125,1.949218465700698,-65.94681460208307
133,239.19000244140625,457.7799987792969,1.9138759735220876,-58.16933362064191
134,240.60000610351562,461.45001220703125,1.9179135515420445,-59.473788059685035
135,240.9499969482422,460.3999938964844,1.9107698681373366,-57.83659114035072
136,241.60499572753906,459.7650146484375,1.9029615396153488,-56.102722370535105
137,240.6199951171875,458.3999938964844,1.9050785603799592,-56.39023423980774
138,242.72999572753906,461.4200134277344,1.9009600030878413,-55.87031196516614
139,245.07000732421875,466.05999755859375,1.9017422925279193,-56.58446553620524
140,242.51499938964844,468.2300109863281,1.9307259846390934,-63.0410082462526
141,242.9949951171875,467.1099853515625,1.9223029063882267,-61.115695193924694
142,243.0,469.19000244140625,1.930823055314429,-63.18731560662309
143,243.72999572753906,469.7099914550781,1.9271735103961418,-62.48259293947359
144,244.8800048828125,471.760009765625,1.9264946110703733,-62.60324427925349
145,244.77000427246094,471.54998779296875,1.9265023473549157,-62.577770006416245
146,245.25999450683594,472.44000244140625,1.9262823657457038,-62.64572948262622
147,245.9149932861328,467.2699890136719,1.9001281002414638,-56.37682653312311
148,244.46499633789062,464.8299865722656,1.9014173543675534,-56.36947969869442
149,245.17999267578125,463.9800109863281,1.892405680914925,-54.319956863746086
150,245.625,463.9100036621094,1.8886921268686387,-53.50336206310595
151,245.19000244140625,464.1099853515625,1.8928585208627018,-54.433137874689805
152,247.56500244140625,465.36151123046875,1.8797548386937715,-51.70013325263483
153,248.30999755859375,468.0,1.8847408666643233,-53.088745909534225
154,248.16000366210938,473.11151123046875,1.9064776928140672,-58.45190145810824
155,249.47500610351562,473.67999267578125,1.8987072094878932,-56.8142071827379
156,249.1300048828125,475.68499755859375,1.9093846113893418,-59.39801959681796
157,249.77499389648438,478.7200012207031,1.916604996171481,-61.35092709144925
158,250.8000030517578,480.2398986816406,1.9148321086046123,-61.15116971324932
159,251.24000549316406,481.30499267578125,1.9157179674909575,-61.47807290811386
160,250.8300018310547,479.7099914550781,1.9124904834078995,-60.57093362306574
161,242.64999389648438,486.8599853515625,2.006429003081942,-81.44450272519225
162,244.02999877929688,485.92498779296875,1.9912510356255178,-78.19427504152827
163,247.17999267578125,487.2900085449219,1.971397455230472,-74.27456031626724
164,244.3300018310547,487.20001220703125,1.9940245101128118,-78.96598521975477
165,245.60000610351562,488.54998779296875,1.989209998582225,-78.18527838044105
166,245.25,489.30999755859375,1.995147798404052,-79.53249235447896
167,244.64999389648438,488.69000244140625,1.9975067019547093,-79.9191257089634
168,242.6750030517578,483.5400085449219,1.9925414750764103,-78.08256813245043
169,243.10000610351562,483.1650085449219,1.9875154109999609,-76.99454176498494
170,242.82000732421875,484.9778137207031,1.997272873289843,-79.2771000676463
171,243.21499633789062,486.6499938964844,2.000904554505338,-80.28660833920856
172,241.9600067138672,486.82000732421875,2.0119854265829717,-82.56211416075814
173,243.74000549316406,487.44000244140625,1.9998358556493796,-80.19581057151106
174,242.30999755859375,483.1400146484375,1.993892202205185,-78.29494287618945
175,240.52000427246094,484.45001220703125,2.0141776301410945,-82.60800689588297
176,240.93499755859375,485.25,2.0140287003426742,-82.71176167567688
177,241.18499755859375,482.3900146484375,2.0000830048778018,-79.4323520608553
178,242.3699951171875,484.6400146484375,1.9995875084047052,-79.69428514894736
179,242.49000549316406,487.1720886230469,2.0090398679824375,-82.02501806944707
180,243.05999755859375,485.2799987792969,1.996544078226249,-79.17665421727162
181,243.5,483.7300109863281,1.9865708870075076,-76.88847562502684
182,237.82000732421875,487.5199890136719,2.0499536372019302,-90.20776062579654
183,238.86000061035156,490.07000732421875,2.051703952407092,-91.01298526502086
184,240.4499969482422,490.5799865722656,2.0402578199153187,-88.85543234265009
185,239.8699951171875,491.8299865722656,2.0504022870054426,-91.0784997053662
186,238.83999633789062,491.2300109863281,2.0567326181473287,-92.20655003608607
187,239.5500030517578,493.55999755859375,2.0603631445245854,-93.34536043686074
188,239.8699951171875,493.4100036621094,2.0569892596239723,-92.65851679520995
189,243.50999450683594,496.8399963378906,2.0403269169469063,-89.9816932219241
190,243.6999969482422,498.8550109863281,2.0470045844615936,-91.67794133434467
191,242.88999938964844,496.9599914550781,2.046029036616885,-91.14185232011397
192,243.02999877929688,499.3949890136719,2.0548697342799565,-93.3419733152677
193,243.17999267578125,500.3550109863281,2.0575500701384772,-94.05035096981868
194,242.83999633789062,499.07000732421875,2.055139247448375,-93.3357581618315
195,243.2899932861328,498.20001220703125,2.047762036891913,-91.7108044907028
196,242.5749969482422,491.3999938964844,2.0257652275734483,-86.11033342916676
197,243.14999389648438,490.2049865722656,2.0160600406223304,-83.9506554193772
198,243.42999267578125,493.239990234375,2.0262087872274224,-86.51590595460647
199,241.61000061035156,489.79998779296875,2.0272339164589352,-86.12929883792106
200,240.0,486.0799865722656,2.02533327738444,-85.11039089659135
201,239.27999877929688,487.55999755859375,2.0376128387074313,-87.79834580907567
202,239.63999938964844,486.7200012207031,2.031046580121664,-86.35437750810695
203,240.16000366210938,488.4200134277344,2.0337275398900805,-87.18198007966419
204,237.14999389648438,482.7099914550781,2.035462803620313,-86.52184262040748
205,237.0500030517578,483.44000244140625,2.039400954303516,-87.41960795226396
206,237.0,482.55999755859375,2.0361181331586233,-86.62349304202837
207,236.56500244140625,479.07000732421875,2.0251093880333273,-83.8632969297841
208,236.25999450683594,479.17999267578125,2.028189299149064,-84.4849931943279
209,235.6300048828125,478.1300048828125,2.029155858654776,-84.4919371370267
210,233.3699951171875,474.5,2.033251960097648,-84.65354397783648
211,232.52499389648438,471.54998779296875,2.027953984176401,-83.12118782859096
212,234.22999572753906,472.79998779296875,2.018528781185391,-81.51071128120901
213,234.64999389648438,473.2200012207031,2.016705789600249,-81.2260950186232
214,233.69000244140625,471.7300109863281,2.018614429620738,-81.34667961937282
215,234.25999450683594,473.1499938964844,2.019764385688472,-81.81038852110362
216,234.67999267578125,474.25,2.02083694733702,-82.20576493429905
217,241.8249969482422,478.8500061035156,1.980150985822214,-74.81861842597522
218,242.9199981689453,478.0799865722656,1.9680552864147969,-72.21151857368045
219,243.1750030517578,478.8800048828125,1.9692813770866358,-72.58371594382294
220,244.02499389648438,478.0450134277344,1.9590002064727907,-70.3226973534392
221,244.35000610351562,477.2300109863281,1.9530591326613513,-68.96242289009581
222,244.13999938964844,477.79998779296875,1.9570737650015229,-69.88472734170927
223,243.97999572753906,478.2300109863281,1.9601197612954473,-70.58318820746456
224,244.4600067138672,473.7300109863281,1.937863036798548,-65.2778751902768
225,245.48500061035156,475.1499938964844,1.9355561142844355,-64.97822886092104
226,245.92999267578125,474.04998779296875,1.927581026759622,-63.131660880609445
227,246.41000366210938,474.7250061035156,1.9265654764344877,-63.00136617396862
228,246.33999633789062,479.20001220703125,1.9452789613171046,-67.593823359017
229,245.67999267578125,480.8399963378906,1.9571801150793957,-70.34109368879041
230,245.64999389648438,480.05999755859375,1.9542438814832153,-69.61142377311461
231,241.43499755859375,470.739990234375,1.9497587135027155,-67.3629033835337
232,242.63999938964844,473.8599853515625,1.9529343329357856,-68.46127047985743
233,243.2449951171875,475.2950134277344,1.953976537929394,-68.88129900683748
234,244.25999450683594,475.2250061035156,1.9455703626907919,-67.1084301977719
235,242.60800170898438,472.8800048828125,1.9491525487689658,-67.53497242566152
236,240.97500610351562,470.5899963378906,1.9528581156493021,-67.98463579565578
237,241.07000732421875,470.4200134277344,1.9513834120188136,-67.65526961749106
238,240.4600067138672,473.7900085449219,1.9703484792325703,-72.04866096101574
239,240.13999938964844,471.7349853515625,1.964416534315596,-70.53051311244815
240,239.91000366210938,469.05999755859375,1.9551498078388616,-68.24138847378265
241,239.7100067138672,468.82000732421875,1.9557798764898102,-68.33693253008983
242,241.61000061035156,472.239990234375,1.9545548157833261,-68.5693012793273
243,240.61500549316406,469.1400146484375,1.9497537723671432,-67.13862606928075
244,240.2899932861328,467.94000244140625,1.9473969599898906,-66.48388588418663
245,239.5399932861328,466.7650146484375,1.9485890779452524,-66.56717088099515
246,238.9499969482422,462.3900146484375,1.9350911092440548,-63.18200599837644
247,239.43499755859375,464.19000244140625,1.9386890269782353,-64.16830969663755
248,239.0500030517578,461.7099914550781,1.9314368774766808,-62.33420285986324
249,238.4199981689453,459.1199951171875,1.9256773703682917,-60.801163857265635
250,239.74000549316406,463.0299987792969,1.9313839499870191,-62.496595121546875
251,239.1300048828125,462.45001220703125,1.933885345896507,-62.94000477561843
252,241.58999633789062,462.42999267578125,1.9141106820872715,-58.79286482968939
253,241.3699951171875,464.4100036621094,1.9240585534943304,-61.14197121565553
254,241.58999633789062,466.0,1.9288878143292278,-62.36287215390814
255,239.91000366210938,462.82000732421875,1.9291400952836344,-62.00139823940765
256,239.2050018310547,461.7099914550781,1.930185355326198,-62.07416186461268
257,239.00999450683594,461.7300109863281,1.9318439462711345,-62.42134460902497
258,238.32000732421875,459.6400146484375,1.9286673402251426,-61.488937734043986
259,237.78500366210938,449.94500732421875,1.8922345833195902,-52.69150447710979
260,237.13999938964844,452.510009765625,1.9081977352209516,-56.33862868561954
261,238.55999755859375,448.69000244140625,1.8808266559073952,-50.1362946180443
262,239.16000366210938,447.3599853515625,1.870546824307641,-47.79964905652861
263,240.8350067138672,449.2799987792969,1.865509524174284,-46.90951480050211
264,241.63499450683594,450.0079040527344,1.8623457457856067,-46.295282911210904
265,243.07000732421875,455.7950134277344,1.87515941783707,-49.67487551141846
266,249.28880310058594,468.0899963378906,1.8777016477110697,-51.53660307412895
267,251.89999389648438,470.2850036621094,1.8669512308736618,-49.35082329515336
268,252.05999755859375,473.39599609375,1.878108389585716,-52.193378054398124
269,251.24009704589844,474.69000244140625,1.8893879122912705,-54.862929075986244
270,251.1999969482422,474.04998779296875,1.8871416940767045,-54.29019024321309
271,250.44000244140625,474.3599853515625,1.89410629582846,-55.87522834624923
272,250.88999938964844,475.75,1.8962493569188839,-56.51028444074552
273,247.02000427246094,469.4849853515625,1.9005950013413675,-56.73794919567831
274,249.17019653320312,470.3800048828125,1.8877859849507808,-54.02559750761969
275,248.35000610351562,469.760009765625,1.8915240516234282,-54.781633457247494
276,248.63400268554688,469.1449890136719,1.8868899022110435,-53.69015247654818
277,247.49000549316406,468.8299865722656,1.8943390689173314,-55.294430753484335
278,248.49000549316406,471.7049865722656,1.8982855492964372,-56.49173370044804
279,249.8699951171875,475.7900085449219,1.9041502294894561,-58.26155114765953
280,247.74000549316406,473.25,1.9102687878686533,-59.29501991795968
281,248.14999389648438,472.19000244140625,1.9028410802152993,-57.54718602333634
282,246.3699951171875,470.7799987792969,1.9108658039115813,-59.123481067661544
283,246.1300048828125,470.3500061035156,1.9109819882685934,-59.09611930084873
284,248.8699951171875,474.8599853515625,1.9080644298962646,-59.009225007336454
285,248.82000732421875,475.17498779296875,1.9097137440953602,-59.40809182169414
286,249.6699981689453,476.25,1.907517937648775,-59.05707689341983
287,253.41000366210938,484.8599853515625,1.9133419294609333,-61.39246605076141
288,255.62269592285156,483.8500061035156,1.8928288208396973,-56.67025951759115
289,254.61900329589844,484.9599914550781,1.9046496340710881,-59.46413703154718
290,254.01499938964844,485.4800109863281,1.9112257628598617,-60.99749213633521
291,253.9149932861328,485.614990234375,1.9125101040691328,-61.30025132953591
292,253.4550018310547,485.8760986328125,1.9170112845383205,-62.33308603657986
293,254.14999389648438,484.9700012207031,1.9082038672730877,-60.261002484415485
294,255.6125946044922,487.989990234375,1.9090999447403558,-60.82719060049385
295,255.86000061035156,485.0799865722656,1.895880502677683,-57.502114611450736
296,256.69000244140625,483.6499938964844,1.8841793186194913,-54.67963030969429
297,257.29998779296875,489.6600036621094,1.9030704504195486,-59.66626944860758
298,259.55999755859375,490.32000732421875,1.8890430418251667,-56.534661387094616
299,258.3800048828125,488.2349853515625,1.8896004958781545,-56.429309649201
300,258.6300048828125,486.3399963378906,1.880446920914128,-54.11489637227004
301,257.7200012207031,484.67498779296875,1.880626204785358,-53.97659828952129
302,259.0047912597656,491.44000244140625,1.8974166464299984,-58.586124475653264
303,262.0899963378906,494.7799987792969,1.8878248147305041,-56.75008134596101
304,262.25,495.0,1.8875119161105816,-56.70164489426821
305,263.2749938964844,495.4599914550781,1.8819105609774898,-55.442007109834265
306,262.1499938964844,494.1567077636719,1.885015141212631,-56.026132603093856
307,262.82000732421875,498.32000732421875,1.8960505039081124,-59.06535261043604
308,260.510009765625,491.4773864746094,1.8865969369729039,-56.09820785740044
309,261.8399963378906,488.8999938964844,1.8671707941272075,-51.28950072640754
310,262.2699890136719,485.1099853515625,1.8496587702463898,-46.77809473650029
311,263.0,488.1400146484375,1.856045683073907,-48.58338675292845
312,262.8999938964844,488.07000732421875,1.856485426608241,-48.68115937386352
313,262.2850036621094,487.3800048828125,1.8582076675290344,-49.02292423631434
314,261.6400146484375,486.8699951171875,1.8608391983595811,-49.59501063816742
315,260.9750061035156,473.7799987792969,1.8154228860957369,-37.62069717633614
316,262.4049987792969,472.7049865722656,1.8014328567339812,-34.14659047128322
317,263.3999938964844,480.010009765625,1.8223615067898138,-39.78231328875165
318,263.07000732421875,480.6199951171875,1.8269661372869876,-40.9459161401457
319,261.5609130859375,476.618896484375,1.8222099428433285,-39.47662046365173
320,261.3299865722656,476.1000061035156,1.821834579139886,-39.34515481424762
321,259.94000244140625,473.20001220703125,1.820420126808672,-38.777133197873184
322,265.79998779296875,475.0050048828125,1.787076849878538,-30.7508457185022
323,266.239990234375,476.17999267578125,1.7885366967471452,-31.187642712194926
324,265.6199951171875,483.82000732421875,1.821474347632469,-39.867821341634794
325,265.3699951171875,485.6400146484375,1.8300487002457781,-42.107252929112576
326,263.56500244140625,484.44000244140625,1.8380285620398453,-43.93547161499163
327,264.0799865722656,486.8599853515625,1.8436080358491422,-45.491467166444636
328,262.8900146484375,485.69000244140625,1.8475026641499446,-46.31789664609079
329,265.4700012207031,480.0350036621094,1.8082457582957703,-36.33446199763068
330,263.5098876953125,479.45001220703125,1.8194763634881244,-39.037947227716984
331,265.25,483.9714050292969,1.8245858813545595,-40.639958764456196
332,266.07000732421875,485.1400146484375,1.8233547611297343,-40.43284451228686
333,266.989990234375,486.7300109863281,1.8230271874951423,-40.47938823296454
334,265.989990234375,489.70001220703125,1.841046769374802,-45.12708650670396
335,265.94000244140625,491.45001220703125,1.847973255980213,-46.960950879655456
336,271.7200012207031,488.3999938964844,1.7974385091356748,-34.21384565052881
337,269.4200134277344,488.4649963378906,1.8130241704145336,-38.13753083421818
338,268.4599914550781,485.4599914550781,1.8083141134879719,-36.743151985781196
339,268.8500061035156,487.885009765625,1.814710800407325,-38.513843870003484
340,268.7200012207031,486.80999755859375,1.8115882530038043,-37.65694047174708
341,267.9700012207031,485.5050048828125,1.8117886430240566,-37.610220585743036
342,266.29998779296875,483.0899963378906,1.8140819319656232,-37.99698864706215
343,268.7900085449219,490.4800109863281,1.8247702496142302,-41.2095028179487
344,269.9200134277344,494.5799865722656,1.8323205467114405,-43.41367254207506
345,269.19500732421875,489.8599853515625,1.8197216591077954,-39.91001192467343
346,268.5,489.05999755859375,1.8214525048737198,-40.27603587138509
347,268.5199890136719,485.875,1.8094556080711792,-37.05750280346092
348,269.2200012207031,486.5,1.8070722746976495,-36.50809438663521
349,268.989990234375,487.7799987792969,1.8133760232278044,-38.17398191986075
350,273.45001220703125,489.19000244140625,1.7889558625107556,-32.1014198619676
351,273.7900085449219,492.19000244140625,1.7976916143039259,-34.53100900784534
352,275.739990234375,496.2799987792969,1.7998114758670516,-35.34952681186576
353,274.7099914550781,493.5199890136719,1.7965127019938574,-34.317542962898074
354,274.0679016113281,493.4800109863281,1.8005757262525448,-35.35479717419827
355,276.2206115722656,499.1499938964844,1.8070700483041082,-37.413184926847805
356,275.6199951171875,498.2300109863281,1.8076700522924392,-37.500854473381196
357,276.8900146484375,496.6700134277344,1.7937447620072098,-33.810148889910806
358,274.57000732421875,495.29998779296875,1.8039114782413463,-36.332392706009614
359,277.00048828125,496.80010986328125,1.7934990401852997,-33.7549040372499
360,275.7864990234375,492.94000244140625,1.7873971502844095,-31.931502815624693
361,274.4549865722656,491.54998779296875,1.7910040328727665,-32.77536268259934
362,276.4200134277344,496.80999755859375,1.7973011121659497,-34.73865268366728
363,276.44000244140625,498.6000061035156,1.8036463670238827,-36.49512571925874
364,284.8550109863281,503.18499755859375,1.766460052137698,-26.962282137246174
365,282.9549865722656,500.6000061035156,1.7691860184823578,-27.56495604233771
366,283.67999267578125,504.6690979003906,1.7790084282650787,-30.41770723591122
367,284.2799987792969,505.30999755859375,1.7775080896595028,-30.0519784224424
368,283.6000061035156,505.3900146484375,1.7820521994769183,-31.27281722053061
369,283.8399963378906,504.6300048828125,1.7778678529930914,-30.110176545937232
370,285.5,507.010009765625,1.775866934380473,-29.70519817679934
371,287.79998779296875,503.1650085449219,1.7483149057910234,-22.001514213813092
372,287.7300109863281,503.1700134277344,1.7487574956219745,-22.12391897890745
373,287.95001220703125,503.6600036621094,1.7491230502188215,-22.244813813644438
374,288.7049865722656,504.8599853515625,1.748705456548085,-22.178177235425945
375,289.2699890136719,503.92999267578125,1.7420749189849896,-20.300281628739068
376,288.0,507.2099914550781,1.7611458036634657,-25.71093723366175
377,287.739990234375,505.9599914550781,1.7583930236563738,-24.897154851211436
378,290.8349914550781,508.4599914550781,1.7482765361595562,-22.204680424094075
379,292.5299987792969,508.2300109863281,1.7373603155475654,-19.130991162627364
380,290.2900085449219,508.010009765625,1.7500085942055816,-22.669014956965267
381,290.1300048828125,505.260009765625,1.7414951961611362,-20.187452629361186
382,290.3800048828125,506.0400085449219,1.7426820030158152,-20.548027145398972
383,289.8299865722656,506.3999938964844,1.7472311953829514,-21.83077659568198
384,289.6300048828125,508.05999755859375,1.754169074313141,-23.826288948848056
385,285.1300048828125,509.3599853515625,1.786413133058051,-32.67591348048012
386,285.29998779296875,506.9700012207031,1.7769716891421383,-30.000749522185114
387,284.5400085449219,506.7300109863281,1.780874378888366,-31.035774232627087
388,284.95001220703125,507.40301513671875,1.780673779259443,-31.020916447362705
389,283.6099853515625,505.54998779296875,1.7825535556030927,-31.41604821002215
390,284.55499267578125,505.8500061035156,1.777688036139557,-30.130630517629466
391,285.0199890136719,505.32000732421875,1.7729283095999961,-28.820508752580846
392,287.4100036621094,504.8900146484375,1.7566890790690997,-24.380795544402414
393,286.6318054199219,502.9800109863281,1.7547948325185037,-23.77637277988907
394,286.1000061035156,503.1099853515625,1.7585109214207046,-24.798545291064894
