,csco,v,Ratio,Spread
93,55.03499984741211,215.88999938964844,3.922776414794524,23.564235476683372
94,54.720001220703125,214.72999572753906,3.9241591911057325,23.32833360801559
95,54.69499969482422,214.97000122070312,3.930341026056276,22.97753471674418
96,54.69499969482422,215.2550048828125,3.935551806999682,22.692531054634806
97,54.459999084472656,214.58999633789062,3.9403231719677603,22.31614251426459
98,54.150001525878906,214.48399353027344,3.960923129942463,21.048401851665922
99,54.119998931884766,216.22500610351562,3.9952884399657074,19.174433819755087
100,53.869998931884766,215.72500610351562,4.00454817859355,18.56656745747822
101,53.91550064086914,215.64500427246094,3.999684723487428,18.84820853977252
102,54.05009841918945,216.39999389648438,4.003692874306695,18.689684319902177
103,54.41999816894531,217.4600067138672,3.99595762643668,19.268869463195934
104,54.5099983215332,217.19000244140625,3.984406698387463,19.93770630226451
105,55.095001220703125,218.29249572753906,3.962110734022654,21.42763315143086
106,54.45500183105469,216.02999877929688,3.9671286661512686,20.853994916996164
107,54.529998779296875,217.72000122070312,3.992664700065311,19.49633886051368
108,54.57500076293945,217.5800018310547,3.9868071239461704,19.835762985815485
109,54.900001525878906,217.6199951171875,3.963934227116646,21.23599935158243
110,54.869998931884766,217.25,3.9593585607627335,21.47303901010128
111,54.970001220703125,218.30999755859375,3.9714388341030737,20.85619813923777
112,54.88999938964844,218.72000122070312,3.9846967326064675,20.091669126944204
113,54.689998626708984,219.0399932861328,4.005119743761707,18.885380590753194
114,54.58000183105469,217.73500061035156,3.9892816655507266,19.70292626707991
115,54.775901794433594,218.86500549316406,3.9956440391348416,19.441045303462438
116,54.79499816894531,218.86000061035156,3.9941601957090485,19.53067511012683
117,55.005001068115234,219.97000122070312,3.9990909362642153,19.35129509165919
118,55.154998779296875,220.77000427246094,4.002719774428311,19.216001714448005
119,55.3650016784668,225.32000732421875,4.069719145549179,15.596619254574088
120,55.290000915527344,226.14999389648438,4.090251223580169,14.434269392685573
121,55.290000915527344,226.50999450683594,4.096762357680195,14.074268782334011
122,55.07500076293945,227.0,4.121652235232481,12.631497541423906
123,55.28499984741211,227.67999267578125,4.118295980902294,12.882108552827399
124,55.720001220703125,228.08999633789062,4.093503075034793,14.399798446771465
125,55.66999816894531,228.19000244140625,4.098976287890354,14.078205547041145
126,56.375,224.9199981689453,3.9897117191830653,20.472401075378407
127,56.439998626708984,224.61500549316406,3.9797131636865415,21.065432919659948
128,56.20500183105469,225.08999633789062,4.004803647449091,19.54906189434042
129,56.0077018737793,224.7550048828125,4.012930317857487,19.009725405642264
130,56.060001373291016,223.4499969482422,3.985907803682319,20.546496765304376
131,55.89500045776367,223.25,3.9940960402835306,20.015297857316064
132,56.060001373291016,223.9499969482422,3.994826818804538,20.046496765304376
133,56.439998626708984,221.05499267578125,3.9166371023115483,24.62544573704276
134,56.869998931884766,223.30999755859375,3.926674903336294,24.2759723497224
135,56.61000061035156,223.66000366210938,3.950892090631977,22.773792667506463
136,56.619998931884766,224.08999633789062,3.957788777203552,22.38810720814866
137,56.3650016784668,224.6999969482422,3.986516282391679,20.648095079658084
138,56.255001068115234,224.97500610351562,3.9992001036691684,19.88562202023096
139,55.720001220703125,222.17999267578125,3.9874369671267855,20.309802108880838
140,55.2400016784668,224.8699951171875,4.0707818299151945,15.492698280466906
141,55.275001525878906,225.1750030517578,4.073722240357322,15.342790960427388
142,55.10499954223633,225.39999389648438,4.0903728476346695,14.364442198909027
143,54.91999816894531,225.27670288085938,4.101906598537412,13.667906020757451
144,55.3849983215332,226.42999267578125,4.088291045189889,14.575248335858513
145,55.470001220703125,225.60000610351562,4.067063297977984,15.781922318869599
146,55.66999816894531,226.36000061035156,4.066103970821094,15.908207378095833
147,55.58000183105469,227.24000549316406,4.088521014876907,14.629386833374847
148,55.67499923706055,228.77000427246094,4.109025728017939,13.520365776547758
149,55.599998474121094,228.85000610351562,4.116007416979218,13.10800065587018
150,55.71500015258789,227.66000366210938,4.086152796170007,14.807629061991415
151,55.8849983215332,227.7100067138672,4.074617760633046,15.510967022326279
152,55.849998474121094,227.39999389648438,4.07162041377411,15.665879225178296
153,55.880001068115234,227.74000549316406,4.075518989621334,15.458823087167227
154,55.09000015258789,227.00999450683594,4.120711451771016,12.687972311572716
155,55.119998931884766,226.99000549316406,4.118106130112046,12.840899879214087
156,55.025001525878906,226.50999450683594,4.116492289424211,12.899933143072397
157,55.16999816894531,227.10479736328125,4.116454683718232,12.947677900612442
158,55.0900993347168,226.1199951171875,4.104548691105567,13.578411223398556
159,54.915000915527344,226.02000427246094,4.115815360180632,12.90245947329374
160,54.91999816894531,226.24000549316406,4.119446704954411,12.704603408452764
161,54.1349983215332,221.61000061035156,4.093654890208097,13.8559085899039
162,54.064998626708984,221.38999938964844,4.094885878352325,13.765708581545434
163,54.16999816894531,221.02000427246094,4.08011836336313,14.60100554232532
164,54.375,220.75999450683594,4.059953921964799,15.769473839272942
165,54.22999954223633,218.96749877929688,4.037755866266546,16.919405048127523
166,54.33000183105469,219.2899932861328,4.036259633637414,17.040067229021794
167,54.349998474121094,219.0,4.029438935573797,17.41867494800153
168,53.959999084472656,215.75,3.998332165689074,18.940406127601484
169,53.849998474121094,215.33670043945312,3.998824634005112,18.866241783994703
170,53.95000076293945,214.6699981689453,3.9790545900494454,19.976100742232724
171,54.26499938964844,215.50999450683594,3.971436412619706,20.532009935119255
172,54.375,215.77000427246094,3.9681839866199713,20.75946407364794
173,54.650001525878906,216.2801971435547,3.957551529822695,21.467930962938375
174,54.63999938964844,216.25,3.957723323858027,21.453803985370463
175,54.099998474121094,216.86000061035156,4.008502896984132,18.450807975373102
176,54.72999954223633,218.35000610351562,3.9895853815056253,19.752630448462476
177,54.880001068115234,219.16000366210938,3.9934402222422567,19.607359469114506
178,54.54499816894531,218.2104949951172,4.000559213866714,19.072314363084367
179,54.32500076293945,217.16000366210938,3.9974229288967824,19.14789479248396
180,54.435001373291016,217.9499969482422,4.003857654997344,18.845365410504805
181,54.29999923706055,217.27999877929688,4.001473330242702,18.917106277189113
182,53.14350128173828,214.27999877929688,4.0321016419919244,16.792125546215097
183,53.344600677490234,214.36000061035156,4.018401073171869,17.60328873927157
184,53.166500091552734,215.4550018310547,4.052457872157112,15.71904092552064
185,53.23500061035156,216.08999633789062,4.059171482302413,15.38760410098764
186,53.220001220703125,216.50999450683594,4.068207244283402,14.901136655057579
187,53.01499938964844,215.5449981689453,4.06573612469063,14.95767446162561
188,52.880001068115234,214.91000366210938,4.064107400173493,14.994428570899638
189,52.34000015258789,214.13499450683594,4.091230299628654,13.376442326527277
190,52.41579818725586,214.5,4.092277660900956,13.347333205104585
191,52.185001373291016,213.4600067138672,4.090447467595907,13.364558384388099
192,52.27410125732422,213.0500030517578,4.075632061142457,14.169405104110107
193,51.915000915527344,211.7899932861328,4.079552914402207,13.838074112299589
194,51.63990020751953,210.90499877929688,4.084148070227797,13.503969336573912
195,51.810001373291016,211.3300018310547,4.07894221635746,13.832763723785328
196,51.470001220703125,211.5749969482422,4.1106468220393,12.081069677713325
197,51.755001068115234,212.05599975585938,4.097304518973355,12.863033846903798
198,51.900001525878906,211.5850067138672,4.076782283105802,13.976591407580466
199,51.96500015258789,211.4499969482422,4.069084890355992,14.399640341705757
200,51.85499954223633,211.85000610351562,4.08543068120099,13.512167282278634
201,52.165000915527344,213.56500244140625,4.094028538161817,13.170931319302989
202,52.13999938964844,213.3300018310547,4.091484547915202,13.295138531547233
203,51.7400016784668,213.6999969482422,4.1302665252363155,11.152567377536238
204,51.83000183105469,215.8000030517578,4.163611719621012,9.451393840628251
205,51.599998474121094,215.1999969482422,4.170542699844677,9.032148014713934
206,51.415000915527344,214.6699981689453,4.175240578554865,8.742336504933357
207,51.48249816894531,215.10000610351562,4.178119045382025,8.611440316794424
208,51.279998779296875,214.3699951171875,4.180382219582549,8.444082254430166
209,51.16999816894531,212.7899932861328,4.158491321097475,9.536620181331168
210,51.38999938964844,214.89999389648438,4.181747352574828,8.401547379286976
211,51.279998779296875,213.55999755859375,4.164586634990594,9.254079813023916
212,51.08000183105469,211.64999389648438,4.143500123522103,10.27780390907112
213,51.14500045776367,212.47999572753906,4.154462681117939,9.735841246516722
214,51.380001068115234,213.15499877929688,4.148598566526188,10.102235280051
215,51.03499984741211,212.40499877929688,4.161947671487405,9.323374290605225
216,51.11000061035156,213.3000030517578,4.1733516044716525,8.760733307767177
217,51.5099983215332,214.97000122070312,4.1733645549516005,8.863311175645359
218,51.505001068115234,214.5399932861328,4.165420616192284,9.271173954353495
219,51.529998779296875,215.22500610351562,4.176693405822207,8.696937630378907
220,51.459999084472656,214.23480224609375,4.163132647834347,9.376940258739191
221,51.595001220703125,214.38999938964844,4.155247491371738,9.820000417445508
222,51.82500076293945,216.30999755859375,4.173854208860505,8.919237273231014
223,51.79999923706055,215.80999755859375,4.166216230447191,9.308443875123666
224,53.099998474121094,220.01499938964844,4.143408770470593,10.864343746968823
225,52.935001373291016,220.2550048828125,4.160857639912044,9.893159302273355
226,53.34000015258789,219.1699981689453,4.1089238384321956,12.772904113525337
227,53.540000915527344,218.6750030517578,4.084329460449057,14.15419570147416
228,53.45000076293945,218.25999450683594,4.083442308539134,14.170371679788397
229,53.224998474121094,218.74000549316406,4.109723095614915,12.693270824591602
230,53.0099983215332,217.85000610351562,4.10960220715613,12.630504466493997
231,53.75,221.15499877929688,4.1145116051962205,12.60480366111984
232,53.77000045776367,220.19000244140625,4.095034416344584,13.658431336556513
233,53.56999969482422,218.30999755859375,4.0752286504061015,14.652139748607718
234,53.33000183105469,218.50999450683594,4.097318338729083,13.388600559211264
235,53.279998779296875,217.3249969482422,4.078922708847521,14.35201132159032
236,53.060001373291016,216.55999755859375,4.081417111828502,14.142099807630538
237,52.775001525878906,216.52999877929688,4.102889484012968,12.909131610119752
238,51.880001068115234,211.8699951171875,4.083847161818969,13.602971666714106
239,51.900001525878906,211.5500030517578,4.076107838768995,14.011595069689841
240,51.880001068115234,210.97500610351562,4.066596024670826,14.497960680385981
241,51.880001068115234,211.3300018310547,4.073438656132475,14.142964952846919
242,51.744998931884766,210.5500030517578,4.068992316125432,14.324706429882761
243,51.689998626708984,209.89999389648438,4.060746749333941,14.730983633079356
244,51.349998474121094,208.3000030517578,4.056475350368997,14.824275548921444
245,50.970001220703125,206.56500244140625,4.052677996748863,14.875331459995559
246,50.685001373291016,207.0,4.0840484244137905,13.177366924594148
247,50.96500015258789,207.99000549316406,4.081036100666092,13.428166347676447
248,51.310001373291016,207.86000061035156,4.051062074587106,15.087032219934722
249,51.4900016784668,209.13999938964844,4.061759420705382,14.604698573853122
250,51.880001068115234,209.75,4.042983725551802,15.722966783901606
251,51.939998626708984,210.25999450683594,4.048132461804002,15.47884938500466
252,51.46500015258789,205.3800048828125,3.9906733561427004,18.25389968258171
253,51.40999984741211,202.83999633789062,3.945535828436717,20.55017627542677
254,51.650001525878906,204.3300018310547,3.9560502573978904,20.1237299281161
255,51.29499816894531,203.39999389648438,3.9652987846215675,19.480552752118037
256,51.34000015258789,203.5,3.9637709270583668,19.579971384255806
257,51.09000015258789,202.25,3.9587003209228864,19.72210502197894
258,50.880001068115234,201.35000610351562,3.9573506658138577,19.691495231278545
259,49.9900016784668,215.25999450683594,4.306060957776667,1.837505283004484
260,49.994998931884766,217.8800048828125,4.358035994353378,-0.7603599371099019
261,50.220001220703125,218.625,4.35334517494739,-0.5082651854287601
262,49.900001525878906,217.39999389648438,4.356713171315985,-0.7013266732515913
263,49.52000045776367,216.83380126953125,4.378711616823832,-1.8190956502750364
264,49.362098693847656,214.39999389648438,4.34341325773506,-0.085024488375117
265,49.290000915527344,214.05999755859375,4.342868605854712,-0.06452696406835479
266,49.71770095825195,220.74659729003906,4.440000101279832,-4.855788733597782
267,49.792701721191406,219.9499969482422,4.4173139706262035,-3.726825102178017
268,50.189998626708984,220.52499389648438,4.393803545137583,-2.541214540581782
269,50.529998779296875,222.58999633789062,4.405105911640949,-3.0995180531035285
270,50.599998474121094,222.49000549316406,4.397035814278819,-2.6893259793153756
271,50.72999954223633,222.14999389648438,4.379065560833068,-1.7732191409359555
272,50.650001525878906,220.6699981689453,4.356761925391001,-0.6477318588819596
273,49.869998931884766,217.27499389648438,4.356827723081581,-0.7092821319202098
274,49.959999084472656,215.97000122070312,4.322858390280188,0.9945431104686779
275,49.70000076293945,215.8350067138672,4.342756607658085,-0.022635961395698345
276,49.61000061035156,216.22000122070312,4.358395455765968,-0.8064630348392736
277,49.48500061035156,215.38999938964844,4.352632044720878,-0.530394384923019
278,49.29499816894531,214.00999450683594,4.341413986331319,0.007621243551634294
279,48.9900016784668,212.9499969482422,4.346805259282994,-0.283962607509201
280,49.7400016784668,210.32000732421875,4.228387620165069,5.669626103344806
281,49.279998779296875,207.47000122070312,4.210024479705624,6.481145252699699
282,49.439998626708984,208.8300018310547,4.223907921353347,5.830178438017336
283,49.255001068115234,209.0,4.243223946152631,4.8403699799946
284,49.02000045776367,207.16000366210938,4.226030227000944,5.638969232593135
285,49.72999954223633,210.78500366210938,4.238588489893046,5.1603056443316095
286,49.849998474121094,211.52999877929688,4.2433300953682,4.947081647721243
287,50.07500076293945,207.40499877929688,4.1418870817631115,10.069171516589885
288,50.189998626708984,209.73500061035156,4.1788206086688255,8.24877874555103
289,50.13999938964844,208.52999877929688,4.158954952487465,9.232210685090175
290,50.20000076293945,208.5399932861328,4.154183070054635,9.48811019089238
291,49.79999923706055,207.6199951171875,4.169076271042977,8.635515418315075
292,49.91999816894531,208.64999389648438,4.179687531044087,8.137287759595333
293,49.93000030517578,208.55999755859375,4.17704779258682,8.27160821860853
294,50.034400939941406,206.96499633789062,4.136453968666882,10.32925724514042
295,49.7599983215332,205.6199951171875,4.132234767946269,10.45825274322298
296,50.15999984741211,206.4600067138672,4.116028854504054,11.39083408806591
297,50.349998474121094,208.08999633789062,4.132869963141007,10.602816813681196
298,50.650001525878906,208.63499450683594,4.119150803978492,11.387271803227415
299,51.4900016784668,213.63999938964844,4.14915502865468,10.104698573853122
300,51.58000183105469,214.69000244140625,4.162272098101171,9.453528088702948
301,50.54999923706055,210.36000061035156,4.161424407225844,9.219109011981582
302,50.209999084472656,207.6699981689453,4.136028718494178,10.402412524503328
303,50.040000915527344,206.4199981689453,4.125099807999673,10.899071512410652
304,49.8849983215332,206.63999938964844,4.142327480052272,9.992181651900475
305,49.415000915527344,204.99000549316406,4.14833555995648,9.559398282499766
306,49.224998474121094,204.39999389648438,4.152361609598484,9.307420624841606
307,49.66999816894531,206.00999450683594,4.147574030627558,9.669420786966905
308,49.224998474121094,202.22039794921875,4.108083376691854,11.487016572107231
309,49.58000183105469,205.09500122070312,4.136647713720753,10.185598411191231
310,49.20000076293945,204.0500030517578,4.147357721292175,9.546634976159945
311,49.34000015258789,204.02000427246094,4.134981833026202,10.19703621358
312,48.94350051879883,201.68240356445312,4.120718817138722,10.777562493867842
313,49.0099983215332,201.4001007080078,4.109367631206793,11.354548065572098
314,49.33000183105469,202.9499969482422,4.114129118488684,11.222736321375303
315,49.080101013183594,196.27000427246094,3.9989731117248537,16.795302157057115
316,48.88999938964844,193.7899932861328,3.9637961895160974,18.432884366869963
317,49.13999938964844,195.83999633789062,3.9853479603246638,17.490747677389017
318,49.01499938964844,195.22000122070312,3.982862463565224,17.556809613438084
319,49.09000015258789,194.25,3.957017710250703,18.8591741237641
320,49.064998626708984,194.02000427246094,3.9543464731056646,18.978376453195814
321,48.95000076293945,193.07000732421875,3.94422889305436,19.41876434142217
322,49.61000061035156,193.4250030517578,3.8989115233229406,21.988535134106037
323,49.33000183105469,192.53500366210938,3.903000132079925,21.637729607508113
324,49.31999969482422,191.80999755859375,3.8890916209539808,22.31841158990114
325,49.65999984741211,192.63999938964844,3.8791784128385842,22.995108687730955
326,49.88999938964844,194.52999877929688,3.899178215256893,22.124344322813336
327,49.71500015258789,194.59500122070312,3.9142110152557965,21.28383880875311
328,49.540000915527344,193.57000732421875,3.9073476735352264,21.53332963258351
329,49.34000015258789,196.22000122070312,3.9768950266290455,17.99703926533781
330,49.31999969482422,197.1165008544922,3.9966849568974787,17.0119082940027
331,48.880001068115234,197.30499267578125,4.036517765227396,14.87357776079808
332,48.970001220703125,197.27000427246094,4.028384712170699,15.307398730726002
333,49.095001220703125,197.5,4.0228128137150385,15.631336184325372
334,48.83000183105469,196.68870544433594,4.028029860102253,15.26829510072785
335,48.650001525878906,197.00999450683594,4.049537272923586,14.149340905012574
336,48.52000045776367,194.69000244140625,4.012572147662747,15.893237728742529
337,48.220001220703125,193.5800018310547,4.014516734353413,15.673802085301682
338,48.189998626708984,192.9550018310547,4.004046634774351,16.165846626633062
339,48.025001525878906,192.50999450683594,4.008536978454845,15.879674999320438
340,47.69820022583008,191.0,4.004343960478565,15.941460836266609
341,47.7599983215332,191.85000610351562,4.016960067961677,15.365310858680013
342,48.29999923706055,194.1300048828125,4.019254822966057,15.478307479028937
343,49.244998931884766,199.9199981689453,4.059701543408963,13.876047689926716
344,49.2400016784668,199.41000366210938,4.049756232021283,14.363897040900477
345,49.3849983215332,199.80999755859375,4.045965462177026,14.606450758401431
346,49.20220184326172,199.1649932861328,4.047887814463909,14.44139875318377
347,48.939998626708984,198.10760498046875,4.047969156916805,14.33684256404957
348,49.54499816894531,199.38999938964844,4.02442237881897,15.735482723015972
349,49.56999969482422,199.24000549316406,4.019366687911588,15.996270017607694
350,49.58000183105469,197.9600067138672,3.9927389956221004,17.320592918027167
351,49.400001525878906,197.58999633789062,3.9997973731717447,16.892938160788454
352,49.375,198.11000061035156,4.012354442741297,16.26214049022017
353,49.404998779296875,199.09500122070312,4.029855402084004,15.410078433838104
354,49.53499984741211,199.6699981689453,4.030887226890277,15.411176727295649
355,49.16999816894531,198.02499389648438,4.0273541035344715,15.438688672764764
356,49.0,197.92999267578125,4.039387605628189,14.780348881375213
357,50.130001068115234,200.9199981689453,4.007979132015993,16.797904079018288
358,50.525001525878906,200.77999877929688,3.973874175470482,18.688334349628043
359,50.52949905395508,200.77999877929688,3.973520469001786,18.708264989904002
360,50.533199310302734,201.97000122070312,3.996778434321798,17.53466010665523
361,50.150001525878906,202.41000366210938,4.036091675045308,15.396529923400275
362,50.689998626708984,203.6739959716797,4.018031199242569,16.525516108776635
363,50.61000061035156,204.0,4.030823899225061,15.845003634971258
364,49.78900146484375,203.6864013671875,4.090991893280114,12.520372920719192
365,49.38999938964844,203.84500122070312,4.127252555978501,10.593609156853356
366,49.09000015258789,203.08999633789062,4.1370950439319625,10.019177785873476
367,48.41999816894531,202.3000030517578,4.178025830275746,7.840080430660757
368,48.54999923706055,201.6699981689453,4.15386202550135,9.046180555172961
369,48.32500076293945,199.52000427246094,4.12871187009837,10.199101487487818
370,48.59000015258789,200.1999969482422,4.120189263625257,10.693444450968181
371,42.17499923706055,194.27000427246094,4.606283527842949,-11.804417786402487
372,42.06999969482422,196.25999450683594,4.66508190944868,-14.259709864369873
373,41.314998626708984,198.44500732421875,4.803219506727265,-19.790483829144556
374,41.32929992675781,197.5500030517578,4.779901992093945,-18.83210383963992
375,41.3849983215332,197.72000122070312,4.777576639838272,-18.75527649656734
376,41.53499984741211,197.5679931640625,4.756662908146663,-17.938541860680935
377,41.71590042114258,197.32000732421875,4.730091052384727,-16.888901378626905
378,41.97999954223633,200.57000732421875,4.7777515367150984,-18.968555248360325
379,42.05500030517578,197.85000610351562,4.7045536718059635,-15.916190738034308
380,41.97999954223633,196.4199981689453,4.6788947191703985,-14.818546093086885
381,41.66999816894531,194.36000061035156,4.664267078254851,-14.132308909408115
382,42.30500030517578,194.49000549316406,4.597329017614244,-11.448323765405908
383,42.630001068115234,196.42999267578125,4.607787655503942,-11.94808129612334
384,42.939998626708984,199.00999450683594,4.634606447869104,-13.15433965696217
385,43.310001373291016,205.17999267578125,4.73747370514549,-17.684683438354362
386,43.380001068115234,207.72999572753906,4.788612047320184,-19.924485261050584
387,43.70500183105469,205.61489868164062,4.70460794113365,-16.36915856325242
388,43.55500030517578,205.07000732421875,4.708299985934097,-16.488993785076296
389,43.60499954223633,205.5399932861328,4.7136795194102525,-16.737409855474816
390,43.45989990234375,206.16000366210938,4.743683352362976,-18.00042427231326
391,43.36000061035156,207.5,4.785516537803333,-19.78312087105757
392,42.966800689697266,201.50999450683594,4.689899905792957,-15.535567240864813
393,42.709999084472656,200.77000427246094,4.700772853574034,-15.933584447317989
394,43.06999969482422,202.4499969482422,4.700487540810707,-16.01824685666869
395,43.005001068115234,201.35000610351562,4.682013744973501,-15.206295180442444
396,43.27000045776367,202.67999267578125,4.684076508703055,-15.361946113446455
397,43.76499938964844,202.32000732421875,4.622872389941646,-12.808390097891523
398,43.77000045776367,202.8699951171875,4.634909595510493,-13.336215830299002
399,43.92499923706055,203.0500030517578,4.6226523979183085,-12.829352029761386
400,43.79010009765625,203.61000061035156,4.649681095870554,-13.987150463739587
401,43.61000061035156,202.52999877929688,4.644118228496952,-13.705253288077577
402,43.415000915527344,202.6699981689453,4.668202093633045,-14.709387087926038
403,43.79999923706055,203.6699981689453,4.650000039192096,-14.00328032808729
404,44.275001525878906,204.4550018310547,4.617842908747275,-12.683327759051158
405,44.0,203.97000122070312,4.635681845925071,-13.416986909083809
406,45.39500045776367,206.7899932861328,4.555347311396856,-10.055082644444743
407,44.97999954223633,206.625,4.593708361556977,-11.729151576819296
408,45.20000076293945,207.1300048828125,4.582522154571362,-11.259228651324426
