,csco,v,Ratio,Spread
66,54.314998626708984,197.38499450683594,3.6340789744542747,38.098723033069746
67,54.6150016784668,199.0,3.643687519622658,37.808782450736516
68,54.55500030517578,196.8800048828125,3.608835189835641,39.663761215977814
69,54.584999084472656,198.32000732421875,3.633232768169693,38.356258526094535
70,54.630001068115234,198.6381072998047,3.6360626654964445,38.23692502669334
71,54.709999084472656,197.97500610351562,3.6186256519185953,39.25336451001044
72,55.56999969482422,198.64990234375,3.5747688219305895,42.37695173650394
73,55.369998931884766,198.50999450683594,3.5851543856997283,41.633488582497534
74,55.10499954223633,197.72999572753906,3.588240583796484,41.24302795960736
75,55.435001373291016,198.8800048828125,3.587625145773593,41.550583466687755
76,55.42499923706055,199.3699951171875,3.597113177475274,41.01641541587159
77,55.005001068115234,197.5399932861328,3.591309689122811,40.991353330003506
78,54.68000030517578,196.7899932861328,3.598939140230866,40.305877575870255
79,54.91999816894531,202.34800720214844,3.684413946622576,35.807895369839
80,54.869998931884766,203.4499969482422,3.70785494639436,34.485067088240214
81,54.5,201.52499389648438,3.697706310027236,34.77584475858029
82,54.34000015258789,200.85000610351562,3.696172350745758,34.74413912859271
83,54.0099983215332,200.30990600585938,3.7087560124214627,33.826674563895125
84,54.41999816894531,201.4199981689453,3.7012128803026187,34.52748535019106
85,54.290000915527344,200.42999267578125,3.69183992071838,34.943314020822015
86,54.64500045776367,202.9250030517578,3.7135145274379315,34.0162791505017
87,54.98500061035156,202.9199981689453,3.690460960561366,35.52300966320894
88,55.400001525878906,202.52999877929688,3.6557760505600236,37.74600091045983
89,55.029998779296875,203.63999938964844,3.700527056276456,35.0017580697903
90,54.875,202.97999572753906,3.6989520861510536,34.97715721716392
91,55.39500045776367,205.50999450683594,3.7099014858485027,34.74391627470018
92,55.59000015258789,206.38999938964844,3.712718093598356,34.72519347458757
93,55.57500076293945,212.64999389648438,3.8263606113756707,28.398949091990144
94,55.83000183105469,212.8000030517578,3.8115707697038026,29.375238371362823
95,55.71500015258789,210.89999389648438,3.785335965518944,30.76730373096441
96,55.32500076293945,210.11000061035156,3.79774058224863,29.83473285169742
97,54.79999923706055,207.86500549316406,3.7931570873560814,29.760881223831202
98,55.55500030517578,210.99000549316406,3.7978580565952615,29.97059871132839
99,55.842498779296875,211.8699951171875,3.7940636566882366,30.360443303134215
100,55.70500183105469,211.27000427246094,3.7926577026819364,30.353132387446916
101,55.86000061035156,209.9199981689453,3.7579662705919215,32.3877430056983
102,56.1150016784668,210.36500549316406,3.7488193745147504,33.069034116125664
103,56.18000030517578,211.27999877929688,3.7607689147668437,32.441129241259404
104,56.029998779296875,211.3699951171875,3.772443328970567,31.688600447953373
105,56.1150016784668,212.1199951171875,3.780094248818049,31.314044492102223
106,56.16999816894531,213.4499969482422,3.8000712819366305,30.226953255872953
107,55.880001068115234,214.1649932861328,3.832587494496917,28.23108667249289
108,55.72999954223633,214.47500610351562,3.8484659584640863,27.258541399694646
109,55.80500030517578,215.6699981689453,3.864707409542697,26.394815561972674
110,55.95500183105469,217.25999450683594,3.8827627092714696,25.46735167949745
111,55.84000015258789,217.30499267578125,3.891565044447986,24.91440971488029
112,56.21500015258789,218.1999969482422,3.881526218197426,25.67571973205767
113,55.970001220703125,219.08999633789062,3.9144182876460243,23.703599724204278
114,56.08000183105469,215.0500030517578,3.8347003571721068,28.229447897788358
115,56.26499938964844,217.47999572753906,3.8652803356743792,26.61655948826586
116,56.22700119018555,217.02999877929688,3.8598892735751944,26.898724541172268
117,55.619998931884766,215.74000549316406,3.8788207413914346,25.50768712259494
118,55.83000183105469,216.72000122070312,3.881783881657613,25.45524020241751
119,55.82500076293945,216.32000732421875,3.874966491139345,25.833145190681304
120,56.040000915527344,217.1199951171875,3.8743752956832793,25.982778264394536
121,56.224998474121094,219.07000732421875,3.8963097068833354,24.84987032362201
122,56.39500045776367,218.47000122070312,3.8739249835510416,26.200747666535133
123,56.20500183105469,217.5399932861328,3.8704739115573954,26.29156242662611
124,56.36000061035156,217.63490295410156,3.861513495337487,26.881257273393143
125,56.275001525878906,217.77000427246094,3.869746750203394,26.37072875978512
126,56.165000915527344,217.98500061035156,3.8811536910362188,25.669877534443227
127,56.16999816894531,218.5,3.889976982780142,25.17695020411514
128,55.43000030517578,215.86000061035156,3.8942810648008535,24.548498830928107
129,55.29999923706055,216.5800018310547,3.9164557833467146,23.254303938791647
130,55.03499984741211,215.88999938964844,3.922776414794524,22.773846978010877
131,54.720001220703125,214.72999572753906,3.9241591911057325,22.542552702428164
132,54.69499969482422,214.97000122070312,3.930341026056276,22.192119517061453
133,54.69499969482422,215.2550048828125,3.935551806999682,21.907115854952078
134,54.459999084472656,214.58999633789062,3.9403231719677603,21.534164749209904
135,54.150001525878906,214.48399353027344,3.960923129942463,20.270958527355585
136,54.119998931884766,216.22500610351562,3.9952884399657074,18.397429353690168
137,53.869998931884766,215.72500610351562,4.00454817859355,17.793219827264632
138,53.91550064086914,215.64500427246094,3.999684723487428,18.07419534043606
139,54.05009841918945,216.39999389648438,4.003692874306695,17.91370231264065
140,54.41999816894531,217.4600067138672,3.99595762643668,18.48747680526918
141,54.5099983215332,217.19000244140625,3.984406698387463,19.154997181199317
142,55.095001220703125,218.29249572753906,3.962110734022654,20.636366992066453
143,54.45500183105469,216.02999877929688,3.9671286661512686,20.072090248483303
144,54.529998779296875,217.72000122070312,3.992664700065311,18.713337185884537
145,54.57500076293945,217.5800018310547,3.9868071239461704,19.05210305171769
146,54.900001525878906,217.6199951171875,3.963934227116646,20.447585519718128
147,54.869998931884766,217.25,3.9593585607627335,20.685064036482398
148,54.970001220703125,218.30999755859375,3.9714388341030737,20.066760397799012
149,54.88999938964844,218.72000122070312,3.9846967326064675,19.30340159976134
150,54.689998626708984,219.0399932861328,4.005119743761707,18.100038543411184
151,54.58000183105469,217.73500061035156,3.9892816655507266,18.919193180641397
152,54.775901794433594,218.86500549316406,3.9956440391348416,18.654446720986495
153,54.79499816894531,218.86000061035156,3.9941601957090485,18.74379719842312
154,55.005001068115234,219.97000122070312,3.9990909362642153,18.56134539543319
155,55.154998779296875,220.77000427246094,4.002719774428311,18.42385795019055
156,55.3650016784668,225.32000732421875,4.069719145549179,14.801403705794367
157,55.290000915527344,226.14999389648438,4.090251223580169,13.640150905821056
158,55.290000915527344,226.50999450683594,4.096762357680195,13.280150295469493
159,55.07500076293945,227.0,4.121652235232481,11.840523935623448
160,55.28499984741211,227.67999267578125,4.118295980902294,12.0880632183036
161,55.720001220703125,228.08999633789062,4.093503075034793,13.599390197778742
162,55.66999816894531,228.19000244140625,4.098976287890354,13.27852870985782
163,56.375,224.9199981689453,3.9897117191830653,19.662411934310878
164,56.439998626708984,224.61500549316406,3.9797131636865415,20.25449302135868
165,56.20500183105469,225.08999633789062,4.004803647449091,18.7415593748683
166,56.0077018737793,224.7550048828125,4.012930317857487,18.20510886039909
167,56.060001373291016,223.4499969482422,3.985907803682319,19.741115217321916
168,55.89500045776367,223.25,3.9940960402835306,19.212329834387187
169,56.060001373291016,223.9499969482422,3.994826818804538,19.241115217321916
170,56.439998626708984,221.05499267578125,3.9166371023115483,23.814505838741493
171,56.869998931884766,223.30999755859375,3.926674903336294,23.45874268929293
172,56.61000061035156,223.66000366210938,3.950892090631977,21.960366091810865
173,56.619998931884766,224.08999633789062,3.957788777203552,21.57453438357052
174,56.3650016784668,224.6999969482422,3.986516282391679,19.83825218747307
175,56.255001068115234,224.97500610351562,3.9992001036691684,19.077388144748365
176,55.720001220703125,222.17999267578125,3.9874369671267855,19.509393859888117
177,55.2400016784668,224.8699951171875,4.0707818299151945,14.699311149612864
178,55.275001525878906,225.1750030517578,4.073722240357322,14.548891874786104
179,55.10499954223633,225.39999389648438,4.0903728476346695,13.573029790662044
180,54.91999816894531,225.27670288085938,4.101906598537412,12.879199691128061
181,55.3849983215332,226.42999267578125,4.088291045189889,13.779740289313704
182,55.470001220703125,225.60000610351562,4.067063297977984,14.985170905728207
183,55.66999816894531,226.36000061035156,4.066103970821094,15.108530540912508
184,55.58000183105469,227.24000549316406,4.088521014876907,13.831026403531038
185,55.67499923706055,228.77000427246094,4.109025728017939,12.720615787023686
186,55.599998474121094,228.85000610351562,4.116007416979218,12.309347728261312
187,55.71500015258789,227.66000366210938,4.086152796170007,14.00729396533941
188,55.8849983215332,227.7100067138672,4.074617760633046,14.708145304078837
189,55.849998474121094,227.39999389648438,4.07162041377411,14.863569461718097
190,55.880001068115234,227.74000549316406,4.075518989621334,14.65607446546164
191,55.09000015258789,227.00999450683594,4.120711451771016,11.896779304548996
192,55.119998931884766,226.99000549316406,4.118106130112046,12.04926806974387
193,55.025001525878906,226.50999450683594,4.116492289424211,12.109690893282444
194,55.16999816894531,227.10479736328125,4.116454683718232,12.155314735131721
195,55.0900993347168,226.1199951171875,4.104548691105567,12.787216765603798
196,54.915000915527344,226.02000427246094,4.115815360180632,12.113826240206176
197,54.91999816894531,226.24000549316406,4.119446704954411,11.915897078823374
198,54.1349983215332,221.61000061035156,4.093654890208097,13.078684722615716
199,54.064998626708984,221.38999938964844,4.094885878352325,12.989508623831707
200,54.16999816894531,221.02000427246094,4.08011836336313,13.823269720249893
201,54.375,220.75999450683594,4.059953921964799,14.988739385015972
202,54.22999954223633,218.96749877929688,4.037755866266546,16.140791565360185
203,54.33000183105469,219.2899932861328,4.036259633637414,16.25999097843461
204,54.349998474121094,219.0,4.029438935573797,16.638306199649232
205,53.959999084472656,215.75,3.998332165689074,18.165742034249458
206,53.849998474121094,215.33670043945312,3.998824634005112,18.093186707345037
207,53.95000076293945,214.6699981689453,3.9790545900494454,19.201582897763213
208,54.26499938964844,215.50999450683594,3.971436412619706,19.752884497564676
209,54.375,215.77000427246094,3.9681839866199713,19.978729619390972
210,54.650001525878906,216.2801971435547,3.957551529822695,20.683173966925406
211,54.63999938964844,216.25,3.957723323858027,20.66919329403893
212,54.099998474121094,216.86000061035156,4.008502896984132,17.674096062872135
213,54.72999954223633,218.35000610351562,3.9895853815056253,18.966703293992506
214,54.880001068115234,219.16000366210938,3.9934402222422567,18.819238190814186
215,54.54499816894531,218.2104949951172,4.000559213866714,18.28909328723196
216,54.32500076293945,217.16000366210938,3.9974229288967824,18.367891694237468
217,54.435001373291016,217.9499969482422,4.003857654997344,18.063753295555923
218,54.29999923706055,217.27999877929688,4.001473330242702,18.13746888484732
219,53.14350128173828,214.27999877929688,4.0321016419919244,16.029404646613326
220,53.344600677490234,214.36000061035156,4.018401073171869,16.83762628974952
221,53.166500091552734,215.4550018310547,4.052457872157112,14.95598361442978
222,53.23500061035156,216.08999633789062,4.059171482302413,14.623544809284876
223,53.220001220703125,216.50999450683594,4.068207244283402,14.13729676457805
224,53.01499938964844,215.5449981689453,4.06573612469063,14.196833203327625
225,52.880001068115234,214.91000366210938,4.064107400173493,14.235561979409876
226,52.34000015258789,214.13499450683594,4.091230299628654,12.62547451386811
227,52.41579818725586,214.5,4.092277660900956,12.59525666856285
228,52.185001373291016,213.4600067138672,4.090447467595907,12.615857792101107
229,52.27410125732422,213.0500030517578,4.075632061142457,13.41940121722197
230,51.915000915527344,211.7899932861328,4.079552914402207,13.09332290942788
231,51.63990020751953,210.90499877929688,4.084148070227797,12.763242126229269
232,51.810001373291016,211.3300018310547,4.07894221635746,13.08954838527529
233,51.470001220703125,211.5749969482422,4.1106468220393,11.342827638193054
234,51.755001068115234,212.05599975585938,4.097304518973355,12.120623016744982
235,51.900001525878906,211.5850067138672,4.076782283105802,13.23205960593199
236,51.96500015258789,211.4499969482422,4.069084890355992,13.654157782823543
237,51.85499954223633,211.85000610351562,4.08543068120099,12.768293740098837
238,52.165000915527344,213.56500244140625,4.094028538161817,12.422523280579977
239,52.13999938964844,213.3300018310547,4.091484547915202,12.547096198728891
240,51.7400016784668,213.6999969482422,4.1302665252363155,10.410375948600684
241,51.83000183105469,215.8000030517578,4.163611719621012,8.70788594855426
242,51.599998474121094,215.1999969482422,4.170542699844677,8.292004460726158
243,51.415000915527344,214.6699981689453,4.175240578554865,8.004898973764309
244,51.48249816894531,215.10000610351562,4.178119045382025,7.873015480120697
245,51.279998779296875,214.3699951171875,4.180382219582549,7.708619445868178
246,51.16999816894531,212.7899932861328,4.158491321097475,8.802766389471596
247,51.38999938964844,214.89999389648438,4.181747352574828,7.664475554022599
248,51.279998779296875,213.55999755859375,4.164586634990594,8.518617004461927
249,51.08000183105469,211.64999389648438,4.143500123522103,9.545266524551092
250,51.14500045776367,212.47999572753906,4.154462681117939,9.002353104762928
251,51.380001068115234,213.15499877929688,4.148598566526188,9.365309703669165
252,51.03499984741211,212.40499877929688,4.161947671487405,8.591495165553848
253,51.11000061035156,213.3000030517578,4.1733516044716525,8.027757120800626
254,51.5099983215332,214.97000122070312,4.1733645549516005,8.12448408479602
255,51.505001068115234,214.5399932861328,4.165420616192284,8.53241996004601
256,51.529998779296875,215.22500610351562,4.176693405822207,7.957817985965588
257,51.459999084472656,214.23480224609375,4.163132647834347,8.638844523900328
258,51.595001220703125,214.38999938964844,4.155247491371738,9.079929959999586
259,51.82500076293945,216.30999755859375,4.173854208860505,8.175802533497741
260,51.79999923706055,215.80999755859375,4.166216230447191,8.565374841295093
261,53.099998474121094,220.01499938964844,4.143408770470593,10.102259177873119
262,52.935001373291016,220.2550048828125,4.160857639912044,9.1334882024324
263,53.34000015258789,219.1699981689453,4.1089238384321956,12.007308957460875
264,53.540000915527344,218.6750030517578,4.084329460449057,13.385675065568844
265,53.45000076293945,218.25999450683594,4.083442308539134,13.403167507021518
266,53.224998474121094,218.74000549316406,4.109723095614915,11.929357837570276
267,53.0099983215332,217.85000610351562,4.10960220715613,11.86973636053673
268,53.75,221.15499877929688,4.1145116051962205,11.833211296491182
269,53.77000045776367,220.19000244140625,4.095034416344584,12.886546418363874
270,53.56999969482422,218.30999755859375,4.0752286504061015,13.883180310255906
271,53.33000183105469,218.50999450683594,4.097318338729083,12.623151652029346
272,53.279998779296875,217.3249969482422,4.078922708847521,13.587293826217799
273,53.060001373291016,216.55999755859375,4.081417111828502,13.380600289863931
274,52.775001525878906,216.52999877929688,4.102889484012968,12.15180088299169
275,51.880001068115234,211.8699951171875,4.083847161818969,12.85873241862961
276,51.900001525878906,211.5500030517578,4.076107838768995,13.267063268041365
277,51.880001068115234,210.97500610351562,4.066596024670826,13.753721432301486
278,51.880001068115234,211.3300018310547,4.073438656132475,13.398725704762423
279,51.744998931884766,210.5500030517578,4.068992316125432,13.582441904405382
280,51.689998626708984,209.89999389648438,4.060746749333941,13.989523615953171
281,51.349998474121094,208.3000030517578,4.056475350368997,14.087788830784998
282,50.970001220703125,206.56500244140625,4.052677996748863,14.144403092177921
283,50.685001373291016,207.0,4.0840484244137905,12.450607347415083
284,50.96500015258789,207.99000549316406,4.081036100666092,12.697311132199527
285,51.310001373291016,207.86000061035156,4.051062074587106,14.351130553127344
286,51.4900016784668,209.13999938964844,4.061759420705382,13.86616398076887
287,51.880001068115234,209.75,4.042983725551802,14.97872753581711
288,51.939998626708984,210.25999450683594,4.048132461804002,14.733732532027144
289,51.46500015258789,205.3800048828125,3.9906733561427004,17.51573079540216
290,51.40999984741211,202.83999633789062,3.945535828436717,19.812811896598415
291,51.650001525878906,204.3300018310547,3.9560502573978904,19.382854962318955
292,51.29499816894531,203.39999389648438,3.9652987846215675,18.744870542332816
293,51.34000015258789,203.5,3.9637709270583668,18.843630915001906
294,51.09000015258789,202.25,3.9587003209228864,18.98942138857637
295,50.880001068115234,201.35000610351562,3.9573506658138577,18.961883326599345
296,49.9900016784668,215.25999450683594,4.306060957776667,1.1209117050281607
297,49.994998931884766,217.8800048828125,4.358035994353378,-1.4770266116280508
298,50.220001220703125,218.625,4.35334517494739,-1.2282230456924337
299,49.900001525878906,217.39999389648438,4.356713171315985,-1.4166037880894775
300,49.52000045776367,216.83380126953125,4.378711616823832,-2.5288143589952226
301,49.362098693847656,214.39999389648438,4.34341325773506,-0.7924335137701943
302,49.290000915527344,214.05999755859375,4.342868605854712,-0.7708813905011906
303,49.71770095825195,220.74659729003906,4.440000101279832,-5.568399275430013
304,49.792701721191406,219.9499969482422,4.4173139706262035,-4.440532705925423
305,50.189998626708984,220.52499389648438,4.393803545137583,-3.260733542600039
306,50.529998779296875,222.58999633789062,4.405105911640949,-3.824010354111553
307,50.599998474121094,222.49000549316406,4.397035814278819,-3.4148421898978567
308,50.72999954223633,222.14999389648438,4.379065560833068,-2.500636921784806
309,50.650001525878906,220.6699981689453,4.356761925391001,-1.3739794812738095
310,49.869998931884766,217.27499389648438,4.356827723081581,-1.4241203885127076
311,49.959999084472656,215.97000122070312,4.322858390280188,0.27838839073774313
312,49.70000076293945,215.8350067138672,4.342756607658085,-0.7349875963927586
313,49.61000061035156,216.22000122070312,4.358395455765968,-1.5174982066978968
314,49.48500061035156,215.38999938964844,4.352632044720878,-1.239601138855991
315,49.29499816894531,214.00999450683594,4.341413986331319,-0.6988062794230556
316,48.9900016784668,212.9499969482422,4.346805259282994,-0.9859288420802299
317,49.7400016784668,210.32000732421875,4.228387620165069,4.956689361219813
318,49.279998779296875,207.47000122070312,4.210024479705624,5.774937130948271
319,49.439998626708984,208.8300018310547,4.223907921353347,5.121629943553043
320,49.255001068115234,209.0,4.243223946152631,4.134527508349007
321,49.02000045776367,207.16000366210938,4.226030227000944,4.936564195575582
322,49.72999954223633,210.78500366210938,4.238588489893046,4.447515206888025
323,49.849998474121094,211.52999877929688,4.2433300953682,4.232535944692725
324,50.07500076293945,207.40499877929688,4.1418870817631115,9.351334627815842
325,50.189998626708984,209.73500061035156,4.1788206086688255,7.529259743532774
326,50.13999938964844,208.52999877929688,4.158954952487465,8.513423039082394
327,50.20000076293945,208.5399932861328,4.154183070054635,8.768444884192686
328,49.79999923706055,207.6199951171875,4.169076271042977,7.921701071297034
329,49.91999816894531,208.64999389648438,4.179687531044087,7.421718146992359
330,49.93000030517578,208.55999755859375,4.17704779258682,7.555892301324147
331,50.034400939941406,206.96499633789062,4.136453968666882,9.61201422391957
332,49.7599983215332,205.6199951171875,4.132234767946269,9.745023503332899
333,50.15999984741211,206.4600067138672,4.116028854504054,10.671753888494177
334,50.349998474121094,208.08999633789062,4.132869963141007,9.880957438950045
335,50.650001525878906,208.63499450683594,4.119150803978492,10.661024180835565
336,51.4900016784668,213.63999938964844,4.14915502865468,9.36616398076887
337,51.58000183105469,214.69000244140625,4.162272098101171,8.713677032480287
338,50.54999923706055,210.36000061035156,4.161424407225844,8.494324157409576
339,50.209999084472656,207.6699981689453,4.136028718494178,9.68260096892109
340,50.040000915527344,206.4199981689453,4.125099807999673,10.181746578423851
341,49.8849983215332,206.63999938964844,4.142327480052272,9.277123994084743
342,49.415000915527344,204.99000549316406,4.14833555995648,8.85121543814125
343,49.224998474121094,204.39999389648438,4.152361609598484,8.6020170114414
344,49.66999816894531,206.00999450683594,4.147574030627558,8.95750801021526
345,49.224998474121094,202.22039794921875,4.108083376691854,10.781612958707026
346,49.58000183105469,205.09500122070312,4.136647713720753,9.475002041779103
347,49.20000076293945,204.0500030517578,4.147357721292175,8.841597012865545
348,49.34000015258789,204.02000427246094,4.134981833026202,9.489950431136688
349,48.94350051879883,201.68240356445312,4.120718817138722,10.076276447728016
350,49.0099983215332,201.4001007080078,4.109367631206793,10.65228933323598
351,49.33000183105469,202.9499969482422,4.114129118488684,10.515796787814505
352,49.080101013183594,196.27000427246094,3.9989731117248537,16.092018008576584
353,48.88999938964844,193.7899932861328,3.9637961895160974,17.73238090011878
354,49.13999938964844,195.83999633789062,3.9853479603246638,16.786587374786503
355,49.01499938964844,195.22000122070312,3.982862463565224,16.85447772876125
356,49.09000015258789,194.25,3.957017710250703,18.15574517717209
357,49.064998626708984,194.02000427246094,3.9543464731056646,18.275313212508504
358,48.95000076293945,193.07000732421875,3.94422889305436,18.717383213979073
359,49.61000061035156,193.4250030517578,3.8989115233229406,21.277499962247415
360,49.33000183105469,192.53500366210938,3.903000132079925,20.930790073947318
361,49.31999969482422,191.80999755859375,3.8890916209539808,21.611618361021808
362,49.65999984741211,192.63999938964844,3.8791784128385842,22.283342159861856
363,49.88999938964844,194.52999877929688,3.899178215256893,21.40921351265686
364,49.71500015258789,194.59500122070312,3.9142110152557965,20.57126777253279
365,49.540000915527344,193.57000732421875,3.9073476735352264,20.823318370299344
366,49.34000015258789,196.22000122070312,3.9768950266290455,17.2899534828945
367,49.31999969482422,197.1165008544922,3.9966849568974787,16.30511506512337
368,48.880001068115234,197.30499267578125,4.036517765227396,14.173220542929439
369,48.970001220703125,197.27000427246094,4.028384712170699,14.605725049718952
370,49.095001220703125,197.5,4.0228128137150385,14.927834085392671
371,48.83000183105469,196.68870544433594,4.028029860102253,14.568669238869685
372,48.650001525878906,197.00999450683594,4.049537272923586,13.452347969431283
373,48.52000045776367,194.69000244140625,4.012572147662747,15.198146363427636
374,48.220001220703125,193.5800018310547,4.014516734353413,14.983098911848597
375,48.189998626708984,192.9550018310547,4.004046634774351,15.475582311425367
376,48.025001525878906,192.50999450683594,4.008536978454845,15.19182415336746
377,47.69820022583008,191.0,4.004343960478565,15.258390225154724
378,47.7599983215332,191.85000610351562,4.016960067961677,14.681336305600492
379,48.29999923706055,194.1300048828125,4.019254822966057,14.786434147118822
380,49.244998931884766,199.9199981689453,4.059701543408963,13.17035152296253
381,49.2400016784668,199.41000366210938,4.049756232021283,13.658273970478117
382,49.3849983215332,199.80999755859375,4.045965462177026,13.898706772288332
383,49.20220184326172,199.1649932861328,4.047887814463909,13.736328593931628
384,48.939998626708984,198.10760498046875,4.047969156916805,13.63560774128791
385,49.54499816894531,199.38999938964844,4.02442237881897,15.025398364189979
386,49.56999969482422,199.24000549316406,4.019366687911588,15.28581995287703
387,49.58000183105469,197.9600067138672,3.9927389956221004,16.60999654861504
388,49.400001525878906,197.58999633789062,3.9997973731717447,16.1849747176532
389,49.375,198.11000061035156,4.012354442741297,15.554542752989615
390,49.404998779296875,199.09500122070312,4.029855402084004,14.702041894161052
391,49.53499984741211,199.6699981689453,4.030887226890277,14.7012386173522
392,49.16999816894531,198.02499389648438,4.0273541035344715,14.734089567715753
393,49.0,197.92999267578125,4.039387605628189,14.07823639792164
394,50.130001068115234,200.9199981689453,4.007979132015993,16.079262681893052
395,50.525001525878906,200.77999877929688,3.973874175470482,17.963915145161874
396,50.52949905395508,200.77999877929688,3.973520469001786,17.983779998550173
397,50.533199310302734,201.97000122070312,3.996778434321798,16.810120990381105
398,50.150001525878906,202.41000366210938,4.036091675045308,14.677595972711057
399,50.689998626708984,203.6739959716797,4.018031199242569,15.798683435055718
400,50.61000061035156,204.0,4.030823899225061,15.119341119707368
401,49.78900146484375,203.6864013671875,4.090991893280114,11.806719441892053
402,49.38999938964844,203.84500122070312,4.127252555978501,9.885792018399538
403,49.09000015258789,203.08999633789062,4.1370950439319625,9.315748839281465
404,48.41999816894531,202.3000030517578,4.178025830275746,7.1464518331657105
405,48.54999923706055,201.6699981689453,4.15386202550135,8.350650387411545
406,48.32500076293945,199.52000427246094,4.12871187009837,9.506862449673033
407,48.59000015258789,200.1999969482422,4.120189263625257,9.997329176078832
408,42.17499923706055,194.27000427246094,4.606283527842949,-12.406698639955241
