,csco,v,Ratio,Spread
65,61.18000030517578,219.5399932861328,3.588427463076686,38.156803847284294
66,61.189998626708984,219.8697967529297,3.593230947662714,37.86981419608648
67,61.209999084472656,219.0290985107422,3.5783221987713447,38.79615640438837
68,61.415000915527344,218.49000549316406,3.557599971278743,40.21308782345173
69,61.150001525878906,216.97999572753906,3.5483236355392784,40.588343624164594
70,60.619998931884766,207.3699951171875,3.4208181915377023,47.92881996977556
71,60.994998931884766,210.25,3.4470039131370998,46.654602698046205
72,60.915000915527344,209.9600067138672,3.446770147882375,46.60203645463778
73,61.42499923706055,210.52999877929688,3.4274318501297496,48.21590835291798
74,61.5099983215332,210.97999572753906,3.4300114044008994,48.129886009474745
75,61.34000015258789,211.17999267578125,3.4427778309497072,47.201939851634705
76,61.84000015258789,212.1300048828125,3.4303040808439462,48.39297779271428
77,61.790000915527344,211.02000427246094,3.4151157330608366,49.288876655238
78,61.97999954223633,212.95989990234375,3.435945490080587,48.162574201067486
79,62.099998474121094,212.9199981689453,3.428663500815952,48.716323396235936
80,62.185001373291016,214.07000732421875,3.442470090804945,47.93030518067778
81,62.23500061035156,214.60000610351562,3.448220518982708,47.614408149208685
82,62.310001373291016,214.86000061035156,3.448242591476665,47.67557443157264
83,62.380001068115234,214.3800048828125,3.436678442001345,48.455315873053934
84,62.43000030517578,216.10000610351562,3.4614769349216195,46.94941640017865
85,62.14500045776367,215.52999877929688,3.468179212996869,46.29902579337087
86,62.20500183105469,217.35000610351562,3.4940921100497047,44.73595036749529
87,62.13999938964844,216.77999877929688,3.488574201940032,45.02761071811315
88,62.04499816894531,216.32000732421875,3.4865019535529775,45.08079741787705
89,61.9900016784668,215.98500061035156,3.4841909140547314,45.180303643575
90,62.119998931884766,215.77999877929688,3.4735995249436806,45.94196675199876
91,61.72999954223633,219.7449951171875,3.5597763931107047,40.30695391216827
92,61.8849983215332,219.35000610351562,3.544477854937449,41.36566324458133
93,61.630001068115234,217.6300048828125,3.531234806280169,41.993740650887645
94,61.88999938964844,217.7899932861328,3.5189852227169323,42.947091137221804
95,61.71419906616211,217.17999267578125,3.5191251926148874,42.8042971302967
96,61.720001220703125,216.52000427246094,3.5081011015896135,43.48913094129583
97,61.5099983215332,215.27000427246094,3.4997563021733975,43.83987746455287
98,61.25,215.19000244140625,3.5133061623086737,42.806540405953086
99,61.224998474121094,215.33999633789062,3.517190717920747,42.54948746809666
100,61.39500045776367,214.9600067138672,3.501262401028039,43.657442636634215
101,61.26499938964844,214.05499267578125,3.493919771620022,44.00577906243481
102,61.290000915527344,214.58999633789062,3.501223578600501,43.57783444169749
103,61.30500030517578,214.91000366210938,3.505586862283487,43.322056008335466
104,61.34000015258789,214.6999969482422,3.5001629672996364,43.68193557917377
105,59.96500015258789,215.7899932861328,3.598599061736516,36.70405133397824
106,60.060001373291016,215.61000061035156,3.5899100179880183,37.290848765073775
107,59.685001373291016,216.24000549316406,3.623020868186346,35.0550562711781
108,59.72999954223633,216.13499450683594,3.6185333360667844,35.3527539300764
109,59.6682014465332,216.3800048828125,3.626387248771086,34.84311791018354
110,59.63999938964844,216.17999267578125,3.6247484052339387,34.92236608107447
111,59.7400016784668,215.8740997314453,3.6135603225009088,35.65647885598236
112,58.959999084472656,215.27000427246094,3.6511195321431598,32.9205249761707
113,58.869998931884766,216.52000427246094,3.6779345711044487,31.285135296114102
114,59.25,217.7100067138672,3.6744304930610494,31.72233554104866
115,59.25,217.4499969482422,3.670042142586366,31.98234530667366
116,59.03499984741211,215.0,3.641907352514796,33.51169003783153
117,59.22999954223633,215.55999755859375,3.6393719268034106,33.78670073020771
118,58.88999938964844,214.69000244140625,3.64561053942113,33.20078109328318
119,58.7400016784668,217.49000549316406,3.7025876622147362,29.758472798041876
120,58.875,218.69000244140625,3.714479871616242,29.136552202426454
121,58.81999969482422,217.35780334472656,3.695304394295205,30.233234476020638
122,58.595001220703125,215.6699981689453,3.6806893706957298,30.95757361911853
123,58.5,216.74000549316406,3.7049573588575053,29.480761539585497
124,58.54499816894531,215.53030395507812,3.6814469330601893,30.883149750241582
125,58.08000183105469,214.22000122070312,3.6883607862794907,30.202291528393115
126,57.59000015258789,212.05999755859375,3.6822364472430813,30.264058857990673
127,57.63999938964844,213.86000061035156,3.7102706952623365,28.6781575540607
128,57.121700286865234,211.25,3.698244256370211,29.068749422852843
129,57.05500030517578,209.4199981689453,3.670493331851716,30.613135242557146
130,56.86000061035156,208.11000061035156,3.660042180380568,31.08812455018096
131,56.720001220703125,207.77999877929688,3.6632580096534975,30.818634953351218
132,56.63999938964844,205.94000244140625,3.635946409968429,32.31605542678429
133,56.849998474121094,200.72999572753906,3.530870732017946,38.425299282478136
134,55.826499938964844,200.5345001220703,3.5921023231138407,34.238071507371785
135,55.119998931884766,196.6999969482422,3.56857766255251,35.047266509501355
136,55.439998626708984,198.22000122070312,3.5753969359805846,34.89753302503806
137,55.5099983215332,197.94000244140625,3.5658441438760087,35.47727751827716
138,56.16999816894531,199.2050018310547,3.546466233306539,37.03846367073842
139,56.90999984741211,201.88999938964844,3.5475311883844447,37.52222751871193
140,55.86000061035156,199.8000030517578,3.5767991562594497,35.11602181255299
141,55.7599983215332,200.75,3.600251184413595,33.73780503373885
142,55.97999954223633,200.85000610351562,3.5878886699878656,34.579866222565215
143,56.04499816894531,202.84759521484375,3.6193701818558033,32.86060774992163
144,56.39500045776367,204.33999633789062,3.6233707718635184,32.86695153150214
145,56.244998931884766,202.66000366210938,3.6031648592889085,33.90462262888363
146,56.11000061035156,202.0,3.6000712493796274,33.98654993836624
147,55.880001068115234,207.9499969482422,3.7213670897171314,27.051671882182998
148,56.310001373291016,209.63999938964844,3.722962072046494,27.202973874945396
149,56.28499984741211,209.7899932861328,3.727280693877067,26.945920937088967
150,55.904998779296875,209.4199981689453,3.74599772366866,25.68871336793563
151,56.119998931884766,210.22000122070312,3.745901732390553,25.809362533262142
152,55.14799880981445,205.5800018310547,3.7277871594221565,26.287159912265732
153,55.31999969482422,205.8699951171875,3.721438833204637,26.73369166678364
154,56.07500076293945,207.2100067138672,3.6952296726639444,28.626670367527932
155,55.790000915527344,208.72000122070312,3.7411722135787358,25.89627792966544
156,55.279998779296875,208.9499969482422,3.779848074571537,23.482401903500172
157,54.47999954223633,206.47000122070312,3.789831184940348,22.536720661045106
158,54.599998474121094,206.55999755859375,3.783150244161592,22.96057178492452
159,54.68000030517578,207.24000549316406,3.7900512863301428,22.623139714811796
160,54.59000015258789,205.86000061035156,3.77102033403443,23.617754917567677
161,53.84939956665039,218.56500244140625,4.058819674876492,7.741427098088021
162,54.56999969482422,221.99000549316406,4.067986196346252,7.402106068640787
163,54.95000076293945,223.02000427246094,4.058598747515847,7.999309975684721
164,54.939998626708984,223.1999969482422,4.062613806468752,7.776487149388142
165,54.59000015258789,222.0500030517578,4.067594842115628,7.427752476161427
166,55.10499954223633,225.8300018310547,4.098176276327936,5.853032735832127
167,55.599998474121094,228.05799865722656,4.101762678345678,5.744670982513465
168,55.560001373291016,223.8699951171875,4.029337465509982,9.761402925240017
169,55.56660079956055,224.1199951171875,4.033358022486054,9.539662330423678
170,55.65999984741211,225.42999267578125,4.050125643079076,8.629608862301946
171,55.643699645996094,224.48500061035156,4.034329170032184,9.504801830419634
172,55.54800033569336,224.1699981689453,4.03560878545075,9.410010226830334
173,55.38999938964844,224.27999877929688,4.049106359463356,8.623433718616493
174,55.689998626708984,226.1699981689453,4.061231886266809,8.018061150851306
175,54.90999984741211,232.08999633789062,4.226734601763598,-1.2419700219737457
176,55.04999923706055,231.19000244140625,4.199636796466391,0.2575153023950598
177,55.099998474121094,230.64999389648438,4.186025413500041,1.0116255951447748
178,55.19499969482422,231.0988006591797,4.186951751733599,0.9696235877637456
179,55.1349983215332,230.10000610351562,4.173392819595845,1.7114862450846395
180,55.31529998779297,231.32000732421875,4.1818449393796415,1.2635548428817138
181,55.35860061645508,232.11000061035156,4.19284443655821,0.6589791915695251
182,55.3849983215332,233.3300018310547,4.212873682445125,-0.4479844083989839
183,55.5,234.36000061035156,4.222702713700028,-0.9855344662672145
184,55.689998626708984,234.1300048828125,4.204166109828623,0.058054436984118496
185,55.79990005493164,234.25999450683594,4.1982153064113215,0.398673751308106
186,55.845001220703125,234.95179748535156,4.207212684207967,-0.10000151189749218
187,56.14500045776367,235.25,4.190043602848878,0.8864227953373209
188,56.150001525878906,235.39999389648438,4.192341718601577,0.7578439741106386
189,55.86000061035156,232.08999633789062,4.154851303293424,2.8260285264201706
190,55.59000015258789,231.86000061035156,4.170894045222587,1.8998552137894045
191,55.619998931884766,231.82000732421875,4.16792541848334,2.0683062816356674
192,55.65919876098633,231.3800048828125,4.1570847233430825,2.67616632284955
193,55.68439865112305,231.5,4.157358355441827,2.6640796626812424
194,55.55500030517578,231.11500549316406,4.160111677141549,2.4949774740057897
195,55.20000076293945,231.5500030517578,4.194746374119933,0.5398362704432849
196,54.810001373291016,225.875,4.121054448834026,4.544822820261228
197,54.91999816894531,225.25,4.101420384375911,5.64084013151594
198,55.027000427246094,226.5399932861328,4.116887919152571,4.809041247349281
199,55.290000915527344,227.625,4.116928852067988,4.850229002257716
200,55.25,227.22000122070312,4.112579207614536,5.083939849325812
201,55.5099983215332,229.75,4.138894018140807,3.667279959683409
202,55.130001068115234,228.4499969482422,4.1438416927651325,3.3400966600166804
203,55.189998626708984,228.75999450683594,4.144953799584413,3.2870146648498313
204,55.27000045776367,229.74249267578125,4.156730428315199,2.647092360362077
205,55.11000061035156,227.88999938964844,4.1351841202274064,3.814450252496041
206,55.380001068115234,228.63999938964844,4.1285661787624415,4.220619292665869
207,55.439998626708984,228.5399932861328,4.122294353305242,4.577540959608367
208,55.34000015258789,228.1549072265625,4.122784723481668,4.534423523523028
209,55.16999816894531,227.0500030517578,4.115461493336829,4.911362153813567
210,54.86840057373047,224.98500061035156,4.100447584726361,5.684893443410569
211,54.9900016784668,226.8000030517578,4.124386181653256,4.390599128616625
212,55.1150016784668,227.55499267578125,4.12873057690001,4.170872041620921
213,55.21500015258789,227.2100067138672,4.115005090753731,4.944061499190635
214,55.130001068115234,227.5,4.126609751356888,4.290093608258868
215,55.334999084472656,227.3000030517578,4.107707722282037,5.367912623070051
216,55.31999969482422,227.9499969482422,4.120571189547012,4.653689835728951
217,55.70000076293945,232.60000610351562,4.175942601750885,1.6308833667963505
218,56.03499984741211,232.36000061035156,4.146694052700756,3.3053885388147783
219,56.13999938964844,230.80999755859375,4.111328822015492,5.305010161485907
220,56.209999084472656,230.62229919433594,4.102869648650157,5.792454239685949
221,56.306400299072266,231.2949981689453,4.107792310295429,5.532554934669687
222,56.140098571777344,230.8699951171875,4.112390269889018,5.24543731071574
223,56.290000915527344,230.8800048828125,4.101616648208746,5.877324415666944
224,55.720001220703125,228.89999389648438,4.108040001467823,5.41653953994199
225,55.4901008605957,228.1750030517578,4.111994743440592,5.157073984551058
226,55.79499816894531,228.47500610351562,4.094901220566426,6.162671787194338
227,55.369998931884766,226.0800018310547,4.083077590613185,6.737786700744291
228,55.20000076293945,226.102294921875,4.096056010812179,5.987544400326097
229,55.03499984741211,225.85000610351562,4.103752279998156,5.533282749428988
230,54.880001068115234,225.58999633789062,4.110604809535186,5.129572196312832
231,54.89979934692383,227.3000030517578,4.14027019689816,3.5043436979965996
232,54.625,227.8300018310547,4.17080094885226,1.7976265538356664
233,54.654998779296875,227.2353057861328,4.157630790620542,2.5207803804709634
234,54.51499938964844,227.1300048828125,4.166376362941701,2.0265898559068454
235,54.084999084472656,224.39999389648438,4.149024640751223,2.9152964080663217
236,54.02000045776367,224.84689331054688,4.162289733528357,2.190066355319285
237,53.86000061035156,224.50999450683594,4.16839940517354,1.8418297650314024
238,53.46500015258789,224.38999938964844,4.19695125314214,0.27039330502134007
239,53.1150016784668,225.14999389648438,4.2389153117124305,-1.988329771525688
240,53.54499816894531,226.83999633789062,4.236436718555195,-1.837044113679557
241,53.42499923706055,226.4199981689453,4.238090807718334,-1.930893406504314
242,53.09000015258789,224.1199951171875,4.221510538199964,-1.0653900336008668
243,53.040000915527344,225.1999969482422,4.2458520562037805,-2.359493612483366
244,53.16999816894531,225.3300018310547,4.2379162984937215,-1.9328372179267923
245,54.06050109863281,226.80499267578125,4.1953919787383755,0.4053947963478173
246,54.023399353027344,228.36000061035156,4.2270572260380135,-1.3084865340700027
247,53.939998626708984,227.72999572753906,4.221913265210505,-1.0356119261304606
248,54.165000915527344,229.14999389648438,4.230591526322573,-1.4921277274761202
249,54.064998626708984,228.13999938964844,4.219735599455719,-0.9103530512121303
250,54.16999816894531,228.1699981689453,4.21211013257429,-0.49073325959566105
251,54.279998779296875,227.74000549316406,4.195652369469602,0.41029306235656904
252,53.7682991027832,227.27000427246094,4.2268401281954775,-1.3108550533160646
253,53.560001373291016,228.02999877929688,4.257468127941638,-2.962801329312814
254,53.72999954223633,227.52000427246094,4.234505978240535,-1.7248576128789956
255,53.829898834228516,227.44000244140625,4.225161246202924,-1.2170769939922117
256,54.139198303222656,228.9499969482422,4.228913691442931,-1.402620153027133
257,54.3849983215332,229.47000122070312,4.219362109088211,-0.8700840942691492
258,54.2400016784668,228.8699951171875,4.219579425419682,-0.8909681589793514
259,56.290000915527344,226.3699951171875,4.021495673039585,10.387334181291944
260,56.46500015258789,226.2899932861328,4.007615207201262,11.216700297202177
261,56.60499954223633,225.50100708007812,3.983764842393798,12.605177931141295
262,56.36000061035156,224.85000610351562,3.9895316477732212,12.20706890890602
263,56.25,224.4250030517578,3.98977783203125,12.161038314492853
264,55.900001525878906,224.9250030517578,4.023702985904728,10.162309744781762
265,55.77000045776367,224.60000610351562,4.027254872870444,9.930629080738552
266,56.47999954223633,223.91000366210938,3.9644122782732523,13.66091881208234
267,56.869998931884766,223.3000030517578,3.9264991602903354,15.940935924373772
268,56.685001373291016,223.27999877929688,3.9389608074438986,15.168762096380103
269,57.0,222.58079528808594,3.9049262331243146,17.216821300331016
270,57.44499969482422,224.27999877929688,3.9042562445953752,17.423151134145453
271,57.189998626708984,222.99000549316406,3.8991084253851134,17.621204270965162
272,57.22999954223633,222.82000732421875,3.8934127049883216,17.962490372139253
273,56.959999084472656,224.11000061035156,3.934515523393752,15.516328045836612
274,56.599998474121094,222.5800018310547,3.932508972289526,15.504768104907068
275,56.39500045776367,222.11000061035156,3.938469701346985,15.096947259041197
276,56.0099983215332,220.88999938964844,3.9437601501360278,14.66833071814585
277,55.904998779296875,220.72500610351562,3.948215918488778,14.383705433365318
278,56.474998474121094,222.38999938964844,3.937848701165626,15.159508009285585
279,56.31999969482422,221.32000732421875,3.9296876513399193,15.565779755974116
280,55.87779998779297,220.3300018310547,3.943068658379318,14.662241752670521
281,55.75,218.99000549316406,3.928071847411015,15.454985724975725
282,55.68000030517578,220.4499969482422,3.959231245330113,13.695248555955398
283,55.130001068115234,217.87010192871094,3.9519335698819242,13.91999167954793
284,54.755001068115234,216.94000244140625,3.962012568889056,13.244303555769473
285,54.529998779296875,217.3300018310547,3.9855126846906743,11.890821798521383
286,54.439998626708984,215.99000549316406,3.967487342793512,12.845428456355389
287,53.400001525878906,207.52000427246094,3.886142291061393,16.862057783524303
288,53.91999816894531,210.7899932861328,3.9093100972606343,15.8187465491614
289,53.54710006713867,210.36000061035156,3.928504071118642,14.651952152735898
290,53.22999954223633,211.38999938964844,3.971256832754942,12.264097121822626
291,53.845001220703125,213.8542022705078,3.9716630591937285,12.433393110502802
292,54.11000061035156,214.66000366210938,3.967104070241752,12.762345683813376
293,54.72999954223633,217.3000030517578,3.9704002351409247,12.777243904045857
294,55.564998626708984,217.88999938964844,3.9213534558590464,15.762797393120476
295,56.076900482177734,218.7899932861328,3.901606390596932,17.054818583575294
296,56.09000015258789,220.1300048828125,3.9245855639858847,15.770901089439345
297,56.029998779296875,220.42999267578125,3.9341423786935774,15.213981398127427
298,55.900001525878906,219.43499755859375,3.925491799083517,15.652315237945825
299,55.95000076293945,218.05999755859375,3.897408303576536,17.241416985773636
300,56.04499816894531,219.17999267578125,3.910785972640632,16.528210288984123
301,55.244998931884766,215.75999450683594,3.9055117871005987,16.522531487935307
302,55.88999938964844,218.00999450683594,3.900697743561154,17.03448813918828
303,55.459999084472656,216.75999450683594,3.9084024176899606,16.44318370501963
304,55.189998626708984,216.0399932861328,3.9144772361270017,16.007015885552956
305,54.80500030517578,213.8437042236328,3.9019013417182196,16.55470352137075
306,55.2400016784668,214.4600067138672,3.8823316473117746,17.80112054056269
307,55.810001373291016,216.11000061035156,3.8722450330161666,18.591922506131393
308,55.2599983215332,211.9600067138672,3.835686086716231,20.386748171760782
309,54.939998626708984,210.50999450683594,3.8316345061664574,20.466489590794392
310,54.6349983215332,209.66000366210938,3.837467010216351,20.01043853838001
311,54.36709976196289,207.57000732421875,3.8179341593174687,20.95326637497723
312,54.689998626708984,208.4600067138672,3.8116659708976743,21.445952309707703
313,54.60499954223633,208.42999267578125,3.817049618589651,21.111991742994714
314,54.619998931884766,208.97000122070312,3.8258880502964563,20.636212088929536
315,55.720001220703125,208.22000122070312,3.736898719652893,26.09653221572324
316,55.90999984741211,209.72999572753906,3.751207231263242,25.400130884599545
317,56.02000045776367,209.1199951171875,3.732952399292708,26.481165141122116
318,56.029998779296875,209.47999572753906,3.738711409805386,26.163978346369614
319,56.064998626708984,209.08999633789062,3.7294212335587495,26.703850592989138
320,56.275001525878906,208.81500244140625,3.710617446103125,27.87809796621647
321,56.13999938964844,208.47999572753906,3.7135731741026765,27.635011992540594
322,56.34000015258789,209.52499389648438,3.7189384687436884,27.44643714982288
323,56.099998474121094,208.05999755859375,3.7087344602080825,27.883722229257128
324,55.904998779296875,209.00999450683594,3.7386637880446205,26.098717030045005
325,56.41809844970703,210.5500030517578,3.731958517521626,26.755852735777747
326,56.38999938964844,209.94000244140625,3.7230006156010904,27.245530352728846
327,56.125,208.22000122070312,3.7099332066049553,27.830777608519806
328,56.08000183105469,207.3000030517578,3.696504926591568,28.55808910489497
329,55.709999084472656,200.55999755859375,3.6000718157343017,33.71370572731726
330,55.880001068115234,198.57000732421875,3.553507579253099,36.43166150620644
331,56.47999954223633,199.22500610351562,3.527354952517893,38.34591637067609
332,56.70500183105469,200.16000366210938,3.529847406732488,38.374401179681996
333,56.459999084472656,199.47999572753906,3.5331207751010933,38.005282780538266
334,56.23500061035156,199.83999633789062,3.5536586497538813,36.68181613750332
335,56.4900016784668,200.2100067138672,3.5441671227668676,37.40374591083986
336,55.93000030517578,192.86000061035156,3.4482388621139384,42.35576996790144
337,55.84000015258789,192.10000610351562,3.440186346321362,42.730374794680785
338,55.86000061035156,190.58999633789062,3.411922560963451,44.326028526420174
339,55.95000076293945,192.2100067138672,3.4353888130987227,43.0914078305002
340,55.91999816894531,192.8300018310547,3.448319172838263,42.342938596682984
341,55.939998626708984,192.3000030517578,3.437611865795483,42.95858134209425
342,55.56999969482422,190.74000549316406,3.4324276865333427,42.93420636486252
343,54.82500076293945,187.97999572753906,3.428727644534929,42.504055983578894
344,54.3849983215332,189.9499969482422,3.492691051036281,38.64992017819179
345,55.2400016784668,193.3800048828125,3.500724094984854,38.88112237161738
346,55.2400016784668,194.27000427246094,3.5168355968423093,37.99112298196894
347,54.91999816894531,193.02499389648438,3.5146576899492863,37.86584623503157
348,54.77000045776367,192.27999877929688,3.510680978130996,37.96853610873558
349,54.38999938964844,191.55999755859375,3.5219709451780514,37.061334643097894
350,55.404998779296875,197.6300048828125,3.567006754572129,35.3376565059576
351,55.56999969482422,196.00999450683594,3.527262832162518,37.66421735119064
352,55.84000015258789,197.6699981689453,3.5399354876216695,37.1603827292511
353,55.91999816894531,199.44500732421875,3.566613266360563,35.72793310351892
354,55.814998626708984,199.43499755859375,3.5731434644013182,35.288324298230606
355,56.1349983215332,200.02999877929688,3.5633740938862024,36.06359386552512
356,55.91999816894531,199.85000610351562,3.573855734038643,35.32293432422205
357,54.86000061035156,198.75,3.6228581441630126,31.883924568089068
358,54.314998626708984,197.38499450683594,3.6340789744542747,30.91517690565581
359,54.6150016784668,199.0,3.643687519622658,30.584814569291293
360,54.55500030517578,196.8800048828125,3.608835189835641,32.44787778813563
361,54.584999084472656,198.32000732421875,3.633232768169693,31.136333128442825
362,54.630001068115234,198.6381072998047,3.6360626654964445,31.01093616034333
363,54.709999084472656,197.97500610351562,3.6186256519185953,32.01659688617366
364,55.56999969482422,198.64990234375,3.5747688219305895,35.02430951427658
365,55.369998931884766,198.50999450683594,3.5851543856997283,34.307794024963044
366,55.10499954223633,197.72999572753906,3.588240583796484,33.953038839347755
367,55.435001373291016,198.8800048828125,3.587625145773593,34.216130622587315
368,55.42499923706055,199.3699951171875,3.597113177475274,33.683310237696986
369,55.005001068115234,197.5399932861328,3.591309689122811,33.714837785098354
370,54.68000030517578,196.7899932861328,3.598939140230866,33.07315192184305
371,54.91999816894531,202.34800720214844,3.684413946622576,28.542832929367503
372,54.869998931884766,203.4499969482422,3.70785494639436,27.226741435445913
373,54.5,201.52499389648438,3.697706310027236,27.567371951378245
374,54.34000015258789,200.85000610351562,3.696172350745758,27.557224350348175
375,54.0099983215332,200.30990600585938,3.7087560124214627,26.684223509491428
376,54.41999816894531,201.4199981689453,3.7012128803026187,27.32979181445975
377,54.290000915527344,200.42999267578125,3.69183992071838,27.76313603025474
378,54.64500045776367,202.9250030517578,3.7135145274379315,26.78826929924693
379,54.98500061035156,202.9199981689453,3.690460960561366,28.24918893617146
380,55.400001525878906,202.52999877929688,3.6557760505600236,30.41626386913182
381,55.029998779296875,203.63999938964844,3.700527056276456,27.721874388038483
382,54.875,202.97999572753906,3.6989520861510536,27.718157731406702
383,55.39500045776367,205.50999450683594,3.7099014858485027,27.414853066335095
384,55.59000015258789,206.38999938964844,3.712718093598356,27.36985643449253
385,55.57500076293945,212.64999389648438,3.8263606113756707,21.045633036799867
386,55.83000183105469,212.8000030517578,3.8115707697038026,21.987564030839533
387,55.71500015258789,210.89999389648438,3.785335965518944,23.395124464684297
388,55.32500076293945,210.11000061035156,3.79774058224863,22.51510124887724
389,54.79999923706055,207.86500549316406,3.7931570873560814,22.511987176581837
390,55.55500030517578,210.99000549316406,3.7978580565952615,22.61997747400579
391,55.842498779296875,211.8699951171875,3.7940636566882366,22.971085151179604
392,55.70500183105469,211.27000427246094,3.7926577026819364,22.982300273108702
393,55.86000061035156,209.9199981689453,3.7579662705919215,24.996026695365483
394,56.1150016784668,210.36500549316406,3.7488193745147504,25.642959520459836
395,56.18000030517578,211.27999877929688,3.7607689147668437,25.00629687301156
396,56.029998779296875,211.3699951171875,3.772443328970567,24.273978956721177
397,56.1150016784668,212.1199951171875,3.780094248818049,23.8879698964364
398,56.16999816894531,213.4499969482422,3.8000712819366305,22.79346855355092
399,55.880001068115234,214.1649932861328,3.832587494496917,20.836675544292373
400,55.72999954223633,214.47500610351562,3.8484659584640863,19.884341148509773
401,55.80500030517578,215.6699981689453,3.864707409542697,19.01050987227998
402,55.95500183105469,217.25999450683594,3.8827627092714696,18.06283511278914
403,55.84000015258789,217.30499267578125,3.891565044447986,17.525388222415156
404,56.21500015258789,218.1999969482422,3.881526218197426,18.236171561037363
405,55.970001220703125,219.08999633789062,3.9144182876460243,16.29706217259115
406,56.08000183105469,215.0500030517578,3.8347003571721068,20.80808910489497
