,csco,v,Ratio,Spread
126,55.720001220703125,228.89999389648438,4.108040001467823,8.297973604837264
127,55.4901008605957,228.1750030517578,4.111994743440592,8.026402005689643
128,55.79499816894531,228.47500610351562,4.094901220566426,9.04805502527324
129,55.369998931884766,226.0800018310547,4.083077590613185,9.600790420330835
130,55.20000076293945,226.102294921875,4.096056010812179,8.84159639286511
131,55.03499984741211,225.85000610351562,4.103752279998156,8.378646159217023
132,54.880001068115234,225.58999633789062,4.110604809535186,7.966773713690028
133,54.89979934692383,227.3000030517578,4.14027019689816,6.34258774888465
134,54.625,227.8300018310547,4.17080094885226,4.621400279768064
135,54.654998779296875,227.2353057861328,4.157630790620542,5.3461337756768295
136,54.51499938964844,227.1300048828125,4.166376362941701,4.8445711933385915
137,54.084999084472656,224.39999389648438,4.149024640751223,5.710634881835627
138,54.02000045776367,224.84689331054688,4.162289733528357,4.981982145371628
139,53.86000061035156,224.50999450683594,4.16839940517354,4.625320317502823
140,53.46500015258789,224.38999938964844,4.19695125314214,3.033084008273871
141,53.1150016784668,225.14999389648438,4.2389153117124305,0.7559307872916143
142,53.54499816894531,226.83999633789062,4.236436718555195,0.9298591079266565
143,53.42499923706055,226.4199981689453,4.238090807718334,0.8296909371346395
144,53.09000015258789,224.1199951171875,4.221510538199964,1.6775540002395495
145,53.040000915527344,225.1999969482422,4.2458520562037805,0.38081757227677926
146,53.16999816894531,225.3300018310547,4.2379162984937215,0.8143193342673349
147,54.06050109863281,226.80499267578125,4.1953919787383755,3.199443260443413
148,54.023399353027344,228.36000061035156,4.2270572260380135,1.4836082342787016
149,53.939998626708984,227.72999572753906,4.221913265210505,1.7520911446946705
150,54.165000915527344,229.14999389648438,4.230591526322573,1.3074234655203973
151,54.064998626708984,228.13999938964844,4.219735599455719,1.8839322427503724
152,54.16999816894531,228.1699981689453,4.21211013257429,2.3090810776974102
153,54.279998779296875,227.74000549316406,4.195652369469602,3.215899788150292
154,53.7682991027832,227.27000427246094,4.2268401281954775,1.46780670087659
155,53.560001373291016,228.02999877929688,4.257468127941638,-0.1951080721963514
156,53.72999954223633,227.52000427246094,4.234505978240535,1.0517873712849983
157,53.829898834228516,227.44000244140625,4.225161246202924,1.5648284656210443
158,54.139198303222656,228.9499969482422,4.228913691442931,1.3955723315556519
159,54.3849983215332,229.47000122070312,4.219362109088211,1.9410516748551423
160,54.2400016784668,228.8699951171875,4.219579425419682,1.912532408074295
161,56.290000915527344,226.3699951171875,4.021495673039585,13.298783167623778
162,56.46500015258789,226.2899932861328,4.007615207201262,14.137364355751625
163,56.60499954223633,225.50100708007812,3.983764842393798,15.533214047464835
164,56.36000061035156,224.85000610351562,3.9895316477732212,15.1222039241249
165,56.25,224.4250030517578,3.98977783203125,15.07038094121108
166,55.900001525878906,224.9250030517578,4.023702985904728,13.053222227064762
167,55.77000045776367,224.60000610351562,4.027254872870444,12.814695994714096
168,56.47999954223633,223.91000366210938,3.9644122782732523,16.582372705268508
169,56.869998931884766,223.3000030517578,3.9264991602903354,18.882926321608775
170,56.685001373291016,223.27999877929688,3.9389608074438986,18.101010931930855
171,57.0,222.58079528808594,3.9049262331243146,20.165657265873474
172,57.44499969482422,224.27999877929688,3.9042562445953752,20.39541979798707
173,57.189998626708984,222.99000549316406,3.8991084253851134,20.580045143361954
174,57.22999954223633,222.82000732421875,3.8934127049883216,20.92343760414965
175,56.959999084472656,224.11000061035156,3.934515523393752,18.463057651765464
176,56.599998474121094,222.5800018310547,3.932508972289526,18.432540876060525
177,56.39500045776367,222.11000061035156,3.938469701346985,18.0139252887036
178,56.0099983215332,220.88999938964844,3.9437601501360278,17.56503538805597
179,55.904998779296875,220.72500610351562,3.948215918488778,17.27488105994487
180,56.474998474121094,222.38999938964844,3.937848701165626,18.080698557301698
181,56.31999969482422,221.32000732421875,3.9296876513399193,18.47880841157939
182,55.87779998779297,220.3300018310547,3.943068658379318,17.551985151132097
183,55.75,218.99000549316406,3.928071847411015,18.337999459144466
184,55.68000030517578,220.4499969482422,3.959231245330113,16.574576261237095
185,55.130001068115234,217.87010192871094,3.9519335698819242,16.770357643199898
186,54.755001068115234,216.94000244140625,3.962012568889056,16.074922850009326
187,54.529998779296875,217.3300018310547,3.9855126846906743,14.70959297058985
188,54.439998626708984,215.99000549316406,3.967487342793512,15.659460419730035
189,53.400001525878906,207.52000427246094,3.886142291061393,19.62132580305987
190,53.91999816894531,210.7899932861328,3.9093100972606343,18.605396440179728
191,53.54710006713867,210.36000061035156,3.928504071118642,17.41896605564548
192,53.22999954223633,211.38999938964844,3.971256832754942,15.014413213437134
193,53.845001220703125,213.8542022705078,3.9716630591937285,15.21609382833753
194,54.11000061035156,214.66000366210938,3.967104070241752,15.559000682559567
195,54.72999954223633,217.3000030517578,3.9704002351409247,15.606546673308824
196,55.564998626708984,217.88999938964844,3.9213534558590464,18.636069364731437
197,56.076900482177734,218.7899932861328,3.901606390596932,19.9550461730833
198,56.09000015258789,220.1300048828125,3.9245855639858847,18.67181847857668
199,56.029998779296875,220.42999267578125,3.9341423786935774,18.11173924784435
200,55.900001525878906,219.43499755859375,3.925491799083517,18.543227720228824
201,55.95000076293945,218.05999755859375,3.897408303576536,20.13496231713688
202,56.04499816894531,219.17999267578125,3.910785972640632,19.426757973337796
203,55.244998931884766,215.75999450683594,3.9055117871005987,19.378952984384508
204,55.88999938964844,218.00999450683594,3.900697743561154,19.924873931131142
205,55.459999084472656,216.75999450683594,3.9084024176899606,19.310926633300053
206,55.189998626708984,216.0399932861328,3.9144772361270017,18.860541187751803
207,54.80500030517578,213.8437042236328,3.9019013417182196,19.387955664690846
208,55.2400016784668,214.4600067138672,3.8823316473117746,20.657278892715308
209,55.810001373291016,216.11000061035156,3.8722450330161666,21.478095779720544
210,55.2599983215332,211.9600067138672,3.835686086716231,23.243959502846703
211,54.939998626708984,210.50999450683594,3.8316345061664574,23.306850446718496
212,54.6349983215332,209.66000366210938,3.837467010216351,22.834738753779074
213,54.36709976196289,207.57000732421875,3.8179341593174687,23.763459645598086
214,54.689998626708984,208.4600067138672,3.8116659708976743,24.273148719357064
215,54.60499954223633,208.42999267578125,3.817049618589651,23.93471228912031
216,54.619998931884766,208.97000122070312,3.8258880502964563,23.45972246969188
217,55.720001220703125,208.22000122070312,3.736898719652893,28.977966280618514
218,55.90999984741211,209.72999572753906,3.751207231263242,28.29156985634918
219,56.02000045776367,209.1199951171875,3.732952399292708,29.378396501372404
220,56.029998779296875,209.47999572753906,3.738711409805386,29.06173619608654
221,56.064998626708984,209.08999633789062,3.7294212335587495,29.603451457149614
222,56.275001525878906,208.81500244140625,3.710617446103125,30.788757117911583
223,56.13999938964844,208.47999572753906,3.7135731741026765,30.53856223075817
224,56.34000015258789,209.52499389648438,3.7189384687436884,30.360518985234958
225,56.099998474121094,208.05999755859375,3.7087344602080825,30.785166107861098
226,55.904998779296875,209.00999450683594,3.7386637880446205,28.98989265662456
227,56.41809844970703,210.5500030517578,3.731958517521626,29.674047054536114
228,56.38999938964844,209.94000244140625,3.7230006156010904,30.162245037221165
229,56.125,208.22000122070312,3.7099332066049553,30.733538012100663
230,56.08000183105469,207.3000030517578,3.696504926591568,31.45848000456567
231,55.709999084472656,200.55999755859375,3.6000718157343017,36.5946131018724
232,55.880001068115234,198.57000732421875,3.553507579253099,39.321520808682635
233,56.47999954223633,199.22500610351562,3.527354952517893,41.26737026386226
234,56.70500183105469,200.16000366210938,3.529847406732488,41.30770319503955
235,56.459999084472656,199.47999572753906,3.5331207751010933,40.92568349391763
236,56.23500061035156,199.83999633789062,3.5536586497538813,39.59036892958483
237,56.4900016784668,200.2100067138672,3.5441671227668676,40.325726494366194
238,55.93000030517578,192.86000061035156,3.4482388621139384,45.24826211945788
239,55.84000015258789,192.10000610351562,3.440186346321362,45.618127737543375
240,55.86000061035156,190.58999633789062,3.411922560963451,47.21483464908957
241,55.95000076293945,192.2100067138672,3.4353888130987227,45.984953161863444
242,55.91999816894531,192.8300018310547,3.448319172838263,45.23490405789926
243,55.939998626708984,192.3000030517578,3.437611865795483,45.851599983117325
244,55.56999969482422,190.74000549316406,3.4324276865333427,45.80774168164356
245,54.82500076293945,187.97999572753906,3.428727644534929,45.33836130670579
246,54.3849983215332,189.9499969482422,3.492691051036281,41.46105594731608
247,55.2400016784668,193.3800048828125,3.500724094984854,41.73728072377
248,55.2400016784668,194.27000427246094,3.5168355968423093,40.84728133412156
249,54.91999816894531,193.02499389648438,3.5146576899492863,40.70515391114887
250,54.77000045776367,192.27999877929688,3.510680978130996,40.79994523761215
251,54.38999938964844,191.55999755859375,3.5219709451780514,39.87273375739227
252,55.404998779296875,197.6300048828125,3.567006754572129,38.202503239987664
253,55.56999969482422,196.00999450683594,3.527262832162518,40.53775266797169
254,55.84000015258789,197.6699981689453,3.5399354876216695,40.04813567211369
255,55.91999816894531,199.44500732421875,3.566613266360563,38.619898564735195
256,55.814998626708984,199.43499755859375,3.5731434644013182,38.17476071611631
257,56.1349983215332,200.02999877929688,3.5633740938862024,38.966880758572614
258,55.91999816894531,199.85000610351562,3.573855734038643,38.21489978543832
259,54.86000061035156,198.75,3.6228581441630126,34.72007290565949
260,54.314998626708984,197.38499450683594,3.6340789744542747,33.72262664589306
261,54.6150016784668,199.0,3.643687519622658,33.40806180575706
262,54.55500030517578,196.8800048828125,3.608835189835641,35.26796548518098
263,54.584999084472656,198.32000732421875,3.633232768169693,33.95800049476162
264,54.630001068115234,198.6381072998047,3.6360626654964445,33.834973231445815
265,54.709999084472656,197.97500610351562,3.6186256519185953,34.84484647562982
266,55.56999969482422,198.64990234375,3.5747688219305895,37.897844831057625
267,55.369998931884766,198.50999450683594,3.5851543856997283,37.17079774454959
268,55.10499954223633,197.72999572753906,3.588240583796484,36.802088278022836
269,55.435001373291016,198.8800048828125,3.587625145773593,37.08255722676435
270,55.42499923706055,199.3699951171875,3.597113177475274,36.549210151533856
271,55.005001068115234,197.5399932861328,3.591309689122811,36.55862152561295
272,54.68000030517578,196.7899932861328,3.598939140230866,35.899821842025744
273,54.91999816894531,202.34800720214844,3.684413946622576,31.382140605484803
274,54.869998931884766,203.4499969482422,3.70785494639436,30.06341626248297
275,54.5,201.52499389648438,3.697706310027236,30.38456345417327
276,54.34000015258789,200.85000610351562,3.696172350745758,30.365990615562307
277,54.0099983215332,200.30990600585938,3.7087560124214627,29.475612609203633
278,54.41999816894531,201.4199981689453,3.7012128803026187,30.142770598027592
279,54.290000915527344,200.42999267578125,3.69183992071838,30.5692694463886
280,54.64500045776367,202.9250030517578,3.7135145274379315,29.61309620498613
281,54.98500061035156,202.9199981689453,3.690460960561366,31.091919496879253
282,55.400001525878906,202.52999877929688,3.6557760505600236,33.28084745886534
283,55.029998779296875,203.63999938964844,3.700527056276456,30.566974452656464
284,54.875,202.97999572753906,3.6989520861510536,30.555095903613843
285,55.39500045776367,205.50999450683594,3.7099014858485027,30.279173310898525
286,55.59000015258789,206.38999938964844,3.712718093598356,30.244444931080377
287,55.57500076293945,212.64999389648438,3.8263606113756707,23.919431698750994
288,55.83000183105469,212.8000030517578,3.8115707697038026,24.874790484235486
289,55.71500015258789,210.89999389648438,3.785335965518944,26.276295184409516
290,55.32500076293945,210.11000061035156,3.79774058224863,25.375735464553625
291,54.79999923706055,207.86500549316406,3.7931570873560814,25.34497597473185
292,55.55500030517578,210.99000549316406,3.7978580565952615,25.492722956150114
293,55.842498779296875,211.8699951171875,3.7940636566882366,25.858969666190458
294,55.70500183105469,211.27000427246094,3.7926577026819364,25.862944503367256
295,55.86000061035156,209.9199981689453,3.7579662705919215,27.884832818034877
296,56.1150016784668,210.36500549316406,3.7488193745147504,28.545193434574028
297,56.18000030517578,211.27999877929688,3.7607689147668437,27.911953470842743
298,56.029998779296875,211.3699951171875,3.772443328970567,27.1717368064381
299,56.1150016784668,212.1199951171875,3.780094248818049,26.79020381055059
300,56.16999816894531,213.4499969482422,3.8000712819366305,25.698598461041936
301,55.880001068115234,214.1649932861328,3.832587494496917,23.72653484676857
302,55.72999954223633,214.47500610351562,3.8484659584640863,22.76630170287171
303,55.80500030517578,215.6699981689453,3.864707409542697,21.896419800699046
304,55.95500183105469,217.25999450683594,3.8827627092714696,20.956643789322438
305,55.84000015258789,217.30499267578125,3.891565044447986,20.413141165277747
306,56.21500015258789,218.1999969482422,3.881526218197426,21.143671173312068
307,55.970001220703125,219.08999633789062,3.9144182876460243,19.191660683761196
308,56.08000183105469,215.0500030517578,3.8347003571721068,23.70848000456567
309,56.26499938964844,217.47999572753906,3.8652803356743792,22.080406990923276
310,56.22700119018555,217.02999877929688,3.8598892735751944,22.36569093696806
311,55.619998931884766,215.74000549316406,3.8788207413914346,21.024476278551642
312,55.83000183105469,216.72000122070312,3.881783881657613,20.954792315290174
313,55.82500076293945,216.32000732421875,3.874966491139345,21.3331077913468
314,56.040000915527344,217.1199951171875,3.8743752956832793,21.465093647293596
315,56.224998474121094,219.07000732421875,3.8963097068833354,20.317001102401203
316,56.39500045776367,218.47000122070312,3.8739249835510416,21.653924678352038
317,56.20500183105469,217.5399932861328,3.8704739115573954,21.760334530355745
318,56.36000061035156,217.63490295410156,3.861513495337487,22.337307073538962
319,56.275001525878906,217.77000427246094,3.869746750203394,21.833755286856896
320,56.165000915527344,217.98500061035156,3.8811536910362188,21.14193291429461
321,56.16999816894531,218.5,3.889976982780142,20.648595409284123
322,55.43000030517578,215.86000061035156,3.8942810648008535,20.080883078797537
323,55.29999923706055,216.5800018310547,3.9164557833467146,18.79735867750156
324,55.03499984741211,215.88999938964844,3.922776414794524,18.33865287308421
325,54.720001220703125,214.72999572753906,3.9241591911057325,18.133213692461876
326,54.69499969482422,214.97000122070312,3.930341026056276,17.784832632948874
327,54.69499969482422,215.2550048828125,3.935551806999682,17.4998289708395
328,54.459999084472656,214.58999633789062,3.9403231719677603,17.146166720924636
329,54.150001525878906,214.48399353027344,3.960923129942463,15.90840510623789
330,54.119998931884766,216.22500610351562,3.9952884399657074,14.037338546219015
331,53.869998931884766,215.72500610351562,4.00454817859355,13.453649025888833
332,53.91550064086914,215.64500427246094,3.999684723487428,13.730889757677456
333,54.05009841918945,216.39999389648438,4.003692874306695,13.559348940955797
334,54.41999816894531,217.4600067138672,3.99595762643668,14.102762053105717
335,54.5099983215332,217.19000244140625,3.984406698387463,14.762895214317094
336,55.095001220703125,218.29249572753906,3.962110734022654,16.196247972957135
337,54.45500183105469,216.02999877929688,3.9671286661512686,15.684502394880464
338,54.529998779296875,217.72000122070312,3.992664700065311,14.319593580941412
339,54.57500076293945,217.5800018310547,3.9868071239461704,14.654665682859982
340,54.900001525878906,217.6199951171875,3.963934227116646,16.023472080314345
341,54.869998931884766,217.25,3.9593585607627335,16.263413210725158
342,54.970001220703125,218.30999755859375,3.9714388341030737,15.63690138173737
343,54.88999938964844,218.72000122070312,3.9846967326064675,14.880109135943226
344,54.689998626708984,219.0399932861328,4.005119743761707,13.693162147091439
345,54.58000183105469,217.73500061035156,3.9892816655507266,14.521345323990854
346,54.775901794433594,218.86500549316406,3.9956440391348416,14.240519390565506
347,54.79499816894531,218.86000061035156,3.9941601957090485,14.328302437116601
348,55.005001068115234,219.97000122070312,3.9990909362642153,14.128613591042633
349,55.154998779296875,220.77000427246094,4.002719774428311,13.97881433000904
350,55.3650016784668,225.32000732421875,4.069719145549179,10.339123042528822
351,55.290000915527344,226.14999389648438,4.090251223580169,9.184026307006175
352,55.290000915527344,226.50999450683594,4.096762357680195,8.824025696654612
353,55.07500076293945,227.0,4.121652235232481,7.402046554575033
354,55.28499984741211,227.67999267578125,4.118295980902294,7.632349107281552
355,55.720001220703125,228.08999633789062,4.093503075034793,9.107971163431014
356,55.66999816894531,228.19000244140625,4.098976287890354,8.791213927217537
357,56.375,224.9199981689453,3.9897117191830653,15.117230584188658
358,56.439998626708984,224.61500549316406,3.9797131636865415,15.703976582371435
359,56.20500183105469,225.08999633789062,4.004803647449091,14.210331478597933
360,56.0077018737793,224.7550048828125,4.012930317857487,13.69007534943233
361,56.060001373291016,223.4499969482422,3.985907803682319,15.221788962160101
362,55.89500045776367,223.25,3.9940960402835306,14.706546858394827
363,56.060001373291016,223.9499969482422,3.994826818804538,14.721788962160101
364,56.439998626708984,221.05499267578125,3.9166371023115483,19.263989399754248
365,56.869998931884766,223.30999755859375,3.926674903336294,18.872931814772837
366,56.61000061035156,223.66000366210938,3.950892090631977,17.395895885861332
367,56.619998931884766,224.08999633789062,3.957788777203552,17.00924351514578
368,56.3650016784668,224.6999969482422,3.986516282391679,15.293891499826085
369,56.255001068115234,224.97500610351562,3.9992001036691684,14.542056309881016
370,55.720001220703125,222.17999267578125,3.9874369671267855,15.017974825540389
371,55.2400016784668,224.8699951171875,4.0707818299151945,10.247290489394995
372,55.275001525878906,225.1750030517578,4.073722240357322,10.09399842623932
373,55.10499954223633,225.39999389648438,4.0903728476346695,9.13209010907752
374,54.91999816894531,225.27670288085938,4.101906598537412,8.453444926773866
375,55.3849983215332,226.42999267578125,4.088291045189889,9.315818301097718
376,55.470001220703125,225.60000610351562,4.067063297977984,10.51427187747586
377,55.66999816894531,226.36000061035156,4.066103970821094,10.621215758272225
378,55.58000183105469,227.24000549316406,4.088521014876907,9.351098522499054
379,55.67499923706055,228.77000427246094,4.109025728017939,8.232890516590597
380,55.599998474121094,228.85000610351562,4.116007416979218,7.827778522278887
381,55.71500015258789,227.66000366210938,4.086152796170007,9.516285418784516
382,55.8849983215332,227.7100067138672,4.074617760633046,10.203183303672144
383,55.849998474121094,227.39999389648438,4.07162041377411,10.36148024964032
384,55.880001068115234,227.74000549316406,4.075518989621334,10.151522639737319
385,55.09000015258789,227.00999450683594,4.120711451771016,7.4570707732325126
386,55.119998931884766,226.99000549316406,4.118106130112046,7.607097237891278
387,55.025001525878906,226.50999450683594,4.116492289424211,7.675317450831013
388,55.16999816894531,227.10479736328125,4.116454683718232,7.709039964682173
389,55.0900993347168,226.1199951171875,4.104548691105567,8.347500093415757
390,54.915000915527344,226.02000427246094,4.115815360180632,7.688481650534353
391,54.91999816894531,226.24000549316406,4.119446704954411,7.490142314469178
392,54.1349983215332,221.61000061035156,4.093654890208097,8.717362764876523
393,54.064998626708984,221.38999938964844,4.094885878352325,8.633932242750372
394,54.16999816894531,221.02000427246094,4.08011836336313,9.459074974181785
395,54.375,220.75999450683594,4.059953921964799,10.607718083656632
396,54.22999954223633,218.96749877929688,4.037755866266546,11.771671905109425
397,54.33000183105469,219.2899932861328,4.036259633637414,11.882663127879422
398,54.349998474121094,219.0,4.029438935573797,12.25933702414363
399,53.959999084472656,215.75,3.998332165689074,13.818784018154926
400,53.849998474121094,215.33670043945312,3.998824634005112,13.75525754403014
401,53.95000076293945,214.6699981689453,3.9790545900494454,14.855445544143915
402,54.26499938964844,215.50999450683594,3.971436412619706,15.380892048984972
403,54.375,215.77000427246094,3.9681839866199713,15.597708318031632
404,54.650001525878906,216.2801971435547,3.957551529822695,16.279580533617004
405,54.63999938964844,216.25,3.957723323858027,16.266420836316197
406,54.099998474121094,216.86000061035156,4.008502896984132,13.315646893461885
407,54.72999954223633,218.35000610351562,3.9895853815056253,14.556543621551011
408,54.880001068115234,219.16000366210938,3.9934402222422567,14.396766389471278
