,csco,v,Ratio,Spread
195,40.95954132080078,178.7803955078125,4.364804627756443,-6.658691549291666
196,40.196624755859375,179.65843200683594,4.4694904882691056,-10.822914395692953
197,39.631874084472656,177.25379943847656,4.472506121226367,-10.85088852545403
198,40.90999984741211,181.24488830566406,4.430332167726206,-9.336579259457585
199,41.81999969482422,185.2359619140625,4.4293630623098235,-9.407920079105713
200,41.9900016784668,187.25146484375,4.459429801351397,-10.691156567945518
201,41.52000045776367,185.1761016845703,4.459925328588114,-10.640276380693626
202,40.27000045776367,183.42002868652344,4.55475606162209,-14.268452621667768
203,39.88999938964844,181.77369689941406,4.556873895229611,-14.258937204019707
204,39.58000183105469,178.74049377441406,4.515929396298645,-12.561017374185132
205,39.27000045776367,177.84249877929688,4.528711400718547,-12.998322105658053
206,40.61000061035156,184.24818420410156,4.53701505626514,-13.632091688975185
207,40.20000076293945,182.2127227783203,4.532654709457194,-13.36266335633585
208,41.29999923706055,184.8368682861328,4.475469048441761,-11.248676106379724
209,41.790000915527344,186.75257873535156,4.468834042689921,-11.053753624075375
210,41.880001068115234,185.99427795410156,4.441124002160205,-9.907786240358865
211,41.709999084472656,186.80247497558594,4.47860175199876,-11.448249702690935
212,42.79999923706055,189.9454345703125,4.437977522341604,-9.896143303734169
213,43.540000915527344,190.28469848632812,4.37034208739459,-7.047924440422497
214,44.36000061035156,193.94650268554688,4.372103246551552,-7.177662453357419
215,44.380001068115234,202.8765411376953,4.571350523996534,-16.021550945910555
216,44.41999816894531,203.8343963623047,4.5887979460748465,-16.807122682754006
217,45.63999938964844,208.87313842773438,4.576536836569474,-16.590832232843276
218,45.43000030517578,206.697998046875,4.549812825410132,-15.320241780597518
219,45.459999084472656,206.468505859375,4.541762208919544,-14.961532869416919
220,44.56999969482422,200.50184631347656,4.498583075753538,-12.828456152673487
221,43.849998474121094,194.315673828125,4.431372419381133,-9.743616487053947
222,44.52000045776367,196.5406951904297,4.414660673170674,-9.082671712902515
223,44.54999923706055,199.65374755859375,4.481565678513064,-12.066507357385978
224,44.61000061035156,201.3300018310547,4.513113630945275,-13.484311751061034
225,43.90999984741211,193.92999267578125,4.416533667722405,-9.099485455924286
226,45.65999984741211,205.57000732421875,4.502190276197951,-13.201551169732346
227,44.790000915527344,205.0,4.576914396287335,-16.37897671507333
228,44.7400016784668,206.86000061035156,4.623602879968432,-18.454344008700794
229,44.900001525878906,209.99000549316406,4.676837379885892,-20.895165646175606
230,44.38999938964844,210.13999938964844,4.73394913897323,-23.241942433778384
231,46.59000015258789,210.99000549316406,4.528654320715739,-14.615666590332046
232,47.790000915527344,210.8000030517578,4.410964616308832,-9.256781593180682
233,47.619998931884766,206.32000732421875,4.332633598319418,-5.509052306489314
234,48.380001068115234,210.3300018310547,4.347457568984478,-6.245414074402623
235,48.56999969482422,211.72999572753906,4.359275212227389,-6.827008001868711
236,48.400001525878906,213.7899932861328,4.41714848235742,-9.619255569885473
237,48.08000183105469,211.25999450683594,4.393926507098922,-8.467623281264002
238,48.279998779296875,209.05999755859375,4.330157473994004,-5.406159599918174
239,49.720001220703125,217.0,4.364440761711857,-7.143496401860409
240,49.970001220703125,217.0,4.342605457253711,-6.066646554056211
241,49.70000076293945,217.66000366210938,4.379476867622408,-7.889650023565087
242,49.33000183105469,213.67999267578125,4.331643720744065,-5.503372211188269
243,48.59000015258789,209.0800018310547,4.302943016556446,-4.090864145789032
244,48.18000030517578,207.80999755859375,4.313200420139258,-4.586892966470009
245,48.9900016784668,209.10000610351562,4.268217982025995,-2.387902089193352
246,48.459999084472656,208.6999969482422,4.306644673774105,-4.270825784633621
247,49.29999923706055,214.58999633789062,4.352738329792422,-6.542609028402927
248,49.63999938964844,213.0399932861328,4.291700159258234,-3.5280895263744068
249,49.29999923706055,213.32000732421875,4.32697790315296,-5.272620014731052
250,48.150001525878906,207.91000366210938,4.317964632885114,-4.816115793666233
251,47.810001373291016,206.88999938964844,4.327337240053443,-5.260627971476003
