,csco,v,Ratio,Spread
58,63.720298767089844,218.2554931640625,3.4252113908289887,49.29265314411782
59,63.73500061035156,218.47000122070312,3.4277869165850476,49.14085924843158
60,63.849998474121094,218.74020385742188,3.425845091383659,49.36120697396785
61,63.779998779296875,218.4199981689453,3.4245845460857067,49.38281254477107
62,63.61000061035156,217.92999267578125,3.426033494492947,49.14765097286738
63,63.63999938964844,217.14999389648438,3.4121620989802457,50.05561658188543
64,63.50389862060547,216.8000030517578,3.413963674057194,49.825037671933615
65,63.48500061035156,216.5050048828125,3.410333193688435,50.039421945350114
66,63.53499984741211,217.30999755859375,3.4203194787202813,49.447712743266095
67,63.584999084472656,217.8300018310547,3.425808051702062,49.14099194450239
68,63.619998931884766,217.91000366210938,3.4251808758346,49.21029017228432
69,63.380001068115234,216.69000244140625,3.4189018426889413,49.4065242102464
70,63.060001373291016,221.19000244140625,3.5076117606158346,43.541490451600964
71,62.7400016784668,220.74000549316406,3.5183296077106254,42.62645364119777
72,62.84120178222656,220.60000610351562,3.51043582629109,43.19814581132334
73,62.8650016784668,221.52000427246094,3.523741324393194,42.37967168238697
74,62.93000030517578,221.5500030517578,3.5205784518888055,42.626939791647885
75,63.07849884033203,221.48500061035156,3.5112598537100146,43.32539756715693
76,63.15999984741211,221.47999572753906,3.506649719167374,43.678064112862614
77,62.619998931884766,223.39999389648438,3.56755026680037,39.454565374020945
78,62.25,222.97000122070312,3.5818474091679215,38.30624081745958
79,61.83000183105469,223.41000366210938,3.6132944694479963,36.07463767001349
80,61.630001068115234,223.91000366210938,3.6331332107983845,34.721487502738626
81,61.49980163574219,223.6999969482422,3.6374100565916816,34.37609799773344
82,61.22999954223633,223.6199951171875,3.6521312557406582,33.30519571311078
83,61.25,222.4600067138672,3.6320001096141583,34.55050076040715
84,61.58000183105469,224.17999267578125,3.6404674571270905,34.23821501536952
85,61.150001525878906,223.50999450683594,3.6551102032637837,33.073946020043934
86,60.81999969482422,223.8000030517578,3.679710690146603,31.376237258245624
87,60.619998931884766,223.05999755859375,3.679643706513976,31.263092584134824
88,60.74409866333008,222.29200744628906,3.659483181705057,32.56045921023508
89,60.59000015258789,220.96499633789062,3.646888855940247,33.23012697511683
90,60.290000915527344,220.0399932861328,3.6496929829945115,32.87541291220532
91,60.724998474121094,220.19000244140625,3.626019069152281,34.580987877832285
92,60.779998779296875,220.27999877929688,3.6242185456300064,34.72560824275439
93,60.775001525878906,220.02000427246094,3.6202385643507244,34.96428579296082
94,60.71500015258789,219.9600067138672,3.622828068205015,34.76833341962629
95,60.89500045776367,220.52000427246094,3.621315421869682,34.97616938433134
96,60.900001525878906,220.4600067138672,3.620032860264949,35.05750017204059
97,60.93000030517578,219.74000549316406,3.6064336844340694,35.90546822246489
98,60.790000915527344,216.88999938964844,3.5678564915804944,38.15827409063388
99,60.869998931884766,218.55999755859375,3.590602947162337,36.82952622510692
100,61.18000030517578,219.5399932861328,3.588427463076686,37.17191407046823
101,61.189998626708984,219.8697967529297,3.593230947662714,36.88476078941642
102,61.209999084472656,219.0290985107422,3.5783221987713447,37.810775675579976
103,61.415000915527344,218.49000549316406,3.557599971278743,39.22435208954852
104,61.150001525878906,216.97999572753906,3.5483236355392784,39.60394479934081
105,60.619998931884766,207.3699951171875,3.4208181915377023,46.953095025541074
106,60.994998931884766,210.25,3.4470039131370998,45.67274060418674
107,60.915000915527344,209.9600067138672,3.446770147882375,45.621483586901206
108,61.42499923706055,210.52999877929688,3.4274318501297496,47.22700898916071
109,61.5099983215332,210.97999572753906,3.4300114044008994,47.139595573452425
110,61.34000015258789,211.17999267578125,3.4427778309497072,46.214431560142486
111,61.84000015258789,212.1300048828125,3.4303040808439462,47.39728663505542
112,61.790000915527344,211.02000427246094,3.4151157330608366,48.294003771709754
113,61.97999954223633,212.95989990234375,3.435945490080587,47.164591850870806
114,62.099998474121094,212.9199981689453,3.428663500815952,47.716377175639764
115,62.185001373291016,214.07000732421875,3.442470090804945,46.92896782538617
116,62.23500061035156,214.60000610351562,3.448220518982708,46.61225251978652
117,62.310001373291016,214.86000061035156,3.448242591476665,46.67219135973943
118,62.380001068115234,214.3800048828125,3.436678442001345,47.45078720495178
119,62.43000030517578,216.10000610351562,3.4614769349216195,45.944069457945886
120,62.14500045776367,215.52999877929688,3.468179212996869,45.29834308235587
121,62.20500183105469,217.35000610351562,3.4940921100497047,43.73428569006535
122,62.13999938964844,216.77999877929688,3.488574201940032,44.02700985324037
123,62.04499816894531,216.32000732421875,3.4865019535529775,44.081751317553596
124,61.9900016784668,215.98500061035156,3.4841909140547314,44.18215760109399
125,62.119998931884766,215.77999877929688,3.4735995249436806,44.94169320926426
126,61.72999954223633,219.7449951171875,3.5597763931107047,39.31306299505496
127,61.8849983215332,219.35000610351562,3.544477854937449,40.369235658933974
128,61.630001068115234,217.6300048828125,3.531234806280169,41.0014862820355
129,61.88999938964844,217.7899932861328,3.5189852227169323,41.95058170543234
130,61.71419906616211,217.17999267578125,3.5191251926148874,41.81066479954552
131,61.720001220703125,216.52000427246094,3.5081011015896135,42.495403654036465
132,61.5099983215332,215.27000427246094,3.4997563021733975,42.84958702853055
133,61.25,215.19000244140625,3.5133061623086737,41.820505032868084
134,61.224998474121094,215.33999633789062,3.517190717920747,41.5638612632921
135,61.39500045776367,214.9600067138672,3.501262401028039,42.66903422486928
136,61.26499938964844,214.05499267578125,3.493919771620022,43.01949821335364
137,61.290000915527344,214.58999633789062,3.501223578600501,42.59114442433588
138,61.30500030517578,214.91000366210938,3.505586862283487,42.33512051497769
139,61.34000015258789,214.6999969482422,3.5001629672996364,42.69442728768155
140,59.96500015258789,215.7899932861328,3.598599061736516,35.73904592444441
141,60.060001373291016,215.61000061035156,3.5899100179880183,36.32428859099059
142,59.685001373291016,216.24000549316406,3.623020868186346,34.09463324671992
143,59.72999954223633,216.13499450683594,3.6185333360667844,34.39159447762975
144,59.6682014465332,216.3800048828125,3.626387248771086,33.882969828829886
145,59.63999938964844,216.17999267578125,3.6247484052339387,33.962679547035066
146,59.7400016784668,215.8740997314453,3.6135603225009088,34.6951557112514
147,58.959999084472656,215.27000427246094,3.6511195321431598,31.971967145112387
148,58.869998931884766,216.52000427246094,3.6779345711044487,30.338050383463013
149,59.25,217.7100067138672,3.6744304930610494,30.7690316326304
150,59.25,217.4499969482422,3.670042142586366,31.0290413982554
151,59.03499984741211,215.0,3.641907352514796,32.56190476436217
152,59.22999954223633,215.55999755859375,3.6393719268034106,32.83372414392775
153,58.88999938964844,214.69000244140625,3.64561053942113,32.253368858493786
154,58.7400016784668,217.49000549316406,3.7025876622147362,28.81351538564431
155,58.875,218.69000244140625,3.714479871616242,28.1893854436332
156,58.81999969482422,217.35780334472656,3.695304394295205,29.286967837500157
157,58.595001220703125,215.6699981689453,3.6806893706957298,30.014989245400926
158,58.5,216.74000549316406,3.7049573588575053,28.539731930417247
159,58.54499816894531,215.53030395507812,3.6814469330601893,29.94138371308489
160,58.08000183105469,214.22000122070312,3.6883607862794907,29.26813549683834
161,57.59000015258789,212.05999755859375,3.6822364472430813,29.33792206274859
162,57.63999938964844,213.86000061035156,3.7102706952623365,27.751202484688008
163,57.121700286865234,211.25,3.698244256370211,28.15027669786491
164,57.05500030517578,209.4199981689453,3.670493331851716,29.695754111616196
165,56.86000061035156,208.11000061035156,3.660042180380568,30.173934732050583
166,56.720001220703125,207.77999877929688,3.6632580096534975,29.906736327758665
167,56.63999938964844,205.94000244140625,3.635946409968429,31.405466089744948
168,56.849998474121094,200.72999572753906,3.530870732017946,37.51127315663206
169,55.826499938964844,200.5345001220703,3.5921023231138407,33.34079568459566
170,55.119998931884766,196.6999969482422,3.56857766255251,34.161553093100366
171,55.439998626708984,198.22000122070312,3.5753969359805846,34.00658257928484
172,55.5099983215332,197.94000244140625,3.5658441438760087,34.585181476255
173,56.16999816894531,199.2050018310547,3.546466233306539,36.13556624787347
174,56.90999984741211,201.88999938964844,3.5475311883844447,36.60721942645094
175,55.86000061035156,199.8000030517578,3.5767991562594497,34.21819772675596
176,55.7599983215332,200.75,3.600251184413595,32.841617558633345
177,55.97999954223633,200.85000610351562,3.5878886699878656,33.680078266368696
178,56.04499816894531,202.84759521484375,3.6193701818558033,31.95975604359836
179,56.39500045776367,204.33999633789062,3.6233707718635184,31.96037178140398
180,56.244998931884766,202.66000366210938,3.6031648592889085,33.0004977636076
181,56.11000061035156,202.0,3.6000712493796274,33.084634419485866
182,55.880001068115234,207.9499969482422,3.7213670897171314,26.15352047424767
183,56.310001373291016,209.63999938964844,3.722962072046494,26.29778519711229
184,56.28499984741211,209.7899932861328,3.727280693877067,26.04114142753633
185,55.904998779296875,209.4199981689453,3.74599772366866,24.790152854150165
186,56.119998931884766,210.22000122070312,3.745901732390553,24.9072833845278
187,55.14799880981445,205.5800018310547,3.7277871594221565,25.4009882573572
188,55.31999969482422,205.8699951171875,3.721438833204637,25.844705091429915
189,56.07500076293945,207.2100067138672,3.6952296726639444,27.725327646782034
190,55.790000915527344,208.72000122070312,3.7411722135787358,24.99959944013733
191,55.279998779296875,208.9499969482422,3.779848074571537,22.594069972423057
192,54.47999954223633,206.47000122070312,3.789831184940348,21.661481303348637
193,54.599998474121094,206.55999755859375,3.783150244161592,22.083368556828532
194,54.68000030517578,207.24000549316406,3.7900512863301428,21.74462719816256
195,54.59000015258789,205.86000061035156,3.77102033403443,22.74071531932566
196,53.84939956665039,218.56500244140625,4.058819674876492,6.8765079708014145
197,54.56999969482422,221.99000549316406,4.067986196346252,6.525393792537075
198,54.95000076293945,223.02000427246094,4.058598747515847,7.116378703813867
199,54.939998626708984,223.1999969482422,4.062613806468752,6.893719569801592
200,54.59000015258789,222.0500030517578,4.067594842115628,6.550712877919411
201,55.10499954223633,225.8300018310547,4.098176276327936,4.967564795427309
202,55.599998474121094,228.05799865722656,4.101762678345678,4.851102022084094
203,55.560001373291016,223.8699951171875,4.029337465509982,8.86848854665695
204,55.56660079956055,224.1199951171875,4.033358022486054,8.646639947396723
205,55.65999984741211,225.42999267578125,4.050125643079076,7.735057935457663
206,55.643699645996094,224.48500061035156,4.034329170032184,8.610517668308718
207,55.54800033569336,224.1699981689453,4.03560878545075,8.517292254016299
208,55.38999938964844,224.27999877929688,4.049106359463356,7.733301546993859
209,55.689998626708984,226.1699981689453,4.061231886266809,7.123019272014746
210,54.90999984741211,232.08999633789062,4.226734601763598,-2.1242466495679917
211,55.04999923706055,231.19000244140625,4.199636796466391,-0.6270525177370114
212,55.099998474121094,230.64999389648438,4.186025413500041,0.1262395008820949
213,55.19499969482422,231.0988006591797,4.186951751733599,0.08268272895168316
214,55.1349983215332,230.10000610351562,4.173392819595845,0.8255273526874891
215,55.31529998779297,231.32000732421875,4.1818449393796415,0.37464518167533534
216,55.35860061645508,232.11000061035156,4.19284443655821,-0.23063911613544796
217,55.3849983215332,233.3300018310547,4.212873682445125,-1.3380347338794802
218,55.5,234.36000061035156,4.222702713700028,-1.8774668784353405
219,55.689998626708984,234.1300048828125,4.204166109828623,-0.8369874418524414
220,55.79990005493164,234.25999450683594,4.1982153064113215,-0.49816674488582
221,55.845001220703125,234.95179748535156,4.207212684207967,-0.9975801216983466
222,56.14500045776367,235.25,4.190043602848878,-0.016065521677488093
223,56.150001525878906,235.39999389648438,4.192341718601577,-0.14472618904633627
224,55.86000061035156,232.08999633789062,4.154851303293424,1.9282044406231496
225,55.59000015258789,231.86000061035156,4.170894045222587,1.0064498832140334
226,55.619998931884766,231.82000732421875,4.16792541848334,1.1744099990679917
227,55.65919876098633,231.3800048828125,4.1570847233430825,1.7816285063712787
228,55.68439865112305,231.5,4.157358355441827,1.769129431546192
229,55.55500030517578,231.11500549316406,4.160111677141549,1.6021449415648892
230,55.20000076293945,231.5500030517578,4.194746374119933,-0.347186434510915
231,54.810001373291016,225.875,4.121054448834026,3.6641827409281706
232,54.91999816894531,225.25,4.101420384375911,4.758399874067694
233,55.027000427246094,226.5399932861328,4.116887919152571,3.9248498195826205
234,55.290000915527344,227.625,4.116928852067988,3.9617333788962714
235,55.25,227.22000122070312,4.112579207614536,4.196098870241004
236,55.5099983215332,229.75,4.138894018140807,2.775183917661254
237,55.130001068115234,228.4499969482422,4.1438416927651325,2.454219551331393
238,55.189998626708984,228.75999450683594,4.144953799584413,2.4001556521799348
239,55.27000045776367,229.74249267578125,4.156730428315199,1.7589240591389643
240,55.11000061035156,227.88999938964844,4.1351841202274064,2.9289004659490576
241,55.380001068115234,228.63999938964844,4.1285661787624415,3.3306507508972363
242,55.439998626708984,228.5399932861328,4.122294353305242,3.686590513855153
243,55.34000015258789,228.1549072265625,4.122784723481668,3.6451096260310027
244,55.16999816894531,227.0500030517578,4.115461493336829,4.024830463281974
245,54.86840057373047,224.98500061035156,4.100447584726361,4.803297618394653
246,54.9900016784668,226.8000030517578,4.124386181653256,3.507013212469163
247,55.1150016784668,227.55499267578125,4.12873057690001,3.285240408931772
248,55.21500015258789,227.2100067138672,4.115005090753731,4.056793318240269
249,55.130001068115234,227.5,4.126609751356888,3.4042164995735806
250,55.334999084472656,227.3000030517578,4.107707722282037,4.478680571720192
251,55.31999969482422,227.9499969482422,4.120571189547012,3.7647032603752297
252,55.70000076293945,232.60000610351562,4.175942601750885,0.7356777956754588
253,56.03499984741211,232.36000061035156,4.146694052700756,2.40470046234549
254,56.13999938964844,230.80999755859375,4.111328822015492,4.4026036906132635
255,56.209999084472656,230.62229919433594,4.102869648650157,4.888902172544393
256,56.306400299072266,231.2949981689453,4.107792310295429,4.627425191053392
257,56.140098571777344,230.8699951171875,4.112390269889018,4.343029216654914
258,56.290000915527344,230.8800048828125,4.101616648208746,4.972463059972144
259,55.720001220703125,228.89999389648438,4.108040001467823,4.521006646682794
260,55.4901008605957,228.1750030517578,4.111994743440592,4.26530357904875
261,55.79499816894531,228.47500610351562,4.094901220566426,5.265911513954395
262,55.369998931884766,226.0800018310547,4.083077590613185,5.847981851259961
263,55.20000076293945,226.102294921875,4.096056010812179,5.1005216953718975
264,55.03499984741211,225.85000610351562,4.103752279998156,4.648960405293055
265,54.880001068115234,225.58999633789062,4.110604809535186,4.2477865207108625
266,54.89979934692383,227.3000030517578,4.14027019689816,2.6222340090629945
267,54.625,227.8300018310547,4.17080094885226,0.9200141574592084
268,54.654998779296875,227.2353057861328,4.157630790620542,1.6426770321022008
269,54.51499938964844,227.1300048828125,4.166376362941701,1.150777700075908
270,54.084999084472656,224.39999389648438,4.149024640751223,2.0465215221331636
271,54.02000045776367,224.84689331054688,4.162289733528357,1.3223552195128736
272,53.86000061035156,224.50999450683594,4.16839940517354,0.9767371439010919
273,53.46500015258789,224.38999938964844,4.19695125314214,-0.5882348443456333
274,53.1150016784668,225.14999389648438,4.2389153117124305,-2.841229939548098
275,53.54499816894531,226.83999633789062,4.236436718555195,-2.6969814891694437
276,53.42499923706055,226.4199981689453,4.238090807718334,-2.7888669115946794
277,53.09000015258789,224.1199951171875,4.221510538199964,-1.9178810333428356
278,53.040000915527344,225.1999969482422,4.2458520562037805,-3.211166338094726
279,53.16999816894531,225.3300018310547,4.2379162984937215,-2.786637443791646
280,54.06050109863281,226.80499267578125,4.1953919787383755,-0.46297916210639123
281,54.023399353027344,228.36000061035156,4.2270572260380135,-2.176253295286555
282,53.939998626708984,227.72999572753906,4.221913265210505,-1.902013773383656
283,54.165000915527344,229.14999389648438,4.230591526322573,-2.3622119019624943
284,54.064998626708984,228.13999938964844,4.219735599455719,-1.7788006150069844
285,54.16999816894531,228.1699981689453,4.21211013257429,-1.3608992177938983
286,54.279998779296875,227.74000549316406,4.195652369469602,-0.4616731363871889
287,53.7682991027832,227.27000427246094,4.2268401281954775,-2.1744469121189223
288,53.560001373291016,228.02999877929688,4.257468127941638,-3.8229842432291417
289,53.72999954223633,227.52000427246094,4.234505978240535,-2.587822671325453
290,53.829898834228516,227.44000244140625,4.225161246202924,-2.081676977511732
291,54.139198303222656,228.9499969482422,4.228913691442931,-2.272282048867025
292,54.3849983215332,229.47000122070312,4.219362109088211,-1.7437686874162903
293,54.2400016784668,228.8699951171875,4.219579425419682,-1.762279775876804
294,56.290000915527344,226.3699951171875,4.021495673039585,9.482472825597144
295,56.46500015258789,226.2899932861328,4.007615207201262,10.30897495083511
296,56.60499954223633,225.50100708007812,3.983764842393798,11.695161392236402
297,56.36000061035156,224.85000610351562,3.9895316477732212,11.301061956942336
298,56.25,224.4250030517578,3.98977783203125,11.25683160307466
299,55.900001525878906,224.9250030517578,4.023702985904728,9.263831014708133
300,55.77000045776367,224.60000610351562,4.027254872870444,9.034277913348747
301,56.47999954223633,223.91000366210938,3.9644122782732523,12.752947989719134
302,56.869998931884766,223.3000030517578,3.9264991602903354,15.026582476389395
303,56.685001373291016,223.27999877929688,3.9389608074438986,14.257436268921994
304,57.0,222.58079528808594,3.9049262331243146,16.300340289662813
305,57.44499969482422,224.27999877929688,3.9042562445953752,16.499387377583332
306,57.189998626708984,222.99000549316406,3.8991084253851134,16.701613793628553
307,57.22999954223633,222.82000732421875,3.8934127049883216,17.04224525052601
308,56.959999084472656,224.11000061035156,3.934515523393752,14.600501679445047
309,56.599998474121094,222.5800018310547,3.932508972289526,14.594833412144341
310,56.39500045776367,222.11000061035156,3.938469701346985,14.190367508943043
311,56.0099983215332,220.88999938964844,3.9437601501360278,13.768051809957003
312,55.904998779296875,220.72500610351562,3.948215918488778,13.485144919579854
313,56.474998474121094,222.38999938964844,3.937848701165626,14.251619033064545
314,56.31999969482422,221.32000732421875,3.9296876513399193,14.66042744828704
315,55.87779998779297,220.3300018310547,3.943068658379318,13.764126367026593
316,55.75,218.99000549316406,3.928071847411015,14.558961879724253
317,55.68000030517578,220.4499969482422,3.959231245330113,12.80037030697281
318,55.130001068115234,217.87010192871094,3.9519335698819242,13.034114570862643
319,54.755001068115234,216.94000244140625,3.962012568889056,12.364563596709191
320,54.529998779296875,217.3300018310547,3.9855126846906743,11.01476416669428
321,54.439998626708984,215.99000549316406,3.967487342793512,11.97084374293553
322,53.400001525878906,207.52000427246094,3.886142291061393,16.004493384284075
323,53.91999816894531,210.7899932861328,3.9093100972606343,14.952672024046509
324,53.54710006713867,210.36000061035156,3.928504071118642,13.791980378142798
325,53.22999954223633,211.38999938964844,3.971256832754942,11.40931492954286
326,53.845001220703125,213.8542022705078,3.9716630591937285,11.568545965368658
327,54.11000061035156,214.66000366210938,3.967104070241752,11.893161629599748
328,54.72999954223633,217.3000030517578,3.9704002351409247,11.897913113266045
329,55.564998626708984,217.88999938964844,3.9213534558590464,14.869801230825574
330,56.076900482177734,218.7899932861328,3.901606390596932,16.153444772532822
331,56.09000015258789,220.1300048828125,3.9245855639858847,14.869312892697282
332,56.029998779296875,220.42999267578125,3.9341423786935774,14.313375167800276
333,55.900001525878906,219.43499755859375,3.925491799083517,14.753836507872196
334,55.95000076293945,218.05999755859375,3.897408303576536,16.342119981569425
335,56.04499816894531,219.17999267578125,3.910785972640632,15.627358582660863
336,55.244998931884766,215.75999450683594,3.9055117871005987,15.634772354992664
337,55.88999938964844,218.00999450683594,3.900697743561154,16.13617310139898
338,55.459999084472656,216.75999450683594,3.9084024176899606,15.551905937128113
339,55.189998626708984,216.0399932861328,3.9144772361270017,15.12015687288306
340,54.80500030517578,213.8437042236328,3.9019013417182196,15.67414528817986
341,55.2400016784668,214.4600067138672,3.8823316473117746,16.91344319133188
342,55.810001373291016,216.11000061035156,3.8722450330161666,17.69491669446498
343,55.2599983215332,211.9600067138672,3.835686086716231,19.49874356282197
344,54.939998626708984,210.50999450683594,3.8316345061664574,19.58372201120784
345,54.6349983215332,209.66000366210938,3.837467010216351,19.13266251214955
346,54.36709976196289,207.57000732421875,3.8179341593174687,20.079874704865205
347,54.689998626708984,208.4600067138672,3.8116659708976743,20.567276163204497
348,54.60499954223633,208.42999267578125,3.817049618589651,20.23470666875656
349,54.619998931884766,208.97000122070312,3.8258880502964563,19.758681538695242
350,55.720001220703125,208.22000122070312,3.736898719652893,25.200999322464043
351,55.90999984741211,209.72999572753906,3.751207231263242,24.50148852467194
352,56.02000045776367,209.1199951171875,3.732952399292708,25.580722540648964
353,56.029998779296875,209.47999572753906,3.738711409805386,25.26337211604246
354,56.064998626708984,209.08999633789062,3.7294212335587495,25.80267156452757
355,56.275001525878906,208.81500244140625,3.710617446103125,26.973482086517834
356,56.13999938964844,208.47999572753906,3.7135731741026765,26.73260552166795
357,56.34000015258789,209.52499389648438,3.7189384687436884,26.5407575199975
358,56.099998474121094,208.05999755859375,3.7087344602080825,26.98197040266109
359,55.904998779296875,209.00999450683594,3.7386637880446205,25.20015651625954
360,56.41809844970703,210.5500030517578,3.731958517521626,25.848894970125997
361,56.38999938964844,209.94000244140625,3.7230006156010904,26.339032448772855
362,56.125,208.22000122070312,3.7099332066049553,26.9286166136433
363,56.08000183105469,207.3000030517578,3.696504926591568,27.656664538006908
364,55.709999084472656,200.55999755859375,3.6000718157343017,32.81833652634239
365,55.880001068115234,198.57000732421875,3.553507579253099,35.53351009827111
366,56.47999954223633,199.22500610351562,3.527354952517893,37.43794554831288
367,56.70500183105469,200.16000366210938,3.529847406732488,37.46274803008558
368,56.459999084472656,199.47999572753906,3.5331207751010933,37.09763928031336
369,56.23500061035156,199.83999633789062,3.5536586497538813,35.77785490208129
370,56.4900016784668,200.2100067138672,3.5441671227668676,36.495611396192345
371,55.93000030517578,192.86000061035156,3.4482388621139384,41.45680028583553
372,55.84000015258789,192.10000610351562,3.440186346321362,41.83287803102206
373,55.86000061035156,190.58999633789062,3.411922560963451,43.42820444062315
374,55.95000076293945,192.2100067138672,3.4353888130987227,42.19211082629599
375,55.91999816894531,192.8300018310547,3.448319172838263,41.44413260690138
376,55.939998626708984,192.3000030517578,3.437611865795483,42.05944803017434
377,55.56999969482422,190.74000549316406,3.4324276865333427,42.041128356425446
378,54.82500076293945,187.97999572753906,3.428727644534929,41.62317042824969
379,54.3849983215332,189.9499969482422,3.492691051036281,37.776235585044645
380,55.2400016784668,193.3800048828125,3.500724094984854,37.99344502238657
381,55.2400016784668,194.27000427246094,3.5168355968423093,37.10344563273813
382,54.91999816894531,193.02499389648438,3.5146576899492863,36.98340597758332
383,54.77000045776367,192.27999877929688,3.510680978130996,37.08855067367915
384,54.38999938964844,191.55999755859375,3.5219709451780514,36.18756820380861
385,55.404998779296875,197.6300048828125,3.567006754572129,34.44727885833879
386,55.56999969482422,196.00999450683594,3.527262832162518,36.77113934275357
387,55.84000015258789,197.6699981689453,3.5399354876216695,36.262885965592375
388,55.91999816894531,199.44500732421875,3.566613266360563,34.829127113737314
389,55.814998626708984,199.43499755859375,3.5731434644013182,34.39123670285235
390,56.1349983215332,200.02999877929688,3.5633740938862024,35.16126924079461
391,55.91999816894531,199.85000610351562,3.573855734038643,34.42412833444044
392,54.86000061035156,198.75,3.6228581441630126,31.0024662146254
393,54.314998626708984,197.38499450683594,3.6340789744542747,30.042637908777607
394,54.6150016784668,199.0,3.643687519622658,29.707365802768834
395,54.55500030517578,196.8800048828125,3.608835189835641,31.571410988028077
396,54.584999084472656,198.32000732421875,3.633232768169693,30.259375376342973
397,54.630001068115234,198.6381072998047,3.6360626654964445,30.133241917824705
398,54.709999084472656,197.97500610351562,3.6186256519185953,31.137593417532145
399,55.56999969482422,198.64990234375,3.5747688219305895,34.13123150583951
400,55.369998931884766,198.50999450683594,3.5851543856997283,33.41798917547871
401,55.10499954223633,197.72999572753906,3.588240583796484,33.06757089894293
402,55.435001373291016,198.8800048828125,3.587625145773593,33.3252619605459
403,55.42499923706055,199.3699951171875,3.597113177475274,32.79260526793988
404,55.005001068115234,197.5399932861328,3.591309689122811,32.83100639295472
405,54.68000030517578,196.7899932861328,3.598939140230866,32.19463940519381
406,54.91999816894531,202.34800720214844,3.684413946622576,27.660392671919254
