,csco,v,Ratio,Spread
211,53.1150016784668,225.14999389648438,4.2389153117124305,-1.2138618642739303
212,53.54499816894531,226.83999633789062,4.236436718555195,-1.0561861369395515
213,53.42499923706055,226.4199981689453,4.238090807718334,-1.1518187036519478
214,53.09000015258789,224.1199951171875,4.221510538199964,-0.29129366772495047
215,53.040000915527344,225.1999969482422,4.2458520562037805,-1.5861402726699012
216,53.16999816894531,225.3300018310547,4.2379162984937215,-1.1575520216888506
217,54.06050109863281,226.80499267578125,4.1953919787383755,1.1939135322220338
218,54.023399353027344,228.36000061035156,4.2270572260380135,-0.5205191578878114
219,53.939998626708984,227.72999572753906,4.221913265210505,-0.24888394712557016
220,54.165000915527344,229.14999389648438,4.230591526322573,-0.7020560461564074
221,54.064998626708984,228.13999938964844,4.219735599455719,-0.12176747870652349
222,54.16999816894531,228.1699981689453,4.21211013257429,0.29941268464781245
223,54.279998779296875,227.74000549316406,4.195652369469602,1.2020736979509294
224,53.7682991027832,227.27000427246094,4.2268401281954775,-0.5266786576688745
225,53.560001373291016,228.02999877929688,4.257468127941638,-2.181720393733748
226,53.72999954223633,227.52000427246094,4.234505978240535,-0.9412503773498386
227,53.829898834228516,227.44000244140625,4.225161246202924,-0.4319851802588133
228,54.139198303222656,228.9499969482422,4.228913691442931,-0.6129319178267636
229,54.3849983215332,229.47000122070312,4.219362109088211,-0.07674308693692211
230,54.2400016784668,228.8699951171875,4.219579425419682,-0.09978191022137395
231,56.290000915527344,226.3699951171875,4.021495673039585,11.208984952123409
232,56.46500015258789,226.2899932861328,4.007615207201262,12.040951687596753
233,56.60499954223633,225.50100708007812,3.983764842393798,13.431509817186388
234,56.36000061035156,224.85000610351562,3.9895316477732212,13.029759927562758
235,56.25,224.4250030517578,3.98977783203125,12.982094641798675
236,55.900001525878906,224.9250030517578,4.023702985904728,10.978164832961362
237,55.77000045776367,224.60000610351562,4.027254872870444,10.744552255804443
238,56.47999954223633,223.91000366210938,3.9644122782732523,14.485393104626716
239,56.869998931884766,223.3000030517578,3.9264991602903354,16.77120589957004
240,56.685001373291016,223.27999877929688,3.9389608074438986,15.996282869476481
241,57.0,222.58079528808594,3.9049262331243146,18.049023188640994
242,57.44499969482422,224.27999877929688,3.9042562445953752,18.261966050782767
243,57.189998626708984,222.99000549316406,3.8991084253851134,18.456229680988052
244,57.22999954223633,222.82000732421875,3.8934127049883216,18.798110225687786
245,56.959999084472656,224.11000061035156,3.934515523393752,16.347935490620948
246,56.599998474121094,222.5800018310547,3.932508972289526,16.331025671339113
247,56.39500045776367,222.11000061035156,3.938469701346985,15.920158401610557
248,56.0099983215332,220.88999938964844,3.9437601501360278,15.485820440987077
249,55.904998779296875,220.72500610351562,3.948215918488778,15.199634784468678
250,56.474998474121094,222.38999938964844,3.937848701165626,15.98390798221697
251,56.31999969482422,221.32000732421875,3.9296876513399193,16.38787633110521
252,55.87779998779297,220.3300018310547,3.943068658379318,15.477766909387263
253,55.75,218.99000549316406,3.928071847411015,16.268611678278795
254,55.68000030517578,220.4499969482422,3.959231245330113,14.507834261433196
255,55.130001068115234,217.87010192871094,3.9519335698819242,14.724403984960553
256,54.755001068115234,216.94000244140625,3.962012568889056,14.043143080680032
257,54.529998779296875,217.3300018310547,3.9855126846906743,12.68631762111712
258,54.439998626708984,215.99000549316406,3.967487342793512,13.639586809363088
259,53.400001525878906,207.52000427246094,3.886142291061393,17.64076100169006
260,53.91999816894531,210.7899932861328,3.9093100972606343,16.60517730640347
261,53.54710006713867,210.36000061035156,3.928504071118642,15.432841365255307
262,53.22999954223633,211.38999938964844,3.971256832754942,13.040273983349032
263,53.845001220703125,213.8542022705078,3.9716630591937285,13.218709356995866
264,54.11000061035156,214.66000366210938,3.967104070241752,13.551600019457645
265,54.72999954223633,217.3000030517578,3.9704002351409247,13.575711887580574
266,55.564998626708984,217.88999938964844,3.9213534558590464,16.573674087634366
267,56.076900482177734,218.7899932861328,3.901606390596932,17.87330252256688
268,56.09000015258789,220.1300048828125,3.9245855639858847,16.589579699331857
269,56.029998779296875,220.42999267578125,3.9341423786935774,16.031768342731475
270,55.900001525878906,219.43499755859375,3.925491799083517,16.468170326125424
271,55.95000076293945,218.05999755859375,3.897408303576536,18.05801510001566
272,56.04499816894531,219.17999267578125,3.910785972640632,17.346220135738
273,55.244998931884766,215.75999450683594,3.9055117871005987,17.328652747622606
274,55.88999938964844,218.00999450683594,3.900697743561154,17.85019458814184
275,55.459999084472656,216.75999450683594,3.9084024176899606,17.252500027795683
276,55.189998626708984,216.0399932861328,3.9144772361270017,16.812319799564783
277,54.80500030517578,213.8437042236328,3.9019013417182196,17.354286072343733
278,55.2400016784668,214.4600067138672,3.8823316473117746,18.607167537326198
279,55.810001373291016,216.11000061035156,3.8722450330161666,19.406440124722927
280,55.2599983215332,211.9600067138672,3.835686086716231,21.193092333597853
281,54.939998626708984,210.50999450683594,3.8316345061664574,21.268078317804843
282,54.6349983215332,209.66000366210938,3.837467010216351,20.807494732713643
283,54.36709976196289,207.57000732421875,3.8179341593174687,21.746341396326038
284,54.689998626708984,208.4600067138672,3.8116659708976743,22.243825849716778
285,54.60499954223633,208.42999267578125,3.817049618589651,21.908602133028715
286,54.619998931884766,208.97000122070312,3.8258880502964563,21.433045381113367
287,55.720001220703125,208.22000122070312,3.736898719652893,26.90971236472668
288,55.90999984741211,209.72999572753906,3.751207231263242,26.216134555315925
289,56.02000045776367,209.1199951171875,3.732952399292708,27.298803503189383
290,56.029998779296875,209.47999572753906,3.738711409805386,26.981765290973662
291,56.064998626708984,209.08999633789062,3.7294212335587495,27.522157661505837
292,56.275001525878906,208.81500244140625,3.710617446103125,28.699525834898132
293,56.13999938964844,208.47999572753906,3.7135731741026765,28.45443362849553
294,56.34000015258789,209.52499389648438,3.7189384687436884,28.268830946716797
295,56.099998474121094,208.05999755859375,3.7087344602080825,28.70254942168642
296,55.904998779296875,209.00999450683594,3.7386637880446205,26.914646381148366
297,56.41809844970703,210.5500030517578,3.731958517521626,27.579407131784784
298,56.38999938964844,209.94000244140625,3.7230006156010904,28.068667175685157
299,56.125,208.22000122070312,3.7099332066049553,28.64997634232497
300,56.08000183105469,207.3000030517578,3.696504926591568,29.376619132250703
301,55.709999084472656,200.55999755859375,3.6000718157343017,34.526737237094686
302,55.880001068115234,198.57000732421875,3.553507579253099,37.24721937262321
303,56.47999954223633,199.22500610351562,3.527354952517893,39.170390663220466
304,56.70500183105469,200.16000366210938,3.529847406732488,39.20221917454119
305,56.459999084472656,199.47999572753906,3.5331207751010933,38.82945985131982
306,56.23500061035156,199.83999633789062,3.5536586497538813,37.502649562659336
307,56.4900016784668,200.2100067138672,3.5441671227668676,38.22836884261027
308,55.93000030517578,192.86000061035156,3.4482388621139384,43.172070860380636
309,55.84000015258789,192.10000610351562,3.440186346321362,43.54533821757192
310,55.86000061035156,190.58999633789062,3.411922560963451,45.14128917107413
311,55.95000076293945,192.2100067138672,3.4353888130987227,43.90800594474222
312,55.91999816894531,192.8300018310547,3.448319172838263,43.15909084993614
313,55.939998626708984,192.3000030517578,3.437611865795483,43.77503081711023
314,55.56999969482422,190.74000549316406,3.4324276865333427,43.745157378989454
315,54.82500076293945,187.97999572753906,3.428727644534929,43.303935756314694
316,54.3849983215332,189.9499969482422,3.492691051036281,39.443261185524015
317,55.2400016784668,193.3800048828125,3.500724094984854,39.687169368380886
318,55.2400016784668,194.27000427246094,3.5168355968423093,38.79716997873245
319,54.91999816894531,193.02499389648438,3.5146576899492863,38.667137740279195
320,54.77000045776367,192.27999877929688,3.510680978130996,38.76759853579593
321,54.38999938964844,191.55999755859375,3.5219709451780514,37.85474997004314
322,55.404998779296875,197.6300048828125,3.567006754572129,36.14615548305817
323,55.56999969482422,196.00999450683594,3.527262832162518,38.47516836531758
324,55.84000015258789,197.6699981689453,3.5399354876216695,37.97534615214223
325,55.91999816894531,199.44500732421875,3.566613266360563,36.54408535677208
326,55.814998626708984,199.43499755859375,3.5731434644013182,36.10291617974587
327,56.1349983215332,200.02999877929688,3.5633740938862024,36.88294118186703
328,55.91999816894531,199.85000610351562,3.573855734038643,36.139086577475204
329,54.86000061035156,198.75,3.6228581441630126,32.684324464737465
330,54.314998626708984,197.38499450683594,3.6340789744542747,31.70747766516279
331,54.6150016784668,199.0,3.643687519622658,31.381573598551334
332,54.55500030517578,196.8800048828125,3.608835189835641,33.2437451521072
333,54.584999084472656,198.32000732421875,3.633232768169693,31.932646296714005
334,54.630001068115234,198.6381072998047,3.6360626654964445,31.807918091753173
335,54.709999084472656,197.97500610351562,3.6186256519185953,32.81476764794555
336,55.56999969482422,198.64990234375,3.5747688219305895,35.835260528403516
337,55.369998931884766,198.50999450683594,3.5851543856997283,35.115772878151
338,55.10499954223633,197.72999572753906,3.588240583796484,34.75707960338453
339,55.435001373291016,198.8800048828125,3.587625145773593,35.02507546067675
340,55.42499923706055,199.3699951171875,3.597113177475274,34.492106436560384
341,55.005001068115234,197.5399932861328,3.591309689122811,34.517392497010285
342,54.68000030517578,196.7899932861328,3.598939140230866,33.87087687931531
343,54.91999816894531,202.34800720214844,3.684413946622576,29.344124434615132
344,54.869998931884766,203.4499969482422,3.70785494639436,28.02728991463112
345,54.5,201.52499389648438,3.697706310027236,28.362421969674408
346,54.34000015258789,200.85000610351562,3.696172350745758,28.349896651231
347,54.0099983215332,200.30990600585938,3.7087560124214627,27.47199173632159
348,54.41999816894531,201.4199981689453,3.7012128803026187,28.123652945704627
349,54.290000915527344,200.42999267578125,3.69183992071838,28.55506530507514
350,54.64500045776367,202.9250030517578,3.7135145274379315,27.585474132806574
351,54.98500061035156,202.9199981689453,3.690460960561366,29.051446426320574
352,55.400001525878906,202.52999877929688,3.6557760505600236,31.22468858330867
353,55.029998779296875,203.63999938964844,3.700527056276456,28.524800584637
354,54.875,202.97999572753906,3.6989520861510536,28.51878053020493
355,55.39500045776367,205.50999450683594,3.7099014858485027,28.223203460898894
356,55.59000015258789,206.38999938964844,3.712718093598356,28.18110467038229
357,55.57500076293945,212.64999389648438,3.8263606113756707,21.856658370539826
358,55.83000183105469,212.8000030517578,3.8115707697038026,22.802378871193888
359,55.71500015258789,210.89999389648438,3.785335965518944,24.208230294074745
360,55.32500076293945,210.11000061035156,3.79774058224863,23.322411395615823
361,54.79999923706055,207.86500549316406,3.7931570873560814,23.31149540794177
362,55.55500030517578,210.99000549316406,3.7978580565952615,23.430705585982928
363,55.842498779296875,211.8699951171875,3.7940636566882366,23.786085705532592
364,55.70500183105469,211.27000427246094,3.7926577026819364,23.79525751996234
365,55.86000061035156,209.9199981689453,3.7579662705919215,25.81128734001944
366,56.1150016784668,210.36500549316406,3.7488193745147504,26.46200967172819
367,56.18000030517578,211.27999877929688,3.7607689147668437,25.826312952492138
368,56.029998779296875,211.3699951171875,3.772443328970567,25.091765901325225
369,56.1150016784668,212.1199951171875,3.780094248818049,24.707020047704752
370,56.16999816894531,213.4499969482422,3.8000712819366305,23.613335993805457
371,55.880001068115234,214.1649932861328,3.832587494496917,21.65223341070915
372,55.72999954223633,214.47500610351562,3.8484659584640863,20.69766988005002
373,55.80500030517578,215.6699981689453,3.864707409542697,19.824953171258493
374,55.95500183105469,217.25999450683594,3.8827627092714696,18.879507546644156
375,55.84000015258789,217.30499267578125,3.891565044447986,18.340351645306292
376,56.21500015258789,218.1999969482422,3.881526218197426,19.056707764430563
377,55.970001220703125,219.08999633789062,3.9144182876460243,17.113957508595995
378,56.08000183105469,215.0500030517578,3.8347003571721068,21.626619132250703
379,56.26499938964844,217.47999572753906,3.8652803356743792,19.99155375902395
380,56.22700119018555,217.02999877929688,3.8598892735751944,20.278273924423324
381,55.619998931884766,215.74000549316406,3.8788207413914346,18.96000215287969
382,55.83000183105469,216.72000122070312,3.881783881657613,18.882380702248575
383,55.82500076293945,216.32000732421875,3.874966491139345,19.260885203862266
384,56.040000915527344,217.1199951171875,3.8743752956832793,19.384744691066594
385,56.224998474121094,219.07000732421875,3.8963097068833354,18.229659786589842
386,56.39500045776367,218.47000122070312,3.8739249835510416,19.560157791258995
387,56.20500183105469,217.5399932861328,3.8704739115573954,19.673749028404124
388,56.36000061035156,217.63490295410156,3.861513495337487,20.24486307697682
389,56.275001525878906,217.77000427246094,3.869746750203394,19.744524003843445
390,56.165000915527344,217.98500061035156,3.8811536910362188,19.056859328430953
391,56.16999816894531,218.5,3.889976982780142,18.563332942047644
392,55.43000030517578,215.86000061035156,3.8942810648008535,18.023590338267006
393,55.29999923706055,216.5800018310547,3.9164557833467146,16.744979592164775
394,55.03499984741211,215.88999938964844,3.922776414794524,16.296289979507712
395,54.720001220703125,214.72999572753906,3.9241591911057325,16.102756813663483
396,54.69499969482422,214.97000122070312,3.930341026056276,15.755320737751525
397,54.69499969482422,215.2550048828125,3.935551806999682,15.47031707564215
398,54.459999084472656,214.58999633789062,3.9403231719677603,15.125537152513736
399,54.150001525878906,214.48399353027344,3.960923129942463,13.899492527048004
400,54.119998931884766,216.22500610351562,3.9952884399657074,12.029559976187237
401,53.869998931884766,215.72500610351562,4.00454817859355,11.455319715130422
402,53.91550064086914,215.64500427246094,3.999684723487428,11.730840617136742
403,54.05009841918945,216.39999389648438,4.003692874306695,11.554212403195201
404,54.41999816894531,217.4600067138672,3.99595762643668,12.083644400782752
405,54.5099983215332,217.19000244140625,3.984406698387463,12.740375822888346
406,55.095001220703125,218.29249572753906,3.962110734022654,14.15161720524872
