,csco,v,Ratio,Spread
33,63.369998931884766,217.38999938964844,3.4304876606249737,48.86299162667025
34,63.439998626708984,217.652099609375,3.430833926874344,48.899715015030225
35,63.36000061035156,219.18460083007812,3.4593528838171825,47.02570807851335
36,63.529998779296875,219.30999755859375,3.4520699161427086,47.62602117401771
37,63.40999984741211,218.47000122070312,3.445355649683373,47.95375079585507
38,63.52000045776367,218.3800048828125,3.4379723442857943,48.51333174207174
39,63.38999938964844,218.13999938964844,3.4412368116424155,48.198372126790005
40,63.45500183105469,218.1999969482422,3.438657168889337,48.415865264751815
41,63.54999923706055,218.07000732421875,3.431471438902025,48.95139190851252
42,63.95500183105469,217.69580078125,3.40389015008273,51.054525080742124
43,63.810001373291016,217.97500610351562,3.416000648994713,50.156323346107186
44,63.849998474121094,217.88479614257812,3.4124479459602264,50.41727802261893
45,63.79999923706055,217.8000030517578,3.4137931921046287,50.28862800547252
46,63.880001068115234,218.67999267578125,3.423293503746232,49.7501603819281
47,64.0790023803711,218.8000946044922,3.4145365326648065,50.479580587443266
48,63.970001220703125,218.1699981689453,3.4105048304788403,50.644358996970325
49,63.775001525878906,218.97000122070312,3.4334770048080436,49.011916424876475
50,63.64500045776367,218.8300018310547,3.4382905217555217,48.59695070607911
51,63.720298767089844,218.2554931640625,3.4252113908289887,49.492902381246736
52,63.73500061035156,218.47000122070312,3.4277869165850476,49.34115542463691
53,63.849998474121094,218.74020385742188,3.425845091383659,49.56187030777518
54,63.779998779296875,218.4199981689453,3.4245845460857067,49.58325238816521
55,63.61000061035156,217.92999267578125,3.426033494492947,49.34754805730928
56,63.63999938964844,217.14999389648438,3.4121620989802457,50.25560944445313
57,63.50389862060547,216.8000030517578,3.413963674057194,50.02459600093387
58,63.48500061035156,216.5050048828125,3.410333193688435,50.238919938028474
59,63.53499984741211,217.30999755859375,3.4203194787202813,49.647370370214006
60,63.584999084472656,217.8300018310547,3.425808051702062,49.34080920571979
61,63.619998931884766,217.91000366210938,3.4251808758346,49.410219178708374
62,63.380001068115234,216.69000244140625,3.4189018426889413,49.605686967304976
63,63.060001373291016,221.19000244140625,3.5076117606158346,43.73963153471938
64,62.7400016784668,220.74000549316406,3.5183296077106254,42.82357305037603
65,62.84120178222656,220.60000610351562,3.51043582629109,43.39558832552457
66,62.8650016784668,221.52000427246094,3.523741324393194,42.57719018332865
67,62.93000030517578,221.5500030517578,3.5205784518888055,42.824665815922074
68,63.07849884033203,221.48500061035156,3.5112598537100146,43.5235977077693
69,63.15999984741211,221.47999572753906,3.506649719167374,43.876524464520074
70,62.619998931884766,223.39999389648438,3.56755026680037,39.65130164633713
71,62.25,222.97000122070312,3.5818474091679215,38.50179578156606
72,61.83000183105469,223.41000366210938,3.6132944694479963,36.26885169164076
73,61.630001068115234,223.91000366210938,3.6331332107983845,34.91506297510843
74,61.49980163574219,223.6999969482422,3.6374100565916816,34.56925777793471
75,61.22999954223633,223.6199951171875,3.6521312557406582,33.49749408696569
76,61.25,222.4600067138672,3.6320001096141583,34.74286299040581
77,61.58000183105469,224.17999267578125,3.6404674571270905,34.43163085346983
78,61.150001525878906,223.50999450683594,3.6551102032637837,33.265988981503554
79,60.81999969482422,223.8000030517578,3.679710690146603,31.56722661160354
80,60.619998931884766,223.05999755859375,3.679643706513976,31.453443388235325
81,60.74409866333008,222.29200744628906,3.659483181705057,32.7512062317809
82,60.59000015258789,220.96499633789062,3.646888855940247,33.420382001091426
83,60.290000915527344,220.0399932861328,3.6496929829945115,33.06471012038345
84,60.724998474121094,220.19000244140625,3.626019069152281,34.771673917552576
85,60.779998779296875,220.27999877929688,3.6242185456300064,34.91646988382497
86,60.775001525878906,220.02000427246094,3.6202385643507244,35.155131479129935
87,60.71500015258789,219.9600067138672,3.622828068205015,34.95898753736442
88,60.89500045776367,220.52000427246094,3.621315421869682,35.167398195183196
89,60.900001525878906,220.4600067138672,3.620032860264949,35.24874494997324
90,60.93000030517578,219.74000549316406,3.6064336844340694,36.09680877852334
91,60.790000915527344,216.88999938964844,3.5678564915804944,38.34916766586595
92,60.869998931884766,218.55999755859375,3.590602947162337,37.02067521273439
93,61.18000030517578,219.5399932861328,3.588427463076686,37.36405281005365
94,61.189998626708984,219.8697967529297,3.593230947662714,37.07693145098399
95,61.209999084472656,219.0290985107422,3.5783221987713447,38.003010193291246
96,61.415000915527344,218.49000549316406,3.557599971278743,39.41724112359795
97,61.150001525878906,216.97999572753906,3.5483236355392784,39.79598776080043
98,60.619998931884766,207.3699951171875,3.4208181915377023,47.14344582964158
99,60.994998931884766,210.25,3.4470039131370998,45.86428868357764
100,60.915000915527344,209.9600067138672,3.446770147882375,45.8127762538967
101,61.42499923706055,210.52999877929688,3.4274318501297496,47.41992994519235
102,61.5099983215332,210.97999572753906,3.4300114044008994,47.33278790896021
103,61.34000015258789,211.17999267578125,3.4427778309497072,46.40708113669798
104,61.84000015258789,212.1300048828125,3.4303040808439462,47.591532578664854
105,61.790000915527344,211.02000427246094,3.4151157330608366,48.48809008104969
106,61.97999954223633,212.95989990234375,3.435945490080587,47.35928477530662
107,62.099998474121094,212.9199981689453,3.428663500815952,47.91145322475832
108,62.185001373291016,214.07000732421875,3.442470090804945,47.124315266160195
109,62.23500061035156,214.60000610351562,3.448220518982708,46.8077595948301
110,62.310001373291016,214.86000061035156,3.448242591476665,46.86793789227694
111,62.380001068115234,214.3800048828125,3.436678442001345,47.646757227902484
112,62.43000030517578,216.10000610351562,3.4614769349216195,46.14019911516614
113,62.14500045776367,215.52999877929688,3.468179212996869,45.49356281084256
114,62.20500183105469,217.35000610351562,3.4940921100497047,43.929696986983075
115,62.13999938964844,216.77999877929688,3.488574201940032,44.22221361464632
116,62.04499816894531,216.32000732421875,3.4865019535529775,44.27665176532186
117,61.9900016784668,215.98500061035156,3.4841909140547314,44.376882459691345
118,62.119998931884766,215.77999877929688,3.4735995249436806,45.13683311452651
119,61.72999954223633,219.7449951171875,3.5597763931107047,39.50695773596381
120,61.8849983215332,219.35000610351562,3.544477854937449,40.56362526973221
121,61.630001068115234,217.6300048828125,3.531234806280169,41.1950617544053
122,61.88999938964844,217.7899932861328,3.5189852227169323,42.14498728331132
123,61.71419906616211,217.17999267578125,3.5191251926148874,42.004509093735535
124,61.720001220703125,216.52000427246094,3.5081011015896135,42.689266472963155
125,61.5099983215332,215.27000427246094,3.4997563021733975,43.04277936403834
126,61.25,215.19000244140625,3.5133061623086737,42.01286726286675
127,61.224998474121094,215.33999633789062,3.517190717920747,41.75614367006632
128,61.39500045776367,214.9600067138672,3.501262401028039,42.86185940277507
129,61.26499938964844,214.05499267578125,3.493919771620022,43.211908332415206
130,61.290000915527344,214.58999633789062,3.501223578600501,42.78363436662188
131,61.30500030517578,214.91000366210938,3.505586862283487,42.52765834632659
132,61.34000015258789,214.6999969482422,3.5001629672996364,42.887076864237045
133,59.96500015258789,215.7899932861328,3.598599061736516,35.927305491601615
134,60.060001373291016,215.61000061035156,3.5899100179880183,36.512851471785396
135,59.685001373291016,216.24000549316406,3.623020868186346,34.281998852224305
136,59.72999954223633,216.13499450683594,3.6185333360667844,34.579103750322915
137,59.6682014465332,216.3800048828125,3.626387248771086,34.070281796635115
138,59.63999938964844,216.17999267578125,3.6247484052339387,34.14990147317134
139,59.7400016784668,215.8740997314453,3.6135603225009088,34.88269691810608
140,58.959999084472656,215.27000427246094,3.6511195321431598,32.15701801108101
141,58.869998931884766,216.52000427246094,3.6779345711044487,30.522813902874713
142,59.25,217.7100067138672,3.6744304930610494,30.955008394413323
143,59.25,217.4499969482422,3.670042142586366,31.215018160038323
144,59.03499984741211,215.0,3.641907352514796,32.74719508782469
145,59.22999954223633,215.55999755859375,3.6393719268034106,33.01963704956701
146,58.88999938964844,214.69000244140625,3.64561053942113,32.43819623404916
147,58.7400016784668,217.49000549316406,3.7025876622147362,28.99786385839108
148,58.875,218.69000244140625,3.714479871616242,28.37416493012567
149,58.81999969482422,217.35780334472656,3.695304394295205,29.471571722642334
150,58.595001220703125,215.6699981689453,3.6806893706957298,30.198874770240547
151,58.5,216.74000549316406,3.7049573588575053,28.723314141619266
152,58.54499816894531,215.53030395507812,3.6814469330601893,30.125109591475688
153,58.08000183105469,214.22000122070312,3.6883607862794907,29.450376765561128
154,57.59000015258789,212.05999755859375,3.6822364472430813,29.518598886399626
155,57.63999938964844,213.86000061035156,3.7102706952623365,27.932038942608568
156,57.121700286865234,211.25,3.698244256370211,28.32945836456194
157,57.05500030517578,209.4199981689453,3.670493331851716,29.874722823006675
158,56.86000061035156,208.11000061035156,3.660042180380568,30.352280861264386
159,56.720001220703125,207.77999877929688,3.6632580096534975,30.084635476146058
160,56.63999938964844,205.94000244140625,3.635946409968429,31.583109813557638
161,56.849998474121094,200.72999572753906,3.530870732017946,37.68958735168438
162,55.826499938964844,200.5345001220703,3.5921023231138407,33.515842120965445
163,55.119998931884766,196.6999969482422,3.56857766255251,34.334343859607614
164,55.439998626708984,198.22000122070312,3.5753969359805846,34.180395019732245
165,55.5099983215332,197.94000244140625,3.5658441438760087,34.75921740711563
166,56.16999816894531,199.2050018310547,3.546466233306539,36.31170938275808
167,56.90999984741211,201.88999938964844,3.5475311883844447,36.78572518993427
168,55.86000061035156,199.8000030517578,3.5767991562594497,34.393351121861926
169,55.7599983215332,200.75,3.600251184413595,33.01645167302094
170,55.97999954223633,200.85000610351562,3.5878886699878656,33.855614786157375
171,56.04499816894531,202.84759521484375,3.6193701818558033,32.13550008671949
172,56.39500045776367,204.33999633789062,3.6233707718635184,32.137233288770474
173,56.244998931884766,202.66000366210938,3.6031648592889085,33.17688035598617
174,56.11000061035156,202.0,3.6000712493796274,33.2605859981188
175,55.880001068115234,207.9499969482422,3.7213670897171314,26.3287377254973
176,56.310001373291016,209.63999938964844,3.722962072046494,26.474375325002637
177,56.28499984741211,209.7899932861328,3.727280693877067,26.21765173220224
178,55.904998779296875,209.4199981689453,3.74599772366866,24.965449916444907
179,56.119998931884766,210.22000122070312,3.745901732390553,25.083266885142887
180,55.14799880981445,205.5800018310547,3.7277871594221565,25.573868420029708
181,55.31999969482422,205.8699951171875,3.721438833204637,26.018134407194577
182,56.07500076293945,207.2100067138672,3.6952296726639444,27.90116748020834
183,55.790000915527344,208.72000122070312,3.7411722135787358,25.174529344830074
184,55.279998779296875,208.9499969482422,3.779848074571537,22.76737157590038
185,54.47999954223633,206.47000122070312,3.789831184940348,21.832228721975508
186,54.599998474121094,206.55999755859375,3.783150244161592,22.254499100138172
187,54.68000030517578,207.24000549316406,3.7900512863301428,21.916013166046877
188,54.59000015258789,205.86000061035156,3.77102033403443,22.911813940653115
189,53.84939956665039,218.56500244140625,4.058819674876492,7.045242051377823
190,54.56999969482422,221.99000549316406,4.067986196346252,6.696428557720861
191,54.95000076293945,223.02000427246094,4.058598747515847,7.288626711368817
192,54.939998626708984,223.1999969482422,4.062613806468752,7.065935643195058
193,54.59000015258789,222.0500030517578,4.067594842115628,6.721811499246865
194,55.10499954223633,225.8300018310547,4.098176276327936,5.140307672871597
195,55.599998474121094,228.05799865722656,4.101762678345678,5.025425299501574
196,55.560001373291016,223.8699951171875,4.029337465509982,9.04268412396642
197,55.56660079956055,224.1199951171875,4.033358022486054,8.82085659491953
198,55.65999984741211,225.42999267578125,4.050125643079076,7.909572781306178
199,55.643699645996094,224.48500061035156,4.034329170032184,8.784980471948199
200,55.54800033569336,224.1699981689453,4.03560878545075,8.691449515203697
201,55.38999938964844,224.27999877929688,4.049106359463356,7.906954353171738
202,55.689998626708984,226.1699981689453,4.061231886266809,7.297629895989115
203,54.90999984741211,232.08999633789062,4.226734601763598,-1.952126354300379
204,55.04999923706055,231.19000244140625,4.199636796466391,-0.4544852416429883
205,55.099998474121094,230.64999389648438,4.186025413500041,0.2989664112456403
206,55.19499969482422,231.0988006591797,4.186951751733599,0.2557129529528872
207,55.1349983215332,230.10000610351562,4.173392819595845,0.9983660082576584
208,55.31529998779297,231.32000732421875,4.1818449393796415,0.5480594925250379
209,55.35860061645508,232.11000061035156,4.19284443655821,-0.05708655789168304
210,55.3849983215332,233.3300018310547,4.212873682445125,-1.1643978947823435
211,55.5,234.36000061035156,4.222702713700028,-1.7034628695569332
212,55.689998626708984,234.1300048828125,4.204166109828623,-0.6623768178780729
213,55.79990005493164,234.25999450683594,4.1982153064113215,-0.323205234873047
214,55.845001220703125,234.95179748535156,4.207212684207967,-0.8224746156553415
215,56.14500045776367,235.25,4.190043602848878,0.15999780216203519
216,56.150001525878906,235.39999389648438,4.192341718601577,0.031353101873929035
217,55.86000061035156,232.08999633789062,4.154851303293424,2.10335783572911
218,55.59000015258789,231.86000061035156,4.170894045222587,1.1807412386493574
219,55.619998931884766,231.82000732421875,4.16792541848334,1.3487971326291408
220,55.65919876098633,231.3800048828125,4.1570847233430825,1.9561407945638614
221,55.68439865112305,231.5,4.157358355441827,1.9437221762874906
222,55.55500030517578,231.11500549316406,4.160111677141549,1.7763245517935893
223,55.20000076293945,231.5500030517578,4.194746374119933,-0.17414024342899737
224,54.810001373291016,225.875,4.121054448834026,3.8359837676567388
225,54.91999816894531,225.25,4.101420384375911,4.930552091317491
226,55.027000427246094,226.5399932861328,4.116887919152571,4.097343666592121
227,55.290000915527344,227.625,4.116928852067988,4.135066916535106
228,55.25,227.22000122070312,4.112579207614536,4.369304695592444
229,55.5099983215332,229.75,4.138894018140807,2.9492198485218744
230,55.130001068115234,228.4499969482422,4.1438416927651325,2.6270422520001198
231,55.189998626708984,228.75999450683594,4.144953799584413,2.5731699091003684
232,55.27000045776367,229.74249267578125,4.156730428315199,1.932193740634073
233,55.11000061035156,227.88999938964844,4.1351841202274064,3.1016593104741155
234,55.380001068115234,228.63999938964844,4.1285661787624415,3.5042716350929304
235,55.439998626708984,228.5399932861328,4.122294353305242,3.860402954302554
236,55.34000015258789,228.1549072265625,4.122784723481668,3.8186027979393593
237,55.16999816894531,227.0500030517578,4.115461493336829,4.197780864058739
238,54.86840057373047,224.98500061035156,4.100447584726361,4.975285098242306
239,54.9900016784668,226.8000030517578,4.124386181653256,3.679388932311479
240,55.1150016784668,227.55499267578125,4.12873057690001,3.458015220537572
241,55.21500015258789,227.2100067138672,4.115005090753731,4.2298873983851415
242,55.130001068115234,227.5,4.126609751356888,3.5770392002423073
243,55.334999084472656,227.3000030517578,4.107707722282037,4.652157776547778
244,55.31999969482422,227.9499969482422,4.120571189547012,3.938132576139889
245,55.70000076293945,232.60000610351562,4.175942601750885,0.9103203538113114
246,56.03499984741211,232.36000061035156,4.146694052700756,2.5804125834844562
247,56.13999938964844,230.80999755859375,4.111328822015492,4.578651047372016
248,56.209999084472656,230.62229919433594,4.102869648650157,5.065173019716365
249,56.306400299072266,231.2949981689453,4.107792310295429,4.804003821671255
250,56.140098571777344,230.8699951171875,4.112390269889018,4.519076890075848
251,56.290000915527344,230.8800048828125,4.101616648208746,5.14898933171882
252,55.720001220703125,228.89999389648438,4.108040001467823,4.695713060962316
253,55.4901008605957,228.1750030517578,4.111994743440592,4.439275982607153
254,55.79499816894531,228.47500610351562,4.094901220566426,5.44085737354855
255,55.369998931884766,226.0800018310547,4.083077590613185,6.021570801294143
256,55.20000076293945,226.102294921875,4.096056010812179,5.273567886453815
257,55.03499984741211,225.85000610351562,4.103752279998156,4.821479792324151
258,54.880001068115234,225.58999633789062,4.110604809535186,4.419811037852622
259,54.89979934692383,227.3000030517578,4.14027019689816,2.7943217368447897
260,54.625,227.8300018310547,4.17080094885226,1.091224523993258
261,54.654998779296875,227.2353057861328,4.157630790620542,1.813983176762104
262,54.51499938964844,227.1300048828125,4.166376362941701,1.3216368639094007
263,54.084999084472656,224.39999389648438,4.149024640751223,2.2160078093259123
264,54.02000045776367,224.84689331054688,4.162289733528357,1.4916339833731733
265,53.86000061035156,224.50999450683594,4.16839940517354,1.1455050707913124
266,53.46500015258789,224.38999938964844,4.19695125314214,-0.42072804888953286
267,53.1150016784668,225.14999389648438,4.2389153117124305,-2.674840596158038
268,53.54499816894531,226.83999633789062,4.236436718555195,-2.5292192813179675
269,53.42499923706055,226.4199981689453,4.238090807718334,-2.6214878284259164
270,53.09000015258789,224.1199951171875,4.221510538199964,-1.7515715131771863
271,53.040000915527344,225.1999969482422,4.2458520562037805,-3.0450164521986274
272,53.16999816894531,225.3300018310547,4.2379162984937215,-2.620072511230621
273,54.06050109863281,226.80499267578125,4.1953919787383755,-0.29357109046857843
274,54.023399353027344,228.36000061035156,4.2270572260380135,-2.0069636796574066
275,53.939998626708984,227.72999572753906,4.221913265210505,-1.7329904340980598
276,54.165000915527344,229.14999389648438,4.230591526322573,-2.192470190195042
277,54.064998626708984,228.13999938964844,4.219735599455719,-1.6093781839579044
278,54.16999816894531,228.1699981689453,4.21211013257429,-1.1911415511250034
279,54.279998779296875,227.74000549316406,4.195652369469602,-0.29156426701773697
280,53.7682991027832,227.27000427246094,4.2268401281954775,-2.005971763759664
281,53.560001373291016,228.02999877929688,4.257468127941638,-3.6551741341354393
282,53.72999954223633,227.52000427246094,4.234505978240535,-2.4194698032794584
283,53.829898834228516,227.44000244140625,4.225161246202924,-1.9130051575888452
284,54.139198303222656,228.9499969482422,4.228913691442931,-2.102622717979944
285,54.3849983215332,229.47000122070312,4.219362109088211,-1.5733245824270234
286,54.2400016784668,228.8699951171875,4.219579425419682,-1.5922986066153904
287,56.290000915527344,226.3699951171875,4.021495673039585,9.65899909734382
288,56.46500015258789,226.2899932861328,4.007615207201262,10.486059948614791
289,56.60499954223633,225.50100708007812,3.983764842393798,11.872693370842523
290,56.36000061035156,224.85000610351562,3.9895316477732212,11.477811719102203
291,56.25,224.4250030517578,3.98977783203125,11.433230162533999
292,55.900001525878906,224.9250030517578,4.023702985904728,9.439112122101431
293,55.77000045776367,224.60000610351562,4.027254872870444,9.20914396189782
294,56.47999954223633,223.91000366210938,3.9644122782732523,12.930080876561743
295,56.869998931884766,223.3000030517578,3.9264991602903354,15.204960527585381
296,56.685001373291016,223.27999877929688,3.9389608074438986,14.43522367210279
297,57.0,222.58079528808594,3.9049262331243146,16.479133399703056
298,57.44499969482422,224.27999877929688,3.9042562445953752,16.679601253327217
299,57.189998626708984,222.99000549316406,3.8991084253851134,16.8810135187647
300,57.22999954223633,222.82000732421875,3.8934127049883216,17.22177268794952
301,56.959999084472656,224.11000061035156,3.934515523393752,14.779167077197894
302,56.599998474121094,222.5800018310547,3.932508972289526,14.772349423669692
303,56.39500045776367,222.11000061035156,3.938469701346985,14.367229016309533
304,56.0099983215332,220.88999938964844,3.9437601501360278,13.943684107871558
305,55.904998779296875,220.72500610351562,3.948215918488778,13.660441981874595
306,56.474998474121094,222.38999938964844,3.937848701165626,14.428735952826411
307,56.31999969482422,221.32000732421875,3.9296876513399193,14.837049498159569
308,55.87779998779297,220.3300018310547,3.943068658379318,13.939336590812001
309,55.75,218.99000549316406,3.928071847411015,14.733764072129627
310,55.68000030517578,220.4499969482422,3.959231245330113,12.974949008964995
311,55.130001068115234,217.87010192871094,3.9519335698819242,13.20693727153137
312,54.755001068115234,216.94000244140625,3.962012568889056,12.536189022087466
313,54.529998779296875,217.3300018310547,3.9855126846906743,11.185671219590699
314,54.439998626708984,215.99000549316406,3.967487342793512,12.141463449275061
315,53.400001525878906,207.52000427246094,3.886142291061393,16.171792656407728
316,53.91999816894531,210.7899932861328,3.9093100972606343,15.121631507188436
317,53.54710006713867,210.36000061035156,3.928504071118642,13.959749296796343
318,53.22999954223633,211.38999938964844,3.971256832754942,11.57607143053492
319,53.845001220703125,213.8542022705078,3.9716630591937285,11.737266003195952
320,54.11000061035156,214.66000366210938,3.967104070241752,12.062727740016935
321,54.72999954223633,217.3000030517578,3.9704002351409247,12.06945871541988
322,55.564998626708984,217.88999938964844,3.9213534558590464,15.04401276303646
323,56.076900482177734,218.7899932861328,3.901606390596932,16.329290671257535
324,56.09000015258789,220.1300048828125,3.9245855639858847,15.045200615186513
325,56.029998779296875,220.42999267578125,3.9341423786935774,14.4890713218585
326,55.900001525878906,219.43499755859375,3.925491799083517,14.929117615265493
327,55.95000076293945,218.05999755859375,3.897408303576536,16.517560723232247
328,56.04499816894531,219.17999267578125,3.910785972640632,15.803102625781985
329,55.244998931884766,215.75999450683594,3.9055117871005987,15.80796221326339
330,55.88999938964844,218.00999450683594,3.900697743561154,16.311422274630768
331,55.459999084472656,216.75999450683594,3.9084024176899606,15.725782233719183
332,55.189998626708984,216.0399932861328,3.9144772361270017,15.293171129803493
333,54.80500030517578,213.8437042236328,3.9019013417182196,15.845930347827657
334,55.2400016784668,214.4600067138672,3.8823316473117746,17.086617094701165
335,55.810001373291016,216.11000061035156,3.8722450330161666,17.86991045530142
336,55.2599983215332,211.9600067138672,3.835686086716231,19.671981310155626
337,54.939998626708984,210.50999450683594,3.8316345061664574,19.755938084601308
338,54.6349983215332,209.66000366210938,3.837467010216351,19.303904800665787
339,54.36709976196289,207.57000732421875,3.8179341593174687,20.250261664512845
340,54.689998626708984,208.4600067138672,3.8116659708976743,20.738694053070997
341,54.60499954223633,208.42999267578125,3.817049618589651,20.405853179146913
342,54.619998931884766,208.97000122070312,3.8258880502964563,19.92987593814855
343,55.720001220703125,208.22000122070312,3.736898719652893,25.375705736743566
344,55.90999984741211,209.72999572753906,3.751207231263242,24.676801554047426
345,56.02000045776367,209.1199951171875,3.732952399292708,25.756386772725005
346,56.029998779296875,209.47999572753906,3.738711409805386,25.439068270100687
347,56.064998626708984,209.08999633789062,3.7294212335587495,25.978479463792365
348,56.275001525878906,208.81500244140625,3.710617446103125,27.149960469201584
349,56.13999938964844,208.47999572753906,3.7135731741026765,26.908652878426704
350,56.34000015258789,209.52499389648438,3.7189384687436884,26.7174434260137
351,56.099998474121094,208.05999755859375,3.7087344602080825,27.157890047132508
352,55.904998779296875,209.00999450683594,3.7386637880446205,25.375453578554282
353,56.41809844970703,210.5500030517578,3.731958517521626,26.025830223239193
354,56.38999938964844,209.94000244140625,3.7230006156010904,26.515877989058577
355,56.125,208.22000122070312,3.7099332066049553,27.104616081339156
356,56.08000183105469,207.3000030517578,3.696504926591568,27.832520338513984
357,55.709999084472656,200.55999755859375,3.6000718157343017,32.993011006460435
358,55.880001068115234,198.57000732421875,3.553507579253099,35.70872734952074
359,56.47999954223633,199.22500610351562,3.527354952517893,37.615078435155496
360,56.70500183105469,200.16000366210938,3.529847406732488,37.640599289410076
361,56.459999084472656,199.47999572753906,3.5331207751010933,37.274708311012276
362,56.23500061035156,199.83999633789062,3.5536586497538813,35.954205572477704
363,56.4900016784668,200.2100067138672,3.5441671227668676,36.67277621719644
364,55.93000030517578,192.86000061035156,3.4482388621139384,41.632177171354684
365,55.84000015258789,192.10000610351562,3.440186346321362,42.00796756998433
366,55.86000061035156,190.58999633789062,3.411922560963451,43.60335783572911
367,55.95000076293945,192.2100067138672,3.4353888130987227,42.36755156795881
368,55.91999816894531,192.8300018310547,3.448319172838263,41.61947755825902
369,55.939998626708984,192.3000030517578,3.437611865795483,42.23485683767565
370,55.56999969482422,190.74000549316406,3.4324276865333427,42.21535585571708
371,54.82500076293945,187.97999572753906,3.428727644534929,41.795019344041165
372,54.3849983215332,189.9499969482422,3.492691051036281,37.94667969003392
373,55.2400016784668,193.3800048828125,3.500724094984854,38.166618925755856
374,55.2400016784668,194.27000427246094,3.5168355968423093,37.27661953610742
375,54.91999816894531,193.02499389648438,3.5146576899492863,37.15555819483312
376,54.77000045776367,192.27999877929688,3.510680978130996,37.26022398812036
377,54.38999938964844,191.55999755859375,3.5219709451780514,36.358028275878624
378,55.404998779296875,197.6300048828125,3.567006754572129,34.6209795535796
379,55.56999969482422,196.00999450683594,3.527262832162518,36.9453668420452
380,55.84000015258789,197.6699981689453,3.5399354876216695,36.43797550455464
381,55.91999816894531,199.44500732421875,3.566613266360563,35.00447206509496
382,55.814998626708984,199.43499755859375,3.5731434644013182,34.56624641859018
383,56.1349983215332,200.02999877929688,3.5633740938862024,35.337300630472654
384,55.91999816894531,199.85000610351562,3.573855734038643,34.599473285798084
385,54.86000061035156,198.75,3.6228581441630126,31.174426875623492
386,54.314998626708984,197.38499450683594,3.6340789744542747,30.212858523353656
387,54.6150016784668,199.0,3.643687519622658,29.8785442473207
388,54.55500030517578,196.8800048828125,3.608835189835641,31.74239786414891
389,54.584999084472656,198.32000732421875,3.633232768169693,30.43045803058966
390,54.630001068115234,198.6381072998047,3.6360626654964445,30.3044682514395
391,54.709999084472656,197.97500610351562,3.6186256519185953,31.309075163542314
392,55.56999969482422,198.64990234375,3.5747688219305895,34.30545900513114
393,55.369998931884766,198.50999450683594,3.5851543856997283,33.591578125512896
394,55.10499954223633,197.72999572753906,3.588240583796484,33.240313776387225
395,55.435001373291016,198.8800048828125,3.587625145773593,33.499058446091894
396,55.42499923706055,199.3699951171875,3.597113177475274,32.966369819324356
397,55.005001068115234,197.5399932861328,3.591309689122811,33.00343000185997
398,54.68000030517578,196.7899932861328,3.598939140230866,32.36602537307813
399,54.91999816894531,202.34800720214844,3.684413946622576,27.832544889169053
400,54.869998931884766,203.4499969482422,3.70785494639436,26.51711203510855
401,54.5,201.52499389648438,3.697706310027236,26.86261654631404
402,54.34000015258789,200.85000610351562,3.696172350745758,26.854576622989992
403,54.0099983215332,200.30990600585938,3.7087560124214627,25.985922895668136
404,54.41999816894531,201.4199981689453,3.7012128803026187,26.626090273374057
405,54.290000915527344,200.42999267578125,3.69183992071838,27.061146942757613
406,54.64500045776367,202.9250030517578,3.7135145274379315,26.081603803409887
