,csco,v,Ratio,Spread
103,61.9900016784668,215.98500061035156,3.4841909140547314,44.78348039404565
104,62.119998931884766,215.77999877929688,3.4735995249436806,45.544297692810254
105,61.72999954223633,219.7449951171875,3.5597763931107047,39.91182233159682
106,61.8849983215332,219.35000610351562,3.544477854937449,40.96952318528255
107,61.630001068115234,217.6300048828125,3.531234806280169,41.59925969694935
108,61.88999938964844,217.7899932861328,3.5189852227169323,42.55091853914538
109,61.71419906616211,217.17999267578125,3.5191251926148874,42.40926835339942
110,61.720001220703125,216.52000427246094,3.5081011015896135,43.094064413459726
111,61.5099983215332,215.27000427246094,3.4997563021733975,43.44617729235815
112,61.25,215.19000244140625,3.5133061623086737,42.414531877896444
113,61.224998474121094,215.33999633789062,3.517190717920747,42.157641609108246
114,61.39500045776367,214.9600067138672,3.501262401028039,43.26449068258565
115,61.26499938964844,214.05499267578125,3.493919771620022,43.61367294286517
116,61.290000915527344,214.58999633789062,3.501223578600501,43.185565653059676
117,61.30500030517578,214.91000366210938,3.505586862283487,42.929689628184654
118,61.34000015258789,214.6999969482422,3.5001629672996364,43.289341477219374
119,59.96500015258789,215.7899932861328,3.598599061736516,36.32040348473887
120,60.060001373291016,215.61000061035156,3.5899100179880183,36.906582803159004
121,59.685001373291016,216.24000549316406,3.623020868186346,34.67323019636742
122,59.72999954223633,216.13499450683594,3.6185333360667844,34.97063508072673
123,59.6682014465332,216.3800048828125,3.626387248771086,34.461401141838586
124,59.63999938964844,216.17999267578125,3.6247484052339387,34.54083280562258
125,59.7400016784668,215.8740997314453,3.6135603225009088,35.274294929077506
126,58.959999084472656,215.27000427246094,3.6511195321431598,32.543416031319815
127,58.869998931884766,216.52000427246094,3.6779345711044487,30.908611925160976
128,59.25,217.7100067138672,3.6744304930610494,31.343339744213857
129,59.25,217.4499969482422,3.670042142586366,31.603349509838857
130,59.03499984741211,215.0,3.641907352514796,33.13409311059586
131,59.22999954223633,215.55999755859375,3.6393719268034106,33.40783506366352
132,58.88999938964844,214.69000244140625,3.64561053942113,32.82412759203947
133,58.7400016784668,217.49000549316406,3.7025876622147362,29.382795236747903
134,58.875,218.69000244140625,3.714479871616242,28.75999629269574
135,58.81999969482422,217.35780334472656,3.695304394295205,29.85703641838412
136,58.595001220703125,215.6699981689453,3.6806893706957298,30.582839483816507
137,58.5,216.74000549316406,3.7049573588575053,29.10664551695887
138,58.54499816894531,215.53030395507812,3.6814469330601893,30.508740953075993
139,58.08000183105469,214.22000122070312,3.6883607862794907,29.830908167409568
140,57.59000015258789,212.05999755859375,3.6822364472430813,29.89586362707717
141,57.63999938964844,213.86000061035156,3.7102706952623365,28.309637009830617
142,57.121700286865234,211.25,3.698244256370211,28.70360112208126
143,57.05500030517578,209.4199981689453,3.670493331851716,30.248420916252677
144,56.86000061035156,208.11000061035156,3.660042180380568,30.72467896318502
145,56.720001220703125,207.77999877929688,3.6632580096534975,30.456100253569637
146,56.63999938964844,205.94000244140625,3.635946409968429,31.954041248165105
147,56.849998474121094,200.72999572753906,3.530870732017946,38.0619187730374
148,55.826499938964844,200.5345001220703,3.5921023231138407,33.88135025360301
149,55.119998931884766,196.6999969482422,3.56857766255251,34.69514200958911
150,55.439998626708984,198.22000122070312,3.5753969359805846,34.54332649011592
151,55.5099983215332,197.94000244140625,3.5658441438760087,35.122615539747834
152,56.16999816894531,199.2050018310547,3.546466233306539,36.6795074918987
153,56.90999984741211,201.88999938964844,3.5475311883844447,37.158456618399406
154,55.86000061035156,199.8000030517578,3.5767991562594497,34.759082591167946
155,55.7599983215332,200.75,3.600251184413595,33.3815164638068
156,55.97999954223633,200.85000610351562,3.5878886699878656,34.22214624425643
157,56.04499816894531,202.84759521484375,3.6193701818558033,32.502464866783264
158,56.39500045776367,204.33999633789062,3.6233707718635184,32.50653140550806
159,56.244998931884766,202.66000366210938,3.6031648592889085,33.54517846765912
160,56.11000061035156,202.0,3.6000712493796274,33.62798412557847
161,55.880001068115234,207.9499969482422,3.7213670897171314,26.694602530507375
162,56.310001373291016,209.63999938964844,3.722962072046494,26.843106784071487
163,56.28499984741211,209.7899932861328,3.727280693877067,26.58621651528326
164,55.904998779296875,209.4199981689453,3.74599772366866,25.33148137201163
165,56.119998931884766,210.22000122070312,3.745901732390553,25.450731667739
166,55.14799880981445,205.5800018310547,3.7277871594221565,25.934853234910626
167,55.31999969482422,205.8699951171875,3.721438833204637,26.380265888785253
168,56.07500076293945,207.2100067138672,3.6952296726639444,28.268332276543752
169,55.790000915527344,208.72000122070312,3.7411722135787358,25.539794151887598
170,55.279998779296875,208.9499969482422,3.779848074571537,23.129236386082987
171,54.47999954223633,206.47000122070312,3.789831184940348,22.188760231152678
172,54.599998474121094,206.55999755859375,3.783150244161592,22.611830598108348
173,54.68000030517578,207.24000549316406,3.7900512863301428,22.273878006833193
174,54.59000015258789,205.86000061035156,3.77102033403443,23.269078783486854
175,53.84939956665039,218.56500244140625,4.058819674876492,7.3975695821909735
176,54.56999969482422,221.99000549316406,4.067986196346252,7.053560064850577
177,54.95000076293945,223.02000427246094,4.058598747515847,7.648291546012834
178,54.939998626708984,223.1999969482422,4.062613806468752,7.425533797271433
179,54.59000015258789,222.0500030517578,4.067594842115628,7.079076342080603
180,55.10499954223633,225.8300018310547,4.098176276327936,5.501005827432882
181,55.599998474121094,228.05799865722656,4.101762678345678,5.389423430086358
182,55.560001373291016,223.8699951171875,4.029337465509982,9.406415608574312
183,55.56660079956055,224.1199951171875,4.033358022486054,9.184632075477841
184,55.65999984741211,225.42999267578125,4.050125643079076,8.273970919003053
185,55.643699645996094,224.48500061035156,4.034329170032184,9.14926994219069
186,55.54800033569336,224.1699981689453,4.03560878545075,9.055100993302934
187,55.38999938964844,224.27999877929688,4.049106359463356,8.269552497010912
188,55.689998626708984,226.1699981689453,4.061231886266809,7.662228024526447
189,54.90999984741211,232.08999633789062,4.226734601763598,-1.5927281910644613
190,55.04999923706055,231.19000244140625,4.199636796466391,-0.09415375390998726
191,55.099998474121094,230.64999389648438,4.186025413500041,0.6596312255231194
192,55.19499969482422,231.0988006591797,4.186951751733599,0.6170111054667213
193,55.1349983215332,230.10000610351562,4.173392819595845,1.3592641536594012
194,55.31529998779297,231.32000732421875,4.1818449393796415,0.9101596428955556
195,55.35860061645508,232.11000061035156,4.19284443655821,0.30530226186208687
196,55.3849983215332,233.3300018310547,4.212873682445125,-0.801833091226948
197,55.5,234.36000061035156,4.222702713700028,-1.3401313920611333
198,55.689998626708984,234.1300048828125,4.204166109828623,-0.29777868934074014
199,55.79990005493164,234.25999450683594,4.1982153064113215,0.04212556611007834
200,55.845001220703125,234.95179748535156,4.207212684207967,-0.456843141769534
201,56.14500045776367,235.25,4.190043602848878,0.5276292607460018
202,56.150001525878906,235.39999389648438,4.192341718601577,0.39901790074167387
203,55.86000061035156,232.08999633789062,4.154851303293424,2.4690893050351317
204,55.59000015258789,231.86000061035156,4.170894045222587,1.5446727140977057
205,55.619998931884766,231.82000732421875,4.16792541848334,1.7129285989179746
206,55.65919876098633,231.3800048828125,4.1570847233430825,2.3205335917118273
207,55.68439865112305,231.5,4.157358355441827,2.3082829718449513
208,55.55500030517578,231.11500549316406,4.160111677141549,2.140022696117674
209,55.20000076293945,231.5500030517578,4.194746374119933,0.1871912493686434
210,54.810001373291016,225.875,4.121054448834026,4.194715277803672
211,54.91999816894531,225.25,4.101420384375911,5.290016909689845
212,55.027000427246094,226.5399932861328,4.116887919152571,4.457521829709483
213,55.290000915527344,227.625,4.116928852067988,4.496998407285295
214,55.25,227.22000122070312,4.112579207614536,4.730969514934591
215,55.5099983215332,229.75,4.138894018140807,3.312617981154082
216,55.130001068115234,228.4499969482422,4.1438416927651325,2.987907082549233
217,55.189998626708984,228.75999450683594,4.144953799584413,2.934434721330396
218,55.27000045776367,229.74249267578125,4.156730428315199,2.2939918956802696
219,55.11000061035156,227.88999938964844,4.1351841202274064,3.462390805319208
220,55.380001068115234,228.63999938964844,4.1285661787624415,3.8668031237956964
221,55.439998626708984,228.5399932861328,4.122294353305242,4.223334424686234
222,55.34000015258789,228.1549072265625,4.122784723481668,4.180867615234055
223,55.16999816894531,227.0500030517578,4.115461493336829,4.558912340584717
224,54.86840057373047,224.98500061035156,4.100447584726361,5.334405934403568
225,54.9900016784668,226.8000030517578,4.124386181653256,4.0393204383635375
226,55.1150016784668,227.55499267578125,4.12873057690001,3.8187800556664424
227,55.21500015258789,227.2100067138672,4.115005090753731,4.591318886602997
228,55.130001068115234,227.5,4.126609751356888,3.9379040307914206
229,55.334999084472656,227.3000030517578,4.107707722282037,5.014389253558667
230,55.31999969482422,227.9499969482422,4.120571189547012,4.300264057730564
231,55.70000076293945,232.60000610351562,4.175942601750885,1.2749851629162574
232,56.03499984741211,232.36000061035156,4.146694052700756,2.9473107084117967
233,56.13999938964844,230.80999755859375,4.111328822015492,4.946249165672176
234,56.209999084472656,230.62229919433594,4.102869648650157,5.433237800265024
235,56.306400299072266,231.2949981689453,4.107792310295429,5.172711273701244
236,56.140098571777344,230.8699951171875,4.112390269889018,4.886675669586785
237,56.290000915527344,230.8800048828125,4.101616648208746,5.517587455083648
238,55.720001220703125,228.89999389648438,4.108040001467823,5.060511205771311
239,55.4901008605957,228.1750030517578,4.111994743440592,4.802541466177322
240,55.79499816894531,228.47500610351562,4.094901220566426,5.806155495458674
241,55.369998931884766,226.0800018310547,4.083077590613185,6.384035609429324
242,55.20000076293945,226.102294921875,4.096056010812179,5.634899379251456
243,55.03499984741211,225.85000610351562,4.103752279998156,5.1817112846369096
244,54.880001068115234,225.58999633789062,4.110604809535186,4.779009210248082
245,54.89979934692383,227.3000030517578,4.14027019689816,3.1536518970914837
246,54.625,227.8300018310547,4.17080094885226,1.4487226979512595
247,54.654998779296875,227.2353057861328,4.157630790620542,2.171681341560591
248,54.51499938964844,227.1300048828125,4.166376362941701,1.6784017042108044
249,54.084999084472656,224.39999389648438,4.149024640751223,2.5699059955685666
250,54.02000045776367,224.84689331054688,4.162289733528357,1.8450988476511068
251,53.86000061035156,224.50999450683594,4.16839940517354,1.49790327486817
252,53.46500015258789,224.38999938964844,4.19695125314214,-0.07096316774718936
253,53.1150016784668,225.14999389648438,4.2389153117124305,-2.327409026258332
254,53.54499816894531,226.83999633789062,4.236436718555195,-2.178921082790689
255,53.42499923706055,226.4199981689453,4.238090807718334,-2.2719896186916717
256,53.09000015258789,224.1199951171875,4.221510538199964,-1.404306619265336
257,53.040000915527344,225.1999969482422,4.2458520562037805,-2.698084884831255
258,53.16999816894531,225.3300018310547,4.2379162984937215,-2.272274299933807
259,54.06050109863281,226.80499267578125,4.1953919787383755,0.060163776702657046
260,54.023399353027344,228.36000061035156,4.2270572260380135,-1.6534761561934577
261,53.939998626708984,227.72999572753906,4.221913265210505,-1.380058912636267
262,54.165000915527344,229.14999389648438,4.230591526322573,-1.8380386611362471
263,54.064998626708984,228.13999938964844,4.219735599455719,-1.2556133334192996
264,54.16999816894531,228.1699981689453,4.21211013257429,-0.8366767072136074
265,54.279998779296875,227.74000549316406,4.195652369469602,0.06363391055028522
266,53.7682991027832,227.27000427246094,4.2268401281954775,-1.6541848999439797
267,53.560001373291016,228.02999877929688,4.257468127941638,-3.304775914756741
268,53.72999954223633,227.52000427246094,4.234505978240535,-2.0679382685632763
269,53.829898834228516,227.44000244140625,4.225161246202924,-1.5608076309944554
270,54.139198303222656,228.9499969482422,4.228913691442931,-1.7483632054578866
271,54.3849983215332,229.47000122070312,4.219362109088211,-1.2174264114862385
272,54.2400016784668,228.8699951171875,4.219579425419682,-1.2373670750242898
273,56.290000915527344,226.3699951171875,4.021495673039585,10.027597220708648
274,56.46500015258789,226.2899932861328,4.007615207201262,10.855824727600938
275,56.60499954223633,225.50100708007812,3.983764842393798,12.243391474325696
276,56.36000061035156,224.85000610351562,3.9895316477732212,11.846876504715558
277,56.25,224.4250030517578,3.98977783203125,11.801561614490728
278,55.900001525878906,224.9250030517578,4.023702985904728,9.805110262815523
279,55.77000045776367,224.60000610351562,4.027254872870444,9.574275433251293
280,56.47999954223633,223.91000366210938,3.9644122782732523,13.299945650968104
281,56.869998931884766,223.3000030517578,3.9264991602903354,15.57742528464245
282,56.685001373291016,223.27999877929688,3.9389608074438986,14.806455118402132
283,57.0,222.58079528808594,3.9049262331243146,16.852464826120745
284,57.44499969482422,224.27999877929688,3.9042562445953752,17.055899329223898
285,57.189998626708984,222.99000549316406,3.8991084253851134,17.25561159622395
286,57.22999954223633,222.82000732421875,3.8934127049883216,17.59663743681684
287,56.959999084472656,224.11000061035156,3.934515523393752,15.152231832207539
288,56.599998474121094,222.5800018310547,3.932508972289526,15.143014186869058
289,56.39500045776367,222.11000061035156,3.938469701346985,14.736527133047124
290,56.0099983215332,220.88999938964844,3.9437601501360278,14.310415556811071
291,55.904998779296875,220.72500610351562,3.948215918488778,14.026473437441316
292,56.474998474121094,222.38999938964844,3.937848701165626,14.798567386948966
293,56.31999969482422,221.32000732421875,3.9296876513399193,15.205847612364854
294,55.87779998779297,220.3300018310547,3.943068658379318,14.305186722028187
295,55.75,218.99000549316406,3.928071847411015,15.09876220777908
296,55.68000030517578,220.4499969482422,3.959231245330113,13.339480482365891
297,55.130001068115234,217.87010192871094,3.9519335698819242,13.567802102080483
298,54.755001068115234,216.94000244140625,3.962012568889056,12.894553865406115
299,54.529998779296875,217.3300018310547,3.9855126846906743,11.542536055312345
300,54.439998626708984,215.99000549316406,3.967487342793512,12.49772828704416
301,53.400001525878906,207.52000427246094,3.886142291061393,16.521124215585324
302,53.91999816894531,210.7899932861328,3.9093100972606343,15.47442969294618
303,53.54710006713867,210.36000061035156,3.928504071118642,14.310061507906672
304,53.22999954223633,211.38999938964844,3.971256832754942,11.924269648943826
305,53.845001220703125,213.8542022705078,3.9716630591937285,12.089564211852567
306,54.11000061035156,214.66000366210938,3.967104070241752,12.416792602247417
307,54.72999954223633,217.3000030517578,3.9704002351409247,12.427656882750702
308,55.564998626708984,217.88999938964844,3.9213534558590464,15.407777562496952
309,56.076900482177734,218.7899932861328,3.901606390596932,16.69646813232321
310,56.09000015258789,220.1300048828125,3.9245855639858847,15.412465406942166
311,56.029998779296875,220.42999267578125,3.9341423786935774,14.855936106502034
312,55.900001525878906,219.43499755859375,3.925491799083517,15.295115755979586
313,55.95000076293945,218.05999755859375,3.897408303576536,16.883892190490847
314,56.04499816894531,219.17999267578125,3.910785972640632,16.170067405845764
315,55.244998931884766,215.75999450683594,3.9055117871005987,16.169593692321705
316,55.88999938964844,218.00999450683594,3.900697743561154,16.677353734777277
317,55.459999084472656,216.75999450683594,3.9084024176899606,16.088847039806915
318,55.189998626708984,216.0399932861328,3.9144772361270017,15.65443594203352
319,54.80500030517578,213.8437042236328,3.9019013417182196,16.204628517690814
320,55.2400016784668,214.4600067138672,3.8823316473117746,17.448215258906878
321,55.810001373291016,216.11000061035156,3.8722450330161666,18.235308598062964
322,55.2599983215332,211.9600067138672,3.835686086716231,20.033712784634183
323,54.939998626708984,210.50999450683594,3.8316345061664574,20.115536238677684
324,54.6349983215332,209.66000366210938,3.837467010216351,19.661469629760226
325,54.36709976196289,207.57000732421875,3.8179341593174687,20.606040512332633
326,54.689998626708984,208.4600067138672,3.8116659708976743,21.09662554899372
327,54.60499954223633,208.42999267578125,3.817049618589651,20.763218017400895
328,54.619998931884766,208.97000122070312,3.8258880502964563,20.28734077182275
329,55.720001220703125,208.22000122070312,3.736898719652893,25.740503881552563
330,55.90999984741211,209.72999572753906,3.751207231263242,25.042866349897956
331,56.02000045776367,209.1199951171875,3.732952399292708,26.123184902232133
332,56.029998779296875,209.47999572753906,3.738711409805386,25.805933054744223
333,56.064998626708984,209.08999633789062,3.7294212335587495,26.345577579560192
334,56.275001525878906,208.81500244140625,3.710617446103125,27.51845859714617
335,56.13999938964844,208.47999572753906,3.7135731741026765,27.276250996726866
336,56.34000015258789,209.52499389648438,3.7189384687436884,27.086374875923006
337,56.099998474121094,208.05999755859375,3.7087344602080825,27.5252214940246
338,55.904998779296875,209.00999450683594,3.7386637880446205,25.741485034121006
339,56.41809844970703,210.5500030517578,3.731958517521626,26.3952823258032
340,56.38999938964844,209.94000244140625,3.7230006156010904,26.88514276551239
341,56.125,208.22000122070312,3.7099332066049553,27.472114204219075
342,56.08000183105469,207.3000030517578,3.696504926591568,28.199718475133203
343,55.709999084472656,200.55999755859375,3.6000718157343017,33.35774247070179
344,55.880001068115234,198.57000732421875,3.553507579253099,36.07459215453081
345,56.47999954223633,199.22500610351562,3.527354952517893,37.984943209561855
346,56.70500183105469,200.16000366210938,3.529847406732488,38.01196407141341
347,56.459999084472656,199.47999572753906,3.5331207751010933,37.644439749714614
348,56.23500061035156,199.83999633789062,3.5536586497538813,36.32243702901419
349,56.4900016784668,200.2100067138672,3.5441671227668676,37.042707672170415
350,55.93000030517578,192.86000061035156,3.4482388621139384,41.99837530290923
351,55.84000015258789,192.10000610351562,3.440186346321362,42.37356570358633
352,55.86000061035156,190.58999633789062,3.411922560963451,43.96908930503513
353,55.95000076293945,192.2100067138672,3.4353888130987227,42.73388303521741
354,55.91999816894531,192.8300018310547,3.448319172838263,41.985609009245984
355,55.939998626708984,192.3000030517578,3.437611865795483,42.60112162436666
356,55.56999969482422,190.74000549316406,3.4324276865333427,42.579153995461404
357,54.82500076293945,187.97999572753906,3.428727644534929,42.15385084960834
358,54.3849983215332,189.9499969482422,3.492691051036281,38.3025778609747
359,55.2400016784668,193.3800048828125,3.500724094984854,38.528217089961565
360,55.2400016784668,194.27000427246094,3.5168355968423093,37.63821770031313
361,54.91999816894531,193.02499389648438,3.5146576899492863,37.51502301320547
362,54.77000045776367,192.27999877929688,3.510680978130996,37.61868882685922
363,54.38999938964844,191.55999755859375,3.5219709451780514,36.713959787103214
364,55.404998779296875,197.6300048828125,3.567006754572129,34.98367769283902
365,55.56999969482422,196.00999450683594,3.527262832162518,37.30916498178953
366,55.84000015258789,197.6699981689453,3.5399354876216695,36.80357363815664
367,55.91999816894531,199.44500732421875,3.566613266360563,35.37060351608192
368,55.814998626708984,199.43499755859375,3.5731434644013182,34.931677876204354
369,56.1349983215332,200.02999877929688,3.5633740938862024,35.70486540848898
370,55.91999816894531,199.85000610351562,3.573855734038643,34.965604736785046
371,54.86000061035156,198.75,3.6228581441630126,31.533491712314934
372,54.314998626708984,197.38499450683594,3.6340789744542747,30.568290032045915
373,54.6150016784668,199.0,3.643687519622658,30.235975766142296
374,54.55500030517578,196.8800048828125,3.608835189835641,32.09942937585841
375,54.584999084472656,198.32000732421875,3.633232768169693,30.78768953313962
376,54.630001068115234,198.6381072998047,3.6360626654964445,30.661999765681337
377,54.709999084472656,197.97500610351562,3.6186256519185953,31.667139995169087
378,55.56999969482422,198.64990234375,3.5747688219305895,34.669257144875466
379,55.369998931884766,198.50999450683594,3.5851543856997283,33.954042933648076
380,55.10499954223633,197.72999572753906,3.588240583796484,33.60101193094851
381,55.435001373291016,198.8800048828125,3.587625145773593,33.86195660162294
382,55.42499923706055,199.3699951171875,3.597113177475274,33.32920129428782
383,55.005001068115234,197.5399932861328,3.591309689122811,33.36346150333227
384,54.68000030517578,196.7899932861328,3.598939140230866,32.72389021386444
385,54.91999816894531,202.34800720214844,3.684413946622576,28.19200970754141
386,54.869998931884766,203.4499969482422,3.70785494639436,26.8762435269364
387,54.5,201.52499389648438,3.697706310027236,27.21928139119523
388,54.34000015258789,200.85000610351562,3.696172350745758,27.210174807670107
389,54.0099983215332,200.30990600585938,3.7087560124214627,26.339321079378458
390,54.41999816894531,201.4199981689453,3.7012128803026187,26.982221775439108
391,54.290000915527344,200.42999267578125,3.69183992071838,27.416411800893222
392,54.64500045776367,202.9250030517578,3.7135145274379315,26.43923531307194
393,54.98500061035156,202.9199981689453,3.690460960561366,27.897942784695964
394,55.400001525878906,202.52999877929688,3.6557760505600236,30.062317569971064
395,55.029998779296875,203.63999938964844,3.700527056276456,27.370335462024023
396,54.875,202.97999572753906,3.6989520861510536,27.3676272841196
397,55.39500045776367,205.50999450683594,3.7099014858485027,27.060939305951926
398,55.59000015258789,206.38999938964844,3.712718093598356,27.014673934800832
399,55.57500076293945,212.64999389648438,3.8263606113756707,20.690548128621167
400,55.83000183105469,212.8000030517578,3.8115707697038026,21.63081999248049
401,55.71500015258789,210.89999389648438,3.785335965518944,23.039128669291237
402,55.32500076293945,210.11000061035156,3.79774058224863,22.161642932101266
403,54.79999923706055,207.86500549316406,3.7931570873560814,22.16194471167949
404,55.55500030517578,210.99000549316406,3.7978580565952615,22.265022696117676
405,55.842498779296875,211.8699951171875,3.7940636566882366,22.614259803106272
406,55.70500183105469,211.27000427246094,3.7926577026819364,22.626369530451022
