,csco,v,Ratio,Spread
31,61.88999938964844,217.7899932861328,3.5189852227169323,44.89336624575513
32,61.71419906616211,217.17999267578125,3.5191251926148874,44.74495299433822
33,61.720001220703125,216.52000427246094,3.5081011015896135,45.429972264182354
34,61.5099983215332,215.27000427246094,3.4997563021733975,45.77400629902637
35,61.25,215.19000244140625,3.5133061623086737,44.732358708869114
36,61.224998474121094,215.33999633789062,3.517190717920747,44.47450662750832
37,61.39500045776367,214.9600067138672,3.501262401028039,45.58789570362488
38,61.26499938964844,214.05499267578125,3.493919771620022,45.93207680268061
39,61.290000915527344,214.58999633789062,3.501223578600501,45.50493132544766
40,61.30500030517578,214.91000366210938,3.505586862283487,45.24963232941535
41,61.34000015258789,214.6999969482422,3.5001629672996364,45.610630628000465
42,59.96500015258789,215.7899932861328,3.598599061736516,38.58879617257246
43,60.060001373291016,215.61000061035156,3.5899100179880183,39.178630202665985
44,59.685001373291016,216.24000549316406,3.623020868186346,36.930851287797836
45,59.72999954223633,216.13499450683594,3.6185333360667844,37.22998725868534
46,59.6682014465332,216.3800048828125,3.626387248771086,36.718375937484765
47,59.63999938964844,216.17999267578125,3.6247484052339387,36.79672266377274
48,59.7400016784668,215.8740997314453,3.6135603225009088,37.534031890765945
49,58.959999084472656,215.27000427246094,3.6511195321431598,34.77314617241761
50,58.869998931884766,216.52000427246094,3.6779345711044487,33.134879746450295
51,59.25,217.7100067138672,3.6744304930610494,33.584226265444684
52,59.25,217.4499969482422,3.670042142586366,33.844236031069684
53,59.03499984741211,215.0,3.641907352514796,35.36670854265937
54,59.22999954223633,215.55999755859375,3.6393719268034106,35.64795216418666
55,58.88999938964844,214.69000244140625,3.64561053942113,35.05116483403644
56,58.7400016784668,217.49000549316406,3.7025876622147362,31.60406204356546
57,58.875,218.69000244140625,3.714479871616242,30.98645650584997
58,58.81999969482422,217.35780334472656,3.695304394295205,32.08138076128027
59,58.595001220703125,215.6699981689453,3.6806893706957298,32.79852810056754
60,58.5,216.74000549316406,3.7049573588575053,31.318679422036507
61,58.54499816894531,215.53030395507812,3.6814469330601893,32.722505944681856
62,58.08000183105469,214.22000122070312,3.6883607862794907,32.02678467788236
63,57.59000015258789,212.05999755859375,3.6822364472430813,32.07288969709235
64,57.63999938964844,213.86000061035156,3.7102706952623365,30.488586558238932
65,57.121700286865234,211.25,3.698244256370211,30.86261162373607
66,57.05500030517578,209.4199981689453,3.670493331851716,32.40486545928199
67,56.86000061035156,208.11000061035156,3.660042180380568,32.8736218377547
68,56.720001220703125,207.77999877929688,3.6632580096534975,32.5996573299377
69,56.63999938964844,205.94000244140625,3.635946409968429,34.094520641702516
70,56.849998474121094,200.72999572753906,3.530870732017946,40.21047686387722
71,55.826499938964844,200.5345001220703,3.5921023231138407,35.990534197285214
72,55.119998931884766,196.6999969482422,3.56857766255251,36.77714675011249
73,55.439998626708984,198.22000122070312,3.5753969359805846,36.637641668457846
74,55.5099983215332,197.94000244140625,3.5658441438760087,37.21962361719055
75,56.16999816894531,199.2050018310547,3.546466233306539,38.80190586568612
76,56.90999984741211,201.88999938964844,3.5475311883844447,39.30932297136222
77,55.86000061035156,199.8000030517578,3.5767991562594497,36.86955531086669
78,55.7599983215332,200.75,3.600251184413595,35.48814207996723
79,55.97999954223633,200.85000610351562,3.5878886699878656,36.33723534144913
80,56.04499816894531,202.84759521484375,3.6193701818558033,34.620054471211844
81,56.39500045776367,204.33999633789062,3.6233707718635184,34.63758565219267
82,56.244998931884766,202.66000366210938,3.6031648592889085,35.67046213241228
83,56.11000061035156,202.0,3.6000712493796274,35.74807438399493
84,55.880001068115234,207.9499969482422,3.7213670897171314,28.805844670913768
85,56.310001373291016,209.63999938964844,3.722962072046494,28.970891102812555
86,56.28499984741211,209.7899932861328,3.727280693877067,28.71303902145173
87,55.904998779296875,209.4199981689453,3.74599772366866,27.443685178238592
88,56.119998931884766,210.22000122070312,3.745901732390553,27.571206563133313
89,55.14799880981445,205.5800018310547,3.7277871594221565,28.01793513507432
90,55.31999969482422,205.8699951171875,3.721438833204637,28.469964689633212
91,56.07500076293945,207.2100067138672,3.6952296726639444,30.387076085409813
92,55.790000915527344,208.72000122070312,3.7411722135787358,27.647573972485542
93,55.279998779296875,208.9499969482422,3.779848074571537,25.217396345515635
94,54.47999954223633,206.47000122070312,3.789831184940348,24.246144096039
95,54.599998474121094,206.55999755859375,3.783150244161592,24.673830840488602
96,54.68000030517578,207.24000549316406,3.7900512863301428,24.338955932044097
97,54.59000015258789,205.86000061035156,3.77102033403443,25.33069438888931
98,53.84939956665039,218.56500244140625,4.058819674876492,9.430694168354915
99,54.56999969482422,221.99000549316406,4.067986196346252,9.11440624954535
100,54.95000076293945,223.02000427246094,4.058598747515847,9.723756430649114
101,54.939998626708984,223.1999969482422,4.062613806468752,9.500613898177885
102,54.59000015258789,222.0500030517578,4.067594842115628,9.14069194748306
103,55.10499954223633,225.8300018310547,4.098176276327936,7.582433539113521
104,55.599998474121094,228.05799865722656,4.101762678345678,7.489893827337551
105,55.560001373291016,223.8699951171875,4.029337465509982,11.505347311162165
106,55.56660079956055,224.1199951171875,4.033358022486054,11.283817659016346
107,55.65999984741211,225.42999267578125,4.050125643079076,10.376749578377211
108,55.643699645996094,224.48500061035156,4.034329170032184,11.251421530291946
109,55.54800033569336,224.1699981689453,4.03560878545075,11.153571014115794
110,55.38999938964844,224.27999877929688,4.049106359463356,10.361944196959694
111,55.689998626708984,226.1699981689453,4.061231886266809,9.766160741586088
112,54.90999984741211,232.08999633789062,4.226734601763598,0.4811978521565097
113,55.04999923706055,231.19000244140625,4.199636796466391,1.9851580875125707
114,55.099998474121094,230.64999389648438,4.186025413500041,2.740866545338844
115,55.19499969482422,231.0988006591797,4.186951751733599,2.701901136955809
116,55.1349983215332,230.10000610351562,4.173392819595845,3.4418459230255225
117,55.31529998779297,231.32000732421875,4.1818449393796415,2.999677645286181
118,55.35860061645508,232.11000061035156,4.19284443655821,2.396486046143349
119,55.3849983215332,233.3300018310547,4.212873682445125,1.290366216856893
120,55.5,234.36000061035156,4.222702713700028,0.7564920484037545
121,55.689998626708984,234.1300048828125,4.204166109828623,1.8061540277189012
122,55.79990005493164,234.25999450683594,4.1982153064113215,2.1502862081339744
123,55.845001220703125,234.95179748535156,4.207212684207967,1.653052549086465
124,56.14500045776367,235.25,4.190043602848878,2.6490659687128586
125,56.150001525878906,235.39999389648438,4.192341718601577,2.520647000573473
126,55.86000061035156,232.08999633789062,4.154851303293424,4.579562024733872
127,55.59000015258789,231.86000061035156,4.170894045222587,3.6447584743710424
128,55.619998931884766,231.82000732421875,4.16792541848334,3.814168416876794
129,55.65919876098633,231.3800048828125,4.1570847233430825,4.423281433167131
130,55.68439865112305,231.5,4.157358355441827,4.4120002569765235
131,55.55500030517578,231.11500549316406,4.160111677141549,4.238762006840614
132,55.20000076293945,231.5500030517578,4.194746374119933,2.2722736727226733
133,54.810001373291016,225.875,4.121054448834026,6.264794364238367
134,54.91999816894531,225.25,4.101420384375911,7.364327589888643
135,55.027000427246094,226.5399932861328,4.116887919152571,6.535948903356666
136,55.290000915527344,227.625,4.116928852067988,6.585543150447774
137,55.25,227.22000122070312,4.112579207614536,6.817975416681759
138,55.5099983215332,229.75,4.138894018140807,5.409626058596797
139,55.130001068115234,228.4499969482422,4.1438416927651325,5.070296606802441
140,55.189998626708984,228.75999450683594,4.144953799584413,5.019132360954598
141,55.27000045776367,229.74249267578125,4.156730428315199,4.381767218135093
142,55.11000061035156,227.88999938964844,4.1351841202274064,5.5440109088647604
143,55.380001068115234,228.63999938964844,4.1285661787624415,5.9588101867666525
144,55.439998626708984,228.5399932861328,4.122294353305242,6.317649603028156
145,55.34000015258789,228.1549072265625,4.122784723481668,6.271335836789672
146,55.16999816894531,227.0500030517578,4.115461493336829,6.642840559501264
147,54.86840057373047,224.98500061035156,4.100447584726361,7.4067316471234905
148,54.9900016784668,226.8000030517578,4.124386181653256,6.11632416441513
149,55.1150016784668,227.55499267578125,4.12873057690001,5.900592551076909
150,55.21500015258789,227.2100067138672,4.115005090753731,6.676978338799768
151,55.130001068115234,227.5,4.126609751356888,6.020293555044629
152,55.334999084472656,227.3000030517578,4.107707722282037,7.10466508324937
153,55.31999969482422,227.9499969482422,4.120571189547012,6.389962858578525
154,55.70000076293945,232.60000610351562,4.175942601750885,3.379302663705727
155,56.03499984741211,232.36000061035156,4.146694052700756,5.064515675862549
156,56.13999938964844,230.80999755859375,4.111328822015492,7.067493481774119
157,56.209999084472656,230.62229919433594,4.102869648650157,7.557175015467789
158,56.306400299072266,231.2949981689453,4.107792310295429,7.300357058559411
159,56.140098571777344,230.8699951171875,4.112390269889018,7.007923801240605
160,56.290000915527344,230.8800048828125,4.101616648208746,7.644602353117034
161,55.720001220703125,228.89999389648438,4.108040001467823,7.165598127268436
162,55.4901008605957,228.1750030517578,4.111994743440592,6.898784085216261
163,55.79499816894531,228.47500610351562,4.094901220566426,7.914127561169534
164,55.369998931884766,226.0800018310547,4.083077590613185,8.475657888670423
165,55.20000076293945,226.102294921875,4.096056010812179,7.719981802605486
166,55.03499984741211,225.85000610351562,4.103752279998156,7.260446097216726
167,54.880001068115234,225.58999633789062,4.110604809535186,6.851781195783571
168,54.89979934692383,227.3000030517578,4.14027019689816,5.227185525478899
169,54.625,227.8300018310547,4.17080094885226,3.5116847529040855
170,54.654998779296875,227.2353057861328,4.157630790620542,4.235797454198928
171,54.51499938964844,227.1300048828125,4.166376362941701,3.737132018647526
172,54.084999084472656,224.39999389648438,4.149024640751223,4.612094131670642
173,54.02000045776367,224.84689331054688,4.162289733528357,3.8847864765172746
174,53.86000061035156,224.50999450683594,4.16839940517354,3.531435684825067
175,53.46500015258789,224.38999938964844,4.19695125314214,1.9473735134254584
176,53.1150016784668,225.14999389648438,4.2389153117124305,-0.32253684058970844
177,53.54499816894531,226.83999633789062,4.236436718555195,-0.15750686553939186
178,53.42499923706055,226.4199981689453,4.238090807718334,-0.25519177893430633
179,53.09000015258789,224.1199951171875,4.221510538199964,0.5996037538307464
180,53.040000915527344,225.1999969482422,4.2458520562037805,-0.6960979901283393
181,53.16999816894531,225.3300018310547,4.2379162984937215,-0.2652863907591039
182,54.06050109863281,226.80499267578125,4.1953919787383755,2.101409471495441
183,54.023399353027344,228.36000061035156,4.2270572260380135,0.3863422286999141
184,53.939998626708984,227.72999572753906,4.221913265210505,0.6565510333992792
185,54.165000915527344,229.14999389648438,4.230591526322573,0.20722715779645018
186,54.064998626708984,228.13999938964844,4.219735599455719,0.7858053819751207
187,54.16999816894531,228.1699981689453,4.21211013257429,1.2087813568320032
188,54.279998779296875,227.74000549316406,4.195652369469602,2.113323715112
189,53.7682991027832,227.27000427246094,4.2268401281954775,0.3758197388148803
190,53.560001373291016,228.02999877929688,4.257468127941638,-1.2827845219107017
191,53.72999954223633,227.52000427246094,4.234505978240535,-0.039407019830139056
192,53.829898834228516,227.44000244140625,4.225161246202924,0.4715667589731085
193,54.139198303222656,228.9499969482422,4.228913691442931,0.2959099829833578
194,54.3849983215332,229.47000122070312,4.219362109088211,0.8363027417267235
195,54.2400016784668,228.8699951171875,4.219579425419682,0.8107840348741435
196,56.290000915527344,226.3699951171875,4.021495673039585,12.154612118742033
197,56.46500015258789,226.2899932861328,4.007615207201262,12.989571873386335
198,56.60499954223633,225.50100708007812,3.983764842393798,14.382524418312709
199,56.36000061035156,224.85000610351562,3.9895316477732212,13.976584301849737
200,56.25,224.4250030517578,3.98977783203125,13.927037671108803
201,55.900001525878906,224.9250030517578,4.023702985904728,11.917121823929602
202,55.77000045776367,224.60000610351562,4.027254872870444,11.681285833141583
203,56.47999954223633,223.91000366210938,3.9644122782732523,15.434269825596242
204,56.869998931884766,223.3000030517578,3.9264991602903354,17.726752796189924
205,56.685001373291016,223.27999877929688,3.9389608074438986,16.948665745219767
206,57.0,222.58079528808594,3.9049262331243146,19.006793498892005
207,57.44499969482422,224.27999877929688,3.9042562445953752,19.227347209172574
208,57.189998626708984,222.99000549316406,3.8991084253851134,19.417249545589964
209,57.22999954223633,222.82000732421875,3.8934127049883216,19.759814227598167
210,56.959999084472656,224.11000061035156,3.934515523393752,17.305021663563462
211,56.599998474121094,222.5800018310547,3.932508972289526,17.281954738991157
212,56.39500045776367,222.11000061035156,3.938469701346985,16.867581379731728
213,56.0099983215332,220.88999938964844,3.9437601501360278,16.426658711689253
214,55.904998779296875,220.72500610351562,3.948215918488778,16.13867724366828
215,56.474998474121094,222.38999938964844,3.937848701165626,16.93269916971219
216,56.31999969482422,221.32000732421875,3.9296876513399193,17.334016568083722
217,55.87779998779297,220.3300018310547,3.943068658379318,16.416344186533717
218,55.75,218.99000549316406,3.928071847411015,17.205003186961687
219,55.68000030517578,220.4499969482422,3.959231245330113,15.443028562447733
220,55.130001068115234,217.87010192871094,3.9519335698819242,15.65019162633369
221,54.755001068115234,216.94000244140625,3.962012568889056,14.962517081582728
222,54.529998779296875,217.3300018310547,3.9855126846906743,13.601843398591807
223,54.439998626708984,215.99000549316406,3.967487342793512,14.553573310515144
224,53.400001525878906,207.52000427246094,3.886142291061393,18.53696038952209
225,53.91999816894531,210.7899932861328,3.9093100972606343,17.51027021827407
226,53.54710006713867,210.36000061035156,3.928504071118642,16.331556585506984
227,53.22999954223633,211.38999938964844,3.971256832754942,13.933565820241494
228,53.845001220703125,213.8542022705078,3.9716630591937285,14.122519592966722
229,54.11000061035156,214.66000366210938,3.967104070241752,14.459942550922062
230,54.72999954223633,217.3000030517578,3.9704002351409247,14.494658286354746
231,55.564998626708984,217.88999938964844,3.9213534558590464,17.506901510197746
232,56.076900482177734,218.7899932861328,3.901606390596932,18.81528502368256
233,56.09000015258789,220.1300048828125,3.9245855639858847,17.531786244651
234,56.029998779296875,220.42999267578125,3.9341423786935774,16.97294868208787
235,55.900001525878906,219.43499755859375,3.925491799083517,17.407127317093664
236,55.95000076293945,218.05999755859375,3.897408303576536,18.997827229998034
237,56.04499816894531,219.17999267578125,3.910785972640632,18.28765701027434
238,55.244998931884766,215.75999450683594,3.9055117871005987,18.256407202203956
239,55.88999938964844,218.00999450683594,3.900697743561154,18.788980512161498
240,55.459999084472656,216.75999450683594,3.9084024176899606,18.18393163885646
241,55.189998626708984,216.0399932861328,3.9144772361270017,17.739133581657722
242,54.80500030517578,213.8437042236328,3.9019013417182196,18.274515212260564
243,55.2400016784668,214.4600067138672,3.8823316473117746,19.534836523676187
244,55.810001373291016,216.11000061035156,3.8722450330161666,20.343857839368535
245,55.2599983215332,211.9600067138672,3.835686086716231,22.121103323359176
246,54.939998626708984,210.50999450683594,3.8316345061664574,22.190616339584135
247,54.6349983215332,209.66000366210938,3.837467010216351,21.724816321690906
248,54.36709976196289,207.57000732421875,3.8179341593174687,22.659081105186953
249,54.689998626708984,208.4600067138672,3.8116659708976743,23.162088111182452
250,54.60499954223633,208.42999267578125,3.817049618589651,22.82541065164609
251,54.619998931884766,208.97000122070312,3.8258880502964563,22.350110434910686
252,55.720001220703125,208.22000122070312,3.736898719652893,27.845590803049685
253,55.90999984741211,209.72999572753906,3.751207231263242,27.15526254798983
254,56.02000045776367,209.1199951171875,3.732952399292708,28.23981284084014
255,56.029998779296875,209.47999572753906,3.738711409805386,27.92294563033006
256,56.064998626708984,209.08999633789062,3.7294212335587495,28.463936604696425
257,56.275001525878906,208.81500244140625,3.710617446103125,29.644896466336814
258,56.13999938964844,208.47999572753906,3.7135731741026765,29.397495312828806
259,56.34000015258789,209.52499389648438,3.7189384687436884,29.215313252349556
260,56.099998474121094,208.05999755859375,3.7087344602080825,29.64492696871123
261,55.904998779296875,209.00999450683594,3.7386637880446205,27.853688840347967
262,56.41809844970703,210.5500030517578,3.731958517521626,28.527225155815085
263,56.38999938964844,209.94000244140625,3.7230006156010904,29.01600462033208
264,56.125,208.22000122070312,3.7099332066049553,29.592781491478274
265,56.08000183105469,207.3000030517578,3.696504926591568,30.318654675864178
266,55.709999084472656,200.55999755859375,3.6000718157343017,35.46244460846911
267,55.880001068115234,198.57000732421875,3.553507579253099,38.18583429493721
268,56.47999954223633,199.22500610351562,3.527354952517893,40.119267384189996
269,56.70500183105469,200.16000366210938,3.529847406732488,40.15494411893873
270,56.459999084472656,199.47999572753906,3.5331207751010933,39.7779945036351
271,56.23500061035156,199.83999633789062,3.5536586497538813,38.447336056789524
272,56.4900016784668,200.2100067138672,3.5441671227668676,39.177416630528384
273,55.93000030517578,192.86000061035156,3.4482388621139384,44.111540921708794
274,55.84000015258789,192.10000610351562,3.440186346321362,44.483269002577416
275,55.86000061035156,190.58999633789062,3.411922560963451,46.079562024733875
276,55.95000076293945,192.2100067138672,3.4353888130987227,44.8478180747246
277,55.91999816894531,192.8300018310547,3.448319172838263,44.09838984431569
278,55.939998626708984,192.3000030517578,3.437611865795483,44.714671880144024
279,55.56999969482422,190.74000549316406,3.4324276865333427,44.678470335027114
280,54.82500076293945,187.97999572753906,3.428727644534929,44.22450696488578
281,54.3849983215332,189.9499969482422,3.492691051036281,40.356307014187664
282,55.2400016784668,193.3800048828125,3.500724094984854,40.61483835473088
283,55.2400016784668,194.27000427246094,3.5168355968423093,39.72483896508244
284,54.91999816894531,193.02499389648438,3.5146576899492863,39.58933369340427
285,54.77000045776367,192.27999877929688,3.510680978130996,39.687229071878576
286,54.38999938964844,191.55999755859375,3.5219709451780514,38.76788133218106
287,55.404998779296875,197.6300048828125,3.567006754572129,37.07664642163054
288,55.56999969482422,196.00999450683594,3.527262832162518,39.40848132135524
289,55.84000015258789,197.6699981689453,3.5399354876216695,38.91327693714773
290,55.91999816894531,199.44500732421875,3.566613266360563,37.48338435115163
291,55.814998626708984,199.43499755859375,3.5731434644013182,37.04041936262287
292,56.1349983215332,200.02999877929688,3.5633740938862024,37.825917332726036
293,55.91999816894531,199.85000610351562,3.573855734038643,37.07838557185475
294,54.86000061035156,198.75,3.6228581441630126,33.60549427714277
295,54.314998626708984,197.38499450683594,3.6340789744542747,32.619326286158056
296,54.6150016784668,199.0,3.643687519622658,32.298553184117296
297,54.55500030517578,196.8800048828125,3.608835189835641,34.15969853171045
298,54.584999084472656,198.32000732421875,3.633232768169693,32.849112746677136
299,54.630001068115234,198.6381072998047,3.6360626654964445,32.72515421249908
300,54.709999084472656,197.97500610351562,3.6186256519185953,33.73337197806548
301,55.56999969482422,198.64990234375,3.5747688219305895,36.76857348444118
302,55.369998931884766,198.50999450683594,3.5851543856997283,36.045665212889176
303,55.10499954223633,197.72999572753906,3.588240583796484,35.68243964262915
304,55.435001373291016,198.8800048828125,3.587625145773593,35.95607953485195
305,55.42499923706055,199.3699951171875,3.597113177475274,35.422939443787
306,55.005001068115234,197.5399932861328,3.591309689122811,35.4410422582266
307,54.68000030517578,196.7899932861328,3.598939140230866,34.78896813907535
308,54.91999816894531,202.34800720214844,3.684413946622576,30.266320387740205
309,54.869998931884766,203.4499969482422,3.70785494639436,28.948630728742057
310,54.5,201.52499389648438,3.697706310027236,29.27743467678918
311,54.34000015258789,200.85000610351562,3.696172350745758,29.262172874354814
312,54.0099983215332,200.30990600585938,3.7087560124214627,28.378623924514795
313,54.41999816894531,201.4199981689453,3.7012128803026187,29.037297378202435
314,54.290000915527344,200.42999267578125,3.69183992071838,29.46648638918479
315,54.64500045776367,202.9250030517578,3.7135145274379315,28.50296678873242
316,54.98500061035156,202.9199981689453,3.690460960561366,29.974754118882668
317,55.400001525878906,202.52999877929688,3.6557760505600236,32.15509405364965
318,55.029998779296875,203.63999938964844,3.700527056276456,29.44887788273895
319,54.875,202.97999572753906,3.6989520861510536,29.44020687779017
320,55.39500045776367,205.50999450683594,3.7099014858485027,29.15352339776562
321,55.59000015258789,206.38999938964844,3.712718093598356,29.114759695074167
322,55.57500076293945,212.64999389648438,3.8263606113756707,22.79005686005176
323,55.83000183105469,212.8000030517578,3.8115707697038026,23.740138654493744
324,55.71500015258789,210.89999389648438,3.785335965518944,25.144023198923446
325,55.32500076293945,210.11000061035156,3.79774058224863,24.25153412481414
326,54.79999923706055,207.86500549316406,3.7931570873560814,24.231639014384324
327,55.55500030517578,210.99000549316406,3.7978580565952615,24.363762006840613
328,55.842498779296875,211.8699951171875,3.7940636566882366,24.724059224653796
329,55.70500183105469,211.27000427246094,3.7926577026819364,24.730879423105403
330,55.86000061035156,209.9199981689453,3.7579662705919215,26.749560193679184
331,56.1150016784668,210.36500549316406,3.7488193745147504,27.404643819175856
332,56.18000030517578,211.27999877929688,3.7607689147668437,26.77005877413391
333,56.029998779296875,211.3699951171875,3.772443328970567,26.03294624068162
334,56.1150016784668,212.1199951171875,3.780094248818049,25.64965419515242
335,56.16999816894531,213.4499969482422,3.8000712819366305,24.55691074849862
336,55.880001068115234,214.1649932861328,3.832587494496917,22.590848333023143
337,55.72999954223633,214.47500610351562,3.8484659584640863,21.633719320078665
338,55.80500030517578,215.6699981689453,3.864707409542697,20.762285352429824
339,55.95500183105469,217.25999450683594,3.8827627092714696,19.819405210100836
340,55.84000015258789,217.30499267578125,3.891565044447986,19.278282430311787
341,56.21500015258789,218.1999969482422,3.881526218197426,20.001052189906527
342,55.970001220703125,219.08999633789062,3.9144182876460243,18.054111707232618
343,56.08000183105469,215.0500030517578,3.8347003571721068,22.568654675864178
344,56.26499938964844,217.47999572753906,3.8652803356743792,20.936753323514022
345,56.22700119018555,217.02999877929688,3.8598892735751944,21.222823604140398
346,55.619998931884766,215.74000549316406,3.8788207413914346,19.89417024793148
347,55.83000183105469,216.72000122070312,3.881783881657613,19.820140485548432
348,55.82500076293945,216.32000732421875,3.874966491139345,20.198559453687817
349,56.040000915527344,217.1199951171875,3.8743752956832793,20.3260960973716
350,56.224998474121094,219.07000732421875,3.8963097068833354,19.174175213771445
351,56.39500045776367,218.47000122070312,3.8739249835510416,20.507580769380166
352,56.20500183105469,217.5399932861328,3.8704739115573954,20.617922452174394
353,56.36000061035156,217.63490295410156,3.861513495337487,21.1916874512638
354,56.275001525878906,217.77000427246094,3.869746750203394,20.689894635282126
355,56.165000915527344,217.98500061035156,3.8811536910362188,20.000348614892754
356,56.16999816894531,218.5,3.889976982780142,19.506907696740807
357,55.43000030517578,215.86000061035156,3.8942810648008535,18.954508878967896
358,55.29999923706055,216.5800018310547,3.9164557833467146,17.673674719234594
359,55.03499984741211,215.88999938964844,3.922776414794524,17.220452811083913
360,54.720001220703125,214.72999572753906,3.9241591911057325,17.021532210731987
361,54.69499969482422,214.97000122070312,3.930341026056276,16.673668532691504
362,54.69499969482422,215.2550048828125,3.935551806999682,16.38866487058213
363,54.459999084472656,214.58999633789062,3.9403231719677603,16.03986572232004
364,54.150001525878906,214.48399353027344,3.960923129942463,14.808519195820917
365,54.119998931884766,216.22500610351562,3.9952884399657074,12.938073509357292
366,53.869998931884766,215.72500610351562,4.00454817859355,12.359557487986859
367,53.91550064086914,215.64500427246094,3.999684723487428,12.635856607599077
368,54.05009841918945,216.39999389648438,4.003692874306695,12.461530425012949
369,54.41999816894531,217.4600067138672,3.99595762643668,12.99728883328056
370,54.5099983215332,217.19000244140625,3.984406698387463,13.655559531708814
371,55.095001220703125,218.29249572753906,3.962110734022654,15.076806242787665
372,54.45500183105469,216.02999877929688,3.9671286661512686,14.578304809417272
373,54.529998779296875,217.72000122070312,3.992664700065311,13.21184400894337
374,54.57500076293945,217.5800018310547,3.9868071239461704,13.545984839999715
375,54.900001525878906,217.6199951171875,3.963934227116646,14.908065673018154
376,54.869998931884766,217.25,3.9593585607627335,15.148627676984244
377,54.970001220703125,218.30999755859375,3.9714388341030737,14.520046401047761
378,54.88999938964844,218.72000122070312,3.9846967326064675,13.764909712812578
379,54.689998626708984,219.0399932861328,4.005119743761707,12.582101538916827
380,54.58000183105469,217.73500061035156,3.9892816655507266,13.412560989047801
381,54.775901794433594,218.86500549316406,3.9956440391348416,13.127681102595442
382,54.79499816894531,218.86000061035156,3.9941601957090485,13.215068968851863
383,55.005001068115234,219.97000122070312,3.9990909362642153,13.011034323656286
384,55.154998779296875,220.77000427246094,4.002719774428311,12.858131010611668
385,55.3650016784668,225.32000732421875,4.069719145549179,9.21409392400987
386,55.290000915527344,226.14999389648438,4.090251223580169,8.060549253963398
387,55.290000915527344,226.50999450683594,4.096762357680195,7.700548643611836
388,55.07500076293945,227.0,4.121652235232481,6.283018713795269
389,55.28499984741211,227.67999267578125,4.118295980902294,6.508975546321563
390,55.720001220703125,228.08999633789062,4.093503075034793,7.975595685862186
391,55.66999816894531,228.19000244140625,4.098976287890354,7.659873212593692
392,56.375,224.9199981689453,3.9897117191830653,13.97130056460652
393,56.439998626708984,224.61500549316406,3.9797131636865415,14.556701481478637
394,56.20500183105469,225.08999633789062,4.004803647449091,13.067919400416582
395,56.0077018737793,224.7550048828125,4.012930317857487,12.551746195745874
396,56.060001373291016,223.4499969482422,3.985907803682319,14.082377522848343
397,55.89500045776367,223.25,3.9940960402835306,13.570549947342425
398,56.060001373291016,223.9499969482422,3.994826818804538,13.582377522848343
399,56.439998626708984,221.05499267578125,3.9166371023115483,18.11671429886145
400,56.869998931884766,223.30999755859375,3.926674903336294,17.716758289353987
401,56.61000061035156,223.66000366210938,3.950892090631977,16.24510276462645
402,56.619998931884766,224.08999633789062,3.957788777203552,15.858243488686679
403,56.3650016784668,224.6999969482422,3.986516282391679,14.148168385468164
404,56.255001068115234,224.97500610351562,3.9992001036691684,13.39860954769598
405,55.720001220703125,222.17999267578125,3.9874369671267855,13.88559934797156
406,55.2400016784668,224.8699951171875,4.0707818299151945,9.124848120355875
407,55.275001525878906,225.1750030517578,4.073722240357322,8.97083177050349
