,csco,v,Ratio,Spread
296,53.0099983215332,217.85000610351562,4.10960220715613,11.407196036008934
297,53.75,221.15499877929688,4.1145116051962205,11.36408991779006
298,53.77000045776367,220.19000244140625,4.095034416344584,12.417247169666147
299,53.56999969482422,218.30999755859375,4.0752286504061015,13.415659727598943
300,53.33000183105469,218.50999450683594,4.097318338729083,12.157765441481153
301,53.279998779296875,217.3249969482422,4.078922708847521,13.122352307623707
302,53.060001373291016,216.55999755859375,4.081417111828502,12.917615273382005
303,52.775001525878906,216.52999877929688,4.102889484012968,11.69135045459219
304,51.880001068115234,211.8699951171875,4.083847161818969,12.40624149447057
305,51.900001525878906,211.5500030517578,4.076107838768995,12.814394473885748
306,51.880001068115234,210.97500610351562,4.066596024670826,13.301230508142446
307,51.880001068115234,211.3300018310547,4.073438656132475,12.946234780603383
308,51.744998931884766,210.5500030517578,4.068992316125432,13.131151594242105
309,51.689998626708984,209.89999389648438,4.060746749333941,13.538722439799237
310,51.349998474121094,208.3000030517578,4.056475350368997,13.640011376722832
311,50.970001220703125,206.56500244140625,4.052677996748863,13.700005066275502
312,50.685001373291016,207.0,4.0840484244137905,12.008743909595061
313,50.96500015258789,207.99000549316406,4.081036100666092,12.252957582277553
314,51.310001373291016,207.86000061035156,4.051062074587106,13.903708805133157
315,51.4900016784668,209.13999938964844,4.061759420705382,13.417141436730496
316,51.880001068115234,209.75,4.042983725551802,14.52623661165807
317,51.939998626708984,210.25999450683594,4.048132461804002,14.280708031803549
318,51.46500015258789,205.3800048828125,3.9906733561427004,17.066930597340836
319,51.40999984741211,202.83999633789062,3.945535828436717,19.364500832546433
320,51.650001525878906,204.3300018310547,3.9560502573978904,18.932409492233
321,51.29499816894531,203.39999389648438,3.9652987846215675,18.297582222279964
322,51.34000015258789,203.5,3.9637709270583668,18.395942378975427
323,51.09000015258789,202.25,3.9587003209228864,18.543956176619552
324,50.880001068115234,201.35000610351562,3.9573506658138577,18.518285698719005
325,49.9900016784668,215.25999450683594,4.306060957776667,0.6852291054078341
326,49.994998931884766,217.8800048828125,4.358035994353378,-1.9127536533036187
327,50.220001220703125,218.625,4.35334517494739,-1.6659510993858442
328,49.900001525878906,217.39999389648438,4.356713171315985,-1.851485989687725
329,49.52000045776367,216.83380126953125,4.378711616823832,-2.9603170985085194
330,49.362098693847656,214.39999389648438,4.34341325773506,-1.222531986114043
331,49.290000915527344,214.05999755859375,4.342868605854712,-1.2003386759414036
332,49.71770095825195,220.74659729003906,4.440000101279832,-6.001660224068595
333,49.792701721191406,219.9499969482422,4.4173139706262035,-4.874460658569952
334,50.189998626708984,220.52499389648438,4.393803545137583,-3.698194774335925
335,50.529998779296875,222.58999633789062,4.405105911640949,-4.264495307939208
336,50.599998474121094,222.49000549316406,4.397035814278819,-3.8559496717510138
337,50.72999954223633,222.14999389648438,4.379065560833068,-2.942900541653281
338,50.650001525878906,220.6699981689453,4.356761925391001,-1.8155316550810676
339,49.869998931884766,217.27499389648438,4.356827723081581,-1.858735768153431
340,49.959999084472656,215.97000122070312,4.322858390280188,-0.15702738692508778
341,49.70000076293945,215.8350067138672,4.342756607658085,-1.1680911319502423
342,49.61000061035156,216.22000122070312,4.358395455765968,-1.949801344233273
343,49.48500061035156,215.38999938964844,4.352632044720878,-1.6707926143565226
344,49.29499816894531,214.00999450683594,4.341413986331319,-1.1283080069184814
345,48.9900016784668,212.9499969482422,4.346805259282994,-1.4127181454218851
346,49.7400016784668,210.32000732421875,4.228387620165069,4.523230085669147
347,49.279998779296875,207.47000122070312,4.210024479705624,5.345568797468977
348,49.439998626708984,208.8300018310547,4.223907921353347,4.6908386840261675
349,49.255001068115234,209.0,4.243223946152631,3.7053814869215307
350,49.02000045776367,207.16000366210938,4.226030227000944,4.509508104201635
351,49.72999954223633,210.78500366210938,4.238588489893046,4.014144883298278
352,49.849998474121094,211.52999877929688,4.2433300953682,3.7980984350486073
353,50.07500076293945,207.40499877929688,4.1418870817631115,8.914896106153883
354,50.189998626708984,209.73500061035156,4.1788206086688255,7.091798511796887
355,50.13999938964844,208.52999877929688,4.158954952487465,8.076406465375406
356,50.20000076293945,208.5399932861328,4.154183070054635,8.330894700495882
357,49.79999923706055,207.6199951171875,4.169076271042977,7.487708219681813
358,49.91999816894531,208.64999389648438,4.179687531044087,6.986658109322739
359,49.93000030517578,208.55999755859375,4.17704779258682,7.120743311693608
360,50.034400939941406,206.96499633789062,4.136453968666882,9.175936768512365
361,49.7599983215332,205.6199951171875,4.132234767946269,9.311386391710862
362,50.15999984741211,206.4600067138672,4.116028854504054,10.234559444790555
363,50.349998474121094,208.08999633789062,4.132869963141007,9.442073281166579
364,50.650001525878906,208.63499450683594,4.119150803978492,10.219472007028308
365,51.4900016784668,213.63999938964844,4.14915502865468,8.917141436730496
366,51.58000183105469,214.69000244140625,4.162272098101171,8.263854090419805
367,50.54999923706055,210.36000061035156,4.161424407225844,8.053661333585318
368,50.209999084472656,207.6699981689453,4.136028718494178,9.2449618671886
369,50.040000915527344,206.4199981689453,4.125099807999673,9.74561932077463
370,49.8849983215332,206.63999938964844,4.142327480052272,8.842375220427861
371,49.415000915527344,204.99000549316406,4.14833555995648,8.420646490666222
372,49.224998474121094,204.39999389648438,4.152361609598484,8.17313781197145
373,49.66999816894531,206.00999450683594,4.147574030627558,8.524671296615303
374,49.224998474121094,202.22039794921875,4.108083376691854,10.352733759237076
375,49.58000183105469,205.09500122070312,4.136647713720753,9.04296569227602
376,49.20000076293945,204.0500030517578,4.147357721292175,8.412940125447413
377,49.34000015258789,204.02000427246094,4.134981833026202,9.06004848766758
378,48.94350051879883,201.68240356445312,4.120718817138722,9.649900692976608
379,49.0099983215332,201.4001007080078,4.109367631206793,10.225322193822954
380,49.33000183105469,202.9499969482422,4.114129118488684,10.085983762381112
381,49.080101013183594,196.27000427246094,3.9989731117248537,15.66442742515678
382,48.88999938964844,193.7899932861328,3.9637961895160974,17.306480946760153
383,49.13999938964844,195.83999633789062,3.9853479603246638,16.358464097358187
384,49.01499938964844,195.22000122070312,3.982862463565224,16.427466113367778
385,49.09000015258789,194.25,3.957017710250703,17.728066557772642
386,49.064998626708984,194.02000427246094,3.9543464731056646,17.847856939086135
387,48.95000076293945,193.07000732421875,3.94422889305436,18.29094965063063
388,49.61000061035156,193.4250030517578,3.8989115233229406,20.84519682471204
389,49.33000183105469,192.53500366210938,3.903000132079925,20.500977048513924
390,49.31999969482422,191.80999755859375,3.8890916209539808,21.181894287549305
391,49.65999984741211,192.63999938964844,3.8791784128385842,21.850594364297585
392,49.88999938964844,194.52999877929688,3.899178215256893,20.97442026301953
393,49.71500015258789,194.59500122070312,3.9142110152557965,20.138030842959175
394,49.540000915527344,193.57000732421875,3.9073476735352264,20.39163776078947
395,49.34000015258789,196.22000122070312,3.9768950266290455,16.860051539425392
396,49.31999969482422,197.1165008544922,3.9966849568974787,15.875390991650868
397,48.880001068115234,197.30499267578125,4.036517765227396,13.74740950760647
398,48.970001220703125,197.27000427246094,4.028384712170699,14.179113616373904
399,49.095001220703125,197.5,4.0228128137150385,14.500110990012779
400,48.83000183105469,196.68870544433594,4.028029860102253,14.143302861575613
401,48.650001525878906,197.00999450683594,4.049537272923586,13.028582388181398
402,48.52000045776367,194.69000244140625,4.012572147662747,14.77553692019304
403,48.220001220703125,193.5800018310547,4.014516734353413,14.56315745071256
404,48.189998626708984,192.9550018310547,4.004046634774351,15.055907672246853
405,48.025001525878906,192.50999450683594,4.008536978454845,14.77361688229174
406,47.69820022583008,191.0,4.004343960478565,14.843089294864619
407,47.7599983215332,191.85000610351562,4.016960067961677,14.265485786535827
408,48.29999923706055,194.1300048828125,4.019254822966057,14.365781239921624
