,meta,tmus,Ratio,Spread
47,232.5399932861328,120.125,0.5165778079824322,82.49067128325957
48,231.49000549316406,119.88999938964844,0.5179057261424136,81.80685014496972
49,233.96499633789062,120.19999694824219,0.5137520519293843,83.66266387585149
50,235.77000427246094,120.38999938964844,0.5106247495780809,85.05218508020529
51,237.82000732421875,121.23999786376953,0.5097973010255764,85.99610021284217
52,238.74000549316406,122.0,0.5110161564585088,86.04116869933505
53,237.0800018310547,120.94999694824219,0.5101653282187514,85.63853822736586
54,231.2949981689453,121.81999969482422,0.5266867016546677,79.70620312195929
55,228.57000732421875,121.94999694824219,0.5335345541432314,77.19162495269624
56,225.30999755859375,121.84500122070312,0.5407882585814521,74.44385620668787
57,225.91250610351562,122.3499984741211,0.541581343080046,74.46610123029798
58,227.0998992919922,122.55999755859375,0.5396743809252554,75.29516440261237
59,227.0460968017578,122.34500122070312,0.5388553379427923,75.46307933775769
60,224.97999572753906,122.0999984741211,0.5427149115159097,73.9000814441455
61,222.14999389648438,122.44499969482422,0.5511816478009004,71.0786064506225
62,222.7899932861328,124.30999755859375,0.5579693940694204,69.77365829625346
63,220.80999755859375,124.52999877929688,0.5639690238493473,67.82100537344225
64,218.8927001953125,124.98100280761719,0.5709692588930547,65.69221563390452
65,217.75,125.25,0.5752009184845006,64.42326606239801
66,218.11000061035156,125.94000244140625,0.5774150753701346,64.04829241706942
67,220.1699981689453,125.44000244140625,0.5697415791644377,66.35095200193238
68,225.80499267578125,126.83000183105469,0.5616793514090349,69.89201518370375
69,226.7050018310547,127.1500015258789,0.5608610330557847,70.35959415539288
70,226.89999389648438,127.05500030517578,0.5599603513569966,70.62522874129233
71,229.88999938964844,127.05999755859375,0.5526991078164971,73.23672102620397
72,232.57000732421875,127.62000274658203,0.5487380088898174,75.02193317626917
73,232.30999755859375,127.94000244140625,0.5507296448106455,74.47440452433209
74,232.00999450683594,128.11000061035156,0.5521744909423587,74.04188013321566
75,233.58999633789062,127.0,0.5436876663857344,76.53450638453934
76,230.7100067138672,126.19000244140625,0.5469637153533202,74.82428692714997
77,232.25,125.9800033569336,0.5424327378124159,76.38190103489818
78,229.2100067138672,125.1500015258789,0.5460058368311514,74.55167008446004
79,229.38999938964844,125.27999877929688,0.5461441174969999,74.57918055276174
80,228.2899932861328,125.04910278320312,0.547764275530333,73.84748485177415
81,228.08999633789062,125.12999725341797,0.5485992339096337,73.59157735099133
82,225.1699981689453,126.47000122070312,0.5616645301289763,69.69634575002645
83,224.5399932861328,125.97000122070312,0.5610136500724783,69.64504201873093
84,224.4550018310547,126.2300033569336,0.5623844526839541,69.31066568701227
85,222.0800018310547,126.01000213623047,0.5674081461512749,67.45235545720469
86,220.36000061035156,124.33000183105469,0.5642131125734541,67.62721966474693
87,220.40499877929688,124.66999816894531,0.5656405202215216,67.32660025728622
88,219.53500366210938,124.44999694824219,0.5668799729986823,66.78528745106759
89,218.0,124.2699966430664,0.5700458561608551,65.62203904570113
90,218.36000061035156,124.63500213623047,0.5707776231354436,65.57206234861475
91,218.84800720214844,125.4800033569336,0.5733659856497051,65.15410520692474
92,217.24000549316406,124.87999725341797,0.5748480670948408,64.34698357813595
93,216.34410095214844,125.0,0.5777832603240143,63.442994024750824
94,217.24000549316406,125.18000030517578,0.5762290422567442,64.04698052637814
95,217.6999969482422,125.47000122070312,0.5763436057857796,64.15950824589329
96,217.97000122070312,127.25,0.5837959319509954,62.615784401814274
97,216.49000549316406,126.72000122070312,0.5853388055122224,61.850670731742134
98,216.05999755859375,126.43000030517578,0.5851615372294401,61.76438094654194
99,217.7100067138672,126.55000305175781,0.581277842768525,63.088265745581914
100,219.49000549316406,126.44999694824219,0.5761082226232868,64.74591052063765
101,219.8000030517578,126.45500183105469,0.5753184716802641,65.01217783810127
102,221.0,127.06999969482422,0.5749773741847249,65.44727151037792
103,215.63340759277344,126.25499725341797,0.5855075920881991,61.56608428855771
104,214.62550354003906,127.2249984741211,0.5927767034936129,59.71408789572238
105,214.76840209960938,126.26000213623047,0.5878890977531751,60.80413169155677
106,214.2050018310547,127.0,0.5928899834942509,59.5711143627944
107,214.9600067138672,127.63999938964844,0.5937848688270175,59.59180351762627
108,216.5,127.80999755859375,0.5903464090466224,60.76942037195651
109,216.5500030517578,127.5,0.5887785647803759,61.123174526351825
110,214.42999267578125,125.2699966430664,0.5841999763180283,61.4980023718776
111,215.38999938964844,125.29000091552734,0.5816890351017324,62.31807933983658
112,213.6999969482422,124.9000015258789,0.5844642176393174,61.22919391880473
113,212.75650024414062,125.01499938964844,0.5875966151266458,60.28856236928642
114,210.69000244140625,124.97000122070312,0.5931463276500639,58.52521272944097
115,208.6199951171875,124.43000030517578,0.5964433094501803,57.25379472936206
116,207.69000244140625,124.55000305175781,0.59969185607235,56.319975381951714
117,207.83999633789062,125.08999633789062,0.6018571908292797,55.91123853058529
118,207.11500549316406,123.7249984741211,0.5973734166653836,56.64181248946614
119,207.07130432128906,123.44999694824219,0.5961714364666328,56.878572059173
120,206.610107421875,123.47000122070312,0.5975990369560722,56.454984293241644
121,208.19000244140625,123.97000122070312,0.5954656792685984,57.3375164657455
122,205.79739379882812,123.97000122070312,0.6023885868150827,55.24379607060403
123,206.17999267578125,124.02999877929688,0.6015617576159995,55.518602565452035
124,206.52999877929688,123.86000061035156,0.5997191756279021,55.99488355237006
125,202.3699951171875,123.0999984741211,0.6082917499841659,53.11455590117806
126,202.1300048828125,123.3499984741211,0.6102508063839155,52.654545605551824
127,201.63999938964844,122.73999786376953,0.6087085808138056,52.835752941269256
128,202.02499389648438,122.72000122070312,0.6074495974670523,53.19265000199497
129,203.6416015625,124.25,0.6101405559898143,53.07730984301964
130,202.08999633789062,123.52999877929688,0.6112623139086859,52.439534682679444
131,202.44500732421875,120.04000091552734,0.5929511549933235,56.24019502979332
132,201.1405029296875,120.41000366210938,0.5986362861198622,54.72864852725517
133,203.67950439453125,121.90850067138672,0.5985310158416702,55.45197712524021
134,200.6199951171875,121.58000183105469,0.6060213577417174,53.103165159657614
135,200.73989868164062,121.7699966430664,0.6066058488760376,53.01809537962905
136,200.19500732421875,122.25,0.6106545894124839,52.06126930799474
137,198.4499969482422,121.44999694824219,0.6119929393595184,51.33425128789904
138,194.82000732421875,119.29499816894531,0.6123344301615542,50.31272417210415
139,197.63999938964844,119.70680236816406,0.605681050080158,52.36863441496198
140,198.4499969482422,120.53500366210938,0.6073822399379837,52.249244574031856
141,199.75999450683594,121.12999725341797,0.6063776561090805,52.80060168847755
142,202.5198974609375,122.28500366210938,0.6038172307770202,54.06072703212619
143,205.92999267578125,122.7655029296875,0.5961516403439641,56.56432878869186
144,207.52999877929688,123.66000366210938,0.595865679128244,57.06995900609042
145,209.25999450683594,124.18000030517578,0.5934244650910528,58.06384443876258
146,210.66000366210938,125.5,0.5957466904885145,57.968962663190815
147,208.77999877929688,125.71499633789062,0.6021409956553598,56.10881446215692
148,207.14999389648438,125.43499755859375,0.6055274016627551,54.96243100468008
149,209.08999633789062,125.6050033569336,0.6007222036292698,56.49007964339007
150,209.50999450683594,125.1500015258789,0.5973462116710403,57.312612844429005
151,210.52000427246094,125.5,0.5961428721879293,57.8464522065294
152,210.05999755859375,122.48999786376953,0.5831191054336864,60.45391235507905
153,212.24000549316406,123.19999694824219,0.5804749046343681,61.65159135592078
154,209.57000732421875,122.42500305175781,0.5841723470589862,60.09012724509498
155,208.80999755859375,122.08000183105469,0.5846463448034765,59.77006025594614
156,207.2899932861328,121.23999786376953,0.5848810931090912,59.27994115616571
157,208.13980102539062,122.5999984741211,0.5890271724587904,58.66358903222767
158,211.17999267578125,123.2699966430664,0.5837200535957939,60.653997229073475
159,210.32000732421875,122.25,0.581257111747555,60.92143917596142
160,208.02000427246094,122.5,0.5888856719738917,58.65875594283393
161,206.5,122.66000366210938,0.5939951751191738,57.16862921365897
162,205.17030334472656,122.5999984741211,0.5975523576047403,56.06504543981121
163,205.63720703125,123.45999908447266,0.6003777276828646,55.61362220966485
164,203.91000366210938,122.79499816894531,0.6022019320465695,54.76718458226771
165,203.49000549316406,123.19000244140625,0.6053860097101655,54.00464893982252
166,204.1999969482422,125.56999969482422,0.6149363446202792,52.245949947816605
167,205.05999755859375,125.5199966430664,0.6121135186651916,53.0485210483912
168,206.19000244140625,125.5999984741211,0.6091468887285808,53.95736220137113
169,207.07000732421875,125.4000015258789,0.6055922977272827,54.92743250727839
170,207.18800354003906,125.43000030517578,0.605392195310847,55.00068968017366
171,208.17999267578125,125.5,0.6028437141673515,55.79875835570531
172,208.0850067138672,125.56999969482422,0.6034552978028473,55.645638487287904
173,205.85000610351562,125.7750015258789,0.6110031469352035,53.48483566238395
174,205.9199981689453,125.44999694824219,0.6092171623142586,53.871088792032204
175,204.16000366210938,125.5999984741211,0.6152037432463641,52.18095390346148
176,205.52999877929688,125.83499908447266,0.6122463865705432,53.14480657277077
177,204.32000732421875,125.91000366210938,0.6162392284095461,52.0109644809829
178,203.10000610351562,125.00499725341797,0.6154849507473952,51.84837404477984
179,202.97999572753906,123.91000366210938,0.6104542628350151,52.83834913563701
180,201.6697998046875,124.16999816894531,0.6157094333866601,51.43183033874849
181,200.5,124.16000366210938,0.6192518885890742,50.418158180789824
182,200.8000030517578,124.0199966430664,0.6176294559671857,50.82069142200391
183,199.94000244140625,124.19000244140625,0.621136345528459,49.898117574847284
184,199.77999877929688,124.44499969482422,0.6229102034999131,49.50310455591961
185,200.24000549316406,123.44000244140625,0.6164602429838644,50.9106437970184
186,200.11000061035156,123.19999694824219,0.6156613691093514,51.036884811626045
187,192.33999633789062,122.66500091552734,0.6377508747584527,44.77251711803661
188,192.61000061035156,122.9800033569336,0.6384923055253041,44.693789611848196
189,189.6699981689453,122.45500183105469,0.6456213582180772,42.646058195199096
190,189.38999938964844,122.79000091552734,0.6483446924929803,42.06603819740361
191,190.83999633789062,123.13999938964844,0.6452525767796791,42.98490088569822
192,189.1999969482422,122.83000183105469,0.6492072083101367,41.85977022941328
193,187.52999877929688,122.30999755859375,0.6522156367234865,40.91839500004222
194,187.22000122070312,118.68000030517578,0.6339066314035038,44.2771200531841
195,190.75,117.69000244140625,0.6169855960230997,48.356143973080584
196,195.38999938964844,121.16999816894531,0.6201443192970539,48.93651197685478
197,194.63999938964844,120.9000015258789,0.621146742216383,48.55019974081254
198,193.6300048828125,120.55999755859375,0.6226307623736222,48.006379224514525
199,191.3800048828125,119.7698974609375,0.6258224182525027,46.827552684844854
200,190.17999267578125,119.25,0.6270375675284484,46.29734525709785
201,197.19000244140625,121.69499969482422,0.6171458907050072,49.98665443136429
202,196.0399932861328,121.80000305175781,0.6213018119929384,48.87530278154777
203,197.27999877929688,122.05999755859375,0.6187145088902093,49.70041042845461
204,197.19000244140625,122.27999877929688,0.6201125679058278,49.40165534689164
205,195.72999572753906,122.13999938964844,0.6240228991762218,48.264034243381055
206,198.4600067138672,122.06999969482422,0.6150861411126552,50.72300787206033
207,198.5500030517578,121.94999694824219,0.6142029467330322,50.92176447950221
208,193.5,121.54000091552734,0.6281136998218467,46.91261138902451
209,191.8000030517578,121.5199966430664,0.6335766147525758,45.444984872700196
210,193.22500610351562,121.77999877929688,0.6302496826629995,46.43197227730381
211,193.52000427246094,121.83999633789062,0.6295989750307648,46.63012127550952
212,194.22000122070312,123.26000213623047,0.6346411356272375,45.822667760476754
213,194.57000732421875,122.95999908447266,0.6319576217087772,46.42895363020725
214,195.2100067138672,123.55000305175781,0.6329081440627867,46.39899937232261
215,190.5500030517578,124.75,0.6546837995385127,41.12113338391885
216,188.61500549316406,125.54000091552734,0.6655886183990661,38.63785769671333
217,188.42999267578125,125.51000213623047,0.6660829327324077,38.50595573628056
218,189.96170043945312,126.09500122070312,0.6637917060596835,39.261321192471236
219,190.90499877929688,125.63999938964844,0.6581283894765869,40.54178312497644
220,189.3800048828125,125.0,0.6600485625573272,39.847293134825954
221,187.58999633789062,124.5999984741211,0.6642145152009558,38.68089665842144
222,191.11000061035156,125.52999877929688,0.6568468336475819,40.83117643126764
223,189.1750030517578,125.7300033569336,0.6646227108691214,38.93789708195275
224,188.13999938964844,125.68000030517578,0.6680131854624145,38.08219067590742
225,186.06500244140625,125.4800033569336,0.6743879918871284,36.46640239581004
226,188.3699951171875,124.25,0.6596061114866113,39.713455298604465
227,187.5561981201172,124.54000091552734,0.6640143176487712,38.7113181231182
228,186.5500030517578,124.05999755859375,0.6650227581297526,38.31082180341233
229,189.35499572753906,126.23999786376953,0.6666842740469069,38.58541029683648
230,189.89999389648438,127.02999877929688,0.6689310313961447,38.272325564478145
231,187.7100067138672,127.00499725341797,0.6766021666975701,36.380916379576014
232,186.05999755859375,126.0,0.6772009118205017,35.94202608737198
233,188.31500244140625,125.9000015258789,0.6685606557823367,38.01533086419065
234,190.86000061035156,126.55000305175781,0.663051465194715,39.592402532437156
235,192.11000061035156,126.25,0.6571755744047257,40.98625371604269
236,199.2899932861328,126.77999877929688,0.6361583774919952,46.739312196812826
237,200.77999877929688,127.58999633789062,0.6354716461480867,47.23318641833141
238,199.46499633789062,127.79000091552734,0.6406637919520127,45.882451469568714
239,198.89999389648438,127.80500030517578,0.642559096164129,45.37303058790298
240,195.81309509277344,126.05000305175781,0.6437261154165258,44.426749049607146
241,200.77000427246094,127.48999786376953,0.635005205711683,47.3244389143475
242,203.7100067138672,127.7699966430664,0.6272151216534652,49.617173077578634
243,204.07080078125,129.2904052734375,0.6335566125995066,48.41248758047829
244,204.97000122070312,128.3249969482422,0.626067210733278,50.16476688235557
245,204.72999572753906,128.94500732421875,0.6298295804969523,49.33473285811446
246,205.58999633789062,128.5399932861328,0.6252249407839628,50.49231494501718
247,205.3300018310547,128.83999633789062,0.6274776953632916,49.96479628878482
248,206.3699951171875,128.5399932861328,0.6228618322791605,51.17487511107911
249,207.91000366210938,128.97999572753906,0.6203645493516244,52.08250104558673
250,211.9149932861328,127.30999755859375,0.6007597460869447,57.257179549178126
251,212.0399932861328,127.06999969482422,0.5992737394749506,57.606562226132446
252,214.08999633789062,127.55680084228516,0.595809253230902,58.91367468542945
253,214.43499755859375,128.22999572753906,0.5979900538040699,58.5423829527766
254,213.50799560546875,128.25999450683594,0.6007268914829844,57.70118468976373
255,214.99000549316406,128.7949981689453,0.5990743517285996,58.463056025282675
256,216.5399932861328,127.18000030517578,0.5873279959749604,61.43441489043273
257,208.22999572753906,125.55999755859375,0.6029870822399871,55.78251739291313
258,212.1999969482422,126.33000183105469,0.5953346072001495,58.48657585541168
259,212.52999877929688,126.23500061035156,0.5939632114779293,58.870354585239205
260,209.42999267578125,125.4894027709961,0.5991949919287174,56.90320371655694
261,211.17999267578125,125.54000091552734,0.5944691981700435,58.38399295661254
262,210.33999633789062,125.30999755859375,0.5957497372838949,57.87893357357763
263,211.5,125.9800033569336,0.5956501340753362,58.22402204622569
264,217.04550170898438,126.43499755859375,0.5825276108606866,62.62177719219034
265,218.5500030517578,126.70999908447266,0.5797757827276934,63.66333245283557
266,216.1300048828125,126.4800033569336,0.5852033521468345,61.77563979943398
267,216.27999877929688,126.22000122070312,0.5835953483128342,62.166898370430864
268,216.02999877929688,126.09500122070312,0.5836920887525708,62.073128744061314
269,216.91749572753906,126.26000213623047,0.58206463112971,62.684757331618194
270,216.64999389648438,125.69000244140625,0.5801523470222717,63.02067192391039
271,215.5749969482422,125.75,0.5833236775143805,62.01996764245525
272,216.3699951171875,125.51000213623047,0.5800711973407097,62.95565131576337
273,215.36509704589844,125.62999725341797,0.5833349924228614,61.956291496194304
274,213.85000610351562,125.16999816894531,0.5853167855808051,61.09046706314306
275,214.08999633789062,125.5999984741211,0.5866691607387908,60.87047705359351
276,214.44000244140625,125.38999938964844,0.584732316555117,61.38675895603888
277,213.4199981689453,124.83000183105469,0.5849030217507455,61.05417270030615
278,216.55999755859375,125.0,0.5772072469948162,63.63192050445682
279,219.3804931640625,125.91999816894531,0.5739799211535946,65.1800774146529
280,218.26980590820312,124.5199966430664,0.5704865871161093,65.60814039662073
281,219.18499755859375,124.69000244140625,0.5688801871947163,66.23899913993081
282,217.83999633789062,125.06999969482422,0.5741369895215602,64.68202022843361
283,219.0800018310547,125.33999633789062,0.5721197521010958,65.49712573910996
284,219.6199951171875,125.69999694824219,0.5723522436159315,65.60966164655578
285,224.0500030517578,125.91999816894531,0.5620173910011352,69.26626514849296
286,219.58999633789062,124.81999969482422,0.5684229781704601,66.46340761302046
287,219.94000244140625,124.45249938964844,0.5658474948085152,67.13719073616893
288,220.38999938964844,124.0,0.5626389597686264,67.9834727827549
289,220.8000030517578,124.3499984741211,0.5631793331314953,67.99225970051306
290,220.1999969482422,124.08999633789062,0.5635331428594791,67.72720939240129
291,221.82000732421875,124.29000091552734,0.5603191633379642,68.9448410734333
292,221.47000122070312,125.68000030517578,0.5674809211741999,67.24855886581214
293,222.12989807128906,125.12000274658203,0.5632740294439191,68.3860179741864
294,220.25999450683594,124.53500366210938,0.5654000125667139,67.33470464208908
295,221.75,125.25,0.5648252536640361,67.92358008431076
296,222.25999450683594,125.43000030517578,0.5643390776801175,68.18986500997907
297,222.83999633789062,126.08499908447266,0.565809554642475,68.04241336617615
298,223.61000061035156,126.5,0.5657170951867702,68.30122663860574
299,226.4207000732422,127.54000091552734,0.5632877244627851,69.72080840841308
300,228.7899932861328,127.7249984741211,0.5582630456847985,71.60912841359529
301,228.41000366210938,127.40499877929688,0.5577908004754869,71.59660735613186
302,228.86270141601562,127.2699966430664,0.5560975897585038,72.12775556628394
303,230.1999969482422,127.72000122070312,0.554821906663272,72.84798956437068
304,230.875,128.1699981689453,0.5551488821611058,72.98867327785395
305,229.8800048828125,128.4600067138672,0.5588133112288436,71.82796589282553
306,229.6199951171875,128.27499389648438,0.5586403476361834,71.7854497530955
307,227.9149932861328,128.17999267578125,0.5624026345421663,70.38844051964169
308,230.11500549316406,128.07000732421875,0.5565478315929435,72.42360926536689
309,229.58999633789062,128.22000122070312,0.5584738153486446,71.81419114192347
310,228.80999755859375,128.22999572753906,0.5604212975645956,71.1216364690256
311,227.41000366210938,128.26499938964844,0.564025316934726,69.86152824030209
312,227.8300018310547,128.6199951171875,0.5645437127835539,69.87406388274728
313,226.77639770507812,128.1300048828125,0.5650059096954397,69.44206779319704
314,224.61000061035156,127.98999786376953,0.5698321424512337,67.68630728031438
315,224.45469665527344,127.69000244140625,0.5688898666153451,67.85039954977306
316,225.0399932861328,128.3800048828125,0.5704763984754501,67.67257760936066
317,224.79690551757812,128.58999633789062,0.5720274309017811,67.24986527307566
318,224.7949981689453,129.13999938964844,0.5744789716922123,66.69819314152683
319,222.3000030517578,128.35000610351562,0.5773729390081568,65.3048698293358
320,225.05999755859375,130.0,0.5776237510451179,66.07008780102144
321,224.39999389648438,129.8249969482422,0.5785427828849693,65.66753583453045
322,224.41050720214844,129.55999755859375,0.5773348100937468,65.94173519198704
323,223.2299041748047,129.8719940185547,0.5817858252398648,64.59661839929511
324,224.5500030517578,130.0050048828125,0.5789579297081858,65.61879768736488
325,223.55160522460938,130.4499969482422,0.5835341545285481,64.30012914348144
326,224.8699951171875,130.7899932861328,0.5816249216262652,65.11382746242565
327,231.63499450683594,132.4600067138672,0.5718479929851794,69.36371959014569
328,232.31500244140625,132.52000427246094,0.570432399456788,69.89878235864906
329,233.48989868164062,132.1699981689453,0.5660630242045579,71.27691490816092
330,233.45010375976562,131.55999755859375,0.5635465370963253,71.8520918377525
331,232.8350067138672,132.1300048828125,0.5674834156067783,70.74382630988488
332,233.59539794921875,132.3209991455078,0.5664537927852202,71.21823407299972
333,233.92999267578125,132.57000732421875,0.5667080386222904,71.26202254754999
334,232.43409729003906,132.42999267578125,0.5697528642302883,70.09301129748049
335,232.97999572753906,132.7100067138672,0.5696197491095601,70.29070124822495
336,231.63999938964844,132.60000610351562,0.5724400209502042,69.22809986586891
337,234.47000122070312,132.86500549316406,0.5666610005605801,71.43957424904038
338,233.82000732421875,132.51370239257812,0.5667338048143691,71.2220816621208
339,231.90269470214844,131.9700927734375,0.5690752879906699,70.08789221740567
340,231.86000061035156,131.97000122070312,0.5691796811580412,70.05062308809768
341,223.15310668945312,132.69000244140625,0.594614184000861,61.7114061477376
342,223.4499969482422,133.2100067138672,0.5961513024532404,61.451204159228844
343,222.86180114746094,133.1199951171875,0.5973208258740851,61.026498253632305
344,223.19900512695312,133.8701934814453,0.5997795259226242,60.571379843789835
345,222.10000610351562,133.22999572753906,0.5998648899876377,60.2498671747444
346,223.2100067138672,133.30999755859375,0.5972402381112052,61.14120301887602
347,223.27000427246094,133.6999969482422,0.598826507769872,60.80370620313415
348,223.11000061035156,133.22500610351562,0.5971270034469913,61.13868128235101
349,220.625,132.55999755859375,0.6008385158463173,59.62911920705404
350,220.55999755859375,132.4199981689453,0.6003808470924867,59.71223635742425
351,221.61000061035156,133.7449951171875,0.6035151606372956,59.30607451046183
352,221.44000244140625,133.27999877929688,0.6018786005684009,59.62230910473779
353,223.3800048828125,133.52000427246094,0.597725854391072,61.07995804862353
354,222.89999389648438,133.24000549316406,0.597756882645054,60.93990953139127
355,224.42999267578125,133.7899932861328,0.5961324139033864,61.728790783593105
356,223.39999389648438,133.52999877929688,0.5977171102393581,61.08745549799756
357,224.80999755859375,133.89999389648438,0.5956140534256494,61.95132427816751
358,223.75999450683594,133.17999267578125,0.5951912582466236,61.75249039759087
359,222.60000610351562,133.1199951171875,0.5980233219548194,60.797407037835065
360,223.94000244140625,133.1699981689453,0.5946682000407192,61.92000597878482
361,222.3699951171875,132.83999633789062,0.5973827371264043,60.876128146972356
362,218.22000122070312,133.52999877929688,0.611905407535249,56.55455524888692
363,217.15499877929688,132.86500549316406,0.6118441032444294,56.28758779026334
364,217.73500061035156,132.0800018310547,0.6066089579571955,57.580138587866664
365,219.2899932861328,132.0399932861328,0.6021250277200068,58.98088779954072
366,217.970703125,131.1699981689453,0.6017781118672771,58.696400454232055
367,218.36000061035156,130.2100067138672,0.5963088768543192,59.997057770978024
368,216.4600067138672,130.4199981689453,0.6025131392578403,58.124422496546664
369,220.2100067138672,131.63999938964844,0.5977929947602092,60.18596567138676
370,218.6699981689453,132.44000244140625,0.6056615152988778,58.03833424371508
371,216.89500427246094,131.60000610351562,0.6067452154785513,57.325071575437256
372,216.61000061035156,131.61000061035156,0.6075896784059289,57.06567648990683
373,214.11000061035156,130.88999938964844,0.6113212788591263,55.59798144691448
374,213.61810302734375,130.94000244140625,0.6129630428589918,55.11752939336984
375,214.13999938964844,131.44000244140625,0.6138040665734684,55.07422968210995
376,215.42990112304688,133.0,0.6173701946975064,54.64299740459223
377,215.9600067138672,134.27999877929688,0.6217817864638662,53.82688263345603
378,215.69000244140625,134.05999755859375,0.6215401550427082,53.81060891894129
379,214.88999938964844,134.39999389648438,0.6254362430928398,52.77054710614045
380,214.55499267578125,133.9600067138672,0.6243621042941522,52.917377114261576
381,215.8300018310547,134.6199951171875,0.6237316127280768,53.37312181700896
382,214.94000244140625,134.85000610351562,0.6273844076105677,52.364291494910795
383,213.22999572753906,134.58999633789062,0.6311963562099724,51.127911141007196
384,213.97000122070312,134.30999755859375,0.6277048034413821,52.05547282130775
385,212.1038055419922,133.3699951171875,0.6287958614244806,51.36240753725776
386,211.83999633789062,133.4499969482422,0.6299565674811747,51.051551942146496
387,212.4199981689453,133.49000549316406,0.6284248500322207,51.51909053271857
388,211.25999450683594,132.74000549316406,0.6283253287165492,51.25399626173067
389,210.13999938964844,132.97000122070312,0.6327686380837273,50.043916880900305
390,212.27499389648438,132.0749969482422,0.6221882027830767,52.80720895560737
391,210.50999450683594,131.88999938964844,0.6265260692188444,51.447693486137645
392,208.55889892578125,131.47000122070312,0.6303734911234291,50.16032984996853
393,209.67999267578125,131.32000732421875,0.6262877332663445,51.29136878970383
394,211.57000732421875,131.10000610351562,0.6196530773032137,53.16528120429354
395,210.26480102539062,130.14999389648438,0.6189813666471359,52.97313543400555
396,210.77000427246094,130.77000427246094,0.6204393491562274,52.79521756043801
397,214.24000549316406,132.63999938964844,0.6191187266090725,53.9617459254709
398,216.1230010986328,132.35499572753906,0.6124058756112486,55.89451856783587
399,216.89999389648438,132.24000549316406,0.6096819235332743,56.68943849852213
400,216.8699951171875,132.60000610351562,0.6114262419375447,56.303186601217284
401,217.17999267578125,132.2899932861328,0.6091260601690087,56.88447161887621
402,218.0050048828125,133.02000427246094,0.6101694974570202,56.87641108167825
403,217.27999877929688,132.83999633789062,0.6113770116172701,56.421981758721564
404,205.25,132.86000061035156,0.6473081637532354,45.87478413356903
