,meta,tmus,Ratio,Spread
30,334.7449951171875,120.77999877929688,0.36081196296008616,144.3065281248945
31,336.17999267578125,120.37000274658203,0.3580522498930187,145.8563120929761
32,335.92010498046875,120.30000305175781,0.3581208783521676,145.7198885378836
33,335.3500061035156,120.22000122070312,0.3584911257869299,145.34707299790801
34,335.1600036621094,119.95999908447266,0.3579185993965139,145.45616024992268
35,344.7300109863281,119.22000122070312,0.345835864071119,153.7974106901812
36,345.7799987792969,119.33999633789062,0.34513273399038474,154.51139846832416
37,345.67999267578125,119.0199966430664,0.34430687099295665,154.75196544943572
38,346.6600036621094,118.68000030517578,0.3423527348163694,155.87036359857285
39,346.8800048828125,118.95999908447266,0.3429427969613333,155.76510709365942
40,346.05999755859375,118.43000030517578,0.34222389510686974,155.64379155575784
41,346.19000244140625,118.63999938964844,0.34270198027953924,155.5370525751656
42,349.5150146484375,120.0,0.3433328897778625,156.8180381991288
43,348.54998779296875,119.63999938964844,0.34325061993894557,156.41153857358722
44,348.04998779296875,118.95099639892578,0.3417641159915272,156.7034022352076
45,347.05999755859375,118.77999877929688,0.3422462963604539,156.08807173984138
46,346.6449890136719,118.9000015258789,0.34300222214142384,155.6384365630554
47,346.7099914550781,118.12999725341797,0.3407170262317739,156.46007088745648
48,346.2200012207031,118.20999908447266,0.3414303005825418,155.99088027050908
49,343.6650085449219,117.95999908447266,0.34324122663495904,154.21150411626684
50,343.6000061035156,117.76740264892578,0.3427456360796637,154.35247049987356
51,343.260009765625,117.56639862060547,0.34249954925095644,154.28342269313958
52,342.1600036621094,117.05000305175781,0.34209142447679913,153.92610689006995
53,342.81500244140625,117.91000366210938,0.3439464516500047,153.58635783126402
54,343.1799011230469,117.87000274658203,0.34346417829498654,153.91618998202551
55,342.8900146484375,117.6500015258789,0.34311294146755644,153.90594056264422
56,346.29998779296875,117.88999938964844,0.34042738534581624,156.3744115926268
57,344.8500061035156,117.54000091552734,0.34084384177231153,155.57272055602778
58,345.51611328125,117.16999816894531,0.3391158723575041,156.47179801796113
59,345.6199951171875,117.22000122070312,0.3391586218296137,156.5043060914636
60,347.20849609375,117.00499725341797,0.3369877136353984,157.9810224829696
61,345.94000244140625,116.80000305175781,0.33763080946830043,157.17847924850503
62,344.3999938964844,116.47000122070312,0.338182355646935,156.28528515887552
63,341.75,115.93000030517578,0.33922458026386476,154.72045247805278
64,341.1199951171875,115.72000122070312,0.3392354680966414,154.4300521295428
65,340.1600036621094,115.86000061035156,0.34060441957614335,153.52755201506693
66,340.44500732421875,115.83999633789062,0.34026052327321044,153.77392861385152
67,339.5400085449219,116.08000183105469,0.34187429731332253,152.81510190459073
68,339.7300109863281,116.33999633789062,0.3424483930640221,152.70602228197055
69,336.3500061035156,115.98999786376953,0.3448491028957266,150.37135501304624
70,340.2900085449219,115.5,0.3394163716233613,153.9908127292989
71,338.6199951171875,114.88500213623047,0.3392741237754486,153.27935456850383
72,338.2200012207031,114.44999694824219,0.3383892038766762,153.3966531411025
73,339.0,114.25,0.33702064896755163,154.2161864731658
74,338.94000244140625,114.45999908447266,0.3376998827521392,153.95853260835776
75,339.92999267578125,114.61000061035156,0.3371576591644398,154.5948591974739
76,338.57000732421875,114.41999816894531,0.33795078032229636,153.70465429866317
77,339.7699890136719,113.06999969482422,0.33278395194071847,156.0077726189532
78,334.19000244140625,112.94000244140625,0.33795146957218775,151.70570562495215
79,334.2936096191406,112.45999908447266,0.33641085515394054,152.268001951997
80,334.8900146484375,112.16999816894531,0.33494578298101746,153.03171465394075
81,334.4901123046875,112.81999969482422,0.3372894909134304,152.0640792310552
82,337.7799987792969,113.96499633789062,0.3373941522581228,153.5321692026871
83,336.5,114.06999969482422,0.33898959790438105,152.41049013283003
84,333.25,116.375,0.34921230307576895,147.5240841884892
85,334.19500732421875,117.44000244140625,0.35141160061518223,147.20968089655696
86,332.2300109863281,118.08419799804688,0.3554290524431469,145.00473068527953
87,329.7650146484375,117.61499786376953,0.35666305593138464,143.51603683581777
88,328.4949951171875,116.7300033569336,0.35534788989796107,143.39228193347878
89,327.54010009765625,116.2699966430664,0.35497942575092467,143.09383591250645
90,324.239990234375,115.33999633789062,0.35572415436639315,141.40262938354732
91,334.20001220703125,114.98999786376953,0.34407538498991785,149.66366074579844
92,338.0799865722656,116.4749984741211,0.34451905791597104,151.26044096813365
93,338.1000061035156,116.33999633789062,0.3440993618387305,151.4113441907832
94,333.8999938964844,116.1449966430664,0.347843662072883,148.27036382536357
95,333.6300048828125,115.84500122070312,0.3472259674647479,148.3559127362176
96,333.67999267578125,115.91999816894531,0.3473987074843246,148.32062002510122
97,332.5,115.5999984741211,0.3476691683432213,147.70337672071463
98,332.9700012207031,110.23999786376953,0.33108087052772944,153.43668927000078
99,332.29998779296875,110.20999908447266,0.3316581496630576,152.93451068293774
100,332.7799987792969,109.125,0.32791934731742345,154.40077224955456
101,333.4599914550781,109.41999816894531,0.3281353115001377,154.64587775071777
102,332.4798889160156,110.03500366210938,0.33095235931669903,153.25239772792418
103,332.8949890136719,110.12999725341797,0.3308250375883398,153.48710928520262
104,331.7900085449219,109.7300033569336,0.330721240938384,153.0094407776259
105,318.614990234375,105.45999908447266,0.3309950953873692,146.8148091845642
106,319.8074951171875,105.625,0.3302768121844539,147.59698944725966
107,319.45001220703125,104.56999969482422,0.3273438588164893,148.36804870622544
108,323.75,105.37000274658203,0.3254671899508325,150.98343418896314
109,327.01141357421875,105.375,0.32223645911393856,153.568908133126
110,326.7699890136719,104.9800033569336,0.3212657431418565,153.7721464001836
111,328.07000732421875,105.7699966430664,0.32240068973613323,154.0147299133934
112,326.9599914550781,106.27999877929688,0.3250550573674668,152.62306586203607
113,331.0700988769531,107.43499755859375,0.3245083078267466,154.732637690863
114,331.1700134277344,109.13999938964844,0.32955882164574124,153.10699585513794
115,332.2850036621094,109.16000366210938,0.3285131813324651,153.97260452994766
116,333.1600036621094,109.61000061035156,0.3290010787775052,154.2176014076345
117,334.2749938964844,110.19000244140625,0.32963878379586187,154.52321252385048
118,334.45001220703125,110.97000122070312,0.33179846664801577,153.88222705341605
119,334.1300048828125,111.73500061035156,0.33440576714904646,152.86305267567144
120,332.0,110.92060089111328,0.3340981954551605,151.9856349746201
121,333.25,111.22000122070312,0.33374343952198987,152.6790829677861
122,333.010009765625,110.73500061035156,0.33252754380652916,152.97346445679602
123,333.2699890136719,111.20999908447266,0.33369340999951375,152.70496195097468
124,331.9200134277344,111.25,0.33517111201316985,151.59270423843986
125,333.260009765625,110.87000274658203,0.33268318879470316,153.0370319851167
126,331.8800048828125,109.91500091552734,0.33118898185607343,152.89592538953525
127,331.2349853515625,110.44000244140625,0.33341889391360235,151.8585986158593
128,328.7124938964844,111.02999877929688,0.3377723720299527,149.26504114969657
129,329.4800109863281,111.68000030517578,0.33895834824956944,149.22466206808792
130,329.1449890136719,111.30999755859375,0.33817922579392573,149.32856401175945
131,328.65008544921875,110.95999908447266,0.3376235211769559,149.28547114676604
132,326.55999755859375,110.12999725341797,0.337242767261038,148.45536077252535
133,330.42999267578125,108.38999938964844,0.32802712160575864,153.26921316523305
134,329.6499938964844,107.55000305175781,0.3262551343639045,153.4896731193025
135,330.6400146484375,107.87000274658203,0.32624606208440293,153.95602577893436
136,328.7200012207031,107.27999877929688,0.32635677287938714,153.02100405710377
137,330.05218505859375,107.7699966430664,0.3265241120095422,153.58913138457592
138,331.1099853515625,108.4800033569336,0.3276252851201477,153.71931286805642
139,331.94000244140625,108.51000213623047,0.3268964310964134,154.34857894916752
140,321.406005859375,107.86499786376953,0.33560355406352854,146.6266545509205
141,319.3999938964844,107.11499786376953,0.33536318068460846,145.78332206069328
142,319.95001220703125,106.73999786376953,0.3336146078803738,146.59518986638244
143,320.0,106.44999694824219,0.3326562404632568,146.9248950190356
144,319.9713134765625,107.2249984741211,0.3351081611319984,146.12710839981222
145,319.9490051269531,107.16999816894531,0.3349596231012537,146.1643896589935
146,318.2900085449219,106.91999816894531,0.3359200581184915,145.09668407985166
147,321.6900939941406,105.72000122070312,0.32863928107972373,148.99729633648042
148,322.84600830078125,105.5,0.3267811813913163,150.1354156216616
149,324.94000244140625,106.3499984741211,0.3272911850651516,150.94863200384447
150,325.0700988769531,105.88999938964844,0.32574512314567067,151.5119639105805
151,323.0299987792969,105.45999908447266,0.3264712239822837,150.32155624758673
152,321.9103088378906,105.40499877929688,0.32743592201136157,149.48721072849713
153,319.6099853515625,105.37000274658203,0.3296830749223239,147.69510890905468
154,326.94000244140625,107.08000183105469,0.32752187261100124,151.80718596332014
155,325.1499938964844,107.70500183105469,0.33124712856474464,149.76042037808475
156,324.7300109863281,107.20999908447266,0.3301511885484044,149.92183966231903
157,323.1199951171875,106.45999908447266,0.32947511974881744,149.39303841808982
158,322.4013977050781,106.05000305175781,0.32893778937264023,149.23226786252513
159,319.268798828125,104.69499969482422,0.3279211751323864,148.09911478677907
160,316.55999755859375,104.08000183105469,0.32878444097090936,146.5625696128423
161,311.25,104.41000366210938,0.33545382702685744,142.0149500458779
162,314.0199890136719,104.44000244140625,0.3325903002845437,144.1850944236019
163,310.010009765625,103.66000366210938,0.33437631172128546,141.78005226633167
164,308.04998779296875,102.7300033569336,0.33348484800452377,141.15324894901445
165,307.739990234375,102.20999908447266,0.33213102725657934,141.42702877658883
166,305.94000244140625,101.72000122070312,0.3324834948322411,140.48733475137442
167,303.0400085449219,101.58999633789062,0.3352362509019372,138.31393637328569
168,295.8299865722656,105.23999786376953,0.35574486238926767,128.93716826933945
169,294.7799987792969,104.27999877929688,0.3537553402914958,129.06318445848166
170,291.04998779296875,102.76000213623047,0.353066505569917,127.62051298023883
171,296.8500061035156,104.23999786376953,0.3511537669546809,130.74734801396323
172,301.70001220703125,104.5999984741211,0.34670200279058305,134.23960374379632
173,303.7799987792969,105.41999816894531,0.347027449445529,135.0716929926749
174,309.0199890136719,106.66999816894531,0.3451880200676143,137.98370540503967
175,302.0799865722656,105.87000274658203,0.35047009882349517,133.27140500030592
176,301.1499938964844,105.37999725341797,0.3499252843738748,133.02273715881032
177,301.29998779296875,105.43499755859375,0.34993362705026376,133.08687380447302
178,302.125,105.9800033569336,0.35078197221988777,133.1971575949364
179,304.8299865722656,106.36000061035156,0.34891580650034554,134.9656734465991
180,302.2521057128906,105.7249984741211,0.34979077556716615,133.5531198328338
181,300.260009765625,105.63999938964844,0.35182840189776926,132.05583962129745
182,299.9549865722656,105.7699966430664,0.35261956419445667,131.6835689551367
183,301.0050048828125,106.29000091552734,0.3531170551695918,131.99757181746722
184,303.2744140625,105.75060272216797,0.34869609112615235,134.33951328898607
185,303.05999755859375,105.5999984741211,0.3484458500785949,134.31981108401337
186,303.3900146484375,104.98999786376953,0.3460562075038294,135.1919372256706
187,295.010009765625,104.55000305175781,0.3543947648922797,128.97587300361374
188,294.6099853515625,104.26000213623047,0.3538916103329473,128.94814306429043
189,298.4574890136719,106.55000305175781,0.3570022766186206,129.71413219494073
190,300.010009765625,107.13970184326172,0.3571204238383973,130.357567503133
191,298.70001220703125,106.26000213623047,0.3557415393159772,130.19676410707305
192,294.8500061035156,105.52999877929688,0.3579107905537825,127.86878978202662
193,295.5799865722656,105.80000305175781,0.3579403473106628,128.17859341680003
194,294.9892883300781,106.08999633789062,0.359640165032641,127.41942112345868
195,294.6099853515625,106.0199966430664,0.35986559150923264,127.1881485574545
196,294.49200439453125,105.26000213623047,0.35742906620722215,127.85443330804594
197,298.82000732421875,106.36000061035156,0.3559333311137741,130.19207519362277
198,299.1099853515625,106.3499984741211,0.35555482492208124,130.43240068832066
199,297.1199951171875,106.62000274658203,0.3588449262882153,128.58178964266003
200,294.3900146484375,106.63999938964844,0.36224054513872905,126.39342777595002
201,297.67999267578125,107.69999694824219,0.36179790243929444,127.94658955043758
202,301.6600036621094,108.62000274658203,0.3600742605183011,130.18782153795814
203,305.8900146484375,108.12999725341797,0.35349305984274404,134.03763448153376
204,307.0,107.58999633789062,0.3504560141299369,135.45927307272694
205,308.7300109863281,107.5199966430664,0.34826545142003656,136.90338357245116
206,309.6700134277344,107.83999633789062,0.3482416496974013,137.33000775549615
207,311.010009765625,107.88999938964844,0.3469020160185635,138.34433519699724
208,310.135986328125,107.5199966430664,0.3466866193635132,138.02011978040238
209,312.94000244140625,108.16000366210938,0.3456253684997042,139.6072829174006
210,314.3500061035156,106.94999694824219,0.3402258465775995,141.93722544807164
211,315.8800048828125,107.7699966430664,0.34117384759142233,142.33247113072207
212,316.3800048828125,108.0199966430664,0.3414248529488364,142.47961045982439
213,316.3500061035156,108.05000305175781,0.341552081451207,142.42577666096528
214,316.05999755859375,108.29000091552734,0.3426248236158126,141.95543119926734
215,317.900390625,109.06999969482422,0.343094890447885,142.6372173553247
216,318.9700012207031,109.55000305175781,0.3434492354532033,143.00678286714765
217,322.30999755859375,109.63500213623047,0.3401538983174097,145.57467159234318
218,319.1650085449219,109.80000305175781,0.34402268454282536,142.91167302296822
219,322.510009765625,110.25,0.34184985476922425,145.11853915599897
220,321.92999267578125,109.83000183105469,0.3411611354325272,145.07784212908743
221,321.8362121582031,109.47000122070312,0.3401419637852673,145.36335487577128
222,323.55999755859375,109.72000122070312,0.3391024911873843,146.4825208306263
223,322.989990234375,109.58000183105469,0.33926748550795294,146.16977556762743
224,245.89999389648438,119.76219940185547,0.4870362032309416,74.75663914456686
225,242.7899932861328,120.68499755859375,0.4970756657848089,71.36363387602296
226,241.40499877929688,120.80000305175781,0.5004039007584864,70.14855680434846
227,238.87229919433594,121.26000213623047,0.5076352617914005,67.67688849189759
228,239.10499572753906,120.95999908447266,0.5058865404146845,68.16171743381685
229,236.39999389648438,121.2249984741211,0.5127961150760584,65.74819281935723
230,237.83999633789062,120.81999969482422,0.5079885702789014,67.29695480562566
231,232.5399932861328,120.125,0.5165778079824322,63.78227518801921
232,231.49000549316406,119.88999938964844,0.5179057261424136,63.183292903040325
233,233.96499633789062,120.19999694824219,0.5137520519293843,64.83912775166473
234,235.77000427246094,120.38999938964844,0.5106247495780809,66.0828045905777
235,237.82000732421875,121.23999786376953,0.5097973010255764,66.8610797897222
236,238.74000549316406,122.0,0.5110161564585088,66.83181256467233
237,237.0800018310547,120.94999694824219,0.5101653282187514,66.56331013507514
238,231.2949981689453,121.81999969482422,0.5266867016546677,61.09840244204398
239,228.57000732421875,121.94999694824219,0.5335345541432314,58.804003116856705
240,225.30999755859375,121.84500122070312,0.5407882585814521,56.319642662021124
241,225.91250610351562,122.3499984741211,0.541581343080046,56.29320508722054
242,227.0998992919922,122.55999755859375,0.5396743809252554,57.02632707125238
243,227.0460968017578,122.34500122070312,0.5388553379427923,57.198589239391566
244,224.97999572753906,122.0999984741211,0.5427149115159097,55.802531997027984
245,222.14999389648438,122.44499969482422,0.5511816478009004,53.20972071923808
246,222.7899932861328,124.30999755859375,0.5579693940694204,51.85306071193028
247,220.80999755859375,124.52999877929688,0.5639690238493473,50.06039114150653
248,218.8927001953125,124.98100280761719,0.5709692588930547,48.08651873609992
249,217.75,125.25,0.5752009184845006,46.909899165854114
250,218.11000061035156,125.94000244140625,0.5774150753701346,46.50583752619076
251,220.1699981689453,125.44000244140625,0.5697415791644377,48.64204962293542
252,225.80499267578125,126.83000183105469,0.5616793514090349,51.72780610916712
253,226.7050018310547,127.1500015258789,0.5608610330557847,52.122664478565355
254,226.89999389648438,127.05500030517578,0.5599603513569966,52.37254373535853
255,229.88999938964844,127.05999755859375,0.5526991078164971,54.7424440330754
256,232.57000732421875,127.62000274658203,0.5487380088898174,56.31111195133539
257,232.30999755859375,127.94000244140625,0.5507296448106455,55.784592048750426
258,232.00999450683594,128.11000061035156,0.5521744909423587,55.37630785839764
259,233.58999633789062,127.0,0.5436876663857344,57.74127020308018
260,230.7100067138672,126.19000244140625,0.5469637153533202,56.26375346746133
261,232.25,125.9800033569336,0.5424327378124159,57.69693635288769
262,229.2100067138672,125.1500015258789,0.5460058368311514,56.11233639568172
263,229.38999938964844,125.27999877929688,0.5461441174969999,56.12530348326996
264,228.2899932861328,125.04910278320312,0.547764275530333,55.482488107446414
265,228.08999633789062,125.12999725341797,0.5485992339096337,55.24274032953673
266,225.1699981689453,126.47000122070312,0.5616645301289763,51.583444134661704
267,224.5399932861328,125.97000122070312,0.5610136500724783,51.58304470167903
268,224.4550018310547,126.2300033569336,0.5623844526839541,51.25553566655026
269,222.0800018310547,126.01000213623047,0.5674081461512749,49.589125074017375
270,220.36000061035156,124.33000183105469,0.5642131125734541,49.90296511750273
271,220.40499877929688,124.66999816894531,0.5656405202215216,49.59870986486368
272,219.53500366210938,124.44999694824219,0.5668799729986823,49.12769253124253
273,218.0,124.2699966430664,0.5700458561608551,48.08847218733888
274,218.36000061035156,124.63500213623047,0.5707776231354436,48.009407495917685
275,218.84800720214844,125.4800033569336,0.5733659856497051,47.55201949614201
276,217.24000549316406,124.87999725341797,0.5748480670948408,46.87482415985477
277,216.34410095214844,125.0,0.5777832603240143,46.043223556555404
278,217.24000549316406,125.18000030517578,0.5762290422567442,46.574821108096955
279,217.6999969482422,125.47000122070312,0.5763436057857796,46.65018158829466
280,217.97000122070312,127.25,0.5837959319509954,45.08464144023759
281,216.49000549316406,126.72000122070312,0.5853388055122224,44.43911119891615
282,216.05999755859375,126.43000030517578,0.5851615372294401,44.38756598915563
283,217.7100067138672,126.55000305175781,0.581277842768525,45.578130300449544
284,219.49000549316406,126.44999694824219,0.5761082226232868,47.091951445990986
285,219.8000030517578,126.45500183105469,0.5753184716802641,47.33317100806502
286,221.0,127.06999969482422,0.5749773741847249,47.671305110194965
287,215.63340759277344,126.25499725341797,0.5855075920881991,44.22373773525811
288,214.62550354003906,127.2249984741211,0.5927767034936129,42.453179835950124
289,214.76840209960938,126.26000213623047,0.5878890977531751,43.53167744999564
290,214.2050018310547,127.0,0.5928899834942509,42.344182776886356
291,214.9600067138672,127.63999938964844,0.5937848688270175,42.303867652496166
292,216.5,127.80999755859375,0.5903464090466224,43.35705328450459
293,216.5500030517578,127.5,0.5887785647803759,43.70676719995467
294,214.42999267578125,125.2699966430664,0.5841999763180283,44.2528915600777
295,215.38999938964844,125.29000091552734,0.5816890351017324,44.99540013217461
296,213.6999969482422,124.9000015258789,0.5844642176393174,44.04306665030035
297,212.75650024414062,125.01499938964844,0.5875966151266458,43.178669490376535
298,210.69000244140625,124.97000122070312,0.5931463276500639,41.58229255738317
299,208.6199951171875,124.43000030517578,0.5964433094501803,40.47813083295628
300,207.69000244140625,124.55000305175781,0.59969185607235,39.619454751714585
301,207.83999633789062,125.08999633789062,0.6018571908292797,39.19859841642025
302,207.11500549316406,123.7249984741211,0.5973734166653836,39.98775152482975
303,207.07130432128906,123.44999694824219,0.5961714364666328,40.22804214254981
304,206.610107421875,123.47000122070312,0.5975990369560722,39.84171901565412
305,208.19000244140625,123.97000122070312,0.5954656792685984,40.59659591187159
306,205.79739379882812,123.97000122070312,0.6023885868150827,38.696197929635815
307,206.17999267578125,124.02999877929688,0.6015617576159995,38.940090493659
308,206.52999877929688,123.86000061035156,0.5997191756279021,39.38809104086815
309,202.3699951171875,123.0999984741211,0.6082917499841659,36.843891050232
310,202.1300048828125,123.3499984741211,0.6102508063839155,36.40327192889043
311,201.63999938964844,122.73999786376953,0.6087085808138056,36.62407163361874
312,202.02499389648438,122.72000122070312,0.6074495974670523,36.94986119699095
313,203.6416015625,124.25,0.6101405559898143,36.70389938550028
314,202.08999633789062,123.52999877929688,0.6112623139086859,36.19149369033738
315,202.44500732421875,120.04000091552734,0.5929511549933235,39.96346920397551
316,201.1405029296875,120.41000366210938,0.5986362861198622,38.55732645728315
317,203.67950439453125,121.90850067138672,0.5985310158416702,39.075504124681515
318,200.6199951171875,121.58000183105469,0.6060213577417174,36.97390004144032
319,200.73989868164062,121.7699966430664,0.6066058488760376,36.87914207171639
320,200.19500732421875,122.25,0.6106545894124839,35.96634313854244
321,198.4499969482422,121.44999694824219,0.6119929393595184,35.380321690316435
322,194.82000732421875,119.29499816894531,0.6123344301615542,34.65209718174722
323,197.63999938964844,119.70680236816406,0.605681050080158,36.48015249640568
324,198.4499969482422,120.53500366210938,0.6073822399379837,36.29531497644925
325,199.75999450683594,121.12999725341797,0.6063776561090805,36.74082448823182
326,202.5198974609375,122.28500366210938,0.6038172307770202,37.77795009469921
327,205.92999267578125,122.7655029296875,0.5961516403439641,40.00601667871723
328,207.52999877929688,123.66000366210938,0.595865679128244,40.38236664731497
329,209.25999450683594,124.18000030517578,0.5934244650910528,41.23646868941802
330,210.66000366210938,125.5,0.5957466904885145,41.0284663879186
331,208.77999877929688,125.71499633789062,0.6021409956553598,39.32022229428949
332,207.14999389648438,125.43499755859375,0.6055274016627551,38.30554298239906
333,209.08999633789062,125.6050033569336,0.6007222036292698,39.67643972013309
334,209.50999450683594,125.1500015258789,0.5973462116710403,40.465037133266065
335,210.52000427246094,125.5,0.5961428721879293,40.91726786055918
336,210.05999755859375,122.48999786376953,0.5831191054336864,43.56189648133409
337,212.24000549316406,123.19999694824219,0.5804749046343681,44.58343117400739
338,209.57000732421875,122.42500305175781,0.5841723470589862,43.237702507453065
339,208.80999755859375,122.08000183105469,0.5846463448034765,42.97904419129313
340,207.2899932861328,121.23999786376953,0.5848810931090912,42.6117412045827
341,208.13980102539062,122.5999984741211,0.5890271724587904,41.926724745100756
342,211.17999267578125,123.2699966430664,0.5837200535957939,43.67148592091263
343,210.32000732421875,122.25,0.581257111747555,44.00841455286434
344,208.02000427246094,122.5,0.5888856719738917,41.9315712150476
345,206.5,122.66000366210938,0.5939951751191738,40.56426059894264
346,205.17030334472656,122.5999984741211,0.5975523576047403,39.56811611176113
347,205.63720703125,123.45999908447266,0.6003777276828646,39.07896713505221
348,203.91000366210938,122.79499816894531,0.6022019320465695,38.372087276092
349,203.49000549316406,123.19000244140625,0.6053860097101655,37.64348742155278
350,204.1999969482422,125.56999969482422,0.6149363446202792,35.827421228411026
351,205.05999755859375,125.5199966430664,0.6121135186651916,36.56050441101405
352,206.19000244140625,125.5999984741211,0.6091468887285808,37.378041342044355
353,207.07000732421875,125.4000015258789,0.6055922977272827,38.27700738782039
354,207.18800354003906,125.43000030517578,0.605392195310847,38.34073048449849
355,208.17999267578125,125.5,0.6028437141673515,39.05864658936514
356,208.0850067138672,125.56999969482422,0.6034552978028473,38.91320157216356
357,205.85000610351562,125.7750015258789,0.6110031469352035,36.93298645523228
358,205.9199981689453,125.44999694824219,0.6092171623142586,37.313584236683454
359,204.16000366210938,125.5999984741211,0.6152037432463641,35.765656635467394
360,205.52999877929688,125.83499908447266,0.6122463865705432,36.61881390854242
361,204.32000732421875,125.91000366210938,0.6162392284095461,35.58273894152717
362,203.10000610351562,125.00499725341797,0.6154849507473952,35.518724417630494
363,202.97999572753906,123.91000366210938,0.6104542628350151,36.51839632853779
364,201.6697998046875,124.16999816894531,0.6157094333866601,35.21774116211412
365,200.5,124.16000366210938,0.6192518885890742,34.298588649714844
366,200.8000030517578,124.0199966430664,0.6176294559671857,34.67688169016529
367,199.94000244140625,124.19000244140625,0.621136345528459,33.82379576098023
368,199.77999877929688,124.44499969482422,0.6229102034999131,33.44171101351421
369,200.24000549316406,123.44000244140625,0.6164602429838644,34.812081782387736
370,200.11000061035156,123.19999694824219,0.6156613691093514,34.94882717167144
371,192.33999633789062,122.66500091552734,0.6377508747584527,29.312274636611733
372,192.61000061035156,122.9800033569336,0.6384923055253041,29.21173082644529
373,189.6699981689453,122.45500183105469,0.6456213582180772,27.40155115804569
374,189.38999938964844,122.79000091552734,0.6483446924929803,26.844155018854167
375,190.83999633789062,123.13999938964844,0.6452525767796791,27.64585817518369
376,189.1999969482422,122.83000183105469,0.6492072083101367,26.65323921911107
377,187.52999877929688,122.30999755859375,0.6522156367234865,25.846799586737944
378,187.22000122070312,118.68000030517578,0.6339066314035038,29.23057239526935
379,190.75,117.69000244140625,0.6169855960230997,33.02437295292279
380,195.38999938964844,121.16999816894531,0.6201443192970539,33.22982971466399
381,194.63999938964844,120.9000015258789,0.621146742216383,32.90411736407694
382,193.6300048828125,120.55999755859375,0.6226307623736222,32.4419042496784
383,191.3800048828125,119.7698974609375,0.6258224182525027,31.444877366374214
384,190.17999267578125,119.25,0.6270375675284484,31.011630741681756
385,197.19000244140625,121.69499969482422,0.6171458907050072,34.13453219749954
386,196.0399932861328,121.80000305175781,0.6213018119929384,33.11610111179232
387,197.27999877929688,122.05999755859375,0.6187145088902093,33.841016504233096
388,197.19000244140625,122.27999877929688,0.6201125679058278,33.54953311302688
389,195.72999572753906,122.13999938964844,0.6240228991762218,32.52988032901513
390,198.4600067138672,122.06999969482422,0.6150861411126552,34.76826948694395
391,198.5500030517578,121.94999694824219,0.6142029467330322,34.9597544040291
392,193.5,121.54000091552734,0.6281136998218467,31.35864078886445
393,191.8000030517578,121.5199966430664,0.6335766147525758,30.028373766323597
394,193.22500610351562,121.77999877929688,0.6302496826629995,30.900221141980836
395,193.52000427246094,121.83999633789062,0.6295989750307648,31.074534333189774
396,194.22000122070312,123.26000213623047,0.6346411356272375,30.210521171647088
397,194.57000732421875,122.95999908447266,0.6319576217087772,30.788526601668707
398,195.2100067138672,123.55000305175781,0.6329081440627867,30.706860490845315
399,190.5500030517578,124.75,0.6546837995385127,25.805522086634227
400,188.61500549316406,125.54000091552734,0.6655886183990661,23.478593906637798
401,188.42999267578125,125.51000213623047,0.6660829327324077,23.361640953593195
402,189.96170043945312,126.09500122070312,0.6637917060596835,23.993244656411434
403,190.90499877929688,125.63999938964844,0.6581283894765869,25.19748822712387
404,189.3800048828125,125.0,0.6600485625573272,24.62621751090245
405,187.58999633789062,124.5999984741211,0.6642145152009558,23.604453451545993
