,meta,tmus,Ratio,Spread
120,301.0050048828125,106.29000091552734,0.3531170551695918,141.00725753737686
121,303.2744140625,105.75060272216797,0.34869609112615235,143.41735341680916
122,303.05999755859375,105.5999984741211,0.3484458500785949,143.3912119015519
123,303.3900146484375,104.98999786376953,0.3460562075038294,144.27324904540345
124,295.010009765625,104.55000305175781,0.3543947648922797,137.8055183207996
125,294.6099853515625,104.26000213623047,0.3538916103329473,137.76577493439262
126,298.4574890136719,106.55000305175781,0.3570022766186206,138.6473114667116
127,300.010009765625,107.13970184326172,0.3571204238383973,139.3373717438913
128,298.70001220703125,106.26000213623047,0.3557415393159772,139.13722678317518
129,294.8500061035156,105.52999877929688,0.3579107905537825,136.69362990367847
130,295.5799865722656,105.80000305175781,0.3579403473106628,137.02535615473516
131,294.9892883300781,106.08999633789062,0.359640165032641,136.24844413895323
132,294.6099853515625,106.0199966430664,0.35986559150923264,136.0057804275567
133,294.49200439453125,105.26000213623047,0.35742906620722215,136.66852199944617
134,298.82000732421875,106.36000061035156,0.3559333311137741,139.13614153725104
135,299.1099853515625,106.3499984741211,0.35555482492208124,139.38517558963804
136,297.1199951171875,106.62000274658203,0.3588449262882153,137.47480158567473
137,294.3900146484375,106.63999938964844,0.36224054513872905,135.20445353325246
138,297.67999267578125,107.69999694824219,0.36179790243929444,136.85641921957262
139,301.6600036621094,108.62000274658203,0.3600742605183011,139.21717804019588
140,305.8900146484375,108.12999725341797,0.35349305984274404,143.19402576305282
141,307.0,107.58999633789062,0.3504560141299369,144.64899919536037
142,308.7300109863281,107.5199966430664,0.34826545142003656,146.1450650125797
143,309.6700134277344,107.83999633789062,0.3482416496974013,146.5999191465761
144,311.010009765625,107.88999938964844,0.3469020160185635,147.6544890696149
145,310.135986328125,107.5199966430664,0.3466866193635132,147.30402516930963
146,312.94000244140625,108.16000366210938,0.3456253684997042,148.9753979145579
147,314.3500061035156,106.94999694824219,0.3402258465775995,151.34768537165604
148,315.8800048828125,107.7699966430664,0.34117384759142233,151.78887964825975
149,316.3800048828125,108.0199966430664,0.3414248529488364,151.9510348697193
150,316.3500061035156,108.05000305175781,0.341552081451207,151.89630015397864
151,316.05999755859375,108.29000091552734,0.3426248236158126,151.41724521809425
152,317.900390625,109.06999969482422,0.343094890447885,152.15430166251195
153,318.9700012207031,109.55000305175781,0.3434492354532033,152.5559894894734
154,322.30999755859375,109.63500213623047,0.3401538983174097,155.22418426563564
155,319.1650085449219,109.80000305175781,0.34402268454282536,152.46673606327266
156,322.510009765625,110.25,0.34184985476922425,154.77405855283325
157,321.92999267578125,109.83000183105469,0.3411611354325272,154.7159425775488
158,321.8362121582031,109.47000122070312,0.3401419637852673,154.99863892791836
159,323.55999755859375,109.72000122070312,0.3391024911873843,156.16957323481188
160,322.989990234375,109.58000183105469,0.33926748550795294,155.83970963456642
161,245.89999389648438,119.76219940185547,0.4870362032309416,82.11142303784557
162,242.7899932861328,120.68499755859375,0.4970756657848089,78.62501890050966
163,241.40499877929688,120.80000305175781,0.5004039007584864,77.36834797197513
164,238.87229919433594,121.26000213623047,0.5076352617914005,74.82061817084222
165,239.10499572753906,120.95999908447266,0.5058865404146845,75.31243540495045
166,236.39999389648438,121.2249984741211,0.5127961150760584,72.81767475784831
167,237.83999633789062,120.81999969482422,0.5079885702789014,74.40968258742537
168,232.5399932861328,120.125,0.5165778079824322,70.73583441918241
169,231.49000549316406,119.88999938964844,0.5179057261424136,70.10531912685225
170,233.96499633789062,120.19999694824219,0.5137520519293843,71.8354823676958
171,235.77000427246094,120.38999938964844,0.5106247495780809,73.13336681630774
172,237.82000732421875,121.23999786376953,0.5097973010255764,73.97320726576667
173,238.74000549316406,122.0,0.5110161564585088,73.97156922766429
174,237.0800018310547,120.94999694824219,0.5101653282187514,73.65321392546137
175,231.2949981689453,121.81999969482422,0.5266867016546677,68.01457224787724
176,228.57000732421875,121.94999694824219,0.5335345541432314,65.63833658429216
177,225.30999755859375,121.84500122070312,0.5407882585814521,63.05607221800823
178,225.91250610351562,122.3499984741211,0.541581343080046,63.04772905011736
179,227.0998992919922,122.55999755859375,0.5396743809252554,63.81651057075697
180,227.0460968017578,122.34500122070312,0.5388553379427923,63.987156954092335
181,224.97999572753906,122.0999984741211,0.5427149115159097,62.529051009069455
182,222.14999389648438,122.44499969482422,0.5511816478009004,59.85124972554771
183,222.7899932861328,124.30999755859375,0.5579693940694204,58.513810042127254
184,220.80999755859375,124.52999877929688,0.5639690238493473,56.661677666278415
185,218.8927001953125,124.98100280761719,0.5709692588930547,54.63022539922408
186,217.75,125.25,0.5752009184845006,53.41928850271946
187,218.11000061035156,125.94000244140625,0.5774150753701346,53.02603832388325
188,220.1699981689453,125.44000244140625,0.5697415791644377,55.22411582381999
189,225.80499267578125,126.83000183105469,0.5616793514090349,58.479101251948286
190,226.7050018310547,127.1500015258789,0.5608610330557847,58.90098850253877
191,226.89999389648438,127.05500030517578,0.5599603513569966,59.156723719061965
192,229.88999938964844,127.05999755859375,0.5526991078164971,61.616419218044676
193,232.57000732421875,127.62000274658203,0.5487380088898174,63.26557255762881
194,232.30999755859375,127.94000244140625,0.5507296448106455,62.73124409773893
195,232.00999450683594,128.11000061035156,0.5521744909423587,62.31395028032207
196,233.58999633789062,127.0,0.5436876663857344,64.72636289984332
197,230.7100067138672,126.19000244140625,0.5469637153533202,63.16235493585585
198,232.25,125.9800033569336,0.5424327378124159,64.64178656811312
199,229.2100067138672,125.1500015258789,0.5460058368311514,62.965890187004526
200,229.38999938964844,125.27999877929688,0.5461441174969999,62.984262775881994
201,228.2899932861328,125.04910278320312,0.547764275530333,62.30841225357303
202,228.08999633789062,125.12999725341797,0.5485992339096337,62.06265821037021
203,225.1699981689453,126.47000122070312,0.5616645301289763,58.315669259118714
204,224.5399932861328,125.97000122070312,0.5610136500724783,58.29634965512633
205,224.4550018310547,126.2300033569336,0.5623844526839541,57.96628817491608
206,222.0800018310547,126.01000213623047,0.5674081461512749,56.22855209368628
207,220.36000061035156,124.33000183105469,0.5642131125734541,56.490737430802845
208,220.40499877929688,124.66999816894531,0.5656405202215216,56.18783355348608
209,219.53500366210938,124.44999694824219,0.5668799729986823,55.69068871380289
210,218.0,124.2699966430664,0.5700458561608551,54.60536947038283
211,218.36000061035156,124.63500213623047,0.5707776231354436,54.53711623978881
212,218.84800720214844,125.4800033569336,0.5733659856497051,54.09438394891722
213,217.24000549316406,124.87999725341797,0.5748480670948408,53.368897451485246
214,216.34410095214844,125.0,0.5777832603240143,52.51039123588537
215,217.24000549316406,125.18000030517578,0.5762290422567442,53.068894399727434
216,217.6999969482422,125.47000122070312,0.5763436057857796,53.158069244274536
217,217.97000122070312,127.25,0.5837959319509954,51.60063780640001
218,216.49000549316406,126.72000122070312,0.5853388055122224,50.910660652010755
219,216.05999755859375,126.43000030517578,0.5851615372294401,50.84620153653369
220,217.7100067138672,126.55000305175781,0.581277842768525,52.08631856755573
221,219.49000549316406,126.44999694824219,0.5761082226232868,53.65359625322903
222,219.8000030517578,126.45500183105469,0.5753184716802641,53.9041255952448
223,221.0,127.06999969482422,0.5749773741847249,54.27829774738239
224,215.63340759277344,126.25499725341797,0.5855075920881991,50.66956202462131
225,214.62550354003906,127.2249984741211,0.5927767034936129,48.86873496778875
226,214.76840209960938,126.26000213623047,0.5878890977531751,49.95152408061127
227,214.2050018310547,127.0,0.5928899834942509,48.747109491928676
228,214.9600067138672,127.63999938964844,0.5937848688270175,48.72946851163751
229,216.5,127.80999755859375,0.5903464090466224,49.82890289047682
230,216.5500030517578,127.5,0.5887785647803759,50.18011848681234
231,214.42999267578125,125.2699966430664,0.5841999763180283,50.662575151731566
232,215.38999938964844,125.29000091552734,0.5816890351017324,51.43391443878382
233,213.6999969482422,124.9000015258789,0.5844642176393174,50.43082716742227
234,212.75650024414062,125.01499938964844,0.5875966151266458,49.53809511760206
235,210.69000244140625,124.97000122070312,0.5931463276500639,47.879657567483996
236,208.6199951171875,124.43000030517578,0.5964433094501803,46.71332982873877
237,207.69000244140625,124.55000305175781,0.59969185607235,45.82672440767197
238,207.83999633789062,125.08999633789062,0.6018571908292797,45.410372656785334
239,207.11500549316406,123.7249984741211,0.5973734166653836,46.17775299622601
240,207.07130432128906,123.44999694824219,0.5961714364666328,46.41673118976055
241,206.610107421875,123.47000122070312,0.5975990369560722,46.01655749687068
242,208.19000244140625,123.97000122070312,0.5954656792685984,46.81888146018621
243,205.79739379882812,123.97000122070312,0.6023885868150827,44.84662917029052
244,206.17999267578125,124.02999877929688,0.6015617576159995,45.102011861418354
245,206.52999877929688,123.86000061035156,0.5997191756279021,45.560523716577016
246,202.3699951171875,123.0999984741211,0.6082917499841659,42.89139139154894
247,202.1300048828125,123.3499984741211,0.6102508063839155,42.443564935155045
248,201.63999938964844,122.73999786376953,0.6087085808138056,42.64964890040371
249,202.02499389648438,122.72000122070312,0.6074495974670523,42.9870005359215
250,203.6416015625,124.25,0.6101405559898143,42.78958833782439
251,202.08999633789062,123.52999877929688,0.6112623139086859,42.23058516859415
252,202.44500732421875,120.04000091552734,0.5929511549933235,46.013222295744974
253,201.1405029296875,120.41000366210938,0.5986362861198622,44.56790295391695
254,203.67950439453125,121.90850067138672,0.5985310158416702,45.16233136669725
255,200.6199951171875,121.58000183105469,0.6060213577417174,42.9688447595069
256,200.73989868164062,121.7699966430664,0.6066058488760376,42.877687707817124
257,200.19500732421875,122.25,0.6106545894124839,41.948524714704284
258,198.4499969482422,121.44999694824219,0.6119929393595184,41.3100974905424
259,194.82000732421875,119.29499816894531,0.6123344301615542,40.47285791506871
260,197.63999938964844,119.70680236816406,0.605681050080158,42.3856026243327
261,198.4499969482422,120.53500366210938,0.6073822399379837,42.22509077667521
262,199.75999450683594,121.12999725341797,0.6063776561090805,42.709941853113996
263,202.5198974609375,122.28500366210938,0.6038172307770202,43.829952270931834
264,205.92999267578125,122.7655029296875,0.5961516403439641,46.16043010029795
265,207.52999877929688,123.66000366210938,0.595865679128244,46.584831107738346
266,209.25999450683594,124.18000030517578,0.5934244650910528,47.49088800908785
267,210.66000366210938,125.5,0.5957466904885145,47.32493048113789
268,208.77999877929688,125.71499633789062,0.6021409956553598,45.56022648560599
269,207.14999389648438,125.43499755859375,0.6055274016627551,44.49659521799136
270,209.08999633789062,125.6050033569336,0.6007222036292698,45.925753691391286
271,209.50999450683594,125.1500015258789,0.5973462116710403,46.7269643991145
272,210.52000427246094,125.5,0.5961428721879293,47.20952752224837
273,210.05999755859375,122.48999786376953,0.5831191054336864,49.84034132042523
274,212.24000549316406,123.19999694824219,0.5804749046343681,50.92734554206543
275,209.57000732421875,122.42500305175781,0.5841723470589862,49.501432065313246
276,208.80999755859375,122.08000183105469,0.5846463448034765,49.219949299491155
277,207.2899932861328,121.23999786376953,0.5848810931090912,48.8069978717051
278,208.13980102539062,122.5999984741211,0.5890271724587904,48.14750265529724
279,211.17999267578125,123.2699966430664,0.5837200535957939,49.98356621224442
280,210.32000732421875,122.25,0.581257111747555,50.29466794926039
281,208.02000427246094,122.5,0.5888856719738917,48.14875141495059
282,206.5,122.66000366210938,0.5939951751191738,46.735792357769974
283,205.17030334472656,122.5999984741211,0.5975523576047403,45.69971470690174
284,205.63720703125,123.45999908447266,0.6003777276828646,45.224587681188886
285,203.91000366210938,122.79499816894531,0.6022019320465695,44.465836822488505
286,203.49000549316406,123.19000244140625,0.6053860097101655,43.72462367335904
287,204.1999969482422,125.56999969482422,0.6149363446202792,41.929879790745325
288,205.05999755859375,125.5199966430664,0.6121135186651916,42.68879032653273
289,206.19000244140625,125.5999984741211,0.6091468887285808,43.54026332092999
290,207.07000732421875,125.4000015258789,0.6055922977272827,44.46565748389434
291,207.18800354003906,125.43000030517578,0.605392195310847,44.53292421752308
292,208.17999267578125,125.5,0.6028437141673515,45.280631526553485
293,208.0850067138672,125.56999969482422,0.6034552978028473,45.13233391139277
294,205.85000610351562,125.7750015258789,0.6110031469352035,43.08499773729468
295,205.9199981689453,125.44999694824219,0.6092171623142586,43.467697505386575
296,204.16000366210938,125.5999984741211,0.6152037432463641,41.8669141280425
297,205.52999877929688,125.83499908447266,0.6122463865705432,42.76121479953681
298,204.32000732421875,125.91000366210938,0.6162392284095461,41.68880162963628
299,203.10000610351562,125.00499725341797,0.6154849507473952,41.588148291728025
300,202.97999572753906,123.91000366210938,0.6104542628350151,42.58421607686051
301,201.6697998046875,124.16999816894531,0.6157094333866601,41.244213388547955
302,200.5,124.16000366210938,0.6192518885890742,40.289929700255236
303,200.8000030517578,124.0199966430664,0.6176294559671857,40.67723236776978
304,199.94000244140625,124.19000244140625,0.621136345528459,39.798319085400344
305,199.77999877929688,124.44499969482422,0.6229102034999131,39.411429142400316
306,200.24000549316406,123.44000244140625,0.6164602429838644,40.79561473387189
307,200.11000061035156,123.19999694824219,0.6156613691093514,40.928455844503155
308,192.33999633789062,122.66500091552734,0.6377508747584527,35.05855621390224
309,192.61000061035156,122.9800033569336,0.6384923055253041,34.96612111391834
310,189.6699981689453,122.45500183105469,0.6456213582180772,33.06764792513837
311,189.38999938964844,122.79000091552734,0.6483446924929803,32.501842922886674
312,190.83999633789062,123.13999938964844,0.6452525767796791,33.34709207540248
313,189.1999969482422,122.83000183105469,0.6492072083101367,32.30522101072804
314,187.52999877929688,122.30999755859375,0.6522156367234865,31.44862835287153
315,187.22000122070312,118.68000030517578,0.6339066314035038,34.82309138146126
316,190.75,117.69000244140625,0.6169855960230997,38.72290410249695
317,195.38999938964844,121.16999816894531,0.6201443192970539,39.06770832698344
318,194.63999938964844,120.9000015258789,0.621146742216383,38.719472137860514
319,193.6300048828125,120.55999755859375,0.6226307623736222,38.22692708586984
320,191.3800048828125,119.7698974609375,0.6258224182525027,37.162328686958084
321,190.17999267578125,119.25,0.6270375675284484,36.6930435540093
322,197.19000244140625,121.69499969482422,0.6171458907050072,40.026468113954785
323,196.0399932861328,121.80000305175781,0.6213018119929384,38.97350020087671
324,197.27999877929688,122.05999755859375,0.6187145088902093,39.73565517133297
325,197.19000244140625,122.27999877929688,0.6201125679058278,39.44146902948213
326,195.72999572753906,122.13999938964844,0.6240228991762218,38.377969638157815
327,198.4600067138672,122.06999969482422,0.6150861411126552,40.698345898296246
328,198.5500030517578,121.94999694824219,0.6142029467330322,40.892533566025996
329,193.5,121.54000091552734,0.6281136998218467,37.139759346403444
330,191.8000030517578,121.5199966430664,0.6335766147525758,35.758438381497704
331,193.22500610351562,121.77999877929688,0.6302496826629995,36.673081142022816
332,193.52000427246094,121.83999633789062,0.6295989750307648,36.856253654732704
333,194.22000122070312,123.26000213623047,0.6346411356272375,36.013262650840396
334,194.57000732421875,122.95999908447266,0.6319576217087772,36.601779388811586
335,195.2100067138672,123.55000305175781,0.6329081440627867,36.539333601875505
336,190.5500030517578,124.75,0.6546837995385127,31.49804697091522
337,188.61500549316406,125.54000091552734,0.6655886183990661,29.11300736081602
338,188.42999267578125,125.51000213623047,0.6660829327324077,28.990498142670354
339,189.96170043945312,126.09500122070312,0.6637917060596835,29.668101763292718
340,190.90499877929688,125.63999938964844,0.6581283894765869,30.90067426666888
341,189.3800048828125,125.0,0.6600485625573272,30.28360526205733
342,187.58999633789062,124.5999984741211,0.6642145152009558,29.208084051442675
343,191.11000061035156,125.52999877929688,0.6568468336475819,31.17966002717636
344,189.1750030517578,125.7300033569336,0.6646227108691214,29.384616754967816
345,188.13999938964844,125.68000030517578,0.6680131854624145,28.581455479589344
346,186.06500244140625,125.4800033569336,0.6743879918871284,27.071010774370187
347,188.3699951171875,124.25,0.6596061114866113,30.201043664802363
348,187.5561981201172,124.54000091552734,0.6640143176487712,29.240221386173737
349,186.5500030517578,124.05999755859375,0.6650227581297526,28.890807640644958
350,189.35499572753906,126.23999786376953,0.6666842740469069,29.022992090427316
351,189.89999389648438,127.02999877929688,0.6689310313961447,28.682238856933388
352,187.7100067138672,127.00499725341797,0.6766021666975701,26.90201107832194
353,186.05999755859375,126.0,0.6772009118205017,26.54688855413584
354,188.31500244140625,125.9000015258789,0.6685606557823367,28.505711101992908
355,190.86000061035156,126.55000305175781,0.663051465194715,29.953578143985645
356,192.11000061035156,126.25,0.6571755744047257,31.283969249392378
357,199.2899932861328,126.77999877929688,0.6361583774919952,36.67251341282479
358,200.77999877929688,127.58999633789062,0.6354716461480867,37.09074294225302
359,199.46499633789062,127.79000091552734,0.6406637919520127,35.80676811970098
360,198.89999389648438,127.80500030517578,0.642559096164129,35.32603131732659
361,195.81309509277344,126.05000305175781,0.6437261154165258,34.536465650611085
362,200.77000427246094,127.48999786376953,0.635005205711683,37.18250284001743
363,203.7100067138672,127.7699966430664,0.6272151216534652,39.32597877537943
364,204.07080078125,129.2904052734375,0.6335566125995066,38.102976462495256
365,204.97000122070312,128.3249969482422,0.626067210733278,39.80960510020923
366,204.72999572753906,128.94500732421875,0.6298295804969523,38.99175568985958
367,205.58999633789062,128.5399932861328,0.6252249407839628,40.10567721197514
368,205.3300018310547,128.83999633789062,0.6274776953632916,39.59135797313086
369,206.3699951171875,128.5399932861328,0.6228618322791605,40.74863835121371
370,207.91000366210938,128.97999572753906,0.6203645493516244,41.57808103557124
371,211.9149932861328,127.30999755859375,0.6007597460869447,46.54943397538181
372,212.0399932861328,127.06999969482422,0.5992737394749506,46.89247064451623
373,214.08999633789062,127.55680084228516,0.595809253230902,48.09550842063532
374,214.43499755859375,128.22999572753906,0.5979900538040699,47.70670164442685
375,213.50799560546875,128.25999450683594,0.6007268914829844,46.91256547456262
376,214.99000549316406,128.7949981689453,0.5990743517285996,47.59919803938987
377,216.5399932861328,127.18000030517578,0.5873279959749604,50.49186702730071
378,208.22999572753906,125.55999755859375,0.6029870822399871,45.261852005701506
379,212.1999969482422,126.33000183105469,0.5953346072001495,47.76436119786782
380,212.52999877929688,126.23500061035156,0.5939632114779293,48.131386374091754
381,209.42999267578125,125.4894027709961,0.5991949919287174,46.32161680920628
382,211.17999267578125,125.54000091552734,0.5944691981700435,47.71356193978348
383,210.33999633789062,125.30999755859375,0.5957497372838949,47.25114754338002
384,211.5,125.9800033569336,0.5956501340753362,47.53734487754135
385,217.04550170898438,126.43499755859375,0.5825276108606866,51.653565645822844
386,218.5500030517578,126.70999908447266,0.5797757827276934,52.61874028817794
387,216.1300048828125,126.4800033569336,0.5852033521468345,50.85390625321022
388,216.27999877929688,126.22000122070312,0.5835953483128342,51.237549924686896
389,216.02999877929688,126.09500122070312,0.5836920887525708,51.15647231395712
390,216.91749572753906,126.26000213623047,0.58206463112971,51.72304440092466
391,216.64999389648438,125.69000244140625,0.5801523470222717,52.0725395429105
392,215.5749969482422,125.75,0.5833236775143805,51.126410773774545
393,216.3699951171875,125.51000213623047,0.5800711973407097,52.02173393030727
394,215.36509704589844,125.62999725341797,0.5833349924228614,51.073390838886915
395,213.85000610351562,125.16999816894531,0.5853167855808051,50.28448463758124
396,214.08999633789062,125.5999984741211,0.5866691607387908,50.05231078879938
397,214.44000244140625,125.38999938964844,0.584732316555117,50.55082355948539
398,213.4199981689453,124.83000183105469,0.5849030217507455,50.27002094446748
399,216.55999755859375,125.0,0.5772072469948162,52.68835706316903
400,219.3804931640625,125.91999816894531,0.5739799211535946,54.093322876019094
401,218.26980590820312,124.5199966430664,0.5704865871161093,54.57777329807595
402,219.18499755859375,124.69000244140625,0.5688801871947163,55.16216953442548
403,217.83999633789062,125.06999969482422,0.5741369895215602,53.67347372904296
404,219.0800018310547,125.33999633789062,0.5721197521010958,54.42562656326876
405,219.6199951171875,125.69999694824219,0.5723522436159315,54.5107480577827
