,tmus,meta,Ratio,Spread
34,125.43499755859375,207.14999389648438,1.6514529272400198,-58.12138810257618
35,125.6050033569336,209.08999633789062,1.6646629572845637,-59.85778442351351
36,125.1500015258789,209.50999450683594,1.6740710503588192,-60.82271199211446
37,125.5,210.52000427246094,1.6774502332467007,-61.41354881080623
38,122.48999786376953,210.05999755859375,1.714915513283113,-64.5584477151345
39,123.19999694824219,212.24000549316406,1.7227273599879118,-65.88813077527318
40,122.42500305175781,209.57000732421875,1.7118235826027997,-64.14629801122108
41,122.08000183105469,208.80999755859375,1.7104357341636007,-63.799476270889144
42,121.23999786376953,207.2899932861328,1.709749232419591,-63.285496208352825
43,122.5999984741211,208.13980102539062,1.6977145482536495,-62.506509807568804
44,123.2699966430664,211.17999267578125,1.7131499831809198,-64.74428336850373
45,122.25,210.32000732421875,1.72040905786682,-65.10588905333016
46,122.5,208.02000427246094,1.698122483856824,-62.50647544843649
47,122.66000366210938,206.5,1.6835153581834552,-60.79484403607184
48,122.5999984741211,205.17030334472656,1.6734935228244292,-59.53701212690474
49,123.45999908447266,205.63720703125,1.665618083234804,-58.97394277965806
50,122.79499816894531,203.91000366210938,1.660572553464787,-58.043172578333
51,123.19000244140625,203.49000549316406,1.6518386351193677,-57.15010061855348
52,125.56999969482422,204.1999969482422,1.6261845778809774,-55.00970689720084
53,125.5199966430664,205.05999755859375,1.633683899320922,-55.92959327309357
54,125.5999984741211,206.19000244140625,1.6416401667703053,-56.9637845859542
55,125.4000015258789,207.07000732421875,1.6512759553793588,-58.08331425636142
56,125.43000030517578,207.18800354003906,1.6518217574419443,-58.16538266777103
57,125.5,208.17999267578125,1.6588047225161853,-59.073537214126546
58,125.56999969482422,208.0850067138672,1.6571235742580328,-58.89471666282584
59,125.7750015258789,205.85000610351562,1.6366527816035117,-56.414197205954494
60,125.44999694824219,205.9199981689453,1.6414508025369121,-56.873428472831776
61,125.5999984741211,204.16000366210938,1.6254777559107612,-54.933785806657326
62,125.83499908447266,205.52999877929688,1.6333293620586846,-56.022334272914335
63,125.91000366210938,204.32000732421875,1.6227464171356039,-54.72251416952447
64,125.00499725341797,203.10000610351562,1.6247350951240658,-54.5863868264925
65,123.91000366210938,202.97999572753906,1.6381243622673591,-55.777786997931614
66,124.16999816894531,201.6697998046875,1.6241427299555582,-54.156210678663925
67,124.16000366210938,200.5,1.6148517564935265,-52.998380717256694
68,124.0199966430664,200.8000030517578,1.6190937629974846,-53.46606208507275
69,124.19000244140625,199.94000244140625,1.6099524801582914,-52.40245535425224
70,124.44499969482422,199.77999877929688,1.605367827306973,-51.93705621736687
71,123.44000244140625,200.24000549316406,1.6221646268049352,-53.60069006541762
72,123.19999694824219,200.11000061035156,1.6242695257080257,-53.75812589246068
73,122.66500091552734,192.33999633789062,1.568010393366765,-46.6288554523223
74,122.9800033569336,192.61000061035156,1.5661895865405524,-46.5215995039009
75,122.45500183105469,189.6699981689453,1.548895474523972,-44.210361051536935
76,122.79000091552734,189.38999938964844,1.542389428923762,-43.5291532275122
77,123.13999938964844,190.83999633789062,1.5497807153142902,-44.55997722882118
78,122.83000183105469,189.1999969482422,1.5403402599348281,-43.29124400113001
79,122.30999755859375,187.52999877929688,1.5332352426011526,-42.24402489958685
80,118.68000030517578,187.22000122070312,1.5775193860741694,-46.28146528310309
81,117.69000244140625,190.75,1.6207833804317218,-50.99712729437816
82,121.16999816894531,195.38999938964844,1.612527872759554,-51.46933690125512
83,120.9000015258789,194.63999938964844,1.6099255329453848,-51.04269627823645
84,120.55999755859375,193.6300048828125,1.6060883278361529,-50.43990487505344
85,119.7698974609375,191.3800048828125,1.5978973760516941,-49.136162104141235
86,119.25,190.17999267578125,1.5948007771553983,-48.55880104252289
87,121.69499969482422,197.19000244140625,1.620362405488324,-52.64057596397065
88,121.80000305175781,196.0399932861328,1.6095237140743535,-51.36481035597477
89,122.05999755859375,197.27999877929688,1.616254323490335,-52.293435452722704
90,122.27999877929688,197.19000244140625,1.612610438419405,-51.93995636610693
91,122.13999938964844,195.72999572753906,1.6025052947898368,-50.64761883101302
92,122.06999969482422,198.4600067138672,1.6257885410831365,-53.461464406727785
93,121.94999694824219,198.5500030517578,1.6281263470307923,-53.69518109954622
94,121.54000091552734,193.5,1.5920684428370726,-49.136206603543016
95,121.5199966430664,191.8000030517578,1.578341082539039,-47.460167616431264
96,121.77999877929688,193.22500610351562,1.586672754478338,-48.573781134488016
97,121.83999633789062,193.52000427246094,1.5883126238430358,-48.79692369461192
98,123.26000213623047,194.22000122070312,1.5756936382821545,-47.7962617567059
99,122.95999908447266,194.57000732421875,1.5823845866374033,-48.505564178898524
100,123.55000305175781,195.2100067138672,1.5800081092032787,-48.43894991175817
101,124.75,190.5500030517578,1.5274549342826278,-42.34177924951068
102,125.54000091552734,188.61500549316406,1.5024295373398817,-39.46064324653345
103,125.51000213623047,188.42999267578125,1.5013145523753275,-39.31155823356134
104,126.09500122070312,189.96170043945312,1.506496677905293,-40.142646399369525
105,125.63999938964844,190.90499877929688,1.5194603606073056,-41.63087413886889
106,125.0,189.3800048828125,1.5150400390625,-40.87237052742951
107,124.5999984741211,187.58999633789062,1.5055377097524787,-39.561420694982004
108,125.52999877929688,191.11000061035156,1.522424938013068,-41.967617344286154
109,125.7300033569336,189.1750030517578,1.5046130438310008,-39.79308586081275
110,125.68000030517578,188.13999938964844,1.496976439630868,-38.817967964244545
111,125.4800033569336,186.06500244140625,1.4828259281451872,-36.98249580359705
112,124.25,188.3699951171875,1.5160562987298793,-40.76059242121208
113,124.54000091552734,187.5561981201172,1.5059916231037471,-39.599478086029976
114,124.05999755859375,186.5500030517578,1.5037079374731563,-39.168155300096814
115,126.23999786376953,189.35499572753906,1.499960384440749,-39.36228758704205
116,127.02999877929688,189.89999389648438,1.4949224255793188,-38.96114731160385
117,127.00499725341797,187.7100067138672,1.4779733929628152,-36.801103011757235
118,126.0,186.05999755859375,1.4766666472904266,-36.35472099066736
119,125.9000015258789,188.31500244140625,1.4957505969743603,-38.729488267277205
120,126.55000305175781,190.86000061035156,1.5081785539925396,-40.49601717061232
121,126.25,192.11000061035156,1.5216633711711014,-42.105313489289315
122,126.77999877929688,199.2899932861328,1.5719355987143044,-48.65055725438815
123,127.58999633789062,200.77999877929688,1.5736343329580524,-49.17047547932323
124,127.79000091552734,199.46499633789062,1.5608810932691235,-47.61593911303733
125,127.80500030517578,198.89999389648438,1.5562770894843418,-47.03297276942571
126,126.05000305175781,195.81309509277344,1.5534556949782061,-46.04793275930588
127,127.48999786376953,200.77000427246094,1.5747902395213416,-49.28024336628464
128,127.7699966430664,203.7100067138672,1.5943493156921966,-51.884907450144325
129,129.2904052734375,204.07080078125,1.578390912687285,-50.424795961479404
130,128.3249969482422,204.97000122070312,1.5972725976636841,-52.480210163527275
131,128.94500732421875,204.72999572753906,1.5877310799073194,-51.497654071878785
132,128.5399932861328,205.58999633789062,1.5994243587693586,-52.84271659091472
133,128.83999633789062,205.3300018310547,1.5936821458187909,-52.223425765401785
134,128.5399932861328,206.3699951171875,1.6054924995818494,-53.622715370211594
135,128.97999572753906,207.91000366210938,1.6119554237023257,-54.63575841768319
136,127.30999755859375,211.9149932861328,1.6645589297776875,-60.64080834370573
137,127.06999969482422,212.0399932861328,1.6686865018916779,-61.053239916276354
138,127.55680084228516,214.08999633789062,1.6783895090203584,-62.52022936472038
139,128.22999572753906,214.43499755859375,1.672268616574094,-62.05898397357511
140,128.25999450683594,213.50799560546875,1.6646499668615635,-61.096054216039406
141,128.7949981689453,214.99000549316406,1.6692418847753192,-61.93732113412723
142,127.18000030517578,216.5399932861328,1.7026261422120816,-65.4214985419138
143,125.55999755859375,208.22999572753906,1.6584103199776392,-59.05168465706295
144,126.33000183105469,212.1999969482422,1.6797276487973483,-62.09949625722807
145,126.23500061035156,212.52999877929688,1.683605955176499,-62.543275560439994
146,125.4894027709961,209.42999267578125,1.6689058044045935,-60.336228902917625
147,125.54000091552734,211.17999267578125,1.6821729419763098,-62.02563042915064
148,125.30999755859375,210.33999633789062,1.6785571816768863,-61.46109582055037
149,125.9800033569336,211.5,1.6788378660442353,-61.81867225591908
150,126.43499755859375,217.04550170898438,1.7166568268283393,-66.81925370253278
151,126.70999908447266,218.5500030517578,1.7248047086328127,-67.99440160939979
152,126.4800033569336,216.1300048828125,1.7088077098866106,-65.8498560324599
153,126.22000122070312,216.27999877929688,1.7135160567865828,-66.31123946264533
154,126.09500122070312,216.02999877929688,1.7132320606522793,-66.21094473921328
155,126.26000213623047,216.91749572753906,1.7180222719582412,-66.90082962591158
156,125.69000244140625,216.64999389648438,1.7236851753382816,-67.31598349051525
157,125.75,215.5749969482422,1.7143140910396992,-66.16913093345165
158,125.51000213623047,216.3699951171875,1.7239263121224093,-67.25156067496759
159,125.62999725341797,215.36509704589844,1.7142808386079071,-66.10295138603568
160,125.16999816894531,213.85000610351562,1.7084765457524136,-65.13877476494865
161,125.5999984741211,214.08999633789062,1.7045382081115408,-64.86377848243858
162,125.38999938964844,214.44000244140625,1.7101842530123605,-65.46528835411412
163,124.83000183105469,213.4199981689453,1.709685132086985,-65.11596079674631
164,125.0,216.55999755859375,1.73247998046875,-68.05236320321076
165,125.91999816894531,219.3804931640625,1.7422212226347271,-69.77103016608795
166,124.5199966430664,218.26980590820312,1.7528895903673072,-70.33704383524635
167,124.69000244140625,219.18499755859375,1.7578393878177374,-71.04862936516805
168,125.06999969482422,217.83999633789062,1.7417445979805621,-69.248527393121
169,125.33999633789062,219.0800018310547,1.7478858164353257,-70.16517350930373
170,125.69999694824219,219.6199951171875,1.747175819006722,-70.2740148679381
171,125.91999816894531,224.0500030517578,1.7793043703125906,-74.44054005378327
172,124.81999969482422,219.58999633789062,1.7592532997498167,-71.29793794625685
173,124.45249938964844,219.94000244140625,1.7672606297186197,-72.08807792837358
174,124.0,220.38999938964844,1.7773387047552294,-73.08000724680888
175,124.3499984741211,220.8000030517578,1.7756333394544372,-73.07083796198502
176,124.08999633789062,220.1999969482422,1.7745185224169804,-72.78222139217048
177,124.29000091552734,221.82000732421875,1.784697125193336,-74.1626978432674
178,125.68000030517578,221.47000122070312,1.7621737800997006,-72.14796979529923
179,125.12000274658203,222.12989807128906,1.7753348241303255,-73.47854336097829
180,124.53500366210938,220.25999450683594,1.7686593168973548,-72.30925939438886
181,125.25,221.75,1.7704590818363273,-72.94295509148115
182,125.43000030517578,222.25999450683594,1.7719843256483236,-73.2373736345679
183,126.08499908447266,222.83999633789062,1.7673791327753068,-73.03292127837223
184,126.5,223.61000061035156,1.767667989014637,-73.30590293615346
185,127.54000091552734,226.4207000732422,1.7752916610311598,-74.87105340152475
186,127.7249984741211,228.7899932861328,1.791270276135403,-77.01878572902602
187,127.40499877929688,228.41000366210938,1.7927868282294248,-77.02204124752508
188,127.2699966430664,228.86270141601562,1.798245520960214,-77.63642325856448
189,127.72000122070312,230.1999969482422,1.802380165581515,-78.43477431277553
190,128.1699981689453,230.875,1.8013185870196835,-78.5708420238028
191,128.4600067138672,229.8800048828125,1.7895064056383634,-77.22852043121857
192,128.27499389648438,229.6199951171875,1.7900604641812474,-77.19008982555279
193,128.17999267578125,227.9149932861328,1.778085553980499,-75.59886546665534
194,128.07000732421875,230.11500549316406,1.796790757656559,-77.93060077347927
195,128.22000122070312,229.58999633789062,1.7905942454539592,-77.22595259615225
196,128.22999572753906,228.80999755859375,1.7843718722783504,-76.43398397357511
197,128.26499938964844,227.41000366210938,1.7729700599870926,-74.99206821375496
198,128.6199951171875,227.8300018310547,1.7713420189720543,-74.98690851412691
199,128.1300048828125,226.77639770507812,1.7698929919848787,-74.5201373765719
200,127.98999786376953,224.61000061035156,1.7549027608346615,-72.52141859790358
201,127.69000244140625,224.45469665527344,1.7578094789235366,-72.72540182421749
202,128.3800048828125,225.0399932861328,1.75292089676701,-72.48432240449073
203,128.58999633789062,224.79690551757812,1.7481679128980498,-71.98974000506108
204,129.13999938964844,224.7949981689453,1.740707753069452,-71.32912578461541
205,128.35000610351562,222.3000030517578,1.7319828007835896,-69.78025997452643
206,130.0,225.05999755859375,1.7312307504507212,-70.5641521404937
207,129.8249969482422,224.39999389648438,1.728480640642316,-70.11373952049341
208,129.55999755859375,224.41050720214844,1.7320971860983432,-70.44162728149867
209,129.8719940185547,223.2299041748047,1.718845589934594,-68.88736412354162
210,130.0050048828125,224.5500030517578,1.7272412185528465,-70.0481635747327
211,130.4499969482422,223.55160522460938,1.7136957489796378,-68.51682446577878
212,130.7899932861328,224.8699951171875,1.7193210999348651,-69.42802039198891
213,132.4600067138672,231.63499450683594,1.7487164635828616,-74.19294120506835
214,132.52000427246094,232.31500244140625,1.7530561043732458,-74.80109353081725
215,132.1699981689453,233.48989868164062,1.7665877424253567,-76.39517185526977
216,131.55999755859375,233.45010375976562,1.7744763460929103,-77.08593941402906
217,132.1300048828125,232.8350067138672,1.7621660342809418,-75.7881775351873
218,132.3209991455078,233.59539794921875,1.7653690605248813,-76.31982597918137
219,132.57000732421875,233.92999267578125,1.7645770517585646,-76.35619799965109
220,132.42999267578125,232.43409729003906,1.7551469466519614,-75.02799006725208
221,132.7100067138672,232.97999572753906,1.7555571090419848,-75.23853187263562
222,132.60000610351562,231.63999938964844,1.7469079089545152,-74.03027690910757
223,132.86500549316406,234.47000122070312,1.7647235278424511,-76.54290428482106
224,132.51370239257812,233.82000732421875,1.7644968263849115,-76.31364581099577
225,131.9700927734375,231.90269470214844,1.7572367331761476,-75.04738301595292
226,131.97000122070312,231.86000061035156,1.7569144386275715,-75.00479857157542
227,132.69000244140625,223.15310668945312,1.6817627747651442,-65.43560079568012
228,133.2100067138672,223.4499969482422,1.6774265121704328,-65.10971198706703
229,133.1199951171875,222.86180114746094,1.6741421974307646,-64.62931787408782
230,133.8701934814453,223.19900512695312,1.667279319782928,-64.06805262476384
231,133.22999572753906,222.10000610351562,1.6670420567881685,-63.73578145577993
232,133.30999755859375,223.2100067138672,1.6743680954292994,-64.74996849617965
233,133.6999969482422,223.27000427246094,1.6699327551884164,-64.34288632286426
234,133.22500610351562,223.11000061035156,1.6746856099747178,-64.75175174697107
235,132.55999755859375,220.625,1.6643407065731126,-63.06319344172
236,132.4199981689453,220.55999755859375,1.6656094291528145,-63.16586017908703
237,133.7449951171875,221.61000061035156,1.6569592037158225,-62.628990954138814
238,133.27999877929688,221.44000244140625,1.6614646193694576,-63.015892028129414
239,133.52000427246094,223.3800048828125,1.6730077721311574,-64.66845375968008
240,133.24000549316406,222.89999389648438,1.672920929952381,-64.52378113089851
241,133.7899932861328,224.42999267578125,1.677479661694872,-65.39509131295243
242,133.52999877929688,223.39999389648438,1.6730322469764103,-64.67647293007168
243,133.89999389648438,224.80999755859375,1.6789395653922898,-65.64335482140235
244,133.17999267578125,223.75999450683594,1.6801322031272843,-65.45565562464141
245,133.1199951171875,222.60000610351562,1.6721755879539926,-64.3675228301425
246,133.1699981689453,223.94000244140625,1.6816100136706926,-65.64763340249199
247,132.83999633789062,222.3699951171875,1.6739686935218605,-64.47285020136094
248,133.52999877929688,218.22000122070312,1.6342395208239677,-59.49648025429043
249,132.86500549316406,217.15499877929688,1.6344032649776208,-59.22790184341481
250,132.0800018310547,217.73500061035156,1.6485084614766992,-60.748057197212844
251,132.0399932861328,219.2899932861328,1.6607846443230865,-62.350965795254965
252,131.1699981689453,217.970703125,1.6617420612010414,-62.07361851117257
253,130.2100067138672,218.36000061035156,1.6769832528324147,-63.61264228680666
254,130.4199981689453,216.4600067138672,1.6597148424543462,-61.4611537594473
255,131.63999938964844,220.2100067138672,1.6728198703652037,-63.75002879817875
256,132.44000244140625,218.6699981689453,1.6510872405464407,-61.25190282830816
257,131.60000610351562,216.89500427246094,1.6481382538983538,-60.48292400446347
258,131.61000061035156,216.61000061035156,1.6458475769759586,-60.185950499073826
259,130.88999938964844,214.11000061035156,1.6358010666113936,-58.54825435407069
260,130.94000244140625,213.61810302734375,1.6314197269313078,-57.99647100552171
261,131.44000244140625,214.13999938964844,1.6291843838416578,-57.919546261554714
262,133.0,215.42990112304688,1.6197736926544877,-57.3411290673166
263,134.27999877929688,215.9600067138672,1.6082812680749268,-56.33825408804695
264,134.05999755859375,215.69000244140625,1.608906507305689,-56.33173256431114
265,134.39999389648438,214.88999938964844,1.5988839966403414,-55.124535546185356
266,133.9600067138672,214.55499267578125,1.6016346814169806,-55.31647605519855
267,134.6199951171875,215.8300018310547,1.6032536744870136,-55.801055238866454
268,134.85000610351562,214.94000244140625,1.5939191154089434,-54.6355849826427
269,134.58999633789062,213.22999572753906,1.5842930494791105,-53.23697693976153
270,134.30999755859375,213.97000122070312,1.5931055402436225,-54.31232079047216
271,133.3699951171875,212.1038055419922,1.5903412559595886,-53.57191171548321
272,133.4499969482422,211.83999633789062,1.5874110242209414,-53.212288941429804
273,133.49000549316406,212.4199981689453,1.5912801665127148,-53.74437485022359
274,132.74000549316406,211.25999450683594,1.5915322115736656,-53.48260284752179
275,132.97000122070312,210.13999938964844,1.5803564522862479,-52.08715513832887
276,132.0749969482422,212.27499389648438,1.6072307310343616,-55.294044542270726
277,131.88999938964844,210.50999450683594,1.5961027786869342,-53.75060603801164
278,131.47000122070312,208.55889892578125,1.5863611241294993,-52.302517993276794
279,131.32000732421875,209.67999267578125,1.5967101810929532,-53.603250765330344
280,131.10000610351562,211.57000732421875,1.6138062355021143,-55.756748162493
281,130.14999389648438,210.26480102539062,1.6155575173720413,-55.58931658523703
282,130.77000427246094,210.77000427246094,1.6117610873004102,-55.35196923382291
283,132.63999938964844,214.24000549316406,1.615199083828433,-56.58238536493222
284,132.35499572753906,216.1230010986328,1.6329039936167984,-58.8067133868726
285,132.24000549316406,216.89999389648438,1.6401995227359294,-59.72142334344194
286,132.60000610351562,216.8699951171875,1.6355202498850987,-59.26027263664663
287,132.2899932861328,217.17999267578125,1.6416963012919508,-59.941554631767545
288,133.02000427246094,218.0050048828125,1.6388888729568771,-59.89227486595179
289,132.83999633789062,217.27999877929688,1.635651947976763,-59.38285386347032
290,132.86000061035156,205.25,1.5448592432417037,-47.328897123043006
291,133.22999572753906,201.59500122070312,1.5131352374503815,-43.23077657296743
292,133.08999633789062,200.47999572753906,1.5063490964306425,-42.28344025857665
293,133.13999938964844,201.9499969482422,1.5168243794054252,-43.69355571373863
294,132.85000610351562,200.6699981689453,1.51050048136682,-42.76086513526859
295,132.625,200.50070190429688,1.5117866307581291,-42.86104567827037
296,132.6999969482422,200.4199981689453,1.5103240601212402,-42.690522431892035
297,133.3699951171875,197.8249969482422,1.4832796295330173,-39.29310312173321
298,133.32989501953125,193.4499969482422,1.4509123923025968,-34.96612869141346
299,133.21499633789062,190.00999450683594,1.4263408755039015,-31.663733761305604
300,133.22000122070312,190.2899932861328,1.428389067275888,-31.937738481677382
301,132.61000061035156,188.125,1.4186335806812065,-30.50330767617886
302,132.47000122070312,187.83999633789062,1.4179813890462467,-30.385973192842766
303,132.08999633789062,188.21499633789062,1.42489970138564,-31.216083081471634
304,129.64999389648438,186.67999267578125,1.439876602114081,-32.60332934189937
305,129.27499389648438,185.94000244140625,1.4383292300929893,-32.31245493722814
306,128.9199981689453,184.7100067138672,1.4327490640498688,-31.50761707826241
307,127.9000015258789,183.8000030517578,1.4370602099998275,-31.819204452541936
308,128.35000610351562,184.52000427246094,1.4376314413545381,-32.000261195229555
309,128.4600067138672,185.77999877929688,1.4462088515463392,-33.128514327702945
310,128.6300048828125,184.0800018310547,1.4310813561638245,-31.22492039627674
311,127.05000305175781,185.83970642089844,1.4627288623140826,-34.87690187488748
312,127.1500015258789,182.25999450683594,1.4334250280739513,-31.17742756702763
313,127.31999969482422,183.6199951171875,1.442192864886191,-32.33383119419521
314,127.48999786376953,183.97000122070312,1.443015172196377,-32.480240314526824
315,128.33999633789062,185.8300018310547,1.4479508113885688,-33.32224687167347
316,128.5399932861328,186.00039672851562,1.4470235447614712,-33.25311698153972
317,128.80999755859375,187.02999877929688,1.451983559693957,-33.95935051805468
318,127.51000213623047,180.6750030517578,1.416947690571963,-29.161284184451073
319,128.02000427246094,180.27000427246094,1.4081393396050665,-28.14548531831728
320,127.80000305175781,182.10000610351562,1.424882642841306,-30.23896989809712
321,126.58000183105469,181.2104034423828,1.4315879350692606,-30.81049219823286
322,126.76499938964844,182.9716033935547,1.4433921372187224,-32.35013126401539
323,126.05000305175781,181.87989807128906,1.4429186328270596,-32.114735737821505
324,124.86000061035156,180.92999267578125,1.4490628847616807,-32.59002749917154
325,128.22000122070312,175.67999267578125,1.370144993006091,-23.315948934042876
326,129.99000549316406,177.23500061035156,1.3634509817731488,-22.751125035531782
327,130.6999969482422,179.57989501953125,1.373985456867652,-24.245703707564797
328,131.55999755859375,176.02999877929688,1.3380206905286482,-19.665834433560303
329,131.9600067138672,171.9499969482422,1.3030462882673723,-15.106764752746312
330,131.0500030517578,173.4600067138672,1.323616960507507,-17.70663331768257
331,129.85000610351562,174.92999267578125,1.3471696915926838,-20.61378627973475
332,129.7550048828125,196.16000366210938,1.5117721573766667,-41.95757473822012
333,128.75999450683594,199.97999572753906,1.5531221206826162,-46.969233231838004
334,130.3350067138672,203.27999877929688,1.5596730602513453,-48.38293517918403
335,131.76499938964844,206.72000122070312,1.56885365748306,-50.11031802844677
336,131.6300048828125,208.11000061035156,1.5810225092343317,-51.66199253794339
337,132.66000366210938,206.13999938964844,1.5538971332662987,-48.45842130028616
338,132.3300018310547,205.72000122070312,1.5545983403169996,-48.43364725442855
339,127.68000030517578,207.59100341796875,1.625869383785971,-55.87368756747803
340,127.51000213623047,207.00990295410156,1.6234797230489744,-55.49618408679483
341,125.8499984741211,205.24000549316406,1.6308304170171934,-55.71437708457616
342,125.6500015258789,208.0399932861328,1.6557102328668483,-58.753889665139624
343,125.1500015258789,204.5800018310547,1.6346783806371028,-55.89271931633321
344,124.24500274658203,202.8699951171875,1.632822170972735,-55.266577342852216
345,123.13999938964844,200.5,1.6282280412034393,-54.21998089093056
346,126.19000244140625,210.14999389648438,1.6653458263784664,-60.21716238424354
347,124.5999984741211,207.50999450683594,1.6654092860999103,-59.48141886392732
348,125.12000274658203,206.9134063720703,1.6537196437819186,-58.26205166175954
349,124.12999725341797,204.08999633789062,1.6441633839822785,-56.624313996842986
350,123.69000244140625,203.35000610351562,1.644029445304971,-56.41128012263333
351,125.62000274658203,208.8300018310547,1.662394501394299,-59.579826014472204
352,126.41999816894531,211.1300048828125,1.6700680900237186,-60.92172077856627
353,125.5199966430664,210.49000549316406,1.676944001932391,-61.359601207663886
354,125.4800033569336,211.1699981689453,1.682897613321404,-62.08749153113611
355,124.9800033569336,210.47000122070312,1.684029409245705,-61.986315689165636
356,126.47000122070312,213.94000244140625,1.6916264756577253,-63.67183257161885
357,125.6500015258789,212.3300018310547,1.6898527596700677,-63.0438982100615
358,126.62000274658203,212.46009826660156,1.677934715353153,-62.01228023747568
359,126.26000213623047,212.05999755859375,1.6795500868896538,-62.04333145696627
360,125.58999633789062,209.19000244140625,1.6656581618061042,-59.97576356651943
361,126.7699966430664,207.5699005126953,1.637374031783949,-56.94244346151588
362,127.87999725341797,212.15809631347656,1.6590405135296171,-60.201255675391124
363,127.7300033569336,213.41000366210938,1.6707899323054767,-61.632802046077515
364,129.88999938964844,214.61349487304688,1.6522711208061678,-60.249390829309405
365,131.9550018310547,222.27000427246094,1.6844378855531283,-65.43276613589013
366,132.3699951171875,223.4199981689453,1.6878447262247838,-66.08574655497976
367,129.0,211.0,1.6356589147286822,-57.70179679444338
368,128.08999633789062,209.80999755859375,1.6379889418150395,-57.60165315234839
369,128.94000244140625,209.4499969482422,1.6243988908207274,-56.22364935150698
370,129.80999755859375,210.05099487304688,1.618141890636997,-55.78270439926128
371,129.1999969482422,206.89999389648438,1.60139317943923,-53.36226590333304
372,128.66000366210938,206.76800537109375,1.6070884461818753,-53.8769961319051
373,129.58999633789062,208.3800048828125,1.6079945271353062,-54.37519715775203
374,126.88999938964844,207.64999389648438,1.6364567333540727,-56.87881649037713
375,129.0,208.0500030517578,1.6127907213314558,-54.751799846201195
376,127.80000305175781,207.39999389648438,1.6228481138023862,-55.538957691065875
377,128.02999877929688,207.60000610351562,1.6214950252509541,-55.4635173060917
378,126.83499908447266,205.08999633789062,1.6169826768501003,-54.384689618964686
379,126.66000366210938,203.35499572753906,1.6055186313591838,-52.85927091343724
380,126.83999633789062,203.75999450683594,1.60643330487047,-53.04870286626986
381,124.33999633789062,198.59559631347656,1.5971980228614318,-50.878410204269
382,122.1500015258789,197.1999969482422,1.6144084689713496,-52.10564107115094
383,123.09500122070312,200.2899932861328,1.6271171964735023,-54.06386588367944
384,122.94999694824219,199.8350067138672,1.6253355971858299,-53.782542549112165
385,122.49500274658203,198.25399780273438,1.6184660056123492,-52.74645390035006
386,122.29000091552734,197.6649932861328,1.616362677294207,-52.402968230268286
387,121.7699966430664,196.2100067138672,1.611316515750593,-51.57076072540481
388,124.6500015258789,199.88999938964844,1.603610083776443,-51.80153798119865
389,123.0,195.456298828125,1.5890756002286586,-49.34394889782884
390,121.94999694824219,196.52000427246094,1.611480190162429,-51.66518232024934
391,122.5199966430664,198.2322998046875,1.6179587433567382,-52.69482215681755
392,122.86000061035156,200.40750122070312,1.6311859044856443,-54.462820469180244
393,122.80999755859375,198.9199981689453,1.619737823657547,-53.03520318296357
