,meta,tmus,Ratio,Spread
93,331.1700134277344,109.13999938964844,0.32955882164574124,156.4304117499837
94,332.2850036621094,109.16000366210938,0.3285131813324651,157.30724366166174
95,333.1600036621094,109.61000061035156,0.3290010787775052,157.56104808936743
96,334.2749938964844,110.19000244140625,0.32963878379586187,157.87788244245172
97,334.45001220703125,110.97000122070312,0.33179846664801577,157.23865866633082
98,334.1300048828125,111.73500061035156,0.33440576714904646,156.2162631679983
99,332.0,110.92060089111328,0.3340981954551605,155.31740532460896
100,333.25,111.22000122070312,0.33374343952198987,156.02343553208755
101,333.010009765625,110.73500061035156,0.33252754380652916,156.31540133424807
102,333.2699890136719,111.20999908447266,0.33369340999951375,156.0495157201193
103,331.9200134277344,111.25,0.33517111201316985,154.9236694618732
104,333.260009765625,110.87000274658203,0.33268318879470316,156.38148530543128
105,331.8800048828125,109.91500091552734,0.33118898185607343,156.22648789609934
106,331.2349853515625,110.44000244140625,0.33341889391360235,155.18266850324102
107,328.7124938964844,111.02999877929688,0.3377723720299527,152.56372021460658
108,329.4800109863281,111.68000030517578,0.33895834824956944,152.5310667846083
109,329.1449890136719,111.30999755859375,0.33817922579392573,152.63159647367235
110,328.65008544921875,110.95999908447266,0.3376235211769559,152.58352202250927
111,326.55999755859375,110.12999725341797,0.337242767261038,151.7323733012509
112,330.42999267578125,108.38999938964844,0.32802712160575864,156.5851801803213
113,329.6499938964844,107.55000305175781,0.3262551343639045,156.79778884494698
114,330.6400146484375,107.87000274658203,0.32624606208440293,157.27410682719886
115,328.7200012207031,107.27999877929688,0.32635677287938714,156.31975868902356
116,330.05218505859375,107.7699966430664,0.3265241120095422,156.9012954745374
117,331.1099853515625,108.4800033569336,0.3276252851201477,157.0421245340068
118,331.94000244140625,108.51000213623047,0.3268964310964134,157.67974537744402
119,321.406005859375,107.86499786376953,0.33560355406352854,149.85178817714592
120,319.3999938964844,107.11499786376953,0.33536318068460846,148.98826362897404
121,319.95001220703125,106.73999786376953,0.3336146078803738,149.80566779327057
122,320.0,106.44999694824219,0.3326562404632568,150.13587611162302
123,319.9713134765625,107.2249984741211,0.3351081611319984,149.337800740411
124,319.9490051269531,107.16999816894531,0.3349596231012537,149.37485744884373
125,318.2900085449219,106.91999816894531,0.3359200581184915,148.2904527892706
126,321.6900939941406,105.72000122070312,0.32863928107972373,152.22528952894208
127,322.84600830078125,105.5,0.3267811813913163,153.37504398334983
128,324.94000244140625,106.3499984741211,0.3272911850651516,154.2093380319701
129,325.0700988769531,105.88999938964844,0.32574512314567067,154.77397945969284
130,323.0299987792969,105.45999908447266,0.3264712239822837,153.56303661538072
131,321.9103088378906,105.40499877929688,0.32743592201136157,152.71742055324592
132,319.6099853515625,105.37000274658203,0.3296830749223239,150.90216420332877
133,326.94000244140625,107.08000183105469,0.32752187261100124,155.088023534346
134,325.1499938964844,107.70500183105469,0.33124712856474464,153.02324013220374
135,324.7300109863281,107.20999908447266,0.3301511885484044,153.18043196445137
136,323.1199951171875,106.45999908447266,0.32947511974881744,152.63542466845234
137,322.4013977050781,106.05000305175781,0.32893778937264023,152.4674208755727
138,319.268798828125,104.69499969482422,0.3279211751323864,151.30273577548633
139,316.55999755859375,104.08000183105469,0.32878444097090936,149.73892442706668
140,311.25,104.41000366210938,0.33545382702685744,145.1378556382768
141,314.0199890136719,104.44000244140625,0.3325903002845437,147.33588209233176
142,310.010009765625,103.66000366210938,0.33437631172128546,144.89047640043097
143,308.04998779296875,102.7300033569336,0.33348484800452377,144.2439439498998
144,307.739990234375,102.20999908447266,0.33213102725657934,144.51460341289928
145,305.94000244140625,101.72000122070312,0.3324834948322411,143.55679112194784
146,303.0400085449219,101.58999633789062,0.3352362509019372,141.35420206809036
147,295.8299865722656,105.23999786376953,0.35574486238926767,131.90485953081705
148,294.7799987792969,104.27999877929688,0.3537553402914958,132.0203067828098
149,291.04998779296875,102.76000213623047,0.353066505569917,130.54008986647216
150,296.8500061035156,104.23999786376953,0.3511537669546809,133.72530655891703
151,301.70001220703125,104.5999984741211,0.34670200279058305,137.2663813417198
152,303.7799987792969,105.41999816894531,0.347027449445529,138.11940726005412
153,309.0199890136719,106.66999816894531,0.3451880200676143,141.08416421651893
154,302.0799865722656,105.87000274658203,0.35047009882349517,136.30200733334675
155,301.1499938964844,105.37999725341797,0.3499252843738748,136.04397839812643
156,301.29998779296875,105.43499755859375,0.34993362705026376,136.10962484807007
157,302.125,105.9800033569336,0.35078197221988777,136.228213022853
158,304.8299865722656,106.36000061035156,0.34891580650034554,138.02395665112778
159,302.2521057128906,105.7249984741211,0.34979077556716615,136.58545467780635
160,300.260009765625,105.63999938964844,0.35182840189776926,135.06812248375812
161,299.9549865722656,105.7699966430664,0.35261956419445667,134.692781523846
162,301.0050048828125,106.29000091552734,0.3531170551695918,135.01735363050895
163,303.2744140625,105.75060272216797,0.34869609112615235,137.38213845615732
164,303.05999755859375,105.5999984741211,0.3484458500785949,137.36027798366115
165,303.3900146484375,104.98999786376953,0.3460562075038294,138.2357260019194
166,295.010009765625,104.55000305175781,0.3543947648922797,131.9353105659613
167,294.6099853515625,104.26000213623047,0.3538916103329473,131.90355407231155
168,298.4574890136719,106.55000305175781,0.3570022766186206,132.70827129547814
169,300.010009765625,107.13970184326172,0.3571204238383973,133.36733392273115
170,298.70001220703125,106.26000213623047,0.3557415393159772,133.1933443906462
171,294.8500061035156,105.52999877929688,0.3579107905537825,130.8266167840802
172,295.5799865722656,105.80000305175781,0.3579403473106628,131.14376823541508
173,294.9892883300781,106.08999633789062,0.359640165032641,130.3786501085719
174,294.6099853515625,106.0199966430664,0.35986559150923264,130.1435595654756
175,294.49200439453125,105.26000213623047,0.35742906620722215,130.80865674671813
176,298.82000732421875,106.36000061035156,0.3559333311137741,133.18986332062062
177,299.1099853515625,106.3499984741211,0.35555482492208124,133.43310766786732
178,297.1199951171875,106.62000274658203,0.3588449262882153,131.5624658353195
179,294.3900146484375,106.63999938964844,0.36224054513872905,129.34662460914777
180,297.67999267578125,107.69999694824219,0.36179790243929444,130.93290255053446
181,301.6600036621094,108.62000274658203,0.3600742605183011,133.21419641901235
182,305.8900146484375,108.12999725341797,0.35349305984274404,137.10658768640786
183,307.0,107.58999633789062,0.3504560141299369,138.53939913646286
184,308.7300109863281,107.5199966430664,0.34826545142003656,140.00092353138163
185,309.6700134277344,107.83999633789062,0.3482416496974013,140.43700956416438
186,311.010009765625,107.88999938964844,0.3469020160185635,141.46482510254665
187,310.135986328125,107.5199966430664,0.3466866193635132,141.13181196578788
188,312.94000244140625,108.16000366210938,0.3456253684997042,142.74719968812485
189,314.3500061035156,106.94999694824219,0.3402258465775995,145.0913349934025
190,315.8800048828125,107.7699966430664,0.34117384759142233,145.5019812940843
191,316.3800048828125,108.0199966430664,0.3414248529488364,145.65415350891166
192,316.3500061035156,108.05000305175781,0.341552081451207,145.60001774919638
193,316.05999755859375,108.29000091552734,0.3426248236158126,145.12675312776665
194,317.900390625,109.06999969482422,0.343094890447885,145.82706425980888
195,318.9700012207031,109.55000305175781,0.3434492354532033,146.20739622742877
196,322.30999755859375,109.63500213623047,0.3401538983174097,148.80890459240572
197,319.1650085449219,109.80000305175781,0.34402268454282536,146.11424928240604
198,322.510009765625,110.25,0.34184985476922425,148.35478543322472
199,321.92999267578125,109.83000183105469,0.3411611354325272,148.30825008684968
200,321.8362121582031,109.47000122070312,0.3401419637852673,148.59281886027713
201,323.55999755859375,109.72000122070312,0.3391024911873843,149.7293360450015
202,322.989990234375,109.58000183105469,0.33926748550795294,149.41085321855218
203,245.89999389648438,119.76219940185547,0.4870362032309416,77.221746511264
204,242.7899932861328,120.68499755859375,0.4970756657848089,73.79743668736657
205,241.40499877929688,120.80000305175781,0.5004039007584864,72.56841857752659
206,238.87229919433594,121.26000213623047,0.5076352617914005,70.0712566899017
207,239.10499572753906,120.95999908447266,0.5058865404146845,70.55842790194143
208,236.39999389648438,121.2249984741211,0.5127961150760584,68.11767535727824
209,237.83999633789062,120.81999969482422,0.5079885702789014,69.6809320790095
210,232.5399932861328,120.125,0.5165778079824322,66.11290384199913
211,231.49000549316406,119.88999938964844,0.5179057261424136,65.50335261987078
212,233.96499633789062,120.19999694824219,0.5137520519293843,67.18410016067935
213,235.77000427246094,120.38999938964844,0.5106247495780809,68.44594579692736
214,237.82000732421875,121.23999786376953,0.5097973010255764,69.2448558582629
215,238.74000549316406,122.0,0.5110161564585088,69.22484912451617
216,237.0800018310547,120.94999694824219,0.5101653282187514,68.93963747744982
217,231.2949981689453,121.81999969482422,0.5266867016546677,63.416499259717796
218,228.57000732421875,121.94999694824219,0.5335345541432314,61.09467079948382
219,225.30999755859375,121.84500122070312,0.5407882585814521,58.57749583142231
220,225.91250610351562,122.3499984741211,0.541581343080046,58.55712296993164
221,227.0998992919922,122.55999755859375,0.5396743809252554,59.3021969824201
222,227.0460968017578,122.34500122070312,0.5388553379427923,59.47391758698916
223,224.97999572753906,122.0999984741211,0.5427149115159097,58.05706344341965
224,222.14999389648438,122.44499969482422,0.5511816478009004,55.435766013994936
225,222.7899932861328,124.30999755859375,0.5579693940694204,54.08554809427156
226,220.80999755859375,124.52999877929688,0.5639690238493473,52.2729483393822
227,218.8927001953125,124.98100280761719,0.5709692588930547,50.27977685691488
228,217.75,125.25,0.5752009184845006,49.09165512766705
229,218.11000061035156,125.94000244140625,0.5774150753701346,48.6912171718694
230,220.1699981689453,125.44000244140625,0.5697415791644377,50.84816473322667
231,225.80499267578125,126.83000183105469,0.5616793514090349,53.99064178628683
232,226.7050018310547,127.1500015258789,0.5608610330557847,54.394559442145066
233,226.89999389648438,127.05500030517578,0.5599603513569966,54.646401444503454
234,229.88999938964844,127.05999755859375,0.5526991078164971,57.046398454149085
235,232.57000732421875,127.62000274658203,0.5487380088898174,58.64204271976297
236,232.30999755859375,127.94000244140625,0.5507296448106455,58.11290561830245
237,232.00999450683594,128.11000061035156,0.5521744909423587,57.70160166579632
238,233.58999633789062,127.0,0.5436876663857344,60.08246794780101
239,230.7100067138672,126.19000244140625,0.5469637153533202,58.575961894848035
240,232.25,125.9800033569336,0.5424327378124159,60.02464600072733
241,229.2100067138672,125.1500015258789,0.5460058368311514,58.40944616589326
242,229.38999938964844,125.27999877929688,0.5461441174969999,58.424225018618586
243,228.2899932861328,125.04910278320312,0.547764275530333,57.770337232763325
244,228.08999633789062,125.12999725341797,0.5485992339096337,57.528576331281926
245,225.1699981689453,126.47000122070312,0.5616645301289763,53.83988810220353
246,224.5399932861328,125.97000122070312,0.5610136500724783,53.83314718405802
247,224.4550018310547,126.2300033569336,0.5623844526839541,53.5047826443672
248,222.0800018310547,126.01000213623047,0.5674081461512749,51.814465844640296
249,220.36000061035156,124.33000183105469,0.5642131125734541,52.11099274894414
250,220.40499877929688,124.66999816894531,0.5656405202215216,51.807190437589355
251,219.53500366210938,124.44999694824219,0.5668799729986823,51.32741593195587
252,218.0,124.2699966430664,0.5700458561608551,50.272744592014334
253,218.36000061035156,124.63500213623047,0.5707776231354436,50.197303584458865
254,218.84800720214844,125.4800033569336,0.5733659856497051,49.74482774750234
255,217.24000549316406,124.87999725341797,0.5748480670948408,49.05144663352107
256,216.34410095214844,125.0,0.5777832603240143,48.21082805987072
257,217.24000549316406,125.18000030517578,0.5762290422567442,48.751443581763255
258,217.6999969482422,125.47000122070312,0.5763436057857796,48.8314342308168
259,217.97000122070312,127.25,0.5837959319509954,47.26861188405687
260,216.49000549316406,126.72000122070312,0.5853388055122224,46.60818434399485
261,216.05999755859375,126.43000030517578,0.5851615372294401,46.55231077264324
262,217.7100067138672,126.55000305175781,0.581277842768525,47.759483698984724
263,219.49000549316406,126.44999694824219,0.5761082226232868,49.29122190542006
264,219.8000030517578,126.45500183105469,0.5753184716802641,49.53556183206899
265,221.0,127.06999969482422,0.5749773741847249,49.885774829220765
266,215.63340759277344,126.25499725341797,0.5855075920881991,46.38418856164685
267,214.62550354003906,127.2249984741211,0.5927767034936129,44.603485330500405
268,214.76840209960938,126.26000213623047,0.5878890977531751,45.68342132878709
269,214.2050018310547,127.0,0.5928899834942509,44.4902555973396
270,214.9600067138672,127.63999938964844,0.5937848688270175,44.45754017954354
271,216.5,127.80999755859375,0.5903464090466224,45.52622703200487
272,216.5500030517578,127.5,0.5887785647803759,45.87644426674575
273,214.42999267578125,125.2699966430664,0.5841999763180283,46.40122908695233
274,215.38999938964844,125.29000091552734,0.5816890351017324,47.15340086722162
275,213.6999969482422,124.9000015258789,0.5844642176393174,46.184056207022024
276,212.75650024414062,125.01499938964844,0.5875966151266458,45.31016202491077
277,210.69000244140625,124.97000122070312,0.5931463276500639,43.69298419733292
278,208.6199951171875,124.43000030517578,0.5964433094501803,42.56798625228038
279,207.69000244140625,124.55000305175781,0.59969185607235,41.69994907731399
280,207.83999633789062,125.08999633789062,0.6018571908292797,41.28060254630057
281,207.11500549316406,123.7249984741211,0.5973734166653836,42.06245806256362
282,207.07130432128906,123.44999694824219,0.5961714364666328,42.30230879427546
283,206.610107421875,123.47000122070312,0.5975990369560722,41.91134336479681
284,208.19000244140625,123.97000122070312,0.5954656792685984,42.68212312319605
285,205.79739379882812,123.97000122070312,0.6023885868150827,40.757641689194514
286,206.17999267578125,124.02999877929688,0.6015617576159995,41.00538540607016
287,206.52999877929688,123.86000061035156,0.5997191756279021,41.456909034723424
288,202.3699951171875,123.0999984741211,0.6082917499841659,38.87083539799286
289,202.1300048828125,123.3499984741211,0.6102508063839155,38.42780058980179
290,201.63999938964844,122.73999786376953,0.6087085808138056,38.64366801122662
291,202.02499389648438,122.72000122070312,0.6074495974670523,38.9733328413142
292,203.6416015625,124.25,0.6101405559898143,38.74364343311416
293,202.08999633789062,123.52999877929688,0.6112623139086859,38.21561963437952
294,202.44500732421875,120.04000091552734,0.5929511549933235,41.991168607468325
295,201.1405029296875,120.41000366210938,0.5986362861198622,40.57189501768494
296,203.67950439453125,121.90850067138672,0.5985310158416702,41.115629693539915
297,200.6199951171875,121.58000183105469,0.6060213577417174,38.98322928916346
298,200.73989868164062,121.7699966430664,0.6066058488760376,38.88967824131535
299,200.19500732421875,122.25,0.6106545894124839,37.97139455627246
300,198.4499969482422,121.44999694824219,0.6119929393595184,37.36780823242378
301,194.82000732421875,119.29499816894531,0.6123344301615542,36.603045077932876
302,197.63999938964844,119.70680236816406,0.605681050080158,38.4594857882131
303,198.4499969482422,120.53500366210938,0.6073822399379837,38.282801518556596
304,199.75999450683594,121.12999725341797,0.6063776561090805,38.74149716636421
305,202.5198974609375,122.28500366210938,0.6038172307770202,39.80640332519209
306,205.92999267578125,122.7655029296875,0.5961516403439641,42.06879514826585
307,207.52999877929688,123.66000366210938,0.595865679128244,42.46125041262039
308,209.25999450683594,124.18000030517578,0.5934244650910528,43.33276619632653
309,210.66000366210938,125.5,0.5957466904885145,43.13885606701214
310,208.77999877929688,125.71499633789062,0.6021409956553598,41.41168827390757
311,207.14999389648438,125.43499755859375,0.6055274016627551,40.38060170540416
312,209.08999633789062,125.6050033569336,0.6007222036292698,41.77102606432604
313,209.50999450683594,125.1500015258789,0.5973462116710403,42.56385108303709
314,210.52000427246094,125.5,0.5961428721879293,43.02624833779336
315,210.05999755859375,122.48999786376953,0.5831191054336864,45.666246636120974
316,212.24000549316406,123.19999694824219,0.5804749046343681,46.70972479042311
317,209.57000732421875,122.42500305175781,0.5841723470589862,45.33712053252793
318,208.80999755859375,122.08000183105469,0.5846463448034765,45.07081213176738
319,207.2899932861328,121.23999786376953,0.5848810931090912,44.68820912944716
320,208.13980102539062,122.5999984741211,0.5890271724587904,44.011746640445125
321,211.17999267578125,123.2699966430664,0.5837200535957939,45.7871096905744
322,210.32000732421875,122.25,0.581257111747555,46.11538190652681
323,208.02000427246094,122.5,0.5888856719738917,44.01538726365649
324,206.5,122.66000366210938,0.5939951751191738,42.63277663194174
325,205.17030334472656,122.5999984741211,0.5975523576047403,41.62324772213029
326,205.63720703125,123.45999908447266,0.6003777276828646,41.13879849121912
327,203.91000366210938,122.79499816894531,0.6022019320465695,40.41453299789728
328,203.49000549316406,123.19000244140625,0.6053860097101655,39.681705537779976
329,204.1999969482422,125.56999969482422,0.6149363446202792,37.87278595635658
330,205.05999755859375,125.5199966430664,0.6121135186651916,38.61452570855036
331,206.19000244140625,125.5999984741211,0.6091468887285808,39.44343701046856
332,207.07000732421875,125.4000015258789,0.6055922977272827,40.35126098426997
333,207.18800354003906,125.43000030517578,0.605392195310847,40.41617180388852
334,208.17999267578125,125.5,0.6028437141673515,41.14407304467653
335,208.0850067138672,125.56999969482422,0.6034552978028473,40.99767192049134
336,205.85000610351562,125.7750015258789,0.6110031469352035,38.99495979822541
337,205.9199981689453,125.44999694824219,0.6092171623142586,39.37626210381055
338,204.16000366210938,125.5999984741211,0.6152037432463641,37.81061880013519
339,205.52999877929688,125.83499908447266,0.6122463865705432,38.67756613094758
340,204.32000732421875,125.91000366210938,0.6162392284095461,37.629311666488945
341,203.10000610351562,125.00499725341797,0.6154849507473952,37.55301688913579
342,202.97999572753906,123.91000366210938,0.6104542628350151,38.55148080302686
343,201.6697998046875,124.16999816894531,0.6157094333866601,37.23763750388892
344,200.5,124.16000366210938,0.6192518885890742,36.30671005401325
345,200.8000030517578,124.0199966430664,0.6176294559671857,36.68802285661704
346,199.94000244140625,124.19000244140625,0.621136345528459,35.82628035784123
347,199.77999877929688,124.44499969482422,0.6229102034999131,35.44258505008122
348,200.24000549316406,123.44000244140625,0.6164602429838644,36.817586141402046
349,200.11000061035156,123.19999694824219,0.6156613691093514,36.95302293124794
350,192.33999633789062,122.66500091552734,0.6377508747584527,31.23825930901523
351,192.61000061035156,122.9800033569336,0.6384923055253041,31.140433300145926
352,189.6699981689453,122.45500183105469,0.6456213582180772,29.300660239108336
353,189.38999938964844,122.79000091552734,0.6483446924929803,28.74044569619812
354,190.83999633789062,123.13999938964844,0.6452525767796791,29.556744190412015
355,189.1999969482422,122.83000183105469,0.6492072083101367,28.547617375304863
356,187.52999877929688,122.30999755859375,0.6522156367234865,27.724367923040997
357,187.22000122070312,118.68000030517578,0.6339066314035038,31.105020366997504
358,190.75,117.69000244140625,0.6169855960230997,34.93435308558256
359,195.38999938964844,121.16999816894531,0.6201443192970539,35.18651502070864
360,194.63999938964844,120.9000015258789,0.621146742216383,34.853253341533986
361,193.6300048828125,120.55999755859375,0.6226307623736222,34.38087385326378
362,191.3800048828125,119.7698974609375,0.6258224182525027,33.36119898419685
363,190.17999267578125,119.25,0.6270375675284484,32.915873310891044
364,197.19000244140625,121.69499969482422,0.6171458907050072,36.1093359228727
365,196.0399932861328,121.80000305175781,0.6213018119929384,35.07932910784294
366,197.27999877929688,122.05999755859375,0.6187145088902093,35.81672611217482
367,197.19000244140625,122.27999877929688,0.6201125679058278,35.524336838400046
368,195.72999572753906,122.13999938964844,0.6240228991762218,34.48998796049088
369,198.4600067138672,122.06999969482422,0.6150861411126552,36.755856785064395
370,198.5500030517578,121.94999694824219,0.6142029467330322,36.948247584718075
371,193.5,121.54000091552734,0.6281136998218467,33.29630179301202
372,191.8000030517578,121.5199966430664,0.6335766147525758,31.948922989724277
373,193.22500610351562,121.77999877929688,0.6302496826629995,32.83511412041622
374,193.52000427246094,121.83999633789062,0.6295989750307648,33.012396695772
375,194.22000122070312,123.26000213623047,0.6346411356272375,32.15542954352608
376,194.57000732421875,122.95999908447266,0.6319576217087772,32.736958054991845
377,195.2100067138672,123.55000305175781,0.6329081440627867,32.66173403175284
378,190.5500030517578,124.75,0.6546837995385127,27.71348909572225
379,188.61500549316406,125.54000091552734,0.6655886183990661,25.367083672544478
380,188.42999267578125,125.51000213623047,0.6660829327324077,25.248268422764763
381,189.96170043945312,126.09500122070312,0.6637917060596835,25.895289945860522
382,190.90499877929688,125.63999938964844,0.6581283894765869,27.109028542071083
383,189.3800048828125,125.0,0.6600485625573272,26.52240758582482
384,187.58999633789062,124.5999984741211,0.6642145152009558,25.48262570956143
385,191.11000061035156,125.52999877929688,0.6568468336475819,27.383921233300523
386,189.1750030517578,125.7300033569336,0.6646227108691214,25.627512148013377
387,188.13999938964844,125.68000030517578,0.6680131854624145,24.845015769481247
388,186.06500244140625,125.4800033569336,0.6743879918871284,23.376000480854227
389,188.3699951171875,124.25,0.6596061114866113,26.460011856947457
390,187.5561981201172,124.54000091552734,0.6640143176487712,25.515437859956844
391,186.5500030517578,124.05999755859375,0.6650227581297526,25.186113818509508
392,189.35499572753906,126.23999786376953,0.6666842740469069,25.262293747320737
393,189.89999389648438,127.02999877929688,0.6689310313961447,24.910659073156605
394,187.7100067138672,127.00499725341797,0.6766021666975701,23.174156607682075
395,186.05999755859375,126.0,0.6772009118205017,22.8519781881765
396,188.31500244140625,125.9000015258789,0.6685606557823367,24.765777278632097
397,190.86000061035156,126.55000305175781,0.663051465194715,26.1628308534259
398,192.11000061035156,126.25,0.6571755744047257,27.468264442252146
399,199.2899932861328,126.77999877929688,0.6361583774919952,32.713452776681834
400,200.77999877929688,127.58999633789062,0.6354716461480867,33.10193283666956
401,199.46499633789062,127.79000091552734,0.6406637919520127,31.844213370305336
402,198.89999389648438,127.80500030517578,0.642559096164129,31.37475741417043
403,195.81309509277344,126.05000305175781,0.6437261154165258,30.64682480991561
404,200.77000427246094,127.48999786376953,0.635005205711683,33.19389228489001
405,203.7100067138672,127.7699966430664,0.6272151216534652,35.27866809250963
