,meta,tmus,Ratio,Spread
32,237.75999450683594,120.77999877929688,0.5079912582847249,67.5037342265223
33,237.08999633789062,120.94000244140625,0.5101016673392145,66.81091353753784
34,224.91000366210938,122.05000305175781,0.5426615137809435,56.01475588128632
35,220.17999267578125,125.44000244140625,0.5697157172046906,48.86320831488844
36,232.0,128.0800018310547,0.5520689734097185,55.623087092139414
37,228.07000732421875,125.12999725341797,0.5486473154514185,55.44775922827593
38,219.5500030517578,124.4800033569336,0.5669779167690927,49.322207226535696
39,217.6999969482422,125.51000213623047,0.5765273490843009,46.820988379089115
40,221.0,127.02999877929688,0.5747963745669542,47.92532400469749
41,216.5399932861328,127.45999908447266,0.5886210540149452,43.948496816597086
42,207.7100067138672,124.55000305175781,0.5996341005531467,39.83643307236163
43,206.16000366210938,123.9800033569336,0.6013775764193982,39.17379056611101
44,202.0800018310547,123.51000213623047,0.6111935917315002,36.39916434448931
45,198.4499969482422,121.44000244140625,0.6119425765125058,35.58239733031381
46,207.60000610351562,123.66000366210938,0.5956647400118513,40.6389543152351
47,210.47999572753906,125.45999908447266,0.5960661422992302,41.12927486689715
48,211.02999877929688,123.20999908447266,0.5838506363890488,43.816665600772026
49,203.49000549316406,123.12999725341797,0.6050911294390541,37.90047670835163
50,208.11000061035156,125.61000061035156,0.6035750335974177,39.09453124681811
51,202.97000122070312,123.91999816894531,0.6105335636974187,36.69694163219948
52,200.05999755859375,123.2300033569336,0.6159652347333548,35.07275176236142
53,187.47000122070312,122.30999755859375,0.6524243706309131,25.98054450095144
54,190.2899932861328,119.27999877929688,0.6268327446937236,31.25314610777356
55,198.5,121.95999908447266,0.6144080558411721,35.10216568752229
56,195.2100067138672,123.54000091552734,0.6328569062374373,30.90579186859243
57,187.61000061035156,124.56999969482422,0.6639837923861237,23.831877084745983
58,186.6300048828125,124.06999969482422,0.6647912792625679,23.552534044570834
59,192.02999877929688,126.27999877929688,0.6576055802845288,25.636888029148295
60,203.6300048828125,127.76000213623047,0.6274124592284687,33.381806545564146
61,207.83999633789062,128.9499969482422,0.6204291725381142,35.53981361510266
62,216.49000549316406,127.18000030517578,0.5874636106893704,44.18874273019348
63,211.49000549316406,125.97000122070312,0.5956309894028293,41.42248447866628
64,216.64999389648438,125.69000244140625,0.5801523470222717,45.80597160643849
65,213.4600067138672,124.83000183105469,0.5847933941011407,44.12913022946462
66,219.57000732421875,125.69000244140625,0.5724370280491516,48.12811656908785
67,221.82000732421875,124.29000091552734,0.5603191633379642,51.31743389616672
68,223.58999633789062,126.48999786376953,0.5657229747998969,50.525023307974934
69,229.86000061035156,128.42999267578125,0.5587313683753532,53.57125859298786
70,227.85000610351562,128.61000061035156,0.5644502838061024,51.792799577792394
71,222.36000061035156,128.35000610351562,0.5772171512466732,47.68685916125368
72,224.85000610351562,130.75999450683594,0.5815432108400171,47.25705127970808
73,233.88999938964844,132.58999633789062,0.5668904043947713,52.61611737292843
74,231.83999633789062,131.9600067138672,0.5691856832224267,51.61583906227706
75,223.3000030517578,133.7100067138672,0.5987908861912334,43.07439687160199
76,222.9499969482422,133.27999877929688,0.5978022005097304,43.22606193882258
77,222.3300018310547,132.83999633789062,0.597490195852352,43.173012353628636
78,216.4600067138672,130.4199981689453,0.6025131392578403,40.92488829317391
79,214.13999938964844,131.44000244140625,0.6138040665734684,38.05989479221331
80,214.99000549316406,134.85000610351562,0.6272384885715229,35.32585973105368
81,210.17999267578125,132.9600067138672,0.6326006820209961,33.39068937042775
82,210.77000427246094,130.75999450683594,0.6203918577417847,36.05990916538353
83,217.30999755859375,132.83999633789062,0.6112926134568323,39.180846590603934
84,200.4199981689453,132.6999969482422,0.6621095607254815,25.88904918462778
85,188.07000732421875,132.10000610351562,0.7023980483809149,16.667691690179296
86,184.11000061035156,128.6300048828125,0.6986584349377287,16.988491761557796
87,186.99000549316406,128.80999755859375,0.6888603335716933,19.098827194376284
88,180.9499969482422,124.95999908447266,0.6905775141859518,18.145500011247847
89,174.9499969482422,129.83999633789062,0.7421548934139333,8.493993954630056
90,205.72999572753906,132.2899932861328,0.6430272494698955,30.521836196037114
91,200.47000122070312,123.13999938964844,0.6142564904465687,35.48881174349641
92,211.1300048828125,126.4000015258789,0.5986832690883378,40.706193159915514
93,212.02999877929688,126.25,0.5954346117381922,41.57191615244464
94,223.41000366210938,132.3699951171875,0.5924980660999721,44.50188661505668
95,208.27999877929688,129.55999755859375,0.6220472360184788,35.279725591851005
96,203.77000427246094,126.80000305175781,0.6222702085347827,34.453140350061815
97,196.2100067138672,121.7300033569336,0.6204067029794882,33.51104089438614
98,197.64999389648438,123.0,0.6223121871909545,33.3861961710452
99,188.74000549316406,123.27999877929688,0.6531736525977898,26.020516041273098
100,191.24000549316406,124.02999877929688,0.6485567622708021,27.258644709273042
101,198.6199951171875,126.33000183105469,0.6360386916559881,30.827589233940458
102,200.0399932861328,126.55000305175781,0.6326235117931817,31.73684364051236
103,202.6199951171875,128.6199951171875,0.6347843165369672,31.718601816607546
104,192.24000549316406,125.23999786376953,0.6514772902886906,26.843897092000347
105,191.2899932861328,125.87999725341797,0.6580584540307127,25.448399100852427
106,193.5399932861328,126.04000091552734,0.6512349141667463,27.077711239942985
107,196.22999572753906,129.88999938964844,0.661927341475346,25.366941154121733
108,181.27999877929688,129.22000122070312,0.7128199585770337,14.147932315342317
109,183.8300018310547,131.44000244140625,0.7150084378620829,13.955824762913991
110,191.6300048828125,132.74000549316406,0.6926890471789038,18.85878558223085
111,195.1300048828125,134.11000061035156,0.6872853854069897,20.272170600243285
112,193.63999938964844,133.2899932861328,0.688339153616307,19.907248869887283
113,188.63999938964844,134.55999755859375,0.7133163591707353,14.660987261426484
114,198.86000061035156,135.8000030517578,0.6828925004272016,21.548452733812113
115,190.77999877929688,136.61000061035156,0.7160603914689628,14.312821864093635
116,194.25,137.1699981689453,0.7061518567255872,16.512347867449748
117,195.64999389648438,138.58999633789062,0.7083567628998579,16.205696898754653
118,196.63999938964844,135.2100067138672,0.687601744983452,20.37298984375282
119,184.0,133.02000427246094,0.722934805828592,12.511014225134389
120,175.57000732421875,130.50999450683594,0.743350168379431,8.317059946859317
121,164.25999450683594,124.62000274658203,0.7586753130044441,5.212747420039009
122,163.72999572753906,124.9000015258789,0.7628412922805138,4.511266333892096
123,169.35000610351562,126.5199966430664,0.7470917749228231,7.36059271387903
124,160.8699951171875,124.27999877929688,0.7725492792410652,2.8568493988992296
125,163.74000549316406,127.58999633789062,0.7792231101593394,1.8292318026799854
126,157.0500030517578,131.6699981689453,0.8383953875222263,-7.571004285474429
127,155.85000610351562,133.1699981689453,0.8544754119579165,-10.02530361919952
128,158.75,135.94000244140625,0.8563149760088583,-10.489083490610284
129,170.16000366210938,137.0800018310547,0.8055947277907775,-2.5552607272091583
130,169.49000549316406,136.5399932861328,0.8055931846178376,-2.5480692091623345
131,160.67999267578125,133.02999877929688,0.8279188750507581,-6.044250321400667
132,163.94000244140625,134.3699951171875,0.8196290906193724,-4.791719110091761
133,161.25,134.5399932861328,0.8343565475109012,-7.100945667336915
134,160.02999877929688,136.80999755859375,0.8549021971016405,-10.341157700547768
135,168.19000244140625,137.55999755859375,0.8178845089589476,-4.601902815898128
136,169.77000427246094,137.0,0.8069741211770901,-2.7854064829794956
137,172.19000244140625,136.3300018310547,0.7917416801097137,-0.19090121955916506
138,170.8800048828125,135.72000122070312,0.7942415574822713,-0.6226780897076616
139,162.8800048828125,134.72999572753906,0.8271733281471438,-5.9946843341433995
140,163.27000427246094,134.44000244140625,0.8234213200426951,-5.394543461185562
141,163.49000549316406,134.9199981689453,0.825249211791033,-5.699582895174685
142,158.0500030517578,135.66000366210938,0.8583359762269905,-10.765758311438518
143,164.6999969482422,137.3699951171875,0.8340619165910289,-7.18733236346658
144,167.22999572753906,134.47000122070312,0.8041021626275082,-2.275353225732217
145,175.77999877929688,137.52000427246094,0.7823415930564783,1.474046193984649
146,183.08999633789062,137.4499969482422,0.7507236861514798,7.357339801903309
147,183.1699981689453,133.19000244140625,0.7271387441875692,11.680955882264172
148,169.27000427246094,132.47999572753906,0.7826548849983851,1.3369720558814755
149,166.64999389648438,134.55999755859375,0.8074407589968259,-2.8265968707477347
150,159.14999389648438,133.91000366210938,0.8414075325017493,-8.14098897826318
151,169.5800018310547,140.91000366210938,0.8309352644216386,-6.846509865388767
152,160.72000122070312,141.6999969482422,0.8816575153807871,-14.682431636296329
153,159.10000610351562,143.05999755859375,0.8991828539938225,-17.330735740448034
154,159.92999267578125,143.7899932861328,0.8990808470655762,-17.400683428636583
155,160.19000244140625,142.35000610351562,0.8886322737624274,-15.75392309841979
156,168.8000030517578,143.6999969482422,0.851303284065585,-10.256798325171602
157,170.57000732421875,143.7899932861328,0.8429969344658431,-8.939196168437448
158,167.11000061035156,144.55999755859375,0.8650589254419465,-12.460775856623016
159,170.25,144.5800018310547,0.8492217435010554,-9.98369100745903
160,168.52999877929688,145.5800018310547,0.8638224819647866,-12.351524501808925
161,178.33999633789062,144.83999633789062,0.8121565510378869,-3.810104056945007
162,177.49000549316406,143.61000061035156,0.8091159849329241,-3.256064795781284
163,180.5,146.4600067138672,0.8114127795782116,-3.712368351471766
164,180.88999938964844,146.69000244140625,0.810934838500534,-3.632216492185832
165,179.47000122070312,146.6300048828125,0.8170167932550151,-4.701474560867111
166,174.85000610351562,145.5500030517578,0.8324277836489667,-7.295530625212492
167,174.66000366210938,146.86000061035156,0.8408336054684927,-8.75662790410614
168,167.9600067138672,146.3699951171875,0.871457425972482,-13.59480481426705
169,163.0500030517578,144.5800018310547,0.8867218590922682,-15.709499144383969
170,161.11000061035156,143.86000061035156,0.8929302964766319,-16.53228771158068
171,163.25999450683594,145.3300018310547,0.8901752218604265,-16.29250313163361
172,168.77999877929688,147.07000732421875,0.8713710652204297,-13.642717128173004
173,161.77999877929688,143.02000427246094,0.8840400874744185,-15.159474346815003
174,159.1699981689453,144.88999938964844,0.9102846080067182,-19.105076278777418
175,157.16000366210938,145.52000427246094,0.9259353581164698,-21.333532242215085
176,162.92999267578125,143.9600067138672,0.8835697120562513,-15.184942454771047
177,165.36000061035156,143.9199981689453,0.870343478699382,-13.212466534574546
178,160.32000732421875,141.97999572753906,0.8856037253067842,-15.280526148643432
179,158.5399932861328,141.91000366210938,0.8951053971977301,-16.62609285863813
180,160.38999938964844,145.5,0.907163791718242,-18.74486912837905
181,162.05999755859375,145.3699951171875,0.897013435191668,-17.28679575149151
182,169.14999389648438,145.6999969482422,0.8613656648276735,-11.978467592396257
183,168.9600067138672,145.14999389648438,0.8590790017089374,-11.579552126363936
184,153.1300048828125,137.74000549316406,0.8994971664669761,-16.758395904968154
185,151.47000122070312,141.92999267578125,0.937017175229164,-22.26850343543515
186,149.5500030517578,141.02000427246094,0.9429622293197498,-22.88539639298986
187,146.2899932861328,139.9499969482422,0.956661448979015,-24.407916617970642
188,148.02000427246094,140.7100067138672,0.9506147997054627,-23.792132608446124
189,146.08999633789062,139.63999938964844,0.9558491538782434,-24.256966925902006
190,142.1199951171875,136.77000427246094,0.9623558188253867,-24.54412110426435
191,142.82000732421875,135.0500030517578,0.9455958277972771,-22.26743414886174
192,140.41000366210938,132.3300018310547,0.9424542296110264,-21.4639918764084
193,136.3699951171875,132.32000732421875,0.9703014743860007,-24.666820092422014
194,134.39999389648438,132.67999267578125,0.9872023712885889,-26.59345180513442
195,141.61000061035156,135.52000427246094,0.9569945885767799,-23.69969498408956
196,136.41000366210938,134.63999938964844,0.9870243807276388,-26.95499530380205
197,135.67999267578125,134.1699981689453,0.9888709125269177,-27.065536391048468
198,138.61000061035156,138.89999389648438,1.0020921526935709,-29.465439009712924
199,140.27999877929688,142.5399932861328,1.0161105968527389,-31.77736990528632
200,138.97999572753906,141.22999572753906,1.0161893802645596,-31.501201680967426
201,139.07000732421875,139.4199981689453,1.002516652234803,-29.61962226804914
202,133.4499969482422,137.58999633789062,1.0310228511376744,-32.25894193416889
203,133.7899932861328,137.72999572753906,1.029449156432648,-32.1285587372672
204,128.5399932861328,137.14999389648438,1.0669830485457201,-35.72362710901237
205,127.5,132.94000244140625,1.042666685814951,-32.34069184060948
206,130.2899932861328,133.0800018310547,1.0214138359712297,-30.26194497598273
207,126.76000213623047,131.52000427246094,1.0375512942254044,-31.50917805855174
208,134.0399932861328,133.83999633789062,0.9985079307799184,-28.039746480818764
209,132.8000030517578,136.16000366210938,1.0253012088338735,-31.345857858237864
210,133.22999572753906,135.74000549316406,1.0188396745936859,-30.58390738299228
211,131.52999877929688,136.02000427246094,1.034136740932372,-32.215831229614224
212,130.00999450683594,136.4600067138672,1.0496116643300997,-33.86461929884527
213,129.72000122070312,139.32000732421875,1.0740055967713287,-36.95523749547209
214,137.50999450683594,140.6300048828125,1.022689335325524,-32.070231463790776
215,129.82000732421875,140.83999633789062,1.0848866768752372,-38.39569650859421
216,97.94000244140625,140.6300048828125,1.4358791237211377,-63.538325710915075
217,99.19999694824219,151.0,1.5221774661826308,-72.90630834787738
218,93.16000366210938,151.55999755859375,1.6268783984627213,-78.26961942914626
219,95.19999694824219,152.27999877929688,1.5995798703868407,-77.36731299597416
220,90.54000091552734,150.02000427246094,1.6569472360888053,-78.81318717130077
221,88.91000366210938,148.1699981689453,1.6665166130466673,-78.2594387750977
222,90.79000091552734,148.8300018310547,1.639277457101568,-77.42437186309452
223,96.72000122070312,149.77999877929688,1.5485938470732374,-73.65852736814938
224,96.47000122070312,149.89999389648438,1.5538508551849672,-73.97733535213686
225,101.47000122070312,148.63999938964844,1.4648664393562767,-68.74108350930106
226,111.87000274658203,150.4499969482422,1.3448645146550593,-62.28046459555763
227,113.0199966430664,146.19000244140625,1.2934879382725124,-57.10593575527149
228,114.22000122070312,145.4600067138672,1.273507311848125,-55.421634626720135
229,117.08000183105469,145.0,1.2384694032481618,-52.68720823127805
230,113.2300033569336,144.8800048828125,1.2795195671425441,-55.628930049353
231,111.44999694824219,147.77000427246094,1.3258861221960005,-59.93448214713864
232,112.05000305175781,148.8300018310547,1.328246298773482,-60.517323971582655
233,109.86000061035156,149.8800048828125,1.3642818500830234,-63.308929678040315
234,111.44000244140625,151.60000610351562,1.3603733200133856,-63.77243212441854
235,112.23999786376953,150.1199951171875,1.3374910724730638,-61.65622360470276
236,111.41000366210938,151.0500030517578,1.3558028730514262,-63.24628564591079
237,108.77999877929688,149.89999389648438,1.3780106230798514,-64.18779173243709
238,109.45999908447266,148.6199951171875,1.357756224741919,-62.367021712752745
239,118.0999984741211,151.4600067138672,1.2824725543671889,-58.336061118207624
240,120.44000244140625,151.80999755859375,1.2604615948297486,-56.82516037469691
241,123.48999786376953,152.41000366210938,1.2341890541632654,-54.999653143624926
242,122.43000030517578,150.6199951171875,1.23025397975777,-54.05260921240313
243,114.12000274658203,149.38999938964844,1.3090606010708563,-59.43115123576395
244,113.93000030517578,148.7899932861328,1.3059772920879502,-58.98224485254822
245,115.33000183105469,143.80999755859375,1.24694351231572,-52.88889585747175
246,115.9000015258789,141.57000732421875,1.2214840850766346,-50.19561252948425
247,114.70999908447266,142.39999389648438,1.2413912913696457,-51.97195028924975
248,120.1500015258789,140.5800018310547,1.1700374535640383,-45.82578830072029
249,121.58999633789062,142.36000061035156,1.170820009030533,-46.4606290930045
250,116.1500015258789,140.1999969482422,1.2070597942868284,-48.62678928670769
251,119.43000030517578,142.36000061035156,1.1919953131255419,-48.1783691071671
