,meta,tmus,Ratio,Spread
104,301.6600036621094,108.62000274658203,0.3600742605183011,143.52657838317808
105,305.8900146484375,108.12999725341797,0.35349305984274404,147.56405542344763
106,307.0,107.58999633789062,0.3504560141299369,149.03493842535696
107,308.7300109863281,107.5199966430664,0.34826545142003656,150.55580072314248
108,309.6700134277344,107.83999633789062,0.3482416496974013,151.02412803878613
109,311.010009765625,107.88999938964844,0.3469020160185635,152.09790430988508
110,310.135986328125,107.5199966430664,0.3466866193635132,151.73491291388544
111,312.94000244140625,108.16000366210938,0.3456253684997042,153.44647599989443
112,314.3500061035156,106.94999694824219,0.3402258465775995,155.83897322946345
113,315.8800048828125,107.7699966430664,0.34117384759142233,156.30209718472062
114,316.3800048828125,108.0199966430664,0.3414248529488364,156.47141897354945
115,316.3500061035156,108.05000305175781,0.341552081451207,156.41625428126318
116,316.05999755859375,108.29000091552734,0.3426248236158126,155.9330426138291
117,317.900390625,109.06999969482422,0.343094890447885,156.6964776600395
118,318.9700012207031,109.55000305175781,0.3434492354532033,157.11349635978692
119,322.30999755859375,109.63500213623047,0.3401538983174097,159.82956375348638
120,319.1650085449219,109.80000305175781,0.34402268454282536,157.02703799983917
121,322.510009765625,110.25,0.34184985476922425,159.38230484259677
122,321.92999267578125,109.83000183105469,0.3411611354325272,159.3158754042129
123,321.8362121582031,109.47000122070312,0.3401419637852673,159.59722758578815
124,323.55999755859375,109.72000122070312,0.3391024911873843,160.79286914108584
125,322.989990234375,109.58000183105469,0.33926748550795294,160.4548355490604
126,245.89999389648438,119.76219940185547,0.4870362032309416,85.62160764783417
127,242.7899932861328,120.68499755859375,0.4970756657848089,82.09062745271311
128,241.40499877929688,120.80000305175781,0.5004039007584864,80.81410521129993
129,238.87229919433594,121.26000213623047,0.5076352617914005,78.23007388576355
130,239.10499572753906,120.95999908447266,0.5058865404146845,78.72522639063536
131,236.39999389648438,121.2249984741211,0.5127961150760584,76.19169458782068
132,237.83999633789062,120.81999969482422,0.5079885702789014,77.80434216641427
133,232.5399932861328,120.125,0.5165778079824322,74.05452834031573
134,231.49000549316406,119.88999938964844,0.5179057261424136,73.40896343147509
135,233.96499633789062,120.19999694824219,0.5137520519293843,75.17460104957283
136,235.77000427246094,120.38999938964844,0.5106247495780809,76.4983569201151
137,237.82000732421875,121.23999786376953,0.5097973010255764,77.36758033952933
138,238.74000549316406,122.0,0.5110161564585088,77.37912875914165
139,237.0800018310547,120.94999694824219,0.5101653282187514,77.03698040078322
140,231.2949981689453,121.81999969482422,0.5266867016546677,71.31542148624706
141,228.57000732421875,121.94999694824219,0.5335345541432314,68.90012816172319
142,225.30999755859375,121.84500122070312,0.5407882585814521,66.27113763621958
143,225.91250610351562,122.3499984741211,0.541581343080046,66.2714303044842
144,227.0998992919922,122.55999755859375,0.5396743809252554,67.05723089168188
145,227.0460968017578,122.34500122070312,0.5388553379427923,67.22710611667546
146,224.97999572753906,122.0999984741211,0.5427149115159097,65.73938646657231
147,222.14999389648438,122.44499969482422,0.5511816478009004,63.02102238549572
148,222.7899932861328,124.30999755859375,0.5579693940694204,61.69275589955968
149,220.80999755859375,124.52999877929688,0.5639690238493473,59.8122439781663
150,218.8927001953125,124.98100280761719,0.5709692588930547,57.75331082967018
151,217.75,125.25,0.5752009184845006,56.52599545730036
152,218.11000061035156,125.94000244140625,0.5774150753701346,56.1379052157183
153,220.1699981689453,125.44000244140625,0.5697415791644377,58.365508938223435
154,225.80499267578125,126.83000183105469,0.5616793514090349,61.701261501869205
155,226.7050018310547,127.1500015258789,0.5608610330557847,62.13604870494817
156,226.89999389648438,127.05500030517578,0.5599603513569966,62.3945787690181
157,229.88999938964844,127.05999755859375,0.5526991078164971,64.89713041960334
158,232.57000732421875,127.62000274658203,0.5487380088898174,66.58469667401405
159,232.30999755859375,127.94000244140625,0.5507296448106455,66.04664145912014
160,232.00999450683594,128.11000061035156,0.5521744909423587,65.62504765754045
161,233.58999633789062,127.0,0.5436876663857344,68.06010665619337
162,230.7100067138672,126.19000244140625,0.5469637153533202,66.45481941287915
163,232.25,125.9800033569336,0.5424327378124159,67.95632397640301
164,229.2100067138672,125.1500015258789,0.5460058368311514,66.23685496191999
165,229.38999938964844,125.27999877929688,0.5461441174969999,66.25780741007136
166,228.2899932861328,125.04910278320312,0.547764275530333,65.56619035206751
167,228.08999633789062,125.12999725341797,0.5485992339096337,65.31756972565822
168,225.1699981689453,126.47000122070312,0.5616645301289763,61.52872804721492
169,224.5399932861328,125.97000122070312,0.5610136500724783,61.500378498351246
170,224.4550018310547,126.2300033569336,0.5623844526839541,61.16909882416372
171,222.0800018310547,126.01000213623047,0.5674081461512749,59.39732154792987
172,220.36000061035156,124.33000183105469,0.5642131125734541,59.63485387579963
173,220.40499877929688,124.66999816894531,0.5656405202215216,59.332594963301354
174,219.53500366210938,124.44999694824219,0.5668799729986823,58.82298036638165
175,218.0,124.2699966430664,0.5700458561608551,57.715659708648396
176,218.36000061035156,124.63500213623047,0.5707776231354436,57.65256641530849
177,218.84800720214844,125.4800033569336,0.5733659856497051,57.21682878867043
178,217.24000549316406,124.87999725341797,0.5748480670948408,56.46829458608375
179,216.34410095214844,125.0,0.5777832603240143,55.59694724998463
180,217.24000549316406,125.18000030517578,0.5762290422567442,56.16829153432594
181,217.6999969482422,125.47000122070312,0.5763436057857796,56.26405949837727
182,217.97000122070312,127.25,0.5837959319509954,54.71049806811988
183,216.49000549316406,126.72000122070312,0.5853388055122224,53.99930793555533
184,216.05999755859375,126.43000030517578,0.5851615372294401,53.92868545841345
185,217.7100067138672,126.55000305175781,0.581277842768525,55.19245229297784
186,219.49000549316406,126.44999694824219,0.5761082226232868,56.7852429409893
187,219.8000030517578,126.45500183105469,0.5753184716802641,57.04021551978099
188,221.0,127.06999969482422,0.5749773741847249,57.43158738986359
189,215.63340759277344,126.25499725341797,0.5855075920881991,53.74593157504285
190,214.62550354003906,127.2249984741211,0.5927767034936129,51.930658093618895
191,214.76840209960938,126.26000213623047,0.5878890977531751,53.0154953907497
192,214.2050018310547,127.0,0.5928899834942509,51.80300551010618
193,214.9600067138672,127.63999938964844,0.5937848688270175,51.796186116528624
194,216.5,127.80999755859375,0.5903464090466224,52.91769342663452
195,216.5500030517578,127.5,0.5887785647803759,53.269625723448264
196,214.42999267578125,125.2699966430664,0.5841999763180283,53.72169599400147
197,215.38999938964844,125.29000091552734,0.5816890351017324,54.506795186633504
198,213.6999969482422,124.9000015258789,0.5844642176393174,53.47948488257081
199,212.75650024414062,125.01499938964844,0.5875966151266458,52.57322956736531
200,210.69000244140625,124.97000122070312,0.5931463276500639,50.88517262580377
201,208.6199951171875,124.43000030517578,0.5964433094501803,49.68917519317069
202,207.69000244140625,124.55000305175781,0.59969185607235,48.78924006177605
203,207.83999633789062,125.08999633789062,0.6018571908292797,48.37503819361772
204,207.11500549316406,123.7249984741211,0.5973734166653836,49.1320271415967
205,207.07130432128906,123.44999694824219,0.5961714364666328,49.370378960346535
206,206.610107421875,123.47000122070312,0.5975990369560722,48.96359487015636
207,208.19000244140625,123.97000122070312,0.5954656792685984,49.78856368165959
208,205.79739379882812,123.97000122070312,0.6023885868150827,47.78201780971319
209,206.17999267578125,124.02999877929688,0.6015617576159995,48.04288434209523
210,206.52999877929688,123.86000061035156,0.5997191756279021,48.50641288189488
211,202.3699951171875,123.0999984741211,0.6082917499841659,45.77765466386493
212,202.1300048828125,123.3499984741211,0.6102508063839155,45.3263883951058
213,201.63999938964844,122.73999786376953,0.6087085808138056,45.52544904559833
214,202.02499389648438,122.72000122070312,0.6074495974670523,45.86831885925617
215,203.6416015625,124.25,0.6101405559898143,45.69407771665548
216,202.08999633789062,123.52999877929688,0.6112623139086859,45.112835180679845
217,202.44500732421875,120.04000091552734,0.5929511549933235,48.90056072813139
218,201.1405029296875,120.41000366210938,0.5986362861198622,47.4365437490495
219,203.67950439453125,121.90850067138672,0.5985310158416702,48.06736401192678
220,200.6199951171875,121.58000183105469,0.6060213577417174,45.83002504603042
221,200.73989868164062,121.7699966430664,0.6066058488760376,45.740586588285574
222,200.19500732421875,122.25,0.6106545894124839,44.803613593928965
223,198.4499969482422,121.44999694824219,0.6119929393595184,44.14017490092804
224,194.82000732421875,119.29499816894531,0.6123344301615542,43.25090619507365
225,197.63999938964844,119.70680236816406,0.605681050080158,45.204070230573116
226,198.4499969482422,120.53500366210938,0.6073822399379837,45.05516818706085
227,199.75999450683594,121.12999725341797,0.6063776561090805,45.55879563501413
228,202.5198974609375,122.28500366210938,0.6038172307770202,46.71836411373844
229,205.92999267578125,122.7655029296875,0.5961516403439641,49.09771929729016
230,207.52999877929688,123.66000366210938,0.595865679128244,49.54505340779475
231,209.25999450683594,124.18000030517578,0.5934244650910528,50.47590657100418
232,210.66000366210938,125.5,0.5957466904885145,50.330015562911974
233,208.77999877929688,125.71499633789062,0.6021409956553598,48.538365204085586
234,207.14999389648438,125.43499755859375,0.6055274016627551,47.45137085686111
235,209.08999633789062,125.6050033569336,0.6007222036292698,48.90833564664684
236,209.50999450683594,125.1500015258789,0.5973462116710403,49.7155662447155
237,210.52000427246094,125.5,0.5961428721879293,50.21260597390734
238,210.05999755859375,122.48999786376953,0.5831191054336864,52.83682643387366
239,212.24000549316406,123.19999694824219,0.5804749046343681,53.95507700297117
240,209.57000732421875,122.42500305175781,0.5841723470589862,52.49089408271181
241,208.80999755859375,122.08000183105469,0.5846463448034765,52.198517994516415
242,207.2899932861328,121.23999786376953,0.5848810931090912,51.763780140689995
243,208.13980102539062,122.5999984741211,0.5890271724587904,51.116465333110774
244,211.17999267578125,123.2699966430664,0.5837200535957939,52.996104366614055
245,210.32000732421875,122.25,0.581257111747555,53.29487981771289
246,208.02000427246094,122.5,0.5888856719738917,51.11599702976316
247,206.5,122.66000366210938,0.5939951751191738,49.68125154654218
248,205.17030334472656,122.5999984741211,0.5975523576047403,48.62611517435253
249,205.63720703125,123.45999908447266,0.6003777276828646,48.15768034208853
250,203.91000366210938,122.79499816894531,0.6022019320465695,47.37417324477739
251,203.49000549316406,123.19000244140625,0.6053860097101655,46.62694020530248
252,204.1999969482422,125.56999969482422,0.6149363446202792,44.8423727258776
253,205.05999755859375,125.5199966430664,0.6121135186651916,45.61360976628843
254,206.19000244140625,125.5999984741211,0.6091468887285808,46.481279272926265
255,207.07000732421875,125.4000015258789,0.6055922977272827,47.41928666444654
256,207.18800354003906,125.43000030517578,0.605392195310847,47.488244653735286
257,208.17999267578125,125.5,0.6028437141673515,48.25017027670743
258,208.0850067138672,125.56999969482422,0.6034552978028473,48.10051121495636
259,205.85000610351562,125.7750015258789,0.6110031469352035,46.02114047596934
260,205.9199981689453,125.44999694824219,0.6092171623142586,46.404843449765686
261,204.16000366210938,125.5999984741211,0.6152037432463641,44.77883383401602
262,205.52999877929688,125.83499908447266,0.6122463865705432,45.69277083011614
263,204.32000732421875,125.91000366210938,0.6162392284095461,44.60301468965748
264,203.10000610351562,125.00499725341797,0.6154849507473952,44.484874909871685
265,202.97999572753906,123.91000366210938,0.6104542628350151,45.47922257011525
266,201.6697998046875,124.16999816894531,0.6157094333866601,44.120440667106585
267,200.5,124.16000366210938,0.6192518885890742,43.14939008059617
268,200.8000030517578,124.0199966430664,0.6176294559671857,43.540992732273516
269,199.94000244140625,124.19000244140625,0.621136345528459,42.64975294528066
270,199.77999877929688,124.44499969482422,0.6229102034999131,42.26056964823295
271,200.24000549316406,123.44000244140625,0.6164602429838644,43.65134857791504
272,200.11000061035156,123.19999694824219,0.6156613691093514,43.78232631104428
273,192.33999633789062,122.66500091552734,0.6377508747584527,37.80105816228707
274,192.61000061035156,122.9800033569336,0.6384923055253041,37.712493069920335
275,189.6699981689453,122.45500183105469,0.6456213582180772,35.77188043001602
276,189.38999938964844,122.79000091552734,0.6483446924929803,35.20206216753403
277,190.83999633789062,123.13999938964844,0.6452525767796791,36.068094321679474
278,189.1999969482422,122.83000183105469,0.6492072083101367,35.00271692478206
279,187.52999877929688,122.30999755859375,0.6522156367234865,34.122187958156935
280,187.22000122070312,118.68000030517578,0.6339066314035038,37.49220774997071
281,190.75,117.69000244140625,0.6169855960230997,41.44261641913699
282,195.38999938964844,121.16999816894531,0.6201443192970539,41.8539263800621
283,194.63999938964844,120.9000015258789,0.621146742216383,41.49494033988524
284,193.6300048828125,120.55999755859375,0.6226307623736222,40.98791890054293
285,191.3800048828125,119.7698974609375,0.6258224182525027,39.89107094846941
286,190.17999267578125,119.25,0.6270375675284484,39.40458587886935
287,197.19000244140625,121.69499969482422,0.6171458907050072,42.8384858533041
288,196.0399932861328,121.80000305175781,0.6213018119929384,41.769034704052906
289,197.27999877929688,122.05999755859375,0.6187145088902093,42.54896284031924
290,197.19000244140625,122.27999877929688,0.6201125679058278,42.25348676883144
291,195.72999572753906,122.13999938964844,0.6240228991762218,41.16906090455809
292,198.4600067138672,122.06999969482422,0.6150861411126552,43.52856678000126
293,198.5500030517578,121.94999694824219,0.6142029467330322,43.72404437736797
294,193.5,121.54000091552734,0.6281136998218467,39.89888778357449
295,191.8000030517578,121.5199966430664,0.6335766147525758,38.493200533354475
296,193.22500610351562,121.77999877929688,0.6302496826629995,39.42826805462327
297,193.52000427246094,121.83999633789062,0.6295989750307648,39.61566881583628
298,194.22000122070312,123.26000213623047,0.6346411356272375,38.78271096251971
299,194.57000732421875,122.95999908447266,0.6319576217087772,39.37624438513189
300,195.2100067138672,123.55000305175781,0.6329081440627867,39.322971795680225
301,190.5500030517578,124.75,0.6546837995385127,34.21489270434879
302,188.61500549316406,125.54000091552734,0.6655886183990661,31.802118513523517
303,188.42999267578125,125.51000213623047,0.6660829327324077,31.676957481737936
304,189.96170043945312,126.09500122070312,0.6637917060596835,32.3765152761171
305,190.90499877929688,125.63999938964844,0.6581283894765869,33.6226082016969
306,189.3800048828125,125.0,0.6600485625573272,32.98368125409156
307,187.58999633789062,124.5999984741211,0.6642145152009558,31.882503609819373
308,191.11000061035156,125.52999877929688,0.6568468336475819,33.90453228107052
309,189.1750030517578,125.7300033569336,0.6646227108691214,32.0817544281359
310,188.13999938964844,125.68000030517578,0.6680131854624145,31.263758305813504
311,186.06500244140625,125.4800033569336,0.6743879918871284,29.723572389753123
312,188.3699951171875,124.25,0.6596061114866113,32.88664305077862
313,187.5561981201172,124.54000091552734,0.6640143176487712,31.914156510141176
314,186.5500030517578,124.05999755859375,0.6650227581297526,31.55032083512436
315,189.35499572753906,126.23999786376953,0.6666842740469069,31.72270962286931
316,189.89999389648438,127.02999877929688,0.6689310313961447,31.38976792156317
317,187.7100067138672,127.00499725341797,0.6766021666975701,29.57815076158753
318,186.05999755859375,126.0,0.6772009118205017,29.199378433859074
319,188.31500244140625,125.9000015258789,0.6685606557823367,31.190522270537578
320,190.86000061035156,126.55000305175781,0.663051465194715,32.67486711419517
321,192.11000061035156,126.25,0.6571755744047257,34.023174638025075
322,199.2899932861328,126.77999877929688,0.6361583774919952,39.51463060390129
323,200.77999877929688,127.58999633789062,0.6354716461480867,39.95421658282422
324,199.46499633789062,127.79000091552734,0.6406637919520127,38.65139365309799
325,198.89999389648438,127.80500030517578,0.642559096164129,38.162558594603304
326,195.81309509277344,126.05000305175781,0.6437261154165258,37.328747991409934
327,200.77000427246094,127.48999786376953,0.635005205711683,40.0458332279755
328,203.7100067138672,127.7699966430664,0.6272151216534652,42.23144861446185
329,204.07080078125,129.2904052734375,0.6335566125995066,41.01361761155835
330,204.97000122070312,128.3249969482422,0.626067210733278,42.73313461032797
331,204.72999572753906,128.94500732421875,0.6298295804969523,41.911845168906815
332,205.58999633789062,128.5399932861328,0.6252249407839628,43.038093195645764
333,205.3300018310547,128.83999633789062,0.6274776953632916,42.52004742050372
334,206.3699951171875,128.5399932861328,0.6228618322791605,43.69223416248392
335,207.91000366210938,128.97999572753906,0.6203645493516244,44.54374999681432
336,211.9149932861328,127.30999755859375,0.6007597460869447,49.57250699253252
337,212.0399932861328,127.06999969482422,0.5992737394749506,49.917335303509255
338,214.08999633789062,127.55680084228516,0.595809253230902,51.14975604958364
339,214.43499755859375,128.22999572753906,0.5979900538040699,50.76589422235646
340,213.50799560546875,128.25999450683594,0.6007268914829844,49.95847120859518
341,214.99000549316406,128.7949981689453,0.5990743517285996,50.66634562082664
342,216.5399932861328,127.18000030517578,0.5873279959749604,53.5812307926172
343,208.22999572753906,125.55999755859375,0.6029870822399871,48.23210745633367
344,212.1999969482422,126.33000183105469,0.5953346072001495,50.791519210908525
345,212.52999877929688,126.23500061035156,0.5939632114779293,51.16327434784092
346,209.42999267578125,125.4894027709961,0.5991949919287174,49.309071977783425
347,211.17999267578125,125.54000091552734,0.5944691981700435,50.72610009415312
348,210.33999633789062,125.30999755859375,0.5957497372838949,50.251645917058774
349,211.5,125.9800033569336,0.5956501340753362,50.55446974000632
350,217.04550170898438,126.43499755859375,0.5825276108606866,54.75017493147556
351,218.5500030517578,126.70999908447266,0.5797757827276934,55.736913794290935
352,216.1300048828125,126.4800033569336,0.5852033521468345,53.9373935995007
353,216.27999877929688,126.22000122070312,0.5835953483128342,54.323187153705625
354,216.02999877929688,126.09500122070312,0.5836920887525708,54.23852625929121
355,216.91749572753906,126.26000213623047,0.58206463112971,54.817818959597965
356,216.64999389648438,125.69000244140625,0.5801523470222717,55.163479961796504
357,215.5749969482422,125.75,0.5833236775143805,54.201943116557835
358,216.3699951171875,125.51000213623047,0.5800711973407097,55.10866108896298
359,215.36509704589844,125.62999725341797,0.5833349924228614,54.14591465808832
360,213.85000610351562,125.16999816894531,0.5853167855808051,53.335292454164325
361,214.08999633789062,125.5999984741211,0.5866691607387908,53.1065584177477
362,214.44000244140625,125.38999938964844,0.584732316555117,53.610087873074725
363,213.4199981689453,124.83000183105469,0.5849030217507455,53.314665399385724
364,216.55999755859375,125.0,0.5772072469948162,55.77800755241808
365,219.3804931640625,125.91999816894531,0.5739799211535946,57.2233999088108
366,218.26980590820312,124.5199966430664,0.5704865871161093,57.69193070077703
367,219.18499755859375,124.69000244140625,0.5688801871947163,58.28944450236322
368,217.83999633789062,125.06999969482422,0.5741369895215602,56.78147061326084
369,219.0800018310547,125.33999633789062,0.5721197521010958,57.55139661329671
370,219.6199951171875,125.69999694824219,0.5723522436159315,57.64425790433868
371,224.0500030517578,125.91999816894531,0.5620173910011352,61.13945438693549
372,219.58999633789062,124.81999969482422,0.5684229781704601,58.49909687416176
373,219.94000244140625,124.45249938964844,0.5658474948085152,59.16012755019191
374,220.38999938964844,124.0,0.5626389597686264,59.99001399044921
375,220.8000030517578,124.3499984741211,0.5631793331314953,59.983862454372264
376,220.1999969482422,124.08999633789062,0.5635331428594791,59.74067332533395
377,221.82000732421875,124.29000091552734,0.5603191633379642,60.899280045248766
378,221.47000122070312,125.68000030517578,0.5674809211741999,59.21575028474596
379,222.12989807128906,125.12000274658203,0.5632740294439191,60.32916609900014
380,220.25999450683594,124.53500366210938,0.5654000125667139,59.34598256830498
381,221.75,125.25,0.5648252536640361,59.88056976793107
382,222.25999450683594,125.43000030517578,0.5643390776801175,60.12827308055393
383,222.83999633789062,126.08499908447266,0.565809554642475,59.959689111900765
384,223.61000061035156,126.5,0.5657170951867702,60.19044733424176
385,226.4207000732422,127.54000091552734,0.5632877244627851,61.50762147199348
386,228.7899932861328,127.7249984741211,0.5582630456847985,63.30961644997837
387,228.41000366210938,127.40499877929688,0.5577908004754869,63.3109402870388
388,228.86270141601562,127.2699966430664,0.5560975897585038,63.825594487202785
389,230.1999969482422,127.72000122070312,0.554821906663272,64.49710421909816
390,230.875,128.1699981689453,0.5551488821611058,64.613194245112
391,229.8800048828125,128.4600067138672,0.5588133112288436,63.488739435360095
392,229.6199951171875,128.27499389648438,0.5586403476361834,63.45569673267321
393,227.9149932861328,128.17999267578125,0.5624026345421663,62.12080911786777
394,230.11500549316406,128.07000732421875,0.5565478315929435,64.07582057762548
395,229.58999633789062,128.22000122070312,0.5584738153486446,63.48553112485957
396,228.80999755859375,128.22999572753906,0.5604212975645956,62.821395651185476
397,227.41000366210938,128.26499938964844,0.564025316934726,61.61229609902956
398,227.8300018310547,128.6199951171875,0.5645437127835539,61.60952913850446
399,226.77639770507812,128.1300048828125,0.5650059096954397,61.21592103923559
400,224.61000061035156,127.98999786376953,0.5698321424512337,59.53909304812988
401,224.45469665527344,127.69000244140625,0.5688898666153451,59.70884380598208
402,225.0399932861328,128.3800048828125,0.5704763984754501,59.509696625070696
403,224.79690551757812,128.58999633789062,0.5720274309017811,59.09584117408705
404,224.7949981689453,129.13999938964844,0.5744789716922123,58.54423853664799
405,222.3000030517578,128.35000610351562,0.5773729390081568,57.241820191464235
