,tmus,meta,Ratio,Spread
44,125.68000030517578,188.13999938964844,1.496976439630868,-40.94290589586358
45,125.4800033569336,186.06500244140625,1.4828259281451872,-39.104025160460814
46,124.25,188.3699951171875,1.5160562987298793,-42.8611586662474
47,124.54000091552734,187.5561981201172,1.5059916231037471,-41.70498685548062
48,124.05999755859375,186.5500030517578,1.5037079374731563,-41.265483308094495
49,126.23999786376953,189.35499572753906,1.499960384440749,-41.49676963199888
50,127.02999877929688,189.89999389648438,1.4949224255793188,-41.109093447892995
51,127.00499725341797,187.7100067138672,1.4779733929628152,-38.94862304369476
52,126.0,186.05999755859375,1.4766666472904266,-38.4851127199121
53,125.9000015258789,188.31500244140625,1.4957505969743603,-40.85817570914431
54,126.55000305175781,190.86000061035156,1.5081785539925396,-42.63578267547725
55,126.25,192.11000061035156,1.5216633711711014,-44.23996600199256
56,126.77999877929688,199.2899932861328,1.5719355987143044,-50.794242607218784
57,127.58999633789062,200.77999877929688,1.5736343329580524,-51.32796572895017
58,127.79000091552734,199.46499633789062,1.5608810932691235,-49.77683806744832
59,127.80500030517578,198.89999389648438,1.5562770894843418,-49.19412736044193
60,126.05000305175781,195.81309509277344,1.5534556949782061,-48.17917669725386
61,127.48999786376953,200.77000427246094,1.5747902395213416,-51.43602932853394
62,127.7699966430664,203.7100067138672,1.5943493156921966,-54.04546546906251
63,129.2904052734375,204.07080078125,1.578390912687285,-52.61126650816731
64,128.3249969482422,204.97000122070312,1.5972725976636841,-54.65022712692447
65,128.94500732421875,204.72999572753906,1.5877310799073194,-53.67823795509218
66,128.5399932861328,205.58999633789062,1.5994243587693586,-55.01639776567239
67,128.83999633789062,205.3300018310547,1.5936821458187909,-54.40221993232117
68,128.5399932861328,206.3699951171875,1.6054924995818494,-55.79639654496926
69,128.97999572753906,207.91000366210938,1.6119554237023257,-56.816938612937
70,127.30999755859375,211.9149932861328,1.6645589297776875,-62.793526536663755
71,127.06999969482422,212.0399932861328,1.6686865018916779,-63.20186779352232
72,127.55680084228516,214.08999633789062,1.6783895090203584,-64.67715385907302
73,128.22999572753906,214.43499755859375,1.672268616574094,-64.22738181845348
74,128.25999450683594,213.50799560546875,1.6646499668615635,-63.26496333412819
75,128.7949981689453,214.99000549316406,1.6692418847753192,-64.11534839123097
76,127.18000030517578,216.5399932861328,1.7026261422120816,-67.57200117428376
77,125.55999755859375,208.22999572753906,1.6584103199776392,-61.17457736581155
78,126.33000183105469,212.1999969482422,1.6797276487973483,-64.23551225184495
79,126.23500061035156,212.52999877929688,1.683605955176499,-64.677672436538
80,125.4894027709961,209.42999267578125,1.6689058044045935,-62.45791845525323
81,125.54000091552734,211.17999267578125,1.6821729419763098,-64.14818233243521
82,125.30999755859375,210.33999633789062,1.6785571816768863,-63.579727745840465
83,125.9800033569336,211.5,1.6788378660442353,-63.94872317969983
84,126.43499755859375,217.04550170898438,1.7166568268283393,-68.95705915338608
85,126.70999908447266,218.5500030517578,1.7248047086328127,-70.13689394806319
86,126.4800033569336,216.1300048828125,1.7088077098866106,-67.9884285231576
87,126.22000122070312,216.27999877929688,1.7135160567865828,-68.44538070213817
88,126.09500122070312,216.02999877929688,1.7132320606522793,-68.34295558697686
89,126.26000213623047,216.91749572753906,1.7180222719582412,-69.03565260636124
90,125.69000244140625,216.64999389648438,1.7236851753382816,-69.4410918898807
91,125.75,215.5749969482422,1.7143140910396992,-68.29526187923791
92,125.51000213623047,216.3699951171875,1.7239263121224093,-69.37360130504176
93,125.62999725341797,215.36509704589844,1.7142808386079071,-68.2270371089515
94,125.16999816894531,213.85000610351562,1.7084765457524136,-67.25502066190431
95,125.5999984741211,214.08999633789062,1.7045382081115408,-66.98735293214399
96,125.38999938964844,214.44000244140625,1.7101842530123605,-67.58528376131785
97,124.83000183105469,213.4199981689453,1.709685132086985,-67.22641209061224
98,125.0,216.55999755859375,1.73247998046875,-70.16571179862156
99,125.91999816894531,219.3804931640625,1.7422212226347271,-71.90005841341907
100,124.5199966430664,218.26980590820312,1.7528895903673072,-72.44221166920418
101,124.69000244140625,219.18499755859375,1.7578393878177374,-73.1566946306995
102,125.06999969482422,217.83999633789062,1.7417445979805621,-71.36306900269902
103,125.33999633789062,219.0800018310547,1.7478858164353257,-72.28431670780422
104,125.69999694824219,219.6199951171875,1.747175819006722,-72.39929360502116
105,125.91999816894531,224.0500030517578,1.7793043703125906,-76.56956830111439
106,124.81999969482422,219.58999633789062,1.7592532997498167,-73.40821877237637
107,124.45249938964844,219.94000244140625,1.7672606297186197,-74.19209539760799
108,124.0,220.38999938964844,1.7773387047552294,-75.17631270838571
109,124.3499984741211,220.8000030517578,1.7756333394544372,-75.173108494398
110,124.08999633789062,220.1999969482422,1.7745185224169804,-74.88006067337854
111,124.29000091552734,221.82000732421875,1.784697125193336,-76.26394582925953
112,125.68000030517578,221.47000122070312,1.7621737800997006,-74.27290772691826
113,125.12000274658203,222.12989807128906,1.7753348241303255,-75.59393717925953
114,124.53500366210938,220.25999450683594,1.7686593168973548,-74.41468299498068
115,125.25,221.75,1.7704590818363273,-75.06056447035046
116,125.43000030517578,222.25999450683594,1.7719843256483236,-75.35805078272843
117,126.08499908447266,222.83999633789062,1.7673791327753068,-75.16476165838942
118,126.5,223.61000061035156,1.767667989014637,-75.44481623231518
119,127.54000091552734,226.4207000732422,1.7752916610311598,-77.02769157247725
120,127.7249984741211,228.7899932861328,1.791270276135403,-79.17857683812859
121,127.40499877929688,228.41000366210938,1.7927868282294248,-79.17637855900192
122,127.2699966430664,228.86270141601562,1.798245520960214,-79.78845971056568
123,127.72000122070312,230.1999969482422,1.802380165581515,-80.59448025301928
124,128.1699981689453,230.875,1.8013185870196835,-80.73821732226033
125,128.4600067138672,229.8800048828125,1.7895064056383634,-79.40083838412018
126,128.27499389648438,229.6199951171875,1.7900604641812474,-79.35925458024677
127,128.17999267578125,227.9149932861328,1.778085553980499,-77.76641110283047
128,128.07000732421875,230.11500549316406,1.796790757656559,-80.09627191458794
129,128.22000122070312,229.58999633789062,1.7905942454539592,-79.39418010331302
130,128.22999572753906,228.80999755859375,1.7843718722783504,-78.60238181845348
131,128.26499938964844,227.41000366210938,1.7729700599870926,-77.16106263073131
132,128.6199951171875,227.8300018310547,1.7713420189720543,-77.16195317079821
133,128.1300048828125,226.77639770507812,1.7698929919848787,-76.68683106410141
134,127.98999786376953,224.61000061035156,1.7549027608346615,-74.68572612706983
135,127.69000244140625,224.45469665527344,1.7578094789235366,-74.88459649125083
136,128.3800048828125,225.0399932861328,1.75292089676701,-74.65527687547872
137,128.58999633789062,224.79690551757812,1.7481679128980498,-74.16427338852195
138,129.13999938964844,224.7949981689453,1.740707753069452,-73.51303294369647
139,128.35000610351562,222.3000030517578,1.7319828007835896,-71.95070317230402
140,130.0,225.05999755859375,1.7312307504507212,-72.7627164050743
141,129.8249969482422,224.39999389648438,1.728480640642316,-72.30932118464152
142,129.55999755859375,224.41050720214844,1.7320971860983432,-72.6326925255831
143,129.8719940185547,223.2299041748047,1.718845589934594,-71.08374676504887
144,130.0050048828125,224.5500030517578,1.7272412185528465,-72.24681313820086
145,130.4499969482422,223.55160522460938,1.7136957489796378,-70.72305808857313
146,130.7899932861328,224.8699951171875,1.7193210999348651,-71.64004861787298
147,132.4600067138672,231.63499450683594,1.7487164635828616,-76.43343169330582
148,132.52000427246094,232.31500244140625,1.7530561043732458,-77.04260656547551
149,132.1699981689453,233.48989868164062,1.7665877424253567,-78.63071968906313
150,131.55999755859375,233.45010375976562,1.7744763460929103,-79.31109092578139
151,132.1300048828125,232.8350067138672,1.7621660342809418,-78.02304375805265
152,132.3209991455078,233.59539794921875,1.7653690605248813,-78.55794734282735
153,132.57000732421875,233.92999267578125,1.7645770517585646,-78.59856324301258
154,132.42999267578125,232.43409729003906,1.7551469466519614,-77.26796902222155
155,132.7100067138672,232.97999572753906,1.7555571090419848,-77.48328314433157
156,132.60000610351562,231.63999938964844,1.7469079089545152,-76.27315342567947
157,132.86500549316406,234.47000122070312,1.7647235278424511,-78.79029722145664
158,132.51370239257812,233.82000732421875,1.7644968263849115,-78.55505144187181
159,131.9700927734375,231.90269470214844,1.7572367331761476,-77.27952383533652
160,131.97000122070312,231.86000061035156,1.7569144386275715,-77.23693783061348
161,132.69000244140625,223.15310668945312,1.6817627747651442,-67.68001113188326
162,133.2100067138672,223.4499969482422,1.6774265121704328,-67.36298482567996
163,133.1199951171875,222.86180114746094,1.6741421974307646,-66.88105663301194
164,133.8701934814453,223.19900512695312,1.667279319782928,-66.332577114812
165,133.22999572753906,222.10000610351562,1.6670420567881685,-65.98939496982807
166,133.30999755859375,223.2100067138672,1.6743680954292994,-67.0049454921414
167,133.6999969482422,223.27000427246094,1.6699327551884164,-66.60451013061898
168,133.22500610351562,223.11000061035156,1.6746856099747178,-67.0052802221892
169,132.55999755859375,220.625,1.6643407065731126,-65.3053880873063
170,132.4199981689453,220.55999755859375,1.6656094291528145,-65.4056687963389
171,133.7449951171875,221.61000061035156,1.6569592037158225,-64.89138167170914
172,133.27999877929688,221.44000244140625,1.6614646193694576,-65.27035775088076
173,133.52000427246094,223.3800048828125,1.6730077721311574,-66.92700992817232
174,133.24000549316406,222.89999389648438,1.672920929952381,-66.77756524272185
175,133.7899932861328,224.42999267578125,1.677479661694872,-67.65824894033837
176,133.52999877929688,223.39999389648438,1.6730322469764103,-66.93519943628154
177,133.89999389648438,224.80999755859375,1.6789395653922898,-67.90838720391234
178,133.17999267578125,223.75999450683594,1.6801322031272843,-67.70841692998631
179,133.1199951171875,222.60000610351562,1.6721755879539926,-66.61926158906662
180,133.1699981689453,223.94000244140625,1.6816100136706926,-67.90022437011929
181,132.83999633789062,222.3699951171875,1.6739686935218605,-66.71981690361615
182,133.52999877929688,218.22000122070312,1.6342395208239677,-61.75520676050029
183,132.86500549316406,217.15499877929688,1.6344032649776208,-61.4752947800504
184,132.0800018310547,217.73500061035156,1.6485084614766992,-62.982071211374965
185,132.0399932861328,219.2899932861328,1.6607846443230865,-64.58429793843148
186,131.1699981689453,217.970703125,1.6617420612010414,-64.29212321113197
187,130.2100067138672,218.36000061035156,1.6769832528324147,-65.8147857239177
188,130.4199981689453,216.4600067138672,1.6597148424543462,-63.66687610903124
189,131.63999938964844,220.2100067138672,1.6728198703652037,-65.97654379184472
190,132.44000244140625,218.6699981689453,1.6510872405464407,-63.49205238105284
191,131.60000610351562,216.89500427246094,1.6481382538983538,-62.70875738720144
192,131.61000061035156,216.61000061035156,1.6458475769759586,-62.4119542195294
193,130.88999938964844,214.11000061035156,1.6358010666113936,-60.761986997361184
194,130.94000244140625,213.61810302734375,1.6314197269313078,-60.21105585751544
195,131.44000244140625,214.13999938964844,1.6291843838416578,-60.142652680465396
196,133.0,215.42990112304688,1.6197736926544877,-59.59082273339907
197,134.27999877929688,215.9600067138672,1.6082812680749268,-58.60976294463227
198,134.05999755859375,215.69000244140625,1.608906507305689,-58.59949191064839
199,134.39999389648438,214.88999938964844,1.5988839966403414,-57.398089495612304
200,133.9600067138672,214.55499267578125,1.6016346814169806,-57.582531244186946
201,134.6199951171875,215.8300018310547,1.6032536744870136,-58.0783586985415
202,134.85000610351562,214.94000244140625,1.5939191154089434,-56.91680855034104
203,134.58999633789062,213.22999572753906,1.5842930494791105,-55.51376912622617
204,134.30999755859375,213.97000122070312,1.5931055402436225,-56.58434092026791
205,133.3699951171875,212.1038055419922,1.5903412559595886,-55.827911257865814
206,133.4499969482422,211.83999633789062,1.5874110242209414,-55.46965196572602
207,133.49000549316406,212.4199981689453,1.5912801665127148,-56.00241974550544
208,132.74000549316406,211.25999450683594,1.5915322115736656,-55.72786539242815
209,132.97000122070312,210.13999938964844,1.5803564522862479,-54.33633753120093
210,132.0749969482422,212.27499389648438,1.6072307310343616,-57.52797325754528
211,131.88999938964844,210.50999450683594,1.5961027786869342,-55.981381815136125
212,131.47000122070312,208.55889892578125,1.5863611241294993,-54.52613568539791
213,131.32000732421875,209.67999267578125,1.5967101810929532,-55.8243120913994
214,131.10000610351562,211.57000732421875,1.6138062355021143,-57.97405997831398
215,130.14999389648438,210.26480102539062,1.6155575173720413,-57.790437215869666
216,130.77000427246094,210.77000427246094,1.6117610873004102,-57.56365678427175
217,132.63999938964844,214.24000549316406,1.615199083828433,-58.82594349243214
218,132.35499572753906,216.1230010986328,1.6329039936167984,-61.04541415881604
219,132.24000549316406,216.89999389648438,1.6401995227359294,-61.95816432143132
220,132.60000610351562,216.8699951171875,1.6355202498850987,-61.50314915321854
221,132.2899932861328,217.17999267578125,1.6416963012919508,-62.17914755840257
222,133.02000427246094,218.0050048828125,1.6388888729568771,-62.14230946752706
223,132.83999633789062,217.27999877929688,1.635651947976763,-61.62982056572553
224,132.86000061035156,205.25,1.5448592432417037,-49.57620476079102
225,133.22999572753906,201.59500122070312,1.5131352374503815,-45.484390087015576
226,133.08999633789062,200.47999572753906,1.5063490964306425,-44.53466774429037
227,133.13999938964844,201.9499969482422,1.5168243794054252,-45.94563540815553
228,132.85000610351562,200.6699981689453,1.51050048136682,-45.008002435299
229,132.625,200.50070190429688,1.5117866307581291,-45.104348169165114
230,132.6999969482422,200.4199981689453,1.5103240601212402,-44.93510310581279
231,133.3699951171875,197.8249969482422,1.4832796295330173,-41.549102664115814
232,133.32989501953125,193.4499969482422,1.4509123923025968,-37.22144480246495
233,133.21499633789062,190.00999450683594,1.4263408755039015,-33.91709163874855
234,133.22000122070312,190.2899932861328,1.428389067275888,-34.19118165800793
235,132.61000061035156,188.125,1.4186335806812065,-32.74635453046837
236,132.47000122070312,187.83999633789062,1.4179813890462467,-32.62663401879785
237,132.08999633789062,188.21499633789062,1.42489970138564,-33.450267433351364
238,129.64999389648438,186.67999267578125,1.439876602114081,-34.79592840561502
239,129.27499389648438,185.94000244140625,1.4383292300929893,-34.498662825756064
240,128.9199981689453,184.7100067138672,1.4327490640498688,-33.68777472709541
241,127.9000015258789,183.8000030517578,1.4370602099998275,-33.98197816207698
242,128.35000610351562,184.52000427246094,1.4376314413545381,-34.17070439300715
243,128.4600067138672,185.77999877929688,1.4462088515463392,-35.30083228060456
244,128.6300048828125,184.0800018310547,1.4310813561638245,-33.40013565072325
245,127.05000305175781,185.83970642089844,1.4627288623140826,-37.025188946669424
246,127.1500015258789,182.25999450683594,1.4334250280739513,-33.327418926187185
247,127.31999969482422,183.6199951171875,1.442192864886191,-34.486719854899626
248,127.48999786376953,183.97000122070312,1.443015172196377,-34.63602627677613
249,128.33999633789062,185.8300018310547,1.4479508113885688,-35.49251947167587
250,128.5399932861328,186.00039672851562,1.4470235447614712,-35.42679815629739
251,128.80999755859375,187.02999877929688,1.451983559693957,-36.13763341176365
252,127.51000213623047,180.6750030517578,1.416947690571963,-31.31741108219318
253,128.02000427246094,180.27000427246094,1.4081393396050665,-30.310304250722755
254,127.80000305175781,182.10000610351562,1.424882642841306,-32.4000393202545
255,126.58000183105469,181.2104034423828,1.4315879350692606,-32.950768976308204
256,126.76499938964844,182.9716033935547,1.4433921372187224,-34.49356098024082
257,126.05000305175781,181.87989807128906,1.4429186328270596,-34.24597967576948
258,124.86000061035156,180.92999267578125,1.4490628847616807,-34.70099006624789
259,128.22000122070312,175.67999267578125,1.370144993006091,-25.484176441203648
260,129.99000549316406,177.23500061035156,1.3634509817731488,-24.94951896239478
261,130.6999969482422,179.57989501953125,1.373985456867652,-26.456198113817653
262,131.55999755859375,176.02999877929688,1.3380206905286482,-21.89098594531264
263,131.9600067138672,171.9499969482422,1.3030462882673723,-17.338733674066777
264,131.0500030517578,173.4600067138672,1.323616960507507,-19.923092924800347
265,129.85000610351562,174.92999267578125,1.3471696915926838,-22.809794178263292
266,129.7550048828125,196.16000366210938,1.5117721573766667,-44.15196351822981
267,128.75999450683594,199.97999572753906,1.5531221206826162,-49.14666391684377
268,130.3350067138672,203.27999877929688,1.5596730602513453,-50.58720900802435
269,131.76499938964844,206.72000122070312,1.56885365748306,-52.338963413841974
270,131.6300048828125,208.11000061035156,1.5810225092343317,-53.888337193891765
271,132.66000366210938,206.13999938964844,1.5538971332662987,-50.70232036327888
272,132.3300018310547,205.72000122070312,1.5545983403169996,-50.671922052049176
273,127.68000030517578,207.59100341796875,1.625869383785971,-58.032711766765
274,127.51000213623047,207.00990295410156,1.6234797230489744,-57.65231098453693
275,125.8499984741211,205.24000549316406,1.6308304170171934,-57.842212317740085
276,125.6500015258789,208.0399932861328,1.6557102328668483,-60.878316323548255
277,125.1500015258789,204.5800018310547,1.6346783806371028,-58.00862440782486
278,124.24500274658203,202.8699951171875,1.632822170972735,-57.367058419028744
279,123.13999938964844,200.5,1.6282280412034393,-56.30162924700789
280,126.19000244140625,210.14999389648438,1.6653458263784664,-62.35079235052597
281,124.5999984741211,207.50999450683594,1.6654092860999103,-61.587950179798774
282,125.12000274658203,206.9134063720703,1.6537196437819186,-60.377445480040784
283,124.12999725341797,204.08999633789062,1.6441633839822785,-58.72283501900787
284,123.69000244140625,203.35000610351562,1.644029445304971,-58.50230225433085
285,125.62000274658203,208.8300018310547,1.662394501394299,-61.70374139967043
286,126.41999816894531,211.1300048828125,1.6700680900237186,-63.05927059281438
287,125.5199966430664,210.49000549316406,1.676944001932391,-63.481812175455666
288,125.4800033569336,211.1699981689453,1.682897613321404,-64.20902088799987
289,124.9800033569336,210.47000122070312,1.684029409245705,-64.09932347911241
290,126.47000122070312,213.94000244140625,1.6916264756577253,-65.81023459457019
291,125.6500015258789,212.3300018310547,1.6898527596700677,-65.16832486847012
292,126.62000274658203,212.46009826660156,1.677934715353153,-64.15323875650783
293,126.26000213623047,212.05999755859375,1.6795500868896538,-64.17815443741593
294,125.58999633789062,209.19000244140625,1.6656581618061042,-62.09916754847844
295,126.7699966430664,207.5699005126953,1.637374031783949,-59.0859583466001
296,127.87999725341797,212.15809631347656,1.6590405135296171,-62.36368844943336
297,127.7300033569336,213.41000366210938,1.6707899323054767,-63.79267845406766
298,129.88999938964844,214.61349487304688,1.6522711208061678,-62.44608033876596
299,131.9550018310547,222.27000427246094,1.6844378855531283,-67.66464975832302
300,132.3699951171875,223.4199981689453,1.6878447262247838,-68.3247029635284
301,129.0,211.0,1.6356589147286822,-59.88331792518999
302,128.08999633789062,209.80999755859375,1.6379889418150395,-59.76766496889231
303,128.94000244140625,209.4499969482422,1.6243988908207274,-58.404147935832775
304,129.80999755859375,210.05099487304688,1.618141890636997,-57.97803042680419
305,129.1999969482422,206.89999389648438,1.60139317943923,-55.54719560883495
306,128.66000366210938,206.76800537109375,1.6070884461818753,-56.052722659562015
307,129.58999633789062,208.3800048828125,1.6079945271353062,-56.56677367504687
308,126.88999938964844,207.64999389648438,1.6364567333540727,-59.02437659833182
309,129.0,208.0500030517578,1.6127907213314558,-56.933320976947805
310,127.80000305175781,207.39999389648438,1.6228481138023862,-57.70002711322325
311,128.02999877929688,207.60000610351562,1.6214950252509541,-57.62850657621478
312,126.83499908447266,205.08999633789062,1.6169826768501003,-56.52931234935732
313,126.66000366210938,203.35499572753906,1.6055186313591838,-55.000911173426225
314,126.83999633789062,203.75999450683594,1.60643330487047,-55.193410765521314
315,124.33999633789062,198.59559631347656,1.5971980228614318,-52.98051026893557
316,122.1500015258789,197.1999969482422,1.6144084689713496,-54.17041676114072
317,123.09500122070312,200.2899932861328,1.6271171964735023,-56.14474732994116
318,122.94999694824219,199.8350067138672,1.6253355971858299,-55.86095266815183
319,122.49500274658203,198.25399780273438,1.6184660056123492,-54.817109492317165
320,122.29000091552734,197.6649932861328,1.616362677294207,-54.47012994859249
321,121.7699966430664,196.2100067138672,1.611316515750593,-53.629059941319234
322,124.6500015258789,199.88999938964844,1.603610083776443,-53.90892150577334
323,123.0,195.456298828125,1.5890756002286586,-51.42321122557171
324,121.94999694824219,196.52000427246094,1.611480190162429,-53.726549305455045
325,122.5199966430664,198.2322998046875,1.6179587433567382,-54.76590372310746
326,122.86000061035156,200.40750122070312,1.6311859044856443,-56.53969676858869
327,122.80999755859375,198.9199981689453,1.619737823657547,-55.11122727366881
328,122.9800033569336,197.57139587402344,1.6065326921531946,-53.56191628985163
329,124.69000244140625,197.83670043945312,1.5866284109860342,-51.80839751155889
330,126.24500274658203,195.64999389648438,1.5497642650396426,-47.78585904090669
331,125.62000274658203,192.7949981689453,1.5347476035156433,-45.66873773756105
332,123.76499938964844,189.63999938964844,1.5322587187400714,-44.70375421246293
333,124.11000061035156,191.17050170898438,1.540331164038682,-45.8269484084831
334,123.5999984741211,190.22000122070312,1.538996792629659,-45.478555972375396
335,123.31999969482422,188.75,1.530570876314411,-44.33912105254995
336,123.91999816894531,193.9949951171875,1.565485781017411,-48.87575852396301
337,123.93000030517578,194.67999267578125,1.5708867279624357,-49.54894756973794
338,122.87000274658203,191.72000122070312,1.5603483106948686,-47.840388255769845
339,123.12999725341797,190.00379943847656,1.5431154363418313,-45.81723719830327
340,121.81999969482422,187.91900634765625,1.5425956888722632,-45.279026018270365
341,122.66999816894531,189.67999267578125,1.5462622932018593,-46.03650493094357
342,124.04000091552734,191.24000549316406,1.541760755253466,-45.979093767882226
343,125.3550033569336,197.3553924560547,1.574371881225263,-50.54199005994794
344,125.87000274658203,197.66000366210938,1.5703503563121737,-50.23859346104776
345,126.91000366210938,199.3000030517578,1.5704042021965634,-50.65076872796762
346,126.52999877929688,198.80999755859375,1.571247921256785,-50.60939664935707
347,126.47000122070312,196.0,1.549774635156047,-47.87023215316395
348,127.29000091552734,198.32960510253906,1.5580925734626656,-49.231746371451486
349,126.33000183105469,198.6699981689453,1.572627208813258,-50.705513472548084
350,128.4600067138672,201.3000030517578,1.567024696644575,-50.8208365530655
351,127.83999633789062,199.57000732421875,1.5610920919986604,-49.822824504194664
352,127.33999633789062,203.61000061035156,1.5989477498497966,-54.45311732968221
353,127.25,203.2050018310547,1.5968958886526892,-54.154368143986225
354,127.29000091552734,203.39999389648438,1.5979259363150247,-54.3021351653968
355,126.63999938964844,200.8699951171875,1.5861496848175651,-52.539527588712296
356,126.55999755859375,199.9600067138672,1.5799621568520597,-51.72398927343021
357,127.12000274658203,201.7899932861328,1.5873976473113196,-52.89283423668436
358,127.62000274658203,201.97000122070312,1.582588911408814,-52.48254263189997
359,127.7300033569336,201.8699951171875,1.5804430424469205,-52.25266990914579
360,127.72000122070312,201.57000732421875,1.5782180190861501,-51.964490628995854
361,127.58000183105469,199.4199981689453,1.5630976274245811,-49.97976462416127
362,128.44000244140625,202.16000366210938,1.5739644956354921,-51.704454189054694
363,128.6300048828125,202.63999938964844,1.5753711552313339,-51.960133209317
364,126.94000244140625,198.7100067138672,1.5653852441478326,-50.0253558588767
365,126.76000213623047,196.29119873046875,1.548526312894128,-47.8190560699362
366,127.0999984741211,195.5500030517578,1.5385523634886107,-46.67646102794699
367,126.58000183105469,194.36000061035156,1.5354716210998502,-46.100366144276954
368,126.01000213623047,194.2100067138672,1.5412269139072399,-46.62331336236672
369,125.01000213623047,192.60000610351562,1.5406767683567313,-46.19391183072462
370,125.2300033569336,192.27000427246094,1.5353349765906203,-45.60417676119288
371,125.62149810791016,192.7899932861328,1.5346894933582484,-45.661967432542234
372,126.12999725341797,192.97000122070312,1.5299294808751285,-45.24164174440147
373,126.72650146484375,194.58999633789062,1.535511468308572,-46.157404539133374
374,125.91629791259766,191.97509765625,1.5246246978251041,-44.499031424841625
375,126.20999908447266,192.75,1.5272165549339078,-44.927190435660115
376,125.81999969482422,191.8249969482422,1.524598612410688,-44.46262030401851
377,125.87000274658203,191.25999450683594,1.519504173618758,-43.838584305774326
378,126.80000305175781,197.32000732421875,1.556151439867677,-48.80063961966709
379,126.04000091552734,193.24000549316406,1.5331641073429896,-45.6178956104633
380,125.05000305175781,192.0500030517578,1.535785672650235,-45.596683734947696
381,123.93000030517578,188.25990295410156,1.5190825666950243,-43.12885784805825
382,124.30000305175781,190.25999450683594,1.5306515674630576,-44.692124499057904
383,125.31999969482422,191.79840087890625,1.5304692095911936,-45.02632377403727
384,126.06999969482422,193.5399932861328,1.5351788193434774,-45.88246687223175
385,128.0,193.9199981689453,1.5149999856948853,-43.98391517284477
386,128.3699951171875,195.13499450683594,1.520098168802604,-44.76209561625682
387,128.67999267578125,196.17999267578125,1.524557070577951,-45.44111095312419
388,129.36000061035156,194.42999267578125,1.5030147785900885,-42.888294212055364
389,129.3699951171875,194.9199981689453,1.5066862914571537,-43.36650019965676
390,129.4600067138672,195.07789611816406,1.5068583809772673,-43.41813054076231
391,129.88999938964844,196.27000427246094,1.5110478496784305,-44.10258973818002
392,127.43000030517578,178.22999572753906,1.3986502024696295,-28.966853846012658
393,128.02999877929688,179.39529418945312,1.4011973435905576,-29.42379466215228
