,meta,tmus,Ratio,Spread
70,339.7699890136719,113.06999969482422,0.33278395194071847,157.19416400789632
71,334.19000244140625,112.94000244140625,0.33795146957218775,152.87255558981863
72,334.2936096191406,112.45999908447266,0.33641085515394054,153.43521475497627
73,334.8900146484375,112.16999816894531,0.33494578298101746,154.20101610058398
74,334.4901123046875,112.81999969482422,0.3372894909134304,153.2319801973949
75,337.7799987792969,113.96499633789062,0.3373941522581228,154.71159153488165
76,336.5,114.06999969482422,0.33898959790438105,153.58542983793583
77,333.25,116.375,0.34921230307576895,148.687642212398
78,334.19500732421875,117.44000244140625,0.35141160061518223,148.3765483888021
79,332.2300109863281,118.08419799804688,0.3554290524431469,146.1647166507951
80,329.7650146484375,117.61499786376953,0.35666305593138464,144.6673902467273
81,328.4949951171875,116.7300033569336,0.35534788989796107,144.53918766518254
82,327.54010009765625,116.2699966430664,0.35497942575092467,144.2373975486136
83,324.239990234375,115.33999633789062,0.35572415436639315,142.53463385092246
84,334.20001220703125,114.98999786376953,0.34407538498991785,150.83054576542222
85,338.0799865722656,116.4749984741211,0.34451905791597104,152.44091387430436
86,338.1000061035156,116.33999633789062,0.3440993618387305,152.59188720646856
87,333.8999938964844,116.1449966430664,0.347843662072883,149.43619816413693
88,333.6300048828125,115.84500122070312,0.3472259674647479,149.5208015584124
89,333.67999267578125,115.91999816894531,0.3473987074843246,149.48568390733394
90,332.5,115.5999984741211,0.3476691683432213,148.8643082028087
91,332.9700012207031,110.23999786376953,0.33108087052772944,154.59926672257373
92,332.29998779296875,110.20999908447266,0.3316581496630576,154.09474171113155
93,332.7799987792969,109.125,0.32791934731742345,155.56268430298454
94,333.4599914550781,109.41999816894531,0.3281353115001377,155.81017117640985
95,332.4798889160156,110.03500366210938,0.33095235931669903,154.41325877988092
96,332.8949890136719,110.12999725341797,0.3308250375883398,154.64942404084437
97,331.7900085449219,109.7300033569336,0.330721240938384,154.16788583006021
98,318.614990234375,105.45999908447266,0.3309950953873692,147.9271145883292
99,319.8074951171875,105.625,0.3302768121844539,148.71347106960988
100,319.45001220703125,104.56999969482422,0.3273438588164893,149.48327840349359
101,323.75,105.37000274658203,0.3254671899508325,152.11372268321915
102,327.01141357421875,105.375,0.32223645911393856,154.71061827955228
103,326.7699890136719,104.9800033569336,0.3212657431418565,154.91301106433875
104,328.07000732421875,105.7699966430664,0.32240068973613323,155.16014731415189
105,326.9599914550781,106.27999877929688,0.3250550573674668,153.7645959253342
106,331.0700988769531,107.43499755859375,0.3245083078267466,155.88856157950303
107,331.1700134277344,109.13999938964844,0.32955882164574124,154.26326965010534
108,332.2850036621094,109.16000366210938,0.3285131813324651,155.1327830828798
109,333.1600036621094,109.61000061035156,0.3290010787775052,155.38084425935048
110,334.2749938964844,110.19000244140625,0.32963878379586187,155.6903601335312
111,334.45001220703125,110.97000122070312,0.33179846664801577,155.049987586978
112,334.1300048828125,111.73500061035156,0.33440576714904646,154.02969252574272
113,332.0,110.92060089111328,0.3340981954551605,153.14481542883775
114,333.25,111.22000122070312,0.33374343952198987,153.84264099169488
115,333.010009765625,110.73500061035156,0.33252754380652916,154.13618202152387
116,333.2699890136719,111.20999908447266,0.33369340999951375,153.86858997752378
117,331.9200134277344,111.25,0.33517111201316985,152.75160457522193
118,333.260009765625,110.87000274658203,0.33268318879470316,154.20062506378278
119,331.8800048828125,109.91500091552734,0.33118898185607343,154.05468561416242
120,331.2349853515625,110.44000244140625,0.33341889391360235,153.0150999461263
121,328.7124938964844,111.02999877929688,0.3377723720299527,150.41270857425164
122,329.4800109863281,111.68000030517578,0.33895834824956944,150.3750173802829
123,329.1449890136719,111.30999755859375,0.33817922579392573,150.47774605832777
124,328.65008544921875,110.95999908447266,0.3376235211769559,150.43292001345932
125,326.55999755859375,110.12999725341797,0.337242767261038,149.59549003489715
126,330.42999267578125,108.38999938964844,0.32802712160575864,154.42289536626876
127,329.6499938964844,107.55000305175781,0.3262551343639045,154.64062372112593
128,330.6400146484375,107.87000274658203,0.32624606208440293,155.11044348862762
129,328.7200012207031,107.27999877929688,0.32635677287938714,154.1686977727268
130,330.05218505859375,107.7699966430664,0.3265241120095422,154.74149048227233
131,331.1099853515625,108.4800033569336,0.3276252851201477,154.8753764413543
132,331.94000244140625,108.51000213623047,0.3268964310964134,155.50754928858996
133,321.406005859375,107.86499786376953,0.33560355406352854,147.74873424701153
134,319.3999938964844,107.11499786376953,0.33536318068460846,146.89837659104924
135,319.95001220703125,106.73999786376953,0.3336146078803738,147.71217059152704
136,320.0,106.44999694824219,0.3326562404632568,148.04205080421818
137,319.9713134765625,107.2249984741211,0.3351081611319984,147.24416372319033
138,319.9490051269531,107.16999816894531,0.3349596231012537,147.28136685728754
139,318.2900085449219,106.91999816894531,0.3359200581184915,146.2078513796215
140,321.6900939941406,105.72000122070312,0.32863928107972373,150.1203709250581
141,322.84600830078125,105.5,0.3267811813913163,151.26253828658676
142,324.94000244140625,106.3499984741211,0.3272911850651516,152.0830879529964
143,325.0700988769531,105.88999938964844,0.32574512314567067,152.64687546470302
144,323.0299987792969,105.45999908447266,0.3264712239822837,151.44932325742568
145,321.9103088378906,105.40499877929688,0.32743592201136157,150.61105652173532
146,319.6099853515625,105.37000274658203,0.3296830749223239,148.81089884119396
147,326.94000244140625,107.08000183105469,0.32752187261100124,152.94864602397794
148,325.1499938964844,107.70500183105469,0.33124712856474464,150.89561172902003
149,324.7300109863281,107.20999908447266,0.3301511885484044,151.05556020968763
150,323.1199951171875,106.45999908447266,0.32947511974881744,150.52112060012163
151,322.4013977050781,106.05000305175781,0.32893778937264023,150.3578334763558
152,319.268798828125,104.69499969482422,0.3279211751323864,149.2137098646911
153,316.55999755859375,104.08000183105469,0.32878444097090936,147.66767831768485
154,311.25,104.41000366210938,0.33545382702685744,143.10146284322238
155,314.0199890136719,104.44000244140625,0.3325903002845437,145.28130787690722
156,310.010009765625,103.66000366210938,0.33437631172128546,142.8622225487423
157,308.04998779296875,102.7300033569336,0.33348484800452377,142.22855512519988
158,307.739990234375,102.20999908447266,0.33213102725657934,142.50124932404077
159,305.94000244140625,101.72000122070312,0.3324834948322411,141.55525164122082
160,303.0400085449219,101.58999633789062,0.3352362509019372,139.37169732282345
161,295.8299865722656,105.23999786376953,0.35574486238926767,129.9696793199492
162,294.7799987792969,104.27999877929688,0.3537553402914958,130.09201839330052
163,291.04998779296875,102.76000213623047,0.353066505569917,128.63628420862455
164,296.8500061035156,104.23999786376953,0.3511537669546809,131.78343122984046
165,301.70001220703125,104.5999984741211,0.34670200279058305,135.2926719514501
166,303.7799987792969,105.41999816894531,0.347027449445529,136.13204542927008
167,309.0199890136719,106.66999816894531,0.3451880200676143,139.0624085795804
168,302.0799865722656,105.87000274658203,0.35047009882349517,134.3258038993714
169,301.1499938964844,105.37999725341797,0.3499252843738748,134.0738791716754
170,301.29998779296875,105.43499755859375,0.34993362705026376,134.1385411043262
171,302.125,105.9800033569336,0.35078197221988777,134.25171413353544
172,304.8299865722656,106.36000061035156,0.34891580650034554,136.02970299898516
173,302.2521057128906,105.7249984741211,0.34979077556716615,134.6081215027259
174,300.260009765625,105.63999938964844,0.35182840189776926,133.10386486011706
175,299.9549865722656,105.7699966430664,0.35261956419445667,132.7305259857272
176,301.0050048828125,106.29000091552734,0.3531170551695918,133.04820607072287
177,303.2744140625,105.75060272216797,0.34869609112615235,135.39809513971517
178,303.05999755859375,105.5999984741211,0.3484458500785949,135.37764203619145
179,303.3900146484375,104.98999786376953,0.3460562075038294,136.25092391609675
180,295.010009765625,104.55000305175781,0.3543947648922797,130.0055124497305
181,294.6099853515625,104.26000213623047,0.3538916103329473,129.9763816026066
182,298.4574890136719,106.55000305175781,0.3570022766186206,130.7558449055912
183,300.010009765625,107.13970184326172,0.3571204238383973,131.4047172280144
184,298.70001220703125,106.26000213623047,0.3557415393159772,131.23932614746806
185,294.8500061035156,105.52999877929688,0.3579107905537825,128.89786888639802
186,295.5799865722656,105.80000305175781,0.3579403473106628,129.2102289534715
187,294.9892883300781,106.08999633789062,0.359640165032641,128.44898800195287
188,294.6099853515625,106.0199966430664,0.35986559150923264,128.21638709577067
189,294.49200439453125,105.26000213623047,0.35742906620722215,128.88225867047282
190,298.82000732421875,106.36000061035156,0.3559333311137741,131.23505746360823
191,299.1099853515625,106.3499984741211,0.35555482492208124,131.47639847752498
192,297.1199951171875,106.62000274658203,0.3588449262882153,129.6188183751158
193,294.3900146484375,106.63999938964844,0.36224054513872905,127.42089596459986
194,297.67999267578125,107.69999694824219,0.36179790243929444,128.98557942556505
195,301.6600036621094,108.62000274658203,0.3600742605183011,131.24074963345697
196,305.8900146484375,108.12999725341797,0.35349305984274404,135.1053763113422
197,307.0,107.58999633789062,0.3504560141299369,136.53090213312151
198,308.7300109863281,107.5199966430664,0.34826545142003656,137.981071227773
199,309.6700134277344,107.83999633789062,0.3482416496974013,138.4109873517757
200,311.010009765625,107.88999938964844,0.3469020160185635,139.43000753516077
201,310.135986328125,107.5199966430664,0.3466866193635132,139.1027312397584
202,312.94000244140625,108.16000366210938,0.3456253684997042,140.69971419751747
203,314.3500061035156,106.94999694824219,0.3402258465775995,143.03459463962503
204,315.8800048828125,107.7699966430664,0.34117384759142233,143.43519846330247
205,316.3800048828125,108.0199966430664,0.3414248529488364,143.58408882028124
206,316.3500061035156,108.05000305175781,0.341552081451207,143.53014996402453
207,316.05999755859375,108.29000091552734,0.3426248236158126,143.05878887623342
208,317.900390625,109.06999969482422,0.343094890447885,143.74702019141665
209,318.9700012207031,109.55000305175781,0.3434492354532033,144.1203315391797
210,322.30999755859375,109.63500213623047,0.3401538983174097,146.699917117765
211,319.1650085449219,109.80000305175781,0.34402268454282536,144.02590462152187
212,322.510009765625,110.25,0.34184985476922425,146.24448513532113
213,321.92999267578125,109.83000183105469,0.3411611354325272,146.20175685622328
214,321.8362121582031,109.47000122070312,0.3401419637852673,146.48694117830607
215,323.55999755859375,109.72000122070312,0.3391024911873843,147.61214392573933
216,322.989990234375,109.58000183105469,0.33926748550795294,147.29740246531148
217,245.89999389648438,119.76219940185547,0.4870362032309416,75.61429257708296
218,242.7899932861328,120.68499755859375,0.4970756657848089,72.21039591300998
219,241.40499877929688,120.80000305175781,0.5004039007584864,70.99046851335503
220,238.87229919433594,121.26000213623047,0.5076352617914005,68.50993054575223
221,239.10499572753906,120.95999908447266,0.5058865404146845,68.99557440390429
222,236.39999389648438,121.2249984741211,0.5127961150760584,66.57257672222055
223,237.83999633789062,120.81999969482422,0.5079885702789014,68.12638167732312
224,232.5399932861328,120.125,0.5165778079824322,64.59314115353875
225,231.49000549316406,119.88999938964844,0.5179057261424136,63.99048175276901
226,233.96499633789062,120.19999694824219,0.5137520519293843,65.65498415731962
227,235.77000427246094,120.38999938964844,0.5106247495780809,66.90498223465393
228,237.82000732421875,121.23999786376953,0.5097973010255764,67.69043665877935
229,238.74000549316406,122.0,0.5110161564585088,67.66439131860973
230,237.0800018310547,120.94999694824219,0.5101653282187514,67.39007546363776
231,231.2949981689453,121.81999969482422,0.5266867016546677,61.90490836525104
232,228.57000732421875,121.94999694824219,0.5335345541432314,59.600965970199304
233,225.30999755859375,121.84500122070312,0.5407882585814521,57.10518877940945
234,225.91250610351562,122.3499984741211,0.541581343080046,57.08086122312478
235,227.0998992919922,122.55999755859375,0.5396743809252554,57.81814152430329
236,227.0460968017578,122.34500122070312,0.5388553379427923,57.99021527312204
237,224.97999572753906,122.0999984741211,0.5427149115159097,56.58692242960536
238,222.14999389648438,122.44499969482422,0.5511816478009004,53.98420032762224
239,222.7899932861328,124.30999755859375,0.5579693940694204,52.62978163385885
240,220.80999755859375,124.52999877929688,0.5639690238493473,50.830178008006676
241,218.8927001953125,124.98100280761719,0.5709692588930547,48.84959112033892
242,217.75,125.25,0.5752009184845006,47.668969750300256
243,218.11000061035156,125.94000244140625,0.5774150753701346,47.26616885284543
244,220.1699981689453,125.44000244140625,0.5697415791644377,49.40959517589119
245,225.80499267578125,126.83000183105469,0.5616793514090349,52.515085727053226
246,226.7050018310547,127.1500015258789,0.5608610330557847,52.913095978691395
247,226.89999389648438,127.05500030517578,0.5599603513569966,53.16365810856906
248,229.88999938964844,127.05999755859375,0.5526991078164971,55.54402957222454
249,232.57000732421875,127.62000274658203,0.5487380088898174,57.12208302768966
250,232.30999755859375,127.94000244140625,0.5507296448106455,56.594652556409194
251,232.00999450683594,128.11000061035156,0.5521744909423587,56.185317738643114
252,233.58999633789062,127.0,0.5436876663857344,58.55581333782772
253,230.7100067138672,126.19000244140625,0.5469637153533202,57.068210717977685
254,232.25,125.9800033569336,0.5424327378124159,58.50678674575122
255,229.2100067138672,125.1500015258789,0.5460058368311514,56.911540562568696
256,229.38999938964844,125.27999877929688,0.5461441174969999,56.925137994542645
257,228.2899932861328,125.04910278320312,0.547764275530333,56.27847033601601
258,228.08999633789062,125.12999725341797,0.5485992339096337,56.03802215764319
259,225.1699981689453,126.47000122070312,0.5616645301289763,52.36849996638208
260,224.5399932861328,125.97000122070312,0.5610136500724783,52.36589422117519
261,224.4550018310547,126.2300033569336,0.5623844526839541,52.038087541232194
262,222.0800018310547,126.01000213623047,0.5674081461512749,50.363359566286114
263,220.36000061035156,124.33000183105469,0.5642131125734541,50.67117606960151
264,220.40499877929688,124.66999816894531,0.5656405202215216,50.36707840305886
265,219.53500366210938,124.44999694824219,0.5668799729986823,49.89301429803255
266,218.0,124.2699966430664,0.5700458561608551,48.848418285723234
267,218.36000061035156,124.63500213623047,0.5707776231354436,48.7706143365106
268,218.84800720214844,125.4800033569336,0.5733659856497051,48.314935363027196
269,217.24000549316406,124.87999725341797,0.5748480670948408,47.6321087151043
270,216.34410095214844,125.0,0.5777832603240143,46.79737060415301
271,217.24000549316406,125.18000030517578,0.5762290422567442,47.33210566334649
272,217.6999969482422,125.47000122070312,0.5763436057857796,47.40907705926575
273,217.97000122070312,127.25,0.5837959319509954,45.84448248122434
274,216.49000549316406,126.72000122070312,0.5853388055122224,45.193769212350965
275,216.05999755859375,126.43000030517578,0.5851615372294401,45.14071809082939
276,217.7100067138672,126.55000305175781,0.581277842768525,46.3370608261779
277,219.49000549316406,126.44999694824219,0.5761082226232868,47.85711562668457
278,219.8000030517578,126.45500183105469,0.5753184716802641,48.09942081749208
279,221.0,127.06999969482422,0.5749773741847249,48.441757375838115
280,215.63340759277344,126.25499725341797,0.5855075920881991,44.975395895087935
281,214.62550354003906,127.2249984741211,0.5927767034936129,43.20130825959368
282,214.76840209960938,126.26000213623047,0.5878890977531751,44.28030631236181
283,214.2050018310547,127.0,0.5928899834942509,43.090838580100844
284,214.9600067138672,127.63999938964844,0.5937848688270175,43.05316752490399
285,216.5,127.80999755859375,0.5903464090466224,44.11174629925956
286,216.5500030517578,127.5,0.5887785647803759,44.46163532818472
287,214.42999267578125,125.2699966430664,0.5841999763180283,45.000335293774306
288,215.38999938964844,125.29000091552734,0.5816890351017324,45.746205862906386
289,213.6999969482422,124.9000015258789,0.5844642176393174,44.78795389825974
290,212.75650024414062,125.01499938964844,0.5875966151266458,43.920252560275465
291,210.69000244140625,124.97000122070312,0.5931463276500639,42.31663863676361
292,208.6199951171875,124.43000030517578,0.5964433094501803,41.205227631278355
293,207.69000244140625,124.55000305175781,0.59969185607235,40.343294663836254
294,207.83999633789062,125.08999633789062,0.6018571908292797,39.92296361553003
295,207.11500549316406,123.7249984741211,0.5973734166653836,40.709577765580896
296,207.07130432128906,123.44999694824219,0.5961714364666328,40.94971533936059
297,206.610107421875,123.47000122070312,0.5975990369560722,40.56177707521011
298,208.19000244140625,123.97000122070312,0.5954656792685984,41.32218685186974
299,205.79739379882812,123.97000122070312,0.6023885868150827,39.413409820772735
300,206.17999267578125,124.02999877929688,0.6015617576159995,39.658642267393994
301,206.52999877929688,123.86000061035156,0.5997191756279021,40.107868555491514
302,202.3699951171875,123.0999984741211,0.6082917499841659,37.54910000009833
303,202.1300048828125,123.3499984741211,0.6102508063839155,37.10764041957578
304,201.63999938964844,122.73999786376953,0.6087085808138056,37.32672409774779
305,202.02499389648438,122.72000122070312,0.6074495974670523,37.65386193334752
306,203.6416015625,124.25,0.6101405559898143,37.41356157203385
307,202.08999633789062,123.52999877929688,0.6112623139086859,36.89572206886783
308,202.44500732421875,120.04000091552734,0.5929511549933235,40.66894085077298
309,201.1405029296875,120.41000366210938,0.5986362861198622,39.258229656961056
310,203.67950439453125,121.90850067138672,0.5985310158416702,39.785299049046024
311,200.6199951171875,121.58000183105469,0.6060213577417174,37.67298039373899
312,200.73989868164062,121.7699966430664,0.6066058488760376,37.57864233298276
313,200.19500732421875,122.25,0.6106545894124839,36.663935159895836
314,198.4499969482422,121.44999694824219,0.6119929393595184,36.07180258804372
315,194.82000732421875,119.29499816894531,0.6123344301615542,35.33086565342865
316,197.63999938964844,119.70680236816406,0.605681050080158,37.16879673752303
317,198.4499969482422,120.53500366210938,0.6073822399379837,36.98679587417653
318,199.75999450683594,121.12999725341797,0.6063776561090805,37.436893070445514
319,202.5198974609375,122.28500366210938,0.6038172307770202,38.48368401093081
320,205.92999267578125,122.7655029296875,0.5961516403439641,40.723692938513985
321,207.52999877929688,123.66000366210938,0.595865679128244,41.105646217691266
322,209.25999450683594,124.18000030517578,0.5934244650910528,41.965806801284494
323,210.66000366210938,125.5,0.5957466904885145,41.76270740990143
324,208.77999877929688,125.71499633789062,0.6021409956553598,40.047879434356965
325,207.14999389648438,125.43499755859375,0.6055274016627551,39.027491754489354
326,209.08999633789062,125.6050033569336,0.6007222036292698,40.40518248893401
327,209.50999450683594,125.1500015258789,0.5973462116710403,41.19525075907075
328,210.52000427246094,125.5,0.5961428721879293,41.65101859687406
329,210.05999755859375,122.48999786376953,0.5831191054336864,44.29403624849031
330,212.24000549316406,123.19999694824219,0.5804749046343681,45.32320545049229
331,209.57000732421875,122.42500305175781,0.5841723470589862,43.968126301490095
332,208.80999755859375,122.08000183105469,0.5846463448034765,43.7068063887582
333,207.2899932861328,121.23999786376953,0.5848810931090912,43.334180262340944
334,208.13980102539062,122.5999984741211,0.5890271724587904,42.65213987694114
335,211.17999267578125,123.2699966430664,0.5837200535957939,44.40754797341226
336,210.32000732421875,122.25,0.581257111747555,44.74146488871609
337,208.02000427246094,122.5,0.5888856719738917,42.65656681198019
338,206.5,122.66000366210938,0.5939951751191738,41.28393305616837
339,205.17030334472656,122.5999984741211,0.5975523576047403,40.28313189716565
340,205.63720703125,123.45999908447266,0.6003777276828646,39.79561804319818
341,203.91000366210938,122.79499816894531,0.6022019320465695,39.08268942174261
342,203.49000549316406,123.19000244140625,0.6053860097101655,38.352618710199614
343,204.1999969482422,125.56999969482422,0.6149363446202792,36.53903894671763
344,205.05999755859375,125.5199966430664,0.6121135186651916,37.27513389940564
345,206.19000244140625,125.5999984741211,0.6091468887285808,38.09662817053664
346,207.07000732421875,125.4000015258789,0.6055922977272827,38.99867604247513
347,207.18800354003906,125.43000030517578,0.605392195310847,39.06281236847966
348,208.17999267578125,125.5,0.6028437141673515,39.784202474606
349,208.0850067138672,125.56999969482422,0.6034552978028473,39.638424811270035
350,205.85000610351562,125.7750015258789,0.6110031469352035,37.650382597593484
351,205.9199981689453,125.44999694824219,0.6092171623142586,38.03122549516008
352,204.16000366210938,125.5999984741211,0.6152037432463641,36.47713429505621
353,205.52999877929688,125.83499908447266,0.6122463865705432,37.335089367412856
354,204.32000732421875,125.91000366210938,0.6162392284095461,36.29477694286138
355,203.10000610351562,125.00499725341797,0.6154849507473952,36.22648990667114
356,202.97999572753906,123.91000366210938,0.6104542628350151,37.225741534550856
357,201.6697998046875,124.16999816894531,0.6157094333866601,35.920497988958125
358,200.5,124.16000366210938,0.6192518885890742,34.99724877242304
359,200.8000030517578,124.0199966430664,0.6176294559671857,35.37659244028681
360,199.94000244140625,124.19000244140625,0.621136345528459,34.52049474101677
361,199.77999877929688,124.44499969482422,0.6229102034999131,34.13784965180535
362,200.24000549316406,123.44000244140625,0.6164602429838644,35.509831389837565
363,200.11000061035156,123.19999694824219,0.6156613691093514,35.6461214947735
364,192.33999633789062,122.66500091552734,0.6377508747584527,29.98235797155119
365,192.61000061035156,122.9800033569336,0.6384923055253041,29.882759731400405
366,189.6699981689453,122.45500183105469,0.6456213582180772,28.062284010537276
367,189.38999938964844,122.79000091552734,0.6483446924929803,27.503907300009935
368,190.83999633789062,123.13999938964844,0.6452525767796791,28.310688426493762
369,189.1999969482422,122.83000183105469,0.6492072083101367,27.312326101123837
370,187.52999877929688,122.30999755859375,0.6522156367234865,26.50003804205577
371,187.22000122070312,118.68000030517578,0.6339066314035038,29.882725221853697
372,190.75,117.69000244140625,0.6169855960230997,33.68888803203999
373,195.38999938964844,121.16999816894531,0.6201443192970539,33.9105943303373
374,194.63999938964844,120.9000015258789,0.621146742216383,33.58225543793552
375,193.6300048828125,120.55999755859375,0.6226307623736222,33.116505266463896
376,191.3800048828125,119.7698974609375,0.6258224182525027,32.11159875771566
377,190.17999267578125,119.25,0.6270375675284484,31.674149623369978
378,197.19000244140625,121.69499969482422,0.6171458907050072,34.82160052421552
379,196.0399932861328,121.80000305175781,0.6213018119929384,33.79914204233015
380,197.27999877929688,122.05999755859375,0.6187145088902093,34.52840000314192
381,197.19000244140625,122.27999877929688,0.6201125679058278,34.23660143974286
382,195.72999572753906,122.13999938964844,0.6240228991762218,33.211835630819515
383,198.4600067138672,122.06999969482422,0.6150861411126552,35.45978543942855
384,198.5500030517578,121.94999694824219,0.6142029467330322,35.65158552870654
385,193.5,121.54000091552734,0.6281136998218467,32.03278652130218
386,191.8000030517578,121.5199966430664,0.6335766147525758,30.69656601466881
387,193.22500610351562,121.77999877929688,0.6302496826629995,31.573403830461366
388,193.52000427246094,121.83999633789062,0.6295989750307648,31.74875012170498
389,194.22000122070312,123.26000213623047,0.6346411356272375,30.887188388501905
390,194.57000732421875,122.95999908447266,0.6319576217087772,31.466419559411925
391,195.2100067138672,123.55000305175781,0.6329081440627867,31.386994762132908
392,190.5500030517578,124.75,0.6546837995385127,26.46933676528827
393,188.61500549316406,125.54000091552734,0.6655886183990661,24.135632115959886
394,188.42999267578125,125.51000213623047,0.6660829327324077,24.018031237713792
395,189.96170043945312,126.09500122070312,0.6637917060596835,24.65499906651761
396,190.90499877929688,125.63999938964844,0.6581283894765869,25.862546120607824
397,189.3800048828125,125.0,0.6600485625573272,25.285934790738033
398,187.58999633789062,124.5999984741211,0.6642145152009558,24.257902021659056
399,191.11000061035156,125.52999877929688,0.6568468336475819,26.13609323810079
400,189.1750030517578,125.7300033569336,0.6646227108691214,24.392384926663034
401,188.13999938964844,125.68000030517578,0.6680131854624145,23.61668201791455
402,186.06500244140625,125.4800033569336,0.6743879918871284,22.161286419328327
403,188.3699951171875,124.25,0.6596061114866113,25.23016847881363
404,187.5561981201172,124.54000091552734,0.6640143176487712,24.29093601394701
405,186.5500030517578,124.05999755859375,0.6650227581297526,23.96821635086429
