,meta,tmus,Ratio,Spread
52,303.05999755859375,105.5999984741211,0.3484458500785949,152.44353499770784
53,303.3900146484375,104.98999786376953,0.3460562075038294,153.33546230029827
54,295.010009765625,104.55000305175781,0.3543947648922797,146.61659434348985
55,294.6099853515625,104.26000213623047,0.3538916103329473,146.56486277502728
56,298.4574890136719,106.55000305175781,0.3570022766186206,147.5617037056266
57,300.010009765625,107.13970184326172,0.3571204238383973,148.2982908965776
58,298.70001220703125,106.26000213623047,0.3557415393159772,148.0588871089681
59,294.8500061035156,105.52999877929688,0.3579107905537825,145.49991083646046
60,295.5799865722656,105.80000305175781,0.3579403473106628,145.85351359917183
61,294.9892883300781,106.08999633789062,0.359640165032641,145.0588991686914
62,294.6099853515625,106.0199966430664,0.35986559150923264,144.80486826819134
63,294.49200439453125,105.26000213623047,0.35742906620722215,145.46407411290454
64,298.82000732421875,106.36000061035156,0.3559333311137741,148.06139795183267
65,299.1099853515625,106.3499984741211,0.35555482492208124,148.31912224726915
66,297.1199951171875,106.62000274658203,0.3588449262882153,146.34911097022976
67,294.3900146484375,106.63999938964844,0.36224054513872905,143.99694915415438
68,297.67999267578125,107.69999694824219,0.36179790243929444,145.7475109615216
69,301.6600036621094,108.62000274658203,0.3600742605183011,148.22754524286688
70,305.8900146484375,108.12999725341797,0.35349305984274404,152.33116058294564
71,307.0,107.58999633789062,0.3504560141299369,153.8193987511188
72,308.7300109863281,107.5199966430664,0.34826545142003656,155.3673106205619
73,309.6700134277344,107.83999633789062,0.3482416496974013,155.85033533616314
74,311.010009765625,107.88999938964844,0.3469020160185635,156.94506310829252
75,310.135986328125,107.5199966430664,0.3466866193635132,156.56840592647427
76,312.94000244140625,108.16000366210938,0.3456253684997042,158.32381118191722
77,314.3500061035156,106.94999694824219,0.3402258465775995,160.73835451142264
78,315.8800048828125,107.7699966430664,0.34117384759142233,161.22540074922233
79,316.3800048828125,108.0199966430664,0.3414248529488364,161.4025402836815
80,316.3500061035156,108.05000305175781,0.341552081451207,161.34690654574365
81,316.05999755859375,108.29000091552734,0.3426248236158126,160.8591604522399
82,317.900390625,109.06999969482422,0.343094890447885,161.65137094815634
83,318.9700012207031,109.55000305175781,0.3434492354532033,162.0851135350252
84,322.30999755859375,109.63500213623047,0.3401538983174097,164.85340341227635
85,319.1650085449219,109.80000305175781,0.34402268454282536,162.00170421039104
86,322.510009765625,110.25,0.34184985476922425,164.4092717905018
87,321.92999267578125,109.83000183105469,0.3411611354325272,164.33377349997863
88,321.8362121582031,109.47000122070312,0.3401419637852673,164.61365937709087
89,323.55999755859375,109.72000122070312,0.3391024911873843,165.8362531639516
90,322.989990234375,109.58000183105469,0.33926748550795294,165.48930722738982
91,245.89999389648438,119.76219940185547,0.4870362032309416,89.45073936213826
92,242.7899932861328,120.68499755859375,0.4970756657848089,85.87113277965342
93,241.40499877929688,120.80000305175781,0.5004039007584864,84.57295546873253
94,238.87229919433594,121.26000213623047,0.5076352617914005,81.94932414096961
95,239.10499572753906,120.95999908447266,0.5058865404146845,82.44811497045272
96,236.39999389648438,121.2249984741211,0.5127961150760584,79.8722891351485
97,237.83999633789062,120.81999969482422,0.5079885702789014,81.50745185933003
98,232.5399932861328,120.125,0.5165778079824322,77.67476988183428
99,231.49000549316406,119.88999938964844,0.5179057261424136,77.01278789803287
100,233.96499633789062,120.19999694824219,0.5137520519293843,78.81712321385352
101,235.77000427246094,120.38999938964844,0.5106247495780809,80.1691012701822
102,237.82000732421875,121.23999786376953,0.5097973010255764,81.07037749439651
103,238.74000549316406,122.0,0.5110161564585088,81.09631053733922
104,237.0800018310547,120.94999694824219,0.5101653282187514,80.72820720622921
105,231.2949981689453,121.81999969482422,0.5266867016546677,74.91619691749123
106,228.57000732421875,121.94999694824219,0.5335345541432314,72.45829702242928
107,225.30999755859375,121.84500122070312,0.5407882585814521,69.77833464272557
108,225.91250610351562,122.3499984741211,0.541581343080046,69.78804782807877
109,227.0998992919922,122.55999755859375,0.5396743809252554,70.59241389109785
110,227.0460968017578,122.34500122070312,0.5388553379427923,70.76144788772557
111,224.97999572753906,122.0999984741211,0.5427149115159097,69.24142373233285
112,222.14999389648438,122.44499969482422,0.5511816478009004,66.47881118235914
113,222.7899932861328,124.30999755859375,0.5579693940694204,65.16055140128678
114,220.80999755859375,124.52999877929688,0.5639690238493473,63.24908127399932
115,218.8927001953125,124.98100280761719,0.5709692588930547,61.16017023933553
116,217.75,125.25,0.5752009184845006,59.914988188048355
117,218.11000061035156,125.94000244140625,0.5774150753701346,59.532526732863275
118,220.1699981689453,125.44000244140625,0.5697415791644377,61.79233952919277
119,225.80499267578125,126.83000183105469,0.5616793514090349,65.21619800020405
120,226.7050018310547,127.1500015258789,0.5608610330557847,65.6650572885648
121,226.89999389648438,127.05500030517578,0.5599603513569966,65.92663614936966
122,229.88999938964844,127.05999755859375,0.5526991078164971,68.47593800471257
123,232.57000732421875,127.62000274658203,0.5487380088898174,70.20540749976276
124,232.30999755859375,127.94000244140625,0.5507296448106455,69.66328690445074
125,232.00999450683594,128.11000061035156,0.5521744909423587,69.23700240777713
126,233.58999633789062,127.0,0.5436876663857344,71.69676551125134
127,230.7100067138672,126.19000244140625,0.5469637153533202,70.04644821533988
128,232.25,125.9800033569336,0.5424327378124159,71.57203133043056
129,229.2100067138672,125.1500015258789,0.5460058368311514,69.80503052748973
130,229.38999938964844,125.27999877929688,0.5461441174969999,69.8287972495503
131,228.2899932861328,125.04910278320312,0.547764275530333,69.11998105572825
132,228.08999633789062,125.12999725341797,0.5485992339096337,68.86823337878253
133,225.1699981689453,126.47000122070312,0.5616645301289763,65.03373609448757
134,224.5399932861328,125.97000122070312,0.5610136500724783,64.99553610978448
135,224.4550018310547,126.2300033569336,0.5623844526839541,64.66292755244386
136,222.0800018310547,126.01000213623047,0.5674081461512749,62.85401598446596
137,220.36000061035156,124.33000183105469,0.5642131125734541,63.064655248281085
138,220.40499877929688,124.66999816894531,0.5656405202215216,62.76309990426007
139,219.53500366210938,124.44999694824219,0.5668799729986823,62.239882506288765
140,218.0,124.2699966430664,0.5700458561608551,61.108561312211535
141,218.36000061035156,124.63500213623047,0.5707776231354436,61.05109680526864
142,218.84800720214844,125.4800033569336,0.5733659856497051,60.62298940143175
143,217.24000549316406,124.87999725341797,0.5748480670948408,59.84931330217712
144,216.34410095214844,125.0,0.5777832603240143,58.963958058456555
145,217.24000549316406,125.18000030517578,0.5762290422567442,59.54931025041931
146,217.6999969482422,125.47000122070312,0.5763436057857796,59.65227040684648
147,217.97000122070312,127.25,0.5837959319509954,58.10293062603152
148,216.49000549316406,126.72000122070312,0.5853388055122224,57.36860003320321
149,216.05999755859375,126.43000030517578,0.5851615372294401,57.291254170758336
150,217.7100067138672,126.55000305175781,0.581277842768525,58.580819709050004
151,219.49000549316406,126.44999694824219,0.5761082226232868,60.20144151241915
152,219.8000030517578,126.45500183105469,0.5753184716802641,60.461261055329075
153,221.0,127.06999969482422,0.5749773741847249,60.8713954672087
154,215.63340759277344,126.25499725341797,0.5855075920881991,57.10183034370526
155,214.62550354003906,127.2249984741211,0.5927767034936129,55.270797787273196
156,214.76840209960938,126.26000213623047,0.5878890977531751,56.35786937358334
157,214.2050018310547,127.0,0.5928899834942509,55.13657045296456
158,214.9600067138672,127.63999938964844,0.5937848688270175,55.14155593163399
159,216.5,127.80999755859375,0.5903464090466224,56.2871417933067
160,216.5500030517578,127.5,0.5887785647803759,56.63985591239917
161,214.42999267578125,125.2699966430664,0.5841999763180283,57.05877877924631
162,215.38999938964844,125.29000091552734,0.5816890351017324,57.85888814846318
163,213.6999969482422,124.9000015258789,0.5844642176393174,56.80515382599738
164,212.75650024414062,125.01499938964844,0.5875966151266458,55.88414647632045
165,210.69000244140625,124.97000122070312,0.5931463276500639,54.163778826424064
166,208.6199951171875,124.43000030517578,0.5964433094501803,52.9354158123637
167,207.69000244140625,124.55000305175781,0.59969185607235,52.02093978861437
168,207.83999633789062,125.08999633789062,0.6018571908292797,51.60908314871368
169,207.11500549316406,123.7249984741211,0.5973734166653836,52.354736508675884
170,207.07130432128906,123.44999694824219,0.5961714364666328,52.59240503813477
171,206.610107421875,123.47000122070312,0.5975990369560722,52.17840990785437
172,208.19000244140625,123.97000122070312,0.5954656792685984,53.02808115412823
173,205.79739379882812,123.97000122070312,0.6023885868150827,50.984125670660646
174,206.17999267578125,124.02999877929688,0.6015617576159995,51.25097432443961
175,206.52999877929688,123.86000061035156,0.5997191756279021,51.719975381611974
176,202.3699951171875,123.0999984741211,0.6082917499841659,48.92617346267882
177,202.1300048828125,123.3499984741211,0.6102508063839155,48.47115482870744
178,201.63999938964844,122.73999786376953,0.6087085808138056,48.66255400259395
179,202.02499389648438,122.72000122070312,0.6074495974670523,49.01144339449881
180,203.6416015625,124.25,0.6101405559898143,48.86247870693201
181,202.08999633789062,123.52999877929688,0.6112623139086859,48.25697606102703
182,202.44500732421875,120.04000091552734,0.5929511549933235,52.05025237965272
183,201.1405029296875,120.41000366210938,0.5986362861198622,50.565838833510654
184,203.67950439453125,121.90850067138672,0.5985310158416702,51.2363576316023
185,200.6199951171875,121.58000183105469,0.6060213577417174,48.95118173513812
186,200.73989868164062,121.7699966430664,0.6066058488760376,48.863618028527426
187,200.19500732421875,122.25,0.6106545894124839,47.918125390113815
188,198.4499969482422,121.44999694824219,0.6119929393595184,47.22740260262954
189,194.82000732421875,119.29499816894531,0.6123344301615542,46.28137722573247
190,197.63999938964844,119.70680236816406,0.605681050080158,48.27863322252607
191,198.4499969482422,120.53500366210938,0.6073822399379837,48.14239588876235
192,199.75999450683594,121.12999725341797,0.6063776561090805,48.666505792094526
193,202.5198974609375,122.28500366210938,0.6038172307770202,49.86922670933795
194,205.92999267578125,122.7655029296875,0.5961516403439641,52.3019004068194
195,207.52999877929688,123.66000366210938,0.595865679128244,52.774251398772506
196,209.25999450683594,124.18000030517578,0.5934244650910528,53.73215389506085
197,210.66000366210938,125.5,0.5957466904885145,53.60815271788077
198,208.77999877929688,125.71499633789062,0.6021409956553598,51.78710755913916
199,207.14999389648438,125.43499755859375,0.6055274016627551,50.67462728481463
200,209.08999633789062,125.6050033569336,0.6007222036292698,52.16192496581861
201,209.50999450683594,125.1500015258789,0.5973462116710403,52.97572244158731
202,210.52000427246094,125.5,0.5961428721879293,53.48855416964277
203,210.05999755859375,122.48999786376953,0.5831191054336864,56.1055821986546
204,212.24000549316406,123.19999694824219,0.5804749046343681,57.25791826276124
205,209.57000732421875,122.42500305175781,0.5841723470589862,55.75198860946536
206,208.80999755859375,122.08000183105469,0.5846463448034765,55.447729395221515
207,207.2899932861328,121.23999786376953,0.5848810931090912,54.989225527876854
208,208.13980102539062,122.5999984741211,0.5890271724587904,54.35519788177807
209,211.17999267578125,123.2699966430664,0.5837200535957939,56.28237180526175
210,210.32000732421875,122.25,0.581257111747555,56.56770096291193
211,208.02000427246094,122.5,0.5888856719738917,54.352856497346934
212,206.5,122.66000366210938,0.5939951751191738,52.89434500060774
213,205.17030334472656,122.5999984741211,0.5975523576047403,51.81841816798523
214,205.63720703125,123.45999908447266,0.6003777276828646,51.35728360423143
215,203.91000366210938,122.79499816894531,0.6022019320465695,50.546770833736716
216,203.49000549316406,123.19000244140625,0.6053860097101655,49.79297091656177
217,204.1999969482422,125.56999969482422,0.6149363446202792,48.01950450232793
218,205.05999755859375,125.5199966430664,0.6121135186651916,48.80418807476606
219,206.19000244140625,125.5999984741211,0.6091468887285808,49.6895257628736
220,207.07000732421875,125.4000015258789,0.6055922977272827,50.64129246304843
221,207.18800354003906,125.43000030517578,0.605392195310847,50.71209538113844
222,208.17999267578125,125.5,0.6028437141673515,51.48953124157315
223,208.0850067138672,125.56999969482422,0.6034552978028473,51.33838702764466
224,205.85000610351562,125.7750015258789,0.6110031469352035,49.224070956146946
225,205.9199981689453,125.44999694824219,0.6092171623142586,49.60886829027062
226,204.16000366210938,125.5999984741211,0.6152037432463641,47.95534029579052
227,205.52999877929688,125.83499908447266,0.6122463865705432,48.890697838572564
228,204.32000732421875,125.91000366210938,0.6162392284095461,47.78202288729257
229,203.10000610351562,125.00499725341797,0.6154849507473952,47.64480778908246
230,202.97999572753906,123.91000366210938,0.6104542628350151,48.637279028141265
231,201.6697998046875,124.16999816894531,0.6157094333866601,47.25801156823111
232,200.5,124.16000366210938,0.6192518885890742,46.26867058709776
233,200.8000030517578,124.0199966430664,0.6176294559671857,46.66496393386906
234,199.94000244140625,124.19000244140625,0.621136345528459,45.760277614848874
235,199.77999877929688,124.44499969482422,0.6229102034999131,45.368592581940575
236,200.24000549316406,123.44000244140625,0.6164602429838644,46.76656394257721
237,200.11000061035156,123.19999694824219,0.6156613691093514,46.89550898549736
238,192.33999633789062,122.66500091552734,0.6377508747584527,40.792753002842815
239,192.61000061035156,122.9800033569336,0.6384923055253041,40.70840955991848
240,189.6699981689453,122.45500183105469,0.6456213582180772,38.72182853753522
241,189.38999938964844,122.79000091552734,0.6483446924929803,38.147632356586556
242,190.83999633789062,123.13999938964844,0.6452525767796791,39.03633592534423
243,189.1999969482422,122.83000183105469,0.6492072083101367,37.94531633232249
244,187.52999877929688,122.30999755859375,0.6522156367234865,37.03867612392149
245,187.22000122070312,118.68000030517578,0.6339066314035038,40.403848951617036
246,190.75,117.69000244140625,0.6169855960230997,44.409450885847164
247,195.38999938964844,121.16999816894531,0.6201443192970539,44.89330951667857
248,194.63999938964844,120.9000015258789,0.621146742216383,44.52259685805625
249,193.6300048828125,120.55999755859375,0.6226307623736222,43.99978365842897
250,191.3800048828125,119.7698974609375,0.6258224182525027,42.86775585101897
251,190.17999267578125,119.25,0.6270375675284484,42.36250800104317
252,197.19000244140625,121.69499969482422,0.6171458907050072,45.906012921905486
253,196.0399932861328,121.80000305175781,0.6213018119929384,44.818580814557365
254,197.27999877929688,122.05999755859375,0.6187145088902093,45.61789704587524
255,197.19000244140625,122.27999877929688,0.6201125679058278,45.32101383743283
256,195.72999572753906,122.13999938964844,0.6240228991762218,44.213760050944316
257,198.4600067138672,122.06999969482422,0.6150861411126552,46.615950989305716
258,198.5500030517578,121.94999694824219,0.6142029467330322,46.81283572362703
259,193.5,121.54000091552734,0.6281136998218467,42.90871985125146
260,191.8000030517578,121.5199966430664,0.6335766147525758,41.47645231360407
261,193.22500610351562,121.77999877929688,0.6302496826629995,42.43380045763503
262,193.52000427246094,121.83999633789062,0.6295989750307648,42.62581366014051
263,194.22000122070312,123.26000213623047,0.6346411356272375,41.80380060299068
264,194.57000732421875,122.95999908447266,0.6319576217087772,42.40280654297554
265,195.2100067138672,123.55000305175781,0.6329081440627867,42.35954065838756
266,190.5500030517578,124.75,0.6546837995385127,37.178600120522546
267,188.61500549316406,125.54000091552734,0.6655886183990661,34.73557129228051
268,188.42999267578125,125.51000213623047,0.6660829327324077,34.607517494205624
269,189.96170043945312,126.09500122070312,0.6637917060596835,35.33102429193757
270,190.90499877929688,125.63999938964844,0.6581283894765869,36.591866150466174
271,189.3800048828125,125.0,0.6600485625573272,35.92909517411981
272,187.58999633789062,124.5999984741211,0.6642145152009558,34.799929866886984
273,191.11000061035156,125.52999877929688,0.6568468336475819,36.87699553417768
274,189.1750030517578,125.7300033569336,0.6646227108691214,35.02396304382627
275,188.13999938964844,125.68000030517578,0.6680131854624145,34.189784130790215
276,186.06500244140625,125.4800033569336,0.6743879918871284,32.61715461807968
277,188.3699951171875,124.25,0.6596061114866113,35.816264971943255
278,187.5561981201172,124.54000091552734,0.6640143176487712,34.831054315470155
279,186.5500030517578,124.05999755859375,0.6650227581297526,34.451486286255474
280,189.35499572753906,126.23999786376953,0.6666842740469069,34.667732512468845
281,189.89999389648438,127.02999877929688,0.6689310313961447,34.34331212527029
282,187.7100067138672,127.00499725341797,0.6766021666975701,32.4974534398399
283,186.05999755859375,126.0,0.6772009118205017,32.09288240838417
284,188.31500244140625,125.9000015258789,0.6685606557823367,34.119284354200616
285,190.86000061035156,126.55000305175781,0.663051465194715,35.64342149448716
286,192.11000061035156,126.25,0.6571755744047257,37.0112733823929
287,199.2899932861328,126.77999877929688,0.6361583774919952,42.614992061002866
288,200.77999877929688,127.58999633789062,0.6354716461480867,43.077875007792514
289,199.46499633789062,127.79000091552734,0.6406637919520127,41.75449136888592
290,198.89999389648438,127.80500030517578,0.642559096164129,41.25682221965637
291,195.81309509277344,126.05000305175781,0.6437261154165258,40.37474643719504
292,200.77000427246094,127.48999786376953,0.635005205711683,43.16933538391952
293,203.7100067138672,127.7699966430664,0.6272151216534652,45.40091915288478
294,204.07080078125,129.2904052734375,0.6335566125995066,44.18872934246873
295,204.97000122070312,128.3249969482422,0.626067210733278,45.92230578185102
296,204.72999572753906,128.94500732421875,0.6298295804969523,45.097263736638965
297,205.58999633789062,128.5399932861328,0.6252249407839628,46.236958295405245
298,205.3300018310547,128.83999633789062,0.6274776953632916,45.714847378423755
299,206.3699951171875,128.5399932861328,0.6228618322791605,46.90329492634042
300,207.91000366210938,128.97999572753906,0.6203645493516244,47.77888955081629
301,211.9149932861328,127.30999755859375,0.6007597460869447,52.87026652679994
302,212.0399932861328,127.06999969482422,0.5992737394749506,53.21704927418425
303,214.08999633789062,127.55680084228516,0.595809253230902,54.48152282505872
304,214.43499755859375,128.22999572753906,0.5979900538040699,54.10305526140276
305,213.50799560546875,128.25999450683594,0.6007268914829844,53.28113811670478
306,214.99000549316406,128.7949981689453,0.5990743517285996,54.01218448158353
307,216.5399932861328,127.18000030517578,0.5873279959749604,56.95130447396518
308,208.22999572753906,125.55999755859375,0.6029870822399871,51.47225024347814
309,212.1999969482422,126.33000183105469,0.5953346072001495,54.09373491744411
310,212.52999877929688,126.23500061035156,0.5939632114779293,54.47064979512196
311,209.42999267578125,125.4894027709961,0.5991949919287174,52.567977306724956
312,211.17999267578125,125.54000091552734,0.5944691981700435,54.01236753280081
313,210.33999633789062,125.30999755859375,0.5957497372838949,53.52477960030639
314,211.5,125.9800033569336,0.5956501340753362,53.84574065037519
315,217.04550170898438,126.43499755859375,0.5825276108606866,58.12815248535121
316,218.5500030517578,126.70999908447266,0.5797757827276934,59.138414965763175
317,216.1300048828125,126.4800033569336,0.5852033521468345,57.30105691075157
318,216.27999877929688,126.22000122070312,0.5835953483128342,57.68919569321416
319,216.02999877929688,126.09500122070312,0.5836920887525708,57.60062592598457
320,216.91749572753906,126.26000213623047,0.58206463112971,58.193795077069424
321,216.64999389648438,125.69000244140625,0.5801523470222717,58.535273556726295
322,215.5749969482422,125.75,0.5833236775143805,57.55692860609817
323,216.3699951171875,125.51000213623047,0.5800711973407097,58.47607676542607
324,215.36509704589844,125.62999725341797,0.5833349924228614,57.49761825953992
325,213.85000610351562,125.16999816894531,0.5853167855808051,56.663306864427184
326,214.08999633789062,125.5999984741211,0.5866691607387908,56.43832519322278
327,214.44000244140625,125.38999938964844,0.584732316555117,56.94732716592249
328,213.4199981689453,124.83000183105469,0.5849030217507455,56.63595642434559
329,216.55999755859375,125.0,0.5772072469948162,59.14839401039329
330,219.3804931640625,125.91999816894531,0.5739799211535946,60.637886201176045
331,218.26980590820312,124.5199966430664,0.5704865871161093,61.08905085225997
332,219.18499755859375,124.69000244140625,0.5688801871947163,61.70087412489765
333,217.83999633789062,125.06999969482422,0.5741369895215602,60.17187048096339
334,219.0800018310547,125.33999633789062,0.5721197521010958,60.9611845760508
335,219.6199951171875,125.69999694824219,0.5723522436159315,61.06248892739892
336,224.0500030517578,125.91999816894531,0.5620173910011352,64.62695076034136
337,219.58999633789062,124.81999969482422,0.5684229781704601,61.91685885157047
338,219.94000244140625,124.45249938964844,0.5658474948085152,62.58336204497333
339,220.38999938964844,124.0,0.5626389597686264,63.42028440858219
340,220.8000030517578,124.3499984741211,0.5631793331314953,63.420543481180985
341,220.1999969482422,124.08999633789062,0.5635331428594791,63.16797296195482
342,221.82000732421875,124.29000091552734,0.5603191633379642,64.35190933994538
343,221.47000122070312,125.68000030517578,0.5674809211741999,62.66290706206989
344,222.12989807128906,125.12000274658203,0.5632740294439191,63.78664068776435
345,220.25999450683594,124.53500366210938,0.5654000125667139,62.774220296228904
346,221.75,125.25,0.5648252536640361,63.33210446372168
347,222.25999450683594,125.43000030517578,0.5643390776801175,63.58778179099916
348,222.83999633789062,126.08499908447266,0.565809554642475,63.42826643590662
349,223.61000061035156,126.5,0.5657170951867702,63.671064053320336
350,226.4207000732422,127.54000091552734,0.5632877244627851,65.03218485796044
351,228.7899932861328,127.7249984741211,0.5582630456847985,66.87122489926942
352,228.41000366210938,127.40499877929688,0.5577908004754869,66.86660741188429
353,228.86270141601562,127.2699966430664,0.5560975897585038,67.3883397638232
354,230.1999969482422,127.72000122070312,0.554821906663272,68.08075876832562
355,230.875,128.1699981689453,0.5551488821611058,68.20740279865613
356,229.8800048828125,128.4600067138672,0.5588133112288436,67.06739075144505
357,229.6199951171875,128.27499389648438,0.5586403476361834,67.03028266834006
358,227.9149932861328,128.17999267578125,0.5624026345421663,65.66873651230573
359,230.11500549316406,128.07000732421875,0.5565478315929435,67.65814624369985
360,229.58999633789062,128.22000122070312,0.5584738153486446,67.0596480148749
361,228.80999755859375,128.22999572753906,0.5604212975645956,66.38331687710378
362,227.41000366210938,128.26499938964844,0.564025316934726,65.15232773261438
363,227.8300018310547,128.6199951171875,0.5645437127835539,65.15612764978933
364,226.77639770507812,128.1300048828125,0.5650059096954397,64.74604593241655
365,224.61000061035156,127.98999786376953,0.5698321424512337,63.03534525846915
366,224.45469665527344,127.69000244140625,0.5688898666153451,63.20266776268893
367,225.0399932861328,128.3800048828125,0.5704763984754501,63.01267198213428
368,224.79690551757812,128.58999633789062,0.5720274309017811,62.59501573446981
369,224.7949981689453,129.13999938964844,0.5744789716922123,62.04338327469786
370,222.3000030517578,128.35000610351562,0.5773729390081568,60.70195445516397
371,225.05999755859375,130.0,0.5776237510451179,61.40976609619911
372,224.39999389648438,129.8249969482422,0.5785427828849693,61.02094183400742
373,224.41050720214844,129.55999755859375,0.5773348100937468,61.29492252062981
374,223.2299041748047,129.8719940185547,0.5817858252398648,59.9743616057075
375,224.5500030517578,130.0050048828125,0.5789579297081858,60.969083580933344
376,223.55160522460938,130.4499969482422,0.5835341545285481,59.67118114931718
377,224.8699951171875,130.7899932861328,0.5816249216262652,60.457457701329545
378,231.63499450683594,132.4600067138672,0.5718479929851794,64.56664165341711
379,232.31500244140625,132.52000427246094,0.570432399456788,65.08756064002516
380,233.48989868164062,132.1699981689453,0.5660630242045579,66.44125600972386
381,233.45010375976562,131.55999755859375,0.5635465370963253,67.01726065126839
382,232.8350067138672,132.1300048828125,0.5674834156067783,65.9217887953851
383,233.59539794921875,132.3209991455078,0.5664537927852202,66.38038084923959
384,233.92999267578125,132.57000732421875,0.5667080386222904,66.41720994200143
385,232.43409729003906,132.42999267578125,0.5697528642302883,65.27931247310788
386,232.97999572753906,132.7100067138672,0.5696197491095601,65.4656480439334
387,231.63999938964844,132.60000610351562,0.5724400209502042,64.43091783039777
388,234.47000122070312,132.86500549316406,0.5666610005605801,66.58352977001992
389,233.82000732421875,132.51370239257812,0.5667338048143691,66.3795566899146
390,231.90269470214844,131.9700927734375,0.5690752879906699,65.28524626744762
391,231.86000061035156,131.97000122070312,0.5691796811580412,65.24886515119344
392,223.15310668945312,132.69000244140625,0.594614184000861,57.090746698574534
393,223.4499969482422,133.2100067138672,0.5961513024532404,56.82436955996282
394,222.86180114746094,133.1199951171875,0.5973208258740851,56.41189779560945
395,223.19900512695312,133.8701934814453,0.5997795259226242,55.94976573298776
396,222.10000610351562,133.22999572753906,0.5998648899876377,55.651111624409666
397,223.2100067138672,133.30999755859375,0.5972402381112052,56.51936008126491
398,223.27000427246094,133.6999969482422,0.598826507769872,56.180615350109306
399,223.11000061035156,133.22500610351562,0.5971270034469913,56.51891841534554
400,220.625,132.55999755859375,0.6008385158463173,55.0610429525948
401,220.55999755859375,132.4199981689453,0.6003808470924867,55.1455121171213
402,221.61000061035156,133.7449951171875,0.6035151606372956,54.717510798296175
403,221.44000244140625,133.27999877929688,0.6018786005684009,55.03728125870238
404,223.3800048828125,133.52000427246094,0.597725854391072,56.45457924488214
