,tmus,meta,Ratio,Spread
33,125.83499908447266,205.52999877929688,1.6333293620586846,-57.012031155681804
34,125.91000366210938,204.32000732421875,1.6227464171356039,-55.71280569159362
35,125.00499725341797,203.10000610351562,1.6247350951240658,-55.56950342143276
36,123.91000366210938,202.97999572753906,1.6381243622673591,-56.7522224397344
37,124.16999816894531,201.6697998046875,1.6241427299555582,-55.13270736735132
38,124.16000366210938,200.5,1.6148517564935265,-53.97479816909277
39,124.0199966430664,200.8000030517578,1.6190937629974846,-54.44136955564293
40,124.19000244140625,199.94000244140625,1.6099524801582914,-53.37911063761454
41,124.44499969482422,199.77999877929688,1.605367827306973,-52.91573312918812
42,123.44000244140625,200.24000549316406,1.6221646268049352,-54.57139931868
43,123.19999694824219,200.11000061035156,1.6242695257080257,-54.72693237254109
44,122.66500091552734,192.33999633789062,1.568010393366765,-47.59342046238425
45,122.9800033569336,192.61000061035156,1.5661895865405524,-47.48866186596036
46,122.45500183105469,189.6699981689453,1.548895474523972,-45.17326118042926
47,122.79000091552734,189.38999938964844,1.542389428923762,-44.49470924259081
48,123.13999938964844,190.83999633789062,1.5497807153142902,-45.52830804584918
49,122.83000183105469,189.1999969482422,1.5403402599348281,-44.25711714507228
50,122.30999755859375,187.52999877929688,1.5332352426011526,-43.20577542878761
51,118.68000030517578,187.22000122070312,1.5775193860741694,-47.21443704839542
52,117.69000244140625,190.75,1.6207833804317218,-51.92225031687477
53,121.16999816894531,195.38999938964844,1.612527872759554,-52.42204946954295
54,120.9000015258789,194.63999938964844,1.6099255329453848,-51.99326830230223
55,120.55999755859375,193.6300048828125,1.6060883278361529,-51.387781334021135
56,119.7698974609375,191.3800048828125,1.5978973760516941,-50.077774617825504
57,119.25,190.17999267578125,1.5948007771553983,-49.49629178827167
58,121.69499969482422,197.19000244140625,1.620362405488324,-53.59745076542561
59,121.80000305175781,196.0399932861328,1.6095237140743535,-52.322517628257636
60,122.05999755859375,197.27999877929688,1.616254323490335,-53.25320397189018
61,122.27999877929688,197.19000244140625,1.612610438419405,-52.9014690637815
62,122.13999938964844,195.72999572753906,1.6025052947898368,-51.60802160790784
63,122.06999969482422,198.4600067138672,1.6257885410831365,-54.421312223232725
64,121.94999694824219,198.5500030517578,1.6281263470307923,-54.65407752946013
65,121.54000091552734,193.5,1.5920684428370726,-50.09185256845516
66,121.5199966430664,191.8000030517578,1.578341082539039,-48.41565498666851
67,121.77999877929688,193.22500610351562,1.586672754478338,-49.53132981209598
68,121.83999633789062,193.52000427246094,1.5883126238430358,-49.7549480352723
69,123.26000213623047,194.22000122070312,1.5756936382821545,-48.76554396032487
70,122.95999908447266,194.57000732421875,1.5823845866374033,-49.47246794628308
71,123.55000305175781,195.2100067138672,1.5800081092032787,-49.41053125427411
72,124.75,190.5500030517578,1.5274549342826278,-43.322874215991995
73,125.54000091552734,188.61500549316406,1.5024295373398817,-40.448001371978286
74,125.51000213623047,188.42999267578125,1.5013145523753275,-40.298678527479986
75,126.09500122070312,189.96170043945312,1.506496677905293,-41.13440458950772
76,125.63999938964844,190.90499877929688,1.5194603606073056,-42.61902505622985
77,125.0,189.3800048828125,1.5150400390625,-41.85544750394411
78,124.5999984741211,187.58999633789062,1.5055377097524787,-40.5413264433461
79,125.52999877929688,191.11000061035156,1.522424938013068,-42.95489617239355
80,125.7300033569336,189.1750030517578,1.5046130438310008,-40.78195033323849
81,125.68000030517578,188.13999938964844,1.496976439630868,-39.806436010469135
82,125.4800033569336,186.06500244140625,1.4828259281451872,-37.96937826598947
83,124.25,188.3699951171875,1.5160562987298793,-41.73772336762679
84,124.54000091552734,187.5561981201172,1.5059916231037471,-40.57890817134166
85,124.05999755859375,186.5500030517578,1.5037079374731563,-40.14377989953065
86,126.23999786376953,189.35499572753906,1.499960384440749,-40.355195316385654
87,127.02999877929688,189.89999389648438,1.4949224255793188,-39.960318199911036
88,127.00499725341797,187.7100067138672,1.4779733929628152,-37.80007568696386
89,126.0,186.05999755859375,1.4766666472904266,-37.34572600731514
90,125.9000015258789,188.31500244140625,1.4957505969743603,-39.71970049200889
91,126.55000305175781,190.86000061035156,1.5081785539925396,-41.4913826335278
92,126.25,192.11000061035156,1.5216633711711014,-43.09830051597039
93,126.77999877929688,199.2899932861328,1.5719355987143044,-49.647746132662014
94,127.58999633789062,200.77999877929688,1.5736343329580524,-50.17408605074943
95,127.79000091552734,199.46499633789062,1.5608810932691235,-48.62113532878184
96,127.80500030517578,198.89999389648438,1.5562770894843418,-48.03828790093335
97,126.05000305175781,195.81309509277344,1.5534556949782061,-47.039334202154784
98,127.48999786376953,200.77000427246094,1.5747902395213416,-50.28306114579474
99,127.7699966430664,203.7100067138672,1.5943493156921966,-52.88994507121394
100,129.2904052734375,204.07080078125,1.578390912687285,-51.44188744318942
101,128.3249969482422,204.97000122070312,1.5972725976636841,-53.48964784929024
102,128.94500732421875,204.72999572753906,1.5877310799073194,-52.51200722478547
103,128.5399932861328,205.58999633789062,1.5994243587693586,-53.85385877627298
104,128.83999633789062,205.3300018310547,1.5936821458187909,-53.236946386994454
105,128.5399932861328,206.3699951171875,1.6054924995818494,-54.633857555569854
106,128.97999572753906,207.91000366210938,1.6119554237023257,-55.650388960055615
107,127.30999755859375,211.9149932861328,1.6645589297776875,-61.64219907357242
108,127.06999969482422,212.0399932861328,1.6686865018916779,-62.052727933447194
109,127.55680084228516,214.08999633789062,1.6783895090203584,-63.52357676092519
110,128.22999572753906,214.43499755859375,1.672268616574094,-63.06766848584764
111,128.25999450683594,213.50799560546875,1.6646499668615635,-62.10497655983816
112,128.7949981689453,214.99000549316406,1.6692418847753192,-62.950485008430555
113,127.18000030517578,216.5399932861328,1.7026261422120816,-66.42185864833819
114,125.55999755859375,208.22999572753906,1.6584103199776392,-60.03920131669657
115,126.33000183105469,212.1999969482422,1.6797276487973483,-63.09311754163648
116,126.23500061035156,212.52999877929688,1.683605955176499,-63.53614367135794
117,125.4894027709961,209.42999267578125,1.6689058044045935,-61.32318588424196
118,125.54000091552734,211.17999267578125,1.6821729419763098,-63.01298855459547
119,125.30999755859375,210.33999633789062,1.6785571816768863,-62.44663047015067
120,125.9800033569336,211.5,1.6788378660442353,-62.80951873837811
121,126.43499755859375,217.04550170898438,1.7166568268283393,-67.81370739728293
122,126.70999908447266,218.5500030517578,1.7248047086328127,-68.99103552728378
123,126.4800033569336,216.1300048828125,1.7088077098866106,-66.8446665349855
124,126.22000122070312,216.27999877929688,1.7135160567865828,-67.30398865780022
125,126.09500122070312,216.02999877929688,1.7132320606522793,-67.20270292935147
126,126.26000213623047,216.91749572753906,1.7180222719582412,-67.89389594993013
127,125.69000244140625,216.64999389648438,1.7236851753382816,-68.30453083407731
128,125.75,215.5749969482422,1.7143140910396992,-67.15815394006613
129,125.51000213623047,216.3699951171875,1.7239263121224093,-68.23868096888624
130,125.62999725341797,215.36509704589844,1.7142808386079071,-67.09102300605919
131,125.16999816894531,213.85000610351562,1.7084765457524136,-66.1231994937692
132,125.5999984741211,214.08999633789062,1.7045382081115408,-65.85161227093586
133,125.38999938964844,214.44000244140625,1.7101842530123605,-66.45145726144177
134,124.83000183105469,213.4199981689453,1.709685132086985,-66.09769002095497
135,125.0,216.55999755859375,1.73247998046875,-69.03544017972537
136,125.91999816894531,219.3804931640625,1.7422212226347271,-70.76140092500843
137,124.5199966430664,218.26980590820312,1.7528895903673072,-71.31631532588314
138,124.69000244140625,219.18499755859375,1.7578393878177374,-72.02924866859694
139,125.06999969482422,217.83999633789062,1.7417445979805621,-70.23215933002548
140,125.33999633789062,219.0800018310547,1.7478858164353257,-71.15094599043026
141,125.69999694824219,219.6199951171875,1.747175819006722,-71.26264144835149
142,125.91999816894531,224.0500030517578,1.7793043703125906,-75.43091081270374
143,124.81999969482422,219.58999633789062,1.7592532997498167,-72.27958787312805
144,124.45249938964844,219.94000244140625,1.7672606297186197,-73.06681429807638
145,124.0,220.38999938964844,1.7773387047552294,-74.05515618319028
146,124.3499984741211,220.8000030517578,1.7756333394544372,-74.04876170031584
147,124.08999633789062,220.1999969482422,1.7745185224169804,-73.75808382313055
148,124.29000091552734,221.82000732421875,1.784697125193336,-75.14014591854577
149,125.68000030517578,221.47000122070312,1.7621737800997006,-73.13643784152383
150,125.12000274658203,222.12989807128906,1.7753348241303255,-74.46257172408387
151,124.53500366210938,220.25999450683594,1.7686593168973548,-73.28864986127489
152,125.25,221.75,1.7704590818363273,-73.92801407802905
153,125.43000030517578,222.25999450683594,1.7719843256483236,-74.22385967075921
154,126.08499908447266,222.83999633789062,1.7673791327753068,-74.02460017117299
155,126.5,223.61000061035156,1.767667989014637,-74.30087197286782
156,127.54000091552734,226.4207000732422,1.7752916610311598,-75.87426760723598
157,127.7249984741211,228.7899932861328,1.791270276135403,-78.02346660280632
158,127.40499877929688,228.41000366210938,1.7927868282294248,-78.02418515088219
159,127.2699966430664,228.86270141601562,1.798245520960214,-78.63749685956749
160,127.72000122070312,230.1999969482422,1.802380165581515,-79.43941556813017
161,128.1699981689453,230.875,1.8013185870196835,-79.5790508730229
162,128.4600067138672,229.8800048828125,1.7895064056383634,-78.23902847982178
163,128.27499389648438,229.6199951171875,1.7900604641812474,-78.19913108511467
164,128.17999267578125,227.9149932861328,1.778085553980499,-76.60715355272676
165,128.07000732421875,230.11500549316406,1.796790757656559,-78.93801689126944
166,128.22000122070312,229.58999633789062,1.7905942454539592,-78.2345578715735
167,128.22999572753906,228.80999755859375,1.7843718722783504,-77.44266848584765
168,128.26499938964844,227.41000366210938,1.7729700599870926,-76.0010302364655
169,128.6199951171875,227.8300018310547,1.7713420189720543,-75.99868495721252
170,128.1300048828125,226.77639770507812,1.7698929919848787,-75.52802915741451
171,127.98999786376953,224.61000061035156,1.7549027608346615,-73.52820039748026
172,127.69000244140625,224.45469665527344,1.7578094789235366,-73.72980524804593
173,128.3800048828125,225.0399932861328,1.75292089676701,-73.49419619536663
174,128.58999633789062,224.79690551757812,1.7481679128980498,-73.00127861662044
175,129.13999938964844,224.7949981689453,1.740707753069452,-72.3450248424425
176,128.35000610351562,222.3000030517578,1.7319828007835896,-70.78989593387611
177,130.0,225.05999755859375,1.7312307504507212,-71.58686931767421
178,129.8249969482422,224.39999389648438,1.728480640642316,-71.13506926645617
179,129.55999755859375,224.41050720214844,1.7320971860983432,-71.46085610166502
180,129.8719940185547,223.2299041748047,1.718845589934594,-69.90906646416393
181,130.0050048828125,224.5500030517578,1.7272412185528465,-71.07092043082501
182,130.4499969482422,223.55160522460938,1.7136957489796378,-69.54310923682478
183,130.7899932861328,224.8699951171875,1.7193210999348651,-70.45700066764685
184,132.4600067138672,231.63499450683594,1.7487164635828616,-75.23516141420431
185,132.52000427246094,232.31500244140625,1.7530561043732458,-75.84378940300563
186,132.1699981689453,233.48989868164062,1.7665877424253567,-77.43509286502261
187,131.55999755859375,233.45010375976562,1.7744763460929103,-78.12102431446176
188,132.1300048828125,232.8350067138672,1.7621660342809418,-76.82778147656263
189,132.3209991455078,233.59539794921875,1.7653690605248813,-77.36094413073654
190,132.57000732421875,233.92999267578125,1.7645770517585646,-77.39929029804058
191,132.42999267578125,232.43409729003906,1.7551469466519614,-76.06997232388953
192,132.7100067138672,232.97999572753906,1.7555571090419848,-76.28273409180487
193,132.60000610351562,231.63999938964844,1.7469079089545152,-75.07360703902329
194,132.86500549316406,234.47000122070312,1.7647235278424511,-77.58833534053316
195,132.51370239257812,233.82000732421875,1.7644968263849115,-77.35629172162753
196,131.9700927734375,231.90269470214844,1.7572367331761476,-76.08571916770735
197,131.97000122070312,231.86000061035156,1.7569144386275715,-76.04313399749607
198,132.69000244140625,223.15310668945312,1.6817627747651442,-66.47964442017447
199,133.2100067138672,223.4499969482422,1.6774265121704328,-66.15787822630288
200,133.1199951171875,222.86180114746094,1.6741421974307646,-65.67677049777272
201,133.8701934814453,223.19900512695312,1.667279319782928,-65.12145285118844
202,133.22999572753906,222.10000610351562,1.6670420567881685,-64.7841061687184
203,133.30999755859375,223.2100067138672,1.6743680954292994,-65.79892746684543
204,133.6999969482422,223.27000427246094,1.6699327551884164,-65.39493722434308
205,133.22500610351562,223.11000061035156,1.6746856099747178,-65.80003690197002
206,132.55999755859375,220.625,1.6643407065731126,-64.10620638228592
207,132.4199981689453,220.55999755859375,1.6656094291528145,-64.2077631988732
208,133.7449951171875,221.61000061035156,1.6569592037158225,-63.681398602906945
209,133.27999877929688,221.44000244140625,1.6614646193694576,-64.06461316726897
210,133.52000427246094,223.3800048828125,1.6730077721311574,-65.71907767200163
211,133.24000549316406,222.89999389648438,1.672920929952381,-65.57218520166056
212,133.7899932861328,224.42999267578125,1.677479661694872,-66.44785570900991
213,133.52999877929688,223.39999389648438,1.6730322469764103,-65.72717607924456
214,133.89999389648438,224.80999755859375,1.6789395653922898,-66.69699130671337
215,133.17999267578125,223.75999450683594,1.6801322031272843,-66.50358391137873
216,133.1199951171875,222.60000610351562,1.6721755879539926,-65.41497545382741
217,133.1699981689453,223.94000244140625,1.6816100136706926,-66.69548245237802
218,132.83999633789062,222.3699951171875,1.6739686935218605,-65.51808298348634
219,133.52999877929688,218.22000122070312,1.6342395208239677,-60.5471834034633
220,132.86500549316406,217.15499877929688,1.6344032649776208,-60.273332899126906
221,132.0800018310547,217.73500061035156,1.6485084614766992,-61.78726471238705
222,132.0399932861328,219.2899932861328,1.6607846443230865,-63.38985612107937
223,131.1699981689453,217.970703125,1.6617420612010414,-63.1056114807922
224,130.2100067138672,218.36000061035156,1.6769832528324147,-64.63702440564295
225,130.4199981689453,216.4600067138672,1.6597148424543462,-62.487200698967065
226,131.63999938964844,220.2100067138672,1.6728198703652037,-64.7857479563388
227,132.44000244140625,218.6699981689453,1.6510872405464407,-62.293964442769216
228,131.60000610351562,216.89500427246094,1.6481382538983538,-61.518326094246
229,131.61000061035156,216.61000061035156,1.6458475769759586,-61.22143182570765
230,130.88999938964844,214.11000061035156,1.6358010666113936,-59.57802748213084
231,130.94000244140625,213.61810302734375,1.6314197269313078,-59.02664055978298
232,131.44000244140625,214.13999938964844,1.6291843838416578,-58.95367983588256
233,133.0,215.42990112304688,1.6197736926544877,-58.387630364896644
234,134.27999877929688,215.9600067138672,1.6082812680749268,-57.394903267319684
235,134.05999755859375,215.69000244140625,1.608906507305689,-57.3866375650768
236,134.39999389648438,214.88999938964844,1.5988839966403414,-56.18213605156294
237,133.9600067138672,214.55499267578125,1.6016346814169806,-56.37058832453426
238,134.6199951171875,215.8300018310547,1.6032536744870136,-56.860399922751135
239,134.85000610351562,214.94000244140625,1.5939191154089434,-55.696753202858055
240,134.58999633789062,213.22999572753906,1.5842930494791105,-54.296083792119994
241,134.30999755859375,213.97000122070312,1.5931055402436225,-55.36920780127111
242,133.3699951171875,212.1038055419922,1.5903412559595886,-54.621346349201424
243,133.4499969482422,211.83999633789062,1.5874110242209414,-54.26235783287533
244,133.49000549316406,212.4199981689453,1.5912801665127148,-54.79476093101895
245,132.74000549316406,211.25999450683594,1.5915322115736656,-54.52704289821725
246,132.97000122070312,210.13999938964844,1.5803564522862479,-53.13341860438272
247,132.0749969482422,212.27499389648438,1.6072307310343616,-56.333212378533126
248,131.88999938964844,210.50999450683594,1.5961027786869342,-54.78830720620497
249,131.47000122070312,208.55889892578125,1.5863611241294993,-53.33688939913086
250,131.32000732421875,209.67999267578125,1.5967101810929532,-54.636433013553365
251,131.10000610351562,211.57000732421875,1.6138062355021143,-56.78818623220892
252,130.14999389648438,210.26480102539062,1.6155575173720413,-56.61322292004861
253,130.77000427246094,210.77000427246094,1.6117610873004102,-56.38079103577821
254,132.63999938964844,214.24000549316406,1.615199083828433,-57.62603256322544
255,132.35499572753906,216.1230010986328,1.6329039936167984,-59.84810106469451
256,132.24000549316406,216.89999389648438,1.6401995227359294,-60.7618993740708
257,132.60000610351562,216.8699951171875,1.6355202498850987,-60.30360276656234
258,132.2899932861328,217.17999267578125,1.6416963012919508,-60.98242696762524
259,133.02000427246094,218.0050048828125,1.6388888729568771,-60.938934758206734
260,132.83999633789062,217.27999877929688,1.635651947976763,-60.428086645595705
261,132.86000061035156,205.25,1.5448592432417037,-48.374288499843296
262,133.22999572753906,201.59500122070312,1.5131352374503815,-44.27910128590589
263,133.08999633789062,200.47999572753906,1.5063490964306425,-43.33065505073535
264,133.13999938964844,201.9499969482422,1.5168243794054252,-44.74116693209843
265,132.85000610351562,200.6699981689453,1.51050048136682,-43.806177275217586
266,132.625,200.50070190429688,1.5117866307581291,-43.9045739608005
267,132.6999969482422,200.4199981689453,1.5103240601212402,-43.73464529323767
268,133.3699951171875,197.8249969482422,1.4832796295330173,-40.342537755451424
269,133.32989501953125,193.4499969482422,1.4509123923025968,-36.015245409948086
270,133.21499633789062,190.00999450683594,1.4263408755039015,-32.71193955848094
271,133.22000122070312,190.2899932861328,1.428389067275888,-32.985983957764525
272,132.61000061035156,188.125,1.4186335806812065,-31.54671704294587
273,132.47000122070312,187.83999633789062,1.4179813890462467,-31.42827263883002
274,132.08999633789062,188.21499633789062,1.42489970138564,-32.255369833497134
275,129.64999389648438,186.67999267578125,1.439876602114081,-33.62327165664434
276,129.27499389648438,185.94000244140625,1.4383292300929893,-33.32942423692317
277,128.9199981689453,184.7100067138672,1.4327490640498688,-32.52177195758242
278,127.9000015258789,183.8000030517578,1.4370602099998275,-32.82527275754001
279,128.35000610351562,184.52000427246094,1.4376314413545381,-33.00989715457923
280,128.4600067138672,185.77999877929688,1.4462088515463392,-34.13902237630615
281,128.6300048828125,184.0800018310547,1.4310813561638245,-32.236776197185925
282,127.05000305175781,185.83970642089844,1.4627288623140826,-35.876231357869564
283,127.1500015258789,182.25999450683594,1.4334250280739513,-32.17754984192579
284,127.31999969482422,183.6199951171875,1.442192864886191,-33.33530122139934
285,127.48999786376953,183.97000122070312,1.443015172196377,-33.48305809403693
286,128.33999633789062,185.8300018310547,1.4479508113885688,-34.331803473199564
287,128.5399932861328,186.00039672851562,1.4470235447614712,-34.26425916689798
288,128.80999755859375,187.02999877929688,1.451983559693957,-34.972633308121125
289,127.51000213623047,180.6750030517578,1.416947690571963,-30.164260558636084
290,128.02000427246094,180.27000427246094,1.4081393396050665,-29.15250500990633
291,127.80000305175781,182.10000610351562,1.424882642841306,-31.244245411179076
292,126.58000183105469,181.2104034423828,1.4315879350692606,-31.80609549267454
293,126.76499938964844,182.9716033935547,1.4433921372187224,-33.34720122652616
294,126.05000305175781,181.87989807128906,1.4429186328270596,-33.10613718067041
295,124.86000061035156,180.92999267578125,1.4490628847616807,-33.57199455490639
296,128.22000122070312,175.67999267578125,1.370144993006091,-24.32455420946412
297,129.99000549316406,177.23500061035156,1.3634509817731488,-23.773762975861
298,130.6999969482422,179.57989501953125,1.373985456867652,-25.27397048864408
299,131.55999755859375,176.02999877929688,1.3380206905286482,-20.70091933399301
300,131.9600067138672,171.9499969482422,1.3030462882673723,-16.14502094181567
301,131.0500030517578,173.4600067138672,1.323616960507507,-18.73767496119741
302,129.85000610351562,174.92999267578125,1.3471696915926838,-21.635314299284214
303,129.7550048828125,196.16000366210938,1.5117721573766667,-42.97834958427911
304,128.75999450683594,199.97999572753906,1.5531221206826162,-47.98211959570336
305,130.3350067138672,203.27999877929688,1.5596730602513453,-49.40830830303697
306,131.76499938964844,206.72000122070312,1.56885365748306,-51.14702819162344
307,131.6300048828125,208.11000061035156,1.5810225092343317,-52.69763245925211
308,132.66000366210938,206.13999938964844,1.5538971332662987,-49.502227093254284
309,132.3300018310547,205.72000122070312,1.5545983403169996,-49.47483677963604
310,127.68000030517578,207.59100341796875,1.625869383785971,-56.87801169396901
311,127.51000213623047,207.00990295410156,1.6234797230489744,-56.49916046097983
312,125.8499984741211,205.24000549316406,1.6308304170171934,-56.70419288310675
313,125.6500015258789,208.0399932861328,1.6557102328668483,-59.74211987983802
314,125.1500015258789,204.5800018310547,1.6346783806371028,-56.87698551096501
315,124.24500274658203,202.8699951171875,1.632822170972735,-56.24366867084127
316,123.13999938964844,200.5,1.6282280412034393,-55.188311707958555
317,126.19000244140625,210.14999389648438,1.6653458263784664,-61.209673747872195
318,124.5999984741211,207.50999450683594,1.6654092860999103,-60.46132461229141
319,125.12000274658203,206.9134063720703,1.6537196437819186,-59.246080024865115
320,124.12999725341797,204.08999633789062,1.6441633839822785,-57.6004935566667
321,123.69000244140625,203.35000610351562,1.644029445304971,-57.38397138592902
322,125.62000274658203,208.8300018310547,1.662394501394299,-60.56781839764438
323,126.41999816894531,211.1300048828125,1.6700680900237186,-61.916055557553285
324,125.5199966430664,210.49000549316406,1.676944001932391,-62.34680073843382
325,125.4800033569336,211.1699981689453,1.682897613321404,-63.07437399352853
326,124.9800033569336,210.47000122070312,1.684029409245705,-62.96923413149148
327,126.47000122070312,213.94000244140625,1.6916264756577253,-64.66656377680702
328,125.6500015258789,212.3300018310547,1.6898527596700677,-64.0321284247599
329,126.62000274658203,212.46009826660156,1.677934715353153,-63.008200660781036
330,126.26000213623047,212.05999755859375,1.6795500868896538,-63.03639778098481
331,125.58999633789062,209.19000244140625,1.6656581618061042,-60.963518057679245
332,126.7699966430664,207.5699005126953,1.637374031783949,-57.93955304245228
333,127.87999725341797,212.15809631347656,1.6590405135296171,-61.20716538571427
334,127.7300033569336,213.41000366210938,1.6707899323054767,-62.637522598769586
335,129.88999938964844,214.61349487304688,1.6522711208061678,-61.271235917236375
336,131.9550018310547,222.27000427246094,1.6844378855531283,-66.47098264604772
337,132.3699951171875,223.4199981689453,1.6878447262247838,-67.12725314856478
338,129.0,211.0,1.6356589147286822,-58.716585931490705
339,128.08999633789062,209.80999755859375,1.6379889418150395,-58.60922774384117
340,128.94000244140625,209.4499969482422,1.6243988908207274,-57.23796282550189
341,129.80999755859375,210.05099487304688,1.618141890636997,-56.803915229460905
342,129.1999969482422,206.89999389648438,1.60139317943923,-54.37864062421256
343,128.66000366210938,206.76800537109375,1.6070884461818753,-54.889089764340504
344,129.58999633789062,208.3800048828125,1.6079945271353062,-55.39466380944459
345,126.88999938964844,207.64999389648438,1.6364567333540727,-57.87687745790456
346,129.0,208.0500030517578,1.6127907213314558,-55.76658898324852
347,127.80000305175781,207.39999389648438,1.6228481138023862,-56.54423320414782
348,128.02999877929688,207.60000610351562,1.6214950252509541,-56.47061623453204
349,126.83499908447266,205.08999633789062,1.6169826768501003,-55.382314541865334
350,126.66000366210938,203.35499572753906,1.6055186313591838,-53.855508465606256
351,126.83999633789062,203.75999450683594,1.60643330487047,-54.04636740759614
352,124.33999633789062,198.59559631347656,1.5971980228614318,-51.85625464526235
353,122.1500015258789,197.1999969482422,1.6144084689713496,-53.066123145383195
354,123.09500122070312,200.2899932861328,1.6271171964735023,-55.03183995341809
355,122.94999694824219,199.8350067138672,1.6253355971858299,-54.74936701915929
356,122.49500274658203,198.25399780273438,1.6184660056123492,-53.70967115810604
357,122.29000091552734,197.6649932861328,1.616362677294207,-53.36456022528029
358,121.7699966430664,196.2100067138672,1.611316515750593,-52.52823010567531
359,124.6500015258789,199.88999938964844,1.603610083776443,-52.78184015576387
360,123.0,195.456298828125,1.5890756002286586,-50.31116979407708
361,121.94999694824219,196.52000427246094,1.611480190162429,-52.62407875016326
362,122.5199966430664,198.2322998046875,1.6179587433567382,-53.658237567187946
363,122.86000061035156,200.40750122070312,1.6311859044856443,-55.42893144464873
364,122.80999755859375,198.9199981689453,1.619737823657547,-54.00091773223094
365,122.9800033569336,197.57139587402344,1.6065326921531946,-52.450057129632235
366,124.69000244140625,197.83670043945312,1.5866284109860342,-50.6809515494563
367,126.24500274658203,195.64999389648438,1.5497642650396426,-46.64423910531767
368,125.62000274658203,192.7949981689453,1.5347476035156433,-44.532814735535005
369,123.76499938964844,189.63999938964844,1.5322587187400714,-43.5847397398506
370,124.11000061035156,191.17050170898438,1.540331164038682,-44.70478921741719
371,123.5999984741211,190.22000122070312,1.538996792629659,-44.36104549856882
372,123.31999969482422,188.75,1.530570876314411,-43.22416279385275
373,123.91999816894531,193.9949951171875,1.565485781017411,-47.75533122295386
374,123.93000030517578,194.67999267578125,1.5708867279624357,-48.428429098319846
375,122.87000274658203,191.72000122070312,1.5603483106948686,-46.729531761420965
376,123.12999725341797,190.00379943847656,1.5431154363418313,-44.704010829662884
377,121.81999969482422,187.91900634765625,1.5425956888722632,-44.17774040012433
378,122.66999816894531,189.67999267578125,1.5462622932018593,-44.9274714970604
379,124.04000091552734,191.24000549316406,1.541760755253466,-44.857572630593644
380,125.3550033569336,197.3553924560547,1.574371881225263,-49.40848255218919
381,125.87000274658203,197.66000366210938,1.5703503563121737,-49.10039168559653
382,126.91000366210938,199.3000030517578,1.5704042021965634,-49.503087246722465
383,126.52999877929688,198.80999755859375,1.571247921256785,-49.46517894822552
384,126.47000122070312,196.0,1.549774635156047,-46.72656133540077
385,127.29000091552734,198.32960510253906,1.5580925734626656,-48.08060117963539
386,126.33000183105469,198.6699981689453,1.572627208813258,-49.563118762339606
387,128.4600067138672,201.3000030517578,1.567024696644575,-49.65902664876709
388,127.83999633789062,199.57000732421875,1.5610920919986604,-48.666666052568736
389,127.33999633789062,203.61000061035156,1.5989477498497966,-53.30151642490666
390,127.25,203.2050018310547,1.5968958886526892,-53.00358756426329
391,127.29000091552734,203.39999389648438,1.5979259363150247,-53.1509899735807
392,126.63999938964844,200.8699951171875,1.5861496848175651,-51.39430722171023
393,126.55999755859375,199.9600067138672,1.5799621568520597,-50.579498130614446
