,tsla,nvda,Ratio,Spread
36,293.58966064453125,218.53500366210938,0.7443552446034685,-1.9775998534605184
37,287.1199951171875,211.3719940185547,0.7361799861144592,0.3969495040212929
38,294.7856750488281,216.21499633789062,0.7334650718766335,1.227625949571617
39,294.5149841308594,221.8800048828125,0.7533742486400162,-4.637731856840773
40,299.5466613769531,228.78309631347656,0.7637644674849945,-7.816676101931748
41,310.0433349609375,233.75999450683594,0.7539591023180274,-5.024562994730772
42,308.60333251953125,226.10499572753906,0.7326719186132867,1.5646319229323207
43,305.0,223.85009765625,0.7339347464139344,1.1525583255369294
44,303.3133239746094,221.50709533691406,0.7302913450497038,2.2471837189067823
45,306.8133239746094,223.91000366210938,0.7297923074574143,2.4347664987649433
46,314.92333984375,227.38999938964844,0.7220487357414301,4.957320477183359
47,309.2066650390625,224.48069763183594,0.7259891943256689,3.635480740131228
48,306.1333312988281,223.24000549316406,0.7292247614659483,2.6014746739637213
49,316.135009765625,233.4700927734375,0.7385138803403226,-0.225967148069103
50,316.4700012207031,231.38999938964844,0.7311593468484214,2.102066917048162
51,318.5,235.22999572753906,0.7385557165699813,-0.23544548340304106
52,319.6066589355469,236.49009704589844,0.7399410820585873,-0.6764639078018182
53,323.36334228515625,237.88929748535156,0.735671816737873,0.704808453220934
54,312.9765319824219,229.19000244140625,0.7322913350393906,1.716406440277367
55,312.7900085449219,227.75999450683594,0.7281562335266403,3.0083608589254562
56,290.4366760253906,226.19900512695312,0.778823832521683,-11.975252349805473
57,288.5199890136719,222.99000549316406,0.7728754123950746,-10.18487004602467
58,286.9100036621094,221.47000122070312,0.771914532061858,-9.856480839989175
59,284.9366760253906,217.0,0.7615727221463874,-6.847018959364945
60,283.9933166503906,219.77499389648438,0.7738738238232483,-10.32023116150826
61,278.9333190917969,218.97079467773438,0.7850291797003682,-13.261140133366652
62,276.4433288574219,219.3000030517578,0.7932909937025963,-15.433290665623943
63,274.7266540527344,215.96609497070312,0.7861126388167926,-13.369962816515638
64,283.07000732421875,223.22999572753906,0.7886034901318917,-14.458611448751853
65,280.3333435058594,222.22000122070312,0.7926991432471479,-15.4741321644821
66,278.1233215332031,221.99000549316406,0.7981711287978498,-16.879862797554082
67,272.7566833496094,216.9600067138672,0.7954342458247885,-15.821929297868607
68,276.1877746582031,222.9499969482422,0.8072406435228877,-19.272430527804076
69,282.10333251953125,228.44000244140625,0.8097742072068232,-20.38409315776825
70,300.8500061035156,236.8000030517578,0.787103201753901,-14.868924862790564
71,305.8299865722656,237.41000366210938,0.7762809864493485,-11.793041156674448
72,305.3333435058594,238.82000732421875,0.7821615699814186,-13.570630374758665
73,307.32666015625,238.77000427246094,0.7769257771228383,-12.04529330803173
74,311.6485595703125,241.55360412597656,0.7750833325173079,-11.630081164671722
75,308.3216857910156,240.49009704589844,0.7799973473448951,-13.0289274939948
76,312.27667236328125,245.0500030517578,0.7847208092658405,-14.661588489551306
77,308.0,242.3699951171875,0.786915568562297,-15.14691818821187
78,312.0199890136719,243.77499389648438,0.7812800540987226,-13.576561029700272
79,309.96722412109375,243.143798828125,0.7844177703547679,-14.464700017052238
80,311.11663818359375,243.89950561523438,0.7839487693078835,-14.36967911703887
81,307.0179748535156,241.06640625,0.7851866209625595,-14.570165722997686
82,310.4566650390625,244.30999755859375,0.7869375184064867,-15.268643791964635
83,310.3166809082031,246.39999389648438,0.7940275500992924,-17.46224802866665
84,305.2099914550781,253.5500030517578,0.8307395240993485,-28.391923928108852
85,300.413330078125,248.25,0.826361466501638,-26.642123342336916
86,300.7833251953125,247.82000732421875,0.8239153788305844,-25.9382823637021
87,302.1333312988281,249.8249969482422,0.8268700307717792,-26.94407804403265
88,300.92999267578125,249.45989990234375,0.8289632338877873,-27.469620426525708
89,301.6666564941406,251.36000061035156,0.8332375991817107,-28.82448654342646
90,301.8833312988281,252.4499969482422,0.836250202560363,-29.75411312296505
91,308.5733337402344,250.22500610351562,0.8109093649490854,-22.57758175902451
92,309.3966369628906,246.22000122070312,0.795806973332535,-17.963216969054045
93,304.40753173828125,243.1199951171875,0.798666162196714,-18.555848781688823
94,304.88665771484375,244.82000732421875,0.8029869498362748,-19.901240537152873
95,301.13665771484375,243.7176971435547,0.809325902043912,-21.574456540474657
96,300.2900390625,243.52000427246094,0.8109493243023509,-22.00338026602917
97,297.2011413574219,239.47000122070312,0.8057506109396472,-20.239594936964195
98,302.4033508300781,242.54989624023438,0.8020741025998892,-19.46912499491232
99,300.3466491699219,240.00599670410156,0.7990966350628989,-18.447473274889077
100,302.3733825683594,240.6699981689453,0.7959364548714389,-17.611407642313637
101,308.6250305175781,243.47300720214844,0.7888958546033457,-15.787319988551914
102,308.7283935546875,243.48500061035156,0.788670578066611,-15.72281024583414
103,310.2366638183594,245.3199005126953,0.7907508335517939,-16.4413785190183
104,307.6166687011719,243.1300048828125,0.7903668091503726,-16.19064690238055
105,309.1666564941406,246.75,0.7981132338075289,-18.663433565103176
106,306.3299865722656,246.79989624023438,0.8056667876424575,-20.812863576934674
107,303.6666564941406,246.69000244140625,0.8123710561095674,-22.674207743022023
108,306.3733215332031,250.0449981689453,0.8161448161270359,-24.0258915539752
109,306.3833312988281,249.4199981689453,0.8140782238759453,-23.393482922885127
110,305.4099426269531,248.9615936279297,0.8151718686252039,-23.65552258079866
111,302.4433288574219,247.3300018310547,0.8177730445086168,-24.21964123595218
112,300.6460266113281,241.9698944091797,0.8048331692139598,-20.189789665962465
113,305.2133483886719,248.02000427246094,0.8126119174729591,-22.859440546922016
114,306.34002685546875,248.9499969482422,0.812659055702495,-22.955533066562523
115,307.5716857910156,248.77999877929688,0.8088520831801609,-21.873934464190413
116,305.3000183105469,246.41000366210938,0.8071077264445644,-21.18529203322963
117,307.1300048828125,250.02999877929688,0.814085223860487,-23.450840311039585
118,307.22332763671875,251.0800018310547,0.8172556549089539,-24.43177143025646
119,309.2102355957031,256.3500061035156,0.8290476077211654,-28.231185018629148
120,310.7815246582031,263.0299987792969,0.8463501782114516,-33.74820331158922
121,309.8000183105469,264.25,0.852969607429503,-35.694656950337205
122,312.1982116699219,264.8800048828125,0.8484353688830942,-34.54966224296136
123,311.6000061035156,265.2618103027344,0.8512894900734136,-35.37422371967433
124,310.9700012207031,265.8699951171875,0.8549699137329101,-36.44870054700347
125,310.663330078125,267.0799865722656,0.8597087609442057,-37.88567167837452
126,311.5450134277344,265.5299987792969,0.8523005900747274,-35.68311449265239
127,310.8683166503906,264.87811279296875,0.852058889908863,-35.53207907276065
128,311.03759765625,267.67999267578125,0.8606033312140408,-38.20866725844938
129,305.0066833496094,261.1199951171875,0.8561123718652506,-36.11239251891054
130,304.4700012207031,261.44000244140625,0.8586724517792298,-36.82961992346439
131,302.51666259765625,259.239990234375,0.8569445002081134,-36.075352381621784
132,301.51666259765625,258.2200012207031,0.8564037522704734,-35.795503683679485
133,297.4328918457031,252.54989624023438,0.8490987485380321,-33.147962076928465
134,295.4433288574219,249.39999389648438,0.844155103657265,-31.470615511488816
135,296.7012023925781,249.55999755859375,0.8411155585018162,-30.699616258139784
136,293.73333740234375,246.93069458007812,0.8406628160216036,-30.266949810538947
137,287.6666564941406,241.30999755859375,0.8388528601107056,-29.13644791188254
138,285.9100036621094,239.77000427246094,0.8386205491285397,-28.896624207476563
139,286.4433288574219,239.41000366210938,0.8358023369476917,-28.14188811867986
140,291.86334228515625,244.6116943359375,0.838103519341415,-29.33200834284621
141,298.8500061035156,248.2801055908203,0.8307850109423156,-27.829308033312188
142,297.47332763671875,247.7270965576172,0.8327707849496584,-28.295234235182207
143,293.55999755859375,243.63499450683594,0.8299325403087561,-27.09954554397838
144,290.3399963378906,241.74000549316406,0.8326100728190163,-27.587809250447307
145,290.9666748046875,242.06019592285156,0.8319172499233303,-27.44416968185884
146,291.9266662597656,242.61990356445312,0.8310988053025694,-27.293348944801195
147,305.92047119140625,257.6300048828125,0.8421469929079062,-31.94607106279817
148,305.5533142089844,261.4200134277344,0.8555626834043605,-36.00782729261208
149,304.6083679199219,260.6099853515625,0.8555575381306463,-35.89719206117441
150,306.1100158691406,262.69000244140625,0.8581555284806621,-36.86577896376873
151,305.8815612792969,262.7900085449219,0.8591234053005614,-37.13487351954119
152,305.60833740234375,264.92999267578125,0.8668938646362646,-39.4770816569535
153,307.4200134277344,265.20001220703125,0.8626634591874812,-38.406206722771216
154,302.6278991699219,261.06201171875,0.8626501800885412,-37.815043194279454
155,303.2699890136719,262.135009765625,0.8643618533379099,-38.41280466147457
156,303.5299987792969,258.6224060058594,0.8520489145915005,-34.7077571916865
157,301.739990234375,258.75,0.8575263749396203,-36.160208675424215
158,307.0400085449219,262.7703857421875,0.8558180641912747,-36.257837191871076
159,308.59423828125,265.57000732421875,0.8605799278798609,-37.90711068614017
160,307.7533264160156,265.1099853515625,0.8614366201624459,-38.0694814869192
161,299.3766784667969,242.44000244140625,0.8098159271557777,-21.599393434653123
162,299.0050048828125,249.2899932861328,0.8337318413243142,-28.724474883178218
163,297.22332763671875,246.40089416503906,0.8290092709889938,-27.154066921536483
164,294.4333190917969,245.23500061035156,0.8329050576436069,-28.053171172175624
165,293.29632568359375,245.25999450683594,0.8362191170830449,-28.919699728789894
166,292.6433410644531,245.22500610351562,0.8379654401550388,-29.36801156764686
167,292.13665771484375,245.11849975585938,0.8390542346627411,-29.636521994345415
168,285.6666564941406,235.6999969482422,0.8250875332840137,-25.006727932990103
169,282.8133239746094,234.89199829101562,0.8305549222005677,-26.31059570765082
170,283.3181457519531,236.7799072265625,0.8357385884978397,-27.824865693527315
171,280.3899841308594,233.27099609375,0.831951957259933,-26.48320502745834
172,285.7550048828125,239.10000610351562,0.8367307729275644,-28.34134688397772
173,285.1666564941406,236.86000061035156,0.830602018911767,-26.53680175296425
174,285.6600036621094,236.38999938964844,0.8275222164782313,-25.701654403596436
175,285.1433410644531,240.4250030517578,0.8431724274333052,-30.11906088386077
176,273.02593994140625,232.8000030517578,0.852666245198968,-31.46263797689444
177,269.38665771484375,232.17999267578125,0.8618837868412652,-33.536207097114826
178,269.1706848144531,232.18499755859375,0.8625939251841089,-33.70106223061147
179,270.663330078125,233.1898956298828,0.8615496438419429,-33.60119336517421
180,274.4850158691406,236.82290649414062,0.8627899258699235,-34.40562050145054
181,273.8733215332031,234.0500030517578,0.8545921951853301,-32.08545669799848
182,267.3416748046875,232.77000427246094,0.8706835716598107,-35.639792990579124
183,262.375,231.30999755859375,0.8816007529627203,-37.85582253477939
184,265.8233337402344,234.55430603027344,0.882369138668175,-38.547880183221125
185,260.11334228515625,227.69000244140625,0.875349186016744,-35.909771472728565
186,258.6993408203125,227.0,0.8774664801240053,-36.26632852195384
187,257.4850158691406,224.78990173339844,0.8730212939755744,-34.95500110811089
188,254.663330078125,223.85000610351562,0.8790036870830341,-36.10354889048001
189,252.0066680908203,221.6999053955078,0.879738250876797,-35.91975082454262
190,253.711669921875,224.04989624023438,0.8830886506293766,-37.00780107571289
191,251.74330139160156,222.56080627441406,0.8840783649222411,-36.975580015361274
192,252.09999084472656,223.39999389648438,0.8861562951586178,-37.550767392978244
193,255.5366973876953,228.3101043701172,0.8934532953743608,-39.91723280082833
194,261.6566467285156,234.02639770507812,0.8944026480164078,-41.1039048984256
195,266.8466491699219,237.50999450683594,0.8900617461214398,-40.74617165456378
196,265.23333740234375,238.34010314941406,0.8986053770000481,-42.77035737816739
197,268.5133361816406,241.35000610351562,0.8988380597239689,-43.35260100016758
198,268.52667236328125,240.6013946533203,0.8960055719448915,-42.594118904282155
199,267.0899963378906,239.30499267578125,0.8959713802722918,-42.361058773776804
200,268.6333312988281,238.14999389648438,0.88652436667126,-40.06377556921517
201,268.1233215332031,240.00999450683594,0.8951477742942784,-42.301254968521604
202,269.9433288574219,241.60000610351562,0.8950026923285199,-42.5442057696239
203,284.010009765625,242.11500549316406,0.8524875784940321,-32.64788751060787
204,289.4800109863281,245.00999450683594,0.8463796642539423,-31.49430809374745
205,288.3266296386719,241.92999267578125,0.8390830669333789,-29.267970297503624
206,289.296630859375,240.44000244140625,0.831119262354225,-27.060043053379374
207,285.82666015625,238.05650329589844,0.8328701849077426,-27.244809119654818
208,287.86334228515625,240.3592987060547,0.8349770998905298,-28.040173975881643
209,290.3333435058594,243.88999938964844,0.840034411633903,-29.742727176131766
210,294.3833312988281,242.02499389648438,0.8221423163759403,-24.88016243917896
211,289.1700134277344,238.2987060546875,0.8240782065538758,-25.01246133249198
212,288.6999816894531,235.11000061035156,0.8143748372774513,-22.171645327330438
213,287.1666564941406,231.86000061035156,0.8074057184806985,-20.056521121505128
214,288.6750183105469,233.26499938964844,0.8080539866415105,-20.345120509772656
215,287.8899841308594,233.2924041748047,0.8103526243857183,-20.953560740541306
216,288.163330078125,234.8800048828125,0.8150933181509713,-22.33884709283656
217,286.57666015625,238.41000366210938,0.8319240078104101,-27.04320424906858
218,285.64666748046875,239.6999969482422,0.8391485854272457,-29.02152260788033
219,283.010009765625,240.5063934326172,0.8498158550356321,-31.779415765790546
220,287.9049987792969,242.4803924560547,0.8422236275304691,-30.130436075156226
221,289.8299865722656,242.4499969482422,0.8365248876268025,-28.67527949448028
222,291.7416687011719,242.8300018310547,0.8323459686514068,-27.640371362829526
223,293.2966613769531,242.13999938964844,0.8255804830947029,-25.799456151413395
224,287.6666564941406,238.15499877929688,0.8278853089257766,-25.981449132585666
225,285.4800109863281,237.88999938964844,0.8332982704033915,-27.334874239478197
226,284.1700134277344,237.5800018310547,0.8360488109399772,-27.994458687506963
227,285.73333740234375,240.8300018310547,0.8428488044849304,-30.087379587352004
228,284.0482482910156,238.4550018310547,0.8394876689637271,-28.95958197424285
229,280.8800048828125,236.86590576171875,0.8432992795643922,-29.71543058136247
230,279.7933349609375,237.14999389648438,0.8475898610293678,-30.803806935198466
231,281.02972412109375,231.3300018310547,0.8231513679007713,-24.068713406406133
232,277.5433349609375,228.7700958251953,0.8242680223518727,-24.08922457430093
233,279.3999938964844,229.9575958251953,0.8230408047553247,-23.902536443543156
234,282.4483337402344,228.80999755859375,0.8100950518229242,-20.498738962537473
235,280.2966613769531,226.4302978515625,0.8078237419569219,-19.711578717811776
236,277.8066711425781,226.60499572753906,0.8156931393891512,-21.729218752022163
237,279.5199890136719,229.36000061035156,0.8205495478862984,-23.21612800477824
238,279.0975646972656,219.01010131835938,0.7847080341095684,-13.178881979702808
239,279.7361755371094,220.66000366210938,0.7888146866898056,-14.356122694822531
240,276.6199951171875,218.8000030517578,0.7909768162603907,-14.802532844342252
241,272.7933349609375,218.59500122070312,0.8013209019641361,-17.429796469524163
242,272.44000244140625,218.63999938964844,0.8025253172454783,-17.736310281032857
243,270.4599914550781,215.75,0.797715029270179,-16.311796847953318
244,268.1933288574219,213.3800048828125,0.7956201065547404,-15.619450101447498
245,268.86334228515625,209.47999572753906,0.7791318591337184,-11.223536996227708
246,271.2533264160156,212.3249053955078,0.7827550290383148,-12.299523054993543
247,279.4333190917969,218.72500610351562,0.782744902484811,-12.645281401283128
248,279.2799987792969,220.42990112304688,0.7892792254601922,-14.463654965315882
249,278.06329345703125,219.0,0.7875904700590831,-13.934286503640507
250,276.6666564941406,217.16000366210938,0.7849157047470535,-13.127997488423333
251,274.73333740234375,215.10000610351562,0.7829410443498679,-12.498927332838107
252,284.2467041015625,228.74009704589844,0.8047238323093051,-19.09779204281007
253,284.3766784667969,225.47279357910156,0.7928666822987287,-15.734289308291878
254,283.260009765625,227.89999389648438,0.8045611312555323,-18.98798115072536
255,284.27996826171875,230.67999267578125,0.8114535613828712,-21.013067526692353
256,284.20166015625,229.99009704589844,0.8092496606791572,-20.381130882715368
257,286.30670166015625,231.25999450683594,0.8077351775765965,-20.09300226032785
258,286.30999755859375,230.13999938964844,0.8038140524329751,-18.9705677158302
259,278.2831115722656,222.88999938964844,0.8009469138473663,-17.6615896440763
260,272.71826171875,219.5,0.8048599261987335,-18.390359981996525
261,274.2366638183594,221.9199981689453,0.8092280407696835,-19.686527541532527
262,271.3466491699219,222.2899932861328,0.819210386294216,-22.195539013077635
263,276.6700134277344,225.8800048828125,0.8164238765319317,-21.845514107236497
264,278.0433654785156,226.1199951171875,0.8132544170871783,-21.069031121138423
265,279.4266662597656,226.5800018310547,0.8108746558226384,-20.505201158022302
266,272.5666809082031,226.79989624023438,0.8320895844074853,-25.802447291207628
267,268.01666259765625,222.8300018310547,0.8314035391357913,-25.200204870971376
268,265.92059326171875,223.22560119628906,0.8394445817763,-27.147189656297584
269,268.5281677246094,225.8300018310547,0.8409918547638398,-27.821619304810994
270,266.8833312988281,225.94000244140625,0.8465871635438416,-29.149029666663793
271,265.0533142089844,222.7841033935547,0.8405256280549579,-27.347600045479666
272,265.1166687011719,221.0,0.8335952661245216,-25.51660543807445
273,263.0333251953125,220.8300018310547,0.8395514205931123,-26.888573789329016
274,259.9966735839844,218.8800048828125,0.8418569432662748,-27.18612512345591
275,257.93499755859375,215.49989318847656,0.8354814012376222,-25.331942973484658
276,253.3490447998047,212.7509002685547,0.839754104605642,-25.977198576373794
277,254.3699951171875,211.9040069580078,0.833054255712763,-24.374658775574986
278,254.8433380126953,213.69000244140625,0.8385151603639764,-25.810314098843932
279,255.3400115966797,213.19000244140625,0.8349259526867604,-24.9427059555792
280,261.0666809082031,222.3249969482422,0.8516023422629586,-29.83916163010541
281,266.2933349609375,227.0399932861328,0.8525936006601038,-30.685700587195996
282,264.2200012207031,227.78529357910156,0.8621046572050856,-32.96555876927458
283,262.7277526855469,226.49000549316406,0.8620711104100411,-32.77474398529459
284,264.5753479003906,226.9698944091797,0.8578648623553207,-31.887153195655358
285,267.0,229.61000061035156,0.8599625491024403,-32.73267662628798
286,267.1933288574219,229.6300048828125,0.8594151877397594,-32.609590417177074
287,278.51165771484375,244.9250030517578,0.879406646965299,-39.527437092059145
288,278.9200134277344,242.5,0.869424882853842,-36.8001935140325
289,278.0652160644531,242.83999633789062,0.8733202943355648,-37.7728598422669
290,274.5232849121094,236.5399932861328,0.861639089601681,-34.094382831897164
291,270.0299987792969,234.51499938964844,0.868477578231314,-35.39505115241589
292,278.7633361816406,242.92999267578125,0.8714560386717766,-37.346149336205215
293,280.2099914550781,245.0,0.8743442684815084,-38.3454287695901
294,283.5367126464844,245.0399932861328,0.8642266851405958,-35.92318158277125
295,282.8333435058594,242.99000549316406,0.8591278612386454,-34.39378564761911
296,285.38665771484375,242.96499633789062,0.8513537328036529,-32.47896570755121
297,287.8320617675781,244.86000061035156,0.8507043972331125,-32.56402785233497
298,289.4033508300781,244.1999969482422,0.8438050086421532,-30.74104980740445
299,289.8333435058594,247.00010681152344,0.852214254660213,-33.22290475587157
300,290.6433410644531,247.69000244140625,0.852212892730539,-33.31328853699661
301,298.8299865722656,260.8399963378906,0.8728708899995619,-40.404016042562645
302,297.8333435058594,261.2550048828125,0.8771852130709225,-41.556680301324135
303,299.23834228515625,259.7654113769531,0.8680886593383552,-39.02719055535631
304,299.9548034667969,261.7401123046875,0.8725985024395867,-40.4716096779032
305,298.94000244140625,262.07000732421875,0.8766642308955818,-41.55259984876976
306,300.6999816894531,264.75,0.8804456804836778,-42.92996092822413
307,301.7966613769531,264.67999267578125,0.8770143164214397,-42.04825675384494
308,303.60333251953125,259.94989013671875,0.8562155361716782,-35.98096406489516
309,310.1222839355469,267.5299987792969,0.862659707597465,-38.7361339481978
310,308.8733215332031,267.5799865722656,0.8663098037863443,-39.710529167971615
311,303.9766540527344,261.4100036621094,0.8599673697861006,-37.16476727283218
312,308.4850158691406,265.5899963378906,0.8609494227445845,-38.00793961039541
313,308.0466613769531,266.44000244140625,0.8649339072542868,-39.18238954616017
314,307.1216735839844,267.4100036621094,0.8706972729783085,-40.83701152399716
315,313.0133361816406,269.6549987792969,0.8614808623451652,-38.72134962598331
316,315.3454284667969,271.3999938964844,0.8606435020035829,-38.740269222924795
317,313.510009765625,267.45001220703125,0.8530828486368667,-36.14875491045298
318,317.5033264160156,267.5799865722656,0.8427627817091375,-33.32311462925911
319,325.5733337402344,265.6600036621094,0.815975929632099,-25.430193950215724
320,329.5977478027344,263.9082946777344,0.8006981128878483,-20.699853870995483
321,331.3933410644531,265.2900085449219,0.800529086350366,-20.752576774532585
322,342.0,261.59991455078125,0.7649120308502376,-9.212066887000518
323,345.3933410644531,264.19000244140625,0.7648960504774361,-9.290606250803094
324,342.2366638183594,263.55999755859375,0.7701103517607835,-10.99698546157073
325,332.7133483886719,259.302490234375,0.779357039596322,-13.788067826273092
326,333.37103271484375,259.3699951171875,0.7780219925078053,-13.368794024262357
327,333.61407470703125,258.0899963378906,0.7736184289123192,-11.9089100681323
328,332.9100036621094,256.2300109863281,0.769667502230998,-10.570036082054301
329,331.0633239746094,266.760009765625,0.8057673274194636,-22.466836948308796
330,337.2347412109375,277.7200012207031,0.8235213258974158,-28.859113701592165
331,334.39666748046875,277.6499938964844,0.8303013184564741,-30.889679164306344
332,335.72003173828125,279.8299865722656,0.8335218638082756,-32.090196600485015
333,336.22833251953125,280.0050048828125,0.8327823023853804,-31.889001010311958
334,338.2987365722656,281.0050048828125,0.8306416031287355,-31.356611501033356
335,337.9066467285156,281.5350036621094,0.8331739147123172,-32.17681178107772
336,335.8399963378906,278.5450134277344,0.8293979766111258,-30.71643281932252
337,333.78533935546875,274.5400085449219,0.8225046944094425,-28.232162404195705
338,335.3000183105469,276.42010498046875,0.8243963313012856,-28.99118387970212
339,334.4120178222656,275.2401123046875,0.8230568808414446,-28.46843616568536
340,335.5299987792969,277.9599914550781,0.828420685084296,-30.36085253755924
341,333.1600036621094,274.19000244140625,0.8229979572202477,-28.344992458200053
342,336.9800109863281,277.1700134277344,0.8225117347953902,-28.497662017491663
343,357.4245300292969,277.635009765625,0.7767654048334852,-13.830845575980348
344,362.7449951171875,276.5840148925781,0.7624750682038371,-8.841959992954017
345,358.5916748046875,272.80999755859375,0.7607817379117459,-8.141982466389393
346,363.6033020019531,277.7699890136719,0.7639369265468876,-9.392666585364466
347,364.1866760253906,278.2349853515625,0.7639900184930553,-9.425884289359615
348,364.0099792480469,280.8699951171875,0.7715997119018394,-12.191674463556254
349,364.0433349609375,282.20001220703125,0.7751824717167581,-13.497003645529745
350,361.8833312988281,284.3450012207031,0.7857366632504632,-17.24069845165225
351,365.933349609375,282.8736877441406,0.7730196989317903,-12.771803144011088
352,365.8033447265625,282.8399963378906,0.7732023241868199,-12.834333592772296
353,364.6666564941406,282.8299865722656,0.7755849939540882,-13.665632614378083
354,366.4100036621094,284.260009765625,0.7757976226756073,-13.805334284410847
355,366.6700134277344,287.4200134277344,0.7838656091368129,-16.77289423649775
356,366.6086730957031,286.5899963378906,0.7817327231182999,-15.98827759937059
357,370.2613525390625,283.82000732421875,0.7665396492988714,-10.514793269231816
358,366.0902099609375,278.8800048828125,0.7617794666308326,-8.66202161255201
359,367.9466247558594,280.2749938964844,0.7617273132548857,-8.68300319378541
360,368.5013122558594,280.385009765625,0.760879270820471,-8.38247248154478
361,364.7033386230469,278.20001220703125,0.7628118055002934,-9.008508326673407
362,362.5699768066406,276.1700134277344,0.7617012744963615,-8.557496635736882
363,364.663330078125,276.9200134277344,0.7593854127542997,-7.7581214844469315
364,364.5566711425781,279.3900146484375,0.7663829433508517,-10.307065283381078
365,365.2492980957031,280.92999267578125,0.7691458796511406,-11.334402178956068
366,364.6600036621094,277.8796081542969,0.7620238177032915,-8.720178225609473
367,363.4466552734375,276.6700134277344,0.7612396741403024,-8.408631558528512
368,363.6666564941406,278.4642028808594,0.7657127699452588,-10.039989238701438
369,362.4066467285156,277.2300109863281,0.7649694438248131,-9.738381369922209
370,359.1999816894531,272.739990234375,0.7592984524987331,-7.621742692419744
371,361.2866516113281,267.36981201171875,0.740048963390308,-0.7071359349635178
372,362.123291015625,266.75,0.7366275702727174,0.5319066296033124
373,360.7408752441406,266.09991455078125,0.737648358730325,0.1588104332460456
374,359.1766662597656,263.3100891113281,0.7330935270747673,1.7909017411368917
375,361.1433410644531,264.5299987792969,0.7324792366366415,2.0266073840469256
376,358.5533447265625,263.9731140136719,0.7362171289044347,0.6665314424071052
377,361.52001953125,267.1499938964844,0.7389632094036546,-0.3145928137970633
378,369.3333435058594,272.2267150878906,0.7370759230775269,0.3916420682614752
379,377.7933349609375,273.135009765625,0.7229746649550242,5.7449281371579985
380,377.484619140625,274.2300109863281,0.7264667143541781,4.42143389173809
381,381.3974304199219,272.5058898925781,0.7144932507608842,9.041584361137083
382,382.0658264160156,271.9599914550781,0.7118144902050261,10.082189622218252
383,380.3433532714844,273.85009765625,0.7200075807839323,6.917211604017311
384,381.8466796875,273.7132873535156,0.7168146324527954,8.166694394946077
385,375.6166687011719,264.8800048828125,0.7051870349596818,12.388894567229713
386,372.0,263.19000244140625,0.70750000656292,11.402054694261366
387,364.6000061035156,261.3999938964844,0.7169500535396832,7.7150294202424305
388,367.64501953125,262.3800048828125,0.7136775719615319,8.988755633718412
389,367.6666564941406,261.010009765625,0.7099093843713419,10.374765139451185
390,363.6433410644531,259.2294006347656,0.712867173302148,9.177556317902074
391,363.7200012207031,259.32000732421875,0.7129660355600431,9.1436889006997
392,346.489990234375,244.71780395507812,0.7062766915417803,10.993266498395585
