,tsla,nvda,Ratio,Spread
29,348.8708801269531,299.3999938964844,0.858197146713803,-52.83754842655796
30,352.8516845703125,297.4100036621094,0.8428753968520297,-48.02606052001781
31,355.7222595214844,297.7799987792969,0.8371137616742592,-46.36146171084002
32,355.913330078125,296.6106872558594,0.8333789779403644,-45.056724009490125
33,353.0333251953125,297.4700012207031,0.842611674283527,-47.95731560761101
34,355.8199768066406,296.3800048828125,0.8329493120164837,-44.89220817185836
35,369.6303405761719,308.75,0.8352939845758525,-47.473752290784034
36,368.7561950683594,308.3699951171875,0.8362435648302056,-47.71332054966177
37,371.0932312011719,309.04998779296875,0.832809552447565,-46.736878677522384
38,370.8066711425781,308.04998779296875,0.8307563260492719,-45.93998549921179
39,369.1741943359375,310.5870056152344,0.8413020475981847,-49.63406330152333
40,364.8800048828125,308.44000244140625,0.8453190043682088,-50.530677496551334
41,364.6066589355469,309.5,0.8488599766761574,-51.784416035110155
42,363.1983337402344,305.5766906738281,0.8413493738448199,-48.859293461581785
43,362.0579833984375,302.8601989746094,0.8364963979852859,-46.951054436065704
44,365.5278015136719,301.8900146484375,0.8259016507042513,-43.52154715789561
45,363.8916931152344,301.5899963378906,0.828790549616601,-44.3811628116099
46,363.3433532714844,303.2986145019531,0.8347438084971193,-46.47843096205315
47,365.0133361816406,304.6449890136719,0.8346133108464623,-46.64116207691484
48,362.9499816894531,303.2200012207031,0.8354319231792768,-46.67862992058764
49,357.9283447265625,295.9949951171875,0.8269671834548653,-43.012838343394606
50,359.7133483886719,297.3399963378906,0.8266026203081389,-43.09267224701205
51,358.5610656738281,297.0447998046875,0.8284357345002425,-43.614185764218746
52,361.6666564941406,297.8478088378906,0.8235423517476405,-42.21602732112791
53,364.4673156738281,299.4100036621094,0.821500284898138,-41.793182822654444
54,361.8433532714844,299.3599853515625,0.8273192878769234,-43.60296544315105
55,361.8533630371094,299.9700012207031,0.8289822117528313,-44.2058866331102
56,360.8066711425781,303.0299987792969,0.839868059589037,-48.00775402879694
57,360.5299377441406,303.30828857421875,0.8412846114029767,-48.48218574694346
58,364.2266540527344,302.5899963378906,0.830773895789846,-45.14375062046366
59,363.183349609375,300.6449890136719,0.8278049897855537,-43.93821219007833
60,361.4525146484375,300.5199890136719,0.8314231519622131,-45.03998604513009
61,359.5066833496094,298.0599060058594,0.8290802919955875,-43.95906108393507
62,356.7766418457031,295.8800048828125,0.8293143950011534,-43.714147187159796
63,356.3385925292969,296.6622009277344,0.832528968647548,-44.80682196674937
64,358.4199523925781,296.7349853515625,0.8278975078556677,-43.404388983457096
65,356.0266418457031,295.2300109863281,0.8292357264495858,-43.59573510641971
66,355.9300231933594,295.5,0.8302193710685353,-43.93420507828844
67,354.4599914550781,294.1400146484375,0.8298257116155091,-43.61614258090896
68,354.5,295.4599914550781,0.8334555471229285,-44.90776230094312
69,352.413330078125,294.2099914550781,0.8348435383810708,-45.136743348848825
70,384.0016784667969,302.9599914550781,0.788954862553482,-31.497687891764883
71,388.6119689941406,304.1296081542969,0.7826048408686106,-29.399642444804954
72,389.0,302.3349914550781,0.777210774948787,-27.329998776706475
73,391.8866882324219,300.7900085449219,0.7675433169256518,-23.73900123711229
74,395.2320251464844,301.1117858886719,0.7618607975329711,-21.68968488612404
75,397.52001953125,300.25,0.755307871925672,-19.206224051496918
76,399.8833312988281,301.2300109863281,0.7532947422637691,-18.511176957053067
77,395.6666564941406,294.6355895996094,0.7446561006941271,-14.905432435772866
78,378.1084289550781,285.8299865722656,0.7559471428927711,-18.544675377050396
79,385.3966369628906,287.70001220703125,0.746503691558506,-15.248995883396105
80,386.9532775878906,286.6700134277344,0.7408388299867071,-13.115687970900865
81,380.3680114746094,287.1099853515625,0.7548215851235637,-18.223136851605375
82,383.8699951171875,291.5799865722656,0.7595800408501643,-20.21101697440389
83,383.2099914550781,292.989990234375,0.7645677220519987,-22.088815229982572
84,386.3466796875,288.5849914550781,0.7469586426587196,-15.460607882666352
85,383.3800048828125,286.6000061035156,0.7475611728658631,-15.57832970363529
86,381.1000061035156,284.06988525390625,0.7453945964428724,-14.664216708683739
87,379.183349609375,283.2868957519531,0.7470974029945884,-15.239706859148384
88,374.2875671386719,280.760009765625,0.7501184501316995,-16.18283278650739
89,361.8933410644531,275.64990234375,0.7616882408860262,-19.857452299670058
90,362.5400390625,275.9599914550781,0.7611848671078895,-19.70917754961158
91,347.2900085449219,278.6300048828125,0.8022977857906666,-33.18804286093234
92,353.7166442871094,280.8299865722656,0.7939405484812806,-30.832980954440018
93,354.5272521972656,280.0,0.7897841372267843,-29.428455149191024
94,353.5033264160156,277.6799011230469,0.7855085946101198,-27.834090040216893
95,354.5333251953125,280.885009765625,0.7922668753660475,-30.309160521044333
96,358.1433410644531,282.5299987792969,0.7888740802483648,-29.395457813938293
97,354.8999938964844,281.79998779296875,0.7940264655940312,-30.964252663127354
98,349.8166809082031,275.239990234375,0.7868120797435668,-28.007184102276284
99,346.3688049316406,274.70001220703125,0.7930853133879827,-29.91097697104206
100,344.8000183105469,274.2099914550781,0.7952725547946715,-30.53287413983074
101,342.6600036621094,274.2300109863281,0.8002976946697906,-32.06968416779506
102,339.0,273.4096984863281,0.806518284620437,-33.84349352424147
103,340.4599914550781,273.489990234375,0.8032955328040667,-32.888978727406254
104,342.3000183105469,272.2799987792969,0.7954425480990617,-30.374820849863738
105,337.92999267578125,259.8699951171875,0.769005417540767,-21.062185403458017
106,342.4433288574219,263.04998779296875,0.7681562630250304,-21.043234822571463
107,337.0,258.60009765625,0.7673593402262612,-20.45144420281474
108,340.4633483886719,264.22650146484375,0.7760791366100401,-23.62311064473488
109,345.1666564941406,268.15960693359375,0.7768989324093241,-24.222625363205083
110,347.7878723144531,268.82989501953125,0.7729708722461378,-23.035059228850145
111,352.7566833496094,274.1700134277344,0.7772213153393625,-24.85340484750853
112,354.5849914550781,273.2300109863281,0.7705628201157049,-22.617541949508876
113,355.2099914550781,277.3599853515625,0.7808338504651523,-26.304531468289696
114,351.6163330078125,276.19000244140625,0.7854868403831219,-27.681646534883072
115,353.8999938964844,275.85150146484375,0.779461729930208,-25.724542089328054
116,352.5576171875,276.6499938964844,0.784694417052842,-27.47447858546832
117,352.739990234375,278.08990478515625,0.7883707900552525,-28.78512788027271
118,354.8000183105469,278.17999267578125,0.7840472895136601,-27.415117817276865
119,366.1850280761719,284.0,0.7755642045008018,-25.165706256859266
120,363.5066833496094,279.135009765625,0.7678951242202104,-22.199061826397894
121,364.4666748046875,280.35009765625,0.7692063967343122,-22.73373104930363
122,366.17333984375,280.3067932128906,0.7655030083088531,-21.48078380550146
123,369.177001953125,280.6272888183594,0.7601429323433074,-19.672356533658444
124,369.57666015625,279.44000244140625,0.7561083600984552,-18.20180211231292
125,368.9599914550781,280.0,0.758889870134038,-19.198879494748837
126,366.1394958496094,275.6068115234375,0.7527371798114949,-16.80478991852476
127,360.3944396972656,272.90008544921875,0.7572261261257447,-18.170020352326958
128,352.8999938964844,267.989990234375,0.7593935813809736,-18.571806613185004
129,353.8516845703125,268.9200134277344,0.7599794635831338,-18.827294531317108
130,353.0185546875,267.6600036621094,0.7582037830817365,-18.15778702683383
131,348.5733337402344,268.0199890136719,0.7689056019798896,-21.668437208438917
132,343.8707275390625,265.7200012207031,0.7727322506406663,-22.70154267300248
133,347.4366760253906,268.9898986816406,0.774212733551431,-23.443982305656164
134,345.8752746582031,268.07000732421875,0.7750481950151765,-23.630774380067805
135,346.0,268.30999755859375,0.7754624206895773,-23.782362316227193
136,341.4966735839844,264.68011474609375,0.7750591300591422,-23.34432808121352
137,342.9666748046875,266.3100891113281,0.7764896961577572,-23.93240122238433
138,348.5733337402344,267.7300109863281,0.7680737023499545,-21.378459181095167
139,349.9633483886719,269.29998779296875,0.7695091186917157,-21.96322730676573
140,354.9166564941406,265.19390869140625,0.7472005154984446,-14.346363516342024
141,347.5601501464844,261.82000732421875,0.7533084768603961,-16.186575484916375
142,348.1807861328125,262.0299987792969,0.7525688068248152,-15.956675200623124
143,344.8666687011719,260.15380859375,0.754360546275854,-16.429451097611263
144,347.2266845703125,259.94580078125,0.748634285129695,-14.548721257240516
145,347.0566711425781,260.0199890136719,0.7492147843106876,-14.743410885150297
146,343.5066833496094,259.0299987792969,0.7540755721357101,-16.269565926583766
147,341.3332824707031,260.57000732421875,0.7633888070864688,-19.35002831890455
148,334.7866516113281,252.69000244140625,0.7547792040847784,-16.110116661737464
149,341.6852111816406,258.125,0.7554468017721147,-16.655582457122193
150,336.9730529785156,255.58999633789062,0.7584879386607399,-17.460442279934796
151,334.1100158691406,253.52999877929688,0.7588219051732823,-17.42969600820078
152,333.88665771484375,252.8300018310547,0.7572330190174428,-16.888009904255142
153,331.8433532714844,250.6199951171875,0.7552358444020205,-16.126247838547073
154,342.1300048828125,252.89999389648438,0.7391926761381497,-11.115317362539173
155,344.6933288574219,254.42990112304688,0.7381341030487093,-10.82840270541675
156,345.489990234375,253.889892578125,0.7348690258895492,-9.72373989210277
157,343.4666748046875,252.8000030517578,0.7360248361664568,-10.067927285651166
158,340.0406188964844,251.2899932861328,0.7389999291897268,-10.986222880724853
159,334.63665771484375,243.5699005126953,0.7278637737299247,-7.0963267701515065
160,332.0633850097656,241.52000427246094,0.7273310312889755,-6.870303832544607
161,320.9477844238281,234.9575958251953,0.7320742102862492,-8.18636357536002
162,327.5,245.42999267578125,0.749404557788645,-14.01470888844014
163,319.8466491699219,239.72000122070312,0.749484172627206,-13.729226941069868
164,318.8507995605469,238.57000732421875,0.7482183129320222,-13.28506710266521
165,317.85333251953125,237.40499877929688,0.7469010845268044,-12.827039012154216
166,315.2466735839844,233.95010375976562,0.7421175966744636,-11.219680645935028
167,314.3233337402344,233.50999450683594,0.7428974226260121,-11.434012287258213
168,291.8033752441406,218.27000427246094,0.7480036997167796,-12.155622623335518
169,293.58966064453125,218.53500366210938,0.7443552446034685,-11.154546230881124
170,287.1199951171875,211.3719940185547,0.7361799861144592,-8.577078651704454
171,294.7856750488281,216.21499633789062,0.7334650718766335,-7.986832895072439
172,294.5149841308594,221.8800048828125,0.7533742486400162,-13.843700599566745
173,299.5466613769531,228.78309631347656,0.7637644674849945,-17.180461194607233
174,310.0433349609375,233.75999450683594,0.7539591023180274,-14.717571650567436
175,308.60333251953125,226.10499572753906,0.7326719186132867,-8.083211687909113
176,305.0,223.85009765625,0.7339347464139344,-8.382268341237136
177,303.3133239746094,221.50709533691406,0.7302913450497038,-7.234741094100514
178,306.8133239746094,223.91000366210938,0.7297923074574143,-7.156934279155877
179,314.92333984375,227.38999938964844,0.7220487357414301,-4.888747391451403
180,309.2066650390625,224.48069763183594,0.7259891943256689,-6.031286130566002
181,306.1333312988281,223.24000549316406,0.7292247614659483,-6.968898431923378
182,316.135009765625,233.4700927734375,0.7385138803403226,-10.110038512369755
183,316.4700012207031,231.38999938964844,0.7311593468484214,-7.7925113073150385
184,318.5,235.22999572753906,0.7385557165699813,-10.19369372912925
185,319.6066589355469,236.49009704589844,0.7399410820585873,-10.669422025665114
186,323.36334228515625,237.88929748535156,0.735671816737873,-9.405976390236077
187,312.9765319824219,229.19000244140625,0.7322913350393906,-8.06860065364927
188,312.7900085449219,227.75999450683594,0.7281562335266403,-6.7707960091924235
189,290.4366760253906,226.19900512695312,0.778823832521683,-21.053306747533583
190,288.5199890136719,222.99000549316406,0.7728754123950746,-19.202808396281768
191,286.9100036621094,221.47000122070312,0.771914532061858,-18.82392270582787
192,284.9366760253906,217.0,0.7615727221463874,-15.752568269371807
193,283.9933166503906,219.77499389648438,0.7738738238232483,-19.196192418472037
194,278.9333190917969,218.97079467773438,0.7850291797003682,-21.978396786200534
195,276.4433288574219,219.3000030517578,0.7932909937025963,-24.072449866856715
196,274.7266540527344,215.96609497070312,0.7861126388167926,-21.955279265426356
197,283.07000732421875,223.22999572753906,0.7886034901318917,-23.30561351366015
198,280.3333435058594,222.22000122070312,0.7926991432471479,-24.235299969017717
199,278.1233215332031,221.99000549316406,0.7981711287978498,-25.57171423222448
200,272.7566833496094,216.9600067138672,0.7954342458247885,-24.345458479697356
201,276.1877746582031,222.9499969482422,0.8072406435228877,-27.903574383663482
202,282.10333251953125,228.44000244140625,0.8097742072068232,-29.200775891407375
203,300.8500061035156,236.8000030517578,0.787103201753901,-24.273588791172727
204,305.8299865722656,237.41000366210938,0.7762809864493485,-21.353899988258746
205,305.3333435058594,238.82000732421875,0.7821615699814186,-23.115912214390846
206,307.32666015625,238.77000427246094,0.7769257771228383,-21.653094650142435
207,311.6485595703125,241.55360412597656,0.7750833325173079,-21.373436986336117
208,308.3216857910156,240.49009704589844,0.7799973473448951,-22.667937378725526
209,312.27667236328125,245.0500030517578,0.7847208092658405,-24.42464479347933
210,308.0,242.3699951171875,0.786915568562297,-24.775838539197537
211,312.0199890136719,243.77499389648438,0.7812800540987226,-23.331566572948105
212,309.96722412109375,243.143798828125,0.7844177703547679,-24.155321489779112
213,311.11663818359375,243.89950561523438,0.7839487693078835,-24.09635145770747
214,307.0179748535156,241.06640625,0.7851866209625595,-24.16828528597631
215,310.4566650390625,244.30999755859375,0.7869375184064867,-24.974616364416704
216,310.3166809082031,246.39999389648438,0.7940275500992924,-27.163830060250802
217,305.2099914550781,253.5500030517578,0.8307395240993485,-37.93333688477
218,300.413330078125,248.25,0.826361466501638,-36.03309111870709
219,300.7833251953125,247.82000732421875,0.8239153788305844,-35.340854874644464
220,302.1333312988281,249.8249969482422,0.8268700307717792,-36.3889929043043
221,300.92999267578125,249.45989990234375,0.8289632338877873,-36.87679309866516
222,301.6666564941406,251.36000061035156,0.8332375991817107,-38.25476435313087
223,301.8833312988281,252.4499969482422,0.836250202560363,-39.19118684288574
224,308.5733337402344,250.22500610351562,0.8109093649490854,-32.22448447131069
225,309.3966369628906,246.22000122070312,0.795806973332535,-27.635942225821225
226,304.40753173828125,243.1199951171875,0.798666162196714,-28.07209294128839
227,304.88665771484375,244.82000732421875,0.8029869498362748,-29.43251227286453
228,301.13665771484375,243.7176971435547,0.809325902043912,-30.988111170921826
229,300.2900390625,243.52000427246094,0.8109493243023509,-31.390481073769223
230,297.2011413574219,239.47000122070312,0.8057506109396472,-29.529813822963092
231,302.4033508300781,242.54989624023438,0.8020741025998892,-28.922508899352096
232,300.3466491699219,240.00599670410156,0.7990966350628989,-27.836349633819452
233,302.3733825683594,240.6699981689453,0.7959364548714389,-27.06385160536857
234,308.6250305175781,243.47300720214844,0.7888958546033457,-25.43584414758547
235,308.7283935546875,243.48500061035156,0.788670578066611,-25.37457634119201
236,310.2366638183594,245.3199005126953,0.7907508335517939,-26.140450849674693
237,307.6166687011719,243.1300048828125,0.7903668091503726,-25.807544235306096
238,309.1666564941406,246.75,0.7981132338075289,-28.328945585336555
239,306.3299865722656,246.79989624023438,0.8056667876424575,-30.389404689220896
240,303.6666564941406,246.69000244140625,0.8123710561095674,-32.167214675534154
241,306.3733215332031,250.0449981689453,0.8161448161270359,-33.603791848304695
242,306.3833312988281,249.4199981689453,0.8140782238759453,-32.97169716912322
243,305.4099426269531,248.9615936279297,0.8151718686252039,-33.20320691826788
244,302.4433288574219,247.3300018310547,0.8177730445086168,-33.674279033685394
245,300.6460266113281,241.9698944091797,0.8048331692139598,-29.588055867036758
246,305.2133483886719,248.02000427246094,0.8126119174729591,-32.400958792333
247,306.34002685546875,248.9499969482422,0.812659055702495,-32.53238908792778
248,307.5716857910156,248.77999877929688,0.8088520831801609,-31.489420927868252
249,305.3000183105469,246.41000366210938,0.8071077264445644,-30.729528642727132
250,307.1300048828125,250.02999877929688,0.814085223860487,-33.05247364675117
251,307.22332763671875,251.0800018310547,0.8172556549089539,-34.03633179321332
252,309.2102355957031,256.3500061035156,0.8290476077211654,-37.89806387826937
253,310.7815246582031,263.0299987792969,0.8463501782114516,-43.464364963513475
254,309.8000183105469,264.25,0.852969607429503,-45.38003408615211
255,312.1982116699219,264.8800048828125,0.8484353688830942,-44.3102576616547
256,311.6000061035156,265.2618103027344,0.8512894900734136,-45.116056683148
257,310.9700012207031,265.8699951171875,0.8549699137329101,-46.17077368364545
258,310.663330078125,267.0799865722656,0.8597087609442057,-47.59812620913431
259,311.5450134277344,265.5299987792969,0.8523005900747274,-45.42322263496976
260,310.8683166503906,264.87811279296875,0.852058889908863,-45.25096291745322
261,311.03759765625,267.67999267578125,0.8606033312140408,-47.93286052764472
262,305.0066833496094,261.1199951171875,0.8561123718652506,-45.647428806013835
263,304.4700012207031,261.44000244140625,0.8586724517792298,-46.34782341098125
264,302.51666259765625,259.239990234375,0.8569445002081134,-45.532290259953555
265,301.51666259765625,258.2200012207031,0.8564037522704734,-45.22107700060738
266,297.4328918457031,252.54989624023438,0.8490987485380321,-42.44544971534745
267,295.4433288574219,249.39999389648438,0.844155103657265,-40.70570137939498
268,296.7012023925781,249.55999755859375,0.8411155585018162,-39.97415477777764
269,293.73333740234375,246.93069458007812,0.8406628160216036,-39.44840254645223
270,287.6666564941406,241.30999755859375,0.8388528601107056,-38.12762186193285
271,285.9100036621094,239.77000427246094,0.8386205491285397,-37.83270151191138
272,286.4433288574219,239.41000366210938,0.8358023369476917,-37.09469293395128
273,291.86334228515625,244.6116943359375,0.838103519341415,-38.45480950208156
274,298.8500061035156,248.2801055908203,0.8307850109423156,-37.17124283888663
275,297.47332763671875,247.7270965576172,0.8327707849496584,-37.59399012445141
276,293.55999755859375,243.63499450683594,0.8299325403087561,-36.27556155171865
277,290.3399963378906,241.74000549316406,0.8326100728190163,-36.6628313321803
278,290.9666748046875,242.06019592285156,0.8319172499233303,-36.538847258844186
279,291.9266662597656,242.61990356445312,0.8310988053025694,-36.41813623272651
280,305.92047119140625,257.6300048828125,0.8421469929079062,-41.5097679047756
281,305.5533142089844,261.4200134277344,0.8555626834043605,-45.56000841686949
282,304.6083679199219,260.6099853515625,0.8555575381306463,-45.41973535952516
283,306.1100158691406,262.69000244140625,0.8581555284806621,-46.43542079142975
284,305.8815612792969,262.7900085449219,0.8591234053005614,-46.69734996919104
285,305.60833740234375,264.92999267578125,0.8668938646362646,-49.03098855953766
286,307.4200134277344,265.20001220703125,0.8626634591874812,-48.01693604929764
287,302.6278991699219,261.06201171875,0.8626501800885412,-47.275469958912396
288,303.2699890136719,262.135009765625,0.8643618533379099,-47.89337029243862
289,303.5299987792969,258.6224060058594,0.8520489145915005,-44.196477914910076
290,301.739990234375,258.75,0.8575263749396203,-45.59278656572715
291,307.0400085449219,262.7703857421875,0.8558180641912747,-45.856647831916774
292,308.59423828125,265.57000732421875,0.8605799278798609,-47.554669060186626
293,307.7533264160156,265.1099853515625,0.8614366201624459,-47.6906650291333
294,299.3766784667969,242.44000244140625,0.8098159271557777,-30.957847087905407
295,299.0050048828125,249.2899932861328,0.8337318413243142,-38.07127115748341
296,297.22332763671875,246.40089416503906,0.8290092709889938,-36.444981670454695
297,294.4333190917969,245.23500061035156,0.8329050576436069,-37.256578526769346
298,293.29632568359375,245.25999450683594,0.8362191170830449,-38.087445783816236
299,292.6433410644531,245.22500610351562,0.8379654401550388,-38.51527704649041
300,292.13665771484375,245.11849975585938,0.8390542346627411,-38.76789557215781
301,285.6666564941406,235.6999969482422,0.8250875332840137,-33.93517276023269
302,282.8133239746094,234.89199829101562,0.8305549222005677,-35.14954701187895
303,283.3181457519531,236.7799072265625,0.8357385884978397,-36.67965051138896
304,280.3899841308594,233.27099609375,0.831951957259933,-35.24614934035475
305,285.7550048828125,239.10000610351562,0.8367307729275644,-37.27256271968176
306,285.1666564941406,236.86000061035156,0.830602018911767,-35.449564299504914
307,285.6600036621094,236.38999938964844,0.8275222164782313,-34.62989056768029
308,285.1433410644531,240.4250030517578,0.8431724274333052,-39.03109215217535
309,273.02593994140625,232.8000030517578,0.852666245198968,-39.99461227363
310,269.38665771484375,232.17999267578125,0.8618837868412652,-41.95403690298937
311,269.1706848144531,232.18499755859375,0.8625939251841089,-42.11211814119014
312,270.663330078125,233.1898956298828,0.8615496438419429,-42.05906543977949
313,274.4850158691406,236.82290649414062,0.8627899258699235,-42.9833580747144
314,273.8733215332031,234.0500030517578,0.8545921951853301,-40.64400874670244
315,267.3416748046875,232.77000427246094,0.8706835716598107,-43.99348280439821
316,262.375,231.30999755859375,0.8816007529627203,-46.05373477171386
317,265.8233337402344,234.55430603027344,0.882369138668175,-46.85394789549218
318,260.11334228515625,227.69000244140625,0.875349186016744,-44.03674780739129
319,258.6993408203125,227.0,0.8774664801240053,-44.348955320847324
320,257.4850158691406,224.78990173339844,0.8730212939755744,-42.99954113750911
321,254.663330078125,223.85000610351562,0.8790036870830341,-44.0595879826235
322,252.0066680908203,221.6999053955078,0.879738250876797,-43.79246487865598
323,253.711669921875,224.04989624023438,0.8830886506293766,-44.93399176445007
324,251.74330139160156,222.56080627441406,0.8840783649222411,-44.84003368846527
325,252.09999084472656,223.39999389648438,0.8861562951586178,-45.42640847433691
326,255.5366973876953,228.3101043701172,0.8934532953743608,-47.90066467558097
327,261.6566467285156,234.02639770507812,0.8944026480164078,-49.27928630006693
328,266.8466491699219,237.50999450683594,0.8900617461214398,-49.0843352064648
329,265.23333740234375,238.34010314941406,0.8986053770000481,-51.05792011407064
330,268.5133361816406,241.35000610351562,0.8988380597239689,-51.74303945918868
331,268.52667236328125,240.6013946533203,0.8960055719448915,-50.98497564679121
332,267.0899963378906,239.30499267578125,0.8959713802722918,-50.706854802870026
333,268.6333312988281,238.14999389648438,0.88652436667126,-48.45797762245746
334,268.1233215332031,240.00999450683594,0.8951477742942784,-50.67946078915335
335,269.9433288574219,241.60000610351562,0.8950026923285199,-50.97949532173158
336,284.010009765625,242.11500549316406,0.8524875784940321,-41.52437233980942
337,289.4800109863281,245.00999450683594,0.8463796642539423,-40.542357112114956
338,288.3266296386719,241.92999267578125,0.8390830669333789,-38.27984401577052
339,289.296630859375,240.44000244140625,0.831119262354225,-36.102340434494806
340,285.82666015625,238.05650329589844,0.8328701849077426,-36.17827239158248
341,287.86334228515625,240.3592987060547,0.8349770998905298,-37.037516889501546
342,290.3333435058594,243.88999938964844,0.840034411633903,-38.81754059470603
343,294.3833312988281,242.02499389648438,0.8221423163759403,-34.08200194857068
344,289.1700134277344,238.2987060546875,0.8240782065538758,-34.05078741339793
345,288.6999816894531,235.11000061035156,0.8143748372774513,-31.195229068919303
346,287.1666564941406,231.86000061035156,0.8074057184806985,-29.032012790853514
347,288.6750183105469,233.26499938964844,0.8080539866415105,-29.367921285930976
348,287.8899841308594,233.2924041748047,0.8103526243857183,-29.951739263966687
349,288.163330078125,234.8800048828125,0.8150933181509713,-31.34559899200943
350,286.57666015625,238.41000366210938,0.8319240078104101,-36.00019094204916
351,285.64666748046875,239.6999969482422,0.8391485854272457,-37.949340488476196
352,283.010009765625,240.5063934326172,0.8498158550356321,-40.62453603358827
353,287.9049987792969,242.4803924560547,0.8422236275304691,-39.12908552644447
354,289.8299865722656,242.4499969482422,0.8365248876268025,-37.734305343602756
355,291.7416687011719,242.8300018310547,0.8323459686514068,-36.759356283468776
356,293.2966613769531,242.13999938964844,0.8255804830947029,-34.967212735314746
357,287.6666564941406,238.15499877929688,0.8278853089257766,-34.97262308263598
358,285.4800109863281,237.88999938964844,0.8332982704033915,-36.257465012230256
359,284.1700134277344,237.5800018310547,0.8360488109399772,-36.875961961393614
360,285.73333740234375,240.8300018310547,0.8428488044849304,-39.01791583203439
361,284.0482482910156,238.4550018310547,0.8394876689637271,-37.83726613802202
362,280.8800048828125,236.86590576171875,0.8432992795643922,-38.49374418022268
363,279.7933349609375,237.14999389648438,0.8475898610293678,-39.54803760856831
364,281.02972412109375,231.3300018310547,0.8231513679007713,-32.85172288350876
365,277.5433349609375,228.7700958251953,0.8242680223518727,-32.762884984512056
366,279.3999938964844,229.9575958251953,0.8230408047553247,-32.63443014694428
367,282.4483337402344,228.80999755859375,0.8100950518229242,-29.326242508147715
368,280.2966613769531,226.4302978515625,0.8078237419569219,-28.471596003462906
369,277.8066711425781,226.60499572753906,0.8156931393891512,-30.41113858607224
370,279.5199890136719,229.36000061035156,0.8205495478862984,-31.951785302400566
371,279.0975646972656,219.01010131835938,0.7847080341095684,-21.90129012391472
372,279.7361755371094,220.66000366210938,0.7888146866898056,-23.09856058793389
373,276.6199951171875,218.8000030517578,0.7909768162603907,-23.447233105327456
374,272.7933349609375,218.59500122070312,0.8013209019641361,-25.954475213066956
375,272.44000244140625,218.63999938964844,0.8025253172454783,-26.249906905070816
376,270.4599914550781,215.75,0.797715029270179,-24.76329129583027
377,268.1933288574219,213.3800048828125,0.7956201065547404,-23.99985167109844
378,268.86334228515625,209.47999572753906,0.7791318591337184,-19.624953243174218
379,271.2533264160156,212.3249053955078,0.7827550290383148,-20.775900105966656
380,279.4333190917969,218.72500610351562,0.782744902484811,-21.378220334818934
381,279.2799987792969,220.42990112304688,0.7892792254601922,-23.19178507449581
382,278.06329345703125,219.0,0.7875904700590831,-22.624255184029835
383,276.6666564941406,217.16000366210938,0.7849157047470535,-21.774161263031175
384,274.73333740234375,215.10000610351562,0.7829410443498679,-21.084453402078026
385,284.2467041015625,228.74009704589844,0.8047238323093051,-27.981700686045087
386,284.3766784667969,225.47279357910156,0.7928666822987287,-24.622274540486217
387,283.260009765625,227.89999389648438,0.8045611312555323,-27.84094255887402
388,284.27996826171875,230.67999267578125,0.8114535613828712,-29.898019485721136
389,284.20166015625,229.99009704589844,0.8092496606791572,-29.263626742361765
390,286.30670166015625,231.25999450683594,0.8077351775765965,-29.04152182348119
391,286.30999755859375,230.13999938964844,0.8038140524329751,-27.91919065339249
392,278.2831115722656,222.88999938964844,0.8009469138473663,-26.358452823238594
393,272.71826171875,219.5,0.8048599261987335,-26.912684086224942
