,tsla,nvda,Ratio,Spread
196,299.3766784667969,242.44000244140625,0.8098159271557777,-24.931572246848763
197,299.0050048828125,249.2899932861328,0.8337318413243142,-32.052502959304384
198,297.22332763671875,246.40089416503906,0.8290092709889938,-30.462197775131333
199,294.4333190917969,245.23500061035156,0.8329050576436069,-31.330144069971087
200,293.29632568359375,245.25999450683594,0.8362191170830449,-32.1839750345219
201,292.6433410644531,245.22500610351562,0.8379654401550388,-32.62499454234359
202,292.13665771484375,245.11849975585938,0.8390542346627411,-32.88784648550806
203,285.6666564941406,235.6999969482422,0.8250875332840137,-28.18579744399378
204,282.8133239746094,234.89199829101562,0.8305549222005677,-29.457800080217456
205,283.3181457519531,236.7799072265625,0.8357385884978397,-30.97770776016259
206,280.3899841308594,233.27099609375,0.831951957259933,-29.6033462873059
207,285.7550048828125,239.10000610351562,0.8367307729275644,-31.52140304256506
208,285.1666564941406,236.86000061035156,0.830602018911767,-29.71028741802309
209,285.6600036621094,236.38999938964844,0.8275222164782313,-28.880649617821835
210,285.1433410644531,240.4250030517578,0.8431724274333052,-33.2922861693846
211,273.02593994140625,232.8000030517578,0.852666245198968,-34.500539860171905
212,269.38665771484375,232.17999267578125,0.8618837868412652,-36.53346659778632
213,269.1706848144531,232.18499755859375,0.8625939251841089,-36.69590981247487
214,270.663330078125,233.1898956298828,0.8615496438419429,-36.61271034944293
215,274.4850158691406,236.82290649414062,0.8627899258699235,-37.45981689513264
216,273.8733215332031,234.0500030517578,0.8545921951853301,-35.13282187780616
217,267.3416748046875,232.77000427246094,0.8706835716598107,-38.61421475219024
218,262.375,231.30999755859375,0.8816007529627203,-40.77477800245533
219,265.8233337402344,234.55430603027344,0.882369138668175,-41.50534557964091
220,260.11334228515625,227.69000244140625,0.875349186016744,-38.8034694438851
221,258.6993408203125,227.0,0.8774664801240053,-39.14423536041938
222,257.4850158691406,224.78990173339844,0.8730212939755744,-37.81934673966774
223,254.663330078125,223.85000610351562,0.8790036870830341,-38.936382804513194
224,252.0066680908203,221.6999053955078,0.879738250876797,-38.72291595604646
225,253.711669921875,224.04989624023438,0.8830886506293766,-39.830007142337344
226,251.74330139160156,222.56080627441406,0.8840783649222411,-39.77580394871422
227,252.09999084472656,223.39999389648438,0.8861562951586178,-40.35497472424402
228,255.5366973876953,228.3101043701172,0.8934532953743608,-42.75982021188134
229,261.6566467285156,234.02639770507812,0.8944026480164078,-44.014838018097585
230,266.8466491699219,237.50999450683594,0.8900617461214398,-43.71506512240831
231,265.23333740234375,238.34010314941406,0.8986053770000481,-45.72123387726956
232,268.5133361816406,241.35000610351562,0.8988380597239689,-46.34010751503559
233,268.52667236328125,240.6013946533203,0.8960055719448915,-45.58177435351772
234,267.0899963378906,239.30499267578125,0.8959713802722918,-45.33266986781545
235,268.6333312988281,238.14999389648438,0.88652436667126,-43.052622152580206
236,268.1233215332031,240.00999450683594,0.8951477742942784,-45.28440591996338
237,269.9433288574219,241.60000610351562,0.8950026923285199,-45.547682002099585
238,284.010009765625,242.11500549316406,0.8524875784940321,-35.80845610137741
239,289.4800109863281,245.00999450683594,0.8463796642539423,-34.71596397278618
240,288.3266296386719,241.92999267578125,0.8390830669333789,-32.476745569020416
241,289.296630859375,240.44000244140625,0.831119262354225,-30.279650999661587
242,285.82666015625,238.05650329589844,0.8328701849077426,-30.4256655022582
243,287.86334228515625,240.3592987060547,0.8349770998905298,-31.243775396977927
244,290.3333435058594,243.88999938964844,0.840034411633903,-32.973912809828114
245,294.3833312988281,242.02499389648438,0.8221423163759403,-28.1565770887043
246,289.1700134277344,238.2987060546875,0.8240782065538758,-28.23065525430977
247,288.6999816894531,235.11000061035156,0.8143748372774513,-25.38459007951673
248,287.1666564941406,231.86000061035156,0.8074057184806985,-23.252342170343415
249,288.6750183105469,233.26499938964844,0.8080539866415105,-23.5577864786348
250,287.8899841308594,233.2924041748047,0.8103526243857183,-24.157459689561794
251,288.163330078125,234.8800048828125,0.8150933181509713,-25.545798685175388
252,286.57666015625,238.41000366210938,0.8319240078104101,-30.232436400589254
253,285.64666748046875,239.6999969482422,0.8391485854272457,-32.20036888773814
254,283.010009765625,240.5063934326172,0.8498158550356321,-34.92881666467037
255,287.9049987792969,242.4803924560547,0.8422236275304691,-33.334502703144274
256,289.8299865722656,242.4499969482422,0.8365248876268025,-31.900843793031672
257,291.7416687011719,242.8300018310547,0.8323459686514068,-30.887284738387653
258,293.2966613769531,242.13999938964844,0.8255804830947029,-29.06373520606542
259,287.6666564941406,238.15499877929688,0.8278853089257766,-29.182854027368794
260,285.4800109863281,237.88999938964844,0.8332982704033915,-30.51185935095805
261,284.1700134277344,237.5800018310547,0.8360488109399772,-31.156814149876173
262,285.73333740234375,240.8300018310547,0.8428488044849304,-33.26719377019345
263,284.0482482910156,238.4550018310547,0.8394876689637271,-32.12057760108224
264,280.8800048828125,236.86590576171875,0.8432992795643922,-32.841044241987426
265,279.7933349609375,237.14999389648438,0.8475898610293678,-33.91728500095011
266,281.02972412109375,231.3300018310547,0.8231513679007713,-27.195999085354178
267,277.5433349609375,228.7700958251953,0.8242680223518727,-27.17757533330067
268,279.3999938964844,229.9575958251953,0.8230408047553247,-27.011621797479396
269,282.4483337402344,228.80999755859375,0.8100950518229242,-23.641867236623856
270,280.2966613769531,226.4302978515625,0.8078237419569219,-22.830677777897424
271,277.8066711425781,226.60499572753906,0.8156931393891512,-24.820510368361912
272,279.5199890136719,229.36000061035156,0.8205495478862984,-26.32655342721151
273,279.0975646972656,219.01010131835938,0.7847080341095684,-16.28458989752372
274,279.7361755371094,220.66000366210938,0.7888146866898056,-17.46896242174026
275,276.6199951171875,218.8000030517578,0.7909768162603907,-17.880572028457497
276,272.7933349609375,218.59500122070312,0.8013209019641361,-20.465100692047745
277,272.44000244140625,218.63999938964844,0.8025253172454783,-20.767668594843688
278,270.4599914550781,215.75,0.797715029270179,-19.321043009130566
279,268.1933288574219,213.3800048828125,0.7956201065547404,-18.60338287311618
280,268.86334228515625,209.47999572753906,0.7791318591337184,-14.214952271419296
281,271.2533264160156,212.3249053955078,0.7827550290383148,-15.317628936579897
282,279.4333190917969,218.72500610351562,0.782744902484811,-15.754738920732766
283,279.2799987792969,220.42990112304688,0.7892792254601922,-17.571400250755094
284,278.06329345703125,219.0,0.7875904700590831,-17.0284439989201
285,276.6666564941406,217.16000366210938,0.7849157047470535,-16.20655777241956
286,274.73333740234375,215.10000610351562,0.7829410443498679,-15.555896904892624
287,284.2467041015625,228.74009704589844,0.8047238323093051,-22.261003962995378
288,284.3766784667969,225.47279357910156,0.7928666822987287,-18.89895274214169
289,283.260009765625,227.89999389648438,0.8045611312555323,-22.140173972577575
290,284.27996826171875,230.67999267578125,0.8114535613828712,-24.17665093076926
291,284.20166015625,229.99009704589844,0.8092496606791572,-23.54383976599792
292,286.30670166015625,231.25999450683594,0.8077351775765965,-23.279219598541122
293,286.30999755859375,230.13999938964844,0.8038140524329751,-22.156821861621726
294,278.2831115722656,222.88999938964844,0.8009469138473663,-20.758202000338603
295,272.71826171875,219.5,0.8048599261987335,-21.424825809682208
296,274.2366638183594,221.9199981689453,0.8092280407696835,-22.737950416031342
297,271.3466491699219,222.2899932861328,0.819210386294216,-25.2146870944259
298,276.6700134277344,225.8800048828125,0.8164238765319317,-24.92411188043278
299,278.0433654785156,226.1199951171875,0.8132544170871783,-24.162966066893947
300,279.4266662597656,226.5800018310547,0.8108746558226384,-23.614584380693632
301,272.5666809082031,226.79989624023438,0.8320895844074853,-28.83522031110471
302,268.01666259765625,222.8300018310547,0.8314035391357913,-28.18216468828368
303,265.92059326171875,223.22560119628906,0.8394445817763,-30.105741217086663
304,268.5281677246094,225.8300018310547,0.8409918547638398,-30.80929145378113
305,266.8833312988281,225.94000244140625,0.8465871635438416,-32.1183327892218
306,265.0533142089844,222.7841033935547,0.8405256280549579,-30.296466101025377
307,265.1166687011719,221.0,0.8335952661245216,-28.46617901706873
308,263.0333251953125,220.8300018310547,0.8395514205931123,-29.81488122994944
309,259.9966735839844,218.8800048828125,0.8418569432662748,-30.07852017450458
310,257.93499755859375,215.49989318847656,0.8354814012376222,-28.201313861905337
311,253.3490447998047,212.7509002685547,0.839754104605642,-28.79535495736349
312,254.3699951171875,211.9040069580078,0.833054255712763,-27.204216815143955
313,254.8433380126953,213.69000244140625,0.8385151603639764,-28.64515828602811
314,255.3400115966797,213.19000244140625,0.8349259526867604,-27.78309684031908
315,261.0666809082031,222.3249969482422,0.8516023422629586,-32.7435061932707
316,266.2933349609375,227.0399932861328,0.8525936006601038,-33.64841481243639
317,264.2200012207031,227.78529357910156,0.8621046572050856,-35.905118642119454
318,262.7277526855469,226.49000549316406,0.8620711104100411,-35.697638886275975
319,264.5753479003906,226.9698944091797,0.8578648623553207,-34.83068147073303
320,267.0,229.61000061035156,0.8599625491024403,-35.70328266895388
321,267.1933288574219,229.6300048828125,0.8594151877397594,-35.58235549695602
322,278.51165771484375,244.9250030517578,0.879406646965299,-42.626601781224316
323,278.9200134277344,242.5,0.869424882853842,-39.903918593980656
324,278.0652160644531,242.83999633789062,0.8733202943355648,-40.86703880863377
325,274.5232849121094,236.5399932861328,0.861639089601681,-37.149006602460055
326,270.0299987792969,234.51499938964844,0.868477578231314,-38.399495287875176
327,278.7633361816406,242.92999267578125,0.8714560386717766,-40.44812469294286
328,280.2099914550781,245.0,0.8743442684815084,-41.46355992669212
329,283.5367126464844,245.0399932861328,0.8642266851405958,-39.07846453714192
330,282.8333435058594,242.99000549316406,0.8591278612386454,-37.54121359214256
331,285.38665771484375,242.96499633789062,0.8513537328036529,-35.654908278458244
332,287.8320617675781,244.86000061035156,0.8507043972331125,-35.7672799422488
333,289.4033508300781,244.1999969482422,0.8438050086421532,-33.961849569437966
334,289.8333435058594,247.00010681152344,0.852214254660213,-36.44850654362305
335,290.6433410644531,247.69000244140625,0.852212892730539,-36.54793612791389
336,298.8299865722656,260.8399963378906,0.8728708899995619,-43.73008956812155
337,297.8333435058594,261.2550048828125,0.8771852130709225,-44.87162362419338
338,299.23834228515625,259.7654113769531,0.8680886593383552,-42.35782447169817
339,299.9548034667969,261.7401123046875,0.8725985024395867,-43.810244811972616
340,298.94000244140625,262.07000732421875,0.8766642308955818,-44.879901997658216
341,300.6999816894531,264.75,0.8804456804836778,-46.27691798308707
342,301.7966613769531,264.67999267578125,0.8770143164214397,-45.40746118955958
343,303.60333251953125,259.94989013671875,0.8562155361716782,-39.360344847276174
344,310.1222839355469,267.5299987792969,0.862659707597465,-42.18831637143695
345,308.8733215332031,267.5799865722656,0.8663098037863443,-43.14876356391955
346,303.9766540527344,261.4100036621094,0.8599673697861006,-40.54831719507181
347,308.4850158691406,265.5899963378906,0.8609494227445845,-41.44183752832806
348,308.0466613769531,266.44000244140625,0.8649339072542868,-42.61139205618557
349,307.1216735839844,267.4100036621094,0.8706972729783085,-44.25568405534896
350,313.0133361816406,269.6549987792969,0.8614808623451652,-42.205818429943925
351,315.3454284667969,271.3999938964844,0.8606435020035829,-42.250782114984425
352,313.510009765625,267.45001220703125,0.8530828486368667,-39.63877041196927
353,317.5033264160156,267.5799865722656,0.8427627817091375,-36.857726260745075
354,325.5733337402344,265.6600036621094,0.815975929632099,-29.05492893704633
355,329.5977478027344,263.9082946777344,0.8006981128878483,-24.369532274112775
356,331.3933410644531,265.2900085449219,0.800529086350366,-24.442307809955995
357,342.0,261.59991455078125,0.7649120308502376,-13.020249821395485
358,345.3933410644531,264.19000244140625,0.7648960504774361,-13.13668497268262
359,342.2366638183594,263.55999755859375,0.7701103517607835,-14.807811384570588
360,332.7133483886719,259.302490234375,0.779357039596322,-17.492540296785595
361,333.37103271484375,259.3699951171875,0.7780219925078053,-17.08061131069022
362,333.61407470703125,258.0899963378906,0.7736184289123192,-15.623441572645167
363,332.9100036621094,256.2300109863281,0.769667502230998,-14.276704738069018
364,331.0633239746094,266.760009765625,0.8057673274194636,-26.15288245455452
365,337.2347412109375,277.7200012207031,0.8235213258974158,-32.61407969405611
366,334.39666748046875,277.6499938964844,0.8303013184564741,-34.612950423788085
367,335.72003173828125,279.8299865722656,0.8335218638082756,-35.8282467842559
368,336.22833251953125,280.0050048828125,0.8327823023853804,-35.632727740595136
369,338.2987365722656,281.0050048828125,0.8306416031287355,-35.12345986586471
370,337.9066467285156,281.5350036621094,0.8331739147123172,-35.939281407340964
371,335.8399963378906,278.5450134277344,0.8293979766111258,-34.45582273077952
372,333.78533935546875,274.5400085449219,0.8225046944094425,-31.94860653953393
373,335.3000183105469,276.42010498046875,0.8243963313012856,-32.72454348292252
374,334.4120178222656,275.2401123046875,0.8230568808414446,-32.19187885305471
375,335.5299987792969,277.9599914550781,0.828420685084296,-34.09678049179528
376,333.1600036621094,274.19000244140625,0.8229979572202477,-32.054453037187194
377,336.9800109863281,277.1700134277344,0.8225117347953902,-32.24978326129219
378,357.4245300292969,277.635009765625,0.7767654048334852,-17.81128490928629
379,362.7449951171875,276.5840148925781,0.7624750682038371,-12.881816641071484
380,358.5916748046875,272.80999755859375,0.7607817379117459,-12.135456112937536
381,363.6033020019531,277.7699890136719,0.7639369265468876,-13.442108540317836
382,364.1866760253906,278.2349853515625,0.7639900184930553,-13.481841185663232
383,364.0099792480469,280.8699951171875,0.7715997119018394,-16.245658064692552
384,364.0433349609375,282.20001220703125,0.7751824717167581,-17.551359752990354
385,361.8833312988281,284.3450012207031,0.7857366632504632,-21.270932303733762
386,365.933349609375,282.8736877441406,0.7730196989317903,-16.847266352732536
387,365.8033447265625,282.8399963378906,0.7732023241868199,-16.908344947018325
388,364.6666564941406,282.8299865722656,0.7755849939540882,-17.726949784669817
389,366.4100036621094,284.260009765625,0.7757976226756073,-17.886120618731216
390,366.6700134277344,287.4200134277344,0.7838656091368129,-20.856584279768956
391,366.6086730957031,286.5899963378906,0.7817327231182999,-20.07128261271325
392,370.2613525390625,283.82000732421875,0.7665396492988714,-14.63859028116983
