,tsla,nvda,Ratio,Spread
110,348.5733337402344,268.0199890136719,0.7689056019798896,-20.723304558418256
111,343.8707275390625,265.7200012207031,0.7727322506406663,-21.769197501851643
112,347.4366760253906,268.9898986816406,0.774212733551431,-22.50194049205451
113,345.8752746582031,268.07000732421875,0.7750481950151765,-22.69297837956126
114,346.0,268.30999755859375,0.7754624206895773,-22.844227158537485
115,341.4966735839844,264.68011474609375,0.7750591300591422,-22.4184385143569
116,342.9666748046875,266.3100891113281,0.7764896961577572,-23.002514380666874
117,348.5733337402344,267.7300109863281,0.7680737023499545,-20.433326531074506
118,349.9633483886719,269.29998779296875,0.7695091186917157,-21.014314883958384
119,354.9166564941406,265.19390869140625,0.7472005154984446,-13.383981897938705
120,347.5601501464844,261.82000732421875,0.7533084768603961,-15.244197916491325
121,348.1807861328125,262.0299987792969,0.7525688068248152,-15.012609978751962
122,344.8666687011719,260.15380859375,0.754360546275854,-15.494397731042548
123,347.2266845703125,259.94580078125,0.748634285129695,-13.607250459194839
124,347.0566711425781,260.0199890136719,0.7492147843106876,-13.802402393115765
125,343.5066833496094,259.0299987792969,0.7540755721357101,-15.338210676166463
126,341.3332824707031,260.57000732421875,0.7633888070864688,-18.424583050447417
127,334.7866516113281,252.69000244140625,0.7547792040847784,-15.202473203638599
128,341.6852111816406,258.125,0.7554468017721147,-15.729180212732539
129,336.9730529785156,255.58999633789062,0.7584879386607399,-16.546853488527553
130,334.1100158691406,253.52999877929688,0.7588219051732823,-16.523892479895217
131,333.88665771484375,252.8300018310547,0.7572330190174428,-15.982813738666417
132,331.8433532714844,250.6199951171875,0.7552358444020205,-15.226607892483466
133,342.1300048828125,252.89999389648438,0.7391926761381497,-10.187705620732126
134,344.6933288574219,254.42990112304688,0.7381341030487093,-9.893820690157165
135,345.489990234375,253.889892578125,0.7348690258895492,-8.78699156946204
136,343.4666748046875,252.8000030517578,0.7360248361664568,-9.136680827763152
137,340.0406188964844,251.2899932861328,0.7389999291897268,-10.06429266486496
138,334.63665771484375,243.5699005126953,0.7278637737299247,-6.189091180306926
139,332.0633850097656,241.52000427246094,0.7273310312889755,-5.970065569062209
140,320.9477844238281,234.9575958251953,0.7320742102862492,-7.316351212482013
141,327.5,245.42999267578125,0.749404557788645,-13.126879529061322
142,319.8466491699219,239.72000122070312,0.749484172627206,-12.862208820786217
143,318.8507995605469,238.57000732421875,0.7482183129320222,-12.420756928846268
144,317.85333251953125,237.40499877929688,0.7469010845268044,-11.965441182972407
145,315.2466735839844,233.95010375976562,0.7421175966744636,-10.365170928033061
146,314.3233337402344,233.50999450683594,0.7428974226260121,-10.582013344921231
147,291.8033752441406,218.27000427246094,0.7480036997167796,-11.364860680462025
148,293.58966064453125,218.53500366210938,0.7443552446034685,-10.358926962976378
149,287.1199951171875,211.3719940185547,0.7361799861144592,-7.799051907537981
150,294.7856750488281,216.21499633789062,0.7334650718766335,-7.187961386119079
151,294.5149841308594,221.8800048828125,0.7533742486400162,-13.045565162111965
152,299.5466613769531,228.78309631347656,0.7637644674849945,-16.36864345765475
153,310.0433349609375,233.75999450683594,0.7539591023180274,-13.877211019331108
154,308.60333251953125,226.10499572753906,0.7326719186132867,-7.246766757882776
155,305.0,223.85009765625,0.7339347464139344,-7.555621709533748
156,303.3133239746094,221.50709533691406,0.7302913450497038,-6.412680926394396
157,306.8133239746094,223.91000366210938,0.7297923074574143,-6.325356798255777
158,314.92333984375,227.38999938964844,0.7220487357414301,-4.03511689311288
159,309.2066650390625,224.48069763183594,0.7259891943256689,-5.193200599240109
160,306.1333312988281,223.24000549316406,0.7292247614659483,-6.139170009098999
161,316.135009765625,233.4700927734375,0.7385138803403226,-9.253113201992884
162,316.4700012207031,231.38999938964844,0.7311593468484214,-6.934675077339515
163,318.5,235.22999572753906,0.7385557165699813,-9.33033746082061
164,319.6066589355469,236.49009704589844,0.7399410820585873,-9.803056494588342
165,323.36334228515625,237.88929748535156,0.735671816737873,-8.529395564299628
166,312.9765319824219,229.19000244140625,0.7322913350393906,-7.220263978209212
167,312.7900085449219,227.75999450683594,0.7281562335266403,-5.9229665343160125
168,290.4366760253906,226.19900512695312,0.778823832521683,-20.2662611773763
169,288.5199890136719,222.99000549316406,0.7728754123950746,-18.420974743434563
170,286.9100036621094,221.47000122070312,0.771914532061858,-18.04646697721737
171,284.9366760253906,217.0,0.7615727221463874,-14.98047847709075
172,283.9933166503906,219.77499389648438,0.7738738238232483,-18.426667839512767
173,278.9333190917969,218.97079467773438,0.7850291797003682,-21.22263151624862
174,276.4433288574219,219.3000030517578,0.7932909937025963,-23.323455458879245
175,274.7266540527344,215.96609497070312,0.7861126388167926,-21.210952895096945
176,283.07000732421875,223.22999572753906,0.7886034901318917,-22.538599627281464
177,280.3333435058594,222.22000122070312,0.7926991432471479,-23.47572770740073
178,278.1233215332031,221.99000549316406,0.7981711287978498,-24.81815153383014
179,272.7566833496094,216.9600067138672,0.7954342458247885,-23.606488917415
180,276.1877746582031,222.9499969482422,0.8072406435228877,-27.155274886929398
181,282.10333251953125,228.44000244140625,0.8097742072068232,-28.43639061842095
182,300.8500061035156,236.8000030517578,0.787103201753901,-23.458226957088137
183,305.8299865722656,237.41000366210938,0.7762809864493485,-20.52499643022535
184,305.3333435058594,238.82000732421875,0.7821615699814186,-22.288359144245625
185,307.32666015625,238.77000427246094,0.7769257771228383,-20.820121288895344
186,311.6485595703125,241.55360412597656,0.7750833325173079,-20.528711376427204
187,308.3216857910156,240.49009704589844,0.7799973473448951,-21.83225831159212
188,312.27667236328125,245.0500030517578,0.7847208092658405,-23.57821119894988
189,308.0,242.3699951171875,0.786915568562297,-23.941034210470754
190,312.0199890136719,243.77499389648438,0.7812800540987226,-22.485830960084378
191,309.96722412109375,243.143798828125,0.7844177703547679,-23.315167821600006
192,311.11663818359375,243.89950561523438,0.7839487693078835,-23.25307226563627
193,307.0179748535156,241.06640625,0.7851866209625595,-23.336151311787667
194,310.4566650390625,244.30999755859375,0.7869375184064867,-24.133131792664365
195,310.3166809082031,246.39999389648438,0.7940275500992924,-26.322726137874362
196,305.2099914550781,253.5500030517578,0.8307395240993485,-37.106119237510605
197,300.413330078125,248.25,0.826361466501638,-35.218916708193355
198,300.7833251953125,247.82000732421875,0.8239153788305844,-34.52567436144199
199,302.1333312988281,249.8249969482422,0.8268700307717792,-35.570141410844435
200,300.92999267578125,249.45989990234375,0.8289632338877873,-36.06121376250642
201,301.6666564941406,251.36000061035156,0.8332375991817107,-37.4371818568927
202,301.8833312988281,252.4499969482422,0.836250202560363,-38.37301515751114
203,308.5733337402344,250.22500610351562,0.8109093649490854,-31.388121114935196
204,309.3966369628906,246.22000122070312,0.795806973332535,-26.797340116696127
205,304.40753173828125,243.1199951171875,0.798666162196714,-27.247057368443343
206,304.88665771484375,244.82000732421875,0.8029869498362748,-28.60617384516855
207,301.13665771484375,243.7176971435547,0.809325902043912,-30.171969864505094
208,300.2900390625,243.52000427246094,0.8109493243023509,-30.57664192017254
209,297.2011413574219,239.47000122070312,0.8057506109396472,-28.724374099904487
210,302.4033508300781,242.54989624023438,0.8020741025998892,-28.102923160050132
211,300.3466491699219,240.00599670410156,0.7990966350628989,-27.022356544187836
212,302.3733825683594,240.6699981689453,0.7959364548714389,-26.24434735673308
213,308.6250305175781,243.47300720214844,0.7888958546033457,-24.59934021566108
214,308.7283935546875,243.48500061035156,0.788670578066611,-24.537791341154225
215,310.2366638183594,245.3199005126953,0.7907508335517939,-25.299564512356802
216,307.6166687011719,243.1300048828125,0.7903668091503726,-24.97378227344445
217,309.1666564941406,246.75,0.7981132338075289,-27.49096884653992
218,306.3299865722656,246.79989624023438,0.8056667876424575,-29.55914151501694
219,303.6666564941406,246.69000244140625,0.8123710561095674,-31.344193714613716
220,306.3733215332031,250.0449981689453,0.8161448161270359,-32.773410836273435
221,306.3833312988281,249.4199981689453,0.8140782238759453,-32.14128893821354
222,305.4099426269531,248.9615936279297,0.8151718686252039,-32.37544555731527
223,302.4433288574219,247.3300018310547,0.8177730445086168,-32.85458458483854
224,300.6460266113281,241.9698944091797,0.8048331692139598,-28.773248700584254
225,305.2133483886719,248.02000427246094,0.8126119174729591,-31.57373201679122
226,306.34002685546875,248.9499969482422,0.812659055702495,-31.70209861186101
227,307.5716857910156,248.77999877929688,0.8088520831801609,-30.655781284990702
228,305.3000183105469,246.41000366210938,0.8071077264445644,-29.90206619153077
229,307.1300048828125,250.02999877929688,0.814085223860487,-32.22003503688368
230,307.22332763671875,251.0800018310547,0.8172556549089539,-33.20363941709525
231,309.2102355957031,256.3500061035156,0.8290476077211654,-37.059968637770375
232,310.7815246582031,263.0299987792969,0.8463501782114516,-42.62199702297844
233,309.8000183105469,264.25,0.852969607429503,-44.54033508942067
234,312.1982116699219,264.8800048828125,0.8484353688830942,-43.46403741998018
235,311.6000061035156,265.2618103027344,0.8512894900734136,-44.271463101396286
236,310.9700012207031,265.8699951171875,0.8549699137329101,-45.32789323154612
237,310.663330078125,267.0799865722656,0.8597087609442057,-46.75607966712398
238,311.5450134277344,265.5299987792969,0.8523005900747274,-44.57877859108053
239,310.8683166503906,264.87811279296875,0.852058889908863,-44.408358969326095
240,311.03759765625,267.67999267578125,0.8606033312140408,-47.08979626513173
241,305.0066833496094,261.1199951171875,0.8561123718652506,-44.820764000730044
242,304.4700012207031,261.44000244140625,0.8586724517792298,-45.522617969099265
243,302.51666259765625,259.239990234375,0.8569445002081134,-44.71239639962855
244,301.51666259765625,258.2200012207031,0.8564037522704734,-44.40390237262353
245,297.4328918457031,252.54989624023438,0.8490987485380321,-41.639379808866046
246,295.4433288574219,249.39999389648438,0.844155103657265,-39.905041556936034
247,296.7012023925781,249.55999755859375,0.8411155585018162,-39.170074504920855
248,293.73333740234375,246.93069458007812,0.8406628160216036,-38.65239258806097
249,287.6666564941406,241.30999755859375,0.8388528601107056,-37.3481086184705
250,285.9100036621094,239.77000427246094,0.8386205491285397,-37.057965015642004
251,286.4433288574219,239.41000366210938,0.8358023369476917,-36.31850620256248
252,291.86334228515625,244.6116943359375,0.838103519341415,-37.663884494890716
253,298.8500061035156,248.2801055908203,0.8307850109423156,-36.36131946948431
254,297.47332763671875,247.7270965576172,0.8327707849496584,-36.78781026365932
255,293.55999755859375,243.63499450683594,0.8299325403087561,-35.480022944636524
256,290.3399963378906,241.74000549316406,0.8326100728190163,-35.87604865655599
257,290.9666748046875,242.06019592285156,0.8319172499233303,-35.75036049886547
258,291.9266662597656,242.61990356445312,0.8310988053025694,-35.62703903293596
259,305.92047119140625,257.6300048828125,0.8421469929079062,-40.68061829803947
260,305.5533142089844,261.4200134277344,0.8555626834043605,-44.73185719527422
261,304.6083679199219,260.6099853515625,0.8555575381306463,-44.59415366643973
262,306.1100158691406,262.69000244140625,0.8581555284806621,-45.60575576867581
263,305.8815612792969,262.7900085449219,0.8591234053005614,-45.868306167546315
264,305.60833740234375,264.92999267578125,0.8668938646362646,-48.20268771709551
265,307.4200134277344,265.20001220703125,0.8626634591874812,-47.1837088388156
266,302.6278991699219,261.06201171875,0.8626501800885412,-46.455273620502574
267,303.2699890136719,262.135009765625,0.8643618533379099,-47.071427962559746
268,303.5299987792969,258.6224060058594,0.8520489145915005,-43.37382855806752
269,301.739990234375,258.75,0.8575263749396203,-44.775004658010836
270,307.0400085449219,262.7703857421875,0.8558180641912747,-45.02445394300185
271,308.59423828125,265.57000732421875,0.8605799278798609,-46.718248859507135
272,307.7533264160156,265.1099853515625,0.8614366201624459,-46.8565314631938
273,299.3766784667969,242.44000244140625,0.8098159271557777,-30.146491573979667
274,299.0050048828125,249.2899932861328,0.8337318413243142,-37.260926310387596
275,297.22332763671875,246.40089416503906,0.8290092709889938,-35.639481617747926
276,294.4333190917969,245.23500061035156,0.8329050576436069,-36.458665155529935
277,293.29632568359375,245.25999450683594,0.8362191170830449,-37.29262416182409
278,292.6433410644531,245.22500610351562,0.8379654401550388,-37.72223104139287
279,292.13665771484375,245.11849975585938,0.8390542346627411,-37.97622735681123
280,285.6666564941406,235.6999969482422,0.8250875332840137,-33.161097981452606
281,282.8133239746094,234.89199829101562,0.8305549222005677,-34.38323110716596
282,283.3181457519531,236.7799072265625,0.8357385884978397,-35.91196187897251
283,280.3899841308594,233.27099609375,0.831951957259933,-34.486423059718426
284,285.7550048828125,239.10000610351562,0.8367307729275644,-36.4982477011059
285,285.1666564941406,236.86000061035156,0.830602018911767,-34.67684913689539
286,285.6600036621094,236.38999938964844,0.8275222164782313,-33.85583387949621
287,285.1433410644531,240.4250030517578,0.8431724274333052,-38.25844038963627
288,273.02593994140625,232.8000030517578,0.852666245198968,-39.25491054011514
289,269.38665771484375,232.17999267578125,0.8618837868412652,-41.224231223403486
290,269.1706848144531,232.18499755859375,0.8625939251841089,-41.38289974209983
291,270.663330078125,233.1898956298828,0.8615496438419429,-41.325788191414354
292,274.4850158691406,236.82290649414062,0.8627899258699235,-42.23968877474869
293,273.8733215332031,234.0500030517578,0.8545921951853301,-39.90200278575791
294,267.3416748046875,232.77000427246094,0.8706835716598107,-43.269237908478694
295,262.375,231.30999755859375,0.8816007529627203,-45.34299541855112
296,265.8233337402344,234.55430603027344,0.882369138668175,-46.133831721699984
297,260.11334228515625,227.69000244140625,0.875349186016744,-43.332158427031295
298,258.6993408203125,227.0,0.8774664801240053,-43.64821093900094
299,257.4850158691406,224.78990173339844,0.8730212939755744,-42.30209878734261
300,254.663330078125,223.85000610351562,0.8790036870830341,-43.36981845171645
301,252.0066680908203,221.6999053955078,0.879738250876797,-43.109919428944245
302,253.711669921875,224.04989624023438,0.8830886506293766,-44.24681001861763
303,251.74330139160156,222.56080627441406,0.8840783649222411,-44.15820439399963
304,252.09999084472656,223.39999389648438,0.8861562951586178,-44.74360925837457
305,255.5366973876953,228.3101043701172,0.8934532953743608,-47.20852025604004
306,261.6566467285156,234.02639770507812,0.8944026480164078,-48.570500316352344
307,266.8466491699219,237.50999450683594,0.8900617461214398,-48.361436400261006
308,265.23333740234375,238.34010314941406,0.8986053770000481,-50.33940827740157
309,268.5133361816406,241.35000610351562,0.8988380597239689,-51.015608543760074
310,268.52667236328125,240.6013946533203,0.8960055719448915,-50.25750846718618
311,267.0899963378906,239.30499267578125,0.8959713802722918,-49.98329427917697
312,268.6333312988281,238.14999389648438,0.88652436667126,-47.73022041242542
313,268.1233215332031,240.00999450683594,0.8951477742942784,-49.95309041417031
314,269.9433288574219,241.60000610351562,0.8950026923285199,-50.248175923971424
315,284.010009765625,242.11500549316406,0.8524875784940321,-40.75480236839133
316,289.4800109863281,245.00999450683594,0.8463796642539423,-39.75791293647149
317,288.3266296386719,241.92999267578125,0.8390830669333789,-37.49853615198928
318,289.296630859375,240.44000244140625,0.831119262354225,-35.31839491202329
319,285.82666015625,238.05650329589844,0.8328701849077426,-35.4037625256697
320,287.86334228515625,240.3592987060547,0.8349770998905298,-36.25746881167522
321,290.3333435058594,243.88999938964844,0.840034411633903,-38.030776009677744
322,294.3833312988281,242.02499389648438,0.8221423163759403,-33.28422450575457
323,289.1700134277344,238.2987060546875,0.8240782065538758,-33.26718619314148
324,288.6999816894531,235.11000061035156,0.8143748372774513,-30.41290597416694
325,287.1666564941406,231.86000061035156,0.8074057184806985,-28.25385916356172
326,288.6750183105469,233.26499938964844,0.8080539866415105,-28.58566607240588
327,287.8899841308594,233.2924041748047,0.8103526243857183,-29.171618740771898
328,288.163330078125,234.8800048828125,0.8150933181509713,-30.564735177674528
329,286.57666015625,238.41000366210938,0.8319240078104101,-35.22364165188052
330,285.64666748046875,239.6999969482422,0.8391485854272457,-37.17532006446854
331,283.010009765625,240.5063934326172,0.8498158550356321,-39.857685294511306
332,287.9049987792969,242.4803924560547,0.8422236275304691,-38.34892417493206
333,289.8299865722656,242.4499969482422,0.8365248876268025,-36.948909503027444
334,291.7416687011719,242.8300018310547,0.8323459686514068,-35.968762135022565
335,293.2966613769531,242.13999938964844,0.8255804830947029,-34.17239020049431
336,287.6666564941406,238.15499877929688,0.8278853089257766,-34.19310983917362
337,285.4800109863281,237.88999938964844,0.8332982704033915,-35.48389776595133
338,284.1700134277344,237.5800018310547,0.8360488109399772,-36.10595690284283
339,285.73333740234375,240.8300018310547,0.8428488044849304,-38.24365973237219
340,284.0482482910156,238.4550018310547,0.8394876689637271,-37.067592187169005
341,280.8800048828125,236.86590576171875,0.8432992795643922,-37.73268541930981
342,279.7933349609375,237.14999389648438,0.8475898610293678,-38.78993375565114
343,281.02972412109375,231.3300018310547,0.8231513679007713,-32.09025700120106
344,277.5433349609375,228.7700958251953,0.8242680223518727,-32.010899404362455
345,279.3999938964844,229.9575958251953,0.8230408047553247,-31.877395879770667
346,282.4483337402344,228.80999755859375,0.8100950518229242,-28.560919096684252
347,280.2966613769531,226.4302978515625,0.8078237419569219,-27.712123489077165
348,277.8066711425781,226.60499572753906,0.8156931393891512,-29.658436933660916
349,279.5199890136719,229.36000061035156,0.8205495478862984,-31.19442474062351
350,279.0975646972656,219.01010131835938,0.7847080341095684,-21.14507823200055
351,279.7361755371094,220.66000366210938,0.7888146866898056,-22.340612164770626
352,276.6199951171875,218.8000030517578,0.7909768162603907,-22.697758300742812
353,272.7933349609375,218.59500122070312,0.8013209019641361,-25.215405986537696
354,272.44000244140625,218.63999938964844,0.8025253172454783,-25.511798471755874
355,270.4599914550781,215.75,0.797715029270179,-24.03056697242514
356,268.1933288574219,213.3800048828125,0.7956201065547404,-23.273290929935264
357,268.86334228515625,209.47999572753906,0.7791318591337184,-18.896570579829365
358,271.2533264160156,212.3249053955078,0.7827550290383148,-20.041018520478396
359,279.4333190917969,218.72500610351562,0.782744902484811,-20.621095448696458
360,279.2799987792969,220.42990112304688,0.7892792254601922,-22.435077101925636
361,278.06329345703125,219.0,0.7875904700590831,-21.870855715921614
362,276.6666564941406,217.16000366210938,0.7849157047470535,-21.02455957532124
363,274.73333740234375,215.10000610351562,0.7829410443498679,-20.340108858168243
364,284.2467041015625,228.74009704589844,0.8047238323093051,-27.211487087733765
365,284.3766784667969,225.47279357910156,0.7928666822987287,-23.85170751167741
366,283.260009765625,227.89999389648438,0.8045611312555323,-27.07341201171179
367,284.27996826171875,230.67999267578125,0.8114535613828712,-29.127715434429724
368,284.20166015625,229.99009704589844,0.8092496606791572,-28.493535629003283
369,286.30670166015625,231.25999450683594,0.8077351775765965,-28.265706613185877
370,286.30999755859375,230.13999938964844,0.8038140524329751,-27.143366480783534
371,278.2831115722656,222.88999938964844,0.8009469138473663,-25.604455618602238
372,272.71826171875,219.5,0.8048599261987335,-26.173819001283796
373,274.2366638183594,221.9199981689453,0.8092280407696835,-27.51348168861265
374,271.3466491699219,222.2899932861328,0.819210386294216,-29.939707739557157
375,276.6700134277344,225.8800048828125,0.8164238765319317,-29.742172354601855
376,278.0433654785156,226.1199951171875,0.8132544170871783,-29.005029489917384
377,279.4266662597656,226.5800018310547,0.8108746558226384,-28.480824632872874
378,272.5666809082031,226.79989624023438,0.8320895844074853,-33.581564228297175
379,268.01666259765625,222.8300018310547,0.8314035391357913,-32.848985036313884
380,265.92059326171875,223.22560119628906,0.8394445817763,-34.73592722577386
381,268.5281677246094,225.8300018310547,0.8409918547638398,-35.48505170283236
382,266.8833312988281,225.94000244140625,0.8465871635438416,-36.76534518401426
383,265.0533142089844,222.7841033935547,0.8405256280549579,-34.911494121101136
384,265.1166687011719,221.0,0.8335952661245216,-33.08231432397222
385,263.0333251953125,220.8300018310547,0.8395514205931123,-34.394604614950744
386,259.9966735839844,218.8800048828125,0.8418569432662748,-34.60517006442229
387,257.93499755859375,215.49989318847656,0.8354814012376222,-32.69193052628297
388,253.3490447998047,212.7509002685547,0.839754104605642,-33.20582000333042
389,254.3699951171875,211.9040069580078,0.833054255712763,-31.632525660329783
390,254.8433380126953,213.69000244140625,0.8385151603639764,-33.08174004660004
391,255.3400115966797,213.19000244140625,0.8349259526867604,-32.22835928158532
392,261.0666809082031,222.3249969482422,0.8516023422629586,-37.288857282973545
393,266.2933349609375,227.0399932861328,0.8525936006601038,-38.28511546530178
