,nvda,tsla,Ratio,Spread
46,241.89999389648438,346.67333984375,1.4331266994248086,-18.06878976522762
47,244.65960693359375,348.8783874511719,1.4259746094739107,-16.525092340277922
48,243.88999938964844,348.5133361816406,1.4289775597762078,-17.205500132739928
49,245.07000732421875,354.933349609375,1.4482937079273475,-22.02255371668656
50,240.69000244140625,346.1438903808594,1.4381315670355892,-19.183030702200938
51,237.32000732421875,344.7787780761719,1.4528011437533226,-22.395825620297842
52,239.39999389648438,347.5777282714844,1.4518702470050004,-22.369256720966632
53,240.50999450683594,349.1583251953125,1.4517414376531803,-22.441993949239986
54,243.59959411621094,352.3500061035156,1.4464310065123693,-21.436665700031085
55,242.02000427246094,352.336669921875,1.4558163114699474,-23.56909397895589
56,233.77000427246094,343.8883361816406,1.4710541553519236,-26.327819381136862
57,232.9250030517578,344.8000183105469,1.4803048783643442,-28.387377710750172
58,234.68829345703125,347.806640625,1.4819939908450501,-28.998690951608978
59,232.43150329589844,344.2975769042969,1.4812861940921433,-28.55532187427997
60,231.2220001220703,343.5057678222656,1.4856102258475263,-29.406539895525214
61,231.89999389648438,344.5433349609375,1.4857410264302764,-29.523098994433724
62,231.11000061035156,341.8299865722656,1.4790791643351968,-27.882902300283206
63,218.6300048828125,331.4949951171875,1.5162374226486963,-34.50112905315916
64,218.42999267578125,328.42333984375,1.5035633880702155,-31.701176644376687
65,217.0,328.0566711425781,1.5117818946662587,-33.27705491177471
66,219.6508026123047,330.0367126464844,1.5025518173453556,-31.65616288223032
67,218.4600067138672,327.2699890136719,1.4980773549197999,-30.507053802185624
68,219.6699981689453,326.93927001953125,1.488320083510387,-28.532644408181056
69,219.24000549316406,325.2433166503906,1.4835035052967638,-27.420806596408397
70,221.5,336.6666564941406,1.519939758438558,-35.77409891292882
71,219.9398956298828,333.6000061035156,1.5167780504220174,-34.82674330342428
72,217.33990478515625,330.96502685546875,1.5227991711077293,-35.72367328769121
73,217.1125946044922,332.8512268066406,1.5330811527216384,-37.91865852836315
74,213.602294921875,327.7433166503906,1.5343623380556968,-37.57924972371222
75,213.5399932861328,326.1333312988281,1.5272704952361122,-36.05389687111119
76,215.02000427246094,328.9866638183594,1.5300281707812007,-36.8967359778905
77,220.74000549316406,331.0274353027344,1.4996259267239427,-31.167278131949388
78,222.1199951171875,335.47332763671875,1.5103247569392733,-33.738549213527676
79,220.5,335.8800048828125,1.5232653282667235,-36.34587871280257
80,220.68499755859375,338.3166809082031,1.533029814672278,-38.531248243603784
81,220.76499938964844,338.7866516113281,1.5346030962696782,-38.89254194647043
82,222.84500122070312,341.1766662597656,1.531004350067822,-38.45701677224582
83,222.0500030517578,340.85333251953125,1.5350296232154588,-39.21363351655475
84,217.42999267578125,330.3333435058594,1.5192630024986153,-34.96961171768794
85,217.9300994873047,330.4366760253906,1.51625074646763,-34.393583435489745
86,215.8300018310547,328.3331604003906,1.5212582014311433,-35.14290643333118
87,215.6999969482422,328.2799987792969,1.5219286204165714,-35.26634752865954
88,216.45469665527344,330.75,1.5280333719288786,-36.71114096130657
89,214.58999633789062,330.3666687011719,1.5395250213853435,-38.86087714608931
90,212.57000732421875,328.32000732421875,1.5445264901527445,-39.558232295590756
91,217.8699951171875,334.8333435058594,1.5368492725478782,-38.871898580276195
92,214.6699981689453,332.6231994628906,1.5494629072531882,-41.008730907549705
93,212.61000061035156,329.3333435058594,1.5490021285942501,-40.517240341111346
94,216.0399932861328,331.5367126464844,1.53460804920218,-38.061199690762805
95,219.90130615234375,337.7833251953125,1.5360678438230928,-39.0624835536521
96,217.5601043701172,335.07000732421875,1.5401261563755806,-39.5295277234967
97,217.8300018310547,334.8999938964844,1.5374374102802755,-38.99287710702117
98,220.61990356445312,338.8733215332031,1.5360052110357432,-39.176314594924975
99,222.75,342.4916687011719,1.5375608022499299,-39.90107185595775
100,221.22500610351562,342.0,1.5459373514039878,-41.481002765661344
101,220.4250030517578,340.1583251953125,1.543193015700856,-40.72607723553904
102,219.8300018310547,340.4866638183594,1.5488634898890308,-41.862684206492474
103,221.94000244140625,342.5939636230469,1.54363323355146,-41.103692904423326
104,222.0500030517578,342.6999816894531,1.5433459895498083,-41.060282686476626
105,217.16000366210938,331.94000244140625,1.5285503630672668,-36.94303221008613
106,215.02999877929688,331.5133361816406,1.5417073806613386,-39.40983148914631
107,212.6699981689453,326.6666564941406,1.5360260464884015,-37.76905076120346
108,215.10499572753906,328.4266662597656,1.5268202635133798,-36.22128335703485
109,214.47000122070312,328.3466491699219,1.530967721830861,-37.003862751217696
110,214.6699981689453,327.32666015625,1.52478997041144,-35.71219160090908
111,214.82000732421875,325.663330078125,1.5159823059991573,-33.84508437429281
112,216.9499969482422,354.8299865722656,1.6355381035424374,-60.11829605762597
113,213.5500030517578,348.1666564941406,1.6303753290500116,-58.07362448637991
114,208.65060424804688,343.6266784667969,1.6468999919994887,-60.18914369000191
115,207.85000610351562,346.65966796875,1.6678357362958312,-64.30969085923624
116,203.3282928466797,340.1385192871094,1.6728538587770068,-63.930979498129375
117,201.7799072265625,336.92333984375,1.6697566396709944,-62.81917571779047
118,202.02999877929688,336.36334228515625,1.6649178058581726,-61.91944593828612
119,199.50999450683594,336.7133483886719,1.6877016573579968,-65.69270500187554
120,201.8406982421875,342.316650390625,1.6959743667745402,-68.1299058395216
121,198.52000427246094,338.8833312988281,1.707048781007097,-69.20752174318989
122,197.0554962158203,336.2433166503906,1.7063381793833763,-68.55694084085121
123,196.8300018310547,336.6551818847656,1.7103855040032323,-69.2751247305415
124,195.92999267578125,335.913330078125,1.7144558905485376,-69.75587363079353
125,195.05999755859375,334.9983215332031,1.717411697560252,-70.02269378065142
126,196.5500030517578,333.88665771484375,1.6987364667042049,-66.88695969751467
127,194.36500549316406,332.69000244140625,1.7116764491492125,-68.65847374107028
128,194.6804962158203,332.0622863769531,1.7056782411774476,-67.60218516901813
129,194.8677978515625,332.4266662597656,1.7059086720576913,-67.71212862646894
130,196.66000366210938,335.1600036621094,1.704261148280884,-68.01087736042734
131,196.97000122070312,330.1883239746094,1.676338132346541,-62.61808725193771
132,199.10000610351562,332.7633361816406,1.6713376493249883,-62.299633920143094
133,189.4550018310547,307.30999755859375,1.622073814829315,-49.94837206198332
134,188.21499633789062,302.5,1.6072045580095045,-46.82283691536648
135,191.1501007080078,301.6666564941406,1.5781663487321562,-42.00235543798408
136,189.72999572753906,296.6166687011719,1.5633620164474518,-38.8814828576883
137,191.27499389648438,297.8399963378906,1.5571298174976176,-38.006036451462364
138,188.83900451660156,296.57000732421875,1.570491266268808,-40.04517192877745
139,187.8300018310547,292.1233215332031,1.555253786325126,-36.969147079795704
140,183.75,295.510009765625,1.6082177402210884,-45.898237957283385
141,185.87319946289062,301.55950927734375,1.622393707908115,-49.06351662636459
142,188.72999572753906,302.9216613769531,1.6050530823635867,-46.54490694467137
143,186.8800048828125,300.7900085449219,1.6095355344919822,-46.926339786552546
144,186.63999938964844,297.42999267578125,1.5936026234914225,-43.89235491818698
145,184.3699951171875,294.0899963378906,1.5951076863182858,-43.63600368756971
146,184.1699981689453,293.9566650390625,1.5961159144357824,-43.7743545253783
147,186.0487060546875,275.6566467285156,1.4816370001922432,-22.922240410366612
148,190.0,279.913330078125,1.473228053042763,-21.811361949771765
149,191.39999389648438,283.6036376953125,1.48173274158355,-23.59987388248402
150,196.5200958251953,288.5233459472656,1.4681620459004214,-21.564274845920977
151,197.82009887695312,293.40167236328125,1.4831742276389277,-24.676636281770527
152,199.10499572753906,293.9166564941406,1.4761892609482514,-23.446176170639603
153,197.86000061035156,292.5,1.4783179980678576,-23.720760150479407
154,194.81500244140625,305.7366638183594,1.5693691963498273,-41.093845128586224
155,193.69000244140625,302.1666564941406,1.5600529334783295,-39.05207314196957
156,192.27999877929688,301.9009094238281,1.57011083493066,-40.7017193361761
157,191.2899932861328,300.43499755859375,1.5705735171896897,-40.58066203011816
158,189.7100067138672,294.8299865722656,1.554108777282092,-37.121954432832865
159,186.65220642089844,294.01666259765625,1.5752112886072842,-40.46244242537446
160,185.4600067138672,290.5299987792969,1.566537195415584,-38.59530013747198
161,190.61000061035156,295.5333251953125,1.5504607536277548,-36.602713077005376
162,189.05999755859375,292.1999816894531,1.5455410211718323,-35.37494240411257
163,191.3249969482422,291.8666687011719,1.525502016760144,-31.964783098579858
164,187.42999267578125,287.51666259765625,1.5339949518912173,-32.905873145540596
165,186.97000122070312,288.6237487792969,1.5436901475900384,-34.637826168643784
166,192.50999450683594,296.304931640625,1.5391664853541065,-34.79330813224169
167,195.35000610351562,300.97833251953125,1.5407131974188082,-35.60874805004073
168,195.3699951171875,304.07666015625,1.5564143305314497,-38.67992198270866
169,194.97999572753906,304.3033142089844,1.5606899214123044,-39.436363456691026
170,193.7449951171875,302.4068908691406,1.5608500786625663,-39.21760373880227
171,196.77999877929688,304.5956115722656,1.5478992451559663,-37.28348013420526
172,194.3000030517578,301.5333251953125,1.5518956276855527,-37.590097853187615
173,195.8300018310547,302.0446472167969,1.542381884249662,-36.02302147377458
174,196.11000061035156,303.10333251953125,1.5455781529559187,-36.701347639613914
175,190.2100067138672,297.67333984375,1.5649720274261902,-39.2860919987163
176,188.69500732421875,296.9700012207031,1.573809532281077,-40.64077613451951
177,192.3699951171875,302.1754455566406,1.570803416471275,-40.85400161670486
178,192.23460388183594,304.23382568359375,1.5826173828235537,-43.096301450560986
179,192.94000244140625,304.02166748046875,1.575731645244468,-41.92590768669908
180,202.47999572753906,312.9970703125,1.5458172506763326,-37.941883976192685
181,203.42999267578125,317.7133483886719,1.5617822338273932,-41.367656357326496
182,190.25,300.1700134277344,1.5777661678198915,-41.72843744658064
183,188.53640747070312,296.2125549316406,1.571115939385179,-40.09877686828463
184,190.1199951171875,294.54833984375,1.549275969958837,-36.283366579018434
185,190.42999267578125,293.39666748046875,1.5407061847657295,-34.71058379474749
186,186.08999633789062,290.8899841308594,1.5631683048812546,-38.0994877950298
187,185.3480987548828,286.63763427734375,1.5464827327763058,-34.85495492216674
188,188.47999572753906,291.0933532714844,1.5444257208721506,-35.056206692003116
189,187.1300048828125,289.4966735839844,1.5470350346288804,-35.293396972814605
190,193.2949981689453,295.2183532714844,1.527294322502102,-32.6403561305832
191,189.91000366210938,291.4166564941406,1.5344987145207651,-33.436942218071124
192,189.12010192871094,290.2200012207031,1.5345803976464751,-33.313314271044874
193,186.4001007080078,287.3666687011719,1.541665844651695,-34.15491684822416
194,184.8300018310547,286.3333435058594,1.549171350263712,-35.25446328605753
195,186.77999877929688,288.5566711425781,1.5449013439792485,-34.82885381653634
196,175.17990112304688,271.1166687011719,1.5476471156970155,-33.146788404389156
197,172.89999389648438,268.5,1.552920818266492,-33.62721729440588
198,175.6300048828125,272.6216735839844,1.5522499914857297,-34.04035820163597
199,172.89999389648438,269.5066833496094,1.5587431628885056,-34.633900644015256
200,170.00999450683594,266.1916198730469,1.5657410062579795,-35.24470311670541
201,170.0500030517578,264.7099914550781,1.5566597277537761,-33.70872583459831
202,169.60000610351562,262.4483337402344,1.5474547423073124,-32.058358109191715
203,178.9499969482422,268.67333984375,1.5013877866757301,-25.582042954780974
204,171.9792938232422,261.3566589355469,1.519698407438313,-27.734584129740796
205,173.48500061035156,263.1666564941406,1.5169418426277361,-27.499182292665353
206,176.1699981689453,265.750732421875,1.508490294511002,-26.435873197805677
207,178.36000061035156,268.2583312988281,1.504027418596337,-25.9685039677438
208,178.043701171875,265.9333190917969,1.4936407036106119,-24.0731628532846
209,175.88999938964844,266.67999267578125,1.5161748456488768,-27.745492588606965
210,175.61000061035156,266.5,1.5175673314375628,-27.94585904972078
211,172.8699951171875,261.57000732421875,1.5131024163383706,-26.737975902719228
212,171.8300018310547,258.5154724121094,1.5044839065199154,-25.096200537931708
213,169.91000366210938,251.69000244140625,1.4813136190728842,-20.878916389373956
214,168.99789428710938,249.19000244140625,1.4745154280920154,-19.617954414825647
215,167.24000549316406,246.0,1.4709399182007037,-18.815923328514458
216,166.39999389648438,244.81333923339844,1.4712340637806403,-18.770360700616408
217,163.7899932861328,247.68736267089844,1.5122252446655955,-25.189890950473995
218,165.1300048828125,248.17333984375,1.502896702630577,-23.855554279021106
219,160.94039916992188,242.24330139160156,1.5051739814304772,-23.616807827814057
220,160.38999938964844,242.55784606933594,1.5123003116925668,-24.679032855790467
221,157.25,239.06333923339844,1.5202756072076211,-25.44999982190609
222,158.5500030517578,240.34336853027344,1.5158837206191325,-24.964064138614987
223,161.75,242.6666717529297,1.5002576306208946,-22.940390991028977
224,174.00619506835938,256.1407775878906,1.4720210248104337,-19.765296463313206
225,176.05999755859375,256.57666015625,1.4573251375336402,-17.4112292165336
226,178.39999389648438,260.6666259765625,1.4611358458219057,-18.32247050935817
227,177.2678985595703,258.72332763671875,1.4595046804245586,-17.91704603565364
228,174.35000610351562,253.4533233642578,1.4537041267080697,-16.61079853000632
229,178.41000366210938,258.0416564941406,1.4463407387337182,-15.683903446892515
230,177.05999755859375,256.55999755859375,1.4490003450592581,-16.0361352076755
231,177.80999755859375,254.98667907714844,1.4340401697217426,-13.443993167828808
232,172.86000061035156,245.3521728515625,1.4193692698440834,-10.533718282088387
233,173.92999267578125,245.17999267578125,1.4096475766132839,-8.908027274890685
234,175.19000244140625,242.80332946777344,1.3859428396833378,-4.8197272228368035
235,176.50999450683594,245.65501403808594,1.3917343022101343,-5.878293108932382
236,174.0050048828125,242.0,1.390764594173485,-5.626135660854629
237,172.59010314941406,241.42333984375,1.398824935139797,-6.97152246301701
238,178.4261016845703,245.6599884033203,1.376816430353946,-3.280367296703048
239,180.0449981689453,248.7433319091797,1.3815620230436574,-4.16455096670316
240,180.0814971923828,251.4966583251953,1.3965713426766937,-6.868295962803074
241,179.55039978027344,252.2133331298828,1.4046937987246553,-8.306430174507994
242,177.7100067138672,249.413330078125,1.4034850073451863,-8.006474873114541
243,181.71890258789062,252.6333465576172,1.3902425282115487,-5.780681273095752
244,181.80999755859375,253.9566650390625,1.3968245335750433,-6.980253484935417
245,179.38079833984375,250.6199951171875,1.3971394788999567,-6.943484085877429
246,173.92999267578125,245.18666076660156,1.4096859143991811,-8.914695365710998
247,171.9199981689453,238.42999267578125,1.3868659563471886,-4.88846694931982
248,170.60000610351562,235.76666259765625,1.3819850771552682,-4.018255555411741
249,170.4250030517578,235.64666748046875,1.382700092479407,-4.135990080788218
250,169.3000030517578,234.56666564941406,1.385508927472985,-4.584223587335629
251,169.39999389648438,236.5833282470703,1.3965958487084704,-6.465055480682707
252,171.39999389648438,234.88665771484375,1.3704006188979307,-2.0515221260524186
253,174.125,239.59002685546875,1.375965696226669,-3.05315737994502
254,175.69500732421875,240.97889709472656,1.3715750991719202,-2.3092803541671003
255,172.2100067138672,235.89666748046875,1.3698197449839202,-1.9611850370685033
256,173.610107421875,237.9066619873047,1.3703502953845201,-2.0692387633006604
257,172.02499389648438,236.6666717529297,1.3757691041997262,-2.982516532137197
258,171.2899932861328,236.55999755859375,1.3810497217045838,-3.874290254155369
259,168.10000610351562,229.7583465576172,1.3667955872418738,-1.4060180433773155
260,163.4499969482422,222.51332092285156,1.3613540842910647,-0.4777109075113515
261,160.11990356445312,217.8016815185547,1.3602411484771029,-0.28977495798903874
262,157.77000427246094,211.2966766357422,1.3392702726358767,3.023052913420287
263,159.57000732421875,213.95530700683594,1.340824072108461,2.8096032280935503
264,162.91000366210938,216.1977996826172,1.327099593779592,5.104266491002107
265,166.99000549316406,221.2966766357422,1.3252091104626094,5.547792182942885
266,164.44000244140625,221.15333557128906,1.3448876933098506,2.2271290032275886
267,166.47999572753906,220.8300323486328,1.3264658698696925,5.321623184407571
268,166.9799041748047,224.489990234375,1.3444132175292498,2.340756636156158
269,165.83999633789062,222.23834228515625,1.3400768644034269,3.0439179738356756
270,167.72999572753906,223.3333282470703,1.3315050017043666,4.516366549972389
271,167.57000732421875,223.09666442871094,1.3313639355344646,4.535697095833427
272,168.97999572753906,224.9199981689453,1.3310451169119635,4.627735892099707
273,160.5,213.3949432373047,1.329563509266696,4.633298260593705
274,160.8300018310547,213.52366638183594,1.327635789037258,4.952859969121278
275,162.5,215.1666717529297,1.3241025954026442,5.578432567372431
276,161.32000732421875,210.5784912109375,1.3053464024937695,8.563673993595245
277,161.37530517578125,210.15000915527344,1.302243914744969,9.067274387793788
278,160.82000732421875,208.31666564941406,1.295340481047488,10.146283849517744
279,161.6699981689453,209.39666748046875,1.2952104277359429,10.220936281173607
280,166.86810302734375,216.22166442871094,1.2957639027830254,10.45720825130087
281,165.60000610351562,219.3233184814453,1.3244161255908864,5.632931504789923
282,166.47999572753906,217.70985412597656,1.3077238089450711,8.44180140706382
283,166.4759979248047,220.989990234375,1.3274585705393618,5.156234557855214
284,169.14120483398438,221.51995849609375,1.309674710627255,8.246767078918367
285,169.55999755859375,221.9666748046875,1.3090745340921812,8.368951962216812
286,169.8350067138672,219.55999755859375,1.2927841073925455,11.14921028320208
287,172.99000549316406,228.2166748046875,1.319247745868797,6.778382481208723
288,175.36000061035156,232.5399932861328,1.326072037390298,5.674539811345937
289,179.35000610351562,238.4266815185547,1.3293932166411062,5.208000371706106
290,178.89999389648438,235.64500427246094,1.3171884422131983,7.378366900344332
291,179.8000946044922,237.09666442871094,1.3186681850766235,7.149431819097174
292,177.67999267578125,234.69110107421875,1.3208639731456293,6.67498211867877
293,178.44000244140625,235.84666442871094,1.3217140842965138,6.551839902631741
294,185.00999450683594,249.22999572753906,1.347116388992327,2.0933921968302798
295,184.47250366210938,250.37120056152344,1.3572277471775305,0.2220429161359334
296,185.24989318847656,249.85667419433594,1.3487547544231364,1.7925996346799593
297,185.9600067138672,250.69993591308594,1.3481389915135502,1.9139784343398674
298,186.9759979248047,251.42333984375,1.344682433222599,2.570728878118331
299,188.40499877929688,252.90000915527344,1.3423211209567103,3.035259213971358
300,188.35000610351562,253.26666259765625,1.3446596994452071,2.5939019934212695
301,187.25,248.0451202392578,1.3246735393284796,6.3211615082903165
302,187.00999450683594,252.26576232910156,1.3489426754669,1.7744884176715061
303,189.39939880371094,257.0516662597656,1.357193675816088,0.23442633794314816
304,188.0,253.23333740234375,1.3469858372465093,2.151767903605787
305,187.9499969482422,254.6666717529297,1.3549703425803192,0.6505078368560646
306,187.44000244140625,253.1666717529297,1.3506544411834907,1.4577152792297454
307,186.7100067138672,252.6699981689453,1.353275074089423,0.9627397368819004
308,185.84500122070312,248.086669921875,1.3349117183262615,4.371017351175993
309,185.60989379882812,248.23309326171875,1.3373914945006342,3.905216704450538
310,182.44000244140625,244.5316619873047,1.3403401595866578,3.300567988845444
311,183.418701171875,245.3333282470703,1.3375589657958453,3.8283968266519537
312,185.32000732421875,249.0433349609375,1.3438556287407992,2.7011841124398472
313,184.94000244140625,248.3878936767578,1.3430728365836022,2.8404148273969554
314,182.99000549316406,246.77333068847656,1.3485617972599888,1.806040709438264
315,189.1540069580078,251.9408416748047,1.3319349969188627,5.011902931648137
316,193.8000030517578,260.92333984375,1.346353641563492,2.3406717927740033
317,194.4698944091797,263.239990234375,1.353628493675724,0.9340228641635235
318,195.4387969970703,261.3600158691406,1.3372985296929478,4.130184939183266
319,195.38499450683594,260.84490966796875,1.3350304117588854,4.572204147619914
320,194.0399932861328,257.85333251953125,1.3288669420808463,5.736689389749415
321,195.92999267578125,258.2966613769531,1.318310983680657,7.8607950703783445
322,189.63499450683594,240.086669921875,1.2660462302659037,17.519463279302954
323,186.3798065185547,235.65333557128906,1.2643716074886526,17.530848017240658
324,188.4600067138672,237.38665771484375,1.2596129112701366,18.62333516058669
325,188.47390747070312,235.3000030517578,1.2484486909061057,20.728873048398043
326,188.73049926757812,236.4533233642578,1.2528622786559753,19.92411509262979
327,187.78500366210938,234.7066650390625,1.2498690548334814,20.386382488203026
328,187.17999267578125,234.51332092285156,1.2528760022394994,19.757860676463622
329,192.07000732421875,240.69813537597656,1.2531791857000993,20.215795723013343
330,188.44219970703125,236.90000915527344,1.2571494576245605,19.085794122731585
331,186.4600067138672,235.55999755859375,1.2633271965932786,17.733132494432994
332,187.88999938964844,236.84999084472656,1.2605779531328025,18.385686176870024
333,188.0207061767578,237.86643981933594,1.2651076823194052,17.546793407527304
334,187.11129760742188,237.1875,1.2676278933068112,16.990364060661165
335,187.89999389648438,238.3333282470703,1.2684051941926622,16.915925626551683
336,186.77000427246094,236.4933319091797,1.2662275874030722,17.22090856483669
337,186.7899932861328,236.15333557128906,1.2642718778277346,17.588058606778134
338,186.52000427246094,236.739990234375,1.2692471842781792,16.63464238684091
339,188.3300018310547,238.26654052734375,1.2651544534103794,17.56684963166458
340,188.5500030517578,238.9566650390625,1.2673384310339568,17.175581688651732
341,188.38999938964844,239.2033233642578,1.2697241049909014,16.711569362939713
342,189.24000549316406,238.8666534423828,1.262241843736426,18.202914275543606
343,190.05999755859375,247.76332092285156,1.3036058302929758,10.420149773690866
344,189.523193359375,247.21632385253906,1.3044119797188412,10.23793515811957
345,187.2823944091797,243.80027770996094,1.3017789444602008,10.610009620564199
346,187.00999450683594,242.5833282470703,1.2971677202963767,11.456922499702756
347,186.43679809570312,241.95509338378906,1.2977861444476582,11.306509353313032
348,186.54539489746094,242.33360290527344,1.2990596902082616,11.075521138492519
349,186.47999572753906,241.8333282470703,1.2968325492692874,11.486955510007249
350,188.75999450683594,254.51332092285156,1.3483435491074587,1.9041847935247915
351,185.5399932861328,248.3433380126953,1.338489527859956,3.7000169013695654
352,186.15420532226562,247.5,1.3295428893026298,5.377719837085948
353,185.87539672851562,246.55226135253906,1.3264383866394451,5.946716133083868
354,185.2100067138672,245.4566650390625,1.3252883545232574,6.138425749961925
355,182.0800018310547,241.2133331298828,1.3247656563277925,6.129860709113899
356,180.42999267578125,239.7066650390625,1.3285300380729763,5.395104534640126
357,171.23060607910156,232.0433349609375,1.3551510461496756,0.5616988960460958
358,169.07000732421875,229.0733184814453,1.3549021621686017,0.5966901599018399
359,170.17970275878906,229.67869567871094,1.3496244966666509,1.49875809782381
360,171.22000122070312,229.8733367919922,1.3425612378993312,2.717291092231619
361,170.95989990234375,231.1266632080078,1.3519349469672872,1.1106348752615816
362,171.85690307617188,233.5500030517578,1.3589794699619473,-0.09418768121253152
363,169.72999572753906,232.27000427246094,1.3684676257537585,-1.7034466530145096
364,158.32000732421875,216.4633331298828,1.3672519145770003,-1.396462158955643
365,157.74000549316406,220.61334228515625,1.3985884024501123,-6.334364020088373
366,159.7093963623047,221.1166534423828,1.3844937021787638,-4.162392759740186
367,158.8686065673828,218.0033416748047,1.3722241693001844,-2.1912362598019115
368,158.60000610351562,217.6583251953125,1.3723727416079068,-2.2110950874902926
369,156.7711944580078,215.1316680908203,1.3722652865826364,-2.168753167427667
370,156.4499969482422,215.73333740234375,1.378928358008943,-3.206747265416567
371,155.66000366210938,212.9167022705078,1.3678317953318655,-1.463263828102015
372,157.8699951171875,218.22332763671875,1.3822976777489018,-3.7677673832471044
373,157.6739959716797,221.24082946777344,1.403153564443887,-7.051520610128335
374,159.94000244140625,224.0,1.4005251755705208,-6.732476775891712
375,158.7899932861328,222.625,1.4020090019075648,-6.919685335584859
376,157.39999389648438,219.7099609375,1.3958701998552452,-5.892865105534696
377,158.44000244140625,221.02333068847656,1.3949970164271783,-5.793454581171062
378,162.08999633789062,225.1699981689453,1.3891665325203597,-4.98185570196037
379,161.86000061035156,225.3000030517578,1.3919436686159818,-5.4242940055041515
380,163.11000061035156,228.3101043701172,1.399730878031937,-6.736356059861208
381,163.02000427246094,228.3300018310547,1.4006256646235815,-6.878507373082471
382,161.36500549316406,227.28001403808594,1.4084839110157266,-8.076721907411326
383,167.25,233.59999084472656,1.3967114549759436,-6.402337321215612
384,165.27000427246094,233.0,1.4098142069136799,-8.492034866823587
385,156.68099975585938,220.30332946777344,1.4060628270884823,-7.462937860903224
386,156.77999877929688,218.3905029296875,1.3929742609395046,-5.415627939701494
387,155.75,215.5900115966797,1.3842055319208968,-4.0143193019901275
388,156.43499755859375,214.7433319091797,1.3727320309430515,-2.2371174142997745
389,154.29010009765625,209.7833251953125,1.3596680866920976,-0.19080678517721594
390,156.05999755859375,211.4499969482422,1.3549275935933032,0.5468057674370073
391,156.02499389648438,213.14666748046875,1.366105917760087,-1.1974148389060133
392,155.1199951171875,215.05999755859375,1.386410548789173,-4.340123685927239
393,157.38760375976562,216.97332763671875,1.37859222996942,-3.173062955661294
394,157.3000030517578,216.38832092285156,1.3756409200554904,-2.70705579519543
395,158.9272003173828,218.53001403808594,1.3750321757488608,-2.6383130325830564
396,158.64999389648438,218.3333282470703,1.3761949993488685,-2.8181931511026903
